,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
362,0.4797795591182365,0.5292384769539078,0.520941883767535,0.5425250501002004,0.5408416833667334,0.5389779559118236,0.5287575150300601,0.5396593186372746,0.5395190380761523,0.5514829659318637,0.5514829659318637,0.5514829659318637,0.5514829659318637,0.4797795591182365,0.4797795591182365,0.4797795591182365,0.4797795591182365,0.4797795591182365,0.5323647294589179,0.5118236472945892,0.545250501002004,0.553246492985972,0.552124248496994,0.5480961923847696,0.5540881763527055,0.4797795591182365,0.5514829659318637,0.5514829659318637,0.5514829659318637,0.5565130260521042,0.5545691382765531,0.5545691382765531,0.5545691382765531,0.5350501002004008,0.5514829659318637,0.4935671342685371,0.5008216432865732,0.501503006012024,0.4997194388777555,0.49773547094188375,0.502124248496994,0.5007414829659319,0.5050501002004008,0.5076553106212425,0.5003006012024048,0.5007214428857716,0.5053106212424849,0.5001402805611223,0.500501002004008,0.502064128256513,0.49677354709418836,0.5037074148296593,0.4977555110220441,0.5043887775551102,0.5002404809619239,0.49653306613226456,0.501503006012024,0.5018436873747495,0.49799599198396793,0.49993987975951903,0.5022845691382766,0.4998997995991984,0.5018436873747495,0.49811623246492986,0.5048296593186373,0.4960320641282565,0.49316633266533066,0.49651302605210423,0.5030460921843687,0.49480961923847694,0.5035270541082164,0.5045891783567135,0.5020040080160321,0.49615230460921844,0.494689378757515,0.5057314629258517,0.4985771543086172,0.5066533066132265,0.49490981963927855,0.5060721442885772,0.5023446893787575,0.5018637274549098,0.494248496993988,0.498496993987976,0.4966332665330661,0.5008617234468938,0.5043887775551102,0.4995390781563126,0.5061322645290581,0.5053106212424849,0.4995390781563126,0.4996392785571142,0.5018036072144288,0.49527054108216434,0.500060120240481,0.49817635270541083,0.4983366733466934,0.5032464929859719,0.5022845691382766,0.5004408817635271,0.5006412825651303,0.5362220737771841,0.5565130260521042
363,0.4760320641282565,0.5352304609218437,0.5314228456913828,0.5281963927855712,0.5294589178356713,0.5293186372745491,0.5233667334669339,0.5356112224448898,0.5160721442885772,0.5493386773547094,0.5493386773547094,0.5493386773547094,0.5493386773547094,0.4760320641282565,0.4760320641282565,0.4760320641282565,0.4760320641282565,0.4760320641282565,0.5377955911823648,0.5319639278557114,0.5372545090180361,0.5471743486973948,0.5418036072144289,0.5351102204408817,0.5494589178356714,0.4760320641282565,0.5493386773547094,0.5493386773547094,0.5493386773547094,0.5503607214428857,0.5508216432865731,0.5508216432865731,0.5508216432865731,0.5366332665330661,0.5493386773547094,0.5080160320641283,0.4967134268537074,0.49839679358717437,0.5005410821643287,0.5013226452905811,0.499498997995992,0.5024849699398798,0.5047094188376754,0.5023446893787575,0.505811623246493,0.5001803607214429,0.4962725450901804,0.49731462925851705,0.4985571142284569,0.4945891783567134,0.4997194388777555,0.5040881763527054,0.4982164328657315,0.4968336673346693,0.49633266533066134,0.5013226452905811,0.4993186372745491,0.49869739478957914,0.4998196392785571,0.5020841683366734,0.49537074148296595,0.5004008016032064,0.505871743486974,0.5003006012024048,0.4934669338677355,0.49809619238476954,0.5034468937875751,0.49749498997995995,0.500501002004008,0.4959519038076152,0.5007014028056113,0.5081763527054108,0.5038677354709419,0.5019038076152305,0.4998396793587174,0.5016633266533066,0.5008016032064129,0.4938076152304609,0.5023847695390782,0.5053707414829659,0.5010821643286573,0.5008016032064129,0.5006412825651303,0.5015230460921843,0.49917835671342686,0.5021643286573146,0.504809619238477,0.497875751503006,0.5073947895791583,0.4980761523046092,0.4989579158316633,0.5014228456913827,0.5007815631262525,0.5008617234468938,0.5014428857715431,0.4974749498997996,0.5028456913827656,0.49537074148296595,0.5039478957915832,0.49741482965931866,0.5001402805611223,0.5323758628367847,0.5508216432865731
364,0.46935871743486973,0.4923246492985972,0.5378557114228457,0.528817635270541,0.5296993987975952,0.529559118236473,0.5241683366733467,0.5309619238476954,0.5226252505010021,0.537995991983968,0.5375751503006012,0.5375751503006012,0.5375751503006012,0.46935871743486973,0.46935871743486973,0.46935871743486973,0.46935871743486973,0.46935871743486973,0.4988577154308617,0.5384569138276553,0.5262324649298598,0.526312625250501,0.5421042084168337,0.5350901803607214,0.5378557114228457,0.46935871743486973,0.5375751503006012,0.5440681362725451,0.5438476953907816,0.5447895791583166,0.5447895791583166,0.5467134268537074,0.5396192384769539,0.508436873747495,0.5375751503006012,0.5044288577154309,0.4995390781563126,0.49881763527054107,0.5032865731462925,0.5011022044088176,0.5059318637274549,0.49645290581162327,0.5058917835671343,0.5001202404809619,0.4962124248496994,0.4985571142284569,0.5023847695390782,0.49733466933867737,0.49985971943887775,0.4998997995991984,0.5019839679358717,0.5032665330661322,0.49827655310621244,0.4952104208416834,0.4934669338677355,0.5011823647294589,0.49889779559118236,0.5020841683366734,0.5018436873747495,0.4941683366733467,0.4979559118236473,0.4925250501002004,0.4993987975951904,0.5004408817635271,0.5011422845691382,0.4990380761523046,0.4943687374749499,0.4997995991983968,0.4941482965931864,0.49801603206412826,0.49723446893787576,0.49617234468937876,0.5003607214428858,0.49559118236472943,0.49741482965931866,0.5019238476953908,0.4978957915831663,0.49607214428857715,0.49755511022044085,0.4994188376753507,0.49713426853707415,0.4997394789579158,0.49733466933867737,0.4987374749498998,0.5020040080160321,0.5038276553106212,0.5071543086172344,0.4962124248496994,0.49402805611222445,0.5017835671342685,0.5043486973947896,0.4969939879759519,0.496312625250501,0.5062525050100201,0.49881763527054107,0.4990981963927856,0.5031062124248497,0.5003206412825651,0.4991182364729459,0.5066933867735471,0.49923847695390783,0.5243115861352334,0.5467134268537074
365,0.46875751503006013,0.5316833667334669,0.5429859719438878,0.5439278557114229,0.5363326653306614,0.5425250501002004,0.5370541082164328,0.5413426853707415,0.5248496993987976,0.5374749498997996,0.5372945891783567,0.5372945891783567,0.5372945891783567,0.46875751503006013,0.46875751503006013,0.46875751503006013,0.46875751503006013,0.46875751503006013,0.5291983967935872,0.5425250501002004,0.5490781563126252,0.5434669338677355,0.5340480961923848,0.547875751503006,0.5407014028056112,0.46875751503006013,0.5372945891783567,0.5572144288577154,0.5501603206412826,0.5518236472945892,0.5518236472945892,0.542565130260521,0.5418436873747495,0.5158517034068136,0.5372945891783567,0.50062124248497,0.5033066132264529,0.505190380761523,0.4969138276553106,0.4950501002004008,0.50312625250501,0.4966132264529058,0.4993186372745491,0.5037675350701403,0.5025050100200401,0.49755511022044085,0.5027855711422846,0.4956513026052104,0.49985971943887775,0.4975751503006012,0.4977755511022044,0.49817635270541083,0.5020040080160321,0.4945290581162325,0.49547094188376756,0.49605210420841683,0.4926052104208417,0.502124248496994,0.5014829659318637,0.4990180360721443,0.5006012024048097,0.5049098196392786,0.49651302605210423,0.5044088176352706,0.5038677354709419,0.4934669338677355,0.4982565130260521,0.49995991983967936,0.5006813627254509,0.5071543086172344,0.4952304609218437,0.4982565130260521,0.5005210420841684,0.500561122244489,0.5028657314629259,0.497434869739479,0.4978957915831663,0.4980360721442886,0.49771543086172343,0.5005410821643287,0.5079158316633267,0.49677354709418836,0.501503006012024,0.5065130260521042,0.5040080160320641,0.4990180360721443,0.49721442885771544,0.4911623246492986,0.5004408817635271,0.49933867735470944,0.49228456913827656,0.49811623246492986,0.5068136272545091,0.5054909819639278,0.5037074148296593,0.49793587174348697,0.504869739478958,0.49490981963927855,0.5054909819639278,0.4942685370741483,0.4987575150300601,0.5325829436651079,0.5572144288577154
366,0.4668937875751503,0.5402004008016033,0.5452104208416834,0.5301803607214429,0.5448496993987976,0.5460120240480962,0.5412825651302605,0.537434869739479,0.5304609218436874,0.532244488977956,0.5327855711422845,0.5327855711422845,0.5327855711422845,0.4668937875751503,0.4668937875751503,0.4668937875751503,0.4668937875751503,0.4668937875751503,0.5418436873747495,0.5401002004008016,0.5391783567134268,0.5397795591182365,0.5444088176352705,0.5407615230460922,0.5332865731462926,0.4668937875751503,0.5327855711422845,0.5438877755511022,0.5507615230460922,0.5510420841683367,0.5510420841683367,0.549559118236473,0.5449498997995992,0.5420440881763527,0.5327855711422845,0.4878557114228457,0.4995190380761523,0.4983567134268537,0.4962124248496994,0.49859719438877753,0.509438877755511,0.498436873747495,0.5028657314629259,0.5010621242484969,0.5025250501002004,0.5001002004008016,0.49675350701402804,0.5016432865731463,0.5026052104208417,0.497434869739479,0.5038076152304609,0.49935871743486976,0.5057915831663327,0.4961122244488978,0.5017434869739479,0.49731462925851705,0.4971943887775551,0.49781563126252504,0.5026653306613227,0.4989579158316633,0.5027054108216433,0.4994789579158317,0.5049498997995991,0.5047094188376754,0.5086172344689379,0.49625250501002005,0.5017234468937876,0.5023046092184369,0.4940080160320641,0.5084168336673347,0.4970140280561122,0.505130260521042,0.5008617234468938,0.5009018036072145,0.5034468937875751,0.502625250501002,0.49879759519038075,0.4918837675350701,0.5009819639278558,0.500561122244489,0.5003206412825651,0.5024849699398798,0.5018436873747495,0.5013226452905811,0.5000200400801603,0.5046893787575151,0.5001202404809619,0.4985571142284569,0.4951302605210421,0.5032464929859719,0.49667334669338675,0.5009418837675351,0.49773547094188375,0.503066132264529,0.5049699398797595,0.4971543086172345,0.5051703406813627,0.5052705410821643,0.49853707414829657,0.4992184368737475,0.4954108216432866,0.5331307058561567,0.5510420841683367
367,0.4792985971943888,0.5227855711422845,0.5289979959919839,0.5402004008016033,0.539438877755511,0.5376953907815631,0.5338677354709419,0.5386973947895791,0.5424048096192384,0.5513627254509018,0.5513627254509018,0.5513627254509018,0.5513627254509018,0.4792985971943888,0.4792985971943888,0.4792985971943888,0.4792985971943888,0.4792985971943888,0.525751503006012,0.5263527054108217,0.5418837675350702,0.5520440881763528,0.5530460921843687,0.5507815631262525,0.5524448897795591,0.4792985971943888,0.5513627254509018,0.5513627254509018,0.5513627254509018,0.5580761523046092,0.5533667334669339,0.5533667334669339,0.5533667334669339,0.5304408817635271,0.5513627254509018,0.5033466933867735,0.4964929859719439,0.5002605210420842,0.5043687374749499,0.49957915831663324,0.5049298597194388,0.503627254509018,0.5063326653306613,0.5048897795591183,0.5003006012024048,0.5007615230460922,0.4961322645290581,0.4962925851703407,0.49577154308617233,0.5040681362725451,0.49845691382765533,0.49985971943887775,0.4985571142284569,0.4948897795591182,0.49571142284569136,0.49917835671342686,0.49917835671342686,0.49959919839679356,0.4946693386773547,0.5005811623246493,0.5040080160320641,0.4988577154308617,0.5011623246492986,0.498436873747495,0.504749498997996,0.495310621242485,0.49773547094188375,0.4995190380761523,0.4997194388777555,0.5086372745490982,0.4965531062124249,0.4945290581162325,0.4991983967935872,0.49667334669338675,0.49645290581162327,0.49763527054108214,0.5021042084168337,0.5080961923847696,0.49218436873747495,0.5053507014028056,0.5000200400801603,0.49993987975951903,0.5055110220440882,0.49793587174348697,0.49899799599198397,0.4932865731462926,0.4970140280561122,0.49925851703406815,0.4951503006012024,0.49773547094188375,0.49925851703406815,0.5027254509018036,0.5010420841683366,0.5023647294589179,0.4996192384769539,0.5000200400801603,0.5068336673346694,0.4914228456913828,0.4991983967935872,0.5014028056112224,0.5001202404809619,0.5362354338306241,0.5580761523046092
368,0.4709619238476954,0.5236673346693387,0.534689378757515,0.5443687374749498,0.5432865731462926,0.5423446893787575,0.5207615230460921,0.5395390781563126,0.5244689378757516,0.534308617234469,0.5341282565130261,0.5341282565130261,0.5341282565130261,0.4709619238476954,0.4709619238476954,0.4709619238476954,0.4709619238476954,0.4709619238476954,0.5237074148296593,0.5348096192384769,0.5406012024048096,0.5251503006012024,0.5470741482965932,0.5230861723446893,0.5311623246492986,0.4709619238476954,0.5341282565130261,0.5383767535070141,0.5494589178356714,0.5493587174348697,0.5493587174348697,0.5461122244488978,0.543186372745491,0.529559118236473,0.5341282565130261,0.49344689378757517,0.5021442885771543,0.49905811623246493,0.5039679358717435,0.4978957915831663,0.5004809619238477,0.498496993987976,0.5044889779559119,0.498436873747495,0.49905811623246493,0.5030460921843687,0.4976152304609218,0.5007815631262525,0.4982565130260521,0.49653306613226456,0.5038276553106212,0.5065531062124249,0.49751503006012027,0.49432865731462927,0.4956312625250501,0.5023046092184369,0.49793587174348697,0.5007615230460922,0.5033266533066132,0.4906813627254509,0.5000400801603206,0.507314629258517,0.5016032064128256,0.4956713426853707,0.5018637274549098,0.4985571142284569,0.504188376753507,0.5006412825651303,0.4921442885771543,0.5013426853707414,0.5022044088176353,0.5018637274549098,0.5049298597194388,0.4943486973947896,0.4999799599198397,0.5047294589178357,0.49509018036072144,0.5007214428857716,0.49470941883767533,0.49545090180360724,0.4972545090180361,0.4968937875751503,0.49829659318637276,0.5017434869739479,0.4945891783567134,0.5073547094188376,0.49296593186372745,0.5007815631262525,0.5006412825651303,0.5007815631262525,0.5062324649298597,0.5034468937875751,0.4968336673346693,0.5062925851703407,0.5009418837675351,0.5009018036072145,0.5044288577154309,0.4943486973947896,0.5002805611222445,0.5103807615230461,0.50312625250501,0.5290840941141542,0.5494589178356714
369,0.47024048096192383,0.5402605210420842,0.5459118236472946,0.5413226452905812,0.5452705410821643,0.5420040080160321,0.542184368737475,0.5389779559118236,0.5223246492985972,0.5370340681362725,0.536813627254509,0.536813627254509,0.536813627254509,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.47024048096192383,0.539498997995992,0.5471743486973948,0.5364128256513027,0.5457314629258517,0.5437074148296593,0.5401603206412826,0.5416432865731463,0.47024048096192383,0.536813627254509,0.54687374749499,0.5438476953907816,0.5411022044088176,0.5411022044088176,0.5475551102204409,0.5465531062124248,0.5362525050100201,0.536813627254509,0.5005811623246493,0.5005811623246493,0.5022645290581162,0.4944689378757515,0.49428857715430863,0.49987975951903807,0.49801603206412826,0.4993987975951904,0.5022845691382766,0.4934068136272545,0.4956312625250501,0.4976953907815631,0.5010621242484969,0.5022244488977956,0.5012625250501002,0.5007815631262525,0.4988577154308617,0.4962725450901804,0.5008617234468938,0.5042885771543086,0.49529058116232466,0.5047895791583167,0.5024849699398798,0.5011623246492986,0.5045090180360722,0.49703406813627254,0.4940881763527054,0.49695390781563126,0.5018436873747495,0.4939679358717435,0.5046492985971944,0.499498997995992,0.49731462925851705,0.5008016032064129,0.4888376753507014,0.4940681362725451,0.5041082164328657,0.5056112224448898,0.5032865731462925,0.49537074148296595,0.4929058116232465,0.49464929859719436,0.5032865731462925,0.49667334669338675,0.4956513026052104,0.49276553106212423,0.4960120240480962,0.496813627254509,0.5041482965931864,0.49334669338677356,0.5078356713426854,0.4984168336673347,0.5086372745490982,0.5002404809619239,0.5053507014028056,0.5053507014028056,0.4999198396793587,0.4964729458917836,0.49470941883767533,0.5007014028056113,0.5003807615230461,0.49148296593186375,0.5037274549098196,0.502685370741483,0.5090180360721442,0.5066933867735471,0.5333414978104357,0.5475551102204409
370,0.4696793587174349,0.5219038076152305,0.5417434869739479,0.545871743486974,0.5364929859719438,0.5396993987975952,0.5398797595190381,0.5326853707414829,0.5268937875751503,0.5362324649298598,0.5362925851703407,0.5362925851703407,0.5362925851703407,0.4696793587174349,0.4696793587174349,0.4696793587174349,0.4696793587174349,0.4696793587174349,0.5240681362725451,0.5404008016032064,0.5432464929859719,0.5401603206412826,0.5449899799599198,0.5419038076152305,0.5382364729458918,0.4696793587174349,0.5362925851703407,0.536813627254509,0.541623246492986,0.5407214428857715,0.5407214428857715,0.541002004008016,0.54,0.5303206412825652,0.5362925851703407,0.49268537074148294,0.496813627254509,0.5026653306613227,0.4967935871743487,0.49809619238476954,0.48925851703406814,0.49645290581162327,0.5041683366733467,0.4961923847695391,0.5023847695390782,0.49995991983967936,0.5019038076152305,0.49897795591182365,0.49993987975951903,0.49925851703406815,0.5016633266533066,0.4995390781563126,0.5049699398797595,0.4966132264529058,0.5003607214428858,0.49705410821643287,0.5013827655310621,0.5002404809619239,0.501563126252505,0.502625250501002,0.4917835671342685,0.5014629258517034,0.49579158316633265,0.5062124248496994,0.49364729458917833,0.5034869739478958,0.49645290581162327,0.4982364729458918,0.5029258517034069,0.49052104208416836,0.501563126252505,0.4985771543086172,0.5004809619238477,0.49490981963927855,0.49480961923847694,0.49995991983967936,0.5017835671342685,0.5018837675350701,0.4945891783567134,0.4969739478957916,0.5007414829659319,0.49889779559118236,0.5019038076152305,0.5033466933867735,0.4976753507014028,0.49645290581162327,0.5033066132264529,0.5009418837675351,0.4985170340681363,0.5003406813627255,0.502625250501002,0.5026452905811624,0.4966332665330661,0.5016833667334669,0.4966132264529058,0.49905811623246493,0.49625250501002005,0.49659318637274547,0.5004008016032064,0.4979559118236473,0.5020841683366734,0.5300371112595561,0.545871743486974
371,0.469498997995992,0.5391182364729459,0.548376753507014,0.5457314629258517,0.5446092184368737,0.5350701402805611,0.5404609218436873,0.5399198396793587,0.5215831663326653,0.5349298597194388,0.5355511022044088,0.5355511022044088,0.5355511022044088,0.469498997995992,0.469498997995992,0.469498997995992,0.469498997995992,0.469498997995992,0.5420440881763527,0.545190380761523,0.5481563126252506,0.5469138276553106,0.5365130260521042,0.5395991983967936,0.5411422845691383,0.469498997995992,0.5355511022044088,0.5414028056112224,0.5459118236472946,0.5462725450901803,0.5462725450901803,0.5435871743486974,0.5402204408817636,0.543687374749499,0.5355511022044088,0.5110220440881763,0.5011222444889779,0.4991983967935872,0.5024649298597195,0.4976753507014028,0.49456913827655313,0.49935871743486976,0.5039879759519038,0.49741482965931866,0.49799599198396793,0.49617234468937876,0.5014428857715431,0.4983567134268537,0.49915831663326654,0.4997995991983968,0.4986372745490982,0.5000801603206413,0.5013026052104208,0.4941482965931864,0.5010220440881763,0.4988376753507014,0.5001603206412826,0.5019839679358717,0.4995390781563126,0.5000400801603206,0.5001803607214429,0.5019639278557114,0.5033066132264529,0.4991382765531062,0.4907014028056112,0.4987775551102204,0.4977955911823647,0.4991382765531062,0.49156312625250503,0.49270541082164326,0.4975751503006012,0.5078957915831663,0.5006613226452906,0.4994188376753507,0.5023647294589179,0.498937875751503,0.49607214428857715,0.4988577154308617,0.502625250501002,0.5015230460921843,0.49915831663326654,0.5040480961923848,0.494188376753507,0.4993186372745491,0.4957314629258517,0.4935470941883768,0.4956713426853707,0.5012024048096192,0.5041082164328657,0.4986372745490982,0.49511022044088177,0.49685370741482965,0.49597194388777555,0.5001402805611223,0.4968336673346693,0.5032464929859719,0.49254509018036075,0.5064729458917836,0.49677354709418836,0.49685370741482965,0.4983366733466934,0.5333845468715208,0.548376753507014
372,0.47831663326653306,0.5337074148296593,0.5391583166332665,0.5354108216432866,0.5334669338677355,0.5323246492985972,0.5313426853707415,0.5399799599198397,0.5038476953907816,0.5462124248496995,0.5462124248496995,0.5462124248496995,0.5462124248496995,0.47831663326653306,0.47831663326653306,0.47831663326653306,0.47831663326653306,0.47831663326653306,0.5338276553106213,0.5390981963927856,0.5238877755511022,0.5345090180360721,0.534308617234469,0.5402404809619239,0.5269939879759519,0.47831663326653306,0.5462124248496995,0.5462124248496995,0.5462124248496995,0.5365731462925851,0.5373947895791583,0.5373947895791583,0.5373947895791583,0.5314228456913828,0.5462124248496995,0.5077755511022044,0.4950701402805611,0.4991182364729459,0.5019038076152305,0.5004809619238477,0.49881763527054107,0.5012024048096192,0.5040280561122245,0.49933867735470944,0.5036072144288577,0.5001803607214429,0.4964729458917836,0.4954308617234469,0.497875751503006,0.5013627254509018,0.4997194388777555,0.49615230460921844,0.49869739478957914,0.5002004008016032,0.504308617234469,0.494749498997996,0.49386773547094187,0.5003807615230461,0.4997394789579158,0.49783567134268536,0.4924048096192385,0.49490981963927855,0.5036673346693387,0.503066132264529,0.4967935871743487,0.5012625250501002,0.49967935871743485,0.4999799599198397,0.5047094188376754,0.5034068136272545,0.49581162324649297,0.49402805611222445,0.5028256513026053,0.49653306613226456,0.5036472945891783,0.4976953907815631,0.49995991983967936,0.5060721442885772,0.49529058116232466,0.49659318637274547,0.49675350701402804,0.4985170340681363,0.4937875751503006,0.49527054108216434,0.5017434869739479,0.5014829659318637,0.495310621242485,0.4945891783567134,0.5052705410821643,0.5018436873747495,0.4980360721442886,0.5003807615230461,0.5030260521042084,0.49404809619238477,0.49995991983967936,0.49751503006012027,0.504809619238477,0.4972945891783567,0.5042685370741483,0.5000200400801603,0.5018236472945892,0.5289660803087657,0.5462124248496995
373,0.4674949899799599,0.5165531062124249,0.537434869739479,0.540440881763527,0.5335070140280561,0.5379158316633267,0.528937875751503,0.5362925851703407,0.5258917835671343,0.538937875751503,0.5391182364729459,0.5391182364729459,0.5391182364729459,0.4674949899799599,0.4674949899799599,0.4674949899799599,0.4674949899799599,0.4674949899799599,0.52,0.5361322645290582,0.5367735470941883,0.5224849699398798,0.5496593186372746,0.5383567134268538,0.5395190380761523,0.4674949899799599,0.5391182364729459,0.5426052104208416,0.5478957915831664,0.5476352705410822,0.5476352705410822,0.5477955911823648,0.5479559118236473,0.5286973947895791,0.5391182364729459,0.4944689378757515,0.4946693386773547,0.4969138276553106,0.49597194388777555,0.5002805611222445,0.49216432865731463,0.49975951903807614,0.49665330661322643,0.496372745490982,0.5017234468937876,0.5029859719438877,0.4976753507014028,0.4969939879759519,0.4989178356713427,0.49927855711422847,0.49763527054108214,0.4976753507014028,0.499498997995992,0.5064529058116233,0.4955310621242485,0.5016432865731463,0.4964729458917836,0.504188376753507,0.5022645290581162,0.497875751503006,0.5054709418837675,0.505691382765531,0.507314629258517,0.4979759519038076,0.49278557114228455,0.49208416833667334,0.4994789579158317,0.4967334669338677,0.5029058116232465,0.5071342685370741,0.5052705410821643,0.5024048096192385,0.5009819639278558,0.5009418837675351,0.4982364729458918,0.500501002004008,0.49811623246492986,0.5057915831663327,0.5032264529058116,0.5029659318637274,0.5006412825651303,0.501002004008016,0.5031663326653306,0.5034869739478958,0.5038677354709419,0.49587174348697394,0.49839679358717437,0.5014829659318637,0.4978957915831663,0.5001202404809619,0.4986372745490982,0.4978957915831663,0.504308617234469,0.49801603206412826,0.49739478957915834,0.500561122244489,0.5014829659318637,0.4955310621242485,0.5053507014028056,0.5014228456913827,0.49721442885771544,0.5292904327172865,0.5496593186372746
374,0.46811623246492984,0.5398597194388778,0.5500801603206413,0.549498997995992,0.5469138276553106,0.5432064128256513,0.5454308617234469,0.5227254509018036,0.5228657314629258,0.5372745490981964,0.5372144288577154,0.5372144288577154,0.5372144288577154,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.537935871743487,0.5504208416833667,0.5471543086172345,0.5387174348697394,0.5479559118236473,0.5442685370741484,0.5445290581162324,0.46811623246492984,0.5372144288577154,0.5545290581162324,0.5398597194388778,0.5434869739478958,0.5434869739478958,0.5463927855711422,0.545310621242485,0.5297995991983968,0.5372144288577154,0.4994188376753507,0.4993787575150301,0.4960921843687375,0.5009218436873748,0.5075551102204409,0.5005210420841684,0.5033066132264529,0.5016432865731463,0.49599198396793587,0.505190380761523,0.49470941883767533,0.5039879759519038,0.4992184368737475,0.49713426853707415,0.4991382765531062,0.49721442885771544,0.4988577154308617,0.49915831663326654,0.499498997995992,0.502124248496994,0.49589178356713426,0.495250501002004,0.4985571142284569,0.49763527054108214,0.5061523046092185,0.49667334669338675,0.4970140280561122,0.5008016032064129,0.505130260521042,0.4959318637274549,0.5049298597194388,0.4993787575150301,0.4976753507014028,0.5053707414829659,0.5081162324649299,0.5054909819639278,0.49897795591182365,0.49306613226452906,0.4951503006012024,0.5015430861723447,0.49555110220440884,0.4952104208416834,0.5045290581162325,0.49799599198396793,0.4978557114228457,0.5060721442885772,0.4988577154308617,0.500060120240481,0.4930861723446894,0.4945891783567134,0.5061523046092185,0.49809619238476954,0.5042685370741483,0.5000400801603206,0.4977755511022044,0.49537074148296595,0.4961923847695391,0.5084168336673347,0.494188376753507,0.49741482965931866,0.5008617234468938,0.5075951903807615,0.5018036072144288,0.5028456913827656,0.508496993987976,0.5037274549098196,0.5338224597342834,0.5545290581162324
