,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
462,0.48042084168336674,0.5348897795591182,0.5420641282565131,0.5438877755511022,0.5379158316633267,0.532625250501002,0.5344488977955911,0.5333266533066132,0.5219038076152305,0.5473547094188377,0.5473547094188377,0.5473547094188377,0.5473547094188377,0.48042084168336674,0.48042084168336674,0.48042084168336674,0.48042084168336674,0.48042084168336674,0.5340881763527054,0.5410420841683367,0.5354509018036072,0.5224649298597195,0.5403006012024049,0.5450701402805611,0.5335871743486974,0.48042084168336674,0.5473547094188377,0.5473547094188377,0.5473547094188377,0.5371543086172345,0.5393587174348697,0.5393587174348697,0.5393587174348697,0.5286372745490981,0.5473547094188377,0.5071543086172344,0.49324649298597195,0.4994188376753507,0.49490981963927855,0.4957314629258517,0.4970741482965932,0.5006613226452906,0.5053707414829659,0.49871743486973946,0.5002605210420842,0.5004408817635271,0.5014228456913827,0.5001803607214429,0.5003406813627255,0.5054308617234469,0.5014228456913827,0.4968937875751503,0.49751503006012027,0.4976152304609218,0.49923847695390783,0.5030260521042084,0.505871743486974,0.49887775551102204,0.5000801603206413,0.4987374749498998,0.4944288577154309,0.5062324649298597,0.49635270541082166,0.49899799599198397,0.5004208416833668,0.5046492985971944,0.4997394789579158,0.501563126252505,0.5049298597194388,0.49741482965931866,0.4958316633266533,0.4930861723446894,0.5017635270541082,0.4965531062124249,0.497374749498998,0.5002404809619239,0.49845691382765533,0.5058917835671343,0.49859719438877753,0.5044288577154309,0.49933867735470944,0.5024248496993988,0.5003406813627255,0.502064128256513,0.5018036072144288,0.4986573146292585,0.5095190380761523,0.49561122244488975,0.500561122244489,0.5043486973947896,0.4978957915831663,0.4971943887775551,0.4994789579158317,0.4986773547094188,0.5001402805611223,0.5025851703406814,0.5008216432865732,0.5020440881763527,0.5024849699398798,0.49995991983967936,0.4990380761523046,0.5268997253766793,0.5473547094188377
463,0.47859719438877757,0.535190380761523,0.5286573146292585,0.5284769539078157,0.5296793587174349,0.5296793587174349,0.5284569138276554,0.5280561122244489,0.5194789579158317,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.47859719438877757,0.5359118236472946,0.5328857715430861,0.530120240480962,0.5418436873747495,0.530060120240481,0.5361523046092185,0.541002004008016,0.47859719438877757,0.5474148296593186,0.5474148296593186,0.5474148296593186,0.5415030060120241,0.54312625250501,0.54312625250501,0.54312625250501,0.5331462925851703,0.5474148296593186,0.4918637274549098,0.4973547094188377,0.5017234468937876,0.49801603206412826,0.4998396793587174,0.49945891783567137,0.5030861723446893,0.4944488977955912,0.5017034068136272,0.4950300601202405,0.5033867735470942,0.5004408817635271,0.5007615230460922,0.4974749498997996,0.496312625250501,0.4993987975951904,0.501002004008016,0.4976152304609218,0.5062124248496994,0.5021042084168337,0.4973547094188377,0.4954308617234469,0.4970941883767535,0.5024649298597195,0.4933867735470942,0.5074749498997996,0.49539078156312627,0.49448897795591185,0.5026653306613227,0.505250501002004,0.4982565130260521,0.49827655310621244,0.500060120240481,0.499498997995992,0.5034468937875751,0.4995390781563126,0.4907014028056112,0.5014228456913827,0.5007414829659319,0.5066933867735471,0.5055110220440882,0.5002404809619239,0.4962124248496994,0.5027855711422846,0.50312625250501,0.49935871743486976,0.5031663326653306,0.49751503006012027,0.49687374749498997,0.5010220440881763,0.5006012024048097,0.4985170340681363,0.4967134268537074,0.5065130260521042,0.5048496993987976,0.5018436873747495,0.5013426853707414,0.49933867735470944,0.4968937875751503,0.4999198396793587,0.5012424849699398,0.5029659318637274,0.4957314629258517,0.4998997995991984,0.49625250501002005,0.4966132264529058,0.5252816744600312,0.5474148296593186
464,0.47981963927855714,0.527434869739479,0.5263527054108217,0.5380961923847696,0.5375350701402806,0.5356713426853708,0.5299398797595191,0.5392384769539078,0.5397194388777555,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.47981963927855714,0.47981963927855714,0.47981963927855714,0.47981963927855714,0.47981963927855714,0.5240681362725451,0.5310420841683366,0.5391783567134268,0.535811623246493,0.542184368737475,0.5248296593186372,0.5341482965931864,0.47981963927855714,0.5475951903807615,0.5475951903807615,0.5475951903807615,0.543687374749499,0.5400400801603207,0.5400400801603207,0.5400400801603207,0.5163326653306614,0.5475951903807615,0.5025450901803608,0.4998196392785571,0.4975350701402806,0.5037675350701403,0.5055110220440882,0.5059318637274549,0.4997394789579158,0.5019639278557114,0.48969939879759516,0.4959318637274549,0.49490981963927855,0.5028657314629259,0.4987775551102204,0.5019438877755511,0.5046693386773548,0.502064128256513,0.4976152304609218,0.4983567134268537,0.4976953907815631,0.49915831663326654,0.5019839679358717,0.5025050100200401,0.5072945891783567,0.4968336673346693,0.5050701402805611,0.4986773547094188,0.49733466933867737,0.5043687374749499,0.5060521042084168,0.5028256513026053,0.4932665330661323,0.49404809619238477,0.4998396793587174,0.4996392785571142,0.5099198396793587,0.49943887775551105,0.49705410821643287,0.4916633266533066,0.4986372745490982,0.5000200400801603,0.4961122244488978,0.49809619238476954,0.4960320641282565,0.4993186372745491,0.5068336673346694,0.49653306613226456,0.49897795591182365,0.5012224448897795,0.4972945891783567,0.5090581162324649,0.4957314629258517,0.49905811623246493,0.5046292585170341,0.5018036072144288,0.49581162324649297,0.5023446893787575,0.4956713426853707,0.5046893787575151,0.5020040080160321,0.5029058116232465,0.5045490981963928,0.5047895791583167,0.49675350701402804,0.49827655310621244,0.5019639278557114,0.4958316633266533,0.5264373190826097,0.5475951903807615
465,0.46893787575150303,0.5410821643286573,0.5545891783567134,0.553246492985972,0.5511623246492986,0.5432665330661323,0.548256513026052,0.5448096192384769,0.5238677354709419,0.5401803607214429,0.5403607214428857,0.5403607214428857,0.5403607214428857,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5397995991983968,0.5524048096192384,0.5493787575150301,0.5403406813627255,0.5512625250501002,0.5462124248496995,0.54687374749499,0.46893787575150303,0.5403607214428857,0.5566733466933868,0.5446693386773547,0.5446693386773547,0.5446693386773547,0.5487374749498998,0.5487575150300601,0.5324248496993988,0.5403607214428857,0.5009619238476954,0.49899799599198397,0.5002404809619239,0.5049498997995991,0.5048897795591183,0.5049899799599198,0.5013627254509018,0.5007014028056113,0.5033867735470942,0.4979559118236473,0.5053507014028056,0.4968336673346693,0.49723446893787576,0.5024448897795591,0.5001202404809619,0.5007214428857716,0.5046092184368738,0.5065931863727455,0.5001202404809619,0.5044288577154309,0.49703406813627254,0.4907815631262525,0.49713426853707415,0.4961322645290581,0.5061322645290581,0.49869739478957914,0.4974749498997996,0.49440881763527056,0.49352705410821646,0.50312625250501,0.5088376753507015,0.5028456913827656,0.498937875751503,0.4960921843687375,0.5075350701402805,0.5044288577154309,0.5031663326653306,0.5045490981963928,0.4972945891783567,0.5005210420841684,0.49448897795591185,0.49394789579158316,0.504308617234469,0.5020240480961924,0.501002004008016,0.5048897795591183,0.5031663326653306,0.5018036072144288,0.5074549098196393,0.5049498997995991,0.5006412825651303,0.5002805611222445,0.5077354709418838,0.5021042084168337,0.49899799599198397,0.507254509018036,0.5004208416833668,0.4944488977955912,0.5033466933867735,0.4967935871743487,0.5013627254509018,0.507935871743487,0.5022645290581162,0.49633266533066134,0.49412825651302605,0.49721442885771544,0.5272775179989609,0.5566733466933868
466,0.4702004008016032,0.5120040080160321,0.5297995991983968,0.5142284569138277,0.5348496993987976,0.537875751503006,0.535751503006012,0.5366533066132264,0.5211222444889779,0.5387174348697394,0.5385370741482965,0.5385370741482965,0.5385370741482965,0.4702004008016032,0.4702004008016032,0.4702004008016032,0.4702004008016032,0.4702004008016032,0.5103206412825652,0.5078557114228457,0.5367334669338677,0.5381362725450902,0.5417034068136273,0.5429058116232465,0.541623246492986,0.4702004008016032,0.5385370741482965,0.5499599198396794,0.5516633266533066,0.5516633266533066,0.5516633266533066,0.5449298597194389,0.5418837675350702,0.495250501002004,0.5385370741482965,0.5045891783567135,0.5005410821643287,0.49509018036072144,0.49615230460921844,0.4970941883767535,0.4983166332665331,0.49889779559118236,0.5,0.4969939879759519,0.5029458917835672,0.5027655310621243,0.4917635270541082,0.503066132264529,0.49517034068136273,0.4964929859719439,0.49781563126252504,0.5049899799599198,0.5068537074148297,0.504188376753507,0.5029659318637274,0.49905811623246493,0.5027855711422846,0.4999198396793587,0.5027655310621243,0.5048296593186373,0.5026052104208417,0.5042685370741483,0.49366733466933865,0.5016432865731463,0.49577154308617233,0.4944288577154309,0.4985771543086172,0.4969138276553106,0.504248496993988,0.4933667334669339,0.4963927855711423,0.4987775551102204,0.5027254509018036,0.4991182364729459,0.5040280561122245,0.4969939879759519,0.5051102204408817,0.5064529058116233,0.5024849699398798,0.4985771543086172,0.4970140280561122,0.49665330661322643,0.49677354709418836,0.5067935871743487,0.5054108216432865,0.4990981963927856,0.49837675350701405,0.5057114228456914,0.4991983967935872,0.4990981963927856,0.4968937875751503,0.5028056112224449,0.5028456913827656,0.5012424849699398,0.49781563126252504,0.5001002004008016,0.49312625250501,0.5024048096192385,0.4971943887775551,0.5021643286573146,0.4980360721442886,0.5208112521338975,0.5516633266533066
467,0.47865731462925853,0.5323647294589179,0.5440280561122245,0.5460521042084169,0.5345490981963927,0.5305811623246492,0.5281563126252505,0.5307615230460921,0.5222244488977956,0.5474749498997996,0.5474749498997996,0.5474749498997996,0.5474749498997996,0.47865731462925853,0.47865731462925853,0.47865731462925853,0.47865731462925853,0.47865731462925853,0.5299198396793587,0.540120240480962,0.5413827655310621,0.536693386773547,0.5385370741482965,0.547314629258517,0.5331062124248497,0.47865731462925853,0.5474749498997996,0.5474749498997996,0.5474749498997996,0.5458517034068137,0.5462925851703406,0.5462925851703406,0.5462925851703406,0.5209018036072144,0.5474749498997996,0.511563126252505,0.5042685370741483,0.49657314629258514,0.504248496993988,0.5007014028056113,0.5033266533066132,0.4987374749498998,0.5056513026052104,0.49995991983967936,0.5001402805611223,0.4987575150300601,0.5045490981963928,0.49905811623246493,0.5027855711422846,0.4979759519038076,0.5018236472945892,0.506312625250501,0.497875751503006,0.5050701402805611,0.4979559118236473,0.496813627254509,0.4913627254509018,0.4990380761523046,0.5000801603206413,0.49905811623246493,0.5047695390781564,0.5081963927855712,0.49923847695390783,0.5020040080160321,0.5033867735470942,0.4971943887775551,0.5007815631262525,0.4991983967935872,0.5074148296593186,0.4990981963927856,0.4961923847695391,0.48731462925851704,0.5005210420841684,0.49322645290581163,0.5004208416833668,0.5000801603206413,0.5064729458917836,0.49555110220440884,0.4979559118236473,0.49861723446893785,0.5025851703406814,0.49945891783567137,0.504188376753507,0.5013426853707414,0.5020440881763527,0.5049098196392786,0.5094789579158316,0.49733466933867737,0.5022044088176353,0.5017034068136272,0.5032665330661322,0.5016833667334669,0.5003607214428858,0.4946693386773547,0.49905811623246493,0.49645290581162327,0.4988577154308617,0.5038076152304609,0.5006813627254509,0.5024448897795591,0.49927855711422847,0.526892303124768,0.5474749498997996
468,0.4688176352705411,0.5150701402805611,0.5339879759519038,0.5361923847695391,0.5427655310621242,0.5407414829659318,0.5272144288577154,0.5341082164328658,0.5216432865731463,0.5385370741482965,0.5383166332665331,0.5383166332665331,0.5383166332665331,0.4688176352705411,0.4688176352705411,0.4688176352705411,0.4688176352705411,0.4688176352705411,0.5135070140280561,0.541002004008016,0.5398797595190381,0.5409619238476954,0.5371142284569138,0.5432464929859719,0.5420040080160321,0.4688176352705411,0.5383166332665331,0.5501002004008017,0.5382765531062125,0.5382765531062125,0.5382765531062125,0.5454509018036072,0.5424048096192384,0.4902605210420842,0.5383166332665331,0.5057715430861723,0.5003206412825651,0.5025250501002004,0.5035070140280561,0.4986372745490982,0.5029859719438877,0.5024849699398798,0.49180360721442884,0.4976953907815631,0.5018036072144288,0.5003807615230461,0.5044488977955912,0.5012024048096192,0.5021643286573146,0.4988376753507014,0.5028456913827656,0.4917835671342685,0.5062324649298597,0.5013627254509018,0.5020240480961924,0.4994789579158317,0.5022845691382766,0.49933867735470944,0.5049498997995991,0.4944689378757515,0.4987775551102204,0.5040080160320641,0.5005410821643287,0.5017434869739479,0.4973547094188377,0.4948496993987976,0.4946693386773547,0.4992184368737475,0.5047895791583167,0.5002805611222445,0.4953306613226453,0.506372745490982,0.49845691382765533,0.4911623246492986,0.501002004008016,0.5009819639278558,0.5009218436873748,0.5023046092184369,0.49905811623246493,0.5006012024048097,0.4946693386773547,0.5000801603206413,0.4942685370741483,0.4971943887775551,0.50374749498998,0.4932665330661323,0.49210420841683367,0.5019238476953908,0.49685370741482965,0.5017234468937876,0.4958316633266533,0.4962124248496994,0.5019038076152305,0.5033466933867735,0.503687374749499,0.5003607214428858,0.4963927855711423,0.4992184368737475,0.49657314629258514,0.5083567134268537,0.5003807615230461,0.5199183552289764,0.5501002004008017
469,0.47779559118236475,0.5318236472945892,0.5264929859719439,0.5419238476953908,0.5423446893787575,0.5391382765531062,0.532625250501002,0.5337274549098197,0.5135671342685371,0.5495791583166333,0.5495791583166333,0.5495791583166333,0.5495791583166333,0.47779559118236475,0.47779559118236475,0.47779559118236475,0.47779559118236475,0.47779559118236475,0.5335470941883768,0.5156913827655311,0.5443086172344689,0.5516633266533066,0.5509018036072144,0.5452304609218437,0.5520240480961924,0.47779559118236475,0.5495791583166333,0.5495791583166333,0.5495791583166333,0.5543286573146292,0.5528657314629258,0.5528657314629258,0.5528657314629258,0.5323046092184369,0.5495791583166333,0.5054509018036072,0.505691382765531,0.4963927855711423,0.5040280561122245,0.5002805611222445,0.49837675350701405,0.5004809619238477,0.502184368737475,0.5018637274549098,0.49771543086172343,0.5023046092184369,0.5012024048096192,0.49995991983967936,0.4983166332665331,0.5027655310621243,0.4997194388777555,0.501563126252505,0.5025450901803608,0.49879759519038075,0.5012224448897795,0.5008016032064129,0.49995991983967936,0.5016633266533066,0.49977955911823646,0.4997995991983968,0.4967334669338677,0.5016032064128256,0.49925851703406815,0.5007414829659319,0.5065330661322646,0.500501002004008,0.5002404809619239,0.5029058116232465,0.4927254509018036,0.4952304609218437,0.49853707414829657,0.5065731462925852,0.5004208416833668,0.49881763527054107,0.49490981963927855,0.4994188376753507,0.5001202404809619,0.4932865731462926,0.49316633266533066,0.4939078156312625,0.5017635270541082,0.4969939879759519,0.49470941883767533,0.5042885771543086,0.5010621242484969,0.4970741482965932,0.5016432865731463,0.5057715430861723,0.5072344689378757,0.5050100200400801,0.49791583166332665,0.4968937875751503,0.49853707414829657,0.5013827655310621,0.5044889779559119,0.4997995991983968,0.5005210420841684,0.5081963927855712,0.49605210420841683,0.5012625250501002,0.4993787575150301,0.5285289096711944,0.5543286573146292
470,0.4768537074148297,0.528877755511022,0.5445891783567134,0.5456513026052104,0.5311623246492986,0.540060120240481,0.5350100200400801,0.53687374749499,0.5255711422845691,0.5471142284569138,0.5471142284569138,0.5471142284569138,0.5471142284569138,0.4768537074148297,0.4768537074148297,0.4768537074148297,0.4768537074148297,0.4768537074148297,0.5312424849699399,0.5498997995991984,0.5475751503006012,0.5430861723446894,0.5526853707414829,0.5401002004008016,0.5486172344689378,0.4768537074148297,0.5471142284569138,0.5471142284569138,0.5471142284569138,0.5552304609218437,0.538997995991984,0.538997995991984,0.538997995991984,0.5368537074148296,0.5471142284569138,0.4923246492985972,0.49733466933867737,0.49765531062124246,0.5084168336673347,0.5031462925851703,0.5019238476953908,0.4971743486973948,0.4980360721442886,0.4935871743486974,0.498937875751503,0.503567134268537,0.4959318637274549,0.5010621242484969,0.49561122244488975,0.501503006012024,0.5031062124248497,0.507314629258517,0.5012424849699398,0.5050300601202404,0.4927454909819639,0.49845691382765533,0.4992985971943888,0.495751503006012,0.4980761523046092,0.5059519038076152,0.49827655310621244,0.4937274549098196,0.5045691382765531,0.4996392785571142,0.5007014028056113,0.4953507014028056,0.5011022044088176,0.5017635270541082,0.5059318637274549,0.4977755511022044,0.5010420841683366,0.4994188376753507,0.5032464929859719,0.5061723446893788,0.495250501002004,0.5047294589178357,0.5078356713426854,0.5057314629258517,0.5020440881763527,0.49985971943887775,0.5059519038076152,0.49861723446893785,0.4975751503006012,0.5030260521042084,0.4965531062124249,0.5111623246492986,0.4991382765531062,0.5040280561122245,0.4995190380761523,0.5045891783567135,0.4959318637274549,0.5077354709418838,0.49711422845691383,0.49847695390781566,0.5019839679358717,0.49809619238476954,0.49332665330661324,0.49314629258517034,0.5,0.4907014028056112,0.49847695390781566,0.5272188822088621,0.5552304609218437
471,0.4700200400801603,0.5357114228456914,0.5220841683366734,0.5442084168336674,0.5373947895791583,0.5324248496993988,0.5370941883767535,0.5390781563126252,0.5252705410821643,0.5360921843687375,0.536312625250501,0.536312625250501,0.536312625250501,0.4700200400801603,0.4700200400801603,0.4700200400801603,0.4700200400801603,0.4700200400801603,0.5359519038076153,0.5243286573146293,0.5424849699398797,0.5436072144288577,0.5484569138276553,0.5293386773547094,0.5331663326653306,0.4700200400801603,0.536312625250501,0.5505410821643286,0.5509218436873747,0.5509218436873747,0.5509218436873747,0.5437875751503006,0.5404008016032064,0.5293386773547094,0.536312625250501,0.48933867735470943,0.5005210420841684,0.4991182364729459,0.5031863727454909,0.49799599198396793,0.49869739478957914,0.4967134268537074,0.49140280561122246,0.49889779559118236,0.5027254509018036,0.502064128256513,0.4995591182364729,0.502124248496994,0.49783567134268536,0.4966332665330661,0.49623246492985973,0.49935871743486976,0.4975350701402806,0.49482965931863726,0.49869739478957914,0.49935871743486976,0.5009619238476954,0.4964929859719439,0.5001803607214429,0.5022444889779559,0.5011823647294589,0.5028456913827656,0.4992985971943888,0.4978557114228457,0.49386773547094187,0.5015831663326653,0.4941482965931864,0.49889779559118236,0.5047094188376754,0.5015230460921843,0.4983366733466934,0.4932665330661323,0.4996192384769539,0.5035070140280561,0.49987975951903807,0.4984168336673347,0.4983166332665331,0.5043887775551102,0.5017835671342685,0.5008416833667335,0.5023647294589179,0.49711422845691383,0.49615230460921844,0.49751503006012027,0.5039478957915832,0.5000801603206413,0.4959519038076152,0.5006813627254509,0.4972945891783567,0.4982364729458918,0.5012024048096192,0.4986573146292585,0.49773547094188375,0.4976953907815631,0.4974749498997996,0.5019238476953908,0.5054108216432865,0.498496993987976,0.49845691382765533,0.5060320641282565,0.5003006012024048,0.5232546574630743,0.5509218436873747
472,0.47917835671342685,0.53,0.5237875751503006,0.5390581162324649,0.5350501002004008,0.5335871743486974,0.5292985971943888,0.5381162324649299,0.5369138276553106,0.547995991983968,0.547995991983968,0.547995991983968,0.547995991983968,0.47917835671342685,0.47917835671342685,0.47917835671342685,0.47917835671342685,0.47917835671342685,0.5280761523046092,0.5287975951903807,0.5384569138276553,0.5354909819639279,0.5375350701402806,0.5285170340681363,0.534629258517034,0.47917835671342685,0.547995991983968,0.547995991983968,0.547995991983968,0.54,0.5441282565130261,0.5441282565130261,0.5441282565130261,0.5220240480961924,0.547995991983968,0.4992184368737475,0.49977955911823646,0.5009018036072145,0.5041683366733467,0.5040681362725451,0.4956713426853707,0.49749498997995995,0.5014028056112224,0.5038076152304609,0.49625250501002005,0.5002004008016032,0.4968937875751503,0.49925851703406815,0.5010621242484969,0.4954108216432866,0.5014228456913827,0.4991382765531062,0.5017234468937876,0.4967334669338677,0.5005210420841684,0.5050300601202404,0.495250501002004,0.504248496993988,0.5040480961923848,0.5017835671342685,0.4995591182364729,0.5055511022044088,0.49402805611222445,0.5085370741482966,0.5026653306613227,0.5052104208416833,0.5003406813627255,0.5018436873747495,0.4997995991983968,0.508557114228457,0.5002404809619239,0.4967334669338677,0.5064929859719439,0.4976753507014028,0.49845691382765533,0.49555110220440884,0.5022244488977956,0.4993987975951904,0.4997194388777555,0.5088376753507015,0.502184368737475,0.49905811623246493,0.5035070140280561,0.49577154308617233,0.4945490981963928,0.5023446893787575,0.49809619238476954,0.5078356713426854,0.4980360721442886,0.5043486973947896,0.4990981963927856,0.49462925851703404,0.5051703406813627,0.5020841683366734,0.4938076152304609,0.502064128256513,0.4949699398797595,0.5002805611222445,0.5053306613226453,0.5058917835671343,0.49943887775551105,0.5266392043345951,0.547995991983968
473,0.465190380761523,0.5221442885771543,0.5450701402805611,0.5513426853707415,0.5417835671342686,0.5489178356713427,0.5461122244488978,0.5454909819639279,0.5320641282565131,0.5338276553106213,0.5339679358717435,0.5339679358717435,0.5339679358717435,0.465190380761523,0.465190380761523,0.465190380761523,0.465190380761523,0.465190380761523,0.5256312625250501,0.5463326653306613,0.5503006012024048,0.5445290581162324,0.5528857715430862,0.5508016032064128,0.5420040080160321,0.465190380761523,0.5339679358717435,0.541623246492986,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.5476953907815632,0.5475350701402806,0.5330060120240481,0.5339679358717435,0.4936072144288577,0.4972945891783567,0.5023446893787575,0.5012024048096192,0.5035871743486974,0.5072945891783567,0.5020240480961924,0.49915831663326654,0.5006813627254509,0.5004208416833668,0.5014428857715431,0.50374749498998,0.4966132264529058,0.5001803607214429,0.5010220440881763,0.5021442885771543,0.49881763527054107,0.5038476953907816,0.5032264529058116,0.49430861723446895,0.5002605210420842,0.5029458917835672,0.5010821643286573,0.5026052104208417,0.4996993987975952,0.49430861723446895,0.5053106212424849,0.507374749498998,0.4986773547094188,0.49312625250501,0.5018436873747495,0.4998196392785571,0.49887775551102204,0.49571142284569136,0.5116032064128256,0.5032865731462925,0.5032665330661322,0.49959919839679356,0.49927855711422847,0.5035070140280561,0.49579158316633265,0.49925851703406815,0.4954308617234469,0.5030460921843687,0.4975350701402806,0.4978957915831663,0.5014228456913827,0.49897795591182365,0.5001002004008016,0.5012024048096192,0.5041482965931864,0.4970941883767535,0.4976152304609218,0.5008817635270542,0.5004208416833668,0.49765531062124246,0.5012024048096192,0.5039278557114228,0.5012024048096192,0.501503006012024,0.4984168336673347,0.49713426853707415,0.4972745490981964,0.4950300601202405,0.4980360721442886,0.49943887775551105,0.5236176055815334,0.5513426853707415
474,0.46691382765531064,0.5331663326653306,0.5192585170340681,0.5455911823647295,0.5452905811623247,0.5406412825651302,0.5427855711422845,0.5426452905811623,0.5269539078156312,0.5399198396793587,0.5396192384769539,0.5396192384769539,0.5396192384769539,0.46691382765531064,0.46691382765531064,0.46691382765531064,0.46691382765531064,0.46691382765531064,0.5324448897795592,0.5254108216432866,0.5442885771543087,0.5496993987975952,0.5485170340681362,0.5486573146292585,0.5466733466933867,0.46691382765531064,0.5396192384769539,0.5368937875751503,0.5550100200400802,0.5550100200400802,0.5550100200400802,0.5413426853707415,0.5477354709418838,0.5324849699398797,0.5396192384769539,0.4956513026052104,0.4982164328657315,0.4975751503006012,0.5040080160320641,0.5036673346693387,0.49559118236472943,0.4970140280561122,0.49927855711422847,0.5024448897795591,0.5061923847695391,0.49490981963927855,0.5014228456913827,0.49617234468937876,0.504308617234469,0.5003807615230461,0.49617234468937876,0.49404809619238477,0.49987975951903807,0.5025450901803608,0.4959519038076152,0.49625250501002005,0.4975751503006012,0.501002004008016,0.5019639278557114,0.5091182364729459,0.49879759519038075,0.4922444889779559,0.5046092184368738,0.5053306613226453,0.5025450901803608,0.5014829659318637,0.49861723446893785,0.5025250501002004,0.49723446893787576,0.5083567134268537,0.5020040080160321,0.4978957915831663,0.5058517034068136,0.4951503006012024,0.4948496993987976,0.5028056112224449,0.49917835671342686,0.4990380761523046,0.5036472945891783,0.5003406813627255,0.49569138276553104,0.4976953907815631,0.5004609218436874,0.4979759519038076,0.5024048096192385,0.4918436873747495,0.5041482965931864,0.4950501002004008,0.5007214428857716,0.49781563126252504,0.5061523046092185,0.49987975951903807,0.5042084168336673,0.49615230460921844,0.5009819639278558,0.5012224448897795,0.4918837675350701,0.49651302605210423,0.5052104208416833,0.5095791583166333,0.49547094188376756,0.5244192087879463,0.5550100200400802
