,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
276,0.4542242379495834,0.6041556797806139,0.6563653623035545,0.6567345216749289,0.6348486446577365,0.6403332981752979,0.5852230777344162,0.5834827549836515,0.5230460921843687,0.6461871110642338,0.45301128572935345,0.45301128572935345,0.45301128572935345,0.4542242379495834,0.4542242379495834,0.4542242379495834,0.4542242379495834,0.4542242379495834,0.6002004008016032,0.6567345216749289,0.6491403860352284,0.5962451218225926,0.6376964455226242,0.5685581689695179,0.5593819217382132,0.4542242379495834,0.5951903807615231,0.6471891150722497,0.6485075413985867,0.6462925851703407,0.6241957599409345,0.6241957599409345,0.6241957599409345,0.6022571458706888,0.6366944415146082,0.5092817213374117,0.5354392996519355,0.5148191119080265,0.49667756565763105,0.5986495407969937,0.6567345216749289
277,0.4768484337095243,0.6247758675245227,0.6511443940512605,0.6511971311043139,0.56312625250501,0.6011496677565658,0.589969412509229,0.5894947790317477,0.6333720071722392,0.6592131631684421,0.47669022255036386,0.47669022255036386,0.47669022255036386,0.4768484337095243,0.4768484337095243,0.4768484337095243,0.4768484337095243,0.4768484337095243,0.620820588545512,0.6535175614386668,0.6305242063073515,0.5872270857504482,0.5946102731779348,0.5987765003691594,0.6006750342790845,0.4768484337095243,0.6160215167176458,0.6595823225398165,0.6430756249340787,0.6593186372745491,0.5750448264950955,0.5750448264950955,0.5750448264950955,0.6234047041451324,0.6555215694546989,0.49731041029427275,0.5190380761523046,0.512867840945048,0.48723763316105895,0.6001105524889936,0.6595823225398165
278,0.4694652462820378,0.5952431178145765,0.658527581478747,0.6610062229722603,0.6365362303554477,0.6084801181309989,0.6084273810779454,0.6071089547516085,0.6300495728298703,0.6627992827760785,0.4702563020778399,0.4702563020778399,0.4702563020778399,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.4694652462820378,0.6057377913722182,0.6622191751924903,0.6562071511443941,0.6544140913405759,0.6197131104313891,0.6061069507435924,0.6451851070562177,0.4694652462820378,0.6090602257145871,0.6642759202615758,0.6029427275603839,0.6446577365256829,0.6426009914565974,0.6437084695707204,0.6180255247336779,0.5991456597405337,0.6630629680413459,0.5066976057377913,0.4984706254614492,0.505326442358401,0.5126041556797806,0.6129940192275389,0.6642759202615758
279,0.4655627043560806,0.5976690222550364,0.583430017930598,0.5835882290897585,0.5319059170973526,0.6027845164012235,0.5957704883451113,0.5957704883451113,0.5133424744225292,0.6029954646134374,0.46614281193966883,0.46614281193966883,0.46614281193966883,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.4655627043560806,0.5977217593080899,0.5793165277924269,0.6029427275603839,0.5849593924691489,0.606054213690539,0.5998312414302289,0.5985655521569455,0.4655627043560806,0.5968252294061808,0.6050522096825229,0.5247336778820799,0.6029954646134374,0.6098512815103893,0.6098512815103893,0.6098512815103893,0.598512815103892,0.603839257462293,0.5124986815736736,0.505220968252294,0.4999472629469465,0.5061702352072566,0.5752538214831221,0.6098512815103893
280,0.4722603100938719,0.6175508912561966,0.5978272334141969,0.5979854445733572,0.598512815103892,0.6073726400168759,0.5904440459867103,0.5904440459867103,0.6235101782512393,0.6519881869001161,0.4725239953591393,0.4725239953591393,0.4725239953591393,0.4722603100938719,0.4722603100938719,0.4722603100938719,0.4722603100938719,0.4722603100938719,0.6131737158527581,0.6023098829237422,0.5483598776500369,0.5736209260626516,0.6115916042611539,0.5960869106634321,0.5938719544351861,0.4722603100938719,0.6100622297226032,0.6532011391203459,0.6046303132580951,0.65219913511233,0.6179200506275709,0.6179200506275709,0.6179200506275709,0.6163906760890201,0.6506170235207257,0.489241641177091,0.49947262946946525,0.5068030798438983,0.49087648982174875,0.5933445839046514,0.6532011391203459
281,0.47041451323700034,0.6164434131420736,0.5961923847695391,0.5961396477164856,0.599725767324122,0.6097458074042823,0.5926062651619027,0.5926062651619027,0.623035544773758,0.6517245016348486,0.47057272439616077,0.47057272439616077,0.47057272439616077,0.47041451323700034,0.47041451323700034,0.47041451323700034,0.47041451323700034,0.47041451323700034,0.6120662377386351,0.6008859824912984,0.551471363780192,0.5756776711317372,0.6134374011180255,0.5981436557325177,0.5959286995042717,0.47041451323700034,0.6084273810779454,0.6529374538550786,0.6044721020989348,0.6519354498470625,0.6195548992722286,0.6195548992722286,0.6195548992722286,0.6150722497626833,0.6500369159371374,0.5075413985866469,0.5022676932812994,0.4899272228667862,0.4931441831030482,0.5935887369280471,0.6529374538550786
282,0.35602784516401226,0.5591182364729459,0.6693386773547094,0.6698133108321906,0.6819955700875435,0.6828393629363991,0.6596877966459235,0.6592131631684421,0.6117498154203143,0.616601624301234,0.6176563653623035,0.6176563653623035,0.6176563653623035,0.35602784516401226,0.35602784516401226,0.35602784516401226,0.35602784516401226,0.35602784516401226,0.5528425271595824,0.6679147769222655,0.6761417571986077,0.6657525577470731,0.6829448370425061,0.6501951270962979,0.6446049994726295,0.35602784516401226,0.5457230249973631,0.6437084695707204,0.6685476215589072,0.5967197553000738,0.6765109165699821,0.6765109165699821,0.6765109165699821,0.5559540132897374,0.6219280666596351,0.5352283514397216,0.5594873958443202,0.5329079211053687,0.5354920367049889,0.6097907315605872,0.6829448370425061
283,0.4252715958232254,0.6936504588123615,0.6969728931547305,0.6731884822276131,0.6744541715008965,0.6735576415989875,0.67329395633372,0.67329395633372,0.6814681995570088,0.7009281721337411,0.4264845480434553,0.4264845480434553,0.4264845480434553,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.4252715958232254,0.700242590444046,0.7001898533909925,0.6691804661955489,0.6848961080054846,0.67329395633372,0.67329395633372,0.6596877966459235,0.4252715958232254,0.7001898533909925,0.701350068558169,0.6063706360088599,0.6768800759413564,0.6792532433287628,0.6687058327180677,0.6657525577470731,0.6960763632528214,0.701244594452062,0.5162957493935239,0.5205147136378019,0.5046408606687058,0.5374433076679676,0.6508260185087524,0.701350068558169
284,0.47168020251028375,0.6209787997046725,0.6292057799810147,0.629363991140175,0.5891783567134269,0.5898112013500686,0.5760468305031115,0.575994093450058,0.6329501107478114,0.6607952747600464,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.47168020251028375,0.47168020251028375,0.47168020251028375,0.47168020251028375,0.47168020251028375,0.6170235207256618,0.6323172661111697,0.6009914565974054,0.576996097458074,0.5947684843370953,0.5727243961607426,0.5694546988714271,0.47168020251028375,0.6126463453222234,0.6620082269802764,0.6292585170340681,0.6610062229722603,0.6044721020989348,0.6044721020989348,0.6044721020989348,0.6197131104313891,0.6582638962134796,0.5114439405126041,0.513869844953064,0.5101255141862673,0.4923003902541926,0.5955243820975283,0.6620082269802764
285,0.41999789051787784,0.6987132159054952,0.7041451323700032,0.65219913511233,0.654203143128362,0.6527792426959181,0.6537812467039342,0.6537812467039342,0.6896951798333509,0.7063073515451956,0.42099989452589387,0.42099989452589387,0.42099989452589387,0.41999789051787784,0.41999789051787784,0.41999789051787784,0.41999789051787784,0.41999789051787784,0.7054108216432866,0.7066237738635165,0.6465035333825546,0.6955489927222867,0.6537812467039342,0.6537812467039342,0.6085328551840523,0.41999789051787784,0.7066237738635165,0.7070456702879443,0.6162324649298597,0.6583166332665331,0.6624828604577576,0.6013078789157262,0.6044721020989348,0.7017719649825968,0.7067292479696234,0.5258938930492564,0.5035333825545828,0.5389726822065183,0.5398692121084274,0.6390539363327044,0.7070456702879443
286,0.4716274654572303,0.6201877439088703,0.5972998628836621,0.5972471258306086,0.600516823119924,0.6084273810779454,0.591076890623352,0.591076890623352,0.6249868157367366,0.6546250395527898,0.47189115072249765,0.47189115072249765,0.47189115072249765,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.6163379390359667,0.6017825123932075,0.5518405231515663,0.5742537706992933,0.6128572935344373,0.5968252294061808,0.5945047990718278,0.4716274654572303,0.6128045564813838,0.6559434658791267,0.6064233730619133,0.6548359877650037,0.6197131104313891,0.6197131104313891,0.6197131104313891,0.6191330028478008,0.6529374538550786,0.5101255141862673,0.49799599198396793,0.5085961396477164,0.5111275181942833,0.5946415247649294,0.6559434658791267
287,0.4565446682839363,0.4203143128361987,0.6407551945997257,0.6426009914565974,0.6341630629680414,0.615599620293218,0.6154414091340575,0.5671870055901276,0.5436135428752241,0.6338466406497205,0.4574411981858454,0.4574411981858454,0.4574411981858454,0.4565446682839363,0.4565446682839363,0.4565446682839363,0.4565446682839363,0.4565446682839363,0.5659213163168442,0.6461343740111802,0.6328446366417044,0.642231832085223,0.622930070667651,0.6134374011180255,0.6376437084695707,0.4565446682839363,0.5719860774179939,0.6362725450901804,0.5397637380023205,0.6378546566817846,0.6347431705516295,0.6352178040291109,0.5595928699504271,0.5574306507752347,0.6343212741272017,0.508543402594663,0.519407235523679,0.4955173504904546,0.5180360721442886,0.5858383433533734,0.6461343740111802
288,0.46825229406180785,0.606159687796646,0.6238793376226136,0.6273072460710896,0.5738318742748655,0.6093766480329079,0.6093766480329079,0.5735154519565446,0.6331610589600253,0.6539921949161481,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46825229406180785,0.46825229406180785,0.46825229406180785,0.46825229406180785,0.46825229406180785,0.6083219069718384,0.6244067081531484,0.6299968357768168,0.5991983967935872,0.5994093450058011,0.6047357873642021,0.5789473684210527,0.46825229406180785,0.6074253770699294,0.654203143128362,0.6361143339310199,0.581215061702352,0.5819006433920473,0.5803712688534964,0.5917097352599937,0.6071089547516085,0.6538339837569876,0.5087543508068769,0.5094926695496256,0.5023731673874063,0.49646661744541715,0.5926023587135284,0.654203143128362
289,0.4742115810568505,0.6201350068558169,0.5965088070878599,0.5965615441409134,0.5978272334141969,0.6067925324332877,0.5889146714481595,0.5889146714481595,0.6236683894103997,0.6533066132264529,0.4744752663221179,0.4744752663221179,0.4744752663221179,0.4742115810568505,0.4742115810568505,0.4742115810568505,0.4742115810568505,0.4742115810568505,0.6161797278768062,0.6012024048096193,0.5505220968252295,0.5721970256302078,0.6112224448897795,0.5946630102309883,0.5923425798966354,0.4742115810568505,0.6131737158527581,0.6547305136588968,0.6052104208416834,0.6534120873325598,0.6183946841050522,0.6183946841050522,0.6183946841050522,0.6192912140069613,0.6519354498470625,0.5083851914355025,0.4978377808248075,0.5094926695496256,0.5029005379179411,0.593823123830507,0.6547305136588968
290,0.4725767324121928,0.6182892099989452,0.5967724923531273,0.5967197553000738,0.5990401856344267,0.6082164328657315,0.5908659424111381,0.5908659424111381,0.6235101782512393,0.65219913511233,0.47284041767746016,0.47284041767746016,0.47284041767746016,0.4725767324121928,0.4725767324121928,0.4725767324121928,0.4725767324121928,0.4725767324121928,0.6140175087016138,0.6017825123932075,0.550363885666069,0.5736209260626516,0.6122244488977956,0.596297858875646,0.5940829026474,0.4725767324121928,0.6109060225714588,0.6534120873325598,0.6044193650458812,0.6525155574306508,0.6185528952642126,0.6185528952642126,0.6185528952642126,0.6173399430439827,0.6508279717329396,0.5060120240480962,0.4976795696656471,0.5092289842843581,0.4922476532011391,0.5936844449132183,0.6534120873325598
291,0.4680940829026474,0.594293850859614,0.6573673663115706,0.659529585486763,0.6351650669760573,0.6076363252821433,0.6073726400168759,0.6063706360088599,0.630576943360405,0.6631157050943993,0.46888513869844956,0.46888513869844956,0.46888513869844956,0.4680940829026474,0.4680940829026474,0.4680940829026474,0.4680940829026474,0.4680940829026474,0.6051049467355765,0.6615863305558486,0.6539921949161481,0.6536757725978273,0.6190802657947474,0.6052631578947368,0.6440248918890412,0.4680940829026474,0.6086383292901593,0.6648032907921105,0.604946735576416,0.6436029954646134,0.641335302183314,0.64233730619133,0.6180255247336779,0.598407340997785,0.6630629680413459,0.49562282459656154,0.49688851386984495,0.5100200400801603,0.4907182786625883,0.6122400746912929,0.6648032907921105
292,0.42616812572513446,0.6923320324860247,0.6954435186161797,0.672397426431811,0.6738740639173083,0.6728720599092922,0.6727138487501318,0.6727138487501318,0.6802552473367788,0.7000316422318321,0.42748655205147135,0.42748655205147135,0.42748655205147135,0.42616812572513446,0.42616812572513446,0.42616812572513446,0.42616812572513446,0.42616812572513446,0.6988186900116021,0.6990823752768696,0.6684948845058538,0.683050311148613,0.6727138487501318,0.6727138487501318,0.6591076890623352,0.42616812572513446,0.6990823752768696,0.700242590444046,0.6058960025313785,0.6760890201455543,0.6780402911085328,0.6681257251344794,0.6652779242695919,0.6949688851386985,0.700348064550153,0.5165594346587913,0.5319586541504061,0.5041662271912245,0.512867840945048,0.6501169981288113,0.700348064550153
293,0.42231832085223076,0.6994515346482438,0.7060436662799283,0.6311043138909398,0.6289948317688008,0.6311043138909398,0.6293112540871216,0.6293112540871216,0.6896951798333509,0.707573040818479,0.42342579896635374,0.42342579896635374,0.42342579896635374,0.42231832085223076,0.42231832085223076,0.42231832085223076,0.42231832085223076,0.42231832085223076,0.7060436662799283,0.7090496783039764,0.6361143339310199,0.7005062757093133,0.6293112540871216,0.6293112540871216,0.622033540765742,0.42231832085223076,0.7090496783039764,0.7087332559856555,0.6403860352283515,0.6342685370741483,0.6391730830081215,0.6157578314523784,0.6186056323172661,0.7028267060436663,0.707783989030693,0.5112329923003902,0.5315894947790317,0.5385507857820905,0.5090707731251978,0.6341083726908008,0.7090496783039764
294,0.4623984811728721,0.576996097458074,0.6469254298069824,0.648876700769961,0.6340048518088809,0.6130155046935977,0.6124353971100095,0.5616496150195127,0.5383925746229301,0.6409661428119396,0.4629785887564603,0.4629785887564603,0.4629785887564603,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.4623984811728721,0.5907604683050312,0.652093661006223,0.6421790950321696,0.6431283619871322,0.6209787997046725,0.6105368632000844,0.6374854973104103,0.4623984811728721,0.5959814365573252,0.6431810990401856,0.5311675983546039,0.6375909714165172,0.6345849593924692,0.6352705410821643,0.5536335829553845,0.5826916991878494,0.6410188798649932,0.5088070878599303,0.5024786414935133,0.5108638329290159,0.4952536652251872,0.5952509307113252,0.652093661006223
295,0.46904334985761,0.6082164328657315,0.6203459550680308,0.6235629153042928,0.5779981014660901,0.6112224448897795,0.6112224448897795,0.577101571564181,0.6299440987237633,0.6521463980592764,0.46972893154730516,0.46972893154730516,0.46972893154730516,0.46904334985761,0.46904334985761,0.46904334985761,0.46904334985761,0.46904334985761,0.6099567556164962,0.6209787997046725,0.6267798755405548,0.5932391097985444,0.6029427275603839,0.6055268431600043,0.5841683366733467,0.46904334985761,0.6086383292901593,0.6522518721653834,0.6364834933023943,0.5860141335302184,0.5866997152199135,0.5853812888935767,0.5866997152199135,0.6088492775023732,0.652093661006223,0.5059592869950427,0.5068030798438983,0.5009492669549626,0.5097036177618395,0.5930906647603199,0.6522518721653834
296,0.46740850121295224,0.6022571458706888,0.5792637907393735,0.5797384242168547,0.5960869106634321,0.6073726400168759,0.5984600780508386,0.5984600780508386,0.5113912034595507,0.609271173926801,0.4680940829026474,0.4680940829026474,0.4680940829026474,0.46740850121295224,0.46740850121295224,0.46740850121295224,0.46740850121295224,0.46740850121295224,0.6020989347115283,0.5747284041767746,0.6012024048096193,0.5861723446893787,0.6111697078367261,0.6029427275603839,0.6013606159687797,0.46740850121295224,0.6008859824912984,0.6111169707836726,0.519196287311465,0.6093766480329079,0.6151777238687902,0.6151777238687902,0.6151777238687902,0.6031009387195444,0.6102204408817635,0.5119185739900854,0.5069612910030588,0.5089125619660373,0.5048518088809197,0.5797911612699083,0.6151777238687902
297,0.42400590654994197,0.6941778293428963,0.6973947895791583,0.6742432232886826,0.675508912561966,0.67450690855395,0.6746651197131104,0.6746651197131104,0.6822065182997574,0.7008226980276342,0.4252188587701719,0.4252188587701719,0.4252188587701719,0.42400590654994197,0.42400590654994197,0.42400590654994197,0.42400590654994197,0.42400590654994197,0.700348064550153,0.7005062757093133,0.6701297331505115,0.6852125303238055,0.6746651197131104,0.6746651197131104,0.6612699082375277,0.42400590654994197,0.7005062757093133,0.701350068558169,0.6089020145554267,0.677618394684105,0.6796751397531906,0.6695496255669233,0.6668072988081426,0.6968146819955701,0.701244594452062,0.5157683788629891,0.5204092395316949,0.5372850965088071,0.5126041556797806,0.6514315180067738,0.701350068558169
298,0.46672291952325706,0.6064233730619133,0.6253032380550575,0.6287311465035333,0.5744119818584538,0.6100622297226032,0.6100622297226032,0.5750448264950955,0.6335302183313997,0.6544668283936294,0.46740850121295224,0.46740850121295224,0.46740850121295224,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.608269169918785,0.6256196603733784,0.6315262103153676,0.600622297226031,0.6010441936504588,0.6051049467355765,0.57921105368632,0.46672291952325706,0.6066343212741272,0.6543613542875224,0.6362725450901804,0.5813732728615125,0.5820588545512076,0.5805294800126569,0.5931336356924375,0.6067397953802341,0.6544140913405759,0.5085961396477164,0.5089125619660373,0.4940407130049573,0.5095981436557325,0.5929871438784,0.6544140913405759
299,0.46893787575150303,0.6086383292901593,0.6236156523573463,0.6271490349119291,0.5728298702668495,0.6080582217065711,0.6080582217065711,0.5729353443729565,0.6325809513764371,0.6537285096508807,0.46951798333509126,0.46951798333509126,0.46951798333509126,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6117498154203143,0.6248813416306297,0.6295222022993355,0.6004113490138171,0.5988292374222128,0.6033118869317583,0.577101571564181,0.46893787575150303,0.6104313890939774,0.6540449319692015,0.635006855816897,0.5797911612699083,0.5803712688534964,0.5786309461027318,0.5918679464191541,0.6096930703512288,0.6534648243856134,0.5054319164645079,0.4928804978377808,0.5152937453855079,0.5026895897057272,0.5925847796958439,0.6540449319692015
300,0.45042717012973316,0.595401328973737,0.6086910663432128,0.6081109587596245,0.590971416517245,0.5900221495622825,0.572671659107689,0.5661850015821116,0.5286889568610906,0.5678198502267693,0.4498470625461449,0.4498470625461449,0.4498470625461449,0.45042717012973316,0.45042717012973316,0.45042717012973316,0.45042717012973316,0.45042717012973316,0.5935555321168653,0.6080054846535176,0.6052631578947368,0.5707203881447105,0.5894947790317477,0.5537917941145449,0.5495728298702669,0.45042717012973316,0.5903385718806033,0.5669760573779137,0.5755721970256302,0.5763632528214323,0.5757831452378441,0.5754139858664697,0.5721970256302078,0.5942411138065605,0.5662904756882186,0.5102309882923742,0.5196181837358929,0.5147136378019196,0.5111802552473368,0.5657631051576838,0.6086910663432128
301,0.4674612382660057,0.615599620293218,0.6658052948001266,0.6661744541715009,0.6357451745596456,0.6432338360932391,0.5723024997363148,0.5696129100305874,0.6270435608058221,0.6565763105157684,0.46656470836409664,0.46656470836409664,0.46656470836409664,0.4674612382660057,0.4674612382660057,0.4674612382660057,0.4674612382660057,0.4674612382660057,0.6111169707836726,0.6665963505959287,0.6566817846218753,0.5858559223710579,0.6395422423794959,0.6062651619027529,0.6097458074042823,0.4674612382660057,0.6066343212741272,0.6570509439932497,0.6562598881974475,0.6566817846218753,0.6229828077207046,0.6229828077207046,0.6229828077207046,0.613595612277186,0.6483493302394262,0.5061702352072566,0.5323278135217804,0.5132897373694758,0.4890306929648771,0.6104157633004801,0.6665963505959287
302,0.4719966248286046,0.607056217698555,0.6467144815947685,0.6498259677249235,0.550363885666069,0.5939246914882397,0.5939246914882397,0.5942411138065605,0.6384875013184264,0.6607952747600464,0.47289315473051363,0.47289315473051363,0.47289315473051363,0.4719966248286046,0.4719966248286046,0.4719966248286046,0.4719966248286046,0.4719966248286046,0.6131209787997046,0.6490349119291214,0.6484020672924797,0.630682417466512,0.5810041134901381,0.5927644763210632,0.6139647716485602,0.4719966248286046,0.6141229828077207,0.6614281193966881,0.6248813416306297,0.6124881341630629,0.6118025524733678,0.6133319270119185,0.6100094926695496,0.6090602257145871,0.6608480118130999,0.49625566923320324,0.5107056217698555,0.510652884716802,0.5081215061702352,0.6013879611074001,0.6614281193966881
303,0.4235312730724607,0.693808669971522,0.6963927855711423,0.6749288049783778,0.6761944942516612,0.6751924902436451,0.6752452272966987,0.6752452272966987,0.68194283303449,0.700348064550153,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.6995570087543508,0.6998206940196182,0.6709207889463137,0.6844214745280034,0.6752452272966987,0.6752452272966987,0.6615335935027951,0.4235312730724607,0.6998206940196182,0.7007699609745808,0.6077945364413037,0.6780930281615863,0.6800442991245649,0.6703406813627254,0.6674928804978377,0.6964455226241958,0.7007699609745808,0.5276342158000211,0.5325914987870478,0.5128151038919945,0.5132897373694758,0.6514022196439663,0.7007699609745808
304,0.47373694757936924,0.5989874485813733,0.6559434658791267,0.6583166332665331,0.6341630629680414,0.604946735576416,0.6046830503111487,0.6037865204092395,0.6278873536546777,0.6598987448581374,0.4744225292690644,0.4744225292690644,0.4744225292690644,0.47373694757936924,0.47373694757936924,0.47373694757936924,0.47373694757936924,0.47373694757936924,0.6095875962451218,0.6601624301234047,0.652990190908132,0.6520409239531695,0.6162852019829131,0.6023626199767957,0.6421790950321696,0.47373694757936924,0.6133319270119185,0.6616918046619555,0.6005695601729776,0.6416517245016349,0.6392785571142284,0.6403860352283515,0.6159687796645923,0.6034173610378653,0.6600569560172977,0.506433920472524,0.49799599198396793,0.49541187638434764,0.5105474106106951,0.6119216991487848,0.6616918046619555
305,0.42279295432971203,0.6962345744119819,0.6995570087543508,0.6762999683577682,0.6774601835249446,0.6764581795169285,0.6765109165699821,0.6765109165699821,0.6843687374749499,0.7026684948845059,0.423900432443835,0.423900432443835,0.423900432443835,0.42279295432971203,0.42279295432971203,0.42279295432971203,0.42279295432971203,0.42279295432971203,0.7026157578314524,0.702457546672292,0.6720810041134901,0.6876911718173189,0.6765109165699821,0.6765109165699821,0.6626938086699715,0.42279295432971203,0.702457546672292,0.7034068136272545,0.6093766480329079,0.6794641915409767,0.68194283303449,0.671289948317688,0.6684421474528003,0.6988714270646557,0.7030903913089337,0.5273177934817003,0.5216221917519249,0.5378652040923954,0.5371796224027001,0.652988237683945,0.7034068136272545
306,0.4735787364202088,0.6082164328657315,0.5723552367893682,0.5725134479485287,0.595401328973737,0.606159687796646,0.5971416517245016,0.5971416517245016,0.591182364729459,0.6153359350279506,0.47415884400379704,0.47415884400379704,0.47415884400379704,0.4735787364202088,0.4735787364202088,0.4735787364202088,0.4735787364202088,0.4735787364202088,0.6077417993882502,0.5670815314840206,0.5972471258306086,0.5839046514080793,0.6102731779348171,0.6016243012340471,0.6001476637485498,0.4735787364202088,0.6062124248496994,0.6172872059909292,0.513764370846957,0.6157578314523784,0.6139647716485602,0.6139647716485602,0.6139647716485602,0.6089547516084801,0.6158633055584853,0.5050100200400801,0.4980487290370214,0.5066448686847379,0.49388250184579685,0.5832815728923735,0.6172872059909292
307,0.4235312730724607,0.693808669971522,0.6962873114650353,0.67450690855395,0.6754561755089126,0.6745596456070034,0.674612382660057,0.674612382660057,0.6813099883978483,0.6996097458074043,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.4235312730724607,0.6993460605421369,0.6992933234890835,0.6706043666279928,0.6844214745280034,0.674612382660057,0.674612382660057,0.6612171711844742,0.4235312730724607,0.6992933234890835,0.7001371163379391,0.6081109587596245,0.6774601835249446,0.6796224027001371,0.6698133108321906,0.666965509967303,0.6962345744119819,0.6999261681257252,0.5287944309671976,0.5222550363885666,0.5126041556797806,0.5131842632633689,0.6510154812549074,0.7001371163379391
308,0.41999789051787784,0.6987132159054952,0.7055162957493936,0.6867946419154097,0.6862145343318216,0.6867946419154097,0.6862145343318216,0.6862145343318216,0.6792532433287628,0.703459550680308,0.4213163168442147,0.4213163168442147,0.4213163168442147,0.41999789051787784,0.41999789051787784,0.41999789051787784,0.41999789051787784,0.41999789051787784,0.7034068136272545,0.7067292479696234,0.6881130682417467,0.7063073515451956,0.6862145343318216,0.6862145343318216,0.6082164328657315,0.41999789051787784,0.7067292479696234,0.7056745069085539,0.6891150722497627,0.679833350912351,0.6745596456070034,0.6082164328657315,0.6082164328657315,0.7015610167703829,0.7027212319375593,0.5219913511232992,0.5234679886087965,0.5098090918679464,0.5112329923003902,0.6532421568282765,0.7067292479696234
309,0.47041451323700034,0.598512815103892,0.6573673663115706,0.6598460078050838,0.6348486446577365,0.6066870583271807,0.6064233730619133,0.606054213690539,0.6304714692542981,0.6621664381394368,0.4712055690328025,0.4712055690328025,0.4712055690328025,0.47041451323700034,0.47041451323700034,0.47041451323700034,0.47041451323700034,0.47041451323700034,0.6092184368737475,0.6610589600253138,0.6545195654466829,0.6532538761733995,0.6182364729458918,0.6043138909397743,0.6438139436768273,0.47041451323700034,0.6123299230039025,0.663748549731041,0.6033646239848117,0.6430756249340787,0.6410188798649932,0.642231832085223,0.6176036283092501,0.6026263052420631,0.6622191751924903,0.5038498048729037,0.49857609956755616,0.5068558168969518,0.504218964244278,0.6127440065315818,0.663748549731041
310,0.44784305453011286,0.5965088070878599,0.6532538761733995,0.6536230355447737,0.6366944415146082,0.6411243539711001,0.5916042611538868,0.5893365678725873,0.5303765425588018,0.6369581267798755,0.4466301023098829,0.4466301023098829,0.4466301023098829,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.44784305453011286,0.5933973209577049,0.6533066132264529,0.6485602784516401,0.6008332454382449,0.6388039236367472,0.5750448264950955,0.5660795274760047,0.44784305453011286,0.5885982491298386,0.6381710790001055,0.6431810990401856,0.6370636008859825,0.6248813416306297,0.6248813416306297,0.6248813416306297,0.5947157472840418,0.5347537179622402,0.5182997574095559,0.535175614386668,0.5175087016137538,0.509439932496572,0.5934520112349455,0.6536230355447737
