,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
261,0.39100782209580454,0.6413472105501326,0.6470683302088047,0.6511733143706768,0.6523046092184369,0.6523046092184369,0.6529187407072209,0.6529187407072209,0.6448057405132847,0.6494925334540048,0.39200982610382057,0.39200982610382057,0.39200982610382057,0.39100782209580454,0.39100782209580454,0.39100782209580454,0.39100782209580454,0.39100782209580454,0.6475854935677807,0.6497511151334928,0.6491046609347728,0.6426401189475726,0.6529187407072209,0.6529187407072209,0.6468420712392527,0.39100782209580454,0.6497511151334928,0.6497511151334928,0.5910853965996509,0.6531773223867089,0.6537914538754929,0.6502359557825328,0.6487491111254767,0.6438683819251406,0.6505268601719568,0.5447992759712974,0.5259874587885448,0.5372034391363372,0.5262783631779688,0.531740901157153,0.5150623828301765,0.5422457818863533,0.5415670049776973,0.5268924946667528,0.5346499450513931,0.5375266662356972,0.5397246105113452,0.5259874587885448,0.5370741482965932,0.5402740965802573,0.5362337578382571,0.532645937035361,0.5242420324520007,0.530351024629905,0.530318701919969,0.5416316503975693,0.5343590406619692,0.5239834507725127,0.5411791324584653,0.5431184950546254,0.5396922878014093,0.5352317538302411,0.5503911047902256,0.6185393487093662,0.6537914538754929
262,0.4182881892817894,0.5440558536427694,0.6185920227551878,0.6210808714202599,0.622826297756804,0.6106729588208676,0.6105113452711876,0.6052104208416834,0.6138082616846596,0.6208222897407719,0.4189023207705734,0.4189023207705734,0.4189023207705734,0.4182881892817894,0.4182881892817894,0.4182881892817894,0.4182881892817894,0.4182881892817894,0.5485487103238735,0.6213717758096838,0.6105113452711876,0.6295817441334282,0.6151658155019717,0.6090891460340034,0.626058568750404,0.4182881892817894,0.5483870967741935,0.6212101622600039,0.5964832891589631,0.626123214170276,0.62512121016226,0.625670696231172,0.6152304609218436,0.5450255349408495,0.6211778395500679,0.5333570366539531,0.5241773870321288,0.5258904906587368,0.5203633072596806,0.5281530803542569,0.5267632038270088,0.5285732755834249,0.5220440881763527,0.530609606309393,0.5248884866507207,0.5280237895145129,0.5272157217661129,0.5200400801603207,0.5196845303510246,0.533841877302993,0.5097937811106084,0.528605598293361,0.5244682914215528,0.5233369965737927,0.5158381278686405,0.5140280561122245,0.5205895662292327,0.5285086301635529,0.5179714267244165,0.5195552395112806,0.5137048290128644,0.5222703471459047,0.531353028637921,0.5846807114827026,0.6295817441334282
263,0.38858361885060444,0.6443532225741806,0.653241967806581,0.6590277328851251,0.6590277328851251,0.6590277328851251,0.658219665136725,0.658219665136725,0.6450319994828366,0.6513349279203569,0.3897149136983645,0.3897149136983645,0.3897149136983645,0.38858361885060444,0.38858361885060444,0.38858361885060444,0.38858361885060444,0.38858361885060444,0.6498157605533648,0.6541146809748529,0.6597065097937811,0.655730816471653,0.658219665136725,0.658219665136725,0.6394401706639085,0.38858361885060444,0.6541146809748529,0.6525631908979249,0.6601913504428212,0.655084362272933,0.6524985454780529,0.6390199754347404,0.6395371387937164,0.6473915573081647,0.6513995733402288,0.5384963475337773,0.5344883315017132,0.530286379210033,0.5467063158575215,0.5251793910401448,0.5437972719632814,0.531385351347857,0.5321934190962571,0.532516646195617,0.5194259486715366,0.5409851961988493,0.5167108410369126,0.5251147456202728,0.5403064192901933,0.5234016419936648,0.5258904906587368,0.5385609929536492,0.531837869286961,0.5400155149007693,0.5496800051716336,0.530447992759713,0.5430538496347533,0.5382377658542892,0.532031805546577,0.5434093994440494,0.5403710647100652,0.5430861723446894,0.5488072920033615,0.6232943784821734,0.6601913504428212
264,0.40788027668239707,0.5475467063158576,0.6200788674122438,0.6199172538625638,0.624668692223156,0.626220182300084,0.6046609347727714,0.6037882216044993,0.5774775357165944,0.6144870385933157,0.40752472687310104,0.40752472687310104,0.40752472687310104,0.40788027668239707,0.40788027668239707,0.40788027668239707,0.40788027668239707,0.40788027668239707,0.5427306225353934,0.6195940267632039,0.6219859072984679,0.6103174090115715,0.625638373521236,0.5992307195035231,0.594964121791971,0.40788027668239707,0.5377852479151852,0.6140668433641476,0.6241838515741159,0.6142931023336996,0.6224707479475079,0.6224707479475079,0.6224707479475079,0.5452841166203375,0.6095093412631715,0.533033809554593,0.5267632038270088,0.5269248173766888,0.5255349408494409,0.530544960889521,0.5398862240610253,0.531320705927985,0.5455426982998255,0.531482319477665,0.5210744068782727,0.5275712715754088,0.5199754347404486,0.5269248173766888,0.531449996767729,0.5197168530609606,0.5307712198590729,0.5316762557372811,0.5242420324520007,0.529930829400737,0.5250177774904649,0.5207511797789126,0.5235632555433447,0.5232723511539208,0.5352317538302411,0.5288318572629129,0.5259874587885448,0.531385351347857,0.5337772318831211,0.5805553759849448,0.626220182300084
265,0.3880341327816924,0.6430279914668046,0.6512702825004848,0.6577671471976211,0.6577671471976211,0.6577671471976211,0.657346951968453,0.657346951968453,0.6436421229555886,0.6503975693322128,0.38916542762945244,0.38916542762945244,0.38916542762945244,0.3880341327816924,0.3880341327816924,0.3880341327816924,0.3880341327816924,0.3880341327816924,0.6482319477665007,0.6522076410886288,0.6582519878466611,0.654017712845045,0.657346951968453,0.657346951968453,0.6408300471911565,0.3880341327816924,0.6522076410886288,0.6513026052104208,0.6589307647553171,0.654405585364277,0.6511086689508049,0.6407977244812205,0.6409916607408365,0.6461309716206607,0.6505915055918288,0.5401448057405133,0.5292197297821449,0.5267955265369448,0.5216238929471847,0.5496800051716336,0.5455750210097614,0.5279591440946408,0.529122761652337,0.5277975305449609,0.5402094511603853,0.5372680845562092,0.5474820608959855,0.530544960889521,0.5241450643221928,0.5519102721572177,0.532290387226065,0.5234986101234728,0.5353933673799212,0.5201370482901286,0.5235955782532807,0.530415670049777,0.5426982998254574,0.5363953713879371,0.5396276423815373,0.5429245587950093,0.5368478893270412,0.5256319089792488,0.5240804189023208,0.6223977225658008,0.6589307647553171
266,0.3905876268666365,0.6437714137953326,0.6527248044476048,0.6587691512056371,0.6587691512056371,0.6587691512056371,0.658348955976469,0.658348955976469,0.6450966449027087,0.6513995733402288,0.39133104919516454,0.39133104919516454,0.39133104919516454,0.3905876268666365,0.3905876268666365,0.3905876268666365,0.3905876268666365,0.3905876268666365,0.6501389876527248,0.6535328721960049,0.6597065097937811,0.6555368802120369,0.658348955976469,0.658348955976469,0.6395694615036525,0.3905876268666365,0.6535328721960049,0.6526278363177969,0.6604499321223092,0.6547611351735729,0.6512702825004848,0.6393432025341005,0.6399250113129484,0.6468743939491887,0.6519167366992049,0.5395953196716012,0.5247915185209128,0.5404680328398733,0.5247591958109767,0.5256642316891849,0.5156765143189606,0.5448639213911695,0.5510375589889457,0.5383347339840973,0.5422457818863533,0.5421164910466093,0.5362660805481931,0.5283793393238089,0.5395306742517293,0.5491628418126576,0.5224642834055208,0.5364923395177452,0.5335509729135691,0.5204279526795527,0.529381343331825,0.530060120240481,0.5385609929536492,0.530027797530545,0.530351024629905,0.529284375202017,0.5265369448574568,0.5437972719632814,0.5482254832245136,0.6234164864974873,0.6604499321223092
267,0.38893916865990047,0.6431572823065486,0.6499127286831728,0.6586721830758291,0.6586721830758291,0.6586721830758291,0.6583166332665331,0.6583166332665331,0.6435128321158446,0.6483289158963087,0.3899411726679165,0.3899411726679165,0.3899411726679165,0.38893916865990047,0.38893916865990047,0.38893916865990047,0.38893916865990047,0.38893916865990047,0.6471329756286767,0.6509147326911888,0.6592216691447411,0.653500549486069,0.6583166332665331,0.6583166332665331,0.6396017842135885,0.38893916865990047,0.6509147326911888,0.6498157605533648,0.6599004460533971,0.6544702307841489,0.6513026052104208,0.6397633977632685,0.6402805611222445,0.6453552265821967,0.6483935613161808,0.5324520007757451,0.5389165427629452,0.533033809554593,0.5354580127997931,0.5478052879953456,0.5459628935289935,0.5434740448639214,0.5327429051651691,0.5339065227228651,0.5418902320770573,0.5231753830241127,0.5177774904648006,0.5243066778718728,0.5237571918029608,0.5505527183399056,0.5217855064968647,0.5249208093606568,0.530060120240481,0.5421811364664814,0.5267632038270088,0.532031805546577,0.5433770767341134,0.5289611481026569,0.5293490206218889,0.5406619690994893,0.5369771801667852,0.5392397698623053,0.5247915185209128,0.6223426542451689,0.6599004460533971
268,0.41751244424332534,0.5434740448639214,0.6192384769539078,0.6222444889779559,0.623602042795268,0.6127416122567716,0.6127092895468356,0.6083134009955394,0.6171051780981317,0.623084879436292,0.4180619303122374,0.4180619303122374,0.4180619303122374,0.41751244424332534,0.41751244424332534,0.41751244424332534,0.41751244424332534,0.41751244424332534,0.5480961923847696,0.623052556726356,0.6118688990884996,0.6328786605469002,0.6175576960372358,0.6117396082487556,0.6294847760036202,0.41751244424332534,0.5489042601331696,0.6234081065356519,0.5983580063352512,0.6287736763850281,0.6283534811558601,0.6291615489042601,0.6182041502359558,0.5445083715818734,0.623440429245588,0.530189411080225,0.5281854030641929,0.5182623311138406,0.531449996767729,0.5267308811170729,0.5259228133686729,0.5289611481026569,0.5223673152757127,0.5291874070722089,0.5266339129872648,0.5266015902773289,0.5279268213847049,0.5225289288253927,0.5323227099360011,0.5340358135626091,0.5347145904712651,0.5285409528734889,0.5287995345529769,0.5235309328334088,0.5232077057340487,0.5225935742452648,0.5211390522981447,0.529284375202017,0.5180360721442886,0.5215592475273126,0.5148684465705605,0.5195875622212166,0.5194259486715366,0.5862872698802624,0.6328786605469002
269,0.3916219535845885,0.6384058439459565,0.6430279914668046,0.6501066649427888,0.6508500872713169,0.6508500872713169,0.6514642187601009,0.6514642187601009,0.6408300471911565,0.6446118042536686,0.39249466675286054,0.39249466675286054,0.39249466675286054,0.3916219535845885,0.3916219535845885,0.3916219535845885,0.3916219535845885,0.3916219535845885,0.6431572823065486,0.6451936130325167,0.6480380115068848,0.6382765531062125,0.6514642187601009,0.6514642187601009,0.6461632943305967,0.3916219535845885,0.6451936130325167,0.6448703859331566,0.5909884284698429,0.6508824099812528,0.6515611868899088,0.6488460792552848,0.6480056887969488,0.6411209515805805,0.6456461309716207,0.5399185467709613,0.532548968905553,0.5356196263494731,0.5509729135690736,0.531579287607473,0.5443790807421294,0.5341327816924171,0.5425690089857134,0.5237571918029608,0.5219471200465448,0.5198461439007046,0.5070140280561122,0.5238218372228327,0.5234662874135367,0.5301247656603529,0.5336802637533131,0.5334216820738251,0.5325812916154891,0.5256642316891849,0.530027797530545,0.5268278492468809,0.5332277458142091,0.5347469131812012,0.5219471200465448,0.5432154631844334,0.5414053914280174,0.5376559570754412,0.5344883315017132,0.6163976698917549,0.6515611868899088
270,0.4116943564548452,0.5251147456202728,0.6096063093929796,0.6117072855388196,0.6217273256189799,0.6171375008080677,0.6172991143577478,0.6045316439330274,0.5853642769409787,0.6069881698881634,0.41276100588273323,0.41276100588273323,0.41276100588273323,0.4116943564548452,0.4116943564548452,0.4116943564548452,0.4116943564548452,0.4116943564548452,0.5319348374167691,0.6129032258064516,0.6010084685500032,0.624668692223156,0.6205313853513479,0.6164587238994117,0.624507078673476,0.4116943564548452,0.5336479410433771,0.6076346240868834,0.5495830370418255,0.62463636951322,0.62382830176482,0.623860624474756,0.5924429504169629,0.5275712715754088,0.6076669467968194,0.5179067813045446,0.5274743034456009,0.5271187536363049,0.5262460404680328,0.530674251729265,0.5187471717628807,0.529381343331825,0.5276359169952809,0.5223026698558407,0.5223673152757127,0.5165815501971686,0.5344883315017132,0.5270541082164328,0.5216885383670566,0.5249208093606568,0.5198784666106406,0.5266015902773289,0.5200400801603207,0.532419678065809,0.5324520007757451,0.5263106858879049,0.5348762040209452,0.5332923912340811,0.5187471717628807,0.5203309845497447,0.5287672118430409,0.530286379210033,0.5330984549744651,0.575942805563337,0.624668692223156
271,0.39113711293554854,0.6363048678001164,0.6415734695196845,0.6510440235309328,0.6523692546383089,0.6523692546383089,0.6522076410886288,0.6522076410886288,0.6397633977632685,0.6445148361238606,0.39213911694356457,0.39213911694356457,0.39213911694356457,0.39113711293554854,0.39113711293554854,0.39113711293554854,0.39113711293554854,0.39113711293554854,0.6423492145581485,0.6442562544443726,0.6483935613161808,0.6369513219988364,0.6522076410886288,0.6522076410886288,0.6456138082616847,0.39113711293554854,0.6442562544443726,0.6446441269636046,0.5905682332406749,0.6517551231495249,0.6523046092184369,0.6494602107440688,0.6481673023466288,0.6390846208546125,0.6452905811623246,0.5451871484905294,0.5274096580257289,0.5271833990561768,0.5255026181395048,0.5333570366539531,0.5178421358846725,0.5405003555498092,0.5282823711940009,0.5368802120369772,0.5353610446699851,0.532936841424785,0.5461891524985455,0.5509729135690736,0.5257611998189928,0.5264076540177128,0.5361691124183852,0.5340358135626091,0.5378498933350572,0.5237571918029608,0.531288383218049,0.5258258452388648,0.5359751761587691,0.5398215786411533,0.532128773676385,0.5247915185209128,0.5397569332212813,0.5384640248238413,0.5163876139375525,0.6162504219909353,0.6523692546383089
272,0.4149912728683173,0.5520072402870256,0.625250501002004,0.625153532872196,0.6185920227551878,0.622406102527636,0.6100588273320835,0.6101557954618915,0.6135820027151077,0.6203051263817958,0.41470036847889324,0.41470036847889324,0.41470036847889324,0.4149912728683173,0.4149912728683173,0.4149912728683173,0.4149912728683173,0.4149912728683173,0.5468032839873295,0.624830305772836,0.625088887452324,0.5904066196909948,0.6206606761910919,0.6127416122567716,0.6174607279074278,0.4149912728683173,0.5422457818863533,0.6198202857327558,0.6286443855452841,0.6204344172215398,0.6167819509987718,0.6167819509987718,0.6167819509987718,0.5494214234921456,0.6177839550067877,0.5139634106923524,0.5195875622212166,0.5285732755834249,0.5220440881763527,0.5273773353157929,0.5349731721507531,0.5121210162260004,0.5106988169888164,0.5231753830241127,0.5281854030641929,0.5216238929471847,0.5294459887516969,0.5265369448574568,0.528864179972849,0.5174542633654405,0.529672247721249,0.5103109444695844,0.5349408494408171,0.530965156118689,0.5228198332148167,0.5278298532548968,0.532936841424785,0.5173896179455686,0.5182300084039045,0.5190380761523046,0.5263753313077768,0.5223996379856487,0.5183916219535846,0.5847728910628904,0.6286443855452841
273,0.41589630874652533,0.5552395112806258,0.625056564742388,0.625024242032452,0.6200788674122438,0.6235050746654599,0.6084426918352834,0.6084103691253475,0.6137759389747236,0.623084879436292,0.4159932768763333,0.4159932768763333,0.4159932768763333,0.41589630874652533,0.41589630874652533,0.41589630874652533,0.41589630874652533,0.41589630874652533,0.5499062641411856,0.624830305772836,0.625153532872196,0.5889844204538108,0.6214364212295559,0.6111254767599715,0.6170082099683237,0.41589630874652533,0.5451548257805935,0.622018230008404,0.6305837481414441,0.6225677160773159,0.6197556403128839,0.6197556403128839,0.6197556403128839,0.5525244036460016,0.6197879630228198,0.5142866377917125,0.5221733790160967,0.5254379727196328,0.5238218372228327,0.531514642187601,0.5362014351283212,0.530286379210033,0.5146745103109445,0.530060120240481,0.5158381278686405,0.5263106858879049,0.530803542569009,0.5210420841683366,0.5281530803542569,0.5383670566940332,0.5267308811170729,0.5300924429504169,0.5177128450449285,0.5247268731010408,0.5277975305449609,0.5152563190897925,0.531967160126705,0.5178421358846725,0.532516646195617,0.5248884866507207,0.5256642316891849,0.5186178809231365,0.5180683948542246,0.5858359490785633,0.6305837481414441
274,0.4183528347016614,0.5480638696748336,0.5664878143383542,0.5670373004072662,0.5860430538496347,0.6106083134009955,0.6075376559570754,0.6075376559570754,0.5894692611028509,0.592895468356067,0.41903161161031743,0.41903161161031743,0.41903161161031743,0.4183528347016614,0.4183528347016614,0.4183528347016614,0.4183528347016614,0.4183528347016614,0.5455103755898895,0.5638373521236021,0.5741806193031224,0.5987135561445471,0.6113194130195876,0.6089921779041955,0.6084103691253475,0.4183528347016614,0.5427629452453294,0.593057081905747,0.5316762557372811,0.593154050035555,0.6112547675997155,0.6112547675997155,0.6112547675997155,0.5471588337966256,0.595093412631715,0.5269571400866249,0.5239188053526408,0.5241450643221928,0.5242420324520007,0.5251147456202728,0.5112483030577284,0.5378822160449932,0.5218824746266727,0.5201370482901286,0.5258581679488008,0.5255995862693128,0.5179391040144806,0.5215269248173767,0.5202986618398087,0.5209127933285926,0.528864179972849,0.5235309328334088,0.5274419807356648,0.5260844269183529,0.5162906458077445,0.5227228650850088,0.5348115586010731,0.5156441916090245,0.5208804706186567,0.5222703471459047,0.530318701919969,0.5177774904648006,0.5235632555433447,0.566128673116843,0.6113194130195876
275,0.4185790936712134,0.5415670049776973,0.6182364729458918,0.6207253216109638,0.6209839032904518,0.6121274807679876,0.6121598034779235,0.6045962893528993,0.6135820027151077,0.6195617040532678,0.4191932251599974,0.4191932251599974,0.4191932251599974,0.4185790936712134,0.4185790936712134,0.4185790936712134,0.4185790936712134,0.4185790936712134,0.5461245070786734,0.6210162260003879,0.6098972137824035,0.6300665847824681,0.6166849828689638,0.6114487038593316,0.6266727002391881,0.4185790936712134,0.5468032839873295,0.6202081582519878,0.593929795074019,0.6260262460404681,0.625412114551684,0.6260262460404681,0.6150042019522917,0.5429892042148814,0.6203051263817958,0.5212360204279527,0.5236279009632168,0.5210097614584007,0.5207188570689767,0.5290904389424009,0.5262783631779688,0.5270217855064968,0.5243713232917447,0.5229491240545607,0.5163229685176806,0.5252763591699529,0.5264076540177128,0.5232723511539208,0.5183592992436485,0.5352317538302411,0.531514642187601,0.5171310362660806,0.5155472234792164,0.5157734824487685,0.5211713750080806,0.530060120240481,0.5189411080224966,0.531643933027345,0.5150300601202404,0.5185532355032646,0.5238864826427048,0.5212036977180167,0.530415670049777,0.5843826242688483,0.6300665847824681
276,0.40720149977374104,0.5414377141379533,0.6139052298144676,0.6136143254250437,0.6204990626414119,0.6212748076798759,0.6026892494666752,0.6034973172150753,0.5780916672053785,0.6101881181718275,0.406781304544573,0.406781304544573,0.406781304544573,0.40720149977374104,0.40720149977374104,0.40720149977374104,0.40720149977374104,0.40720149977374104,0.5374620208158252,0.6132910983256836,0.6174284051974918,0.6078932057663714,0.6207576443208999,0.5977761975564031,0.593638890684595,0.40720149977374104,0.5330984549744651,0.6096386321029155,0.6210485487103239,0.6101881181718275,0.6201758355420518,0.6201758355420518,0.6201758355420518,0.5393044152821772,0.6059861658801474,0.5278298532548968,0.5273773353157929,0.5229491240545607,0.5278621759648329,0.5343913633719051,0.5193613032516646,0.5155795461891525,0.5159674187083845,0.5225612515353287,0.531320705927985,0.5272157217661129,0.5336156183334411,0.5285732755834249,0.5208481479087207,0.5186825263430086,0.5186825263430086,0.532645937035361,0.5234339647036007,0.5290257935225289,0.5279591440946408,0.5307712198590729,0.5235955782532807,0.5368802120369772,0.5252440364600168,0.5247591958109767,0.5222703471459047,0.5191673669920486,0.5377529252052492,0.5772093769378661,0.6212748076798759
277,0.42294265951257354,0.5606697265498739,0.6134850345852997,0.6136466481349796,0.5702695714008662,0.5980347792358911,0.6015256319089792,0.6014286637791713,0.6133234210356197,0.6198526084426919,0.4230396276423815,0.4230396276423815,0.4230396276423815,0.42294265951257354,0.42294265951257354,0.42294265951257354,0.42294265951257354,0.42294265951257354,0.5572758420065939,0.6139698752343397,0.6082810782856035,0.5891783567134269,0.594867153662163,0.6011700820996833,0.6045316439330274,0.42294265951257354,0.5522658219665136,0.6194970586333958,0.6171375008080677,0.6198526084426919,0.5884349343848988,0.5884349343848988,0.5884349343848988,0.5589889456332019,0.6190768634042279,0.5303833473398409,0.5231430603141768,0.5290904389424009,0.5221087335962247,0.5137048290128644,0.5183592992436485,0.5281854030641929,0.5159350959984486,0.5166461956170405,0.5175189087853126,0.5174865860753766,0.5189411080224966,0.5252440364600168,0.5240804189023208,0.5150947055401125,0.5299954748206089,0.5130906975240804,0.5298338612709289,0.5187794944728166,0.531482319477665,0.5250501002004008,0.529510634171569,0.5142219923718404,0.5185532355032646,0.5219471200465448,0.5133169564936324,0.5150623828301765,0.530157088370289,0.576392929227631,0.6198526084426919
278,0.42074471523692547,0.5451548257805935,0.6189152498545478,0.6214040985196199,0.6193354450837159,0.6073760424073954,0.6076669467968194,0.6061801021397634,0.6138082616846596,0.6200465447023078,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42074471523692547,0.42074471523692547,0.42074471523692547,0.42074471523692547,0.42074471523692547,0.5495830370418255,0.621759648328916,0.6107052815308035,0.6293878078738121,0.6134203891654276,0.6072790742775874,0.625541405391428,0.42074471523692547,0.5502618139504816,0.6206283534811559,0.596289352899347,0.624894951192708,0.624539401383412,0.62495959661258,0.6152304609218436,0.5465770250177775,0.6204667399314758,0.5210097614584007,0.5163552912276165,0.5278298532548968,0.5167754864567845,0.5276359169952809,0.5283793393238089,0.5262783631779688,0.5237571918029608,0.529898506690801,0.5155795461891525,0.5244682914215528,0.5270864309263689,0.5253733272997608,0.5185209127933286,0.532678259745297,0.5297368931411209,0.5206865343590407,0.5160967095481285,0.5168401318766566,0.5232077057340487,0.530868187988881,0.5187471717628807,0.5120886935160643,0.5332923912340811,0.5180683948542246,0.5306419290193289,0.5190703988622406,0.5198138211907687,0.5845777576658694,0.6293878078738121
279,0.4156054043571013,0.5398215786411533,0.5687180813239382,0.5692675673928502,0.5564031288383218,0.6052104208416834,0.6044669985131553,0.6044669985131553,0.5704958303704183,0.5863986036589308,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.4156054043571013,0.4156054043571013,0.4156054043571013,0.4156054043571013,0.4156054043571013,0.5391428017324973,0.5665847824681621,0.5740836511733144,0.596418643739091,0.6059215204602754,0.6050164845820674,0.6048225483224513,0.4156054043571013,0.5369771801667852,0.5864955717887388,0.5387549292132653,0.5865278944986748,0.6058568750404034,0.6058568750404034,0.6058568750404034,0.5397569332212813,0.5873682849570108,0.531256060508113,0.5291874070722089,0.5247591958109767,0.5221087335962247,0.5252117137500808,0.5147068330208805,0.5241127416122567,0.5184885900833925,0.5246299049712327,0.5255026181395048,0.5189411080224966,0.5263753313077768,0.531288383218049,0.5254702954295688,0.5181653629840326,0.5125412114551684,0.5262460404680328,0.5211713750080806,0.5260521042084169,0.5280237895145129,0.5210744068782727,0.5192966578317926,0.5162583230978085,0.5247915185209128,0.5228198332148167,0.5179391040144806,0.5235309328334088,0.5240480961923848,0.5611521729241039,0.6059215204602754
280,0.4166397310750533,0.5530738897149137,0.5840390458336027,0.5845885319025147,0.5883379662550908,0.6114810265692676,0.6050488072920034,0.6050488072920034,0.6088305643545154,0.6162001422199237,0.41705992630422134,0.41705992630422134,0.41705992630422134,0.4166397310750533,0.4166397310750533,0.4166397310750533,0.4166397310750533,0.4166397310750533,0.5485163876139375,0.5856875040403388,0.5440881763527055,0.593444954424979,0.6133557437455557,0.6065679746589954,0.6056629387807874,0.4166397310750533,0.5448639213911695,0.6161031740901157,0.5973883250371711,0.6166526601590278,0.6132910983256836,0.6132910983256836,0.6132910983256836,0.5510698816988816,0.6167819509987718,0.5285409528734889,0.5222057017260328,0.5255995862693128,0.5237571918029608,0.5296076023013769,0.5175512314952485,0.5224319606955847,0.5160967095481285,0.5191996897019846,0.5271833990561768,0.5232077057340487,0.5264399767276489,0.5337449091731851,0.5172926498157605,0.5181976856939686,0.528993470812593,0.5258904906587368,0.5288965026827849,0.5227551877949447,0.5333893593638891,0.5182623311138406,0.5170340681362725,0.5158704505785765,0.5230460921843687,0.5203633072596806,0.530674251729265,0.5241127416122567,0.5281207576443209,0.5729786933484652,0.6167819509987718
281,0.4182558665718534,0.5544960889520978,0.5809360656797465,0.5817441334281466,0.5897601654922748,0.6110931540500355,0.6036912534746913,0.6036912534746913,0.6070851380179715,0.6175576960372358,0.4188699980606374,0.4188699980606374,0.4188699980606374,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.5498092960113776,0.5831663326653307,0.5464800568879695,0.592216691447411,0.6118688990884996,0.6052750662615554,0.6046286120628354,0.4182558665718534,0.5463507660482255,0.6170728553881958,0.5971943887775552,0.6173637597776197,0.6130325166461956,0.6130325166461956,0.6130325166461956,0.5524920809360657,0.6174930506173638,0.5285409528734889,0.5196198849311526,0.5177774904648006,0.5188764626026247,0.5287025664231689,0.5149654147003685,0.5217855064968647,0.5381407977244812,0.5350054948606892,0.5192966578317926,0.5237248690930247,0.5276682397052169,0.5240804189023208,0.5211067295882087,0.5340681362725451,0.5245006141314887,0.5277975305449609,0.5218824746266727,0.5240480961923848,0.5287995345529769,0.5194905940914086,0.5167431637468486,0.5173572952356326,0.5227875105048807,0.5236602236731528,0.528993470812593,0.5208804706186567,0.5237248690930247,0.5728805280812521,0.6174930506173638
282,0.3502165621565712,0.5202663391298726,0.623569720085332,0.622826297756804,0.6492985971943888,0.6485874975757967,0.6479087206671408,0.6484582067360527,0.622923265886612,0.6323614971879242,0.6336544055853642,0.6336544055853642,0.6336544055853642,0.3502165621565712,0.3502165621565712,0.3502165621565712,0.3502165621565712,0.3502165621565712,0.5146098648910725,0.6217273256189799,0.6360139634106924,0.6501389876527248,0.6497511151334928,0.6464865214299567,0.6438360592152046,0.3502165621565712,0.5085655181330403,0.6070851380179715,0.6312948477600362,0.6051780981317474,0.6503329239123408,0.6503329239123408,0.6503329239123408,0.5172280043958886,0.6337513737151723,0.5362014351283212,0.5476436744456655,0.5368802120369772,0.5452194712004654,0.5487749692934255,0.5340034908526731,0.5362984032581292,0.528864179972849,0.5501325231107376,0.5373650526860172,0.5428922360850734,0.531740901157153,0.5463830887581614,0.5495507143318896,0.5554334475402418,0.5333893593638891,0.5514577542181136,0.5607990173896179,0.5550132523110738,0.5465447023078415,0.5531708578447218,0.5435710129937293,0.5373004072661451,0.5444114034520654,0.5395306742517293,0.5526860171956817,0.5500032322709936,0.5405973236796173,0.5870797748423969,0.6503329239123408
