,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
265,0.38942400930894044,0.6460986489107247,0.6543409399444049,0.6607085138017972,0.6607085138017972,0.6607085138017972,0.6602236731527571,0.6602236731527571,0.6474885254379728,0.6533389359363889,0.3903613678970845,0.3903613678970845,0.3903613678970845,0.38942400930894044,0.38942400930894044,0.38942400930894044,0.38942400930894044,0.38942400930894044,0.6519490594091408,0.655342943952421,0.6612579998707092,0.657799469907557,0.6602236731527571,0.6602236731527571,0.6403452065421165,0.38942400930894044,0.655342943952421,0.654567198913957,0.6618721313594932,0.656441916090245,0.6532096450966449,0.6404421746719245,0.6407654017712845,0.6488784019652207,0.6534035813562609,0.5390781563126252,0.5357165944792811,0.5470295429568816,0.5478376107052816,0.5286379210032969,0.5393690607020493,0.5305126381795849,0.533712586463249,0.5177451677548646,0.5437326265434094,0.5381084750145452,0.5385933156635853,0.5389488654728812,0.5390781563126252,0.532031805546577,0.5431508177645614,0.5453164393302734,0.5370418255866571,0.5429245587950093,0.5355226582196652,0.5340034908526731,0.5347145904712651,0.5250177774904649,0.5385933156635853,0.5257611998189928,0.5367185984872972,0.5341974271122891,0.5226582196651367,0.6248458685591016,0.6618721313594932
266,0.39288253927209255,0.6437390910853966,0.6510117008209968,0.657961083457237,0.657961083457237,0.657961083457237,0.657282306548581,0.657282306548581,0.6439007046350766,0.6489753700950288,0.3936906070204926,0.3936906070204926,0.3936906070204926,0.39288253927209255,0.39288253927209255,0.39288253927209255,0.39288253927209255,0.39288253927209255,0.6473915573081647,0.6516258323097809,0.6592863145646131,0.6542116491046609,0.657282306548581,0.657282306548581,0.6377917124571724,0.39288253927209255,0.6516258323097809,0.6501389876527248,0.6599004460533971,0.654147003684789,0.6510440235309328,0.6374361626478764,0.6380826168465964,0.6462602624604047,0.6492339517745168,0.5208158251987847,0.5202340164199366,0.5275712715754088,0.5213329885577607,0.5251470683302089,0.5171633589760165,0.5260197814984808,0.5451225030706575,0.5472558019264335,0.5404680328398733,0.5374296981058893,0.5376882797853773,0.5418255866571854,0.5386579610834572,0.528734889133105,0.5420841683366734,0.5377206024953132,0.5242420324520007,0.5279914668045769,0.533841877302993,0.5225289288253927,0.5339065227228651,0.5259551360786088,0.5385609929536492,0.5249531320705928,0.5353287219600491,0.5341327816924171,0.5201047255801926,0.6225365905047849,0.6599004460533971
267,0.3918805352640765,0.6426077962376365,0.6509147326911888,0.655601525631909,0.655601525631909,0.655601525631909,0.655310621242485,0.655310621242485,0.6436744456655246,0.6502359557825328,0.39243002133298854,0.39243002133298854,0.39243002133298854,0.3918805352640765,0.3918805352640765,0.3918805352640765,0.3918805352640765,0.3918805352640765,0.6486521429956688,0.6513995733402288,0.656151011700821,0.6534035813562609,0.655310621242485,0.655310621242485,0.6384058439459565,0.3918805352640765,0.6513995733402288,0.6508177645613809,0.656765143189605,0.6508177645613809,0.6483612386062447,0.6381795849764044,0.6384381666558925,0.6457107763914927,0.6501713103626608,0.5366216303574892,0.5346176223414572,0.5175835542051845,0.5458982481091215,0.5240804189023208,0.5171310362660806,0.5335186502036331,0.530351024629905,0.5481285150947055,0.5243713232917447,0.5337772318831211,0.5351671084103691,0.5188441398926886,0.5405650009696813,0.532290387226065,0.5353610446699851,0.5423427500161614,0.5286379210032969,0.5285086301635529,0.5343590406619692,0.5230784148943047,0.5252440364600168,0.5212683431378887,0.5403387420001293,0.5363307259680652,0.5218824746266727,0.5235309328334088,0.5222057017260328,0.6214651525272769,0.656765143189605
268,0.41680134462473334,0.5400478376107053,0.6152951063417157,0.6188829271446118,0.6196909948930118,0.6097032775227875,0.6093154050035555,0.6114163811493956,0.6158122697006917,0.6209515805805159,0.41748012153338937,0.41748012153338937,0.41748012153338937,0.41680134462473334,0.41680134462473334,0.41680134462473334,0.41680134462473334,0.41680134462473334,0.5442821126123214,0.6187859590148038,0.6092830822936195,0.6288706445148361,0.6152951063417157,0.6093477277134915,0.6263817958497641,0.41680134462473334,0.5441851444825134,0.6211455168401319,0.5976469067166591,0.625993923330532,0.625832309780852,0.626187859590148,0.6156829788609477,0.5412114551684013,0.6211778395500679,0.5259874587885448,0.5285086301635529,0.5272803671859849,0.5261167496282888,0.5181330402740966,0.5209774387484647,0.5119270799663844,0.5258581679488008,0.5102139763397763,0.5256319089792488,0.5203633072596806,0.5230460921843687,0.5166785183269765,0.5176158769151206,0.532290387226065,0.5256965543991208,0.5248561639407848,0.5226905423750727,0.5268601719568169,0.5278298532548968,0.5338742000129291,0.532936841424785,0.5219471200465448,0.5248561639407848,0.5230784148943047,0.5144482513413925,0.5156765143189606,0.5126058568750405,0.5837732813296844,0.6288706445148361
269,0.38916542762945244,0.6402805611222445,0.6460663262007886,0.6529510634171569,0.6530157088370289,0.653759131165557,0.654308617234469,0.654308617234469,0.6434805094059086,0.6472622664684207,0.3900381407977245,0.3900381407977245,0.3900381407977245,0.38916542762945244,0.38916542762945244,0.38916542762945244,0.38916542762945244,0.38916542762945244,0.6460016807809167,0.6480380115068848,0.6506238283017648,0.6409916607408365,0.654308617234469,0.654308617234469,0.6482965931863728,0.38916542762945244,0.6480380115068848,0.6479733660870127,0.592604563966643,0.654308617234469,0.655439912082229,0.6514965414700369,0.6502682784924688,0.6430603141767406,0.6481026569267567,0.5394013834119853,0.5426982998254574,0.5469648975370095,0.5464800568879695,0.5351671084103691,0.5367509211972332,0.5261813950481609,0.5240804189023208,0.5513607860883056,0.5364276940978732,0.531256060508113,0.5270541082164328,0.5357812398991532,0.5404357101299373,0.5262460404680328,0.5351024629904971,0.5342620725321611,0.532775227875105,0.532678259745297,0.5321934190962571,0.5254056500096969,0.529381343331825,0.5224966061154567,0.5344883315017132,0.5370418255866571,0.528734889133105,0.5363953713879371,0.5405650009696813,0.618501040312405,0.655439912082229
270,0.4103044799275971,0.5268924946667528,0.6113194130195876,0.6144547158833796,0.6217273256189799,0.6165880147391557,0.6165233693192838,0.5983256836253151,0.5859137630098907,0.6078608830564355,0.41091861141638114,0.41091861141638114,0.41091861141638114,0.4103044799275971,0.4103044799275971,0.4103044799275971,0.4103044799275971,0.4103044799275971,0.5327429051651691,0.6148102656926757,0.6028508630163553,0.624830305772836,0.6185597000452518,0.6165556920292198,0.624668692223156,0.4103044799275971,0.5340034908526731,0.6081841101557954,0.5433447540241774,0.62415152886418,0.623860624474756,0.624345465123796,0.592927791066003,0.5287025664231689,0.6082810782856035,0.5244682914215528,0.5202016937100007,0.5364276940978732,0.5235309328334088,0.531062124248497,0.5284439847436809,0.5354256900898572,0.5331307776844011,0.5139957334022884,0.5185209127933286,0.5229168013446247,0.5242097097420648,0.533324713944017,0.5358782080289611,0.5190057534423687,0.5229814467644968,0.530286379210033,0.532258064516129,0.5273773353157929,0.5319348374167691,0.5179067813045446,0.5316762557372811,0.5296076023013769,0.5259874587885448,0.5287672118430409,0.5191350442821127,0.5248561639407848,0.530415670049777,0.5757584464029613,0.624830305772836
271,0.3869674833538044,0.6345271187536363,0.6394724933738445,0.6530803542569009,0.6534682267761329,0.654276294524533,0.6543732626543409,0.6543732626543409,0.6386321029155084,0.6415088240998126,0.3882927144611804,0.3882927144611804,0.3882927144611804,0.3869674833538044,0.3869674833538044,0.3869674833538044,0.3869674833538044,0.3869674833538044,0.6396664296334604,0.6419613420389165,0.6511409916607408,0.6352382183722284,0.6543732626543409,0.6543732626543409,0.6486844657056048,0.3869674833538044,0.6419613420389165,0.6422199237184045,0.5922813368672829,0.6535328721960049,0.654017712845045,0.6524662227681168,0.6511086689508049,0.6365311267696684,0.6424785053978925,0.5419225547869934,0.5397246105113452,0.5341974271122891,0.5237248690930247,0.5352317538302411,0.5247591958109767,0.5450901803607214,0.5236925463830887,0.5185855582132006,0.5352317538302411,0.530868187988881,0.5277652078350249,0.530351024629905,0.5429568815049454,0.5283793393238089,0.533163100394337,0.531223737798177,0.5382700885642252,0.5389165427629452,0.533163100394337,0.5238541599327687,0.528217725774129,0.5494860689120176,0.5369448574568492,0.5358782080289611,0.531449996767729,0.5279914668045769,0.5434093994440494,0.6161163426015711,0.6543732626543409
272,0.41447410950934127,0.5572435192966578,0.6282888357359881,0.6281272221863081,0.6225030706574439,0.624991919322516,0.6147132975628676,0.6171051780981317,0.6186243454651238,0.6224384252375719,0.41437714137953324,0.41437714137953324,0.41437714137953324,0.41447410950934127,0.41447410950934127,0.41447410950934127,0.41447410950934127,0.41447410950934127,0.5530092442950417,0.6278686405068201,0.6285797401254121,0.5957075441204991,0.622923265886612,0.6173314370676838,0.6217919710388519,0.41447410950934127,0.5473527700562415,0.621630357489172,0.6320705927985002,0.6223737798176999,0.6194970586333958,0.6194970586333958,0.6194970586333958,0.5549162841812657,0.6208869351606439,0.5170663908462085,0.5338742000129291,0.5286702437132329,0.5226258969552007,0.5332600685241451,0.5189411080224966,0.5297045704311849,0.5148038011506885,0.531611610317409,0.5239511280625768,0.5257935225289289,0.5260197814984808,0.5268924946667528,0.5191996897019846,0.5203309845497447,0.5342943952420971,0.5275389488654729,0.5273126898959208,0.530221733790161,0.5266662356972008,0.5277975305449609,0.5224642834055208,0.5228521559247528,0.5276682397052169,0.528864179972849,0.531191415088241,0.5333893593638891,0.5309005106988169,0.588146424270285,0.6320705927985002
273,0.42064774710711744,0.5548839614713298,0.623472751955524,0.623440429245588,0.6198849311526279,0.6225030706574439,0.6073760424073954,0.6097032775227875,0.6118688990884996,0.6196909948930118,0.42055077897730947,0.42055077897730947,0.42055077897730947,0.42064774710711744,0.42064774710711744,0.42064774710711744,0.42064774710711744,0.42064774710711744,0.5509082681492016,0.6232464929859719,0.624927273902644,0.5878531256060509,0.6207576443208999,0.6117396082487556,0.6165233693192838,0.42064774710711744,0.5464154114680975,0.6190768634042279,0.6286120628353481,0.6197556403128839,0.6168142737087078,0.6168142737087078,0.6168142737087078,0.5526213717758097,0.6169758872583877,0.5238864826427048,0.5359751761587691,0.5164522593574246,0.5309005106988169,0.5181653629840326,0.5298661839808649,0.5255349408494409,0.5129614066843364,0.5159350959984486,0.5249531320705928,0.5197491757708966,0.5210097614584007,0.5255026181395048,0.5287025664231689,0.5225935742452648,0.5290904389424009,0.530286379210033,0.5225612515353287,0.5079837093541922,0.5231430603141768,0.5143512832115844,0.5174219406555045,0.5253410045898248,0.5104079125993923,0.5196198849311526,0.5267955265369448,0.5320641282565131,0.5119270799663844,0.5853678683531938,0.6286120628353481
274,0.4197103885189734,0.5505850410498416,0.56506561510117,0.5657443920098261,0.5877561574762428,0.6087335962247075,0.6072790742775874,0.6072790742775874,0.5878531256060509,0.592119723317603,0.42032452000775744,0.42032452000775744,0.42032452000775744,0.4197103885189734,0.4197103885189734,0.4197103885189734,0.4197103885189734,0.4197103885189734,0.5475143836059215,0.562996961665266,0.5748270735018424,0.5989074924041632,0.6092507595836835,0.6083457237054755,0.6081517874458595,0.4197103885189734,0.5451548257805935,0.592216691447411,0.531482319477665,0.5919257870579869,0.6096386321029155,0.6096386321029155,0.6096386321029155,0.5494860689120176,0.594253022173379,0.5250824229103368,0.5245006141314887,0.5161936776779366,0.5271833990561768,0.5262137177580969,0.531449996767729,0.5211390522981447,0.5197814984808327,0.5159027732885125,0.5261490723382248,0.5203633072596806,0.5355873036395371,0.5218501519167367,0.5215915702372487,0.5262783631779688,0.5220440881763527,0.5141896696619045,0.5250824229103368,0.530609606309393,0.5281530803542569,0.5254702954295688,0.5164199366474885,0.5159350959984486,0.5207188570689767,0.5219471200465448,0.5257935225289289,0.5231107376042408,0.5164845820673605,0.5660317049870351,0.6096386321029155
275,0.4181265757321094,0.5394983515417933,0.6191415088240998,0.6218242937487879,0.6215333893593639,0.6105759906910595,0.6100588273320835,0.6102850863016356,0.6144223931734437,0.6187859590148038,0.4188699980606374,0.4188699980606374,0.4188699980606374,0.4181265757321094,0.4181265757321094,0.4181265757321094,0.4181265757321094,0.4181265757321094,0.5436679811235374,0.6219212618785959,0.6111254767599715,0.6305191027215722,0.6155213653112677,0.6099618592022755,0.627125218178292,0.4181265757321094,0.5441528217725774,0.6192384769539078,0.593671213394531,0.626866636498804,0.626317150429892,0.6266727002391881,0.6158445924106277,0.5411144870385933,0.6191415088240998,0.5223349925657768,0.5300924429504169,0.5260197814984808,0.5257611998189928,0.5237895145128968,0.532516646195617,0.5268278492468809,0.5275066261555369,0.5389488654728812,0.5174219406555045,0.5211713750080806,0.5228844786346888,0.5169694227164006,0.5196845303510246,0.5205249208093606,0.5203956299696166,0.5250177774904649,0.5193613032516646,0.5223349925657768,0.5167108410369126,0.5127351477147845,0.5132199883638244,0.5252117137500808,0.5265046221475208,0.5268278492468809,0.5206865343590407,0.5168078091667205,0.5254379727196328,0.584243756329864,0.6305191027215722
276,0.4089792488202211,0.5476113517357295,0.6174930506173638,0.6173314370676838,0.6210808714202599,0.6228586204667399,0.6025276359169953,0.6001357553817313,0.5764432089986424,0.6119658672183076,0.4086236990109251,0.4086236990109251,0.4086236990109251,0.4089792488202211,0.4089792488202211,0.4089792488202211,0.4089792488202211,0.4089792488202211,0.5432477858943694,0.6168789191285797,0.6205637080612838,0.6074730105372035,0.6222121662680199,0.5973560023272351,0.592766177516323,0.4089792488202211,0.5381084750145452,0.6116103174090116,0.6221151981382119,0.6118365763785636,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.5450901803607214,0.6069235244682915,0.5219794427564807,0.5382700885642252,0.5340358135626091,0.5203956299696166,0.5189411080224966,0.5270541082164328,0.5257611998189928,0.5281854030641929,0.5248884866507207,0.5276359169952809,0.5272803671859849,0.5269248173766888,0.529930829400737,0.5248561639407848,0.5240804189023208,0.5346176223414572,0.530577283599457,0.5274419807356648,0.5331307776844011,0.5091796496218243,0.5265692675673929,0.5207511797789126,0.5205895662292327,0.5287025664231689,0.5232077057340487,0.5306419290193289,0.5157088370288965,0.532128773676385,0.578752487052959,0.6228586204667399
277,0.4220053009244295,0.5589566229232659,0.6144223931734437,0.6148425884026116,0.5646454198720021,0.5999418191221152,0.6007822095804513,0.6025276359169953,0.6134203891654276,0.6205313853513479,0.42210226905423753,0.42210226905423753,0.42210226905423753,0.4220053009244295,0.4220053009244295,0.4220053009244295,0.4220053009244295,0.4220053009244295,0.5542051845626738,0.6151011700820996,0.6085073372551555,0.5872066714073307,0.5970327752278751,0.6008791777102592,0.6050164845820674,0.4220053009244295,0.5501002004008017,0.6204344172215398,0.6192384769539078,0.6208546124507078,0.5875622212166268,0.5875622212166268,0.5875622212166268,0.5566293878078739,0.6192384769539078,0.5189087853125606,0.530027797530545,0.5201047255801926,0.5175189087853126,0.5183269765337126,0.5258581679488008,0.5224966061154567,0.5273126898959208,0.5231753830241127,0.5270541082164328,0.5235632555433447,0.5201047255801926,0.5260844269183529,0.5263753313077768,0.5189411080224966,0.5198784666106406,0.5277005624151528,0.5194582713814726,0.5080483547740643,0.5393690607020493,0.5251793910401448,0.5196845303510246,0.5193289805417286,0.5300924429504169,0.5165815501971686,0.5081453229038723,0.5340034908526731,0.5236279009632168,0.5760254080442846,0.6208546124507078
278,0.41757708966319734,0.5417932639472494,0.6169112418385158,0.6201111901221799,0.6220828754282759,0.6120305126381795,0.6114487038593316,0.6114163811493956,0.6147132975628676,0.6232788156959079,0.4182558665718534,0.4182558665718534,0.4182558665718534,0.41757708966319734,0.41757708966319734,0.41757708966319734,0.41757708966319734,0.41757708966319734,0.5460275389488655,0.6204020945116039,0.6096709548128515,0.6305514254315082,0.6171051780981317,0.6114163811493956,0.6278039950869481,0.41757708966319734,0.5463830887581614,0.6231495248561639,0.5976469067166591,0.6274161225677161,0.627513090697524,0.6279332859266921,0.6165233693192838,0.5426982998254574,0.623569720085332,0.5259228133686729,0.5230137694744328,0.5266339129872648,0.5263106858879049,0.5311590923783049,0.5227228650850088,0.5070140280561122,0.5136401835929925,0.5209451160385287,0.530221733790161,0.5216562156571207,0.5209451160385287,0.5239834507725127,0.5327429051651691,0.5167754864567845,0.530286379210033,0.5288318572629129,0.5203309845497447,0.528217725774129,0.530803542569009,0.531094446958433,0.531449996767729,0.5214299566875686,0.5262137177580969,0.5263106858879049,0.5204602753894887,0.5285409528734889,0.5325812916154891,0.585149989345477,0.6305514254315082
279,0.4158639860365893,0.5455750210097614,0.5713038981188183,0.5721766112870903,0.5862369901092508,0.6070851380179715,0.6049841618721313,0.6049841618721313,0.5704311849505462,0.5876915120563708,0.41673669920486134,0.41673669920486134,0.41673669920486134,0.4158639860365893,0.4158639860365893,0.4158639860365893,0.4158639860365893,0.4158639860365893,0.5436033357036654,0.5687827267438103,0.5785441851444825,0.5971943887775552,0.6076669467968194,0.6068265563384834,0.6063093929795074,0.4158639860365893,0.5406619690994893,0.5875298985066908,0.5375913116555692,0.5874975757967548,0.6087012735147714,0.6087012735147714,0.6087012735147714,0.5453810847501455,0.5896308746525308,0.5242743551619368,0.5299631521106729,0.5243390005818088,0.5229814467644968,0.5240480961923848,0.5168401318766566,0.5230784148943047,0.5342943952420971,0.5264076540177128,0.5202340164199366,0.5225289288253927,0.5135432154631845,0.5198784666106406,0.5271510763462409,0.530835865278945,0.5235955782532807,0.5256319089792488,0.528605598293361,0.529413666041761,0.5224319606955847,0.5199754347404486,0.5284439847436809,0.5224319606955847,0.5208804706186567,0.5294783114616329,0.528347016613873,0.5202663391298726,0.529252052492081,0.5642108589939736,0.6087012735147714
280,0.42032452000775744,0.5532678259745297,0.5819057469778266,0.5825845238864826,0.5877884801861788,0.6082487555756675,0.6012993729394273,0.6012993729394273,0.6061154567198914,0.6132910983256836,0.42068006981705347,0.42068006981705347,0.42068006981705347,0.42032452000775744,0.42032452000775744,0.42032452000775744,0.42032452000775744,0.42032452000775744,0.5490981963927856,0.5838774322839226,0.5445406942918094,0.5895662292326589,0.6090245006141315,0.6032064128256514,0.6023660223673153,0.42032452000775744,0.5458982481091215,0.6134527118753637,0.594220699463443,0.6135496800051716,0.6108992177904196,0.6108992177904196,0.6108992177904196,0.5513931087982417,0.6136789708449156,0.5157411597388325,0.5226582196651367,0.5181007175641605,0.5186178809231365,0.5178744585946086,0.5226258969552007,0.5189087853125606,0.5203956299696166,0.5253733272997608,0.5277652078350249,0.5231107376042408,0.531353028637921,0.5184562673734566,0.5152886417997284,0.5220764108862888,0.5242097097420648,0.5231107376042408,0.5157088370288965,0.5094059085913764,0.532258064516129,0.5125412114551684,0.5255995862693128,0.5216562156571207,0.5194582713814726,0.5122503070657444,0.5140927015320964,0.529801538560993,0.5159997414183205,0.5714834687295739,0.6136789708449156
281,0.41712457172409334,0.5538819574633137,0.5796754799922426,0.5806128385803866,0.593186372745491,0.6151981382119077,0.6075376559570754,0.6075376559570754,0.6083457237054755,0.6153274290516517,0.41735083069364537,0.41735083069364537,0.41735083069364537,0.41712457172409334,0.41712457172409334,0.41712457172409334,0.41712457172409334,0.41712457172409334,0.5483547740642576,0.5819057469778266,0.5491628418126576,0.594964121791971,0.6160385286702437,0.6095739866830435,0.6090568233240675,0.41712457172409334,0.5445730170017454,0.6156183334410757,0.594964121791971,0.6154567198913957,0.6175253733272997,0.6175253733272997,0.6175253733272997,0.5519425948671537,0.6164264011894758,0.5258581679488008,0.5232723511539208,0.5170017454263366,0.5216885383670566,0.5256319089792488,0.5166785183269765,0.5244682914215528,0.5334216820738251,0.5257935225289289,0.5287025664231689,0.5283793393238089,0.5255672635593768,0.5233369965737927,0.5235632555433447,0.5268924946667528,0.5227551877949447,0.5284116620337449,0.5264399767276489,0.5277652078350249,0.530674251729265,0.5261813950481609,0.5266662356972008,0.5246622276811688,0.5338095545930571,0.5268601719568169,0.5154825780593445,0.5229814467644968,0.5208158251987847,0.5739986544175567,0.6175253733272997
282,0.34827719956041114,0.5156765143189606,0.622018230008404,0.6215980347792359,0.6460340034908527,0.6450319994828366,0.6448703859331566,0.6461632943305967,0.625638373521236,0.6348180231430604,0.6355937681815244,0.6355937681815244,0.6355937681815244,0.34827719956041114,0.34827719956041114,0.34827719956041114,0.34827719956041114,0.34827719956041114,0.5100846855000323,0.6204990626414119,0.6316827202792682,0.6479410433770767,0.6463895533001487,0.6446764496735407,0.6433188958562286,0.34827719956041114,0.5048160837804642,0.6085719826750274,0.6321352382183723,0.6044023530932834,0.6492339517745168,0.6492339517745168,0.6492339517745168,0.5125735341651044,0.6349796366927403,0.5424720408559054,0.5547546706315858,0.5441528217725774,0.5464477341780335,0.5373004072661451,0.5387226065033293,0.5424397181459694,0.5541082164328658,0.5425366862757773,0.5458012799793135,0.5458336026892495,0.5462537979184174,0.5509405908591376,0.5457689572693775,0.5405326782597453,0.5373973753959532,0.5424397181459694,0.5513607860883056,0.530189411080225,0.5469002521171376,0.5552718339905618,0.5395629969616653,0.5386256383735213,0.5571788738767859,0.5500678776908656,0.5337772318831211,0.5466416704376494,0.529801538560993,0.5852457603378801,0.6492339517745168
283,0.3903936906070205,0.6375654534876204,0.6429633460469326,0.6493309199043248,0.6499127286831728,0.6502682784924688,0.6498480832633008,0.6498480832633008,0.6416704376494925,0.6455168401318766,0.39139569461503654,0.39139569461503654,0.39139569461503654,0.3903936906070205,0.3903936906070205,0.3903936906070205,0.3903936906070205,0.3903936906070205,0.6435451548257806,0.6449350313530287,0.6477147844075247,0.6384704893658284,0.6498480832633008,0.6498480832633008,0.6440299954748206,0.3903936906070205,0.6449350313530287,0.6455168401318766,0.5899541017518909,0.6505591828818929,0.6512379597905489,0.6481996250565647,0.6468420712392527,0.6402805611222445,0.6457754218113647,0.529639925011313,0.5378498933350572,0.5166785183269765,0.5468679294072015,0.5203309845497447,0.5380115068847372,0.5431508177645614,0.5374620208158252,0.528993470812593,0.5249531320705928,0.5370741482965932,0.5282823711940009,0.5280237895145129,0.5434740448639214,0.531385351347857,0.528605598293361,0.5285732755834249,0.5224642834055208,0.5398215786411533,0.5324520007757451,0.532516646195617,0.5270541082164328,0.5483870967741935,0.5344883315017132,0.5367185984872972,0.530157088370289,0.5266339129872648,0.5127674704247204,0.6157141044334786,0.6512379597905489
284,0.41783567134268534,0.5586657185338418,0.6013963410692352,0.6016872454586593,0.5844592410627707,0.6016872454586593,0.5957075441204991,0.5966125799987071,0.6170082099683237,0.6219212618785959,0.4180619303122374,0.4180619303122374,0.4180619303122374,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.5539142801732497,0.6022690542375073,0.5905035878208029,0.5851703406813628,0.6034973172150753,0.5921843687374749,0.5910207511797789,0.41783567134268534,0.5493567780722736,0.622018230008404,0.6121598034779235,0.6219859072984679,0.6071821061477795,0.6071821061477795,0.6071821061477795,0.5565970650979378,0.6225030706574439,0.5263753313077768,0.5266985584071369,0.531449996767729,0.5170987135561446,0.532096450966449,0.5244682914215528,0.528217725774129,0.533033809554593,0.529413666041761,0.5266985584071369,0.5203633072596806,0.5250501002004008,0.5243713232917447,0.5257611998189928,0.5276035942853449,0.5218824746266727,0.5255349408494409,0.530286379210033,0.5285409528734889,0.5142866377917125,0.5266339129872648,0.5241450643221928,0.5267955265369448,0.532516646195617,0.5159674187083845,0.5269571400866249,0.530803542569009,0.5206865343590407,0.5753873338073997,0.6225030706574439
285,0.3844463119787963,0.6417674057793006,0.6487814338354128,0.6404098519619885,0.6411855970004525,0.6417350830693646,0.6425431508177646,0.6425431508177646,0.6489753700950288,0.6508177645613809,0.38531902514706834,0.38531902514706834,0.38531902514706834,0.3844463119787963,0.3844463119787963,0.3844463119787963,0.3844463119787963,0.3844463119787963,0.6483935613161808,0.6510763462408689,0.6377593897472364,0.6468097485293167,0.6425431508177646,0.6425431508177646,0.6168142737087078,0.3844463119787963,0.6510763462408689,0.6510763462408689,0.6122244488977956,0.6440299954748206,0.6456138082616847,0.6135496800051716,0.6149072338224837,0.6447410950934126,0.6515935095998449,0.5379145387549292,0.5180037494343526,0.5503264593703536,0.5491305191027216,0.5452517939104015,0.5377206024953132,0.5410821643286573,0.5384317021139052,0.5551102204408818,0.5230784148943047,0.5339065227228651,0.5421488137565453,0.5381731204344172,0.5423104273062254,0.5370741482965932,0.5322257418061931,0.5265369448574568,0.5287995345529769,0.5424073954360333,0.531773223867089,0.5271510763462409,0.5363953713879371,0.5480638696748336,0.5344236860818411,0.5371711164264011,0.5347469131812012,0.5276682397052169,0.5421811364664814,0.6117048912640094,0.6515935095998449
286,0.41996897019846147,0.5533647941043377,0.5792876074730106,0.5802249660611546,0.5899541017518909,0.6108022496606116,0.6040468032839873,0.6040468032839873,0.6080871420259875,0.6139698752343397,0.42025987458788544,0.42025987458788544,0.42025987458788544,0.41996897019846147,0.41996897019846147,0.41996897019846147,0.41996897019846147,0.41996897019846147,0.5493244553623375,0.5817118107182107,0.5474174154761136,0.5924429504169629,0.6122244488977956,0.6059538431702114,0.6055013252311073,0.41996897019846147,0.5454780528799534,0.6141961342038916,0.594705540112483,0.6139698752343397,0.6140991660740837,0.6140991660740837,0.6140991660740837,0.5518779494472816,0.6146163294330597,0.5218501519167367,0.5201693710000647,0.531320705927985,0.5249208093606568,0.5213653112676967,0.5173249725256965,0.5267308811170729,0.5223026698558407,0.5252117137500808,0.5159350959984486,0.5194582713814726,0.5262783631779688,0.5214622793975047,0.5227875105048807,0.5276035942853449,0.5245975822612968,0.5272480444760489,0.5276035942853449,0.5100200400801603,0.5181007175641605,0.5265046221475208,0.5199431120305127,0.5264399767276489,0.5318055465770251,0.5276359169952809,0.5141250242420324,0.5216238929471847,0.5204925980994246,0.5726458891498648,0.6146163294330597
