,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
292,0.3598015703538224,0.5639475672656789,0.6759749006209139,0.6738066296527481,0.6759749006209139,0.6724925260356779,0.6589572587798548,0.6596143105883899,0.673412398567627,0.6759749006209139,0.6759749006209139,0.6759749006209139,0.5639475672656789,0.5639475672656789,0.5639475672656789,0.5639475672656789,0.5639475672656789,0.3598015703538224,0.5639475672656789,0.6759749006209139,0.6718354742271428,0.6695357928972699,0.6109924767567922,0.6768290679720096,0.6607970038437531,0.3598015703538224,0.5639475672656789,0.6759749006209139,0.6707841913334867,0.6674332271099577,0.6743322710995762,0.6653306613226453,0.6648050198758172,0.6759749006209139,0.6759749006209139,0.5466013995203521,0.53589145504123,0.5331975426262361,0.5356286343178159,0.5406879332435363,0.5327376063602615,0.5451558855415749,0.5443017181904793,0.5434475508393837,0.5527119813397287,0.5372055586583002,0.5433161404776766,0.5347744669667204,0.5284010644239299,0.5319491441900194,0.5517921088077795,0.5479812083182759,0.535760044679523,0.529452347317586,0.5320148493708728,0.5441046026479188,0.5530405072439962,0.5341831203390387,0.5402937021584152,0.5416735109563389,0.5533033279674102,0.5222904826045534,0.6205927337370553,0.6759749006209139
293,0.33608200006570516,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7233483360162949,0.7233483360162949,0.7233483360162949,0.7233483360162949,0.7460823285916095,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.33608200006570516,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.33608200006570516,0.7475278425703866,0.7475278425703866,0.7475278425703866,0.7233483360162949,0.7233483360162949,0.7233483360162949,0.7056079371858471,0.7475278425703866,0.7475278425703866,0.5422648575840205,0.5638818620848254,0.5517264036269259,0.5459443477118171,0.5452215907224285,0.5594139097867867,0.5397023555307336,0.5382568415519564,0.5650645553401886,0.5585597424356911,0.5374683793817142,0.5640789776273859,0.5445645389138933,0.5369427379348861,0.5484411445842504,0.5478497979565689,0.5395709451690266,0.5490324912119321,0.5469299254246197,0.5272183711685666,0.5447616544564539,0.56808699365945,0.5566542921909392,0.5450901803607214,0.5446302440947469,0.5270869608068596,0.5393738296264661,0.709175485153671,0.7475278425703866
294,0.34948585695982126,0.5556687144781366,0.6714412431420217,0.6775518249613982,0.6793915700252965,0.6770918886954236,0.6652649561417918,0.6655277768652058,0.634777752225763,0.6714412431420217,0.6714412431420217,0.6714412431420217,0.5556687144781366,0.5556687144781366,0.5556687144781366,0.5556687144781366,0.5556687144781366,0.34948585695982126,0.5556687144781366,0.6714412431420217,0.6765662472485956,0.6745293866421367,0.6038963172246131,0.6763034265251815,0.6458162226091527,0.34948585695982126,0.5556687144781366,0.6714412431420217,0.6753178488123789,0.673149577844213,0.6787345182167613,0.670061434344098,0.669667203258977,0.6714412431420217,0.6714412431420217,0.5441046026479188,0.5430533197542626,0.5496238378396137,0.548112618679983,0.5409507539669502,0.5649331449784816,0.5375997897434213,0.5457472321692566,0.5387167778179309,0.5450901803607214,0.5454844114458425,0.5439074871053583,0.5498209533821742,0.5384539570945169,0.5527119813397287,0.5366142120306187,0.548375439403397,0.539111008903052,0.5514635829035119,0.5625020532869017,0.5435789612010907,0.5444988337330399,0.5651302605210421,0.5367456223923256,0.5397680607115871,0.557771280265449,0.5326061959985545,0.6168621395797058,0.6793915700252965
295,0.38450671835474226,0.593054962383784,0.6994316501856171,0.6994316501856171,0.6994316501856171,0.6803771477380991,0.6736752192910411,0.6435822464601334,0.6991031242813496,0.6993659450047637,0.6994316501856171,0.6994316501856171,0.593054962383784,0.593054962383784,0.593054962383784,0.593054962383784,0.593054962383784,0.38450671835474226,0.593054962383784,0.6994316501856171,0.6994316501856171,0.6827425342488255,0.5653273760636026,0.6602056572160715,0.6974604947600118,0.38450671835474226,0.593054962383784,0.6994316501856171,0.6994973553664706,0.6992345346430566,0.6856992673872335,0.6621111074608232,0.6621111074608232,0.6994316501856171,0.6994316501856171,0.5210420841683366,0.5445645389138933,0.5216334307960183,0.5303065146686816,0.5257728571897894,0.523407470679063,0.5432504352968232,0.5337231840730642,0.5428562042117021,0.5205164427215085,0.5180853510299287,0.542199152403167,0.5495581326587602,0.5328690167219685,0.5386510726370775,0.5370084431157397,0.5406222280626828,0.5448930648181609,0.5298465784027071,0.5297808732218535,0.5364170964880581,0.5487039653076645,0.5555373041164295,0.5379283156476888,0.5217648411577253,0.5381911363711028,0.539111008903052,0.6415040159249891,0.6994973553664706
296,0.3326324780708959,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7266007424685437,0.7266007424685437,0.7266007424685437,0.7266007424685437,0.7470350537139854,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.3326324780708959,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.3326324780708959,0.7486119780544696,0.7486119780544696,0.7486119780544696,0.7266007424685437,0.7266007424685437,0.7266007424685437,0.7089917539998029,0.7486119780544696,0.7486119780544696,0.5418377739084727,0.547159893557607,0.572390683005355,0.5451887381320017,0.5426919412595683,0.5486711127172378,0.5601695193666021,0.540720785833963,0.5678570255264628,0.5451230329511482,0.5390124511317718,0.5634547784092776,0.5501823318768685,0.5384211045040902,0.5483425868129702,0.5465685469299254,0.5424291205361543,0.5428890568021288,0.5475541246427281,0.5643089457603732,0.5557015670685633,0.5526134235684483,0.5394723873977463,0.5579355432175827,0.5639147146752521,0.5480797660895561,0.5391438614934788,0.7105662448150704,0.7486119780544696
297,0.3770820329182956,0.5824107230855153,0.6881960642596668,0.6881960642596668,0.6881960642596668,0.6400341666940438,0.6456191070665922,0.6368146128322218,0.6874733072702782,0.6879332435362528,0.6881960642596668,0.6881960642596668,0.5824107230855153,0.5824107230855153,0.5824107230855153,0.5824107230855153,0.5824107230855153,0.3770820329182956,0.5824107230855153,0.6881960642596668,0.6881960642596668,0.635040572949177,0.5525805709780216,0.6285357600446795,0.6872104865468642,0.3770820329182956,0.5824107230855153,0.6881960642596668,0.6876704228128387,0.6870790761851572,0.6663819442163015,0.6160517756825126,0.6134235684483722,0.6881960642596668,0.6881960642596668,0.5308321561155097,0.545681526988403,0.5471270409671802,0.5367456223923256,0.5440388974670652,0.5242616380301587,0.5261670882749104,0.5464042839777916,0.5368770327540326,0.5492953119353461,0.551200762180098,0.5443017181904793,0.520319327178948,0.5284010644239299,0.5265613193600316,0.538848188179638,0.5366799172114721,0.5492296067544926,0.5305693353920957,0.5396366503498801,0.5375340845625678,0.5285981799664904,0.5226847136896744,0.5403594073392687,0.5283353592430763,0.5383225467328099,0.5296494628601465,0.6261144024539669,0.6881960642596668
298,0.3774434114129899,0.58540030881435,0.6921712277013042,0.6921712277013042,0.6921712277013042,0.6390814415716679,0.6444035612208022,0.6378987483163048,0.6917112914353297,0.6921712277013042,0.6921712277013042,0.6921712277013042,0.58540030881435,0.58540030881435,0.58540030881435,0.58540030881435,0.58540030881435,0.3774434114129899,0.58540030881435,0.6921712277013042,0.6921712277013042,0.6639179999342948,0.5547159893557607,0.6289628437202274,0.6911856499885016,0.3774434114129899,0.58540030881435,0.6921712277013042,0.6916455862544761,0.6911856499885016,0.6716055060941555,0.6168730904431814,0.6147048194750157,0.6921712277013042,0.6921712277013042,0.5330989848549558,0.5485397023555307,0.5478826505469956,0.5304050724399619,0.5344787936528795,0.5363185387167778,0.5454515588554157,0.5272512237589934,0.5462400210256578,0.5436118137915175,0.537632642333848,0.5444002759617595,0.5516278458556457,0.5409836065573771,0.5453201484937087,0.5384868096849437,0.5443345707809061,0.5261999408653373,0.5390781563126252,0.5331646900358094,0.537764052695555,0.5361214231742173,0.5298794309931338,0.5363185387167778,0.5257400045993627,0.5428890568021288,0.5396695029403068,0.6289385084680594,0.6921712277013042
299,0.32842734649627126,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7135911166595486,0.7135911166595486,0.7135911166595486,0.7135911166595486,0.7398074838200992,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.32842734649627126,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.32842734649627126,0.7425671014159466,0.7425671014159466,0.7425671014159466,0.7135911166595486,0.7135911166595486,0.7135911166595486,0.688031801307533,0.7425671014159466,0.7425671014159466,0.5447288018660271,0.5467656624724859,0.5686454876967049,0.5489339334406518,0.5394066822168928,0.556687144781366,0.5645060613029337,0.541115016919084,0.5491967541640659,0.5486054075363842,0.5543217582706397,0.546897072834193,0.5638490094943986,0.540326554748842,0.5507736785045501,0.5512336147705247,0.5472255987384606,0.5549131048983212,0.5463057262065114,0.568908308420119,0.5532704753769835,0.5482111764512632,0.54085219619567,0.5549131048983212,0.5476855350044351,0.5490653438023588,0.5483425868129702,0.7022557561997098,0.7425671014159466
300,0.3592102237261408,0.5631591050954368,0.6786688130359079,0.6751207332698184,0.6775518249613982,0.6741351555570156,0.6598771313118039,0.6604684779394855,0.6766976576103025,0.6786688130359079,0.6786688130359079,0.6786688130359079,0.5631591050954368,0.5631591050954368,0.5631591050954368,0.5631591050954368,0.5631591050954368,0.3592102237261408,0.5631591050954368,0.6786688130359079,0.6738723348336016,0.6710470120569006,0.6100068990439896,0.6784059923124939,0.6622425178225303,0.3592102237261408,0.5631591050954368,0.6786688130359079,0.6726239363973849,0.6691415618121489,0.6767633627911561,0.6667761753014225,0.6660534183120339,0.6786688130359079,0.6786688130359079,0.5477183875948618,0.5412792798712178,0.5321462597325799,0.53589145504123,0.5393081244456125,0.535497223956109,0.5439074871053583,0.5433161404776766,0.5444331285521863,0.5515292880843654,0.5404251125201223,0.5423962679457275,0.5423962679457275,0.5443017181904793,0.5514635829035119,0.5456158218075495,0.5441703078287723,0.5527119813397287,0.5274154867111271,0.5347087617858668,0.5401622917967082,0.5322119649134335,0.5343802358815992,0.5498866585630277,0.5424619731265811,0.5523177502546076,0.5239988173067447,0.621719455912432,0.6786688130359079
301,0.3674890765136831,0.5731462925851704,0.6720982949505568,0.666447649397155,0.660402772758632,0.666184828673741,0.6468018003219553,0.6461447485134203,0.6709156016951937,0.6720982949505568,0.6720982949505568,0.6720982949505568,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.3674890765136831,0.5731462925851704,0.6720982949505568,0.6628995696310654,0.6653306613226453,0.6149347876080029,0.5683498143828641,0.6387200630769736,0.3674890765136831,0.5731462925851704,0.6720982949505568,0.6681559840993462,0.6698643188015375,0.6610598245671672,0.6116495285653274,0.6139492098952002,0.6720982949505568,0.6720982949505568,0.5363513913072046,0.532409080455994,0.5244587535727192,0.5470613357863268,0.5427904990308485,0.5538289694142383,0.532409080455994,0.5460100528926706,0.5420020368606064,0.5451558855415749,0.5334603633496501,0.5374026742008607,0.535497223956109,0.519662275370413,0.5406222280626828,0.5349058773284273,0.5443017181904793,0.5348401721475738,0.5436446663819442,0.5363513913072046,0.53589145504123,0.5363513913072046,0.5279411281579552,0.5462071684352311,0.5348401721475738,0.5433818456585302,0.5476526824140083,0.616046908632079,0.6720982949505568
302,0.3320739840336411,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7291960971122573,0.7291960971122573,0.7291960971122573,0.7291960971122573,0.752849962219521,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.3320739840336411,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.3320739840336411,0.7544268865600052,0.7544268865600052,0.7544268865600052,0.7291960971122573,0.7291960971122573,0.7291960971122573,0.7109957620158349,0.7544268865600052,0.7544268865600052,0.552252045073754,0.5467985150629127,0.5724892407766352,0.546075758073524,0.5402937021584152,0.5579026906271559,0.5414106902329249,0.5604651926804428,0.545681526988403,0.5534347383291173,0.5492296067544926,0.5670357107657938,0.5573770491803278,0.5534347383291173,0.5600052564144683,0.5530405072439962,0.5637504517231183,0.5505437103715628,0.55816551135057,0.5584940372548376,0.5556030092972831,0.5682184040211571,0.5544203160419199,0.5506094155524163,0.5607937185847104,0.5763001412661388,0.570912316436151,0.7149332058166118,0.7544268865600052
303,0.38335687768980586,0.5937448667827459,0.7041295706166432,0.7041295706166432,0.7041295706166432,0.6833010282860803,0.6765990998390223,0.6445349715825093,0.7039324550740826,0.7041295706166432,0.7041295706166432,0.7041295706166432,0.5937448667827459,0.5937448667827459,0.5937448667827459,0.5937448667827459,0.5937448667827459,0.38335687768980586,0.5937448667827459,0.7041295706166432,0.7041295706166432,0.6865205821479023,0.5646374716646407,0.6626038963172246,0.7018298892867703,0.38335687768980586,0.5937448667827459,0.7041295706166432,0.7039981602549361,0.7038667498932291,0.690331482637406,0.6637208843917343,0.6637208843917343,0.7041295706166432,0.7041295706166432,0.5504451526002825,0.5470941883767535,0.5342159729294655,0.5376983475147016,0.5300108413548408,0.5331646900358094,0.5437432241532245,0.5436775189723709,0.5342159729294655,0.5366470646210454,0.5494595748874799,0.5356614869082427,0.5526791287493019,0.5356614869082427,0.5367784749827524,0.5321791123230066,0.5398666184828673,0.543940339695785,0.5370412957061664,0.5396695029403068,0.5356614869082427,0.531456355333618,0.5293537895463057,0.5384868096849437,0.553073359834423,0.5352015506422682,0.5422320049935937,0.6442259138799761,0.7041295706166432
304,0.38690495745589537,0.5900653766549493,0.6890830842011892,0.6890830842011892,0.6890830842011892,0.6637865895725878,0.6290942540819343,0.6236407240710931,0.6883603272118006,0.6888202634777753,0.6890830842011892,0.6890830842011892,0.5900653766549493,0.5900653766549493,0.5900653766549493,0.5900653766549493,0.5900653766549493,0.38690495745589537,0.5900653766549493,0.6890830842011892,0.6890830842011892,0.668057426328066,0.5637175991326916,0.6469660632740891,0.6871119287755839,0.38690495745589537,0.5900653766549493,0.6890830842011892,0.6887545582969217,0.6886231479352147,0.6734452511580538,0.610368277538684,0.6086599428364926,0.6890830842011892,0.6890830842011892,0.5231775025460758,0.5170669207266994,0.5200236538651073,0.5357928972699497,0.527973980748382,0.5237031439929039,0.5240316698971714,0.5454515588554157,0.5409836065573771,0.5466999572916325,0.5473570091001676,0.5239002595354644,0.521272052301324,0.537369821610434,0.5239002595354644,0.5323105226847137,0.5334275107592233,0.5465028417490719,0.5304050724399619,0.5340188573869049,0.5194980124182792,0.5434146982489569,0.5198922435034002,0.5352015506422682,0.5235060284503433,0.5263970564078978,0.5277768652058215,0.6289068726402411,0.6890830842011892
305,0.3254377607674365,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.714609546962778,0.714609546962778,0.714609546962778,0.714609546962778,0.7416143762935707,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.3254377607674365,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.3254377607674365,0.7444396990702717,0.7444396990702717,0.7444396990702717,0.714609546962778,0.714609546962778,0.714609546962778,0.6909556818555143,0.7444396990702717,0.7444396990702717,0.5631591050954368,0.552252045073754,0.5525148657971681,0.5618450014783666,0.5422648575840205,0.5490981963927856,0.5611879496698314,0.5448930648181609,0.5686783402871316,0.5609908341272709,0.5575084595420349,0.5621735273826342,0.5544860212227735,0.5644075035316535,0.5551430730313085,0.5638818620848254,0.546075758073524,0.5525148657971681,0.5451558855415749,0.5726863563191957,0.5563257662866717,0.5513978777226585,0.545024475179868,0.5515292880843654,0.5450901803607214,0.5744603962022405,0.5437760767436512,0.703583244205472,0.7444396990702717
306,0.3847695390781563,0.5910838069581786,0.699168829462203,0.699168829462203,0.699168829462203,0.6801800321955386,0.6742665659187227,0.6435165412792798,0.6990374191004961,0.6991031242813496,0.699168829462203,0.699168829462203,0.5910838069581786,0.5910838069581786,0.5910838069581786,0.5910838069581786,0.5910838069581786,0.3847695390781563,0.5910838069581786,0.699168829462203,0.699168829462203,0.6833338808765071,0.5655244916061631,0.6585630276947337,0.6971319688557442,0.3847695390781563,0.5910838069581786,0.699168829462203,0.6987088931962285,0.6984460724728144,0.6867505502808896,0.6608627090246066,0.6608627090246066,0.699168829462203,0.699168829462203,0.5307007457538027,0.5135516935510365,0.5354315187752554,0.5351686980518414,0.5444331285521863,0.5326061959985545,0.5207135582640692,0.5305036302112421,0.5355629291369625,0.5456158218075495,0.5189395183810244,0.5435789612010907,0.5365485068497651,0.5385853674562239,0.5422648575840205,0.5330004270836756,0.5327376063602615,0.5462071684352311,0.532803311541115,0.5412135746903644,0.5366799172114721,0.5287952955090509,0.5315549131048983,0.5382568415519564,0.5558001248398436,0.5242616380301587,0.5286638851473439,0.6408226288642859,0.699168829462203
307,0.3630211242156444,0.5688097506488387,0.692335490653438,0.692335490653438,0.692335490653438,0.6586287328755872,0.6642136732481356,0.6450934656197641,0.6914156181214889,0.692072669930024,0.692335490653438,0.692335490653438,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.3630211242156444,0.5688097506488387,0.692335490653438,0.692335490653438,0.6568546929925425,0.6592200795032689,0.6452248759814712,0.6921383751108775,0.3630211242156444,0.5688097506488387,0.692335490653438,0.6916127336640494,0.6905614507703932,0.6506127008114589,0.6496928282795098,0.6496928282795098,0.692335490653438,0.692335490653438,0.5589539735208121,0.5483097342225435,0.5438417819245047,0.5444988337330399,0.5370741482965932,0.529715168041,0.5502808896481488,0.5336574788922106,0.5488353756693716,0.5305693353920957,0.5496238378396137,0.5488353756693716,0.5385196622753704,0.539111008903052,0.5301093991261211,0.5436446663819442,0.5340517099773318,0.5533033279674102,0.5356943394986695,0.5400965866158547,0.55198922435034,0.5411478695095108,0.5284667696047833,0.5427904990308485,0.5350372876901344,0.5416078057754854,0.5331975426262361,0.6270367085111327,0.692335490653438
308,0.3856565590196787,0.5938762771444528,0.696902000722757,0.696902000722757,0.696902000722757,0.6754821117645127,0.6686487729557475,0.6347448996353362,0.6963106540950754,0.696902000722757,0.696902000722757,0.696902000722757,0.5938762771444528,0.5938762771444528,0.5938762771444528,0.5938762771444528,0.5938762771444528,0.3856565590196787,0.5938762771444528,0.696902000722757,0.696902000722757,0.6771904464667039,0.562732021419889,0.6574131870297973,0.6949965504780052,0.3856565590196787,0.5938762771444528,0.696902000722757,0.696639179999343,0.6964420644567825,0.6801471796051118,0.6590558165511351,0.6590558165511351,0.696902000722757,0.696902000722757,0.5304707776208154,0.5399323236637209,0.5350701402805611,0.5352672558231216,0.5321791123230066,0.5346759091954401,0.5223233351949801,0.5448602122277342,0.5448602122277342,0.537764052695555,0.5192351916948651,0.5238345543546109,0.5185124347054765,0.5347416143762935,0.5422320049935937,0.5309964190676435,0.5403922599296954,0.5330332796741023,0.528105391110089,0.5322448175038602,0.5196951279608397,0.5495909852491869,0.518840960609744,0.5395380925785999,0.524885837248267,0.54085219619567,0.5406550806531095,0.6395219096359083,0.696902000722757
309,0.3629554190347909,0.5681526988403035,0.6897729886001511,0.6897729886001511,0.6897729886001511,0.6595486054075363,0.6636223266204541,0.6447649397154965,0.6885902953447879,0.6893130523341765,0.6897729886001511,0.6897729886001511,0.5681526988403035,0.5681526988403035,0.5681526988403035,0.5681526988403035,0.5681526988403035,0.3629554190347909,0.5681526988403035,0.6897729886001511,0.6897729886001511,0.657051808535103,0.6583659121521732,0.6468018003219553,0.689115936791616,0.3629554190347909,0.5681526988403035,0.6897729886001511,0.6885902953447879,0.6879989487171063,0.6512697526199941,0.6510069318965801,0.6510069318965801,0.6897729886001511,0.6897729886001511,0.5372712638391537,0.5209106738066297,0.5441046026479188,0.5347087617858668,0.5539603797759454,0.5444331285521863,0.54581293735011,0.5350372876901344,0.551594993265219,0.5517921088077795,0.5427904990308485,0.5433818456585302,0.5304379250303887,0.5434475508393837,0.5441703078287723,0.5423962679457275,0.539242419264759,0.5374026742008607,0.5447616544564539,0.539242419264759,0.5266927297217385,0.552252045073754,0.5312263872006308,0.545024475179868,0.5363513913072046,0.5333946581687966,0.532671901179408,0.6258102118018672,0.6897729886001511
310,0.3578304149282171,0.5658530175104307,0.6768290679720096,0.6759749006209139,0.6783402871316403,0.6751864384506718,0.6620454022799698,0.6625053385459444,0.6736752192910411,0.6768290679720096,0.6768290679720096,0.6768290679720096,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.5658530175104307,0.3578304149282171,0.5658530175104307,0.6768290679720096,0.6745293866421367,0.6724268208548244,0.612372285554716,0.6776832353231053,0.6609941193863136,0.3578304149282171,0.5658530175104307,0.6768290679720096,0.6738723348336016,0.6708498965143401,0.6771575938762772,0.6681559840993462,0.6674989322908111,0.6768290679720096,0.6768290679720096,0.5441046026479188,0.5387167778179309,0.5444988337330399,0.5366142120306187,0.5399651762541476,0.5605966030421499,0.5462071684352311,0.5345116462433063,0.5377969052859818,0.5346430566050133,0.5526462761588752,0.5412792798712178,0.5482440290416899,0.5456158218075495,0.5523834554354611,0.5315549131048983,0.5487039653076645,0.5383882519136634,0.5475869772331549,0.5324747856368475,0.5424619731265811,0.5554715989355761,0.5603994874995893,0.5385853674562239,0.5435132560202371,0.5541574953185059,0.5237359965833306,0.6222110280062249,0.6783402871316403
311,0.3295114819803541,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7130983278031473,0.7130983278031473,0.7130983278031473,0.7130983278031473,0.7413515555701568,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.3295114819803541,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.3295114819803541,0.7437826472617366,0.7437826472617366,0.7437826472617366,0.7130983278031473,0.7130983278031473,0.7130983278031473,0.6920069647491705,0.7437826472617366,0.7437826472617366,0.5439731922862118,0.548506849765104,0.5545517264036269,0.5435789612010907,0.5780741811491836,0.5582312165314235,0.5582312165314235,0.5571799336377673,0.5474555668714478,0.5516606984460725,0.5588882683399586,0.5441046026479188,0.5414763954137783,0.5605966030421499,0.5579683958080095,0.5439074871053583,0.5413449850520714,0.5527776865205821,0.564736029435921,0.5310292716580702,0.5512664673609514,0.5326061959985545,0.5411478695095108,0.5489667860310785,0.5628962843720228,0.5496238378396137,0.5401622917967082,0.7031330420403648,0.7437826472617366
312,0.3353263904858898,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7275206150004928,0.7275206150004928,0.7275206150004928,0.7275206150004928,0.7497289661289793,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.3353263904858898,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.3353263904858898,0.7519629422779986,0.7519629422779986,0.7519629422779986,0.7275206150004928,0.7275206150004928,0.7275206150004928,0.7091231643615099,0.7519629422779986,0.7519629422779986,0.5534018857386905,0.5456486743979763,0.5718650415585269,0.5506422681428431,0.540063734025428,0.5558986826111239,0.5571470810473406,0.5606294556325766,0.5681198462498768,0.5424291205361543,0.5532704753769835,0.5514307303130852,0.5521534873024738,0.5525477183875949,0.5567528499622195,0.5513650251322316,0.5543874634514931,0.5553073359834423,0.5476855350044351,0.5271855185781399,0.5426919412595683,0.5505108577811361,0.5394723873977463,0.5514307303130852,0.5480797660895561,0.5760701731331516,0.569959591313775,0.7130946775153221,0.7519629422779986
313,0.36840894904563226,0.5766286671704064,0.6929268372811196,0.6929268372811196,0.6929268372811196,0.6519268044285292,0.6585630276947337,0.6541607805775486,0.6914813233023424,0.6924011958342915,0.6929268372811196,0.6929268372811196,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.5766286671704064,0.36840894904563226,0.5766286671704064,0.6929268372811196,0.6929268372811196,0.6514011629817011,0.6571175137159565,0.6397713459706298,0.6918098492066099,0.36840894904563226,0.5766286671704064,0.6929268372811196,0.6918098492066099,0.6912842077597818,0.6466703899602484,0.6452905811623246,0.6452905811623246,0.6929268372811196,0.6929268372811196,0.5345773514241597,0.546075758073524,0.5240645224875982,0.5433161404776766,0.5322119649134335,0.5461414632543776,0.5264299089983245,0.548769670488518,0.539505239988173,0.5264299089983245,0.5264299089983245,0.5427247938499951,0.5533690331482637,0.5406222280626828,0.5485725549459575,0.5377312001051283,0.5457472321692566,0.536154275764644,0.5458786425309635,0.5437103715627978,0.5243930483918657,0.5519235191694866,0.5296494628601465,0.5405565228818292,0.5600709615953218,0.5298465784027071,0.5462071684352311,0.629093037319326,0.6929268372811196
