,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
221,0.32754032655474885,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7221656427609316,0.7221656427609316,0.7221656427609316,0.7221656427609316,0.7338611649528566,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.32754032655474885,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.7351095633890732,0.32754032655474885,0.5376654949242747,0.708301849600841,0.708301849600841,0.708301849600841,0.708301849600841,0.708301849600841,0.708301849600841,0.7351095633890732,0.7351095633890732,0.5511350569992444,0.5526462761588752,0.5629619895528762,0.5693353920956667,0.532803311541115,0.5433161404776766,0.5628962843720228,0.5447616544564539,0.5780741811491836,0.5604651926804428,0.5695982128190807,0.555077367850455,0.5436446663819442,0.5717664837872466,0.5592824994250797,0.5556030092972831,0.5527776865205821,0.5391767140839056,0.5469956306054733,0.5745918065639476,0.5517264036269259,0.5637504517231183,0.5681526988403035,0.5393738296264661,0.5373369690200073,0.5439731922862118,0.5697296231807878,0.6745902247725566,0.7351095633890732
222,0.3348007490390617,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7093202799040704,0.7093202799040704,0.7093202799040704,0.7093202799040704,0.7378363283944939,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.3348007490390617,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.7400045993626597,0.3348007490390617,0.5419034790893262,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7400045993626597,0.7400045993626597,0.5581326587601433,0.5478826505469956,0.5415092480042051,0.5599724038240416,0.5566214396005125,0.5465685469299254,0.5570813758664871,0.5446630966851737,0.5640461250369592,0.5384868096849437,0.5436118137915175,0.5583297743027038,0.543808929334078,0.5535990012812511,0.5348730247380006,0.5583954794835573,0.5429547619829823,0.5647031768454943,0.5519563717599133,0.5326390485889813,0.5524820132067414,0.5634547784092776,0.5317848812378856,0.5584611846644107,0.5657544597391504,0.5518249613982062,0.5445973915043201,0.6802299194624829,0.7400045993626597
223,0.3707086303755051,0.5681526988403035,0.6816255461743158,0.6719668845888498,0.6736752192910411,0.6740037451953087,0.6713755379611682,0.6521239199710898,0.6778803508656658,0.6816255461743158,0.6816255461743158,0.6816255461743158,0.5681526988403035,0.5681526988403035,0.5681526988403035,0.5681526988403035,0.5681526988403035,0.3707086303755051,0.5681526988403035,0.6816255461743158,0.6748579125464043,0.6764348368868885,0.6143434409803213,0.6479844935773186,0.6684845100036138,0.3707086303755051,0.4841814777095174,0.5681526988403035,0.6816255461743158,0.6632938007161865,0.6632938007161865,0.6632938007161865,0.6632280955353329,0.6816255461743158,0.6816255461743158,0.5470613357863268,0.538848188179638,0.5420020368606064,0.5368770327540326,0.535760044679523,0.5459443477118171,0.5256414468280824,0.5384539570945169,0.5444331285521863,0.5352344032326949,0.5347744669667204,0.532934721902822,0.5308978612963632,0.5389138933604914,0.5224218929662604,0.539242419264759,0.5407536384243897,0.5339202996156247,0.5368770327540326,0.5342488255198923,0.5342488255198923,0.5569171129143533,0.545287295903282,0.5404908177009757,0.5529748020631426,0.5500837741055882,0.5420020368606064,0.6172271683622254,0.6816255461743158
224,0.3809914911790795,0.5890140937612931,0.6964420644567825,0.6964420644567825,0.6964420644567825,0.6713426853707415,0.6495942705082296,0.6376359275928907,0.6958507178291008,0.6963763592759289,0.6964420644567825,0.6964420644567825,0.5890140937612931,0.5890140937612931,0.5890140937612931,0.5890140937612931,0.5890140937612931,0.3809914911790795,0.5890140937612931,0.6964420644567825,0.6964420644567825,0.6751535858602451,0.5564900292388055,0.6543907487105358,0.6947994349354447,0.3809914911790795,0.6964420644567825,0.5890140937612931,0.6964420644567825,0.6964420644567825,0.6446006767633627,0.6413811229015408,0.6422352902526364,0.6964420644567825,0.6964420644567825,0.5324419330464207,0.5350701402805611,0.5359243076316568,0.527711160024968,0.531062124248497,0.5405893754722559,0.5318505864187392,0.5419691842701797,0.5559643877919774,0.5375012319721411,0.5529419494727159,0.5371727060678735,0.5445316863234666,0.540326554748842,0.5199579486842537,0.5376983475147016,0.543940339695785,0.5269884030355794,0.5412464272807911,0.5459772003022438,0.5491310489832123,0.5355300765465357,0.5488682282597983,0.5440717500574921,0.5297480206314268,0.5225204507375406,0.5411807220999376,0.6310337736797214,0.6964420644567825
225,0.3339465816879661,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7107657938828477,0.7107657938828477,0.7107657938828477,0.7107657938828477,0.7394789579158316,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.3339465816879661,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.7421728703308256,0.3339465816879661,0.5436118137915175,0.7298202963303656,0.7298202963303656,0.7298202963303656,0.7298202963303656,0.7298202963303656,0.7298202963303656,0.7421728703308256,0.7421728703308256,0.546634252110779,0.5501823318768685,0.541115016919084,0.5478169453661421,0.5650974079306154,0.5491310489832123,0.5572784914090476,0.5465028417490719,0.5648345872072013,0.5604980452708697,0.546897072834193,0.5582640691218502,0.5562272085153914,0.5540589375472256,0.562994842143303,0.5572127862281941,0.5562929136962449,0.5567528499622195,0.5652288182923223,0.5489996386215054,0.5463057262065114,0.543808929334078,0.5650974079306154,0.5353986661848287,0.5405236702914025,0.5576070173133152,0.5685140773349978,0.6819625894168423,0.7421728703308256
226,0.3835868458227931,0.5884555997240383,0.695686454876967,0.695686454876967,0.695686454876967,0.6694700877164165,0.647524557311344,0.6370774335556358,0.6949636978875784,0.695423634153553,0.695686454876967,0.695686454876967,0.5884555997240383,0.5884555997240383,0.5884555997240383,0.5884555997240383,0.5884555997240383,0.3835868458227931,0.5884555997240383,0.695686454876967,0.695686454876967,0.6732809882059201,0.5540917901376523,0.6550806531094977,0.6945037616216039,0.3835868458227931,0.695686454876967,0.5884555997240383,0.695686454876967,0.695686454876967,0.6420053221196491,0.6374059594599034,0.6379316009067315,0.695686454876967,0.695686454876967,0.5356286343178159,0.5347744669667204,0.5312920923814842,0.5464699891586452,0.5434475508393837,0.5432504352968232,0.5284667696047833,0.5399651762541476,0.5193994546469989,0.5359571602220835,0.5207135582640692,0.5372712638391537,0.5496895430204671,0.5322119649134335,0.5203850323598016,0.5311606820197773,0.5386510726370775,0.5431190249351161,0.526889845264299,0.5305036302112421,0.5327376063602615,0.5370741482965932,0.5458786425309635,0.5444331285521863,0.5271526659877132,0.5485725549459575,0.5191366339235849,0.6302343606460036,0.695686454876967
227,0.35513650251322315,0.561253654850685,0.6847136896744308,0.6847136896744308,0.6847136896744308,0.666184828673741,0.6578402707053451,0.6523867406945038,0.6226222937678636,0.628470054863826,0.6847136896744308,0.6847136896744308,0.561253654850685,0.561253654850685,0.561253654850685,0.561253654850685,0.561253654850685,0.35513650251322315,0.561253654850685,0.6847136896744308,0.6847136896744308,0.6605341831203391,0.6592857846841224,0.653963665034988,0.6838595223233352,0.35513650251322315,0.6847136896744308,0.561253654850685,0.6847136896744308,0.6847136896744308,0.6784059923124939,0.6684188048227603,0.6680245737376392,0.6847136896744308,0.6847136896744308,0.5509379414566838,0.5421334472223135,0.5418049213180459,0.5610565393081245,0.54581293735011,0.5476526824140083,0.5339202996156247,0.5412135746903644,0.5669700055849404,0.5477840927757154,0.5317520286474589,0.5496895430204671,0.5372055586583002,0.5443017181904793,0.5548802523078945,0.552252045073754,0.5523177502546076,0.5546174315844804,0.5485725549459575,0.5410164591478038,0.5400965866158547,0.5464042839777916,0.5398337658924406,0.5464042839777916,0.5379283156476888,0.5457472321692566,0.5500180689247347,0.6247345936560431,0.6847136896744308
228,0.3279674102302967,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7229212523407471,0.7229212523407471,0.7229212523407471,0.7229212523407471,0.7338940175432833,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.3279674102302967,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.7352081211603535,0.3279674102302967,0.5343473832911725,0.7070205985741975,0.7070205985741975,0.7070205985741975,0.7070205985741975,0.7070205985741975,0.7070205985741975,0.7352081211603535,0.7352081211603535,0.5572784914090476,0.5513650251322316,0.5639804198561057,0.5458457899405368,0.5294851999080128,0.5434804034298104,0.5622720851539144,0.5634547784092776,0.5775156871119288,0.560300929728309,0.566477216728539,0.5528762442918624,0.5578698380367292,0.5671342685370742,0.5675942048030487,0.5549131048983212,0.5557015670685633,0.5531390650152764,0.5477512401852886,0.5535332961003975,0.5543217582706397,0.5488025230789447,0.5590525312920924,0.540326554748842,0.5359243076316568,0.5643746509412267,0.5374355267912875,0.6743870254169542,0.7352081211603535
229,0.36630638325831993,0.5747232169256545,0.6953579289726995,0.6953579289726995,0.6953579289726995,0.660665593482046,0.6501527645454844,0.6456848122474457,0.6942409408981898,0.6948322875258715,0.6953579289726995,0.6953579289726995,0.5747232169256545,0.5747232169256545,0.5747232169256545,0.5747232169256545,0.5747232169256545,0.36630638325831993,0.5747232169256545,0.6953579289726995,0.6953579289726995,0.6537665494924275,0.6557377049180327,0.6455534018857387,0.6948322875258715,0.36630638325831993,0.6953579289726995,0.5747232169256545,0.6953579289726995,0.6953579289726995,0.6782745819507868,0.6630309799927724,0.6627681592693584,0.6953579289726995,0.6953579289726995,0.5387167778179309,0.5531719176057032,0.5427247938499951,0.5573113439994744,0.5362856861263511,0.5410164591478038,0.5316206182857518,0.54206774204146,0.5387167778179309,0.536022865402937,0.5412135746903644,0.5322119649134335,0.5410164591478038,0.5406222280626828,0.548506849765104,0.5408850487860968,0.54206774204146,0.5316863234666054,0.546075758073524,0.5312263872006308,0.5390453037221985,0.5379940208285423,0.5344459410624528,0.5484411445842504,0.54206774204146,0.5525805709780216,0.5462728736160847,0.6326435506106324,0.6953579289726995
230,0.3265547488419462,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7226912842077597,0.7226912842077597,0.7226912842077597,0.7226912842077597,0.7364236670061435,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.3265547488419462,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.7375406550806531,0.3265547488419462,0.5370741482965932,0.7081047340582804,0.7081047340582804,0.7081047340582804,0.7081047340582804,0.7081047340582804,0.7081047340582804,0.7375406550806531,0.7375406550806531,0.5594796149676402,0.5476526824140083,0.5565228818292323,0.5715693682446861,0.5685469299254247,0.561253654850685,0.5632905154571438,0.564210387989093,0.5290581162324649,0.5609908341272709,0.5469956306054733,0.5607937185847104,0.5579683958080095,0.5569171129143533,0.567955583297743,0.5274154867111271,0.5473898616905943,0.5636190413614114,0.5476526824140083,0.5502808896481488,0.5582312165314235,0.5506751207332699,0.5682184040211571,0.5605308978612964,0.5739347547554124,0.5655901967870166,0.5677584677551825,0.6756682764435977,0.7375406550806531
231,0.3698544630244095,0.5654587864253097,0.6780117612273728,0.6718354742271428,0.6738066296527481,0.6744636814612832,0.6711784224186077,0.6534380235881599,0.6755149643549394,0.6780117612273728,0.6780117612273728,0.6780117612273728,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.3698544630244095,0.5654587864253097,0.6780117612273728,0.6743979762804297,0.6759091954400605,0.6108610663950853,0.6461447485134203,0.6677617530142251,0.3698544630244095,0.4824074378264726,0.5654587864253097,0.6780117612273728,0.6627681592693584,0.6627681592693584,0.6627681592693584,0.6628338644502119,0.6780117612273728,0.6780117612273728,0.5488353756693716,0.5398337658924406,0.532803311541115,0.5447616544564539,0.535497223956109,0.535760044679523,0.5345773514241597,0.5406879332435363,0.5413449850520714,0.5330004270836756,0.548769670488518,0.5436446663819442,0.5525805709780216,0.533066132264529,0.5241302276684516,0.5277440126153947,0.5370741482965932,0.5343802358815992,0.5385853674562239,0.5334603633496501,0.535497223956109,0.5373369690200073,0.5396366503498801,0.5410821643286573,0.5180196458490752,0.5259699727323499,0.5414106902329249,0.615735417404329,0.6780117612273728
232,0.37951312460987546,0.5887841256283058,0.6941752357173363,0.6941752357173363,0.6941752357173363,0.6723611156739709,0.647393146949637,0.6487072505667072,0.6941095305364828,0.6943723512598968,0.6941752357173363,0.6941752357173363,0.5887841256283058,0.5887841256283058,0.5887841256283058,0.5887841256283058,0.5887841256283058,0.37951312460987546,0.5887841256283058,0.6941752357173363,0.6941752357173363,0.6770918886954236,0.5614507703932455,0.6572489240776636,0.6924669010151451,0.37951312460987546,0.6941752357173363,0.5887841256283058,0.6941752357173363,0.6941752357173363,0.6479187883964651,0.6400341666940438,0.6405598081408719,0.6941752357173363,0.6941752357173363,0.5341831203390387,0.545418706264989,0.5380597260093959,0.5349715825092809,0.5337231840730642,0.5325404908177009,0.5398994710732942,0.5398337658924406,0.5556030092972831,0.5343145307007457,0.5189395183810244,0.5299122835835606,0.5337888892539177,0.5398337658924406,0.5201879168172411,0.5394395348073195,0.5410821643286573,0.5369427379348861,0.5271526659877132,0.5444988337330399,0.548506849765104,0.539111008903052,0.5351686980518414,0.5350372876901344,0.5393081244456125,0.5479812083182759,0.5488353756693716,0.6305920888528725,0.6941752357173363
233,0.37300831170537796,0.5697296231807878,0.6761720161634744,0.669667203258977,0.6710470120569006,0.6716383586845823,0.6691415618121489,0.6384572423535596,0.673018167482506,0.6761720161634744,0.6761720161634744,0.6761720161634744,0.5697296231807878,0.5697296231807878,0.5697296231807878,0.5697296231807878,0.5697296231807878,0.37300831170537796,0.5697296231807878,0.6761720161634744,0.6722954104931174,0.6728210519399455,0.6147376720654424,0.5625677584677552,0.6636880318013075,0.37300831170537796,0.47945070468806467,0.5697296231807878,0.6761720161634744,0.6609284142054601,0.6609284142054601,0.6609284142054601,0.6613883504714346,0.6761720161634744,0.6761720161634744,0.5455501166266961,0.5452215907224285,0.5364170964880581,0.5383225467328099,0.542199152403167,0.5367456223923256,0.5241302276684516,0.5353001084135484,0.5335260685305037,0.5440388974670652,0.5314892079240449,0.5456158218075495,0.5339860047964782,0.5350372876901344,0.5460100528926706,0.5414106902329249,0.5475212720523013,0.5404908177009757,0.5375340845625678,0.5310292716580702,0.5471927461480338,0.5287952955090509,0.536022865402937,0.5446959492756004,0.548901080850225,0.5427904990308485,0.5441703078287723,0.6115473205062218,0.6761720161634744
234,0.36936167416800814,0.5672656788987812,0.6819869246690101,0.6722625579026906,0.6702914024770853,0.6666119123492887,0.6723939682643977,0.6533394658168796,0.6790301915306022,0.6819869246690101,0.6819869246690101,0.6819869246690101,0.5672656788987812,0.5672656788987812,0.5672656788987812,0.5672656788987812,0.5672656788987812,0.36936167416800814,0.5672656788987812,0.6819869246690101,0.6682545418706265,0.6649035776470975,0.6158218075495253,0.6727224941686653,0.6420381747100758,0.36936167416800814,0.48408291993823716,0.5672656788987812,0.6819869246690101,0.677978908636946,0.677978908636946,0.677978908636946,0.6379644534971582,0.6819869246690101,0.6819869246690101,0.5469627780150464,0.5390781563126252,0.5422977101744473,0.5363185387167778,0.5344787936528795,0.5321134071421532,0.5602352245474556,0.5347416143762935,0.537632642333848,0.5461743158448044,0.5505108577811361,0.534150267748612,0.5332303952166628,0.5336246263017839,0.5507736785045501,0.5520220769407668,0.5398009133020139,0.5433489930681035,0.5415092480042051,0.5549131048983212,0.5302736620782549,0.5558329774302704,0.5422977101744473,0.5482111764512632,0.5142415979499984,0.556424324057952,0.5426262360787149,0.616795217636244,0.6819869246690101
235,0.3759978974342127,0.5734419658990111,0.6854035940733927,0.6582673543808929,0.6555077367850455,0.6522881829232235,0.658792995827721,0.6312625250501002,0.6822497453924242,0.6854035940733927,0.6854035940733927,0.6854035940733927,0.5734419658990111,0.5734419658990111,0.5734419658990111,0.5734419658990111,0.5734419658990111,0.3759978974342127,0.5734419658990111,0.6854035940733927,0.6401984296461776,0.6441407404973882,0.6211439271986596,0.668188836689773,0.6621439600512501,0.3759978974342127,0.48795952560859424,0.5734419658990111,0.6854035940733927,0.6654949242747791,0.6654949242747791,0.6654949242747791,0.6468346529123822,0.6854035940733927,0.6854035940733927,0.5269226978547259,0.5426262360787149,0.5444002759617595,0.530799303525083,0.5286310325569171,0.5421662998127402,0.5230460921843687,0.5425605308978613,0.5405893754722559,0.5419034790893262,0.5497881007917474,0.5410493117382306,0.549985216334308,0.5367127698018989,0.5457800847596833,0.5202864745885213,0.5355957817273892,0.5434146982489569,0.5391438614934788,0.5516935510364992,0.531062124248497,0.5520220769407668,0.5411807220999376,0.5254114786950951,0.5507079733236966,0.5206807056736423,0.5388153355892112,0.6141037387464668,0.6854035940733927
236,0.38072867045566544,0.5854660139952035,0.6923683432438648,0.6923683432438648,0.6923683432438648,0.6718683268175696,0.6436150990505601,0.6543250435296823,0.6917112914353297,0.6921055225204508,0.6923683432438648,0.6923683432438648,0.5854660139952035,0.5854660139952035,0.5854660139952035,0.5854660139952035,0.5854660139952035,0.38072867045566544,0.5854660139952035,0.6923683432438648,0.6923683432438648,0.6772561516475574,0.5633233680475705,0.6527481191891981,0.69059430336082,0.38072867045566544,0.6923683432438648,0.5854660139952035,0.6923683432438648,0.6923683432438648,0.6514997207529813,0.6411840073589803,0.6411840073589803,0.6923683432438648,0.6923683432438648,0.5339531522060514,0.5482768816321167,0.5355300765465357,0.534150267748612,0.5456486743979763,0.5348730247380006,0.5415092480042051,0.5286967377377706,0.515358586024508,0.5340845625677585,0.521797693748152,0.5453201484937087,0.5484739971746773,0.537369821610434,0.5463714313873649,0.5422320049935937,0.528105391110089,0.5286310325569171,0.5318505864187392,0.5323762278655672,0.5254771838759487,0.5335589211209304,0.5463714313873649,0.5299451361739873,0.5264627615887513,0.5240973750780249,0.5390124511317718,0.6296880342348327,0.6923683432438648
237,0.3741581523703144,0.5675942048030487,0.6821183350307172,0.6701599921153782,0.6720654423601301,0.6727224941686653,0.6693058247642827,0.6515654259338349,0.6795558329774303,0.6821183350307172,0.6821183350307172,0.6821183350307172,0.5675942048030487,0.5675942048030487,0.5675942048030487,0.5675942048030487,0.5675942048030487,0.3741581523703144,0.5675942048030487,0.6821183350307172,0.6729853148920792,0.6748250599559775,0.6156246920069648,0.6496599756890831,0.6706856335622063,0.3741581523703144,0.48868228259798285,0.5675942048030487,0.6821183350307172,0.6612897927001544,0.6612897927001544,0.6612897927001544,0.6613554978810079,0.6821183350307172,0.6821183350307172,0.5232432077269292,0.5311278294293506,0.5343473832911725,0.5365813594401918,0.5333618055783699,0.5417720687276192,0.5269226978547259,0.5388153355892112,0.5365813594401918,0.547159893557607,0.527973980748382,0.5359900128125102,0.5316534708761785,0.5453201484937087,0.5457800847596833,0.5294194947271592,0.5479483557278492,0.540720785833963,0.5413778376424981,0.5514307303130852,0.5332961003975163,0.5491310489832123,0.5387496304083577,0.5449259174085876,0.5173954466309668,0.5386182200466507,0.543546108610664,0.6173670960621912,0.6821183350307172
238,0.3348336016294885,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7095502480370577,0.7095502480370577,0.7095502480370577,0.7095502480370577,0.7383948224317487,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.3348336016294885,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.7412858503893032,0.3348336016294885,0.5432504352968232,0.7284076349420152,0.7284076349420152,0.7284076349420152,0.7284076349420152,0.7284076349420152,0.7284076349420152,0.7412858503893032,0.7412858503893032,0.5463385787969381,0.5406222280626828,0.551200762180098,0.5494924274779066,0.5283353592430763,0.548506849765104,0.5377969052859818,0.54581293735011,0.5632248102762902,0.5546174315844804,0.5628962843720228,0.5475869772331549,0.5545517264036269,0.5539603797759454,0.5345773514241597,0.5578369854463024,0.5563257662866717,0.564736029435921,0.5667071848615264,0.5692696869148133,0.5510036466375373,0.5422648575840205,0.5651302605210421,0.5587568579782516,0.539242419264759,0.5514635829035119,0.5433818456585302,0.6811193729292222,0.7412858503893032
239,0.37507802490226355,0.5713394001116988,0.6830382075626663,0.6503827326784717,0.6528795295509051,0.6539308124445613,0.6411840073589803,0.6401984296461776,0.6805414106902329,0.6830382075626663,0.6830382075626663,0.6830382075626663,0.5713394001116988,0.5713394001116988,0.5713394001116988,0.5713394001116988,0.5713394001116988,0.37507802490226355,0.5713394001116988,0.6830382075626663,0.6555734419658991,0.6583330595617465,0.617070205985742,0.6610926771575939,0.6649035776470975,0.37507802490226355,0.48677683235323105,0.5713394001116988,0.6830382075626663,0.6521567725615165,0.6521567725615165,0.6521567725615165,0.6357961825289924,0.6830382075626663,0.6830382075626663,0.5468313676533395,0.5321134071421532,0.5352672558231216,0.5321791123230066,0.5348073195571471,0.5378954630572621,0.5285653273760637,0.5333618055783699,0.5358586024508033,0.5333618055783699,0.5347416143762935,0.5451230329511482,0.5319819967804461,0.5286310325569171,0.5451887381320017,0.5394066822168928,0.5480797660895561,0.5304050724399619,0.5399323236637209,0.5321791123230066,0.5315877656953251,0.5474884194618745,0.5317848812378856,0.5399323236637209,0.5463714313873649,0.5398666184828673,0.5448602122277342,0.6114657974114592,0.6830382075626663
240,0.3320739840336411,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7101415946647394,0.7101415946647394,0.7101415946647394,0.7101415946647394,0.7388547586977233,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.3320739840336411,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.7410887348467426,0.3320739840336411,0.5397680607115871,0.7313643680804232,0.7313643680804232,0.7313643680804232,0.7313643680804232,0.7313643680804232,0.7313643680804232,0.7410887348467426,0.7410887348467426,0.5474555668714478,0.54581293735011,0.5595453201484937,0.5477840927757154,0.5652616708827491,0.548112618679983,0.5574427543611814,0.5596110253293473,0.5638161569039719,0.5590196787016656,0.5441703078287723,0.5605966030421499,0.5418706264988994,0.532803311541115,0.5551430730313085,0.5562600611058182,0.5528433917014357,0.5546174315844804,0.5688754558296921,0.5707152008935905,0.5569828180952068,0.5650645553401886,0.5327376063602615,0.5381254311902494,0.5644075035316535,0.545287295903282,0.539242419264759,0.681357858400468,0.7410887348467426
241,0.3386445021189921,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7012713952495154,0.7012713952495154,0.7012713952495154,0.7012713952495154,0.7418114918361313,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.3386445021189921,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.7436512369000295,0.3386445021189921,0.5444331285521863,0.7138867899733894,0.7138867899733894,0.7138867899733894,0.7138867899733894,0.7138867899733894,0.7138867899733894,0.7436512369000295,0.7436512369000295,0.5554058937547226,0.545287295903282,0.5390453037221985,0.54581293735011,0.5594139097867867,0.5508065310949768,0.5552087782121621,0.5450901803607214,0.5703866749893229,0.5602680771378823,0.5632248102762902,0.5575741647228885,0.5527776865205821,0.5280068333388087,0.5641446828082395,0.5556030092972831,0.5458786425309635,0.5323433752751404,0.538848188179638,0.5487039653076645,0.5477183875948618,0.5453530010841355,0.5548802523078945,0.5335260685305037,0.5342488255198923,0.5473898616905943,0.567824172936036,0.6783110848290387,0.7436512369000295
242,0.37882322021091364,0.5881599264101974,0.6961135385525149,0.6961135385525149,0.6961135385525149,0.6758106376687801,0.6481487565294524,0.6587272906468675,0.6959821281908078,0.6961792437333684,0.6961135385525149,0.6961135385525149,0.5881599264101974,0.5881599264101974,0.5881599264101974,0.5881599264101974,0.5881599264101974,0.37882322021091364,0.5881599264101974,0.6961135385525149,0.6961135385525149,0.6801471796051118,0.5662801011859785,0.6582016492000394,0.6934853313183744,0.37882322021091364,0.6961135385525149,0.5881599264101974,0.6961135385525149,0.6961135385525149,0.6576103025723579,0.6446663819442163,0.6446663819442163,0.6961135385525149,0.6961135385525149,0.5343473832911725,0.5290909688228916,0.5368441801636059,0.5506422681428431,0.5455172640362692,0.540457965110549,0.5326390485889813,0.5389467459509182,0.5562272085153914,0.5371727060678735,0.5539275271855186,0.5304050724399619,0.5363842438976313,0.5332961003975163,0.5434804034298104,0.5359900128125102,0.540457965110549,0.5291566740037452,0.5365156542593383,0.5450573277702947,0.5507079733236966,0.5327704589506883,0.5513650251322316,0.5340188573869049,0.5388810407700647,0.5482111764512632,0.5245573113439995,0.632807813562766,0.6961135385525149
