,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
410,0.3745852360458622,0.5692696869148133,0.7007457538026873,0.7007457538026873,0.7007457538026873,0.6682873944610532,0.6567889878116889,0.6574460396202241,0.6996944709090311,0.7003515227175663,0.7007457538026873,0.7007457538026873,0.5692696869148133,0.5692696869148133,0.5692696869148133,0.5692696869148133,0.5692696869148133,0.3745852360458622,0.5692696869148133,0.7007457538026873,0.7007457538026873,0.6754492591740858,0.6466046847793948,0.6504155852688984,0.6995630605473242,0.3745852360458622,0.5060613029337363,0.7007457538026873,0.7007457538026873,0.7007457538026873,0.6662505338545944,0.6466703899602484,0.6473274417687834,0.7007457538026873,0.7007457538026873,0.5323433752751404,0.5505437103715628,0.5492296067544926,0.5415421005946319,0.5331318374453826,0.5362856861263511,0.5396366503498801,0.5337231840730642,0.5381254311902494,0.5249186898386938,0.5492296067544926,0.5253786261046683,0.5527776865205821,0.5368770327540326,0.5285324747856368,0.5381911363711028,0.5353658135944019,0.5312263872006308,0.5303065146686816,0.5410164591478038,0.5490324912119321,0.5379940208285423,0.5562600611058182,0.5301093991261211,0.5290581162324649,0.5318834390091659,0.526101383094057,0.6304120079868298,0.7007457538026873
411,0.37711488550872235,0.5737047866224252,0.6998587338611649,0.6998587338611649,0.6998587338611649,0.667794605604652,0.6577417129340648,0.6584644699234534,0.6990702716909228,0.6995302079568974,0.6998587338611649,0.6998587338611649,0.5737047866224252,0.5737047866224252,0.5737047866224252,0.5737047866224252,0.5737047866224252,0.37711488550872235,0.5737047866224252,0.6998587338611649,0.6998587338611649,0.6741680081474424,0.6467032425506751,0.6534051709977332,0.6987417457866553,0.37711488550872235,0.5032688327474621,0.6998587338611649,0.6998587338611649,0.6998587338611649,0.6667433227109958,0.6465061270081146,0.6471631788166496,0.6998587338611649,0.6998587338611649,0.5323762278655672,0.5448602122277342,0.5271198133972864,0.5430204671638359,0.527842570386675,0.5280396859292356,0.537632642333848,0.5330332796741023,0.5480140609087026,0.5379611682381156,0.5409179013765235,0.537369821610434,0.5510364992279642,0.5373041164295804,0.5462400210256578,0.5383553993232366,0.5334932159400769,0.5353986661848287,0.536975590525313,0.5405893754722559,0.5509707940471106,0.5249515424291206,0.5325076382272742,0.5422320049935937,0.5306678931633759,0.527842570386675,0.5396695029403068,0.6311603169909948,0.6998587338611649
412,0.3619041361411347,0.5684812247445711,0.6907585663129537,0.6771575938762772,0.6760406058017675,0.6807713788232203,0.6807713788232203,0.6524524458753572,0.6879989487171063,0.6907585663129537,0.6907585663129537,0.6907585663129537,0.5684812247445711,0.5684812247445711,0.5684812247445711,0.5684812247445711,0.5684812247445711,0.3619041361411347,0.5684812247445711,0.6907585663129537,0.6778146456848122,0.6739380400144551,0.6180229311081179,0.6853050363021124,0.667236111567397,0.3619041361411347,0.6907585663129537,0.6907585663129537,0.6907585663129537,0.685764972568087,0.685764972568087,0.685764972568087,0.6671704063865436,0.6907585663129537,0.6907585663129537,0.5467328098820592,0.5406222280626828,0.5492953119353461,0.5358257498603765,0.5391767140839056,0.5579683958080095,0.5307664509346562,0.5327376063602615,0.5366799172114721,0.5494267222970531,0.5479155031374224,0.5414763954137783,0.5487039653076645,0.5269555504451526,0.548112618679983,0.552252045073754,0.5416735109563389,0.5351686980518414,0.551594993265219,0.5307664509346562,0.5415421005946319,0.5398994710732942,0.5374026742008607,0.5326061959985545,0.5429219093925556,0.5243273432110122,0.5524491606163145,0.6344881627249642,0.6907585663129537
413,0.3389401754328329,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7055093794145668,0.7055093794145668,0.7055093794145668,0.7055093794145668,0.7384276750221755,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.3389401754328329,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.7411215874371694,0.3389401754328329,0.5444659811426131,0.7411215874371694,0.7248267025854989,0.7248267025854989,0.7248267025854989,0.7248267025854989,0.7248267025854989,0.7411215874371694,0.7411215874371694,0.5436118137915175,0.547159893557607,0.5334275107592233,0.5444002759617595,0.5382896941423831,0.5389467459509182,0.5489996386215054,0.5514307303130852,0.5419691842701797,0.5416406583659121,0.5595124675580669,0.5558329774302704,0.5579355432175827,0.5595124675580669,0.5562929136962449,0.5567528499622195,0.5560957981536844,0.5541246427280792,0.5405893754722559,0.5233746180886363,0.5477512401852886,0.5329018693123952,0.5549131048983212,0.5491310489832123,0.5591182364729459,0.5254114786950951,0.5438746345149315,0.6956536022865403,0.7411215874371694
414,0.33940011169880746,0.742238575511679,0.742238575511679,0.742238575511679,0.7083347021912678,0.7083347021912678,0.7083347021912678,0.7083347021912678,0.7394789579158316,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.33940011169880746,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.742238575511679,0.33940011169880746,0.5453858536745623,0.742238575511679,0.7256808699365945,0.7256808699365945,0.7256808699365945,0.7256808699365945,0.7256808699365945,0.742238575511679,0.742238575511679,0.5539275271855186,0.540720785833963,0.5360557179933638,0.5464371365682184,0.5367784749827524,0.5575413121324616,0.5379611682381156,0.537764052695555,0.5449259174085876,0.5564900292388055,0.5526791287493019,0.5370412957061664,0.5391438614934788,0.5529419494727159,0.5578041328558757,0.5564900292388055,0.5589211209303854,0.5496566904300404,0.5616150333453793,0.5292223791845987,0.5476855350044351,0.56930253950524,0.5390124511317718,0.5514964354939387,0.5624692006964749,0.5729163244521831,0.540457965110549,0.6969166018740578,0.742238575511679
415,0.33588488452314463,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7087617858668156,0.7087617858668156,0.7087617858668156,0.7087617858668156,0.7410230296658892,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.33588488452314463,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.7435855317191761,0.33588488452314463,0.5449587699990144,0.7435855317191761,0.7278162883143335,0.7278162883143335,0.7278162883143335,0.7278162883143335,0.7278162883143335,0.7435855317191761,0.7435855317191761,0.5504123000098557,0.5457472321692566,0.5350372876901344,0.5497552482013207,0.5766286671704064,0.5561286507441112,0.5556030092972831,0.5394395348073195,0.5441703078287723,0.5542889056802129,0.5395709451690266,0.5582312165314235,0.5378626104668353,0.5382568415519564,0.5443017181904793,0.5475212720523013,0.5576398699037419,0.5457472321692566,0.5429876145734092,0.5580998061697164,0.5502151844672952,0.5697296231807878,0.5540260849567988,0.5462728736160847,0.5459443477118171,0.5728177666809028,0.5664443641381123,0.697854725845133,0.7435855317191761
416,0.3658135944019186,0.5728506192713295,0.6879660961266796,0.6692401195834291,0.6702914024770853,0.665100693189658,0.665100693189658,0.6543907487105358,0.6864548769670489,0.6879660961266796,0.6879660961266796,0.6879660961266796,0.5728506192713295,0.5728506192713295,0.5728506192713295,0.5728506192713295,0.5728506192713295,0.3658135944019186,0.5728506192713295,0.6879660961266796,0.6662833864450212,0.6692401195834291,0.6225894411774369,0.5587897105686783,0.6411183021781267,0.3658135944019186,0.6879660961266796,0.6879660961266796,0.6879660961266796,0.6571503663063832,0.6571503663063832,0.6571503663063832,0.639344262295082,0.6879660961266796,0.6879660961266796,0.5461086106639509,0.5347416143762935,0.5304050724399619,0.5470941883767535,0.5434804034298104,0.5353329610039752,0.5514964354939387,0.5500509215151614,0.5366470646210454,0.5368441801636059,0.5447945070468806,0.5390124511317718,0.5425605308978613,0.5570813758664871,0.5499195111534545,0.5316534708761785,0.5448602122277342,0.5367784749827524,0.5282368014717961,0.556687144781366,0.5528762442918624,0.5237031439929039,0.5414435428233516,0.5488025230789447,0.5445973915043201,0.5446630966851737,0.5206150004927889,0.6289555431445769,0.6879660961266796
417,0.3400243109169158,0.74627944413417,0.74627944413417,0.74627944413417,0.7025854988665856,0.7025854988665856,0.7025854988665856,0.7025854988665856,0.7440454679851506,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.3400243109169158,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.74627944413417,0.3400243109169158,0.5471927461480338,0.74627944413417,0.7147409573244851,0.7147409573244851,0.7147409573244851,0.7147409573244851,0.7147409573244851,0.74627944413417,0.74627944413417,0.5455501166266961,0.5429219093925556,0.5315549131048983,0.5457472321692566,0.5410821643286573,0.5526462761588752,0.5571142284569138,0.5385853674562239,0.538979598541345,0.5557344196589901,0.5593482046059332,0.5495581326587602,0.5496895430204671,0.5623049377443411,0.545287295903282,0.5471927461480338,0.5540260849567988,0.5535004435099707,0.546075758073524,0.5638161569039719,0.5541574953185059,0.5478497979565689,0.5529090968822892,0.5446959492756004,0.5578369854463024,0.5716350734255397,0.5667071848615264,0.6964165124420061,0.74627944413417
418,0.37336969020007227,0.5716022208351128,0.6873090443181444,0.6873090443181444,0.6873090443181444,0.6708827491047669,0.649002923880548,0.649002923880548,0.6871776339564375,0.6869148132330234,0.6873090443181444,0.6873090443181444,0.5716022208351128,0.5716022208351128,0.5716022208351128,0.5716022208351128,0.5716022208351128,0.37336969020007227,0.5716022208351128,0.6873090443181444,0.6873090443181444,0.6762705739347548,0.5539275271855186,0.6498570912316436,0.5798153684418016,0.37336969020007227,0.4890765136831039,0.6873090443181444,0.6873090443181444,0.6873090443181444,0.6544564538913893,0.6454548441144584,0.6454548441144584,0.6873090443181444,0.6873090443181444,0.5572127862281941,0.5472255987384606,0.5474227142810211,0.5347416143762935,0.5292880843654522,0.5289595584611847,0.5286967377377706,0.5394723873977463,0.531062124248497,0.5523506028450343,0.5387496304083577,0.5296823154505733,0.5543874634514931,0.544203160419199,0.5450573277702947,0.5388153355892112,0.5402608495679885,0.5312592397910575,0.5429547619829823,0.5432175827063964,0.5527448339301554,0.5286967377377706,0.5578041328558757,0.5358586024508033,0.5568842603239266,0.527842570386675,0.5420348894510332,0.6232172906833703,0.6873090443181444
419,0.33486645421991523,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.710043036893459,0.710043036893459,0.710043036893459,0.710043036893459,0.7402017149052202,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.33486645421991523,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.7423699858733861,0.33486645421991523,0.5457143795788298,0.7423699858733861,0.7282433719898814,0.7282433719898814,0.7282433719898814,0.7282433719898814,0.7282433719898814,0.7423699858733861,0.7423699858733861,0.5578698380367292,0.5584611846644107,0.5673313840796347,0.5484739971746773,0.5743618384309603,0.5557015670685633,0.553336180557837,0.5575413121324616,0.5459772003022438,0.5567528499622195,0.5390781563126252,0.5444659811426131,0.5378297578764085,0.5608922763559907,0.5477512401852886,0.5606294556325766,0.5441374552383456,0.5488682282597983,0.5437432241532245,0.5652945234731759,0.5493281645257728,0.5292223791845987,0.5545188738132002,0.5554387463451493,0.5466999572916325,0.5516278458556457,0.5459772003022438,0.697415474543501,0.7423699858733861
420,0.33046420710273006,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7184533000427084,0.7184533000427084,0.7184533000427084,0.7184533000427084,0.7348795952560859,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.33046420710273006,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.7367193403199842,0.33046420710273006,0.540720785833963,0.7367193403199842,0.7035382239889615,0.7035382239889615,0.7035382239889615,0.7035382239889615,0.7035382239889615,0.7367193403199842,0.7367193403199842,0.55694996550478,0.5643089457603732,0.5733105555373041,0.5474884194618745,0.5419034790893262,0.5484082919938237,0.5635204835901311,0.5415092480042051,0.547159893557607,0.5457800847596833,0.5549788100791747,0.5514964354939387,0.5445973915043201,0.5539275271855186,0.556424324057952,0.5508393836854036,0.5417720687276192,0.5470284831959,0.5622063799730609,0.5652945234731759,0.5456486743979763,0.5553730411642958,0.5624692006964749,0.5444002759617595,0.5612208022602582,0.5340188573869049,0.5444002759617595,0.6904482918478121,0.7367193403199842
421,0.339465816879661,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7040638654357896,0.7040638654357896,0.7040638654357896,0.7040638654357896,0.735668057426328,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.339465816879661,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.7381648542987614,0.339465816879661,0.5445316863234666,0.7381648542987614,0.7227898419790401,0.7227898419790401,0.7227898419790401,0.7227898419790401,0.7227898419790401,0.7381648542987614,0.7381648542987614,0.543940339695785,0.5490653438023588,0.5480140609087026,0.5453201484937087,0.5405236702914025,0.5379611682381156,0.556687144781366,0.5386182200466507,0.5438746345149315,0.5548473997174678,0.5422320049935937,0.5436775189723709,0.5449259174085876,0.5496566904300404,0.5555044515260028,0.5485397023555307,0.5389467459509182,0.5548473997174678,0.5461743158448044,0.5233089129077828,0.5476198298235816,0.5311278294293506,0.5539275271855186,0.5488682282597983,0.5434804034298104,0.5286967377377706,0.5449916225894412,0.6934682966418569,0.7381648542987614
422,0.3664706462104537,0.5712736949308453,0.6873090443181444,0.6806728210519399,0.6815926935838891,0.6800157692434048,0.6800157692434048,0.6640494102960018,0.6846151319031506,0.6873090443181444,0.6873090443181444,0.6873090443181444,0.5712736949308453,0.5712736949308453,0.5712736949308453,0.5712736949308453,0.5712736949308453,0.3664706462104537,0.5712736949308453,0.6873090443181444,0.6806728210519399,0.6821840402115706,0.620289759847564,0.5602352245474556,0.6735766615197608,0.3664706462104537,0.6873090443181444,0.6873090443181444,0.6873090443181444,0.6696343506685503,0.6696343506685503,0.6696343506685503,0.6716712112750091,0.6873090443181444,0.6873090443181444,0.5444659811426131,0.5323762278655672,0.5260028253227766,0.5461743158448044,0.540326554748842,0.5476855350044351,0.5294194947271592,0.5255428890568021,0.5375669371529945,0.5413121324616446,0.5457143795788298,0.5421662998127402,0.5399980288445744,0.5399323236637209,0.5295509050888663,0.5451887381320017,0.531062124248497,0.5403922599296954,0.5260028253227766,0.5306021879825225,0.5488025230789447,0.5264627615887513,0.5323105226847137,0.5470284831959,0.5384868096849437,0.5507079733236966,0.5564900292388055,0.6332555822026568,0.6873090443181444
423,0.3402542790499031,0.747757810703374,0.747757810703374,0.747757810703374,0.7038010447123756,0.7038010447123756,0.7038010447123756,0.7038010447123756,0.7460494760011827,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.3402542790499031,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.747757810703374,0.3402542790499031,0.550116626696015,0.747757810703374,0.7140510529255232,0.7140510529255232,0.7140510529255232,0.7140510529255232,0.7140510529255232,0.747757810703374,0.747757810703374,0.5507079733236966,0.5444002759617595,0.5659515752817109,0.543940339695785,0.5403922599296954,0.5424948257170078,0.533887447025198,0.556818555143073,0.5461743158448044,0.5498538059726009,0.5397352081211604,0.5478826505469956,0.5465685469299254,0.560038109004895,0.5454515588554157,0.5426919412595683,0.5545188738132002,0.5495252800683333,0.5436118137915175,0.560038109004895,0.5498538059726009,0.5677913203456092,0.556161503334538,0.5436775189723709,0.5570156706856335,0.5720621571010874,0.5662801011859785,0.6974349427452354,0.747757810703374
424,0.35845461414632546,0.5658858701008574,0.6914484707119156,0.6741023029665889,0.6734452511580538,0.6792273070731627,0.6792273070731627,0.6674003745195308,0.6894773152863103,0.6914484707119156,0.6914484707119156,0.6914484707119156,0.5658858701008574,0.5658858701008574,0.5658858701008574,0.5658858701008574,0.5658858701008574,0.35845461414632546,0.5658858701008574,0.6914484707119156,0.6769276257432899,0.6734452511580538,0.614244883209041,0.6813955780413286,0.652353888104077,0.35845461414632546,0.6914484707119156,0.6914484707119156,0.6914484707119156,0.6899372515522849,0.6899372515522849,0.6899372515522849,0.6513683103912743,0.6914484707119156,0.6914484707119156,0.5469627780150464,0.5416406583659121,0.553861822004665,0.5489996386215054,0.5438746345149315,0.5340845625677585,0.5482111764512632,0.5514307303130852,0.5486711127172378,0.5474227142810211,0.5353986661848287,0.5413778376424981,0.5363842438976313,0.5540589375472256,0.5348073195571471,0.5323762278655672,0.534150267748612,0.5388153355892112,0.5526791287493019,0.5367127698018989,0.534150267748612,0.5445316863234666,0.556555734419659,0.5531390650152764,0.546897072834193,0.5488682282597983,0.5541903479089326,0.6340489114233324,0.6914484707119156
425,0.3640395545188738,0.5723249778245014,0.6882289168500936,0.683892374913762,0.6848122474457111,0.6829067972009593,0.6829067972009593,0.6664147968067282,0.6857321199776603,0.6882289168500936,0.6882289168500936,0.6882289168500936,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.3640395545188738,0.5723249778245014,0.6882289168500936,0.6833667334669339,0.6848779526265646,0.6218666841880482,0.5646374716646407,0.6752849962219521,0.3640395545188738,0.6882289168500936,0.6882289168500936,0.6882289168500936,0.6725910838069582,0.6725910838069582,0.6725910838069582,0.674627944413417,0.6882289168500936,0.6882289168500936,0.5472255987384606,0.5576727224941687,0.5444002759617595,0.543546108610664,0.5455829692171228,0.534938729918854,0.5367127698018989,0.5487368178980913,0.5455829692171228,0.5410493117382306,0.5473570091001676,0.5382896941423831,0.541115016919084,0.5637833043135452,0.5303393672591084,0.5463057262065114,0.5419691842701797,0.5434804034298104,0.5262656460461907,0.5323762278655672,0.5516935510364992,0.5452544433128552,0.5384211045040902,0.5285653273760637,0.5466999572916325,0.5495909852491869,0.52475442688656,0.6346353910005804,0.6882289168500936
426,0.36854035940733926,0.5640132724465324,0.6942409408981898,0.6942409408981898,0.6942409408981898,0.6622425178225303,0.6512040474391406,0.6498899438220703,0.6930582476428266,0.6937152994513618,0.6942409408981898,0.6942409408981898,0.5640132724465324,0.5640132724465324,0.5640132724465324,0.5640132724465324,0.5640132724465324,0.36854035940733926,0.5640132724465324,0.6942409408981898,0.6942409408981898,0.653569433949867,0.6564604619074214,0.6464075692368343,0.6938467098130687,0.36854035940733926,0.49876802785899665,0.6942409408981898,0.6942409408981898,0.6942409408981898,0.6780774664082263,0.6619139919182627,0.6611255297480206,0.6942409408981898,0.6942409408981898,0.539242419264759,0.5542889056802129,0.523407470679063,0.5441046026479188,0.5396366503498801,0.5320805545517264,0.549163901573639,0.5485725549459575,0.5496895430204671,0.5437103715627978,0.526101383094057,0.5462071684352311,0.5259699727323499,0.54206774204146,0.5453530010841355,0.5400308814350011,0.5337231840730642,0.5332632478070896,0.5316206182857518,0.539242419264759,0.5520549295311935,0.5456158218075495,0.5291238214133185,0.5448273596373074,0.5323433752751404,0.5441703078287723,0.5411478695095108,0.6264283272069335,0.6942409408981898
427,0.35881599264101977,0.5661158382338447,0.6932553631853872,0.6534380235881599,0.6540293702158415,0.6689444462695884,0.6689444462695884,0.6645421991524032,0.6907585663129537,0.6932553631853872,0.6932553631853872,0.6932553631853872,0.5661158382338447,0.5661158382338447,0.5661158382338447,0.5661158382338447,0.5661158382338447,0.35881599264101977,0.5661158382338447,0.6932553631853872,0.6671047012056901,0.6550149479286441,0.6168402378527547,0.6786688130359079,0.6506127008114589,0.35881599264101977,0.6932553631853872,0.6932553631853872,0.6932553631853872,0.6810999047274877,0.6810999047274877,0.6810999047274877,0.6491014816518282,0.6932553631853872,0.6932553631853872,0.5446959492756004,0.5418049213180459,0.5502808896481488,0.5449587699990144,0.5408193436052433,0.5642760931699464,0.5372055586583002,0.5282039488813693,0.5466671047012057,0.5451558855415749,0.535760044679523,0.5444988337330399,0.5479155031374224,0.5288610006899044,0.5349058773284273,0.5508065310949768,0.5441046026479188,0.5530405072439962,0.5494924274779066,0.5393081244456125,0.5500837741055882,0.5307664509346562,0.552252045073754,0.5410164591478038,0.5460100528926706,0.5535004435099707,0.5504780051907093,0.6313586492961636,0.6932553631853872
428,0.3630211242156444,0.5703866749893229,0.6924011958342915,0.6671704063865436,0.6656591872269129,0.669667203258977,0.669667203258977,0.6452248759814712,0.6896415782384441,0.6924011958342915,0.6924011958342915,0.6924011958342915,0.5703866749893229,0.5703866749893229,0.5703866749893229,0.5703866749893229,0.5703866749893229,0.3630211242156444,0.5703866749893229,0.6924011958342915,0.6465389795985413,0.6494300075560958,0.6206511383422583,0.6808370840040737,0.6708498965143401,0.3630211242156444,0.6924011958342915,0.6924011958342915,0.6924011958342915,0.6778146456848122,0.6778146456848122,0.6778146456848122,0.6596800157692434,0.6924011958342915,0.6924011958342915,0.5450901803607214,0.5540260849567988,0.5336574788922106,0.5315549131048983,0.5391767140839056,0.5284667696047833,0.5436446663819442,0.5449587699990144,0.5351029928709878,0.532409080455994,0.5318177338283123,0.5389138933604914,0.5400965866158547,0.5218305463385788,0.5409507539669502,0.5455501166266961,0.5437103715627978,0.5494267222970531,0.5477840927757154,0.5341831203390387,0.5371398534774467,0.5436446663819442,0.555340188573869,0.529189526594172,0.5433161404776766,0.5473898616905943,0.5535004435099707,0.6325973136315133,0.6924011958342915
429,0.33184401590065377,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7174677223299057,0.7174677223299057,0.7174677223299057,0.7174677223299057,0.7344853641709649,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.33184401590065377,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.7360622885114492,0.33184401590065377,0.5401294392062814,0.7360622885114492,0.7012385426590887,0.7012385426590887,0.7012385426590887,0.7012385426590887,0.7012385426590887,0.7360622885114492,0.7360622885114492,0.5585925950261178,0.546897072834193,0.5302079568974014,0.5474884194618745,0.5672656788987812,0.5584611846644107,0.5584611846644107,0.5544531686323466,0.5477512401852886,0.553336180557837,0.5432832878872499,0.5633233680475705,0.5463057262065114,0.5419691842701797,0.5495909852491869,0.5432175827063964,0.5624692006964749,0.5518249613982062,0.5464371365682184,0.5325076382272742,0.556818555143073,0.5725877985479155,0.5421662998127402,0.5458457899405368,0.5616807385262328,0.5309964190676435,0.5456486743979763,0.6896014250723669,0.7360622885114492
430,0.3315154899963862,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7186504155852689,0.7186504155852689,0.7186504155852689,0.7186504155852689,0.7377706232136404,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.3315154899963862,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.7388876112881501,0.3315154899963862,0.5424948257170078,0.7388876112881501,0.7026840566378659,0.7026840566378659,0.7026840566378659,0.7026840566378659,0.7026840566378659,0.7388876112881501,0.7388876112881501,0.5549131048983212,0.5641775353986662,0.5545188738132002,0.5486711127172378,0.5657544597391504,0.5484082919938237,0.5352015506422682,0.5590525312920924,0.5467656624724859,0.5508393836854036,0.5548473997174678,0.5398009133020139,0.5524163080258878,0.5639804198561057,0.5457143795788298,0.5438746345149315,0.5405893754722559,0.5510364992279642,0.5453858536745623,0.5620092644305004,0.547291303919314,0.5714051052925523,0.5574099017707547,0.556555734419659,0.5491967541640659,0.5556358618877099,0.5675942048030487,0.6916942567588121,0.7388876112881501
431,0.3686389171786195,0.5628634317815959,0.6959164230099544,0.6959164230099544,0.6959164230099544,0.6626696014980781,0.6518282466572489,0.6503170274976182,0.6946023193928841,0.6952593712014192,0.6959164230099544,0.6959164230099544,0.5628634317815959,0.5628634317815959,0.5628634317815959,0.5628634317815959,0.5628634317815959,0.3686389171786195,0.5628634317815959,0.6959164230099544,0.6959164230099544,0.6531423502743191,0.6545221590722429,0.6463090114655541,0.6951279608397122,0.3686389171786195,0.5016919084069779,0.6959164230099544,0.6959164230099544,0.6959164230099544,0.6782417293603601,0.6642465258385624,0.6637865895725878,0.6959164230099544,0.6959164230099544,0.5313906501527645,0.5220605144715661,0.5446630966851737,0.5292880843654522,0.5313906501527645,0.5498538059726009,0.5532704753769835,0.5355300765465357,0.5477512401852886,0.5520877821216202,0.5433489930681035,0.5333618055783699,0.5265284667696047,0.5373041164295804,0.547159893557607,0.5424948257170078,0.5468313676533395,0.5327047537698347,0.5336903314826374,0.5383553993232366,0.5509050888662571,0.5419034790893262,0.5327047537698347,0.5433489930681035,0.5512993199513782,0.5421662998127402,0.5323762278655672,0.6272691101693368,0.6959164230099544
