,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
121,0.3749703908409001,0.5426766679826293,0.6006316620607974,0.6006316620607974,0.6146861429135413,0.6206869324911173,0.6224240031583103,0.6224240031583103,0.3733912356889064,0.4689301223845243,0.5426766679826293,0.6148440584287406,0.5707856296881169,0.5584682195025661,0.5505724437425977,0.5496249506514015,0.5496249506514015,0.3749703908409001,0.5426766679826293,0.5984208448480063,0.5947887879984208,0.619739439399921,0.6195815238847217,0.6203711014607185,0.619739439399921,0.3749703908409001,0.5426766679826293,0.5951046190288196,0.5979470983024082,0.6124753257007501,0.6124753257007501,0.6216344255823134,0.6219502566127122,0.5426766679826293,0.4588235294117647,0.5589419660481643,0.5306750888274773,0.5426766679826293,0.5513620213185946,0.5447295696802211,0.5505724437425977,0.551519936833794,0.5230951440979076,0.545519147256218,0.5332017370706672,0.5662060797473352,0.5368337939202527,0.5524674299249901,0.5440979076194236,0.5380971180418476,0.5496249506514015,0.5349388077378603,0.5281484405842874,0.5641531780497434,0.5482037110146072,0.5436241610738255,0.5398341887090407,0.5357283853138571,0.5390446111330438,0.523726806158705,0.5414133438610343,0.5295696802210818,0.5475720489538097,0.5478878799842084,0.547256217923411,0.5447295696802211,0.5197789182787209,0.5376233714962495,0.5616265298065535,0.5467824713778129,0.5320963284642716,0.545992893801816,0.5129885511251481,0.5324121594946704,0.5477299644690091,0.547256217923411,0.5215159889459139,0.5137781287011449,0.5346229767074615,0.542992499013028,0.560994867745756,0.5295696802210818,0.5594157125937623,0.5521515988945914,0.5602052901697592,0.5362021318594552,0.5608720445672676,0.6224240031583103
122,0.35996841689696013,0.5188314251875247,0.6096328464271614,0.6153178049743387,0.6391630477694433,0.6399526253454402,0.6396367943150415,0.6396367943150415,0.3651796288985393,0.46261350177654953,0.5627319384129491,0.598262929332807,0.6322147651006711,0.5349388077378603,0.5205684958547178,0.5183576786419266,0.5183576786419266,0.35996841689696013,0.5188314251875247,0.6243189893407027,0.6396367943150415,0.6413738649822345,0.637268061587051,0.637268061587051,0.6369522305566522,0.35996841689696013,0.5188314251875247,0.6322147651006711,0.6322147651006711,0.6413738649822345,0.6413738649822345,0.6382155546782471,0.6391630477694433,0.5188314251875247,0.4529806553493881,0.55499407816818,0.5272009474930912,0.5611527832609554,0.5218318199763127,0.5366758784050533,0.5275167785234899,0.5627319384129491,0.5298855112514804,0.5268851164626924,0.5448874851954204,0.5300434267666798,0.5376233714962495,0.5516778523489932,0.5497828661666009,0.5346229767074615,0.5523095144097908,0.536517962889854,0.5627319384129491,0.5278326095538887,0.5592577970785629,0.5589419660481643,0.5587840505329649,0.5493091196210028,0.5436241610738255,0.5440979076194236,0.5587840505329649,0.5344650611922621,0.55499407816818,0.5570469798657718,0.5295696802210818,0.5488353730754046,0.5332017370706672,0.5325700750098697,0.5256217923410975,0.5557836557441769,0.5319384129490723,0.5617844453217529,0.554520331622582,0.5186735096723253,0.5415712593762337,0.5475720489538097,0.5437820765890249,0.5308330043426767,0.5434662455586261,0.5456770627714173,0.5452033162258192,0.5486774575602053,0.5294117647058824,0.5483616265298066,0.539518357678642,0.547256217923411,0.5703001856969484,0.6413738649822345
123,0.37220686932491115,0.5403868930122384,0.5943939992104225,0.595499407816818,0.6155546782471378,0.6250296091590999,0.6210817212791157,0.6262929332806948,0.36952230556652194,0.46442953020134226,0.618239242005527,0.6169759178839321,0.5790761942360837,0.5617054875641532,0.5493880773786024,0.5476510067114094,0.5476510067114094,0.37220686932491115,0.5403868930122384,0.59249901302803,0.5872878010264508,0.6236083695223056,0.6199763126727201,0.6198183971575207,0.6258191867350967,0.37220686932491115,0.5403868930122384,0.5907619423608369,0.5931306750888274,0.6141334386103434,0.6141334386103434,0.6250296091590999,0.6261350177654954,0.5403868930122384,0.45811290959336753,0.5302803000394789,0.5520726411369917,0.5290169759178839,0.5473351756810106,0.5467035136202132,0.5299644690090801,0.5593367548361626,0.5228582708251086,0.5493880773786024,0.5280694828266878,0.5287011448874852,0.5381760757994473,0.5400710619818397,0.5429135412554283,0.5257007500986972,0.5323332017370707,0.5332806948282669,0.5626529806553494,0.5588630082905646,0.5656533754441374,0.5219107777339124,0.5536517962889854,0.5446506119226214,0.5391235688906435,0.5299644690090801,0.5378602447690486,0.53249111725227,0.5636004737465456,0.547019344650612,0.5435452033162258,0.5482826687722069,0.5517568101065929,0.5413343861034347,0.524753257007501,0.5495459928938018,0.5418081326490327,0.5430714567706277,0.5587050927753652,0.5301223845242795,0.5433872878010264,0.5389656533754441,0.5282273983418871,0.5500197394394,0.550493485984998,0.5408606395578366,0.5580734307145677,0.5391235688906435,0.5242795104619029,0.5365969206474536,0.516225819186735,0.5454401894986183,0.5598514424412568,0.6262929332806948
124,0.3591788393209633,0.5265692854322938,0.6290564547966838,0.6328464271614687,0.6421634425582313,0.6421634425582313,0.6352151598894591,0.6421634425582313,0.3642321358073431,0.46166600868535335,0.5573628108961706,0.6369522305566522,0.5497828661666009,0.5482037110146072,0.5313067508882747,0.5289380181602843,0.5289380181602843,0.3591788393209633,0.5265692854322938,0.6391630477694433,0.6121594946703514,0.6431109356494276,0.6404263718910383,0.6405842874062376,0.6423213580734307,0.3591788393209633,0.5265692854322938,0.6420055270430319,0.6420055270430319,0.6431109356494276,0.6431109356494276,0.6435846821950256,0.643268851164627,0.5265692854322938,0.6336360047374655,0.5507303592577971,0.569522305566522,0.5500986971969996,0.5242005527043032,0.5542045005921832,0.5684168969601263,0.5583103039873668,0.554520331622582,0.5510461902881958,0.5354125542834584,0.5647848401105409,0.5543624161073826,0.548993288590604,0.557994472956968,0.5300434267666798,0.5542045005921832,0.5320963284642716,0.5294117647058824,0.5284642716146861,0.5538886695617844,0.5447295696802211,0.5218318199763127,0.5343071456770627,0.5603632056849586,0.5406237662850375,0.5625740228977497,0.5568890643505724,0.5073035925779708,0.5570469798657718,0.5289380181602843,0.5218318199763127,0.5651006711409396,0.5240426371891038,0.5347808922226609,0.5592577970785629,0.5278326095538887,0.5448874851954204,0.5578365574417686,0.5679431504145283,0.536991709435452,0.545992893801816,0.5475720489538097,0.5245163837347019,0.5496249506514015,0.5527832609553889,0.5722068693249112,0.5390446111330438,0.5366758784050533,0.5409395973154363,0.5354125542834584,0.548993288590604,0.5807460045912474,0.6435846821950256
125,0.36028424792735886,0.5218318199763127,0.6183181997631267,0.6241610738255033,0.6410580339518358,0.6424792735886301,0.6337939202526648,0.6337939202526648,0.36470588235294116,0.4654559810501382,0.5687327279905251,0.5966837741808133,0.6121594946703514,0.5357283853138571,0.5243584682195026,0.5229372285827083,0.5229372285827083,0.36028424792735886,0.5218318199763127,0.631267272009475,0.6337939202526648,0.643268851164627,0.6318989340702724,0.6322147651006711,0.6363205684958547,0.36028424792735886,0.5218318199763127,0.637741808132649,0.637741808132649,0.643268851164627,0.643268851164627,0.6427951046190288,0.6435846821950256,0.5218318199763127,0.4544018949861824,0.5499407816818003,0.5592577970785629,0.557994472956968,0.5229372285827083,0.5418870904066324,0.5390446111330438,0.5578365574417686,0.547256217923411,0.5570469798657718,0.5392025266482432,0.530990919857876,0.5373075404658507,0.547256217923411,0.554520331622582,0.5477299644690091,0.547256217923411,0.5404658507698381,0.535254638768259,0.529253849190683,0.5091985787603632,0.5622581918673509,0.5557836557441769,0.5423608369522306,0.54251875246743,0.5482037110146072,0.563521515988946,0.551519936833794,0.5608369522305566,0.5363600473746546,0.5273588630082906,0.5223055665219107,0.5289380181602843,0.5537307540465851,0.5651006711409396,0.5229372285827083,0.5347808922226609,0.5415712593762337,0.5224634820371101,0.5335175681010659,0.5311488353730754,0.5447295696802211,0.5422029214370312,0.5553099091985788,0.5426766679826293,0.5546782471377812,0.560521121200158,0.535254638768259,0.5644690090801421,0.5418870904066324,0.5306750888274773,0.5671535728385314,0.5717799125615944,0.6435846821950256
126,0.37860244769048557,0.5415712593762337,0.5922621397552309,0.5947887879984208,0.6121594946703514,0.616265298065535,0.6161073825503356,0.6164232135807343,0.3778128701144888,0.46592972759573625,0.6112120015791551,0.6110540860639558,0.5774180813264903,0.560521121200158,0.5508882747729964,0.5496249506514015,0.5496249506514015,0.37860244769048557,0.5415712593762337,0.5933675483616265,0.587998420844848,0.6048953809711805,0.61500197394394,0.6146861429135413,0.6170548756415318,0.37860244769048557,0.5415712593762337,0.5898934070272405,0.5925779707856297,0.610738255033557,0.610738255033557,0.6168969601263324,0.6189498618239242,0.5415712593762337,0.4577181208053691,0.5279905250690881,0.5234109751283064,0.5406237662850375,0.5488353730754046,0.5434662455586261,0.5516778523489932,0.5406237662850375,0.5475720489538097,0.5436241610738255,0.5281484405842874,0.5335175681010659,0.536517962889854,0.5486774575602053,0.5276746940386893,0.5227793130675089,0.5224634820371101,0.5357283853138571,0.5573628108961706,0.5107777339123569,0.5418870904066324,0.5497828661666009,0.5523095144097908,0.5396762731938413,0.5284642716146861,0.5475720489538097,0.5494670351362021,0.545519147256218,0.5044611133043821,0.5453612317410186,0.5278326095538887,0.5210422424003158,0.5467824713778129,0.538255033557047,0.5188314251875247,0.5317804974338729,0.5314646664034741,0.536517962889854,0.514251875246743,0.5156731148835373,0.529253849190683,0.5350967232530596,0.5275167785234899,0.5470983024082116,0.532254243979471,0.5433083300434267,0.5587840505329649,0.5406237662850375,0.5230951440979076,0.5256217923410975,0.5526253454401895,0.530990919857876,0.5577195829860655,0.6189498618239242
127,0.36952230556652194,0.5416502171338334,0.5653375444137386,0.5936044216344256,0.6232925384919068,0.6240821160679036,0.6251875246742993,0.6262929332806948,0.36968022108172127,0.620765890248717,0.6229767074615081,0.6229767074615081,0.5869719699960522,0.5694433478089223,0.553493880773786,0.5515988945913936,0.5515988945913936,0.36952230556652194,0.5416502171338334,0.5980260560600079,0.5964469009080142,0.627240426371891,0.6273983418870904,0.6319778918278721,0.6261350177654954,0.36952230556652194,0.5416502171338334,0.5915515199368337,0.5953414923016186,0.6234504540071062,0.6234504540071062,0.6256612712198973,0.6191867350967233,0.5416502171338334,0.4459534149230162,0.5640742202921437,0.5503355704697986,0.5249111725227004,0.5515988945913936,0.5291748914330833,0.5506514015001974,0.5544413738649823,0.5574417686537703,0.5438610343466246,0.5511251480457955,0.5261744966442953,0.54749309119621,0.5508093170153968,0.544492696407422,0.5364390051322543,0.533754441373865,0.5391235688906435,0.5309119621002764,0.5683379392025266,0.5557046979865772,0.5517568101065929,0.5599684168969601,0.5372285827082511,0.5500197394394,0.5582313462297671,0.5498618239242006,0.5279115673114884,0.5675483616265298,0.5463876825898144,0.5326490327674694,0.5215949467035136,0.5201737070667193,0.5471772601658113,0.5279115673114884,0.5329648637978681,0.5345440189498618,0.544018949861824,0.5610738255033557,0.512751677852349,0.5443347808922226,0.544492696407422,0.544018949861824,0.519226213975523,0.5399131464666403,0.5441768653770233,0.5339123568890644,0.5549151204105803,0.5667587840505329,0.550493485984998,0.5585471772601658,0.5345440189498618,0.5605357430071208,0.6319778918278721
128,0.35854717726016583,0.5238847216739044,0.603000394788788,0.6053691275167785,0.5930517173312277,0.6183181997631267,0.6230556652191078,0.6274772996446901,0.35996841689696013,0.6303197789182787,0.6303197789182787,0.6309514409790762,0.5658902487169364,0.5505724437425977,0.5341492301618634,0.530990919857876,0.530990919857876,0.35854717726016583,0.5238847216739044,0.6097907619423608,0.616265298065535,0.618002368732728,0.6249506514015002,0.6238452427951047,0.624003158310304,0.35854717726016583,0.5238847216739044,0.6112120015791551,0.6112120015791551,0.5936833793920253,0.5936833793920253,0.6178444532175287,0.6228977497039084,0.5238847216739044,0.4498223450454007,0.5401500197394394,0.5235688906435058,0.5581523884721674,0.5535728385313857,0.548993288590604,0.5290959336754836,0.5589419660481643,0.5554678247137781,0.5284642716146861,0.5377812870114489,0.5355704697986577,0.547256217923411,0.5467824713778129,0.5456770627714173,0.5344650611922621,0.5488353730754046,0.5594157125937623,0.5406237662850375,0.5254638768258981,0.5576786419265692,0.5619423608369523,0.5651006711409396,0.5526253454401895,0.536991709435452,0.5428345834978286,0.5290959336754836,0.5349388077378603,0.508251085669167,0.5474141334386103,0.5344650611922621,0.5286221871298855,0.5530990919857875,0.536991709435452,0.5617844453217529,0.5568890643505724,0.5474141334386103,0.5350967232530596,0.5562574022897749,0.5755230951440979,0.5447295696802211,0.5480457954994078,0.5428345834978286,0.5557836557441769,0.5377812870114489,0.5523095144097908,0.541255428345835,0.5516778523489932,0.5354125542834584,0.5483616265298066,0.5344650611922621,0.5338333991314647,0.5562457048442047,0.6274772996446901
129,0.3550730359257797,0.5167785234899329,0.6236873272799053,0.6292143703118831,0.6451638373470193,0.646269245953415,0.6420055270430319,0.6420055270430319,0.3590209238057639,0.46466640347414134,0.5690485590209238,0.5985787603632057,0.6356889064350573,0.5316225819186735,0.5164626924595341,0.5140939597315436,0.5140939597315436,0.3550730359257797,0.5167785234899329,0.6328464271614687,0.6420055270430319,0.6469009080142124,0.6401105408606396,0.6401105408606396,0.6352151598894591,0.3550730359257797,0.5167785234899329,0.6393209632846427,0.6393209632846427,0.6469009080142124,0.6469009080142124,0.6469009080142124,0.6480063166206079,0.5167785234899329,0.45377023292538493,0.532254243979471,0.545519147256218,0.5488353730754046,0.551519936833794,0.5347808922226609,0.569522305566522,0.5234109751283064,0.545992893801816,0.5595736281089617,0.5616265298065535,0.5289380181602843,0.5524674299249901,0.5600473746545598,0.5560994867745755,0.5516778523489932,0.5354125542834584,0.5480457954994078,0.5350967232530596,0.5527832609553889,0.5193051717331227,0.5614686142913541,0.5602052901697592,0.5540465850769838,0.5621002763521517,0.5496249506514015,0.5542045005921832,0.5530990919857875,0.5589419660481643,0.5603632056849586,0.5595736281089617,0.563995262534544,0.5325700750098697,0.5510461902881958,0.5654165021713383,0.5564153178049743,0.557994472956968,0.5267272009474931,0.5204105803395184,0.5407816818002369,0.5464666403474141,0.5464666403474141,0.5500986971969996,0.5537307540465851,0.5404658507698381,0.5668377418081326,0.5349388077378603,0.5562574022897749,0.536517962889854,0.5410975128306356,0.5422029214370312,0.5461508093170154,0.5732596394262403,0.6480063166206079
130,0.3515988945913936,0.5166206079747335,0.6217923410975128,0.6276352151598895,0.6478484011054086,0.6495854717726016,0.6476904855902093,0.6476904855902093,0.3560205290169759,0.4561389656533754,0.5622581918673509,0.6385313857086459,0.6397947098302408,0.536517962889854,0.5189893407027241,0.5166206079747335,0.5166206079747335,0.3515988945913936,0.5166206079747335,0.6355309909198579,0.6476904855902093,0.649269640742203,0.6451638373470193,0.6451638373470193,0.6439005132254244,0.3515988945913936,0.5166206079747335,0.6424792735886301,0.6424792735886301,0.649269640742203,0.649269640742203,0.6481642321358073,0.6484800631662061,0.5166206079747335,0.451243584682195,0.55752072641137,0.5652585866561389,0.5624161073825503,0.5259376233714963,0.5407816818002369,0.5712593762337149,0.5583103039873668,0.5510461902881958,0.5283063560994867,0.5560994867745755,0.5272009474930912,0.5388866956178444,0.5497828661666009,0.5614686142913541,0.5311488353730754,0.5437820765890249,0.5384129490722463,0.5589419660481643,0.5246742992499013,0.5564153178049743,0.5234109751283064,0.5540465850769838,0.5543624161073826,0.5565732333201737,0.5415712593762337,0.55752072641137,0.5335175681010659,0.560521121200158,0.5617844453217529,0.5513620213185946,0.5638373470193446,0.5625740228977497,0.5572048953809712,0.5698381365969206,0.5240426371891038,0.5560994867745755,0.5273588630082906,0.5270430319778918,0.5704697986577181,0.536991709435452,0.5426766679826293,0.5434662455586261,0.5560994867745755,0.5428345834978286,0.5572048953809712,0.5456770627714173,0.5447295696802211,0.5324121594946704,0.5433083300434267,0.5349388077378603,0.566521910777734,0.5747276688453159,0.6495854717726016
131,0.32198973549151205,0.48053691275167787,0.613501776549546,0.6232925384919068,0.6531385708645875,0.6567706277141729,0.666245558626135,0.666245558626135,0.3272009474930912,0.42953020134228187,0.556494275562574,0.66750888274773,0.66750888274773,0.66750888274773,0.66750888274773,0.66750888274773,0.66750888274773,0.32198973549151205,0.48053691275167787,0.6330833004342676,0.666245558626135,0.6561389656533755,0.6670351362021318,0.6670351362021318,0.6667193051717332,0.32198973549151205,0.48053691275167787,0.6438215554678247,0.6438215554678247,0.6561389656533755,0.6561389656533755,0.6531385708645875,0.6544018949861824,0.48053691275167787,0.43679431504145283,0.568495854717726,0.5549151204105803,0.5271219897354915,0.5718120805369128,0.5661271219897355,0.553493880773786,0.5364390051322543,0.5574417686537703,0.5737070667193052,0.5547572048953809,0.5732333201737071,0.5583892617449664,0.5629688116857481,0.5636004737465456,0.5285432293722858,0.5618634030793526,0.5756020529016976,0.5372285827082511,0.5636004737465456,0.5236478484011055,0.5613896565337544,0.5348598499802606,0.5626529806553494,0.5500197394394,0.553493880773786,0.5686537702329254,0.5452822739834189,0.5159099881563364,0.5713383339913146,0.568495854717726,0.5825503355704698,0.5566521910777734,0.571496249506514,0.5424397947098303,0.5705487564153178,0.5568101065929728,0.5403868930122384,0.5626529806553494,0.5275957362810896,0.556020529016976,0.5571259376233715,0.5558626135017766,0.5351756810106593,0.5492301618634031,0.5683379392025266,0.5418081326490327,0.5653375444137386,0.5861823924200553,0.5621792341097512,0.541492301618634,0.5331227793130675,0.5701861356026378,0.6670351362021318
132,0.354757204895381,0.5221476510067115,0.6039478878799842,0.6045795499407817,0.5905250690880379,0.619739439399921,0.6246348203711014,0.6296881168574813,0.3580734307145677,0.6341097512830636,0.6341097512830636,0.6331622581918673,0.5606790367153572,0.5464666403474141,0.5289380181602843,0.5273588630082906,0.5273588630082906,0.354757204895381,0.5221476510067115,0.6113699170943545,0.616265298065535,0.6202131859455191,0.6290564547966838,0.6298460323726807,0.6265298065534939,0.354757204895381,0.5221476510067115,0.6104224240031583,0.6104224240031583,0.5930517173312277,0.5930517173312277,0.6205290169759179,0.6241610738255033,0.5221476510067115,0.4487169364390051,0.5350967232530596,0.5491512041058034,0.5518357678641926,0.5189893407027241,0.535254638768259,0.5613106987761548,0.5234109751283064,0.5570469798657718,0.5317804974338729,0.5404658507698381,0.5681010659297276,0.539518357678642,0.5377812870114489,0.5581523884721674,0.5628898539281484,0.5542045005921832,0.5354125542834584,0.5426766679826293,0.5548361626529806,0.5527832609553889,0.5540465850769838,0.5613106987761548,0.5439399921042243,0.5373075404658507,0.5376233714962495,0.5570469798657718,0.548519542045006,0.5589419660481643,0.530990919857876,0.5564153178049743,0.5235688906435058,0.5688906435057245,0.5627319384129491,0.5311488353730754,0.5242005527043032,0.5565732333201737,0.5453612317410186,0.529253849190683,0.5188314251875247,0.538255033557047,0.5482037110146072,0.5491512041058034,0.5568890643505724,0.5456770627714173,0.5445716541650217,0.5652585866561389,0.548519542045006,0.5357283853138571,0.5499407816818003,0.5586261350177655,0.5346229767074615,0.5562106125074937,0.6298460323726807
133,0.3820765890248717,0.5423608369522306,0.5949467035136202,0.5938412949072246,0.6184761152783261,0.6148440584287406,0.6187919463087248,0.6176865377023293,0.38191867350967235,0.4716146861429135,0.5385708645874457,0.610738255033557,0.5842084484800631,0.5641531780497434,0.5493091196210028,0.5486774575602053,0.5486774575602053,0.3820765890248717,0.5423608369522306,0.6001579155151994,0.5848401105408606,0.6156336360047374,0.619265692854323,0.6232135807343071,0.6187919463087248,0.3820765890248717,0.5423608369522306,0.596999605211212,0.5993683379392025,0.6176865377023293,0.6176865377023293,0.6055270430319779,0.6091590998815634,0.5423608369522306,0.45803395183576784,0.5608369522305566,0.5251480457954995,0.5423608369522306,0.5163047769443347,0.5297275957362811,0.5289380181602843,0.5527832609553889,0.5447295696802211,0.5414133438610343,0.5260955388866956,0.5586261350177655,0.5385708645874457,0.526253454401895,0.5267272009474931,0.5374654559810501,0.5398341887090407,0.5590998815633637,0.5303592577970786,0.5644690090801421,0.5024082116067904,0.5422029214370312,0.5456770627714173,0.5347808922226609,0.5286221871298855,0.5373075404658507,0.5264113699170944,0.526253454401895,0.5088827477299644,0.5313067508882747,0.5410975128306356,0.5470983024082116,0.5469403868930123,0.5333596525858666,0.5208843268851164,0.5496249506514015,0.5290959336754836,0.5445716541650217,0.5101460718515595,0.5651006711409396,0.5295696802210818,0.535254638768259,0.5521515988945914,0.5529411764705883,0.5368337939202527,0.5398341887090407,0.5213580734307146,0.5346229767074615,0.5260955388866956,0.5325700750098697,0.5447295696802211,0.536991709435452,0.5600941644368411,0.6232135807343071
134,0.38523489932885907,0.5415712593762337,0.5951046190288196,0.5960521121200157,0.6061587050927754,0.6135807343071457,0.610264508487959,0.6154757204895381,0.3841294907224635,0.4772996446900908,0.5437820765890249,0.5723647848401106,0.5703118831425188,0.5568890643505724,0.5510461902881958,0.5497828661666009,0.5497828661666009,0.38523489932885907,0.5415712593762337,0.5947887879984208,0.5913146466640348,0.6123174101855507,0.6116857481247533,0.6110540860639558,0.6121594946703514,0.38523489932885907,0.5415712593762337,0.593999210422424,0.5955783655744177,0.606000789577576,0.606000789577576,0.6145282273983419,0.612001579155152,0.5415712593762337,0.46150809317015395,0.5276746940386893,0.5456770627714173,0.5235688906435058,0.5439399921042243,0.5240426371891038,0.5434662455586261,0.5426766679826293,0.5234109751283064,0.5385708645874457,0.5328859060402684,0.5174101855507304,0.5347808922226609,0.5461508093170154,0.5358863008290564,0.5251480457954995,0.5480457954994078,0.5335175681010659,0.5576786419265692,0.505250690880379,0.560521121200158,0.5204105803395184,0.5407816818002369,0.5336754836162653,0.5316225819186735,0.5289380181602843,0.5230951440979076,0.5418870904066324,0.505250690880379,0.5343071456770627,0.5215159889459139,0.5377812870114489,0.5452033162258192,0.5477299644690091,0.5283063560994867,0.5289380181602843,0.5314646664034741,0.5311488353730754,0.5136202131859455,0.5317804974338729,0.5388866956178444,0.5335175681010659,0.5215159889459139,0.5106198183971575,0.5281484405842874,0.5313067508882747,0.5170943545203316,0.5218318199763127,0.5219897354915121,0.5423608369522306,0.5562574022897749,0.5414133438610343,0.5579886242341829,0.6154757204895381
135,0.3576786419265693,0.5214370311883143,0.6112909593367548,0.6183971575207264,0.6409790761942361,0.6411369917094355,0.6411369917094355,0.6411369917094355,0.360994867745756,0.4622187129885511,0.5664429530201343,0.5999210422424003,0.6341887090406633,0.5386498223450454,0.5219107777339124,0.5200157915515199,0.5200157915515199,0.3576786419265693,0.5214370311883143,0.6269245953414923,0.6411369917094355,0.6427161468614291,0.6395578365574418,0.6395578365574418,0.6395578365574418,0.3576786419265693,0.5214370311883143,0.6337149624950651,0.6337149624950651,0.6427161468614291,0.6427161468614291,0.6406632451638373,0.6412949072246348,0.5214370311883143,0.4516383734701934,0.5497039084090012,0.5291748914330833,0.5266482431898935,0.5511251480457955,0.5386498223450454,0.559494670351362,0.5612317410185551,0.5435452033162258,0.5541255428345835,0.5395973154362416,0.5317015396762732,0.5386498223450454,0.5467035136202132,0.5302803000394789,0.5343861034346624,0.5539676273193841,0.5555467824713778,0.5419660481642321,0.5498618239242006,0.5575996841689697,0.5264903276746941,0.5223845242795104,0.524753257007501,0.539755230951441,0.5429135412554283,0.5329648637978681,0.5372285827082511,0.5010659297275958,0.5580734307145677,0.5497039084090012,0.5525463876825898,0.5446506119226214,0.5577575996841689,0.5309119621002764,0.5628108961705488,0.5462297670746151,0.56249506514015,0.5525463876825898,0.5658112909593368,0.54749309119621,0.544018949861824,0.5407027240426372,0.5317015396762732,0.5413343861034347,0.5454401894986183,0.5612317410185551,0.5402289774970391,0.5631267272009475,0.5476510067114094,0.5435452033162258,0.562021318594552,0.5714728546153734,0.6427161468614291
136,0.35270430319778917,0.5189893407027241,0.6217923410975128,0.6274772996446901,0.6423213580734307,0.643268851164627,0.631267272009475,0.6396367943150415,0.35712593762337147,0.45266482431898936,0.6363205684958547,0.6375838926174496,0.6375838926174496,0.5417291748914331,0.5226213975523095,0.5204105803395184,0.5204105803395184,0.35270430319778917,0.5189893407027241,0.6330043426766679,0.6096328464271614,0.6431109356494276,0.637741808132649,0.6385313857086459,0.6429530201342282,0.35270430319778917,0.5189893407027241,0.6385313857086459,0.6385313857086459,0.6431109356494276,0.6431109356494276,0.6426371891038295,0.6429530201342282,0.5189893407027241,0.44950651401500197,0.5573628108961706,0.5273588630082906,0.5246742992499013,0.5200947493091196,0.5567311488353731,0.529253849190683,0.5614686142913541,0.5422029214370312,0.5467824713778129,0.5362021318594552,0.5718910382945125,0.548519542045006,0.5478878799842084,0.5538886695617844,0.5493091196210028,0.5377812870114489,0.5380971180418476,0.5392025266482432,0.5538886695617844,0.5704697986577181,0.5562574022897749,0.5628898539281484,0.5324121594946704,0.5414133438610343,0.5486774575602053,0.5510461902881958,0.5540465850769838,0.5055665219107778,0.5628898539281484,0.5464666403474141,0.5627319384129491,0.5333596525858666,0.5493091196210028,0.5720489538097118,0.5305171733122779,0.5504145282273983,0.5491512041058034,0.5540465850769838,0.5417291748914331,0.5418870904066324,0.5482037110146072,0.5500986971969996,0.5628898539281484,0.5393604421634426,0.5570469798657718,0.5229372285827083,0.5444137386498223,0.5707856296881169,0.5508882747729964,0.5632056849585472,0.5267272009474931,0.5703820678159408,0.643268851164627
