,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
116,0.3688906435057244,0.5318594551914726,0.6119226213975523,0.6141334386103434,0.583497828661666,0.6138176075799447,0.6266087643110936,0.6275562574022898,0.37268061587050927,0.46442953020134226,0.6209238057639163,0.6131859455191473,0.5651796288985392,0.5553888669561784,0.538018160284248,0.535491512041058,0.535491512041058,0.3688906435057244,0.5318594551914726,0.6160284247927359,0.6149230161863403,0.6068693249111725,0.6248716936439005,0.6240821160679036,0.6236083695223056,0.3688906435057244,0.5318594551914726,0.6157125937623371,0.6157125937623371,0.586498223450454,0.586498223450454,0.6108172127911567,0.605763916304777,0.5318594551914726,0.45811290959336753,0.5498618239242006,0.5449664429530201,0.5283853138570864,0.5160679036715358,0.5291748914330833,0.5391235688906435,0.5288590604026846,0.5266482431898935,0.5282273983418871,0.5317015396762732,0.5290169759178839,0.5489143308330043,0.5347019344650612,0.5373864982234504,0.5519147256217923,0.5369127516778524,0.5583892617449664,0.5350177654954599,0.5230161863403079,0.544492696407422,0.5601263324121595,0.5531780497433872,0.5471772601658113,0.5591788393209632,0.5282273983418871,0.5552309514409791,0.5446506119226214,0.5075404658507698,0.553493880773786,0.5473351756810106,0.521752862218713,0.5612317410185551,0.5599684168969601,0.5618634030793526,0.5451243584682195,0.5520726411369917,0.5525463876825898,0.5566521910777734,0.571496249506514,0.5429135412554283,0.5378602447690486,0.5418081326490327,0.5519147256217923,0.5394393999210423,0.5375444137386498,0.5386498223450454,0.5424397947098303,0.5351756810106593,0.542755625740229,0.5228582708251086,0.5313857086458744,0.5582898334576187,0.6275562574022898
117,0.3238847216739045,0.48606395578365574,0.6247137781287011,0.6315041452822739,0.6594551914725622,0.654243979470983,0.6664034741413344,0.6664034741413344,0.3297275957362811,0.4413738649822345,0.5631267272009475,0.6656138965653375,0.6656138965653375,0.6656138965653375,0.6656138965653375,0.6656138965653375,0.6656138965653375,0.3238847216739045,0.48606395578365574,0.6420844848006316,0.6690880378997236,0.6613501776549546,0.6697196999605212,0.6697196999605212,0.6687722068693249,0.3238847216739045,0.48606395578365574,0.650769838136597,0.650769838136597,0.6613501776549546,0.6613501776549546,0.6597710225029609,0.6607185155941572,0.48606395578365574,0.4383734701934465,0.5550730359257797,0.5253849190682984,0.5209632846427161,0.535491512041058,0.5473351756810106,0.5392814844058429,0.5754441373864982,0.5522305566521911,0.5730754046585077,0.5520726411369917,0.5482826687722069,0.5647058823529412,0.5497039084090012,0.5689696012633241,0.5610738255033557,0.56249506514015,0.5575996841689697,0.5506514015001974,0.5664429530201343,0.5857086458744571,0.5609159099881563,0.5664429530201343,0.5640742202921437,0.5708645874457166,0.5582313462297671,0.5408606395578366,0.5601263324121595,0.5722858270825109,0.5372285827082511,0.5353335965258587,0.5763916304776945,0.5786024476904856,0.5621792341097512,0.542755625740229,0.5759178839320963,0.571022502960916,0.571022502960916,0.5729174891433083,0.5572838531385709,0.5533359652585866,0.553493880773786,0.5557046979865772,0.5296486379786814,0.5508093170153968,0.571022502960916,0.5678641926569286,0.5661271219897355,0.5452822739834189,0.5598105013817608,0.5430714567706277,0.5583892617449664,0.5745258879092279,0.6697196999605212
118,0.35278326095538887,0.5113304382155547,0.6193446506119227,0.6236083695223056,0.645242795104619,0.6405053296486379,0.645242795104619,0.6439794709830241,0.3564153178049743,0.45700750098697196,0.5675483616265298,0.6046585076983814,0.6150809317015397,0.6261350177654954,0.512751677852349,0.5108566916699566,0.5108566916699566,0.35278326095538887,0.5113304382155547,0.630240821160679,0.6457165416502171,0.6471377812870115,0.6433478089222266,0.6433478089222266,0.642242400315831,0.35278326095538887,0.5113304382155547,0.6381365969206475,0.6381365969206475,0.6471377812870115,0.6471377812870115,0.644769048559021,0.6466640347414133,0.5113304382155547,0.4489538097118042,0.5321752862218713,0.5651796288985392,0.5656533754441374,0.5544413738649823,0.541018555073036,0.56502171338334,0.556020529016976,0.5527043031977892,0.5621792341097512,0.5558626135017766,0.5378602447690486,0.5451243584682195,0.5493880773786024,0.5441768653770233,0.5468614291354126,0.5539676273193841,0.5437031188314252,0.5449664429530201,0.5287011448874852,0.5553888669561784,0.559020923805764,0.5280694828266878,0.5613896565337544,0.5437031188314252,0.5498618239242006,0.5298065534938807,0.5345440189498618,0.565495459928938,0.5373864982234504,0.5298065534938807,0.5189103829451244,0.5275957362810896,0.5511251480457955,0.5372285827082511,0.562021318594552,0.5476510067114094,0.5557046979865772,0.5512830635609949,0.5425977102250296,0.5463876825898144,0.5503355704697986,0.5484405842874063,0.5291748914330833,0.553493880773786,0.5451243584682195,0.5391235688906435,0.539755230951441,0.5381760757994473,0.545756020529017,0.5422818791946309,0.5525463876825898,0.5718881139331199,0.6471377812870115
119,0.35420450059218317,0.5241215949467035,0.6108172127911567,0.60750098697197,0.6411369917094355,0.641768653770233,0.641768653770233,0.641768653770233,0.35546782471377814,0.4609553888669562,0.5451243584682195,0.6371891038294513,0.6371891038294513,0.6371891038294513,0.5304382155546783,0.5310698776154757,0.5310698776154757,0.35420450059218317,0.5241215949467035,0.601500197394394,0.6204500592183182,0.6245558626135018,0.5988156336360048,0.6354520331622582,0.6395578365574418,0.35420450059218317,0.5241215949467035,0.5926569285432294,0.5956573233320174,0.6403474141334387,0.6403474141334387,0.6213975523095144,0.6403474141334387,0.5241215949467035,0.44611133043821555,0.5422818791946309,0.5512830635609949,0.5536517962889854,0.5533359652585866,0.5460718515594157,0.5563363600473746,0.559494670351362,0.5498618239242006,0.5596525858665614,0.5514409790761943,0.5432293722858271,0.5361231741018555,0.5542834583497829,0.5481247532570075,0.5678641926569286,0.5539676273193841,0.5708645874457166,0.5285432293722858,0.5220686932491118,0.5148045795499407,0.5441768653770233,0.5321752862218713,0.5449664429530201,0.5460718515594157,0.5372285827082511,0.5639163047769443,0.5583892617449664,0.57749703908409,0.5566521910777734,0.5602842479273589,0.5258586656138966,0.5569680221081721,0.5377023292538492,0.5460718515594157,0.5512830635609949,0.5632846427161469,0.5437031188314252,0.5626529806553494,0.5283853138570864,0.5541255428345835,0.553020134228188,0.5514409790761943,0.5582313462297671,0.5358073430714567,0.5478089222266088,0.5577575996841689,0.5500197394394,0.5395973154362416,0.5602842479273589,0.5699170943545203,0.5421239636794315,0.5628342910616895,0.641768653770233
120,0.3424397947098302,0.5167785234899329,0.6295302013422819,0.6336360047374655,0.6470588235294118,0.6459534149230162,0.6465850769838136,0.6442163442558231,0.34780892222660875,0.6469009080142124,0.6469009080142124,0.6514804579549941,0.554520331622582,0.5456770627714173,0.5226213975523095,0.5205684958547178,0.5205684958547178,0.3424397947098302,0.5167785234899329,0.6399526253454402,0.6206869324911173,0.6484800631662061,0.6487958941966048,0.6489538097118042,0.6540071061981839,0.3424397947098302,0.5167785234899329,0.6453217528622187,0.6453217528622187,0.6484800631662061,0.6484800631662061,0.6483221476510067,0.649269640742203,0.5167785234899329,0.649269640742203,0.5532570075009869,0.5467824713778129,0.5526253454401895,0.5542045005921832,0.5595736281089617,0.53999210422424,0.5272009474930912,0.5431504145282274,0.5392025266482432,0.563521515988946,0.5379392025266483,0.551519936833794,0.5573628108961706,0.5553099091985788,0.5294117647058824,0.5467824713778129,0.5414133438610343,0.536991709435452,0.5554678247137781,0.55499407816818,0.5535728385313857,0.5643110935649428,0.5373075404658507,0.5376233714962495,0.5510461902881958,0.5268851164626924,0.548993288590604,0.5662060797473352,0.5393604421634426,0.5557836557441769,0.5562574022897749,0.5505724437425977,0.5523095144097908,0.5355704697986577,0.5590998815633637,0.5510461902881958,0.5346229767074615,0.5564153178049743,0.5256217923410975,0.5529411764705883,0.5480457954994078,0.5475720489538097,0.5625740228977497,0.5570469798657718,0.5388866956178444,0.5698381365969206,0.5470983024082116,0.5718910382945125,0.5440979076194236,0.5657323332017371,0.5750493485984998,0.5809097688292318,0.6540071061981839
121,0.37686537702329254,0.5445716541650217,0.6007895775759968,0.6015791551519937,0.6172127911567311,0.6225819186735096,0.624003158310304,0.6247927358863008,0.37528622187129884,0.4701934465061192,0.5417291748914331,0.6129490722463482,0.5737860244769049,0.5614686142913541,0.5524674299249901,0.551519936833794,0.551519936833794,0.37686537702329254,0.5445716541650217,0.6001579155151994,0.5944729569680222,0.616739044611133,0.6198973549151204,0.6219502566127122,0.6200552704303198,0.37686537702329254,0.5445716541650217,0.596999605211212,0.5998420844848006,0.6148440584287406,0.6148440584287406,0.619265692854323,0.621002763521516,0.5445716541650217,0.45850769838136596,0.5590998815633637,0.5305171733122779,0.542992499013028,0.5500986971969996,0.542992499013028,0.550256612712199,0.5507303592577971,0.5215159889459139,0.5450454007106198,0.532254243979471,0.5663639952625346,0.5357283853138571,0.5513620213185946,0.542992499013028,0.5376233714962495,0.5483616265298066,0.5347808922226609,0.5278326095538887,0.5646269245953415,0.5475720489538097,0.5433083300434267,0.5390446111330438,0.5349388077378603,0.5387287801026451,0.5216739044611133,0.541255428345835,0.529253849190683,0.5466245558626135,0.5474141334386103,0.545519147256218,0.5447295696802211,0.5186735096723253,0.5379392025266483,0.5611527832609554,0.5467824713778129,0.5306750888274773,0.5458349782866166,0.5120410580339518,0.5308330043426767,0.5470983024082116,0.5470983024082116,0.520726411369917,0.5129885511251481,0.5346229767074615,0.5426766679826293,0.5611527832609554,0.5290959336754836,0.5589419660481643,0.551519936833794,0.5587840505329649,0.536517962889854,0.5619891506192336,0.6247927358863008
122,0.3600473746545598,0.5189103829451244,0.6116067903671536,0.6153967627319384,0.6386103434662456,0.6348203711014607,0.6390840900118436,0.6371891038294513,0.365258586656139,0.4626924595341492,0.56249506514015,0.5981839715752073,0.6321358073430715,0.5358073430714567,0.5215949467035136,0.5193841294907224,0.5193841294907224,0.3600473746545598,0.5189103829451244,0.6245558626135018,0.6386103434662456,0.6405053296486379,0.636241610738255,0.636241610738255,0.6359257797078562,0.3600473746545598,0.5189103829451244,0.6322937228582708,0.6322937228582708,0.6405053296486379,0.6405053296486379,0.6376628503750493,0.6384524279510462,0.5189103829451244,0.4530596131069878,0.5544413738649823,0.5272799052506909,0.5610738255033557,0.5215949467035136,0.5365969206474536,0.5271219897354915,0.5628108961705488,0.5298065534938807,0.5271219897354915,0.5449664429530201,0.5296486379786814,0.5381760757994473,0.5520726411369917,0.5490722463482037,0.5348598499802606,0.5520726411369917,0.5364390051322543,0.5621792341097512,0.5283853138570864,0.559494670351362,0.5591788393209632,0.559020923805764,0.5495459928938018,0.5437031188314252,0.544018949861824,0.5587050927753652,0.5345440189498618,0.5547572048953809,0.5571259376233715,0.5291748914330833,0.5489143308330043,0.5332806948282669,0.5326490327674694,0.5258586656138966,0.5557046979865772,0.5321752862218713,0.5617054875641532,0.5542834583497829,0.518752467429925,0.5413343861034347,0.5481247532570075,0.5437031188314252,0.5309119621002764,0.5435452033162258,0.5459139360442163,0.5455981050138176,0.5479668377418081,0.5301223845242795,0.5484405842874063,0.5392814844058429,0.547019344650612,0.5698001198988171,0.6405053296486379
123,0.37410185550730357,0.5422818791946309,0.595499407816818,0.5964469009080142,0.6180813264903277,0.6266087643110936,0.6236083695223056,0.6232925384919068,0.37141729174891436,0.4656928543229372,0.6163442558231346,0.6150809317015397,0.5820765890248717,0.5647058823529412,0.5512830635609949,0.5495459928938018,0.5495459928938018,0.37410185550730357,0.5422818791946309,0.5942360836952231,0.5876036320568496,0.6206079747335176,0.6202921437031188,0.6213975523095144,0.6261350177654954,0.37410185550730357,0.5422818791946309,0.5926569285432294,0.5950256612712199,0.616502171338334,0.616502171338334,0.6226608764311093,0.6251875246742993,0.5422818791946309,0.4577970785629688,0.5293328069482827,0.5511251480457955,0.5283853138570864,0.5465455981050138,0.5449664429530201,0.529490722463482,0.5587050927753652,0.5212791156731149,0.5489143308330043,0.5271219897354915,0.5275957362810896,0.5365969206474536,0.5400710619818397,0.5418081326490327,0.524753257007501,0.5323332017370707,0.5331227793130675,0.5623371496249506,0.5593367548361626,0.5647058823529412,0.5211212001579155,0.5531780497433872,0.5432293722858271,0.5381760757994473,0.5279115673114884,0.5377023292538492,0.5321752862218713,0.5628108961705488,0.5465455981050138,0.5433872878010264,0.5471772601658113,0.5517568101065929,0.5416502171338334,0.5244374259771023,0.5495459928938018,0.541492301618634,0.5429135412554283,0.5587050927753652,0.5285432293722858,0.542755625740229,0.5386498223450454,0.5274378207658903,0.5497039084090012,0.5490722463482037,0.5405448085274378,0.5582313462297671,0.5377023292538492,0.5234899328859061,0.5362810896170549,0.5154362416107383,0.5437031188314252,0.5608515740375195,0.6266087643110936
124,0.35996841689696013,0.5273588630082906,0.6307935254638768,0.6337939202526648,0.6418476115278327,0.6424792735886301,0.6360047374654559,0.6361626529806553,0.36502171338333994,0.4624555862613502,0.55752072641137,0.6361626529806553,0.5505724437425977,0.548993288590604,0.5320963284642716,0.5297275957362811,0.5297275957362811,0.35996841689696013,0.5273588630082906,0.6396367943150415,0.6129490722463482,0.6424792735886301,0.640268456375839,0.640268456375839,0.6421634425582313,0.35996841689696013,0.5273588630082906,0.6423213580734307,0.6423213580734307,0.6424792735886301,0.6424792735886301,0.643268851164627,0.6427951046190288,0.5273588630082906,0.6328464271614687,0.5500986971969996,0.5693643900513226,0.5494670351362021,0.5234109751283064,0.5534149230161863,0.5676273193841295,0.5578365574417686,0.5543624161073826,0.5508882747729964,0.5347808922226609,0.5644690090801421,0.5543624161073826,0.548519542045006,0.5572048953809712,0.5300434267666798,0.5540465850769838,0.5314646664034741,0.5290959336754836,0.5283063560994867,0.5532570075009869,0.5444137386498223,0.5215159889459139,0.5336754836162653,0.560521121200158,0.5406237662850375,0.5619423608369523,0.5568890643505724,0.5069877615475721,0.5568890643505724,0.5283063560994867,0.5215159889459139,0.5651006711409396,0.5235688906435058,0.5346229767074615,0.5587840505329649,0.5278326095538887,0.5445716541650217,0.5578365574417686,0.5673114883537308,0.536991709435452,0.5461508093170154,0.5475720489538097,0.5243584682195026,0.5494670351362021,0.5526253454401895,0.5717331227793131,0.538255033557047,0.5368337939202527,0.5404658507698381,0.535254638768259,0.548519542045006,0.580804491819099,0.643268851164627
125,0.36036320568495855,0.5219107777339124,0.6206079747335176,0.624240031583103,0.6405053296486379,0.6397157520726411,0.6348203711014607,0.6340307935254639,0.36478484011054085,0.4655349388077379,0.568495854717726,0.5966048164232136,0.6119226213975523,0.5365969206474536,0.5253849190682984,0.5239636794315041,0.5239636794315041,0.36036320568495855,0.5219107777339124,0.6315041452822739,0.632767469403869,0.6424003158310304,0.632767469403869,0.6329253849190682,0.6368732727990525,0.36036320568495855,0.5219107777339124,0.6378207658902487,0.6378207658902487,0.6424003158310304,0.6424003158310304,0.642242400315831,0.6428740623766285,0.5219107777339124,0.4544808527437821,0.5493880773786024,0.559494670351362,0.5579155151993683,0.5227003553099092,0.5422818791946309,0.5395973154362416,0.5579155151993683,0.54749309119621,0.5566521910777734,0.5392814844058429,0.5320173707066719,0.5378602447690486,0.5476510067114094,0.5538097118041848,0.5473351756810106,0.547019344650612,0.5407027240426372,0.5356494275562574,0.5298065534938807,0.5088037899723648,0.56249506514015,0.556020529016976,0.5419660481642321,0.5425977102250296,0.5482826687722069,0.5634425582313463,0.5517568101065929,0.5609159099881563,0.5361231741018555,0.5269640742202921,0.5223845242795104,0.5290169759178839,0.553493880773786,0.5651796288985392,0.5233320173707067,0.5350177654954599,0.5419660481642321,0.5228582708251086,0.5332806948282669,0.5315436241610738,0.5443347808922226,0.5421239636794315,0.5553888669561784,0.542755625740229,0.5542834583497829,0.5606000789577577,0.5353335965258587,0.5642321358073431,0.5419660481642321,0.5304382155546783,0.5670746150809317,0.5717301984179206,0.6428740623766285
126,0.380497433872878,0.5434662455586261,0.593999210422424,0.5957362810896171,0.6146861429135413,0.6184761152783261,0.6194236083695223,0.6184761152783261,0.37970785629688114,0.4671930517173312,0.6093170153967628,0.6091590998815634,0.5804184761152783,0.563521515988946,0.5527832609553889,0.551519936833794,0.551519936833794,0.380497433872878,0.5434662455586261,0.5951046190288196,0.5883142518752468,0.6066324516383734,0.6153178049743387,0.616265298065535,0.6173707066719305,0.380497433872878,0.5434662455586261,0.5917883932096328,0.5944729569680222,0.6131069877615476,0.6131069877615476,0.6145282273983419,0.618002368732728,0.5434662455586261,0.4574022897749704,0.5268851164626924,0.523253059613107,0.5390446111330438,0.5475720489538097,0.5417291748914331,0.5513620213185946,0.5398341887090407,0.5477299644690091,0.5431504145282274,0.5272009474930912,0.5324121594946704,0.5354125542834584,0.5475720489538097,0.5275167785234899,0.5218318199763127,0.5224634820371101,0.5355704697986577,0.5570469798657718,0.5098302408211607,0.541255428345835,0.5494670351362021,0.5518357678641926,0.53999210422424,0.5275167785234899,0.5478878799842084,0.5480457954994078,0.5447295696802211,0.5043031977891828,0.5448874851954204,0.5278326095538887,0.520252664824319,0.5467824713778129,0.5385708645874457,0.5185155941571259,0.5303592577970786,0.5313067508882747,0.536517962889854,0.5133043821555467,0.5148835373075404,0.5286221871298855,0.5336754836162653,0.5267272009474931,0.5463087248322148,0.5317804974338729,0.542992499013028,0.5589419660481643,0.5392025266482432,0.5224634820371101,0.5246742992499013,0.5512041058033952,0.5305171733122779,0.5591583687912153,0.6194236083695223
127,0.36968022108172127,0.5418081326490327,0.5626529806553494,0.5958152388472168,0.6236083695223056,0.6245558626135018,0.6270825108566916,0.6286616660086853,0.36952230556652194,0.6206079747335176,0.6228187919463087,0.6228187919463087,0.5868140544808528,0.5696012633241216,0.5536517962889854,0.5517568101065929,0.5517568101065929,0.36968022108172127,0.5418081326490327,0.5994472956968022,0.5945519147256217,0.6248716936439005,0.6270825108566916,0.6315041452822739,0.6259771022502961,0.36968022108172127,0.5418081326490327,0.5928148440584288,0.5966048164232136,0.6232925384919068,0.6232925384919068,0.6245558626135018,0.6204500592183182,0.5418081326490327,0.4453217528622187,0.5639163047769443,0.550493485984998,0.5253849190682984,0.5520726411369917,0.5290169759178839,0.5512830635609949,0.5550730359257797,0.5569680221081721,0.5441768653770233,0.5508093170153968,0.5258586656138966,0.5471772601658113,0.5509672325305961,0.5449664429530201,0.5361231741018555,0.5334386103434663,0.5392814844058429,0.5309119621002764,0.5683379392025266,0.556494275562574,0.5515988945913936,0.5596525858665614,0.5375444137386498,0.5503355704697986,0.5580734307145677,0.5500197394394,0.5280694828266878,0.5675483616265298,0.547019344650612,0.5321752862218713,0.5212791156731149,0.5203316225819187,0.5476510067114094,0.5282273983418871,0.5329648637978681,0.5347019344650612,0.5438610343466246,0.5613896565337544,0.5125937623371496,0.5441768653770233,0.5448085274378207,0.5443347808922226,0.5193841294907224,0.5399131464666403,0.5443347808922226,0.5335965258586656,0.5536517962889854,0.5667587840505329,0.5498618239242006,0.5585471772601658,0.5350177654954599,0.5606644149083942,0.6315041452822739
128,0.35886300829056456,0.5242005527043032,0.604263718910383,0.606000789577576,0.5938412949072246,0.6203711014607185,0.6236873272799053,0.6235294117647059,0.36028424792735886,0.63000394788788,0.63000394788788,0.6306356099486775,0.5666798262929332,0.5513620213185946,0.5344650611922621,0.5313067508882747,0.5313067508882747,0.35886300829056456,0.5242005527043032,0.6097907619423608,0.6170548756415318,0.6172127911567311,0.6246348203711014,0.6235294117647059,0.6236873272799053,0.35886300829056456,0.5242005527043032,0.6108961705487564,0.6108961705487564,0.5944729569680222,0.5944729569680222,0.6172127911567311,0.622739834188709,0.5242005527043032,0.4501381760757994,0.539518357678642,0.523726806158705,0.557994472956968,0.5537307540465851,0.5488353730754046,0.529253849190683,0.5589419660481643,0.5557836557441769,0.5283063560994867,0.5376233714962495,0.5350967232530596,0.5467824713778129,0.5466245558626135,0.5458349782866166,0.5343071456770627,0.5486774575602053,0.5595736281089617,0.5404658507698381,0.5251480457954995,0.5572048953809712,0.5614686142913541,0.5651006711409396,0.5523095144097908,0.536991709435452,0.54251875246743,0.5290959336754836,0.5350967232530596,0.5080931701539676,0.547256217923411,0.5343071456770627,0.5284642716146861,0.5532570075009869,0.5368337939202527,0.5619423608369523,0.5570469798657718,0.5469403868930123,0.535254638768259,0.5564153178049743,0.5753651796288985,0.5447295696802211,0.5477299644690091,0.5426766679826293,0.5556257402289775,0.5376233714962495,0.551993683379392,0.5409395973154363,0.5516778523489932,0.5349388077378603,0.5486774575602053,0.533991314646664,0.5333596525858666,0.5563743767454782,0.6246348203711014
129,0.3551519936833794,0.5168574812475326,0.6245558626135018,0.6292933280694828,0.6446111330438216,0.6428740623766285,0.639242005527043,0.6379786814054481,0.3590998815633636,0.46474536123174104,0.5688116857481248,0.598499802605606,0.6356099486774576,0.53249111725227,0.5174891433083301,0.5151204105803395,0.5151204105803395,0.3551519936833794,0.5168574812475326,0.6330833004342676,0.6409790761942361,0.6460323726806159,0.6390840900118436,0.6390840900118436,0.635767864192657,0.3551519936833794,0.5168574812475326,0.6393999210422424,0.6393999210422424,0.6460323726806159,0.6460323726806159,0.6463482037110146,0.6472956968022108,0.5168574812475326,0.4538491906829846,0.5328069482826687,0.5451243584682195,0.548756415317805,0.5514409790761943,0.5347019344650612,0.5692854322937229,0.5236478484011055,0.545756020529017,0.5591788393209632,0.5617054875641532,0.5299644690090801,0.5520726411369917,0.5596525858665614,0.5553888669561784,0.5512830635609949,0.5356494275562574,0.5482826687722069,0.535491512041058,0.5525463876825898,0.5189103829451244,0.5617054875641532,0.5602842479273589,0.5542834583497829,0.56249506514015,0.5497039084090012,0.5541255428345835,0.5533359652585866,0.5587050927753652,0.5604421634425583,0.5593367548361626,0.5637583892617449,0.5326490327674694,0.5511251480457955,0.565495459928938,0.556020529016976,0.5579155151993683,0.5263324121594947,0.5208053691275167,0.5405448085274378,0.5462297670746151,0.5460718515594157,0.5500197394394,0.553493880773786,0.5400710619818397,0.5664429530201343,0.5343861034346624,0.5555467824713778,0.5359652585866561,0.5411764705882353,0.5425977102250296,0.5459139360442163,0.5727010864002572,0.6472956968022108
130,0.3516778523489933,0.5166995657323332,0.6234504540071062,0.6277141729174891,0.6472956968022108,0.6439794709830241,0.6476115278326096,0.6460323726806159,0.3560994867745756,0.4562179234109751,0.562021318594552,0.6384524279510462,0.6397157520726411,0.5373864982234504,0.5200157915515199,0.5176470588235295,0.5176470588235295,0.3516778523489933,0.5166995657323332,0.635767864192657,0.6466640347414133,0.6484011054086064,0.6441373864982235,0.6441373864982235,0.6428740623766285,0.3516778523489933,0.5166995657323332,0.6425582313462298,0.6425582313462298,0.6484011054086064,0.6484011054086064,0.6476115278326096,0.647769443347809,0.5166995657323332,0.4513225424397947,0.5569680221081721,0.565495459928938,0.5623371496249506,0.5257007500986972,0.5407027240426372,0.571022502960916,0.5583892617449664,0.5512830635609949,0.5285432293722858,0.5561784445321752,0.5282273983418871,0.5394393999210423,0.5493880773786024,0.5607579944729569,0.5313857086458744,0.5435452033162258,0.5383339913146467,0.5583892617449664,0.525227003553099,0.5566521910777734,0.5234899328859061,0.5541255428345835,0.5545992893801815,0.5569680221081721,0.541492301618634,0.5574417686537703,0.5335965258586656,0.5602842479273589,0.5618634030793526,0.5519147256217923,0.5636004737465456,0.5628108961705488,0.5569680221081721,0.5699170943545203,0.5244374259771023,0.556020529016976,0.5269640742202921,0.5274378207658903,0.5705487564153178,0.5373864982234504,0.5424397947098303,0.5435452033162258,0.5561784445321752,0.5429135412554283,0.5568101065929728,0.5460718515594157,0.5448085274378207,0.5318594551914726,0.542755625740229,0.5347019344650612,0.5664429530201343,0.5742451492155402,0.6484011054086064
131,0.3210422424003158,0.47958941966048163,0.6157125937623371,0.62250296091591,0.6517173312277932,0.6471377812870115,0.6689301223845243,0.6689301223845243,0.32625345440189496,0.4285827082510857,0.5552309514409791,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.3210422424003158,0.47958941966048163,0.6322937228582708,0.6643505724437426,0.6544018949861824,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.3210422424003158,0.47958941966048163,0.6430319778918279,0.6430319778918279,0.6544018949861824,0.6544018949861824,0.6517173312277932,0.6528227398341887,0.47958941966048163,0.4358468219502566,0.5697591788393209,0.5558626135017766,0.527753651796289,0.5726016581129096,0.5667587840505329,0.5549151204105803,0.538018160284248,0.5582313462297671,0.5737070667193052,0.5557046979865772,0.5738649822345046,0.5582313462297671,0.5626529806553494,0.5631267272009475,0.5288590604026846,0.5626529806553494,0.5767074615080932,0.5381760757994473,0.5642321358073431,0.5239636794315041,0.5618634030793526,0.5353335965258587,0.5639163047769443,0.550493485984998,0.5544413738649823,0.5688116857481248,0.5454401894986183,0.5170153967627319,0.5713383339913146,0.5689696012633241,0.5830240821160679,0.5572838531385709,0.5719699960521121,0.5435452033162258,0.571022502960916,0.5569680221081721,0.5402289774970391,0.56249506514015,0.5283853138570864,0.5558626135017766,0.5575996841689697,0.5566521910777734,0.535491512041058,0.5501776549545992,0.568495854717726,0.5422818791946309,0.5656533754441374,0.5863403079352546,0.5629688116857481,0.541018555073036,0.5347019344650612,0.5691216680557383,0.6689301223845243
