,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
272,0.42067185217893416,0.5607486158758195,0.6285452260453109,0.6287490234706702,0.6184912197275908,0.6234502904113312,0.6104072551883428,0.6152983933969635,0.6191026120036683,0.626031724465881,0.42073978465405387,0.42073978465405387,0.42073978465405387,0.42067185217893416,0.42067185217893416,0.42067185217893416,0.42067185217893416,0.42067185217893416,0.5556536802418396,0.6282734961448321,0.627526238918515,0.5907747698787406,0.6208688563567814,0.6145511361706464,0.6197819367548657,0.42067185217893416,0.5510342719336979,0.6252165347644442,0.6330967018783329,0.6258958595156414,0.6165891104242384,0.6165891104242384,0.6165891104242384,0.5585068441968684,0.6240616826874087,0.526782378315954,0.5181549539757481,0.5379233042355899,0.5218912401073333,0.524472674161883,0.5320811113752929,0.5240650793111647,0.5206005230800584,0.519445671003023,0.5148262626948813,0.520464658129819,0.5280051628681091,0.5272579056417921,0.5182228864508679,0.523249889609728,0.5229102272341293,0.5161169797221562,0.5211439828810163,0.5150300601202404,0.5321490438504127,0.531062124248497,0.5260351210896369,0.5337114907781665,0.5270541082164328,0.5215515777317347,0.588585834569327,0.6330967018783329
273,0.4188376753507014,0.5601372235997418,0.6308549301993818,0.6309907951496213,0.6206650589314222,0.6258279270405217,0.6134642165687307,0.6173363676505553,0.6197140042797459,0.6280696987194728,0.41849801297510275,0.41849801297510275,0.41849801297510275,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5552460853911212,0.6309228626745016,0.6297680105974661,0.5937637987840086,0.6235861553615706,0.61618151557352,0.6211405862572603,0.4188376753507014,0.5502190822322611,0.6274583064433953,0.6360177983084814,0.6281376311945925,0.6199178017051051,0.6199178017051051,0.6199178017051051,0.5573519921198329,0.6249448048639652,0.5296355422709826,0.5161849121972759,0.5185625488264665,0.5274617030671512,0.5193098060527835,0.534866342855202,0.5251519989130804,0.5220271050575728,0.5327604361264903,0.5185625488264665,0.5256275262389185,0.5278692979178696,0.5221629700078122,0.5314697190992154,0.524744404062362,0.5255595937637988,0.5198532658537414,0.5311300567236167,0.5265785808905947,0.5288882850446656,0.5191060086274243,0.5250840664379607,0.5290241499949051,0.5243368092116436,0.5254916612886791,0.5899998364588561,0.6360177983084814
274,0.42457796949831866,0.5560273088549982,0.5654699228966408,0.5687306817023878,0.590401141265582,0.6105770863761422,0.6065011378689582,0.6065011378689582,0.5906049386909412,0.5978057810536327,0.42498556434903706,0.42498556434903706,0.42498556434903706,0.42457796949831866,0.42457796949831866,0.42457796949831866,0.42457796949831866,0.42457796949831866,0.5526306850990116,0.5624808939913726,0.5764070513909174,0.5969226588770762,0.6120036683536565,0.6086070445976699,0.6077239224211134,0.42457796949831866,0.5495737237186237,0.5988247681804286,0.5297374409836623,0.5980095784789918,0.6130905879555721,0.6130905879555721,0.6130905879555721,0.5546686593526036,0.5990964980809076,0.5243028429740838,0.5191399748649842,0.5255935600013586,0.5251180326755205,0.5251180326755205,0.5147922964573214,0.5133657144798071,0.5304167657348595,0.5336095920654869,0.5213817465439353,0.5245745728745627,0.5282429265310281,0.5205665568424985,0.5236914506980062,0.5198192996161816,0.5205665568424985,0.5231479908970483,0.5198872320913013,0.5241669780238443,0.5223328011956115,0.5337454570157264,0.5044665602391223,0.5243707754492035,0.5253218301008797,0.5285146564315071,0.5686853933856414,0.6130905879555721
275,0.420705818416494,0.5433918684827281,0.6230087293230528,0.6245711762508067,0.6251146360517645,0.6128188580550933,0.612886790530213,0.6057538806426412,0.6164872117115587,0.6245711762508067,0.42152100811793075,0.42152100811793075,0.42152100811793075,0.420705818416494,0.420705818416494,0.420705818416494,0.420705818416494,0.420705818416494,0.5493019938181448,0.6264053530790394,0.6149926972589246,0.6336741279168506,0.6180496586393125,0.6120036683536565,0.6298699093101457,0.420705818416494,0.5501851159947012,0.6253863659522435,0.5962433341258788,0.6296661118847865,0.6287150572331103,0.629054719608709,0.6163513467613192,0.5454977752114398,0.6249108386264054,0.5285146564315071,0.5234197207975273,0.5213817465439353,0.5289222512822255,0.5213817465439353,0.5183927176386671,0.5294657110831833,0.5187323800142658,0.5255935600013586,0.5247104378248022,0.5267484120783941,0.5293298461329439,0.5339492544410855,0.5235555857477667,0.5274956693047111,0.5149960938826806,0.5128222546788492,0.5265446146530349,0.5224686661458511,0.5281070615807887,0.5198192996161816,0.5183247851635474,0.5139771067558847,0.526272884752556,0.5238273156482457,0.5872762474100744,0.6336741279168506
276,0.40915729764613973,0.5488943989674264,0.6185931184402703,0.6188648483407493,0.6222614720967359,0.6237559865493699,0.6029007166876125,0.5978057810536327,0.5755239292143609,0.6130226554804524,0.40874970279542133,0.40874970279542133,0.40874970279542133,0.40915729764613973,0.40915729764613973,0.40915729764613973,0.40915729764613973,0.40915729764613973,0.5444108556095242,0.6184572534900309,0.6204952277436229,0.6080635847967121,0.6233483916986515,0.5976699161033933,0.5933222376957304,0.40915729764613973,0.539655582351143,0.6125471281546143,0.6223973370469753,0.6129547230053327,0.6201555653680242,0.6201555653680242,0.6201555653680242,0.546720559763595,0.6084711796474305,0.5272918718793519,0.517917190312829,0.5233517883224075,0.5304846982099792,0.523215923372168,0.5286505213817465,0.5304846982099792,0.5160150810094766,0.5211100166434564,0.5331340647396487,0.5289222512822255,0.5319112801874937,0.5257294249515981,0.5219252063448931,0.5227403960463299,0.5219252063448931,0.5222648687204918,0.5228083285214497,0.5319112801874937,0.5160150810094766,0.5210420841683366,0.5283787914812677,0.5259332223769573,0.5293298461329439,0.5236235182228864,0.5794464006481261,0.6237559865493699
277,0.42685370741482964,0.5600692911246221,0.6146190686457661,0.6145511361706464,0.5656397540844401,0.5987228694677491,0.6008287761964607,0.6031384803505315,0.6112903773648993,0.6210726537821406,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.5557216127169593,0.6146190686457661,0.609592065486906,0.5890085255256275,0.5951903807615231,0.6004211813457423,0.6039536700519683,0.42685370741482964,0.5511701368839373,0.6211405862572603,0.6192384769539078,0.6215481811079787,0.5843891172174858,0.5843891172174858,0.5843891172174858,0.557827519445671,0.6195781393295064,0.5118372337896131,0.5149621276451207,0.5095275296355423,0.5301110695968207,0.5222309024829319,0.5104785842872185,0.5188342787269454,0.5155735199211984,0.5118372337896131,0.5162528446723956,0.5211439828810163,0.5208722529805373,0.5137393430929655,0.5199211983288611,0.5233857545599674,0.5185625488264665,0.5192418735776638,0.5261709860398763,0.5280730953432289,0.5117693013144934,0.516932169423593,0.5089161373594647,0.5290920824700248,0.516660439523114,0.5172718317991916,0.5763554730301783,0.6215481811079787
278,0.42321931999592405,0.5471960870894331,0.6200876328929045,0.6217180122957779,0.6209028225943413,0.6081315172718318,0.6084711796474305,0.6047348935158452,0.6163513467613192,0.6253863659522435,0.42389864474712136,0.42389864474712136,0.42389864474712136,0.42321931999592405,0.42321931999592405,0.42321931999592405,0.42321931999592405,0.42321931999592405,0.5518154953975748,0.623484256648891,0.6134302503311708,0.6301416392106246,0.6142454400326076,0.6078597873713528,0.6262694881288,0.42321931999592405,0.5526306850990116,0.6260656907034408,0.5982813083794708,0.6257260283278421,0.6249787711015251,0.6255901633776026,0.6141775075574879,0.5489623314425461,0.6253184334771238,0.5278353316803098,0.5278353316803098,0.5230800584219286,0.5104446180496587,0.5216534764444143,0.5335416595903671,0.51010495567406,0.51261845725349,0.524506640399443,0.5114636051764546,0.521721408919534,0.5104446180496587,0.5304846982099792,0.5227403960463299,0.5260690873271968,0.523215923372168,0.521449679019055,0.5105804829998981,0.5196155021908223,0.5256614924764784,0.518188920213308,0.5244387079243232,0.5241669780238443,0.5211100166434564,0.5230121259468089,0.5861566195793974,0.6301416392106246
279,0.4179545531741449,0.5446486192724432,0.572976461397371,0.5748106382256037,0.5571481946944737,0.6063992391562787,0.6068747664821168,0.6068747664821168,0.5677456608131517,0.5866988213715567,0.41863387792534223,0.41863387792534223,0.41863387792534223,0.4179545531741449,0.4179545531741449,0.4179545531741449,0.4179545531741449,0.4179545531741449,0.5435616996705275,0.5705308922930606,0.579022451683027,0.5991304643184674,0.6071464963825957,0.6076899561835536,0.6073502938079549,0.4179545531741449,0.5415916578920553,0.5873102136476342,0.5428144424442105,0.5870384837471553,0.6073502938079549,0.6073502938079549,0.6073502938079549,0.5443768893719643,0.5883292007744302,0.5260351210896369,0.5202608607044598,0.5170680343738324,0.5291600149451445,0.5202608607044598,0.518698413776706,0.5273937705920315,0.5225026323834109,0.528276892768588,0.5245406066370029,0.5261030535647566,0.5275975680173907,0.5271220406915526,0.5227743622838898,0.5241330117862845,0.5196494684283822,0.5272579056417921,0.5238612818858055,0.5260351210896369,0.5147583302197616,0.5111579090384158,0.5330321660269692,0.5261709860398763,0.5146903977446419,0.5299072721714616,0.563677260358759,0.6076899561835536
280,0.4239326109846812,0.5604089535002208,0.5845249821677253,0.5837097924662885,0.5882612682993105,0.6089127407357087,0.6008287761964607,0.6008287761964607,0.6104072551883428,0.6195781393295064,0.4242043408851601,0.4242043408851601,0.4242043408851601,0.4239326109846812,0.4239326109846812,0.4239326109846812,0.4239326109846812,0.4239326109846812,0.5565368024183961,0.5868346863217961,0.5453958764987602,0.5890085255256275,0.6099996603376244,0.6032743453007711,0.6019156957983764,0.4239326109846812,0.5523929214360925,0.6195781393295064,0.5977718148160728,0.6195102068543867,0.613124554193132,0.613124554193132,0.613124554193132,0.5585747766719881,0.6197819367548657,0.5291600149451445,0.5163887096226351,0.5252878638633198,0.53031486702218,0.5206005230800584,0.5314017866240957,0.5243368092116436,0.5203967256546992,0.5315376515743351,0.5196494684283822,0.5106144492374579,0.5269182432661934,0.5230460921843687,0.5259671886145172,0.5235216195102068,0.5216874426819741,0.5275975680173907,0.5198532658537414,0.5143507353690432,0.5097313270609015,0.5079650827077885,0.5040249991508441,0.5222988349580517,0.5282089602934683,0.5214157127814952,0.5744307195684526,0.6197819367548657
281,0.42243809653204717,0.5600692911246221,0.5842532522672463,0.5837097924662885,0.5921334193811352,0.6112903773648993,0.6017798308481369,0.6017798308481369,0.6097279304371455,0.6205971264563024,0.4231853537583642,0.4231853537583642,0.4231853537583642,0.42243809653204717,0.42243809653204717,0.42243809653204717,0.42243809653204717,0.42243809653204717,0.556061275092558,0.5866988213715567,0.5452600115485208,0.5901633776026629,0.6128528242926531,0.6052443870792432,0.6036819401514895,0.42243809653204717,0.5526646513365715,0.6205971264563024,0.5988587344179885,0.6208688563567814,0.6151625284467239,0.6151625284467239,0.6151625284467239,0.5583030467715091,0.620461261506063,0.5218912401073333,0.5191060086274243,0.5253557963384395,0.5239292143609252,0.5191060086274243,0.5308583268231378,0.5240650793111647,0.5337114907781665,0.5351380727556808,0.5175435616996705,0.5273258381169118,0.5045684589518019,0.5195815359532625,0.5283448252437077,0.5264427159403553,0.5215515777317347,0.523249889609728,0.5195136034781427,0.5277334329676302,0.5252878638633198,0.5084406100336266,0.5275975680173907,0.5267144458408342,0.5155735199211984,0.5239292143609252,0.5751578486539936,0.6208688563567814
282,0.3508033015182908,0.5212458815936959,0.6258618932780816,0.6268808804048775,0.6507931116470228,0.6496382595699874,0.6464454332393601,0.6468530280900785,0.6226690669474543,0.6308888964369417,0.6322475459393363,0.6322475459393363,0.6322475459393363,0.3508033015182908,0.3508033015182908,0.3508033015182908,0.3508033015182908,0.3508033015182908,0.5159471485343569,0.624503243775687,0.6357800346455623,0.6481437451173534,0.6511327740226215,0.6463775007642404,0.6444753914608878,0.3508033015182908,0.5096973608233416,0.6111205461771,0.6348289799938861,0.6028327842124928,0.6518800312489386,0.6518800312489386,0.6518800312489386,0.5182568526884277,0.6321116809890969,0.5357154987941986,0.5375496756224313,0.556299038755477,0.5368024183961143,0.544682585510003,0.5313678203865357,0.5430522061071296,0.5420332189803335,0.5437315308583268,0.5421690839305731,0.5522230902482932,0.5512041031214973,0.5505247783702999,0.5400631772018614,0.5467884922387147,0.5480792092659896,0.5440711932339255,0.5353079039434802,0.5540572670765259,0.5283787914812677,0.5406066370028192,0.5329981997894093,0.5451581128358411,0.5571821609320335,0.5375496756224313,0.5879127998621222,0.6518800312489386
283,0.3900003396623756,0.6413504976053802,0.6475323528412757,0.6528990183757345,0.6548011276790869,0.6548011276790869,0.6550049251044462,0.6550049251044462,0.6450188512618458,0.6499099894704664,0.39101932678917156,0.39101932678917156,0.39101932678917156,0.3900003396623756,0.3900003396623756,0.3900003396623756,0.3900003396623756,0.3900003396623756,0.6482796100675928,0.6500458544207058,0.6515403688733399,0.6431846744336129,0.6550049251044462,0.6550049251044462,0.6484154750178323,0.3900003396623756,0.6500458544207058,0.6501817193709453,0.5926429129445331,0.6554125199551646,0.6558880472810027,0.6524914235250161,0.6514724363982202,0.6445433239360077,0.6506572466967834,0.5300091708841411,0.5321830100879725,0.5328623348391699,0.5270880744539927,0.5401311096769811,0.5484188716415883,0.5368024183961143,0.530077103359261,0.5406066370028192,0.5371420807717129,0.529805373458782,0.5291939811827044,0.5271560069291125,0.5360551611697972,0.5434598009578478,0.5365306884956353,0.5205665568424985,0.5247104378248022,0.5247783702999219,0.5276994667300703,0.5324547399884515,0.5302129683095004,0.5317074827621344,0.537617608097551,0.54040283957746,0.6196750060069921,0.6558880472810027
284,0.4235929486090826,0.5654359566590809,0.6053123195543629,0.6046329948031657,0.584592914642845,0.5989266668931083,0.5902313100777827,0.5915220271050575,0.6148228660711254,0.6244013450630074,0.424000543459801,0.424000543459801,0.424000543459801,0.4235929486090826,0.4235929486090826,0.4235929486090826,0.4235929486090826,0.4235929486090826,0.5602051560748615,0.6066709690567575,0.5927448116572127,0.581060425936619,0.6002173839203832,0.5896199178017051,0.5878536734485921,0.4235929486090826,0.5555178152916002,0.6241975476376482,0.6116300397404979,0.6244013450630074,0.604021602527088,0.604021602527088,0.604021602527088,0.5630583200298903,0.624265480112768,0.5143507353690432,0.5199211983288611,0.5243368092116436,0.525016133962841,0.5206005230800584,0.5200570632791006,0.5155055874460786,0.5369722495839135,0.5106144492374579,0.528276892768588,0.5248123365374817,0.5267144458408342,0.516932169423593,0.5254237288135594,0.5228422947590096,0.52019292822934,0.5187663462518257,0.5202608607044598,0.5271220406915526,0.5238612818858055,0.5317414489996943,0.528276892768588,0.5199211983288611,0.5208043205054176,0.5146903977446419,0.5762875405550586,0.6244013450630074
285,0.3925817737169254,0.6439998641350497,0.650521381746544,0.6348969124690058,0.6367990217723583,0.6367990217723583,0.6378180088991542,0.6378180088991542,0.6478720152168744,0.6515403688733399,0.3933290309432424,0.3933290309432424,0.3933290309432424,0.3925817737169254,0.3925817737169254,0.3925817737169254,0.3925817737169254,0.3925817737169254,0.6500458544207058,0.6523555585747767,0.6325192758398153,0.6475323528412757,0.6378180088991542,0.6378180088991542,0.6112564111273394,0.3925817737169254,0.6523555585747767,0.6519479637240583,0.6094901667742264,0.6384973336503516,0.6404673754288237,0.6080635847967121,0.6095580992493461,0.6469209605651982,0.652287626099657,0.5253218301008797,0.5341530518664448,0.5288543188071058,0.536123093644917,0.5390441900750654,0.5169661356611528,0.5335416595903671,0.5313678203865357,0.5425087463061716,0.5198192996161816,0.5289901837573452,0.5302129683095004,0.5268163445535138,0.536123093644917,0.521449679019055,0.5363948235453959,0.5334057946401277,0.5243707754492035,0.5314357528616556,0.5292619136578242,0.5343568492918039,0.5363948235453959,0.5447505179851228,0.5359872286946775,0.5195475697157026,0.6104890257602462,0.6523555585747767
286,0.42294759009544514,0.55806528310859,0.5839475561292076,0.58333616385313,0.588634896912469,0.6084711796474305,0.5998437553072247,0.5998437553072247,0.6129547230053327,0.6193403756665874,0.42342311742128325,0.42342311742128325,0.42342311742128325,0.42294759009544514,0.42294759009544514,0.42294759009544514,0.42294759009544514,0.42294759009544514,0.5535138072755681,0.5860534628579193,0.5427125437315309,0.5878197072110323,0.6101015590503039,0.6026969192622533,0.6014741347100981,0.42294759009544514,0.5486906015420672,0.6191365782412283,0.5990285656057879,0.6194083081417071,0.6122074657790156,0.6122074657790156,0.6122074657790156,0.5560273088549982,0.6198838354675452,0.5240990455487246,0.5259332223769573,0.5281070615807887,0.5285825889066268,0.5232838558472878,0.5332019972147686,0.5166944057606739,0.5355796338439591,0.5074555891443905,0.5182568526884277,0.5135695119051663,0.5071159267687918,0.5180530552630686,0.5216534764444143,0.5240311130736048,0.519955164566421,0.5168982031860331,0.5237593831731259,0.5122787948778914,0.5124825923032506,0.531299887911416,0.5076593865697496,0.5292619136578242,0.5228083285214497,0.5226045310960905,0.5735966597350383,0.6198838354675452
287,0.41221425902652764,0.4682585510003057,0.607588057470874,0.6079277198464726,0.6217859447708978,0.6183893210149112,0.6185931184402703,0.6039876362895282,0.5836758262287286,0.6054821507421623,0.41309738120308415,0.41309738120308415,0.41309738120308415,0.41221425902652764,0.41221425902652764,0.41221425902652764,0.41221425902652764,0.41221425902652764,0.5221290037702524,0.6123433307292552,0.5976699161033933,0.6251825685268843,0.6213783499201794,0.6179817261641928,0.6257260283278421,0.41221425902652764,0.5243707754492035,0.6067049352943175,0.5476036819401515,0.6255222309024829,0.6240956489249686,0.624503243775687,0.5918956557182161,0.5168982031860331,0.605821813117761,0.5225365986209708,0.5308922930606976,0.5253218301008797,0.5217893413946537,0.5183927176386671,0.5177133928874699,0.5336095920654869,0.5177133928874699,0.5285146564315071,0.5276994667300703,0.5225365986209708,0.5306205631602188,0.516150945959716,0.5272918718793519,0.5154716212085187,0.5221290037702524,0.5285825889066268,0.5308922930606976,0.5279711966305493,0.5329302673142896,0.5219931388200129,0.5218572738697734,0.5192758398152236,0.52525389762576,0.5195475697157026,0.57246948385157,0.6257260283278421
288,0.41544105159471484,0.5519173941102544,0.6009646411467002,0.6044971298529261,0.5809924934614993,0.6157739207228016,0.6157739207228016,0.6097279304371455,0.6214123161577392,0.6217519785333379,0.41605244387079243,0.41605244387079243,0.41605244387079243,0.41544105159471484,0.41544105159471484,0.41544105159471484,0.41544105159471484,0.41544105159471484,0.5520532590604939,0.6021194932237356,0.5995380591691858,0.5996059916443056,0.6119697021160966,0.6136680139940899,0.5994701266940661,0.41544105159471484,0.5492680275805849,0.6212764512074997,0.6214802486328589,0.5994021942189464,0.6000135864950239,0.5991304643184674,0.6018477633232567,0.551509799259536,0.6219557759586971,0.5214157127814952,0.5257633911891579,0.5234536870350871,0.5161849121972759,0.5288882850446656,0.5127203559661696,0.533100098502089,0.5394178186882239,0.5286165551441867,0.5195136034781427,0.5188342787269454,0.5226384973336503,0.5288203525695458,0.5277334329676302,0.5253557963384395,0.5276655004925105,0.5320131789001732,0.5284806901939472,0.5327604361264903,0.5368363846336741,0.5309262592982575,0.5340511531537652,0.5225705648585306,0.5181549539757481,0.5288882850446656,0.5774700688256614,0.6219557759586971
289,0.4246459019734384,0.5623450290411331,0.5842192860296865,0.5834040963282497,0.5925749804694134,0.6097618966747054,0.6007268774837812,0.6007268774837812,0.6079277198464726,0.6186610509153901,0.42512142929927654,0.42512142929927654,0.42512142929927654,0.4246459019734384,0.4246459019734384,0.4246459019734384,0.4246459019734384,0.4246459019734384,0.5585408104344282,0.5862572602832784,0.5461091674875174,0.5899935464148637,0.6105091539010223,0.6036479739139295,0.6024251893617744,0.4246459019734384,0.5541931320267653,0.6190007132909887,0.5959716042254,0.6187969158656296,0.6137019802316498,0.6137019802316498,0.6137019802316498,0.5603070547875412,0.6185251859651506,0.526001154852077,0.517917190312829,0.5110560103257362,0.5294657110831833,0.5172378655616318,0.5116674026018138,0.5141809041812438,0.5304846982099792,0.5304167657348595,0.5285825889066268,0.5260690873271968,0.5016133962840936,0.5196155021908223,0.5209741516932169,0.5221969362453721,0.5237593831731259,0.5231479908970483,0.5208382867429775,0.5266804796032744,0.5227403960463299,0.5228762609965694,0.5279711966305493,0.5213817465439353,0.5119391325022927,0.5227403960463299,0.5748521525159548,0.6190007132909887
290,0.42301552257056485,0.560103257362182,0.582317176726334,0.5814340545497775,0.5899256139397439,0.6109167487517407,0.6038517713392888,0.6038517713392888,0.6109846812268604,0.6197479705173058,0.42321931999592405,0.42321931999592405,0.42321931999592405,0.42301552257056485,0.42301552257056485,0.42301552257056485,0.42301552257056485,0.42301552257056485,0.5554159165789205,0.5846268808804049,0.5471281546143134,0.5918956557182161,0.6120716008287762,0.6064332053938385,0.6053462857919228,0.42301552257056485,0.5516796304473354,0.6200197004177848,0.5969905913521959,0.6196800380421861,0.6148568323086852,0.6148568323086852,0.6148568323086852,0.5584049454841887,0.6202914303182636,0.524506640399443,0.523215923372168,0.5257294249515981,0.5268163445535138,0.5188682449645052,0.5116674026018138,0.521449679019055,0.5179851227879487,0.5221290037702524,0.5193437722903435,0.5271560069291125,0.528786386331986,0.5259332223769573,0.521721408919534,0.5230800584219286,0.518460650113787,0.5131619170544479,0.5256614924764784,0.5132977820046873,0.5118032675520533,0.5327264698889304,0.5309602255358173,0.5307564281104582,0.5278353316803098,0.515403688733399,0.5750735620644931,0.6202914303182636
291,0.42559695662511465,0.5442749906592846,0.618932780815869,0.6204952277436229,0.6205631602187426,0.6080635847967121,0.6079277198464726,0.6041235012397677,0.6130905879555721,0.6221256071464963,0.4261404164260725,0.4261404164260725,0.4261404164260725,0.42559695662511465,0.42559695662511465,0.42559695662511465,0.42559695662511465,0.42559695662511465,0.5500492510444618,0.6226011344723344,0.6110526137019803,0.6293943819843076,0.6133623178560511,0.6069766651947964,0.6259298257532013,0.42559695662511465,0.5507965082707789,0.6226011344723344,0.5946129547230053,0.625250501002004,0.6247749736761659,0.6254542984273632,0.6127509255799735,0.5462450324377569,0.6223973370469753,0.5285825889066268,0.5109201453754968,0.5185285825889067,0.5120070649774124,0.5166264732855541,0.516150945959716,0.5248463027750416,0.5113277402262152,0.5211100166434564,0.52776739920519,0.5177133928874699,0.5222648687204918,0.5173737305118712,0.5201589619917801,0.5135695119051663,0.524234910498964,0.5269522095037533,0.5072517917190312,0.5155395536836385,0.5254576950511192,0.5182568526884277,0.5183247851635474,0.5273598043544716,0.5112598077510954,0.5207024217927381,0.5851300843998102,0.6293943819843076
292,0.3923440100540063,0.6450528174994056,0.6502156856085052,0.652253659862097,0.6545633640161679,0.6545633640161679,0.6549030263917666,0.6549030263917666,0.6464114670018002,0.6524574572874563,0.3931591997554431,0.3931591997554431,0.3931591997554431,0.3923440100540063,0.3923440100540063,0.3923440100540063,0.3923440100540063,0.3923440100540063,0.6502156856085052,0.6525933222376957,0.6508950103597024,0.6450528174994056,0.6549030263917666,0.6549030263917666,0.6481097788797935,0.3923440100540063,0.6525933222376957,0.652525389762576,0.5902992425529024,0.6556502836180836,0.656057878468802,0.6519139974864985,0.650487415508984,0.6473625216534764,0.6527971196630549,0.5305186644475391,0.5358173975068782,0.5271899731666724,0.5349342753303217,0.5227064298087701,0.5297714072212221,0.5337794232532862,0.5320811113752929,0.540165075914541,0.5360211949322373,0.5333038959274481,0.5294996773207432,0.5354098026561598,0.5364287897829557,0.5417275228422948,0.5299072721714616,0.5323528412757719,0.5381950341360687,0.5203287931795795,0.5290920824700248,0.5362249923575966,0.5384667640365477,0.5324887062260113,0.5377874392853503,0.5390781563126252,0.6206021584914965,0.656057878468802
293,0.3907136306511328,0.6488570361061106,0.6555144186678442,0.629020753371149,0.629020753371149,0.629020753371149,0.6201215991304643,0.6201215991304643,0.6505553479841037,0.6553785537176047,0.3919364152032879,0.3919364152032879,0.3919364152032879,0.3907136306511328,0.3907136306511328,0.3907136306511328,0.3907136306511328,0.3907136306511328,0.6538161067898509,0.656805135695119,0.6308549301993818,0.6545633640161679,0.6201215991304643,0.6201215991304643,0.6259637919907611,0.3907136306511328,0.656805135695119,0.656057878468802,0.6327570395027343,0.6218199110084576,0.6244013450630074,0.6232464929859719,0.6245372100132468,0.6515743351108998,0.6558540810434428,0.5364967222580754,0.5333038959274481,0.5239971468360449,0.5369722495839135,0.5341870181040046,0.5179511565503889,0.5307903943480181,0.5314697190992154,0.5413878604666961,0.5390781563126252,0.5294317448456235,0.5288203525695458,0.5258992561393975,0.5354777351312795,0.5294317448456235,0.5261030535647566,0.5239971468360449,0.5390781563126252,0.5356136000815189,0.539893346014062,0.5358173975068782,0.5365646547331953,0.5481131755035494,0.5345266804796033,0.5345266804796033,0.6097656707011008,0.656805135695119
294,0.41612037634591215,0.5331680309772087,0.6145511361706464,0.6138038789443293,0.6217519785333379,0.6148907985462451,0.6147549335960055,0.6009646411467002,0.5809245609863796,0.6117659046907374,0.4170714309975884,0.4170714309975884,0.4170714309975884,0.41612037634591215,0.41612037634591215,0.41612037634591215,0.41612037634591215,0.41612037634591215,0.5392140212628647,0.617404300125675,0.6050405896538841,0.6248768723888455,0.6182874223022315,0.6140076763696886,0.624741007438606,0.41612037634591215,0.5409802656159777,0.6125131619170544,0.5466186610509154,0.6251486022893245,0.6241296151625284,0.623993750212289,0.5876498760232329,0.5350022078054414,0.6123093644916953,0.5193777385279033,0.5306545293977786,0.5250840664379607,0.5322169763255324,0.5245406066370029,0.5326245711762508,0.5126524234910499,0.5227743622838898,0.5286844876193064,0.5250840664379607,0.5188342787269454,0.5294996773207432,0.5201249957542203,0.5223667674331715,0.5126524234910499,0.5267144458408342,0.5248123365374817,0.5258992561393975,0.5202608607044598,0.5132638157671274,0.5222309024829319,0.5286844876193064,0.5297714072212221,0.5145545327944023,0.5245406066370029,0.5775958697055127,0.6251486022893245
