,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
211,0.4227098264325261,0.5622431303284535,0.5882612682993105,0.5882612682993105,0.5928806766074521,0.6099996603376244,0.5998097890696648,0.6006249787711015,0.6105431201385823,0.6197819367548657,0.422981556333005,0.422981556333005,0.422981556333005,0.4227098264325261,0.4227098264325261,0.4227098264325261,0.4227098264325261,0.4227098264325261,0.5570802622193539,0.5908427023538603,0.542678577493971,0.5726367990217723,0.6110865799395401,0.6028667504500527,0.6015760334227778,0.4227098264325261,0.5531401786624096,0.6201215991304643,0.6002853163955029,0.6201895316055841,0.6129886892428925,0.6145511361706464,0.6129886892428925,0.5604768859753405,0.6199178017051051,0.5260351210896369,0.5236574844604464,0.5286844876193064,0.5213477803063754,0.5206005230800584,0.5231140246594884,0.525016133962841,0.5326245711762508,0.5236574844604464,0.5245406066370029,0.5254237288135594,0.5235216195102068,0.521483645256615,0.5238612818858055,0.5264427159403553,0.5218233076322136,0.5265785808905947,0.5277334329676302,0.5270541082164328,0.5301110695968207,0.5122448286403315,0.5210760504058966,0.5230460921843687,0.5216195102068544,0.5245406066370029,0.5745992927474535,0.6201895316055841
212,0.43072585849665435,0.5685608505145885,0.614143541319928,0.6147549335960055,0.5658435515097993,0.5981114771916715,0.5992663292687069,0.6031384803505315,0.6136000815189702,0.6227709656601338,0.43106552087225297,0.43106552087225297,0.43106552087225297,0.43072585849665435,0.43072585849665435,0.43072585849665435,0.43072585849665435,0.43072585849665435,0.5640093746815665,0.615638055772562,0.6092524031113074,0.5867667538466764,0.5942393261098469,0.5998777215447845,0.6034781427261302,0.43072585849665435,0.5595258313236643,0.6221595733840563,0.6195102068543867,0.6227709656601338,0.5835739275160491,0.5893481879012262,0.5835739275160491,0.5664549437858768,0.6214802486328589,0.5207363880302979,0.5141469379436839,0.5191739411025441,0.5254916612886791,0.5097313270609015,0.5165925070479943,0.5228422947590096,0.5223667674331715,0.5256954587140382,0.5199891308039808,0.5228422947590096,0.5172038993240718,0.5234536870350871,0.5243368092116436,0.5191739411025441,0.5153017900207194,0.5234536870350871,0.5187663462518257,0.5248802690126014,0.5067422981556333,0.5110899765632961,0.5174076967494311,0.5184946163513467,0.5103427193369791,0.5144186678441629,0.5781946818936051,0.6227709656601338
213,0.3901701708501749,0.644441425223328,0.6525933222376957,0.6580958527223939,0.6580958527223939,0.6576203253965558,0.6576203253965558,0.6580958527223939,0.6425393159199756,0.6517781325362589,0.3911891579769709,0.3911891579769709,0.3911891579769709,0.3901701708501749,0.3901701708501749,0.3901701708501749,0.3901701708501749,0.3901701708501749,0.6496722258075472,0.6537481743147312,0.6582317176726334,0.6557861485683231,0.6576203253965558,0.6576203253965558,0.6197819367548657,0.3901701708501749,0.6537481743147312,0.6527971196630549,0.6580958527223939,0.6546992289664074,0.6515064026357801,0.6197819367548657,0.6197819367548657,0.6470907917529976,0.6517781325362589,0.5405726707652593,0.5182908189259876,0.530043137121701,0.522978159709249,0.5425427125437315,0.5382629666111884,0.5286844876193064,0.5430182398695697,0.5485887028293875,0.5231140246594884,0.5385346965116674,0.5379912367107096,0.5396895485887029,0.51767942664991,0.5316055840494548,0.518426683876227,0.5424747800686118,0.5263747834652356,0.5261709860398763,0.5350701402805611,0.5345266804796033,0.5362249923575966,0.521211915356136,0.5210081179307768,0.5347304779049624,0.6207908598112736,0.6582317176726334
214,0.39061173193845317,0.6498420569953466,0.6590129411365103,0.6630209571685745,0.6630209571685745,0.6623416324173771,0.6623416324173771,0.6630209571685745,0.6521517611494175,0.6582656839101932,0.3912910566896505,0.3912910566896505,0.3912910566896505,0.39061173193845317,0.39061173193845317,0.39061173193845317,0.39061173193845317,0.39061173193845317,0.6560239122312421,0.660099860738426,0.6640399442953704,0.6620019700417785,0.6623416324173771,0.6623416324173771,0.6436602017594512,0.39061173193845317,0.660099860738426,0.65908087361163,0.6646513365714479,0.6581298189599538,0.6552087225298053,0.6433205393838525,0.6433205393838525,0.6531028158010938,0.6581298189599538,0.5219931388200129,0.5374138106721918,0.5475357494650318,0.5219931388200129,0.54291634115689,0.5382290003736286,0.5264087497027954,0.5309602255358173,0.5526986175741313,0.524506640399443,0.5368024183961143,0.536870350871234,0.5412180292788967,0.5402669746272205,0.5313678203865357,0.541150096803777,0.534832376617642,0.5314357528616556,0.5379572704731497,0.5329302673142896,0.5351720389932407,0.5362589585951564,0.521449679019055,0.5389083251248259,0.5342889168166842,0.627857095232524,0.6646513365714479
215,0.41775075574878573,0.5516456642097755,0.5874460785978737,0.5930165415576917,0.5844570496926056,0.6140756088448083,0.6140756088448083,0.5961414354131993,0.6130566217180123,0.6164532454739988,0.41829421554974355,0.41829421554974355,0.41829421554974355,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.5504228796576204,0.5885329981997894,0.5883971332495499,0.5680853231887504,0.6115621072653782,0.6114262423151388,0.6062633742060392,0.41775075574878573,0.5475017832274719,0.6157739207228016,0.6200536666553446,0.6062633742060392,0.6068068340069971,0.6063992391562787,0.5973642199653545,0.5504228796576204,0.6163853129988791,0.5267144458408342,0.5286165551441867,0.5364287897829557,0.5255595937637988,0.5275975680173907,0.5208722529805373,0.5341870181040046,0.5127882884412893,0.5379912367107096,0.5290920824700248,0.5231140246594884,0.5240650793111647,0.5256275262389185,0.5178152916001495,0.5393498862131042,0.5206684555551782,0.520464658129819,0.5197174009035019,0.5186304813015862,0.5314697190992154,0.5275975680173907,0.5105465167623382,0.5244047416867633,0.5261709860398763,0.523249889609728,0.5740306727705254,0.6200536666553446
216,0.42546109167487517,0.548486804116708,0.6210386875445807,0.6219897421962569,0.6226011344723344,0.6096260317244658,0.6098298291498251,0.6115281410278184,0.6165551441866784,0.6258618932780816,0.4264121463265514,0.4264121463265514,0.4264121463265514,0.42546109167487517,0.42546109167487517,0.42546109167487517,0.42546109167487517,0.42546109167487517,0.5536496722258075,0.6242994463503277,0.6137019802316498,0.6336741279168506,0.6149247647838049,0.6088787744981489,0.6288509221833497,0.42546109167487517,0.5547365918277233,0.6264053530790394,0.5968547264019565,0.6285112598077511,0.6279678000067932,0.6283074623823919,0.6166910091369179,0.5501851159947012,0.6262694881288,0.5213138140688156,0.5263408172276757,0.5099011582487007,0.5213817465439353,0.5264766821779151,0.5127543222037295,0.5248463027750416,0.5248463027750416,0.5391121225501851,0.5141129717061241,0.5279032641554295,0.5172378655616318,0.521449679019055,0.5325226724635712,0.5149960938826806,0.5249821677252811,0.5245745728745627,0.521449679019055,0.5218572738697734,0.5084745762711864,0.5276994667300703,0.5206344893176182,0.5226724635712102,0.5276315342549506,0.5209062192180972,0.5878498994221966,0.6336741279168506
217,0.411365103087531,0.4659828130837947,0.6074861587581943,0.6074182262830746,0.6214802486328589,0.6165211779491185,0.6166570428993581,0.5983152746170307,0.584592914642845,0.6061954417309194,0.4120444278387283,0.4120444278387283,0.4120444278387283,0.411365103087531,0.411365103087531,0.411365103087531,0.411365103087531,0.411365103087531,0.5238612818858055,0.6117659046907374,0.5983832070921504,0.6232464929859719,0.6199178017051051,0.6163173805237594,0.6241296151625284,0.411365103087531,0.5254916612886791,0.6071464963825957,0.5487925002547468,0.623993750212289,0.6228388981352535,0.6231785605108522,0.5919975544308957,0.5188342787269454,0.6066709690567575,0.528276892768588,0.5172038993240718,0.5312659216738562,0.5234536870350871,0.5198532658537414,0.5307224618728983,0.5114975714140144,0.5334397608776876,0.5149621276451207,0.5307903943480181,0.5237254169355661,0.5223667674331715,0.5206005230800584,0.5322169763255324,0.5188342787269454,0.530043137121701,0.5239292143609252,0.5270541082164328,0.5269182432661934,0.5316735165245746,0.5274617030671512,0.5289562175197854,0.5304507319724194,0.5231819571346082,0.5291600149451445,0.5718190933027385,0.6241296151625284
218,0.4169015998097891,0.5506606433205394,0.5829965014775313,0.5875479773105533,0.5846268808804049,0.61363404775653,0.61363404775653,0.5957678068000407,0.6087429095479093,0.6119357358785368,0.4178526544614653,0.4178526544614653,0.4178526544614653,0.4169015998097891,0.4169015998097891,0.4169015998097891,0.4169015998097891,0.4169015998097891,0.5490302639176659,0.5829285690024116,0.5849665432560035,0.5712441832818179,0.6109167487517407,0.6101694915254238,0.6059576780680004,0.4169015998097891,0.5455657076865595,0.6111884786522197,0.6173024014129955,0.6062294079684794,0.6071804626201556,0.6063652729187188,0.596718861451717,0.549505791243504,0.6120716008287762,0.5268842770286335,0.5283108590061479,0.5173057980367515,0.5192758398152236,0.5251859651506403,0.5201589619917801,0.5247783702999219,0.5269522095037533,0.5211779491185762,0.5145205665568425,0.5204306918922591,0.5160150810094766,0.5213138140688156,0.5268163445535138,0.5147922964573214,0.519683434665942,0.5267484120783941,0.5321830100879725,0.5308243605855779,0.5317074827621344,0.5218572738697734,0.5349682415678815,0.5193437722903435,0.518460650113787,0.5188682449645052,0.5724317435876146,0.6173024014129955
219,0.41917733772630006,0.5572840596447132,0.6038857375768486,0.6040895350022079,0.5796338439591047,0.5938317312591285,0.5950545158112835,0.5963452328385584,0.5650962942834822,0.62120851873238,0.41938113515165926,0.41938113515165926,0.41938113515165926,0.41917733772630006,0.41917733772630006,0.41917733772630006,0.41917733772630006,0.41917733772630006,0.5524608539112122,0.6051085221290038,0.5964131653136782,0.5847287795930844,0.5956659080873612,0.5847287795930844,0.5970245575897558,0.41917733772630006,0.5483169729289087,0.6210726537821406,0.6123093644916953,0.6214123161577392,0.6000135864950239,0.6034781427261302,0.6000135864950239,0.5552460853911212,0.6210047213070208,0.5256954587140382,0.5214157127814952,0.5316735165245746,0.5173397642743114,0.5173397642743114,0.526238918514996,0.5244047416867633,0.5222988349580517,0.5136714106178458,0.5227064298087701,0.5254916612886791,0.5280730953432289,0.5234536870350871,0.5170001018987127,0.5218912401073333,0.5193098060527835,0.5230460921843687,0.5154376549709588,0.5295676097958629,0.5353418701810401,0.5129920858666486,0.5218233076322136,0.5191060086274243,0.5311979891987365,0.5258313236642778,0.5722870725757856,0.6214123161577392
220,0.42006045990285656,0.5584389117217485,0.6235861553615706,0.6248089399137258,0.6197140042797459,0.6235861553615706,0.5916578920552971,0.6080296185591522,0.6083013484596311,0.6187629496280697,0.41978873000237765,0.41978873000237765,0.41978873000237765,0.42006045990285656,0.42006045990285656,0.42006045990285656,0.42006045990285656,0.42006045990285656,0.5544308956896844,0.6232464929859719,0.6248768723888455,0.5989266668931083,0.6218199110084576,0.5839815223667675,0.6096599979620257,0.42006045990285656,0.5496756224313033,0.6185591522027105,0.6270507115926769,0.6190346795285486,0.6184912197275908,0.613871811419449,0.6184912197275908,0.556061275092558,0.6146870011208858,0.5275975680173907,0.536089127407357,0.5295676097958629,0.5214157127814952,0.5127203559661696,0.5157773173465575,0.5121089636900921,0.5270541082164328,0.5297714072212221,0.5227064298087701,0.519445671003023,0.5207363880302979,0.5242009442614042,0.5235895519853266,0.5220271050575728,0.5309262592982575,0.526510648415475,0.5187663462518257,0.5097992595360212,0.5087123399341055,0.5248802690126014,0.5159811147719167,0.5188342787269454,0.5145545327944023,0.5190380761523046,0.5841173873170069,0.6270507115926769
221,0.4219965354437689,0.5624808939913726,0.6289188546584695,0.6294623144594274,0.6177779287388336,0.6228728643728134,0.6079277198464726,0.6151285622091641,0.6169627390373968,0.6243673788254475,0.42192860296864915,0.42192860296864915,0.42192860296864915,0.4219965354437689,0.4219965354437689,0.4219965354437689,0.4219965354437689,0.4219965354437689,0.5575218233076322,0.62878298970823,0.6275602051560749,0.5899935464148637,0.6205631602187426,0.6130226554804524,0.6166230766617982,0.4219965354437689,0.5528344825243707,0.6238239190244896,0.6315002887130192,0.6243673788254475,0.6151964946842838,0.6085391121225502,0.6151964946842838,0.5604429197377806,0.6219897421962569,0.5211100166434564,0.516422675860195,0.5244387079243232,0.5296015760334227,0.5167623382357937,0.5153357562582793,0.5149960938826806,0.5237593831731259,0.5180530552630686,0.5185285825889067,0.5240311130736048,0.5181209877381883,0.5289901837573452,0.5286505213817465,0.5169661356611528,0.5130939845793282,0.5091539010223838,0.5198872320913013,0.5281070615807887,0.5356475663190788,0.5228083285214497,0.527020141978873,0.5192079073401039,0.5255256275262389,0.529533643558303,0.587980732337242,0.6315002887130192
222,0.4239326109846812,0.545939336299718,0.6188988145783092,0.6200536666553446,0.622227505859176,0.6096599979620257,0.6093882680615468,0.6081654835093917,0.6139397438945688,0.6227709656601338,0.4244760707856391,0.4244760707856391,0.4244760707856391,0.4239326109846812,0.4239326109846812,0.4239326109846812,0.4239326109846812,0.4239326109846812,0.5511022044088176,0.6223633708094154,0.6132604191433715,0.6299038755477055,0.6148907985462451,0.6082334159845114,0.6267789816921979,0.4239326109846812,0.5519853265853741,0.6234502904113312,0.5952583132366428,0.6269148466424375,0.626031724465881,0.6260996569410007,0.6135321490438504,0.5475697157025916,0.6228388981352535,0.524744404062362,0.5288203525695458,0.5129241533915289,0.5216874426819741,0.5260351210896369,0.5143507353690432,0.5092557997350633,0.5136034781427261,0.5186304813015862,0.5235216195102068,0.5223667674331715,0.5163207771475153,0.5210760504058966,0.5317414489996943,0.5172718317991916,0.519445671003023,0.5239292143609252,0.5225026323834109,0.519445671003023,0.5269182432661934,0.5309941917733773,0.5280051628681091,0.5207363880302979,0.5239292143609252,0.5176114941747902,0.5859364680396575,0.6299038755477055
223,0.3926497061920451,0.6418260249312183,0.6470568255154376,0.6516762338235793,0.6531707482762135,0.6537142080771713,0.6535783431269319,0.653034883325974,0.6435243368092116,0.6487551373934309,0.3936686933188411,0.3936686933188411,0.3936686933188411,0.3926497061920451,0.3926497061920451,0.3926497061920451,0.3926497061920451,0.3926497061920451,0.6478720152168744,0.649230664719269,0.650249651846065,0.6416901599809789,0.6535783431269319,0.6535783431269319,0.6467850956149588,0.3926497061920451,0.649230664719269,0.6493665296695085,0.5918956557182161,0.653782140552291,0.6536462756020516,0.6507931116470228,0.6491627322441493,0.6447471213613668,0.6495703270948677,0.524234910498964,0.5417614890798547,0.5480112767908699,0.5236235182228864,0.5420332189803335,0.5245745728745627,0.5426446112564112,0.5347644441425223,0.5159471485343569,0.5363948235453959,0.534085119391325,0.534085119391325,0.5353758364185999,0.5340171869162053,0.5378214055229102,0.5272918718793519,0.5355796338439591,0.5315036853367753,0.531299887911416,0.5332019972147686,0.5240311130736048,0.5281070615807887,0.5216534764444143,0.533337862165008,0.5268842770286335,0.6189151686926898,0.653782140552291
224,0.4210794470296525,0.5574199245949526,0.5834380625658095,0.5835059950409294,0.5917937570055365,0.6119017696409769,0.6033422777758908,0.6041574674773276,0.6118338371658572,0.6193064094290276,0.42155497435549066,0.42155497435549066,0.42155497435549066,0.4210794470296525,0.4210794470296525,0.4210794470296525,0.4210794470296525,0.4210794470296525,0.553276043612649,0.5862232940457186,0.5447844842226827,0.5912502972045787,0.6125131619170544,0.606331306681159,0.6053123195543629,0.4210794470296525,0.549743554906423,0.6189667470534289,0.5976359498658333,0.6188988145783092,0.614415271220407,0.6158418531979213,0.614415271220407,0.5554498828164804,0.6199178017051051,0.5206684555551782,0.5215515777317347,0.5308583268231378,0.5219591725824531,0.5258992561393975,0.522978159709249,0.5284127577188275,0.525016133962841,0.5162528446723956,0.5150979925953603,0.5208722529805373,0.5326245711762508,0.5221629700078122,0.5213477803063754,0.5270541082164328,0.5228422947590096,0.5209401854556571,0.5269861757413131,0.5258992561393975,0.5172038993240718,0.5269861757413131,0.5222309024829319,0.5229102272341293,0.5124486260656907,0.5280730953432289,0.574652129116991,0.6199178017051051
225,0.41995856119017694,0.5591522027105058,0.6271526103053565,0.6282395299072722,0.6226690669474543,0.6255901633776026,0.5901973438402228,0.6115960735029381,0.6135661152814103,0.6229407968479331,0.4197547637648178,0.4197547637648178,0.4197547637648178,0.41995856119017694,0.41995856119017694,0.41995856119017694,0.41995856119017694,0.41995856119017694,0.5551441866784417,0.6264053530790394,0.6264732855541592,0.5973981862029143,0.6243673788254475,0.6079956523215924,0.6127509255799735,0.41995856119017694,0.5496416561937434,0.6223973370469753,0.6306171665364627,0.6232125267484121,0.619951767942665,0.6141775075574879,0.619951767942665,0.5567745660813151,0.6192724431914677,0.5166944057606739,0.5363268910702761,0.5282429265310281,0.5299412384090214,0.5207703542678578,0.5289222512822255,0.5240990455487246,0.5162868109099555,0.5211779491185762,0.5216534764444143,0.5216534764444143,0.5225365986209708,0.5249821677252811,0.5206344893176182,0.5185285825889067,0.5169661356611528,0.5264766821779151,0.5213817465439353,0.5084066437960667,0.5219252063448931,0.5158112835841174,0.5165585408104344,0.5248463027750416,0.5250501002004008,0.5198192996161816,0.5868359443305946,0.6306171665364627
226,0.4173091946605075,0.5500492510444618,0.5679834244760708,0.5655378553717605,0.5771543086172345,0.6031724465880914,0.6031724465880914,0.6011344723344995,0.5884990319622295,0.5928467103698923,0.4177847219863456,0.4177847219863456,0.4177847219863456,0.4173091946605075,0.4173091946605075,0.4173091946605075,0.4173091946605075,0.4173091946605075,0.547467816989912,0.5656737203219999,0.5660813151727183,0.5892462891885466,0.6035800414388098,0.597737848578513,0.605821813117761,0.4173091946605075,0.5435277334329677,0.5916918582928569,0.6067049352943175,0.6073842600455147,0.6078597873713528,0.6077239224211134,0.6028327842124928,0.5479433443157501,0.5926429129445331,0.5224686661458511,0.5308922930606976,0.5134336469549268,0.5234197207975273,0.5164906083353147,0.523215923372168,0.5115315376515743,0.5100370231989403,0.536870350871234,0.528039129105669,0.518188920213308,0.5173057980367515,0.5200910295166604,0.5273598043544716,0.5183247851635474,0.5210420841683366,0.5257973574267178,0.5226724635712102,0.5218572738697734,0.5260690873271968,0.5224686661458511,0.5338813219659658,0.5206344893176182,0.5253218301008797,0.5236914506980062,0.5663907853371527,0.6078597873713528
227,0.41139906932509085,0.5327944023640502,0.5758635915899596,0.5770184436669951,0.5667606399239157,0.5653340579464012,0.6008627424340206,0.6012024048096193,0.5650623280459224,0.570972453381339,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.41139906932509085,0.5324547399884515,0.5743011446622057,0.5792602153459462,0.5925749804694134,0.599232363031147,0.6015420671852179,0.6017458646105771,0.41139906932509085,0.5306205631602188,0.5720593729832546,0.5406745694779389,0.5708365884310995,0.5994361604565063,0.5965829965014775,0.5994361604565063,0.5327944023640502,0.5694779389287049,0.5307564281104582,0.5192079073401039,0.5307564281104582,0.5226724635712102,0.5253897625759995,0.5185285825889067,0.5226045310960905,0.5201589619917801,0.529805373458782,0.52776739920519,0.5279711966305493,0.5253897625759995,0.5324547399884515,0.5215176114941747,0.5145884990319622,0.5266804796032744,0.5342209843415645,0.5284467239563874,0.5202948269420197,0.5213817465439353,0.5182568526884277,0.5215855439692946,0.5243707754492035,0.5230800584219286,0.5243028429740838,0.5560046646966248,0.6017458646105771
228,0.3882001290717027,0.6475663190788357,0.6561258109439218,0.6608131517271831,0.6608131517271831,0.660337624401345,0.660337624401345,0.6608131517271831,0.6460718046262015,0.655038891342006,0.389151183723379,0.389151183723379,0.389151183723379,0.3882001290717027,0.3882001290717027,0.3882001290717027,0.3882001290717027,0.3882001290717027,0.6532726469888931,0.6574844604463164,0.6610169491525424,0.6593865697496688,0.660337624401345,0.660337624401345,0.6232464929859719,0.3882001290717027,0.6574844604463164,0.6564654733195204,0.6617642063788595,0.6576203253965558,0.6548350939166468,0.6232464929859719,0.6232464929859719,0.6502836180836249,0.6551747562922455,0.5191060086274243,0.5195136034781427,0.547705580652831,0.5483169729289087,0.5282089602934683,0.5370401820590334,0.5335076933528073,0.5309941917733773,0.5311300567236167,0.5435616996705275,0.5396216161135831,0.5373798444346319,0.5364287897829557,0.5379912367107096,0.5293638123705037,0.5203967256546992,0.5428144424442105,0.5274617030671512,0.5411840630413369,0.5339832206786455,0.5328963010767297,0.534866342855202,0.5508304745083387,0.5387384939370266,0.5353418701810401,0.623432678288152,0.6617642063788595
229,0.4244081383105193,0.5610203457762983,0.6150945959716042,0.6158418531979213,0.5635338473557284,0.6021194932237356,0.6036140076763696,0.6076899561835536,0.615638055772562,0.6246051424883665,0.4244081383105193,0.4244081383105193,0.4244081383105193,0.4244081383105193,0.4244081383105193,0.4244081383105193,0.4244081383105193,0.4244081383105193,0.5570123297442342,0.6155701232974423,0.6107469175639414,0.5875140110729934,0.5985870045175096,0.6026629530246934,0.6083692809347508,0.4244081383105193,0.5521891240107333,0.6243334125878877,0.622227505859176,0.6243334125878877,0.586359158995958,0.592405149281614,0.586359158995958,0.5591182364729459,0.6241296151625284,0.5228422947590096,0.516660439523114,0.5129241533915289,0.5181549539757481,0.5206684555551782,0.5229102272341293,0.524744404062362,0.527529635542271,0.5103427193369791,0.5175435616996705,0.5213477803063754,0.5167963044733535,0.5226384973336503,0.5138072755680854,0.5240650793111647,0.5268503107910737,0.511361706463775,0.5209401854556571,0.5289562175197854,0.5219591725824531,0.5265785808905947,0.5206684555551782,0.5193777385279033,0.526782378315954,0.521483645256615,0.5781368134888736,0.6243334125878877
230,0.390645698176013,0.6432186406711728,0.6489249685812303,0.653544376889372,0.6559220135185625,0.6565334057946401,0.6562616758941612,0.6556502836180836,0.6456642097754832,0.6513026052104208,0.3918684827281682,0.3918684827281682,0.3918684827281682,0.390645698176013,0.390645698176013,0.390645698176013,0.390645698176013,0.390645698176013,0.6493325634319487,0.6514384701606603,0.6528650521381747,0.6434224380965321,0.6562616758941612,0.6562616758941612,0.6490608335314697,0.390645698176013,0.6514384701606603,0.6517102000611392,0.5943751910600863,0.6563975408444007,0.6573485954960769,0.6537481743147312,0.6523215923372168,0.6458000747257227,0.6520498624367379,0.5415237254169356,0.5387384939370266,0.5468224584762745,0.5246764715872423,0.5430182398695697,0.5258992561393975,0.5449203491729221,0.5342549505791243,0.5543629632145647,0.5356815325566388,0.5299072721714616,0.5352060052308005,0.5258313236642778,0.5431541048198091,0.5362249923575966,0.5349342753303217,0.5307903943480181,0.5390781563126252,0.5253557963384395,0.5292279474202642,0.5362929248327163,0.5369043171087938,0.5238612818858055,0.536360857307836,0.5289562175197854,0.6207958918464676,0.6573485954960769
231,0.4153051866444754,0.5551102204408818,0.5721612716959342,0.5699874324921028,0.5818756156380558,0.6071464963825957,0.6071464963825957,0.6024591555993343,0.5920654869060155,0.5951903807615231,0.4159845113956727,0.4159845113956727,0.4159845113956727,0.4153051866444754,0.4153051866444754,0.4153051866444754,0.4153051866444754,0.4153051866444754,0.5530043137121701,0.5702591623925818,0.5712781495193777,0.5925410142318536,0.6057199144050813,0.601508100947658,0.6078937536089127,0.4153051866444754,0.5487245677796271,0.5943751910600863,0.609592065486906,0.609592065486906,0.6102713902381033,0.6099317278625047,0.6047688597534051,0.5538195034136069,0.5948507183859244,0.526238918514996,0.5163887096226351,0.538398831561428,0.518698413776706,0.53031486702218,0.5299752046465813,0.5352060052308005,0.513127950816888,0.53785537176047,0.5311979891987365,0.5272579056417921,0.5215515777317347,0.5225705648585306,0.525016133962841,0.5179511565503889,0.5311979891987365,0.5240650793111647,0.5163887096226351,0.5341870181040046,0.5336435583030468,0.5246085391121226,0.526782378315954,0.5239971468360449,0.5174076967494311,0.525016133962841,0.5693332679168758,0.6102713902381033
232,0.4204340885160151,0.5495737237186237,0.5874800448354336,0.5924391155191739,0.581298189599538,0.6107129513263816,0.6107129513263816,0.5927787778947726,0.6094222342991067,0.6149247647838049,0.4209775483169729,0.4209775483169729,0.4209775483169729,0.4204340885160151,0.4204340885160151,0.4204340885160151,0.4204340885160151,0.4204340885160151,0.5500492510444618,0.5884990319622295,0.5885669644373492,0.5662851125980775,0.6075201249957543,0.607316327570395,0.603036581637852,0.4204340885160151,0.5480112767908699,0.6145851024082063,0.6151285622091641,0.6026289867871336,0.6031724465880914,0.6024251893617744,0.5934581026459699,0.5493699262932645,0.6151285622091641,0.5167623382357937,0.5257973574267178,0.5152678237831595,0.5198872320913013,0.5239631805984851,0.5332699296898883,0.5334737271152474,0.5258652899018376,0.5129581196290887,0.5233517883224075,0.5211779491185762,0.528786386331986,0.5197513671410617,0.5266804796032744,0.5108522129003771,0.519955164566421,0.5166264732855541,0.5177133928874699,0.5163547433850753,0.5095614958731022,0.5188682449645052,0.5243707754492035,0.5228083285214497,0.5240311130736048,0.5213817465439353,0.5722556223558228,0.6151285622091641
233,0.4215889405930505,0.5508644407458986,0.6175741313134744,0.6202234978431439,0.6092184368737475,0.5983492408545905,0.5983492408545905,0.6148568323086852,0.6244353113005673,0.6263374206039197,0.42233619781936754,0.42233619781936754,0.42233619781936754,0.4215889405930505,0.4215889405930505,0.4215889405930505,0.4215889405930505,0.4215889405930505,0.5533779423253287,0.6207669576441017,0.612615060629734,0.6257939608029619,0.5919635881933358,0.6001834176828232,0.6170986039876363,0.4215889405930505,0.5524268876736524,0.6266091505043986,0.6107129513263816,0.6163513467613192,0.61614754933596,0.6168268740871574,0.6168948065622771,0.5516796304473354,0.6266091505043986,0.5237593831731259,0.52525389762576,0.5243028429740838,0.5215176114941747,0.5273598043544716,0.5152678237831595,0.5265446146530349,0.5291939811827044,0.5398593797765021,0.5147922964573214,0.5207703542678578,0.5209062192180972,0.52776739920519,0.5162868109099555,0.5126863897286098,0.5300091708841411,0.5257973574267178,0.5189361774396251,0.5176454604123502,0.5275636017798309,0.5240311130736048,0.5321150776128528,0.5233517883224075,0.5191399748649842,0.5279711966305493,0.5835072530497278,0.6266091505043986
