,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
242,0.4188037091131415,0.5468564247138344,0.5665568424985564,0.5675758296253524,0.5851703406813628,0.6084711796474305,0.6063652729187188,0.6063652729187188,0.5840154886043273,0.5893142216636663,0.4193471689140994,0.4193471689140994,0.4193471689140994,0.4188037091131415,0.4188037091131415,0.4188037091131415,0.4188037091131415,0.4188037091131415,0.5447505179851228,0.5641792058693659,0.5747766719880438,0.5981454434292314,0.6092184368737475,0.6074521925206345,0.6073842600455147,0.4188037091131415,0.5418973540300941,0.5901973438402228,0.5360551611697972,0.5895859515641453,0.6096260317244658,0.6096260317244658,0.6096260317244658,0.5465846948133555,0.569953466254543,0.5314357528616556,0.523487653272647,0.5177813253625896,0.518460650113787,0.5319792126626134,0.5149281614075609,0.51261845725349,0.5326585374138106,0.513637444380286,0.5222648687204918,0.5235555857477667,0.5175095954621106,0.515403688733399,0.5266125471281546,0.519955164566421,0.5305526306850991,0.5238273156482457,0.5238952481233654,0.5195475697157026,0.527020141978873,0.5221969362453721,0.5336775245406067,0.5151319588329201,0.5238952481233654,0.5207703542678578,0.5272113593162471,0.6096260317244658
243,0.41133113684997114,0.5306884956353385,0.6149926972589246,0.6179137936890731,0.6249108386264054,0.6190686457661085,0.6193403756665874,0.6031724465880914,0.604531096090486,0.6127509255799735,0.41201046160116844,0.41201046160116844,0.41201046160116844,0.41133113684997114,0.41133113684997114,0.41133113684997114,0.41133113684997114,0.41133113684997114,0.5365986209707551,0.6190007132909887,0.6057538806426412,0.6285112598077511,0.6226690669474543,0.6182534560646717,0.6285112598077511,0.41133113684997114,0.5380252029482694,0.6135661152814103,0.5454977752114398,0.6286471247579906,0.6274922726809551,0.6276960701063143,0.5901294113651031,0.5325906049386909,0.5785808905947488,0.5187323800142658,0.5268163445535138,0.5237593831731259,0.5238952481233654,0.5334057946401277,0.5287184538568662,0.5357834312693183,0.5198192996161816,0.5313678203865357,0.5288543188071058,0.5239631805984851,0.5301450358343807,0.5260690873271968,0.5349682415678815,0.5226724635712102,0.5355796338439591,0.5234197207975273,0.5288543188071058,0.5249821677252811,0.5314357528616556,0.5238952481233654,0.5340171869162053,0.5319792126626134,0.5207703542678578,0.5203627594171394,0.5345782588403423,0.6286471247579906
244,0.38979654223701643,0.6414184300805,0.6496382595699874,0.6586732787609116,0.6586732787609116,0.6586732787609116,0.6582656839101932,0.6582656839101932,0.6429129445331341,0.6488230698685507,0.39067966441357294,0.39067966441357294,0.39067966441357294,0.38979654223701643,0.38979654223701643,0.38979654223701643,0.38979654223701643,0.38979654223701643,0.6464454332393601,0.6511327740226215,0.6595564009374681,0.6536462756020516,0.6582656839101932,0.6582656839101932,0.6401277130532251,0.38979654223701643,0.6511327740226215,0.6498420569953466,0.6598960633130668,0.6549369926293265,0.6522196936245372,0.6400597805781053,0.6400597805781053,0.6445433239360077,0.5970585238273156,0.5307564281104582,0.5335416595903671,0.5308243605855779,0.5429842736320097,0.5238952481233654,0.5478754118406304,0.528039129105669,0.5476036819401515,0.5340171869162053,0.5159471485343569,0.5216534764444143,0.5139091742807649,0.5291260487075846,0.5233517883224075,0.5282429265310281,0.5286505213817465,0.535104106518121,0.5334737271152474,0.5388403926497062,0.5469243571889542,0.5316395502870147,0.5425087463061716,0.5317074827621344,0.5308922930606976,0.5245745728745627,0.5620707831230572,0.6598960633130668
245,0.4155089840698346,0.5418633877925342,0.6188988145783092,0.6226351007098944,0.6241975476376482,0.6148228660711254,0.6150945959716042,0.606331306681159,0.6157059882476819,0.6229068306103733,0.4161883088210319,0.4161883088210319,0.4161883088210319,0.4155089840698346,0.4155089840698346,0.4155089840698346,0.4155089840698346,0.4155089840698346,0.5472979858021128,0.622974763085493,0.612105567066336,0.6329608369280935,0.620461261506063,0.6142114737950477,0.6301756054481845,0.4155089840698346,0.548249040453789,0.6236540878366903,0.5968207601643966,0.6297680105974661,0.6288848884209096,0.6294283482218674,0.6165211779491185,0.5436296321456472,0.5770524099045549,0.5180190890255086,0.5274617030671512,0.5225705648585306,0.5349342753303217,0.5313338541489759,0.5274617030671512,0.5266465133657144,0.5259671886145172,0.5327604361264903,0.527529635542271,0.5295676097958629,0.5256954587140382,0.5256275262389185,0.5314697190992154,0.5211439828810163,0.5371081145341531,0.5205325906049387,0.5161849121972759,0.5217553751570938,0.5136034781427261,0.5222988349580517,0.5301790020719405,0.53031486702218,0.5352739377059204,0.5313338541489759,0.5414105046250693,0.6297680105974661
246,0.3865697496688292,0.6381916375123128,0.6439658978974899,0.653544376889372,0.6551747562922455,0.6551747562922455,0.6556502836180836,0.6556502836180836,0.6413844638429401,0.6462756020515608,0.3876566692707449,0.3876566692707449,0.3876566692707449,0.3865697496688292,0.3865697496688292,0.3865697496688292,0.3865697496688292,0.3865697496688292,0.6439658978974899,0.6465473319520397,0.6513705376855405,0.6392785571142284,0.6556502836180836,0.6556502836180836,0.6500798206582656,0.3865697496688292,0.6465473319520397,0.6464114670018002,0.5947827859108047,0.6548350939166468,0.6557861485683231,0.6532726469888931,0.6521177949118576,0.6408410040419823,0.6019156957983764,0.5274617030671512,0.5352060052308005,0.5358853299819979,0.5541591657892055,0.5379233042355899,0.5475017832274719,0.5383308990863082,0.5423389151183723,0.5386026289867871,0.5275975680173907,0.53785537176047,0.5492680275805849,0.5212798478312557,0.5377195068102306,0.5223667674331715,0.5307903943480181,0.5324207737508916,0.5246085391121226,0.5360211949322373,0.5231140246594884,0.5293638123705037,0.5341870181040046,0.5284806901939472,0.5433579022451683,0.5473659182772325,0.558292982701121,0.6557861485683231
247,0.3908834618389321,0.6461737033388811,0.653034883325974,0.6494344621446282,0.6494344621446282,0.6494344621446282,0.6487551373934309,0.6487551373934309,0.6463775007642404,0.6520838286742977,0.3919703814408478,0.3919703814408478,0.3919703814408478,0.3908834618389321,0.3908834618389321,0.3908834618389321,0.3908834618389321,0.3908834618389321,0.6507251791719031,0.6541218029278897,0.6509289765972623,0.6548690601542068,0.6487551373934309,0.6487551373934309,0.6353724397948439,0.3908834618389321,0.6541218029278897,0.6533066132264529,0.6518120987738188,0.5995720254067457,0.6036479739139295,0.6344213851431677,0.6348969124690058,0.648483407492952,0.5971943887775552,0.5381610678985089,0.5441391257090452,0.5257294249515981,0.5272918718793519,0.5231479908970483,0.5472640195645528,0.5433918684827281,0.5200230970415407,0.5351720389932407,0.5427125437315309,0.5398593797765021,0.5126863897286098,0.5437315308583268,0.5363948235453959,0.5298733059339017,0.5444787880846439,0.5354437688937197,0.5267484120783941,0.5402669746272205,0.5206344893176182,0.54040283957746,0.516422675860195,0.5301450358343807,0.5389762575999456,0.5248463027750416,0.5571167444745109,0.6541218029278897
248,0.38816616283414285,0.6412146326551408,0.649230664719269,0.6607112530145036,0.6607112530145036,0.6607112530145036,0.6602357256886655,0.6602357256886655,0.6431167419584932,0.6481437451173534,0.38898135253557964,0.38898135253557964,0.38898135253557964,0.38816616283414285,0.38816616283414285,0.38816616283414285,0.38816616283414285,0.38816616283414285,0.6459019734384023,0.6504534492714242,0.6613905777657009,0.6533745457015726,0.6602357256886655,0.6602357256886655,0.6414863625556197,0.38816616283414285,0.6504534492714242,0.6491627322441493,0.6615943751910601,0.6562956421317211,0.6528310859006148,0.6417580924560986,0.6416222275058592,0.6438639991848103,0.5983492408545905,0.5320471451377331,0.5420332189803335,0.5385007302741075,0.5239631805984851,0.5479433443157501,0.5340171869162053,0.5452260453109609,0.5310281580109372,0.5374138106721918,0.5393159199755443,0.5197513671410617,0.536870350871234,0.5283108590061479,0.5229441934716892,0.5177133928874699,0.5300091708841411,0.5329981997894093,0.5270880744539927,0.5459053700621582,0.5215176114941747,0.5313678203865357,0.5402669746272205,0.5313678203865357,0.5296695085085426,0.5284467239563874,0.5620808471934453,0.6615943751910601
249,0.4145918956557182,0.5546007268774837,0.6194083081417071,0.6194083081417071,0.6213104174450597,0.6247070412010461,0.5982813083794708,0.5969905913521959,0.6043952311402466,0.61363404775653,0.41384463842940117,0.41384463842940117,0.41384463842940117,0.4145918956557182,0.4145918956557182,0.4145918956557182,0.4145918956557182,0.4145918956557182,0.5496416561937434,0.6193403756665874,0.6229407968479331,0.6042593661900071,0.6238239190244896,0.5910804660167793,0.6072483950952753,0.4145918956557182,0.5446146530348833,0.6138378451818892,0.622736999422574,0.6139737101321286,0.618932780815869,0.618932780815869,0.618932780815869,0.5522230902482932,0.5728745626846914,0.5140450392310044,0.5228083285214497,0.5305526306850991,0.5253218301008797,0.5288543188071058,0.5203627594171394,0.5122108624027717,0.5145884990319622,0.5173057980367515,0.5181209877381883,0.519955164566421,0.5158112835841174,0.5253218301008797,0.5188682449645052,0.5380931354233891,0.5319792126626134,0.5317754152372541,0.539383852450664,0.5124146598281308,0.5342209843415645,0.5304846982099792,0.5196155021908223,0.5322509425630922,0.5243028429740838,0.5275636017798309,0.5392177952892603,0.6247070412010461
250,0.413878604666961,0.548249040453789,0.6191026120036683,0.6189667470534289,0.6191026120036683,0.6216161135830984,0.5935600013586495,0.5928127441323324,0.6061954417309194,0.6127169593424137,0.4138106721918413,0.4138106721918413,0.4138106721918413,0.413878604666961,0.413878604666961,0.413878604666961,0.413878604666961,0.413878604666961,0.5436296321456472,0.6188308821031895,0.6214802486328589,0.6000815189701437,0.6209367888319011,0.605787846880201,0.6097958629122652,0.413878604666961,0.539146088787745,0.6117659046907374,0.6231785605108522,0.6127848918175334,0.6178798274515132,0.6178798274515132,0.6178798274515132,0.5455996739241195,0.5735199211983288,0.5135355456676064,0.5284806901939472,0.5197174009035019,0.5223667674331715,0.5288882850446656,0.5179511565503889,0.5314017866240957,0.5129241533915289,0.5183587514011073,0.5258313236642778,0.5234536870350871,0.5301110695968207,0.5231819571346082,0.5216195102068544,0.5182228864508679,0.526782378315954,0.5163207771475153,0.5160490472470365,0.5178832240752692,0.513127950816888,0.5246764715872423,0.5233857545599674,0.5188342787269454,0.5161849121972759,0.5248123365374817,0.537654090352708,0.6231785605108522
251,0.41476172684351753,0.5326925036513706,0.6125131619170544,0.6146870011208858,0.6200536666553446,0.6128528242926531,0.6127169593424137,0.5986549369926293,0.5820794130634149,0.6051085221290038,0.41523725416935564,0.41523725416935564,0.41523725416935564,0.41476172684351753,0.41476172684351753,0.41476172684351753,0.41476172684351753,0.41476172684351753,0.5386705614619068,0.6150945959716042,0.6025950205495737,0.6214802486328589,0.6159777181481607,0.6121734995414558,0.6220916409089365,0.41476172684351753,0.5396895485887029,0.6058557793553208,0.5461431337250773,0.6221595733840563,0.6213443836826195,0.6213443836826195,0.5875819435481132,0.5349342753303217,0.572704731496892,0.5174756292245508,0.5279372303929893,0.5251519989130804,0.5189022112020651,0.5087802724092252,0.5302469345470602,0.516932169423593,0.5238612818858055,0.5180190890255086,0.5267144458408342,0.5260351210896369,0.5239292143609252,0.5259671886145172,0.5222988349580517,0.5341870181040046,0.5325566387011311,0.5298393396963418,0.5342549505791243,0.5209401854556571,0.5184946163513467,0.5307224618728983,0.5288203525695458,0.5126524234910499,0.5216874426819741,0.5223667674331715,0.5324962542788023,0.6221595733840563
252,0.41533915288203527,0.5450901803607214,0.612886790530213,0.612886790530213,0.619204510716348,0.6195441730919466,0.600251350157943,0.5991644305560273,0.5687306817023878,0.6069766651947964,0.4147277606059577,0.4147277606059577,0.4147277606059577,0.41533915288203527,0.41533915288203527,0.41533915288203527,0.41533915288203527,0.41533915288203527,0.5408783669032982,0.6125471281546143,0.6162834142861995,0.605550083217282,0.6198159029924255,0.593933629971808,0.589382154138786,0.41533915288203527,0.5373458781970721,0.6067728677694372,0.6153323596345233,0.6069087327196766,0.6164872117115587,0.6164872117115587,0.6164872117115587,0.5426446112564112,0.4958391358989165,0.5159471485343569,0.5258652899018376,0.5151998913080398,0.5266804796032744,0.5322509425630922,0.5390441900750654,0.5156074861587582,0.547739546890391,0.5289901837573452,0.5250501002004008,0.5217893413946537,0.5349682415678815,0.5205665568424985,0.5307564281104582,0.5183927176386671,0.5286505213817465,0.5292619136578242,0.5198192996161816,0.5291939811827044,0.5263408172276757,0.5203627594171394,0.5194117047654632,0.5188682449645052,0.5234197207975273,0.526001154852077,0.5324169997244961,0.6195441730919466
253,0.3873170068951462,0.6430827757209334,0.6513705376855405,0.6521177949118576,0.6521177949118576,0.6521177949118576,0.6513026052104208,0.6513026052104208,0.6460038721510818,0.6498760232329065,0.3884039264970619,0.3884039264970619,0.3884039264970619,0.3873170068951462,0.3873170068951462,0.3873170068951462,0.3873170068951462,0.3873170068951462,0.6481777113549132,0.6520498624367379,0.6530009170884141,0.6540878366903298,0.6513026052104208,0.6513026052104208,0.6362895282089603,0.3873170068951462,0.6520498624367379,0.6510988077850617,0.6537481743147312,0.5981794096667912,0.6021194932237356,0.6359498658333617,0.6364253931591998,0.6457321422506029,0.6009646411467002,0.5275975680173907,0.5441730919466051,0.5305865969226589,0.5221629700078122,0.5252878638633198,0.5367684521585544,0.524744404062362,0.530043137121701,0.5318773139499338,0.541931320267654,0.5403009408647804,0.5373798444346319,0.5271899731666724,0.5387384939370266,0.5466865935260351,0.5455996739241195,0.5377874392853503,0.530043137121701,0.5211439828810163,0.54797731055331,0.527529635542271,0.5419992527427737,0.5320131789001732,0.5283448252437077,0.5274617030671512,0.5560990153565134,0.6537481743147312
254,0.4106857783363337,0.546482796100676,0.5693081077409056,0.5690363778404266,0.5826908053394926,0.6032064128256514,0.6032064128256514,0.6015760334227778,0.5878536734485921,0.5877178084983526,0.4110933731870521,0.4110933731870521,0.4110933731870521,0.4106857783363337,0.4106857783363337,0.4106857783363337,0.4106857783363337,0.4106857783363337,0.5430861723446894,0.5682211881389898,0.5692401752657859,0.5905030399782616,0.6037498726266092,0.5983832070921504,0.6093203355864271,0.4106857783363337,0.5388064264121464,0.5867667538466764,0.6038178051017289,0.6101355252878639,0.6105431201385823,0.6102713902381033,0.604293332427567,0.5448524166978024,0.5772562073299141,0.5155055874460786,0.5292279474202642,0.5329642335518494,0.5280730953432289,0.534594612954723,0.5210760504058966,0.528276892768588,0.52019292822934,0.5240650793111647,0.5233857545599674,0.5161169797221562,0.5266465133657144,0.5322849088006522,0.5352739377059204,0.526238918514996,0.5266465133657144,0.5290241499949051,0.513399680717367,0.5240650793111647,0.523249889609728,0.5144866003192826,0.5233857545599674,0.5350022078054414,0.5277334329676302,0.5203287931795795,0.5272302294482247,0.6105431201385823
255,0.4206378859413743,0.5512041031214973,0.5707686559559798,0.5703610611052614,0.5795998777215448,0.594205359872287,0.594205359872287,0.5931184402703713,0.578037430793791,0.5795998777215448,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.4206378859413743,0.4206378859413743,0.4206378859413743,0.4206378859413743,0.4206378859413743,0.5480112767908699,0.5697496688291838,0.5698176013043035,0.5903332087904622,0.5946808871981251,0.5672361672497538,0.6006589450086613,0.4206378859413743,0.5439353282836861,0.5786488230698685,0.5954281444244421,0.6016099996603377,0.6018137970856968,0.6016099996603377,0.5966509289765972,0.5495737237186237,0.4960429333242757,0.514656431507082,0.5173737305118712,0.5187323800142658,0.5272239394042322,0.5171020006113922,0.5148602289324411,0.5249142352501613,0.5202268944668998,0.5220610712951327,0.5240990455487246,0.5185965150640264,0.5283108590061479,0.5269522095037533,0.5147922964573214,0.5159471485343569,0.5313678203865357,0.5239631805984851,0.5284467239563874,0.5228762609965694,0.5247783702999219,0.5332699296898883,0.5193437722903435,0.5324547399884515,0.5248463027750416,0.5226045310960905,0.5245468966809954,0.6018137970856968
256,0.4209775483169729,0.5475357494650318,0.5728066302095717,0.5732821575354098,0.5889066268129479,0.608335314697191,0.6067728677694372,0.6067728677694372,0.564654733195204,0.5844230834550457,0.42165687306817023,0.42165687306817023,0.42165687306817023,0.4209775483169729,0.4209775483169729,0.4209775483169729,0.4209775483169729,0.4209775483169729,0.5450901803607214,0.5703610611052614,0.581298189599538,0.5985530382799498,0.6098977616249448,0.6082673822220712,0.607588057470874,0.4209775483169729,0.5435277334329677,0.585102408206243,0.5363948235453959,0.5848986107808838,0.6089467069732686,0.6089467069732686,0.6089467069732686,0.5467884922387147,0.5165585408104344,0.5122787948778914,0.5257294249515981,0.5205665568424985,0.5268842770286335,0.5202948269420197,0.5271560069291125,0.536123093644917,0.5219931388200129,0.5306205631602188,0.526001154852077,0.5257973574267178,0.5262049522774362,0.5310960904860569,0.5213138140688156,0.5327944023640502,0.5276994667300703,0.529533643558303,0.5196155021908223,0.5264766821779151,0.5293977786080636,0.5206344893176182,0.5183247851635474,0.5360551611697972,0.5192758398152236,0.5227403960463299,0.5253495062944471,0.6089467069732686
257,0.38099928670901123,0.6241296151625284,0.6298359430725858,0.6496722258075472,0.651030875309942,0.651030875309942,0.6513026052104208,0.6513026052104208,0.6053123195543629,0.6322135797017764,0.38208620631092693,0.38208620631092693,0.38208620631092693,0.38099928670901123,0.38099928670901123,0.38099928670901123,0.38099928670901123,0.38099928670901123,0.6301076729730648,0.6326891070276146,0.6483135763051526,0.5701912299174621,0.6513026052104208,0.6513026052104208,0.6468869943276383,0.38099928670901123,0.6326891070276146,0.6327570395027343,0.5938317312591285,0.6502836180836249,0.650759145409463,0.6497401582826671,0.6488570361061106,0.6271865765429163,0.6053123195543629,0.53031486702218,0.538398831561428,0.5293638123705037,0.527529635542271,0.5429503073944499,0.5467545260011548,0.5361570598824769,0.5443089568968446,0.5387384939370266,0.5299752046465813,0.523249889609728,0.51516592507048,0.5237254169355661,0.5364967222580754,0.5441730919466051,0.538398831561428,0.5364287897829557,0.5243368092116436,0.5349342753303217,0.5350701402805611,0.530043137121701,0.5349342753303217,0.539146088787745,0.5449203491729221,0.5320131789001732,0.5507222857516666,0.6513026052104208
258,0.4121463265514079,0.5290581162324649,0.6117319384531775,0.6142454400326076,0.6198838354675452,0.6147209673584457,0.6147209673584457,0.6017458646105771,0.5846948133555246,0.605550083217282,0.41289358377772495,0.41289358377772495,0.41289358377772495,0.4121463265514079,0.4121463265514079,0.4121463265514079,0.4121463265514079,0.4121463265514079,0.535851363744438,0.6149247647838049,0.6024251893617744,0.6226690669474543,0.6175741313134744,0.6142454400326076,0.6225332019972147,0.4121463265514079,0.5369382833463537,0.606569070344078,0.5452260453109609,0.6225332019972147,0.6213783499201794,0.6215142148704188,0.5903332087904622,0.5319112801874937,0.5756597941646003,0.5170340681362725,0.5257973574267178,0.5239631805984851,0.5332699296898883,0.531299887911416,0.5159471485343569,0.5287184538568662,0.5304167657348595,0.5218572738697734,0.5276994667300703,0.519683434665942,0.5262049522774362,0.5289901837573452,0.5334057946401277,0.5190041099147448,0.5208382867429775,0.5215176114941747,0.5191399748649842,0.5208382867429775,0.5192079073401039,0.5227403960463299,0.5308922930606976,0.5135015794300465,0.5303488332597398,0.5317074827621344,0.531850895765165,0.6225332019972147
259,0.42281172514520565,0.5343568492918039,0.6095580992493461,0.6117319384531775,0.6143133725077273,0.6062973404435991,0.6060256105431201,0.5899935464148637,0.5522910227234129,0.603036581637852,0.42342311742128325,0.42342311742128325,0.42342311742128325,0.42281172514520565,0.42281172514520565,0.42281172514520565,0.42281172514520565,0.42281172514520565,0.5401311096769811,0.6128188580550933,0.6022213919364152,0.6177099962637139,0.6097618966747054,0.6052104208416834,0.6169627390373968,0.42281172514520565,0.5417614890798547,0.6037159063890493,0.5380931354233891,0.617166536462756,0.6160796168608403,0.6162834142861995,0.5990964980809076,0.5363268910702761,0.4995754220305017,0.5159471485343569,0.5240311130736048,0.518188920213308,0.5133657144798071,0.5293977786080636,0.5266125471281546,0.5283787914812677,0.5177133928874699,0.5183247851635474,0.5257973574267178,0.5230121259468089,0.5149960938826806,0.5224686661458511,0.5192758398152236,0.5143167691314833,0.5310281580109372,0.5158112835841174,0.52776739920519,0.5297374409836623,0.5151998913080398,0.521449679019055,0.5200230970415407,0.5265446146530349,0.5191399748649842,0.5162868109099555,0.5297349249660651,0.617166536462756
260,0.4170374647600285,0.5535138072755681,0.6159437519106009,0.6163513467613192,0.6001834176828232,0.6062294079684794,0.6071125301450359,0.6068408002445569,0.6145171699330865,0.6179817261641928,0.4173091946605075,0.4173091946605075,0.4173091946605075,0.4170374647600285,0.4170374647600285,0.4170374647600285,0.4170374647600285,0.4170374647600285,0.5489623314425461,0.6165551441866784,0.6137019802316498,0.5915559933426174,0.6031724465880914,0.6091505043986277,0.6111205461771,0.4170374647600285,0.5437315308583268,0.6175061988383547,0.6207669576441017,0.6185251859651506,0.5832002989028905,0.5832002989028905,0.5832002989028905,0.5514079005468564,0.5694779389287049,0.5279711966305493,0.5208382867429775,0.5200230970415407,0.5223328011956115,0.5145205665568425,0.5166944057606739,0.5288543188071058,0.5173737305118712,0.5160830134845963,0.5219931388200129,0.5219252063448931,0.5251859651506403,0.5288543188071058,0.521449679019055,0.5171020006113922,0.5283787914812677,0.5282429265310281,0.5222648687204918,0.5308243605855779,0.5327264698889304,0.5283787914812677,0.5194796372405829,0.5224007336707313,0.5159471485343569,0.5243028429740838,0.5356978866710194,0.6207669576441017
261,0.3894229136238579,0.639414422064468,0.6452566149247648,0.652525389762576,0.6536802418396114,0.6536802418396114,0.6542237016405693,0.6542237016405693,0.6433545056214123,0.6477701165041948,0.3903739682755341,0.3903739682755341,0.3903739682755341,0.3894229136238579,0.3894229136238579,0.3894229136238579,0.3894229136238579,0.3894229136238579,0.6458000747257227,0.6479059814544343,0.6506232804592236,0.6407051390917428,0.6542237016405693,0.6542237016405693,0.6483815087802725,0.3894229136238579,0.6479059814544343,0.6479739139295541,0.5927448116572127,0.6544274990659285,0.6549030263917666,0.6517102000611392,0.6504194830338643,0.6418599911687782,0.6040895350022079,0.5449203491729221,0.5261709860398763,0.5376515743351109,0.5273937705920315,0.5322169763255324,0.5153697224958391,0.5424747800686118,0.5422030501681329,0.5274617030671512,0.5352739377059204,0.5375836418599912,0.5403009408647804,0.527529635542271,0.5373119119595122,0.5396895485887029,0.5357494650317585,0.5333038959274481,0.5240650793111647,0.5312659216738562,0.5307224618728983,0.5418633877925342,0.5355456676063992,0.5246085391121226,0.5419992527427737,0.5434937671954078,0.5591786208952746,0.6549030263917666
262,0.4169695322849088,0.5433239360076084,0.6192724431914677,0.6217859447708978,0.6240956489249686,0.6120036683536565,0.6117319384531775,0.6058897455928807,0.6131585204306919,0.6185251859651506,0.4176488570361061,0.4176488570361061,0.4176488570361061,0.4169695322849088,0.4169695322849088,0.4169695322849088,0.4169695322849088,0.4169695322849088,0.5481471417411093,0.6219218097211372,0.6115281410278184,0.6306171665364627,0.6166910091369179,0.6101694915254238,0.6273564077307157,0.4169695322849088,0.5478754118406304,0.6191365782412283,0.5942732923474067,0.6274922726809551,0.6262015556536802,0.6267450154546381,0.6162834142861995,0.5445467205597636,0.5707686559559798,0.5329981997894093,0.5259332223769573,0.5266125471281546,0.5210420841683366,0.5284467239563874,0.5276315342549506,0.5288543188071058,0.5219931388200129,0.5316395502870147,0.5249821677252811,0.528039129105669,0.52776739920519,0.5196155021908223,0.5200910295166604,0.5342889168166842,0.509833225773581,0.5285825889066268,0.5243028429740838,0.5233517883224075,0.5157433511089976,0.5143167691314833,0.5208382867429775,0.5282429265310281,0.5196155021908223,0.5202948269420197,0.5406619893899538,0.6274922726809551
263,0.3870452769946673,0.6429469107706939,0.6516422675860195,0.6605414218267043,0.6605414218267043,0.6605414218267043,0.6597262321252675,0.6597262321252675,0.6437621004721307,0.6496722258075472,0.3882001290717027,0.3882001290717027,0.3882001290717027,0.3870452769946673,0.3870452769946673,0.3870452769946673,0.3870452769946673,0.3870452769946673,0.6481777113549132,0.6525933222376957,0.6610848816276621,0.6544274990659285,0.6597262321252675,0.6597262321252675,0.6403654767161442,0.3870452769946673,0.6525933222376957,0.651030875309942,0.6612886790530212,0.6565334057946401,0.6539519717400903,0.6402975442410245,0.6405692741415033,0.6459359396759621,0.6019156957983764,0.53785537176047,0.5358853299819979,0.5313338541489759,0.5464148636255562,0.5248123365374817,0.5446486192724432,0.5317414489996943,0.533100098502089,0.5318773139499338,0.5191739411025441,0.5407085357154988,0.5177473591250297,0.5261030535647566,0.5408444006657382,0.5227743622838898,0.526238918514996,0.538398831561428,0.5313338541489759,0.5412519955164566,0.5494038925308243,0.5309941917733773,0.5435616996705275,0.5374477769097518,0.531809381474814,0.5439692945212459,0.5622255182052743,0.6612886790530212
264,0.4144220644679189,0.5483849054040284,0.6167929078495975,0.6166570428993581,0.6202574640807038,0.6214802486328589,0.5995380591691858,0.5981114771916715,0.5702591623925818,0.6084372134098706,0.413878604666961,0.413878604666961,0.413878604666961,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.4144220644679189,0.5441730919466051,0.6162494480486397,0.6188308821031895,0.6054481845046025,0.6210047213070208,0.5936279338337692,0.5892802554261064,0.4144220644679189,0.5396216161135831,0.6083692809347508,0.6180836248768724,0.6081654835093917,0.6167249753744778,0.6167249753744778,0.6167249753744778,0.546211066200197,0.49560137223599743,0.5302469345470602,0.525016133962841,0.5246764715872423,0.5231819571346082,0.5283448252437077,0.5373119119595122,0.5281410278183486,0.5427465099690907,0.5297034747461024,0.5206684555551782,0.5255595937637988,0.5184946163513467,0.5254916612886791,0.5293638123705037,0.5170001018987127,0.5280730953432289,0.5294317448456235,0.5229102272341293,0.5278692979178696,0.5221629700078122,0.5189022112020651,0.5203967256546992,0.5210760504058966,0.5335756258279271,0.526238918514996,0.5331227426604622,0.6214802486328589
