,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
68,0.3908512892970682,0.615860120098905,0.6789120452137054,0.6776757329565525,0.6566584245849523,0.6582479689155776,0.6527728717767574,0.6455316142705758,0.3894383610031791,0.5111268103143766,0.564994701518898,0.5951960438007771,0.5951960438007771,0.5951960438007771,0.6200989049805722,0.6234546096785588,0.6234546096785588,0.3908512892970682,0.615860120098905,0.676969268809608,0.6720240197809961,0.6064994701518898,0.6084422465559873,0.6586012009890498,0.6268103143765454,0.3908512892970682,0.615860120098905,0.6720240197809961,0.6753797244789826,0.6582479689155776,0.6582479689155776,0.6080890144825151,0.6485340868950901,0.615860120098905,0.47545037089367714,0.5157188272695161,0.5022960084775697,0.5362062875309078,0.5415047686329919,0.6015018904457266,0.6789120452137054
69,0.40992582126457083,0.6377605086541858,0.692688096079124,0.6928647121158601,0.660190745319675,0.6631932179441893,0.6524196397032851,0.6384669728011303,0.40957258919109857,0.5213705404450724,0.579477216531261,0.6358177322500883,0.6241610738255033,0.6140939597315436,0.6423525256093253,0.6460614623807842,0.6460614623807842,0.40992582126457083,0.6377605086541858,0.6928647121158601,0.687566231013776,0.6646061462380785,0.6658424584952314,0.6716707877075239,0.6336983398092547,0.40992582126457083,0.6377605086541858,0.6872129989403037,0.6909219357117626,0.6631932179441893,0.6631932179441893,0.6430589897562698,0.6435888378664782,0.6377605086541858,0.4676792652772872,0.4931119745672907,0.5268456375838926,0.5173083716001413,0.4864005651713176,0.6172338003846305,0.6928647121158601
70,0.44719180501589545,0.6711409395973155,0.5883080183680678,0.5796538325679972,0.6690215471564818,0.636700812433769,0.6352878841398799,0.5709996467679266,0.44365948428117274,0.553338043094313,0.5634051571882727,0.5279053338043095,0.6716707877075239,0.6757329565524549,0.6753797244789826,0.6752031084422465,0.6752031084422465,0.44719180501589545,0.6711409395973155,0.6372306605439774,0.6234546096785588,0.6326386435888378,0.6382903567643942,0.6485340868950901,0.6292829388908513,0.44719180501589545,0.6711409395973155,0.6503002472624514,0.653655951960438,0.674496644295302,0.674496644295302,0.6314023313316849,0.5630519251148004,0.6711409395973155,0.5031790886612505,0.5017661603673613,0.5381490639350053,0.5093606499470152,0.4812787001059696,0.6040660936457475,0.674496644295302
71,0.42529141646061464,0.6654892264217591,0.6776757329565525,0.681031437654539,0.6813846697280113,0.6533027198869658,0.6723772518544684,0.6292829388908513,0.4221123277993642,0.5392087601554221,0.5439773931472978,0.6163899682091134,0.6819145178382197,0.6707877075238432,0.6732603320381491,0.6737901801483575,0.6737901801483575,0.42529141646061464,0.6654892264217591,0.696573648887319,0.6520664076298128,0.6365241963970328,0.5971388202048746,0.658777817025786,0.6296361709643236,0.42529141646061464,0.6654892264217591,0.7001059696220416,0.7041681384669728,0.6801483574708583,0.6801483574708583,0.657541504768633,0.618509360649947,0.6654892264217591,0.5805369127516778,0.5056517131755563,0.5490992582126457,0.5270222536206287,0.5282585658777817,0.6239582924499916,0.7041681384669728
72,0.43041328152596253,0.6501236312257153,0.6552454962910632,0.665312610385023,0.6684916990462734,0.60420346167432,0.6594842811727305,0.625044154009184,0.42228894383610033,0.5365595196043801,0.5702931826209819,0.5524549629106322,0.5446838572942423,0.6444719180501589,0.6561285764747439,0.6570116566584245,0.6570116566584245,0.43041328152596253,0.6501236312257153,0.6723772518544684,0.6190392087601554,0.6019074531967503,0.6483574708583539,0.6480042387848817,0.6407629812787001,0.43041328152596253,0.6501236312257153,0.6829742140586366,0.6852702225362063,0.667961850936065,0.667961850936065,0.613387495584599,0.6170964323560579,0.6501236312257153,0.5054750971388202,0.5132462027552102,0.5219003885552809,0.5044154009184034,0.4931119745672907,0.6097178068213038,0.6852702225362063
73,0.42988343341575413,0.6665489226421759,0.6730837160014129,0.6774991169198163,0.6863299187566231,0.6547156481808548,0.6752031084422465,0.6218650653479336,0.4256446485340869,0.5399152243023666,0.54433062522077,0.6153302719886966,0.6836806782055811,0.6725538678912045,0.6746732603320381,0.674496644295302,0.674496644295302,0.42988343341575413,0.6665489226421759,0.6962204168138467,0.6442953020134228,0.6397032850582833,0.6566584245849523,0.6654892264217591,0.6193924408336277,0.42988343341575413,0.6665489226421759,0.7011656658424585,0.7045213705404451,0.6854468385729424,0.6854468385729424,0.6582479689155776,0.6110914871070293,0.6665489226421759,0.5766513599434828,0.5081243376898622,0.5498057223595902,0.5250794772165313,0.48622394913458145,0.626463623637767,0.7045213705404451
74,0.4171670787707524,0.6616036736135641,0.6755563405157188,0.6792652772871777,0.6916283998587072,0.6649593783115507,0.6780289650300247,0.6310490992582126,0.4125750618156129,0.5324973507594489,0.5966089720946662,0.6287530907806429,0.6847403744259979,0.6729070999646768,0.6711409395973155,0.6713175556340516,0.6713175556340516,0.4171670787707524,0.6616036736135641,0.697986577181208,0.6481808548216178,0.6513599434828683,0.6640762981278701,0.6746732603320381,0.6282232426704345,0.4171670787707524,0.6616036736135641,0.7011656658424585,0.7059342988343341,0.6928647121158601,0.6928647121158601,0.666725538678912,0.5932532673966796,0.6616036736135641,0.58866125044154,0.5475097138820205,0.5540445072412575,0.4975273754856941,0.5356764394206994,0.6272943731438962,0.7059342988343341
75,0.43641822677499115,0.6681384669728011,0.5849523136700813,0.5777110561638997,0.6815612857647474,0.654892264217591,0.6474743906746733,0.5863652419639703,0.4325326739667962,0.5436241610738255,0.5762981278700106,0.6183327446132109,0.6824443659484282,0.6787354291769693,0.674496644295302,0.6739667961850936,0.6739667961850936,0.43641822677499115,0.6681384669728011,0.6487107029318262,0.628929706817379,0.649770399152243,0.6529494878134935,0.662839985870717,0.6379371246909219,0.43641822677499115,0.6681384669728011,0.6600141292829389,0.6640762981278701,0.6877428470505121,0.6877428470505121,0.6488873189685623,0.5909572589191099,0.6681384669728011,0.4920522783468739,0.5047686329918757,0.5471564818085483,0.522077004592017,0.5203108442246556,0.6096262281355889,0.6877428470505121
76,0.44418933239138114,0.6677852348993288,0.582126457082303,0.5731190392087602,0.6773225008830802,0.6411162133521724,0.643235605793006,0.5950194277640409,0.4403037795831862,0.5489226421759096,0.5614623807841752,0.6045566937477923,0.6757329565524549,0.6752031084422465,0.674496644295302,0.6732603320381491,0.6732603320381491,0.44418933239138114,0.6677852348993288,0.6444719180501589,0.628929706817379,0.6398799010950195,0.6518897915930767,0.6593076651359944,0.6418226774991169,0.44418933239138114,0.6677852348993288,0.6589544330625221,0.6616036736135641,0.683504062168845,0.683504062168845,0.6344048039561992,0.582126457082303,0.6677852348993288,0.5058283292122925,0.5047686329918757,0.5084775697633345,0.5192511480042388,0.4874602613917344,0.6085992385886416,0.683504062168845
77,0.4272341928647121,0.6557753444012716,0.6531261038502296,0.6476510067114094,0.6395266690215472,0.630166019074532,0.6278700105969622,0.6276933945602261,0.4272341928647121,0.5432709290003532,0.5738255033557047,0.6098551748498764,0.6591310490992582,0.6713175556340516,0.6589544330625221,0.6577181208053692,0.6577181208053692,0.4272341928647121,0.6557753444012716,0.62751677852349,0.6631932179441893,0.6331684916990463,0.6064994701518898,0.623631225715295,0.618509360649947,0.4272341928647121,0.6557753444012716,0.6117979512539738,0.6117979512539738,0.6499470151889791,0.6499470151889791,0.6163899682091134,0.5930766513599435,0.6557753444012716,0.5033557046979866,0.522077004592017,0.5432709290003532,0.5022960084775697,0.5388555280819498,0.5987741538783574,0.6631932179441893
78,0.42052278346873895,0.6624867537972448,0.6785588131402331,0.6829742140586366,0.691451783821971,0.6640762981278701,0.681031437654539,0.6336983398092547,0.41593076651359945,0.5309078064288237,0.5925468032497351,0.6243376898622395,0.6859766866831508,0.6727304839279407,0.6723772518544684,0.67184740374426,0.67184740374426,0.42052278346873895,0.6624867537972448,0.7009890498057224,0.651183327446132,0.6476510067114094,0.661427057576828,0.6706110914871071,0.6305192511480042,0.42052278346873895,0.6624867537972448,0.7041681384669728,0.708230307311904,0.6912751677852349,0.6912751677852349,0.6676086188625927,0.6204521370540446,0.6624867537972448,0.5870717061109149,0.5420346167432003,0.5542211232779937,0.5259625574002119,0.4871070293182621,0.629322186899015,0.708230307311904
79,0.4208760155422112,0.6476510067114094,0.6919816319321794,0.6910985517484988,0.654892264217591,0.6582479689155776,0.6467679265277287,0.6324620275521017,0.4201695513952667,0.5362062875309078,0.553338043094313,0.6280466266336984,0.6252207700459201,0.6225715294948782,0.6518897915930767,0.6559519604380077,0.6559519604380077,0.4208760155422112,0.6476510067114094,0.691451783821971,0.6858000706464147,0.6600141292829389,0.6612504415400918,0.6677852348993288,0.6269869304132816,0.4208760155422112,0.6476510067114094,0.6865065347933592,0.6905687036382904,0.6582479689155776,0.6582479689155776,0.6370540445072412,0.6375838926174496,0.6476510067114094,0.4758036029671494,0.5611091487107029,0.4874602613917344,0.502649240551042,0.5349699752737549,0.6180056778785143,0.6919816319321794
80,0.38696573648887317,0.6271635464500177,0.6997527375485694,0.6981631932179442,0.6799717414341222,0.682267749911692,0.6739667961850936,0.661427057576828,0.38625927234192864,0.5921935711762628,0.6034969975273755,0.6517131755563406,0.6192158247968915,0.6066760861886259,0.6335217237725186,0.6375838926174496,0.6375838926174496,0.38696573648887317,0.6271635464500177,0.6971034969975274,0.6974567290709996,0.6819145178382197,0.6824443659484282,0.6896856234546097,0.6314023313316849,0.38696573648887317,0.6271635464500177,0.6882726951607206,0.692688096079124,0.682267749911692,0.682267749911692,0.6649593783115507,0.6665489226421759,0.6271635464500177,0.45955492758742494,0.5724125750618156,0.5332038149063935,0.5185446838572942,0.5457435535146591,0.6210343158418044,0.6997527375485694
81,0.3899682091133875,0.630166019074532,0.6978099611444719,0.6958671847403745,0.6755563405157188,0.6792652772871777,0.6691981631932179,0.6570116566584245,0.3896149770399152,0.5891910985517484,0.5987283645354998,0.6501236312257153,0.6239844577887672,0.609325326739668,0.6361709643235606,0.6398799010950195,0.6398799010950195,0.3899682091133875,0.630166019074532,0.6958671847403745,0.6951607205934299,0.6789120452137054,0.6797951253973861,0.6873896149770399,0.6283998587071706,0.3899682091133875,0.630166019074532,0.6880960791239844,0.6921582479689156,0.6792652772871777,0.6792652772871777,0.6598375132462028,0.661427057576828,0.630166019074532,0.4604380077711056,0.5088308018368067,0.5490992582126457,0.5423878488166726,0.5418580007064642,0.620033491633633,0.6978099611444719
82,0.39226421759095725,0.6324620275521017,0.7022253620628753,0.6995761215118332,0.6633698339809254,0.6681384669728011,0.6531261038502296,0.6358177322500883,0.3929706817379018,0.5125397386082656,0.5913104909925821,0.65630519251148,0.6372306605439774,0.6222182974214059,0.6402331331684917,0.6425291416460615,0.6425291416460615,0.39226421759095725,0.6324620275521017,0.6981631932179442,0.6995761215118332,0.6773225008830802,0.6796185093606499,0.6797951253973861,0.6623101377605086,0.39226421759095725,0.6324620275521017,0.6903920876015542,0.6948074885199577,0.6681384669728011,0.6681384669728011,0.6472977746379371,0.6299894030377958,0.6324620275521017,0.6190392087601554,0.5079477216531261,0.4969975273754857,0.5342635111268104,0.545566937477923,0.6235723537030496,0.7022253620628753
83,0.44065701165665844,0.6642529141646062,0.6591310490992582,0.6688449311197456,0.6730837160014129,0.5974920522783469,0.6605439773931473,0.6197456729070999,0.43182620981985165,0.5446838572942423,0.5671140939597316,0.5407983044860474,0.6598375132462028,0.6607205934298834,0.6709643235605793,0.67184740374426,0.67184740374426,0.44065701165665844,0.6642529141646062,0.6780289650300247,0.6204521370540446,0.5948428117273048,0.6487107029318262,0.649770399152243,0.6382903567643942,0.44065701165665844,0.6642529141646062,0.6886259272341929,0.6916283998587072,0.6732603320381491,0.6732603320381491,0.6073825503355704,0.6128576474743906,0.6642529141646062,0.5068880254327093,0.5068880254327093,0.5151889791593076,0.5022960084775697,0.5217237725185447,0.6138388476784803,0.6916283998587072
84,0.4316495937831155,0.6630166019074532,0.6808548216178029,0.684916990462734,0.6545390321441187,0.6253973860826563,0.6525962557400212,0.6186859766866831,0.42776404097492055,0.5367361356411162,0.5475097138820205,0.6013776050865418,0.6702578594136348,0.6623101377605086,0.6690215471564818,0.6709643235605793,0.6709643235605793,0.4316495937831155,0.6630166019074532,0.6955139526669022,0.6605439773931473,0.6117979512539738,0.6162133521723773,0.6082656305192512,0.6285764747439068,0.4316495937831155,0.6630166019074532,0.6969268809607913,0.7013422818791947,0.6508300953726598,0.6508300953726598,0.6338749558459909,0.6082656305192512,0.6630166019074532,0.4646767926527729,0.4901095019427764,0.5462734016248675,0.4925821264570823,0.528611797951254,0.6118306579274436,0.7013422818791947
85,0.4434828682444366,0.6709643235605793,0.6008477569763334,0.5939597315436241,0.661427057576828,0.6347580360296715,0.5826563051925114,0.5863652419639703,0.44065701165665844,0.5563405157188273,0.5706464146944542,0.531261038502296,0.6714941716707877,0.6787354291769693,0.6766160367361357,0.6764394206993996,0.6764394206993996,0.4434828682444366,0.6709643235605793,0.6282232426704345,0.6338749558459909,0.6324620275521017,0.6345814199929354,0.6444719180501589,0.6312257152949488,0.4434828682444366,0.6709643235605793,0.6409395973154363,0.644648534086895,0.6686683150830095,0.6686683150830095,0.6269869304132816,0.5838926174496645,0.6709643235605793,0.5090074178735429,0.5204874602613917,0.5422112327799364,0.4959378311550689,0.5279053338043095,0.6023195572824679,0.6709643235605793
86,0.4286471211586012,0.6596608972094666,0.6167432002825857,0.6105616389968209,0.666725538678912,0.6481808548216178,0.602790533380431,0.6047333097845284,0.4268809607912398,0.5425644648534087,0.5784175203108443,0.6186859766866831,0.6739667961850936,0.6752031084422465,0.6663723066054398,0.6651359943482869,0.6651359943482869,0.4286471211586012,0.6596608972094666,0.5847756976333451,0.6494171670787707,0.6487107029318262,0.6409395973154363,0.6525962557400212,0.6375838926174496,0.4286471211586012,0.6596608972094666,0.6271635464500177,0.6312257152949488,0.6750264924055104,0.6750264924055104,0.6386435888378664,0.6001412928293889,0.6596608972094666,0.4977039915224302,0.5030024726245143,0.5464500176616037,0.4977039915224302,0.5317908866125044,0.6022279785967528,0.6750264924055104
87,0.3913811374072766,0.6153302719886966,0.6762628046626634,0.6771458848463441,0.6554221123277993,0.6566584245849523,0.6515365595196044,0.6453549982338397,0.3899682091133875,0.5109501942776404,0.5626986930413281,0.5943129636170964,0.5943129636170964,0.5943129636170964,0.6192158247968915,0.6225715294948782,0.6225715294948782,0.3913811374072766,0.6153302719886966,0.6764394206993996,0.6697280113034263,0.6045566937477923,0.6086188625927235,0.6577181208053692,0.6262804662663369,0.3913811374072766,0.6153302719886966,0.67184740374426,0.6748498763687742,0.6566584245849523,0.6566584245849523,0.6061462380784175,0.6483574708583539,0.6153302719886966,0.4788060755916637,0.5042387848816673,0.5344401271635465,0.5388555280819498,0.5031790886612505,0.6009066289885788,0.6771458848463441
88,0.39632638643588836,0.6499470151889791,0.6985164252914164,0.7008124337689863,0.6683150830095372,0.6483574708583539,0.6734369480748852,0.6543624161073825,0.3935005298481102,0.5842458495231367,0.6033203814906394,0.6388202048746026,0.6773225008830802,0.660190745319675,0.6608972094666196,0.6610738255033557,0.6610738255033557,0.39632638643588836,0.6499470151889791,0.7085835393853762,0.6831508300953727,0.6450017661603673,0.6487107029318262,0.6400565171317556,0.662839985870717,0.39632638643588836,0.6499470151889791,0.705757682797598,0.7105263157894737,0.6624867537972448,0.6624867537972448,0.6603673613564112,0.6453549982338397,0.6499470151889791,0.6178028965030025,0.5644648534086895,0.5618156128576475,0.5356764394206994,0.5425644648534087,0.6251553566989808,0.7105263157894737
89,0.408866125044154,0.6402331331684917,0.697986577181208,0.6971034969975274,0.6644295302013423,0.6674320028258566,0.6570116566584245,0.6423525256093253,0.40815966089720945,0.5238431649593783,0.5815966089720946,0.6389968209113388,0.6255740021193924,0.6179795125397386,0.6455316142705758,0.6495937831155069,0.6495937831155069,0.408866125044154,0.6402331331684917,0.6974567290709996,0.6928647121158601,0.6699046273401625,0.6711409395973155,0.676969268809608,0.6372306605439774,0.408866125044154,0.6402331331684917,0.6907453196750265,0.6948074885199577,0.6674320028258566,0.6674320028258566,0.6480042387848817,0.6481808548216178,0.6402331331684917,0.4676792652772872,0.5660543977393148,0.524726245143059,0.5100671140939598,0.5383256799717414,0.6204390543846566,0.697986577181208
90,0.40515718827269515,0.6467679265277287,0.703108442246556,0.7015188979159308,0.6674320028258566,0.67184740374426,0.6586012009890498,0.6435888378664782,0.40515718827269515,0.5257859413634758,0.5499823383963264,0.6465913104909926,0.6335217237725186,0.6248675379724479,0.6520664076298128,0.6557753444012716,0.6557753444012716,0.40515718827269515,0.6467679265277287,0.7022253620628753,0.6997527375485694,0.6767926527728718,0.678382197103497,0.6838572942423172,0.6465913104909926,0.40515718827269515,0.6467679265277287,0.6951607205934299,0.699222889438361,0.67184740374426,0.67184740374426,0.6495937831155069,0.6487107029318262,0.6467679265277287,0.6033203814906394,0.5672907099964677,0.5469798657718121,0.5360296714941717,0.5425644648534087,0.628929706817379,0.703108442246556
91,0.416637230660544,0.6603673613564112,0.6806782055810667,0.6847403744259979,0.691451783821971,0.6654892264217591,0.6824443659484282,0.6372306605439774,0.412751677852349,0.531261038502296,0.5960791239844578,0.6285764747439068,0.6856234546096786,0.6716707877075239,0.6713175556340516,0.6707877075238432,0.6707877075238432,0.416637230660544,0.6603673613564112,0.7009890498057224,0.6529494878134935,0.6501236312257153,0.662839985870717,0.6730837160014129,0.6347580360296715,0.416637230660544,0.6603673613564112,0.7034616743200283,0.7078770752384317,0.692688096079124,0.692688096079124,0.667961850936065,0.6239844577887672,0.6603673613564112,0.5913104909925821,0.5466266336983399,0.5158954433062523,0.5342635111268104,0.5323207347227128,0.6296623363030994,0.7078770752384317
92,0.41345814199929354,0.641999293535853,0.6919816319321794,0.6910985517484988,0.658777817025786,0.6624867537972448,0.6510067114093959,0.6363475803602967,0.412751677852349,0.5256093253267397,0.5708230307311903,0.635464500176616,0.6283998587071706,0.6193924408336277,0.6469445425644649,0.6506534793359237,0.6506534793359237,0.41345814199929354,0.641999293535853,0.6910985517484988,0.6868597668668315,0.6638996820911339,0.6647827622748146,0.6720240197809961,0.6322854115153655,0.41345814199929354,0.641999293535853,0.6850936064994702,0.6891557753444013,0.6624867537972448,0.6624867537972448,0.640586365241964,0.6418226774991169,0.641999293535853,0.46944542564464853,0.4941716707877075,0.49134581419992934,0.5344401271635465,0.536382903567644,0.6175870324581028,0.6919816319321794
93,0.3760155422112328,0.6084422465559873,0.6919816319321794,0.690038855528082,0.6856234546096786,0.687566231013776,0.6803249735075945,0.6695513952666902,0.37742847050512185,0.5030024726245143,0.6034969975273755,0.6089720946661957,0.6089720946661957,0.6089720946661957,0.614447191805016,0.6181561285764747,0.6181561285764747,0.3760155422112328,0.6084422465559873,0.6858000706464147,0.6925114800423878,0.6826209819851643,0.6827975980219004,0.691451783821971,0.6441186859766866,0.3760155422112328,0.6084422465559873,0.6766160367361357,0.6806782055810667,0.687566231013776,0.687566231013776,0.6709643235605793,0.6736135641116213,0.6084422465559873,0.45814199929353583,0.5748851995761215,0.5399152243023666,0.5335570469798657,0.5452137054044507,0.6169917710009549,0.6925114800423878
94,0.3924408336276934,0.6379371246909219,0.7077004592016956,0.7054044507241257,0.665312610385023,0.6700812433768987,0.6554221123277993,0.6412928293889085,0.3924408336276934,0.5123631225715295,0.6026139173436948,0.6586012009890498,0.6391734369480749,0.6255740021193924,0.644648534086895,0.6476510067114094,0.6476510067114094,0.3924408336276934,0.6379371246909219,0.7054044507241257,0.705757682797598,0.6824443659484282,0.6850936064994702,0.6845637583892618,0.6670787707523843,0.3924408336276934,0.6379371246909219,0.696573648887319,0.7013422818791947,0.6700812433768987,0.6700812433768987,0.6499470151889791,0.6329918756623102,0.6379371246909219,0.620981985164253,0.5750618156128576,0.5505121865065348,0.5305545743553515,0.5420346167432003,0.6273728691602235,0.7077004592016956
95,0.39632638643588836,0.6499470151889791,0.6985164252914164,0.7008124337689863,0.6683150830095372,0.6483574708583539,0.6734369480748852,0.6543624161073825,0.3935005298481102,0.5842458495231367,0.6033203814906394,0.6388202048746026,0.6773225008830802,0.660190745319675,0.6608972094666196,0.6610738255033557,0.6610738255033557,0.39632638643588836,0.6499470151889791,0.7085835393853762,0.6831508300953727,0.6450017661603673,0.6487107029318262,0.6400565171317556,0.662839985870717,0.39632638643588836,0.6499470151889791,0.705757682797598,0.7105263157894737,0.6624867537972448,0.6624867537972448,0.6603673613564112,0.6453549982338397,0.6499470151889791,0.6178028965030025,0.5644648534086895,0.5618156128576475,0.5356764394206994,0.5425644648534087,0.6251553566989808,0.7105263157894737
96,0.4152243023666549,0.6554221123277993,0.6930413281525962,0.6967502649240551,0.6600141292829389,0.6358177322500883,0.6651359943482869,0.6386435888378664,0.41239844577887674,0.5224302366654893,0.5833627693394561,0.622394913458142,0.6736135641116213,0.6600141292829389,0.665312610385023,0.6654892264217591,0.6654892264217591,0.4152243023666549,0.6554221123277993,0.7059342988343341,0.6741434122218297,0.6303426351112681,0.634051571882727,0.6268103143765454,0.6481808548216178,0.4152243023666549,0.6554221123277993,0.7055810667608619,0.7092900035323207,0.6552454962910632,0.6552454962910632,0.6478276227481455,0.628929706817379,0.6554221123277993,0.5985517484987637,0.5540445072412575,0.5166019074531968,0.5291416460614624,0.48675379724478984,0.62182581733977,0.7092900035323207
97,0.419286471211586,0.6598375132462028,0.6737901801483575,0.6778523489932886,0.6891557753444013,0.662839985870717,0.678382197103497,0.6321087954786294,0.41540091840339105,0.5324973507594489,0.5923701872129989,0.6269869304132816,0.6858000706464147,0.67184740374426,0.6700812433768987,0.6695513952666902,0.6695513952666902,0.419286471211586,0.6598375132462028,0.6930413281525962,0.6467679265277287,0.6488873189685623,0.6584245849523137,0.6690215471564818,0.6296361709643236,0.419286471211586,0.6598375132462028,0.6962204168138467,0.7009890498057224,0.690038855528082,0.690038855528082,0.6649593783115507,0.6213352172377252,0.6598375132462028,0.587248322147651,0.49576121511833277,0.4826916283998587,0.5337336630166019,0.5294948781349347,0.6267906903724636,0.7009890498057224
98,0.3874955845990816,0.610738255033557,0.6840339102790534,0.6824443659484282,0.674496644295302,0.6764394206993996,0.6691981631932179,0.6598375132462028,0.3885552808194984,0.5105969622041682,0.5605793006004945,0.5971388202048746,0.5971388202048746,0.5971388202048746,0.6139173436948074,0.6183327446132109,0.6183327446132109,0.3874955845990816,0.610738255033557,0.6806782055810667,0.6831508300953727,0.6683150830095372,0.6688449311197456,0.6792652772871777,0.6347580360296715,0.3874955845990816,0.610738255033557,0.6739667961850936,0.676969268809608,0.6764394206993996,0.6764394206993996,0.6580713528788414,0.6635464500176615,0.610738255033557,0.4710349699752738,0.5144825150123631,0.5386789120452137,0.5180148357470858,0.5,0.6130342635111268,0.6840339102790534
99,0.39756269869304134,0.6412928293889085,0.7054044507241257,0.7052278346873896,0.6478276227481455,0.6533027198869658,0.6386435888378664,0.6439420699399505,0.39756269869304134,0.5174849876368774,0.6006711409395973,0.6520664076298128,0.6499470151889791,0.6359943482868244,0.6504768632991875,0.6520664076298128,0.6520664076298128,0.39756269869304134,0.6412928293889085,0.7062875309078064,0.6981631932179442,0.6699046273401625,0.6725538678912045,0.6702578594136348,0.6654892264217591,0.39756269869304134,0.6412928293889085,0.6995761215118332,0.7039915224302367,0.6533027198869658,0.6533027198869658,0.6273401624867538,0.6363475803602967,0.6412928293889085,0.6190392087601554,0.5692334864005651,0.5264924055104203,0.5342635111268104,0.5448604733309784,0.6231602496173321,0.7062875309078064
100,0.3972094666195691,0.6257506181561285,0.7050512186506535,0.7055810667608619,0.6870363829035676,0.683504062168845,0.6670787707523843,0.6647827622748146,0.40109501942776404,0.5227834687389615,0.5985517484987637,0.5874249381843871,0.5874249381843871,0.6310490992582126,0.6208053691275168,0.619922288943836,0.619922288943836,0.3972094666195691,0.6257506181561285,0.7041681384669728,0.6589544330625221,0.683504062168845,0.6700812433768987,0.6674320028258566,0.6697280113034263,0.3972094666195691,0.6257506181561285,0.7008124337689863,0.7008124337689863,0.683504062168845,0.683504062168845,0.6891557753444013,0.683504062168845,0.6257506181561285,0.4906393500529848,0.5460967855881314,0.5439773931472978,0.5270222536206287,0.5319675026492405,0.6257244528173529,0.7055810667608619
101,0.38378664782762273,0.641999293535853,0.6764394206993996,0.6840339102790534,0.6971034969975274,0.6412928293889085,0.6902154715648181,0.6586012009890498,0.5953726598375132,0.5953726598375132,0.5953726598375132,0.6004945249028611,0.6672553867891204,0.652243023666549,0.652243023666549,0.6520664076298128,0.6520664076298128,0.38378664782762273,0.641999293535853,0.690038855528082,0.6465913104909926,0.6382903567643942,0.6776757329565525,0.6787354291769693,0.6697280113034263,0.38378664782762273,0.641999293535853,0.6939244083362769,0.6986930413281526,0.6962204168138467,0.6962204168138467,0.6476510067114094,0.6527728717767574,0.641999293535853,0.4715648180854822,0.5090074178735429,0.55210173083716,0.5337336630166019,0.5415047686329919,0.6266860290173608,0.6986930413281526
102,0.40303779583186156,0.630166019074532,0.6946308724832215,0.6948074885199577,0.6826209819851643,0.6801483574708583,0.6163899682091134,0.6163899682091134,0.4069233486400565,0.5300247262451431,0.6072059342988343,0.587248322147651,0.5876015542211233,0.630166019074532,0.622394913458142,0.6211586012009891,0.6211586012009891,0.40303779583186156,0.630166019074532,0.6962204168138467,0.6163899682091134,0.6801483574708583,0.653655951960438,0.6517131755563406,0.6547156481808548,0.40303779583186156,0.630166019074532,0.6939244083362769,0.6939244083362769,0.6801483574708583,0.6801483574708583,0.6847403744259979,0.6801483574708583,0.630166019074532,0.49222889438361,0.5395619922288943,0.5430943129636171,0.5192511480042388,0.5542211232779937,0.6177701898295328,0.6962204168138467
