,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
68,0.39120452137054046,0.6186859766866831,0.6785588131402331,0.6785588131402331,0.6605439773931473,0.6541858000706464,0.6541858000706464,0.6541858000706464,0.3901448251501236,0.5146591310490992,0.566407629812787,0.5944895796538325,0.5944895796538325,0.5944895796538325,0.6225715294948782,0.6259272341928647,0.6259272341928647,0.39120452137054046,0.6186859766866831,0.6762628046626634,0.6727304839279407,0.605439773931473,0.6070293182620982,0.6593076651359944,0.6268103143765454,0.39120452137054046,0.6186859766866831,0.6723772518544684,0.6757329565524549,0.6586012009890498,0.6586012009890498,0.6063228541151536,0.6488873189685623,0.6186859766866831,0.4758036029671494,0.537795831861533,0.5174849876368774,0.5326739667961851,0.5319675026492405,0.6023195572824679,0.6785588131402331
69,0.41398799010950194,0.6450017661603673,0.6985164252914164,0.6985164252914164,0.6660190745319675,0.652243023666549,0.652243023666549,0.652243023666549,0.41292829388908514,0.5257859413634758,0.576827975980219,0.6374072765807135,0.6314023313316849,0.622394913458142,0.6485340868950901,0.6533027198869658,0.6533027198869658,0.41398799010950194,0.6450017661603673,0.6976333451077358,0.6930413281525962,0.6665489226421759,0.6684916990462734,0.6729070999646768,0.6349346520664076,0.41398799010950194,0.6450017661603673,0.6930413281525962,0.6967502649240551,0.6637230660543978,0.6637230660543978,0.643235605793006,0.6423525256093253,0.6450017661603673,0.4703285058283292,0.536382903567644,0.5397386082656305,0.5266690215471564,0.5360296714941717,0.620792286458129,0.6985164252914164
70,0.45125397386082655,0.6741434122218297,0.5824796891557753,0.5824796891557753,0.6752031084422465,0.665312610385023,0.6057930060049452,0.6372306605439774,0.4480748851995761,0.5595196043800778,0.564994701518898,0.5249028611797951,0.6771458848463441,0.6812080536912751,0.6801483574708583,0.6796185093606499,0.6796185093606499,0.45125397386082655,0.6741434122218297,0.6444719180501589,0.6197456729070999,0.6328152596255741,0.6423525256093253,0.6518897915930767,0.6305192511480042,0.45125397386082655,0.6741434122218297,0.6593076651359944,0.6623101377605086,0.6778523489932886,0.6778523489932886,0.6358177322500883,0.5642882373719533,0.6741434122218297,0.5030024726245143,0.5178382197103497,0.48604733309784526,0.5259625574002119,0.5270222536206287,0.6092272067192589,0.6778523489932886
71,0.4321794418933239,0.6688449311197456,0.6739667961850936,0.6739667961850936,0.6780289650300247,0.6854468385729424,0.6393500529848111,0.660190745319675,0.4286471211586012,0.5450370893677146,0.5434475450370894,0.6112681031437655,0.6873896149770399,0.676969268809608,0.6762628046626634,0.6771458848463441,0.6771458848463441,0.4321794418933239,0.6688449311197456,0.6956905687036383,0.6472977746379371,0.6363475803602967,0.5927234192864712,0.6593076651359944,0.6245143058989756,0.4321794418933239,0.6688449311197456,0.7020487460261392,0.7054044507241257,0.681031437654539,0.681031437654539,0.6580713528788414,0.6116213352172377,0.6688449311197456,0.5732956552454963,0.5128929706817379,0.5469798657718121,0.5123631225715295,0.5333804309431296,0.6251815220377566,0.7054044507241257
72,0.4327092900035323,0.6545390321441187,0.6547156481808548,0.6547156481808548,0.6630166019074532,0.6658424584952314,0.6186859766866831,0.6012009890498057,0.4242317202401978,0.5395619922288943,0.5687036382903567,0.550865418580007,0.5445072412575062,0.6485340868950901,0.6605439773931473,0.6617802896503002,0.6617802896503002,0.4327092900035323,0.6545390321441187,0.6714941716707877,0.6202755210173083,0.5985517484987637,0.644648534086895,0.6450017661603673,0.6374072765807135,0.4327092900035323,0.6545390321441187,0.6813846697280113,0.6843871423525256,0.6684916990462734,0.6684916990462734,0.6103850229600848,0.6140939597315436,0.6545390321441187,0.5056517131755563,0.5381490639350053,0.4954079830448605,0.5121865065347934,0.4925821264570823,0.609220665384565,0.6843871423525256
73,0.43076651359943485,0.6660190745319675,0.6683150830095372,0.6683150830095372,0.6829742140586366,0.6872129989403037,0.6400565171317556,0.6630166019074532,0.4272341928647121,0.5460967855881314,0.5452137054044507,0.6169198163193218,0.6824443659484282,0.6748498763687742,0.674496644295302,0.6743200282585659,0.6743200282585659,0.43076651359943485,0.6660190745319675,0.6910985517484988,0.6398799010950195,0.6427057576827976,0.6557753444012716,0.6663723066054398,0.6192158247968915,0.43076651359943485,0.6660190745319675,0.6971034969975274,0.7004592016955139,0.6856234546096786,0.6856234546096786,0.660190745319675,0.6098551748498764,0.6660190745319675,0.5764747439067467,0.5146591310490992,0.49487813493465205,0.5063581773225009,0.48887318968562343,0.6268103143765456,0.7004592016955139
74,0.4226421759095726,0.6610738255033557,0.669374779229954,0.669374779229954,0.6907453196750265,0.6921582479689156,0.647121158601201,0.6707877075238432,0.41840339102790536,0.535146591310491,0.5929000353232073,0.6271635464500177,0.6866831508300953,0.6727304839279407,0.6709643235605793,0.6704344754503709,0.6704344754503709,0.4226421759095726,0.6610738255033557,0.6939244083362769,0.6398799010950195,0.653655951960438,0.6656658424584952,0.6752031084422465,0.622394913458142,0.4226421759095726,0.6610738255033557,0.6988696573648887,0.7029318262098199,0.6930413281525962,0.6930413281525962,0.6686683150830095,0.5927234192864712,0.6610738255033557,0.5838926174496645,0.5210173083716001,0.49558459908159663,0.5086541858000706,0.5259625574002119,0.6279288826092075,0.7029318262098199
75,0.437477922995408,0.6638996820911339,0.5831861533027198,0.5831861533027198,0.687566231013776,0.6734369480748852,0.6202755210173083,0.6534793359237019,0.4339456022606853,0.5453903214411868,0.5762981278700106,0.6179795125397386,0.6813846697280113,0.6776757329565525,0.6723772518544684,0.6711409395973155,0.6711409395973155,0.437477922995408,0.6638996820911339,0.6472977746379371,0.6285764747439068,0.6533027198869658,0.6547156481808548,0.6660190745319675,0.6411162133521724,0.437477922995408,0.6638996820911339,0.6610738255033557,0.6647827622748146,0.6895090074178736,0.6895090074178736,0.6517131755563406,0.5941363475803603,0.6638996820911339,0.49275874249381846,0.5245496291063229,0.4924055104203462,0.49682091133874956,0.509184033910279,0.6125044154009184,0.6895090074178736
76,0.4434828682444366,0.6716707877075239,0.5884846344048039,0.5884846344048039,0.6872129989403037,0.6702578594136348,0.6019074531967503,0.6435888378664782,0.4395973154362416,0.5524549629106322,0.5621688449311197,0.6098551748498764,0.6820911338749558,0.6819145178382197,0.6787354291769693,0.6778523489932886,0.6778523489932886,0.4434828682444366,0.6716707877075239,0.6451783821971036,0.6335217237725186,0.6472977746379371,0.653655951960438,0.6642529141646062,0.6453549982338397,0.4434828682444366,0.6716707877075239,0.6589544330625221,0.6626633698339809,0.6898622394913458,0.6898622394913458,0.6414694454256447,0.5870717061109149,0.6716707877075239,0.5054750971388202,0.522077004592017,0.5381490639350053,0.5291416460614624,0.5063581773225009,0.6133809542499051,0.6898622394913458
77,0.4268809607912398,0.652243023666549,0.6464146944542565,0.6464146944542565,0.652243023666549,0.6102084069233487,0.5987283645354998,0.6132108795478629,0.4268809607912398,0.5407983044860474,0.5706464146944542,0.6102084069233487,0.6517131755563406,0.6663723066054398,0.6561285764747439,0.6538325679971742,0.6538325679971742,0.4268809607912398,0.652243023666549,0.6232779936418227,0.6571882726951607,0.6324620275521017,0.6008477569763334,0.6243376898622395,0.6195690568703638,0.4268809607912398,0.652243023666549,0.6086188625927235,0.6086188625927235,0.6527728717767574,0.6527728717767574,0.6149770399152243,0.5909572589191099,0.652243023666549,0.5030024726245143,0.5305545743553515,0.5153655951960437,0.5054750971388202,0.5019427764040975,0.59530070515588,0.6571882726951607
78,0.4242317202401978,0.6637230660543978,0.6727304839279407,0.6727304839279407,0.6895090074178736,0.6930413281525962,0.6487107029318262,0.6706110914871071,0.4203461674320028,0.5374425997880607,0.5916637230660544,0.6255740021193924,0.687566231013776,0.6750264924055104,0.6729070999646768,0.6723772518544684,0.6723772518544684,0.4242317202401978,0.6637230660543978,0.6948074885199577,0.6435888378664782,0.6503002472624514,0.6623101377605086,0.6722006358177323,0.6261038502296008,0.4242317202401978,0.6637230660543978,0.7001059696220416,0.7038149063935005,0.6918050158954433,0.6918050158954433,0.6684916990462734,0.6167432002825857,0.6637230660543978,0.5847756976333451,0.5162486753797245,0.49964676792652774,0.5084775697633345,0.5282585658777817,0.6297081256459568,0.7038149063935005
79,0.4182267749911692,0.6488873189685623,0.6949841045566938,0.6949841045566938,0.6610738255033557,0.6480042387848817,0.6480042387848817,0.6480042387848817,0.41752031084422464,0.5324973507594489,0.5535146591310491,0.6292829388908513,0.6292829388908513,0.6231013776050865,0.6527728717767574,0.6571882726951607,0.6571882726951607,0.4182267749911692,0.6488873189685623,0.6972801130342635,0.6884493111974568,0.6605439773931473,0.6621335217237725,0.6683150830095372,0.6282232426704345,0.4182267749911692,0.6488873189685623,0.6905687036382904,0.6946308724832215,0.6591310490992582,0.6591310490992582,0.6382903567643942,0.638113740727658,0.6488873189685623,0.47386082656305195,0.5353232073472272,0.5337336630166019,0.5215471564818085,0.5217237725185447,0.6193139448173005,0.6972801130342635
80,0.38643588837866477,0.6266336983398093,0.6974567290709996,0.6974567290709996,0.6805015895443306,0.6713175556340516,0.6713175556340516,0.6713175556340516,0.3860826563051925,0.5927234192864712,0.6029671494171671,0.6515365595196044,0.6239844577887672,0.6086188625927235,0.6333451077357825,0.6370540445072412,0.6370540445072412,0.38643588837866477,0.6266336983398093,0.6969268809607913,0.6948074885199577,0.6796185093606499,0.6805015895443306,0.6866831508300953,0.630166019074532,0.38643588837866477,0.6266336983398093,0.6866831508300953,0.6910985517484988,0.6796185093606499,0.6796185093606499,0.6630166019074532,0.6631932179441893,0.6266336983398093,0.45902507947721655,0.4975273754856941,0.548216178028965,0.5324973507594489,0.5365595196043801,0.6197129662336304,0.6974567290709996
81,0.39332391381137405,0.6306958671847404,0.6983398092546803,0.6983398092546803,0.6803249735075945,0.669374779229954,0.669374779229954,0.669374779229954,0.39226421759095725,0.5858353938537619,0.5974920522783469,0.6488873189685623,0.6220416813846698,0.6091487107029319,0.6359943482868244,0.6404097492052279,0.6404097492052279,0.39332391381137405,0.6306958671847404,0.6949841045566938,0.6963970328505829,0.6776757329565525,0.6785588131402331,0.6854468385729424,0.625044154009184,0.39332391381137405,0.6306958671847404,0.6882726951607206,0.6923348640056517,0.6787354291769693,0.6787354291769693,0.6600141292829389,0.6605439773931473,0.6306958671847404,0.4616743200282586,0.5415047686329919,0.5185446838572942,0.5303779583186153,0.5340868950900742,0.620687625103026,0.6983398092546803
82,0.39049805722359593,0.6328152596255741,0.7032850582832921,0.7032850582832921,0.6760861886259273,0.6633698339809254,0.6633698339809254,0.6633698339809254,0.3908512892970682,0.5107735782409043,0.5930766513599435,0.65630519251148,0.6319321794418933,0.6179795125397386,0.6402331331684917,0.6428823737195337,0.6428823737195337,0.39049805722359593,0.6328152596255741,0.7002825856587778,0.7020487460261392,0.6819145178382197,0.6831508300953727,0.6868597668668315,0.6577181208053692,0.39049805722359593,0.6328152596255741,0.6910985517484988,0.6955139526669022,0.6755563405157188,0.6755563405157188,0.6557753444012716,0.6239844577887672,0.6328152596255741,0.6165665842458495,0.536382903567644,0.5132462027552102,0.5309078064288237,0.5367361356411162,0.6263851276214398,0.7032850582832921
83,0.4434828682444366,0.6699046273401625,0.6580713528788414,0.6580713528788414,0.6702578594136348,0.6720240197809961,0.6146238078417521,0.5932532673966796,0.43429883433415756,0.5457435535146591,0.564994701518898,0.5354998233839633,0.6661956905687036,0.6660190745319675,0.6762628046626634,0.6771458848463441,0.6771458848463441,0.4434828682444366,0.6699046273401625,0.6787354291769693,0.6200989049805722,0.5913104909925821,0.6483574708583539,0.649770399152243,0.6386435888378664,0.4434828682444366,0.6699046273401625,0.690038855528082,0.6933945602260685,0.6760861886259273,0.6760861886259273,0.6031437654539032,0.610738255033557,0.6699046273401625,0.5075944895796538,0.48834334157541504,0.5395619922288943,0.5188979159307665,0.5362062875309078,0.6146172665070581,0.6933945602260685
84,0.4274108089014482,0.6594842811727305,0.6815612857647474,0.6815612857647474,0.6517131755563406,0.6654892264217591,0.6299894030377958,0.6437654539032144,0.4242317202401978,0.5324973507594489,0.5517484987636877,0.6049099258212646,0.6706110914871071,0.6605439773931473,0.6676086188625927,0.6684916990462734,0.6684916990462734,0.4274108089014482,0.6594842811727305,0.6986930413281526,0.6605439773931473,0.6149770399152243,0.6190392087601554,0.6114447191805016,0.6299894030377958,0.4274108089014482,0.6594842811727305,0.6997527375485694,0.7041681384669728,0.653655951960438,0.653655951960438,0.6416460614623808,0.6121511833274461,0.6594842811727305,0.462204168138467,0.5015895443306252,0.5460967855881314,0.5204874602613917,0.49081596608972095,0.6133482475764355,0.7041681384669728
85,0.44418933239138114,0.6695513952666902,0.5877781702578594,0.5877781702578594,0.6797951253973861,0.6674320028258566,0.6086188625927235,0.6428823737195337,0.44136347580360297,0.5549275874249382,0.5653479335923702,0.527375485694101,0.6746732603320381,0.6780289650300247,0.6755563405157188,0.6750264924055104,0.6750264924055104,0.44418933239138114,0.6695513952666902,0.6434122218297421,0.6264570823030731,0.640586365241964,0.6490639350052985,0.6593076651359944,0.6397032850582833,0.44418933239138114,0.6695513952666902,0.6568350406216884,0.660190745319675,0.6824443659484282,0.6824443659484282,0.6411162133521724,0.584599081596609,0.6695513952666902,0.5061815612857647,0.5213705404450724,0.537795831861533,0.5298481102084069,0.489579653832568,0.6110653217682537,0.6824443659484282
86,0.43677145884846347,0.6649593783115507,0.5990815966089721,0.5990815966089721,0.6797951253973861,0.6638996820911339,0.6139173436948074,0.6442953020134228,0.4339456022606853,0.5450370893677146,0.5748851995761215,0.6140939597315436,0.6767926527728718,0.676969268809608,0.6709643235605793,0.6697280113034263,0.6697280113034263,0.43677145884846347,0.6649593783115507,0.5667608618862593,0.6352878841398799,0.6462380784175203,0.6451783821971036,0.6561285764747439,0.6375838926174496,0.43677145884846347,0.6649593783115507,0.6469445425644649,0.6503002472624514,0.6817379018014835,0.6817379018014835,0.6435888378664782,0.5913104909925821,0.6649593783115507,0.4941716707877075,0.48728364535499824,0.5047686329918757,0.5014129282938891,0.5337336630166019,0.6067087928620956,0.6817379018014835
87,0.3915577534440127,0.6176262804662663,0.6799717414341222,0.6799717414341222,0.6605439773931473,0.6545390321441187,0.6545390321441187,0.6545390321441187,0.3901448251501236,0.5128929706817379,0.5632285411515365,0.5944895796538325,0.5944895796538325,0.5944895796538325,0.6208053691275168,0.6241610738255033,0.6241610738255033,0.3915577534440127,0.6176262804662663,0.6762628046626634,0.6730837160014129,0.6047333097845284,0.6056163899682091,0.6596608972094666,0.6271635464500177,0.3915577534440127,0.6176262804662663,0.6720240197809961,0.6753797244789826,0.6586012009890498,0.6586012009890498,0.6056163899682091,0.6495937831155069,0.6176262804662663,0.47545037089367714,0.5392087601554221,0.5174849876368774,0.5213705404450724,0.5309078064288237,0.6022672266049165,0.6799717414341222
88,0.39456022606852703,0.6418226774991169,0.6935711762628046,0.6935711762628046,0.658777817025786,0.6774991169198163,0.6554221123277993,0.6621335217237725,0.39173436948074886,0.584599081596609,0.6015542211232779,0.636700812433769,0.6699046273401625,0.6517131755563406,0.6527728717767574,0.6529494878134935,0.6529494878134935,0.39456022606852703,0.6418226774991169,0.7043447545037089,0.6792652772871777,0.6428823737195337,0.6465913104909926,0.6375838926174496,0.6600141292829389,0.39456022606852703,0.6418226774991169,0.7025785941363476,0.7073472271282233,0.6600141292829389,0.6600141292829389,0.6600141292829389,0.6439420699399505,0.6418226774991169,0.6163899682091134,0.5192511480042388,0.5098904980572236,0.5234899328859061,0.5045920169551396,0.6223949134581419,0.7073472271282233
89,0.41593076651359945,0.641999293535853,0.6937477922995408,0.6937477922995408,0.6633698339809254,0.6506534793359237,0.6506534793359237,0.6506534793359237,0.4152243023666549,0.5287884139879901,0.5748851995761215,0.6351112681031438,0.6287530907806429,0.6204521370540446,0.6465913104909926,0.6506534793359237,0.6506534793359237,0.41593076651359945,0.641999293535853,0.6932179441893324,0.6886259272341929,0.6638996820911339,0.6658424584952314,0.6706110914871071,0.6336983398092547,0.41593076651359945,0.641999293535853,0.6886259272341929,0.6919816319321794,0.6617802896503002,0.6617802896503002,0.6416460614623808,0.6407629812787001,0.641999293535853,0.47085835393853764,0.4916990462734016,0.5135994348286824,0.5257859413634758,0.5323207347227128,0.6187840967070921,0.6937477922995408
90,0.40515718827269515,0.6414694454256447,0.7016955139526669,0.7016955139526669,0.6727304839279407,0.6600141292829389,0.6600141292829389,0.6600141292829389,0.4048039561992229,0.5215471564818085,0.5489226421759096,0.6441186859766866,0.6282232426704345,0.6174496644295302,0.6460614623807842,0.649770399152243,0.649770399152243,0.40515718827269515,0.6414694454256447,0.6990462734016248,0.697986577181208,0.6739667961850936,0.6755563405157188,0.6817379018014835,0.6437654539032144,0.40515718827269515,0.6414694454256447,0.6919816319321794,0.6960438007771106,0.6714941716707877,0.6714941716707877,0.6495937831155069,0.6494171670787707,0.6414694454256447,0.6012009890498057,0.5323207347227128,0.5144825150123631,0.5098904980572236,0.5314376545390321,0.6276148985438988,0.7016955139526669
91,0.423172024019781,0.6665489226421759,0.6741434122218297,0.6741434122218297,0.6880960791239844,0.6955139526669022,0.6480042387848817,0.6695513952666902,0.419286471211586,0.5370893677145885,0.5916637230660544,0.6227481455316143,0.6889791593076652,0.6774991169198163,0.6760861886259273,0.675909572589191,0.675909572589191,0.423172024019781,0.6665489226421759,0.6969268809607913,0.6464146944542565,0.6467679265277287,0.6637230660543978,0.6725538678912045,0.6264570823030731,0.423172024019781,0.6665489226421759,0.7025785941363476,0.7066407629812786,0.6907453196750265,0.6907453196750265,0.666725538678912,0.618509360649947,0.6665489226421759,0.5847756976333451,0.5310844224655599,0.5024726245143059,0.5268456375838926,0.5303779583186153,0.6302968457684104,0.7066407629812786
92,0.411515365595196,0.6386435888378664,0.6921582479689156,0.6921582479689156,0.6635464500176615,0.6518897915930767,0.6518897915930767,0.6518897915930767,0.411515365595196,0.5279053338043095,0.5731190392087602,0.6356411162133522,0.6239844577887672,0.6174496644295302,0.643235605793006,0.6469445425644649,0.6469445425644649,0.411515365595196,0.6386435888378664,0.6905687036382904,0.6873896149770399,0.6644295302013423,0.6660190745319675,0.6714941716707877,0.6352878841398799,0.411515365595196,0.6386435888378664,0.684916990462734,0.6882726951607206,0.6623101377605086,0.6623101377605086,0.6428823737195337,0.641999293535853,0.6386435888378664,0.4692688096079124,0.4915224302366655,0.5017661603673613,0.5217237725185447,0.4989403037795832,0.6174562057642241,0.6921582479689156
93,0.3746026139173437,0.602790533380431,0.6898622394913458,0.6898622394913458,0.6880960791239844,0.6827975980219004,0.6827975980219004,0.6827975980219004,0.37530907806428826,0.4966442953020134,0.6052631578947368,0.610738255033557,0.610738255033557,0.610738255033557,0.6077357824090427,0.6114447191805016,0.6114447191805016,0.3746026139173437,0.602790533380431,0.6833274461321088,0.6910985517484988,0.6815612857647474,0.6813846697280113,0.6921582479689156,0.6469445425644649,0.3746026139173437,0.602790533380431,0.6720240197809961,0.6764394206993996,0.6879194630872483,0.6879194630872483,0.6716707877075239,0.6760861886259273,0.602790533380431,0.4588484634404804,0.549452490286118,0.5266690215471564,0.5294948781349347,0.5199576121511833,0.6160694428091108,0.6921582479689156
94,0.3979159307665136,0.6377605086541858,0.7046979865771812,0.7046979865771812,0.6732603320381491,0.6573648887318968,0.6573648887318968,0.6573648887318968,0.39756269869304134,0.5150123631225715,0.5953726598375132,0.654892264217591,0.635464500176616,0.6225715294948782,0.6437654539032144,0.6474743906746733,0.6474743906746733,0.3979159307665136,0.6377605086541858,0.7013422818791947,0.703108442246556,0.6794418933239138,0.6813846697280113,0.6836806782055811,0.6570116566584245,0.3979159307665136,0.6377605086541858,0.6946308724832215,0.6986930413281526,0.6716707877075239,0.6716707877075239,0.6501236312257153,0.6204521370540446,0.6377605086541858,0.613387495584599,0.5411515365595196,0.5160720593429884,0.5307311903920876,0.5358530554574356,0.6268037730418514,0.7046979865771812
95,0.39826916283998587,0.6480042387848817,0.694101024373013,0.694101024373013,0.6649593783115507,0.6815612857647474,0.6559519604380077,0.6654892264217591,0.3954433062522077,0.5808901448251501,0.5985517484987637,0.6336983398092547,0.6782055810667609,0.6589544330625221,0.657541504768633,0.6580713528788414,0.6580713528788414,0.39826916283998587,0.6480042387848817,0.7062875309078064,0.6766160367361357,0.6374072765807135,0.6418226774991169,0.6321087954786294,0.6584245849523137,0.39826916283998587,0.6480042387848817,0.7048746026139173,0.7092900035323207,0.6665489226421759,0.6665489226421759,0.6640762981278701,0.6423525256093253,0.6480042387848817,0.6126810314376545,0.5111268103143766,0.5604026845637584,0.5164252914164607,0.5333804309431296,0.6243507725316272,0.7092900035323207
96,0.41504768632991873,0.6573648887318968,0.6910985517484988,0.6910985517484988,0.654892264217591,0.6725538678912045,0.6427057576827976,0.653655951960438,0.4122218297421406,0.5236665489226422,0.5824796891557753,0.6190392087601554,0.6741434122218297,0.6612504415400918,0.6661956905687036,0.666725538678912,0.666725538678912,0.41504768632991873,0.6573648887318968,0.7036382903567644,0.67184740374426,0.6269869304132816,0.6306958671847404,0.6234546096785588,0.6465913104909926,0.41504768632991873,0.6573648887318968,0.7032850582832921,0.7077004592016956,0.6564818085482161,0.6564818085482161,0.6508300953726598,0.6298127870010597,0.6573648887318968,0.597668668315083,0.5349699752737549,0.5024726245143059,0.5123631225715295,0.5256093253267397,0.6221594254091606,0.7077004592016956
97,0.4191098551748499,0.6593076651359944,0.6729070999646768,0.6729070999646768,0.6907453196750265,0.6949841045566938,0.6517131755563406,0.6743200282585659,0.4152243023666549,0.5333804309431296,0.5953726598375132,0.6282232426704345,0.6873896149770399,0.6730837160014129,0.6709643235605793,0.6700812433768987,0.6700812433768987,0.4191098551748499,0.6593076651359944,0.6978099611444719,0.6455316142705758,0.653655951960438,0.6663723066054398,0.6762628046626634,0.6291063228541152,0.4191098551748499,0.6593076651359944,0.7002825856587778,0.7046979865771812,0.692688096079124,0.692688096079124,0.6714941716707877,0.6208053691275168,0.6593076651359944,0.5884846344048039,0.522077004592017,0.49911691981631934,0.5287884139879901,0.5243730130695867,0.6298978243520809,0.7046979865771812
98,0.3848463440480396,0.6140939597315436,0.688802543270929,0.688802543270929,0.6817379018014835,0.6746732603320381,0.6746732603320381,0.6746732603320381,0.3855528081949841,0.5083009537265983,0.558636524196397,0.6001412928293889,0.6001412928293889,0.6001412928293889,0.6179795125397386,0.622394913458142,0.622394913458142,0.3848463440480396,0.6140939597315436,0.6858000706464147,0.6886259272341929,0.674496644295302,0.6750264924055104,0.6847403744259979,0.6388202048746026,0.3848463440480396,0.6140939597315436,0.6762628046626634,0.6803249735075945,0.6808548216178029,0.6808548216178029,0.6635464500176615,0.6676086188625927,0.6140939597315436,0.4662663369833981,0.5441540091840339,0.5427410808901448,0.5319675026492405,0.5385022960084775,0.6164095922131951,0.688802543270929
99,0.4039208760155422,0.6487107029318262,0.6997527375485694,0.6997527375485694,0.6400565171317556,0.6504768632991875,0.635464500176616,0.6386435888378664,0.4032144118685977,0.519604380077711,0.5943129636170964,0.6428823737195337,0.6605439773931473,0.6458848463440481,0.6561285764747439,0.6584245849523137,0.6584245849523137,0.4039208760155422,0.6487107029318262,0.7073472271282233,0.6903920876015542,0.6564818085482161,0.6598375132462028,0.6561285764747439,0.6584245849523137,0.4039208760155422,0.6487107029318262,0.703108442246556,0.7075238431649594,0.638113740727658,0.638113740727658,0.6365241963970328,0.6338749558459909,0.6487107029318262,0.6116213352172377,0.5407983044860474,0.5501589544330625,0.5277287177675732,0.535146591310491,0.6211651425356829,0.7075238431649594
100,0.39879901095019427,0.6266336983398093,0.7009890498057224,0.7009890498057224,0.6840339102790534,0.694101024373013,0.6603673613564112,0.6571882726951607,0.40303779583186156,0.5222536206287531,0.5966089720946662,0.5854821617802897,0.5854821617802897,0.6298127870010597,0.6216884493111975,0.6200989049805722,0.6200989049805722,0.39879901095019427,0.6266336983398093,0.7043447545037089,0.6559519604380077,0.6840339102790534,0.6730837160014129,0.6711409395973155,0.6702578594136348,0.39879901095019427,0.6266336983398093,0.7006358177322501,0.7006358177322501,0.6840339102790534,0.6840339102790534,0.690038855528082,0.6840339102790534,0.6266336983398093,0.4876368774284705,0.5452137054044507,0.5480395619922289,0.5105969622041682,0.5356764394206994,0.6256852048091893,0.7043447545037089
101,0.3797244789826916,0.6347580360296715,0.6766160367361357,0.6766160367361357,0.6919816319321794,0.6937477922995408,0.6557753444012716,0.6421759095725892,0.5994348286824444,0.5994348286824444,0.5994348286824444,0.60420346167432,0.6624867537972448,0.645708230307312,0.647121158601201,0.6458848463440481,0.6458848463440481,0.3797244789826916,0.6347580360296715,0.6891557753444013,0.6467679265277287,0.6388202048746026,0.6785588131402331,0.6792652772871777,0.6706110914871071,0.3797244789826916,0.6347580360296715,0.6916283998587072,0.6967502649240551,0.6956905687036383,0.6956905687036383,0.6478276227481455,0.6533027198869658,0.6347580360296715,0.467502649240551,0.5188979159307665,0.5109501942776404,0.526139173436948,0.5379724478982691,0.62467129793163,0.6967502649240551
102,0.40868950900741785,0.6294595549275874,0.6896856234546097,0.6896856234546097,0.6702578594136348,0.6803249735075945,0.5959025079477217,0.6052631578947368,0.4122218297421406,0.5321441186859767,0.6057930060049452,0.5823030731190392,0.589720946661957,0.6326386435888378,0.6245143058989756,0.6232779936418227,0.6232779936418227,0.40868950900741785,0.6294595549275874,0.6905687036382904,0.606852702225362,0.6702578594136348,0.6494171670787707,0.6478276227481455,0.6501236312257153,0.40868950900741785,0.6294595549275874,0.6865065347933592,0.6865065347933592,0.6702578594136348,0.6702578594136348,0.675909572589191,0.6702578594136348,0.6294595549275874,0.49611444719180503,0.516955139526669,0.5024726245143059,0.5079477216531261,0.5353232073472272,0.6132632102254144,0.6905687036382904
