,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
68,0.39279406570116565,0.6188625927234193,0.6771458848463441,0.6773225008830802,0.6566584245849523,0.651183327446132,0.651183327446132,0.640586365241964,0.39173436948074886,0.5151889791593076,0.5665842458495232,0.5925468032497351,0.5925468032497351,0.5925468032497351,0.622394913458142,0.6261038502296008,0.6261038502296008,0.39279406570116565,0.6188625927234193,0.6746732603320381,0.6714941716707877,0.60420346167432,0.6061462380784175,0.65630519251148,0.6248675379724479,0.39279406570116565,0.6188625927234193,0.6704344754503709,0.6737901801483575,0.6555987283645355,0.6555987283645355,0.605439773931473,0.6462380784175203,0.6188625927234193,0.4763334510773578,0.5162486753797245,0.5335570469798657,0.5307311903920876,0.5148357470858353,0.6007692609600063,0.6773225008830802
69,0.4113387495584599,0.6416460614623808,0.6956905687036383,0.6955139526669022,0.6621335217237725,0.6531261038502296,0.6531261038502296,0.6344048039561992,0.41063228541151536,0.5241963970328506,0.5791239844577888,0.6386435888378664,0.6312257152949488,0.6204521370540446,0.6455316142705758,0.6499470151889791,0.6499470151889791,0.4113387495584599,0.6416460614623808,0.6949841045566938,0.6907453196750265,0.666725538678912,0.6690215471564818,0.6727304839279407,0.635464500176616,0.4113387495584599,0.6416460614623808,0.6907453196750265,0.694101024373013,0.6635464500176615,0.6635464500176615,0.6444719180501589,0.6442953020134228,0.6416460614623808,0.4697986577181208,0.5409749205227835,0.5271988696573648,0.5362062875309078,0.5197809961144472,0.6187186833601528,0.6956905687036383
70,0.44966442953020136,0.6746732603320381,0.5913104909925821,0.5876015542211233,0.6646061462380785,0.6359943482868244,0.6303426351112681,0.5706464146944542,0.44613210879547865,0.5582832921229247,0.5683504062168845,0.5282585658777817,0.6752031084422465,0.6799717414341222,0.6806782055810667,0.6801483574708583,0.6801483574708583,0.44966442953020136,0.6746732603320381,0.6400565171317556,0.6248675379724479,0.6283998587071706,0.6397032850582833,0.6478276227481455,0.6310490992582126,0.44966442953020136,0.6746732603320381,0.6541858000706464,0.657541504768633,0.6727304839279407,0.6727304839279407,0.628929706817379,0.5602260685270223,0.6746732603320381,0.5049452490286118,0.4851642529141646,0.526139173436948,0.5289650300247263,0.5353232073472272,0.6050930831926947,0.6746732603320381
71,0.42776404097492055,0.6661956905687036,0.6750264924055104,0.6776757329565525,0.6748498763687742,0.6709643235605793,0.6564818085482161,0.6206287530907807,0.4242317202401978,0.5406216884493112,0.542917696926881,0.6110914871070293,0.6850936064994702,0.6739667961850936,0.6736135641116213,0.674496644295302,0.674496644295302,0.42776404097492055,0.6661956905687036,0.6962204168138467,0.6527728717767574,0.631578947368421,0.5992582126457082,0.654892264217591,0.6299894030377958,0.42776404097492055,0.6661956905687036,0.7015188979159308,0.7048746026139173,0.6766160367361357,0.6766160367361357,0.6543624161073825,0.6153302719886966,0.6661956905687036,0.5766513599434828,0.5471564818085483,0.5153655951960437,0.5353232073472272,0.510420346167432,0.6229116788989626,0.7048746026139173
72,0.4327092900035323,0.6517131755563406,0.6538325679971742,0.6564818085482161,0.6596608972094666,0.6554221123277993,0.5997880607559166,0.6234546096785588,0.4242317202401978,0.5374425997880607,0.5669374779229954,0.5505121865065348,0.5434475450370894,0.645708230307312,0.6577181208053692,0.6589544330625221,0.6589544330625221,0.4327092900035323,0.6517131755563406,0.67184740374426,0.6216884493111975,0.5967855881314024,0.6421759095725892,0.6425291416460615,0.6335217237725186,0.4327092900035323,0.6517131755563406,0.6806782055810667,0.6836806782055811,0.6649593783115507,0.6649593783115507,0.6089720946661957,0.6123277993641822,0.6517131755563406,0.5031790886612505,0.4950547509713882,0.5135994348286824,0.4904627340162487,0.49081596608972095,0.6075984143804702,0.6836806782055811
73,0.4275874249381844,0.6649593783115507,0.6699046273401625,0.6732603320381491,0.6799717414341222,0.6725538678912045,0.6594842811727305,0.6172730483927941,0.4237018721299894,0.5432709290003532,0.5462734016248675,0.6140939597315436,0.6796185093606499,0.6720240197809961,0.6734369480748852,0.6732603320381491,0.6732603320381491,0.4275874249381844,0.6649593783115507,0.6932179441893324,0.6458848463440481,0.6377605086541858,0.653655951960438,0.6631932179441893,0.622394913458142,0.4275874249381844,0.6649593783115507,0.6978099611444719,0.7015188979159308,0.6817379018014835,0.6817379018014835,0.65630519251148,0.6130342635111268,0.6649593783115507,0.5785941363475804,0.49911691981631934,0.5077711056163899,0.489579653832568,0.5340868950900742,0.6246516739275483,0.7015188979159308
74,0.41946308724832215,0.6600141292829389,0.6702578594136348,0.6743200282585659,0.6863299187566231,0.6764394206993996,0.6672553867891204,0.6208053691275168,0.4148710702931826,0.5323207347227128,0.5921935711762628,0.6243376898622395,0.6838572942423172,0.6699046273401625,0.6699046273401625,0.669374779229954,0.669374779229954,0.41946308724832215,0.6600141292829389,0.6960438007771106,0.6458848463440481,0.6487107029318262,0.6635464500176615,0.6720240197809961,0.6255740021193924,0.41946308724832215,0.6600141292829389,0.6995761215118332,0.7039915224302367,0.6891557753444013,0.6891557753444013,0.6647827622748146,0.5898975626986931,0.6600141292829389,0.5860120098904981,0.4959378311550689,0.5107735782409043,0.5277287177675732,0.5372659837513246,0.6252992660622474,0.7039915224302367
75,0.4341222182974214,0.6623101377605086,0.5884846344048039,0.5830095372659837,0.6797951253973861,0.649770399152243,0.6465913104909926,0.610738255033557,0.42988343341575413,0.5406216884493112,0.5761215118332744,0.6167432002825857,0.6794418933239138,0.6753797244789826,0.6707877075238432,0.6695513952666902,0.6695513952666902,0.4341222182974214,0.6623101377605086,0.647121158601201,0.6312257152949488,0.6488873189685623,0.6541858000706464,0.6644295302013423,0.6458848463440481,0.4341222182974214,0.6623101377605086,0.6608972094666196,0.6646061462380785,0.6886259272341929,0.6886259272341929,0.6444719180501589,0.5932532673966796,0.6623101377605086,0.4947015188979159,0.4936418226774991,0.49911691981631934,0.510420346167432,0.5174849876368774,0.6098813401886521,0.6886259272341929
76,0.44012716354645004,0.6700812433768987,0.5920169551395267,0.5868950900741787,0.6780289650300247,0.6476510067114094,0.6434122218297421,0.6082656305192512,0.436241610738255,0.5483927940657012,0.5609325326739668,0.6100317908866125,0.6812080536912751,0.6799717414341222,0.6771458848463441,0.6762628046626634,0.6762628046626634,0.44012716354645004,0.6700812433768987,0.6474743906746733,0.6329918756623102,0.6450017661603673,0.6534793359237019,0.6633698339809254,0.6462380784175203,0.44012716354645004,0.6700812433768987,0.6608972094666196,0.6646061462380785,0.6879194630872483,0.6879194630872483,0.6409395973154363,0.5879547862945955,0.6700812433768987,0.5024726245143059,0.5383256799717414,0.5293182620981985,0.5079477216531261,0.5118332744613211,0.6116475005560134,0.6879194630872483
77,0.42546803249735077,0.6529494878134935,0.653655951960438,0.6503002472624514,0.6397032850582833,0.6264570823030731,0.6163899682091134,0.6248675379724479,0.42582126457082303,0.5404450724125751,0.5706464146944542,0.6091487107029319,0.6538325679971742,0.6660190745319675,0.6568350406216884,0.6545390321441187,0.6545390321441187,0.42546803249735077,0.6529494878134935,0.6253973860826563,0.6624867537972448,0.6335217237725186,0.6043800777110562,0.6243376898622395,0.6195690568703638,0.42546803249735077,0.6529494878134935,0.6100317908866125,0.6100317908866125,0.6499470151889791,0.6499470151889791,0.6181561285764747,0.5948428117273048,0.6529494878134935,0.5001766160367361,0.5185446838572942,0.5075944895796538,0.5015895443306252,0.5400918403391027,0.5973416015803864,0.6624867537972448
78,0.4228187919463087,0.6619569056870364,0.6736135641116213,0.6780289650300247,0.6829742140586366,0.6773225008830802,0.6646061462380785,0.6252207700459201,0.4185800070646415,0.5332038149063935,0.5898975626986931,0.6220416813846698,0.6829742140586366,0.6714941716707877,0.6707877075238432,0.6706110914871071,0.6706110914871071,0.4228187919463087,0.6619569056870364,0.6958671847403745,0.6503002472624514,0.6425291416460615,0.65630519251148,0.6654892264217591,0.6299894030377958,0.4228187919463087,0.6619569056870364,0.6993995054750971,0.7034616743200283,0.6850936064994702,0.6850936064994702,0.6617802896503002,0.619922288943836,0.6619569056870364,0.5854821617802897,0.5028258565877781,0.5077711056163899,0.5296714941716708,0.4989403037795832,0.62656828499287,0.7034616743200283
79,0.4155775344401272,0.6455316142705758,0.6918050158954433,0.6919816319321794,0.6578947368421053,0.6488873189685623,0.6488873189685623,0.6305192511480042,0.4152243023666549,0.5309078064288237,0.553338043094313,0.6305192511480042,0.6291063228541152,0.6211586012009891,0.649770399152243,0.6538325679971742,0.6538325679971742,0.4155775344401272,0.6455316142705758,0.6946308724832215,0.686153302719887,0.6607205934298834,0.6626633698339809,0.6681384669728011,0.6287530907806429,0.4155775344401272,0.6455316142705758,0.6882726951607206,0.6919816319321794,0.6589544330625221,0.6589544330625221,0.6395266690215472,0.6400565171317556,0.6455316142705758,0.4733309784528435,0.5349699752737549,0.5224302366654893,0.5222536206287531,0.5162486753797245,0.6172665070581002,0.6946308724832215
80,0.3860826563051925,0.6259272341928647,0.6986930413281526,0.6988696573648887,0.6796185093606499,0.6723772518544684,0.6723772518544684,0.6564818085482161,0.385376192158248,0.5930766513599435,0.6033203814906394,0.651183327446132,0.6211586012009891,0.6061462380784175,0.6322854115153655,0.6363475803602967,0.6363475803602967,0.3860826563051925,0.6259272341928647,0.6969268809607913,0.6969268809607913,0.6806782055810667,0.6812080536912751,0.6877428470505121,0.6322854115153655,0.3860826563051925,0.6259272341928647,0.6863299187566231,0.6910985517484988,0.6803249735075945,0.6803249735075945,0.6637230660543978,0.6642529141646062,0.6259272341928647,0.45725891910985517,0.5499823383963264,0.5324973507594489,0.5379724478982691,0.5233133168491699,0.6194382301764852,0.6988696573648887
81,0.391910985517485,0.628929706817379,0.6971034969975274,0.696573648887319,0.675909572589191,0.6686683150830095,0.6686683150830095,0.6520664076298128,0.3908512892970682,0.587248322147651,0.5985517484987637,0.6478276227481455,0.6213352172377252,0.6073825503355704,0.6345814199929354,0.6386435888378664,0.6386435888378664,0.391910985517485,0.628929706817379,0.6939244083362769,0.6946308724832215,0.6762628046626634,0.6771458848463441,0.6843871423525256,0.6268103143765454,0.391910985517485,0.628929706817379,0.6872129989403037,0.6912751677852349,0.6776757329565525,0.6776757329565525,0.6589544330625221,0.6608972094666196,0.628929706817379,0.4627340162486754,0.5199576121511833,0.5293182620981985,0.5340868950900742,0.5298481102084069,0.6189214647356648,0.6971034969975274
82,0.3926174496644295,0.6335217237725186,0.7020487460261392,0.7025785941363476,0.665312610385023,0.6552454962910632,0.6552454962910632,0.6388202048746026,0.3929706817379018,0.5118332744613211,0.5906040268456376,0.6545390321441187,0.6344048039561992,0.6222182974214059,0.6409395973154363,0.6435888378664782,0.6435888378664782,0.3926174496644295,0.6335217237725186,0.699222889438361,0.7013422818791947,0.6780289650300247,0.6796185093606499,0.6812080536912751,0.6612504415400918,0.3926174496644295,0.6335217237725186,0.6896856234546097,0.694101024373013,0.6684916990462734,0.6684916990462734,0.6490639350052985,0.628929706817379,0.6335217237725186,0.6165665842458495,0.5118332744613211,0.5316142705757683,0.536382903567644,0.5234899328859061,0.623709721731622,0.7025785941363476
83,0.4429530201342282,0.6704344754503709,0.6570116566584245,0.6596608972094666,0.6706110914871071,0.6624867537972448,0.5951960438007771,0.6227481455316143,0.43376898622394916,0.5469798657718121,0.5655245496291064,0.537795831861533,0.6663723066054398,0.6669021547156482,0.6767926527728718,0.6776757329565525,0.6776757329565525,0.4429530201342282,0.6704344754503709,0.6806782055810667,0.6206287530907807,0.5932532673966796,0.6503002472624514,0.6513599434828683,0.6398799010950195,0.4429530201342282,0.6704344754503709,0.6912751677852349,0.6946308724832215,0.6766160367361357,0.6766160367361357,0.6050865418580007,0.6126810314376545,0.6704344754503709,0.5081243376898622,0.5386789120452137,0.5194277640409749,0.5356764394206994,0.5353232073472272,0.6153041066499207,0.6946308724832215
84,0.4279406570116567,0.6586012009890498,0.6819145178382197,0.6842105263157895,0.6503002472624514,0.6538325679971742,0.6389968209113388,0.6204521370540446,0.42476156835040624,0.5323207347227128,0.5512186506534793,0.6064994701518898,0.667961850936065,0.6600141292829389,0.6663723066054398,0.6676086188625927,0.6676086188625927,0.4279406570116567,0.6586012009890498,0.6981631932179442,0.6638996820911339,0.6169198163193218,0.620981985164253,0.6130342635111268,0.6333451077357825,0.4279406570116567,0.6586012009890498,0.6974567290709996,0.7018721299894031,0.6492405510420346,0.6492405510420346,0.6365241963970328,0.614447191805016,0.6586012009890498,0.45955492758742494,0.5466266336983399,0.5206640762981278,0.49028611797951255,0.5037089367714589,0.6121250179886706,0.7018721299894031
85,0.44065701165665844,0.6681384669728011,0.6059696220416814,0.6022606852702226,0.6612504415400918,0.5840692334864006,0.6319321794418933,0.5881314023313317,0.4381843871423525,0.5524549629106322,0.5699399505475097,0.531261038502296,0.6707877075238432,0.6752031084422465,0.6741434122218297,0.6736135641116213,0.6736135641116213,0.44065701165665844,0.6681384669728011,0.6292829388908513,0.6377605086541858,0.6352878841398799,0.6416460614623808,0.6501236312257153,0.6368774284705051,0.44065701165665844,0.6681384669728011,0.6416460614623808,0.6453549982338397,0.6711409395973155,0.6711409395973155,0.6308724832214765,0.5863652419639703,0.6681384669728011,0.5090074178735429,0.5353232073472272,0.531261038502296,0.4916990462734016,0.5383256799717414,0.6034381255151301,0.6711409395973155
86,0.4351819145178382,0.6644295302013423,0.6195690568703638,0.6151536559519605,0.6631932179441893,0.5973154362416108,0.6345814199929354,0.5992582126457082,0.4330625220770046,0.5466266336983399,0.5722359590250795,0.6117979512539738,0.6748498763687742,0.6771458848463441,0.6704344754503709,0.6691981631932179,0.6691981631932179,0.4351819145178382,0.6644295302013423,0.5835393853761922,0.6478276227481455,0.6435888378664782,0.6382903567643942,0.6485340868950901,0.6345814199929354,0.4351819145178382,0.6644295302013423,0.630166019074532,0.6335217237725186,0.6727304839279407,0.6727304839279407,0.6349346520664076,0.5929000353232073,0.6644295302013423,0.49929353585305547,0.5074178735429177,0.49841045566937475,0.5332038149063935,0.5367361356411162,0.6021494825804257,0.6727304839279407
87,0.3913811374072766,0.618509360649947,0.6782055810667609,0.678382197103497,0.65630519251148,0.6515365595196044,0.6515365595196044,0.641999293535853,0.3899682091133875,0.5148357470858353,0.5651713175556341,0.5946661956905687,0.5946661956905687,0.5946661956905687,0.6216884493111975,0.625044154009184,0.625044154009184,0.3913811374072766,0.618509360649947,0.6757329565524549,0.6711409395973155,0.6063228541151536,0.6086188625927235,0.6566584245849523,0.6266336983398093,0.3913811374072766,0.618509360649947,0.6714941716707877,0.6748498763687742,0.6559519604380077,0.6559519604380077,0.6072059342988343,0.6476510067114094,0.618509360649947,0.4777463793712469,0.5173083716001413,0.5222536206287531,0.5300247262451431,0.5430943129636171,0.6011879063804179,0.678382197103497
88,0.3920876015542211,0.6400565171317556,0.6933945602260685,0.6946308724832215,0.6617802896503002,0.6709643235605793,0.6596608972094666,0.6531261038502296,0.3896149770399152,0.5870717061109149,0.6047333097845284,0.6409395973154363,0.6695513952666902,0.6517131755563406,0.6510067114093959,0.651183327446132,0.651183327446132,0.3920876015542211,0.6400565171317556,0.7032850582832921,0.6813846697280113,0.645708230307312,0.649770399152243,0.6400565171317556,0.6649593783115507,0.3920876015542211,0.6400565171317556,0.7004592016955139,0.7048746026139173,0.6578947368421053,0.6578947368421053,0.6578947368421053,0.6467679265277287,0.6400565171317556,0.6192158247968915,0.5134228187919463,0.5245496291063229,0.5074178735429177,0.5280819498410456,0.6218454413438518,0.7048746026139173
89,0.4155775344401272,0.6412928293889085,0.6949841045566938,0.6951607205934299,0.6610738255033557,0.6517131755563406,0.6517131755563406,0.6312257152949488,0.41451783821971033,0.5252560932532674,0.5752384316495938,0.6347580360296715,0.6259272341928647,0.6179795125397386,0.6455316142705758,0.6499470151889791,0.6499470151889791,0.4155775344401272,0.6412928293889085,0.6932179441893324,0.6907453196750265,0.6649593783115507,0.6665489226421759,0.6716707877075239,0.6329918756623102,0.4155775344401272,0.6412928293889085,0.6882726951607206,0.6919816319321794,0.6624867537972448,0.6624867537972448,0.6423525256093253,0.6418226774991169,0.6412928293889085,0.46909219357117626,0.5100671140939598,0.5271988696573648,0.5330271988696573,0.5121865065347934,0.6181822939152505,0.6951607205934299
90,0.4037442599788061,0.6407629812787001,0.6990462734016248,0.6988696573648887,0.6676086188625927,0.6586012009890498,0.6586012009890498,0.6388202048746026,0.4037442599788061,0.5219003885552809,0.5492758742493818,0.6444719180501589,0.6296361709643236,0.618509360649947,0.6453549982338397,0.6490639350052985,0.6490639350052985,0.4037442599788061,0.6407629812787001,0.6969268809607913,0.6955139526669022,0.6722006358177323,0.6741434122218297,0.6796185093606499,0.6441186859766866,0.4037442599788061,0.6407629812787001,0.6902154715648181,0.6939244083362769,0.6697280113034263,0.6697280113034263,0.6488873189685623,0.6490639350052985,0.6407629812787001,0.6008477569763334,0.5166019074531968,0.5095372659837514,0.5307311903920876,0.5231367008124338,0.6253515967397988,0.6990462734016248
91,0.41946308724832215,0.6621335217237725,0.6713175556340516,0.6750264924055104,0.6842105263157895,0.6789120452137054,0.6672553867891204,0.6257506181561285,0.41593076651359945,0.5347933592370188,0.5929000353232073,0.6243376898622395,0.6870363829035676,0.674496644295302,0.6720240197809961,0.6714941716707877,0.6714941716707877,0.41946308724832215,0.6621335217237725,0.6953373366301661,0.6487107029318262,0.6451783821971036,0.6596608972094666,0.6691981631932179,0.631578947368421,0.41946308724832215,0.6621335217237725,0.6999293535853055,0.7036382903567644,0.6873896149770399,0.6873896149770399,0.6651359943482869,0.6215118332744614,0.6621335217237725,0.5884846344048039,0.5015895443306252,0.5270222536206287,0.531261038502296,0.5127163546450018,0.6269803890785874,0.7036382903567644
92,0.40815966089720945,0.6370540445072412,0.6918050158954433,0.6919816319321794,0.6621335217237725,0.6545390321441187,0.6545390321441187,0.6351112681031438,0.40815966089720945,0.5241963970328506,0.5757682797598022,0.6379371246909219,0.6234546096785588,0.6155068880254327,0.6416460614623808,0.6453549982338397,0.6453549982338397,0.40815966089720945,0.6370540445072412,0.690038855528082,0.6882726951607206,0.6663723066054398,0.667961850936065,0.6734369480748852,0.6361709643235606,0.40815966089720945,0.6370540445072412,0.6847403744259979,0.6880960791239844,0.6642529141646062,0.6642529141646062,0.6455316142705758,0.6453549982338397,0.6370540445072412,0.4676792652772872,0.502649240551042,0.5233133168491699,0.5005298481102084,0.520840692334864,0.6167824482907492,0.6919816319321794
93,0.37442599788060754,0.6036736135641116,0.688802543270929,0.6882726951607206,0.6838572942423172,0.6797951253973861,0.6797951253973861,0.6660190745319675,0.3751324620275521,0.49858707170611094,0.6050865418580007,0.6102084069233487,0.6102084069233487,0.6102084069233487,0.6086188625927235,0.6123277993641822,0.6123277993641822,0.37442599788060754,0.6036736135641116,0.6827975980219004,0.6891557753444013,0.6782055810667609,0.6780289650300247,0.6891557753444013,0.6464146944542565,0.37442599788060754,0.6036736135641116,0.6714941716707877,0.675909572589191,0.6852702225362063,0.6852702225362063,0.6686683150830095,0.6741434122218297,0.6036736135641116,0.46114447191805014,0.5268456375838926,0.5303779583186153,0.5219003885552809,0.5399152243023666,0.6142705757682797,0.6891557753444013
94,0.39879901095019427,0.6358177322500883,0.7039915224302367,0.7038149063935005,0.6630166019074532,0.6515365595196044,0.6515365595196044,0.6368774284705051,0.398445778876722,0.5141292829388908,0.5951960438007771,0.6540091840339103,0.6363475803602967,0.6238078417520311,0.6421759095725892,0.6455316142705758,0.6455316142705758,0.39879901095019427,0.6358177322500883,0.6997527375485694,0.7025785941363476,0.6774991169198163,0.6797951253973861,0.6799717414341222,0.6607205934298834,0.39879901095019427,0.6358177322500883,0.692688096079124,0.6967502649240551,0.6661956905687036,0.6661956905687036,0.6453549982338397,0.6255740021193924,0.6358177322500883,0.6146238078417521,0.5148357470858353,0.531261038502296,0.5356764394206994,0.5190745319675026,0.6243180658581577,0.7039915224302367
95,0.3968562345460968,0.6462380784175203,0.6974567290709996,0.6993995054750971,0.6640762981278701,0.6736135641116213,0.6594842811727305,0.6515365595196044,0.39367714588484637,0.5823030731190392,0.6010243730130695,0.6372306605439774,0.6736135641116213,0.6554221123277993,0.6554221123277993,0.65630519251148,0.65630519251148,0.3968562345460968,0.6462380784175203,0.7073472271282233,0.6833274461321088,0.6430589897562698,0.647121158601201,0.6377605086541858,0.6623101377605086,0.3968562345460968,0.6462380784175203,0.7041681384669728,0.7089367714588485,0.6598375132462028,0.6598375132462028,0.6573648887318968,0.6455316142705758,0.6462380784175203,0.6162133521723773,0.5607559166372307,0.5157188272695161,0.5347933592370188,0.5128929706817379,0.6239844577887672,0.7089367714588485
96,0.4125750618156129,0.6545390321441187,0.6905687036382904,0.6932179441893324,0.6586012009890498,0.6642529141646062,0.6515365595196044,0.6382903567643942,0.4097492052278347,0.5229600847756977,0.5853055457435535,0.6218650653479336,0.6716707877075239,0.6584245849523137,0.6637230660543978,0.6638996820911339,0.6638996820911339,0.4125750618156129,0.6545390321441187,0.7036382903567644,0.6746732603320381,0.630166019074532,0.6338749558459909,0.6269869304132816,0.6494171670787707,0.4125750618156129,0.6545390321441187,0.7018721299894031,0.7062875309078064,0.653655951960438,0.653655951960438,0.6490639350052985,0.6322854115153655,0.6545390321441187,0.6008477569763334,0.503885552808195,0.5151889791593076,0.5263157894736842,0.5335570469798657,0.6214267959234401,0.7062875309078064
97,0.4176969268809608,0.657541504768633,0.6741434122218297,0.6782055810667609,0.6831508300953727,0.6792652772871777,0.6683150830095372,0.6285764747439068,0.41345814199929354,0.5291416460614624,0.5936064994701519,0.6246909219357117,0.6827975980219004,0.6695513952666902,0.6688449311197456,0.6683150830095372,0.6683150830095372,0.4176969268809608,0.657541504768633,0.6988696573648887,0.652243023666549,0.6458848463440481,0.6603673613564112,0.6695513952666902,0.6329918756623102,0.4176969268809608,0.657541504768633,0.6995761215118332,0.7043447545037089,0.6859766866831508,0.6859766866831508,0.6647827622748146,0.6239844577887672,0.657541504768633,0.5891910985517484,0.4969975273754857,0.5280819498410456,0.526139173436948,0.5001766160367361,0.626744901029606,0.7043447545037089
98,0.38643588837866477,0.6142705757682798,0.6877428470505121,0.687566231013776,0.6778523489932886,0.6716707877075239,0.6716707877075239,0.657541504768633,0.3871423525256093,0.5088308018368067,0.5588131402331332,0.5981985164252914,0.5981985164252914,0.5981985164252914,0.6178028965030025,0.6225715294948782,0.6225715294948782,0.38643588837866477,0.6142705757682798,0.6842105263157895,0.6873896149770399,0.67184740374426,0.6723772518544684,0.6817379018014835,0.6368774284705051,0.38643588837866477,0.6142705757682798,0.6743200282585659,0.678382197103497,0.6778523489932886,0.6778523489932886,0.6608972094666196,0.6649593783115507,0.6142705757682798,0.4667961850936065,0.5446838572942423,0.5328505828329212,0.5386789120452137,0.5240197809961145,0.6145583944948128,0.6877428470505121
99,0.4014482515012363,0.6458848463440481,0.7006358177322501,0.7011656658424585,0.636700812433769,0.6453549982338397,0.6365241963970328,0.6430589897562698,0.4007417873542918,0.5188979159307665,0.5964323560579301,0.6450017661603673,0.6580713528788414,0.6430589897562698,0.653655951960438,0.6555987283645355,0.6555987283645355,0.4014482515012363,0.6458848463440481,0.7066407629812786,0.6925114800423878,0.6589544330625221,0.6623101377605086,0.6589544330625221,0.6605439773931473,0.4014482515012363,0.6458848463440481,0.7009890498057224,0.7054044507241257,0.6409395973154363,0.6409395973154363,0.6347580360296715,0.6356411162133522,0.6458848463440481,0.6140939597315436,0.5483927940657012,0.5277287177675732,0.5354998233839633,0.5291416460614624,0.6209165718173136,0.7066407629812786
100,0.39915224302366653,0.6266336983398093,0.7011656658424585,0.7016955139526669,0.6812080536912751,0.667961850936065,0.654892264217591,0.665312610385023,0.4033910279053338,0.5240197809961145,0.5951960438007771,0.5851289297068174,0.5851289297068174,0.631578947368421,0.6234546096785588,0.6215118332744614,0.6215118332744614,0.39915224302366653,0.6266336983398093,0.7018721299894031,0.6626633698339809,0.6776757329565525,0.6716707877075239,0.6690215471564818,0.6688449311197456,0.39915224302366653,0.6266336983398093,0.6967502649240551,0.6967502649240551,0.6776757329565525,0.6776757329565525,0.6847403744259979,0.6776757329565525,0.6266336983398093,0.4894030377958319,0.5459201695513952,0.5127163546450018,0.5360296714941717,0.5388555280819498,0.6234088203357013,0.7018721299894031
101,0.37919463087248323,0.6352878841398799,0.6755563405157188,0.6782055810667609,0.6937477922995408,0.6905687036382904,0.6441186859766866,0.6663723066054398,0.5999646767926528,0.5999646767926528,0.5999646767926528,0.6050865418580007,0.6626633698339809,0.6465913104909926,0.6476510067114094,0.6464146944542565,0.6464146944542565,0.37919463087248323,0.6352878841398799,0.6910985517484988,0.6472977746379371,0.6407629812787001,0.6805015895443306,0.6808548216178029,0.67184740374426,0.37919463087248323,0.6352878841398799,0.6928647121158601,0.697986577181208,0.6962204168138467,0.6962204168138467,0.649770399152243,0.6552454962910632,0.6352878841398799,0.46803249735075947,0.5118332744613211,0.5270222536206287,0.537795831861533,0.5570469798657718,0.6257767834949043,0.697986577181208
102,0.4042741080890145,0.6268103143765454,0.6868597668668315,0.6880960791239844,0.6746732603320381,0.613387495584599,0.613387495584599,0.613387495584599,0.4078064288237372,0.5287884139879901,0.6066760861886259,0.5849523136700813,0.5860120098904981,0.6271635464500177,0.6193924408336277,0.6181561285764747,0.6181561285764747,0.4042741080890145,0.6268103143765454,0.6893323913811374,0.613387495584599,0.67184740374426,0.6467679265277287,0.6458848463440481,0.647121158601201,0.4042741080890145,0.6268103143765454,0.684916990462734,0.684916990462734,0.67184740374426,0.67184740374426,0.6760861886259273,0.67184740374426,0.6268103143765454,0.4945249028611798,0.5033557046979866,0.5098904980572236,0.5362062875309078,0.5314376545390321,0.6106663003519238,0.6893323913811374
