,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
68,0.38979159307665134,0.6151536559519605,0.6817379018014835,0.6805015895443306,0.6612504415400918,0.6596608972094666,0.6534793359237019,0.6593076651359944,0.38802543270929,0.5111268103143766,0.5646414694454256,0.5951960438007771,0.5951960438007771,0.5951960438007771,0.6193924408336277,0.622394913458142,0.622394913458142,0.38979159307665134,0.6151536559519605,0.6790886612504415,0.6748498763687742,0.605439773931473,0.6095019427764041,0.6600141292829389,0.6271635464500177,0.38979159307665134,0.6151536559519605,0.6752031084422465,0.6785588131402331,0.6593076651359944,0.6593076651359944,0.6084422465559873,0.6488873189685623,0.6151536559519605,0.4740374425997881,0.5367361356411162,0.5566937477922995,0.48834334157541504,0.5178382197103497,0.6027316613681855,0.6817379018014835
69,0.4132815259625574,0.6435888378664782,0.6978099611444719,0.6972801130342635,0.6660190745319675,0.6623101377605086,0.6518897915930767,0.6644295302013423,0.4122218297421406,0.5250794772165313,0.576827975980219,0.6349346520664076,0.6261038502296008,0.6188625927234193,0.6474743906746733,0.6518897915930767,0.6518897915930767,0.4132815259625574,0.6435888378664782,0.6986930413281526,0.6916283998587072,0.6651359943482869,0.666725538678912,0.6729070999646768,0.6342281879194631,0.4132815259625574,0.6435888378664782,0.692688096079124,0.6967502649240551,0.6644295302013423,0.6644295302013423,0.6421759095725892,0.6423525256093253,0.6435888378664782,0.4703285058283292,0.5374425997880607,0.49841045566937475,0.537795831861533,0.5024726245143059,0.6210604811805802,0.6986930413281526
70,0.45249028611797953,0.6704344754503709,0.5904274108089015,0.5831861533027198,0.6674320028258566,0.6608972094666196,0.5785941363475804,0.6285764747439068,0.4493111974567291,0.5596962204168139,0.5662310137760509,0.524726245143059,0.6716707877075239,0.6771458848463441,0.6764394206993996,0.675909572589191,0.675909572589191,0.45249028611797953,0.6704344754503709,0.631578947368421,0.6266336983398093,0.6308724832214765,0.6361709643235606,0.645708230307312,0.6271635464500177,0.45249028611797953,0.6704344754503709,0.6442953020134228,0.6476510067114094,0.6734369480748852,0.6734369480748852,0.6271635464500177,0.5545743553514659,0.6704344754503709,0.5095372659837514,0.5187212998940304,0.5111268103143766,0.485694101024373,0.48481102084069233,0.6046613551028952,0.6734369480748852
71,0.4281172730483928,0.6672553867891204,0.676969268809608,0.6806782055810667,0.6833274461321088,0.6866831508300953,0.669374779229954,0.6529494878134935,0.4238784881667255,0.541681384669728,0.5418580007064642,0.6181561285764747,0.6840339102790534,0.6750264924055104,0.6753797244789826,0.6755563405157188,0.6755563405157188,0.4281172730483928,0.6672553867891204,0.697986577181208,0.6474743906746733,0.6428823737195337,0.5904274108089015,0.6658424584952314,0.6243376898622395,0.4281172730483928,0.6672553867891204,0.7032850582832921,0.7066407629812786,0.6868597668668315,0.6868597668668315,0.6600141292829389,0.6121511833274461,0.6672553867891204,0.5791239844577888,0.516955139526669,0.5519251148004238,0.5335570469798657,0.5243730130695867,0.6270785090989965,0.7066407629812786
72,0.43730130695867186,0.6598375132462028,0.657541504768633,0.6676086188625927,0.6638996820911339,0.6654892264217591,0.6499470151889791,0.6019074531967503,0.42882373719533734,0.5420346167432003,0.5669374779229954,0.5466266336983399,0.5388555280819498,0.6534793359237019,0.6654892264217591,0.666725538678912,0.666725538678912,0.43730130695867186,0.6598375132462028,0.6739667961850936,0.6220416813846698,0.5946661956905687,0.6442953020134228,0.645708230307312,0.6356411162133522,0.43730130695867186,0.6598375132462028,0.6838572942423172,0.6872129989403037,0.6709643235605793,0.6709643235605793,0.6061462380784175,0.6098551748498764,0.6598375132462028,0.5035323207347228,0.536382903567644,0.486930413281526,0.48074885199576123,0.5333804309431296,0.6124193780498973,0.6872129989403037
73,0.43341575415047684,0.6686683150830095,0.6684916990462734,0.6729070999646768,0.686153302719887,0.6870363829035676,0.6661956905687036,0.6533027198869658,0.42882373719533734,0.5462734016248675,0.5446838572942423,0.6160367361356411,0.6843871423525256,0.6764394206993996,0.6774991169198163,0.6776757329565525,0.6776757329565525,0.43341575415047684,0.6686683150830095,0.6944542564464854,0.6372306605439774,0.6435888378664782,0.658777817025786,0.6690215471564818,0.613387495584599,0.43341575415047684,0.6686683150830095,0.6983398092546803,0.7024019780996115,0.6903920876015542,0.6903920876015542,0.6586012009890498,0.6040268456375839,0.6686683150830095,0.5731190392087602,0.5180148357470858,0.49982338396326387,0.5296714941716708,0.48021900388555283,0.6285764747439068,0.7024019780996115
74,0.42299540798304486,0.662839985870717,0.669374779229954,0.674496644295302,0.694101024373013,0.6967502649240551,0.674496644295302,0.6626633698339809,0.41840339102790536,0.5354998233839633,0.5943129636170964,0.6296361709643236,0.6866831508300953,0.674496644295302,0.6727304839279407,0.6722006358177323,0.6722006358177323,0.42299540798304486,0.662839985870717,0.6949841045566938,0.6374072765807135,0.6557753444012716,0.6699046273401625,0.6797951253973861,0.6192158247968915,0.42299540798304486,0.662839985870717,0.7006358177322501,0.7043447545037089,0.6983398092546803,0.6983398092546803,0.667961850936065,0.5930766513599435,0.662839985870717,0.584599081596609,0.5210173083716001,0.5045920169551396,0.5344401271635465,0.5291416460614624,0.6301856430786137,0.7043447545037089
75,0.43942069939950545,0.669374779229954,0.5847756976333451,0.5775344401271636,0.6882726951607206,0.683504062168845,0.6389968209113388,0.6518897915930767,0.4351819145178382,0.5476863299187567,0.5743553514659131,0.6181561285764747,0.6833274461321088,0.6813846697280113,0.6764394206993996,0.675909572589191,0.675909572589191,0.43942069939950545,0.669374779229954,0.6492405510420346,0.6312257152949488,0.6531261038502296,0.6573648887318968,0.6690215471564818,0.6444719180501589,0.43942069939950545,0.669374779229954,0.6612504415400918,0.665312610385023,0.6942776404097492,0.6942776404097492,0.651183327446132,0.5936064994701519,0.669374779229954,0.49929353585305547,0.524726245143059,0.5114800423878488,0.5222536206287531,0.5287884139879901,0.6155395946989024,0.6942776404097492
76,0.4484281172730484,0.6737901801483575,0.584599081596609,0.5759448957965383,0.6827975980219004,0.6787354291769693,0.6335217237725186,0.6421759095725892,0.4445425644648534,0.555987283645355,0.5579300600494524,0.6102084069233487,0.6799717414341222,0.682267749911692,0.6797951253973861,0.6789120452137054,0.6789120452137054,0.4484281172730484,0.6737901801483575,0.6455316142705758,0.628929706817379,0.6469445425644649,0.6529494878134935,0.6631932179441893,0.6404097492052279,0.4484281172730484,0.6737901801483575,0.6600141292829389,0.6630166019074532,0.6891557753444013,0.6891557753444013,0.6421759095725892,0.584599081596609,0.6737901801483575,0.5058283292122925,0.522077004592017,0.5102437301306959,0.5210173083716001,0.5135994348286824,0.6146172665070581,0.6891557753444013
77,0.4346520664076298,0.6582479689155776,0.6439420699399505,0.6384669728011303,0.6520664076298128,0.6384669728011303,0.6243376898622395,0.6252207700459201,0.4339456022606853,0.5464500176616037,0.5702931826209819,0.6080890144825151,0.6616036736135641,0.6723772518544684,0.6621335217237725,0.6605439773931473,0.6605439773931473,0.4346520664076298,0.6582479689155776,0.615860120098905,0.6586012009890498,0.6338749558459909,0.593783115506888,0.6285764747439068,0.620981985164253,0.4346520664076298,0.6582479689155776,0.5994348286824444,0.5994348286824444,0.6584245849523137,0.6584245849523137,0.6188625927234193,0.5895443306252208,0.6582479689155776,0.5058283292122925,0.5291416460614624,0.5187212998940304,0.4936418226774991,0.5324973507594489,0.5990750552742783,0.6586012009890498
78,0.4201695513952667,0.6631932179441893,0.6771458848463441,0.6819145178382197,0.6955139526669022,0.6995761215118332,0.6808548216178029,0.6644295302013423,0.4155775344401272,0.5337336630166019,0.5960791239844578,0.6310490992582126,0.6898622394913458,0.6766160367361357,0.6734369480748852,0.6725538678912045,0.6725538678912045,0.4201695513952667,0.6631932179441893,0.6995761215118332,0.6458848463440481,0.6568350406216884,0.6702578594136348,0.6808548216178029,0.6283998587071706,0.4201695513952667,0.6631932179441893,0.7052278346873896,0.7085835393853762,0.6993995054750971,0.6993995054750971,0.6707877075238432,0.6179795125397386,0.6631932179441893,0.5898975626986931,0.5203108442246556,0.5566937477922995,0.5344401271635465,0.5330271988696573,0.6333843557439459,0.7085835393853762
79,0.4206993995054751,0.6538325679971742,0.6978099611444719,0.6983398092546803,0.6642529141646062,0.6594842811727305,0.6476510067114094,0.6616036736135641,0.41999293535853055,0.5356764394206994,0.55210173083716,0.6314023313316849,0.6321087954786294,0.6266336983398093,0.6570116566584245,0.661427057576828,0.661427057576828,0.4206993995054751,0.6538325679971742,0.6976333451077358,0.6912751677852349,0.6619569056870364,0.6635464500176615,0.6704344754503709,0.6303426351112681,0.4206993995054751,0.6538325679971742,0.6937477922995408,0.6971034969975274,0.6616036736135641,0.6616036736135641,0.6372306605439774,0.6377605086541858,0.6538325679971742,0.4728011303426351,0.5353232073472272,0.5406216884493112,0.5395619922288943,0.5528081949841046,0.6223556654499783,0.6983398092546803
80,0.3883786647827623,0.6282232426704345,0.7004592016955139,0.6978099611444719,0.681031437654539,0.6780289650300247,0.6697280113034263,0.6801483574708583,0.38767220063581775,0.591133874955846,0.6020840692334865,0.6506534793359237,0.622394913458142,0.6087954786294596,0.6338749558459909,0.6375838926174496,0.6375838926174496,0.3883786647827623,0.6282232426704345,0.6981631932179442,0.6967502649240551,0.678382197103497,0.6799717414341222,0.686153302719887,0.6285764747439068,0.3883786647827623,0.6282232426704345,0.6907453196750265,0.6944542564464854,0.6801483574708583,0.6801483574708583,0.6607205934298834,0.6623101377605086,0.6282232426704345,0.45955492758742494,0.49735075944895796,0.5595196043800778,0.55210173083716,0.5132462027552102,0.6210735638499679,0.7004592016955139
81,0.38926174496644295,0.6308724832214765,0.7013422818791947,0.7004592016955139,0.6843871423525256,0.681031437654539,0.6720240197809961,0.6824443659484282,0.3885552808194984,0.5902507947721654,0.6008477569763334,0.653655951960438,0.6229247615683504,0.609325326739668,0.6361709643235606,0.640586365241964,0.640586365241964,0.38926174496644295,0.6308724832214765,0.6976333451077358,0.7001059696220416,0.683504062168845,0.6840339102790534,0.6905687036382904,0.6298127870010597,0.38926174496644295,0.6308724832214765,0.6891557753444013,0.6939244083362769,0.6824443659484282,0.6824443659484282,0.6630166019074532,0.6635464500176615,0.6308724832214765,0.45902507947721655,0.5448604733309784,0.5187212998940304,0.5519251148004238,0.5648180854821618,0.6229901749152899,0.7013422818791947
82,0.3973860826563052,0.6361709643235606,0.7024019780996115,0.6997527375485694,0.6737901801483575,0.669374779229954,0.6586012009890498,0.6725538678912045,0.39703285058283294,0.5141292829388908,0.5861886259272342,0.6533027198869658,0.6335217237725186,0.6188625927234193,0.6425291416460615,0.6458848463440481,0.6458848463440481,0.3973860826563052,0.6361709643235606,0.7001059696220416,0.7008124337689863,0.6803249735075945,0.6815612857647474,0.6852702225362063,0.653655951960438,0.3973860826563052,0.6361709643235606,0.6916283998587072,0.6963970328505829,0.6725538678912045,0.6725538678912045,0.6506534793359237,0.6188625927234193,0.6361709643235606,0.6128576474743906,0.5369127516778524,0.5054750971388202,0.481808548216178,0.5658777817025786,0.626947682405118,0.7024019780996115
83,0.4429530201342282,0.6722006358177323,0.6642529141646062,0.6739667961850936,0.6709643235605793,0.6714941716707877,0.6541858000706464,0.597668668315083,0.43376898622394916,0.5459201695513952,0.5619922288943836,0.5342635111268104,0.6684916990462734,0.667961850936065,0.6789120452137054,0.6794418933239138,0.6794418933239138,0.4429530201342282,0.6722006358177323,0.6831508300953727,0.6255740021193924,0.5893677145884846,0.6499470151889791,0.6517131755563406,0.638113740727658,0.4429530201342282,0.6722006358177323,0.6944542564464854,0.6974567290709996,0.6776757329565525,0.6776757329565525,0.6019074531967503,0.6084422465559873,0.6722006358177323,0.5021193924408336,0.49028611797951255,0.5356764394206994,0.5236665489226422,0.535146591310491,0.6178356031764721,0.6974567290709996
84,0.437477922995408,0.6649593783115507,0.6796185093606499,0.6836806782055811,0.6506534793359237,0.6547156481808548,0.6458848463440481,0.620981985164253,0.43288590604026844,0.5379724478982691,0.541681384669728,0.5951960438007771,0.6714941716707877,0.6624867537972448,0.6723772518544684,0.6736135641116213,0.6736135641116213,0.437477922995408,0.6649593783115507,0.6956905687036383,0.6561285764747439,0.6073825503355704,0.6110914871070293,0.6045566937477923,0.619922288943836,0.437477922995408,0.6649593783115507,0.6981631932179442,0.7025785941363476,0.6534793359237019,0.6534793359237019,0.631578947368421,0.6013776050865418,0.6649593783115507,0.46944542564464853,0.503885552808195,0.5007064641469445,0.4780996114447192,0.5459201695513952,0.6127987754621452,0.7025785941363476
85,0.4516072059342988,0.6695513952666902,0.5944895796538325,0.587248322147651,0.667961850936065,0.661427057576828,0.5819498410455669,0.6294595549275874,0.4484281172730484,0.5595196043800778,0.5678205581066761,0.5256093253267397,0.6707877075238432,0.6762628046626634,0.6755563405157188,0.6750264924055104,0.6750264924055104,0.4516072059342988,0.6695513952666902,0.628929706817379,0.6314023313316849,0.6335217237725186,0.6388202048746026,0.6480042387848817,0.6319321794418933,0.4516072059342988,0.6695513952666902,0.6423525256093253,0.645708230307312,0.6743200282585659,0.6743200282585659,0.6269869304132816,0.5785941363475804,0.6695513952666902,0.5135994348286824,0.5199576121511833,0.513069586718474,0.48551748498763686,0.48534086895090073,0.606388267462093,0.6743200282585659
86,0.4355351465913105,0.6630166019074532,0.6084422465559873,0.6015542211232779,0.674496644295302,0.6676086188625927,0.6004945249028611,0.641999293535853,0.43235605793006004,0.5423878488166726,0.5732956552454963,0.6146238078417521,0.6748498763687742,0.6743200282585659,0.6697280113034263,0.6684916990462734,0.6684916990462734,0.4355351465913105,0.6630166019074532,0.5747085835393854,0.644648534086895,0.6464146944542565,0.643235605793006,0.6538325679971742,0.6388202048746026,0.4355351465913105,0.6630166019074532,0.6344048039561992,0.6388202048746026,0.6805015895443306,0.6805015895443306,0.6384669728011303,0.5953726598375132,0.6630166019074532,0.49964676792652774,0.49028611797951255,0.5164252914164607,0.48922642175909575,0.5340868950900742,0.6057406753273937,0.6805015895443306
87,0.3913811374072766,0.6192158247968915,0.6819145178382197,0.681031437654539,0.6642529141646062,0.6626633698339809,0.6557753444012716,0.6619569056870364,0.3896149770399152,0.513069586718474,0.5637583892617449,0.5939597315436241,0.5939597315436241,0.5939597315436241,0.6227481455316143,0.6268103143765454,0.6268103143765454,0.3913811374072766,0.6192158247968915,0.681031437654539,0.6760861886259273,0.6049099258212646,0.6064994701518898,0.6633698339809254,0.6283998587071706,0.3913811374072766,0.6192158247968915,0.6753797244789826,0.6794418933239138,0.6619569056870364,0.6619569056870364,0.605439773931473,0.6508300953726598,0.6192158247968915,0.47739314729777466,0.5379724478982691,0.5135994348286824,0.5420346167432003,0.557400211939244,0.604478197731465,0.6819145178382197
88,0.398445778876722,0.6464146944542565,0.6939244083362769,0.696573648887319,0.6617802896503002,0.6700812433768987,0.6697280113034263,0.6441186859766866,0.3949134581419993,0.5810667608618862,0.5980219003885553,0.6324620275521017,0.674496644295302,0.6555987283645355,0.6570116566584245,0.6571882726951607,0.6571882726951607,0.398445778876722,0.6464146944542565,0.7032850582832921,0.6774991169198163,0.6389968209113388,0.6423525256093253,0.6333451077357825,0.6543624161073825,0.398445778876722,0.6464146944542565,0.7018721299894031,0.706993995054751,0.6638996820911339,0.6638996820911339,0.6557753444012716,0.6397032850582833,0.6464146944542565,0.6125044154009184,0.5217237725185447,0.5102437301306959,0.48251501236312255,0.5591663723066055,0.6224668681397751,0.706993995054751
89,0.4108089014482515,0.644648534086895,0.6985164252914164,0.6976333451077358,0.6691981631932179,0.6647827622748146,0.6540091840339103,0.6672553867891204,0.41045566937477923,0.5264924055104203,0.5789473684210527,0.6409395973154363,0.6331684916990463,0.6234546096785588,0.6495937831155069,0.6533027198869658,0.6533027198869658,0.4108089014482515,0.644648534086895,0.6976333451077358,0.6930413281525962,0.6690215471564818,0.6706110914871071,0.6760861886259273,0.6388202048746026,0.4108089014482515,0.644648534086895,0.6923348640056517,0.6956905687036383,0.6672553867891204,0.6672553867891204,0.6450017661603673,0.6444719180501589,0.644648534086895,0.46608972094666196,0.49187566231013774,0.5459201695513952,0.5420346167432003,0.5563405157188273,0.6220809293928333,0.6985164252914164
90,0.40409749205227835,0.6400565171317556,0.7002825856587778,0.6976333451077358,0.6727304839279407,0.6686683150830095,0.6586012009890498,0.6714941716707877,0.40409749205227835,0.5229600847756977,0.5513952666902154,0.6448251501236312,0.628929706817379,0.6181561285764747,0.645708230307312,0.6490639350052985,0.6490639350052985,0.40409749205227835,0.6400565171317556,0.6983398092546803,0.6972801130342635,0.6743200282585659,0.675909572589191,0.6817379018014835,0.6441186859766866,0.40409749205227835,0.6400565171317556,0.6912751677852349,0.6953373366301661,0.6714941716707877,0.6714941716707877,0.6488873189685623,0.6480042387848817,0.6400565171317556,0.6029671494171671,0.5316142705757683,0.5519251148004238,0.48039561992228896,0.5,0.6276737705561444,0.7002825856587778
91,0.42052278346873895,0.6624867537972448,0.6782055810667609,0.6836806782055811,0.6923348640056517,0.6971034969975274,0.6801483574708583,0.6616036736135641,0.4155775344401272,0.5309078064288237,0.5932532673966796,0.6264570823030731,0.6859766866831508,0.6737901801483575,0.6720240197809961,0.67184740374426,0.67184740374426,0.42052278346873895,0.6624867537972448,0.6999293535853055,0.6483574708583539,0.6501236312257153,0.666725538678912,0.6773225008830802,0.6269869304132816,0.42052278346873895,0.6624867537972448,0.7045213705404451,0.7089367714588485,0.696573648887319,0.696573648887319,0.6676086188625927,0.6183327446132109,0.6624867537972448,0.5874249381843871,0.5337336630166019,0.4920522783468739,0.5372659837513246,0.5305545743553515,0.6322069154990385,0.7089367714588485
92,0.4138113740727658,0.6416460614623808,0.6916283998587072,0.6910985517484988,0.6644295302013423,0.6607205934298834,0.6506534793359237,0.662839985870717,0.4138113740727658,0.5287884139879901,0.571529494878135,0.6351112681031438,0.6276933945602261,0.6197456729070999,0.6469445425644649,0.6506534793359237,0.6506534793359237,0.4138113740727658,0.6416460614623808,0.6935711762628046,0.686153302719887,0.6635464500176615,0.6647827622748146,0.6713175556340516,0.634051571882727,0.4138113740727658,0.6416460614623808,0.6868597668668315,0.6905687036382904,0.662839985870717,0.662839985870717,0.6412928293889085,0.6404097492052279,0.6416460614623808,0.468738961497704,0.493465206640763,0.5045920169551396,0.5397386082656305,0.49487813493465205,0.6188952993968889,0.6935711762628046
93,0.38272695160720593,0.6102084069233487,0.6884493111974568,0.6854468385729424,0.684916990462734,0.6826209819851643,0.6764394206993996,0.6840339102790534,0.3830801836806782,0.5037089367714589,0.5971388202048746,0.6036736135641116,0.6036736135641116,0.6036736135641116,0.614447191805016,0.6188625927234193,0.6188625927234193,0.38272695160720593,0.6102084069233487,0.6833274461321088,0.6896856234546097,0.6787354291769693,0.6785588131402331,0.6889791593076652,0.640586365241964,0.38272695160720593,0.6102084069233487,0.6741434122218297,0.6785588131402331,0.6840339102790534,0.6840339102790534,0.665312610385023,0.6690215471564818,0.6102084069233487,0.46308724832214765,0.550865418580007,0.516955139526669,0.4886965736488873,0.566407629812787,0.6167432002825856,0.6896856234546097
94,0.39332391381137405,0.6352878841398799,0.7039915224302367,0.7038149063935005,0.6760861886259273,0.6709643235605793,0.6591310490992582,0.6741434122218297,0.39403037795831863,0.5118332744613211,0.6006711409395973,0.658777817025786,0.6347580360296715,0.6215118332744614,0.6423525256093253,0.6453549982338397,0.6453549982338397,0.39332391381137405,0.6352878841398799,0.7009890498057224,0.703108442246556,0.682267749911692,0.683504062168845,0.6865065347933592,0.660190745319675,0.39332391381137405,0.6352878841398799,0.6925114800423878,0.6969268809607913,0.6741434122218297,0.6741434122218297,0.652243023666549,0.6246909219357117,0.6352878841398799,0.6183327446132109,0.5475097138820205,0.5160720593429884,0.5492758742493818,0.4994701518897916,0.6278830932663502,0.7039915224302367
95,0.3972094666195691,0.6448251501236312,0.6916283998587072,0.6942776404097492,0.6647827622748146,0.6706110914871071,0.6706110914871071,0.6495937831155069,0.3943836100317909,0.5823030731190392,0.5985517484987637,0.6319321794418933,0.6739667961850936,0.6571882726951607,0.6557753444012716,0.6559519604380077,0.6559519604380077,0.3972094666195691,0.6448251501236312,0.7034616743200283,0.674496644295302,0.6363475803602967,0.6404097492052279,0.6303426351112681,0.6559519604380077,0.3972094666195691,0.6448251501236312,0.7009890498057224,0.705757682797598,0.6661956905687036,0.6661956905687036,0.660190745319675,0.640586365241964,0.6448251501236312,0.6116213352172377,0.5121865065347934,0.5107735782409043,0.5485694101024373,0.4931119745672907,0.622198673417324,0.705757682797598
96,0.419286471211586,0.6598375132462028,0.690038855528082,0.6944542564464854,0.6561285764747439,0.6640762981278701,0.6619569056870364,0.6321087954786294,0.4157541504768633,0.5254327092900035,0.5789473684210527,0.6165665842458495,0.6773225008830802,0.6644295302013423,0.6686683150830095,0.6695513952666902,0.6695513952666902,0.419286471211586,0.6598375132462028,0.7018721299894031,0.6704344754503709,0.6245143058989756,0.6282232426704345,0.6195690568703638,0.641999293535853,0.419286471211586,0.6598375132462028,0.7025785941363476,0.7073472271282233,0.6593076651359944,0.6593076651359944,0.6451783821971036,0.6248675379724479,0.6598375132462028,0.593783115506888,0.5335570469798657,0.5021193924408336,0.4750971388202049,0.5492758742493818,0.6218781480173214,0.7073472271282233
97,0.4228187919463087,0.6616036736135641,0.674496644295302,0.6782055810667609,0.6946308724832215,0.6983398092546803,0.6774991169198163,0.6624867537972448,0.4178735429176969,0.5349699752737549,0.5923701872129989,0.6283998587071706,0.6879194630872483,0.6746732603320381,0.67184740374426,0.6709643235605793,0.6709643235605793,0.4228187919463087,0.6616036736135641,0.6969268809607913,0.643235605793006,0.6545390321441187,0.6683150830095372,0.6792652772871777,0.6246909219357117,0.4228187919463087,0.6616036736135641,0.7022253620628753,0.7059342988343341,0.6985164252914164,0.6985164252914164,0.6681384669728011,0.6160367361356411,0.6616036736135641,0.5865418580007065,0.5190745319675026,0.5561638996820911,0.47651006711409394,0.5307311903920876,0.6318994727684236,0.7059342988343341
98,0.39367714588484637,0.6179795125397386,0.6852702225362063,0.6826209819851643,0.6778523489932886,0.6755563405157188,0.6686683150830095,0.6766160367361357,0.39403037795831863,0.5146591310490992,0.5575768279759802,0.5923701872129989,0.5923701872129989,0.5923701872129989,0.6208053691275168,0.6255740021193924,0.6255740021193924,0.39367714588484637,0.6179795125397386,0.6815612857647474,0.6850936064994702,0.6702578594136348,0.6704344754503709,0.6815612857647474,0.6317555634051572,0.39367714588484637,0.6179795125397386,0.6737901801483575,0.6778523489932886,0.6766160367361357,0.6766160367361357,0.6564818085482161,0.6612504415400918,0.6179795125397386,0.4712115860120099,0.545566937477923,0.5148357470858353,0.48728364535499824,0.5628753090780643,0.615853578764211,0.6852702225362063
99,0.39809254680324974,0.6450017661603673,0.7094666195690569,0.7085835393853762,0.6621335217237725,0.6559519604380077,0.6368774284705051,0.660190745319675,0.39703285058283294,0.5158954433062523,0.5987283645354998,0.6525962557400212,0.6490639350052985,0.6351112681031438,0.6517131755563406,0.6547156481808548,0.6547156481808548,0.39809254680324974,0.6450017661603673,0.709643235605793,0.7029318262098199,0.6729070999646768,0.6755563405157188,0.6753797244789826,0.6610738255033557,0.39809254680324974,0.6450017661603673,0.7025785941363476,0.706993995054751,0.660190745319675,0.660190745319675,0.6208053691275168,0.6305192511480042,0.6450017661603673,0.6167432002825857,0.5427410808901448,0.5543977393147298,0.5441540091840339,0.5581066760861886,0.6259272341928646,0.709643235605793
100,0.3956199222889438,0.6238078417520311,0.7002825856587778,0.6993995054750971,0.6820911338749558,0.6617802896503002,0.6658424584952314,0.6531261038502296,0.3998587071706111,0.5187212998940304,0.596255740021194,0.58866125044154,0.58866125044154,0.6283998587071706,0.6195690568703638,0.6179795125397386,0.6179795125397386,0.3956199222889438,0.6238078417520311,0.7001059696220416,0.6594842811727305,0.6808548216178029,0.6723772518544684,0.6707877075238432,0.6699046273401625,0.3956199222889438,0.6238078417520311,0.6967502649240551,0.6967502649240551,0.6808548216178029,0.6808548216178029,0.6865065347933592,0.6808548216178029,0.6238078417520311,0.486930413281526,0.5459201695513952,0.5178382197103497,0.5501589544330625,0.5024726245143059,0.622499574813245,0.7002825856587778
101,0.38378664782762273,0.6388202048746026,0.6792652772871777,0.6854468385729424,0.696573648887319,0.6981631932179442,0.6868597668668315,0.6437654539032144,0.5953726598375132,0.5953726598375132,0.5953726598375132,0.6004945249028611,0.6665489226421759,0.6508300953726598,0.6504768632991875,0.6492405510420346,0.6492405510420346,0.38378664782762273,0.6388202048746026,0.6918050158954433,0.6476510067114094,0.635464500176616,0.682267749911692,0.6843871423525256,0.67184740374426,0.38378664782762273,0.6388202048746026,0.6971034969975274,0.7015188979159308,0.7001059696220416,0.7001059696220416,0.6465913104909926,0.6510067114093959,0.6388202048746026,0.46803249735075947,0.5166019074531968,0.569056870363829,0.49434828682444365,0.5383256799717414,0.6285176027316614,0.7015188979159308
102,0.40162486753797244,0.6231013776050865,0.6872129989403037,0.6877428470505121,0.6750264924055104,0.61197456729071,0.6086188625927235,0.6080890144825151,0.4055104203461674,0.5268456375838926,0.6061462380784175,0.587248322147651,0.5854821617802897,0.6266336983398093,0.618509360649947,0.6169198163193218,0.6169198163193218,0.40162486753797244,0.6231013776050865,0.6895090074178736,0.6142705757682798,0.6727304839279407,0.6483574708583539,0.6464146944542565,0.6501236312257153,0.40162486753797244,0.6231013776050865,0.6872129989403037,0.6872129989403037,0.6727304839279407,0.6727304839279407,0.6773225008830802,0.6727304839279407,0.6231013776050865,0.49222889438361,0.5158954433062523,0.516955139526669,0.5015895443306252,0.54433062522077,0.6098159268417128,0.6895090074178736
