,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
60,0.46712891628145864,0.5247817154596816,0.5296610169491526,0.543271700051361,0.5448125321006677,0.5425012840267077,0.535567539804828,0.5436569080636877,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.46712891628145864,0.49807395993836673,0.49422187981510013,0.5080893682588598,0.515793528505393,0.5205444273240883,0.5096302003081664,0.5177195685670262,0.46712891628145864,0.512326656394453,0.5321006676938881,0.5450693374422187,0.5450693374422187,0.5247817154596816,0.5247817154596816,0.5228556753980482,0.47123780174627633,0.46687211093990755,0.49910118130457115,0.5091165896250642,0.5125834617360041,0.5065485362095532,0.49781715459681564,0.507447354904982,0.5127118644067796,0.5128402670775553,0.5147663071391885,0.49216743708269134,0.512664307862048,0.5450693374422187
61,0.4793271700051361,0.5526450950179764,0.544427324088341,0.5079609655880842,0.5130970724191063,0.5138674884437596,0.5382639958911145,0.4984591679506934,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.4793271700051361,0.5138674884437596,0.5173343605546995,0.5213148433487417,0.5100154083204931,0.5124550590652286,0.49884437596302,0.508602978941962,0.4793271700051361,0.5535439137134053,0.49653312788906007,0.54301489470981,0.54301489470981,0.5400616332819723,0.5400616332819723,0.5337699024139703,0.4844632768361582,0.4726502311248074,0.5199024139702105,0.5112994350282486,0.4898561890087314,0.49884437596302,0.5003852080123267,0.5034668721109399,0.5059065228556754,0.49512069851052903,0.4971751412429379,0.49820236260914225,0.5139102893340182,0.5535439137134053
62,0.5042372881355932,0.5428864920390344,0.5611196712891628,0.5351823317925013,0.5336414997431946,0.49203903441191577,0.5174627632254751,0.5179763739085773,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5084745762711864,0.5101438109912686,0.5077041602465331,0.4747046738572162,0.48510529019003595,0.48189522342064717,0.4849768875192604,0.5042372881355932,0.5471237801746276,0.560220852593734,0.5503338469440164,0.5507190549563431,0.5514894709809964,0.5514894709809964,0.5512326656394453,0.5024396507447355,0.5083461736004109,0.49126861838726243,0.47996918335901384,0.49396507447354904,0.4971751412429379,0.48073959938366717,0.49820236260914225,0.4849768875192604,0.5133538777606574,0.5107858243451464,0.49768875192604006,0.5201354410393959,0.5611196712891628
63,0.49691833590138673,0.5466101694915254,0.5640729327170005,0.5178479712378018,0.5317154596815614,0.5487930148947098,0.5267077555213149,0.5264509501797637,0.49691833590138673,0.49691833590138673,0.49691833590138673,0.49691833590138673,0.49691833590138673,0.49691833590138673,0.49691833590138673,0.49691833590138673,0.49691833590138673,0.49691833590138673,0.5106574216743708,0.5210580380071905,0.4916538263995891,0.4929378531073446,0.4854904982023626,0.4915254237288136,0.4903697996918336,0.49691833590138673,0.5436569080636877,0.5647149460708782,0.5643297380585516,0.5642013353877761,0.5647149460708782,0.5647149460708782,0.5649717514124294,0.49486389316897794,0.5035952747817155,0.4944786851566513,0.5051361068310221,0.504879301489471,0.4871597329224448,0.502568053415511,0.5003852080123267,0.49640472521828455,0.4820236260914227,0.5057781201848999,0.5026964560862865,0.524567711008389,0.5649717514124294
64,0.4884437596302003,0.5121982537236774,0.5463533641499744,0.5427580893682589,0.5294042116076014,0.5294042116076014,0.5296610169491526,0.5336414997431946,0.4884437596302003,0.4884437596302003,0.4884437596302003,0.4884437596302003,0.4884437596302003,0.4884437596302003,0.4884437596302003,0.4884437596302003,0.4884437596302003,0.4884437596302003,0.5129686697483308,0.4885721623009759,0.5096302003081664,0.4957627118644068,0.4985875706214689,0.49820236260914225,0.5019260400616333,0.4884437596302003,0.5310734463276836,0.5487930148947098,0.5327426810477658,0.5327426810477658,0.5279917822290704,0.5279917822290704,0.5279917822290704,0.4899845916795069,0.4915254237288136,0.5001284026707755,0.5,0.4933230611196713,0.49910118130457115,0.507447354904982,0.49422187981510013,0.4916538263995891,0.49075500770416025,0.513482280431433,0.49807395993836673,0.5145808366147349,0.5487930148947098
65,0.496276322547509,0.5518746789933231,0.5544427324088341,0.5231124807395994,0.5147663071391885,0.4887005649717514,0.525808936825886,0.5276065742167437,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.496276322547509,0.5,0.5129686697483308,0.5044940934771444,0.4750898818695429,0.4953775038520801,0.49242424242424243,0.5020544427324088,0.496276322547509,0.5496918335901386,0.5535439137134053,0.5544427324088341,0.5538007190549563,0.5543143297380585,0.5543143297380585,0.555341551104263,0.49319465844889576,0.5078325629173087,0.49794555726759115,0.506291730868002,0.5078325629173087,0.49768875192604006,0.4804827940421161,0.5012840267077555,0.48947098099640474,0.5079609655880842,0.5043656908063687,0.48921417565485364,0.5196408529741864,0.555341551104263
66,0.49049820236260916,0.5368515665125835,0.5625321006676939,0.5363379558294813,0.54070364663585,0.5454545454545454,0.5166923472008218,0.5273497688751926,0.49049820236260916,0.49049820236260916,0.49049820236260916,0.49049820236260916,0.49049820236260916,0.49049820236260916,0.49049820236260916,0.49049820236260916,0.49049820236260916,0.49049820236260916,0.5042372881355932,0.4785567539804828,0.49473549049820237,0.5042372881355932,0.49242424242424243,0.48959938366718025,0.4967899332306112,0.49049820236260916,0.5362095531587057,0.5621468926553672,0.560477657935285,0.5606060606060606,0.5613764766307139,0.5613764766307139,0.5613764766307139,0.49049820236260916,0.5020544427324088,0.503723677452491,0.481638418079096,0.48921417565485364,0.4973035439137134,0.4860041088854648,0.5052645095017977,0.5044940934771444,0.48908577298407807,0.49345146379044685,0.4847200821777093,0.5216524948163366,0.5625321006676939
67,0.4857473035439137,0.5372367745249101,0.5706214689265536,0.5451977401129944,0.5477657935285054,0.5538007190549563,0.5331278890600925,0.5336414997431946,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.5030816640986132,0.4879301489470981,0.5080893682588598,0.5051361068310221,0.49101181304571134,0.4984591679506934,0.48959938366718025,0.4857473035439137,0.5363379558294813,0.5686954288649204,0.5675398048279404,0.5658705701078582,0.5658705701078582,0.5658705701078582,0.5666409861325116,0.48369286081150487,0.4983307652799178,0.48754494093477146,0.508602978941962,0.49884437596302,0.5033384694401644,0.5075757575757576,0.4881869542886492,0.5056497175141242,0.4857473035439137,0.5092449922958397,0.49075500770416025,0.5246866023702182,0.5706214689265536
68,0.47354904982023627,0.5314586543400103,0.5214432460195172,0.5353107344632768,0.5396764252696457,0.5365947611710323,0.5245249101181304,0.5346687211093991,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.5145095017976374,0.49370826913199795,0.5148947098099641,0.5142526964560863,0.5202876219825372,0.4997431946584489,0.5084745762711864,0.47354904982023627,0.522342064714946,0.524653312788906,0.5378787878787878,0.5378787878787878,0.5276065742167437,0.5276065742167437,0.5261941448382126,0.4771443246019517,0.46841294298921415,0.4955059065228557,0.5047508988186954,0.504879301489471,0.5071905495634309,0.5044940934771444,0.5066769388803287,0.49653312788906007,0.5136106831022085,0.5008988186954288,0.5133538777606574,0.5123504346668188,0.5396764252696457
69,0.4522342064714946,0.5288906009244992,0.5217000513610683,0.5335130970724191,0.5337699024139703,0.5312018489984591,0.5327426810477658,0.5281201848998459,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.4522342064714946,0.5032100667693888,0.507447354904982,0.5279917822290704,0.5219568567026194,0.5078325629173087,0.5228556753980482,0.5294042116076014,0.4522342064714946,0.5236260914227016,0.5250385208012327,0.5337699024139703,0.534411915767848,0.534411915767848,0.5342835130970724,0.5342835130970724,0.5279917822290704,0.47945557267591166,0.5051361068310221,0.506291730868002,0.5138674884437596,0.5121982537236774,0.5252953261427837,0.5101438109912686,0.5150231124807396,0.5041088854648177,0.5043656908063687,0.507447354904982,0.5135869048298427,0.534411915767848
70,0.46802773497688754,0.5303030303030303,0.5228556753980482,0.5315870570107858,0.536979969183359,0.5354391371340523,0.5218284540318439,0.535567539804828,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.4940934771443246,0.5007704160246533,0.5119414483821263,0.5138674884437596,0.5116846430405753,0.5093733949666153,0.5120698510529019,0.46802773497688754,0.5191319979455573,0.525808936825886,0.5377503852080123,0.5377503852080123,0.5261941448382126,0.5261941448382126,0.508602978941962,0.47136620441705185,0.4677709296353364,0.49820236260914225,0.5051361068310221,0.5147663071391885,0.49242424242424243,0.5075757575757576,0.5020544427324088,0.5056497175141242,0.5080893682588598,0.4967899332306112,0.504879301489471,0.5096682455439517,0.5377503852080123
71,0.49216743708269134,0.5380071905495635,0.5148947098099641,0.5174627632254751,0.5147663071391885,0.5005136106831022,0.49910118130457115,0.5068053415511042,0.49216743708269134,0.49216743708269134,0.49216743708269134,0.49216743708269134,0.49216743708269134,0.49216743708269134,0.49216743708269134,0.49216743708269134,0.49216743708269134,0.49216743708269134,0.5102722136620441,0.49255264509501795,0.5050077041602465,0.4943502824858757,0.4915254237288136,0.49524910118130455,0.4971751412429379,0.49216743708269134,0.5391628145865434,0.5147663071391885,0.5075757575757576,0.5035952747817155,0.5035952747817155,0.5003852080123267,0.5142526964560863,0.4901129943502825,0.5065485362095532,0.5041088854648177,0.5061633281972265,0.48934257832562916,0.4916538263995891,0.5055213148433487,0.4994863893168978,0.49666153055983564,0.5051361068310221,0.49216743708269134,0.49922958397534667,0.5046795640015979,0.5391628145865434
72,0.4946070878274268,0.5317154596815614,0.5681818181818182,0.5442989214175655,0.4973035439137134,0.5083461736004109,0.5211864406779662,0.5237544940934772,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.4946070878274268,0.5083461736004109,0.522085259373395,0.4955059065228557,0.4998715973292244,0.48651771956856704,0.49203903441191577,0.4887005649717514,0.4946070878274268,0.5346687211093991,0.5680534155110426,0.5525166923472008,0.5526450950179764,0.5546995377503852,0.5546995377503852,0.5536723163841808,0.4943502824858757,0.50231124807396,0.49345146379044685,0.5005136106831022,0.49229583975346686,0.4898561890087314,0.5061633281972265,0.49512069851052903,0.48780174627632256,0.5111710323574731,0.4916538263995891,0.5006420133538778,0.519774011299435,0.5681818181818182
73,0.48228043143297383,0.5409604519774012,0.5480225988700564,0.5106574216743708,0.5133538777606574,0.508602978941962,0.5061633281972265,0.5201592193117617,0.48228043143297383,0.48228043143297383,0.48228043143297383,0.48228043143297383,0.48228043143297383,0.48228043143297383,0.48228043143297383,0.48228043143297383,0.48228043143297383,0.48228043143297383,0.49807395993836673,0.4960195172059579,0.5084745762711864,0.49216743708269134,0.4955059065228557,0.4983307652799178,0.5095017976373909,0.48228043143297383,0.5356959424756035,0.5473805855161787,0.5508474576271186,0.5283769902413971,0.5283769902413971,0.5259373394966615,0.5237544940934772,0.47996918335901384,0.5033384694401644,0.506291730868002,0.5057781201848999,0.5066769388803287,0.4960195172059579,0.4957627118644068,0.5060349255264509,0.5043656908063687,0.48959938366718025,0.5012840267077555,0.4983307652799178,0.5110664079590633,0.5508474576271186
74,0.48536209553158705,0.5437853107344632,0.5612480739599384,0.5278633795582948,0.519517205957884,0.5534155110426296,0.5338983050847458,0.5326142783769903,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.48536209553158705,0.5075757575757576,0.4973035439137134,0.5133538777606574,0.5019260400616333,0.496276322547509,0.49319465844889576,0.5137390857729841,0.48536209553158705,0.5403184386235234,0.5595788392398562,0.5635593220338984,0.5629173086800205,0.5639445300462249,0.5639445300462249,0.5644581407293272,0.482794042116076,0.49820236260914225,0.5047508988186954,0.504879301489471,0.4943502824858757,0.4983307652799178,0.5019260400616333,0.4989727786337956,0.49422187981510013,0.48947098099640474,0.5050077041602465,0.4944786851566513,0.5235880461869162,0.5644581407293272
75,0.491397021058038,0.5331278890600925,0.5649717514124294,0.5451977401129944,0.5413456599897278,0.5012840267077555,0.5300462249614792,0.5285053929121726,0.491397021058038,0.491397021058038,0.491397021058038,0.491397021058038,0.491397021058038,0.491397021058038,0.491397021058038,0.491397021058038,0.491397021058038,0.491397021058038,0.5012840267077555,0.49101181304571134,0.4919106317411402,0.5005136106831022,0.5021828454031844,0.4815100154083205,0.4906266050333847,0.491397021058038,0.5373651771956857,0.562788906009245,0.5552131484334875,0.5548279404211608,0.5571391884951207,0.5571391884951207,0.5576527991782229,0.48959938366718025,0.49961479198767333,0.48831535695942474,0.48099640472521826,0.4908834103749358,0.49922958397534667,0.49101181304571134,0.504879301489471,0.5107858243451464,0.5161787365177196,0.4940934771443246,0.4975603492552645,0.5200165496775666,0.5649717514124294
76,0.4926810477657935,0.5413456599897278,0.559065228556754,0.5341551104262968,0.5398048279404212,0.5463533641499744,0.5287621982537237,0.5282485875706214,0.4926810477657935,0.4926810477657935,0.4926810477657935,0.4926810477657935,0.4926810477657935,0.4926810477657935,0.4926810477657935,0.4926810477657935,0.4926810477657935,0.4926810477657935,0.5051361068310221,0.4987159732922445,0.5084745762711864,0.4911402157164869,0.4871597329224448,0.4879301489470981,0.5038520801232665,0.4926810477657935,0.5425012840267077,0.5576527991782229,0.5577812018489985,0.5573959938366718,0.5586800205444273,0.5586800205444273,0.5586800205444273,0.4911402157164869,0.5034668721109399,0.5051361068310221,0.4820236260914227,0.4929378531073446,0.49743194658448897,0.4930662557781202,0.49884437596302,0.490241397021058,0.4884437596302003,0.4857473035439137,0.49961479198767333,0.5228461640891019,0.559065228556754
77,0.4718798151001541,0.5282485875706214,0.5303030303030303,0.5398048279404212,0.5390344119157678,0.536979969183359,0.5241397021058039,0.5376219825372368,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.4718798151001541,0.5164355418592707,0.5237544940934772,0.5168207498715973,0.5053929121725732,0.5232408834103749,0.5092449922958397,0.5095017976373909,0.4718798151001541,0.5193888032871083,0.5335130970724191,0.53954802259887,0.53954802259887,0.5249101181304571,0.5249101181304571,0.5237544940934772,0.47521828454031845,0.4675141242937853,0.4930662557781202,0.5064201335387776,0.503723677452491,0.5047508988186954,0.5035952747817155,0.5073189522342064,0.5057781201848999,0.4953775038520801,0.49884437596302,0.49486389316897794,0.5139388232608572,0.5398048279404212
78,0.470467385721623,0.5409604519774012,0.4929378531073446,0.5152799178222907,0.5101438109912686,0.5132254750898819,0.5127118644067796,0.5096302003081664,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.470467385721623,0.5165639445300462,0.5068053415511042,0.5110426296866974,0.4955059065228557,0.508602978941962,0.5026964560862865,0.5143810991268618,0.470467385721623,0.5364663585002568,0.5445557267591166,0.5434001027221366,0.5403184386235234,0.5403184386235234,0.5373651771956857,0.5373651771956857,0.5095017976373909,0.4953775038520801,0.5078325629173087,0.49961479198767333,0.4994863893168978,0.5109142270159219,0.49422187981510013,0.5060349255264509,0.5039804827940421,0.5104006163328197,0.5073189522342064,0.5080893682588598,0.5117417108942532,0.5445557267591166
79,0.48934257832562916,0.5331278890600925,0.559065228556754,0.524653312788906,0.5170775552131485,0.5458397534668721,0.4926810477657935,0.5268361581920904,0.48934257832562916,0.48934257832562916,0.48934257832562916,0.48934257832562916,0.48934257832562916,0.48934257832562916,0.48934257832562916,0.48934257832562916,0.48934257832562916,0.48934257832562916,0.5056497175141242,0.5168207498715973,0.49820236260914225,0.50231124807396,0.4915254237288136,0.4906266050333847,0.4958911145351823,0.48934257832562916,0.5309450436569081,0.5584232152028762,0.5580380071905495,0.5576527991782229,0.5586800205444273,0.5586800205444273,0.5586800205444273,0.48805855161787365,0.501412429378531,0.48831535695942474,0.480225988700565,0.49345146379044685,0.5,0.5047508988186954,0.5017976373908577,0.49126861838726243,0.5102722136620441,0.4857473035439137,0.4943502824858757,0.5195647625026156,0.559065228556754
80,0.49075500770416025,0.5368515665125835,0.5666409861325116,0.5419876733436055,0.5458397534668721,0.5505906522855676,0.5309450436569081,0.5322290703646636,0.49075500770416025,0.49075500770416025,0.49075500770416025,0.49075500770416025,0.49075500770416025,0.49075500770416025,0.49075500770416025,0.49075500770416025,0.49075500770416025,0.49075500770416025,0.5055213148433487,0.4916538263995891,0.4973035439137134,0.487673343605547,0.4898561890087314,0.4898561890087314,0.4967899332306112,0.49075500770416025,0.5364663585002568,0.5644581407293272,0.5653569594247561,0.5649717514124294,0.5677966101694916,0.5677966101694916,0.5672829994863893,0.490241397021058,0.4994863893168978,0.4975603492552645,0.4967899332306112,0.4953775038520801,0.501412429378531,0.4960195172059579,0.5012840267077555,0.5073189522342064,0.5055213148433487,0.49242424242424243,0.5015408320493067,0.5240969012155453,0.5677966101694916
81,0.49961479198767333,0.5469953775038521,0.5644581407293272,0.5354391371340523,0.5372367745249101,0.5458397534668721,0.5127118644067796,0.522342064714946,0.49961479198767333,0.49961479198767333,0.49961479198767333,0.49961479198767333,0.49961479198767333,0.49961479198767333,0.49961479198767333,0.49961479198767333,0.49961479198767333,0.49961479198767333,0.5051361068310221,0.5116846430405753,0.5053929121725732,0.4699537750385208,0.48099640472521826,0.4943502824858757,0.49743194658448897,0.49961479198767333,0.550462249614792,0.5648433487416539,0.559065228556754,0.5586800205444273,0.5594504365690807,0.5594504365690807,0.560220852593734,0.4985875706214689,0.5042372881355932,0.4971751412429379,0.5015408320493067,0.48805855161787365,0.4889573703133025,0.5039804827940421,0.47971237801746275,0.4885721623009759,0.4782999486389317,0.5038520801232665,0.49473549049820237,0.5238305845650478,0.5648433487416539
82,0.4777863379558295,0.5046224961479199,0.5529019003595275,0.5508474576271186,0.5410888546481767,0.5423728813559322,0.536979969183359,0.5453261427837699,0.4777863379558295,0.4777863379558295,0.4777863379558295,0.4777863379558295,0.4777863379558295,0.4777863379558295,0.4777863379558295,0.4777863379558295,0.4777863379558295,0.4777863379558295,0.504879301489471,0.49691833590138673,0.5127118644067796,0.5215716486902927,0.4994863893168978,0.5046224961479199,0.503723677452491,0.4777863379558295,0.5191319979455573,0.553030303030303,0.5449409347714432,0.5449409347714432,0.5363379558294813,0.5363379558294813,0.5363379558294813,0.479070364663585,0.481638418079096,0.504879301489471,0.5084745762711864,0.5042372881355932,0.5047508988186954,0.4997431946584489,0.5055213148433487,0.5007704160246533,0.49922958397534667,0.49396507447354904,0.49691833590138673,0.5170727995586752,0.553030303030303
83,0.4750898818695429,0.5748587570621468,0.5722907036466358,0.5699794555726759,0.5685670261941448,0.5532871083718541,0.5520030816640986,0.5615048793014895,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4750898818695429,0.4901129943502825,0.5016692347200822,0.5100154083204931,0.5065485362095532,0.49961479198767333,0.49486389316897794,0.5077041602465331,0.4750898818695429,0.5752439650744735,0.5707498715973293,0.5026964560862865,0.5026964560862865,0.5535439137134053,0.5535439137134053,0.5469953775038521,0.4789419619928095,0.4645608628659476,0.5151515151515151,0.5119414483821263,0.49357986646122237,0.5021828454031844,0.5137390857729841,0.5003852080123267,0.5012840267077555,0.5082177709296354,0.502568053415511,0.4926810477657935,0.522679716182541,0.5752439650744735
84,0.4919106317411402,0.5434001027221366,0.5652285567539805,0.5243965074473549,0.5168207498715973,0.5543143297380585,0.5322290703646636,0.5317154596815614,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.5012840267077555,0.5152799178222907,0.5001284026707755,0.48754494093477146,0.48921417565485364,0.4955059065228557,0.4911402157164869,0.4919106317411402,0.5437853107344632,0.5653569594247561,0.5639445300462249,0.5638161273754494,0.5648433487416539,0.5648433487416539,0.5663841807909604,0.4908834103749358,0.496276322547509,0.5041088854648177,0.5075757575757576,0.5068053415511042,0.4953775038520801,0.5044940934771444,0.5056497175141242,0.5010272213662044,0.48138161273754493,0.5064201335387776,0.49345146379044685,0.523554756605604,0.5663841807909604
85,0.4940934771443246,0.5442989214175655,0.5615048793014895,0.535567539804828,0.5399332306111967,0.5477657935285054,0.525808936825886,0.5278633795582948,0.4940934771443246,0.4940934771443246,0.4940934771443246,0.4940934771443246,0.4940934771443246,0.4940934771443246,0.4940934771443246,0.4940934771443246,0.4940934771443246,0.4940934771443246,0.5106574216743708,0.4908834103749358,0.5080893682588598,0.4869029275808937,0.480225988700565,0.4911402157164869,0.5044940934771444,0.4940934771443246,0.5462249614791987,0.5621468926553672,0.560477657935285,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5613764766307139,0.49255264509501795,0.5041088854648177,0.4985875706214689,0.4997431946584489,0.5020544427324088,0.5044940934771444,0.48189522342064717,0.48677452491011813,0.5029532614278377,0.4903697996918336,0.5093733949666153,0.4852336928608115,0.5237116932032186,0.5621468926553672
86,0.4573703133025167,0.49524910118130455,0.5622752953261427,0.5630457113507961,0.5566255778120185,0.5576527991782229,0.5581664098613252,0.5624036979969184,0.4573703133025167,0.4573703133025167,0.4573703133025167,0.4573703133025167,0.4573703133025167,0.4573703133025167,0.4573703133025167,0.4573703133025167,0.4573703133025167,0.4573703133025167,0.5078325629173087,0.50115562403698,0.5256805341551104,0.5201592193117617,0.518361581920904,0.5269645608628659,0.5238828967642527,0.4573703133025167,0.5138674884437596,0.5621468926553672,0.5617616846430405,0.5617616846430405,0.5575243965074473,0.5575243965074473,0.5575243965074473,0.4589111453518233,0.5294042116076014,0.5104006163328197,0.5107858243451464,0.5159219311761685,0.516050333846944,0.5101438109912686,0.5121982537236774,0.5229840780688239,0.5080893682588598,0.5229840780688239,0.512326656394453,0.5247912267686279,0.5630457113507961
87,0.4825372367745249,0.5026964560862865,0.5460965588084232,0.5445557267591166,0.5350539291217258,0.5371083718541345,0.5342835130970724,0.53954802259887,0.4825372367745249,0.4825372367745249,0.4825372367745249,0.4825372367745249,0.4825372367745249,0.4825372367745249,0.4825372367745249,0.4825372367745249,0.4825372367745249,0.4825372367745249,0.501412429378531,0.4901129943502825,0.5056497175141242,0.518361581920904,0.4898561890087314,0.4926810477657935,0.5038520801232665,0.4825372367745249,0.5174627632254751,0.5469953775038521,0.5401900359527478,0.5401900359527478,0.5331278890600925,0.5331278890600925,0.5331278890600925,0.48382126348228044,0.4830508474576271,0.49768875192604006,0.4852336928608115,0.4933230611196713,0.5020544427324088,0.49807395993836673,0.49768875192604006,0.4987159732922445,0.49910118130457115,0.5096302003081664,0.501412429378531,0.5141670946755692,0.5469953775038521
88,0.47663071391884954,0.4944786851566513,0.5558551617873652,0.5586800205444273,0.5471237801746276,0.5486646122239343,0.5445557267591166,0.5521314843348741,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.47663071391884954,0.5065485362095532,0.519774011299435,0.503723677452491,0.5078325629173087,0.5202876219825372,0.5089881869542886,0.5066769388803287,0.47663071391884954,0.5017976373908577,0.5582948125321007,0.5502054442732409,0.5502054442732409,0.5413456599897278,0.5413456599897278,0.5413456599897278,0.4786851566512583,0.4758602978941962,0.5051361068310221,0.5042372881355932,0.5056497175141242,0.49820236260914225,0.4957627118644068,0.49807395993836673,0.5106574216743708,0.5019260400616333,0.5168207498715973,0.49653312788906007,0.519293690197645,0.5586800205444273
89,0.4782999486389317,0.4971751412429379,0.5521314843348741,0.5518746789933231,0.5410888546481767,0.5436569080636877,0.5382639958911145,0.5440421160760144,0.4782999486389317,0.4782999486389317,0.4782999486389317,0.4782999486389317,0.4782999486389317,0.4782999486389317,0.4782999486389317,0.4782999486389317,0.4782999486389317,0.4782999486389317,0.507447354904982,0.490241397021058,0.5020544427324088,0.5208012326656395,0.5035952747817155,0.4946070878274268,0.5047508988186954,0.4782999486389317,0.5121982537236774,0.5543143297380585,0.5434001027221366,0.5434001027221366,0.5373651771956857,0.5373651771956857,0.5373651771956857,0.4800975860297894,0.48061119671289165,0.49640472521828455,0.5033384694401644,0.5008988186954288,0.50115562403698,0.5019260400616333,0.5101438109912686,0.5008988186954288,0.49820236260914225,0.49499229583975346,0.5034668721109399,0.5159647320664269,0.5543143297380585
90,0.4600667693888033,0.4989727786337956,0.5585516178736518,0.5662557781201849,0.559322033898305,0.559065228556754,0.5577812018489985,0.5607344632768362,0.4600667693888033,0.4600667693888033,0.4600667693888033,0.4600667693888033,0.4600667693888033,0.4600667693888033,0.4600667693888033,0.4600667693888033,0.4600667693888033,0.4600667693888033,0.5033384694401644,0.5229840780688239,0.5095017976373909,0.4975603492552645,0.5148947098099641,0.5247817154596816,0.5192604006163328,0.4600667693888033,0.49653312788906007,0.5622752953261427,0.5603492552645095,0.5603492552645095,0.555341551104263,0.555341551104263,0.555341551104263,0.4649460708782743,0.5297894196199281,0.5056497175141242,0.5073189522342064,0.5124550590652286,0.5092449922958397,0.5093733949666153,0.5051361068310221,0.5202876219825372,0.5015408320493067,0.5017976373908577,0.5181047765793528,0.5234643991706138,0.5662557781201849
