,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
466,0.39904551370782804,0.540854905687664,0.6096522942792802,0.6157262979567382,0.6153131004276594,0.6157262979567382,0.6180815238724873,0.6180402041195794,0.6172138090614218,0.6175856868375927,0.4090448939115344,0.4030122099869843,0.40053302481251163,0.40053302481251163,0.39904551370782804,0.39904551370782804,0.39904551370782804,0.39904551370782804,0.537466685949218,0.610065491808359,0.614445385616594,0.6143214263578703,0.6168832510381588,0.6169658905439745,0.6156849782038304,0.39904551370782804,0.5586223994380514,0.61783360535504,0.61783360535504,0.6130818337706341,0.6129165547590025,0.6086193004565833,0.6086193004565833,0.6135363510526207,0.5364750118794289,0.534078466210772,0.5373014069375865,0.5302357291903395,0.5399871908765985,0.5227155341611057,0.5399871908765985,0.5305662872136024,0.5246162427948681,0.5170547280127265,0.527343346486788,0.5344090242340351,0.5320951180711939,0.520277668739541,0.521599900832593,0.5313926822717601,0.5354006983038242,0.5399871908765985,0.534078466210772,0.5247402020535917,0.5313926822717601,0.5340371464578642,0.5337065884346012,0.5287895378385638,0.5322190773299176,0.5362684131148896,0.5387062785364544,0.5332520711526145,0.5149887403673326,0.537838563725389,0.5281284217920377,0.5323430365886412,0.5296572526496292,0.5405656674173088,0.5351940995392848,0.5245749230419602,0.5271780674751565,0.5377146044666653,0.5300291304258,0.534780902010206,0.5232113711960003,0.5335826291758775,0.5306902464723261,0.5299464909199842,0.5324256760944569,0.5398219118649671,0.5256079168646571,0.5359378550916265,0.5254013181001178,0.5415573414870979,0.5334586699171538,0.5335826291758775,0.5233353304547239,0.5288308575914716,0.5245336032890523,0.5245749230419602,0.5264756316757225,0.5382104415015598,0.5326735946119042,0.5268888292048014,0.5387062785364544,0.5288308575914716,0.5323430365886412,0.5347395822572981,0.5453988979431617,0.6180815238724873
467,0.3821044150155982,0.6020907794971386,0.6079168646571493,0.612751275747371,0.6225853769394459,0.6237423300208664,0.623907609032498,0.6239489287854059,0.6146933041340413,0.6142387868520546,0.3907402433733446,0.3851207569778733,0.3839224841435448,0.3839224841435448,0.3821044150155982,0.3821044150155982,0.3821044150155982,0.3821044150155982,0.6053963597297688,0.6109332066194244,0.6126686362415553,0.6060987955292028,0.6136189905584365,0.6201475115178812,0.6091564572443857,0.3821044150155982,0.5863892733921451,0.6066772720699131,0.5878354647439208,0.621882941140012,0.6238662892795901,0.6238662892795901,0.6094043757618329,0.6106026485961614,0.6148999028985807,0.5433754106150446,0.5421358180278082,0.5491601760221474,0.538830237795178,0.538458360019007,0.5344916637398508,0.5241617255128814,0.5381278019957441,0.5354833378096399,0.5336239489287854,0.5350288205276532,0.5427142945685185,0.5329628328822593,0.5385409995248228,0.5312274032601285,0.5322190773299176,0.5390368365597173,0.5324256760944569,0.5300291304258,0.5233353304547239,0.5447389624610045,0.5429208933330578,0.5364750118794289,0.5385409995248228,0.5435820093795839,0.5404417081585852,0.5372600871846787,0.5383344007602835,0.538830237795178,0.5360204945974423,0.547920583434911,0.5246988823006838,0.5355659773154556,0.5285829390740243,0.5345329834927587,0.5455240377662541,0.544573683449373,0.5277152242629589,0.5460611945540566,0.5375080057021259,0.5341611057165878,0.5393260748300726,0.5387475982893623,0.5472181476354772,0.5355659773154556,0.5453587587546227,0.5468875896122141,0.5446563229551887,0.5370534884201392,0.5361444538561659,0.5343677044811272,0.5362684131148896,0.5397392723591513,0.5362270933619817,0.5389955168068095,0.5463917525773195,0.5253599983472099,0.5330041526351672,0.541185463710927,0.5303183686961552,0.5363097328677975,0.5321364378241018,0.538169121748652,0.5470186322571505,0.6239489287854059
468,0.3980744995144929,0.5488502778753384,0.614755283763403,0.6189698985600066,0.618845939301283,0.6189698985600066,0.6196723343594406,0.6202508109001508,0.6192591368303617,0.6202508109001508,0.40704088589550236,0.40162799826457035,0.39947937111336074,0.39947937111336074,0.3980744995144929,0.3980744995144929,0.3980744995144929,0.3980744995144929,0.545255459372353,0.6144247257401401,0.6179369047373097,0.617812945478586,0.619507055347809,0.6193830960890854,0.6167799516558891,0.3980744995144929,0.5637253889221743,0.6204160899117823,0.6204160899117823,0.5742206061607752,0.6083920418155899,0.6081441232981427,0.6081441232981427,0.6165320331384418,0.6148792430221267,0.5241823853893354,0.5340164865814102,0.5426523149391567,0.5399665310001446,0.5315373014069376,0.5407516063053943,0.527694564386505,0.5349668408982914,0.519265334793298,0.5241823853893354,0.5345536433692126,0.5275706051277813,0.5334793297936078,0.5207941656508894,0.5338512075697788,0.5334793297936078,0.5397599322356053,0.5281490816684916,0.5372394273082247,0.5312480631365825,0.5358758754622648,0.5279011631510444,0.5235212693428093,0.5324876557238187,0.524306344648059,0.5277772038923207,0.5281077619155837,0.5152986385141417,0.5264962915521765,0.5265376113050844,0.5382311013780138,0.53207445819474,0.5308348656075037,0.5339751668285023,0.5241823853893354,0.5310827841249509,0.5278598433981365,0.5325702952296345,0.5313720223953061,0.5294299940086358,0.5325289754767266,0.5303803483255171,0.5351321199099229,0.5363303927442514,0.526992128587071,0.535793235956449,0.5342644050988575,0.5295126335144515,0.5323636964650952,0.5380658223663822,0.5330248125116211,0.5416193211164597,0.536123793979712,0.5264136520463608,0.5330248125116211,0.5436439890089457,0.5370328285436853,0.5226535545317439,0.5312893828894903,0.5290994359853728,0.5326116149825424,0.5310001446191351,0.5329834927587133,0.5480533969264005,0.6204160899117823
469,0.39501683779930996,0.5435200297502221,0.6118629010598516,0.6165733528913497,0.616160155362271,0.6165733528913497,0.6186393405367436,0.6191351775716382,0.6193417763361775,0.6194244158419933,0.40443774146230604,0.3988595748197426,0.3964217093981778,0.3964217093981778,0.39501683779930996,0.39501683779930996,0.39501683779930996,0.39501683779930996,0.5399665310001446,0.6112844245191413,0.6149205627750346,0.6150032022808504,0.6173997479495072,0.6179369047373097,0.6161188356093631,0.39501683779930996,0.5605437679482677,0.6188872590541908,0.6188872590541908,0.5727330950560916,0.6099621924260893,0.6021940788794083,0.6021940788794083,0.6136396504348904,0.6143007664814164,0.5342644050988575,0.5337272483110551,0.5455446976427081,0.5417019606222755,0.5327768939941739,0.5242237051422433,0.5396772927297895,0.5399665310001446,0.5191826952874822,0.5349255211453835,0.531743900171477,0.5278185236452286,0.5250914199533087,0.5341817655930418,0.5349255211453835,0.5251740594591244,0.5336446088052393,0.5327768939941739,0.5383137408838296,0.5321984174534636,0.5370741482965932,0.529388674255728,0.5484784000991674,0.5333140507819764,0.5272813668574262,0.5367022705204223,0.5338098878168709,0.5368675495320538,0.5322810569592794,0.5323636964650952,0.5325702952296345,0.5321570977005557,0.5333966902877921,0.5289754767266491,0.5305456273371485,0.532735574241266,0.5252153792120323,0.5279838026568601,0.5338098878168709,0.5299671507964382,0.5303390285726092,0.5311654236307667,0.5347602421337521,0.5388922174245399,0.5302563890667934,0.5259591347643741,0.5285622791975704,0.5303390285726092,0.5310001446191351,0.5359585149680804,0.5316199409127533,0.5309175051133195,0.5301324298080697,0.5386856186600004,0.526000454517282,0.5259591347643741,0.5352560791686466,0.5395946532239737,0.5324876557238187,0.5418259198809992,0.534099126087226,0.5307935458545958,0.5338098878168709,0.5455269891771761,0.6194244158419933
470,0.35144515835795304,0.5021382972129826,0.61647005350908,0.6398570336549387,0.6403115509369254,0.6405594694543727,0.6325021176373365,0.6404768299485569,0.60634671404665,0.6293618164163378,0.638741400326426,0.35363510526207054,0.35152779786376875,0.35152779786376875,0.35144515835795304,0.35144515835795304,0.35144515835795304,0.35144515835795304,0.5001549490734045,0.6106852881019772,0.6403528706898333,0.6406834287130962,0.6410139867363593,0.6409313472305436,0.6271305497593125,0.35144515835795304,0.5156498564138586,0.6105613288432535,0.6319649608495341,0.6332045534367704,0.6366340929281243,0.6366340929281243,0.6366340929281243,0.6085366609507675,0.5566803710513811,0.5571762080862757,0.5461438340598723,0.5553581389583291,0.5516806809495279,0.5434993698737681,0.5414333822283742,0.5480032229407268,0.5418465797574531,0.5417226204987294,0.5420531785219924,0.5504410883622916,0.5484164204698055,0.5471355081296614,0.5494080945395946,0.5471355081296614,0.5463917525773195,0.5496973328099498,0.5417226204987294,0.5586223994380514,0.5338718674462327,0.5383344007602835,0.5372600871846787,0.5595727537549325,0.5494907340454104,0.5406069871702167,0.535813895832903,0.5580439228973411,0.526682230440262,0.5447802822139124,0.5488296179988844,0.5389541970539016,0.55300291304258,0.5482511414581741,0.5451521599900833,0.5623411771997604,0.5468462698593063,0.5482511414581741,0.5491601760221474,0.5445323636964651,0.5361444538561659,0.5508956056442782,0.5477966241761875,0.551969919219883,0.5449042414726359,0.5501518500919365,0.5488296179988844,0.546928909365122,0.5554820982170526,0.5477553044232796,0.5487882982459765,0.5561018945106708,0.5588703179554986,0.5530855525483958,0.5418465797574531,0.5459372352953329,0.5451934797429911,0.5440778464144784,0.5389128773009937,0.5456479970249778,0.5570109290746441,0.5524657562547776,0.5454413982604384,0.5461438340598723,0.54627369614044,0.6410139867363593
471,0.380162386628928,0.6034956510960064,0.6085779807036754,0.6132884325351734,0.62522984112555,0.6259735966778919,0.6260149164307998,0.6260149164307998,0.6143627461107782,0.6139908683346074,0.3879305001756089,0.38284817056794,0.3822283742743218,0.3822283742743218,0.380162386628928,0.380162386628928,0.380162386628928,0.380162386628928,0.6069665103402682,0.6122141189595687,0.6133710720409892,0.6151065016631201,0.6138255893229758,0.623205173233064,0.6099828523025432,0.380162386628928,0.5873396277090263,0.607338388116439,0.5892403363427887,0.6250645621139186,0.6263454744540627,0.6263454744540627,0.6122554387124765,0.6113464041485032,0.6136189905584365,0.5405243476644009,0.5271367477222486,0.5507303266326468,0.5324669958473648,0.5389541970539016,0.5377559242195732,0.5230047724314608,0.5420944982749003,0.5336239489287854,0.536805569902692,0.5394087143358882,0.5323017168357334,0.5298225316612607,0.5392847550771647,0.5492014957750553,0.5406069871702167,0.536433692126521,0.5472181476354772,0.5409375451934797,0.5407722661818483,0.5336652686816933,0.524946800818131,0.5358965353387187,0.5334586699171538,0.5409375451934797,0.5360204945974423,0.5362270933619817,0.5433340908621367,0.5401111501353222,0.5373840464434023,0.5327149143648121,0.5404003884056773,0.5363097328677975,0.5502758093506601,0.5373840464434023,0.5404417081585852,0.5438712476499391,0.5403590686527695,0.5474247464000165,0.5523831167489618,0.5448629217197282,0.541185463710927,0.5292440551205504,0.5349461810218374,0.5375080057021259,0.5436233291324918,0.5518872797140673,0.532053798318286,0.5298638514141686,0.5391194760655331,0.5382517612544677,0.5406069871702167,0.5432514513563209,0.5409375451934797,0.5326322748589963,0.5302770489432473,0.5378798834782968,0.5450282007313596,0.5425903353097948,0.5440365266615705,0.539160795818441,0.5319298390595624,0.5401524698882301,0.5476207200852368,0.6263454744540627
472,0.39654566865690144,0.5464950519595893,0.6129785343883644,0.6180195442431254,0.6174410677024151,0.6180195442431254,0.6194657355949011,0.6201681713943351,0.6190525380658224,0.6199615726297957,0.406834287130963,0.40096688221804433,0.3983224180319402,0.3983224180319402,0.39654566865690144,0.39654566865690144,0.39654566865690144,0.39654566865690144,0.5426936346920646,0.6119868603185753,0.6161188356093631,0.6163667541268103,0.6186806602896515,0.6185980207838357,0.6168625911617048,0.39654566865690144,0.5609156457244385,0.6203747701588744,0.6203747701588744,0.5725264962915522,0.6083920418155899,0.6012024048096193,0.6012024048096193,0.6144247257401401,0.6152511207982976,0.535793235956449,0.5206288866392579,0.5452141396194451,0.5267028903167159,0.5295539532673594,0.5362477532384357,0.5262483730347293,0.540875565564118,0.5184389397351404,0.5338925273226867,0.5319091791831085,0.53207445819474,0.5379418631076586,0.5355039976860938,0.5323223767121873,0.5246782224242299,0.5309588248662273,0.5280664421626758,0.5278598433981365,0.5323636964650952,0.5361651137326199,0.5257112162469268,0.5471561680061153,0.5346362828750284,0.5340164865814102,0.5299258310435303,0.5339338470755944,0.5442637853025639,0.535421358180278,0.5298018717848068,0.5331074520174369,0.5296779125260831,0.5422391174100779,0.5316612606656612,0.5228188335433754,0.5333140507819764,0.5252980187178481,0.5281904014213995,0.5277772038923207,0.5407929260583022,0.534099126087226,0.5310827841249509,0.5303390285726092,0.5396772927297895,0.5279011631510444,0.5376113050843956,0.5287688779621098,0.5386029791541846,0.5388095779187241,0.5293060347499122,0.5346362828750284,0.5256285767411111,0.5295126335144515,0.5294299940086358,0.5335619692994236,0.5231907113195463,0.5312480631365825,0.541867239633907,0.5256285767411111,0.5389335371774476,0.5314546619011218,0.5328182137470818,0.5314546619011218,0.5466083861389938,0.6203747701588744
473,0.3819391360039667,0.6001900708633763,0.6042807264012561,0.6105200090903457,0.6230398942214326,0.6240728880441295,0.6240728880441295,0.6243621263144846,0.6125033572299238,0.6123380782182922,0.39049232485589735,0.3852860359895048,0.38400512364936057,0.38400512364936057,0.3819391360039667,0.3819391360039667,0.3819391360039667,0.3819391360039667,0.6025452967791253,0.608371381939136,0.6105613288432535,0.6143214263578703,0.6113050843955953,0.6208086275644071,0.6071317893518997,0.3819391360039667,0.5847778030287379,0.6035369708489143,0.5885379005433548,0.622874615209801,0.6241142077970374,0.6241142077970374,0.609363056008925,0.6075863066338864,0.6133297522880813,0.5375906452079416,0.5425076958039791,0.5225915749023821,0.5377146044666653,0.5285829390740243,0.5355246575625477,0.5407722661818483,0.5377146044666653,0.5451521599900833,0.5405243476644009,0.5354006983038242,0.537838563725389,0.5393673945829804,0.5400285106295064,0.5488296179988844,0.5352767390451005,0.5390781563126252,0.5464743920831353,0.5361857736090738,0.5461851538127802,0.5333347106584303,0.5478792636820032,0.5308142057310498,0.5411028242051112,0.5370534884201392,0.5370121686672313,0.535442018056732,0.5290787761089188,0.5377559242195732,0.5368468896555999,0.5301530896845237,0.5414747019812821,0.5330454723880751,0.5285416193211164,0.5384996797719149,0.5423424167923476,0.5311447637543127,0.5373427266904944,0.5267648699460777,0.5192859946697519,0.53275623411772,0.5318471995537467,0.5438712476499391,0.5357312563270872,0.5375080057021259,0.5290787761089188,0.5366402908910605,0.5363510526207054,0.5288308575914716,0.5374253661963101,0.5406483069231246,0.536433692126521,0.5332520711526145,0.5369295291614156,0.5406483069231246,0.5308142057310498,0.5464743920831353,0.5365163316323368,0.5343263847282194,0.5429622130859657,0.5395326735946119,0.5341197859636799,0.5358552155858108,0.5464023776566388,0.6243621263144846
474,0.36307666880152056,0.5055471768278825,0.6167799516558891,0.6341342478771977,0.6343408466417371,0.6305807491271203,0.6307460281387517,0.6311592256678306,0.5955002789083321,0.6133917319174431,0.36815899840918953,0.3656798132347169,0.363613825589323,0.363613825589323,0.36307666880152056,0.36307666880152056,0.36307666880152056,0.36307666880152056,0.5041423052290147,0.6097555936615499,0.6344648059004607,0.6326880565254219,0.6314071441852778,0.6310765861620148,0.625250501002004,0.36307666880152056,0.5169514286304568,0.6109125467429705,0.6287213602462657,0.6297956738218705,0.6325227775137905,0.6325227775137905,0.6325227775137905,0.6090944776150239,0.6099621924260893,0.5393880544594344,0.5414953618577361,0.5310827841249509,0.536454352002975,0.5386856186600004,0.5417019606222755,0.5429002334566039,0.5426936346920646,0.5468669297357602,0.544222465549656,0.5433547507385906,0.5439745470322087,0.535090800157015,0.5441398260438403,0.5416193211164597,0.5483957605933516,0.5424870359275251,0.5393467347065265,0.528355680433031,0.5325289754767266,0.5468669297357602,0.5336446088052393,0.540503687787947,0.5448835815961821,0.5475280457822862,0.5484370803462595,0.5505857074974692,0.5258764952585584,0.5517013408259819,0.5459992149246947,0.5453380988781688,0.547280127264839,0.5443051050554718,0.5467429704770366,0.5374047063198563,0.5424043964217093,0.543230791479867,0.5286449187033861,0.5395533334710658,0.5507923062620086,0.5373633865669484,0.5375699853314877,0.5421564779042621,0.5493874346631407,0.5460818544305105,0.5474040865235625,0.5393880544594344,0.5293473545028201,0.5425696754333409,0.5401318100117761,0.5550895605644278,0.5318265396772928,0.5517839803317977,0.5409995248228415,0.5504617482387455,0.550627027250377,0.5515360618143503,0.54356134950313,0.5436026692560378,0.5518666198376134,0.5383963803896453,0.5450901803607214,0.5450075408549057,0.5400999347738187,0.6344648059004607
475,0.39836373778484807,0.5477346445468256,0.6165320331384418,0.6220275602751896,0.6214490837344793,0.6220275602751896,0.6236803503915047,0.6237216701444125,0.6223994380513604,0.6231845133566102,0.40931347230543563,0.4027023118401752,0.40005784765407104,0.40005784765407104,0.39836373778484807,0.39836373778484807,0.39836373778484807,0.39836373778484807,0.5447183025845506,0.6158295973390079,0.6202094911472429,0.6202921306530587,0.6223581182984526,0.6224820775571762,0.6203334504059665,0.39836373778484807,0.5633948308989112,0.6234737516269653,0.6234737516269653,0.6121521393302068,0.6118629010598516,0.6069045307109063,0.6069045307109063,0.6180608639960333,0.6172757886907836,0.5356279569448175,0.5443464248083797,0.5440985062909324,0.5413714025990125,0.5274879656219655,0.5372394273082247,0.5367849100262381,0.5305456273371485,0.5275706051277813,0.5241823853893354,0.5326529347354503,0.5373220668140405,0.5362064334855278,0.5325702952296345,0.5360411544738962,0.5255046174823874,0.5388095779187241,0.5303390285726092,0.528025122409768,0.5320331384418321,0.5248021816829536,0.5328595334999897,0.5436439890089457,0.5305869470900564,0.5337272483110551,0.5383137408838296,0.5352147594157387,0.537115468049501,0.5237278681073487,0.5345123236163047,0.5388922174245399,0.5366609507675144,0.5197611718281925,0.5283143606801232,0.5247608619300457,0.5324876557238187,0.5241410656364275,0.526661570563808,0.526992128587071,0.5269094890812553,0.5300084705493461,0.5323223767121873,0.5281904014213995,0.5381897816251059,0.5387682581658162,0.5352147594157387,0.5321570977005557,0.5416606408693676,0.526661570563808,0.5237278681073487,0.5305869470900564,0.5269508088341631,0.5255872569882032,0.5321570977005557,0.5369088692849616,0.522281676755573,0.5289754767266491,0.5220750779910336,0.5220750779910336,0.5288515174679256,0.528355680433031,0.5280664421626758,0.529016796479557,0.550708486191824,0.6237216701444125
476,0.4043344420800364,0.5496973328099498,0.6123793979712001,0.6163874140032642,0.6162221349916327,0.6163874140032642,0.6174204078259612,0.6177096460963163,0.617172489308514,0.6182881226370266,0.4140445840133876,0.4087143358882714,0.4059045926905357,0.4059045926905357,0.4043344420800364,0.4043344420800364,0.4043344420800364,0.4043344420800364,0.5469702291180298,0.6109332066194244,0.6151065016631201,0.6149825424043964,0.6166353325207116,0.6167179720265272,0.6146106646282256,0.4043344420800364,0.5627543747288392,0.6179575646137636,0.6179575646137636,0.5704398487697043,0.6015949424622441,0.602958494308204,0.602958494308204,0.6133710720409892,0.6118009214304898,0.5229634526785529,0.5160630539429374,0.5174679255418052,0.5255665971117492,0.5268061896989856,0.5345329834927587,0.5250294403239468,0.5213106625622379,0.5274673057455116,0.5265582711815383,0.5289134970972874,0.5283350205565771,0.5206908662686197,0.5315992810362994,0.5358965353387187,0.5318058798008388,0.5191207156581203,0.5268475094518935,0.5265169514286304,0.5273020267338802,0.5248228415594075,0.5235832489721711,0.5206082267628039,0.5291614156147346,0.5321364378241018,0.5244922835361444,0.5285829390740243,0.5361857736090738,0.5308142057310498,0.5271367477222486,0.5197405119517385,0.5309381649897733,0.5377146044666653,0.5322603970828255,0.5395739933475198,0.5235419292192632,0.5295332933909055,0.5248641613123154,0.5314753217775757,0.5244096440303287,0.5272193872280644,0.5256079168646571,0.5270954279693407,0.5363510526207054,0.5357725760799951,0.5304836477077867,0.5325083156002727,0.5227981736669215,0.5227981736669215,0.5289961366031031,0.5285002995682085,0.5233353304547239,0.5239138069954342,0.5366402908910605,0.5226742144081978,0.5258971551350123,0.5261037538995517,0.5208561452802513,0.5313513625188522,0.5303183686961552,0.5335826291758775,0.5282937008036692,0.5289548168501952,0.5479996812476204,0.6182881226370266
477,0.39991322851889344,0.5490362167634237,0.614445385616594,0.6190318781893684,0.6186600004131976,0.6190318781893684,0.6208912670702229,0.6210978658347623,0.6197756337417102,0.6209739065760387,0.4099126087225998,0.40400388405677334,0.40140073962357703,0.40140073962357703,0.39991322851889344,0.39991322851889344,0.39991322851889344,0.39991322851889344,0.5454827180133462,0.6141561473462389,0.617503047331777,0.6175856868375927,0.6197343139888023,0.6200648720120654,0.618164163378303,0.39991322851889344,0.5638700080573518,0.6210152263289466,0.6210152263289466,0.5738280685081503,0.6086606202094912,0.6072970683635311,0.6072970683635311,0.6160981757329091,0.6149412226514885,0.5344090242340351,0.5377146044666653,0.5426316550627027,0.5385409995248228,0.5249881205710389,0.5196578724459228,0.5300704501787079,0.537466685949218,0.5184595996115943,0.5380864822428362,0.5276325847571431,0.5299051711670765,0.5356072970683635,0.5315992810362994,0.5303596884490631,0.5331694316467988,0.5215172613267772,0.5299878106728921,0.5307728859781419,0.5328388736235358,0.5339131871991406,0.5363097328677975,0.5225089353965663,0.5330454723880751,0.5344090242340351,0.5354833378096399,0.5235832489721711,0.5373840464434023,0.5275912650042353,0.5346982625043902,0.5227981736669215,0.5362270933619817,0.5308968452368655,0.5336239489287854,0.5257731958762887,0.5338718674462327,0.5297398921554449,0.5339545069520484,0.5282110612978534,0.52263289465529,0.5328388736235358,0.5327975538706279,0.5271780674751565,0.5336652686816933,0.527012788463525,0.5345743032456666,0.5335413094229696,0.5413920624754665,0.5358552155858108,0.537136127925955,0.5323430365886412,0.5285002995682085,0.5300704501787079,0.5370948081730471,0.5228394934198294,0.5211453835506064,0.5319298390595624,0.5213106625622379,0.5319298390595624,0.5206908662686197,0.5346982625043902,0.5262690329111832,0.5287482180856559,0.548738714542487,0.6210978658347623
478,0.3999545482718013,0.5490362167634237,0.6160568559800013,0.6209325868231308,0.6205607090469599,0.6209325868231308,0.622544057186538,0.6226680164452617,0.6219242608929199,0.6224200979278144,0.41049108526331013,0.40445840133876,0.40173129764684007,0.40173129764684007,0.3999545482718013,0.3999545482718013,0.3999545482718013,0.3999545482718013,0.5460611945540566,0.6153544201805673,0.6189492386835527,0.6194037559655393,0.6213044645993017,0.6218003016341962,0.619527715224263,0.3999545482718013,0.5653575191620354,0.6224200979278144,0.6224200979278144,0.614445385616594,0.6143627461107782,0.6077515856455178,0.6077515856455178,0.6172964485672375,0.6143627461107782,0.5236658884779869,0.5184595996115943,0.5161043736958453,0.5410201846992955,0.5279218230274983,0.5171786872714501,0.5295746131438134,0.5316819205421152,0.528004462533314,0.5279631427804061,0.524327004524513,0.5320951180711939,0.5219717786087639,0.5398219118649671,0.5309381649897733,0.5297398921554449,0.5209801045389748,0.5278391835216826,0.5332107513997066,0.5294919736379976,0.523294010701816,0.5334586699171538,0.5204016279982646,0.534078466210772,0.5370121686672313,0.5286242588269322,0.5223849761378427,0.5384996797719149,0.5242443650186972,0.5286242588269322,0.5207321860215276,0.5251120798297626,0.5397392723591513,0.526682230440262,0.5248228415594075,0.5325909551060884,0.5234179699605397,0.5254839576059335,0.5346569427514823,0.5271780674751565,0.5352354192921926,0.5289134970972874,0.5384170402660992,0.5373014069375865,0.5372600871846787,0.5258971551350123,0.5243683242774209,0.5376319649608495,0.5376319649608495,0.5361444538561659,0.5325083156002727,0.541185463710927,0.5381278019957441,0.5339131871991406,0.5382104415015598,0.5447802822139124,0.5381278019957441,0.5382517612544677,0.5391194760655331,0.5227981736669215,0.5306902464723261,0.5305662872136024,0.5331281118938909,0.5509652589420372,0.6226680164452617
479,0.3826622316798546,0.5997148937049357,0.6046319443009731,0.6102927504493523,0.6209945664524926,0.6222341590397289,0.6224407578042683,0.6227713158275313,0.6124000578476541,0.611738941801128,0.3912154205317852,0.38576121314794537,0.3847282193252484,0.3847282193252484,0.3826622316798546,0.3826622316798546,0.3826622316798546,0.3826622316798546,0.6030617936904737,0.608020164039419,0.6101687911906287,0.6043427060306179,0.6118629010598516,0.6178955849844018,0.6079375245336033,0.3826622316798546,0.5836001900708634,0.603970828254447,0.5852942999400863,0.6204160899117823,0.6222754787926368,0.6222754787926368,0.6183087825134805,0.6076069665103403,0.611738941801128,0.5421151581513542,0.5411648038344731,0.5364130322500671,0.5402970890234077,0.5378592236018429,0.5358758754622648,0.5216618804619548,0.5433547507385906,0.5462058136892342,0.5386029791541846,0.5360824742268041,0.529388674255728,0.5309175051133195,0.5380658223663822,0.5279011631510444,0.535793235956449,0.5377765840960271,0.5439745470322087,0.5329421730058054,0.5416606408693676,0.5290994359853728,0.5468669297357602,0.5316612606656612,0.5410821643286573,0.5331900915232527,0.5365783112616986,0.5387269384129083,0.5262896927876372,0.5393054149536186,0.5340164865814102,0.5306282668429643,0.5224882755201123,0.5385616594012768,0.5291407557382807,0.5340164865814102,0.5426936346920646,0.5276532446335971,0.5400078507530525,0.5256285767411111,0.5215792409561391,0.5367435902733302,0.5387269384129083,0.5341817655930418,0.5429828729624196,0.5402557692704998,0.5363303927442514,0.5367849100262381,0.529719232278991,0.5444290643141954,0.536826229779146,0.5356692766977253,0.5359998347209883,0.5384377001425531,0.534429684110489,0.5362064334855278,0.5331900915232527,0.5380245026134743,0.5324463359709108,0.5329834927587133,0.5415780013635518,0.5412474433402888,0.5319504989360163,0.5382724211309217,0.5459543534786805,0.6227713158275313
