,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
423,0.3779724397248104,0.6011404251802575,0.6055203189884925,0.6104373695845299,0.6301882114744953,0.6309732867797451,0.6308906472739293,0.6308080077681135,0.611387723901411,0.6123380782182922,0.386566948329649,0.38115406069871705,0.37974918909984917,0.37974918909984917,0.3779724397248104,0.3779724397248104,0.3779724397248104,0.3779724397248104,0.6045286449187034,0.6098175732909117,0.6108918868665165,0.6199822325062496,0.6108092473607007,0.626923950994773,0.6166353325207116,0.3779724397248104,0.5834555709356858,0.6050244819535979,0.5951903807615231,0.6296923744396008,0.6308906472739293,0.6308906472739293,0.6244034460673925,0.6091564572443857,0.6109332066194244,0.541887899510361,0.5285416193211164,0.5516806809495279,0.5325083156002727,0.539160795818441,0.5384996797719149,0.5222610168791191,0.5401111501353222,0.5352767390451005,0.5341197859636799,0.5356486168212714,0.543210131603413,0.5386649587835465,0.5383757205131914,0.5494907340454104,0.5375906452079416,0.5418465797574531,0.5343263847282194,0.5318885193066546,0.5406069871702167,0.5354006983038242,0.5464743920831353,0.5372600871846787,0.5325496353531806,0.535442018056732,0.5386649587835465,0.5394087143358882,0.531062124248497,0.5344090242340351,0.5436233291324918,0.5497386525628577,0.5427556143214264,0.5339545069520484,0.5496973328099498,0.5396566328533355,0.5395326735946119,0.5437886081441233,0.5429622130859657,0.5425076958039791,0.5506063673739231,0.5464743920831353,0.5316406007892073,0.5353593785509163,0.5464743920831353,0.5392021155713489,0.5470528686238456,0.549614693304134,0.5440778464144784,0.5373014069375865,0.543210131603413,0.5399045513707827,0.5342437452224036,0.5420944982749003,0.5427969340743343,0.5361857736090738,0.5478792636820032,0.5250294403239468,0.5351940995392848,0.5365576513852447,0.5429208933330578,0.5355659773154556,0.5345329834927587,0.5346569427514823,0.5890551626353125,0.6309732867797451
424,0.36146519843811337,0.5066628101563952,0.6169452306675206,0.6319443009730802,0.6317377022085408,0.6230605540978865,0.6302088713509493,0.6316137429498172,0.5936408900274777,0.6153337603041134,0.3678284403859265,0.3648120984236514,0.362250273743363,0.362250273743363,0.36146519843811337,0.36146519843811337,0.36146519843811337,0.36146519843811337,0.5055058570749746,0.6105406689667996,0.6322335392434353,0.6300435923393178,0.6309526269032911,0.6274817676590294,0.6240109084147677,0.36146519843811337,0.5177365039357065,0.6100448319319051,0.6277296861764766,0.6290105985166209,0.6307047083858438,0.6307047083858438,0.6307047083858438,0.6095076751441026,0.6113670640249571,0.5401318100117761,0.5446356630787348,0.5504617482387455,0.5423217569158937,0.5392640952007107,0.5402970890234077,0.5409995248228415,0.550337788980022,0.5464124124537735,0.5417019606222755,0.5438092680205773,0.5426523149391567,0.5460405346776026,0.5450075408549057,0.5412887630931967,0.5413300828461046,0.5417846001280913,0.5417432803751834,0.5487263186166147,0.5434373902444063,0.54356134950313,0.5338098878168709,0.5545110840237175,0.5509989050265479,0.5495940334276801,0.5306695865958722,0.5403797285292234,0.5552548395760594,0.5441811457967481,0.54356134950313,0.5484370803462595,0.5407102865524864,0.5445117038200111,0.5452141396194451,0.5397186124826974,0.5424457161746172,0.5457512964072475,0.53480156188666,0.5411234840815652,0.5322397372063715,0.5461644939363263,0.5470735285002996,0.542528355680433,0.5459992149246947,0.5481478420759044,0.536123793979712,0.5436026692560378,0.5500485507096667,0.5477346445468256,0.5413300828461046,0.5357519162035411,0.5480652025700886,0.533768568063963,0.5432721112327749,0.5395533334710658,0.549304795157325,0.5367022705204223,0.5492634754044171,0.5532301716835734,0.5546763630353491,0.5407516063053943,0.5417432803751834,0.5490981963927856,0.5817958941938861,0.6322335392434353
425,0.3977439414912299,0.5447596223374584,0.6129372146354565,0.6162014751151789,0.6162014751151789,0.6164493936326261,0.6172344689378757,0.618184823254757,0.6176476664669546,0.6182261430076648,0.4071235254013181,0.40133875999421526,0.3990248538313741,0.3990248538313741,0.3977439414912299,0.3977439414912299,0.3977439414912299,0.3977439414912299,0.5412474433402888,0.6112844245191413,0.615127161539574,0.6152098010453898,0.6172344689378757,0.6178542652314939,0.6161188356093631,0.3977439414912299,0.559758692643018,0.6183087825134805,0.6183087825134805,0.5755015185009194,0.6088878788504845,0.600623928268909,0.600623928268909,0.6142181269756006,0.6128958948825486,0.527364006363242,0.5345949631221205,0.5326529347354503,0.5430655124682354,0.5412887630931967,0.5187694977584034,0.5269094890812553,0.533768568063963,0.5217858397206785,0.5292647149970043,0.5350081606511993,0.5261657335289135,0.5326116149825424,0.5416606408693676,0.53071090634878,0.5255459372352953,0.5394293742123422,0.5322810569592794,0.5283970001859389,0.5311241038778588,0.5357519162035411,0.5267442100696238,0.5226948742846518,0.5312480631365825,0.5334793297936078,0.533768568063963,0.5291820754911886,0.5193066545462058,0.5367849100262381,0.5354626779331859,0.5321570977005557,0.5368675495320538,0.5322810569592794,0.5316199409127533,0.5291820754911886,0.5265376113050844,0.5283970001859389,0.5333553705348842,0.5344710038633969,0.5296365927731752,0.5308348656075037,0.5335619692994236,0.5284383199388467,0.5350494804041072,0.5298431915377146,0.5372394273082247,0.5315786211598454,0.526000454517282,0.5318265396772928,0.5299671507964382,0.5291820754911886,0.5257938557527426,0.5298431915377146,0.5363717124971593,0.5359585149680804,0.5215792409561391,0.5291407557382807,0.5352560791686466,0.5342644050988575,0.5396359729768816,0.5340164865814102,0.5339751668285023,0.5318678594302007,0.5813352554670241,0.6183087825134805
426,0.3799351279879346,0.5996735739520278,0.6038055492428155,0.6098382331673656,0.6273991281532136,0.6287213602462657,0.6288039997520815,0.6290932380224367,0.6099621924260893,0.6108299072371547,0.38786852054624715,0.38291015019730185,0.38158791810424975,0.38158791810424975,0.3799351279879346,0.3799351279879346,0.3799351279879346,0.3799351279879346,0.6027725554201185,0.6085986405801294,0.6103340702022602,0.6166559923971655,0.6102514306964444,0.6246720244612938,0.6128132553767328,0.3799351279879346,0.583393591306324,0.6031857529491974,0.5912030246059129,0.6261595355659774,0.6281842034584633,0.6281842034584633,0.6225233973100841,0.6081441232981427,0.6113670640249571,0.5436026692560378,0.5420738383984464,0.5235212693428093,0.5386029791541846,0.5288515174679256,0.5320331384418321,0.5372394273082247,0.5434373902444063,0.5471148482532074,0.542528355680433,0.5381897816251059,0.5435200297502221,0.5418259198809992,0.536454352002975,0.5335619692994236,0.5398012519885131,0.5383550606367374,0.5295952730202673,0.5327768939941739,0.5480652025700886,0.545916575418879,0.5467429704770366,0.5296779125260831,0.5411234840815652,0.538148461872198,0.5368675495320538,0.5388922174245399,0.5441811457967481,0.5335619692994236,0.5410408445757494,0.5483131210875359,0.5416606408693676,0.5447596223374584,0.5299671507964382,0.5380245026134743,0.5456686569014317,0.5443051050554718,0.5293060347499122,0.524967460694585,0.5397599322356053,0.5334380100406999,0.5422804371629858,0.5383550606367374,0.5364956717558829,0.537115468049501,0.5315786211598454,0.5505443877445613,0.5291820754911886,0.529016796479557,0.5405863272937628,0.5368675495320538,0.5439332272793008,0.5340164865814102,0.5359585149680804,0.5414953618577361,0.5372807470611326,0.5390988161890792,0.536826229779146,0.5371981075553168,0.5316199409127533,0.5336032890523315,0.5492634754044171,0.5370328285436853,0.587612797186584,0.6290932380224367
427,0.39931409210172925,0.5472388075119311,0.6135156911761668,0.61715182943206,0.61715182943206,0.617482387455323,0.6178955849844018,0.6192591368303617,0.6175237072082309,0.6183087825134805,0.4084457574943702,0.40365266615705636,0.40088424271222856,0.40088424271222856,0.39931409210172925,0.39931409210172925,0.39931409210172925,0.39931409210172925,0.5436439890089457,0.6126066566121935,0.6159535565977315,0.6164493936326261,0.6178955849844018,0.6184740615251121,0.6166973121500734,0.39931409210172925,0.563477470404727,0.6185567010309279,0.6185567010309279,0.6125653368592856,0.6126066566121935,0.6088052393446687,0.6101274714377208,0.6148379232692188,0.5356279569448175,0.5225295952730202,0.5211660434270603,0.540875565564118,0.5260417742701898,0.5262070532818214,0.540875565564118,0.5347189223808442,0.5240997458835196,0.5454620581368923,0.5279838026568601,0.5256285767411111,0.5367022705204223,0.5343883643575812,0.521290002685784,0.5305869470900564,0.5267028903167159,0.5409168853170258,0.5355453174390017,0.5326116149825424,0.5312893828894903,0.5339751668285023,0.5348428816395678,0.5428175939507882,0.528686238456294,0.5368675495320538,0.535793235956449,0.5311241038778588,0.5171167076420883,0.530421668078425,0.5310001446191351,0.5217858397206785,0.5396772927297895,0.5403384087763156,0.5331074520174369,0.5276532446335971,0.5348428816395678,0.5254632977294795,0.5270747680928868,0.5322810569592794,0.5226535545317439,0.5317852199243849,0.5313307026423982,0.5284383199388467,0.5297605520318989,0.5292647149970043,0.5268268495754396,0.5345536433692126,0.540503687787947,0.5402557692704998,0.530421668078425,0.5329421730058054,0.529388674255728,0.5268681693283475,0.531413342148214,0.5225709150259281,0.5424870359275251,0.5255872569882032,0.5424043964217093,0.5368675495320538,0.5296779125260831,0.5285622791975704,0.5312893828894903,0.5299671507964382,0.5815571578437516,0.6192591368303617
428,0.37627832985558746,0.5890750573311572,0.5934136313864843,0.595851496808049,0.6215937028696569,0.6221721794103672,0.6220069003987356,0.6218416213871041,0.5770923289878727,0.59622337458422,0.38206309526269033,0.37830299774807347,0.3775179224428238,0.3775179224428238,0.37627832985558746,0.37627832985558746,0.37627832985558746,0.37627832985558746,0.5921327190463401,0.596553932607483,0.5968431708778381,0.6187426399190132,0.6064706733053736,0.6217589818812883,0.6182054831312108,0.37627832985558746,0.5744891845546763,0.5930417536103134,0.5899840918951305,0.620849947317315,0.6214284238580253,0.6214284238580253,0.6104373695845299,0.5956035782906018,0.5615561018945107,0.5302770489432473,0.5456479970249778,0.5256079168646571,0.5380864822428362,0.5324256760944569,0.5432514513563209,0.5253599983472099,0.5335413094229696,0.5359378550916265,0.5368882094085078,0.5380038427370204,0.5461025143069644,0.5392021155713489,0.5373840464434023,0.5355659773154556,0.5427556143214264,0.541887899510361,0.5477553044232796,0.5447802822139124,0.5430035328388736,0.5341611057165878,0.5287482180856559,0.5451521599900833,0.5360618143503502,0.5442018056732021,0.5394500340887961,0.5393673945829804,0.5303183686961552,0.5337065884346012,0.5365163316323368,0.5330454723880751,0.5484577402227134,0.5349875007747453,0.5325496353531806,0.5367642501497841,0.5430861723446894,0.5383757205131914,0.5450695204842675,0.5274259859926038,0.5361857736090738,0.5485816994814371,0.5448629217197282,0.5292440551205504,0.5387889180422701,0.5370121686672313,0.5299464909199842,0.5452761192488069,0.5461851538127802,0.5377559242195732,0.5373427266904944,0.5403177488998616,0.5434167303679523,0.5344503439869429,0.5376319649608495,0.5403590686527695,0.537466685949218,0.5268061896989856,0.5355659773154556,0.5384170402660992,0.5452761192488069,0.5368882094085078,0.550647687126831,0.5399458711236906,0.5782003105102912,0.6221721794103672
429,0.37939797120013224,0.5997975332107514,0.6047972233126045,0.6139288887052455,0.6302501911038572,0.6310352664091069,0.6312418651736462,0.6312418651736462,0.6182674627605727,0.6159122368448237,0.38724872425262896,0.38212507489205216,0.3811334008222631,0.3811334008222631,0.37939797120013224,0.37939797120013224,0.37939797120013224,0.37939797120013224,0.6032270727021053,0.6094250356382869,0.612730615870917,0.6250439022374646,0.6159948763506394,0.6288039997520815,0.6216556824990187,0.37939797120013224,0.5818647604487325,0.6040947875131707,0.630993946656199,0.6305807491271203,0.630993946656199,0.630993946656199,0.6268619713654112,0.6090944776150239,0.6195483751007169,0.5409168853170258,0.5467429704770366,0.5219924384852178,0.5387269384129083,0.544222465549656,0.5340164865814102,0.5440571865380245,0.5467016507241287,0.534429684110489,0.5350081606511993,0.5387682581658162,0.5347602421337521,0.5337272483110551,0.536454352002975,0.5341404458401339,0.5385616594012768,0.5389748569303555,0.5369501890378695,0.5380658223663822,0.5250501002004008,0.5483131210875359,0.5457926161601554,0.5306282668429643,0.5295539532673594,0.5350494804041072,0.5380658223663822,0.5351734396628308,0.5198851310869161,0.5395533334710658,0.5369088692849616,0.5279838026568601,0.5447596223374584,0.5374047063198563,0.5323636964650952,0.537817903848935,0.5468669297357602,0.5423217569158937,0.5424870359275251,0.5485197198520753,0.5282730409272153,0.5424043964217093,0.5386442989070925,0.5329834927587133,0.5454207383839844,0.5382724211309217,0.5369088692849616,0.5510815445323637,0.5410408445757494,0.5316612606656612,0.5336446088052393,0.5398012519885131,0.5434787099973142,0.5338098878168709,0.5357105964506332,0.5446769828316427,0.5370741482965932,0.5483957605933516,0.5317025804185691,0.5351321199099229,0.5468669297357602,0.5444703840671032,0.5351734396628308,0.5423630766688016,0.5918763835421893,0.6312418651736462
430,0.37987314835857283,0.6002727103691919,0.60498316220069,0.6147346238869491,0.6289072991343512,0.6297750139454166,0.629981612709956,0.629981612709956,0.6191558374480921,0.6170898498026982,0.3886329359750429,0.3828894903208479,0.38181517674524307,0.38181517674524307,0.37987314835857283,0.37987314835857283,0.37987314835857283,0.37987314835857283,0.6037435696134537,0.6101068115612669,0.6132884325351734,0.6241968473028531,0.6167592917794351,0.6283288225936409,0.6222961386690907,0.37987314835857283,0.5832076524182386,0.604322046154164,0.6300642522157718,0.629651054686693,0.6300642522157718,0.6300642522157718,0.6268413114889573,0.6094870152676487,0.6181228436253952,0.5413094229696507,0.539863231617875,0.5421358180278082,0.5362270933619817,0.5418465797574531,0.5373014069375865,0.5203189884924488,0.5362270933619817,0.5317645600479309,0.5312687230130364,0.5418052600045452,0.5333760304113382,0.5368468896555999,0.5439538871557548,0.5471355081296614,0.5385409995248228,0.536103134103258,0.5316406007892073,0.5346982625043902,0.5447802822139124,0.5367642501497841,0.5429622130859657,0.5447389624610045,0.5375080057021259,0.5345743032456666,0.5365576513852447,0.5393673945829804,0.5221783773733033,0.5352354192921926,0.5355659773154556,0.5317645600479309,0.5470115488709377,0.5323017168357334,0.5329215131293514,0.5346156229985745,0.5500278908332128,0.5370121686672313,0.5252360390884863,0.5470528686238456,0.5369295291614156,0.5449455612255438,0.5382517612544677,0.5320124785653781,0.535111460033469,0.5309381649897733,0.5366402908910605,0.5508956056442782,0.5393673945829804,0.5308968452368655,0.534780902010206,0.5346156229985745,0.5357312563270872,0.534780902010206,0.5377559242195732,0.5430861723446894,0.5372187674317708,0.5352354192921926,0.540854905687664,0.5409375451934797,0.5268475094518935,0.5416399809929137,0.5358552155858108,0.5384170402660992,0.5917761448823573,0.6300642522157718
431,0.36156849782038303,0.4828832923579117,0.5993223560523108,0.6240728880441295,0.6272131892651281,0.6273371485238518,0.6250645621139186,0.6249819226081028,0.6281635435820094,0.6108505671136086,0.37053488420139247,0.3644195607710266,0.36284941016052724,0.36284941016052724,0.36156849782038303,0.36156849782038303,0.36156849782038303,0.36156849782038303,0.4818089787823069,0.6015536227093362,0.6257669979133524,0.623577051009235,0.6212218250934859,0.6260562361837076,0.6245687250790241,0.36156849782038303,0.5103196082887425,0.5946119042208128,0.5642832055864306,0.5801913104559635,0.6237423300208664,0.6237423300208664,0.6255190793959052,0.6002313906162842,0.6075036671280706,0.5382930810073756,0.5321364378241018,0.5534574303245666,0.5432927711092288,0.5331281118938909,0.5511848439146334,0.5474660661529244,0.5417226204987294,0.5430448525917815,0.5481271821994504,0.5444497241906493,0.549945251327397,0.5389541970539016,0.5426316550627027,0.5473007871412929,0.5468049501063984,0.543540689626676,0.5420944982749003,0.5343263847282194,0.5336652686816933,0.550647687126831,0.5460611945540566,0.5383757205131914,0.5394087143358882,0.5473834266471086,0.5332520711526145,0.5422597772865319,0.5494907340454104,0.5465157118360432,0.5456479970249778,0.5404417081585852,0.5453587587546227,0.5451108402371754,0.5355659773154556,0.5564737722868417,0.5359378550916265,0.5408135859347561,0.5547383426647109,0.5405243476644009,0.5313926822717601,0.5439125674028469,0.5443257649319257,0.5396566328533355,0.5475487056587401,0.5362270933619817,0.5500278908332128,0.5440778464144784,0.5373014069375865,0.5423424167923476,0.5439125674028469,0.5490775365163316,0.5367229303968762,0.5513914426791727,0.5442844451790179,0.5515567216908043,0.5396566328533355,0.5399458711236906,0.5384996797719149,0.5427969340743343,0.5513088031733571,0.5427556143214264,0.5406069871702167,0.5394087143358882,0.5725349132782557,0.6281635435820094
432,0.37956325021176374,0.5990537776584096,0.6034749912195525,0.6132264529058116,0.6315724231969093,0.6326880565254219,0.6325640972666984,0.6325640972666984,0.6188046195483751,0.6159535565977315,0.38708344524099747,0.38216639464496005,0.38117472057517093,0.38117472057517093,0.37956325021176374,0.37956325021176374,0.37956325021176374,0.37956325021176374,0.6022353986323162,0.6092184368737475,0.6121521393302068,0.6263661343305167,0.6155816788215607,0.6306220688800281,0.6235150713798732,0.37956325021176374,0.5814102431667458,0.6028138751730264,0.6330599343015929,0.6323988182550668,0.6330599343015929,0.6330599343015929,0.6284734417288185,0.6089291986033923,0.6195896948536248,0.5397186124826974,0.5406276470466707,0.5181497014647852,0.5407516063053943,0.5398012519885131,0.5368675495320538,0.5203396483689028,0.5404210482821312,0.5453794186310766,0.5432721112327749,0.5383963803896453,0.5368675495320538,0.5285622791975704,0.5313307026423982,0.5311241038778588,0.5362890729913435,0.5363717124971593,0.5367849100262381,0.535421358180278,0.5434787099973142,0.5458339359130633,0.5288515174679256,0.5377765840960271,0.5416606408693676,0.535421358180278,0.5393054149536186,0.5346362828750284,0.5492634754044171,0.5353800384273703,0.5382724211309217,0.536123793979712,0.5234799495899014,0.5390161766832634,0.5340578063343181,0.5391401359419871,0.5489742371340619,0.5331900915232527,0.5464124124537735,0.5462884531950499,0.5255046174823874,0.5419498791397227,0.5345123236163047,0.546908249488668,0.5353800384273703,0.5444290643141954,0.540173129764684,0.5483131210875359,0.5457926161601554,0.546908249488668,0.5376113050843956,0.5339751668285023,0.5353800384273703,0.5374047063198563,0.5385203396483689,0.534099126087226,0.5453380988781688,0.5279838026568601,0.5345949631221205,0.5351321199099229,0.5485610396049831,0.5336446088052393,0.5295539532673594,0.5336032890523315,0.592412009968773,0.6330599343015929
433,0.3944177013821457,0.537466685949218,0.60498316220069,0.6095696547734645,0.6095696547734645,0.6097762535380038,0.610396049831622,0.6108505671136086,0.5499865710803049,0.5824638968658967,0.4025990124579055,0.39751668285023656,0.39545069520484266,0.39545069520484266,0.3944177013821457,0.3944177013821457,0.3944177013821457,0.3944177013821457,0.5338305476933248,0.6041567671425325,0.6084953411978596,0.6086606202094912,0.610396049831622,0.6104786893374378,0.609363056008925,0.3944177013821457,0.5537466685949218,0.6115116831601347,0.6115116831601347,0.6115116831601347,0.6116356424188584,0.6070904695989918,0.6085366609507675,0.607338388116439,0.5358965353387187,0.5242030452657893,0.5451521599900833,0.5422597772865319,0.5270954279693407,0.5224676156436584,0.5228808131727373,0.5367229303968762,0.5355246575625477,0.5219717786087639,0.5333347106584303,0.5340371464578642,0.5297812119083528,0.5346569427514823,0.5219304588558561,0.5354006983038242,0.5308968452368655,0.5401111501353222,0.5265582711815383,0.5358552155858108,0.5294919736379976,0.5357312563270872,0.5365989711381526,0.5296159328967213,0.5314340020246678,0.5343263847282194,0.5274259859926038,0.5260211143937359,0.5435820093795839,0.5346982625043902,0.531723240295023,0.5328388736235358,0.5384170402660992,0.5339545069520484,0.5369295291614156,0.5310208044955891,0.5375080057021259,0.5279631427804061,0.5329215131293514,0.5364750118794289,0.5240790860070657,0.5346156229985745,0.5351940995392848,0.5389541970539016,0.5278805032745905,0.5371774476788629,0.5332107513997066,0.539160795818441,0.54151602173419,0.5436233291324918,0.5329215131293514,0.5339958267049563,0.5302770489432473,0.538169121748652,0.5325909551060884,0.5227568539140136,0.5271367477222486,0.5302770489432473,0.5406896266760325,0.5272193872280644,0.5429208933330578,0.529037456356011,0.5361444538561659,0.5318885193066546,0.5729634144195225,0.6116356424188584
434,0.3468586657851786,0.49920459475652335,0.619527715224263,0.6442369274631737,0.6454765200504101,0.6459723570853046,0.6442782472160816,0.6462615953556597,0.6089498584798463,0.633039274425139,0.6433278928992004,0.349089932442204,0.3469413052909944,0.3469413052909944,0.3468586657851786,0.3468586657851786,0.3468586657851786,0.3468586657851786,0.4974691651343925,0.6137016300642523,0.6452286015329628,0.6469227114021858,0.6462615953556597,0.6462202756027519,0.6290725781459827,0.3468586657851786,0.5139144267917278,0.6118009214304898,0.6357663781170588,0.6379563250211764,0.6412619052538066,0.6412619052538066,0.6412619052538066,0.6108918868665165,0.5605231080718137,0.545565357519162,0.5494907340454104,0.5578786438857095,0.5522591574902382,0.5385823192777307,0.5444084044377414,0.5444497241906493,0.5548623019234346,0.5497799723157656,0.550317129103568,0.5515980414437122,0.5460198748011487,0.5414747019812821,0.5479619031878189,0.5482511414581741,0.5530442327954879,0.5487882982459765,0.5521351982315146,0.5592421957316696,0.5604817883189058,0.5518872797140673,0.5595314340020247,0.5439538871557548,0.5525483957605933,0.5442018056732021,0.5544491043943557,0.5453174390017148,0.5629609734933785,0.5433754106150446,0.5524657562547776,0.5498626118215814,0.5545317439001715,0.5446563229551887,0.5526310352664091,0.5600685907898271,0.5475073859058323,0.5461851538127802,0.5501931698448443,0.5518459599611595,0.5512261636675413,0.5522178377373304,0.5476726649174638,0.5515567216908043,0.5451521599900833,0.5508129661384625,0.5396153131004277,0.550978245150094,0.5569696093217362,0.5501518500919365,0.5478792636820032,0.5553168192054212,0.5615561018945107,0.5571762080862757,0.5534161105716587,0.5468049501063984,0.546598351341859,0.5558126562403157,0.5522591574902382,0.5440778464144784,0.5544904241472636,0.5515154019378964,0.5425903353097948,0.5431688118505051,0.5857036715661181,0.6469227114021858
435,0.39974794950726195,0.5476313451645559,0.6153957399334752,0.6203127905295126,0.6203127905295126,0.6205607090469599,0.6207673078114992,0.6210565460818545,0.6208912670702229,0.6212218250934859,0.4098299692167841,0.40392124455095757,0.40140073962357703,0.40140073962357703,0.39974794950726195,0.39974794950726195,0.39974794950726195,0.39974794950726195,0.5446563229551887,0.615147821416028,0.619527715224263,0.6196103547300787,0.6207673078114992,0.6206020287998678,0.6195690349771709,0.39974794950726195,0.5642832055864306,0.6219655806458277,0.6219655806458277,0.6130405140177262,0.6128339152531868,0.6072970683635311,0.6085366609507675,0.616800611532343,0.6135776708055286,0.5358552155858108,0.5425076958039791,0.5292440551205504,0.5254839576059335,0.5382517612544677,0.5373840464434023,0.525979794640828,0.5226742144081978,0.5168481292481871,0.5321364378241018,0.5323017168357334,0.5363097328677975,0.5222610168791191,0.5353593785509163,0.5280457822862219,0.5311034440014049,0.5221370576203954,0.5306902464723261,0.5253599983472099,0.5301117699316158,0.5245749230419602,0.5360204945974423,0.5446976427080966,0.5315579612833915,0.5349461810218374,0.5281697415449456,0.5325496353531806,0.5402351093940458,0.5315579612833915,0.533086792140983,0.5308555254839576,0.5247402020535917,0.541185463710927,0.5334999896700617,0.523955126748342,0.537136127925955,0.528706898332748,0.5267648699460777,0.5289548168501952,0.5251120798297626,0.5332520711526145,0.5321364378241018,0.5367642501497841,0.5376319649608495,0.5310208044955891,0.5219304588558561,0.5296572526496292,0.5287895378385638,0.5277978637687747,0.5326322748589963,0.5326322748589963,0.5377146044666653,0.5379212032312046,0.5357725760799951,0.533417350164246,0.5287895378385638,0.5277152242629589,0.5198644712104622,0.524657562547776,0.5226742144081978,0.5331281118938909,0.5295332933909055,0.5308555254839576,0.5861612495705424,0.6219655806458277
436,0.36408900274776357,0.49916327500361546,0.6063053942937421,0.6189905584364606,0.6227506559510774,0.6213871041051174,0.6253538003842737,0.6270065905005888,0.6258083176662603,0.6163460942503564,0.37317934838749667,0.3680143792740119,0.36565915335826293,0.36565915335826293,0.36408900274776357,0.36408900274776357,0.36408900274776357,0.36408900274776357,0.4985434787099973,0.6041567671425325,0.6202301510236968,0.6229572547156168,0.6238662892795901,0.6243621263144846,0.6070904695989918,0.36408900274776357,0.4985847984629052,0.6021320992500465,0.5510195649030019,0.5786211598454641,0.6189905584364606,0.6189905584364606,0.6209325868231308,0.6051071214594137,0.6123793979712001,0.542549015556887,0.5362270933619817,0.5466809908476747,0.537838563725389,0.5332933909055224,0.5407309464289404,0.5389128773009937,0.5489948970105158,0.5404003884056773,0.5421358180278082,0.5434993698737681,0.5470941883767535,0.5390368365597173,0.5448216019668203,0.5441604859202942,0.5438712476499391,0.5466809908476747,0.5380451624899283,0.5341611057165878,0.5534987500774745,0.5438712476499391,0.5318058798008388,0.5348635415160218,0.5370948081730471,0.5383757205131914,0.5505237278681073,0.5470528686238456,0.5507716463855546,0.5502344895977522,0.5449042414726359,0.5436646488853997,0.5427556143214264,0.5451934797429911,0.5396979526062434,0.5389128773009937,0.5441604859202942,0.5444497241906493,0.5441191661673863,0.543540689626676,0.5520112389727909,0.5392847550771647,0.5431688118505051,0.5439952069086627,0.5405243476644009,0.5472181476354772,0.5364750118794289,0.5455240377662541,0.5460198748011487,0.5455240377662541,0.5440365266615705,0.5477966241761875,0.5457306365307936,0.5311034440014049,0.5468049501063984,0.5368468896555999,0.5477966241761875,0.5434580501208602,0.5484164204698055,0.5483337809639899,0.5313100427659443,0.542549015556887,0.5418465797574531,0.5430035328388736,0.5721110032206451,0.6270065905005888
