,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
393,0.45869821835451724,0.5873939660142202,0.5736678837126308,0.5797073599253301,0.5905235127789826,0.586131166442474,0.5898097564993,0.576303291514536,0.5764131001729487,0.5889861915612046,0.5889861915612046,0.5889861915612046,0.5889861915612046,0.45869821835451724,0.45869821835451724,0.45869821835451724,0.45869821835451724,0.45869821835451724,0.5869547313805693,0.545776484475801,0.5995278227688253,0.5925549729596179,0.5867351140637439,0.5835506629697752,0.5867351140637439,0.45869821835451724,0.5889861915612046,0.5889861915612046,0.5998023444148571,0.5998023444148571,0.5867351140637439,0.5867351140637439,0.5612595053119939,0.5878881049770774,0.5889861915612046,0.5001509869053175,0.499162708979603,0.5017981167815082,0.5032256293408736,0.49367227605896724,0.5012490734894447,0.5032256293408736,0.5023471600735718,0.5005902215389684,0.5041590029373816,0.4809344716830922,0.48960935569769676,0.5099239575040492,0.504213907266588,0.5014686908062701,0.5108024267713509,0.48741318252944243,0.4980646223954759,0.5112416614050018,0.48516210503198176,0.499162708979603,0.4989430916627776,0.5048178548878579,0.5030609163532545,0.504213907266588,0.48790732149229965,0.49383698904658635,0.49971175227166664,0.5103631921377001,0.49839404837071405,0.49680182282372964,0.5104180964669064,0.502841299036429,0.5027863947072226,0.49691163148214235,0.5067944107392868,0.5001509869053175,0.5058061328135723,0.48829165179674416,0.5706318776568866,0.5998023444148571
394,0.464792598896423,0.4910917725862684,0.49498997995991983,0.53704669613199,0.5356191835726247,0.5632909654926291,0.5638400087846926,0.5590084278145332,0.5406703818596096,0.5439646416119911,0.5439646416119911,0.5439646416119911,0.5439646416119911,0.464792598896423,0.464792598896423,0.464792598896423,0.464792598896423,0.464792598896423,0.48022071540340955,0.49224476349960194,0.5514865347132621,0.5452274411837373,0.5662557992697724,0.5586240975100887,0.5654322343316771,0.464792598896423,0.5439646416119911,0.5439646416119911,0.56373020012628,0.56373020012628,0.5643890520767563,0.5643890520767563,0.5590084278145332,0.48626019161610895,0.5439646416119911,0.4978450050786504,0.5036648639745244,0.5017432124523019,0.49888818733357126,0.496856727152936,0.49965684794246024,0.49811952672468224,0.49548411892277705,0.49899799599198397,0.5035550553161117,0.5018530211107146,0.5077277843357949,0.5050923765338897,0.4985587613583331,0.4990529003211903,0.5023471600735718,0.4999862739176984,0.4958135448980152,0.500370604222143,0.5052021851923024,0.4948252669723008,0.49971175227166664,0.4941115106926181,0.509429818541192,0.49317813709611,0.49641749251928513,0.5082219232986521,0.5044335245834134,0.49498997995991983,0.5043786202542071,0.4979548137370632,0.5115161830510335,0.49971175227166664,0.49142119856150657,0.4993823262964285,0.49691163148214235,0.49537431026436435,0.49965684794246024,0.4986685700167458,0.5323269573139174,0.5662557992697724
395,0.4740165262030911,0.6028220825212068,0.5917314080215225,0.5903038954621572,0.585362505833585,0.5851428885167596,0.5845938452246959,0.567573503170725,0.5537376122107228,0.6106184972685096,0.6106184972685096,0.6106184972685096,0.6106184972685096,0.4740165262030911,0.4740165262030911,0.4740165262030911,0.4740165262030911,0.4740165262030911,0.6040299777637467,0.6001317703900952,0.5887116699151728,0.5456117714881819,0.582287863398029,0.5715815192027891,0.5826721937024735,0.4740165262030911,0.6106184972685096,0.6106184972685096,0.574162022675488,0.574162022675488,0.5888214785735856,0.5888214785735856,0.5615340269580257,0.6041946907513658,0.6106184972685096,0.5002607955637302,0.496088066544047,0.5039393856205562,0.5025667773903972,0.4949350756307135,0.5047629505586515,0.49405660636341175,0.5017981167815082,0.4943860323386499,0.49378208471737994,0.5164575726796058,0.5143163038405578,0.486424904603728,0.4973508661157932,0.4990529003211903,0.4979548137370632,0.4852170093611881,0.4982842397123013,0.5078375929942076,0.5136574518900815,0.5004255085513493,0.5031158206824609,0.5009196475142065,0.500370604222143,0.49746067477420597,0.5100337661624619,0.49092705959864935,0.499766656600873,0.5079474016526203,0.5011941691602383,0.4958135448980152,0.5025118730611908,0.5032256293408736,0.49477036264309443,0.5025118730611908,0.5052570895215087,0.5000411782469047,0.49175062453674473,0.49477036264309443,0.5734035295349704,0.6106184972685096
396,0.47069481428610643,0.5949982156093008,0.5968649628023169,0.597029675789936,0.5956021632305707,0.5904960606143794,0.545639223652785,0.545639223652785,0.5744639964861229,0.6055398468169215,0.6055398468169215,0.6055398468169215,0.6055398468169215,0.47069481428610643,0.47069481428610643,0.47069481428610643,0.47069481428610643,0.47069481428610643,0.6013671177972383,0.5919235731737448,0.5783622038597743,0.5874763225080297,0.5874214181788234,0.5893430697010459,0.5650204518626294,0.47069481428610643,0.6055398468169215,0.5762209350207264,0.5762209350207264,0.6007631701759684,0.6007631701759684,0.5775935432508853,0.5775935432508853,0.5980179537156505,0.6055398468169215,0.49562137974579296,0.5003431520575398,0.5033079858346831,0.49287616328547507,0.507590523512779,0.5058335849781755,0.498696022181349,0.5070414802207154,0.5020451862629368,0.5052845416861119,0.48502484420896586,0.4879896779861092,0.5123122958245258,0.5019902819337305,0.4921624070057924,0.495786092733412,0.49199769401817334,0.4935899195651577,0.5078650451588108,0.48507974853817226,0.4950723364537294,0.5018804732753177,0.4945232931616658,0.5017157602876987,0.4964998490130947,0.48755044335245834,0.5074807148543663,0.4997392044362698,0.4967743706591265,0.5008921953496033,0.4972685096219837,0.5041864551019848,0.4989156394981744,0.49682927498833285,0.5044060724188102,0.5102808356438905,0.5051747330276992,0.504680594064842,0.49369972822357044,0.5730364839267575,0.6055398468169215
397,0.464792598896423,0.5733384577373926,0.5895901391824745,0.5857468361380295,0.5309523155900843,0.5704285282894557,0.5628517308589782,0.5628517308589782,0.552694429955802,0.6006808136821589,0.6006808136821589,0.6006808136821589,0.6006808136821589,0.464792598896423,0.464792598896423,0.464792598896423,0.464792598896423,0.464792598896423,0.5826172893732671,0.596727701979301,0.581079968155489,0.5826721937024735,0.5730639360913607,0.5584044801932633,0.5728992231037418,0.464792598896423,0.6006808136821589,0.6006808136821589,0.5952452850907294,0.5952452850907294,0.5625223048837401,0.5625223048837401,0.5683970681088204,0.5783347516951711,0.6006808136821589,0.49943723062563483,0.5002607955637302,0.5005902215389684,0.5022922557443654,0.4942762236802372,0.502841299036429,0.4981744310538886,0.4966371098361106,0.49954703928404753,0.4958135448980152,0.5080023059818267,0.5119554176846844,0.5114612787218272,0.5031158206824609,0.49680182282372964,0.5009745518434129,0.5077277843357949,0.5010294561726192,0.5024569687319845,0.484118922777061,0.4986685700167458,0.49888818733357126,0.501303977818651,0.5122299393307163,0.5077826886650012,0.49131138990309386,0.5111867570757954,0.5025667773903972,0.49811952672468224,0.499766656600873,0.49811952672468224,0.5047080462294452,0.49910780465039667,0.5078375929942076,0.5026765860488099,0.49081725094023665,0.4966371098361106,0.4930683284376973,0.49658220550690424,0.5642446740258803,0.6006808136821589
398,0.4550470804622945,0.5483844401131029,0.5316935240343701,0.5640870782661213,0.5473412578581821,0.5782523952013616,0.5751777527658056,0.5751777527658056,0.572926675268345,0.5845663930600928,0.5845114887308864,0.5845114887308864,0.5845114887308864,0.4550470804622945,0.4550470804622945,0.4550470804622945,0.4550470804622945,0.4550470804622945,0.5571691327861202,0.5553572899223104,0.5805583770280287,0.5838526367804101,0.5810525159908859,0.5797348120899333,0.5562906635188185,0.4550470804622945,0.5845114887308864,0.5918686688445384,0.5918686688445384,0.5775935432508853,0.5775935432508853,0.5686990419194553,0.5686990419194553,0.553929777362945,0.5845114887308864,0.5036923161391276,0.4947978148076976,0.5010569083372224,0.5024295165673813,0.4971037966343646,0.4984215005353172,0.492711450297856,0.5058884893073818,0.5008921953496033,0.5030334641886512,0.5115985395448431,0.48793477365690285,0.493480110906745,0.5034177944930958,0.5001235347407144,0.50682186290389,0.48815439097372826,0.49534685809976114,0.4901309468251572,0.508963131742938,0.49485271913690393,0.5019902819337305,0.49551157108738025,0.4977626485848409,0.49238202432261785,0.4900211381667445,0.5137398083838911,0.49847640486452355,0.49792736157246,0.5001784390699207,0.49847640486452355,0.49584099706261836,0.49897054382738076,0.49721360529277736,0.5072610975375408,0.509292557718176,0.5031981771762704,0.5012216213248415,0.49419386718642766,0.5574619558752208,0.5918686688445384
399,0.4695692755373761,0.5858566447964422,0.6030416998380322,0.6010651439866034,0.5893156175364428,0.551761056359294,0.5834957586405688,0.5703736239602493,0.5591182364729459,0.6062261509320009,0.6062261509320009,0.6062261509320009,0.6062261509320009,0.4695692755373761,0.4695692755373761,0.4695692755373761,0.4695692755373761,0.4695692755373761,0.5910176517418398,0.6049633513602548,0.5711971888983446,0.5973865539297774,0.5554396464161199,0.5626321135421528,0.5555494550745326,0.4695692755373761,0.6062261509320009,0.6062261509320009,0.5920059296675543,0.5920059296675543,0.5836604716281879,0.5836604716281879,0.5792132209624729,0.5890960002196173,0.6062261509320009,0.5025667773903972,0.49707634446976146,0.4992176133088094,0.5079474016526203,0.4886759821011887,0.5009745518434129,0.4971312487989678,0.4984489526999204,0.5022922557443654,0.5054218025091278,0.4898289730145222,0.5149751557910341,0.4806599500370604,0.4990529003211903,0.5027863947072226,0.49943723062563483,0.49378208471737994,0.4983391440415077,0.5112965657342081,0.48219727125483847,0.5036648639745244,0.49356246740055454,0.4992725176380158,0.5094847228703984,0.5039942899497626,0.4946056496554753,0.48587586131166444,0.49839404837071405,0.5038295769621435,0.49839404837071405,0.506355176105636,0.5029511076948417,0.4981744310538886,0.5076179756773822,0.5001509869053175,0.5091552968951601,0.4981744310538886,0.5038295769621435,0.503006012024048,0.5714534091013076,0.6062261509320009
400,0.4729458917835671,0.5940648420127927,0.5921431904905702,0.5985669970077141,0.5932412770746973,0.5876959398248552,0.5743541878277102,0.5743541878277102,0.5441568067642134,0.6035083866362863,0.60345348230708,0.60345348230708,0.60345348230708,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.6004886485299366,0.5803936640404096,0.5884646004337442,0.5377330002470695,0.5808328986740604,0.5840173497680292,0.5445960413978642,0.4729458917835671,0.60345348230708,0.5859390012902518,0.5859390012902518,0.5930765640870783,0.5930765640870783,0.5828094545254894,0.5828094545254894,0.5973591017651741,0.60345348230708,0.4961704230378565,0.5007274823619843,0.5062728196118264,0.5049002113816674,0.5051198286984929,0.501770664616905,0.502539325225794,0.5033079858346831,0.49886073516896806,0.5083042797924616,0.48507974853817226,0.5125868174705576,0.4878798693276965,0.5012216213248415,0.4947429104784912,0.5044060724188102,0.4873857303648393,0.48963680786229996,0.48974661652071266,0.508359184121668,0.502978559859445,0.5009470996788097,0.4969939879759519,0.4989156394981744,0.4985313091937299,0.48793477365690285,0.4929310676146814,0.501770664616905,0.4969939879759519,0.4990803524857935,0.49666456200071374,0.5027040382134131,0.5003431520575398,0.4993548741318253,0.5044060724188102,0.48974661652071266,0.5005627693743652,0.5043511680896039,0.5061081066242074,0.5711799042021131,0.60345348230708
401,0.4633376341724545,0.59455898097565,0.5630438960112005,0.5705108847832652,0.5829741675131084,0.5766601696543773,0.5816015592829494,0.5563455678480248,0.5752326570950119,0.5975238147527933,0.5975238147527933,0.5975238147527933,0.5975238147527933,0.4633376341724545,0.4633376341724545,0.4633376341724545,0.4633376341724545,0.4633376341724545,0.5959864935350152,0.5585417410162792,0.6012024048096193,0.586597853240728,0.5776484475800917,0.5746836138029484,0.5776484475800917,0.4633376341724545,0.5975238147527933,0.5975238147527933,0.5981277623740632,0.5981277623740632,0.5776484475800917,0.5776484475800917,0.5624948527191369,0.5953825459137453,0.5975238147527933,0.5053394460153183,0.503911933455953,0.4995195871194444,0.5018255689461114,0.49249183298103055,0.5022098992505559,0.49825678754769814,0.503747220468334,0.5003980563867461,0.4947429104784912,0.5208773711807176,0.507590523512779,0.5094572707057952,0.5035825074807149,0.49754303126801547,0.4911192247508716,0.5153869382600819,0.4991352568149999,0.4916682680429352,0.5103357399730969,0.501770664616905,0.49644494468388833,0.49693908364674555,0.49957449144865074,0.49693908364674555,0.5148378949680182,0.4960606143794438,0.49342520657753863,0.4882092953029346,0.49787245724325363,0.49408405852801496,0.509896505339446,0.501770664616905,0.4967743706591265,0.5024844208965877,0.4921624070057924,0.5049002113816674,0.5072610975375408,0.4916133637137288,0.5690833722238998,0.6012024048096193
402,0.470310483981662,0.5919235731737448,0.6073516896807313,0.605155516512477,0.5937354160375545,0.5770994042880281,0.587366513849617,0.5727070579515194,0.5605732011969143,0.6119636533340654,0.6119636533340654,0.6119636533340654,0.6119636533340654,0.470310483981662,0.470310483981662,0.470310483981662,0.470310483981662,0.470310483981662,0.5976885277404124,0.612512696626129,0.5714991627089796,0.6004886485299366,0.5535454470585006,0.5635380349740577,0.5534905427292942,0.470310483981662,0.6119636533340654,0.6119636533340654,0.5923628078073956,0.5923628078073956,0.5880802701292996,0.5880802701292996,0.5808878030032668,0.5952727372553326,0.6119636533340654,0.5043511680896039,0.5024295165673813,0.49534685809976114,0.4931506849315068,0.4911192247508716,0.5010569083372224,0.4949076234661103,0.5030883685178577,0.5030883685178577,0.5066022455870646,0.5094023663765888,0.5138496170423038,0.5170340681362725,0.49798226590166633,0.5032530815054767,0.49573118840420566,0.4967194663299201,0.5003980563867461,0.5062728196118264,0.519559667279765,0.5026491338842067,0.5047904027232547,0.5006176737035716,0.5077552365003981,0.5069865758915091,0.49238202432261785,0.511433826557224,0.5015510473000796,0.5033628901638895,0.5023197079089686,0.4944683888324594,0.49682927498833285,0.502539325225794,0.5074807148543663,0.49946468279023803,0.5122573914953195,0.49633513602547563,0.4899113295083317,0.4971037966343646,0.575279427449521,0.612512696626129
403,0.46339253850166084,0.5901117303099349,0.5613418618058034,0.5682598072858045,0.5824800285502512,0.5768248826419963,0.5818760809289812,0.5548631509594532,0.5728717709391385,0.5974689104235869,0.5974689104235869,0.5974689104235869,0.5974689104235869,0.46339253850166084,0.46339253850166084,0.46339253850166084,0.46339253850166084,0.46339253850166084,0.5919784775029511,0.5579377933950092,0.5989513273121586,0.5853350536689818,0.577703351909298,0.5741894748400912,0.577703351909298,0.46339253850166084,0.5974689104235869,0.5974689104235869,0.5964257281686661,0.5964257281686661,0.577703351909298,0.577703351909298,0.562659565706756,0.5911549125648558,0.5974689104235869,0.49501743212452304,0.5028687512010322,0.5007823866911906,0.49260164163944326,0.48782496499849015,0.5036923161391276,0.5006725780327779,0.49792736157246,0.4984215005353172,0.5055041590029374,0.48178548878579075,0.489801520849919,0.5136849040546847,0.5048453070524611,0.49995882175309525,0.4913937463969034,0.5112691135696049,0.5033079858346831,0.5103357399730969,0.5129162434457957,0.4977077442556346,0.4950723364537294,0.49655475334230104,0.4999039174238889,0.49501743212452304,0.48650726109753756,0.49380953688198315,0.5006725780327779,0.488264199632141,0.49995882175309525,0.501002004008016,0.5114887308864304,0.5050100200400801,0.4947429104784912,0.49754303126801547,0.5081944711340489,0.5008921953496033,0.5070963845499218,0.5079748538172235,0.568040189968979,0.5989513273121586
404,0.45334504625689737,0.5858840969610454,0.5881900787877125,0.577538638921679,0.5881900787877125,0.5881900787877125,0.5758915090454882,0.5758915090454882,0.542564581217229,0.5876959398248552,0.5875861311664424,0.5875861311664424,0.5875861311664424,0.45334504625689737,0.45334504625689737,0.45334504625689737,0.45334504625689737,0.45334504625689737,0.5889038350673951,0.5928569467702528,0.5944491723172373,0.5643066955829467,0.5866527575699344,0.5881900787877125,0.5687539462486617,0.45334504625689737,0.5875861311664424,0.594723693963269,0.594723693963269,0.5687539462486617,0.5687539462486617,0.5687539462486617,0.5687539462486617,0.5870370878743789,0.5875861311664424,0.4946331018200785,0.49276635462706236,0.4989156394981744,0.4936448238943641,0.4891975732286491,0.49864111785214266,0.4991352568149999,0.4999039174238889,0.503143272847064,0.4935899195651577,0.5136299997254784,0.5078650451588108,0.512202487166113,0.502374612238175,0.49836659620611085,0.4972685096219837,0.49754303126801547,0.4968841793175392,0.5103906443023032,0.5150026079556373,0.5019353776045241,0.49825678754769814,0.5013863343124605,0.495786092733412,0.49968430010706344,0.4851346528673786,0.50682186290389,0.49968430010706344,0.5089082274137315,0.49715870096357095,0.5018255689461114,0.5095670793642079,0.505449254673731,0.5061081066242074,0.4992999698026189,0.4880994866445219,0.494248771515634,0.5127515304581767,0.5012765256540478,0.5664133950295315,0.594723693963269
405,0.464188651275153,0.600076866060889,0.6028220825212068,0.5896999478408873,0.5885469569275538,0.5870096357097757,0.5664205122573915,0.5665852252450105,0.5778406127323139,0.6091909847091443,0.608532132758668,0.608532132758668,0.608532132758668,0.464188651275153,0.464188651275153,0.464188651275153,0.464188651275153,0.464188651275153,0.6055123946523183,0.6047986383726357,0.5738325967002498,0.5963982760040629,0.5868449227221566,0.5864056880885058,0.563894913113899,0.464188651275153,0.608532132758668,0.5746561616383452,0.5746561616383452,0.6079830894666044,0.6079830894666044,0.5667499382326296,0.5667499382326296,0.6028769868504131,0.608532132758668,0.5031707250116672,0.5030609163532545,0.5022373514151591,0.5054218025091278,0.4886759821011887,0.496088066544047,0.499162708979603,0.49488017130150713,0.4989430916627776,0.5080023059818267,0.5134378345732561,0.5143712081697642,0.5088807752491284,0.5015784994646828,0.5054767068383342,0.5088807752491284,0.5076179756773822,0.5113514700634145,0.49669201416531694,0.5112416614050018,0.4955390232519834,0.5044335245834134,0.5022922557443654,0.5036099596453181,0.5026765860488099,0.5128887912811925,0.5091552968951601,0.49526450160595165,0.49641749251928513,0.49932742196722213,0.4942762236802372,0.4994921349548412,0.5027314903780163,0.5006451258681747,0.4960331622148406,0.5100886704916683,0.5010294561726192,0.4907623466110303,0.5022922557443654,0.5743694390302675,0.608532132758668
406,0.45691382765531063,0.586433140253109,0.571718780025805,0.5787465341642188,0.5904411562851731,0.5869821835451725,0.5897274000054904,0.5785818211765997,0.547176544870563,0.5897274000054904,0.5897274000054904,0.5897274000054904,0.5897274000054904,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.5868174705575535,0.5465725972492931,0.5985669970077141,0.5917588601861257,0.5874214181788234,0.5854448623273946,0.5874214181788234,0.45691382765531063,0.5897274000054904,0.5897274000054904,0.597029675789936,0.597029675789936,0.5874214181788234,0.5874214181788234,0.569412798199138,0.5877508441540615,0.5897274000054904,0.5042413594311912,0.49902544815658717,0.5011118126664288,0.5033628901638895,0.49210750267658604,0.5057237763197628,0.4946880061492849,0.4964998490130947,0.49792736157246,0.49611551870865017,0.5181321547203998,0.5090180360721442,0.5103906443023032,0.5053394460153183,0.49732341395119006,0.4912290334092843,0.4855738875010295,0.5011667169956351,0.49276635462706236,0.48936228621626815,0.4980371702308727,0.49825678754769814,0.49309578060230047,0.500068630411508,0.4929310676146814,0.5141790430175419,0.5061081066242074,0.5033079858346831,0.5069316715623027,0.49562137974579296,0.5063277239410328,0.48914266889944275,0.5014412386416669,0.4997392044362698,0.4977077442556346,0.4945781974908722,0.5033079858346831,0.5059982979657947,0.5070963845499218,0.5696222480475919,0.5985669970077141
407,0.4693496582205507,0.5973865539297774,0.6092458890383506,0.6074889505037472,0.6018887089246987,0.5943668158234277,0.5995278227688253,0.5653224256732643,0.5590084278145332,0.611442062206605,0.611442062206605,0.611442062206605,0.611442062206605,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.4693496582205507,0.600241579048508,0.6134186180580339,0.5682872594504077,0.603316221484064,0.5914019820462844,0.5723501798116781,0.5912372690586652,0.4693496582205507,0.611442062206605,0.611442062206605,0.5808054465094573,0.5808054465094573,0.6023279435583496,0.6023279435583496,0.5782798473659648,0.5998572487440634,0.611442062206605,0.49943723062563483,0.4975155791034123,0.5013588821478574,0.5044335245834134,0.5049276635462706,0.4979548137370632,0.5059708458011914,0.5002058912345239,0.5037197683037308,0.5054767068383342,0.48455815741071184,0.5131633129272243,0.5148653471326214,0.49822933538309494,0.5030609163532545,0.5014137864770637,0.508057210311033,0.5013588821478574,0.4915859115491257,0.4825266972300766,0.5048727592170643,0.5015235951354764,0.5003156998929366,0.4942213193510308,0.4966371098361106,0.49246438081642735,0.5083317319570648,0.49982156093007934,0.5031158206824609,0.5005902215389684,0.4954292145935707,0.5007000301973811,0.49993136958849205,0.505751228484366,0.49943723062563483,0.4894446427100777,0.4988332830043649,0.504213907266588,0.5035001509869054,0.5800469533689397,0.6134186180580339
408,0.45150575122848435,0.5852526971751723,0.5886567655859665,0.5798720729129492,0.5906333214373953,0.5906333214373953,0.5781151343783457,0.5781151343783457,0.5455568671589754,0.5868449227221566,0.5866253054053312,0.5866253054053312,0.5866253054053312,0.45150575122848435,0.45150575122848435,0.45150575122848435,0.45150575122848435,0.45150575122848435,0.5889312872319983,0.5938726768605704,0.5948060504570786,0.5663107035989787,0.5886567655859665,0.5906333214373953,0.5705383369478684,0.45150575122848435,0.5866253054053312,0.5950805721031104,0.5950805721031104,0.5705383369478684,0.5705383369478684,0.5705383369478684,0.5705383369478684,0.5868449227221566,0.5866253054053312,0.502841299036429,0.5061355587888104,0.5046531419002388,0.5033903423284926,0.5067944107392868,0.49718615312817416,0.4981744310538886,0.49993136958849205,0.5022922557443654,0.5035001509869054,0.5114612787218272,0.4887857907596014,0.5133280259148434,0.49789990940785683,0.49800971806626954,0.4977901007494441,0.4927938067916655,0.49707634446976146,0.48532681801960087,0.5111318527465891,0.49559392758118975,0.5010843605018256,0.4955390232519834,0.5023471600735718,0.5003156998929366,0.5158536250583359,0.49120158124468116,0.4980646223954759,0.5078924973234139,0.5038844812913498,0.5002607955637302,0.5060257501303977,0.4955390232519834,0.5036648639745244,0.4986685700167458,0.48598566997007714,0.5040491942789689,0.48241688857166387,0.49498997995991983,0.5673152494740876,0.5950805721031104
409,0.45559612375435804,0.544101902435007,0.5382271392099267,0.5268070387350042,0.5484942487715156,0.5824251242210449,0.5794602904439015,0.5794602904439015,0.5735855272188212,0.58445658440168,0.5845663930600928,0.5845663930600928,0.5845663930600928,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.45559612375435804,0.5535454470585006,0.5613418618058034,0.5771543086172345,0.5867076618991407,0.5850056276937436,0.5836879237927911,0.562824278694375,0.45559612375435804,0.5845663930600928,0.5908803909188239,0.5908803909188239,0.5816015592829494,0.5816015592829494,0.5723776319762813,0.5723776319762813,0.5496472396848492,0.5845663930600928,0.5034177944930958,0.4993548741318253,0.49886073516896806,0.4988058308397617,0.5043511680896039,0.5003431520575398,0.5041315507727784,0.49721360529277736,0.4935899195651577,0.49485271913690393,0.4863974524391248,0.5048453070524611,0.5065473412578582,0.4972685096219837,0.5011118126664288,0.5095670793642079,0.5061630109534137,0.5012765256540478,0.5087435144261125,0.5115985395448431,0.4985313091937299,0.5008921953496033,0.5006176737035716,0.4946331018200785,0.5056688719905564,0.5062728196118264,0.5117083482032558,0.4977077442556346,0.5007823866911906,0.4977077442556346,0.5011667169956351,0.5005078650451588,0.5011667169956351,0.503143272847064,0.503911933455953,0.4907348944464271,0.4931506849315068,0.5003431520575398,0.4959508057210311,0.5577080086098123,0.5908803909188239
410,0.4531254289400719,0.5831388805007275,0.5877508441540615,0.5794053861146952,0.5901666346391413,0.5901666346391413,0.5776484475800917,0.5776484475800917,0.546243171274055,0.5874763225080297,0.5869272792159662,0.5869272792159662,0.5869272792159662,0.4531254289400719,0.4531254289400719,0.4531254289400719,0.4531254289400719,0.4531254289400719,0.5870370878743789,0.5923079034781893,0.5949982156093008,0.5654047821670739,0.5890685480550142,0.5901666346391413,0.5705108847832652,0.4531254289400719,0.5869272792159662,0.5949433112800945,0.5949433112800945,0.5705108847832652,0.5705108847832652,0.5705108847832652,0.5705108847832652,0.5844016800724737,0.5869272792159662,0.5022648035797622,0.4950723364537294,0.501770664616905,0.49040546847118893,0.509292557718176,0.5036374118099212,0.5013863343124605,0.5002882477283334,0.4955664754165866,0.49523704944134844,0.4867817827435693,0.49589590139182477,0.5113789222280177,0.500837291020397,0.5006725780327779,0.49940977846103163,0.505449254673731,0.5015510473000796,0.5138496170423038,0.5159908858813518,0.5028138468718258,0.501605951629286,0.5016608559584923,0.5030883685178577,0.49968430010706344,0.5111593049111922,0.5077003321711917,0.4988058308397617,0.5101710269854778,0.5057237763197628,0.49743322260960277,0.510665165948335,0.4938644412111895,0.5067120542454773,0.49957449144865074,0.48518955719658496,0.5053943503445246,0.4864523567683312,0.5033079858346831,0.5670824144483794,0.5949982156093008
