,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
458,0.4694594668789634,0.600241579048508,0.6015592829494606,0.6038103604469213,0.6021632305707305,0.5955747110659676,0.5754248222472342,0.5792681252916793,0.5760836741977104,0.6082576111126362,0.6082576111126362,0.6082576111126362,0.6082576111126362,0.4694594668789634,0.4694594668789634,0.4694594668789634,0.4694594668789634,0.4694594668789634,0.6057320119691437,0.5945315288110468,0.5876135833310456,0.5876135833310456,0.5914019820462844,0.5939275811897768,0.5686715897548522,0.4694594668789634,0.6082576111126362,0.5842095149202514,0.5842095149202514,0.6041946907513658,0.6041946907513658,0.5864056880885058,0.5864056880885058,0.6030416998380322,0.6082576111126362,0.49680182282372964,0.5035001509869054,0.5035001509869054,0.49455074532626897,0.4977351964202377,0.4988332830043649,0.5097043401872238,0.4982842397123013,0.5000411782469047,0.5066296977516678,0.501303977818651,0.5018530211107146,0.49888818733357126,0.507288549702144,0.5007000301973811,0.4932879457545227,0.5054767068383342,0.5014137864770637,0.4975155791034123,0.4983391440415077,0.5017981167815082,0.5026216817196036,0.5024569687319845,0.49356246740055454,0.4899387816729349,0.5112965657342081,0.49965684794246024,0.5006451258681747,0.48911521673483954,0.49658220550690424,0.5078924973234139,0.4983391440415077,0.5066296977516678,0.4994921349548412,0.49888818733357126,0.5052021851923024,0.5013588821478574,0.4951546929475389,0.5079474016526203,0.5793026946841425,0.6082576111126362
459,0.46067477420594616,0.5837153759573942,0.5744914486507261,0.5797073599253301,0.5888214785735856,0.5854174101627914,0.5854174101627914,0.5756993438932659,0.5724599884700908,0.5847036538831086,0.5847036538831086,0.5847036538831086,0.5847036538831086,0.46067477420594616,0.46067477420594616,0.46067477420594616,0.46067477420594616,0.46067477420594616,0.5841546105910451,0.5487962225821506,0.5959041370412057,0.5904137041205699,0.5860762621132676,0.5832761413237434,0.5860762621132676,0.46067477420594616,0.5847036538831086,0.5847036538831086,0.5958492327119993,0.5958492327119993,0.5860762621132676,0.5860762621132676,0.5659812776237406,0.5845389408954896,0.5847036538831086,0.5047080462294452,0.5036099596453181,0.49586844922722156,0.49498997995991983,0.49811952672468224,0.4976802920910314,0.5022922557443654,0.49872347434595216,0.5017432124523019,0.5009196475142065,0.49993136958849205,0.5028962033656353,0.4943860323386499,0.504213907266588,0.49488017130150713,0.5019079254399209,0.48971916435610946,0.49789990940785683,0.5019628297691273,0.49982156093007934,0.49262909380404646,0.5027314903780163,0.4966371098361106,0.4931232327669037,0.505147280863096,0.5011941691602383,0.4970214401405551,0.4918055288659511,0.4828012188761084,0.5025118730611908,0.5012490734894447,0.49800971806626954,0.49498997995991983,0.5001509869053175,0.5009196475142065,0.49120158124468116,0.5014686908062701,0.4960331622148406,0.495319405935158,0.5692938388191909,0.5959041370412057
460,0.4678123370027727,0.6011749526450161,0.596727701979301,0.595959041370412,0.5927745902764433,0.5933785378977132,0.5933785378977132,0.5739973096878689,0.5545611771488181,0.6109479232437478,0.6109479232437478,0.6109479232437478,0.6109479232437478,0.4678123370027727,0.4678123370027727,0.4678123370027727,0.4678123370027727,0.4678123370027727,0.6026024652043813,0.6039750734345403,0.5900293738161254,0.5887116699151728,0.5915117907046971,0.5800916902297746,0.591951025338348,0.4678123370027727,0.6109479232437478,0.6109479232437478,0.5735580750542181,0.5735580750542181,0.5978257885634283,0.5978257885634283,0.5665303209158042,0.603316221484064,0.6109479232437478,0.5115710873802399,0.4958135448980152,0.49186043319515743,0.4960331622148406,0.5006451258681747,0.5080023059818267,0.49213495484118924,0.4967469184945233,0.4942213193510308,0.5026216817196036,0.4983391440415077,0.5015784994646828,0.49394679770499905,0.5148653471326214,0.5010294561726192,0.49273890246245916,0.5062453674472233,0.5036648639745244,0.5019079254399209,0.4954292145935707,0.48285612320531474,0.5008647431850002,0.5043786202542071,0.4952095972767453,0.5026216817196036,0.5003156998929366,0.5040491942789689,0.5134927389024625,0.5081121146402394,0.4975155791034123,0.5023471600735718,0.5010843605018256,0.4977351964202377,0.4988332830043649,0.4941115106926181,0.496088066544047,0.49394679770499905,0.5037197683037308,0.4969665358113487,0.5777674069600388,0.6109479232437478
461,0.46967908419578885,0.597166936612952,0.5973316496005711,0.6006259093529525,0.5966727976500947,0.5897548521700936,0.5744914486507261,0.5765229088313614,0.5168968073132566,0.6060065336151755,0.6061163422735882,0.6061163422735882,0.6061163422735882,0.46967908419578885,0.46967908419578885,0.46967908419578885,0.46967908419578885,0.46967908419578885,0.6019436132539051,0.5867900183929503,0.5881077222939028,0.5837702802866006,0.5852526971751723,0.5877233919894583,0.5447333022208801,0.46967908419578885,0.6061163422735882,0.586131166442474,0.586131166442474,0.5984846405139045,0.5984846405139045,0.5862958794300931,0.5862958794300931,0.5993631097812062,0.6061163422735882,0.5033354379992863,0.49943723062563483,0.5007549345265874,0.508825870919922,0.5008647431850002,0.497625387761825,0.49235457215801465,0.494715458313888,0.4992725176380158,0.4946056496554753,0.5023471600735718,0.5024569687319845,0.49757048343261867,0.5077277843357949,0.4983391440415077,0.504213907266588,0.49142119856150657,0.5005902215389684,0.499766656600873,0.5033903423284926,0.502841299036429,0.504982567875477,0.4998764652592857,0.5019628297691273,0.5084415406154775,0.5055316111675405,0.4961978752024597,0.5004804128805557,0.49054272929420484,0.49943723062563483,0.5060806544596042,0.49993136958849205,0.503445246657699,0.5009196475142065,0.4964723968484915,0.505751228484366,0.5027314903780163,0.49861366568753945,0.492409476487221,0.5737126205734656,0.6061163422735882
462,0.4739067175446784,0.6003513877069206,0.5937079638729513,0.5923902599719988,0.5882175309523155,0.5873939660142202,0.5873939660142202,0.5694402503637411,0.5502237351415159,0.6084772284294616,0.6084772284294616,0.6084772284294616,0.6084772284294616,0.4739067175446784,0.4739067175446784,0.4739067175446784,0.4739067175446784,0.4739067175446784,0.6021083262415241,0.6027122738627941,0.5849232711999341,0.5859115491256486,0.5850879841875531,0.574326735663107,0.5849781755291404,0.4739067175446784,0.6084772284294616,0.6084772284294616,0.5688912070716776,0.5688912070716776,0.5918412166799352,0.5918412166799352,0.5620830702500892,0.6022730392291432,0.6084772284294616,0.5091003925659539,0.4941115106926181,0.5066296977516678,0.49971175227166664,0.496856727152936,0.5067395064100805,0.5058061328135723,0.4973508661157932,0.4936173717297609,0.5044335245834134,0.5020177340983336,0.5011941691602383,0.49740577044499956,0.4830757405221402,0.49800971806626954,0.4941115106926181,0.49301342410849097,0.49405660636341175,0.4986685700167458,0.49932742196722213,0.5126691739643671,0.49367227605896724,0.5041040986081753,0.5082219232986521,0.4977351964202377,0.5046531419002388,0.49378208471737994,0.48598566997007714,0.48840146045515687,0.49680182282372964,0.49943723062563483,0.49707634446976146,0.49559392758118975,0.49680182282372964,0.5048178548878579,0.499766656600873,0.4954292145935707,0.5047629505586515,0.49680182282372964,0.5748940803982393,0.6084772284294616
463,0.46078458286435886,0.5914019820462844,0.5945315288110468,0.5633458698218354,0.5754797265764405,0.5744365443215198,0.5679578334751695,0.567408790183106,0.5490707442281824,0.5953550937491421,0.595025667773904,0.595025667773904,0.595025667773904,0.46078458286435886,0.46078458286435886,0.46078458286435886,0.46078458286435886,0.46078458286435886,0.596727701979301,0.5978257885634283,0.5910725560710463,0.5758091525516787,0.5727345101161226,0.5754797265764405,0.5668597468910423,0.46078458286435886,0.595025667773904,0.5915117907046971,0.5915117907046971,0.5849781755291404,0.5849781755291404,0.5732286490789799,0.5732286490789799,0.5939275811897768,0.595025667773904,0.49498997995991983,0.496088066544047,0.505751228484366,0.49872347434595216,0.5000411782469047,0.49559392758118975,0.49383698904658635,0.5047080462294452,0.49839404837071405,0.49301342410849097,0.49498997995991983,0.49630768386087243,0.5052570895215087,0.5055316111675405,0.505147280863096,0.5052021851923024,0.49548411892277705,0.5033354379992863,0.4961429708732534,0.4983391440415077,0.5086611579323029,0.5023471600735718,0.4982842397123013,0.5041040986081753,0.4971312487989678,0.4960331622148406,0.4963625881900788,0.5021824470859527,0.4907623466110303,0.5023471600735718,0.4994921349548412,0.5064649847640487,0.5048727592170643,0.49811952672468224,0.4971312487989678,0.5011941691602383,0.49839404837071405,0.49433112800944357,0.48938973838087135,0.5676263740062569,0.5978257885634283
464,0.472616465808329,0.5963708238394597,0.6040025255991435,0.6027397260273972,0.5966453454854915,0.5909352952480303,0.5909352952480303,0.560518296867708,0.5273011776978614,0.6093831498613665,0.6093831498613665,0.6093831498613665,0.6093831498613665,0.472616465808329,0.472616465808329,0.472616465808329,0.472616465808329,0.472616465808329,0.5985120926785077,0.6087242979108902,0.5699618414912015,0.5960963021934279,0.5884646004337442,0.5710599280753288,0.5884096961045379,0.472616465808329,0.6093831498613665,0.6093831498613665,0.5733110055727895,0.5733110055727895,0.5974689104235869,0.5974689104235869,0.5705657891124715,0.5982375710324759,0.6093831498613665,0.5056688719905564,0.4992450654734126,0.5051198286984929,0.4980371702308727,0.49847640486452355,0.5070963845499218,0.4977077442556346,0.5006176737035716,0.49144865072610977,0.4969939879759519,0.49886073516896806,0.5024844208965877,0.5035276031515085,0.5134652867378593,0.500837291020397,0.4930408762730941,0.5055590633321437,0.4962253273670629,0.4985313091937299,0.49589590139182477,0.4820051061026162,0.4964998490130947,0.5040766464435721,0.5067669585746836,0.49633513602547563,0.5077003321711917,0.5077003321711917,0.49128393773849066,0.4887034342657919,0.49402915419880855,0.5022098992505559,0.5026491338842067,0.5007823866911906,0.49704889230515825,0.5043511680896039,0.49754303126801547,0.4991352568149999,0.5070963845499218,0.5012216213248415,0.5758162697795388,0.6093831498613665
465,0.47409888269690065,0.5923079034781893,0.5900019216515222,0.5951629285969199,0.5909352952480303,0.582150602575013,0.570016745820408,0.5710599280753288,0.5460235539572296,0.6035632909654927,0.6035632909654927,0.6035632909654927,0.6035632909654927,0.47409888269690065,0.47409888269690065,0.47409888269690065,0.47409888269690065,0.47409888269690065,0.5971394844483487,0.5766052653251709,0.5860488099486645,0.5393252257940538,0.5767150739835836,0.5797348120899333,0.5436626678013562,0.47409888269690065,0.6035632909654927,0.5841820627556483,0.5841820627556483,0.5908803909188239,0.5908803909188239,0.5800093337359651,0.5800093337359651,0.595327641584539,0.6035632909654927,0.49589590139182477,0.5035276031515085,0.5022098992505559,0.49369972822357044,0.5030883685178577,0.4990803524857935,0.49298597194388777,0.4959508057210311,0.4998490130946825,0.5008921953496033,0.4974881269388091,0.49715870096357095,0.49886073516896806,0.5122573914953195,0.49875092651055536,0.49441348450325306,0.5024844208965877,0.5047354983940484,0.5010569083372224,0.49897054382738076,0.49380953688198315,0.494248771515634,0.5053943503445246,0.49666456200071374,0.5050100200400801,0.49238202432261785,0.4955664754165866,0.493480110906745,0.5086337057676997,0.5001784390699207,0.49666456200071374,0.4982018832184918,0.4954566667581739,0.49968430010706344,0.4999039174238889,0.49249183298103055,0.4991901611442062,0.49573118840420566,0.4917231723721415,0.5693253579711427,0.6035632909654927
466,0.4672907458753123,0.5997199879210475,0.6025201087105718,0.5824800285502512,0.5824251242210449,0.5812172289785049,0.5676558596645346,0.5650753561918357,0.5711148324045351,0.6036730996239054,0.6035083866362863,0.6035083866362863,0.6035083866362863,0.4672907458753123,0.4672907458753123,0.4672907458753123,0.4672907458753123,0.4672907458753123,0.6041123342575562,0.6032887693194608,0.5734208142312022,0.5919235731737448,0.5808328986740604,0.5796250034315206,0.5555220029099295,0.4672907458753123,0.6035083866362863,0.5742443791692975,0.5742443791692975,0.6031789606610481,0.6031789606610481,0.5659538254591374,0.5659538254591374,0.6015867351140638,0.6035083866362863,0.4968841793175392,0.504680594064842,0.5006176737035716,0.49957449144865074,0.4985862135229363,0.5033079858346831,0.5062728196118264,0.49402915419880855,0.49787245724325363,0.5038021247975403,0.5021549949213495,0.5000137260823015,0.49886073516896806,0.5089082274137315,0.5036374118099212,0.4928212589562687,0.5023197079089686,0.49814697888928544,0.49897054382738076,0.49946468279023803,0.4933703022483323,0.5036374118099212,0.5023197079089686,0.5022648035797622,0.5092376533889698,0.48683668707277566,0.498696022181349,0.5049002113816674,0.5103906443023032,0.49902544815658717,0.49430367584484036,0.4980920745600791,0.5046256897356357,0.5004529607159525,0.5027040382134131,0.49600571005023747,0.5003980563867461,0.4938644412111895,0.4871112087188075,0.5717838518233829,0.6041123342575562
467,0.4650122162132484,0.5791583166332666,0.5980454058802537,0.5950805721031104,0.5798720729129492,0.5653773300024707,0.5653773300024707,0.5669146512202488,0.5496746918494523,0.6068850028824773,0.6068850028824773,0.6068850028824773,0.6068850028824773,0.4650122162132484,0.4650122162132484,0.4650122162132484,0.4650122162132484,0.4650122162132484,0.5882175309523155,0.6041946907513658,0.5768523348065995,0.5901940868037445,0.568342163779614,0.5612595053119939,0.568342163779614,0.4650122162132484,0.6068850028824773,0.6068850028824773,0.5951903807615231,0.5951903807615231,0.5563181156834216,0.5563181156834216,0.5741071183462816,0.5842644192494578,0.6068850028824773,0.49729596178658686,0.5015784994646828,0.4963625881900788,0.4962527795316661,0.49691163148214235,0.4980646223954759,0.5016883081230955,0.49707634446976146,0.5026216817196036,0.4980646223954759,0.499162708979603,0.4951546929475389,0.4973508661157932,0.5050923765338897,0.5002607955637302,0.506519889093255,0.508825870919922,0.4963625881900788,0.496856727152936,0.5029511076948417,0.5094847228703984,0.4977901007494441,0.5049276635462706,0.5026765860488099,0.49680182282372964,0.5091003925659539,0.5065747934224614,0.5041590029373816,0.5093749142119857,0.5061355587888104,0.4929036154500782,0.49356246740055454,0.49433112800944357,0.49378208471737994,0.5014686908062701,0.49680182282372964,0.49982156093007934,0.5059708458011914,0.5082219232986521,0.5679252975763805,0.6068850028824773
468,0.4606198698767398,0.5879430093062838,0.5730639360913607,0.5780602300491394,0.589041095890411,0.585362505833585,0.585362505833585,0.5752052049304087,0.5749855876135833,0.5886018612567601,0.5886018612567601,0.5886018612567601,0.5886018612567601,0.4606198698767398,0.4606198698767398,0.4606198698767398,0.4606198698767398,0.4606198698767398,0.5871743486973948,0.5437450242951657,0.5993631097812062,0.5910176517418398,0.5858566447964422,0.5825074807148544,0.5858566447964422,0.4606198698767398,0.5886018612567601,0.5886018612567601,0.5984297361846982,0.5984297361846982,0.5858566447964422,0.5858566447964422,0.5584044801932633,0.5884371482691411,0.5886018612567601,0.5055316111675405,0.4957037362396025,0.5047080462294452,0.5001509869053175,0.49982156093007934,0.4957037362396025,0.4962527795316661,0.4977351964202377,0.49943723062563483,0.49526450160595165,0.4985587613583331,0.5032256293408736,0.4983391440415077,0.5015784994646828,0.49729596178658686,0.4946605539846817,0.48752299118785514,0.5024020644027781,0.49800971806626954,0.4961429708732534,0.49262909380404646,0.5045982375710325,0.5043237159250007,0.5061355587888104,0.4918055288659511,0.5010843605018256,0.5031707250116672,0.4920800505119829,0.5142064951821451,0.49850385702912675,0.497625387761825,0.49910780465039667,0.4948252669723008,0.49718615312817416,0.4942762236802372,0.5117907046970653,0.5040491942789689,0.4977901007494441,0.5047629505586515,0.569912020896181,0.5993631097812062
469,0.4705301012984874,0.599939605237873,0.6002141268839047,0.603618195294699,0.6014220221264447,0.5964806324978724,0.5504159002937382,0.5758915090454882,0.5789661514810442,0.6085046805940648,0.6086693935816839,0.6086693935816839,0.6086693935816839,0.4705301012984874,0.4705301012984874,0.4705301012984874,0.4705301012984874,0.4705301012984874,0.6044966645620007,0.5946138853048563,0.5865429489115217,0.5915941471985066,0.5929667554286655,0.5946138853048563,0.570785406429297,0.4705301012984874,0.6086693935816839,0.5844016800724737,0.5844016800724737,0.6056496554753342,0.6056496554753342,0.5848409147061245,0.5848409147061245,0.6020259697477146,0.6086693935816839,0.5013314299832542,0.4991901611442062,0.49957449144865074,0.5059433936365882,0.496390040354682,0.49886073516896806,0.4888132429242046,0.4974881269388091,0.5013314299832542,0.5021549949213495,0.4966096576715074,0.5018255689461114,0.49995882175309525,0.5086886100969061,0.49875092651055536,0.5061630109534137,0.5053394460153183,0.5018255689461114,0.4992999698026189,0.5005627693743652,0.4967194663299201,0.504680594064842,0.5018255689461114,0.49430367584484036,0.5101710269854778,0.5084689927800807,0.5021549949213495,0.4956762840749993,0.48908776457023634,0.4967194663299201,0.5056139676613501,0.5001235347407144,0.5041864551019848,0.5002882477283334,0.5007274823619843,0.5072610975375408,0.49886073516896806,0.5031981771762704,0.5098416010102397,0.5786407924931547,0.6086693935816839
470,0.46976144068959835,0.5924726164658083,0.5901666346391413,0.5981826667032696,0.5929667554286655,0.5841820627556483,0.5732561012435831,0.5748483267905674,0.5495923353556428,0.6044966645620007,0.6041672385867626,0.6041672385867626,0.6041672385867626,0.46976144068959835,0.46976144068959835,0.46976144068959835,0.46976144068959835,0.46976144068959835,0.598402284020095,0.5773190216048535,0.5886293134213633,0.5432234331677053,0.578307299530568,0.5829741675131084,0.5484393444423092,0.46976144068959835,0.6041672385867626,0.5866527575699344,0.5866527575699344,0.5918137645153321,0.5918137645153321,0.5829192631839021,0.5829192631839021,0.5961512065226343,0.6041672385867626,0.496390040354682,0.49540176242896755,0.4995195871194444,0.5033628901638895,0.5030334641886512,0.5051198286984929,0.4956762840749993,0.5050649243692865,0.501002004008016,0.4978175529140473,0.5036374118099212,0.5004529607159525,0.49825678754769814,0.4905152771296017,0.4991901611442062,0.49369972822357044,0.4920525983473797,0.5040217421143657,0.4991352568149999,0.49957449144865074,0.5035825074807149,0.4980371702308727,0.502374612238175,0.5067669585746836,0.49655475334230104,0.49188788535976063,0.49732341395119006,0.5023197079089686,0.4916133637137288,0.4949625277953167,0.4946331018200785,0.5000137260823015,0.4945232931616658,0.4977626485848409,0.4996293957778571,0.5096219836934143,0.5012765256540478,0.49589590139182477,0.5070963845499218,0.5707223681253933,0.6041672385867626
471,0.4678946934965822,0.5982924753616823,0.6004337442007303,0.5991160402997776,0.5956021632305707,0.5953825459137453,0.5953825459137453,0.5746836138029484,0.5337249842150054,0.6077360199851758,0.6077360199851758,0.6077360199851758,0.6077360199851758,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.4678946934965822,0.6005984571883493,0.6068026463886678,0.5857193839734263,0.5929118510994592,0.5924726164658083,0.5805034726988223,0.5924726164658083,0.4678946934965822,0.6077360199851758,0.6077360199851758,0.5689186592362808,0.5689186592362808,0.5990062316413649,0.5990062316413649,0.5645263128997722,0.6008729788343811,0.6077360199851758,0.5056688719905564,0.5040217421143657,0.5035825074807149,0.500837291020397,0.49787245724325363,0.4901309468251572,0.5038021247975403,0.5035825074807149,0.5086886100969061,0.5055590633321437,0.4980920745600791,0.5014412386416669,0.49875092651055536,0.5113240178988113,0.4975979355972218,0.5055041590029374,0.4943585801740467,0.5023197079089686,0.502374612238175,0.49732341395119006,0.48387185329563237,0.5041315507727784,0.5053943503445246,0.49298597194388777,0.49732341395119006,0.5049551157108738,0.505449254673731,0.48453070524610864,0.48886814725341093,0.5027589425426194,0.49836659620611085,0.49864111785214266,0.5028687512010322,0.5025942295550004,0.5042413594311912,0.49611551870865017,0.502978559859445,0.5043511680896039,0.49814697888928544,0.5767496433760468,0.6077360199851758
472,0.459274713811184,0.5923079034781893,0.5961512065226343,0.5720482060010432,0.5795700991023142,0.5794053861146952,0.5620007137562797,0.5612320531473907,0.5370192439673869,0.591209816894062,0.5911000082356493,0.5911000082356493,0.5911000082356493,0.459274713811184,0.459274713811184,0.459274713811184,0.459274713811184,0.459274713811184,0.5951080242677135,0.5997748922502539,0.5920882861613638,0.5516786998654843,0.5779229692261235,0.5795700991023142,0.5629889916819941,0.459274713811184,0.5911000082356493,0.5924726164658083,0.5924726164658083,0.5785269168473934,0.5785269168473934,0.5682598072858045,0.5682598072858045,0.5937903203667609,0.5911000082356493,0.49886073516896806,0.508523897109287,0.5010569083372224,0.49875092651055536,0.4974881269388091,0.49106432042166526,0.49260164163944326,0.4964998490130947,0.4993548741318253,0.501770664616905,0.5006725780327779,0.49369972822357044,0.4997392044362698,0.5078101408296044,0.5084140884508743,0.49715870096357095,0.4955664754165866,0.49732341395119006,0.5032530815054767,0.4976528399264282,0.48963680786229996,0.4967194663299201,0.5003980563867461,0.4949625277953167,0.4992999698026189,0.5066571499162709,0.4983116918769045,0.4949076234661103,0.5077003321711917,0.49902544815658717,0.5016608559584923,0.4985313091937299,0.5022648035797622,0.5029236555302385,0.49584099706261836,0.49995882175309525,0.498696022181349,0.5018804732753177,0.5090180360721442,0.5655999975598075,0.5997748922502539
473,0.4642984599335658,0.5920059296675543,0.5946413374694595,0.5603261317154857,0.5714717105443764,0.570483432618662,0.5658165646361215,0.5662557992697724,0.5447333022208801,0.5957394240535866,0.595794328382793,0.595794328382793,0.595794328382793,0.4642984599335658,0.4642984599335658,0.4642984599335658,0.4642984599335658,0.4642984599335658,0.5948609547862849,0.5961786586872375,0.5891509045488237,0.5732835534081863,0.5686715897548522,0.5714717105443764,0.5642243390891372,0.4642984599335658,0.595794328382793,0.589974469486919,0.589974469486919,0.585362505833585,0.585362505833585,0.5715815192027891,0.5715815192027891,0.5927196859472369,0.595794328382793,0.5022922557443654,0.4946605539846817,0.496856727152936,0.50207263842754,0.4965273011776979,0.505147280863096,0.4950448842891262,0.504213907266588,0.4992176133088094,0.4959233535564279,0.4961429708732534,0.4978450050786504,0.4989430916627776,0.49153100721991927,0.49597825788563427,0.5061355587888104,0.5060806544596042,0.4978450050786504,0.496088066544047,0.49943723062563483,0.49284871112087186,0.5038844812913498,0.5011392648310319,0.4929036154500782,0.496088066544047,0.49317813709611,0.496856727152936,0.4940017020342054,0.5064100804348423,0.5019079254399209,0.5007549345265874,0.5048178548878579,0.4932330414253164,0.49718615312817416,0.4977351964202377,0.5021275427567463,0.4922996678288083,0.5036099596453181,0.5112965657342081,0.5664672826119006,0.5961786586872375
474,0.47253410931451945,0.5972218409421582,0.5980454058802537,0.6021632305707305,0.5996925357564444,0.594257007165015,0.5726796057869163,0.577236665111044,0.5756993438932659,0.60699481154089,0.606830098553271,0.606830098553271,0.606830098553271,0.47253410931451945,0.47253410931451945,0.47253410931451945,0.47253410931451945,0.47253410931451945,0.6035358388008895,0.5912372690586652,0.5862958794300931,0.5864056880885058,0.5894803305240618,0.5927196859472369,0.5676284074999314,0.47253410931451945,0.606830098553271,0.5835506629697752,0.5835506629697752,0.6022730392291432,0.6022730392291432,0.584758558212315,0.584758558212315,0.6005161006945398,0.606830098553271,0.496856727152936,0.4985587613583331,0.49669201416531694,0.501303977818651,0.5005902215389684,0.5020177340983336,0.4892799297224586,0.49273890246245916,0.49910780465039667,0.49899799599198397,0.49718615312817416,0.5029511076948417,0.4989430916627776,0.5089905839075411,0.4964723968484915,0.49103686825706205,0.5048727592170643,0.5027314903780163,0.4998764652592857,0.4950448842891262,0.5038844812913498,0.4972410574573805,0.49971175227166664,0.4899387816729349,0.48658961759134706,0.5075630713481758,0.5031158206824609,0.5004804128805557,0.4870837565542043,0.5017432124523019,0.5054218025091278,0.4998764652592857,0.49488017130150713,0.49691163148214235,0.4975155791034123,0.49273890246245916,0.501303977818651,0.5007000301973811,0.5083317319570648,0.5780459955934192,0.606830098553271
475,0.45356466357372277,0.5830290718423148,0.5875861311664424,0.5778680648969171,0.5880253658000933,0.5874214181788234,0.5759464133746945,0.575397370082631,0.5465176929200868,0.5836879237927911,0.5834134021467593,0.5834134021467593,0.5834134021467593,0.45356466357372277,0.45356466357372277,0.45356466357372277,0.45356466357372277,0.45356466357372277,0.5867625662283471,0.5915392428693003,0.5942295550004117,0.5636478436324704,0.5864880445823153,0.5880253658000933,0.5685892332610426,0.45356466357372277,0.5834134021467593,0.5944491723172373,0.5944491723172373,0.5685892332610426,0.5685892332610426,0.5685892332610426,0.5685892332610426,0.5845663930600928,0.5834134021467593,0.4973783182803964,0.5078650451588108,0.49836659620611085,0.4978175529140473,0.49825678754769814,0.5013314299832542,0.4988058308397617,0.49040546847118893,0.4939742498696022,0.503911933455953,0.5007274823619843,0.5055590633321437,0.4977626485848409,0.5082493754632553,0.5084140884508743,0.49046037280039534,0.5024844208965877,0.5002333433991271,0.504680594064842,0.5033628901638895,0.48562879183023583,0.5014961429708733,0.4985313091937299,0.49512724078293574,0.5012765256540478,0.49287616328547507,0.5004529607159525,0.4975979355972218,0.508523897109287,0.49320558926071323,0.4978175529140473,0.5027589425426194,0.49485271913690393,0.4977077442556346,0.4984215005353172,0.5007823866911906,0.49968430010706344,0.5018255689461114,0.5093474620473825,0.565793179458867,0.5944491723172373
