,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
213,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,0,2,0,1,2,1,1,1,2,1,0,1,2,2,1,1,1,0,2,2,1,2
214,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,2,0,0,0,2,1,0,1,0,2,0,0,2,1,0,1,1,2,2,0,1,1
215,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,2,0,1,1,2,0,1,0,2,2,0,2,1,2,2,0,1,1,2,0,2,0
216,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,0,1,2,1,2,0,1,1,1,1,1,0,1,2,0,1,0,1,2,1,2,2
217,0,1,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,1,1,2,1,2,2,2,2,0,0,0,2,0,0,1,1,1,2,0,0,0,1
218,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,0,0,1,2,0,0,1,0,0,1,2,1,1,0,1,2,2,1,2,0,1,0
219,0,0,0,1,3,3,5,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,2,1,1,2,5,0,1,0,0,2,2,2,0,1,0,0,1,0,1,2,1,2,1,2,0,2,0,0,1
220,0,0,0,1,1,1,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,1,5,1,1,0,1,0,1,0,1,1,0,2,0,1,1,1,1,1,1,2,2,2,0,1,0,1,0
221,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,2,0,2,2,0,0,2,2,2,0,0,1,1,0,2,2,0,0,0,2,1,2
222,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,0,0,0,1,0,0,1,2,0,2,1,0,0,2,2,0,2,2,0,0,1,0
223,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,0,1,2,1,0,2,0,2,1,0,1,1,1,1,2,0,1,2,1,2,0
224,0,0,0,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,1,1,2,5,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,2,0,2,1,1,2,2,0
225,0,0,0,1,1,1,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,1,5,1,1,0,1,1,0,2,1,0,0,1,2,0,1,0,0,0,2,1,0,2,2,1,2,0,2
226,0,0,0,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,4,5,6,0,2,0,2,1,2,1,2,1,2,0,0,1,0,1,1,0,0,2,0,2,1,0,0
227,0,0,2,0,4,2,4,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,-1,2,1,0,2,1,1,1,1,1,0,2,1,1,2,1,2,1,2,2,2,2,0
228,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,2,0,2,2,2,2,1,0,1,0,0,0,1,1,0,1,2,0,0,1,0,0
229,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,1,2,5,0,1,1,1,0,1,0,0,2,1,0,0,0,2,1,0,0,0,0,2,0,1,1,2
230,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,0,0,0,2,1,0,1,2,2,1,0,1,2,2,2,2,2,1,1,2
231,0,0,0,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,4,5,6,0,2,0,1,0,0,2,0,0,2,1,0,2,2,2,0,1,2,0,2,1,2,0,2
232,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,2,2,0,0,2,1,0,1,1,0,1,1,2,0,2,0,1,2,1,0,0,0
233,0,0,2,3,4,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,0,3,3,0,2,0,2,0,0,0,1,0,0,0,0,2,0,1,1,0,2,1,1,1,2,1,2
234,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,2,0,0,2,2,1,1,1,1,0,0,2,0,0,2,0,1,2,2,2,2,2
235,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,2,2,1,0,1,1,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,2
236,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,2,2,1,0,0,0,0,0,0,2,0,1,1,1,2,0,1,1,2,2
237,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,2,0,1,1,1,2,2,1,2,0,1,1,1,2,0,0,1,1,1,1,0,1
238,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,4,5,3,0,2,2,0,1,2,0,1,2,2,2,0,0,2,2,2,1,1,1,0,0,1,1,1
239,0,0,0,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,1,1,2,5,0,1,1,1,0,2,0,1,1,1,1,2,2,0,2,0,1,2,1,2,2,1,1,1
240,0,0,2,3,4,3,4,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,1,0,0,1,0,1,2,0,1,0,1,1,1,0,1,0,2,0,1,1,2,2
241,0,1,1,0,0,5,6,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,3,2,4,2,1,0,0,2,1,1,0,2,2,0,2,0,0,1,1,0,2,0,0,1,0,2,1,0
242,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,0,1,1,2,0,0,2,2,1,1,1,0,0,2,0,2,0,1,0,0,1,2
243,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,2,2,2,2,0,2,2,0,1,2,0,1,2,0,1,0,2,0,0,1,1,1
244,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,1,2,2,1,2,0,2,0,0,1,2,1,2,2,1,0,1,1,1,0,1,2
245,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,2,0,0,1,2,0,1,1,1,1,0,0,0,1,0,1,1,1,1,2,2,1
246,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,0,0,2,2,1,0,0,1,1,1,1,2,1,0,0,2,0,1,0,0,2,2
247,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,3,2,0,7,1,0,2,2,1,1,0,0,0,2,2,1,0,2,0,2,1,0,0,1,1,1,1,2
248,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,0,2,0,2,2,2,1,2,2,1,0,2,2,0,0,0,2,0,2,1,2
249,0,0,0,1,1,1,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,1,5,1,1,0,1,2,1,0,2,2,2,0,1,1,0,2,0,2,0,0,1,0,0,1,0,0,1
250,0,0,0,1,1,1,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,1,5,1,1,0,1,1,0,1,1,1,1,2,2,0,1,2,0,2,0,0,1,1,1,0,0,1,2
251,0,0,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,2,2,1,1,1,1,1,2,2,0,1,1,0,0,1,0,1,0,0,2,1,0
252,0,0,0,1,1,1,3,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,1,2,1,2,0,0,2,2,1,2,2,0,1,1,0,0,1,1,2,0,2,1,1
253,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,3,2,0,7,1,0,0,0,0,0,1,2,2,1,0,0,0,2,2,2,1,0,0,0,0,1,1,1
254,0,0,0,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,4,5,6,0,2,2,1,0,1,2,0,1,1,0,1,0,2,0,2,2,0,2,1,0,2,2,1
255,0,0,0,1,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,2,4,5,6,0,2,1,1,0,1,2,2,2,2,2,2,2,2,0,2,0,2,0,0,1,0,1,0
256,0,0,2,3,3,3,4,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,1,1,1,2,2,2,2,2,0,1,2,2,1,0,0,1,0,2,2,1,2,0
257,0,1,1,0,0,5,6,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,3,2,4,2,1,0,2,2,1,1,2,1,0,2,2,1,2,2,1,2,2,1,0,1,2,1,0,1
258,0,0,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,1,1,2,1,2,0,1,0,1,2,2,2,1,2,2,0,1,0,2,2,2,0
259,0,0,2,3,4,2,2,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,3,0,2,1,2,1,2,2,0,0,1,1,2,1,2,2,2,1,0,0,0,2,0,0,0
260,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,1,2,5,0,1,0,2,0,2,2,0,2,1,1,2,2,0,1,1,0,0,0,1,2,2,0,2
261,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,2,2,2,2,0,0,1,0,0,1,2,0,1,2,2,2,0,1,0,0,0
262,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,0,2,0,1,1,1,2,1,1,0,1,1,0,1,0,2,2,1,0,1,2,2
263,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,2,2,2,0,1,0,0,1,1,0,1,2,2,0,1,0,1,1,2,1,1
264,0,0,0,1,1,1,3,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,1,2,0,1,1,1,0,0,2,2,1,0,2,2,2,1,2,0,0,0,0,0,1
265,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,1,2,2,1,1,1,1,0,2,0,2,2,2,1,0,1,1,2,2,0,1
266,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,2,1,1,1,1,0,2,1,1,0,0,0,2,1,2,0,1,2,0,2,0,1
267,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,2,0,2,1,0,2,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0
268,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,2,0,1,1,1,0,0,1,2,2,0,2,2,2,1,0,0,0,2,1,1,1
269,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,2,1,0,0,1,1,0,0,0,2,0,0,0,2,1,0,0,1,1,2,2
270,0,0,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,0,0,0,2,0,2,0,2,2,0,1,2,0,2,0,0,2,1,1,1,2,2
271,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,2,0,2,0,0,2,2,0,0,0,1,2,2,1,0,1,0,0,2,1,0
272,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,2,2,0,2,0,1,0,2,2,0,2,0,2,2,1,1,0,0,1,2,2,1
273,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,2,2,2,2,1,2,1,2,0,2,2,2,0,2,2,0,0,1,1,0,1,2
274,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,2,0,2,1,2,0,1,0,0,1,0,1,2,0,1,1,0,2,0,1,0,0
275,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,2,2,1,2,0,1,2,2,2,2,2,2,2,1,0,0,1,2,2,0,2,1
276,0,0,0,1,1,1,3,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,1,2,0,1,2,1,2,0,1,1,1,1,0,1,0,1,0,1,2,2,2,0,2
277,0,0,0,1,3,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,1,2,5,0,1,1,0,1,2,2,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,2,2
278,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,1,1,2,0,2,0,2,0,1,2,1,1,2,0,1,2,0,1,1,2,0,1
279,0,0,2,3,3,3,4,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,0,2,1,2,0,2,0,2,2,1,1,0,0,1,1,0,1,2,1,0,2,0
280,0,0,0,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,1,1,2,5,0,1,1,2,2,2,2,2,2,1,0,1,0,1,0,2,0,2,0,1,1,2,2,1
281,0,0,0,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,1,1,2,5,0,1,1,2,0,2,2,1,1,2,2,0,0,0,1,1,0,2,2,2,0,0,2,0
282,0,0,0,1,1,1,3,5,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,2,5,1,1,0,-1,2,2,1,1,0,0,1,1,0,0,0,2,1,1,2,1,1,1,0,1,0,2
283,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,0,2,0,2,0,1,0,0,1,1,0,2,0,0,1,2,2,0,1,0,1,2
284,0,0,0,1,3,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,2,1,1,2,5,0,1,0,1,0,1,2,1,0,0,2,0,2,2,0,2,2,1,0,2,2,1,2,1
285,0,1,1,2,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,3,3,2,0,7,1,0,2,0,2,2,2,2,1,0,2,0,1,2,1,1,1,0,0,0,1,0,0,1
286,0,0,0,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,1,1,2,5,0,1,1,2,0,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,2,2,0
287,0,1,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,0,1,0,2,1,1,0,0,2,1,2,2,2,2,0,1,2,0,1,2,1,0
288,0,0,2,3,3,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,4,5,3,0,2,0,0,0,1,0,2,0,2,0,0,0,1,2,2,1,0,1,1,2,1,1,2
289,0,0,0,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,1,1,2,5,0,1,2,0,0,0,1,2,1,0,1,1,2,0,2,0,2,2,0,0,0,0,0,1
290,0,0,0,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,1,1,2,5,0,1,0,1,0,0,2,2,0,2,1,1,0,2,0,1,1,1,1,1,0,0,0,0
291,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,1,2,0,2,2,0,0,1,2,2,1,0,2,2,1,2,0,2,2,0,0,0
292,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,2,2,1,0,2,1,2,2,1,0,0,0,0,2,2,2,0,1,0,2
293,0,1,1,2,2,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,3,3,2,0,7,1,0,0,2,2,0,2,1,2,0,2,1,2,1,0,2,2,1,0,2,0,2,0,0
294,0,0,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,0,2,0,1,1,1,2,0,2,0,0,0,2,0,0,0,2,0,1,0,2,1
295,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,4,5,3,0,2,2,0,0,1,1,1,2,1,1,1,2,0,1,0,2,1,2,1,2,0,2,1
296,0,0,2,3,3,3,4,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,1,1,0,0,2,1,0,2,1,1,1,0,1,1,1,1,1,2,2,0,1,1
297,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,0,1,0,0,1,0,0,2,2,0,1,1,0,0,1,1,1,2,0,0,2
298,0,0,2,3,3,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,4,5,3,0,2,1,1,2,2,1,1,1,1,0,1,2,0,1,2,0,0,1,0,1,0,1,0
299,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,4,5,3,0,2,1,1,0,0,2,0,2,0,2,0,2,2,0,0,0,1,0,2,0,2,2,0
300,0,0,0,1,1,1,3,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,2,4,5,6,0,2,2,1,0,2,1,1,2,1,1,2,1,2,0,0,1,2,1,2,2,2,0,1
301,0,0,0,1,1,1,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,1,5,1,1,0,1,2,1,2,0,0,1,0,1,0,0,1,2,0,1,0,1,0,1,0,2,1,2
302,0,0,2,3,3,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,0,3,3,0,2,1,0,1,1,0,2,0,1,1,0,2,1,0,0,1,1,1,0,2,2,0,1
303,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,0,0,1,2,1,2,2,2,0,1,2,0,0,0,2,2,0,2,2,2,1,0
304,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,0,1,2,1,2,2,2,0,1,1,1,1,2,0,2,2,0,1,1,0,0,2
305,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,2,0,1,2,0,0,0,2,1,2,2,1,1,2,2,0,2,2,0,1,0
306,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,1,0,0,2,2,0,1,0,1,1,2,2,1,1,1,0,0,2,1,2,1,2
307,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,2,1,1,0,0,1,1,0,2,1,2,0,1,1,1,1,1,1,1,2
308,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,1,0,1,2,1,0,2,2,0,1,1,1,0,1,2,2,1,1,1,0,2,2
309,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,1,1,1,0,1,2,2,2,0,2,1,2,0,1,2,2,0,2,2,1,2,1
310,0,0,0,1,1,1,3,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,-1,0,0,1,1,2,2,1,1,0,0,0,1,1,2,2,2,2,1,2,0,1,2
311,0,0,0,1,3,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,1,1,2,5,0,1,2,1,2,2,2,0,0,2,1,2,2,1,1,2,2,1,1,2,1,1,0,2
312,0,1,1,0,4,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,1,1,0,0,3,0,1,2,0,2,1,2,2,0,1,0,0,1,2,0,0,1,2,1,0,1,0,1,1,1
313,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,1,0,1,1,0,2,0,2,0,1,1,2,0,0,1,2,1,1,1,0,0,2
314,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,2,0,1,2,1,1,0,2,1,1,0,0,0,2,1,0,1,0,0,1,2,1
315,0,0,0,1,1,1,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,2,4,5,6,0,2,1,2,2,1,1,1,2,1,2,1,0,2,0,1,1,0,2,2,2,0,0,1
316,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,0,2,1,0,2,2,0,0,1,2,0,0,2,0,0,0,0,2,2,1,2,1
317,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,3,0,2,2,2,2,2,0,1,0,1,2,1,0,2,0,2,2,1,1,2,0,1,1,2
318,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,1,1,0,1,1,0,2,0,1,1,0,2,1,2,2,0,2,2,2,0,1
319,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,2,0,0,0,2,2,0,2,0,1,1,0,2,2,1,0,2,2,0,0,2,2
320,0,0,0,1,1,1,3,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,2,4,5,6,0,2,0,0,0,2,2,1,2,1,1,0,2,1,0,1,2,2,2,2,1,0,2,0
321,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,2,1,2,2,2,0,1,2,0,2,2,0,0,2,2,2,2,2,2,2,2,0
322,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,1,1,1,1,1,2,0,0,0,1,1,1,0,1,1,1,1,2,0,1,2
323,0,1,2,0,4,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,1,2,1,1,0,2,1,2,0,2,0,1,0,0,0,0,0,0,2,1,2,2,1,1
