,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
213,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,1,1,0,1,1,2,2,1,2,0,2,2,0,2,1,1,1,0,1,0,1,0
214,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,0,1,0,0,1,1,1,2,1,2,2,1,1,0,1,2,2,0,0,2,0,0
215,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,21,2,2,0,2,2,2,0,0,1,1,1,0,2,1,1,2,2,0,0,1,1,2
216,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,2,0,1,2,0,0,0,0,0,1,2,2,2,1,2,1,0,1,2,1,0,0
217,0,0,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,28,2,1,2,0,1,0,0,0,2,2,1,0,1,1,2,0,0,2,2,0,2,0
218,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,2,0,1,0,2,1,0,0,2,1,2,2,1,2,2,2,1,2,2,1,2,1
219,0,1,0,0,0,2,1,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,2,3,2,0,1,0,-1,2,2,2,2,0,1,2,2,0,0,0,0,0,1,0,1,0,1,2,0,1,1
220,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,3,5,4,2,0,17,0,2,2,2,1,0,0,2,1,2,0,2,0,0,2,1,2,1,0,1,0,1
221,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,2,2,2,0,2,2,0,1,0,1,2,0,0,0,2,2,1,2,0,0,2,0
222,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,1,1,0,0,2,2,2,0,0,2,0,2,2,0,2,2,1,0,2,1,2,1
223,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,7,2,1,2,1,0,2,2,1,0,0,0,1,2,0,2,2,2,2,0,1,2,1
224,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,2,1,0,2,1,0,1,2,0,1,2,1,2,2,1,1,0,2,0,2,0,1
225,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,0,1,1,0,2,0,1,2,2,0,2,1,0,1,1,0,0,0,0,0,2,1
226,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,20,0,1,2,1,0,0,0,0,1,1,0,2,2,2,2,2,2,0,2,1,0,2
227,0,1,2,2,2,5,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,2,1,1,2,0,0,0,0,2,0,0,1,2,0,2,0,1,1,0,2,2
228,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,2,0,0,0,1,2,2,0,2,0,1,1,2,1,1,0,2,1,1,0,1,1
229,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,2,0,1,0,13,1,2,2,1,1,2,0,1,0,2,2,2,2,0,0,1,0,1,2,0,2,0
230,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,7,1,2,0,1,2,1,2,2,2,1,0,1,1,1,0,1,1,0,0,1,2,0
231,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,2,2,1,0,1,2,2,1,0,0,2,2,2,1,0,0,0,2,2,1,2,1
232,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,21,1,2,2,1,1,0,1,0,0,0,2,1,1,1,0,0,2,0,1,0,2,0
233,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,24,2,1,0,2,2,1,1,0,0,2,2,2,2,1,1,2,0,2,2,2,2,2
234,0,1,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,0,1,2,2,0,2,2,1,1,0,2,0,0,0,0,1,0,2,0,2,0,0
235,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,0,0,2,1,2,0,2,1,0,2,2,2,0,1,2,0,1,2,2,0,1,2
236,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,8,0,0,0,2,2,0,1,0,2,0,2,2,0,2,1,1,0,1,1,0,1,1
237,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,1,0,0,0,0,1,2,1,1,1,1,1,1,2,1,0,1,1,1,0,0,1
238,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,-1,2,1,2,0,2,1,0,1,0,0,2,1,2,0,2,0,1,1,1,0,0,0
239,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,1,1,1,0,2,1,1,2,0,1,0,2,2,1,0,1,0,2,1,1,2,0
240,0,1,2,2,2,2,5,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,0,1,2,2,2,0,2,1,0,1,2,1,1,1,0,0,1,1,1,2,2,1
241,0,0,1,1,3,1,2,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,10,2,2,1,1,2,0,0,0,2,2,0,0,0,1,1,0,1,2,2,1,0,2
242,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,11,0,1,1,1,1,1,2,0,0,0,2,2,0,0,1,2,2,2,2,2,1,0
243,0,1,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,27,2,1,2,0,0,0,0,0,2,2,1,0,0,1,0,0,0,2,0,0,2,1
244,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,3,2,1,2,1,1,1,2,2,1,0,1,1,1,0,0,1,2,0,0,2,2,1
245,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,1,0,2,1,0,0,2,2,1,0,0,1,1,2,1,1,2,0,1,1,1,2
246,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,8,1,1,2,2,2,0,1,2,1,1,0,1,2,2,0,0,0,0,1,2,2,2
247,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,0,1,1,6,1,4,0,1,1,2,1,1,1,2,2,1,0,2,0,2,1,1,0,2,0,1,1,0
248,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,3,2,0,0,1,0,1,2,0,0,1,0,2,0,1,0,1,2,1,2,2,1,2
249,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,2,3,5,4,2,0,17,2,1,1,1,0,2,2,2,1,2,1,0,1,0,1,0,1,2,2,0,1,1
250,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,16,0,1,1,2,0,1,1,1,0,2,0,1,2,0,2,2,1,0,0,2,2,0
251,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,28,1,2,0,2,1,1,2,1,0,2,1,0,1,0,0,0,0,0,0,2,2,1
252,0,1,0,0,4,0,4,2,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,-1,1,1,1,0,1,0,1,2,1,2,2,1,1,1,0,0,1,1,2,0,1,1
253,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,0,1,1,6,1,4,1,1,2,1,0,0,0,2,1,1,0,0,2,2,2,2,1,2,1,0,2,0
254,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,20,1,0,1,1,1,0,2,1,1,2,0,1,2,0,1,0,1,1,1,0,2,1
255,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,2,1,2,3,2,7,0,-1,1,0,1,2,1,2,1,0,0,2,1,1,0,2,0,2,2,0,1,2,0,0
256,0,1,2,2,0,2,5,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,0,0,0,1,2,1,1,1,1,0,2,2,2,1,0,1,1,0,1,0,1,2
257,0,0,1,1,3,1,2,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,10,1,2,2,1,1,0,1,0,1,1,1,2,0,2,1,1,2,2,2,0,2,1
258,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,28,0,1,2,0,0,2,0,0,2,1,0,1,1,0,2,2,0,1,2,0,1,1
259,0,1,2,2,2,5,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,-1,1,2,1,1,0,2,2,1,2,2,0,0,0,0,0,2,0,2,1,2,1,0
260,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,2,0,1,0,15,0,1,2,0,0,0,1,1,1,2,0,1,2,1,0,1,0,1,1,0,1,0
261,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,0,2,1,1,1,1,1,2,0,0,2,2,1,0,2,0,1,1,0,1,0,0
262,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,25,2,2,2,0,1,2,2,2,0,0,1,1,0,0,1,2,1,2,1,2,2,1
263,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,2,1,2,1,1,2,0,0,0,1,0,2,0,2,2,0,2,0,1,1,2,1,2
264,0,1,0,0,4,0,4,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,-1,1,0,1,1,0,0,1,0,2,1,0,0,2,0,1,0,1,0,1,1,0,2
265,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,1,2,1,0,1,2,1,1,2,1,1,2,1,0,0,2,0,2,0,2,1
266,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,2,0,1,0,0,1,2,2,0,2,0,1,1,0,0,0,0,2,1,1,2,2,1
267,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,1,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0
268,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,1,1,2,2,0,1,2,0,2,0,1,1,2,1,2,2,0,2,1,0,1,0
269,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,1,1,1,1,0,0,2,1,1,1,0,0,0,2,2,1,0,2,0,2,1,1
270,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,28,1,2,1,0,2,0,1,2,2,0,2,2,1,1,0,2,1,0,0,2,1,1
271,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,0,1,0,1,0,1,0,2,2,2,2,1,0,2,0,0,0,0,1,1,1
272,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,2,0,2,2,0,1,2,1,0,1,1,1,0,0,2,1,2,0,2,2,1,2
273,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,1,2,2,2,2,0,2,0,1,0,1,2,2,2,1,2,1,1,1,1,0
274,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,1,1,0,1,1,1,1,0,1,2,2,2,2,1,2,2,0,2,0,2,2,1
275,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,0,1,2,2,2,0,1,1,0,2,1,2,2,1,2,0,1,2,0,1,2,2
276,0,1,0,0,4,0,4,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,-1,2,2,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,2,2,2,0
277,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,2,0,1,0,-1,1,0,0,2,0,1,1,0,0,0,0,1,2,2,0,2,2,1,2,1,1,2
278,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,2,1,0,1,0
279,0,1,2,2,2,2,5,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,2,0,0,0,0,0,0,0,1,0,0,2,2,2,2,0,1,0,1,0,0
280,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,1,0,0,0,2,2,1,0,0,2,0,1,0,1,2,2,0,0,2,1,2,1
281,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,2,0,1,2,1,0,1,1,1,0,0,2,0,2,0,1,0,0,1,1,2,0
282,0,1,0,0,4,0,4,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,2,5,4,2,0,-1,1,0,1,2,1,2,0,2,0,1,1,0,2,0,1,1,2,2,1,1,0,2
283,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,8,1,1,1,1,1,0,1,1,0,1,2,2,2,0,0,0,1,0,2,2,1,1
284,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,2,3,2,0,1,0,-1,0,1,2,1,1,2,2,0,1,2,1,2,1,2,2,0,1,1,2,0,0,1
285,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,0,0,1,1,6,1,-1,1,2,2,1,0,2,1,2,2,0,2,0,0,2,1,1,1,2,0,1,1,2
286,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,12,1,0,2,0,1,2,0,1,0,2,1,0,1,0,1,2,0,1,1,1,0,2
287,0,0,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,1,0,1,2,0,0,0,2,1,2,1,0,0,1,2,0,2,1,1,1,2,2
288,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,22,2,1,1,1,1,1,1,2,2,1,0,1,2,2,1,2,1,0,1,1,2,2
289,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,12,1,1,2,0,1,1,2,2,2,1,2,1,1,2,1,2,2,1,0,1,2,0
290,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,-1,1,0,0,0,2,1,0,2,2,0,2,0,0,2,1,0,2,0,1,0,2,1
291,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,0,1,1,0,2,2,2,0,2,2,1,2,1,2,1,2,1,0,1,2,0,2
292,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,2,0,1,0,1,2,0,2,1,0,2,2,2,1,1,2,2,2,1,2,1
293,0,0,1,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,0,0,1,1,6,1,4,1,0,2,1,0,2,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0
294,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,1,0,0,0,0,2,0,1,1,0,2,2,1,0,1,2,2,0,1,1,2,0
295,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,-1,0,0,0,2,2,2,0,2,0,0,1,2,1,2,2,0,1,2,1,0,0,0
296,0,1,2,2,0,2,5,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,1,1,1,1,2,1,2,1,0,1,2,1,2,1,1,0,0,0,1,2,2,1
297,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,2,1,2,0,2,2,1,2,1,1,0,2,2,0,1,1,1,1,1,1,0,1
298,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,-1,2,2,1,2,1,0,0,2,2,0,2,1,1,2,2,0,1,0,0,0,1,1
299,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,22,1,2,2,0,1,2,2,0,1,0,0,2,2,2,1,1,0,0,2,1,0,2
300,0,1,0,0,4,0,4,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,1,2,3,2,7,0,-1,0,0,2,1,0,1,2,1,1,2,2,0,1,1,1,2,1,0,2,0,1,1
301,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,16,0,1,1,2,0,0,1,2,0,0,0,2,1,1,1,2,1,0,1,2,1,0
302,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,23,2,1,0,1,1,2,0,1,1,0,1,1,2,1,2,2,2,0,1,1,1,2
303,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,2,1,0,1,2,1,2,1,0,0,0,2,0,2,2,1,1,2,1,1,1
304,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,1,2,0,0,2,2,0,1,0,1,1,0,1,2,2,2,1,0,0,2,0,2
305,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,9,1,0,0,2,1,0,2,1,2,2,2,1,2,0,1,0,2,0,2,2,2,0
306,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,11,0,2,2,1,2,0,1,2,0,1,1,0,0,0,2,1,1,1,0,1,2,0
307,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,9,1,1,1,2,2,0,0,1,1,2,1,0,1,0,1,0,2,1,1,0,0,2
308,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,0,1,1,1,0,1,2,2,2,1,1,1,0,2,0,2,2,1,0,0,0,1
309,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,-1,2,2,2,2,0,2,2,0,0,0,0,0,1,2,0,0,2,0,2,0,1,1
310,0,1,0,0,4,0,4,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,19,0,1,2,0,0,1,2,0,1,0,2,2,0,0,1,2,2,0,0,0,1,0
311,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,1,0,1,0,0,2,1,2,2,1,1,2,1,0,2,2,1,2,2,1,2,2
312,0,0,1,1,2,5,3,4,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,1,1,1,0,0,0,1,2,0,1,2,1,0,2,0,1,0,0,0,1,0,0
313,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,2,2,0,0,1,0,0,1,1,2,2,0,2,0,1,1,1,1,0,0,2
314,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,25,1,1,0,2,2,0,2,0,1,1,1,0,1,1,1,2,0,0,1,1,2,0
315,0,1,0,0,4,0,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,2,1,2,3,2,7,0,29,0,0,0,1,0,1,0,1,2,0,1,0,1,2,1,1,0,0,0,1,2,1
316,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,0,1,0,1,1,2,0,1,2,1,2,1,2,0,2,0,2,1,0,2,0
317,0,1,2,2,2,5,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,27,1,0,1,1,2,2,0,2,1,2,2,2,1,2,1,1,2,2,1,0,0,1
318,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,2,2,1,2,0,0,0,1,2,1,0,0,2,1,1,2,2,0,1,2,2,1
319,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,2,2,2,2,2,2,2,2
320,0,1,0,0,4,0,4,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,2,3,2,7,0,29,0,2,2,2,0,1,1,2,0,1,2,0,1,0,0,2,0,1,2,1,1,2
321,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,2,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,2,0,0,1,1,1
322,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,7,0,2,1,0,0,1,1,1,2,1,2,0,2,0,0,2,2,0,0,2,0,2
323,0,0,2,2,2,5,3,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,0,2,1,0,2,1,2,2,2,0,1,0,1,0,1,0,1,2,1,1,2,0
