,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
213,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,2,2,2,0,0,2,2,1,2,0,0,1,1,1,1,0,1,1,0,1,2,0
214,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,1,1,2,2,2,2,1,1,0,1,2,2,2,0,0,2,2,1,0,1,2
215,0,1,2,0,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,1,2,1,2,1,2,1,1,1,2,0,2,1,2,2,1,1,1,0,0,2,0
216,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,2,1,0,1,0,1,0,1,1,1,2,1,1,0,0,0,2,0,0,0,2
217,0,0,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,2,0,0,2,1,1,2,1,2,0,2,0,0,0,1,2,2,1,1,0,2
218,0,1,2,0,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,2,1,1,1,2,0,0,2,0,2,1,1,2,0,2,1,0,1,0,1,0
219,0,1,1,2,4,0,2,0,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,1,1,2,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,1,1,2,0,2,2,2,1,1,1,2
220,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,1,1,3,6,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,2,2,2,2,2,1,0,2
221,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,2,0,0,1,0,1,0,1,2,0,1,2,0,1,1,2,2,2,0,2,0,0
222,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0,1,2,2,2,2,1,0,1,0
223,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,1,1,1,1,2,2,0,0,1,2,1,2,2,0,2,2,2,1,2,0,0
224,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,2,2,2,2,0,1,1,1,1,2,0,1,1,2,0,0,2,2,1,0,2,2
225,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,1,0,0,0,2,0,1,0,0,2,2,1,0,1,2,0,0,2,0,2,1,2
226,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,4,0,5,0,2,1,0,1,0,2,0,0,2,0,2,2,2,0,2,1,1,1,0,0,1,1,2
227,0,1,2,0,2,2,3,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,-1,0,2,0,0,1,1,1,1,0,2,0,0,2,2,2,0,0,1,0,1,2,0
228,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,0,0,1,0,0,0,2,0,2,2,2,1,1,1,2,2,2,0,2,0,2,2
229,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,2,1,0,0,1,2,2,0,2,0,2,1,0,2,0,0,1,2,1,2,0,1,0,2,2,2,2
230,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,1,0,2,2,0,0,0,0,1,2,1,1,2,2,0,1,1,0,2,2,1
231,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,4,0,5,0,2,0,2,1,1,2,0,0,0,1,2,2,1,2,1,1,1,2,1,2,2,0,1
232,0,1,2,0,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,0,0,1,1,0,2,1,0,2,1,1,2,2,0,0,2,1,1,0,2,1,1
233,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,2,2,0,1,0,1,2,0,0,2,1,0,0,1,2,1,1,0,1,2,0,2
234,0,1,2,0,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,0,2,0,0,1,1,0,0,0,2,1,2,1,0,2,2,0,2,1,0,0
235,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,2,2,0,0,1,0,0,1,2,1,0,2,2,0,2,2,1,0,2,2,0,1
236,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,2,2,0,0,0,2,1,1,2,1,2,1,0,2,0,1,0,0,2,2,1
237,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,2,2,0,1,0,0,2,1,0,2,0,2,2,1,2,1,1,0,1,2,0
238,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,1,1,1,2,0,1,1,0,0,1,2,2,2,2,1,2,2,1,0,1,2,0
239,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,1,2,1,1,1,0,1,1,1,2,1,0,0,0,1,1,1,1,0,2,2,0
240,0,1,2,0,2,0,3,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,0,1,0,2,0,1,1,1,1,2,1,1,2,1,2,0,1,0,0,2,1
241,0,0,0,3,3,5,4,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,5,6,1,0,0,0,1,0,1,0,0,1,0,1,2,2,2,0,1,0,1,2,2,1,1,1
242,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,2,2,1,0,0,1,0,1,1,1,1,0,0,2,0,0,0,1,1,2,0,1
243,0,1,2,0,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,2,0,2,0,1,0,1,0,2,0,0,2,0,0,0,2,2,1,1,1,2,2
244,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,0,2,0,2,1,1,2,0,2,1,0,2,1,1,2,1,2,0,2,1,0
245,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,2,0,0,2,2,1,1,1,0,2,1,0,0,1,0,0,1,1,0,2,1,1
246,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,0,2,0,2,2,1,0,1,0,0,0,1,0,0,2,1,0,2,1,2,2
247,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,1,3,4,1,0,0,2,2,2,0,0,1,2,2,2,1,0,0,1,2,2,0,2,2,0,0,1
248,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,2,2,0,1,0,0,2,1,0,0,1,1,0,1,1,1,0,1,2,0,0
249,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,1,1,3,6,1,0,1,2,0,0,1,2,1,2,0,1,0,1,1,0,2,0,1,1,0,1,2,0,2
250,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,2,0,2,0,2,0,1,1,0,1,1,0,2,2,2,1,2,2,2,2,1,2
251,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,2,0,0,1,2,0,0,2,0,0,0,2,2,0,2,2,0,1,2,0,1,1
252,0,1,1,2,0,3,5,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,2,0,2,0,2,2,2,1,0,1,2,0,1,2,1,1,0,2,2,2,1,1
253,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,1,3,4,1,0,1,1,1,0,2,0,0,2,1,2,2,2,1,2,0,0,2,1,1,0,0,2
254,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,0,1,1,0,0,0,1,1,0,1,2,1,0,0,1,1,1,2,1,0,0
255,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,4,0,5,0,2,2,1,1,2,0,0,1,0,1,2,2,2,0,0,1,1,0,0,0,2,1,1
256,0,1,2,0,4,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,2,2,1,2,1,2,2,2,0,2,2,1,2,2,1,1,1,0,2,1,0,1
257,0,0,0,3,3,5,4,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,5,6,1,0,2,0,0,2,0,0,0,1,0,1,0,1,1,2,1,2,2,1,1,2,0,1
258,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,2,2,1,1,1,1,0,0,0,1,1,2,0,1,0,0,0,2,1,0,1,1
259,0,1,2,0,2,2,6,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,2,2,2,1,0,0,2,2,0,2,0,2,0,1,0,0,0,0,2,0,2,0
260,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,2,1,0,0,1,0,2,1,0,1,1,1,2,1,2,0,0,0,1,0,1,2,0,0,0,2,2
261,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,1,2,1,0,0,2,1,1,2,2,2,2,1,0,2,0,2,2,2,1,1
262,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,2,0,2,2,0,1,2,1,1,0,2,1,2,1,2,2,1,2,0,1,0
263,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,1,2,2,2,2,0,2,1,0,1,2,2,2,1,2,1,2,0,0,0,2
264,0,1,1,2,0,3,5,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,1,2,0,2,1,2,2,0,2,0,1,2,2,0,2,1,2,0,2,2,2,1
265,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,2,0,0,2,0,1,0,1,1,1,2,1,2,0,0,2,1,1,2,2,2
266,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,1,1,2,0,1,0,2,0,0,1,1,0,2,0,0,2,1,0,2,1,1
267,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,1,2,1,1,2,0,1,1,0,1,0,1,2,0,1,2,0,0,1,2,0
268,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,1,0,2,0,0,1,1,1,0,0,0,1,0,1,2,0,0,0,2,2,0,1
269,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,1,0,1,1,2,0,0,2,2,0,0,1,0,2,2,2,1,0,0,0,2
270,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,2,0,0,1,2,0,0,1,1,2,1,1,0,2,2,2,0,1,2,1,2,2
271,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,2,0,0,0,1,1,1,1,0,0,1,2,1,1,1,1,2,1,1,0,1
272,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,2,2,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1
273,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,0,0,1,0,0,1,0,2,1,2,0,0,1,1,1,1,2,1,0,1,0,2
274,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,1
275,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,1,2,2,0,1,0,0,0,0,2,2,0,0,2,0,0,1,0,1,2,1
276,0,1,1,2,0,3,5,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,0,2,1,1,2,0,2,2,1,1,2,1,2,1,0,2,2,0,2,2,2,0
277,0,1,1,2,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,2,1,0,0,1,2,2,1,2,0,2,1,1,1,0,1,2,2,1,1,0,1,0,2,1,2,1
278,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,1,2,0,0,0,2,1,2,0,0,2,1,1,2,0,1,0,2,0,2,1
279,0,1,2,0,4,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,1,1,1,1,1,1,2,2,0,0,2,2,1,1,2,1,2,0,0,0,2,1
280,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,2,2,0,0,2,0
281,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,0,1,0,1,0,1,2,2,0,1,1,0,0,0,0,0,2,2,0,1,0,1
282,0,1,1,2,0,3,5,5,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,2,3,6,1,0,-1,2,1,2,0,1,0,1,0,1,2,2,0,1,0,2,0,1,0,2,1,2,0
283,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,0,2,2,1,0,1,2,1,0,2,2,0,0,1,0,2,1,1,0,0,1
284,0,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,1,1,2,1,0,0,1,2,0,2,2,1,2,1,1,1,1,1,2,2,2,1,1,0,0,2,0,1,1
285,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,0,4,1,3,4,1,0,0,1,0,1,1,1,2,1,1,1,2,2,2,1,0,2,0,0,0,2,1,2
286,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,0,2,1,2,0,0,2,2,2,0,2,2,2,0,0,0,1,2,1,1,2,2
287,0,0,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,1,0,1,1,0,2,1,0,0,2,0,1,0,1,2,2,0,2,2,2,0
288,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,2,1,1,1,1,1,2,2,2,2,0,1,2,1,1,1,1,0,0,1,2,1
289,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,2,2,2,0,1,2,1,1,0,0,0,2,1,1,1,1,1,2,2,1,1,2
290,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,2,1,2,0,0,2,1,2,1,0,1,2,2,2,1,1,1,2,2,0,1,1
291,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,2,1,2,2,2,2,2,2,2,0,2,2,1,2,1,2,2,1,1,2,0,2
292,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,0,2,2,1,1,1,2,1,1,0,1,2,0,2,1,1,2,1,1,1,0
293,0,0,0,1,1,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,4,1,3,4,1,0,1,2,1,2,0,0,1,0,2,1,1,1,0,0,1,0,1,2,1,2,0,1
294,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,1,1,0,0,2,0,1,0,0,0,0,2,0,0,1,2,0,2,0,1,1
295,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,1,1,2,0,2,2,0,2,0,1,0,2,2,2,1,2,0,1,2,2,1,2
296,0,1,2,0,4,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,0,0,2,2,1,2,0,2,1,2,2,2,2,2,1,1,0,0,0,1,2
297,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,2,2,1,0,2,0,0,2,1,0,2,2,0,2,0,1,0,2,0,1,1
298,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,1,2,2,2,0,0,2,2,2,0,1,1,2,0,2,1,0,0,2,2,1,0
299,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,0,0,2,0,1,2,2,0,2,1,0,2,1,0,1,1,0,2,2,2,1,0
300,0,1,1,2,0,3,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,4,0,5,0,2,2,2,2,1,2,0,1,2,2,1,1,2,2,0,1,1,1,1,1,0,1,2
301,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,0,0,1,2,0,0,2,0,2,0,0,1,0,0,1,2,2,1,0,2,0,0
302,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,2,2,1,2,2,2,1,1,1,0,2,1,2,0,2,1,0,1,0,0,2,0
303,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,1,2,0,2,1,1,2,1,0,1,2,0,2,2,0,2,2,0,1,2,0
304,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,2,0,1,0,2,2,2,0,2,2,1,0,0,1,1,0,1,1,0,0,0,2
305,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,2,0,1,0,1,0,1,0,2,1,0,1,2,1,0,1,2,2,0,1,1
306,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,2,1,2,0,0,2,1,1,0,0,2,1,0,1,2,2,2,1,2,1,2
307,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,0,1,1,2,0,1,2,1,1,0,2,1,0,0,1,1,0,2,1,1,2
308,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,1,2,1,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,2,1,0
309,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,0,1,1,1,0,0,2,0,2,0,0,2,2,2,1,2,0,1,2,1,0
310,0,1,1,2,0,3,5,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,-1,1,0,0,2,1,2,2,1,0,2,0,0,1,1,2,2,0,2,0,1,0,1
311,0,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,0,0,1,0,2,0,0,0,1,1,1,1,0,2,1,1,1,2,1,0,0,2
312,0,0,0,3,2,2,6,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,1,3,3,0,2,7,1,2,0,0,0,1,1,2,1,2,2,0,1,1,2,2,1,2,1,2,1,1,1,1
313,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,1,1,0,2,0,1,1,1,0,2,2,1,0,1,0,0,1,1,2,0,2,0
314,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,0,1,1,0,0,2,1,1,1,1,0,0,0,2,0,0,1,1,0,0,2,0
315,0,1,1,2,0,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,4,0,5,0,2,1,2,1,1,1,2,2,0,0,1,2,0,2,2,0,1,2,2,1,2,2,2
316,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,1,1,1,0,0,0,2,1,1,0,1,0,1,1,0,1,1,1,2,1,2
317,0,1,2,0,2,2,6,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,2,1,2,2,0,0,2,0,1,0,0,1,2,0,0,0,2,2,1,0,1,2
318,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,2,1,0,2,0,2,0,2,1,1,1,1,0,1,2,2,2,2,1,2,2
319,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,0,0,2,0,1,1,1,0,2,1,1,0,2,0,0,0,1,1,2,1,0,2
320,0,1,1,2,0,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,4,0,5,0,2,1,2,0,1,1,1,0,0,2,2,1,1,0,0,1,0,2,2,2,0,0,0
321,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,2,0,2,2,0,0,0,0,1,0,0,2,1,0,0,2,2,2,2,2,0
322,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,0,2,1,2,0,0,0,0,1,0,2,1,1,0,1,2,0,0,0,0,0
323,0,0,2,0,2,2,6,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,1,2,0,0,2,2,2,2,0,1,1,2,2,0,0,0,2,0,2,2,1,0,2,0
