,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
243,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,0,2,0,0,0,1,0,2,0,2,0,2,0,2,0,1
244,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,0,4,2,3,7,0,-1,2,2,0,0,2,0,1,1,1,2,0,1,2,1,1
245,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,8,1,2,0,0,1,0,1,1,1,1,2,0,2,2,1
246,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,0,2,0,2,0,1,2,2,2,2,1,1,1,2,1
247,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,-1,2,2,1,2,0,2,1,0,0,1,2,0,2,2,1
248,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,0,2,0,0,2,0,1,2,0,1,0,0,0,2,0
249,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,0,0,1,0,0,1,2,2,1,1,0,0,1,1,1
250,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,1,1,1,1,1,1,1,0,0,0,2,1,1,0
251,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,0,0,1,0,2,0,2,0,0,0,0,0,1,2
252,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,2,0,1,2,2,2,0,0,2,2,2,0,1,2,0
253,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,7,2,0,0,1,2,2,0,2,2,0,2,1,2,2,0
254,0,1,0,3,4,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,-1,2,1,2,2,2,0,0,2,1,0,1,1,2,2,1
255,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,-1,2,0,1,0,0,2,1,0,2,0,0,2,2,0,1
256,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,22,2,2,0,0,1,2,0,2,2,2,2,1,1,0,1
257,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,13,0,1,2,1,2,2,1,0,1,0,2,0,2,1,0
258,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,8,1,1,0,2,0,1,2,1,0,0,1,0,2,1,0
259,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,18,2,1,0,1,1,1,1,2,1,1,1,1,2,0,1
260,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,-1,2,2,1,1,1,2,0,1,0,1,1,2,1,0,1
261,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,0,1,2,1,2,1,2,1,0,1,2,2,0,2,0
262,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,0,0,0,2,2,0,2,2,2,1,0,1,1,1,2
263,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,0,0,1,2,1,1,2,0,0,0,1,1,1,2,1
264,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,1,1,1,0,0,2,0,1,2,1,0,2,1,0
265,0,1,0,3,1,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,5,1,-1,1,1,0,1,0,1,2,0,1,0,0,2,1,2,1
266,0,1,0,3,4,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,2,5,1,21,1,1,2,2,1,1,1,0,1,0,0,1,1,2,0
267,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,0,2,0,2,2,0,1,0,1,2,0,0,0,0,0,1
268,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,0,0,1,1,0,1,2,1,1,2,0,1,1,1
269,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,1,6,0,16,2,0,0,0,0,0,2,2,1,0,0,2,0,2,2
270,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,0,0,0,1,1,0,1,0,1,0,2,0,0,2
271,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,5,0,2,0,1,2,1,1,0,1,2,0,1,2,0,1
272,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,1,2,2,0,2,2,1,2,2,1,2,1,0
273,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,1,1,2,4,1,-1,1,2,2,0,0,2,0,2,2,0,0,2,2,0,2
274,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,4,1,19,0,0,1,1,0,2,0,2,1,0,0,2,2,0,0
275,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,1,1,1,1,2,0,0,0,1,0,1,0,1,1,1
276,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,0,2,2,2,2,0,1,1,2,2,2,0,0,1
277,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,-1,1,1,1,0,1,1,2,0,0,1,2,0,1,2,2
278,0,1,0,3,4,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,5,1,-1,2,2,1,1,2,1,0,1,1,2,2,1,1,0,1
279,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,1,1,0,-1,0,2,2,1,2,0,0,2,1,2,0,2,0,0,1
280,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,0,0,2,2,0,0,1,2,1,2,1,1,0,1,1
281,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,2,2,2,0,0,2,1,2,0,2,2,0,0,1,2
282,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,2,0,1,1,0,1,1,2,1,1,2,1,1,1,1
283,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,20,2,1,2,1,1,2,1,1,2,2,1,0,1,1,0
284,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,2,2,2,1,2,0,2,2,2,0,2,0,1,2
285,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,15,2,2,1,1,0,0,0,1,0,1,2,1,2,0,1
286,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,1,0,2,2,2,1,2,2,2,2,2,1,1,1
287,0,1,2,2,2,4,3,1,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,5,1,0,-1,1,0,1,0,0,1,1,0,0,1,2,0,1,1,1
288,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,4,1,19,0,1,2,1,0,2,0,0,2,1,2,0,0,2,1
289,0,1,0,3,1,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,1,2,3,1,-1,0,2,2,1,0,1,1,0,1,2,2,2,0,0,2
290,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,0,0,1,0,0,0,1,2,2,2,0,2,0,0,0,2
291,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,1,6,0,-1,1,1,1,2,1,1,1,1,2,1,2,0,2,0,2
292,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,1,2,2,0,0,0,1,2,0,0,1,0,0,1
293,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,1,0,1,0,2,0,2,1,1,2,1,0,0,0
294,0,1,0,1,4,5,2,3,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,4,1,-1,0,2,0,0,1,1,0,1,1,2,2,2,1,1,0
295,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,17,2,2,1,1,1,2,1,2,2,2,2,0,0,2,1
296,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,0,0,0,1,0,0,1,1,2,1,1,0,2,2
297,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,1,3,5,1,0,-1,1,0,2,1,1,0,0,2,2,2,1,2,2,1,1
298,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,0,1,3,5,1,0,-1,1,2,0,1,2,1,2,2,1,2,1,0,2,2,1
299,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,0,2,2,2,2,2,1,0,1,0,1,2,2,0
300,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,0,2,1,0,1,1,0,1,1,2,0,2,2,2,2
301,0,1,0,3,1,1,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,1,2,5,1,21,0,2,1,0,1,1,2,0,0,0,1,1,0,0,2
302,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,1,1,2,2,0,0,0,2,2,0,0,0,0,1,0,1
303,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,13,1,0,1,2,0,2,0,1,1,0,1,2,2,0,2
304,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,0,0,1,1,0,2,2,0,0,1,2,1,1,2,0
305,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,2,0,1,2,0,0,0,1,1,0,2,1,1,2,0
306,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,15,1,0,2,2,0,1,1,1,1,1,2,1,2,2,2
307,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,9,1,0,0,0,1,1,1,2,1,1,1,1,0,0,2
308,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,1,6,0,-1,1,2,1,1,1,1,2,1,0,0,2,2,1,1,2
309,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,9,1,0,1,2,2,0,2,0,1,1,2,0,2,2,1
310,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,23,1,0,2,1,2,2,1,0,2,2,0,0,2,1,0
311,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,1,0,2,1,1,2,0,0,2,1,0,0,0,2,1
312,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,1,1,0,2,2,1,1,0,0,1,1,1,1,0,2
313,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,1,6,0,-1,2,2,0,2,0,1,2,2,1,2,2,1,2,2,1
314,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,0,2,2,2,0,0,2,1,1,2,1,2,1,2,1
315,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,0,0,1,1,0,2,0,0,1,1,1,0,0,2
316,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,2,2,2,1,2,2,1,2,2,1,1,2,0,1,0
317,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,3,2,1,1,1,2,1,0,1,0,1,0,1,2,2,0
318,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,0,2,0,0,1,1,2,2,1,0,1,2,0,2,0
319,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,-1,2,1,1,1,1,1,0,2,0,0,1,2,0,2,2
320,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,0,0,0,2,0,1,1,0,1,0,1,0,2,2
321,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,2,0,2,2,0,1,2,2,0,0,0,2,0,0,2
322,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,1,1,2,2,1,2,0,0,0,2,0,1,1,1,2
323,0,1,2,2,2,4,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,1,3,5,1,0,-1,0,1,1,1,1,0,1,2,1,0,1,0,2,0,0
324,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,1,2,4,1,-1,2,0,1,2,2,1,0,0,2,0,2,1,2,1,2
325,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,0,1,1,1,2,0,2,2,1,0,1,2,0,0,1
326,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,1,0,1,0,0,0,2,2,2,2,2,0,2,1
327,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,8,0,1,2,0,0,0,2,1,1,0,1,1,0,2,1
328,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,2,2,2,2,1,2,0,2,2,1,1,1,0,1,1,1
329,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,5,6,3,1,-1,1,2,2,1,1,1,0,1,0,0,1,1,2,1,1
330,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,13,1,1,2,0,0,0,0,0,0,2,2,2,0,0,2
331,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,9,0,1,2,1,1,2,0,2,2,0,0,0,1,0,0
332,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,0,1,1,2,2,1,1,2,1,2,2,2,2,1,0
333,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,23,1,2,2,0,0,2,2,2,1,0,2,1,2,1,2
334,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,1,2,2,1,0,1,2,2,2,1,1,2,2,1
335,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,2,2,0,0,0,1,0,1,1,2,0,1,0,2,1
336,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,0,1,1,2,0,2,2,0,2,2,0,2,2,2
337,0,1,0,3,1,1,2,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,5,6,4,1,-1,2,2,1,1,1,1,0,0,1,0,0,2,2,0,1
338,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,-1,2,0,0,1,1,0,2,0,2,1,1,1,2,0,0
339,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,2,0,0,1,1,0,0,2,1,1,1,0,1,0,1,2
340,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,22,0,0,1,2,1,2,0,0,2,1,2,2,0,0,2
341,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,-1,2,1,0,2,1,2,2,2,1,0,0,0,0,1,0
342,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,4,0,2,1,0,2,1,0,1,1,2,2,2,2,0,1,0,2,0
343,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,-1,2,0,2,1,2,0,1,2,1,0,0,1,2,1,0
344,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,14,1,2,2,1,0,1,2,0,0,0,2,2,0,1,2
345,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,-1,0,0,2,1,2,0,2,2,0,2,2,2,0,1,0
346,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,1,6,0,12,0,2,1,0,1,0,1,0,1,0,1,0,2,2,1
347,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,1,2,1,2,1,1,0,2,2,2,0,2,2,0
348,0,1,0,1,4,5,2,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,2,2,0,1,0,1,1,0,2,1,2,1,0,2,1
349,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,2,0,2,1,1,0,0,1,2,0,1,1,0,1,2
350,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,1,1,0,2,2,0,0,1,2,0,0,1,2,1,0
351,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,2,1,6,0,-1,0,2,0,1,1,1,1,2,2,1,1,0,1,2,1
352,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,1,2,5,1,-1,2,1,1,1,1,2,0,0,1,2,1,1,0,0,2
353,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,-1,2,2,2,2,1,0,0,2,0,0,2,1,2,0,1
354,0,1,2,2,2,4,1,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,1,3,5,1,0,8,0,1,2,0,0,1,2,1,1,1,1,2,0,0,1
355,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,17,1,2,2,1,0,2,2,0,1,0,1,0,0,1,0
356,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,-1,0,1,1,2,2,1,0,0,0,1,1,1,0,0,1
357,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,1,3,5,6,3,1,20,2,2,2,2,1,0,1,0,1,1,2,2,0,0,0
358,0,1,0,3,1,1,5,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,1,3,5,6,3,1,-1,2,1,1,2,0,1,2,0,2,1,1,2,1,1,0
359,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,1,3,5,1,0,11,0,0,1,1,2,2,1,0,0,1,1,2,1,0,1
360,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,6,2,1,0,0,2,1,0,1,0,2,2,2,0,0,2
361,0,1,0,1,4,5,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,1,2,4,1,-1,0,1,2,0,0,2,2,2,1,1,0,0,1,2,0
362,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,5,6,3,1,24,2,0,0,1,1,1,1,2,1,1,1,2,2,1,0
363,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,17,0,0,2,2,2,2,0,2,1,0,0,1,1,1,1
364,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,1,6,0,-1,1,1,0,2,2,0,1,1,1,2,0,2,1,0,2
365,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,3,5,6,3,1,24,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0
366,0,1,0,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,3,5,6,3,1,-1,0,1,2,0,2,2,2,1,0,2,0,0,1,1,1
367,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,4,0,2,2,4,2,2,2,0,0,1,0,2,2,0,2,1,2,1,1
368,0,1,2,2,2,2,6,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,4,2,3,7,0,14,1,1,0,1,2,2,0,0,1,0,1,2,1,0,2
369,0,1,2,2,2,2,3,1,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,1,3,1,6,0,-1,0,1,1,1,1,1,2,0,1,1,0,1,2,1,0
