,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
199,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,0,5,1,4,1,-1,2,2,0,0,0,0,2,1,2,0,2,0,1,2,1,0,1,0,2,0,0,0,0,0,1,1
200,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,-1,0,1,1,1,2,2,1,1,0,1,2,1,2,1,2,1,0,1,1,0,2,0,0,1,2,1
201,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,0,1,0,1,1,0,0,0,0,2,1,2,1,2,1,0,2,1,0,0,0,0,0,1,0,1
202,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,0,1,2,1,2,2,0,1,0,2,2,1,2,2,1,0,0,1,0,0,2,2,2,1,0
203,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,0,1,2,0,0,1,2,0,1,0,0,0,1,2,0,2,2,1,2,1,0,2,1,1,1
204,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,2,1,0,2,2,2,2,2,1,2,1,0,2,1,0,2,2,1,1,2,0,2,2,0,1,1
205,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,8,0,0,2,2,1,0,0,0,2,0,2,2,2,2,2,0,0,1,0,2,0,0,1,2,0,0
206,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,0,1,1,0,0,0,0,1,0,2,1,2,1,0,0,2,2,1,2,0,2,0,1,0
207,0,1,0,0,3,5,4,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,1,0,0,0,2,1,1,2,2,1,0,1,1,2,0,2,1,0,2,2,0,2,1,2,1
208,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,2,0,0,0,2,0,2,2,2,0,2,0,2,2,2,0,0,2,2,0,2,2,0,1,1
209,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,0,2,2,1,0,2,0,2,0,0,0,0,1,1,0,2,2,2,2,0,2,1,0,1,2
210,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,0,1,0,2,0,1,0,1,1,1,2,0,0,1,2,1,2,2,1,2,1,0,2,2,2
211,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,4,3,6,2,-1,0,2,0,1,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,0,1,1,1,1,2,0
212,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,2,1,1,1,0,0,2,0,2,1,0,2,0,2,2,2,0,0,2,0,2,0,2,0,0
213,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,0,2,3,1,5,7,1,-1,0,2,2,1,2,2,2,0,0,1,1,2,2,1,2,1,2,0,2,1,0,0,1,1,2,0
214,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,10,1,1,2,1,2,0,2,2,1,2,1,0,0,2,1,0,0,1,2,0,1,2,0,2,0,1
215,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,22,0,2,2,1,2,2,1,1,1,2,2,1,0,0,0,2,0,1,1,1,1,2,0,0,2,1
216,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,0,5,1,4,1,24,0,0,2,0,1,2,1,1,2,1,2,1,1,2,0,0,0,0,1,2,2,2,2,0,2,0
217,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,1,1,1,1,2,1,0,0,1,0,2,1,2,2,2,0,0,1,0,1,2,2,2,2,0
218,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,1,1,0,0,2,1,0,1,0,0,0,1,1,1,2,0,2,1,0,1,1,1,0,0,2
219,0,1,0,3,2,2,0,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,2,0,5,1,4,1,-1,0,0,1,2,1,1,2,0,0,0,0,2,1,1,0,2,1,2,2,0,0,1,0,2,0,0
220,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,0,1,2,0,1,1,2,0,2,0,1,1,0,0,0,0,2,1,0,2,1,0,2,2,0,2
221,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,1,2,2,0,2,0,1,0,0,0,0,2,1,0,2,1,0,0,0,1,0,2,1,1,0,1
222,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,7,1,2,2,1,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,2,0
223,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,22,2,2,0,1,0,1,2,0,1,2,1,2,2,2,0,0,0,1,1,2,1,1,2,1,2,1
224,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,-1,1,1,0,1,0,1,1,0,2,1,1,2,1,1,0,1,1,2,0,1,2,0,0,1,1,1
225,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,0,2,1,0,1,2,0,1,0,2,1,1,0,1,0,0,0,0,2,0,2,2,1,0,1,0
226,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,-1,0,2,1,0,1,2,2,0,1,2,2,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1
227,0,1,2,2,0,4,2,0,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,-1,1,2,0,1,0,1,0,1,0,1,1,1,2,1,0,1,2,0,2,2,2,2,1,2,2,1
228,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,0,2,1,0,1,2,1,1,1,1,0,0,0,2,1,1,2,0,0,1,0,0,1,2,0,1,2
229,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,-1,2,0,2,0,2,0,1,0,2,2,2,2,0,2,2,1,2,0,0,0,1,2,0,1,0,2
230,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,1,1,1,1,2,1,0,1,2,2,2,0,0,1,1,1,0,1,0,2,2,0,1,1,2,0,0
231,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,1,1,2,1,0,2,0,0,2,2,2,1,0,2,2,0,2,1,1,2,2,1,1,2,2,1
232,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,-1,0,2,1,0,2,0,0,2,1,2,1,0,2,0,1,1,1,0,0,0,0,1,0,2,1,2
233,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,2,1,2,1,2,0,0,1,2,1,2,1,1,1,0,1,1,0,2,2,0,2,0,2,1,0
234,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,18,1,1,2,0,2,2,0,0,0,2,0,2,2,0,0,1,0,1,1,1,0,2,0,0,2,1
235,0,1,0,3,3,5,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,-1,0,0,0,1,0,2,1,1,1,2,0,0,1,1,1,2,2,1,1,0,2,0,1,1,0,1
236,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,0,1,1,1,0,2,0,2,0,0,1,2,2,2,2,1,0,0,0,1,0,2,0,2,2,0
237,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,2,0,2,2,0,1,0,1,1,2,2,2,1,0,2,0,0,1,2,2,0,2,0,1,2,0
238,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,0,0,2,2,2,2,0,0,2,0,2,0,1,2,0,1,0,2,2,0,0,2,0,1,2
239,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,19,1,2,0,1,2,0,0,2,1,2,2,2,2,0,1,0,1,0,1,2,1,0,2,0,2,2
240,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,1,2,1,0,0,0,1,1,1,1,1,2,2,1,1,2,0,0,1,1,1,0,2,0,0,2
241,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,2,0,2,0,2,0,0,1,1,0,0,0,2,0,1,0,1,2,2,2,2,2,1,2,1
242,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,2,2,0,0,0,0,2,2,1,2,0,0,0,2,0,0,0,1,1,0,2,2,2,2,1,2
243,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,0,0,1,1,1,0,2,2,0,2,0,1,2,2,2,0,0,1,2,2,0,1,2,2,0,0,1
244,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,0,1,0,2,5,0,-1,2,0,0,1,2,0,0,0,1,1,0,0,1,1,2,0,2,0,2,1,1,2,2,1,1,2
245,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,8,0,1,2,2,2,0,1,1,2,1,2,1,0,1,1,0,1,1,1,2,0,2,1,1,0,1
246,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,1,1,0,1,2,1,2,1,0,0,0,2,1,1,0,1,0,2,2,2,2,0,2,1,2,2
247,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,2,0,0,1,2,0,2,0,0,0,0,1,1,2,0,1,2,2,2,2,0,2,0,2,1,1
248,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,1,0,1,1,1,1,1,1,2,1,2,1,0,1,0,0,1,1,1,0,1,1,2,2,2,1
249,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,0,0,1,2,0,0,2,0,1,0,1,0,2,1,2,0,1,0,1,0,2,0,0,1,0,1
250,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,1,1,1,1,1,2,1,0,1,0,1,0,2,0,1,0,2,0,0,2,2,1,1,2,1
251,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,0,1,1,0,1,0,1,0,2,2,2,1,1,0,1,0,1,0,1,0,2,2,0,1,0,2
252,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,4,3,6,2,-1,2,0,1,2,1,2,0,1,0,1,1,2,1,0,2,2,2,0,1,2,1,0,0,2,0,2
253,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,7,1,2,0,1,0,0,2,2,2,2,0,2,0,0,2,0,2,1,0,1,2,1,2,0,1,0
254,0,1,0,3,3,5,0,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,2,1,1,1,2,0,2,1,1,2,0,0,1,2,2,0,1,1,1,1,0,2,1,0,1,2
255,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,0,1,1,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,1,0,1,0,2,0
256,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,22,0,0,2,1,2,1,2,0,1,1,1,1,0,2,1,1,0,0,1,2,0,1,0,2,2,1
257,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,13,2,0,0,2,2,2,2,1,0,2,1,2,2,1,0,0,1,0,0,0,2,0,1,0,0,0
258,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,8,0,0,0,2,2,1,0,1,0,0,1,2,0,0,2,0,1,0,1,0,2,1,0,0,0,2
259,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,18,0,2,0,2,0,1,2,0,1,0,2,2,2,0,1,0,1,1,0,1,2,2,1,1,1,0
260,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,-1,1,0,0,1,1,2,2,0,2,1,0,0,0,1,2,1,2,2,2,0,2,1,1,2,0,1
261,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,0,0,0,2,1,2,1,1,0,2,2,2,2,0,1,1,1,1,1,2,2,2,2,2,0
262,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,2,1,1,0,2,1,0,0,1,2,2,0,1,0,1,1,2,1,0,1,1,2,2,2,1,2
263,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,0,0,2,1,1,2,1,2,1,2,1,1,2,0,2,1,2,2,0,2,1,0,2,0,1,2
264,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,0,2,2,0,1,2,2,1,1,1,2,2,0,0,0,2,0,0,2,2,0,2,0,0,2
265,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,7,1,-1,2,2,1,1,2,0,0,1,1,1,2,2,1,1,2,2,2,1,2,0,0,1,0,1,1,0
266,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,2,3,1,5,7,1,21,0,2,2,1,0,2,1,1,1,0,0,2,2,2,0,2,1,1,2,2,1,2,1,1,0,0
267,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,0,1,2,2,0,2,0,1,2,0,1,0,0,2,2,0,2,2,2,0,2,2,2,2,0,1,2
268,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,2,2,2,1,0,1,2,2,1,1,1,2,2,2,0,2,0,1,1,2,2,1,2,1,2
269,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,16,1,0,0,2,0,2,2,2,2,0,0,2,0,1,2,2,2,1,0,1,2,1,2,0,0,0
270,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,0,1,0,1,0,2,2,0,2,2,2,1,1,1,0,0,2,0,0,1,0,1,0,2,0,2
271,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,5,2,2,0,2,0,0,0,2,1,0,2,0,0,0,2,2,1,1,0,2,1,1,0,2,1,0
272,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,1,2,0,1,2,0,0,0,1,0,2,2,0,1,1,1,1,2,0,0,2,1,2,1,0
273,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,1,2,0,0,2,0,0,0,2,2,0,2,2,2,1,1,1,0,2,2,0,0,0,1,0
274,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,19,1,2,2,2,1,0,1,2,1,1,1,0,0,0,2,2,0,2,2,0,1,2,2,0,0,1
275,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,1,0,0,2,1,2,1,1,1,1,1,0,2,1,2,2,2,2,1,1,0,1,0,0,0,2
276,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,1,1,2,2,0,0,2,2,0,0,0,1,0,0,0,2,2,1,2,0,0,2,1,0,1
277,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,0,2,2,1,1,0,0,0,0,2,1,1,1,2,2,2,0,0,0,1,1,1,1,0,0,1
278,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,0,2,1,0,2,0,2,2,0,2,0,1,2,0,0,1,2,0,2,2,2,1,2,2,1,2
279,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,4,2,0,-1,0,0,2,1,1,0,2,0,0,1,1,2,0,0,1,2,2,1,0,2,2,1,2,2,1,2
280,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,1,1,0,2,0,0,0,0,1,1,0,2,1,2,1,1,2,2,2,0,0,2,2,1,1,1
281,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,1,2,2,1,1,1,2,0,2,0,0,2,0,0,1,2,1,0,1,0,0,2,1,0,0,0
282,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,2,1,2,1,0,1,0,2,2,0,2,1,2,1,2,2,1,2,2,1,0,1,1,1,0,0
283,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,20,1,0,0,2,1,2,0,1,0,2,0,0,0,1,2,2,0,1,2,1,1,1,2,1,1,0
284,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,0,1,0,2,2,1,2,2,2,0,0,0,1,1,0,0,1,2,2,1,2,1,0,2,0
285,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,15,1,2,2,0,2,0,0,2,1,2,1,1,0,2,2,0,2,1,0,0,2,2,1,2,2,2
286,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,0,2,0,0,2,2,0,2,1,2,1,2,0,1,2,0,1,2,2,1,2,2,1,2,0
287,0,1,2,2,0,4,5,7,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,4,3,0,-1,2,0,2,2,1,2,1,0,2,2,0,0,1,2,0,0,1,0,2,1,0,2,1,1,1,0
288,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,0,1,19,1,0,2,2,0,1,0,1,0,1,1,0,1,2,1,2,0,1,1,1,2,2,2,2,1,0
289,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,4,1,-1,2,0,0,2,2,2,1,1,1,0,0,0,1,0,1,0,2,1,1,0,1,2,1,1,1,0
290,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,0,1,1,1,2,1,1,1,2,0,2,2,1,0,1,1,2,0,0,2,0,1,0,2,0,1,0
291,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,6,2,0,-1,0,2,0,0,1,1,2,0,0,1,0,1,1,1,0,2,2,2,2,0,0,2,1,0,0,2
292,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,2,1,2,2,0,2,1,1,2,1,1,1,1,1,0,0,2,1,0,1,0,2,2,1,0
293,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,0,0,1,2,1,0,2,0,1,2,0,2,1,1,2,0,0,2,0,0,2,0,0,2,1
294,0,1,0,0,3,5,4,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,0,1,-1,2,0,2,1,0,2,2,1,0,0,2,0,1,2,1,0,2,2,1,0,1,1,2,1,1,1
295,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,17,1,0,2,1,2,2,1,0,2,2,2,0,2,2,0,2,2,2,1,1,0,0,2,2,2,1
296,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,1,1,0,2,1,1,0,0,0,2,2,1,0,2,0,2,0,0,1,0,2,1,1,2
297,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,0,1,3,4,3,0,-1,1,2,1,1,2,1,0,1,0,0,2,2,2,2,1,2,0,1,1,2,2,1,2,0,2,0
298,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,0,1,3,4,3,0,-1,2,0,0,2,0,1,1,1,0,1,2,2,2,1,1,2,2,2,0,1,0,1,2,0,1,0
299,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,0,0,2,1,0,1,2,1,0,1,1,0,1,2,1,2,0,0,1,2,2,2,1,0
300,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,2,1,0,0,2,0,1,1,1,1,1,1,2,2,2,0,2,0,1,1,1,1,0,0,2
301,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,21,1,2,1,2,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,2,0
