,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
199,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,0,2,3,1,2,1,1,2,1,1,1,2,2,1,0,2,2,1,2,2,1,1,1,2,2,0,2,0,0,0,0
200,0,0,1,2,1,4,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,6,0,0,1,2,1,0,2,2,0,1,1,1,2,2,1,1,1,0,0,2,0,0,0,0,0,2,2,0,1
201,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,7,1,2,1,2,1,1,0,2,0,1,0,2,1,0,1,1,0,2,1,1,1,0,1,1,2,0,1,2
202,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,1,1,0,1,1,1,1,2,0,1,2,0,0,2,2,0,2,1,0,0,1,2,0,0,2,1
203,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,0,1,2,1,1,1,1,1,2,1,0,1,2,1,1,2,1,0,1,2,2,0,2,2,0,1
204,0,0,1,2,1,4,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,1,2,0,2,2,1,0,0,1,1,0,1,0,2,0,0,2,0,1,0,0,1,2,1,0,1
205,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,2,0,2,0,1,1,2,1,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,1,1,0
206,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,0,0,2,1,0,1,2,1,2,2,0,0,0,2,0,1,2,0,1,2,0,1,2,0,0
207,0,0,2,3,3,5,4,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,1,1,1,1,2,1,0,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0
208,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,1,2,2,1,2,0,0,2,2,2,0,1,0,2,2,2,1,2,2,0,2,0,1,0,0
209,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,0,1,2,1,0,0,1,1,1,2,0,0,1,2,1,1,1,2,0,1,1,1,1,1,2
210,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,2,1,2,0,2,0,2,0,1,1,0,1,2,1,2,2,2,0,0,0,2,0,1,0,2,0,2,0,2
211,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,5,4,5,2,0,2,2,0,0,2,2,0,2,2,0,2,2,1,0,0,2,2,2,0,2,1,2,2,2,2,1
212,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,2,2,1,2,1,2,0,1,1,1,0,0,1,0,2,0,2,2,0,0,1,0,2,1,2,2
213,0,0,2,0,2,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,2,1,0,4,0,7,1,2,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,2,2,2,0,1,1,2,2,0,1,0
214,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,1,1,0,0,1,2,1,1,2,1,0,0,1,1,0,1,2,2,0,0,0,1,1,2,2,0
215,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,1,1,2,1,0,2,1,1,1,0,0,0,1,1,0,1,1,0,2,0,2,0,1,0,0,1
216,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,0,2,3,1,2,0,1,2,1,1,0,1,2,1,1,2,2,0,2,1,1,2,1,0,0,1,1,0,0,1,2
217,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,2,0,0,2,2,0,2,1,1,0,2,1,1,2,0,1,1,0,0,2,0,2,2,2,2,0
218,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,1,1,1,0,2,0,1,2,2,2,2,1,2,1,0,2,1,2,2,1,1,2,1,2,1,1
219,0,0,2,0,2,2,2,7,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,1,3,0,2,3,1,2,0,2,2,2,0,1,2,1,2,2,0,1,1,0,2,0,0,1,2,1,2,2,2,0,2,1
220,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,2,1,1,0,0,1,2,2,1,1,0,2,0,2,2,2,2,1,0,2,0,2,2,1,2
221,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,1,1,1,0,0,0,2,0,0,0,0,2,2,2,0,1,0,0,0,1,2,1,2,0,1,2
222,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,1,0,0,1,2,2,1,0,0,2,0,2,2,1,0,0,1,0,0,1,2,0,1,2,0
223,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,1,2,2,1,2,1,2,0,1,0,1,0,2,2,0,1,2,2,2,2,2,0,1,0,1,0
224,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,2,0,0,1,0,1,2,0,2,1,0,1,0,0,2,0,2,1,1,2,0,2,1,0,1,0
225,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,0,2,2,0,0,2,1,1,0,2,0,0,0,2,2,2,1,2,0,1,1,0,0,2,0
226,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,2,0,1,0,2,1,0,2,0,1,2,0,0,0,1,0,1,2,2,0,1,2,1,2,0,2
227,0,0,1,2,1,4,3,0,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,1,2,2,2,0,1,2,0,1,0,0,0,1,0,1,1,0,1,2,1,2,1,2,1,1,1
228,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,1,2,0,2,2,1,2,2,0,1,2,2,1,2,0,0,0,2,2,1,2,2,0,1,2,1
229,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,0,0,0,0,1,0,2,2,2,2,0,2,0,1,1,0,2,1,1,0,1,0,0,0,2,1
230,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,2,2,1,0,1,2,2,2,2,1,2,0,0,0,0,2,2,1,1,2,1,0,1,2,1,0
231,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,2,1,1,0,1,1,1,2,2,1,0,0,1,1,1,2,1,1,2,0,0,1,1,1,0,2
232,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,0,0,2,0,0,0,1,1,2,1,2,0,0,2,2,1,1,1,0,0,0,2,1,2,0,2
233,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,0,2,3,1,2,2,2,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,2,2,1,2,2,0,1,0,2
234,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,7,1,2,2,0,1,0,1,0,0,1,2,2,1,2,0,2,1,1,2,0,1,2,2,2,1,1,0,0
235,0,0,2,0,3,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,2,1,2,0,1,0,2,1,0,0,2,2,2,2,0,1,1,1,2,1,1,0,2,2,2,1,2,1,1
236,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,2,1,2,0,0,1,1,0,1,2,1,2,1,2,1,2,1,1,2,0,1,0,1,1,2,0
237,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,1,2,0,0,2,1,1,0,0,2,2,0,1,0,1,0,1,2,0,2,1,0,0,0,0,0
238,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,2,1,2,0,2,1,2,2,2,1,1,0,0,1,0,0,2,2,2,1,0,1,0,2,0
239,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,2,1,2,0,1,1,1,1,2,2,2,1,1,1,0,2,1,0,2,2,2,1,2,2,0,2,2,1,0
240,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,1,0,0,2,1,0,2,2,2,1,0,0,2,0,2,1,2,2,2,1,0,1,2,0,2
241,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,0,1,1,2,1,2,0,2,2,1,1,2,2,0,0,2,0,2,2,0,1,0,1,1,1
242,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,2,2,2,0,1,1,2,0,0,1,1,1,1,0,2,0,1,1,1,1,0,1,2,2,1
243,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,2,2,1,0,1,1,2,2,2,0,0,2,0,0,2,2,1,0,0,2,0,2,1,2,1,0
244,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,0,1,2,3,4,0,1,2,1,1,2,0,0,0,2,1,1,1,1,0,0,2,2,0,0,2,0,1,1,0,1,0,1
245,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,2,2,1,2,0,1,2,2,1,1,2,0,2,2,0,0,2,1,0,0,0,0,1,0,0,2
246,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,2,1,1,1,0,1,0,0,1,0,2,2,1,2,0,2,1,1,1,2,2,1,1,1,2
247,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,7,1,2,1,0,0,1,2,1,0,2,2,1,1,0,1,2,2,1,1,1,2,1,1,2,1,1,0,1
248,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,0,2,3,1,2,1,2,2,1,0,0,0,0,1,0,1,0,0,0,1,2,2,0,2,0,0,0,1,1,0,1
249,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,1,0,0,0,0,2,1,0,0,0,2,2,0,1,0,2,0,2,1,2,2,2,1,0,1,1
250,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,2,1,0,2,1,2,0,0,0,2
251,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,3,6,0,0,1,1,2,2,2,2,2,1,2,0,0,0,0,0,0,0,2,2,2,0,2,1,1,2,1,0,0
252,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,5,4,5,2,0,1,1,1,0,0,0,0,2,2,2,0,1,0,1,1,1,1,1,1,1,0,2,0,1,1,1
253,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,0,0,1,2,0,0,2,2,1,1,1,2,1,1,0,2,1,1,2,0,0,1,2,1,0
254,0,0,2,0,2,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,7,1,2,0,0,1,0,2,1,1,1,0,1,2,2,1,0,2,2,1,1,1,0,0,2,1,2,1,2
255,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,7,1,2,2,0,1,1,1,1,1,1,0,0,2,0,0,0,1,1,2,2,0,1,1,0,0,1,2,0
256,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,0,2,1,2,0,1,1,1,0,0,1,1,2,1,0,1,2,2,2,2,2,1,2,0,2,0
257,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,1,2,1,2,2,2,0,2,0,0,0,2,2,0,0,1,1,1,0,2,2,2,0,2,2,1
258,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,2,2,0,0,1,0,2,0,2,1,0,1,2,1,1,0,1,2,2,0,0,2,2,2,0,2
259,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,7,1,2,0,0,2,1,1,1,0,1,2,1,0,1,2,2,2,0,1,1,2,0,2,0,1,1,1,1
260,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,0,2,1,0,1,1,1,2,1,2,0,2,2,0,1,1,1,2,2,0,1,1,1,2,1,1
261,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,1,1,2,1,0,0,1,1,0,2,0,1,1,1,1,0,0,1,2,2,2,2,0,2,0,0
262,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,2,0,2,0,1,2,1,2,2,1,1,2,2,1,0,2,1,0,1,1,0,0,2,1,1
263,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,1,0,0,2,0,0,1,1,2,1,2,1,1,1,0,2,2,2,1,0,1,2,0,2,0,2
264,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,2,1,0,0,1,1,2,2,1,0,1,0,0,1,1,1,0,2,2,1,0,2,0,1,1
265,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,7,1,2,2,0,2,1,2,2,2,1,0,2,0,1,2,1,1,0,1,0,1,1,0,2,1,0,2,0
266,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,0,4,0,7,1,2,0,1,0,2,0,2,0,0,2,0,1,0,0,2,0,0,2,1,1,0,2,0,0,1,0,1
267,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,0,2,1,2,0,2,0,0,0,1,1,0,2,1,2,2,2,2,0,0,2,0,2,2,0,2
268,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,1,1,2,0,0,0,1,1,2,2,2,1,2,2,2,1,0,0,1,0,2,2,1,1,0,1
269,0,0,1,2,1,4,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,6,0,0,1,1,0,2,1,0,1,1,0,1,2,0,2,0,0,0,2,0,0,0,2,0,2,2,2,2,1
270,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,0,2,2,0,1,1,1,0,1,0,2,1,2,0,2,2,2,1,2,0,2,0,0,0,2,0
271,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,2,0,2,0,0,2,1,2,1,1,1,0,0,0,1,2,1,1,1,0,2,2,1,1,1
272,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,1,0,2,2,0,2,0,0,1,1,1,0,0,0,1,2,1,0,1,1,2,1,2,1,0
273,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,2,1,0,4,0,2,1,2,1,1,2,0,1,0,1,2,0,2,2,1,1,0,2,2,2,2,0,1,2,1,0,2,0,2
274,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,2,1,2,1,1,0,1,2,1,2,1,0,1,2,1,2,0,0,1,2,2,2,1,0,2,2,0,2,1
275,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,3,6,0,0,1,1,1,0,2,2,2,1,1,1,1,2,1,0,2,0,0,1,2,2,0,2,1,1,0,2,1
276,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,2,2,1,0,1,2,2,2,2,0,0,2,2,1,1,2,1,2,2,2,0,2,1,0,0
277,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,2,2,2,0,2,0,1,2,1,0,2,1,1,2,1,0,0,2,1,1,1,1,2,0,1,1
278,0,0,2,0,2,5,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,7,1,2,1,2,0,1,2,1,0,1,1,0,1,0,0,1,0,1,2,0,0,1,0,1,0,2,0,0
279,0,0,1,2,1,4,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,1,0,0,1,2,0,2,1,2,1,0,0,1,1,0,1,0,1,1,0,2,2,2,1,0,0,0,2,2,2
280,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,0,2,2,1,2,2,0,0,1,1,0,2,2,0,0,0,0,1,2,0,1,2,0,2,1
281,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,0,2,0,0,2,0,0,0,0,2,2,1,2,0,1,1,1,0,2,1,1,1,2,1,1
282,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,0,2,0,2,2,0,2,1,0,0,0,0,2,0,1,2,2,2,1,0,2,2,1,1,1,1
283,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,0,2,3,1,2,0,1,2,0,0,2,0,0,2,1,2,1,1,0,1,2,2,1,1,2,2,0,2,0,0,1
284,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,2,1,1,1,0,0,1,0,2,0,0,1,2,0,0,0,2,1,0,1,0,2,1,2,1
285,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,2,1,2,2,1,1,0,0,2,0,0,2,2,2,0,0,1,2,1,1,0,1,2,1,2
286,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,2,1,2,1,0,0,1,2,2,1,2,2,0,0,2,2,1,2,2,2,1,2,1,1,2,0
287,0,0,1,2,1,4,0,0,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,1,6,0,1,1,0,2,0,2,0,1,2,2,1,1,1,1,2,2,1,2,0,0,1,2,0,2,1,2,2
288,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,2,1,2,1,0,1,0,1,1,2,0,2,0,2,0,0,2,2,0,0,2,0,2,1,1,1,2,0,2
289,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,3,1,2,1,1,0,1,2,2,2,2,0,1,0,1,1,1,2,0,2,0,0,2,1,1,2,2,1,1
290,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,0,2,1,1,2,0,2,2,2,1,0,2,2,2,1,0,1,2,0,0,2,2,0,0,1,2
291,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,6,0,0,1,0,2,1,0,2,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,0,1,2,0,2,1
292,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,0,0,2,1,2,1,2,1,2,2,2,1,1,0,0,1,0,2,1,0,2,2,0,1,2,2
293,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,2,2,2,1,1,1,0,2,0,2,1,2,0,1,1,0,1,2,2,1,0,2,0,2,2,2
294,0,0,2,3,3,5,4,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,2,1,2,1,2,0,2,0,1,0,1,2,1,1,1,1,1,2,0,0,2,2,0,1,2,1,2,1,1
295,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,2,2,2,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,2,0,2
296,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,2,1,2,0,1,0,2,0,1,0,0,0,0,2,2,1,2,2,1,0,0,2,0,1,2
297,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,2,3,1,6,0,1,1,2,1,2,0,2,0,0,2,2,0,0,1,1,1,0,1,1,2,0,1,1,0,2,2,1
298,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,0,2,3,1,6,0,1,0,2,0,2,1,0,0,2,0,1,0,0,0,1,2,0,1,2,1,2,0,0,0,0,2,1
299,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,1,1,1,2,2,2,0,1,1,1,1,0,1,1,2,0,0,2,0,0,1,0,0,1,1
300,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,2,2,0,0,1,0,2,1,0,1,2,0,2,2,2,1,2,2,2,0,2,2,0,2,2,1
301,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,0,4,0,7,1,2,2,1,0,2,2,1,2,2,0,0,0,1,0,0,2,1,1,2,2,2,1,0,0,1,1,1
302,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,0,2,2,2,0,0,2,0,2,2,1,0,2,2,0,2,2,2,1,2,0,2,1,0,0,1
