,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
631,0.39502465428391353,0.5411522633744856,0.5660289919549178,0.6127423720016313,0.6130018907796686,0.597486375264153,0.6019908797686575,0.5854372891409928,0.5917213509806103,0.39502465428391353,0.39502465428391353,0.39502465428391353,0.39502465428391353,0.39502465428391353,0.39502465428391353,0.39502465428391353,0.39502465428391353,0.39502465428391353,0.5524227931635339,0.5548326103881659,0.6122418715011307,0.610684758832907,0.5964483001520039,0.5834908983057131,0.5865124383642902,0.39502465428391353,0.5215400585770956,0.6120194268342416,0.6123345567790012,0.6105549994438884,0.577855633411189,0.5847143439736032,0.5869387906424943,0.39502465428391353,0.39502465428391353,0.5603937270603937,0.5532940347755163,0.5497905312720127,0.5497534571608645,0.5507544581618655,0.5508656804953102,0.5508656804953102,0.5563897230563897,0.5482890297705113,0.5492158825492158,0.5527564601638676,0.5577985392800208,0.5508100693285879,0.5515700886071256,0.5525340154969784,0.5569458347236125,0.5623401178956734,0.5541096652207763,0.5524042561079598,0.5483446409372336,0.5513805987057016,0.6130018907796686
632,0.38940792644496347,0.5527008489971453,0.5842879916953991,0.6427909390872354,0.6429392355318281,0.6424387350313276,0.6403996589181774,0.6415489563637712,0.5935565194824454,0.38940792644496347,0.38940792644496347,0.38940792644496347,0.38940792644496347,0.38940792644496347,0.38940792644496347,0.38940792644496347,0.38940792644496347,0.38940792644496347,0.5573351128906684,0.577466355244133,0.6427353279205131,0.6439216994772551,0.6414191969747526,0.6419753086419753,0.6414377340303267,0.38940792644496347,0.5433210988766545,0.6410299188076966,0.6418640863085308,0.6431987543098654,0.6407333259185111,0.640492344196048,0.6386201015830646,0.38940792644496347,0.38940792644496347,0.5465465465465466,0.5592073555036517,0.5608200793385979,0.5675490305119935,0.5649538427316205,0.558632706780855,0.5649167686204724,0.5568902235568902,0.5517554591628666,0.5571868164460757,0.5591888184480777,0.5589478367256145,0.5539984428873318,0.5561116672227784,0.5559819078337597,0.5611908204500797,0.5604864123382642,0.5582248915582249,0.5642865087309532,0.5618210803395989,0.5786389956485979,0.6439216994772551
633,0.39895451006562116,0.570663255848441,0.5886071256441627,0.6398806213621029,0.6403255106958811,0.6378971564156749,0.6315945575204834,0.6298706113520929,0.5829903978052127,0.39895451006562116,0.39895451006562116,0.39895451006562116,0.39895451006562116,0.39895451006562116,0.39895451006562116,0.39895451006562116,0.39895451006562116,0.39895451006562116,0.5624328031735439,0.5967634300967635,0.6399547695843992,0.6408630853075298,0.6384161939717495,0.6307974641307975,0.6306120935750565,0.39895451006562116,0.5611352092833575,0.5825825825825826,0.6403996589181774,0.6322618915211508,0.6290735179624068,0.6306120935750565,0.6260149037926815,0.39895451006562116,0.39895451006562116,0.5584287991695399,0.553034515997479,0.5464538612686761,0.5450079709338969,0.5579282986690394,0.549049049049049,0.551440329218107,0.5502724947169392,0.5549809068327587,0.5428020613205798,0.5541282022763504,0.5508471434397361,0.551421792162533,0.5553887220553887,0.5587439291142995,0.5535535535535535,0.5576873169465763,0.5555740926111297,0.5481036592147703,0.5577985392800208,0.5762415364610152,0.6408630853075298
634,0.3938753568383198,0.5660289919549178,0.6275349423497572,0.6335780224669113,0.6320209097986875,0.6308345382419457,0.6176546917287657,0.6065695324954584,0.5902198494791088,0.3938753568383198,0.3938753568383198,0.3938753568383198,0.3938753568383198,0.3938753568383198,0.3938753568383198,0.3938753568383198,0.3938753568383198,0.3938753568383198,0.5759648537426315,0.6296852407963519,0.63452341230119,0.6322804285767248,0.6305935565194825,0.6295554814073333,0.6061246431616802,0.3938753568383198,0.5189819449078709,0.5763541319096874,0.6274607941274608,0.6087754421087754,0.6093315537759982,0.5779483186890594,0.6052348644941238,0.3938753568383198,0.3938753568383198,0.5631372112853594,0.5565194824454084,0.5572238905572239,0.5579468357246135,0.5563711860008156,0.5484187891595299,0.5541467393319245,0.5502724947169392,0.5553331108886664,0.5496607718829941,0.5569087606124643,0.5500685871056241,0.5544989433878322,0.5580580580580581,0.5612649686723761,0.5533867200533867,0.5532940347755163,0.5597078560041523,0.5569087606124643,0.5577614651688726,0.5680234418231674,0.63452341230119
635,0.39576613650687725,0.5669558447336225,0.6061246431616802,0.6085159233307381,0.5844918993067141,0.5696807919030141,0.5709598487376265,0.6099062024987951,0.5974307640974308,0.39576613650687725,0.39576613650687725,0.39576613650687725,0.39576613650687725,0.39576613650687725,0.39576613650687725,0.39576613650687725,0.39576613650687725,0.39576613650687725,0.55965224483743,0.6086456827197568,0.6083305527749973,0.5842879916953991,0.5810996181366552,0.6106291476661847,0.6099432766099433,0.39576613650687725,0.5610981351722093,0.5999332665999333,0.6093686278871464,0.6102584065547029,0.5907574240907574,0.6057353649946242,0.6083676268861454,0.39576613650687725,0.39576613650687725,0.5512178845512179,0.5548326103881659,0.5575204834464094,0.5559448337226115,0.551236421606792,0.5517183850517183,0.5541467393319245,0.5507173840507174,0.5557409261112964,0.5505134764394024,0.5488636784933081,0.5535350164979794,0.5496236977718459,0.5569458347236125,0.5535720906091276,0.5528862195528862,0.548845141437734,0.5513105698290883,0.5494568642716791,0.5470841211581953,0.5570742209974034,0.6106291476661847
636,0.39317094872650427,0.5615800986171356,0.6082378674971267,0.6175249323397471,0.6127794461127795,0.6091091091091091,0.6133911689467245,0.6082193304415526,0.595280465650836,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.39317094872650427,0.5431913394876358,0.6038631223816409,0.6174137100063026,0.6046046046046046,0.6065880695510325,0.600674748822897,0.6088125162199236,0.39317094872650427,0.5770029288547807,0.618099581062544,0.6117413710006303,0.6092574055537019,0.5770400029659289,0.5801542283023764,0.6045675304934565,0.39317094872650427,0.39317094872650427,0.5561858154450747,0.5581692803915026,0.5498646794943092,0.5546101657212769,0.5560375190004819,0.5590590590590591,0.5557780002224446,0.5519222926630334,0.5523857190523858,0.5517369221072925,0.5536091647202759,0.5496978459941423,0.5572795017239461,0.5580951321692063,0.5532754977199421,0.557038520001483,0.551848144440737,0.5587439291142995,0.557854150446743,0.5618210803395989,0.5612958637649995,0.618099581062544
637,0.3995847699551403,0.5703295888481074,0.5891632373113854,0.6402513624735847,0.6408445482519557,0.6363400437474511,0.6308530752975198,0.62768323879435,0.5873466058651244,0.3995847699551403,0.3995847699551403,0.3995847699551403,0.3995847699551403,0.3995847699551403,0.3995847699551403,0.3995847699551403,0.3995847699551403,0.3995847699551403,0.5596893189485782,0.5960960960960962,0.6403996589181774,0.6409743076409743,0.636710784858933,0.6284247210173136,0.6281281281281281,0.3995847699551403,0.5613947280613947,0.5812479145812479,0.6403996589181774,0.63370778185593,0.6288510732955177,0.631909687465243,0.6238275312349386,0.3995847699551403,0.3995847699551403,0.5544804063322581,0.5489563637711786,0.5489007526044563,0.5502724947169392,0.5585214844474103,0.5480851221591962,0.552645237830423,0.5533681829978127,0.5467689912134357,0.5529418307196085,0.5453231008786564,0.5525340154969784,0.5512178845512179,0.5481963444926408,0.5467689912134357,0.5596707818930041,0.5565750936121306,0.5470655841026212,0.5565194824454084,0.5515330144959775,0.5760184052365123,0.6409743076409743
638,0.3940792644496348,0.57364772179587,0.625291958625292,0.6237719200682164,0.6299632966299633,0.6296296296296297,0.6156156156156156,0.6215660104548993,0.5881066251436622,0.3940792644496348,0.3940792644496348,0.3940792644496348,0.3940792644496348,0.3940792644496348,0.3940792644496348,0.3940792644496348,0.3940792644496348,0.3940792644496348,0.578652726800875,0.6218811403996589,0.6252734215697179,0.6267378489600712,0.6292032773514254,0.6286100915730546,0.6195269343417491,0.3940792644496348,0.5009824639454269,0.586679271864457,0.6146146146146146,0.6207689170652133,0.6204723241760279,0.6203240277314351,0.6235680124569013,0.3940792644496348,0.3940792644496348,0.5549067586104623,0.5533496459422386,0.5542208875542209,0.5560189819449078,0.552255959663367,0.5533311088866645,0.5550921291662032,0.5551848144440737,0.5516627738849961,0.5515330144959775,0.5496051607162719,0.5511622733844956,0.5553701849998146,0.5501612723834947,0.5632113595076558,0.5520149779409038,0.55403551699848,0.5509769028287547,0.5507544581618655,0.5554072591109628,0.5701957101134055,0.6299632966299633
639,0.3920587253920587,0.5652133615096578,0.6252734215697179,0.6352463574685797,0.6361732102472843,0.6345790234679124,0.6303711118525933,0.6274607941274608,0.6005264523783043,0.3920587253920587,0.3920587253920587,0.3920587253920587,0.3920587253920587,0.3920587253920587,0.3920587253920587,0.3920587253920587,0.3920587253920587,0.3920587253920587,0.5741111481852222,0.6282393504615726,0.6357839320802284,0.6371371371371372,0.6354131909687465,0.6338560783005227,0.628109591072554,0.3920587253920587,0.5255811366922478,0.5760575390205019,0.6284617951284618,0.6180068957846736,0.6209728246765284,0.6236236236236237,0.6227894561227895,0.3920587253920587,0.3920587253920587,0.5567790012234457,0.5585214844474103,0.5580209839469099,0.5552774997219442,0.5540725911096281,0.5498646794943092,0.5562599636673711,0.551644236829422,0.5514774033292552,0.5598190783375968,0.5524969413858303,0.5576873169465763,0.5598561524487451,0.5587995402810217,0.5548882215548883,0.5515700886071256,0.5544618692766841,0.5451006562117673,0.553256960664368,0.5558706855003152,0.5741955947717264,0.6371371371371372
640,0.38820301783264743,0.5189448707967227,0.5713120527935343,0.585270455640826,0.6217884551217885,0.622307492677863,0.6216216216216216,0.6199718236755274,0.5946872798724651,0.38820301783264743,0.38820301783264743,0.38820301783264743,0.38820301783264743,0.38820301783264743,0.38820301783264743,0.38820301783264743,0.38820301783264743,0.38820301783264743,0.48802506209913615,0.5542023504986467,0.585678270863456,0.6118711303896489,0.6214547881214548,0.6199532866199533,0.6197864531197864,0.38820301783264743,0.568253438623809,0.5917769621473326,0.5645831016201387,0.5937233529826123,0.5645831016201387,0.6188039891743595,0.6212138063989916,0.38820301783264743,0.38820301783264743,0.5552589626663701,0.5577058540021503,0.5630630630630631,0.5572795017239461,0.5595595595595596,0.5620620620620621,0.5591146702257813,0.5544062581099618,0.5605605605605606,0.5636562488414341,0.555240425610796,0.5594854113372631,0.5609498387276165,0.5562785007229452,0.5585956326697068,0.5607273940607274,0.5629703777851927,0.5619137656174693,0.5601156712267823,0.5615615615615616,0.5526232679867796,0.622307492677863
641,0.40108627145664183,0.5231157083008935,0.574648722796871,0.5919994068142216,0.5925925925925926,0.5923886849812776,0.5919994068142216,0.6025655284914544,0.5695324954584214,0.40108627145664183,0.40108627145664183,0.40108627145664183,0.40108627145664183,0.40108627145664183,0.40108627145664183,0.40108627145664183,0.40108627145664183,0.40108627145664183,0.47655062469877285,0.5733140547955363,0.5929633337040744,0.5408556704853001,0.5864939013087161,0.6018055092129166,0.6024172320468617,0.40108627145664183,0.538612686760835,0.5278055833611389,0.5911467022578134,0.5982463945426908,0.5593371148926705,0.5508100693285879,0.6014903792681571,0.40108627145664183,0.40108627145664183,0.5507359211062914,0.5504949393838283,0.5484929373818263,0.5528120713305898,0.548641233826419,0.5527749972194417,0.5494012531049568,0.5517554591628666,0.5484187891595299,0.547232417602788,0.5493641789938086,0.5501427353279205,0.5506988469951433,0.5522003484966448,0.5519222926630334,0.5495495495495496,0.5467875282690098,0.5511437363289216,0.552645237830423,0.5492529566603641,0.5402267837110086,0.6025655284914544
642,0.3926148370592815,0.5693656619582546,0.6121306491676862,0.6164127090053017,0.5969488006525043,0.5906091276461647,0.5964853742631521,0.6103510918325733,0.6008415823230638,0.3926148370592815,0.3926148370592815,0.3926148370592815,0.3926148370592815,0.3926148370592815,0.3926148370592815,0.3926148370592815,0.3926148370592815,0.3926148370592815,0.557650242835428,0.6125384643903162,0.616301486671857,0.5944462981500018,0.5745375004634264,0.6105920735550365,0.6099062024987951,0.3926148370592815,0.5694027360694027,0.6105364623883143,0.6157824491157825,0.615485856226597,0.5897193489786082,0.6028435843250658,0.6089978867756646,0.3926148370592815,0.3926148370592815,0.5558150743335929,0.5599859118377637,0.5500871241611982,0.5534052571089608,0.5591146702257813,0.556834612390168,0.5566677788900011,0.5537759982204427,0.5487339191042895,0.5587995402810217,0.5545360174989805,0.560449338227116,0.5571682793905016,0.5573351128906684,0.5586512438364291,0.5595780966151337,0.5571497423349275,0.5509027546064583,0.5563711860008156,0.5559819078337597,0.5609244360959039,0.6164127090053017
643,0.3908167426685945,0.5571497423349275,0.6050309568828087,0.6155414673933193,0.6199162125088051,0.6175805435064694,0.6208245282319357,0.6163570978385793,0.5966151336521707,0.3908167426685945,0.3908167426685945,0.3908167426685945,0.3908167426685945,0.3908167426685945,0.3908167426685945,0.3908167426685945,0.3908167426685945,0.3908167426685945,0.5361287213139065,0.5983946909872836,0.6154673191710228,0.6108145182219257,0.6157268379490601,0.6109998887776665,0.6169132095058021,0.3908167426685945,0.5777629481333185,0.6174137100063026,0.6072368664961257,0.6045304563823082,0.5751677603529456,0.6093686278871464,0.6139658176695214,0.3908167426685945,0.3908167426685945,0.5546101657212769,0.5619323026730434,0.5605234864494124,0.5604864123382642,0.5560189819449078,0.5614874133392652,0.557038520001483,0.5576873169465763,0.5561302042783525,0.5538686834983131,0.5596707818930041,0.5527008489971453,0.5569829088347606,0.5515515515515516,0.5530159789419049,0.5520891261632003,0.5609127646164683,0.558261965669373,0.5546101657212769,0.559448337226115,0.5634441025387527,0.6208245282319357
644,0.38942646350053756,0.551051051051051,0.5856411967523079,0.6436621806992178,0.6439958476995514,0.6430504578652727,0.6408630853075298,0.6423460497534572,0.6018981944907871,0.38942646350053756,0.38942646350053756,0.38942646350053756,0.38942646350053756,0.38942646350053756,0.38942646350053756,0.38942646350053756,0.38942646350053756,0.38942646350053756,0.5577985392800208,0.5783375968561154,0.643532421310199,0.6445704964223483,0.6423645868090313,0.6426611796982168,0.6420494568642717,0.38942646350053756,0.5447484521558595,0.6415674934193453,0.6428836243651058,0.6438475512549586,0.6414562710859008,0.6412523634745857,0.6392318244170097,0.38942646350053756,0.38942646350053756,0.5623401178956734,0.5548882215548883,0.5522003484966448,0.5596151707262819,0.5635635635635635,0.5586141697252809,0.5624142661179699,0.5631001371742113,0.5509954398843288,0.5571868164460757,0.5563526489452415,0.5548696844993142,0.5580024468913358,0.5653616579542505,0.5613020427835242,0.5622288955622289,0.5612093575056538,0.5578170763355949,0.5478997516034553,0.5630259889519149,0.5794793421679567,0.6445704964223483
645,0.40023356690023354,0.5333481629777926,0.5883661439216995,0.6069402736069403,0.6074593111630149,0.5922033144255366,0.592073555036518,0.6066436807177548,0.595261928595262,0.40023356690023354,0.40023356690023354,0.40023356690023354,0.40023356690023354,0.40023356690023354,0.40023356690023354,0.40023356690023354,0.40023356690023354,0.40023356690023354,0.4689875060245431,0.5878100322544767,0.607681755829904,0.6050309568828087,0.5839728617506396,0.6064026989952915,0.6064953842731621,0.40023356690023354,0.5505876246616987,0.5380009639268899,0.6059392726059393,0.6125570014458903,0.5508100693285879,0.608682756830905,0.6062358654951248,0.40023356690023354,0.40023356690023354,0.5441552663774886,0.5464909353798243,0.5492158825492158,0.5545545545545546,0.5557965372780188,0.547844140436733,0.5525340154969784,0.5507915322730138,0.5524784043302562,0.5575946316687057,0.5498832165498833,0.5493827160493827,0.5536091647202759,0.5410966522077634,0.5521447373299225,0.5496978459941423,0.5521818114410707,0.552237422607793,0.5526823119415712,0.5528862195528862,0.5504688501945018,0.6125570014458903
646,0.3936343751158566,0.5707188670151633,0.6225484744003262,0.6205093982871761,0.624698772846921,0.6240314388462537,0.6167278389500612,0.6222704185667148,0.5917398880361844,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.3936343751158566,0.5756126496867238,0.618507396285174,0.621714306899492,0.5523115708300893,0.623086049011975,0.6227523820116413,0.620898676454232,0.3936343751158566,0.5008712416119824,0.5829718607496386,0.6129092055017981,0.6213621028435843,0.6209542876209543,0.6208059911763616,0.6231972713454195,0.3936343751158566,0.3936343751158566,0.5613761910058206,0.5547769992214436,0.5593185778370964,0.5551106662217773,0.5557038520001483,0.5593741890038186,0.555055055055055,0.5489749008267527,0.5557223890557224,0.5539984428873318,0.5571497423349275,0.5527193860527194,0.5591888184480777,0.5586697808920031,0.5529232936640344,0.5567604641678716,0.5598005412820227,0.5461943424906388,0.5539057576094613,0.5555926296667038,0.5659026653539686,0.624698772846921
647,0.38775812849886926,0.5768175582990398,0.6288139991843695,0.6399547695843992,0.6446446446446447,0.6457939420902384,0.6440885329774219,0.635301968635302,0.5975234493753012,0.38775812849886926,0.38775812849886926,0.38775812849886926,0.38775812849886926,0.38775812849886926,0.38775812849886926,0.38775812849886926,0.38775812849886926,0.38775812849886926,0.5685871056241426,0.6293701108515923,0.6389537685833983,0.646331516701887,0.6458680903125348,0.6347273199125051,0.635505876246617,0.38775812849886926,0.5809698587476365,0.6301486671857042,0.6451451451451451,0.6443665888110333,0.6402142883624365,0.6278500722945167,0.6278500722945167,0.38775812849886926,0.38775812849886926,0.5487153820487154,0.5606161717272828,0.5603937270603937,0.5630259889519149,0.5624884143402662,0.5565380195009825,0.5599117636154674,0.559448337226115,0.5568160753345939,0.5532198865532199,0.5593927260593927,0.5637860082304527,0.5569643717791866,0.5610981351722093,0.5621547473399325,0.5585585585585585,0.5478997516034553,0.5603010417825233,0.5613020427835242,0.5658992325658992,0.583245110679953,0.646331516701887
648,0.38818448077707335,0.5774292811329849,0.6293886479071664,0.6405294183071961,0.6445890334779224,0.6452934415897379,0.6439958476995514,0.6359878396915434,0.59407555703852,0.38818448077707335,0.38818448077707335,0.38818448077707335,0.38818448077707335,0.38818448077707335,0.38818448077707335,0.38818448077707335,0.38818448077707335,0.38818448077707335,0.5681978274570867,0.6296852407963519,0.6396025655284915,0.6459793126459793,0.6454046639231824,0.6347829310792273,0.6362658955251548,0.38818448077707335,0.5811737663589516,0.6297593890186483,0.644718792866941,0.644718792866941,0.6404552700848997,0.6274237200163126,0.6274237200163126,0.38818448077707335,0.38818448077707335,0.5579468357246135,0.5599117636154674,0.5563341118896674,0.5625996366737107,0.5593927260593927,0.5582990397805213,0.555833611389167,0.56046787528269,0.5569272976680384,0.5553145738330924,0.5625810996181366,0.5590775961146331,0.5569087606124643,0.5610425240054869,0.5599488377266155,0.5593927260593927,0.556056056056056,0.5571126682237794,0.5562785007229452,0.5645460275089905,0.5832519762560915,0.6459793126459793
649,0.391317243169095,0.5582805027249471,0.6053831609387165,0.6155600044488934,0.6186371556741928,0.615893671449227,0.619285952619286,0.615893671449227,0.5956326697067438,0.391317243169095,0.391317243169095,0.391317243169095,0.391317243169095,0.391317243169095,0.391317243169095,0.391317243169095,0.391317243169095,0.391317243169095,0.5390761131501872,0.599265932599266,0.6155229303377452,0.6091276461646832,0.613891669447225,0.608905201497794,0.6158195232269307,0.391317243169095,0.5771512252993735,0.6171356541726912,0.6071812553294035,0.6048085122159196,0.5745931116301487,0.6080154228302377,0.6120565009453899,0.391317243169095,0.391317243169095,0.5534794053312572,0.5602083565046528,0.5547584621658695,0.5561302042783525,0.5572238905572239,0.5539799058317577,0.552849145441738,0.5551662773884997,0.559225892559226,0.5589849108367627,0.5522003484966448,0.5564638712786861,0.5595595595595596,0.5534237941645349,0.5583175768360954,0.5559819078337597,0.5619508397286175,0.5583731880028177,0.5594112631149668,0.5569829088347606,0.5631001371742111,0.619285952619286
650,0.3953953953953954,0.5742965187409632,0.6262373484595707,0.6251992733474215,0.6307603900196492,0.6303896489081674,0.6162644125607089,0.6223631038445854,0.6027508990471954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.3953953953953954,0.5779668557446335,0.6220479738998258,0.6262929596262929,0.627312497682868,0.629518407296185,0.629110592073555,0.6209542876209543,0.3953953953953954,0.5011492974455938,0.5868090312534757,0.6153746338931524,0.6211581952322693,0.6209357505653802,0.6208616023430839,0.6238831424016609,0.3953953953953954,0.3953953953953954,0.5455826196566937,0.556834612390168,0.5582990397805213,0.5520149779409038,0.5533496459422386,0.5514588662736811,0.5608015422830238,0.5504764023282542,0.5498276053831609,0.5485856226596967,0.5553145738330924,0.5586883179475772,0.5541282022763504,0.5523115708300893,0.5611908204500797,0.5498832165498833,0.5520705891076262,0.54361769176584,0.5499202906610314,0.5474733993252512,0.5714301407031174,0.6307603900196492
651,0.3903533162792422,0.5514959403848293,0.5861602343083825,0.642327512697883,0.6424387350313276,0.6415674934193453,0.6399362325288251,0.6414191969747526,0.6033070107144182,0.3903533162792422,0.3903533162792422,0.3903533162792422,0.3903533162792422,0.3903533162792422,0.3903533162792422,0.3903533162792422,0.3903533162792422,0.3903533162792422,0.5589849108367627,0.5788937085233381,0.6421236050865681,0.6430133837541245,0.641511882252623,0.6417714010306603,0.6412709005301598,0.3903533162792422,0.5454157861565269,0.6407889370852334,0.6418084751418085,0.6424758091424758,0.6405294183071961,0.6401401401401401,0.6383420457494532,0.3903533162792422,0.3903533162792422,0.5600044488933378,0.5581692803915026,0.5540911281652022,0.5580209839469099,0.5562970377785192,0.5582063545026508,0.5562785007229452,0.5577058540021503,0.5577800022244467,0.5571868164460757,0.556241426611797,0.5576687798910022,0.5535720906091276,0.5538686834983131,0.5562970377785192,0.56006006006006,0.5624884143402662,0.5589663737811886,0.560041523004486,0.5620991361732103,0.5791662718960388,0.6430133837541245
652,0.3974344715085456,0.5688836985133281,0.5881993104215326,0.6402142883624365,0.6403255106958811,0.6363400437474511,0.6308901494086679,0.6289066844622401,0.5857153449746042,0.3974344715085456,0.3974344715085456,0.3974344715085456,0.3974344715085456,0.3974344715085456,0.3974344715085456,0.3974344715085456,0.3974344715085456,0.3974344715085456,0.5598376153931709,0.5956512067623179,0.6399918436955474,0.6404181959737515,0.6369332295258221,0.629907685463241,0.6293886479071664,0.3974344715085456,0.5597263930597264,0.5793942090238386,0.6394728061394728,0.6320023727431134,0.6285544804063322,0.6296110925740556,0.6252734215697179,0.3974344715085456,0.3974344715085456,0.552645237830423,0.5529418307196085,0.5529418307196085,0.5576317057798539,0.5561858154450747,0.5528306083861639,0.5531086642197753,0.5523301078856634,0.5583731880028177,0.5442108775442108,0.5540540540540541,0.5490675861046231,0.5556297037778519,0.5528862195528862,0.5511251992733475,0.5471953434916398,0.5471397323249175,0.5585956326697068,0.5530901271642013,0.5548696844993142,0.5752892810505978,0.6404181959737515
653,0.39700811923034146,0.5775775775775776,0.6231601972342713,0.6282208134059986,0.6264597931264598,0.6269417565713862,0.6263485707930152,0.6079227375523671,0.5911096281466652,0.39700811923034146,0.39700811923034146,0.39700811923034146,0.39700811923034146,0.39700811923034146,0.39700811923034146,0.39700811923034146,0.39700811923034146,0.39700811923034146,0.5694954213472732,0.6259407555703852,0.6275905535164794,0.6258851444036629,0.6251621992362734,0.6118711303896489,0.6077744411077745,0.39700811923034146,0.5761687613539466,0.6190078967856746,0.6325955585214844,0.6333741148555964,0.5748340933526118,0.6046416787157528,0.6158751343936529,0.39700811923034146,0.39700811923034146,0.5482704927149371,0.5534608682756831,0.5486968449931413,0.5564824083342602,0.5505876246616987,0.5519408297186075,0.5562043525006488,0.5486968449931413,0.5570014458903347,0.5490861231601972,0.5483631779928076,0.5483817150483817,0.5522744967189411,0.5506246987728469,0.5453416379342305,0.554647239832425,0.5455455455455456,0.5494754013272531,0.5498276053831609,0.5508100693285879,0.571962909411469,0.6333741148555964
654,0.3949505060616172,0.5759277796314833,0.6269417565713862,0.6250139027916806,0.6311311311311312,0.6304267230193156,0.6163385607830052,0.6222518815111407,0.5890149408667927,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.3949505060616172,0.5789307826344864,0.6221962703444185,0.6267378489600712,0.6282022763504245,0.630111593074556,0.6291847402958514,0.6206206206206206,0.3949505060616172,0.5016683350016683,0.5881066251436622,0.6159307455603752,0.6217884551217885,0.6213806398991584,0.6211952693434175,0.6239572906239573,0.3949505060616172,0.3949505060616172,0.5615430245059875,0.5484744003262522,0.5577800022244467,0.5555740926111297,0.5517369221072925,0.5484187891595299,0.5546657768879991,0.5502168835502169,0.5546843139435732,0.5549252956660364,0.5570941311682053,0.5521818114410707,0.5593371148926705,0.5577614651688726,0.5519779038297556,0.5510881251621992,0.555462870277685,0.5451377303229155,0.5579097616134653,0.555648240833426,0.5711781740588325,0.6311311311311312
655,0.38883327772216664,0.5513847180513847,0.5859748637526415,0.6433285136988841,0.6434768101434768,0.6419382345308271,0.6398620843065288,0.6414562710859008,0.5943536128721314,0.38883327772216664,0.38883327772216664,0.38883327772216664,0.38883327772216664,0.38883327772216664,0.38883327772216664,0.38883327772216664,0.38883327772216664,0.38883327772216664,0.5570941311682053,0.5776702628554481,0.6432729025321617,0.6442368294220147,0.6414377340303267,0.6418084751418085,0.6412709005301598,0.38883327772216664,0.5441552663774886,0.6412709005301598,0.6424758091424758,0.6434768101434768,0.6405294183071961,0.6402513624735847,0.6382678975271567,0.38883327772216664,0.38883327772216664,0.5546657768879991,0.5518852185518852,0.5617283950617284,0.5539428317206095,0.56404552700849,0.5625440255069885,0.56404552700849,0.5565009453898343,0.5519037556074593,0.5637303970637304,0.5614688762836911,0.5544618692766841,0.5569643717791866,0.5670299929559188,0.5577058540021503,0.5519964408853297,0.563452341230119,0.5573907240573908,0.5660104548993438,0.5590961331702072,0.5786355628605286,0.6442368294220147
