,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
445,0.432543654765877,0.514421829236644,0.5535906276647017,0.5641011381752122,0.5895339784228674,0.5879768657546436,0.5881251621992363,0.5841582323063804,0.550828606384162,0.432543654765877,0.432543654765877,0.432543654765877,0.432543654765877,0.432543654765877,0.432543654765877,0.432543654765877,0.432543654765877,0.432543654765877,0.49117636154673194,0.5377414451488526,0.5648426203981759,0.5827308790271754,0.5873466058651244,0.5845475104734364,0.5837133429726022,0.432543654765877,0.5608756905053202,0.5727208690171653,0.5470470470470471,0.5653060467875283,0.5405590775961147,0.5843621399176955,0.587884180476773,0.432543654765877,0.49666332999666335,0.5196678159641123,0.5209839469098728,0.5173321469617765,0.5208912616320024,0.5157564972379787,0.5159974789604419,0.5199273347421496,0.5158491825158492,0.5208727245764283,0.5121232343454566,0.5207429651874096,0.5179067956845734,0.5085085085085085,0.5193526860193527,0.5163682200719237,0.5193526860193527,0.518611203796389,0.5099543988432877,0.516219923627331,0.5138842546249953,0.5091161119967704,0.5895339784228674
446,0.4301894487079672,0.5629703777851927,0.6081266451636822,0.6145404663923183,0.6119452786119453,0.6113335557780002,0.5983020057094132,0.5955585214844474,0.5524042561079598,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.5703110517925333,0.6095354613873133,0.6150780410039669,0.6123530938345754,0.6092944796648501,0.6068105142179216,0.5973936899862826,0.4301894487079672,0.5248952656360064,0.5686241797352909,0.6096466837207578,0.5935009083157231,0.5943350758165573,0.5912393875356838,0.5902569235902569,0.4301894487079672,0.5043562080599118,0.5148111074037,0.5150520891261632,0.5176843510176844,0.5176472769065361,0.5173692210729248,0.5179438697957216,0.5106588069551032,0.5180365550735921,0.5177028880732585,0.5180921662403144,0.5168872576279984,0.5201312423534645,0.503003003003003,0.5191858525191858,0.522022022022022,0.5146628109591073,0.5139398657917177,0.521614206799392,0.5274719163608053,0.5266933600266933,0.520893321304844,0.6145404663923183
447,0.42455418381344306,0.5464723983242502,0.5691246802357913,0.6109813517220924,0.6114262410558707,0.5955214473732993,0.5983576168761354,0.5962073184295407,0.5593185778370964,0.42455418381344306,0.42455418381344306,0.42455418381344306,0.42455418381344306,0.42455418381344306,0.42455418381344306,0.42455418381344306,0.42455418381344306,0.42455418381344306,0.5554072591109628,0.5613020427835242,0.6107774441107774,0.6099247395543692,0.5606161717272828,0.597486375264153,0.5957624290957624,0.42455418381344306,0.5365736106476847,0.6105179253327402,0.6107959811663516,0.6099062024987951,0.5428762095428762,0.5499944388833278,0.560041523004486,0.42455418381344306,0.5598190783375968,0.5187780372965558,0.5162569977384792,0.5209839469098728,0.5193526860193527,0.5143106069031995,0.5173506840173507,0.5191117042968895,0.5212990768546324,0.5135876617358098,0.5126608089571053,0.526415304193082,0.5159233307381456,0.5283246209172135,0.525025025025025,0.5255811366922478,0.5208541875208542,0.5225225225225225,0.5191302413524636,0.5285099914729544,0.5218737255774293,0.5162233564154003,0.6114262410558707
448,0.42794646498350203,0.5568716865013161,0.5063952841730619,0.6176361546731917,0.6180439698958218,0.6091091091091091,0.6108330552774998,0.6082378674971267,0.5481963444926408,0.42794646498350203,0.42794646498350203,0.42794646498350203,0.42794646498350203,0.42794646498350203,0.42794646498350203,0.42794646498350203,0.42794646498350203,0.42794646498350203,0.5615430245059875,0.5553145738330924,0.6179512846179512,0.617691765839914,0.6105549994438884,0.6097022948874801,0.6087198309420532,0.42794646498350203,0.5352574797019242,0.6167649130612094,0.617487858228599,0.617080043005969,0.6083120157194232,0.6080710339969599,0.6053460868275683,0.42794646498350203,0.5041523004485967,0.5206317428539651,0.5183146109072035,0.519408297186075,0.5187409631854076,0.526619211804397,0.5160345530715901,0.5203536870203537,0.5239684128573018,0.524839654469284,0.5213176139102065,0.5135135135135135,0.5270084899714529,0.5265265265265265,0.5234308382456531,0.5186297408519631,0.5207615022429837,0.5205761316872428,0.5156638119601082,0.5307900493085679,0.5212620027434842,0.5220446784232793,0.6180439698958218
449,0.4219775330886442,0.5643606569532496,0.6142253364475587,0.6206391576761947,0.6183034886738591,0.6180625069513959,0.605290475660846,0.6026952878804731,0.5727579431283135,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.4219775330886442,0.572850628406184,0.6160048937826715,0.6211767322878434,0.6188596003410818,0.6159492826159493,0.61450339228117,0.6049753457160865,0.4219775330886442,0.5271382493604716,0.5715344974604234,0.6159678196715234,0.6008601193786379,0.6017313609906203,0.5989322655989323,0.597875653431209,0.4219775330886442,0.5650836021206391,0.5148111074037,0.5215585956326697,0.5218922626330034,0.5198531865198532,0.5214844474103734,0.5207429651874096,0.5276016757498239,0.5247840433025618,0.5184999814629444,0.5201497794090386,0.5166462759055351,0.5220776331887443,0.5281577874170467,0.5220405590775962,0.5219664108552997,0.5195936677418159,0.5305490675861047,0.5128832536239943,0.5172579987394802,0.5101026952878804,0.5236004179762753,0.6206391576761947
450,0.4212545879212546,0.5790976161346532,0.6203425647870092,0.6271827382938494,0.6234567901234568,0.6226040855670485,0.623086049011975,0.6105549994438884,0.5677714751788826,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.5710525340154969,0.6195269343417491,0.6263300337374411,0.6262929596262929,0.6253475697920142,0.6110184258332406,0.6113891669447225,0.4212545879212546,0.580061543024506,0.6200459718978237,0.6300745189634078,0.6296481666852037,0.618099581062544,0.6028065102139176,0.601879657435213,0.4212545879212546,0.5636006376747118,0.5233566900233567,0.5230971712453194,0.5199087976865755,0.5106588069551032,0.5196678159641123,0.5256552849145442,0.5225595966336707,0.5223000778556334,0.5274904534163793,0.5301968635301969,0.5193341489637786,0.5252845438030623,0.5337003670337004,0.5264709153598043,0.5187595002409817,0.5226708189671153,0.5226522819115411,0.526619211804397,0.5291402513624736,0.5263226189152115,0.531633828615996,0.6300745189634078
451,0.4221999777555333,0.5671412152893635,0.6167463760056353,0.6230489749008268,0.6216401586771957,0.6213250287324361,0.6077744411077745,0.6046972898824751,0.5729433136840544,0.4221999777555333,0.4221999777555333,0.4221999777555333,0.4221999777555333,0.4221999777555333,0.4221999777555333,0.4221999777555333,0.4221999777555333,0.4221999777555333,0.5752233715196678,0.6181181181181181,0.6239943647351055,0.6221221221221221,0.6185815445074704,0.6169132095058021,0.6068661253846439,0.4221999777555333,0.5285470655841026,0.5753531309086864,0.6181551922292663,0.6014533051570089,0.6028065102139176,0.6003040077114151,0.5989878767656546,0.4221999777555333,0.5629703777851927,0.5324769213658103,0.5245801356912468,0.522225929633337,0.52042783524265,0.52400548696845,0.5220034849664479,0.5237274311348386,0.5212805397990583,0.5216512809105401,0.5254699143588033,0.5158306454602751,0.52359767174582,0.5307900493085679,0.5224669113558003,0.5211137062988915,0.5169799429058688,0.5285470655841026,0.5273050828606384,0.5300485670856041,0.5241537834130426,0.5247442229609581,0.6230489749008268
452,0.4305787268750232,0.5748897045193342,0.6144848552255959,0.6082193304415526,0.6109257405553702,0.6111667222778334,0.5973936899862826,0.5981537092648204,0.5701627553479406,0.4305787268750232,0.4305787268750232,0.4305787268750232,0.4305787268750232,0.4305787268750232,0.4305787268750232,0.4305787268750232,0.4305787268750232,0.4305787268750232,0.5785600415230044,0.6106291476661847,0.6112037963889816,0.6079598116635153,0.6083120157194232,0.6071997923849776,0.5963000037074111,0.4305787268750232,0.5029288547807066,0.5837689541393245,0.602880658436214,0.596874652430208,0.596466837207578,0.5965780595410225,0.5990434879323768,0.4305787268750232,0.5068957846735624,0.5140510881251622,0.519834649464279,0.5199644088532978,0.5146813480146814,0.5197605012419827,0.5179624068512957,0.5192043895747599,0.5168316464612761,0.5171653134616098,0.516609201794387,0.5155340525710896,0.5222073925777629,0.5253772290809328,0.518815111407704,0.5189634078522968,0.5162755347940533,0.525025025025025,0.5185926667408148,0.5225966707448189,0.5225966707448189,0.5224888811994436,0.6144848552255959
453,0.4282801319838357,0.5717384050717385,0.581266451636822,0.6243094946798651,0.6248285322359396,0.6188410632855077,0.6123160197234271,0.6074222370518667,0.5549994438883328,0.4282801319838357,0.4282801319838357,0.4282801319838357,0.4282801319838357,0.4282801319838357,0.4282801319838357,0.4282801319838357,0.4282801319838357,0.4282801319838357,0.5636562488414341,0.5904979053127202,0.6245690134579024,0.6244763281800318,0.6195454713973233,0.609887665443221,0.6085159233307381,0.4282801319838357,0.5646943239535832,0.5800244689133578,0.6244207170133096,0.6141697252808364,0.6092017943869795,0.611704296889482,0.6027323619916213,0.4282801319838357,0.5557038520001483,0.5127720312905498,0.5231342453564676,0.5238571905238572,0.5221703184666148,0.516609201794387,0.5180365550735921,0.5203351499647796,0.5249323397471546,0.5214473732992252,0.5225410595780966,0.5246542839135432,0.5196492789085382,0.5204092981870759,0.5180180180180181,0.5257850443035629,0.5221332443554666,0.5282504726949171,0.5124754384013643,0.5169243317391465,0.5195565936306678,0.5284983199935189,0.6248285322359396
454,0.4419419419419419,0.5453231008786564,0.5711266822377934,0.5862899936974011,0.5875134393652912,0.5628776925073221,0.5703481259036814,0.5748340933526118,0.5366477588699811,0.4419419419419419,0.4419419419419419,0.4419419419419419,0.4419419419419419,0.4419419419419419,0.4419419419419419,0.4419419419419419,0.4419419419419419,0.4419419419419419,0.5266748229711192,0.5726096466837207,0.5882178474771067,0.5843436028621214,0.555240425610796,0.5749267786304824,0.5743150557965373,0.4419419419419419,0.5529974418863308,0.5463426389352315,0.5861787713639566,0.5873836799762726,0.5312720127534942,0.5171467764060357,0.5757980202424647,0.4419419419419419,0.5105105105105106,0.5155155155155156,0.5199273347421496,0.5137915693471249,0.518221925629333,0.5157008860712564,0.5124939754569384,0.5146628109591073,0.512994475957439,0.5191487784080376,0.5191858525191858,0.5178882586289993,0.5135135135135135,0.5195009824639454,0.5122529937344752,0.5078226374522671,0.5134949764579394,0.5211137062988915,0.5172394616839061,0.5129759389018649,0.5136432729025322,0.511257485194385,0.5875134393652912
455,0.4279835390946502,0.47972046120194267,0.5618766915063211,0.5718867015163311,0.5863085307529752,0.5871612353093835,0.5828977125273421,0.5870870870870871,0.55403551699848,0.4279835390946502,0.4279835390946502,0.4279835390946502,0.4279835390946502,0.4279835390946502,0.4279835390946502,0.4279835390946502,0.4279835390946502,0.4279835390946502,0.5249138026915805,0.5755199644088533,0.5707188670151633,0.5791346902458013,0.5902013124235347,0.5904793682571461,0.584269454639825,0.4279835390946502,0.5540169799429059,0.5488080673265858,0.5817854891928966,0.5895895895895896,0.57967226485745,0.5912208504801097,0.5917769621473326,0.4279835390946502,0.49962925888851817,0.5225781336892448,0.521021021021021,0.5210395580765951,0.5221517814110407,0.5206317428539651,0.5191487784080376,0.5219107996885775,0.5212434656879101,0.5225781336892448,0.5204092981870759,0.5262670077484892,0.5161643124606088,0.5258591925258592,0.5182775367960553,0.5169984799614429,0.5233937641345049,0.5180921662403144,0.5238571905238572,0.5168501835168502,0.5189263337411486,0.509455271458015,0.5917769621473326
456,0.4340080821562303,0.5130315500685871,0.5776887999110222,0.5851777703629556,0.5843992140288436,0.5798205613020427,0.5815074333592852,0.5780966151336522,0.5498090683275868,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.4340080821562303,0.5327920513105698,0.5695695695695696,0.5833055277499722,0.5823045267489712,0.5677714751788826,0.5744818892967041,0.5778370963556149,0.4340080821562303,0.5446557668779891,0.5867534200867535,0.5853260668075483,0.5509398287176065,0.5467319171022875,0.5516256997738479,0.5799132465799133,0.4340080821562303,0.5055796537278019,0.5157750342935528,0.5209654098542987,0.5141623104586067,0.5223371519667815,0.5135320505690876,0.5180921662403144,0.5178697215734253,0.5181107032958885,0.5123271419567715,0.5235791346902458,0.5136432729025322,0.5181663144626107,0.5223927631335039,0.5206502799095392,0.5200570941311682,0.5238571905238572,0.5195195195195195,0.5151633114596078,0.5179067956845734,0.5190560931301672,0.510190574662454,0.5867534200867535
457,0.42587031475920367,0.5583175768360954,0.5436547658769881,0.5850109368627887,0.5855670485300115,0.5697178660141623,0.5618025432840248,0.5748897045193342,0.5635450265079894,0.42587031475920367,0.42587031475920367,0.42587031475920367,0.42587031475920367,0.42587031475920367,0.42587031475920367,0.42587031475920367,0.42587031475920367,0.42587031475920367,0.565065065065065,0.5521076632187744,0.5851406962518073,0.582063545026508,0.573054536017499,0.5753716679642605,0.5758721684647611,0.42587031475920367,0.4947354762169577,0.5845845845845846,0.5846031216401587,0.584269454639825,0.5671041411782153,0.5790049308567827,0.5706261817372928,0.42587031475920367,0.5587253920587254,0.5197419641864086,0.5129017906795684,0.5203722240759278,0.5187780372965558,0.5209468727987246,0.5217439661884107,0.5183702220739258,0.5174989804619434,0.5283987691395099,0.5267489711934157,0.5169057946835725,0.517017017017017,0.5095836577318059,0.5172023875727579,0.5193341489637786,0.5206688169651132,0.5167760352945538,0.5161828495161829,0.5199273347421496,0.5195565936306678,0.5092863782850066,0.5855670485300115
458,0.4262595929262596,0.5299373447521596,0.5722018314610907,0.5964853742631521,0.5963000037074111,0.5841582323063804,0.5839543246950655,0.5785044303562822,0.5635635635635635,0.4262595929262596,0.4262595929262596,0.4262595929262596,0.4262595929262596,0.4262595929262596,0.4262595929262596,0.4262595929262596,0.4262595929262596,0.4262595929262596,0.547250954658362,0.5637489341193045,0.5951321692062432,0.5940199458717977,0.5753345938531124,0.5735179624068513,0.5779112445779112,0.4262595929262596,0.535832128424721,0.5973566158751344,0.5966707448188929,0.5910354799243688,0.5558150743335929,0.5558521484447411,0.5805435064694324,0.4262595929262596,0.5588366143921699,0.5251177103028954,0.5132539947354762,0.5177214251288326,0.5191487784080376,0.519816112408705,0.5244689133578022,0.5182033885737589,0.5196678159641123,0.5125866607348089,0.5108812516219924,0.5194453712972231,0.5213361509657806,0.5095280465650835,0.5237274311348386,0.5249879509138768,0.5199273347421496,0.5218551885218552,0.5192785377970563,0.5229118006895784,0.5203907611315018,0.5135519607398894,0.5973566158751344
459,0.43415637860082307,0.529010491973455,0.5701998294590888,0.5940384829273718,0.5939272605939273,0.580673265858451,0.5802098394690988,0.5739813887962036,0.5556667778890001,0.43415637860082307,0.43415637860082307,0.43415637860082307,0.43415637860082307,0.43415637860082307,0.43415637860082307,0.43415637860082307,0.43415637860082307,0.43415637860082307,0.5454713973232492,0.5611537463389316,0.5926111296481666,0.5904608312015719,0.5720720720720721,0.5699217736254774,0.5733511289066845,0.43415637860082307,0.5377599822044267,0.5950580209839469,0.5941867793719645,0.5876246616987357,0.5517369221072925,0.5518110703295889,0.5763541319096874,0.43415637860082307,0.5050976902828754,0.5174989804619434,0.5198531865198532,0.5200941682423164,0.5178326474622771,0.5240796351907463,0.5165721276832388,0.5173877581284989,0.520798576354132,0.5184629073517962,0.521410299188077,0.5127534942349757,0.519426834241649,0.5070811552293034,0.5178326474622771,0.516201386571757,0.5166833500166833,0.5196307418529641,0.5178326474622771,0.5179438697957216,0.5201683164646128,0.5130761763134877,0.5950580209839469
460,0.42915137359581806,0.5763170577985393,0.6141141141141141,0.6218069921773626,0.6162273384495607,0.6151151151151151,0.6156712267823379,0.6019908797686575,0.556834612390168,0.42915137359581806,0.42915137359581806,0.42915137359581806,0.42915137359581806,0.42915137359581806,0.42915137359581806,0.42915137359581806,0.42915137359581806,0.42915137359581806,0.5673451229006785,0.6132614095577058,0.6211396581766953,0.6188781373966559,0.6179327475623771,0.6026026026026026,0.6033070107144182,0.42915137359581806,0.5775775775775776,0.6147072998924851,0.6234382530678827,0.6224557891224558,0.610684758832907,0.5946131316501687,0.5938345753160568,0.42915137359581806,0.49256664071478884,0.5205019834649465,0.5181107032958885,0.5237274311348386,0.527416305194083,0.5270455640826012,0.5151262373484595,0.5212990768546324,0.5116783450116783,0.514829644459274,0.5260074889704519,0.5161272383494606,0.5136988840692545,0.5133466800133467,0.5190560931301672,0.5122715307900493,0.5199273347421496,0.5194453712972231,0.5206873540206873,0.5119378637897156,0.5225039854669484,0.5284674249008954,0.6234382530678827
461,0.4301894487079672,0.5687539391243095,0.5805435064694324,0.6230304378452527,0.6241426611796982,0.61808104400697,0.6113335557780002,0.6069958847736625,0.562655247840433,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.4301894487079672,0.5597078560041523,0.589478367256145,0.6237719200682164,0.6236050865680496,0.6182664145627108,0.6091647202758314,0.608089571052534,0.4301894487079672,0.5636747858970081,0.5770400029659289,0.6235865495124754,0.6137804471137804,0.6080339598858118,0.6111296481666852,0.602676750824899,0.4301894487079672,0.5587995402810217,0.5142735327920513,0.5242650057464873,0.5231713194676157,0.5194639083527972,0.5141066992918845,0.5195751306862418,0.5202424646869092,0.5234308382456531,0.5106588069551032,0.5246913580246914,0.5248581915248582,0.5187780372965558,0.518611203796389,0.523412301190079,0.5183887591294999,0.5161272383494606,0.5146813480146814,0.511604196789382,0.5134949764579394,0.5172023875727579,0.5291237739797411,0.6241426611796982
462,0.42540688836985135,0.5758350943536129,0.564230897564231,0.589255922589256,0.5875505134764394,0.5867534200867535,0.5798390983576168,0.5790790790790791,0.5593927260593927,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.5745004263522782,0.5527008489971453,0.5867719571423275,0.5867534200867535,0.5864939013087161,0.5829162495829162,0.5780410039669299,0.42540688836985135,0.5430986542097653,0.5858265673080488,0.5871797723649576,0.5863270678085493,0.5864012160308456,0.5868090312534757,0.5813405998591183,0.42540688836985135,0.5593927260593927,0.5147925703481259,0.5163867571274978,0.5190560931301672,0.5217254291328366,0.524839654469284,0.521021021021021,0.5202610017424832,0.5213732250769287,0.5232825418010604,0.521818114410707,0.5239869499128759,0.5221147072998925,0.509824639454269,0.5174989804619434,0.5245801356912468,0.5176102027953879,0.5167389611834057,0.5179809439068699,0.524024024024024,0.5251362473584695,0.5154736355010703,0.589255922589256
463,0.4309865420976532,0.5451191932673414,0.5747043339635932,0.6165610054498943,0.6163756348941534,0.5562970377785192,0.6025284543803062,0.6007488970451933,0.5517369221072925,0.4309865420976532,0.4309865420976532,0.4309865420976532,0.4309865420976532,0.4309865420976532,0.4309865420976532,0.4309865420976532,0.4309865420976532,0.4309865420976532,0.5563897230563897,0.5682905127349572,0.6158751343936529,0.6158751343936529,0.6060690319949579,0.6023245467689912,0.6008230452674898,0.4309865420976532,0.5463426389352315,0.6171356541726912,0.6165610054498943,0.6127423720016313,0.6004893782671561,0.6001001001001001,0.5562043525006488,0.4309865420976532,0.5026693360026694,0.521206391576762,0.5182033885737589,0.523412301190079,0.5159418677937196,0.5264338412486561,0.5257479701924146,0.5201312423534645,0.5238571905238572,0.5102695287880473,0.5249694138583028,0.5121417714010307,0.5205946687428169,0.5247098950802654,0.510195380565751,0.5179253327401475,0.5160530901271642,0.5144774404033663,0.523820116412709,0.5267118970822674,0.5132910688466245,0.5206358621996482,0.6171356541726912
464,0.43063433804174545,0.5705705705705706,0.5789493196900605,0.6226226226226226,0.623512401290179,0.6177473770066363,0.6115189263337412,0.606884662440218,0.5554999443888333,0.43063433804174545,0.43063433804174545,0.43063433804174545,0.43063433804174545,0.43063433804174545,0.43063433804174545,0.43063433804174545,0.43063433804174545,0.43063433804174545,0.5605605605605606,0.5882178474771067,0.6235494754013272,0.6236792347903459,0.6181551922292663,0.609090572053535,0.6081637192748304,0.43063433804174545,0.5620064508953397,0.5788195603010418,0.6235494754013272,0.6121862603344085,0.6069958847736625,0.609275942609276,0.6022318614911207,0.43063433804174545,0.5549252956660364,0.5210024839654469,0.521818114410707,0.5171653134616098,0.5147369591814036,0.5204834464093724,0.5209097986875765,0.5195195195195195,0.5153672190709228,0.5220590961331703,0.5258777295814333,0.5263782300819337,0.521410299188077,0.5162755347940533,0.5180736291847403,0.5195380565750937,0.5174248322396471,0.5158677195714233,0.5250620991361732,0.5143847551254959,0.5161272383494606,0.5286768249731213,0.6235494754013272
465,0.43860527193860527,0.5680866051236422,0.5833982130278427,0.6129092055017981,0.6141697252808364,0.5983946909872836,0.5899047195343492,0.5713862010158306,0.5443406369332295,0.43860527193860527,0.43860527193860527,0.43860527193860527,0.43860527193860527,0.43860527193860527,0.43860527193860527,0.43860527193860527,0.43860527193860527,0.43860527193860527,0.552033514996478,0.590071553034516,0.6140214288362437,0.6124087050012976,0.5994327660994327,0.5722203685166648,0.5707559411263115,0.43860527193860527,0.568049531012494,0.5708857005153302,0.6127609090572054,0.6092203314425537,0.5963556148741334,0.606087569050532,0.5712008304600897,0.43860527193860527,0.5090275460645831,0.5184814444073703,0.5153672190709228,0.5113076039001965,0.5187409631854076,0.5195751306862418,0.514014014014014,0.517814110406703,0.5228376524672821,0.5200756311867423,0.5258777295814333,0.5143847551254959,0.5224483743002262,0.5197234271308345,0.5225595966336707,0.5225781336892448,0.5168872576279984,0.5231898565231898,0.5235049864679494,0.5163867571274978,0.5208356504652801,0.524105037822459,0.6141697252808364
466,0.42868794720646575,0.5750009268527787,0.6118340562785007,0.6190449708968228,0.610091573054536,0.5533867200533867,0.6095725354984615,0.5999332665999333,0.5547584621658695,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.42868794720646575,0.5652133615096578,0.6107218329440551,0.6182293404515626,0.6135950765580396,0.6123160197234271,0.6007303599896192,0.6002483965446929,0.42868794720646575,0.5772995217439661,0.6133540948355763,0.6200088977866756,0.6192118043969895,0.6077373669966263,0.5935194453712972,0.592481370259148,0.42868794720646575,0.49310421532643756,0.5218551885218552,0.5150891632373114,0.516627738849961,0.508601193786379,0.5265079894709525,0.5220034849664479,0.5171838505171839,0.5261001742483224,0.5146628109591073,0.5257665072479887,0.5222815408000593,0.5219293367441515,0.5141437734030326,0.5211878545211879,0.5147740332925518,0.5146442739035332,0.5192229266303341,0.5224854484113743,0.5256738219701182,0.5195936677418159,0.5246632091625234,0.6200088977866756
467,0.43993993993993996,0.553256960664368,0.5773180587995402,0.5958551143736329,0.5973010047084121,0.5631742853965076,0.5733511289066845,0.5799503206910614,0.5607088570051533,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.43993993993993996,0.5339042746450153,0.5795054313572832,0.5977829681533385,0.5941682423163904,0.554647239832425,0.5813776739702665,0.5798020242464687,0.43993993993993996,0.558447336225114,0.5538686834983131,0.595669743817892,0.5975049123197271,0.5266006747488229,0.5925925925925926,0.5799503206910614,0.43993993993993996,0.5091016942868795,0.5192970748526304,0.5220034849664479,0.5205761316872428,0.518407296185074,0.5188336484632781,0.5140881622363104,0.5159047936825715,0.5119564008452897,0.5201868535201869,0.5032439847254662,0.5201868535201869,0.5222630037444852,0.5189077966855745,0.5205205205205206,0.5091573054536017,0.5120490861231602,0.5241908575241908,0.5182775367960553,0.521021021021021,0.5159418677937196,0.5168144825209298,0.5975049123197271
468,0.4202721239758277,0.5544247951655359,0.5760390019649279,0.6272012753494235,0.6274607941274608,0.6200830460089719,0.6212138063989916,0.6199532866199533,0.5752419085752419,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.4202721239758277,0.5620620620620621,0.5691061431802172,0.6267378489600712,0.6274793311830349,0.6220108997886775,0.6208616023430839,0.6200274348422496,0.4202721239758277,0.5454157861565269,0.6264783301820339,0.6271271271271271,0.6262002743484225,0.6192118043969895,0.6187854521187854,0.6168019871723576,0.4202721239758277,0.5733511289066845,0.5210395580765951,0.5294553813072331,0.5249323397471546,0.5211693174656138,0.5275460645831016,0.530827123419716,0.5239684128573018,0.5170911652393134,0.5288436584732881,0.5141993845697549,0.5163311459607756,0.5251547844140436,0.5307900493085679,0.5249323397471546,0.5275275275275275,0.5243762280799318,0.5164794424053684,0.5242650057464873,0.5178511845178512,0.5226708189671153,0.5295549321612422,0.6274607941274608
469,0.42542542542542544,0.5580580580580581,0.5413561709858006,0.5872353835316798,0.5879768657546436,0.570051533014496,0.5626923219515813,0.5757794831868905,0.5632855077299522,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.5645460275089905,0.5509212916620324,0.587476365254143,0.5839543246950655,0.5739072405739073,0.5762243725206688,0.5766507247988729,0.42542542542542544,0.4978867756645534,0.5868461053646239,0.5870129388647907,0.5863826789752715,0.5674007340674008,0.5805620435250065,0.5721091461832203,0.42542542542542544,0.5591332072813554,0.5249138026915805,0.519834649464279,0.5212620027434842,0.5202610017424832,0.5134764394023653,0.5175175175175175,0.5201312423534645,0.5188336484632781,0.5206688169651132,0.5189819449078709,0.5277685092499907,0.5200941682423164,0.5282690097504912,0.5192785377970563,0.5204834464093724,0.5218366514662811,0.5162940718496274,0.5246728209691173,0.5178511845178512,0.5191487784080376,0.5097573568081113,0.5879768657546436
