,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
636,0.4127831535238943,0.5631186742297853,0.6017869721573426,0.6088125162199236,0.6019908797686575,0.6029918807696586,0.5979868757646536,0.5937789641493345,0.5777444110777444,0.4127831535238943,0.4127831535238943,0.4127831535238943,0.4127831535238943,0.4127831535238943,0.4127831535238943,0.4127831535238943,0.4127831535238943,0.4127831535238943,0.544229414599785,0.5961146331516702,0.60888666444222,0.593890186482779,0.5942423905386869,0.5881436992548104,0.5944277610944277,0.4127831535238943,0.576446817187558,0.6107218329440551,0.6005449894338784,0.5977458940421904,0.5693656619582546,0.5710154599043488,0.592666740814889,0.4127831535238943,0.4127831535238943,0.541634226819412,0.5371667964260557,0.5412449486523561,0.5345345345345346,0.5355540725911097,0.5411522633744856,0.5384643903162422,0.5312905498090683,0.5348682015348682,0.5352760167574983,0.535628220813406,0.5385570755941126,0.5294739183628072,0.5404107811515219,0.5380936492047603,0.5388165943721499,0.5423015608200793,0.5367960553145739,0.5385756126496867,0.5318651985318652,0.5574284847261528,0.6107218329440551
637,0.41789938086234385,0.5703481259036814,0.5830830830830831,0.6300930560189819,0.6304267230193156,0.6185815445074704,0.6161531902272643,0.6137248359470582,0.5698105512920327,0.41789938086234385,0.41789938086234385,0.41789938086234385,0.41789938086234385,0.41789938086234385,0.41789938086234385,0.41789938086234385,0.41789938086234385,0.41789938086234385,0.5603566529492455,0.5915730545360175,0.629907685463241,0.6300374448522597,0.6248470692915138,0.6151151151151151,0.6144477811144478,0.41789938086234385,0.5625440255069885,0.578875171467764,0.6293886479071664,0.6212138063989916,0.6161161161161162,0.6190449708968228,0.6090720349979609,0.41789938086234385,0.41789938086234385,0.5335520705891076,0.5299188076965855,0.5372780187595002,0.5355726096466837,0.531031031031031,0.5348867385904423,0.5381121862603344,0.5317539761984207,0.5330515700886072,0.5397063730397064,0.5357209060912764,0.5260074889704519,0.5325510695881066,0.5363511659807956,0.5371667964260557,0.5390946502057613,0.5239869499128759,0.5365550735921106,0.5301412523634745,0.5321803284766248,0.5712687996638615,0.6304267230193156
638,0.41098505913320726,0.5771512252993735,0.6219552886219553,0.618507396285174,0.621306491676862,0.6205835465094725,0.6038260482704927,0.6104993882771661,0.571460349238127,0.41098505913320726,0.41098505913320726,0.41098505913320726,0.41098505913320726,0.41098505913320726,0.41098505913320726,0.41098505913320726,0.41098505913320726,0.41098505913320726,0.5808400993586179,0.6172839506172839,0.6199347495643792,0.6183590998405813,0.6193415637860082,0.6182664145627108,0.6101471842212582,0.41098505913320726,0.5047640232825418,0.5877173469766063,0.6099062024987951,0.6111667222778334,0.610703295888481,0.610276943610277,0.6125940755570385,0.41098505913320726,0.41098505913320726,0.5449894338783228,0.5443035628220814,0.5436733029325622,0.5392985578170764,0.5309012716420124,0.5421347273199125,0.5400771141511882,0.5419122826530234,0.5362584807029251,0.5390946502057613,0.5394097801505209,0.5399473547621696,0.5396507618729841,0.5366662959255551,0.5349979609238869,0.5387795202610017,0.53963222481741,0.5373336299262225,0.541634226819412,0.5403180958736514,0.5678339519217434,0.6219552886219553
639,0.4096503911318726,0.5661402142883625,0.6204352500648797,0.6278129981833686,0.6268305342379417,0.6275905535164794,0.618099581062544,0.6135580024468913,0.5838245653060468,0.4096503911318726,0.4096503911318726,0.4096503911318726,0.4096503911318726,0.4096503911318726,0.4096503911318726,0.4096503911318726,0.4096503911318726,0.4096503911318726,0.5752048344640938,0.6222518815111407,0.6282022763504245,0.6275164052941831,0.6253846439031624,0.6238275312349386,0.6147814481147814,0.4096503911318726,0.5265636006376747,0.5756311867422979,0.6217328439550662,0.607885663441219,0.6092388684981278,0.6089978867756646,0.6078671263856449,0.4096503911318726,0.4096503911318726,0.5441367293219145,0.5463055648240833,0.5351462573684795,0.5379268157045934,0.5333110888666445,0.5391687984280576,0.5416713009305602,0.5318466614762911,0.5428947465984503,0.5373521669817967,0.5378712045378712,0.5349423497571646,0.5417269120972825,0.5381863344826308,0.5348867385904423,0.5385014644273903,0.5329774218663108,0.5396136877618359,0.5430801171541912,0.5364438512586661,0.5706529574842333,0.6282022763504245
640,0.4097060022985949,0.5157379601824046,0.5621547473399325,0.5749267786304824,0.6039558076595114,0.6042153264375486,0.6028435843250658,0.602491380269158,0.5733325918511104,0.4097060022985949,0.4097060022985949,0.4097060022985949,0.4097060022985949,0.4097060022985949,0.4097060022985949,0.4097060022985949,0.4097060022985949,0.4097060022985949,0.4898787676565454,0.5472694917139361,0.5754087420754087,0.5957068179290401,0.6025840655470285,0.600674748822897,0.5995810625440255,0.4097060022985949,0.5659177696214733,0.5822118414711007,0.556426797167538,0.5795795795795796,0.553646238831424,0.6002113224335447,0.6029733437140845,0.4097060022985949,0.4097060022985949,0.5331442553664776,0.5413747080413747,0.5283060838616395,0.5377599822044267,0.5354613873132391,0.5265265265265265,0.538835131427724,0.5393356319282245,0.5352760167574983,0.5340525710896081,0.5365365365365365,0.5355540725911097,0.5322544766989211,0.5420235049864679,0.5340896452007563,0.5325696066436807,0.5403737070403737,0.5356838319801283,0.5385570755941126,0.537222407592778,0.5459355102702154,0.6042153264375486
641,0.4186594001408816,0.5233196159122085,0.5708300893486079,0.58447336225114,0.5848811774737701,0.5871426982538094,0.5749453156860564,0.5894969043117191,0.5542208875542209,0.4186594001408816,0.4186594001408816,0.4186594001408816,0.4186594001408816,0.4186594001408816,0.4186594001408816,0.4186594001408816,0.4186594001408816,0.4186594001408816,0.4762169576984392,0.5695695695695696,0.5854002150298446,0.5299558818077337,0.5734808882957031,0.5896081266451637,0.5893300708115523,0.4186594001408816,0.5403180958736514,0.5265450635821006,0.5831016201386572,0.5888295703110518,0.5487709932154377,0.5399288177065955,0.5897008119230341,0.4186594001408816,0.4186594001408816,0.5372038705372039,0.5377229080932785,0.5325139954769584,0.5331813294776258,0.5314017721425128,0.5337003670337004,0.5353501649797946,0.5365365365365365,0.534034034034034,0.5321803284766248,0.5340711081451822,0.538019500982464,0.5296036777518259,0.5299002706410114,0.5382975568160754,0.5399658918177437,0.5305305305305306,0.533626218811404,0.5324583843102362,0.5353316279242205,0.5367912494112769,0.5897008119230341
642,0.4123753383012642,0.5699032365699033,0.6051236421606792,0.606884662440218,0.5784117450784118,0.5800059318577837,0.5642123605086568,0.597060022985949,0.5821933044155266,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.4123753383012642,0.5607273940607274,0.6064583101620139,0.6069217365513662,0.5762058354650947,0.5653060467875283,0.5989878767656546,0.5967078189300411,0.4123753383012642,0.5659548437326215,0.6007118229340451,0.6060319578838097,0.6063470878285693,0.581081081081081,0.5952990027064101,0.597467838208579,0.4123753383012642,0.4123753383012642,0.5442664887109332,0.5350721091461832,0.5280465650836021,0.5376116857598339,0.5362955548140733,0.5403180958736514,0.5352389426463501,0.5334593853112372,0.5337189040892745,0.5373336299262225,0.5405034664293924,0.5383531679827976,0.5407629852074296,0.536221406591777,0.5411151892633375,0.5363697030363697,0.5459348237126015,0.5393356319282245,0.5360916472027583,0.5326066807548289,0.5559214907637403,0.6069217365513662
643,0.4102806510213918,0.5560189819449078,0.5981722463203945,0.6064953842731621,0.6060504949393838,0.6068661253846439,0.6040484929373818,0.5988395803210618,0.5769287806324843,0.4102806510213918,0.4102806510213918,0.4102806510213918,0.4102806510213918,0.4102806510213918,0.4102806510213918,0.4102806510213918,0.4102806510213918,0.4102806510213918,0.5367219070922775,0.5916472027583138,0.6067549030511994,0.5970229488748007,0.6000074148222296,0.5945019093167241,0.6003781559337115,0.4102806510213918,0.5761687613539466,0.6099988877766656,0.5976346717087457,0.5950950950950951,0.5657138620101583,0.5937418900381863,0.5988766544322099,0.4102806510213918,0.4102806510213918,0.533422311200089,0.5329032736440144,0.5415230044859675,0.5360731101471842,0.5333852370889408,0.5429132836540244,0.5367404441478516,0.53442331220109,0.5365550735921106,0.5379453527601675,0.5385200014829644,0.534034034034034,0.5455640826011197,0.5432284135987839,0.5387795202610017,0.5320691061431803,0.5337189040892745,0.5321061802543284,0.5346828309791273,0.5395766136506878,0.5581143557823942,0.6099988877766656
644,0.41003966929892854,0.5506617728839951,0.5775961146331516,0.6291662032402773,0.6293886479071664,0.625699773847922,0.6255329403477552,0.6237348459570682,0.5814332851369889,0.41003966929892854,0.41003966929892854,0.41003966929892854,0.41003966929892854,0.41003966929892854,0.41003966929892854,0.41003966929892854,0.41003966929892854,0.41003966929892854,0.5571682793905016,0.5708857005153302,0.6289252215178142,0.6297779260742223,0.6259407555703852,0.625495866236607,0.625106588069551,0.41003966929892854,0.5437474511548586,0.628294961628295,0.6289066844622401,0.6290920550179809,0.6243651058465873,0.6241241241241241,0.6217699180662144,0.41003966929892854,0.41003966929892854,0.5313276239202165,0.5354984614243874,0.5363140918696474,0.5365736106476847,0.5353872390909428,0.5332740147554962,0.5401883364846328,0.5364067771475179,0.5377599822044267,0.5323656990323657,0.5410595780966151,0.5323100878656434,0.537630222815408,0.536221406591777,0.5308456604752901,0.5408371334297261,0.536629221814407,0.5394839283728172,0.5340896452007563,0.5351462573684795,0.5724819469675436,0.6297779260742223
645,0.4199199199199199,0.5367775182589998,0.5818411003596189,0.597671745819894,0.5982278574871167,0.5897378860341823,0.5724984243502762,0.5943536128721314,0.5778000222444667,0.4199199199199199,0.4199199199199199,0.4199199199199199,0.4199199199199199,0.4199199199199199,0.4199199199199199,0.4199199199199199,0.4199199199199199,0.4199199199199199,0.4655396136877618,0.5817298780261744,0.5984132280428577,0.5956141326511697,0.5708857005153302,0.5937233529826123,0.5941497052608163,0.4199199199199199,0.5517739962184407,0.5400029659288919,0.5964483001520039,0.602287472657843,0.5409483557631706,0.5982649315982649,0.5944462981500018,0.4199199199199199,0.4199199199199199,0.5323471619767917,0.5336632929225522,0.5349238127015905,0.5324027731435139,0.5332554776999221,0.5308456604752901,0.5333852370889408,0.5316612909205501,0.5308827345864383,0.5345716086456828,0.5316056797538279,0.5315315315315315,0.5339784228673118,0.5375931487042598,0.5275646016386757,0.5315315315315315,0.5350906462017573,0.5324027731435139,0.5384829273718162,0.5285656026396767,0.5471383592096898,0.602287472657843
646,0.4149705260816372,0.5710525340154969,0.6131501872242613,0.6094427761094428,0.6122418715011307,0.6117413710006303,0.5983205427649873,0.6044006969932896,0.5709598487376265,0.4149705260816372,0.4149705260816372,0.4149705260816372,0.4149705260816372,0.4149705260816372,0.4149705260816372,0.4149705260816372,0.4149705260816372,0.4149705260816372,0.5749638527416305,0.6097764431097764,0.6108330552774998,0.5362770177584992,0.610091573054536,0.609683757831906,0.6036036036036037,0.4149705260816372,0.5021873725577429,0.5813220628035443,0.6029918807696586,0.6046231416601787,0.6043821599377155,0.6038075112149186,0.6065695324954584,0.4149705260816372,0.4149705260816372,0.5373707040373707,0.5273421569717865,0.5330515700886072,0.5363140918696474,0.5358692025358692,0.5291587884180476,0.5283802320839358,0.5387239090942795,0.5355355355355356,0.5323842360879398,0.5370741111481853,0.5334964594223853,0.5389648908167427,0.5340525710896081,0.5362028695362029,0.537222407592778,0.5304007711415119,0.5372965558150743,0.5362955548140733,0.5362584807029251,0.5602694601322858,0.6131501872242613
647,0.40703666629592555,0.5769102435769102,0.6203240277314351,0.6300559819078337,0.6305750194639084,0.6305750194639084,0.629518407296185,0.6166536907277648,0.578652726800875,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.40703666629592555,0.5683646609572536,0.6210284358432506,0.6294627961294628,0.6325770214659103,0.6316687057427798,0.6196381566751937,0.620490861231602,0.40703666629592555,0.5784858933007081,0.6215474733993253,0.6338004671338004,0.6336707077447818,0.6260890520149779,0.6115374633893153,0.6115374633893153,0.40703666629592555,0.40703666629592555,0.5348125903681459,0.5372965558150743,0.5473251028806584,0.5406888369851333,0.5492158825492158,0.5455640826011197,0.539020501983465,0.53360768175583,0.5406517628739851,0.5348496644792942,0.5347384421458495,0.548251955659363,0.5287324361398436,0.537222407592778,0.5457123790457123,0.5357394431468505,0.5350535720906091,0.5325696066436807,0.5375931487042598,0.5440811181551922,0.5773462076617082,0.6338004671338004
648,0.40807474140807476,0.5782819856893932,0.6215474733993253,0.6303896489081674,0.630315500685871,0.630315500685871,0.6294813331850369,0.6156526897267638,0.5743706669632596,0.40807474140807476,0.40807474140807476,0.40807474140807476,0.40807474140807476,0.40807474140807476,0.40807474140807476,0.40807474140807476,0.40807474140807476,0.40807474140807476,0.5692915137359582,0.6217328439550662,0.6295740184629074,0.6322062803544285,0.6314091869647426,0.6183405627850073,0.6194157120083046,0.40807474140807476,0.5777444110777444,0.6216216216216216,0.6336521706892078,0.6332999666333,0.6251992733474215,0.6112037963889816,0.6112037963889816,0.40807474140807476,0.40807474140807476,0.5358877395914433,0.5366106847588329,0.5418010603195789,0.5413190968746524,0.5327735142549958,0.5395580765951137,0.5358877395914433,0.539039039039039,0.5359804248693137,0.5389834278723168,0.5325510695881066,0.545434323212101,0.5422088755422089,0.5361472583694806,0.5345159974789604,0.543840136432729,0.5361472583694806,0.5444889333778222,0.5371111852593334,0.5445260074889704,0.5772823578036198,0.6336521706892078
649,0.40955770585400214,0.5576317057798539,0.5997478960441923,0.6082193304415526,0.606699291884477,0.6074036999962926,0.6042524005486969,0.6001186371556742,0.5780224669113558,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.40955770585400214,0.5369258147035925,0.5930374819263708,0.60847884921959,0.5973010047084121,0.6009898787676565,0.5955585214844474,0.6001742483223965,0.40955770585400214,0.5776331887442998,0.6112408705001298,0.5986912838764691,0.5959663367070774,0.5651021391762132,0.5950950950950951,0.5995625254884515,0.40955770585400214,0.40955770585400214,0.5315871426982538,0.5403922440959478,0.5425796166536907,0.5371667964260557,0.5387980573165758,0.5420049679308938,0.5366662959255551,0.5386497608719831,0.5334593853112372,0.5381863344826308,0.5399844288733178,0.5444333222111,0.5410225039854669,0.5331442553664776,0.5425610795981166,0.5429874318763208,0.5305676046416787,0.5404849293738183,0.5412449486523561,0.5409298187075965,0.5587274517315669,0.6112408705001298
650,0.41432172913654397,0.5752233715196678,0.6198420642865087,0.6166536907277648,0.6199718236755274,0.6193230267304342,0.6010084158232306,0.6076446817187557,0.585678270863456,0.41432172913654397,0.41432172913654397,0.41432172913654397,0.41432172913654397,0.41432172913654397,0.41432172913654397,0.41432172913654397,0.41432172913654397,0.41432172913654397,0.5801727653579506,0.615689763837912,0.6182293404515626,0.6172468765061357,0.6186000815630446,0.617895673451229,0.606884662440218,0.41432172913654397,0.502984465947429,0.5867534200867535,0.6087569050532013,0.6079042004967931,0.6077002928854781,0.6073851629407185,0.6096652207763319,0.41432172913654397,0.41432172913654397,0.5426166907648389,0.5343491639787936,0.534219404589775,0.5320691061431803,0.5321988655321989,0.5381677974270567,0.5346086827568309,0.5391873354836317,0.5347755162569977,0.532625217810403,0.5312905498090683,0.5351091832573314,0.5390946502057613,0.5362399436473511,0.5309012716420124,0.5364438512586661,0.5378155933711489,0.5393170948726504,0.5346457568679791,0.5373521669817967,0.5675119564008453,0.6199718236755274
651,0.41194898602306007,0.5532013494976458,0.5782819856893932,0.6313721128535943,0.6316316316316316,0.6267193119044971,0.6259592926259593,0.6237904571237904,0.5825269714158603,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.41194898602306007,0.5585585585585585,0.5707559411263115,0.6312423534645757,0.6319838356875394,0.6260334408482556,0.6257739220702183,0.6250880510139769,0.41194898602306007,0.54484113743373,0.6300930560189819,0.6308160011863716,0.6312608905201498,0.6241982723464204,0.6239572906239573,0.6217513810106403,0.41194898602306007,0.41194898602306007,0.533236940644348,0.5328661995328662,0.5364067771475179,0.5365921477032588,0.5384643903162422,0.5385570755941126,0.5415230044859675,0.5415971527082638,0.5325881436992548,0.5338486634782931,0.5327735142549958,0.534219404589775,0.5447299151002855,0.5439142846550254,0.5373521669817967,0.5336632929225522,0.5340896452007563,0.5425054684313944,0.5325139954769584,0.5366477588699811,0.5736882286950874,0.6319838356875394
652,0.41956771586401215,0.5710154599043488,0.5834167500834168,0.6282022763504245,0.62849886923961,0.6171727282838394,0.6145219293367441,0.6125013902791681,0.5639157676194714,0.41956771586401215,0.41956771586401215,0.41956771586401215,0.41956771586401215,0.41956771586401215,0.41956771586401215,0.41956771586401215,0.41956771586401215,0.41956771586401215,0.56046787528269,0.5917213509806103,0.6280539799058318,0.6284432580728877,0.6229933637341045,0.6140770400029659,0.6131501872242613,0.41956771586401215,0.563248433618804,0.5797278760241723,0.6279427575723872,0.6189522856189523,0.6141882623364104,0.6167834501167835,0.6085529974418863,0.41956771586401215,0.41956771586401215,0.5318837355874393,0.5282875468060654,0.5379082786490194,0.5293070848626404,0.5298075853631409,0.5324954584213843,0.5313090868646424,0.5297890483075668,0.528602676750825,0.5257108960812664,0.5293997701405109,0.532643754865977,0.5272494716939161,0.5331627924220517,0.5284729173618062,0.5341823304786267,0.537834130426723,0.5345716086456828,0.5375375375375375,0.5336447558669781,0.5705698840129568,0.62849886923961
653,0.4136914692470248,0.580265450635821,0.6184517851184518,0.6211396581766953,0.6149482816149483,0.6149482816149483,0.6152263374485597,0.6022689356022689,0.5754272791309828,0.4136914692470248,0.4136914692470248,0.4136914692470248,0.4136914692470248,0.4136914692470248,0.4136914692470248,0.4136914692470248,0.4136914692470248,0.4136914692470248,0.5719793867942016,0.6204537871204537,0.6200645089533978,0.6149853557260965,0.6141141141141141,0.6004523041560078,0.5957995032069107,0.4136914692470248,0.57446335224113,0.6128535943350758,0.6242168094019945,0.6241611982352723,0.5667519371223075,0.5966522077633188,0.6047158269380492,0.4136914692470248,0.4136914692470248,0.5431357283209135,0.5335891447002558,0.5236903570236904,0.5312534756979201,0.5307900493085679,0.5362399436473511,0.5404107811515219,0.5359618878137397,0.534034034034034,0.5356096837578319,0.5423757090423758,0.5311237163089015,0.5254143031920809,0.5420235049864679,0.5345901457012568,0.5380565750936122,0.5462499536573611,0.5322915508100693,0.528825121417714,0.5382975568160754,0.5686221200624493,0.6242168094019945
654,0.4125792459125793,0.5768175582990398,0.6217699180662144,0.6174322470618767,0.621491862232603,0.6211396581766953,0.6030474919363809,0.6086456827197568,0.5716457197938679,0.4125792459125793,0.4125792459125793,0.4125792459125793,0.4125792459125793,0.4125792459125793,0.4125792459125793,0.4125792459125793,0.4125792459125793,0.4125792459125793,0.5802839876913951,0.6158380602825048,0.6187854521187854,0.6182478775071367,0.6195640084528974,0.6184888592296,0.6078115152189226,0.4125792459125793,0.5044674303933563,0.5884217550884218,0.6090164238312387,0.6108701293886479,0.6104437771104437,0.6099062024987951,0.6116672227783339,0.4125792459125793,0.4125792459125793,0.5439142846550254,0.5432284135987839,0.5374448522596671,0.5394839283728172,0.5448596744893042,0.531624216809402,0.5346086827568309,0.5378526674822971,0.5417083750417083,0.5359989619248878,0.5371853334816298,0.530623215808401,0.5382048715382048,0.5358506654802951,0.5387609832054276,0.5388165943721499,0.5329959589218849,0.5376858339821303,0.5408556704853001,0.5386868349831313,0.5677295951644376,0.6217699180662144
655,0.41089237385533683,0.5491417343269195,0.5809327846364883,0.6309457605753902,0.6312052793534275,0.625291958625292,0.6242353464575687,0.6222889556222889,0.572442813183554,0.41089237385533683,0.41089237385533683,0.41089237385533683,0.41089237385533683,0.41089237385533683,0.41089237385533683,0.41089237385533683,0.41089237385533683,0.41089237385533683,0.5563897230563897,0.5735179624068513,0.6308901494086679,0.6316687057427798,0.6259407555703852,0.6244577911244578,0.6236236236236237,0.41089237385533683,0.5477143810477144,0.6301857412968525,0.6309457605753902,0.6297964631297964,0.6228821414006599,0.6225299373447521,0.6201386571756942,0.41089237385533683,0.41089237385533683,0.536221406591777,0.5379082786490194,0.5377599822044267,0.5387980573165758,0.5415971527082638,0.5394653913172431,0.5365365365365365,0.5319393467541615,0.539020501983465,0.5341823304786267,0.5359248137025915,0.5358506654802951,0.5389092796500204,0.5426723019315612,0.5352389426463501,0.5388722055388722,0.5354057761465169,0.540633225818411,0.5365550735921106,0.530827123419716,0.5726528998133936,0.6316687057427798
656,0.41231972713454196,0.5756311867422979,0.6203611018425833,0.6186186186186187,0.6219738256775293,0.6213621028435843,0.5928150372594817,0.6055314573833093,0.5695139584028472,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.41231972713454196,0.579653727801876,0.6166907648389129,0.6199718236755274,0.618507396285174,0.6196381566751937,0.6186000815630446,0.6046231416601787,0.41231972713454196,0.4985726467207949,0.5859377896414933,0.6103881659437215,0.6059021984947911,0.6056241426611797,0.6049753457160865,0.6082934786638491,0.41231972713454196,0.41231972713454196,0.5364994624253884,0.5439698958217477,0.5364809253698143,0.5415230044859675,0.5306417528639751,0.5357209060912764,0.5385941497052609,0.5393727060393727,0.5391131872613354,0.537834130426723,0.535035035035035,0.5332184035887739,0.5383531679827976,0.5345901457012568,0.5389278167055945,0.5359989619248878,0.5288621955288622,0.5364438512586661,0.5325510695881066,0.5376116857598339,0.5661031401772142,0.6219738256775293
657,0.4177696214733252,0.5709598487376265,0.58365773180588,0.6300374448522597,0.630296963630297,0.6198235272309346,0.6166536907277648,0.6151151151151151,0.5647870092314536,0.4177696214733252,0.4177696214733252,0.4177696214733252,0.4177696214733252,0.4177696214733252,0.4177696214733252,0.4177696214733252,0.4177696214733252,0.4177696214733252,0.5601527453379305,0.5924442961479999,0.6300003707411115,0.630500871241612,0.6249397545693842,0.6167649130612094,0.6159122085048011,0.4177696214733252,0.5625996366737107,0.5804508211915619,0.6294071849627405,0.6211952693434175,0.6169502836169503,0.6192488785081378,0.6110184258332406,0.4177696214733252,0.4177696214733252,0.5334593853112372,0.5319208096985875,0.5335520705891076,0.5327735142549958,0.5309754198643087,0.5321803284766248,0.5328661995328662,0.5333481629777926,0.532217402587773,0.5387239090942795,0.535220405590776,0.5278426574722871,0.5296036777518259,0.5352574797019242,0.5440811181551922,0.53483112742372,0.5380751121491862,0.5375004634263894,0.5403737070403737,0.5329959589218849,0.5715468554974729,0.630500871241612
658,0.41849256664071477,0.5610795981166351,0.5881622363103844,0.6181551922292663,0.6185259333407481,0.5819708597486375,0.6041782523264004,0.5898491083676269,0.5633411188966745,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.5435991547102659,0.5917954992029066,0.6184147110073036,0.6159863567270975,0.6035665294924554,0.5905164423682943,0.5900530159789419,0.41849256664071477,0.5613205798390983,0.5644904163422682,0.6162644125607089,0.6184332480628777,0.6058095132169207,0.6144848552255959,0.5892373855336819,0.41849256664071477,0.41849256664071477,0.5373336299262225,0.5321247173099025,0.5328661995328662,0.5363882400919437,0.5323656990323657,0.5317910503095689,0.5342935528120714,0.5324583843102362,0.5314944574203834,0.5304193081970859,0.5387424461498536,0.5341267193119045,0.5351462573684795,0.5360545730916101,0.5284358432506581,0.5317910503095689,0.5262855448040633,0.5353316279242205,0.5311237163089015,0.5336447558669781,0.5608036019558654,0.6185259333407481
659,0.4073703332962592,0.5776887999110222,0.6222889556222889,0.6312794275757239,0.6304267230193156,0.6304267230193156,0.6293701108515923,0.6159122085048011,0.5779483186890594,0.4073703332962592,0.4073703332962592,0.4073703332962592,0.4073703332962592,0.4073703332962592,0.4073703332962592,0.4073703332962592,0.4073703332962592,0.4073703332962592,0.5688466244021799,0.6223260297334371,0.6302784265747229,0.6330219107996886,0.6318911504096689,0.6187854521187854,0.6191561932302673,0.4073703332962592,0.5788566344121899,0.6222518815111407,0.6349497645793942,0.6342638935231528,0.6253846439031624,0.6116857598339079,0.6116857598339079,0.4073703332962592,0.4073703332962592,0.5339969599228859,0.5448226003781559,0.5476587698809922,0.5375746116486857,0.537222407592778,0.5452674897119342,0.5377414451488526,0.537240944648352,0.5350164979794609,0.5413561709858006,0.5456567678789901,0.5370184999814629,0.5303266229192155,0.5467504541578616,0.5395766136506878,0.5346457568679791,0.5342935528120714,0.5372780187595002,0.5452860267675083,0.535220405590776,0.5776139651311119,0.6349497645793942
660,0.41307974641307976,0.573462351240129,0.6183776368961554,0.6150038927816706,0.6179512846179512,0.6176361546731917,0.6004337671004337,0.6064397731064398,0.5855855855855856,0.41307974641307976,0.41307974641307976,0.41307974641307976,0.41307974641307976,0.41307974641307976,0.41307974641307976,0.41307974641307976,0.41307974641307976,0.41307974641307976,0.5772995217439661,0.6137062988914841,0.6164312460608757,0.6155229303377452,0.6166907648389129,0.6160975790605421,0.6055314573833093,0.41307974641307976,0.503818633448263,0.5841026211396582,0.6066251436621807,0.6077002928854781,0.6073480888295704,0.606884662440218,0.6092388684981278,0.41307974641307976,0.41307974641307976,0.5329218106995884,0.5382975568160754,0.5293441589737886,0.5383160938716495,0.530623215808401,0.5392058725392058,0.5317539761984207,0.5317910503095689,0.5349794238683128,0.5316427538649761,0.536833129425722,0.536425314203092,0.5393356319282245,0.5380751121491862,0.5365365365365365,0.5310681051421792,0.5347569792014236,0.5369999629258888,0.5377043710377044,0.535832128424721,0.5661958254550847,0.6183776368961554
