,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
605,0.41801060319578837,0.55005005005005,0.5513476439402365,0.596281466651837,0.5967263559856153,0.5727208690171653,0.5736291847402959,0.5817669521373225,0.5654172691209728,0.41801060319578837,0.41801060319578837,0.41801060319578837,0.41801060319578837,0.41801060319578837,0.41801060319578837,0.41801060319578837,0.41801060319578837,0.41801060319578837,0.5579468357246135,0.5381121862603344,0.5964483001520039,0.595261928595262,0.572461350239128,0.5826752678604531,0.5813591369146924,0.41801060319578837,0.5256367478589701,0.5391873354836317,0.5951136321506691,0.5417269120972825,0.5498832165498833,0.5434137841545249,0.5655099543988433,0.41801060319578837,0.41801060319578837,0.5268416564712861,0.5326622919215512,0.5346457568679791,0.5346828309791273,0.5333852370889408,0.5356652949245542,0.533236940644348,0.534219404589775,0.5315315315315315,0.5286768249731213,0.5374633893152412,0.5324769213658103,0.5338115893671449,0.5364438512586661,0.5324583843102362,0.5341637934230526,0.5351833314796278,0.5353687020353687,0.5406888369851333,0.5368702035368702,0.4986866152846949,0.5967263559856153
606,0.41474808141474806,0.5514959403848293,0.5522930337745152,0.5730730730730731,0.5727023319615913,0.5596707818930041,0.5783746709672636,0.5767063359655952,0.5679012345679012,0.41474808141474806,0.41474808141474806,0.41474808141474806,0.41474808141474806,0.41474808141474806,0.41474808141474806,0.41474808141474806,0.41474808141474806,0.41474808141474806,0.5467133800467133,0.5483075668260854,0.5723315908501093,0.543246950654358,0.5615986356727097,0.5695695695695696,0.5761316872427984,0.41474808141474806,0.5439513587661736,0.5497163830497164,0.5727208690171653,0.5442479516553591,0.5568902235568902,0.5535720906091276,0.5763355948541133,0.41474808141474806,0.41474808141474806,0.5353687020353687,0.535035035035035,0.5350164979794609,0.5337559782004226,0.5393912430949468,0.5327179030882735,0.5367404441478516,0.5324398472546621,0.5374633893152412,0.531420309198087,0.5383346309272236,0.536814592370148,0.5385385385385385,0.5330701071441812,0.5387980573165758,0.5334964594223853,0.5367033700367033,0.5342935528120714,0.5330330330330331,0.5330701071441812,0.49654180929901093,0.5783746709672636
607,0.4130612093575057,0.5288621955288622,0.5994327660994327,0.5494012531049568,0.594668742816891,0.5794127460794127,0.5847699551403255,0.5962258554851148,0.5738145552960368,0.4130612093575057,0.4130612093575057,0.4130612093575057,0.4130612093575057,0.4130612093575057,0.4130612093575057,0.4130612093575057,0.4130612093575057,0.4130612093575057,0.4748822896971045,0.588477366255144,0.595076558039521,0.593278463648834,0.5546657768879991,0.5953175397619842,0.5959663367070774,0.4130612093575057,0.5465280094909725,0.5862899936974011,0.5945760575390205,0.5863641419196974,0.5891076261446632,0.5922403885366848,0.5967448930411894,0.4130612093575057,0.4130612093575057,0.5362770177584992,0.5429503577651725,0.5343677010343677,0.5361101842583325,0.5349052756460164,0.5374819263708153,0.5376116857598339,0.5401327253179105,0.5373707040373707,0.5399102806510214,0.5364438512586661,0.5393170948726504,0.5346086827568309,0.5353687020353687,0.5426723019315612,0.5438586734883031,0.5385014644273903,0.5352389426463501,0.533626218811404,0.5359804248693137,0.5057471737855825,0.5994327660994327
608,0.41695399102806513,0.5603751900048196,0.6023801579357135,0.6091276461646832,0.6073851629407185,0.6083676268861454,0.587884180476773,0.5946316687057428,0.568865161457754,0.41695399102806513,0.41695399102806513,0.41695399102806513,0.41695399102806513,0.41695399102806513,0.41695399102806513,0.41695399102806513,0.41695399102806513,0.41695399102806513,0.5656767878990101,0.608089571052534,0.6099988877766656,0.5461943424906388,0.6056241426611797,0.6051051051051051,0.5971712453193935,0.41695399102806513,0.53963222481741,0.6102027953879806,0.6093871649427205,0.5342564787009232,0.541411782152523,0.5581136692247803,0.5933711489267045,0.41695399102806513,0.41695399102806513,0.539020501983465,0.5347940533125718,0.5298817335854373,0.5284358432506581,0.539446854261669,0.5367219070922775,0.5385570755941126,0.5297334371408445,0.5333296259222186,0.5400956512067623,0.5370184999814629,0.5383902420939458,0.5305861416972528,0.53360768175583,0.5322730137544952,0.5335335335335335,0.5312720127534942,0.5338486634782931,0.5366848329811292,0.5353130908686464,0.5084755537430434,0.6102027953879806
609,0.41715789863938013,0.5657694731768805,0.6063656248841434,0.6143736328921514,0.6147814481147814,0.6157639120602083,0.5913506098691284,0.5975419864308753,0.5804322841359878,0.41715789863938013,0.41715789863938013,0.41715789863938013,0.41715789863938013,0.41715789863938013,0.41715789863938013,0.41715789863938013,0.41715789863938013,0.41715789863938013,0.5694398101805509,0.6123345567790012,0.6160975790605421,0.6119267415563712,0.6133170207244282,0.6128721313906499,0.6003410818225633,0.41715789863938013,0.5466948429911392,0.6155970785600415,0.6148185222259296,0.5272680087494902,0.5367960553145739,0.5553516479442405,0.5972453935416898,0.41715789863938013,0.41715789863938013,0.5309198086975865,0.5335149964779594,0.5301968635301969,0.5332740147554962,0.5353872390909428,0.5350721091461832,0.5321803284766248,0.5309383457531606,0.5357209060912764,0.5317539761984207,0.537222407592778,0.53401549697846,0.5381492603714826,0.534441849256664,0.5370370370370371,0.5366477588699811,0.5356096837578319,0.5368887405924443,0.5341452563674786,0.536221406591777,0.5105942705394008,0.6157639120602083
610,0.4081488896303711,0.5380751121491862,0.547844140436733,0.6175990805620435,0.6183034886738591,0.6175990805620435,0.6172839506172839,0.6179142105068031,0.5854743632521411,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.5455640826011197,0.5742223705186669,0.6181366551736922,0.6195454713973233,0.6198235272309346,0.6193044896748601,0.618692766840915,0.4081488896303711,0.4804804804804805,0.5728135542950358,0.6201386571756942,0.6199903607311015,0.6193044896748601,0.6126496867237607,0.6079968857746636,0.4081488896303711,0.4081488896303711,0.5367775182589998,0.5411337263189115,0.538019500982464,0.5392058725392058,0.5391873354836317,0.5403366329292255,0.5347755162569977,0.5319022726430134,0.5381677974270567,0.5432098765432098,0.5399658918177437,0.5382975568160754,0.5385385385385385,0.5380380380380381,0.5465094724353984,0.5377414451488526,0.5357394431468505,0.5356838319801283,0.5456196937678419,0.5419122826530234,0.5107871932288942,0.6201386571756942
611,0.4082045007970934,0.5253401549697846,0.5507359211062914,0.5810625440255069,0.6080154228302377,0.6083120157194232,0.6072183294405517,0.6060319578838097,0.5819337856374893,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4082045007970934,0.4810365921477033,0.5391317243169095,0.5817298780261744,0.5987654320987654,0.6064583101620139,0.6039928817706596,0.6051977903829756,0.4082045007970934,0.5547213880547214,0.5693656619582546,0.5793942090238386,0.5473065658250843,0.6008230452674898,0.6037889741593445,0.6079968857746636,0.4082045007970934,0.4082045007970934,0.5412820227635042,0.5335149964779594,0.5388536684832981,0.5387424461498536,0.542635227820413,0.5400771141511882,0.5388536684832981,0.5379824268713158,0.5411151892633375,0.538631223816409,0.5398546694842992,0.5409298187075965,0.5396692989285582,0.5412078745412079,0.541634226819412,0.5423200978756534,0.5380565750936122,0.5351833314796278,0.5402995588180773,0.5410225039854669,0.5048333656015414,0.6083120157194232
612,0.4126533941348756,0.5838060282504727,0.6099803507210915,0.6198420642865087,0.6194898602306009,0.6185259333407481,0.618284951618285,0.6012493975456938,0.5813035257479702,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.5748711674637601,0.622492863233604,0.6187669150632114,0.6188039891743595,0.61767322878434,0.5981166351536722,0.5931672413153894,0.4126533941348756,0.5892003114225336,0.621306491676862,0.6210284358432506,0.6069402736069403,0.6041411782152523,0.5409854298743187,0.6004152300448596,0.4126533941348756,0.4126533941348756,0.53442331220109,0.5363697030363697,0.5399288177065955,0.5385570755941126,0.5323471619767917,0.5384643903162422,0.5404849293738183,0.5352945538130723,0.5387424461498536,0.5378526674822971,0.5393727060393727,0.5428576724873021,0.5394839283728172,0.5405776146516887,0.5361472583694806,0.541041041041041,0.533422311200089,0.5355911467022578,0.5285285285285285,0.5416527638749861,0.5180866737794035,0.621306491676862
613,0.41993845697549403,0.5485300114929744,0.5981166351536722,0.5972453935416898,0.5991732473213954,0.5802098394690988,0.5834538241945649,0.5953916879842805,0.5771141511882253,0.41993845697549403,0.41993845697549403,0.41993845697549403,0.41993845697549403,0.41993845697549403,0.41993845697549403,0.41993845697549403,0.41993845697549403,0.41993845697549403,0.5285470655841026,0.5791532273013754,0.6000259518778037,0.5964483001520039,0.5723872020168317,0.5958180402624847,0.5947243539836132,0.41993845697549403,0.5581136692247803,0.5785600415230044,0.5994142290438587,0.536833129425722,0.5494012531049568,0.5826196566937307,0.5943165387609832,0.41993845697549403,0.41993845697549403,0.5281763244726208,0.5309383457531606,0.5339042746450153,0.533014495977459,0.5342379416453491,0.5354613873132391,0.5319022726430134,0.531828124420717,0.5349052756460164,0.5354057761465169,0.5311793274756238,0.5351277203129055,0.5330330330330331,0.5301412523634745,0.5280280280280281,0.5286953620286954,0.5370184999814629,0.5325696066436807,0.5382048715382048,0.5286953620286954,0.508064992289958,0.5994142290438587
614,0.40801913024135245,0.573462351240129,0.6226226226226226,0.6322248174100026,0.6335965595224855,0.6339858376895414,0.6138175212249286,0.6099247395543692,0.5738887035183331,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.40801913024135245,0.578652726800875,0.6266266266266266,0.6336892448003559,0.6337819300782264,0.6326140955770585,0.631094057019983,0.5950950950950951,0.40801913024135245,0.550235420605791,0.6311867422978534,0.6325214102991881,0.6260149037926815,0.6231416601786972,0.612093575056538,0.5935194453712972,0.40801913024135245,0.40801913024135245,0.5340896452007563,0.5393170948726504,0.5479738998257517,0.5369258147035925,0.5343120898676454,0.540633225818411,0.542635227820413,0.5321988655321989,0.5397063730397064,0.5331442553664776,0.5343120898676454,0.535442850257665,0.5439142846550254,0.5439884328773218,0.5391317243169095,0.5401512623734845,0.5472138805472139,0.5333852370889408,0.5354057761465169,0.5407259110962814,0.5206839212326182,0.6339858376895414
615,0.41877062247432617,0.5321988655321989,0.5330515700886072,0.5798020242464687,0.5944092240388537,0.5923330738145552,0.5958365773180588,0.5904237570904237,0.5553701849998146,0.41877062247432617,0.41877062247432617,0.41877062247432617,0.41877062247432617,0.41877062247432617,0.41877062247432617,0.41877062247432617,0.41877062247432617,0.41877062247432617,0.4693953212471731,0.5663255848441033,0.5805435064694324,0.5911652393133875,0.5903681459237015,0.5863085307529752,0.5878471063656249,0.41877062247432617,0.5546843139435732,0.5724057390724058,0.5793200608015423,0.5560189819449078,0.5410039669298928,0.5429874318763208,0.590683275868461,0.41877062247432617,0.41877062247432617,0.5407629852074296,0.5273050828606384,0.5229859489118749,0.5304749193638083,0.5322730137544952,0.5387609832054276,0.532421310199088,0.5348867385904423,0.5317354391428466,0.5306602899195492,0.535442850257665,0.5349979609238869,0.5388536684832981,0.5282133985837689,0.5285656026396767,0.5341452563674786,0.5276572869165462,0.5304749193638083,0.5331071812553294,0.537648759870982,0.5013250561947408,0.5958365773180588
616,0.40397805212620025,0.5261928595261929,0.6021577132688244,0.5989693397100805,0.5889964038112186,0.5901827753679606,0.5889407926444964,0.5940940940940941,0.5783932080228377,0.40397805212620025,0.40397805212620025,0.40397805212620025,0.40397805212620025,0.40397805212620025,0.40397805212620025,0.40397805212620025,0.40397805212620025,0.40397805212620025,0.5443220998776555,0.5967078189300411,0.5982834686538391,0.5885885885885885,0.595261928595262,0.5982093204315426,0.5901457012568123,0.40397805212620025,0.4940310681051422,0.5961146331516702,0.5989322655989323,0.5930189448707968,0.593482371260149,0.5927408890371854,0.5919437956474993,0.40397805212620025,0.40397805212620025,0.5418752085418752,0.5347384421458495,0.5347384421458495,0.5401883364846328,0.5395766136506878,0.5419122826530234,0.5438030623215808,0.53963222481741,0.5378897415934453,0.5427279130982835,0.5382604827049271,0.5386682979275572,0.5415415415415415,0.5467319171022875,0.5427093760427094,0.5432284135987839,0.5329959589218849,0.5385385385385385,0.540225410595781,0.5407073740407073,0.5028121399863513,0.6021577132688244
617,0.4189189189189189,0.578875171467764,0.6029362696029362,0.6079783487190895,0.6049938827716606,0.6044006969932896,0.6035294553813072,0.5971712453193935,0.5748155562970377,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.4189189189189189,0.5717569421273125,0.6132614095577058,0.6073110147184221,0.6034553071590109,0.6027323619916213,0.596077559040522,0.592277462647833,0.4189189189189189,0.5827494160827494,0.6117413710006303,0.6103510918325733,0.5451191932673414,0.5491231972713454,0.5525525525525525,0.5965595224854484,0.4189189189189189,0.4189189189189189,0.5350906462017573,0.5293997701405109,0.5353687020353687,0.530808586364142,0.5296407518629741,0.5363511659807956,0.5367404441478516,0.5338672005338672,0.5348496644792942,0.5322730137544952,0.5392614837059282,0.5349794238683128,0.5319393467541615,0.5239128016905795,0.5339598858117377,0.5347199050902754,0.5301412523634745,0.5286582879175472,0.533014495977459,0.5369814258703147,0.5129601480767462,0.6117413710006303
618,0.4137470804137471,0.568253438623809,0.6141697252808364,0.6319838356875394,0.6325770214659103,0.6311867422978534,0.620305490675861,0.6208059911763616,0.5804508211915619,0.4137470804137471,0.4137470804137471,0.4137470804137471,0.4137470804137471,0.4137470804137471,0.4137470804137471,0.4137470804137471,0.4137470804137471,0.4137470804137471,0.5603195788380974,0.5923145367589812,0.6325399473547622,0.6332258184110036,0.6314833351870389,0.6246060875690506,0.6228265302339376,0.4137470804137471,0.5674934193452712,0.5891632373113854,0.6316687057427798,0.6305379453527602,0.6265339413487562,0.6159863567270975,0.6100174248322396,0.4137470804137471,0.4137470804137471,0.5379638898157416,0.537240944648352,0.5343862380899418,0.5326808289771253,0.5324027731435139,0.5319578838097356,0.5394839283728172,0.5334964594223853,0.5355355355355356,0.5402995588180773,0.532829125421718,0.5351462573684795,0.5337559782004226,0.5328105883661439,0.5453972491009528,0.5345716086456828,0.5406146887628369,0.5372038705372039,0.5345345345345346,0.5359062766470174,0.523559224519444,0.6325770214659103
619,0.40770400029659287,0.5737404070737404,0.6222704185667148,0.6324657991324658,0.6336892448003559,0.6343751158565973,0.6199162125088051,0.6160234308382456,0.5759833907982056,0.40770400029659287,0.40770400029659287,0.40770400029659287,0.40770400029659287,0.40770400029659287,0.40770400029659287,0.40770400029659287,0.40770400029659287,0.40770400029659287,0.5783746709672636,0.6251992733474215,0.6335965595224855,0.6342453564675787,0.6331516701887072,0.6317428539650762,0.6161717272828384,0.40770400029659287,0.5501056612167723,0.6300189077966856,0.632688243799355,0.628702776850925,0.625310495680866,0.617080043005969,0.6089978867756646,0.40770400029659287,0.40770400029659287,0.5345530715901087,0.5318651985318652,0.5344974604233863,0.5362028695362029,0.5341452563674786,0.5350906462017573,0.5415786156526897,0.5340711081451822,0.5437289140992845,0.5383717050383717,0.5372594817039261,0.5388536684832981,0.5345716086456828,0.5434879323768212,0.5429132836540244,0.5378526674822971,0.5350906462017573,0.5393912430949468,0.5385570755941126,0.5401512623734845,0.5219931866022401,0.6343751158565973
620,0.40755570385200013,0.5826381937493048,0.6093686278871464,0.6274607941274608,0.6306306306306306,0.628517406295184,0.6292774255737219,0.614874133392652,0.5743150557965373,0.40755570385200013,0.40755570385200013,0.40755570385200013,0.40755570385200013,0.40755570385200013,0.40755570385200013,0.40755570385200013,0.40755570385200013,0.40755570385200013,0.5741482222963704,0.6223631038445854,0.6267193119044971,0.6313535757980202,0.6306306306306306,0.6181181181181181,0.6196010825640456,0.40755570385200013,0.5868090312534757,0.6224743261780299,0.6267934601267935,0.6258295332369407,0.6223631038445854,0.620305490675861,0.6062544025506988,0.40755570385200013,0.40755570385200013,0.5347755162569977,0.5354984614243874,0.5472138805472139,0.5421718014310607,0.5379268157045934,0.5399473547621696,0.5390019649278909,0.5382234085937789,0.5420235049864679,0.5395951507062619,0.5330330330330331,0.546435324213102,0.5289548808067327,0.5467689912134357,0.5355911467022578,0.5436547658769881,0.5444889333778222,0.5367219070922775,0.5325139954769584,0.5338857375894412,0.5221696319090009,0.6306306306306306
621,0.41033626218811403,0.5846031216401587,0.60888666444222,0.6270529789048308,0.6284061839617395,0.6261075890705521,0.627090053015979,0.6121306491676862,0.5735364994624254,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.41033626218811403,0.5747784821858896,0.6219923627331034,0.6260519779038297,0.6291291291291291,0.6283320357394432,0.615708300893486,0.6171912653394135,0.41033626218811403,0.5873280688095502,0.6221035850665481,0.626496867237608,0.6248656063470879,0.619693767841916,0.61767322878434,0.6025840655470285,0.41033626218811403,0.41033626218811403,0.5357765172579987,0.535832128424721,0.5246357468579691,0.5337189040892745,0.5349238127015905,0.5435250064879694,0.5351462573684795,0.5381863344826308,0.53442331220109,0.538612686760835,0.5443962480999518,0.5369258147035925,0.5371853334816298,0.5377785192600008,0.5425981537092648,0.5432284135987839,0.5449708968227487,0.537240944648352,0.5375560745931116,0.532625217810403,0.5226886694650754,0.6284061839617395
622,0.4090201312423535,0.5837318800281763,0.6093130167204241,0.6272939606272939,0.6300930560189819,0.6277573870166463,0.6284432580728877,0.6144848552255959,0.5760204649093538,0.4090201312423535,0.4090201312423535,0.4090201312423535,0.4090201312423535,0.4090201312423535,0.4090201312423535,0.4090201312423535,0.4090201312423535,0.4090201312423535,0.5747228710191673,0.6226411596781967,0.6264041819597375,0.6304823341860379,0.6296481666852037,0.617691765839914,0.6187298409520632,0.4090201312423535,0.5873466058651244,0.6226040855670485,0.6266637007377748,0.6259963667371075,0.6210469728988247,0.6189522856189523,0.6053460868275683,0.4090201312423535,0.4090201312423535,0.5299002706410114,0.5362955548140733,0.5460089719348978,0.5362584807029251,0.532829125421718,0.5397434471508545,0.53483112742372,0.5362584807029251,0.5343677010343677,0.5393170948726504,0.5449708968227487,0.5331627924220517,0.5410781151521892,0.5377229080932785,0.5436918399881363,0.5411893374856338,0.5406702999295592,0.54361769176584,0.5365365365365365,0.531031031031031,0.5227161317696297,0.6300930560189819
623,0.406721536351166,0.5749082415749083,0.5929262595929262,0.619879138397657,0.6067363659956253,0.5859192525859193,0.5844918993067141,0.6007674341007674,0.5763170577985393,0.406721536351166,0.406721536351166,0.406721536351166,0.406721536351166,0.406721536351166,0.406721536351166,0.406721536351166,0.406721536351166,0.406721536351166,0.5593741890038186,0.6110740369999629,0.6198049901753605,0.6084603121640159,0.6070329588848108,0.6024172320468617,0.5869944018092166,0.406721536351166,0.5877914951989026,0.6141511882252623,0.6190264338412487,0.6103881659437215,0.5837689541393245,0.5859563266970674,0.5848997145293442,0.406721536351166,0.406721536351166,0.5433581729878026,0.5447669892114336,0.5458977496014533,0.5443777110443777,0.5348682015348682,0.5458421384347311,0.5382975568160754,0.5379453527601675,0.5395580765951137,0.5366477588699811,0.542227412597783,0.5341452563674786,0.5459348237126015,0.545045045045045,0.5376672969265562,0.5399102806510214,0.5427464501538576,0.5457309161012864,0.5393727060393727,0.5397990583175768,0.5114291245978488,0.619879138397657
624,0.41283876469061653,0.5701256812367923,0.6144477811144478,0.6325955585214844,0.6333370407444482,0.6307233159085011,0.619693767841916,0.6203425647870092,0.57926444963482,0.41283876469061653,0.41283876469061653,0.41283876469061653,0.41283876469061653,0.41283876469061653,0.41283876469061653,0.41283876469061653,0.41283876469061653,0.41283876469061653,0.5611537463389316,0.5932599265932599,0.6332258184110036,0.6339858376895414,0.6311311311311312,0.6242168094019945,0.6224372520668817,0.41283876469061653,0.5701812924035147,0.5907388870351833,0.632317502687873,0.6302228154080006,0.6260334408482556,0.6158195232269307,0.6099988877766656,0.41283876469061653,0.41283876469061653,0.5356467578689801,0.5422830237645052,0.541819597375153,0.5337374411448486,0.5355169984799615,0.5359618878137397,0.5299929559188818,0.5416898379861342,0.5355169984799615,0.5417269120972825,0.5324954584213843,0.5359618878137397,0.5434879323768212,0.5338857375894412,0.5304563823082341,0.5294553813072331,0.5423015608200793,0.5366848329811292,0.5423015608200793,0.5380936492047603,0.5233299142764163,0.6333370407444482
625,0.4185481778074371,0.5671968264560857,0.6057539020501983,0.6138360582805027,0.6138731323916509,0.6152263374485597,0.5902939977014051,0.5969302635969302,0.5794127460794127,0.4185481778074371,0.4185481778074371,0.4185481778074371,0.4185481778074371,0.4185481778074371,0.4185481778074371,0.4185481778074371,0.4185481778074371,0.4185481778074371,0.5709042375709042,0.612686760834909,0.6155229303377452,0.6109072034997961,0.6125940755570385,0.611889667445223,0.5992473955436919,0.4185481778074371,0.546824602380158,0.6155785415044674,0.6143180217254292,0.5291773254736217,0.5372594817039261,0.5564082601119639,0.5958921884847811,0.4185481778074371,0.4185481778074371,0.5336818299781263,0.5321617914210507,0.537222407592778,0.5369999629258888,0.5293812330849368,0.5319208096985875,0.5313832350869387,0.5384829273718162,0.5287324361398436,0.5321803284766248,0.5321432543654766,0.5329588848107366,0.5315871426982538,0.5302339376413451,0.5354799243688133,0.5349238127015905,0.5337745152559967,0.5373521669817967,0.5324583843102362,0.5350164979794609,0.5111318451510496,0.6155785415044674
626,0.4081488896303711,0.5394097801505209,0.5465465465465466,0.620305490675861,0.6205279353427502,0.6191191191191191,0.6188410632855077,0.6190264338412487,0.5862529195862529,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.4081488896303711,0.5457865272680088,0.5739257776294814,0.6206206206206206,0.6220665109553999,0.6210098987876765,0.6206020835650465,0.6202128053979906,0.4081488896303711,0.47907166425684944,0.5724798872947021,0.6223260297334371,0.6213250287324361,0.6210840470099729,0.61409557705854,0.6091091091091091,0.4081488896303711,0.4081488896303711,0.5404107811515219,0.5408371334297261,0.5376116857598339,0.5387239090942795,0.5421532643754866,0.5352018685352019,0.5385385385385385,0.5429874318763208,0.5375746116486857,0.543024505987469,0.5386682979275572,0.5381863344826308,0.5444889333778222,0.5418937455974493,0.5374448522596671,0.5426908389871353,0.5412820227635042,0.5366477588699811,0.5462128795462129,0.5405034664293924,0.5113817521224929,0.6223260297334371
627,0.41849256664071477,0.5094909724539354,0.5628962295628962,0.5906462017573129,0.58968227486746,0.5883661439216995,0.5932043154265376,0.5899047195343492,0.5698661624587551,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.41849256664071477,0.5289178066955845,0.5697734771808846,0.5892929967004041,0.5886998109220332,0.5763726689652615,0.5859563266970674,0.5893856819782746,0.41849256664071477,0.5050976902828754,0.5692173655136618,0.5882919956994032,0.5412820227635042,0.5478070663255848,0.5813591369146924,0.5915359804248693,0.41849256664071477,0.41849256664071477,0.5367033700367033,0.5273977681385089,0.5331998665331998,0.5361287213139065,0.5356652949245542,0.5360545730916101,0.53442331220109,0.5311978645311979,0.5311237163089015,0.5385756126496867,0.535832128424721,0.5351091832573314,0.5326622919215512,0.5347940533125718,0.5342750157564973,0.5389092796500204,0.5351462573684795,0.5343491639787936,0.5287324361398436,0.5379453527601675,0.5015021880591154,0.5932043154265376
628,0.4145997849701553,0.5675119564008453,0.6073480888295704,0.6260519779038297,0.6262744225707189,0.6228821414006599,0.5684017350684017,0.6116116116116116,0.5727579431283135,0.4145997849701553,0.4145997849701553,0.4145997849701553,0.4145997849701553,0.4145997849701553,0.4145997849701553,0.4145997849701553,0.4145997849701553,0.4145997849701553,0.5596893189485782,0.5844918993067141,0.6260149037926815,0.6260705149594038,0.6233641048455864,0.6173766358951545,0.6141882623364104,0.4145997849701553,0.5675304934564194,0.5819708597486375,0.6256256256256256,0.6218255292329367,0.6163756348941534,0.6108701293886479,0.5635450265079894,0.4145997849701553,0.4145997849701553,0.537630222815408,0.5298446594742892,0.5342008675342008,0.5370926482037593,0.5335149964779594,0.5329588848107366,0.537630222815408,0.5355355355355356,0.5350906462017573,0.5304193081970859,0.5411522633744856,0.5434508582656731,0.532643754865977,0.5334037741445149,0.5320320320320321,0.5298075853631409,0.5400585770956141,0.5319022726430134,0.5315686056426797,0.5406702999295592,0.5172511331633417,0.6262744225707189
629,0.40838987135283433,0.5836948059170282,0.6116486857227598,0.6279242205168131,0.6327253179105031,0.6302413524635747,0.6307789270752233,0.613076039001965,0.5736291847402959,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.40838987135283433,0.5752419085752419,0.6246060875690506,0.6271827382938494,0.6327809290772254,0.632095058020984,0.6173210247284321,0.6191747302858414,0.40838987135283433,0.5880139398657918,0.6243836429021614,0.6276276276276276,0.6258109961813666,0.6220479738998258,0.6196566937307678,0.5909242575909243,0.40838987135283433,0.40838987135283433,0.5413190968746524,0.5465836206576947,0.5417454491528566,0.545045045045045,0.5466021577132688,0.5281021762503244,0.543636228821414,0.5469914358803247,0.5348496644792942,0.5343491639787936,0.5422644867089311,0.5389463537611686,0.5392800207615023,0.5452860267675083,0.5339042746450153,0.5445074704333963,0.5355540725911097,0.5442850257665073,0.5386868349831313,0.5425425425425425,0.5223282267178015,0.6327253179105031
