,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
180,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,2,1,2,1,2,0,1,2,2,0,1,1,1,0,2,1,1,0,0,0,1,2,2,2,1,0,2,0,2,2,0,1
181,0,0,1,2,1,2,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,1,2,5,4,0,0,2,2,2,2,0,2,1,0,2,0,2,2,2,1,0,2,0,2,0,1,0,1,1,1,1,1,2,1,0,0,1,1,2
182,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,2,0,1,2,0,2,0,2,2,1,0,2,0,2,0,1,1,1,2,2,0,0,0,2,0,2,0,0,1,1,1
183,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,3,1,0,1,0,1,1,0,0,1,0,1,1,0,0,2,1,2,2,0,0,0,1,1,2,0,2,1,1,0,0,1,1,2,2,2,0,1
184,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,0,2,2,1,0,0,1,0,0,0,1,2,2,1,0,1,1,2,2,2,1,1,1,0,0,1,1,2,1,1,2
185,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,2,1,1,2,0,2,0,2,1,1,1,2,0,2,1,0,1,1,2,2,0,0,0,0,1,1,0,1,2,2,2,2
186,0,0,0,1,0,4,4,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,0,2,2,2,2,2,2,1,2,0,2,2,0,0,0,2,1,2,0,0,1,1,0,2,0,1,2,0,2,1,2
187,0,0,1,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,2,0,2,0,2,2,1,2,0,2,2,2,0,0,1,2,1,1,1,2,1,1,1,1,0,2,1,1,1,1,2,2
188,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,2,2,1,0,1,0,1,0,1,1,2,1,2,2,2,1,2,1,0,1,2,0,1,0,0,2,0,0,2,2,0
189,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,2,5,4,0,0,2,0,1,1,0,2,0,2,1,2,1,2,0,0,2,0,2,2,2,1,2,0,0,2,0,1,2,1,1,1,1,2,2
190,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,0,3,4,2,5,0,1,2,1,0,1,2,0,0,1,1,1,1,1,2,2,0,0,0,2,1,1,2,0,2,2,2,1,2,0,0,2,2,1
191,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,1,0,0,2,0,2,0,2,1,0,1,1,0,0,2,2,0,1,2,2,2,2,2,1,1,2,0,1,1,2,1,1
192,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,2,1,0,0,1,1,2,1,1,1,2,1,2,1,0,1,2,1,2,1,0,0,1,1,0,1,1,2,0,2,1,2
193,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,1,2,1,2,1,0,1,0,0,1,2,0,1,0,1,1,0,0,2,1,2,0,2,0,0,2,0,0,2,1,2,0
194,0,0,1,2,1,2,3,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,2,5,4,0,0,2,0,1,0,2,2,1,1,2,0,2,0,2,2,1,2,0,1,2,0,1,0,2,2,0,0,2,1,0,2,1,0,0
195,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,0,3,4,2,5,0,1,1,2,1,0,1,1,2,1,2,2,0,0,0,0,1,0,0,0,2,0,2,0,1,2,1,1,1,1,2,2,0,1
196,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,1,0,2,1,1,2,1,0,0,2,0,2,0,1,2,2,2,1,1,0,0,2,0,1,2,1,2,0,2,2,2,2
197,0,0,1,2,1,2,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,1,2,5,4,0,0,2,1,0,1,2,2,2,2,1,2,2,2,0,2,2,1,1,2,1,0,0,2,1,0,0,1,2,0,0,2,0,2,0
198,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,0,3,4,2,5,0,1,1,0,0,1,1,0,0,2,1,2,1,0,1,1,0,2,2,0,2,1,2,2,0,2,1,1,1,0,2,2,0,2
199,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,1,0,0,0,2,1,1,2,2,2,0,0,1,1,0,2,1,2,1,1,2,1,1,1,0,1,0,2,1,1,2,0
200,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,1,0,2,0,2,0,0,2,2,1,2,1,2,0,1,0,1,2,0,2,2,2,1,0,0,1,0,1,1,0,1,0
201,0,0,1,2,1,3,1,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,1,2,5,4,0,0,2,2,0,1,2,1,2,0,2,1,2,0,1,2,0,0,2,0,1,0,2,1,2,1,1,2,2,1,2,2,0,0,0
202,0,0,1,2,1,2,3,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,2,5,4,0,0,2,0,1,0,2,2,0,0,0,0,2,1,1,1,0,2,1,1,1,1,0,1,0,1,1,2,2,1,2,0,2,1,2
203,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,2,1,2,0,2,2,2,1,0,0,1,2,1,0,2,2,1,0,0,1,0,2,2,2,1,1,1,0,0,0,2,2
204,0,0,0,3,2,5,4,3,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,3,4,0,3,2,0,0,2,1,1,0,0,2,1,0,1,2,1,2,0,1,1,0,0,0,0,0,2,2,0,1,0,0,2,2,2,2,1,1
205,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,2,1,1,2,2,0,0,0,2,2,0,0,0,0,2,0,1,0,2,1,2,1,2,0,1,1,1,1,1,2,0,2
206,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,0,1,0,0,1,0,2,2,0,2,0,0,2,1,0,0,2,1,0,0,2,1,0,1,1,2,1,2,0,0,0,2
207,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,0,2,0,0,1,2,2,0,0,1,1,0,2,0,0,1,1,0,0,1,2,1,1,1,0,2,1,2,2,2,2
208,0,0,1,2,0,4,2,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,1,1,0,1,1,2,1,1,0,1,1,0,2,1,0,0,2,0,1,0,0,2,0,0,2,2,2,2,0,1,1,2
209,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,0,1,1,1,1,2,0,2,0,2,1,2,1,1,1,1,1,1,0,2,1,1,2,1,1,0,1,2,2,1,2,1
210,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,1,1,1,1,2,1,2,2,0,0,0,1,1,1,0,0,2,0,0,1,2,1,2,1,2,1,2,0,1,2,2,0
211,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,0,3,4,2,5,0,1,2,0,2,2,1,0,1,2,1,0,1,2,0,0,0,1,2,0,2,1,2,1,2,1,0,2,2,0,0,2,1,2
212,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,4,2,5,0,1,0,2,2,2,1,2,2,0,1,1,1,0,0,0,0,2,1,2,1,2,2,2,1,0,1,1,1,1,0,0,0,2
213,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,2,0,0,1,0,1,0,2,1,0,1,2,1,0,1,2,2,2,0,0,2,1,1,2,2,2,0,2,0,0,0
214,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,2,2,1,1,2,0,2,0,0,2,2,1,0,0,2,0,2,0,0,0,1,1,1,1,0,0,0,1,0,0,0
215,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,0,2,1,2,0,0,0,1,1,1,0,2,1,2,0,2,2,2,1,0,0,2,0,2,2,1,2,1,2,2,1,2
216,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,0,1,0,2,1,2,0,0,2,0,1,0,0,2,2,2,1,1,0,1,0,1,1,1,1,2,1,2,1,0,0,2
217,0,1,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,2,2,1,2,2,0,1,0,2,1,2,0,2,0,1,2,1,1,0,0,2,2,0,2,2,2,0,2,2,2,2,0
218,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,1,0,2,2,0,1,0,2,1,1,0,2,0,0,2,2,2,2,0,0,0,1,2,1,0,0,2,2,2,0,1
219,0,0,1,2,0,4,2,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,0,3,4,2,5,0,1,1,1,0,0,0,1,0,2,0,1,2,1,2,2,1,0,1,1,2,0,0,1,0,1,1,0,0,2,0,2,2,1
220,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,3,1,0,1,0,1,1,0,2,1,1,2,1,2,1,1,2,1,1,0,2,2,2,0,1,1,1,0,2,2,2,0,1,0,2,2,1,1
221,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,0,1,0,2,2,0,0,1,1,0,1,2,2,1,2,1,0,2,0,0,1,0,2,2,1,2,1,2,2,1,1,2
222,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,0,2,2,0,1,0,1,0,2,0,0,1,2,0,1,1,1,0,1,1,1,0,1,0,1,0,2,0,2,1,2,2
223,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,0,0,2,2,0,0,1,1,1,1,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,1,2,0,0,0,1
224,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,0,2,0,1,0,2,0,1,1,2,2,0,2,0,0,1,2,0,0,1,1,1,0,1,2,2,2,1,2,2,2,1
225,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,1,1,1,0,0,2,2,0,2,1,1,0,0,2,0,1,1,1,1,2,1,2,0,1,2,2,2,0,0,0,0,0
226,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,2,5,4,0,0,2,0,2,1,1,0,2,0,2,0,0,1,1,1,2,0,1,2,1,0,0,1,2,1,2,2,0,0,1,0,1,0,2
227,0,0,0,1,3,0,4,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,-1,0,1,1,0,2,0,0,1,2,0,0,2,0,0,1,0,2,1,2,2,1,0,1,1,1,2,2,0,2,1,0,2
228,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,0,1,0,0,2,2,0,2,1,1,1,0,2,1,0,1,1,0,0,2,2,2,2,2,0,1,1,0,2,0,1
229,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,4,2,5,0,1,0,0,2,1,2,0,2,1,1,1,0,0,2,1,0,0,0,1,2,1,0,0,1,1,1,0,1,0,2,0,1,0
230,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,0,0,2,0,0,1,1,1,1,2,2,2,0,2,1,2,2,0,1,1,0,0,1,0,1,2,0,1,1,1,0
231,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,2,5,4,0,0,2,1,1,0,2,0,2,0,0,2,1,2,2,1,1,1,2,0,1,1,0,0,0,0,2,0,2,0,2,1,2,1,1
232,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,2,2,2,1,0,0,2,0,2,0,2,2,2,2,2,1,0,2,0,0,0,0,0,0,0,2,2,1,2,1,1
233,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,1,0,0,0,1,2,2,0,0,1,2,0,0,1,1,1,1,1,0,2,0,0,0,2,0,2,0,0,2,2,2,0
234,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,0,0,2,2,0,0,0,0,0,0,1,2,1,1,0,0,2,2,0,2,2,1,0,2,1,1,0,1,2,1,2,1
235,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,2,1,0,0,1,1,0,2,0,2,1,1,0,1,1,2,2,1,2,1,1,0,2,0,2,1,1,0,2,0,2,0
236,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,0,1,0,1,0,0,2,1,0,2,2,2,2,0,2,2,1,1,1,0,2,1,2,2,1,2,2,0,2,0,1
237,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,1,0,2,2,1,2,2,1,2,2,2,1,0,1,2,2,1,2,0,1,2,1,2,2,2,2,2,1,0,2,2,2
238,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,2,1,2,2,2,1,2,1,1,0,0,1,1,1,2,2
239,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,1,0,1,1,2,2,2,2,2,2,1,0,1,1,0,1,2,1,1,0,2,1,2,0,1,1,2,1,2,1,1,0
240,0,0,0,1,3,4,4,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,0,2,2,2,0,1,0,2,2,0,0,2,0,1,1,1,2,0,0,1,2,1,2,1,2,2,0,2,1,0,2
241,0,1,2,3,2,5,5,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,4,0,3,2,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,0,0,2,2,2,1,1,0,0,2,2,0,1,2,2,1,0,0,2
242,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,1,0,1,1,2,0,0,0,0,2,2,0,2,0,1,1,1,1,2,1,1,2,2,0,1,0,0,2,1,0,0
243,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,0,1,2,0,2,2,1,2,0,1,1,1,1,2,2,1,0,1,1,2,0,1,1,1,2,2,2,0,2,2,2,1
244,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,2,2,2,0,1,2,2,2,1,2,2,1,1,0,1,0,0,2,1,0,2,1,0,2,0,0,0,2,1,1,2
245,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,2,1,0,2,2,0,1,1,1,2,1,0,2,2,2,1,0,1,0,0,2,0,0,0,0,2,1,1,1,0,1
246,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,2,0,1,0,2,0,1,0,1,2,0,1,2,2,1,0,0,2,1,2,0,2,0,0,0,1,1,0,2,2
247,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,0,6,4,1,0,0,1,1,0,2,2,2,2,1,2,1,1,2,0,2,1,1,2,1,1,0,0,1,2,1,1,1,1,1,2,2,0
248,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,1,1,1,0,0,2,2,1,2,1,1,2,1,1,2,1,0,0,1,0,0,1,2,2,0,2,0,0,2,1,2
249,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,0,3,1,0,1,0,1,2,1,2,1,1,1,1,2,1,0,1,0,0,2,1,1,1,1,0,2,1,0,1,1,1,0,0,1,0,1,1,0
250,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,2,2,2,2,0,2,2,0,0,1,0,0,0,0,2,1,2,1,2,2,1,0,1,0,0,1,2,2,0,1,2,1
251,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,2,1,1,1,2,0,2,2,1,2,0,2,2,2,0,1,1,0,1,1,2,1,1,0,2,1,0,0,0,2,0,1
252,0,0,1,2,1,2,3,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,2,2,2,1,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,2,2,0,2,2,1,0,2,0,2,2,1,0
253,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,4,0,6,4,1,0,1,2,1,2,1,0,2,2,0,1,2,1,0,1,0,1,2,1,2,2,1,2,2,0,2,0,2,0,0,2,2,0
254,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,2,5,4,0,0,2,0,1,2,2,1,0,0,2,1,2,2,0,1,2,0,0,1,2,1,1,0,2,1,1,2,0,2,2,2,1,1,0
255,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,1,2,5,4,0,0,2,1,2,0,1,2,0,0,0,1,0,2,0,2,2,2,0,2,0,0,2,1,1,2,2,0,1,2,2,2,2,0,0
256,0,0,0,1,0,4,4,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,1,2,0,1,0,2,0,2,1,0,0,0,0,2,1,2,1,2,2,1,2,1,0,0,1,0,0,0,2,1,2,1
257,0,1,2,3,2,5,5,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,4,0,3,2,1,0,0,1,1,1,2,2,2,2,0,1,2,2,1,0,2,2,0,2,0,1,1,0,1,2,2,0,0,1,2,1,2,1
258,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,0,1,2,1,2,1,0,2,0,0,0,2,0,1,2,2,2,1,1,1,1,0,0,2,1,2,0,2,1,2,1,0
259,0,0,0,1,3,0,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,1,0,1,1,2,2,1,0,0,1,0,2,1,2,0,0,0,0,1,1,1,2,2,2,0,1,2,1,2,0,1,2
260,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,4,2,5,0,1,0,2,2,2,0,1,0,1,2,0,1,2,0,2,1,2,1,2,0,0,1,0,1,1,2,0,2,1,1,2,0,1
261,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,1,2,0,2,1,1,1,1,0,2,0,0,1,0,1,2,0,0,0,2,1,2,0,0,2,1,0,0,0,1,2
262,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,0,1,0,0,1,2,0,0,1,2,0,1,0,1,0,1,2,2,2,2,0,2,2,0,0,0,1,1,0,0,0,0
263,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,1,0,0,1,1,1,0,1,1,0,1,2,2,2,2,1,1,2,2,0,2,1,0,2,2,1,2,0,0,0,1
264,0,0,1,2,1,2,3,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,0,1,1,0,2,2,1,1,1,1,2,1,2,0,0,2,1,0,2,2,2,2,0,1,2,0,1,0,2,2,1,0
265,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,1,0,2,0,0,0,2,0,2,1,0,1,2,0,0,2,2,0,0,1,1,2,0,1,0,0,2,2,0,2,1,2
266,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,0,0,2,2,2,0,1,1,2,2,2,1,2,1,2,1,1,0,2,2,1,0,2,2,2,0,1,1,0,0,2
267,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,2,2,2,1,0,1,1,2,2,0,2,2,1,1,1,2,0,1,1,1,2,0,1,1,1,0,1,0,2,0,2
268,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,2,0,0,0,2,2,2,0,1,0,2,0,1,1,1,0,2,1,0,2,1,2,0,1,0,1,1,2,2,0,2
269,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,2,1,1,0,2,0,0,1,0,2,2,1,2,2,1,2,0,0,1,1,0,0,1,1,0,0,0,2,1,2,0
270,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,1,2,1,2,2,1,0,2,0,1,0,2,0,2,0,1,0,1,1,0,0,2,2,0,1,0,1,0,0,0,2,1
271,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,2,1,2,2,0,2,2,2,0,0,1,2,0,2,2,1,1,2,2,2,0,1,1,1,1,0,2,2,1,1
272,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,2,0,2,1,0,1,0,1,2,0,2,1,0,1,1,0,2,2,0,2,0,2,0,2,0,0,1,1,2,2,2,2
273,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,0,1,1,2,2,2,0,0,2,0,2,0,2,2,1,1,1,1,1,1,1,1,1,0,1,2,0,0,0,0,2,2
