,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
186,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,8,4,0,2,1,2,4,3,2,4,3,2,3,0,3,2,1,2,1,2,4,3,3,3,4,2,4,4,0,2,3
187,0,0,0,3,4,3,3,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,9,3,1,2,0,4,1,4,0,0,2,4,3,4,3,4,4,3,2,0,1,0,0,0,4,2,0,3,4,1,2
188,0,1,1,2,0,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,1,1,1,5,4,0,25,0,0,4,0,0,3,0,4,4,4,0,0,3,1,3,1,1,1,4,3,1,1,0,0,3,4,4,2,1,0
189,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,2,1,1,0,-1,2,4,1,2,3,3,1,2,2,3,4,0,2,0,2,4,1,3,4,4,0,2,0,2,0,1,0,3,1,1
190,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,0,1,3,1,2,3,1,1,3,2,1,3,3,0,0,2,3,2,1,4,1,0,1,2,3,0,0,1,4
191,0,0,0,3,2,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,1,0,-1,3,3,2,2,2,0,3,4,2,3,0,2,4,2,2,1,1,2,4,3,1,3,1,1,0,2,3,1,2,4
192,0,1,1,2,3,2,4,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,26,0,4,4,3,1,0,2,2,4,2,3,0,3,1,0,0,0,2,3,1,1,0,0,2,1,4,1,0,2,0
193,0,0,0,3,4,3,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,4,4,1,2,2,2,1,4,1,2,1,1,0,4,2,4,2,4,1,3,4,4,4,0,3,3,1,1,0,0
194,0,1,2,1,1,5,0,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,2,0,-1,2,0,4,3,4,4,0,2,1,4,0,4,1,4,2,3,3,1,1,1,1,4,1,2,0,3,0,4,2,0
195,0,1,2,1,1,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,4,5,0,2,0,41,2,2,4,0,2,0,3,0,3,0,4,0,4,3,0,2,4,2,0,1,1,2,4,0,3,4,0,1,2,4
196,0,0,1,0,0,4,2,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,-1,3,3,0,2,2,4,3,3,4,0,3,4,1,3,2,3,3,0,4,3,1,0,3,4,1,4,3,3,4,3
197,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,29,1,2,2,1,2,3,0,3,0,3,1,1,3,2,4,0,3,4,3,1,1,0,3,3,0,3,2,1,3,1
198,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,28,0,4,2,1,3,3,4,1,1,2,0,0,2,1,2,3,3,2,3,1,4,2,2,2,0,0,0,1,3,1
199,0,0,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,1,1,5,4,0,-1,1,2,1,0,4,2,1,4,4,1,2,1,4,1,4,1,4,1,2,2,2,2,3,0,1,3,4,2,2,4
200,0,1,2,1,2,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,4,1,0,2,0,-1,4,0,3,1,1,3,4,4,1,0,1,4,1,2,3,1,2,2,4,0,0,1,2,4,3,1,0,1,0,0
201,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,24,2,4,4,3,2,1,1,4,0,2,2,3,2,3,2,3,0,4,2,4,1,2,1,2,3,4,4,0,0,1
202,0,1,2,2,3,2,5,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,5,0,2,0,-1,1,2,3,2,0,3,0,3,0,2,0,2,2,1,0,2,0,0,4,2,0,2,3,4,1,4,2,3,3,1
203,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,1,0,15,2,4,4,1,3,2,3,1,0,2,2,1,3,0,3,1,0,2,4,4,1,3,4,1,2,1,4,0,1,3
204,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,4,0,2,2,4,0,2,1,1,3,1,1,1,3,4,1,2,3,4,3,1,1,4,1,1,3,3,2,2
205,0,0,1,0,2,4,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,3,1,1,1,0,-1,4,3,0,3,1,4,4,2,1,4,2,0,3,4,3,2,1,1,0,3,1,2,3,4,3,2,2,0,4,0
206,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,25,2,3,0,3,1,1,4,4,2,0,3,1,4,3,4,2,3,0,1,3,1,2,3,1,4,2,1,0,1,4
207,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,4,3,3,2,1,3,2,3,1,2,3,0,3,3,2,0,0,0,0,4,2,4,2,0,0,4,0,2,2,0
208,0,0,0,0,0,0,1,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,-1,4,0,1,2,4,3,0,0,4,0,2,3,3,0,3,3,0,1,3,1,4,4,3,0,0,2,0,2,0,3
209,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,-1,0,3,2,4,4,4,0,4,3,4,1,4,0,2,3,4,0,4,0,2,3,2,4,1,2,3,0,2,4,3
210,0,1,2,1,1,5,5,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,2,0,4,3,0,4,4,1,1,4,4,4,0,4,4,1,2,1,4,1,3,1,2,4,1,4,1,0,0,2
211,0,0,1,0,0,0,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,3,3,1,1,1,0,22,2,1,4,0,2,2,2,4,2,0,1,0,4,2,4,3,1,2,0,0,2,2,2,3,1,2,0,4,4,2
212,0,1,2,1,1,5,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,0,2,0,38,3,4,1,4,2,1,4,0,3,2,0,4,2,0,4,1,3,4,3,1,2,4,4,2,0,2,2,2,0,0
213,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,0,0,3,3,0,0,4,1,0,4,3,1,4,0,3,0,4,2,2,1,4,2,4,4,2,3,4,1,3,0,4,1,0,4,0,0
214,0,1,2,1,1,5,0,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,0,2,4,2,2,2,4,4,2,3,4,2,4,3,2,1,3,2,4,0,0,3,3,4,0,4,1,3,3,3
215,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,8,2,1,3,2,4,4,0,4,2,0,2,4,2,4,2,4,0,0,0,3,1,1,1,2,3,4,0,4,4,2
216,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,62,2,4,0,4,4,4,3,2,1,0,0,0,3,2,0,4,0,3,0,0,1,3,0,0,4,3,1,1,2,3
217,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,2,1,1,0,-1,1,3,2,3,2,2,4,4,1,1,2,4,2,0,2,0,3,0,0,4,0,1,1,1,1,3,2,2,1,4
218,0,0,1,0,0,0,2,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,3,3,4,2,4,0,-1,2,2,0,0,3,0,4,3,3,0,1,0,1,2,4,2,0,2,0,3,0,4,4,3,1,1,4,4,3,4
219,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,7,4,3,3,3,1,1,4,4,3,4,0,3,1,1,4,2,1,1,0,0,0,1,0,2,1,4,3,2,1,2
220,0,0,0,3,4,3,3,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,10,1,1,3,4,2,3,4,4,4,1,2,1,4,3,2,3,3,1,1,2,4,2,3,4,1,2,4,2,1,2
221,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,20,0,0,2,1,4,1,2,0,1,3,1,0,3,3,3,2,1,1,3,2,0,0,3,2,2,0,3,3,4,2
222,0,0,0,3,2,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,1,0,15,0,0,2,4,3,4,0,0,1,1,1,1,1,0,0,1,3,0,2,0,4,1,0,2,4,2,2,2,1,3
223,0,0,0,3,2,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,18,4,2,0,1,0,2,0,1,4,0,0,4,3,4,1,4,3,4,0,0,3,1,2,0,2,2,3,4,1,3
224,0,0,0,3,4,3,3,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,14,2,4,3,0,0,4,4,0,0,4,3,4,4,4,1,4,1,3,2,3,1,3,3,2,1,2,0,0,1,4
225,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,2,1,4,4,0,0,2,3,4,1,2,4,1,1,1,3,3,4,0,1,0,4,0,3,3,4,1,3,2,2
226,0,1,2,1,1,1,0,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,0,3,3,0,-1,0,0,2,4,1,1,4,3,3,3,0,4,1,2,0,1,1,0,0,3,0,0,3,4,4,1,4,3,3,4
227,0,1,2,2,1,5,5,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,5,0,2,0,65,2,3,3,4,3,3,3,0,0,3,1,0,0,3,0,1,0,0,3,3,2,3,2,3,0,3,0,2,2,0
228,0,0,0,0,0,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,19,2,1,4,2,3,0,1,0,0,2,0,3,4,0,1,4,4,2,3,1,2,4,4,4,4,1,0,1,3,1
229,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,25,4,3,4,0,2,3,4,4,1,3,2,1,1,2,3,4,3,0,2,1,3,3,1,4,0,3,4,2,3,0
230,0,1,1,2,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,45,1,4,3,3,4,0,4,2,2,0,0,0,0,1,4,0,0,1,2,0,1,3,3,1,4,3,0,2,4,4
231,0,1,2,1,1,5,0,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,5,4,5,0,36,0,3,4,1,2,4,3,4,4,3,1,2,3,0,1,4,3,1,2,3,2,0,4,0,4,1,2,1,3,4
232,0,1,2,2,3,2,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,50,4,3,3,0,1,2,0,2,4,4,2,1,4,3,2,3,1,0,3,0,4,1,3,2,4,2,2,1,2,3
233,0,1,2,1,1,5,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,37,1,1,0,3,2,3,1,3,1,1,0,2,3,1,1,3,3,0,2,2,2,0,0,0,0,4,1,4,1,0
234,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,3,4,3,1,4,3,0,3,3,3,0,4,1,1,0,0,1,1,1,0,3,4,1,2,3,1,3,0,1,0
235,0,1,1,2,3,2,4,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,1,2,2,2,2,0,4,3,2,4,3,1,2,3,2,0,0,0,0,3,3,4,0,4,0,2,2,4,1,3
236,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,44,3,3,0,1,2,3,2,3,1,3,1,3,2,0,4,1,3,3,0,2,0,0,1,3,4,0,2,4,3,0
237,0,1,1,2,3,2,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,4,0,46,0,4,3,0,4,3,2,1,2,4,0,4,2,2,4,3,0,4,0,4,3,3,3,1,3,2,4,2,1,4
238,0,0,1,0,0,0,1,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,1,1,2,3,4,1,2,1,0,4,1,1,4,2,2,2,2,0,2,4,0,3,1,1,0,2,3,0,1,1
239,0,0,0,3,2,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,1,1,1,0,18,3,4,3,1,3,1,3,0,1,3,3,2,1,4,2,2,0,3,0,4,3,3,2,2,4,1,1,0,0,4
240,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,3,4,2,7,0,60,1,4,4,3,1,1,0,0,0,2,3,4,1,4,3,4,0,4,1,3,0,3,0,2,2,1,4,3,3,0
241,0,1,2,1,1,5,5,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,42,3,3,4,1,2,0,3,3,0,4,2,4,1,4,0,2,4,3,3,4,1,0,2,1,4,0,1,0,0,4
242,0,1,2,1,1,5,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,4,3,1,3,0,4,3,3,0,1,2,0,4,3,2,1,4,2,0,2,3,4,4,0,1,0,0,0,1,4
243,0,0,0,3,4,3,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,6,0,2,4,3,0,2,1,2,4,2,3,4,1,3,2,3,2,2,3,2,1,0,3,3,2,1,3,3,1,0
244,0,0,0,3,2,3,6,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,1,0,-1,3,2,1,0,1,0,2,3,1,1,0,4,0,2,0,1,2,4,4,3,4,1,0,2,3,0,1,0,1,0
245,0,0,1,0,0,0,1,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,2,4,2,3,2,1,2,3,1,4,4,3,2,0,1,3,2,0,3,1,3,0,2,1,4,4,1,2,4,4
246,0,1,2,1,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,-1,0,4,2,0,1,3,0,4,0,3,3,1,4,4,3,3,2,0,4,3,4,0,4,3,3,0,4,1,4,2
247,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,-1,0,3,4,4,2,2,1,4,4,1,0,2,3,1,4,4,0,0,0,4,0,0,2,3,3,2,0,0,4,4
248,0,1,2,1,1,1,0,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,0,3,3,0,4,0,1,1,3,3,4,1,0,3,1,4,4,3,4,3,3,2,3,2,4,3,2,4,3,3,2,2,4,2,3
249,0,0,0,3,4,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,0,2,1,1,1,0,-1,0,2,1,0,1,3,0,2,0,0,1,2,3,4,0,1,4,3,1,2,0,1,4,3,4,0,4,2,4,2
250,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,34,1,0,4,3,0,4,4,0,0,0,4,1,3,2,2,1,0,2,1,0,4,2,3,0,2,0,2,1,3,1
251,0,0,0,3,4,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,31,0,1,0,2,0,1,2,1,4,0,2,3,4,0,0,4,4,2,4,3,4,1,3,3,2,4,0,1,0,0
252,0,1,2,1,2,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,0,0,3,3,0,-1,2,1,1,0,0,2,3,2,2,3,2,0,0,1,0,1,2,0,4,2,1,2,0,4,1,3,1,4,3,4
253,0,1,2,1,1,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,5,0,2,0,41,4,4,1,1,3,4,2,1,1,1,1,3,4,2,0,3,3,2,0,3,3,3,3,1,2,2,3,4,2,0
254,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,1,2,4,4,3,1,4,1,1,3,1,2,1,1,3,2,0,3,3,0,3,0,0,2,2,2,1,4,3,3
255,0,1,1,2,3,2,4,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,4,2,0,0,3,4,3,3,1,4,4,3,0,3,3,0,0,2,2,3,0,3,3,4,3,0,0,0,0,2
256,0,0,0,3,4,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,31,4,3,1,3,0,4,0,3,0,1,0,3,4,0,2,1,0,1,1,2,4,0,4,2,1,0,3,3,3,1
257,0,1,2,1,1,1,0,1,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,0,3,3,0,4,2,2,3,1,2,2,2,2,1,2,2,1,4,0,0,1,4,4,3,1,1,0,3,2,4,4,2,3,1,2
258,0,0,0,3,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,2,2,1,2,1,3,4,1,1,4,4,2,2,4,1,0,3,4,1,2,0,3,4,2,3,3,3,4,0,3,3
259,0,1,2,2,3,2,5,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,1,4,5,0,2,0,50,1,2,0,2,4,4,4,3,3,3,0,4,0,0,2,2,1,0,4,1,1,0,2,1,3,2,3,0,2,0
260,0,0,0,3,4,3,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,27,3,3,4,2,3,1,1,4,0,3,3,0,2,0,3,0,0,1,2,4,3,3,1,1,3,1,3,4,1,3
261,0,1,2,1,1,5,0,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,0,3,1,1,0,3,0,0,0,3,0,1,1,0,0,0,1,4,4,4,4,0,2,3,3,3,4,4,3,3
262,0,1,1,2,3,2,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,46,2,1,3,1,0,1,0,4,0,4,3,2,0,3,2,0,2,1,4,1,2,4,4,4,1,1,1,0,1,2
263,0,1,1,2,3,2,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,1,2,3,4,3,2,4,1,0,4,2,3,2,4,1,0,0,3,2,2,4,3,2,3,0,4,3,1,1,3
264,0,1,2,1,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,3,4,0,3,3,3,4,1,0,2,2,2,0,0,2,4,1,4,4,4,2,2,1,1,0,1,2,3,4,0,3
265,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,1,4,2,4,0,1,1,0,2,4,4,1,2,3,2,3,3,4,0,4,0,3,0,4,1,2,4,0,2,3
266,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,3,3,3,3,0,2,4,4,2,1,0,4,1,1,4,4,1,0,3,4,2,1,0,3,1,2,0,0,1,2
267,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,39,2,1,1,2,0,1,2,1,4,2,3,0,3,3,2,3,2,1,1,2,0,4,3,3,3,4,4,3,3,1
268,0,1,1,2,3,4,2,2,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,1,3,5,4,0,-1,0,0,4,2,0,0,4,3,1,2,1,4,3,4,1,3,4,0,0,1,2,0,1,3,4,3,3,1,3,2
269,0,0,0,3,2,4,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,17,2,4,0,0,1,2,0,2,3,2,2,1,0,3,1,2,4,2,1,3,3,2,1,3,1,3,2,4,2,3
270,0,1,2,1,2,1,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,1,3,3,0,54,1,3,2,0,4,3,3,1,2,2,4,3,2,0,3,0,2,0,0,4,1,3,0,2,1,0,1,4,2,1
271,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,4,0,4,0,2,2,1,1,1,1,1,0,1,1,2,1,0,3,2,3,4,1,4,4,2,3,0,0,0,1
272,0,0,0,3,4,3,3,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,2,1,4,4,4,3,0,3,2,3,3,4,4,1,4,3,4,0,4,2,0,2,1,1,3,2,4,1,1,3
273,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,2,2,1,1,0,-1,2,3,0,2,1,3,4,4,2,4,2,2,4,4,1,1,2,3,2,3,0,3,3,3,0,1,2,4,3,4
274,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,-1,2,1,0,0,0,0,3,0,3,3,1,3,1,3,4,3,3,3,0,4,3,0,2,2,1,3,4,3,2,1
275,0,0,1,0,0,4,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,1,0,0,2,2,1,4,0,0,3,0,3,1,0,1,3,4,2,2,0,3,0,4,0,3,4,0,4,2,0
276,0,1,1,2,3,2,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,1,3,5,4,0,-1,0,4,2,2,4,0,1,2,1,1,4,4,2,2,3,2,0,2,1,2,2,2,3,0,3,3,4,3,0,2
277,0,1,2,1,1,5,0,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,3,4,2,2,0,4,0,3,0,2,4,4,4,0,0,0,1,1,4,0,4,3,4,2,1,2,0,0,0,1
278,0,1,2,1,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,3,3,1,3,3,2,1,4,0,3,0,1,2,0,2,0,4,3,4,1,2,2,3,4,1,3,2,2,0,2,3
279,0,0,0,3,4,3,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,1,3,0,4,3,4,4,3,4,3,0,1,4,4,2,4,1,0,3,3,3,2,3,3,0,2,3,0,3,3
280,0,1,2,1,1,5,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,38,1,0,0,1,0,3,4,4,0,1,1,3,4,0,0,1,1,3,2,2,0,2,1,2,0,4,2,1,2,0
281,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,1,1,1,4,0,23,0,1,0,4,2,1,0,2,2,4,2,0,0,1,2,4,4,3,0,4,3,1,4,0,2,3,3,0,3,1
282,0,1,2,1,2,1,5,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,1,3,3,0,55,2,4,3,3,1,2,0,3,1,1,4,3,1,4,3,2,2,1,0,2,1,0,4,3,2,4,4,1,1,0
