,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
186,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,4,6,1,1,0,2,4,1,2,0,6,4,3,1,6,0,6,5,5,6,6,1,2,1,5,3,2,1,3,4
187,0,1,1,1,3,5,5,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,3,3,6,4,4,3,4,2,5,0,3,1,2,4,2,0,3,0,3,6,5,1,2,3,0,3,3,3,6
188,0,0,2,3,0,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,3,0,0,0,6,0,0,1,5,4,2,3,5,4,5,1,4,2,3,2,6,0,0,3,3,0,4,0,0,5,6,5,2,2,5,3,1
189,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,3,1,0,0,2,4,3,5,1,6,1,4,5,5,2,5,5,1,5,2,5,4,4,0,2,5,1,3,2,0,1,0,3,5
190,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,0,3,4,2,4,6,5,4,0,0,6,3,5,3,6,5,5,5,0,1,6,6,4,2,6,6,1,1,1
191,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,1,0,0,3,4,0,1,2,0,0,6,0,6,3,0,4,5,1,2,3,3,2,3,4,2,3,0,1,0,2,0,6,5
192,0,0,2,2,2,1,0,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,4,3,2,4,4,5,4,4,2,1,5,3,0,0,0,0,2,5,3,0,1,2,5,5,0,5,4,5,3
193,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,5,5,1,5,3,6,5,6,1,0,5,6,5,0,2,0,0,3,2,5,2,5,3,1,1,3,4,6,4,3
194,0,0,0,0,4,2,3,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,0,0,0,6,2,5,5,3,5,3,5,5,1,6,4,4,1,3,4,0,6,2,4,0,4,4,0,5,4,3,4,0,4
195,0,0,0,0,4,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,4,3,6,0,0,0,0,5,4,1,4,5,6,2,4,2,4,2,0,3,5,1,4,5,2,3,1,2,4,1,2,2,5,1,1,4
196,0,1,2,3,0,4,4,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,1,1,6,6,2,0,4,0,5,2,1,0,4,4,6,6,5,3,0,5,2,2,6,6,5,2,2,0,4,4
197,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,4,0,5,6,5,6,3,0,0,1,3,6,5,1,0,3,6,6,2,0,6,2,6,1,5,1,2,6,5
198,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,5,3,6,4,5,3,5,0,5,5,2,0,4,0,4,2,4,2,5,0,4,2,4,1,4,1,6,5,0,6
199,0,1,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,0,0,6,0,0,2,1,4,6,2,3,4,0,4,6,0,1,3,3,2,4,5,0,1,0,6,4,6,5,2,4,5,1,1,0
200,0,0,0,0,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,4,0,6,0,0,0,6,6,6,3,3,2,6,3,4,0,0,5,4,3,0,0,1,0,3,3,5,4,1,5,0,1,3,6,3,1
201,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,6,3,2,2,0,3,1,2,0,1,1,3,3,3,2,3,5,2,2,4,3,5,0,4,2,6,1,1,3,1
202,0,0,0,2,2,1,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,1,2,0,5,5,0,1,2,0,6,3,0,3,2,6,2,3,1,1,5,4,6,0,6,6,2,1,0,3,5
203,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,1,0,0,1,3,4,1,1,1,6,5,1,3,4,1,5,4,0,4,3,0,5,6,3,1,3,2,2,0,3,5,6,6
204,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,4,4,0,4,2,2,2,3,4,3,1,1,6,6,5,3,6,6,1,1,3,6,1,3,0,5,0,4,6
205,0,1,2,3,0,4,4,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,3,0,3,1,0,0,5,0,1,6,1,3,5,5,2,2,3,4,6,5,6,0,2,6,5,0,6,4,3,2,0,5,5,0,1,0
206,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,5,5,1,4,3,1,3,3,4,3,4,3,1,5,2,5,5,5,5,0,0,6,6,6,1,5,5,1,0,3
207,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,3,2,3,4,6,6,4,2,3,4,5,2,5,5,4,4,1,0,0,2,6,3,0,6,6,0,5,6,2
208,0,1,1,3,0,3,2,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,1,3,0,0,3,4,2,3,4,1,4,1,4,6,1,5,0,0,5,6,4,1,4,2,0,3,4,1,0,3
209,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,5,1,6,5,5,6,4,2,4,2,3,2,2,5,0,1,4,0,5,1,0,3,6,6,6,6,5,2,1,1
210,0,0,0,2,4,2,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,0,3,0,1,1,2,0,0,4,4,2,2,0,5,4,1,1,5,4,1,5,2,0,5,6,1,2,0,6
211,0,1,2,3,0,4,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,2,3,0,3,1,0,0,2,6,3,6,5,3,0,5,1,3,5,5,3,6,4,5,3,1,0,2,3,6,4,2,0,5,1,6,5,2
212,0,0,0,0,4,2,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,3,6,0,0,0,3,3,3,6,2,4,5,6,0,4,1,3,6,4,4,2,0,2,0,0,5,2,4,3,5,4,2,5,4,3
213,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,4,1,2,0,0,3,6,1,1,5,1,1,0,0,5,4,0,4,4,6,2,1,6,6,4,0,6,6,5,0,5,4,0,0,6
214,0,0,0,0,4,2,3,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,2,4,1,3,2,2,4,0,6,3,3,1,1,3,2,5,1,4,4,2,4,2,5,1,6,4,1,2,1,1
215,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,0,4,2,4,4,3,4,3,5,1,5,5,0,1,4,1,2,5,2,0,1,5,1,5,0,5,0,1,3
216,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,5,6,4,5,0,4,6,2,6,3,5,1,2,2,5,0,6,3,2,4,6,4,5,5,5,1,6,6,3,6
217,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,3,1,0,0,1,6,1,5,0,5,5,1,4,3,1,4,0,0,2,6,3,1,1,4,6,6,5,0,4,3,4,1,4,0
218,0,1,2,3,0,3,4,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,2,3,5,2,6,0,0,5,5,2,1,4,3,4,6,5,1,6,5,3,6,6,0,6,6,4,6,6,4,0,4,2,2,6,4,6,6
219,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,3,5,1,2,1,0,6,2,0,5,0,5,5,1,2,4,4,1,6,4,3,6,4,5,5,2,6,1,0,0
220,0,1,1,1,3,5,5,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,3,6,5,5,6,5,3,5,2,0,1,4,0,4,3,0,5,1,1,6,2,6,5,1,0,3,4,5,3,6
221,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,1,4,0,0,0,5,5,3,0,2,4,4,3,5,0,6,6,3,3,5,1,5,1,4,2,4,4,6,4,1
222,0,1,1,1,1,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,1,0,0,3,3,1,0,3,6,6,5,4,3,6,2,5,3,1,5,5,0,3,1,5,0,0,4,6,1,4,0,3,5
223,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,6,5,1,6,1,4,0,6,0,0,3,1,6,6,2,6,5,1,1,2,0,2,3,4,0,2,2,5,3,1
224,0,1,1,1,3,5,5,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,3,6,3,6,4,0,0,1,2,6,1,4,0,6,6,6,6,6,2,0,5,5,2,2,4,6,1,1,3,3
225,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,0,1,6,3,5,2,2,5,2,3,1,4,0,4,3,6,1,3,6,4,5,6,1,0,4,0,6,4,3
226,0,0,0,0,4,0,3,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,4,1,2,0,0,4,4,4,0,4,0,6,3,3,3,5,1,6,1,3,1,1,2,5,5,2,6,6,1,4,3,6,3,0,6
227,0,0,0,2,4,2,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,4,3,6,0,0,0,1,6,4,2,4,4,3,4,0,4,4,6,3,2,2,0,3,3,1,3,6,3,1,2,1,3,2,3,4,5
228,0,1,1,3,0,4,2,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,6,1,1,6,5,2,6,1,4,5,4,6,4,6,6,2,5,2,3,2,2,6,2,4,6,5,0,2,1,1
229,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,2,5,0,6,5,2,0,2,5,4,5,5,5,2,5,3,0,2,0,3,2,6,1,1,0,2,5,3,0,0
230,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,1,4,1,5,6,3,5,4,4,0,0,1,4,0,1,3,0,5,1,2,2,4,3,5,6,0,5,1,4,4
231,0,0,0,0,4,2,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,3,4,5,0,0,1,2,4,4,5,2,3,2,3,0,1,3,3,4,1,0,3,2,3,0,2,3,1,6,1,1,3,0,0,5
232,0,0,0,2,2,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,2,1,5,5,1,1,3,1,2,3,4,0,3,4,2,1,5,1,0,2,0,6,5,1,0,3,3,5,1,1
233,0,0,0,0,4,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,0,0,3,0,3,0,6,5,4,1,3,5,1,3,1,3,4,5,5,3,2,6,3,6,6,3,5,4,5,6
234,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,2,3,0,5,6,3,4,2,6,2,3,3,3,2,3,0,1,6,2,3,0,5,6,2,3,2,4,2,6,0
235,0,0,2,2,2,1,0,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,5,1,0,1,1,5,1,6,0,5,2,4,2,0,1,4,4,4,2,1,6,5,4,5,4,5,3,2,3
236,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,0,5,5,6,2,3,3,5,6,5,4,5,5,4,2,5,4,6,1,0,3,1,5,5,4,4,5,0,2,4
237,0,0,2,2,2,1,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,6,0,0,4,3,1,1,3,1,0,2,4,3,6,4,3,0,3,2,4,6,2,6,5,5,5,5,5,1,4,0,1,6
238,0,1,2,3,0,3,2,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,5,3,1,6,5,5,3,6,4,6,6,5,0,3,6,4,3,4,5,4,0,0,4,1,5,5,5,5,2
239,0,1,1,1,1,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,3,0,3,1,0,0,1,1,2,6,6,2,4,6,5,6,4,3,6,4,3,4,0,5,3,4,0,6,2,3,6,2,3,1,0,3
240,0,1,1,3,0,3,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,1,0,0,0,0,6,0,4,0,4,1,2,3,6,6,5,1,2,2,4,6,3,5,5,0,4,0,3,0
241,0,0,0,0,4,2,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,3,6,6,2,5,1,6,3,1,1,4,5,1,5,1,4,0,5,3,1,4,5,6,6,4,4,5,4,3
242,0,0,0,0,4,2,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,3,0,1,5,6,4,5,6,1,2,5,6,2,0,1,6,5,0,5,5,1,0,3,5,0,5,5,1,6
243,0,1,1,1,3,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,3,4,3,0,6,3,5,4,3,1,5,0,3,2,5,6,5,4,6,2,3,0,2,3,6,3,2,0,2
244,0,1,1,1,1,5,1,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,1,0,0,0,1,4,2,6,0,2,0,2,6,3,4,4,4,1,4,0,5,0,3,0,1,6,3,3,5,6,6,6,0
245,0,1,2,3,0,3,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,1,0,6,2,2,3,0,3,1,6,4,2,6,6,6,3,4,6,0,1,2,2,1,1,4,0,0,5,3,1
246,0,0,0,0,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,5,0,1,5,5,6,6,4,3,4,3,4,1,4,2,4,4,0,1,3,3,2,6,4,6,4,2,1,6,1
247,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,2,1,0,3,3,0,1,2,1,4,5,5,3,4,0,3,4,3,2,4,6,0,1,1,0,0,5,0,4,4
248,0,0,0,0,4,0,3,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,4,1,2,0,0,6,6,2,0,5,0,0,4,2,2,6,4,1,4,1,5,5,4,0,6,5,6,2,3,1,3,2,3,1,5
249,0,1,1,1,3,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,1,2,0,3,1,0,0,3,0,3,6,4,5,5,4,1,1,5,3,6,0,1,4,4,4,0,3,3,6,2,4,4,2,3,2,6,1
250,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,4,4,2,4,6,0,1,6,4,3,1,3,6,6,2,4,6,0,1,5,1,2,2,5,3,5,6,3,4
251,0,1,1,1,3,5,5,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,5,2,1,3,2,0,2,0,2,6,2,3,0,6,1,4,0,2,6,4,1,1,3,5,6,5,1,6,2,6
252,0,0,0,0,1,0,3,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,1,4,1,2,0,0,5,2,5,1,6,3,1,0,2,1,2,6,4,5,6,2,6,3,3,5,1,0,6,0,1,0,2,3,1,0
253,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,4,3,6,0,0,0,4,2,6,4,3,2,0,2,5,3,5,5,4,4,0,1,2,6,3,1,3,1,2,5,0,6,3,2,6,2
254,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,5,4,0,3,1,5,5,5,2,3,4,1,0,5,5,1,2,6,6,0,3,5,5,6,0,2,6,4,6,4
255,0,0,2,2,2,1,0,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,6,0,4,3,3,5,4,3,6,2,2,2,5,3,2,4,2,0,6,2,0,6,4,2,1,0,0,1,3
256,0,1,1,1,3,5,5,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,5,3,4,0,5,0,5,0,6,6,0,0,3,3,0,5,1,0,4,4,5,6,0,2,2,1,6,3,2,0
257,0,0,0,0,4,0,3,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,4,1,2,0,0,0,0,0,0,1,0,2,4,4,2,5,6,2,4,2,4,6,6,4,6,1,1,4,5,1,0,6,5,4,4
258,0,1,1,1,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,2,4,6,5,1,5,2,4,1,6,1,3,1,1,6,1,1,4,3,0,5,0,4,1,2,5,1,5,5,0
259,0,0,0,2,2,1,6,1,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,1,3,3,6,1,3,3,6,0,4,2,3,4,5,1,3,3,0,1,0,1,4,6,3,4,1,3,4,5,1
260,0,1,1,1,3,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,6,2,0,1,4,6,0,6,4,1,5,0,2,2,6,1,0,4,1,3,6,1,6,6,3,1,0,0,1
261,0,0,0,0,4,2,3,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,3,5,1,6,2,3,0,0,4,3,1,1,6,3,1,6,6,0,4,2,4,2,3,2,1,3,3,2,3,4
262,0,0,2,2,2,1,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,4,5,2,5,1,5,0,3,0,5,4,0,3,3,0,6,4,0,1,1,2,1,2,1,0,5,4,4,5,6
263,0,0,2,2,2,1,0,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,2,2,3,2,1,1,2,6,1,4,3,4,3,4,1,5,3,2,5,3,3,5,6,3,2,5,1,3,6,3
264,0,0,0,0,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,6,2,2,3,4,1,3,1,5,0,6,5,0,4,6,0,0,5,1,3,0,4,5,1,3,1,1,1,5,4
265,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,6,6,1,0,4,5,0,3,4,0,4,2,3,4,2,4,4,0,5,5,2,0,2,6,5,4,0,6,0,2
266,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,0,5,1,2,5,6,1,3,3,5,5,6,0,1,6,4,3,1,1,2,6,3,1,1,0,4,5,2,1
267,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,2,6,1,4,2,3,6,0,4,5,3,3,3,4,1,5,1,5,3,0,5,0,6,4,4,4,0,2,5,5
268,0,0,2,2,2,4,4,2,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,1,0,6,0,0,2,3,6,4,0,1,2,6,0,6,3,0,4,6,1,1,4,3,5,0,4,0,1,1,2,4,4,3,1,6
269,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,1,2,0,3,0,5,4,6,6,1,3,0,6,1,5,6,1,4,4,6,4,1,4,5,3,1,6,5,5,6
270,0,0,0,0,1,0,1,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,0,1,2,0,0,5,0,5,6,5,2,0,4,3,6,3,0,3,0,1,5,3,5,4,6,5,0,3,5,2,3,0,2,4,6
271,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,5,3,5,5,0,2,4,6,2,3,5,4,1,0,1,4,5,2,1,1,6,6,0,4,5,3,1,3,1,3
272,0,1,1,1,3,5,5,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,3,3,2,0,5,4,4,0,2,2,5,1,3,5,0,1,6,5,3,3,4,2,2,3,4,3,4,6,3,1
273,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,3,1,0,0,3,0,1,5,4,4,5,4,4,4,2,4,1,0,0,5,6,3,2,1,5,6,5,6,5,0,6,1,6,4
274,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,1,3,2,6,5,3,3,6,0,6,3,0,3,4,1,3,6,2,6,2,4,5,2,0,1,2,6,0,2,4
275,0,1,2,3,0,4,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,4,3,4,3,4,5,6,0,3,1,0,2,2,2,3,4,5,3,6,0,1,2,2,5,2,4,6,0,6,1
276,0,0,2,2,2,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,1,0,6,0,0,4,4,3,4,5,2,5,6,6,1,6,3,2,2,1,5,6,3,1,1,4,1,2,6,3,6,6,1,5,4
277,0,0,0,0,4,2,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,4,2,3,2,2,6,1,4,6,0,3,4,6,1,5,3,5,3,0,5,6,3,4,1,4,6,0,3,0
278,0,0,0,0,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,1,5,4,0,6,0,0,6,0,0,6,6,5,5,3,4,2,4,3,4,4,0,2,0,6,5,6,5,6,3
279,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,6,5,5,6,1,5,4,6,1,6,2,0,0,1,4,2,5,3,6,2,1,0,3,2,3,0,6,3,4
280,0,0,0,0,4,2,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,5,2,6,2,6,1,5,2,1,4,2,5,2,5,6,6,5,1,0,1,0,4,1,2,3,0,1,1,0,4
281,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,0,3,6,0,0,3,5,1,3,6,5,3,6,1,1,5,4,5,0,2,0,2,1,5,5,2,0,1,6,4,3,4,0,1,4
282,0,0,0,0,1,2,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,0,1,2,0,0,0,2,4,3,2,4,1,1,4,2,0,6,6,3,0,5,4,0,6,3,2,1,0,4,2,3,5,4,0,2
