,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
271,0.5584271992260382,0.550687582060673,0.5587036141248013,0.5575979545297491,0.5423951350977818,0.5563540874853155,0.553037108700159,0.5642319121000622,0.5556630502384079,0.5598092737198535,0.5552484278902633,0.5549720129915002,0.5587036141248013,0.553589938497685,0.5553866353396448,0.5571833321816045,0.5415658904014926,0.5551102204408818,0.559394651371709,0.5488908852187133,0.5528989012507775,0.5563540874853155,0.5479234330730426,0.5531753161495404,0.5595328588210905,0.5792965240826481,0.5625734227074839,0.5519314491051067,0.5528989012507775,0.5461267362310829,0.5553221385299334,0.5792965240826481
272,0.553589938497685,0.5480616405224241,0.5549720129915002,0.5600856886186165,0.5419805127496372,0.5661668163914035,0.5477852256236612,0.5649229493469698,0.5512404118581992,0.556492294934697,0.5541427682952111,0.5497201299150024,0.5573215396309861,0.5475088107248981,0.5603621035173796,0.5553866353396448,0.5696220026259415,0.5381107041669546,0.5569069172828416,0.5459885287817013,0.5477852256236612,0.5581507843272753,0.5620205929099579,0.5571833321816045,0.5545573906433556,0.5459885287817013,0.5671342685370742,0.5562158800359339,0.5512404118581992,0.5574597470803676,0.5546034597931496,0.5696220026259415
273,0.5464722548545367,0.5405293345311313,0.5493746112915486,0.5443991431138139,0.5493746112915486,0.564301015824753,0.5532444198742312,0.545504802708866,0.548407159145878,0.5573906433556769,0.5522769677285606,0.5441227282150508,0.5634717711284638,0.5522769677285606,0.5623661115334117,0.5461958399557736,0.5439845207656693,0.5565613986593877,0.5604312072420703,0.5626425264321747,0.5627807338815562,0.5495128187409302,0.5437081058669062,0.5474397070002073,0.5514477230322714,0.5442609356644323,0.5435698984175247,0.5569760210075323,0.5558703614124801,0.5594637550963997,0.5519452698500449,0.564301015824753
274,0.5480616405224241,0.543777209591597,0.5635408748531546,0.5544191831939742,0.5580125768778937,0.5580125768778937,0.5674106834358372,0.5509639969594361,0.5650611567963513,0.559947481169235,0.5570451247322231,0.5502729597125285,0.5522078640038698,0.5574597470803676,0.5527606938013959,0.5581507843272753,0.5446064542878861,0.5592564439223274,0.5552484278902633,0.5528989012507775,0.5661668163914035,0.5504111671619101,0.5464031511298459,0.5582889917766568,0.5531753161495404,0.5744592633542948,0.5595328588210905,0.5546955980927372,0.5577361619791307,0.5454356989841752,0.5558473268375831,0.5744592633542948
275,0.5573215396309861,0.5643701195494437,0.5553866353396448,0.5611913482136687,0.5466795660286089,0.5624352152581024,0.5618823854605763,0.559947481169235,0.5589800290235644,0.55676870983346,0.5617441780111948,0.5509639969594361,0.5527606938013959,0.5512404118581992,0.5563540874853155,0.5621588003593394,0.5736300186580057,0.559394651371709,0.5505493746112915,0.5654757791444959,0.5552484278902633,0.5603621035173796,0.5522078640038698,0.5578743694285122,0.5549720129915002,0.5490290926680949,0.5457121138829383,0.5570451247322231,0.5516550342063438,0.5632644599543916,0.5572201875014398,0.5736300186580057
276,0.5473706032755166,0.5600856886186165,0.5546955980927372,0.5486144703199503,0.5606385184161427,0.5542809757445927,0.5523460714532513,0.5686545504802709,0.5499965448137655,0.5480616405224241,0.5555248427890264,0.5520696565544883,0.5515168267569622,0.5587036141248013,0.5580125768778937,0.5609149333149057,0.5451592840854123,0.5645083269988252,0.5495819224656209,0.5573215396309861,0.5477852256236612,0.5549720129915002,0.5584271992260382,0.5562158800359339,0.5603621035173796,0.5464031511298459,0.546955980927372,0.5560776725865524,0.5610531407642873,0.5426715499965448,0.5542994034045101,0.5686545504802709
277,0.5448828691866492,0.5508257895100546,0.5577361619791307,0.5546955980927372,0.5408748531545851,0.5668578536383111,0.559394651371709,0.5560776725865524,0.562849837606247,0.5653375716951143,0.5624352152581024,0.5457121138829383,0.5537281459470665,0.5587036141248013,0.553589938497685,0.543500794692834,0.5494437150162393,0.5587036141248013,0.5571833321816045,0.5624352152581024,0.5584271992260382,0.5505493746112915,0.5566305023840785,0.5575979545297491,0.5622970078087209,0.5538663533964481,0.5515168267569622,0.559947481169235,0.5524842789026329,0.5425333425471633,0.5550272959712529,0.5668578536383111
278,0.5635408748531546,0.5649229493469698,0.5549720129915002,0.5581507843272753,0.5591182364729459,0.5668578536383111,0.5491673001174764,0.5451592840854123,0.5508257895100546,0.5553866353396448,0.5578743694285122,0.5457121138829383,0.5585654066754198,0.5647847418975883,0.5683781355815078,0.5580125768778937,0.5423951350977818,0.5620205929099579,0.5642319121000622,0.5600856886186165,0.5646465344482068,0.5552484278902633,0.5685163430308894,0.5540045608458296,0.5574597470803676,0.5476470181742796,0.5553866353396448,0.559947481169235,0.5585654066754198,0.5439154170409785,0.5571833321816045,0.5685163430308894
279,0.5557321539630986,0.5627807338815562,0.5633335636790823,0.5555939465137171,0.564853845622279,0.5587727178494921,0.5670651648123833,0.5680326169580541,0.5573906433556769,0.5579434731532029,0.5524151751779421,0.5470250846520628,0.561122244488978,0.5663741275654758,0.5531062124248497,0.5667887499136204,0.5808859097505356,0.5626425264321747,0.5634717711284638,0.5644392232741344,0.5636099785778453,0.5543500794692834,0.5594637550963997,0.5638863934766084,0.5609840370395964,0.55766705825444,0.5666505424642388,0.5637481860272269,0.5579434731532029,0.5461958399557736,0.5608089742703798,0.5808859097505356
280,0.5538663533964481,0.5457121138829383,0.559394651371709,0.5577361619791307,0.5681017206827448,0.5656139865938774,0.5512404118581992,0.5375578743694285,0.5635408748531546,0.5520696565544883,0.5516550342063438,0.550134752263147,0.5571833321816045,0.5647847418975883,0.5591182364729459,0.5638172897519176,0.5750120931518209,0.5667196461889296,0.5609149333149057,0.5653375716951143,0.5563540874853155,0.5566305023840785,0.5627116301568654,0.559947481169235,0.55676870983346,0.5495819224656209,0.5549720129915002,0.5577361619791307,0.5505493746112915,0.5634026674037731,0.5579388662382236,0.5750120931518209
281,0.5573215396309861,0.5534517310483035,0.5495819224656209,0.5587036141248013,0.5400456084582959,0.5686545504802709,0.5580125768778937,0.5401838159076774,0.5523460714532513,0.5511022044088176,0.5558012576877893,0.5464031511298459,0.5552484278902633,0.5598092737198535,0.559671066270472,0.5412894755027295,0.5703130398728491,0.5613295556630502,0.5508257895100546,0.5423951350977818,0.5459885287817013,0.5580125768778937,0.5605003109667611,0.5497201299150024,0.5560776725865524,0.5426715499965448,0.5462649436804644,0.547232395826135,0.5533135235989219,0.559947481169235,0.5530739640199941,0.5703130398728491
282,0.5598783774445443,0.5623661115334117,0.5609840370395964,0.561951489185267,0.5601547923433073,0.5572524359062954,0.5513095155828899,0.5564231912100063,0.5474397070002073,0.5497892336396932,0.5564231912100063,0.5637481860272269,0.5561467763112432,0.548959988943404,0.5564231912100063,0.5551793241655725,0.5503420634372193,0.561122244488978,0.5573906433556769,0.5524151751779421,0.5496510261903117,0.5627807338815562,0.5596019625457812,0.5526915900767051,0.5593255476470181,0.5466104623039182,0.5694146914518693,0.5597401699951627,0.5557321539630986,0.5591873401976366,0.5566811784488517,0.5694146914518693
283,0.5614677631124317,0.550134752263147,0.5542809757445927,0.5606385184161427,0.5730771888604795,0.5523460714532513,0.5488908852187133,0.5725243590629535,0.5647847418975883,0.5610531407642873,0.5549720129915002,0.5462649436804644,0.5588418215741828,0.5624352152581024,0.5524842789026329,0.5548338055421187,0.5707276622209937,0.5658904014926405,0.5560776725865524,0.5605003109667611,0.5454356989841752,0.5667196461889296,0.5600856886186165,0.562849837606247,0.5538663533964481,0.5707276622209937,0.5461267362310829,0.5607767258655242,0.5555248427890264,0.5611913482136687,0.5588510354041417,0.5730771888604795
284,0.5591873401976366,0.5470250846520628,0.5579434731532029,0.5602929997926889,0.545504802708866,0.5566996061087692,0.5540736645705203,0.5641628083753715,0.5504802708866008,0.5578052657038214,0.5594637550963997,0.5531062124248497,0.5593255476470181,0.5475779144495888,0.5629189413309378,0.5660977126667127,0.5785363831110497,0.5622279040840301,0.5529680049754682,0.5591873401976366,0.558219888051966,0.5618132817358855,0.5641628083753715,0.5531062124248497,0.5568378135581508,0.542326031373091,0.545504802708866,0.5637481860272269,0.5571142284569138,0.564301015824753,0.5573906433556769,0.5785363831110497
285,0.5652684679704236,0.5598783774445443,0.564577430723516,0.551862345380416,0.5466104623039182,0.555317531614954,0.5521387602791791,0.5572524359062954,0.5627807338815562,0.5508948932347454,0.5608458295902149,0.5654066754198052,0.5453665952594845,0.5597401699951627,0.5623661115334117,0.5626425264321747,0.5461958399557736,0.5660977126667127,0.5596019625457812,0.5629189413309378,0.5448137654619584,0.5602929997926889,0.5641628083753715,0.5543500794692834,0.5565613986593877,0.5463340474051551,0.5463340474051551,0.5495128187409302,0.5525533826273236,0.5630571487803192,0.5565245433395527,0.5660977126667127
286,0.5613295556630502,0.5616059705618133,0.562849837606247,0.5499965448137655,0.5676870983346002,0.5574597470803676,0.5685163430308894,0.568930965379034,0.5693455877271785,0.5580125768778937,0.5589800290235644,0.5480616405224241,0.5515168267569622,0.5487526777693318,0.5545573906433556,0.5584271992260382,0.5575979545297491,0.5479234330730426,0.5544191831939742,0.5613295556630502,0.5515168267569622,0.5589800290235644,0.560223896067998,0.5618823854605763,0.5574597470803676,0.5777762421394513,0.5575979545297491,0.5562158800359339,0.5575979545297491,0.5498583373643839,0.5585469790155023,0.5777762421394513
287,0.5487526777693318,0.550134752263147,0.5556630502384079,0.5587036141248013,0.5672724759864557,0.5639554972012991,0.5621588003593394,0.5642319121000622,0.5616059705618133,0.5603621035173796,0.5661668163914035,0.5700366249740861,0.5555248427890264,0.5609149333149057,0.560223896067998,0.5569069172828416,0.5556630502384079,0.5441918319397415,0.5533135235989219,0.5517932416557253,0.5570451247322231,0.559671066270472,0.5649229493469698,0.5598092737198535,0.5528989012507775,0.5422569276484003,0.5671342685370742,0.5559394651371709,0.5588418215741828,0.5429479648953078,0.5576348098495844,0.5700366249740861
288,0.5659595052173312,0.55766705825444,0.5546264943680465,0.5615368668371226,0.5591873401976366,0.5536590422223758,0.5566996061087692,0.5636099785778453,0.5597401699951627,0.558496302950729,0.5623661115334117,0.5713495957432105,0.5580816806025845,0.5680326169580541,0.5503420634372193,0.5597401699951627,0.555317531614954,0.561398659387741,0.5594637550963997,0.564853845622279,0.5473014995508257,0.5598783774445443,0.567756202059291,0.55766705825444,0.5551793241655725,0.5461958399557736,0.5681708244074356,0.5514477230322714,0.5629189413309378,0.5420496164743279,0.558689793379863,0.5713495957432105
289,0.5638172897519176,0.559671066270472,0.5580125768778937,0.5573215396309861,0.5600856886186165,0.5522078640038698,0.5522078640038698,0.5508257895100546,0.5687927579296524,0.5575979545297491,0.5562158800359339,0.5462649436804644,0.5519314491051067,0.559947481169235,0.5588418215741828,0.5563540874853155,0.5381107041669546,0.5621588003593394,0.5552484278902633,0.5582889917766568,0.556492294934697,0.5542809757445927,0.5617441780111948,0.5585654066754198,0.5585654066754198,0.5451592840854123,0.5613295556630502,0.5523460714532513,0.5531753161495404,0.5473706032755166,0.5557644023679543,0.5687927579296524
290,0.5562849837606247,0.5504802708866008,0.555041116716191,0.5561467763112432,0.5442609356644323,0.5502038559878377,0.5511713081335083,0.555041116716191,0.5431552760693802,0.5537972496717573,0.5528297975260866,0.545228387810103,0.5533826273236128,0.548407159145878,0.5522769677285606,0.5459194250570105,0.5496510261903117,0.5587727178494921,0.5528297975260866,0.5526915900767051,0.5508948932347454,0.5510331006841269,0.5587727178494921,0.5457812176076291,0.5492364038421671,0.5361066961509225,0.5615368668371226,0.5555939465137171,0.5580816806025845,0.5430170686199987,0.5512542326031373,0.5615368668371226
291,0.5475779144495888,0.5583580955013475,0.5652684679704236,0.5587727178494921,0.5479925367977334,0.555041116716191,0.5490981963927856,0.5580816806025845,0.555317531614954,0.5660977126667127,0.5557321539630986,0.5521387602791791,0.5591873401976366,0.5446755580125768,0.5564231912100063,0.5490981963927856,0.571211388293829,0.5609840370395964,0.558496302950729,0.561122244488978,0.548959988943404,0.5529680049754682,0.5579434731532029,0.5526915900767051,0.5589109252988737,0.5503420634372193,0.5644392232741344,0.5561467763112432,0.5540736645705203,0.5384562227904084,0.555520235874047,0.571211388293829
292,0.5563540874853155,0.5618823854605763,0.5611913482136687,0.550687582060673,0.5389399488632437,0.5448828691866492,0.5494437150162393,0.540598438255822,0.5553866353396448,0.5464031511298459,0.5541427682952111,0.5671342685370742,0.5523460714532513,0.5461267362310829,0.5511022044088176,0.5563540874853155,0.5750120931518209,0.5650611567963513,0.5570451247322231,0.5613295556630502,0.5422569276484003,0.5504111671619101,0.5625734227074839,0.5621588003593394,0.5541427682952111,0.5486144703199503,0.5600856886186165,0.5582889917766568,0.5544191831939742,0.5606385184161427,0.5548338055421187,0.5750120931518209
293,0.5657521940432589,0.546955980927372,0.5526224863520144,0.5502729597125285,0.5580125768778937,0.553037108700159,0.5487526777693318,0.5621588003593394,0.559394651371709,0.5570451247322231,0.5533135235989219,0.5421187201990187,0.553589938497685,0.5555248427890264,0.5609149333149057,0.5605003109667611,0.5490290926680949,0.543777209591597,0.5591182364729459,0.5632644599543916,0.5558012576877893,0.5541427682952111,0.5558012576877893,0.5461267362310829,0.5499965448137655,0.5730771888604795,0.5566305023840785,0.5582889917766568,0.5556630502384079,0.5622970078087209,0.5554327044894386,0.5730771888604795
294,0.5562849837606247,0.5457812176076291,0.5517241379310345,0.561398659387741,0.5627807338815562,0.5627807338815562,0.5544882869186649,0.5644392232741344,0.5665123350148573,0.5508948932347454,0.554764701817428,0.5496510261903117,0.5524151751779421,0.5634717711284638,0.545504802708866,0.5467486697532997,0.5702439361481584,0.538870845138553,0.5503420634372193,0.5598783774445443,0.5473014995508257,0.5475779144495888,0.5450901803607214,0.5578052657038214,0.5543500794692834,0.545504802708866,0.5591873401976366,0.5503420634372193,0.5542118720199019,0.5405293345311313,0.5536958975422109,0.5702439361481584
295,0.5589109252988737,0.5607076221408334,0.555317531614954,0.5568378135581508,0.5630571487803192,0.570658558496303,0.5528297975260866,0.5623661115334117,0.5507566857853639,0.5561467763112432,0.5555939465137171,0.545504802708866,0.567756202059291,0.5598783774445443,0.5554557390643355,0.5605694146914518,0.5779835533135236,0.5383180153410269,0.5636099785778453,0.5602929997926889,0.55766705825444,0.5590491327482552,0.5542118720199019,0.5555939465137171,0.5543500794692834,0.5508948932347454,0.5655448828691867,0.5565613986593877,0.5615368668371226,0.5622279040840301,0.55833966784143,0.5779835533135236
296,0.5535208347729943,0.561951489185267,0.558496302950729,0.5594637550963997,0.5467486697532997,0.5510331006841269,0.5499274410890747,0.5403911270817497,0.5475779144495888,0.5449519729113399,0.5507566857853639,0.5464722548545367,0.5609840370395964,0.5601547923433073,0.5564231912100063,0.5607076221408334,0.5427406537212356,0.5672033722617649,0.555317531614954,0.5441227282150508,0.5515859304816529,0.5540736645705203,0.5612604519383595,0.5620896966346486,0.551862345380416,0.5406675419805127,0.5427406537212356,0.55766705825444,0.5564231912100063,0.5641628083753715,0.5533826273236128,0.5672033722617649
297,0.5461958399557736,0.5540736645705203,0.561398659387741,0.5565613986593877,0.5622279040840301,0.5644392232741344,0.5496510261903117,0.5589109252988737,0.5540736645705203,0.5496510261903117,0.5497892336396932,0.5728698776864073,0.5555939465137171,0.5532444198742312,0.5608458295902149,0.5503420634372193,0.548407159145878,0.5580816806025845,0.5496510261903117,0.5463340474051551,0.548683574044641,0.5555939465137171,0.5540736645705203,0.554764701817428,0.5477161218989703,0.5428788611706171,0.5367977333978301,0.5557321539630986,0.5521387602791791,0.5607076221408334,0.5537143252021284,0.5728698776864073
298,0.561122244488978,0.5676179946099095,0.5561467763112432,0.5554557390643355,0.5540736645705203,0.5471632921014443,0.551862345380416,0.5656830903185681,0.5468868772026813,0.5629189413309378,0.5586345104001106,0.5474397070002073,0.5520005528297975,0.5537972496717573,0.5604312072420703,0.5517241379310345,0.5508948932347454,0.5663741275654758,0.5596019625457812,0.5578052657038214,0.555317531614954,0.5500656485384562,0.5522769677285606,0.5471632921014443,0.5561467763112432,0.5453665952594845,0.5515859304816529,0.5557321539630986,0.5535208347729943,0.5473014995508257,0.5547370603275517,0.5676179946099095
299,0.560223896067998,0.5588418215741828,0.5640937046506806,0.550687582060673,0.5651993642457328,0.5513786193075807,0.5614677631124317,0.5392163637620068,0.556492294934697,0.5606385184161427,0.550134752263147,0.5479234330730426,0.5531753161495404,0.5563540874853155,0.550687582060673,0.55676870983346,0.5527606938013959,0.5393545712113883,0.5571833321816045,0.5497201299150024,0.5582889917766568,0.5504111671619101,0.5575979545297491,0.5553866353396448,0.5553866353396448,0.5511022044088176,0.559394651371709,0.5520696565544883,0.5517932416557253,0.5544191831939742,0.5542717619146339,0.5651993642457328
300,0.5575288508050584,0.5515859304816529,0.5500656485384562,0.5688618616543432,0.5692764840024878,0.5525533826273236,0.5510331006841269,0.5666505424642388,0.5620896966346486,0.5590491327482552,0.5573906433556769,0.5688618616543432,0.5535208347729943,0.5612604519383595,0.5616750742865041,0.5533826273236128,0.5535208347729943,0.561951489185267,0.5623661115334117,0.5669269573630019,0.5513095155828899,0.5616750742865041,0.5571142284569138,0.5573906433556769,0.55766705825444,0.5520005528297975,0.5554557390643355,0.5655448828691867,0.5573906433556769,0.5608458295902149,0.5588648561490798,0.5692764840024878
301,0.5573215396309861,0.5441918319397415,0.5556630502384079,0.5582889917766568,0.5462649436804644,0.5578743694285122,0.5603621035173796,0.5627116301568654,0.5663050238407851,0.5517932416557253,0.5541427682952111,0.5528989012507775,0.5470941883767535,0.5516550342063438,0.5544191831939742,0.5534517310483035,0.5495819224656209,0.5676870983346002,0.5603621035173796,0.5611913482136687,0.5533135235989219,0.5552484278902633,0.5490290926680949,0.5617441780111948,0.5479234330730426,0.5480616405224241,0.5569069172828416,0.5520696565544883,0.5563540874853155,0.5616059705618133,0.555183931080552,0.5676870983346002
302,0.5585654066754198,0.5574597470803676,0.5559394651371709,0.5520696565544883,0.5446064542878861,0.5545573906433556,0.5585654066754198,0.5549720129915002,0.5575979545297491,0.5446064542878861,0.5523460714532513,0.5452974915347937,0.5494437150162393,0.5458503213323198,0.5587036141248013,0.5663050238407851,0.5710040771197568,0.5415658904014926,0.5487526777693318,0.5493055075668578,0.5528989012507775,0.5528989012507775,0.547232395826135,0.553037108700159,0.5555248427890264,0.5397691935595329,0.5372814594706655,0.5544191831939742,0.5546955980927372,0.5647847418975883,0.5526685555018084,0.5710040771197568
303,0.5601547923433073,0.5663741275654758,0.5437081058669062,0.5540736645705203,0.5478543293483519,0.5672033722617649,0.564301015824753,0.5449519729113399,0.5493746112915486,0.5672033722617649,0.5557321539630986,0.555317531614954,0.5515859304816529,0.5605694146914518,0.5500656485384562,0.5600165848939258,0.5471632921014443,0.5699675212493953,0.5554557390643355,0.5475779144495888,0.5655448828691867,0.5522769677285606,0.5571142284569138,0.5590491327482552,0.5510331006841269,0.5746665745283671,0.5623661115334117,0.5615368668371226,0.5555939465137171,0.5448137654619584,0.5567548890885218,0.5746665745283671
304,0.5637481860272269,0.545228387810103,0.561951489185267,0.5596019625457812,0.5514477230322714,0.5457812176076291,0.5466104623039182,0.541773201575565,0.5608458295902149,0.5616750742865041,0.5612604519383595,0.5488217814940225,0.5596019625457812,0.5596019625457812,0.5506184783359823,0.5536590422223758,0.5513095155828899,0.5593255476470181,0.548407159145878,0.5604312072420703,0.5615368668371226,0.5587727178494921,0.5623661115334117,0.5503420634372193,0.5591873401976366,0.5549029092668095,0.5554557390643355,0.5490981963927856,0.5561467763112432,0.5464722548545367,0.5548660539469743,0.5637481860272269
305,0.5577361619791307,0.55676870983346,0.5522078640038698,0.559947481169235,0.5428097574459263,0.5671342685370742,0.5580125768778937,0.5461267362310829,0.5470941883767535,0.5635408748531546,0.5556630502384079,0.5526224863520144,0.5523460714532513,0.5423951350977818,0.5592564439223274,0.5464031511298459,0.5487526777693318,0.5401838159076774,0.5553866353396448,0.5671342685370742,0.5640937046506806,0.5513786193075807,0.5464031511298459,0.5558012576877893,0.5560776725865524,0.5511022044088176,0.5578743694285122,0.5528989012507775,0.5531753161495404,0.562849837606247,0.5541059129753761,0.5671342685370742
306,0.5555248427890264,0.5580125768778937,0.5432243797940709,0.5574597470803676,0.5584271992260382,0.5522078640038698,0.5647847418975883,0.5505493746112915,0.5466795660286089,0.5526224863520144,0.55676870983346,0.5504111671619101,0.5477852256236612,0.5468177734779904,0.5512404118581992,0.5582889917766568,0.5417040978508741,0.559394651371709,0.5573215396309861,0.5635408748531546,0.5661668163914035,0.5511022044088176,0.5495819224656209,0.5613295556630502,0.5577361619791307,0.5479234330730426,0.56312625250501,0.5552484278902633,0.5566305023840785,0.5410130606039666,0.5540874853154585,0.5661668163914035
307,0.5458503213323198,0.5526224863520144,0.5570451247322231,0.5638172897519176,0.5617441780111948,0.5669960610876926,0.5546955980927372,0.5654757791444959,0.5528989012507775,0.5606385184161427,0.559671066270472,0.5517932416557253,0.5646465344482068,0.5634026674037731,0.550134752263147,0.5580125768778937,0.5545573906433556,0.5647847418975883,0.559394651371709,0.5676870983346002,0.562849837606247,0.5509639969594361,0.5468177734779904,0.5552484278902633,0.5562158800359339,0.5452974915347937,0.5476470181742796,0.5627116301568654,0.5533135235989219,0.5663050238407851,0.55744131942045,0.5676870983346002
308,0.5601547923433073,0.5473014995508257,0.5537972496717573,0.5618132817358855,0.5604312072420703,0.564301015824753,0.555041116716191,0.570658558496303,0.554764701817428,0.5514477230322714,0.5594637550963997,0.5549029092668095,0.5665123350148573,0.5616750742865041,0.5636099785778453,0.5477161218989703,0.5531062124248497,0.5691382765531062,0.5655448828691867,0.561122244488978,0.5539354571211388,0.5537972496717573,0.5471632921014443,0.5604312072420703,0.5543500794692834,0.5448137654619584,0.5636099785778453,0.5558703614124801,0.5542118720199019,0.5579434731532029,0.5576209891046461,0.570658558496303
309,0.5569760210075323,0.5674797871605279,0.5627807338815562,0.5579434731532029,0.5607076221408334,0.5496510261903117,0.5687236542049616,0.5397000898348421,0.5515859304816529,0.5591873401976366,0.5521387602791791,0.5620896966346486,0.5488217814940225,0.5659595052173312,0.5601547923433073,0.5672033722617649,0.5535208347729943,0.5692764840024878,0.561398659387741,0.5636099785778453,0.561398659387741,0.5546264943680465,0.5558703614124801,0.561951489185267,0.5660977126667127,0.577568930965379,0.5464722548545367,0.5629189413309378,0.5568378135581508,0.558219888051966,0.5593624029668532,0.577568930965379
310,0.5529680049754682,0.5456430101582476,0.5615368668371226,0.5531062124248497,0.5640246009259899,0.5506184783359823,0.5467486697532997,0.5561467763112432,0.5453665952594845,0.5459194250570105,0.5578052657038214,0.5626425264321747,0.5500656485384562,0.5495128187409302,0.5461958399557736,0.5497892336396932,0.5546264943680465,0.561951489185267,0.5529680049754682,0.5597401699951627,0.5521387602791791,0.5596019625457812,0.5540736645705203,0.548407159145878,0.5526915900767051,0.5445373505631954,0.5329279248151475,0.5551793241655725,0.5535208347729943,0.5580816806025845,0.5526178794370349,0.5640246009259899
311,0.5511713081335083,0.5612604519383595,0.5573906433556769,0.5572524359062954,0.545228387810103,0.5488217814940225,0.5649920530716606,0.5459194250570105,0.5450901803607214,0.5540736645705203,0.5626425264321747,0.55766705825444,0.5596019625457812,0.5561467763112432,0.5485453665952594,0.5549029092668095,0.5528297975260866,0.567756202059291,0.5499274410890747,0.5513095155828899,0.5448137654619584,0.5544882869186649,0.558496302950729,0.5627807338815562,0.5475779144495888,0.5759104415728008,0.5542118720199019,0.5551793241655725,0.5551793241655725,0.5395618823854605,0.5546909911777577,0.5759104415728008
312,0.5551102204408818,0.5524842789026329,0.5595328588210905,0.559394651371709,0.5685163430308894,0.5645083269988252,0.5647847418975883,0.5598092737198535,0.5566305023840785,0.5523460714532513,0.5581507843272753,0.5703130398728491,0.5603621035173796,0.5545573906433556,0.5600856886186165,0.5556630502384079,0.5526224863520144,0.5520696565544883,0.55676870983346,0.5516550342063438,0.547232395826135,0.5605003109667611,0.5640937046506806,0.5559394651371709,0.5570451247322231,0.5488908852187133,0.5733536037592426,0.5671342685370742,0.5571833321816045,0.5616059705618133,0.5586114758252136,0.5733536037592426
313,0.5591182364729459,0.5533135235989219,0.5553866353396448,0.550134752263147,0.5401838159076774,0.5509639969594361,0.5497201299150024,0.5676870983346002,0.5475088107248981,0.5520696565544883,0.5540045608458296,0.550687582060673,0.562849837606247,0.5548338055421187,0.5589800290235644,0.5465413585792274,0.5526224863520144,0.5404602308064405,0.5592564439223274,0.5570451247322231,0.5466795660286089,0.5541427682952111,0.5625734227074839,0.5581507843272753,0.5559394651371709,0.547232395826135,0.5484762628705687,0.5577361619791307,0.5526224863520144,0.5638172897519176,0.5536912906272314,0.5676870983346002
314,0.5520005528297975,0.564301015824753,0.5587727178494921,0.5572524359062954,0.5590491327482552,0.5488217814940225,0.5514477230322714,0.5566996061087692,0.5481307442471149,0.5640246009259899,0.5544882869186649,0.5430170686199987,0.5529680049754682,0.5543500794692834,0.5586345104001106,0.5557321539630986,0.5430170686199987,0.5572524359062954,0.5607076221408334,0.548959988943404,0.5481307442471149,0.5536590422223758,0.5430170686199987,0.5542118720199019,0.5543500794692834,0.5471632921014443,0.5591873401976366,0.5615368668371226,0.5598783774445443,0.5627807338815562,0.5544514315988299,0.564301015824753
315,0.5638172897519176,0.5571833321816045,0.5624352152581024,0.5580125768778937,0.5556630502384079,0.5508257895100546,0.5524842789026329,0.5671342685370742,0.5603621035173796,0.5589800290235644,0.5537281459470665,0.5484762628705687,0.5534517310483035,0.5498583373643839,0.5545573906433556,0.5553866353396448,0.5703130398728491,0.54405362449036,0.5618823854605763,0.5629880450556285,0.5600856886186165,0.553037108700159,0.5642319121000622,0.5574597470803676,0.5531753161495404,0.5499965448137655,0.5417040978508741,0.5584271992260382,0.5610531407642873,0.5598092737198535,0.5566857853638311,0.5703130398728491
316,0.5477852256236612,0.5468177734779904,0.5479234330730426,0.5606385184161427,0.5657521940432589,0.5682399281321263,0.5679635132333632,0.5581507843272753,0.5516550342063438,0.550134752263147,0.5585654066754198,0.5505493746112915,0.5580125768778937,0.5575979545297491,0.5549720129915002,0.5439154170409785,0.5517932416557253,0.5452974915347937,0.5595328588210905,0.5480616405224241,0.5541427682952111,0.5508257895100546,0.5544191831939742,0.5595328588210905,0.5504111671619101,0.546955980927372,0.5415658904014926,0.5574597470803676,0.5571833321816045,0.5584271992260382,0.5541427682952111,0.5682399281321263
317,0.5539354571211388,0.558219888051966,0.5564231912100063,0.5490981963927856,0.5442609356644323,0.5663741275654758,0.5515859304816529,0.5579434731532029,0.5633335636790823,0.558496302950729,0.5594637550963997,0.5504802708866008,0.5601547923433073,0.5575288508050584,0.561122244488978,0.5468868772026813,0.5717642180913551,0.5662359201160942,0.5562849837606247,0.5506184783359823,0.5478543293483519,0.5535208347729943,0.5529680049754682,0.5620896966346486,0.5604312072420703,0.5800566650542465,0.55766705825444,0.555041116716191,0.5564231912100063,0.5430170686199987,0.5569760210075323,0.5800566650542465
318,0.5558012576877893,0.5465413585792274,0.559394651371709,0.559394651371709,0.5651993642457328,0.5505493746112915,0.5639554972012991,0.5429479648953078,0.5488908852187133,0.553589938497685,0.5588418215741828,0.5441918319397415,0.5534517310483035,0.5581507843272753,0.5495819224656209,0.5598092737198535,0.5505493746112915,0.5541427682952111,0.5544191831939742,0.5468177734779904,0.5446064542878861,0.5488908852187133,0.5649229493469698,0.5480616405224241,0.5569069172828416,0.5716951143666643,0.5584271992260382,0.5562158800359339,0.5566305023840785,0.5610531407642873,0.5547877363923248,0.5716951143666643
