,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
275,0.374874749498998,0.5776553106212425,0.6947958416833667,0.6947958416833667,0.6947958416833667,0.6685245490981964,0.672751753507014,0.6526490480961924,0.6941695891783567,0.6946392785571143,0.6947958416833667,0.6947958416833667,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.374874749498998,0.5776553106212425,0.6947958416833667,0.6947958416833667,0.6730961923847696,0.6410007515030061,0.6513965430861723,0.6933867735470942,0.374874749498998,0.5776553106212425,0.6947958416833667,0.6947332164328658,0.6943887775551102,0.628006012024048,0.6600388276553106,0.6600388276553106,0.6947958416833667,0.6947958416833667,0.5221067134268537,0.5445265531062125,0.5462174348697395,0.5392660320641283,0.548378006012024,0.5375438376753507,0.5444952404809619,0.529559118236473,0.5461548096192385,0.5498496993987976,0.5227329659318637,0.5300288076152304,0.5366983967935872,0.5397044088176353,0.5284318637274549,0.5365105210420842,0.5369175851703407,0.5247995991983968,0.531375250501002,0.5427730460921844,0.5397983466933868,0.5239854709418837,0.5227016533066132,0.5406124749498998,0.5546405310621243,0.5429922344689379,0.5433053607214429,0.5388902805611222,0.5444013026052105,0.5434932364729459,0.6322830846878943,0.6947958416833667
276,0.33551477955911824,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.720378256513026,0.720378256513026,0.720378256513026,0.720378256513026,0.7394476452905812,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.33551477955911824,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.33551477955911824,0.7412637775551102,0.7412637775551102,0.7412637775551102,0.720378256513026,0.720378256513026,0.720378256513026,0.7037199398797596,0.7412637775551102,0.7412637775551102,0.5413639779559118,0.5446831162324649,0.5707039078156313,0.5582414829659319,0.5421781062124249,0.5504759519038076,0.5351327655310621,0.5573334168336673,0.546812374749499,0.5585546092184369,0.5624686873747495,0.5642535070140281,0.5501315130260521,0.5515405811623246,0.5447770541082164,0.5446518036072144,0.5538264028056112,0.5554859719438878,0.5566758517034068,0.5262086673346693,0.5516971442885772,0.5322833166332666,0.5378256513026052,0.545559869739479,0.5472507515030061,0.5716745991983968,0.5384205911823647,0.5428043587174348,0.5561122244488977,0.5632828156312625,0.7043357548430196,0.7412637775551102
277,0.3668900300601202,0.5687312124248497,0.6824273547094188,0.6780435871743486,0.6773860220440882,0.6780435871743486,0.6619175851703407,0.6619175851703407,0.6794839679358717,0.6824273547094188,0.6824273547094188,0.6824273547094188,0.5687312124248497,0.5687312124248497,0.5687312124248497,0.5687312124248497,0.5687312124248497,0.3668900300601202,0.5687312124248497,0.6824273547094188,0.6776678356713427,0.6785445891783567,0.6169213426853707,0.6495804108216433,0.6703093687374749,0.3668900300601202,0.5687312124248497,0.6824273547094188,0.6784506513026052,0.6794839679358717,0.6762587675350702,0.6720315631262525,0.670371993987976,0.6824273547094188,0.6824273547094188,0.5403619739478958,0.5317823146292585,0.5253006012024048,0.5463426853707415,0.5400488476953907,0.5495991983967936,0.5347570140280561,0.545872995991984,0.5373559619238477,0.5375438376753507,0.548378006012024,0.5396417835671342,0.544620490981964,0.5187249498997996,0.5479709418837675,0.5424286072144289,0.5350388276553106,0.5398922845691383,0.5280874248496994,0.56124749498998,0.5504446392785571,0.5416771042084169,0.5365105210420842,0.5446831162324649,0.5396104709418837,0.5413952905811623,0.5569889779559118,0.5574586673346693,0.532940881763527,0.5341620741482966,0.6261214558747125,0.6824273547094188
278,0.3615355711422846,0.564316132264529,0.672062875751503,0.6539641783567134,0.6516157314629258,0.6539641783567134,0.6489541583166333,0.6489541583166333,0.6704346192384769,0.672062875751503,0.672062875751503,0.672062875751503,0.564316132264529,0.564316132264529,0.564316132264529,0.564316132264529,0.564316132264529,0.3615355711422846,0.564316132264529,0.672062875751503,0.6445390781563126,0.6422845691382766,0.6109406312625251,0.655310621242485,0.6424724448897795,0.3615355711422846,0.564316132264529,0.672062875751503,0.656437875751503,0.6575964428857716,0.6455097695390781,0.6162324649298597,0.6177980961923848,0.672062875751503,0.672062875751503,0.5452154308617234,0.5371993987975952,0.5503507014028056,0.532126753507014,0.5440255511022044,0.5548284068136272,0.5367297094188377,0.5460295591182365,0.5361347695390781,0.546937625250501,0.5444639278557114,0.5437750501002004,0.5434619238476954,0.5245804108216433,0.5438063627254509,0.5492547595190381,0.5394539078156313,0.5387963426853707,0.5543900300601202,0.5593374248496994,0.5507890781563126,0.5300914328657315,0.5371054609218436,0.5525738977955912,0.5406437875751503,0.5436184869739479,0.5243299098196392,0.560683867735471,0.5361973947895792,0.5339428857715431,0.6110809582127218,0.672062875751503
279,0.36695265531062127,0.5700463426853707,0.68624749498998,0.68624749498998,0.68624749498998,0.657627755511022,0.6536510521042084,0.6422219438877755,0.6851202404809619,0.6858404308617234,0.68624749498998,0.68624749498998,0.5700463426853707,0.5700463426853707,0.5700463426853707,0.5700463426853707,0.5700463426853707,0.36695265531062127,0.5700463426853707,0.68624749498998,0.68624749498998,0.6517409819639278,0.656312625250501,0.6304483967935872,0.6858404308617234,0.36695265531062127,0.5700463426853707,0.68624749498998,0.6853081162324649,0.6849010521042084,0.6471380260521042,0.6462925851703407,0.6462925851703407,0.68624749498998,0.68624749498998,0.5228895290581163,0.5525112725450901,0.5543900300601202,0.5440568637274549,0.5386397795591182,0.5319701903807615,0.5277429859719439,0.5514466432865731,0.5499436372745491,0.532439879759519,0.5492547595190381,0.5442447394789579,0.5274611723446894,0.5361347695390781,0.5487224448897795,0.5428356713426854,0.5346630761523046,0.5351014529058116,0.5421467935871743,0.5430235470941884,0.5276803607214429,0.5513527054108216,0.531187374749499,0.5447144288577155,0.5537324649298597,0.5330974448897795,0.5438063627254509,0.5707352204408818,0.5439629258517034,0.5361034569138277,0.6240223502560679,0.68624749498998
280,0.3843311623246493,0.5860470941883767,0.6914767034068137,0.6914767034068137,0.6914767034068137,0.6701528056112225,0.6754446392785571,0.639309869739479,0.6909130761523046,0.6913201402805611,0.6914767034068137,0.6914767034068137,0.5860470941883767,0.5860470941883767,0.5860470941883767,0.5860470941883767,0.5860470941883767,0.3843311623246493,0.5860470941883767,0.6914767034068137,0.6914767034068137,0.6771668336673347,0.5629696893787575,0.6530874248496994,0.689754509018036,0.3843311623246493,0.5860470941883767,0.6914767034068137,0.6910383266533067,0.6908191382765531,0.6795779058116233,0.6574085671342685,0.6574085671342685,0.6914767034068137,0.6914767034068137,0.5502254509018036,0.5449023046092184,0.5230147795591182,0.5366670841683366,0.5264278557114228,0.5441194889779559,0.5392660320641283,0.5231713426853707,0.532565130260521,0.5464679358717435,0.5382014028056112,0.5431801102204409,0.532001503006012,0.5340055110220441,0.5214804609218436,0.533066132264529,0.5332540080160321,0.5343499498997996,0.5289328657314629,0.5329721943887775,0.5178168837675351,0.546937625250501,0.5285258016032064,0.5270854208416834,0.5222319639278558,0.5392973446893787,0.5411134769539078,0.5060746492985972,0.5406437875751503,0.5287763026052105,0.6350443943442441,0.6914767034068137
281,0.38179483967935873,0.5818198897795591,0.6918211422845691,0.6918211422845691,0.6918211422845691,0.670371993987976,0.6756638276553106,0.6406563126252505,0.6918211422845691,0.6919150801603207,0.6918211422845691,0.6918211422845691,0.5818198897795591,0.5818198897795591,0.5818198897795591,0.5818198897795591,0.5818198897795591,0.38179483967935873,0.5818198897795591,0.6918211422845691,0.6918211422845691,0.6777617735470942,0.5583667334669339,0.6520541082164328,0.6900363226452906,0.38179483967935873,0.5818198897795591,0.6918211422845691,0.6916332665330661,0.6915393286573146,0.6804859719438878,0.6580035070140281,0.6580035070140281,0.6918211422845691,0.6918211422845691,0.5295278056112225,0.545497244488978,0.5432427354709419,0.5385771543086172,0.5437750501002004,0.5250187875751503,0.5392660320641283,0.5475638777555111,0.5344125751503006,0.547939629258517,0.5227642785571143,0.5276177354709419,0.5366044589178357,0.5264278557114228,0.5243299098196392,0.5324085671342685,0.5340055110220441,0.5261460420841684,0.532940881763527,0.531187374749499,0.546812374749499,0.5354458917835672,0.5308742484969939,0.5393599699398798,0.5527930861723447,0.5402680360721442,0.5301227454909819,0.5095503507014028,0.5252379759519038,0.5300914328657315,0.6341108142210347,0.6919150801603207
282,0.3839240981963928,0.5840117735470942,0.6842434869739479,0.6842434869739479,0.6842434869739479,0.6614165831663327,0.6655811623246493,0.6385896793587175,0.6836172344689379,0.6838364228456913,0.6842434869739479,0.6842434869739479,0.5840117735470942,0.5840117735470942,0.5840117735470942,0.5840117735470942,0.5840117735470942,0.3839240981963928,0.5840117735470942,0.6842434869739479,0.6842434869739479,0.669620490981964,0.5636272545090181,0.6472945891783567,0.6823334168336673,0.3839240981963928,0.5840117735470942,0.6842434869739479,0.6836798597194389,0.6834606713426854,0.6738476953907816,0.6126315130260521,0.610377004008016,0.6842434869739479,0.6842434869739479,0.5248309118236473,0.5193825150300602,0.5415518537074149,0.5380135270541082,0.5269601703406813,0.5235784068136272,0.5224198396793587,0.545497244488978,0.5258955410821643,0.5355085170340681,0.5193198897795591,0.5417084168336673,0.547313376753507,0.5374185871743486,0.5248935370741483,0.5359468937875751,0.5335671342685371,0.5467184368737475,0.5285258016032064,0.530498496993988,0.5498183867735471,0.5281500501002004,0.53125,0.530498496993988,0.5261773547094188,0.5400801603206413,0.5287449899799599,0.5098634769539078,0.5406124749498998,0.5332540080160321,0.6269228271357531,0.6842434869739479
283,0.3680799098196393,0.5715493486973948,0.6768537074148296,0.6771668336673347,0.6770728957915831,0.6771668336673347,0.6617297094188377,0.6617297094188377,0.6749749498997996,0.6768537074148296,0.6768537074148296,0.6768537074148296,0.5715493486973948,0.5715493486973948,0.5715493486973948,0.5715493486973948,0.5715493486973948,0.3680799098196393,0.5715493486973948,0.6768537074148296,0.6771668336673347,0.6778557114228457,0.6156062124248497,0.5668837675350702,0.6678669839679359,0.3680799098196393,0.5715493486973948,0.6768537074148296,0.6775112725450901,0.6783567134268537,0.6758203907815631,0.6711548096192385,0.6694952404809619,0.6768537074148296,0.6768537074148296,0.5393599699398798,0.5578970440881763,0.5263026052104208,0.5447144288577155,0.5374185871743486,0.5472820641282565,0.5530122745490982,0.5502567635270541,0.5391094689378757,0.5373246492985972,0.545058867735471,0.5392347194388778,0.5424912324649298,0.5603394288577155,0.5277116733466933,0.5402367234468938,0.5461548096192385,0.5342246993987976,0.5437750501002004,0.532189378757515,0.5353832665330661,0.5386710921843687,0.5517597695390781,0.5421154809619239,0.5472820641282565,0.5242046593186372,0.5214178356713427,0.5203218937875751,0.5547970941883767,0.5462800601202404,0.6250800211534179,0.6783567134268537
284,0.3276553106212425,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7128319138276553,0.7128319138276553,0.7128319138276553,0.7128319138276553,0.7359093186372746,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.3276553106212425,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.3276553106212425,0.7386648296593187,0.7386648296593187,0.7386648296593187,0.7128319138276553,0.7128319138276553,0.7128319138276553,0.6880323146292585,0.7386648296593187,0.7386648296593187,0.5471568136272545,0.5501628256513026,0.5699837174348698,0.5584606713426854,0.578563376753507,0.5543900300601202,0.5646605711422845,0.5588051102204409,0.5501002004008017,0.5537950901803608,0.5515405811623246,0.5642848196392786,0.564128256513026,0.5598384268537074,0.562374749498998,0.5620929358717435,0.5541708416833667,0.5578970440881763,0.544745741482966,0.530310621242485,0.5557364729458918,0.577811873747495,0.5457477454909819,0.5506012024048096,0.5499123246492986,0.5763401803607214,0.546123496993988,0.5537324649298597,0.5648171342685371,0.5557677855711423,0.6995449231796925,0.7386648296593187
285,0.3807302104208417,0.5824461422845691,0.68687374749499,0.68687374749499,0.68687374749499,0.6646730961923848,0.6697770541082164,0.6413451903807615,0.68687374749499,0.6869676853707415,0.68687374749499,0.68687374749499,0.5824461422845691,0.5824461422845691,0.5824461422845691,0.5824461422845691,0.5824461422845691,0.3807302104208417,0.5824461422845691,0.68687374749499,0.68687374749499,0.673378006012024,0.562437374749499,0.6488602204408818,0.6847758016032064,0.3807302104208417,0.5824461422845691,0.68687374749499,0.686998997995992,0.6870303106212425,0.6769163326653307,0.6136335170340681,0.611003256513026,0.68687374749499,0.68687374749499,0.5503820140280561,0.516126002004008,0.54624874749499,0.5369488977955912,0.5452154308617234,0.5244551603206413,0.5397983466933868,0.5483153807615231,0.5255824148296593,0.531375250501002,0.5203845190380761,0.5293712424849699,0.5364792084168337,0.5350388276553106,0.5273985470941884,0.5308429358717435,0.5313439378757515,0.5255824148296593,0.5405185370741483,0.5400488476953907,0.5208542084168337,0.531751002004008,0.5523233967935872,0.5382327154308617,0.5545465931863728,0.5277116733466933,0.529872244488978,0.5367923346693386,0.5359468937875751,0.5299035571142284,0.628103429080383,0.6870303106212425
286,0.33507640280561124,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.720879258517034,0.720879258517034,0.720879258517034,0.720879258517034,0.7405748997995992,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.33507640280561124,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.33507640280561124,0.7419526553106213,0.7419526553106213,0.7419526553106213,0.720879258517034,0.720879258517034,0.720879258517034,0.7042835671342685,0.7419526553106213,0.7419526553106213,0.5416144789579158,0.546123496993988,0.5719564128256514,0.5442760521042084,0.5425851703406813,0.5583354208416834,0.5586798597194389,0.5580849198396793,0.5454346192384769,0.5570516032064128,0.5499436372745491,0.5670716432865731,0.5445578657314629,0.5529183366733467,0.5601515531062125,0.5570516032064128,0.5604959919839679,0.5501315130260521,0.545935621242485,0.5291520541082164,0.5552667835671342,0.5671342685370742,0.5579596693386774,0.5448083667334669,0.5607464929859719,0.5279934869739479,0.5680110220440882,0.5496305110220441,0.5331287575150301,0.5435871743486974,0.704904021004973,0.7419526553106213
287,0.36435370741482964,0.564190881763527,0.6780122745490982,0.6780122745490982,0.6780122745490982,0.6549661823647295,0.6519288577154309,0.642441132264529,0.6137900801603207,0.6774799599198397,0.6780122745490982,0.6780122745490982,0.564190881763527,0.564190881763527,0.564190881763527,0.564190881763527,0.564190881763527,0.36435370741482964,0.564190881763527,0.6780122745490982,0.6780122745490982,0.6513965430861723,0.6535258016032064,0.6270979458917836,0.6778557114228457,0.36435370741482964,0.564190881763527,0.6780122745490982,0.6767597695390781,0.6762274549098196,0.6475450901803608,0.6460107715430862,0.6460107715430862,0.6780122745490982,0.6780122745490982,0.5259894789579158,0.5502880761523046,0.5238289078156313,0.5421467935871743,0.5372307114228457,0.5389842184368737,0.5503193887775552,0.5338802605210421,0.5383266533066132,0.5300288076152304,0.5433366733466933,0.5312186873747495,0.530185370741483,0.5446518036072144,0.5293712424849699,0.5413639779559118,0.5487537575150301,0.5354145791583166,0.5323772545090181,0.5428669839679359,0.5241420340681363,0.5526365230460922,0.5311560621242485,0.5422094188376754,0.5339741983967936,0.547438627254509,0.5305924348697395,0.5451528056112225,0.545810370741483,0.5418023547094188,0.6161222908780524,0.6780122745490982
288,0.3600325651302605,0.563439378757515,0.6793274048096193,0.657439879759519,0.6580974448897795,0.657439879759519,0.6485784068136272,0.6485784068136272,0.6774486472945892,0.6793274048096193,0.6793274048096193,0.6793274048096193,0.563439378757515,0.563439378757515,0.563439378757515,0.563439378757515,0.563439378757515,0.3600325651302605,0.563439378757515,0.6793274048096193,0.6470754008016032,0.6495177855711423,0.610251753507014,0.6700901803607214,0.6636397795591182,0.3600325651302605,0.563439378757515,0.6793274048096193,0.6542773046092184,0.6502066633266533,0.6587863226452906,0.6506450400801603,0.6501753507014028,0.6793274048096193,0.6793274048096193,0.5465305611222445,0.5537950901803608,0.5339115731462926,0.548190130260521,0.5443699899799599,0.5580222945891784,0.5496618236472945,0.5500375751503006,0.5443386773547094,0.5363852705410822,0.5358842685370742,0.5437437374749499,0.5425225450901804,0.5406124749498998,0.5410508517034068,0.548816382765531,0.5426164829659319,0.5361347695390781,0.547877004008016,0.5572081663326653,0.5377317134268537,0.5550789078156313,0.5334731963927856,0.5432740480961924,0.5366357715430862,0.5523860220440882,0.5479083166332666,0.5172845691382766,0.5523860220440882,0.5427417334669339,0.615966887478661,0.6793274048096193
289,0.3664203406813627,0.5673847695390781,0.6817697895791583,0.6748183867735471,0.6742860721442886,0.6748183867735471,0.640875501002004,0.640875501002004,0.6798910320641283,0.6817697895791583,0.6817697895791583,0.6817697895791583,0.5673847695390781,0.5673847695390781,0.5673847695390781,0.5673847695390781,0.5673847695390781,0.3664203406813627,0.5673847695390781,0.6817697895791583,0.674442635270541,0.6759456412825652,0.6144476452905812,0.6526177354709419,0.6673346693386774,0.3664203406813627,0.5673847695390781,0.6817697895791583,0.6757264529058116,0.6770728957915831,0.6725951903807615,0.6668649799599199,0.6648922845691383,0.6817697895791583,0.6817697895791583,0.5491608216432866,0.5576152304609219,0.5280874248496994,0.5273672344689379,0.5408942885771543,0.5320954408817635,0.5558617234468938,0.5266157314629258,0.5388276553106213,0.5365731462925851,0.5452780561122245,0.5415205410821643,0.5462174348697395,0.5205097695390781,0.528243987975952,0.5330348196392786,0.5378256513026052,0.547376002004008,0.528995490981964,0.5589616733466933,0.5514153306613226,0.5417710420841684,0.5318449398797596,0.5449023046092184,0.5364165831663327,0.5502567635270541,0.5558304108216433,0.5455911823647295,0.5547657815631263,0.5415518537074149,0.6229496029095226,0.6817697895791583
290,0.3331663326653307,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7210358216432866,0.7210358216432866,0.7210358216432866,0.7210358216432866,0.7401052104208417,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.3331663326653307,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.3331663326653307,0.7412324649298597,0.7412324649298597,0.7412324649298597,0.7210358216432866,0.7210358216432866,0.7210358216432866,0.703062374749499,0.7412324649298597,0.7412324649298597,0.5576152304609219,0.5488476953907816,0.5287136773547094,0.5621555611222445,0.5443699899799599,0.5464992484969939,0.5590556112224448,0.5596192384769539,0.5490355711422845,0.5587111723446894,0.562249498997996,0.5359468937875751,0.5521042084168337,0.5629070641282565,0.5487537575150301,0.5553920340681363,0.5406751002004008,0.5450901803607214,0.5600889278557114,0.5652868236472945,0.5533880260521042,0.5703594689378757,0.5404245991983968,0.5469063126252505,0.545058867735471,0.5701402805611222,0.545685120240481,0.5694514028056112,0.5352893286573146,0.5442447394789579,0.7043137200326578,0.7412324649298597
291,0.38320390781563124,0.5872369739478958,0.6936685871743486,0.6936685871743486,0.6936685871743486,0.6699649298597194,0.6748183867735471,0.6463865230460922,0.6935433366733467,0.6938877755511023,0.6936685871743486,0.6936685871743486,0.5872369739478958,0.5872369739478958,0.5872369739478958,0.5872369739478958,0.5872369739478958,0.38320390781563124,0.5872369739478958,0.6936685871743486,0.6936685871743486,0.6770415831663327,0.5595253006012024,0.6546530561122245,0.6921968937875751,0.38320390781563124,0.5872369739478958,0.6936685871743486,0.6935433366733467,0.6931362725450901,0.6795779058116233,0.6594752004008017,0.6594752004008017,0.6936685871743486,0.6936685871743486,0.5546092184368737,0.5467184368737475,0.5386084669338678,0.5385458416833667,0.5337236973947895,0.5492547595190381,0.5436184869739479,0.5226703406813628,0.5260521042084169,0.5372933366733467,0.5425225450901804,0.5425538577154309,0.5365731462925851,0.5290268036072144,0.545184118236473,0.5335358216432866,0.5433053607214429,0.5244238476953907,0.5364165831663327,0.5326590681362725,0.5201340180360722,0.5515092685370742,0.5295278056112225,0.5270854208416834,0.5534506513026052,0.5423659819639278,0.5355085170340681,0.5052605210420842,0.5376064629258517,0.5415518537074149,0.6366749703109923,0.6938877755511023
292,0.35896793587174347,0.5575526052104208,0.6695578657314629,0.6706538076152304,0.67062249498998,0.6706538076152304,0.657252004008016,0.657252004008016,0.6673033567134269,0.6695578657314629,0.6695578657314629,0.6695578657314629,0.5575526052104208,0.5575526052104208,0.5575526052104208,0.5575526052104208,0.5575526052104208,0.35896793587174347,0.5575526052104208,0.6695578657314629,0.6684619238476954,0.6663326653306614,0.6045528557114228,0.6719063126252505,0.657126753507014,0.35896793587174347,0.5575526052104208,0.6695578657314629,0.6679296092184369,0.6649235971943888,0.670685120240481,0.6635458416833667,0.6630135270541082,0.6695578657314629,0.6695578657314629,0.5464053106212425,0.5373246492985972,0.5339115731462926,0.5356963927855711,0.5413639779559118,0.5346317635270541,0.5454033066132264,0.5447770541082164,0.5443386773547094,0.5533880260521042,0.5378256513026052,0.5439316132264529,0.5370741482965932,0.5287136773547094,0.5340681362725451,0.5520102705410822,0.547814378757515,0.5354772044088176,0.530373246492986,0.532878256513026,0.543868987975952,0.5525112725450901,0.5352267034068137,0.5403932865731463,0.5423033567134269,0.5533254008016032,0.5240794088176353,0.5216057114228457,0.5428356713426854,0.545810370741483,0.6159831236547169,0.670685120240481
293,0.33567134268537074,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7183429358717435,0.7183429358717435,0.7183429358717435,0.7183429358717435,0.7383517034068137,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.33567134268537074,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.33567134268537074,0.7394789579158316,0.7394789579158316,0.7394789579158316,0.7183429358717435,0.7183429358717435,0.7183429358717435,0.7023108717434869,0.7394789579158316,0.7394789579158316,0.5420215430861723,0.564003006012024,0.5531688376753507,0.546624498997996,0.545935621242485,0.5586798597194389,0.5400488476953907,0.5388276553106213,0.564754509018036,0.5587737975951904,0.5384519038076152,0.5637211923847696,0.5451528056112225,0.5369488977955912,0.5496305110220441,0.548503256513026,0.5402993486973948,0.5484719438877755,0.5467810621242485,0.5278056112224448,0.5448709919839679,0.5676039579158316,0.5565192885771543,0.5461548096192385,0.545058867735471,0.5273985470941884,0.5402680360721442,0.564754509018036,0.5559556613226453,0.5598697394789579,0.7026692273435761,0.7394789579158316
294,0.34822770541082165,0.5496305110220441,0.6658942885771543,0.6753820140280561,0.6754759519038076,0.6753820140280561,0.6642347194388778,0.6642347194388778,0.6367422344689379,0.6658942885771543,0.6658942885771543,0.6658942885771543,0.5496305110220441,0.5496305110220441,0.5496305110220441,0.5496305110220441,0.5496305110220441,0.34822770541082165,0.5496305110220441,0.6658942885771543,0.6738790080160321,0.672000250501002,0.5976953907815631,0.672313376753507,0.6452592685370742,0.34822770541082165,0.5496305110220441,0.6658942885771543,0.6731588176352705,0.6711548096192385,0.6756638276553106,0.6687750501002004,0.6684306112224448,0.6658942885771543,0.6658942885771543,0.5448083667334669,0.5428669839679359,0.5502880761523046,0.5480961923847696,0.5418336673346693,0.5658191382765531,0.5393286573146293,0.5464992484969939,0.5391720941883767,0.5455911823647295,0.546436623246493,0.5457790581162325,0.5503820140280561,0.5385145290581163,0.5526052104208417,0.5375125250501002,0.5497870741482966,0.5399862224448898,0.5526678356713427,0.562437374749499,0.5431487975951904,0.5449962424849699,0.5654120741482966,0.5376377755511023,0.5392347194388778,0.5576778557114228,0.5331287575150301,0.5535759018036072,0.5388902805611222,0.5461548096192385,0.6131023621316707,0.6756638276553106
295,0.38179483967935873,0.5859531563126252,0.6932615230460922,0.6932615230460922,0.6932615230460922,0.671436623246493,0.6767910821643287,0.6400300601202404,0.6930736472945892,0.6932302104208417,0.6932615230460922,0.6932615230460922,0.5859531563126252,0.5859531563126252,0.5859531563126252,0.5859531563126252,0.5859531563126252,0.38179483967935873,0.5859531563126252,0.6932615230460922,0.6932615230460922,0.6788890280561122,0.561435370741483,0.65499749498998,0.6914767034068137,0.38179483967935873,0.5859531563126252,0.6932615230460922,0.6934493987975952,0.6932928356713427,0.6814253507014028,0.6594438877755511,0.6594438877755511,0.6932615230460922,0.6932615230460922,0.5213865230460922,0.545872995991984,0.5222319639278558,0.531563126252505,0.5269601703406813,0.5238289078156313,0.5433992985971944,0.5347883266533067,0.5426164829659319,0.5221693386773547,0.5209481462925851,0.5430235470941884,0.5501315130260521,0.5337863226452906,0.5407690380761523,0.5377630260521042,0.5420841683366734,0.5453406813627254,0.5302793086172345,0.530999498997996,0.5377004008016032,0.5494113226452906,0.5561435370741483,0.5387650300601202,0.5235157815631263,0.5397670340681363,0.5403306613226453,0.5617798096192385,0.5279934869739479,0.5317823146292585,0.63603596081051,0.6934493987975952
