,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
449,0.33050475951903807,0.733310370741483,0.733310370741483,0.733310370741483,0.7071643286573146,0.7071643286573146,0.7071643286573146,0.7071643286573146,0.7314942384769539,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.33050475951903807,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.733310370741483,0.33050475951903807,0.5391407815631263,0.733310370741483,0.733310370741483,0.7216307615230461,0.7216307615230461,0.7216307615230461,0.7216307615230461,0.733310370741483,0.6648609719438878,0.5537637775551102,0.5571768537074149,0.5439003006012024,0.5651928857715431,0.5540769038076152,0.5607778056112225,0.5717998496993988,0.5405811623246493,0.530060120240481,0.5358529559118237,0.577373496993988,0.5618424348697395,0.5445265531062125,0.560683867735471,0.5518223947895792,0.5472820641282565,0.5527304609218436,0.548190130260521,0.5525738977955912,0.5581162324649298,0.5507577655310621,0.5552041583166333,0.5649736973947895,0.5737412324649298,0.5618424348697395,0.5682615230460922,0.5640656312625251,0.5725513527054108,0.562938376753507,0.5643787575150301,0.6880752245231204,0.733310370741483
450,0.33269664328657317,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7022795591182365,0.7022795591182365,0.7022795591182365,0.7022795591182365,0.7283629759519038,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.33269664328657317,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.7303669839679359,0.33269664328657317,0.5380135270541082,0.7303669839679359,0.7303669839679359,0.717560120240481,0.717560120240481,0.717560120240481,0.717560120240481,0.7303669839679359,0.654934869739479,0.5521668336673347,0.5416144789579158,0.5400801603206413,0.5577091683366734,0.54562249498998,0.5619676853707415,0.548190130260521,0.5440881763527055,0.529433867735471,0.5628444388777555,0.5774361222444889,0.5552667835671342,0.5528557114228457,0.5619050601202404,0.5501315130260521,0.5478456913827655,0.5328156312625251,0.5590556112224448,0.5601828657314629,0.5500062625250501,0.5549849699398798,0.5528870240480962,0.5661009519038076,0.5379822144288577,0.5459043086172345,0.5252379759519038,0.5505072645290581,0.5726139779559118,0.5607464929859719,0.5562061623246493,0.6848593019372077,0.7303669839679359
451,0.3320390781563126,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.703250250501002,0.703250250501002,0.703250250501002,0.703250250501002,0.7314629258517034,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.3320390781563126,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.7332164328657315,0.3320390781563126,0.5402367234468938,0.7332164328657315,0.7332164328657315,0.7191570641282565,0.7191570641282565,0.7191570641282565,0.7191570641282565,0.7332164328657315,0.6572206913827655,0.5512587675350702,0.5398296593186372,0.5825713927855711,0.5580536072144289,0.5516032064128257,0.5340055110220441,0.5368236472945892,0.5697019038076152,0.5418336673346693,0.5561748496993988,0.5770916833667334,0.5350701402805611,0.545559869739479,0.5600576152304609,0.5571455410821643,0.532314629258517,0.548064879759519,0.5582727955911824,0.5619676853707415,0.5553294088176353,0.5547031563126252,0.5529183366733467,0.564754509018036,0.5747119238476954,0.5475638777555111,0.5652868236472945,0.5428043587174348,0.5510395791583166,0.5592747995991983,0.5610283066132264,0.6869502894678244,0.7332164328657315
452,0.34913577154308617,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.6880949398797596,0.6880949398797596,0.6880949398797596,0.6880949398797596,0.719939879759519,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.34913577154308617,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.7223196392785571,0.34913577154308617,0.5386084669338678,0.7223196392785571,0.7223196392785571,0.7056300100200401,0.7056300100200401,0.7056300100200401,0.7056300100200401,0.7223196392785571,0.4420090180360721,0.5446831162324649,0.5530122745490982,0.5298096192384769,0.5539203406813628,0.5439629258517034,0.531187374749499,0.5344438877755511,0.5415518537074149,0.5252692885771543,0.5489103206412825,0.5662575150300602,0.5338802605210421,0.5421781062124249,0.5357903306613226,0.5451214929859719,0.5289328657314629,0.5292146793587175,0.545998246492986,0.5529183366733467,0.5515092685370742,0.5447144288577155,0.5394852204408818,0.5447144288577155,0.5378256513026052,0.5446831162324649,0.559493987975952,0.5463426853707415,0.531813627254509,0.5346317635270541,0.5331600701402806,0.6698593947153567,0.7223196392785571
453,0.37600200400801603,0.5706412825651302,0.6874060621242485,0.6874060621242485,0.6874060621242485,0.6590055110220441,0.6462299599198397,0.6452905811623246,0.6867171843687375,0.6871242484969939,0.6874060621242485,0.6874060621242485,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.5706412825651302,0.37600200400801603,0.5706412825651302,0.6874060621242485,0.6874060621242485,0.6686497995991983,0.5432427354709419,0.63937249498998,0.6863727454909819,0.37600200400801603,0.49276678356713427,0.6874060621242485,0.6874060621242485,0.6874060621242485,0.6573459418837675,0.6388714929859719,0.6388714929859719,0.6874060621242485,0.6125062625250501,0.5258329158316634,0.5503507014028056,0.546436623246493,0.5418023547094188,0.532940881763527,0.5459043086172345,0.5209168336673347,0.5444326152304609,0.547062875751503,0.5259268537074149,0.5387963426853707,0.5465931863727455,0.5309055611222445,0.5281500501002004,0.5537011523046093,0.5382327154308617,0.5436184869739479,0.5388276553106213,0.5206037074148296,0.5514466432865731,0.5504446392785571,0.5347883266533067,0.5430861723446894,0.5424599198396793,0.5498183867735471,0.5379822144288577,0.533817635270541,0.5500375751503006,0.5375125250501002,0.5242672845691383,0.619527248942329,0.6874060621242485
454,0.38060495991983967,0.5632201903807615,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6446017034068137,0.641940130260521,0.640875501002004,0.6801728456913828,0.6809556613226453,0.6813627254509018,0.6813627254509018,0.5632201903807615,0.5632201903807615,0.5632201903807615,0.5632201903807615,0.5632201903807615,0.38060495991983967,0.5632201903807615,0.6813627254509018,0.6813627254509018,0.6356462925851704,0.6419714428857716,0.6273797595190381,0.6807051603206413,0.38060495991983967,0.49874749498997994,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6622620240480962,0.6421593186372746,0.6421593186372746,0.6813627254509018,0.4550037575150301,0.5264904809619239,0.5316257515030061,0.5271480460921844,0.5239541583166333,0.5305924348697395,0.5343499498997996,0.5199461422845691,0.5448396793587175,0.5449023046092184,0.5396104709418837,0.5224198396793587,0.5392973446893787,0.5220440881763527,0.5511648296593187,0.5332853206412825,0.5383266533066132,0.5386084669338678,0.5374812124248497,0.5190067635270541,0.5358842685370742,0.5317823146292585,0.5302166833667334,0.5354772044088176,0.5444952404809619,0.5294964929859719,0.5400175350701403,0.5403932865731463,0.544620490981964,0.5276803607214429,0.5402993486973948,0.6096916054330883,0.6813627254509018
455,0.36400926853707416,0.5604646793587175,0.6709043086172345,0.6711548096192385,0.6722194388777555,0.6717810621242485,0.671875,0.658817635270541,0.6685871743486974,0.6709043086172345,0.6709043086172345,0.6709043086172345,0.5604646793587175,0.5604646793587175,0.5604646793587175,0.5604646793587175,0.5604646793587175,0.36400926853707416,0.5604646793587175,0.6709043086172345,0.6725325651302605,0.6727204408817635,0.6072770541082164,0.56375250501002,0.6642973446893787,0.36400926853707416,0.6709043086172345,0.6709043086172345,0.6662074148296593,0.6662074148296593,0.6662074148296593,0.6662074148296593,0.6655811623246493,0.6709043086172345,0.4694075651302605,0.5363852705410822,0.5417710420841684,0.5383579659318637,0.5541708416833667,0.5273985470941884,0.5426164829659319,0.5391094689378757,0.5469689378757515,0.5452154308617234,0.5352893286573146,0.5354458917835672,0.5523860220440882,0.5296843687374749,0.5420215430861723,0.5487850701402806,0.5382014028056112,0.5537324649298597,0.5251440380761523,0.5403619739478958,0.5288076152304609,0.5387650300601202,0.5433366733466933,0.5322833166332666,0.5493800100200401,0.529746993987976,0.5366044589178357,0.5441508016032064,0.5499436372745491,0.5515405811623246,0.5602768036072144,0.614866306687449,0.6722194388777555
456,0.3310996993987976,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.704815881763527,0.704815881763527,0.704815881763527,0.704815881763527,0.7320891783567134,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.3310996993987976,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.3310996993987976,0.5381074649298597,0.7343436873747495,0.7343436873747495,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7343436873747495,0.6573459418837675,0.5522294589178357,0.5550162825651302,0.5838865230460922,0.5697958416833667,0.5484093186372746,0.5598697394789579,0.5710796593186372,0.5448083667334669,0.5830097695390781,0.5657565130260521,0.5386084669338678,0.5382014028056112,0.5533254008016032,0.562687875751503,0.5502254509018036,0.5496305110220441,0.5725200400801603,0.5541395290581163,0.5559243486973948,0.5554859719438878,0.5526365230460922,0.5445578657314629,0.5661948897795591,0.5721442885771543,0.560558617234469,0.5212612725450901,0.5490981963927856,0.5506012024048096,0.5622181863727455,0.5646605711422845,0.6878780709567283,0.7343436873747495
457,0.3855210420841683,0.5701402805611222,0.6775112725450901,0.6775112725450901,0.6775112725450901,0.6349887274549099,0.6327029058116233,0.624060621242485,0.6768223947895792,0.6772920841683366,0.6775112725450901,0.6775112725450901,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.3855210420841683,0.5701402805611222,0.6775112725450901,0.6775112725450901,0.6511147294589178,0.5392973446893787,0.6291019539078156,0.6767284569138277,0.3855210420841683,0.49289203406813625,0.6775112725450901,0.6775112725450901,0.6775112725450901,0.6521480460921844,0.6357402304609219,0.6357402304609219,0.6775112725450901,0.45465931863727455,0.5344752004008017,0.5294025551102205,0.5278056112224448,0.5176603206412825,0.5415831663326653,0.5372620240480962,0.5397044088176353,0.546123496993988,0.5228269038076152,0.5202279559118237,0.5382953406813628,0.5393286573146293,0.5222006513026052,0.5252066633266533,0.5510082665330661,0.5370428356713427,0.5417397294589178,0.5294025551102205,0.5356024549098196,0.5231713426853707,0.5264278557114228,0.5464992484969939,0.532126753507014,0.5416457915831663,0.5269914829659319,0.5365418336673347,0.5322833166332666,0.5408316633266533,0.5238289078156313,0.5183178857715431,0.6076493264306391,0.6775112725450901
458,0.3466933867735471,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.6941069639278558,0.6941069639278558,0.6941069639278558,0.6941069639278558,0.7275801603206413,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.3466933867735471,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.7299599198396793,0.3466933867735471,0.5436811122244489,0.7299599198396793,0.7299599198396793,0.7128319138276553,0.7128319138276553,0.7128319138276553,0.7128319138276553,0.7299599198396793,0.4394413827655311,0.5465931863727455,0.5543274048096193,0.5731776052104208,0.5539829659318637,0.5537324649298597,0.5598071142284569,0.5454033066132264,0.5666958917835672,0.576183617234469,0.5519163326653307,0.5407377254509018,0.5584919839679359,0.5506951402805611,0.5329095691382766,0.546687124248497,0.530999498997996,0.5657565130260521,0.5393912825651302,0.5544526553106213,0.5433679859719439,0.5495678857715431,0.5525425851703407,0.5389529058116233,0.5360095190380761,0.5522294589178357,0.5663514529058116,0.5547031563126252,0.531312625250501,0.5356963927855711,0.5347883266533067,0.6759734747272321,0.7299599198396793
459,0.3548659819639279,0.5604020541082164,0.6789829659318637,0.6759143286573146,0.6779183366733467,0.6780435871743486,0.6772607715430862,0.638996743486974,0.6776052104208417,0.6789829659318637,0.6789829659318637,0.6789829659318637,0.5604020541082164,0.5604020541082164,0.5604020541082164,0.5604020541082164,0.5604020541082164,0.3548659819639279,0.5604020541082164,0.6789829659318637,0.6797344689378757,0.6797970941883767,0.6084043086172345,0.6544651803607214,0.6754446392785571,0.3548659819639279,0.6789829659318637,0.6789829659318637,0.6717810621242485,0.6717810621242485,0.6717810621242485,0.6717810621242485,0.6709669338677354,0.6789829659318637,0.6338301603206413,0.5393286573146293,0.5500688877755511,0.5349135771543087,0.5201340180360722,0.5590242985971944,0.5526991482965932,0.5349762024048096,0.5504133266533067,0.5501628256513026,0.5533880260521042,0.5383892785571143,0.5606525551102205,0.5421467935871743,0.5477204408817635,0.5328469438877755,0.546436623246493,0.5375751503006012,0.5323459418837675,0.5603081162324649,0.5368862725450901,0.547188126252505,0.5587424849699398,0.54812750501002,0.545935621242485,0.5579283567134269,0.5380135270541082,0.5433366733466933,0.5517597695390781,0.5491921342685371,0.5471568136272545,0.6238031618793142,0.6789829659318637
460,0.36416583166332667,0.5587424849699398,0.6695578657314629,0.6714992484969939,0.6740668837675351,0.672939629258517,0.6734719438877755,0.6570954408817635,0.6678043587174348,0.6695578657314629,0.6695578657314629,0.6695578657314629,0.5587424849699398,0.5587424849699398,0.5587424849699398,0.5587424849699398,0.5587424849699398,0.36416583166332667,0.5587424849699398,0.6695578657314629,0.67312750501002,0.674129509018036,0.6054922344689379,0.5613414328657315,0.6634519038076152,0.36416583166332667,0.6695578657314629,0.6695578657314629,0.6653619739478958,0.6653619739478958,0.6653619739478958,0.6653619739478958,0.6650488476953907,0.6695578657314629,0.4651177354709419,0.5441194889779559,0.5349135771543087,0.5490668837675351,0.5549536573146293,0.5413326653306614,0.5499123246492986,0.5502254509018036,0.532001503006012,0.5417084168336673,0.5417084168336673,0.549129509018036,0.5548597194388778,0.5549849699398798,0.5446831162324649,0.529308617234469,0.5411761022044088,0.5358216432865731,0.5495052605210421,0.5603394288577155,0.5370741482965932,0.5403932865731463,0.5424286072144289,0.530185370741483,0.5288076152304609,0.5290894288577155,0.5353832665330661,0.5368549599198397,0.5279308617234469,0.5307803106212425,0.5132452404809619,0.6139327265642395,0.6740668837675351
461,0.359688126252505,0.5577091683366734,0.6804859719438878,0.6734093186372746,0.6762274549098196,0.6751628256513026,0.6755698897795591,0.6363664829659319,0.6781062124248497,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.5577091683366734,0.5577091683366734,0.5577091683366734,0.5577091683366734,0.5577091683366734,0.359688126252505,0.5577091683366734,0.6804859719438878,0.6762900801603207,0.6776678356713427,0.6077154308617234,0.6531500501002004,0.6738790080160321,0.359688126252505,0.6804859719438878,0.6804859719438878,0.6679609218436874,0.6679609218436874,0.6679609218436874,0.6679609218436874,0.6670841683366734,0.6804859719438878,0.4689065631262525,0.5439942384769539,0.5359468937875751,0.5361660821643287,0.5512274549098196,0.5610909318637275,0.5540142785571143,0.5535759018036072,0.5483466933867736,0.5380761523046093,0.5368549599198397,0.5507264529058116,0.5280247995991983,0.5560809118236473,0.5381074649298597,0.5508517034068137,0.5415831663326653,0.5584293587174348,0.5531688376753507,0.543868987975952,0.5539829659318637,0.5440568637274549,0.5440881763527055,0.547626503006012,0.5312813126252505,0.5515405811623246,0.5535445891783567,0.5488476953907816,0.5501941382765531,0.5334418837675351,0.5632201903807615,0.6167299877532844,0.6804859719438878
462,0.3402742985971944,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.7227267034068137,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.3402742985971944,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.7240418336673347,0.3402742985971944,0.5378882765531062,0.7240418336673347,0.7240418336673347,0.688439378757515,0.688439378757515,0.688439378757515,0.688439378757515,0.7240418336673347,0.44241608216432865,0.5445265531062125,0.5544839679358717,0.5392034068136272,0.5560182865731463,0.5530122745490982,0.5614040581162325,0.5387963426853707,0.5351327655310621,0.5413639779559118,0.5360408316633266,0.5346943887775552,0.5574586673346693,0.5463426853707415,0.5549223446893787,0.5489416332665331,0.5757139278557114,0.5438376753507014,0.545559869739479,0.5398922845691383,0.5501002004008017,0.5512900801603207,0.5531375250501002,0.5644726953907816,0.5657878256513026,0.5487224448897795,0.5577717935871743,0.5549849699398798,0.5496931362725451,0.5362287074148296,0.5552041583166333,0.6702618199361686,0.7240418336673347
463,0.36466683366733466,0.5576778557114228,0.673565881763527,0.6707790581162325,0.6663952905811623,0.6693386773547094,0.6664892284569138,0.6493612224448898,0.6711861222444889,0.673565881763527,0.673565881763527,0.673565881763527,0.5576778557114228,0.5576778557114228,0.5576778557114228,0.5576778557114228,0.5576778557114228,0.36466683366733466,0.5576778557114228,0.673565881763527,0.6663952905811623,0.6639529058116233,0.6050538577154309,0.6725325651302605,0.656312625250501,0.36466683366733466,0.673565881763527,0.673565881763527,0.6744739478957916,0.6744739478957916,0.6744739478957916,0.6744739478957916,0.6587863226452906,0.673565881763527,0.47645290581162325,0.5376690881763527,0.5389842184368737,0.5305611222444889,0.548190130260521,0.5273046092184369,0.531813627254509,0.5474699398797596,0.5502567635270541,0.5500688877755511,0.532439879759519,0.546436623246493,0.5402054108216433,0.5554859719438878,0.5330974448897795,0.5483153807615231,0.5381700901803608,0.5367610220440882,0.5244238476953907,0.5413326653306614,0.5415831663326653,0.5413952905811623,0.5250501002004008,0.5364478957915831,0.5278682364729459,0.5276490480961924,0.549881012024048,0.5505698897795591,0.5489729458917836,0.5284005511022044,0.51625125250501,0.6154461701180138,0.6744739478957916
464,0.3340430861723447,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.702686623246493,0.702686623246493,0.702686623246493,0.702686623246493,0.7278932865731463,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.3340430861723447,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.7303356713426854,0.3340430861723447,0.5373559619238477,0.7303356713426854,0.7303356713426854,0.7174035571142284,0.7174035571142284,0.7174035571142284,0.7174035571142284,0.7303356713426854,0.6551540581162325,0.5526052104208417,0.5369488977955912,0.532189378757515,0.5321580661322646,0.5462800601202404,0.5344438877755511,0.5480335671342685,0.5668837675350702,0.5801290080160321,0.5549849699398798,0.5408629759519038,0.5547344689378757,0.5562374749498998,0.5564566633266533,0.545371993987976,0.5419902304609219,0.5719564128256514,0.5563940380761523,0.5596505511022044,0.5564566633266533,0.5487850701402806,0.5583041082164328,0.5436497995991983,0.5728957915831663,0.5558617234468938,0.5683554609218436,0.5434932364729459,0.532565130260521,0.5361347695390781,0.5405498496993988,0.6849462814517925,0.7303356713426854
465,0.343875250501002,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.6948584669338678,0.6948584669338678,0.6948584669338678,0.6948584669338678,0.7236347695390781,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.343875250501002,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.7262650300601202,0.343875250501002,0.5423033567134269,0.7262650300601202,0.7262650300601202,0.7093248997995992,0.7093248997995992,0.7093248997995992,0.7093248997995992,0.7262650300601202,0.44194639278557113,0.5487850701402806,0.5366357715430862,0.5364165831663327,0.5571455410821643,0.5396417835671342,0.5576152304609219,0.5658191382765531,0.5374812124248497,0.5392660320641283,0.5585546092184369,0.5344752004008017,0.5569263527054108,0.5548597194388778,0.5326590681362725,0.548565881763527,0.5681675851703407,0.5426791082164328,0.5409569138276553,0.5515405811623246,0.5520728957915831,0.5475951903807615,0.5506012024048096,0.5409569138276553,0.5695766533066132,0.5551728456913828,0.5210107715430862,0.5572081663326653,0.529120741482966,0.5540142785571143,0.5343499498997996,0.6733362558450233,0.7262650300601202
466,0.3408379258517034,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.7057865731462926,0.7247933366733467,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.3408379258517034,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.7261084669338678,0.3408379258517034,0.5365731462925851,0.7261084669338678,0.7261084669338678,0.6898797595190381,0.6898797595190381,0.6898797595190381,0.6898797595190381,0.7261084669338678,0.4436059619238477,0.5516971442885772,0.5497244488977956,0.5812249498997996,0.5343812625250501,0.5503193887775552,0.5609030561122245,0.5444952404809619,0.5413326653306614,0.5790956913827655,0.5604646793587175,0.5706725951903807,0.5504446392785571,0.5484719438877755,0.5354458917835672,0.5444013026052105,0.5305924348697395,0.5358842685370742,0.5589929859719439,0.5550162825651302,0.5508517034068137,0.546749749498998,0.5541082164328658,0.5483153807615231,0.5426791082164328,0.5470941883767535,0.5600263026052105,0.5529809619238477,0.5687312124248497,0.5528557114228457,0.5375751503006012,0.671660450530691,0.7261084669338678
467,0.3313502004008016,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7070703907815631,0.7070703907815631,0.7070703907815631,0.7070703907815631,0.7327154308617234,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.3313502004008016,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.3313502004008016,0.5374185871743486,0.7347194388777555,0.7347194388777555,0.7214741983967936,0.7214741983967936,0.7214741983967936,0.7214741983967936,0.7347194388777555,0.6651427855711423,0.5493173847695391,0.5566445390781564,0.5828218937875751,0.5649736973947895,0.5508517034068137,0.5625,0.5479709418837675,0.5704534068136272,0.5820077655310621,0.5548597194388778,0.5390468436873748,0.562625250501002,0.5548284068136272,0.5342246993987976,0.5493486973947895,0.5743048597194389,0.5717059118236473,0.5515092685370742,0.5549849699398798,0.5553920340681363,0.5520102705410822,0.5548284068136272,0.5455911823647295,0.5433992985971944,0.5575526052104208,0.5198835170340681,0.5431174849699398,0.5738351703406813,0.5592747995991983,0.5616545591182365,0.6888232483485488,0.7347194388777555
468,0.34230961923847697,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7046906312625251,0.7046906312625251,0.7046906312625251,0.7046906312625251,0.7205035070140281,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.34230961923847697,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.7220691382765531,0.34230961923847697,0.5378569639278558,0.7220691382765531,0.7220691382765531,0.6879070641282565,0.6879070641282565,0.6879070641282565,0.6879070641282565,0.7220691382765531,0.4466432865731463,0.5496931362725451,0.5413952905811623,0.5281813627254509,0.5345378256513026,0.5489729458917836,0.5286197394789579,0.5390155310621243,0.5389842184368737,0.5425851703406813,0.5383266533066132,0.5384832164328658,0.5539829659318637,0.5536072144288577,0.5552354709418837,0.5565819138276553,0.5744301102204409,0.5686372745490982,0.5420215430861723,0.5532314629258517,0.5504446392785571,0.5468436873747495,0.5530435871743486,0.5604333667334669,0.5645040080160321,0.546812374749499,0.5229521543086172,0.5503193887775552,0.529559118236473,0.5345691382765531,0.5555799098196392,0.6692215449417354,0.7220691382765531
469,0.373935370741483,0.5661322645290581,0.6807677855711423,0.6807677855711423,0.6807677855711423,0.6667710420841684,0.6468875250501002,0.6468875250501002,0.6806425350701403,0.6806112224448898,0.6807677855711423,0.6807677855711423,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.373935370741483,0.5661322645290581,0.6807677855711423,0.6807677855711423,0.6720315631262525,0.5518223947895792,0.6433805110220441,0.6790455911823647,0.373935370741483,0.4885708917835671,0.6807677855711423,0.6807677855711423,0.6807677855711423,0.6523046092184369,0.6439754509018036,0.6439754509018036,0.6807677855711423,0.6154496492985972,0.545559869739479,0.5305298096192385,0.5326903807615231,0.5434932364729459,0.5334418837675351,0.5288702404809619,0.5406437875751503,0.547751753507014,0.5309681863727455,0.5471568136272545,0.5424286072144289,0.5490355711422845,0.5337236973947895,0.5588364228456913,0.531312625250501,0.529308617234469,0.5445578657314629,0.5346630761523046,0.5242985971943888,0.5274298597194389,0.5547031563126252,0.54562249498998,0.5403306613226453,0.5411447895791583,0.5509456412825652,0.529433867735471,0.5334418837675351,0.5221693386773547,0.5417084168336673,0.5246430360721442,0.6162092703926371,0.6807677855711423
