,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
249,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,2,0,4,2,2,0,17,0,1,1,0,1,1,0,1,1,0,0,1,2,1
250,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,16,0,2,1,0,2,1,0,0,2,2,0,1,2,0
251,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,28,1,0,0,2,1,2,0,1,1,0,0,0,0,1
252,0,0,2,1,3,3,4,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,-1,2,2,2,0,1,1,0,1,1,0,2,0,2,1
253,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,4,2,6,4,1,4,2,0,1,1,2,1,2,2,0,2,2,2,2,0
254,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,0,3,7,0,20,0,2,2,1,0,1,2,1,1,0,0,1,1,0
255,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,0,3,7,0,-1,1,2,0,2,2,0,1,2,1,0,1,0,1,0
256,0,0,0,3,2,5,5,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,1,2,2,0,1,2,2,1,2,2,0,0,2,2
257,0,1,1,0,1,4,6,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,3,4,2,4,0,1,10,0,2,2,1,1,0,2,0,2,2,0,0,1,1
258,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,28,2,0,1,1,1,1,0,2,1,2,2,0,0,2
259,0,0,0,3,0,0,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,-1,1,1,1,1,0,0,1,2,1,1,2,0,1,1
260,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,3,1,6,0,15,1,1,2,0,1,1,0,1,2,2,0,1,1,1
261,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,0,1,2,0,2,2,0,1,2,1,0,0,2,2
262,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,25,0,0,2,2,0,2,2,1,0,2,1,0,1,0
263,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,2,2,0,2,0,0,0,1,2,2,0,2,1,0,2
264,0,0,2,1,3,3,4,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,-1,2,0,1,1,2,1,2,1,1,0,2,1,1,1
265,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,0,2,2,0,0,2,2,0,2,1,2,2,1,0
266,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,2,0,0,0,2,2,1,2,2,2,0,0,0,1,2
267,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,5,2,0,0,0,2,2,2,1,1,1,2,2,2,1
268,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,2,2,0,0,2,0,1,0,1,0,0,2,2,2
269,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,0,0,0,2,1,2,1,1,0,1,0,2,1
270,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,28,0,2,1,0,2,1,0,2,0,2,2,1,1,2
271,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,0,0,2,0,0,0,1,2,1,1,1,1,2
272,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,-1,2,0,0,2,1,2,1,2,0,1,1,1,0,2
273,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,2,0,1,0,2,2,2,0,1,2,0,0,0
274,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,2,1,1,0,2,0,1,2,0,0,2,1,0
275,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,2,0,2,0,0,0,1,0,2,2,0,2,2,2
276,0,0,2,1,3,3,4,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,-1,2,0,0,0,1,0,2,0,1,2,0,1,2,2
277,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,3,1,6,0,-1,2,2,2,0,2,2,1,2,0,2,0,0,1,2
278,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,0,0,1,1,1,0,0,2,2,1,1,1,1,0
279,0,0,0,3,0,5,5,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,1,0,1,0,2,1,0,2,0,2,1,2,1
280,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,2,2,1,0,1,0,2,1,0,1,2,0,0,2
281,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,0,2,0,2,2,2,0,1,1,1,1,0,2,1
282,0,0,2,1,3,3,4,5,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,3,4,2,2,0,-1,0,0,0,0,1,1,1,2,2,2,0,2,2,2
283,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,8,1,0,2,0,2,1,1,1,2,1,1,1,0,1
284,0,0,2,1,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,2,0,3,1,6,0,-1,2,1,0,2,1,0,1,2,2,0,2,2,0,1
285,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,0,4,2,6,4,1,-1,1,2,2,2,0,0,2,2,1,1,1,1,0,1
286,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,12,2,1,1,0,2,0,0,1,2,2,2,2,2,0
287,0,1,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,2,1,0,1,1,0,2,1,2,1,1,2,0,0
288,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,22,2,0,0,0,0,0,2,0,0,2,1,2,1,1
289,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,12,2,0,0,2,0,2,1,2,0,2,0,2,0,1
290,0,0,2,1,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,-1,2,0,0,1,0,0,2,2,2,1,2,1,2,1
291,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,0,2,2,0,1,1,2,0,0,2,2,2,2,0
292,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,2,2,0,0,2,1,1,2,2,0,0,1,1,1
293,0,1,1,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,0,4,2,6,4,1,4,1,2,2,2,1,0,0,0,0,2,2,0,1,1
294,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,0,2,0,0,1,2,1,0,1,0,2,0,2,0
295,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,-1,2,2,0,0,1,1,1,1,0,2,0,0,2,2
296,0,0,0,3,2,5,5,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,1,0,0,0,1,2,2,1,1,2,0,2,0
297,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,0,1,1,1,0,1,0,0,2,0,0,2,2,1
298,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,-1,0,0,2,2,2,0,2,0,0,1,0,2,1,2
299,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,22,2,0,1,0,2,1,2,2,0,0,1,1,2,0
300,0,0,2,1,3,3,4,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,7,0,-1,1,2,2,2,1,1,1,0,2,2,1,1,0,2
301,0,0,2,1,3,3,4,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,16,2,0,0,1,1,1,2,1,0,1,1,1,2,1
302,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,23,0,0,0,0,0,0,1,2,2,1,1,2,1,2
303,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,2,1,2,2,0,0,2,0,0,1,2,2,2
304,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,1,0,0,2,1,1,2,2,0,1,1,1,0,2
305,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,9,1,0,1,0,0,1,1,2,1,0,0,2,2,0
306,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,11,2,0,1,0,0,0,1,1,0,1,1,1,2,2
307,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,9,1,2,0,2,2,2,0,2,0,1,0,0,1,1
308,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,1,0,1,0,1,1,1,2,2,1,2,0,2,2
309,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,-1,1,1,2,1,1,1,2,1,1,0,0,2,1,0
310,0,0,2,1,3,3,4,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,19,2,1,2,1,1,2,2,1,1,1,2,1,0,1
311,0,0,2,1,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,-1,2,1,0,1,1,2,1,0,1,2,2,0,1,0
312,0,1,1,0,0,0,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,3,1,1,5,3,1,-1,2,2,0,2,2,0,0,0,2,2,2,2,2,1
313,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,0,1,2,1,0,2,2,2,1,1,2,0,0
314,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,25,1,1,2,0,1,1,0,0,1,1,0,0,0,2
315,0,0,2,1,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,3,0,3,7,0,29,2,0,0,0,2,2,2,1,1,2,2,0,2,0
316,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,0,1,2,1,1,2,2,1,0,1,2,1,2,2
317,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,27,2,2,2,2,1,0,1,2,0,0,1,2,2,2
318,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,5,0,2,1,1,2,2,1,2,1,0,1,1,2,1
319,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,2,1,1,1,1,0,1,0,2,1,1,2,0,0
320,0,0,2,1,3,3,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,0,3,7,0,29,2,0,2,2,1,2,1,0,1,1,0,0,0,1
321,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,0,0,2,2,1,1,0,0,1,2,0,2,0,0
322,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,7,1,0,0,0,1,2,2,2,2,0,0,2,2,0
323,0,1,0,3,0,0,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,1,-1,0,1,0,1,0,1,1,1,0,1,2,2,0,1
324,0,0,2,1,3,3,4,5,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,2,2,0,18,1,2,1,1,2,2,0,0,1,2,1,0,2,1
325,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,1,0,1,2,2,2,0,1,1,1,2,1,2,2
326,0,0,2,1,2,5,3,4,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,2,0,3,1,6,0,-1,2,0,1,1,0,1,1,2,0,1,1,2,1,1
327,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,0,2,2,0,2,1,1,2,0,0,2,1,0,0
328,0,1,0,3,0,0,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,3,1,1,5,3,1,-1,2,0,0,1,2,1,1,0,0,1,1,0,0,0
329,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,2,0,2,0,1,0,0,0,1,0,2,0,0
330,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,22,2,0,2,0,2,2,2,1,2,2,1,0,1,1
331,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,0,0,2,0,0,1,1,1,0,1,0,0,1,1
332,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,2,1,2,2,2,0,2,2,0,1,0,1,0
333,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,2,0,0,1,1,0,0,2,0,0,1,1,0,1
334,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,1,2,1,0,0,1,1,0,0,1,2,1,2,2
335,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,8,1,2,1,0,0,0,0,2,2,0,1,2,2,2
336,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,2,2,2,0,0,1,2,0,2,2,1,0,2,2
337,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,1,0,1,0,0,0,1,1,1,1,1,0,2,1
338,0,0,0,3,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,1,0,-1,1,1,0,0,2,2,0,1,0,1,0,2,0,1
339,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,3,0,5,1,0,-1,2,1,0,0,2,1,1,0,2,0,1,1,0,0
340,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,2,2,1,2,0,2,1,2,2,0,0,2,1
341,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,0,3,7,0,21,0,0,0,0,1,0,1,0,0,0,1,2,2,1
342,0,1,1,2,4,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,1,0,0,1,0,0,2,2,2,2,2,2,1,0
343,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,14,0,1,2,1,1,2,0,1,0,1,1,0,1,0
344,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,6,0,2,0,0,0,1,2,2,2,2,1,1,1,2
345,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,0,3,7,0,20,0,2,0,0,2,2,0,0,2,0,2,2,0,2
346,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,2,1,2,1,0,0,0,0,0,2,2,1,2,2
347,0,0,0,3,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,1,1,5,1,0,26,0,0,0,0,2,1,2,0,0,1,1,2,2,0
348,0,0,0,3,2,2,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,0,3,7,0,-1,2,0,0,0,1,2,0,2,2,0,2,2,0,0
349,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,0,1,0,1,0,1,2,2,2,1,2,0,2
350,0,1,1,2,4,1,0,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,2,0,2,0,0,1,2,2,0,2,0,1,1,1
351,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,13,2,1,2,2,1,2,2,2,0,2,1,2,0,1
352,0,0,2,1,2,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,3,1,6,0,-1,0,1,1,2,0,2,1,2,0,0,1,0,2,0
353,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,2,1,0,1,2,1,0,2,0,1,1,2,2
354,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,1,1,5,1,0,25,2,0,0,0,0,1,1,2,2,2,0,2,0,1
355,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,0,2,2,2,2,0,0,2,1,0,2,0,0
356,0,1,1,2,4,1,0,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,-1,1,1,0,2,1,1,0,1,1,2,2,1,0,0
357,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,14,2,2,2,2,2,1,1,2,2,0,0,2,1,1
358,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,0,2,1,2,2,0,2,0,1,0,1,2,2,1,1
359,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,0,1,2,2,2,0,0,2,0,2,1,0,1,2
360,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,5,6,4,1,2,0,1,2,0,1,2,1,2,1,1,0,2,1,1
361,0,0,2,1,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,0,3,7,0,20,0,2,2,0,0,1,1,1,2,2,1,0,2,0
362,0,0,0,3,0,0,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,1,1,5,3,0,-1,1,0,1,1,0,0,1,1,1,2,2,2,1,0
363,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,9,2,2,2,1,1,1,0,1,2,0,2,0,0,2
364,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,3,4,2,4,0,1,-1,1,2,0,0,1,0,0,1,2,2,2,1,1,1
365,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,11,1,1,0,1,0,1,1,0,0,2,0,1,0,2
366,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,3,1,6,0,12,2,2,2,0,1,1,2,0,0,0,0,2,1,0
367,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,2,2,6,4,1,4,1,0,2,0,1,1,0,0,1,0,2,2,1,0
368,0,0,0,3,0,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,1,1,5,1,0,24,0,0,2,1,2,0,0,0,1,0,1,0,1,2
369,0,1,1,2,4,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,1,2,2,0,2,2,1,2,0,1,0,2,2,2
370,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,2,2,0,-1,1,2,0,2,0,2,2,0,2,1,1,1,0,2
371,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,0,4,2,6,4,1,-1,1,0,0,1,1,2,1,2,0,0,0,1,2,2
372,0,0,2,1,3,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,2,2,0,14,1,2,1,2,0,0,0,2,1,1,0,2,1,1
373,0,1,1,0,1,4,6,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,0,4,2,6,4,1,-1,2,0,2,2,2,1,1,2,1,0,2,2,0,0
374,0,0,0,3,2,2,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,0,3,1,0,22,0,0,2,0,2,0,2,1,2,2,1,0,1,2
375,0,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,4,2,6,4,1,4,2,1,1,0,1,1,1,2,1,2,0,1,0,1
376,0,0,0,3,2,5,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,0,3,1,6,0,-1,0,0,1,1,0,2,0,1,1,0,2,0,0,2
377,0,1,1,2,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,2,5,0,5,1,-1,0,0,2,1,2,2,0,0,2,2,2,0,0,2
