,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
250,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,0,3,0,0,1,2,0,2,0,0,2,0,0,0,1,0,0,2,1
251,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,2,1,1,1,2,1,2,1,0,1,2,0,2,2
252,0,0,2,1,2,3,3,2,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,1,2,2,2,1,0,2,2,2,1,2,2,0,1,2
253,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,4,2,3,1,0,0,1,2,2,0,2,0,2,0,2,0,2,1,1
254,0,0,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,1,5,1,2,0,2,2,0,2,0,0,1,1,0,2,1,0,2,0,0
255,0,0,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,1,5,1,2,0,2,0,0,1,2,0,1,2,1,1,0,2,1,0,2
256,0,0,0,2,4,4,6,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,1,0,1,1,0,0,1,1,1,1,2,0,2
257,0,1,1,0,3,5,1,7,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,0,0,4,4,5,1,0,1,2,0,1,2,1,1,0,1,2,0,1,0,0
258,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,0,2,2,2,1,2,1,2,2,1,2,1,2,2
259,0,0,0,2,0,2,5,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,7,0,2,1,1,2,1,1,2,0,1,2,0,0,0,0,0
260,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,0,1,0,1,0,1,0,1,1,2,1,0,2,2,0,1,1,2
261,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,1,0,2,0,1,2,0,0,1,2,0,0,1
262,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,0,1,1,2,2,0,0,0,1,1,0,0,0,2
263,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,0,0,2,0,0,0,0,0,0,2,1,2,1,2
264,0,0,2,1,2,3,3,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,1,2,1,1,1,1,1,0,0,0,2,0,1,0,2
265,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,2,2,0,1,1,0,1,1,1,0,0,0,2,1
266,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,2,1,0,2,1,0,2,0,2,2,1,0,0,0
267,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,1,1,1,2,1,1,0,0,0,0,0,0,2,2
268,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,0,2,1,1,2,0,1,0,2,0,2,2,0,0
269,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,0,0,0,2,0,0,0,0,1,1,2,1,1
270,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,1,2,2,0,1,1,2,0,2,2,0,0,1,0
271,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,2,2,2,2,1,0,1,0,1,2,1,0,0
272,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,0,1,0,1,0,2,2,1,2,2,0,0,1,2
273,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,0,2,2,2,1,1,1,2,1,1,0,0,1,1
274,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,0,2,1,0,1,2,0,1,2,0,2,2,1,2
275,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,1,2,1,1,2,1,2,1,0,2,0,2,2,0
276,0,0,2,1,2,3,3,2,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,1,0,0,2,1,0,1,1,1,0,1,0,1,2,2
277,0,0,2,1,4,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,1,0,1,0,1,0,0,2,2,1,1,1,1,0,2,1,0,2,1
278,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,0,2,0,2,1,0,1,2,2,0,2,0,1,2
279,0,0,0,2,0,4,6,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,1,1,1,2,0,0,1,0,0,2,1,2,1
280,0,0,2,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,2,0,2,1,0,1,2,1,2,1,0,0,2,1
281,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,2,1,1,0,1,1,0,2,2,2,1,1,0,2
282,0,0,2,1,2,3,3,2,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,1,0,3,0,0,-1,0,2,1,0,2,0,0,2,1,0,2,2,1,1
283,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,2,2,2,0,2,2,2,2,0,1,2,2,1
284,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,1,3,1,0,1,0,1,1,0,2,1,2,2,0,2,0,0,2,2,1,2
285,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,0,4,2,3,1,0,2,1,2,2,1,2,0,0,1,2,1,1,1,0
286,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,2,0,2
287,0,1,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,0,0,1,0,0,1,2,1,2,0,2,0,2,2
288,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,2,1,2,1,1,0,1,2,1,1,1,0,1,1
289,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,2,0,0,2,1,0,2,1,2,0,0,2,2,1
290,0,0,2,1,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,1,1,2,2,0,2,0,1,1
291,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,1,2,0,2,2,1,2,0,1,2,2,2,2,2
292,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,0,1,1,0,1,0,0,2,1,0,1,1,0
293,0,1,1,3,1,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,0,4,2,3,1,0,1,0,1,1,2,2,2,1,1,0,1,1,0,2
294,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,1,2,2,0,1,0,2,1,0,1,0,0,0,1
295,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,0,2,0,2,0,1,1,1,1,1,2,2,2,2
296,0,0,0,2,4,4,6,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,0,0,2,0,2,1,2,2,2,2,1,2,0
297,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,2,2,1,2,1,1,2,0,2,0,2,1,0
298,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,2,0,0,0,0,0,1,1,2,2,2,1,0,0
299,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,0,1,1,1,1,1,0,0,2,2,0,2,1,0
300,0,0,2,1,2,3,0,2,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,5,1,2,0,2,1,1,1,0,1,2,1,2,1,2,0,0,1,1
301,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,0,3,0,0,1,0,2,2,1,2,0,1,0,2,2,0,1,1,0
302,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,4,2,6,7,0,2,1,2,0,1,1,1,1,0,0,2,1,1,2,1
303,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,1,0,2,2,2,2,1,2,0,1,1,0,2
304,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,0,0,0,1,0,0,1,0,0,2,1,0,0,0
305,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,1,0,2,0,2,1,1,2,1,0,2,0,0
306,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,0,2,1,2,0,0,0,0,2,2,0,1,1,2
307,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,0,0,2,1,1,0,1,0,1,1,2,2,0
308,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,2,2,1,0,2,2,1,0,1,1,1,1,0,1
309,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,1,2,0,2,1,2,0,2,2,2,2,1,1,1
310,0,0,2,1,2,3,3,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,-1,1,2,1,2,1,1,2,1,0,0,1,0,0,2
311,0,0,2,1,4,4,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,1,0,1,0,1,1,2,0,1,2,1,1,1,0,0,1,2,2,2
312,0,1,1,0,0,2,5,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,0,4,2,6,4,1,2,0,2,0,2,2,1,0,2,1,1,1,1,2,1
313,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,2,0,0,0,2,2,2,1,0,2,1,1,0,2
314,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,1,2,1,0,1,0,2,0,1,1,1,1,2,0
315,0,0,2,1,2,3,0,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,3,1,5,1,2,0,2,0,2,1,1,2,0,2,2,1,2,2,1,1,2
316,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,2,1,2,2,0,0,0,2,1,0,0,2,2
317,0,0,0,2,0,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,7,0,2,0,0,0,1,0,2,1,1,0,1,2,0,1,0
318,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,1,0,1,0,2,0,0,1,2,2,0,0,0,2
319,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,0,2,1,2,2,1,1,1,1,1,1,1,1,0
320,0,0,2,1,2,3,0,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,1,5,1,2,0,2,0,1,2,0,0,0,1,0,0,2,2,1,0,1
321,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,0,2,1,1,1,0,2,1,1,0,2,2,2,0
322,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,1,2,0,0,0,1,0,1,1,2,1,1,1
323,0,1,0,2,0,2,5,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,1,2,1,1,1,2,2,0,0,1,1,2,1,1,0,0
324,0,0,2,1,2,3,3,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,0,3,0,0,1,2,1,0,2,0,0,0,2,2,2,0,1,2,0
325,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,2,2,0,2,0,1,0,0,2,2,1,0,0,1
326,0,0,2,1,4,4,6,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,1,3,1,0,1,0,1,0,1,0,1,2,0,2,0,1,0,0,1,2,1
327,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,0,0,2,1,1,1,1,0,1,1,2,0,2
328,0,1,0,0,0,2,5,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,0,4,2,6,4,1,2,1,1,1,0,1,0,0,2,0,1,0,2,1,0
329,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,1,0,2,1,1,2,2,1,0,2,1,2,0
330,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,2,0,2,0,2,0,0,2,2,1,2,0,1,0
331,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,2,1,2,2,2,0,0,0,2,0,1,2,0,0
332,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0
333,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,1,0,1,1,0,0,2,2,1,0,2,2,2,0
334,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,0,1,0,0,2,1,1,1,0,0,0,2,0,2
335,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,0,0,0,1,1,1,2,2,1,2,1,0,0
336,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,0,1,0,1,2,2,1,2,1,0,1,1,0
337,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,0,2,2,2,0,0,0,0,0,1,0,0,2,0
338,0,0,0,2,0,2,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,7,0,2,0,1,0,0,0,1,2,2,2,0,0,2,0,0
339,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,1,5,6,7,0,2,2,0,0,2,2,1,1,0,2,1,1,1,2,0
340,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,1,2,0,1,2,2,0,0,0,1,2,2,1,0
341,0,0,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,2,2,1,0,1,2,1,1,1,1,0,2,1,0
342,0,1,1,3,1,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,1,0,0,0,0,0,2,1,1,0,2,1,2,1
343,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,2,1,0,2,2,0,2,1,1,1,2,0,1,1
344,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,1,0,1,0,1,1,2,0,2,1,2,1,2
345,0,0,2,2,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,1,2,0,1,0,1,1,2,2,1,2,1,2,1
346,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,1,2,1,1,0,2,1,0,2,2,1,0,1,2
347,0,0,0,2,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,4,2,6,7,0,2,0,0,2,2,0,1,0,2,1,0,0,0,1,2
348,0,0,0,2,4,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,1,5,1,2,0,2,2,0,1,2,1,2,0,0,2,2,1,1,0,2
349,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,0,3,0,0,1,0,2,1,1,2,0,0,2,0,2,1,1,1,2
350,0,1,1,3,1,1,4,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,1,1,2,2,0,0,1,2,2,2,1,2,1,0
351,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,1,0,1,1,1,0,1,1,1,1,2,1,0,0
352,0,0,2,1,4,4,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,3,1,0,1,0,1,1,1,2,0,2,0,2,2,2,1,0,1,0,0
353,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,1,0,0,2,1,0,1,2,0,1,0,2,1
354,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,4,2,6,7,0,2,0,0,1,0,2,2,2,1,1,1,2,1,2,0
355,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,2,1,2,2,0,0,1,0,2,2,2,1,2
356,0,1,1,3,1,1,4,6,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,2,0,2,1,1,0,0,0,2,1,0,1,1,1
357,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,1,1,0,0,2,1,0,2,2,1,2,1,1,1
358,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,0,2,2,1,0,2,0,2,0,1,2,2,1,1
359,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,1,2,2,1,2,0,2,0,0,2,0,2,2
360,0,1,1,3,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,3,2,3,1,0,0,2,2,1,2,1,2,1,2,0,2,1,0,2
361,0,0,2,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,1,5,1,2,0,2,1,1,1,2,1,2,2,0,1,2,0,0,2,0
362,0,0,0,2,0,2,5,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,6,4,0,2,1,2,1,2,0,1,0,2,2,2,1,2,0,2
363,0,1,1,0,3,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,0,1,1,2,1,1,1,2,2,2,2,1,2,2
364,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,0,0,4,4,5,1,0,1,1,2,1,1,1,2,2,0,1,2,1,0,1
365,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,0,2,0,0,2,1,2,1,0,2,0,2,0,1
366,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,3,1,0,1,0,1,2,0,1,2,0,1,2,1,1,0,0,2,1,2
367,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,4,2,3,1,0,1,1,0,1,2,0,2,2,2,0,0,0,2,0
368,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,4,2,6,7,0,2,2,2,1,2,1,0,1,1,0,2,1,0,2,1
369,0,1,1,3,1,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,0,0,2,1,1,2,1,1,0,1,0,1,0,0
370,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,3,0,3,0,0,1,2,2,1,0,1,0,2,0,1,0,0,1,1,1
371,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,0,4,2,3,1,0,0,1,1,2,2,1,0,0,2,0,2,2,2,1
372,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,1,1,0,1,0,0,0,0,2,2,0,1,2,2
373,0,1,1,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,0,4,2,3,1,0,1,0,2,0,0,0,1,2,1,0,1,1,2,2
374,0,0,0,2,4,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,1,7,0,2,0,2,2,2,0,2,2,2,0,0,1,2,1,0
375,0,1,1,3,1,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,4,2,3,1,0,0,1,0,2,2,1,0,1,2,0,0,0,2,2
376,0,0,0,2,4,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,0,3,1,0,1,0,1,2,2,0,2,1,0,2,2,1,0,1,2,0,2
377,0,1,1,3,1,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,2,3,5,6,1,0,0,1,1,1,0,1,1,1,0,2,1,1,1,2
378,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,3,0,3,0,0,1,2,0,1,0,2,0,2,0,0,2,2,0,0,2
379,0,0,2,1,2,3,0,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,1,5,1,2,0,2,2,2,2,0,2,1,0,2,1,2,2,2,1,1
