,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
824,0.33589471824765943,0.5448585840742703,0.6043396337513984,0.6171858132642446,0.6428487310840252,0.6431038882019274,0.6438693595556341,0.6340359967810948,0.6299436691593554,0.33589471824765943,0.33589471824765943,0.33589471824765943,0.33589471824765943,0.33589471824765943,0.33589471824765943,0.33589471824765943,0.33589471824765943,0.33589471824765943,0.5382441264794205,0.6075585389310879,0.6164007144399302,0.641307974641308,0.6419851223772792,0.6330644369860056,0.6477457850006869,0.33589471824765943,0.552915660758798,0.6066753027537342,0.6149482816149483,0.6389134232271487,0.6467153427937742,0.6478537360890302,0.6274117254509411,0.33589471824765943,0.33589471824765943,0.5762821645174586,0.585232291114644,0.5811007085516889,0.5768219199591749,0.5848495554377907,0.5784902549608432,0.579942687785825,0.5713851106007969,0.5763901156058019,0.5765863903118805,0.5836326522601032,0.5818171112288759,0.5798445504327857,0.5661642034191053,0.5713164144536693,0.5817778562876602,0.5794421872853246,0.5745843883098785,0.5854776344972423,0.5847808592906633,0.5664291742723115,0.5764882529588412,0.587528705175764,0.585516889438458,0.5813558656695912,0.5805511393746687,0.5709925611886396,0.5818956211113074,0.5714930616891402,0.5832204753773381,0.5816993464052288,0.5809633162574339,0.577086890812381,0.5788533631670887,0.57865708846101,0.5790201966672555,0.5770672633417732,0.5702467173055409,0.5772046556360282,0.5814245618167186,0.5760073799289486,0.5711888358947182,0.5787944807552651,0.5782252841076371,0.5725725725725725,0.5726020137784844,0.5724744352195332,0.5808161102278749,0.5718463561600816,0.5749867514573397,0.5855757718502816,0.5753400459282813,0.5778523621660877,0.5839368780545251,0.5737404070737404,0.5720916995426799,0.5817287876111406,0.576076076076076,0.5817680425523563,0.5713164144536693,0.5785098824314511,0.5796973444032267,0.5811399634929046,0.5774303715480186,0.5841724077018194,0.5829653182594359,0.5823176117293765,0.5783332351959803,0.49356873213082364,0.6478537360890302
825,0.3413609688119492,0.5206088441382559,0.5600993150012757,0.6107774441107774,0.6107774441107774,0.6221221221221221,0.624428349918546,0.6227502011815738,0.6485897662368251,0.3413609688119492,0.3413609688119492,0.3413609688119492,0.3413609688119492,0.3413609688119492,0.3413609688119492,0.3413609688119492,0.3413609688119492,0.3413609688119492,0.5241221613770634,0.5507370115213253,0.6106694930224342,0.6121022983768082,0.6234666038587607,0.6184714125890597,0.6228188973287012,0.3413609688119492,0.5121003356297474,0.5471844393413021,0.6127696323774755,0.5692849712457556,0.5919252585919252,0.5692457163045398,0.6175292939998822,0.3413609688119492,0.3413609688119492,0.575801291487566,0.5796188345207953,0.5764588117529293,0.574083887809378,0.5788729906376965,0.5698443541580797,0.5721505819545035,0.57608588981138,0.5744960646921431,0.5774794402245382,0.5776757149306169,0.572081885807376,0.575801291487566,0.5771948419007242,0.576507880429449,0.5749082415749083,0.5778818033719995,0.5780191956662545,0.5715911990421795,0.5835148874364561,0.565634261712693,0.5726608961903079,0.5671063220082828,0.5742605350448488,0.5763312331939783,0.5767335963414395,0.5823764941412001,0.5764686254882333,0.5728375434257788,0.574515692162751,0.5655263106243499,0.5805805805805806,0.5713164144536693,0.5719150523072092,0.5692653437751477,0.5751830261634183,0.5692555300398437,0.5710023749239436,0.5784706274902354,0.5814540030226305,0.5786767159316178,0.5671553906848025,0.5783332351959803,0.5792851675204617,0.5753989283401049,0.570786472747257,0.5726805236609158,0.5707472178060413,0.5791674026968144,0.5696088245107853,0.5821311507586018,0.5802665410508547,0.5810025711986496,0.5711103260122868,0.5733184164556714,0.575379300869497,0.5765765765765766,0.5742997899860645,0.5788533631670887,0.5630041806512395,0.5772046556360282,0.5706981491295217,0.5810712673457772,0.5784608137549314,0.5828279259651808,0.5801095212859919,0.5737894757502601,0.5723272291899743,0.479130546668673,0.6485897662368251
826,0.33052660503640896,0.5212369231977075,0.6007085516889439,0.617705941235353,0.6157137529686549,0.6250466152426937,0.6451844000863609,0.6449783116449783,0.6595418948360124,0.33052660503640896,0.33052660503640896,0.33052660503640896,0.33052660503640896,0.33052660503640896,0.33052660503640896,0.33052660503640896,0.33052660503640896,0.33052660503640896,0.5296571080884807,0.6053406347523994,0.6180886769122064,0.6268915974798328,0.6256354393609296,0.6306502581012385,0.6447624094682918,0.33052660503640896,0.49339535614045416,0.6119158374060335,0.6183536477654125,0.6330251820447899,0.6329172309564467,0.6284225401872461,0.6481874030893638,0.33052660503640896,0.33052660503640896,0.5816110227874933,0.5724155528077096,0.5809142475809143,0.5787748532846572,0.5754087420754087,0.574240907574241,0.5788729906376965,0.5815619541109737,0.5790103829319515,0.5791674026968144,0.5807179728748356,0.5869104398516163,0.5774009303421068,0.5711397672181986,0.5849378790555261,0.5829751319947398,0.5867534200867535,0.5807768552866592,0.5909831400027479,0.5734165538087107,0.5867337926161456,0.5827396023474455,0.5692653437751477,0.5899428840605311,0.5790201966672555,0.5853108009970756,0.5821802194351214,0.5820231996702585,0.5810418261398653,0.5856248405268013,0.5812675420518558,0.581090894816385,0.5829358770535241,0.5804530020216295,0.5760957035466839,0.5778327346954798,0.5831223380242988,0.585526703173762,0.5838878093780054,0.5829260633182202,0.5721505819545035,0.5869202535869202,0.5792851675204617,0.5770181946652535,0.5832891715244657,0.5805315119040609,0.5792557263145498,0.5721996506310232,0.587960509529137,0.5789122455789123,0.5843294274666824,0.589108716559697,0.5820231996702585,0.5886278435298044,0.5839074368486133,0.5789122455789123,0.581512885434454,0.5726903373962198,0.5785883923138825,0.5900312076782666,0.5856052130561934,0.5765471353706648,0.5834658187599364,0.5849378790555261,0.5780290094015584,0.5801291487565997,0.5847808592906633,0.58095350252213,0.4875056610713837,0.6595418948360124
827,0.33286227403874463,0.5406484916288837,0.6005220907181692,0.6160376062336846,0.626999548568176,0.628579559952109,0.6352823411646941,0.6419949361125832,0.6542424777718895,0.33286227403874463,0.33286227403874463,0.33286227403874463,0.33286227403874463,0.33286227403874463,0.33286227403874463,0.33286227403874463,0.33286227403874463,0.33286227403874463,0.5288720092641661,0.5998155017762861,0.6153898997036252,0.6300319927770908,0.6310231800427879,0.6418084751418085,0.6403364148462187,0.33286227403874463,0.5528077096704548,0.6015034642485623,0.6127401911715638,0.635017370311488,0.635449174664861,0.6346051934287228,0.6290506192466977,0.33286227403874463,0.33286227403874463,0.5863608706745962,0.5724744352195332,0.582091895817386,0.5836228385247993,0.5762527233115469,0.5823176117293765,0.5750161926632514,0.5800702663447761,0.5839761329957408,0.5763606743998901,0.5811105222869929,0.5832989852597695,0.5863118019980765,0.587528705175764,0.5720131896602485,0.5787257846081375,0.5808455514337867,0.5840644566134762,0.573367485132191,0.5806100217864923,0.583819113230878,0.5788533631670887,0.5763312331939783,0.575222281104634,0.5789318730495201,0.579658089462011,0.568941490510118,0.569216275098628,0.574505878427447,0.5799132465799133,0.5867926750279692,0.584800486761271,0.5775775775775776,0.5909733262674439,0.5890400204125694,0.5837994857602701,0.5730436318671612,0.586527704174763,0.5769985671946456,0.585811301497576,0.5813460519342872,0.5886670984710201,0.5823764941412001,0.5770378221358613,0.574505878427447,0.5830242006712595,0.5732497203085438,0.5815325129050619,0.5709925611886396,0.5847514180847514,0.5739759367210348,0.5778425484307838,0.576370488135194,0.5721898368957192,0.5872637343225579,0.5867239788808416,0.5775972050481855,0.5884904512355493,0.5822685430528568,0.5789809417260398,0.5808357376984828,0.581090894816385,0.5767335963414395,0.5816306502581012,0.5854776344972423,0.5801684036978154,0.5816993464052288,0.5823470529352882,0.4903640023465731,0.6542424777718895
828,0.3319790378613908,0.5357808789181339,0.6122298769357593,0.626714950244362,0.6389919331095801,0.6386091974327268,0.6507782292096017,0.6521227109462403,0.6580992757463345,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.3319790378613908,0.5407073740407073,0.6134271526428389,0.6274509803921569,0.6391783940803548,0.6410920724646215,0.6412687197000922,0.6512394747688866,0.3319790378613908,0.5159473198688885,0.6207678266501796,0.6272448919507743,0.6417594064652888,0.6234567901234568,0.6174507841174508,0.653741977271389,0.3319790378613908,0.3319790378613908,0.5759779387230367,0.5704724332175313,0.5794029323441088,0.5763410469292822,0.5909242575909243,0.5761840271644193,0.5869202535869202,0.5890890890890891,0.5863706844099001,0.5767728512826552,0.5807768552866592,0.5786767159316178,0.5783430489312842,0.5854285658207227,0.5742114663683291,0.5804039333451099,0.5761643996938115,0.5829260633182202,0.5755363206343599,0.5726314549843962,0.5852126636440362,0.5859192525859193,0.589246108853952,0.5789711279907358,0.5822881705234646,0.5841135252899958,0.5736913383972208,0.579226285108638,0.573367485132191,0.5858407427034878,0.5832989852597695,0.5781762154311174,0.5824942589648472,0.5790398241378634,0.5767434100767435,0.5775186951657539,0.5848789966437026,0.580089893815384,0.5770967045476849,0.5814834442285423,0.5861547822332136,0.585958507527135,0.583966319260437,0.5857229778798406,0.58352470117176,0.5848593691730947,0.5799819427270407,0.5781762154311174,0.5764489980176255,0.5784706274902354,0.5773911166068029,0.5736815246619168,0.5747021531335257,0.5788729906376965,0.585379497144203,0.5854874482325463,0.5845943983198885,0.586233292115645,0.5764097430764098,0.5897367956191486,0.5782645390488528,0.585369683408899,0.5816404639934052,0.576370488135194,0.5863019882627726,0.5750063789279476,0.5827199748768376,0.5811301497576007,0.4924979445676613,0.6580992757463345
829,0.33986928104575165,0.5335237197982297,0.5875875875875876,0.5993346287463934,0.6179316571473434,0.6195509234724921,0.6107283754342578,0.6337513984572808,0.6496202084437378,0.33986928104575165,0.33986928104575165,0.33986928104575165,0.33986928104575165,0.33986928104575165,0.33986928104575165,0.33986928104575165,0.33986928104575165,0.33986928104575165,0.5260063985554182,0.5898840016487076,0.598686922216334,0.6168325187933031,0.6176176176176176,0.6329761133682702,0.6351253213998312,0.33986928104575165,0.5407956976584427,0.5895699621189817,0.5975681563916858,0.5755265068990559,0.5927299848868476,0.575938683781821,0.5994327660994327,0.33986928104575165,0.33986928104575165,0.5667726550079492,0.57121827710063,0.5654674282125263,0.5769298710475181,0.5708747963649925,0.5810418261398653,0.579815109226874,0.5769102435769102,0.5719837484543366,0.5807474140807474,0.5716991501305226,0.5747217806041336,0.5831910341714264,0.5776266462540972,0.5674988714204401,0.5769396847828221,0.5779799407250388,0.5721800231604153,0.5767237826061355,0.5807866690219632,0.5790300104025594,0.5749671239867318,0.5794323735500206,0.579226285108638,0.5799917564623447,0.5769887534593416,0.5816895326699248,0.5785982060491864,0.5859977624683507,0.5672731555084496,0.5660366248601543,0.5783626764018921,0.57351469116175,0.5771359594889006,0.5724842489548372,0.5787944807552651,0.5786963434022258,0.5673320379202732,0.5800015701976486,0.5803156097273744,0.5801978449037273,0.5701780211584133,0.5802763547861587,0.5747021531335257,0.5768415474297828,0.5699228640405111,0.580384305874502,0.5800702663447761,0.5812675420518558,0.5767532238120473,0.5733282301909753,0.5734558087499264,0.5833578676715931,0.5824550040236315,0.5724548077489254,0.5741035152799858,0.5793342361969813,0.5825040727001511,0.5736226422500932,0.5666941451255176,0.5754381832813206,0.5748984278396043,0.575791477752262,0.5809731299927379,0.5739072405739073,0.5746923393982217,0.5676264499793912,0.5775579501069698,0.48155635664713375,0.6496202084437378
830,0.33620875777738524,0.5009323048538735,0.5790692653437751,0.5950067714773597,0.6236923197707511,0.6239572906239573,0.6260868711849104,0.6338397220750162,0.6532807317121042,0.33620875777738524,0.33620875777738524,0.33620875777738524,0.33620875777738524,0.33620875777738524,0.33620875777738524,0.33620875777738524,0.33620875777738524,0.33620875777738524,0.5103142358044319,0.5845649571139767,0.5681171367445877,0.6189228444130405,0.6079903432844609,0.6314059157196412,0.6178040785883924,0.33620875777738524,0.5104025594221673,0.5892362951186481,0.5954385758307327,0.5701976486290212,0.5830045732006516,0.5739661229857308,0.6248208993307033,0.33620875777738524,0.33620875777738524,0.5743194174566724,0.5806198355217963,0.5786472747257061,0.5828279259651808,0.574947496516124,0.5834265638187207,0.5837111621425347,0.5851145262909969,0.5772537243125478,0.5724057390724058,0.5786374609904021,0.5763116057233705,0.5786276472550982,0.5827886710239651,0.5825335139060629,0.5769494985181259,0.5823176117293765,0.5802076586390312,0.5736324559853971,0.5814441892873266,0.5713752968654929,0.5705313156293549,0.5733184164556714,0.5853009872617716,0.5787454120787454,0.5746432707217021,0.5796188345207953,0.5771457732242046,0.5863412432039883,0.5787650395493533,0.5826022100531905,0.5729454945141219,0.581238100845944,0.5719837484543366,0.5874011266168129,0.575644271722703,0.5802665410508547,0.5771555869595085,0.5763017919880665,0.5771948419007242,0.5723566703958861,0.5741329564858977,0.5775873913128815,0.5769102435769102,0.574378299868496,0.5820231996702585,0.5776757149306169,0.5705215018940509,0.5713556693948851,0.5769691259887338,0.5766158315177923,0.583662093466015,0.5802469135802469,0.581090894816385,0.5765275079000569,0.5752517223105459,0.5793636774028931,0.5854972619678502,0.5784019313431078,0.5883334314706864,0.5755657618402716,0.5814638167579345,0.5798249229621779,0.5823372391999843,0.5821704056998175,0.5760957035466839,0.5773714891361951,0.5757522228110463,0.47842359425511205,0.6532807317121042
831,0.3324795383618913,0.5315315315315315,0.5693536673928831,0.6324167304559462,0.6325148678089855,0.6492865414434041,0.6520049461225932,0.6526820938585645,0.6577852362166088,0.3324795383618913,0.3324795383618913,0.3324795383618913,0.3324795383618913,0.3324795383618913,0.3324795383618913,0.3324795383618913,0.3324795383618913,0.3324795383618913,0.531610041413963,0.5611493846787965,0.6325443090148972,0.635292154899998,0.6473924905297455,0.6519853186519853,0.6532120355649768,0.3324795383618913,0.5196470980784706,0.5569491059687138,0.636293155900999,0.6522993581817111,0.652603583976133,0.654183595360066,0.6564407544799702,0.3324795383618913,0.3324795383618913,0.5745549471039667,0.5854383795560266,0.5822194743763371,0.5767041551355276,0.5781860291664214,0.5760171936642525,0.5795893933148835,0.5829162495829162,0.5832989852597695,0.584103711554692,0.5793342361969813,0.5856346542621053,0.5804628157569334,0.5839074368486133,0.5875581463816758,0.5820330134055625,0.5835933973188875,0.5850163889379576,0.5788337356964808,0.5787748532846572,0.5786276472550982,0.5806885316689239,0.5838387407014858,0.5802174723743351,0.5818661799053956,0.5805903943158846,0.5849967614673497,0.5828966221123084,0.5764784392235373,0.5823764941412001,0.5824059353471118,0.5830045732006516,0.5810320124045614,0.5751633986928104,0.5931127205637009,0.5782547253135488,0.5872342931166461,0.5863412432039883,0.5809142475809143,0.5701878348937173,0.5841233390252998,0.5794127460794127,0.5804922569628452,0.5800702663447761,0.5835639561129757,0.5823764941412001,0.5764980666941452,0.5795010696971481,0.5741427702212016,0.5866552827337141,0.5799328740505211,0.5727590335433472,0.5841724077018194,0.5824648177589354,0.5763312331939783,0.5809044338456103,0.5785883923138825,0.5818858073760035,0.5758405464287817,0.5827984847592691,0.5853991246148109,0.580943688786826,0.5859683212624389,0.5801095212859919,0.5819937584643466,0.586243105850949,0.5748591728983886,0.5825727688472786,0.4924350639673806,0.6577852362166088
832,0.3320673614791262,0.5308445700602563,0.5702957859820605,0.630434355924552,0.6305521207481992,0.6482462855011875,0.6518282988871225,0.6526428389173488,0.6583151779230211,0.3320673614791262,0.3320673614791262,0.3320673614791262,0.3320673614791262,0.3320673614791262,0.3320673614791262,0.3320673614791262,0.3320673614791262,0.3320673614791262,0.5304323931774912,0.5628569746216805,0.6307974641307975,0.6339574868986634,0.646882176293941,0.6518675538283382,0.6531531531531531,0.3320673614791262,0.5194704508429998,0.5578127146754598,0.6350566252527037,0.6515338868280045,0.6523091719170151,0.6549490667137726,0.6562641072444994,0.3320673614791262,0.3320673614791262,0.5858996251153114,0.581090894816385,0.5865178904394591,0.5801782174331194,0.5785393236373628,0.584663094467016,0.5830536418771712,0.5748984278396043,0.579510883432452,0.5744469960156234,0.5818759936406995,0.5856346542621053,0.5792851675204617,0.5824255628177197,0.5793244224616774,0.5817974837582681,0.5856150267914974,0.5747021531335257,0.5767434100767435,0.5828868083770045,0.5700013739229426,0.5804333745510216,0.5727099648668276,0.5776659011953129,0.580659090463012,0.5815521403756698,0.5832597303185538,0.5827788572886612,0.5892068539127363,0.5816306502581012,0.5819152485819152,0.5850065752026536,0.5798543641680897,0.5934758287699464,0.5928379359751909,0.5825531413766708,0.5899428840605311,0.5864393805570276,0.5851341537616047,0.5794716284912363,0.5828966221123084,0.58467290820232,0.5807670415513553,0.5783430489312842,0.5753989283401049,0.5817778562876602,0.5746334569863981,0.5856346542621053,0.5841233390252998,0.5851635949675166,0.5812773557871597,0.5858309289681839,0.5789122455789123,0.5806100217864923,0.5760171936642525,0.5857916740269682,0.5791575889615105,0.5767826650179592,0.5821311507586018,0.5677442148030384,0.5777247836071365,0.5848789966437026,0.5759779387230367,0.5781271467545978,0.5736226422500932,0.5877151661465387,0.5819446897878271,0.586233292115645,0.49205051093213775,0.6583151779230211
833,0.3345011678345012,0.5309034524720799,0.5772635380478518,0.6266069991560188,0.6272350782154704,0.6360674399890086,0.6386680798445504,0.6341439478694381,0.655469194684881,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.3345011678345012,0.5244067597008774,0.5774598127539304,0.6268425288033131,0.6294235411882471,0.6351351351351351,0.6324461716618579,0.6343402225755167,0.3345011678345012,0.5280084005574202,0.5717678462776502,0.6253213998312037,0.6354982433413806,0.6364992443423816,0.6359202339594496,0.627431352921549,0.3345011678345012,0.3345011678345012,0.5809338750515222,0.584231290113643,0.580806296492571,0.5760368211348603,0.5819250623172192,0.5766845276649198,0.5812184733753362,0.5874501952933325,0.5780584506074702,0.5810320124045614,0.5758307326934778,0.5797169718738346,0.5773616754008911,0.5822881705234646,0.5843392412019863,0.5724548077489254,0.5845453296433688,0.5793244224616774,0.5897171681485407,0.5857426053504485,0.5823372391999843,0.5811301497576007,0.5712379045712379,0.5802763547861587,0.5809044338456103,0.5773911166068029,0.5717187776011305,0.5756246442520953,0.5856346542621053,0.5835541423776718,0.5803941196098059,0.5774696264892343,0.5797758542856583,0.590237296119649,0.5767532238120473,0.5792949812557656,0.5823176117293765,0.5831027105536909,0.5830536418771712,0.5836032110541914,0.5834756324952404,0.56979528548156,0.5813067969930715,0.584535515908065,0.5789613142554318,0.5782449115782449,0.5753400459282813,0.5790300104025594,0.5823372391999843,0.5821704056998175,0.5790594516084712,0.5701878348937173,0.5796384619914031,0.5813656794048951,0.5858211152328799,0.5830438281418674,0.5762821645174586,0.5732693477791517,0.579226285108638,0.5794225598147167,0.5787454120787454,0.5810418261398653,0.58008008008008,0.5798249229621779,0.580521698168757,0.5791379614909027,0.5731908378967202,0.580099707550688,0.4889192024268277,0.655469194684881
834,0.3365718659836307,0.5331900527978959,0.5741329564858977,0.630856346542621,0.6316021904257199,0.6456554593809496,0.6467840389409016,0.6506604643859546,0.6528783685646431,0.3365718659836307,0.3365718659836307,0.3365718659836307,0.3365718659836307,0.3365718659836307,0.3365718659836307,0.3365718659836307,0.3365718659836307,0.3365718659836307,0.5312076782665018,0.5769004298416063,0.6311311311311312,0.6340850654576144,0.64330997664331,0.6472845394414022,0.6499342479734637,0.3365718659836307,0.5279593318809005,0.5707570315413453,0.6294529823941588,0.6423776717894365,0.6423187893776129,0.650876366562641,0.6517497890046909,0.3365718659836307,0.3365718659836307,0.5740544466034662,0.5808259239631789,0.5743194174566724,0.5770083809299495,0.5858407427034878,0.5812184733753362,0.5751437712222026,0.576517694164753,0.5791085202849908,0.5748689866336926,0.5775186951657539,0.5751241437515947,0.5751143300162908,0.5755853893108795,0.5844864472315453,0.5819545035231309,0.5699130503052071,0.5766747139296159,0.573367485132191,0.5836522797307111,0.5777345973424405,0.5737404070737404,0.580668904198316,0.5776953424012248,0.5806198355217963,0.5790496378731673,0.584378496143202,0.5877347936171465,0.5727394060727394,0.5813067969930715,0.5800211976682564,0.5765471353706648,0.5768808023709985,0.5701485799525016,0.5781664016958135,0.5785589511079707,0.569216275098628,0.5711986496300222,0.5716598951893069,0.5809240613162182,0.5829162495829162,0.5781860291664214,0.5762527233115469,0.5861744097038215,0.5801487762272076,0.5788631769023926,0.581660091464013,0.570649080453002,0.5752517223105459,0.583966319260437,0.5782645390488528,0.5812871695224636,0.5802174723743351,0.5800211976682564,0.5836326522601032,0.5766354589884002,0.5723566703958861,0.5789907554613437,0.5766845276649198,0.5771948419007242,0.5756737129286149,0.5748788003689964,0.5791870301674223,0.5775186951657539,0.5790594516084712,0.5773616754008911,0.5803254234626783,0.5788926181083044,0.4933375641436644,0.6528783685646431
835,0.33649335610119924,0.5340144065634261,0.5746432707217021,0.6306404443659346,0.6312096410135626,0.645302164910008,0.6464896268817838,0.6506212094447389,0.6538106734185165,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.5325816012090522,0.5769004298416063,0.6306600718365424,0.6339280456927516,0.6428977997605448,0.6473826767944415,0.6499342479734637,0.33649335610119924,0.5278415670572534,0.5713262281889733,0.6291978252762567,0.6423187893776129,0.6423187893776129,0.6512885434454062,0.6521815933580639,0.33649335610119924,0.33649335610119924,0.5780977055486859,0.5727884747492591,0.583092896818387,0.578814108225873,0.5732104653673281,0.5770280084005575,0.5805020706981491,0.5749180553102122,0.5742605350448488,0.5869496947928321,0.5747021531335257,0.5809829437280417,0.5753891146048009,0.5760368211348603,0.5748199179571729,0.5805315119040609,0.5831812204361224,0.5762821645174586,0.5751437712222026,0.5718267286894738,0.5809633162574339,0.5801782174331194,0.5714047380714047,0.5797562268150503,0.5801487762272076,0.5828377397004848,0.571080884806375,0.5867730475573613,0.5752419085752419,0.5788926181083044,0.579815109226874,0.5765373216353609,0.5703350409232762,0.5894816385012464,0.5736030147794854,0.5775775775775776,0.5823372391999843,0.5725725725725725,0.5803941196098059,0.582091895817386,0.5815815815815816,0.5668806060962923,0.5810025711986496,0.5733282301909753,0.575094702545683,0.5792655400498538,0.5714243655420126,0.5854678207619384,0.5761938408997233,0.5814834442285423,0.5801095212859919,0.5752909772517616,0.5804530020216295,0.5830732693477791,0.5775579501069698,0.5743586723978881,0.5734165538087107,0.5835835835835835,0.5779210583132152,0.5827690435533572,0.5792851675204617,0.5813951206108069,0.5727492198080434,0.5763214194586743,0.57351469116175,0.5817189738758366,0.579658089462011,0.575791477752262,0.49337500172649046,0.6538106734185165
836,0.33649335610119924,0.532895640738778,0.574525505898055,0.6297964631297964,0.6301105026595223,0.6449684979096744,0.6462344697638815,0.6499538754440716,0.6539775069186834,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.33649335610119924,0.5313450705607569,0.5767237826061355,0.6296983257767571,0.6330251820447899,0.6426033877014269,0.6465190680876955,0.64932579638462,0.33649335610119924,0.5279593318809005,0.570933678776816,0.6285501187461972,0.6417495927299849,0.6416907103181613,0.650032385326503,0.6513572395925337,0.33649335610119924,0.33649335610119924,0.5720328171308563,0.5737502208090444,0.5833087989950735,0.5738679856326915,0.5854285658207227,0.5825531413766708,0.5739661229857308,0.5769298710475181,0.5772635380478518,0.5863019882627726,0.574810104221869,0.5814540030226305,0.5750260063985554,0.5764097430764098,0.5675970087734794,0.5734459950146225,0.5708159139531689,0.5743390449272803,0.575094702545683,0.5850654576144773,0.5839172505839173,0.5800211976682564,0.5674399890086165,0.5780682643427741,0.5791968439027263,0.5767728512826552,0.5727197786021315,0.5711593946888065,0.5809044338456103,0.5697265893344324,0.586086086086086,0.5739955641916427,0.5835050737011521,0.5757227816051346,0.5844864472315453,0.5790300104025594,0.5821507782292096,0.571080884806375,0.5702467173055409,0.5784706274902354,0.58494769279083,0.5862136646450372,0.5746923393982217,0.5720524446014642,0.5787159708728337,0.5763999293411058,0.5730927005436809,0.5755461343696637,0.5790496378731673,0.5823863078765039,0.5751339574868987,0.5798936191093054,0.5774696264892343,0.5831910341714264,0.575359673398889,0.5757522228110463,0.5760564486054682,0.5750260063985554,0.5792164713733341,0.5725235038960529,0.576655086459008,0.5767434100767435,0.5830143869359555,0.580237099844943,0.5798739916386976,0.5823274254646804,0.5798543641680897,0.5882254803823431,0.49306132566844263,0.6539775069186834
