,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
113,0.39448173005219983,0.5645041014168531,0.6106450410141685,0.6112975391498882,0.5852908277404921,0.618847874720358,0.6181021625652499,0.6176360924683072,0.3920581655480984,0.48406040268456374,0.5456748695003728,0.5614280387770321,0.5892058165548099,0.5762490678598061,0.5704697986577181,0.5703765846383296,0.5703765846383296,0.39448173005219983,0.5645041014168531,0.6114839671886652,0.6019761372110365,0.6052386278896346,0.610738255033557,0.6112975391498882,0.6100857568978374,0.39448173005219983,0.5645041014168531,0.610924683072334,0.6138143176733781,0.6140007457121551,0.6140007457121551,0.6092468307233407,0.6078486204325131,0.5645041014168531,0.46243475018642805,0.5548098434004475,0.5193885160328113,0.5248881431767338,0.5206002982848621,0.5264727815063386,0.5222781506338553,0.5478187919463087,0.5358873974645787,0.5398023862788963,0.5395227442207308,0.5562080536912751,0.5370059656972409,0.5219052945563013,0.5359806114839671,0.5189224459358688,0.543717375093214,0.5138888888888888,0.5546234153616704,0.4976696495152871,0.5567673378076062,0.5353281133482476,0.5302945563012678,0.5286167039522744,0.529269202087994,0.5176174496644296,0.5237695749440716,0.5211595824011931,0.5038217747949292,0.5418530947054437,0.5324384787472036,0.5109060402684564,0.5465137956748695,0.5528523489932886,0.529082774049217,0.5391498881431768,0.546420581655481,0.5193885160328113,0.5133296047725578,0.5658677879967963,0.618847874720358
114,0.3901938851603281,0.5604026845637584,0.5975950782997763,0.5975018642803878,0.6113907531692767,0.6145600298284862,0.613627889634601,0.6124161073825504,0.38683818046234153,0.48648396718866516,0.5471662938105891,0.5703765846383296,0.5849179716629381,0.569910514541387,0.5674869500372856,0.566648023862789,0.566648023862789,0.3901938851603281,0.5604026845637584,0.5956375838926175,0.5831469052945563,0.6108314690529456,0.5800708426547353,0.5796047725577927,0.613255033557047,0.3901938851603281,0.5604026845637584,0.5967561521252797,0.5998322147651006,0.6117636092468307,0.6117636092468307,0.6131618195376585,0.6138143176733781,0.5604026845637584,0.46821401938851603,0.5187360178970917,0.5276845637583892,0.5321588366890381,0.5478187919463087,0.5460477255779269,0.5371923937360179,0.5123974645786726,0.5332774049217002,0.5378448918717376,0.5246085011185683,0.5235831469052945,0.5424123788217748,0.5412005965697241,0.5344891871737509,0.5189224459358688,0.5418530947054437,0.5077367636092468,0.5271252796420581,0.543903803131991,0.5007457121551081,0.5512677106636839,0.5360738255033557,0.5321588366890381,0.5257270693512305,0.5412938105891126,0.5441834451901566,0.5316927665920954,0.5569537658463833,0.5418530947054437,0.5380313199105146,0.5353281133482476,0.5178038777032066,0.5519202087994034,0.5287099179716629,0.5257270693512305,0.5374720357941835,0.523117076808352,0.5429716629381058,0.560147209103212,0.6145600298284862
115,0.3795674869500373,0.5456748695003728,0.6343214019388516,0.6331096196868009,0.6347874720357942,0.6297539149888143,0.6299403430275914,0.6299403430275914,0.3844146159582401,0.4842468307233408,0.5658090976882924,0.5819351230425056,0.5597501864280388,0.563944817300522,0.5490305741983594,0.5467002237136466,0.5467002237136466,0.3795674869500373,0.5456748695003728,0.6385160328113348,0.6181953765846383,0.6341349739000746,0.6354399701715138,0.6346010439970171,0.6359992542878449,0.3795674869500373,0.5456748695003728,0.6389821029082774,0.6389821029082774,0.6341349739000746,0.6341349739000746,0.6359992542878449,0.6341349739000746,0.5456748695003728,0.4685868754660701,0.5207867263236391,0.5216256524981358,0.5297352721849367,0.5512677106636839,0.540268456375839,0.5564876957494407,0.5461409395973155,0.5262863534675615,0.5243288590604027,0.5453020134228188,0.5305741983594333,0.5321588366890381,0.5398956002982849,0.5410141685309471,0.5384973900074571,0.531599552572707,0.5242356450410142,0.5321588366890381,0.540454884414616,0.5048471290082028,0.5549962714392245,0.5560216256524981,0.5386838180462341,0.5210663683818046,0.5398023862788963,0.5494034302759135,0.5256338553318419,0.4995339299030574,0.5524794929157345,0.5215324384787472,0.520413870246085,0.5270320656226697,0.5396159582401193,0.5258202833706189,0.5398956002982849,0.5497762863534675,0.5534116331096197,0.5166853094705444,0.5770189466125335,0.6389821029082774
116,0.3750932140193885,0.5473527218493661,0.6218307233407905,0.6211782252050708,0.5931208053691275,0.6304996271439225,0.6331096196868009,0.6331096196868009,0.378076062639821,0.4743661446681581,0.6137211036539896,0.6124161073825504,0.5765287099179717,0.569537658463833,0.5527591349739001,0.5500559284116331,0.5500559284116331,0.3750932140193885,0.5473527218493661,0.6232289336316182,0.6236017897091722,0.6085011185682326,0.6285421327367636,0.627889634601044,0.6253728560775541,0.3750932140193885,0.5473527218493661,0.6195935868754661,0.6195935868754661,0.5934936614466816,0.5934936614466816,0.6121364653243848,0.6069164802386279,0.5473527218493661,0.46299403430275915,0.546607009694258,0.5420395227442207,0.5293624161073825,0.5133296047725578,0.5272184936614467,0.5362602535421327,0.5269388516032811,0.5225577926920209,0.5245152870991797,0.5279642058165548,0.5260999254287845,0.5453020134228188,0.531599552572707,0.5337434750186428,0.5489373601789709,0.5336502609992543,0.5506152125279642,0.5301081282624907,0.5194817300521999,0.5407345264727815,0.5622669649515287,0.5515473527218494,0.5414802386278896,0.5604958985831469,0.5267524235645041,0.5514541387024608,0.5415734526472782,0.502889634601044,0.5543437733035048,0.543717375093214,0.5237695749440716,0.560868754660701,0.5562080536912751,0.5573266219239373,0.5400820283370619,0.552199850857569,0.5528523489932886,0.5551826994780015,0.5655915983097192,0.6331096196868009
117,0.31832587621178227,0.491144668158091,0.6329231916480239,0.630965697240865,0.6682513049962714,0.6764541387024608,0.6764541387024608,0.6702087994034303,0.3244780014914243,0.442020879940343,0.5672073079791201,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.31832587621178227,0.491144668158091,0.6494220730797912,0.6764541387024608,0.668903803131991,0.6764541387024608,0.6764541387024608,0.6754287844891872,0.31832587621178227,0.491144668158091,0.6571588366890381,0.6571588366890381,0.668903803131991,0.668903803131991,0.6672259507829977,0.668903803131991,0.491144668158091,0.43866517524235643,0.5585384041759881,0.5276845637583892,0.5238627889634601,0.5378448918717376,0.5472595078299777,0.5395227442207308,0.5743847874720358,0.5561148396718867,0.5733594332587622,0.5511744966442953,0.5471662938105891,0.5645973154362416,0.5514541387024608,0.572800149142431,0.560682326621924,0.5604026845637584,0.5564876957494407,0.5523862788963461,0.5683258762117822,0.5891126025354213,0.5619873228933632,0.5689783743475019,0.5645041014168531,0.5743847874720358,0.557979120059657,0.5398956002982849,0.5605891126025354,0.5755965697240865,0.5397091722595079,0.535048471290082,0.5795115585384042,0.5807233407904548,0.5626398210290827,0.5442766592095452,0.5761558538404176,0.5733594332587622,0.575503355704698,0.5726137211036539,0.5796047725577926,0.6764541387024608
118,0.35132363907531694,0.5211595824011931,0.6288217747949292,0.6263049962714392,0.6524049217002237,0.6496085011185683,0.6496085011185683,0.6466256524981358,0.35505219985085756,0.46252796420581654,0.572800149142431,0.6077554064131245,0.6176360924683072,0.62751677852349,0.5207867263236391,0.5192020879940343,0.5192020879940343,0.35132363907531694,0.5211595824011931,0.6369313944817301,0.6496085011185683,0.6534302759134973,0.6462527964205816,0.6462527964205816,0.6448545861297539,0.35132363907531694,0.5211595824011931,0.6444817300521999,0.6444817300521999,0.6534302759134973,0.6534302759134973,0.6506338553318419,0.6534302759134973,0.5211595824011931,0.4520879940343028,0.5296420581655481,0.5661819537658463,0.5650633855331841,0.5553691275167785,0.5446495152870992,0.5677665920954511,0.5542505592841164,0.5536912751677853,0.5625466070096943,0.5565809097688292,0.5359806114839671,0.546420581655481,0.5507084265473527,0.5450223713646533,0.5470730797912006,0.5533184190902312,0.5417598806860552,0.5430648769574944,0.5249813571961223,0.5531319910514542,0.5597501864280388,0.5273117076808352,0.5623601789709173,0.5425055928411633,0.5479120059656972,0.5270320656226697,0.5339299030574198,0.5654362416107382,0.5355145413870246,0.5285234899328859,0.5199478001491424,0.5279642058165548,0.5546234153616704,0.5368195376584638,0.5619873228933632,0.5461409395973155,0.5574198359433259,0.5510812826249067,0.5769015659955257,0.6534302759134973
119,0.35971290082028334,0.5366331096196868,0.6206189410887397,0.6218307233407905,0.6424310216256525,0.6428038777032066,0.6428038777032066,0.6428038777032066,0.36027218493661445,0.4684936614466816,0.5478187919463087,0.6314317673378076,0.6314317673378076,0.6314317673378076,0.5435309470544369,0.5445563012677107,0.5445563012677107,0.35971290082028334,0.5366331096196868,0.6115771812080537,0.6276099925428784,0.622296793437733,0.6002050708426547,0.6384228187919463,0.6374906785980612,0.35971290082028334,0.5366331096196868,0.6031879194630873,0.6064504101416853,0.642337807606264,0.642337807606264,0.6194071588366891,0.6404735272184937,0.5366331096196868,0.45022371364653246,0.5378448918717376,0.546607009694258,0.5475391498881432,0.5531319910514542,0.5444630872483222,0.5515473527218494,0.5553691275167785,0.5501491424310216,0.5560216256524981,0.5509880686055183,0.5389634601043997,0.5385906040268457,0.5534116331096197,0.543717375093214,0.5631991051454138,0.5563012677106637,0.5689783743475019,0.5249813571961223,0.5214392244593586,0.5123974645786726,0.5422259507829977,0.5306674123788218,0.5422259507829977,0.5430648769574944,0.5385906040268457,0.5645973154362416,0.5563012677106637,0.5764354958985831,0.55527591349739,0.5598434004474273,0.5259134973900075,0.5535048471290082,0.5309470544369873,0.5472595078299777,0.5513609246830723,0.5638516032811335,0.5386838180462341,0.5576994780014914,0.5681946861104207,0.6428038777032066
120,0.34731543624161076,0.5283370618941089,0.6412192393736018,0.6401938851603282,0.6528709917971663,0.6538031319910514,0.6521252796420581,0.6521252796420581,0.3523489932885906,0.6405667412378822,0.6405667412378822,0.6494220730797912,0.5623601789709173,0.5570469798657718,0.5339299030574198,0.5312266964951529,0.5312266964951529,0.34731543624161076,0.5283370618941089,0.6497017151379567,0.6319910514541387,0.6529642058165548,0.654269202087994,0.6536167039522744,0.6583706189410887,0.34731543624161076,0.5283370618941089,0.6533370618941089,0.6533370618941089,0.6529642058165548,0.6529642058165548,0.6527777777777778,0.6529642058165548,0.5283370618941089,0.6456002982848621,0.5508016405667412,0.544090231170768,0.5477255779269202,0.5524794929157345,0.5555555555555556,0.5347688292319165,0.5260067114093959,0.5374720357941835,0.5399888143176734,0.5650633855331841,0.535234899328859,0.5473527218493661,0.5576994780014914,0.5516405667412378,0.5314131245339299,0.5453020134228188,0.5393363161819538,0.5360738255033557,0.5524794929157345,0.5509880686055183,0.5480052199850858,0.5599366144668159,0.537565249813572,0.5313199105145414,0.5492170022371364,0.5247017151379567,0.5481916480238628,0.5645041014168531,0.5357009694258016,0.5561148396718867,0.5560216256524981,0.5451155853840418,0.5502423564504102,0.5336502609992543,0.5570469798657718,0.5503355704697986,0.5306674123788218,0.5524794929157345,0.5875866545143205,0.6583706189410887
121,0.38804996271439224,0.5657158836689038,0.6111111111111112,0.6108314690529456,0.6236017897091722,0.6318046234153617,0.6325503355704698,0.6326435495898584,0.3850671140939597,0.48452647278150635,0.5450223713646533,0.6010439970171514,0.5904175988068605,0.5813758389261745,0.5739187173750933,0.5727069351230425,0.5727069351230425,0.38804996271439224,0.5657158836689038,0.613627889634601,0.5987136465324385,0.6116703952274422,0.6263049962714392,0.6281692766592095,0.62248322147651,0.38804996271439224,0.5657158836689038,0.6108314690529456,0.6142803877703207,0.6247203579418344,0.6247203579418344,0.6153057419835943,0.6172632363907532,0.5657158836689038,0.4662565249813572,0.5563944817300522,0.526193139448173,0.5360738255033557,0.5479120059656972,0.5448359433258763,0.5474459358687547,0.5452087994034303,0.509041759880686,0.5432513049962714,0.5219052945563013,0.557979120059657,0.5332774049217002,0.544090231170768,0.537565249813572,0.5310402684563759,0.5460477255779269,0.5291759880686056,0.5223713646532439,0.5614280387770321,0.5419463087248322,0.5444630872483222,0.5335570469798657,0.5279642058165548,0.535234899328859,0.5165920954511558,0.5365398956002982,0.5238627889634601,0.5384973900074571,0.5471662938105891,0.5415734526472782,0.5415734526472782,0.5152870991797166,0.5396159582401193,0.5566741237882178,0.5427852348993288,0.5269388516032811,0.5441834451901566,0.5078299776286354,0.5714433673046648,0.6326435495898584
122,0.36027218493661445,0.5314131245339299,0.6202460850111857,0.6184750186428039,0.6451342281879194,0.642524235645041,0.642524235645041,0.6399142431021626,0.3654921700223714,0.4664429530201342,0.5683258762117822,0.5995525727069351,0.6310589112602536,0.5455816554809844,0.5323452647278151,0.5300149142431022,0.5300149142431022,0.36027218493661445,0.5314131245339299,0.6328299776286354,0.642524235645041,0.6469052945563013,0.6389821029082774,0.6389821029082774,0.6383296047725578,0.36027218493661445,0.5314131245339299,0.639075316927666,0.639075316927666,0.6469052945563013,0.6469052945563013,0.6437360178970917,0.6469052945563013,0.5314131245339299,0.4545115585384042,0.5596569724086503,0.5278709917971663,0.5589112602535421,0.5216256524981358,0.5336502609992543,0.5257270693512305,0.5645973154362416,0.5304809843400448,0.5266592095451156,0.543158090976883,0.529269202087994,0.5378448918717376,0.5543437733035048,0.5517337807606264,0.5335570469798657,0.552199850857569,0.5357009694258016,0.560868754660701,0.5244220730797912,0.5585384041759881,0.5612416107382551,0.5592841163310962,0.5481916480238628,0.5413870246085011,0.5445563012677107,0.5571401938851603,0.5354213273676361,0.5575130499627144,0.5589112602535421,0.5305741983594333,0.5443698732289336,0.5316927665920954,0.5278709917971663,0.5236763609246831,0.55527591349739,0.5312266964951529,0.5624533929903057,0.5551826994780015,0.5754239511696634,0.6469052945563013
123,0.3819910514541387,0.5605891126025354,0.6098993288590604,0.6088739746457867,0.6276099925428784,0.6345078299776287,0.6345078299776287,0.6342281879194631,0.378076062639821,0.47231543624161076,0.6071029082774049,0.6061707680835198,0.59610365398956,0.580909768829232,0.569351230425056,0.5677665920954511,0.5677665920954511,0.3819910514541387,0.5605891126025354,0.6114839671886652,0.5883668903803132,0.6167971662938105,0.6271439224459359,0.6293810589112603,0.6296607009694258,0.3819910514541387,0.5605891126025354,0.610738255033557,0.6128821774794929,0.6292878448918717,0.6292878448918717,0.6204325130499627,0.6231357196122297,0.5605891126025354,0.46075689783743473,0.5235831469052945,0.5446495152870992,0.5280574198359433,0.5412005965697241,0.5434377330350485,0.526193139448173,0.5549030574198359,0.5145413870246085,0.543903803131991,0.5218120805369127,0.5245152870991797,0.5338366890380313,0.5371923937360179,0.5387770320656227,0.5217188665175242,0.5287099179716629,0.5296420581655481,0.5574198359433259,0.5622669649515287,0.5655294556301268,0.5174310216256525,0.5502423564504102,0.5380313199105146,0.5329977628635347,0.5183631618195377,0.5370059656972409,0.5308538404175988,0.5616144668158091,0.5442766592095452,0.5400820283370619,0.5441834451901566,0.5473527218493661,0.5397091722595079,0.520041014168531,0.5458612975391499,0.5425055928411633,0.537751677852349,0.5593773303504848,0.5705699174192835,0.6345078299776287
124,0.36465324384787473,0.5434377330350485,0.6412192393736018,0.6405667412378822,0.6446681580909769,0.6442953020134228,0.645041014168531,0.645041014168531,0.37024608501118567,0.467841163310962,0.5617076808351976,0.6348806860551827,0.561055182699478,0.5624533929903057,0.5475391498881432,0.5452087994034303,0.5452087994034303,0.36465324384787473,0.5434377330350485,0.6470917225950783,0.6254660700969426,0.6455070842654735,0.6469985085756897,0.6474645786726324,0.648117076808352,0.36465324384787473,0.5434377330350485,0.647930648769575,0.647930648769575,0.6455070842654735,0.6455070842654735,0.6469985085756897,0.6455070842654735,0.5434377330350485,0.6297539149888143,0.5474459358687547,0.567020879940343,0.546607009694258,0.5217188665175242,0.5486577181208053,0.5678598061148397,0.5543437733035048,0.5535980611483967,0.549496644295302,0.5281506338553319,0.5657158836689038,0.5533184190902312,0.5462341536167039,0.5566741237882178,0.5293624161073825,0.5537844891871737,0.5300149142431022,0.5271252796420581,0.5291759880686056,0.549123788217748,0.5427852348993288,0.517337807606264,0.5364466815809098,0.5621737509321402,0.5360738255033557,0.5615212527964206,0.5563012677106637,0.5012117822520508,0.5543437733035048,0.5269388516032811,0.5271252796420581,0.5642244593586876,0.5171513795674869,0.5324384787472036,0.558351976137211,0.5249813571961223,0.5395227442207308,0.5507084265473527,0.587724749357859,0.648117076808352
125,0.3655853840417599,0.5341163310961968,0.6276099925428784,0.6256524981357197,0.6441088739746458,0.6304996271439225,0.6304996271439225,0.6303131991051454,0.37024608501118567,0.473993288590604,0.5751304996271439,0.5983407904548844,0.6082214765100671,0.5458612975391499,0.5357941834451901,0.5347688292319165,0.5347688292319165,0.3655853840417599,0.5341163310961968,0.6370246085011185,0.6304996271439225,0.6449478001491424,0.6333892617449665,0.6331096196868009,0.636744966442953,0.3655853840417599,0.5341163310961968,0.642524235645041,0.642524235645041,0.6449478001491424,0.6449478001491424,0.6449478001491424,0.6449478001491424,0.5341163310961968,0.45926547352721847,0.5474459358687547,0.5584451901565995,0.5537844891871737,0.5194817300521999,0.5412005965697241,0.537565249813572,0.5548098434004475,0.5459545115585384,0.5533184190902312,0.5415734526472782,0.5287099179716629,0.5366331096196868,0.5458612975391499,0.5531319910514542,0.5447427293064877,0.5453952274422073,0.5383109619686801,0.5330909768829232,0.5280574198359433,0.5067114093959731,0.5648769574944071,0.5522930648769575,0.5399888143176734,0.5386838180462341,0.5451155853840418,0.5613348247576435,0.5490305741983594,0.5584451901565995,0.5342095451155854,0.5250745712155108,0.5220917225950783,0.531599552572707,0.5513609246830723,0.5631058911260254,0.5225577926920209,0.5311334824757643,0.5367263236390754,0.5189224459358688,0.575258237357417,0.6449478001491424
126,0.38907531692766595,0.5596569724086503,0.6039336316181954,0.6027218493661447,0.6276099925428784,0.6302199850857569,0.6283557046979866,0.627703206562267,0.3875838926174497,0.4784675615212528,0.5996457867263236,0.5994593586875466,0.595917225950783,0.5794183445190156,0.569910514541387,0.5686987322893363,0.5686987322893363,0.38907531692766595,0.5596569724086503,0.6081282624906786,0.5896718866517524,0.6118568232662193,0.62248322147651,0.6254660700969426,0.6222035794183445,0.38907531692766595,0.5596569724086503,0.6073825503355704,0.6102721849366145,0.6274235645041014,0.6274235645041014,0.6114839671886652,0.6167971662938105,0.5596569724086503,0.4615026099925429,0.5187360178970917,0.5221849366144669,0.5302945563012678,0.5467002237136466,0.540454884414616,0.5497762863534675,0.5367263236390754,0.5468866517524236,0.5409209545115585,0.5201342281879194,0.5248881431767338,0.5285234899328859,0.546420581655481,0.5238627889634601,0.5211595824011931,0.5188292319164802,0.5354213273676361,0.5535048471290082,0.5019574944071589,0.5373788217747949,0.5477255779269202,0.5487509321401939,0.5370059656972409,0.5251677852348994,0.5489373601789709,0.5460477255779269,0.5405480984340044,0.5021439224459359,0.5414802386278896,0.5243288590604027,0.5159395973154363,0.5410141685309471,0.5372856077554065,0.514634601043997,0.523117076808352,0.5281506338553319,0.5366331096196868,0.508668903803132,0.5687436131134864,0.6302199850857569
127,0.37770320656226697,0.5604026845637584,0.572986577181208,0.5741983594332588,0.6359992542878449,0.6339485458612976,0.6328299776286354,0.633668903803132,0.37658463832960476,0.6112975391498882,0.613441461595824,0.613441461595824,0.6011372110365399,0.5878076062639821,0.5717747949291574,0.5694444444444444,0.5694444444444444,0.37770320656226697,0.5604026845637584,0.6012304250559284,0.6060775540641312,0.6297539149888143,0.6344146159582401,0.639261744966443,0.6339485458612976,0.37770320656226697,0.5604026845637584,0.5980611483967189,0.602069351230425,0.6358128262490679,0.6358128262490679,0.6268642803877703,0.6201528709917972,0.5604026845637584,0.4559097688292319,0.5620805369127517,0.5489373601789709,0.5274981357196122,0.5502423564504102,0.5214392244593586,0.5490305741983594,0.5475391498881432,0.555648769574944,0.5416666666666666,0.5523862788963461,0.522744220730798,0.5424123788217748,0.5456748695003728,0.5430648769574944,0.5335570469798657,0.5281506338553319,0.5374720357941835,0.5250745712155108,0.5702833706189411,0.5535980611483967,0.5566741237882178,0.5558351976137211,0.5349552572706935,0.5453952274422073,0.5530387770320656,0.5443698732289336,0.5245152870991797,0.5614280387770321,0.549123788217748,0.5291759880686056,0.5178038777032066,0.5176174496644296,0.5445563012677107,0.5255406413124534,0.5320656226696495,0.5311334824757643,0.5418530947054437,0.5576994780014914,0.5686780180628055,0.639261744966443
128,0.36474645786726323,0.5394295302013423,0.6155853840417599,0.6141871737509321,0.6004847129008203,0.6300335570469798,0.631152125279642,0.631152125279642,0.36605145413870244,0.6225764354958986,0.6225764354958986,0.6239746457867263,0.5769947800149142,0.5655294556301268,0.5487509321401939,0.5460477255779269,0.5460477255779269,0.36474645786726323,0.5394295302013423,0.618661446681581,0.6276099925428784,0.6127889634601044,0.6301267710663684,0.6291014168530947,0.6267710663683818,0.36474645786726323,0.5394295302013423,0.6168903803131991,0.6168903803131991,0.5991797166293811,0.5991797166293811,0.6141871737509321,0.6208053691275168,0.5394295302013423,0.4569351230425056,0.5382177479492916,0.5219052945563013,0.5523862788963461,0.5534116331096197,0.5478187919463087,0.5257270693512305,0.5525727069351231,0.5551826994780015,0.5251677852348994,0.5345824011931395,0.5270320656226697,0.5428784489187174,0.5443698732289336,0.543717375093214,0.535048471290082,0.5480984340044742,0.5538777032065623,0.535234899328859,0.522930648769575,0.5546234153616704,0.5621737509321402,0.564131245339299,0.5487509321401939,0.5345824011931395,0.537565249813572,0.5223713646532439,0.5322520507084265,0.5031692766592095,0.5424123788217748,0.5296420581655481,0.5257270693512305,0.549496644295302,0.531785980611484,0.558351976137211,0.5549030574198359,0.543717375093214,0.5337434750186428,0.5546234153616704,0.5633233905045986,0.631152125279642
129,0.3567300521998509,0.5273117076808352,0.634041759880686,0.6332028337061895,0.6525913497390008,0.6432699478001491,0.6432699478001491,0.6401006711409396,0.3610178970917226,0.4684936614466816,0.572800149142431,0.6004847129008203,0.6332960477255779,0.5416666666666666,0.5269388516032811,0.5249813571961223,0.5249813571961223,0.3567300521998509,0.5273117076808352,0.6417785234899329,0.6432699478001491,0.6528709917971663,0.6397278150633855,0.6397278150633855,0.639075316927666,0.3567300521998509,0.5273117076808352,0.6474645786726324,0.6474645786726324,0.6528709917971663,0.6528709917971663,0.6538031319910514,0.6528709917971663,0.5273117076808352,0.45674869500372856,0.5296420581655481,0.5419463087248322,0.5461409395973155,0.5535048471290082,0.5314131245339299,0.5711222967934377,0.5206935123042505,0.5449291573452647,0.5534116331096197,0.5584451901565995,0.5282438478747203,0.549496644295302,0.5596569724086503,0.55527591349739,0.5470730797912006,0.5330909768829232,0.5458612975391499,0.5356077554064131,0.552013422818792,0.5155667412378822,0.5625466070096943,0.5592841163310962,0.5535980611483967,0.5631991051454138,0.5463273676360925,0.5531319910514542,0.5506152125279642,0.5616144668158091,0.5620805369127517,0.5569537658463833,0.5642244593586876,0.5307606263982103,0.5480984340044742,0.5661819537658463,0.5532252050708426,0.5569537658463833,0.5247949291573453,0.5205070842654735,0.5780546579390726,0.6538031319910514
130,0.35514541387024606,0.5309470544369873,0.6318978374347501,0.6304996271439225,0.65137956748695,0.6478374347501864,0.6478374347501864,0.6461595824011931,0.3598061148396719,0.4657904548844146,0.5706562266964952,0.633482475764355,0.6358128262490679,0.5473527218493661,0.5318791946308725,0.5302945563012678,0.5302945563012678,0.35514541387024606,0.5309470544369873,0.6418717375093214,0.6478374347501864,0.6518456375838926,0.6448545861297539,0.6448545861297539,0.642524235645041,0.35514541387024606,0.5309470544369873,0.6466256524981358,0.6466256524981358,0.6518456375838926,0.6518456375838926,0.6510999254287845,0.6518456375838926,0.5309470544369873,0.45665548098434006,0.5575130499627144,0.5653430275913497,0.555648769574944,0.5211595824011931,0.5395227442207308,0.5712155108128263,0.5605891126025354,0.549123788217748,0.5273117076808352,0.5551826994780015,0.5260999254287845,0.5371923937360179,0.5513609246830723,0.5605891126025354,0.5299217002237137,0.5427852348993288,0.5361670395227442,0.5568605518269948,0.5260067114093959,0.5562080536912751,0.5174310216256525,0.555462341536167,0.5533184190902312,0.5545302013422819,0.5411073825503355,0.5566741237882178,0.5321588366890381,0.5633855331841909,0.561055182699478,0.5515473527218494,0.5624533929903057,0.5619873228933632,0.555089485458613,0.5683258762117822,0.5225577926920209,0.5555555555555556,0.5284302759134973,0.5247017151379567,0.5790731074101694,0.6518456375838926
131,0.31646159582401195,0.4874161073825503,0.6262117822520508,0.6231357196122297,0.6620991797166293,0.6727255779269202,0.6727255779269202,0.6720730797912006,0.32168158090976884,0.430089485458613,0.5623601789709173,0.6710477255779269,0.6710477255779269,0.6710477255779269,0.6710477255779269,0.6710477255779269,0.6710477255779269,0.31646159582401195,0.4874161073825503,0.6421513795674869,0.6727255779269202,0.6636838180462341,0.6734712900820283,0.6734712900820283,0.6730052199850858,0.31646159582401195,0.4874161073825503,0.651565995525727,0.651565995525727,0.6636838180462341,0.6636838180462341,0.6608873974645787,0.6636838180462341,0.4874161073825503,0.43456375838926176,0.5698173005219985,0.5542505592841164,0.5296420581655481,0.572986577181208,0.5664615958240119,0.5503355704697986,0.5343027591349739,0.5595637583892618,0.5722408650260999,0.5526659209545116,0.5753169276659209,0.5585384041759881,0.5669276659209546,0.5660887397464579,0.5279642058165548,0.5631991051454138,0.5760626398210291,0.5391498881431768,0.5649701715137957,0.5237695749440716,0.5630126771066368,0.5336502609992543,0.563944817300522,0.5502423564504102,0.5546234153616704,0.5703765846383296,0.5471662938105891,0.5154735272184937,0.5762490678598061,0.5703765846383296,0.584545115585384,0.5580723340790454,0.5728933631618195,0.5434377330350485,0.5722408650260999,0.5567673378076062,0.5398956002982849,0.5654362416107382,0.5754757367359903,0.6734712900820283
