,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
114,0.38935495898583145,0.5595637583892618,0.5906972408650261,0.5704697986577181,0.6117636092468307,0.6098993288590604,0.6052386278896346,0.6130686055182699,0.386372110365399,0.4860178970917226,0.5498695003728561,0.5727069351230425,0.5857568978374348,0.5690715883668904,0.5662751677852349,0.5652498135719612,0.5652498135719612,0.38935495898583145,0.5595637583892618,0.5860365398956003,0.5903243847874721,0.6116703952274422,0.586875466070097,0.5860365398956003,0.6150260999254288,0.38935495898583145,0.5595637583892618,0.5888329604772558,0.5919090231170768,0.610178970917226,0.610178970917226,0.613627889634601,0.6148396718866518,0.5595637583892618,0.47184936614466816,0.5206935123042505,0.5277777777777778,0.5329977628635347,0.5492170022371364,0.5480052199850858,0.5384041759880686,0.5137956748695004,0.5320656226696495,0.537751677852349,0.5243288590604027,0.523303504847129,0.5438105891126025,0.5409209545115585,0.5353281133482476,0.5197613721103654,0.5412005965697241,0.5095078299776287,0.5298284862043251,0.5443698732289336,0.5012117822520508,0.5530387770320656,0.5384041759880686,0.5316927665920954,0.5258202833706189,0.5397091722595079,0.5453952274422073,0.5332774049217002,0.5563012677106637,0.5423191648023863,0.537751677852349,0.5356077554064131,0.517710663683818,0.5525727069351231,0.5286167039522744,0.5250745712155108,0.5342095451155854,0.5243288590604027,0.5423191648023863,0.555797221531748,0.6148396718866518
115,0.3786353467561521,0.5447427293064877,0.633668903803132,0.6274235645041014,0.6361856823266219,0.6320842654735273,0.6282624906785981,0.634041759880686,0.38348247576435496,0.4836875466070097,0.5659955257270693,0.5826808351976137,0.5580723340790454,0.5626398210290827,0.5475391498881432,0.5452087994034303,0.5452087994034303,0.3786353467561521,0.5447427293064877,0.6385160328113348,0.616517524235645,0.6358128262490679,0.6356263982102909,0.6349739000745712,0.636558538404176,0.3786353467561521,0.5447427293064877,0.6401006711409396,0.6401006711409396,0.6358128262490679,0.6358128262490679,0.6374906785980612,0.6358128262490679,0.5447427293064877,0.46765473527218493,0.5207867263236391,0.5216256524981358,0.5297352721849367,0.5516405667412378,0.5410141685309471,0.5564876957494407,0.5455816554809844,0.5268456375838926,0.5233967188665175,0.5449291573452647,0.5309470544369873,0.5325316927665921,0.54082774049217,0.5415734526472782,0.5383109619686801,0.531785980611484,0.5240492170022372,0.5325316927665921,0.5413870246085011,0.5050335570469798,0.5555555555555556,0.5563944817300522,0.5398023862788963,0.5218120805369127,0.5399888143176734,0.5499627143922446,0.5260067114093959,0.4995339299030574,0.5534116331096197,0.5220917225950783,0.520041014168531,0.5277777777777778,0.5401752423564504,0.526193139448173,0.5398956002982849,0.5499627143922446,0.5541573452647278,0.5166853094705444,0.564832076670257,0.6401006711409396
116,0.37649142431021626,0.5487509321401939,0.6167971662938105,0.6142803877703207,0.5938665175242357,0.5873415361670395,0.6272371364653244,0.6263049962714392,0.37910141685309473,0.4750186428038777,0.6121364653243848,0.6123228933631618,0.5779269202087994,0.5709358687546607,0.5541573452647278,0.5514541387024608,0.5514541387024608,0.37649142431021626,0.5487509321401939,0.6179157345264727,0.6203392990305742,0.6087807606263982,0.6245339299030574,0.6238814317673378,0.6208053691275168,0.37649142431021626,0.5487509321401939,0.6144668158090977,0.6144668158090977,0.5969425801640567,0.5969425801640567,0.6077554064131245,0.6086875466070097,0.5487509321401939,0.4627143922445936,0.5470730797912006,0.5421327367636093,0.5294556301267711,0.5139821029082774,0.5274981357196122,0.5359806114839671,0.5262863534675615,0.5215324384787472,0.5242356450410142,0.5284302759134973,0.5248881431767338,0.543717375093214,0.5309470544369873,0.5334638329604773,0.5486577181208053,0.5339299030574198,0.5508948545861297,0.5298284862043251,0.5178970917225951,0.5410141685309471,0.5618008948545862,0.5510812826249067,0.5410141685309471,0.557979120059657,0.5255406413124534,0.5508016405667412,0.5396159582401193,0.5029828486204325,0.5546234153616704,0.5425055928411633,0.523117076808352,0.5596569724086503,0.5564876957494407,0.5570469798657718,0.5386838180462341,0.5508016405667412,0.552199850857569,0.5539709172259508,0.557464716767476,0.6272371364653244
117,0.3194444444444444,0.49226323639075314,0.6401006711409396,0.6236017897091722,0.6675988068605518,0.6603281133482476,0.669090231170768,0.6738441461595824,0.3255965697240865,0.44276659209545116,0.566648023862789,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.6680648769574944,0.3194444444444444,0.49226323639075314,0.6501677852348994,0.6738441461595824,0.669090231170768,0.6740305741983594,0.6740305741983594,0.6731916480238628,0.3194444444444444,0.49226323639075314,0.6582774049217002,0.6582774049217002,0.669090231170768,0.669090231170768,0.6675988068605518,0.669090231170768,0.49226323639075314,0.43866517524235643,0.558165548098434,0.5269388516032811,0.5240492170022372,0.5374720357941835,0.5457680835197614,0.5395227442207308,0.5736390753169277,0.5559284116331096,0.5726137211036539,0.5506152125279642,0.5462341536167039,0.5645973154362416,0.5512677106636839,0.5716815809097688,0.5603094705443699,0.5607755406413124,0.5568605518269948,0.551826994780015,0.5681394481730052,0.5887397464578673,0.5621737509321402,0.5680462341536167,0.5646905294556301,0.5747576435495898,0.5572334079045489,0.5395227442207308,0.5596569724086503,0.5754101416853095,0.5395227442207308,0.5346756152125279,0.5791387024608501,0.5799776286353467,0.5628262490678598,0.543717375093214,0.5752237136465325,0.572986577181208,0.5749440715883669,0.5724272930648769,0.5860641588643081,0.6738441461595824
118,0.3510439970171514,0.5208799403430275,0.6321774794929157,0.6207121551081283,0.6516592095451156,0.6463460104399702,0.6465324384787472,0.6491424310216256,0.354772557792692,0.462248322147651,0.5723340790454884,0.607662192393736,0.6175428784489188,0.6274235645041014,0.5210663683818046,0.5194817300521999,0.5194817300521999,0.3510439970171514,0.5208799403430275,0.6362788963460104,0.6491424310216256,0.6529642058165548,0.6459731543624161,0.6459731543624161,0.6445749440715883,0.3510439970171514,0.5208799403430275,0.6442020879940343,0.6442020879940343,0.6529642058165548,0.6529642058165548,0.6501677852348994,0.6529642058165548,0.5208799403430275,0.4518083519761372,0.5297352721849367,0.5660887397464579,0.5653430275913497,0.555648769574944,0.5447427293064877,0.5676733780760627,0.5539709172259508,0.5541573452647278,0.5626398210290827,0.5566741237882178,0.5362602535421327,0.5465137956748695,0.5508016405667412,0.5454884414615958,0.546793437733035,0.5532252050708426,0.5416666666666666,0.543158090976883,0.5250745712155108,0.5535980611483967,0.5598434004474273,0.5274049217002237,0.5630126771066368,0.5425988068605518,0.5480052199850858,0.5271252796420581,0.5340231170768084,0.5657158836689038,0.5359806114839671,0.5288031319910514,0.5194817300521999,0.5278709917971663,0.5549030574198359,0.5369127516778524,0.5620805369127517,0.546420581655481,0.5573266219239373,0.5517337807606264,0.5652808849117573,0.6529642058165548
119,0.35906040268456374,0.5359806114839671,0.616144668158091,0.6222035794183445,0.6399142431021626,0.6401006711409396,0.6401006711409396,0.627889634601044,0.3592468307233408,0.467841163310962,0.5482848620432513,0.6320842654735273,0.6320842654735273,0.6320842654735273,0.5430648769574944,0.543903803131991,0.543903803131991,0.35906040268456374,0.5359806114839671,0.610178970917226,0.6258389261744967,0.625186428038777,0.6023489932885906,0.6355331841909023,0.6364653243847874,0.35906040268456374,0.5359806114839671,0.6025354213273676,0.6057979120059657,0.6394481730052199,0.6394481730052199,0.62248322147651,0.6383296047725578,0.5359806114839671,0.45031692766592096,0.537938105891126,0.5461409395973155,0.5478187919463087,0.5541573452647278,0.5460477255779269,0.5527591349739001,0.5569537658463833,0.5498695003728561,0.5559284116331096,0.5503355704697986,0.5398023862788963,0.5390566741237882,0.5540641312453393,0.5451155853840418,0.5631058911260254,0.5563944817300522,0.5686987322893363,0.5252609992542878,0.5211595824011931,0.511558538404176,0.5434377330350485,0.5302013422818792,0.5425055928411633,0.5427852348993288,0.5392431021625652,0.5646905294556301,0.5563944817300522,0.5763422818791947,0.5551826994780015,0.5603094705443699,0.52637956748695,0.5535980611483967,0.5306674123788218,0.5473527218493661,0.5516405667412378,0.5626398210290827,0.5385906040268457,0.5577926920208799,0.5634545806059603,0.6401006711409396
120,0.34638329604772555,0.5274049217002237,0.6437360178970917,0.6352535421327368,0.654082774049217,0.6552013422818792,0.6504474272930649,0.6575316927665921,0.35141685309470544,0.6414988814317674,0.6414988814317674,0.6503542132736764,0.560682326621924,0.5557419835943326,0.5324384787472036,0.5297352721849367,0.5297352721849367,0.34638329604772555,0.5274049217002237,0.6497017151379567,0.6303131991051454,0.6546420581655481,0.6544556301267711,0.6539895600298284,0.6589299030574198,0.34638329604772555,0.5274049217002237,0.6544556301267711,0.6544556301267711,0.6546420581655481,0.6546420581655481,0.654269202087994,0.6546420581655481,0.5274049217002237,0.6465324384787472,0.5517337807606264,0.5450223713646533,0.5480984340044742,0.5519202087994034,0.5563012677106637,0.5355145413870246,0.52637956748695,0.5380313199105146,0.5390566741237882,0.5646905294556301,0.5356077554064131,0.5473527218493661,0.5575130499627144,0.552199850857569,0.531785980611484,0.5456748695003728,0.5391498881431768,0.5358873974645787,0.5522930648769575,0.5515473527218494,0.5480052199850858,0.5603094705443699,0.5371923937360179,0.5320656226696495,0.5499627143922446,0.5250745712155108,0.5489373601789709,0.5648769574944071,0.5355145413870246,0.5570469798657718,0.5558351976137211,0.5458612975391499,0.5508016405667412,0.5340231170768084,0.5576062639821029,0.5508948545861297,0.5301081282624907,0.5532252050708426,0.5828879774629215,0.6575316927665921
121,0.3870246085011186,0.5646905294556301,0.610924683072334,0.6063571961222968,0.6254660700969426,0.627703206562267,0.6293810589112603,0.6172632363907532,0.38404175988068606,0.48387397464578674,0.5462341536167039,0.602069351230425,0.5888329604772558,0.5796047725577927,0.5728933631618195,0.5716815809097688,0.5716815809097688,0.3870246085011186,0.5646905294556301,0.6112975391498882,0.5976882923191648,0.6140007457121551,0.6258389261744967,0.6269574944071589,0.6231357196122297,0.3870246085011186,0.5646905294556301,0.6092468307233407,0.6126957494407159,0.6235085756897838,0.6235085756897838,0.6174496644295302,0.6182885906040269,0.5646905294556301,0.46765473527218493,0.5561148396718867,0.5266592095451156,0.5356077554064131,0.5489373601789709,0.5460477255779269,0.5473527218493661,0.5451155853840418,0.5100671140939598,0.543717375093214,0.5225577926920209,0.5584451901565995,0.5341163310961968,0.5441834451901566,0.5382177479492916,0.5311334824757643,0.5470730797912006,0.5294556301267711,0.5224645786726324,0.5604026845637584,0.5420395227442207,0.5445563012677107,0.5347688292319165,0.5282438478747203,0.5347688292319165,0.5185495898583147,0.5366331096196868,0.5243288590604027,0.5389634601043997,0.5470730797912006,0.5429716629381058,0.5414802386278896,0.5153803131991052,0.5393363161819538,0.5569537658463833,0.5430648769574944,0.5274049217002237,0.5442766592095452,0.508668903803132,0.5651289805838651,0.6293810589112603
122,0.3599925428784489,0.5311334824757643,0.6232289336316182,0.6143736017897091,0.6443885160328113,0.639261744966443,0.639821029082774,0.6420581655480985,0.36521252796420584,0.46616331096196867,0.5678598061148397,0.5994593586875466,0.631338553318419,0.5460477255779269,0.5326249067859806,0.5302945563012678,0.5302945563012678,0.3599925428784489,0.5311334824757643,0.6321774794929157,0.6420581655480985,0.6464392244593586,0.6387024608501118,0.6387024608501118,0.6380499627143923,0.3599925428784489,0.5311334824757643,0.6387956748695004,0.6387956748695004,0.6464392244593586,0.6464392244593586,0.6432699478001491,0.6464392244593586,0.5311334824757643,0.45423191648023864,0.5595637583892618,0.5277777777777778,0.5591909023117076,0.5217188665175242,0.5337434750186428,0.526193139448173,0.5646905294556301,0.5302013422818792,0.5267524235645041,0.5434377330350485,0.5295488441461595,0.538124533929903,0.5546234153616704,0.5510812826249067,0.5340231170768084,0.5522930648769575,0.5359806114839671,0.5609619686800895,0.5245152870991797,0.5590044742729307,0.5613348247576435,0.5593773303504848,0.5488441461595824,0.5414802386278896,0.5446495152870992,0.5570469798657718,0.5355145413870246,0.5574198359433259,0.5588180462341537,0.5308538404175988,0.5448359433258763,0.531599552572707,0.5281506338553319,0.5235831469052945,0.5553691275167785,0.5315063385533184,0.5623601789709173,0.5558351976137211,0.5629712486535753,0.6464392244593586
123,0.38096569724086504,0.5595637583892618,0.6097129008202834,0.6030947054436987,0.6294742729306487,0.6294742729306487,0.630965697240865,0.6218307233407905,0.37705070842654737,0.4716629381058911,0.6083146905294556,0.6077554064131245,0.5945190156599552,0.5791387024608501,0.5683258762117822,0.5667412378821775,0.5667412378821775,0.38096569724086504,0.5595637583892618,0.6091536167039523,0.5893922445935869,0.6191275167785235,0.6266778523489933,0.6281692766592095,0.6303131991051454,0.38096569724086504,0.5595637583892618,0.6091536167039523,0.6112975391498882,0.6280760626398211,0.6280760626398211,0.6225764354958986,0.6241610738255033,0.5595637583892618,0.4621551081282625,0.5242356450410142,0.5453020134228188,0.5287099179716629,0.5416666666666666,0.5446495152870992,0.5259134973900075,0.5557419835943326,0.5155667412378822,0.5443698732289336,0.5224645786726324,0.5246085011185683,0.535048471290082,0.5370991797166293,0.5394295302013423,0.5223713646532439,0.5286167039522744,0.5299217002237137,0.5573266219239373,0.5612416107382551,0.5659955257270693,0.517524235645041,0.5503355704697986,0.5386838180462341,0.5336502609992543,0.5203206562266965,0.5370991797166293,0.5313199105145414,0.5617076808351976,0.5441834451901566,0.5399888143176734,0.544090231170768,0.5468866517524236,0.5394295302013423,0.5201342281879194,0.5461409395973155,0.5424123788217748,0.5378448918717376,0.5589112602535421,0.5663304057226503,0.630965697240865
124,0.3637211036539896,0.5425055928411633,0.6424310216256525,0.6333892617449665,0.6471849366144669,0.6460663683818046,0.6433631618195377,0.6489560029828486,0.3693139448173005,0.4672818791946309,0.5618941088739746,0.6358128262490679,0.5593773303504848,0.5611483967188665,0.5460477255779269,0.543717375093214,0.543717375093214,0.3637211036539896,0.5425055928411633,0.6470917225950783,0.6237882177479492,0.6471849366144669,0.6471849366144669,0.6478374347501864,0.6486763609246831,0.3637211036539896,0.5425055928411633,0.6490492170022372,0.6490492170022372,0.6471849366144669,0.6471849366144669,0.6484899328859061,0.6471849366144669,0.5425055928411633,0.6306860551826995,0.5483780760626398,0.567020879940343,0.5469798657718121,0.5228374347501864,0.5494034302759135,0.5678598061148397,0.5537844891871737,0.5534116331096197,0.5498695003728561,0.529082774049217,0.5655294556301268,0.5533184190902312,0.5471662938105891,0.5572334079045489,0.5297352721849367,0.5541573452647278,0.5298284862043251,0.5274981357196122,0.5293624161073825,0.5496830723340791,0.5427852348993288,0.5180835197613721,0.5360738255033557,0.5618008948545862,0.5360738255033557,0.5620805369127517,0.5561148396718867,0.5012117822520508,0.55527591349739,0.5274981357196122,0.5267524235645041,0.5636651752423565,0.5171513795674869,0.5328113348247576,0.5589112602535421,0.5251677852348994,0.540268456375839,0.5508948545861297,0.5749440715883669,0.6490492170022372
125,0.3667039522744221,0.535234899328859,0.6314317673378076,0.6229492915734527,0.6443885160328113,0.6356263982102909,0.62751677852349,0.627889634601044,0.3713646532438479,0.4747390007457122,0.5745712155108128,0.5966629381058911,0.6069164802386279,0.5473527218493661,0.5369127516778524,0.5358873974645787,0.5358873974645787,0.3667039522744221,0.535234899328859,0.6377703206562267,0.627889634601044,0.6451342281879194,0.6350671140939598,0.6347874720357942,0.6384228187919463,0.3667039522744221,0.535234899328859,0.6436428038777032,0.6436428038777032,0.6451342281879194,0.6451342281879194,0.6453206562266965,0.6451342281879194,0.535234899328859,0.45926547352721847,0.5470730797912006,0.5578859060402684,0.5530387770320656,0.5191088739746458,0.5415734526472782,0.537751677852349,0.5538777032065623,0.5455816554809844,0.5525727069351231,0.5413870246085011,0.5285234899328859,0.5364466815809098,0.5454884414615958,0.552013422818792,0.5443698732289336,0.5442766592095452,0.5386838180462341,0.5340231170768084,0.5284302759134973,0.5068978374347501,0.5650633855331841,0.5522930648769575,0.5401752423564504,0.537751677852349,0.5449291573452647,0.5609619686800895,0.5494034302759135,0.5576994780014914,0.5340231170768084,0.5247017151379567,0.5219052945563013,0.5312266964951529,0.5504287844891872,0.5625466070096943,0.5225577926920209,0.5303877703206562,0.5370991797166293,0.5185495898583147,0.5643142210069876,0.6453206562266965
126,0.38804996271439224,0.5586316181953765,0.6050521998508576,0.5973154362416108,0.6268642803877703,0.6279828486204325,0.6244407158836689,0.6106450410141685,0.386558538404176,0.4778150633855332,0.6008575689783744,0.6010439970171514,0.5943325876211782,0.5776472781506339,0.5688851603281133,0.5676733780760627,0.5676733780760627,0.38804996271439224,0.5586316181953765,0.6057979120059657,0.5906972408650261,0.6108314690529456,0.6220171513795675,0.6242542878448919,0.6228560775540641,0.38804996271439224,0.5586316181953765,0.6057979120059657,0.6086875466070097,0.6262117822520508,0.6262117822520508,0.613627889634601,0.6178225205070843,0.5586316181953765,0.4629008202833706,0.5193885160328113,0.5226510067114094,0.5311334824757643,0.5477255779269202,0.5416666666666666,0.5496830723340791,0.5366331096196868,0.5469798657718121,0.5413870246085011,0.5207867263236391,0.5249813571961223,0.5293624161073825,0.5465137956748695,0.5233967188665175,0.5218120805369127,0.5187360178970917,0.5357009694258016,0.5534116331096197,0.5029828486204325,0.5374720357941835,0.5478187919463087,0.5488441461595824,0.5370991797166293,0.5258202833706189,0.5480984340044742,0.5468866517524236,0.540641312453393,0.5026099925428784,0.5413870246085011,0.5240492170022372,0.5171513795674869,0.5405480984340044,0.5370059656972409,0.5147278150633855,0.5241424310216256,0.5288031319910514,0.5363534675615212,0.5095078299776287,0.564742315021957,0.6279828486204325
127,0.37910141685309473,0.5618008948545862,0.602255779269202,0.5732662192393736,0.6373042505592841,0.6384228187919463,0.636558538404176,0.6302199850857569,0.3779828486204325,0.6102721849366145,0.6127889634601044,0.6127889634601044,0.6032811334824758,0.5884601043997018,0.5735458612975392,0.5714019388516033,0.5714019388516033,0.37910141685309473,0.5618008948545862,0.6087807606263982,0.6024422073079791,0.6305928411633109,0.636372110365399,0.6410328113348247,0.633668903803132,0.37910141685309473,0.5618008948545862,0.6054250559284117,0.6094332587621178,0.6375838926174496,0.6375838926174496,0.6295674869500373,0.6191275167785235,0.5618008948545862,0.4550708426547353,0.5631058911260254,0.546607009694258,0.5272184936614467,0.5503355704697986,0.5222781506338553,0.5474459358687547,0.5468866517524236,0.5559284116331096,0.5398956002982849,0.5509880686055183,0.5213460104399702,0.5415734526472782,0.5450223713646533,0.5420395227442207,0.5325316927665921,0.5278709917971663,0.5366331096196868,0.5238627889634601,0.5701901565995525,0.552013422818792,0.5549030574198359,0.5551826994780015,0.535048471290082,0.546420581655481,0.5540641312453393,0.543903803131991,0.5236763609246831,0.5624533929903057,0.546793437733035,0.5285234899328859,0.5169649515287099,0.5165920954511558,0.5457680835197614,0.5254474272930649,0.5323452647278151,0.5297352721849367,0.5425055928411633,0.558165548098434,0.5732351478995774,0.6384228187919463
128,0.366144668158091,0.54082774049217,0.6105518269947801,0.6091536167039523,0.6010439970171514,0.5956375838926175,0.6252796420581656,0.6271439224459359,0.36707680835197615,0.6211782252050708,0.6211782252050708,0.6229492915734527,0.578392990305742,0.5669276659209546,0.5501491424310216,0.5474459358687547,0.5474459358687547,0.366144668158091,0.54082774049217,0.6133482475764355,0.6243475018642803,0.613627889634601,0.6261185682326622,0.6250932140193886,0.6222035794183445,0.366144668158091,0.54082774049217,0.6117636092468307,0.6117636092468307,0.6026286353467561,0.6026286353467561,0.6155853840417599,0.6225764354958986,0.54082774049217,0.45665548098434006,0.5373788217747949,0.5221849366144669,0.5511744966442953,0.5516405667412378,0.5477255779269202,0.5250745712155108,0.5522930648769575,0.555089485458613,0.5248881431767338,0.5337434750186428,0.5274981357196122,0.543158090976883,0.543903803131991,0.5434377330350485,0.5343959731543624,0.5465137956748695,0.5541573452647278,0.5349552572706935,0.5213460104399702,0.5549030574198359,0.5617076808351976,0.5634787472035794,0.5480984340044742,0.535048471290082,0.5370991797166293,0.5219052945563013,0.5323452647278151,0.5032624906785981,0.5425055928411633,0.5293624161073825,0.5250745712155108,0.5501491424310216,0.5326249067859806,0.5580723340790454,0.5549962714392245,0.5428784489187174,0.5342095451155854,0.55527591349739,0.5618492280498247,0.6271439224459359
129,0.3564504101416853,0.5270320656226697,0.6373974645786726,0.6272371364653244,0.6512863534675615,0.639634601043997,0.640007457121551,0.6428038777032066,0.36073825503355705,0.46821401938851603,0.5723340790454884,0.6003914988814317,0.6335756897837435,0.5421327367636093,0.5272184936614467,0.5252609992542878,0.5252609992542878,0.3564504101416853,0.5270320656226697,0.6411260253542133,0.6428038777032066,0.6524049217002237,0.6394481730052199,0.6394481730052199,0.6391685309470544,0.3564504101416853,0.5270320656226697,0.6471849366144669,0.6471849366144669,0.6524049217002237,0.6524049217002237,0.6533370618941089,0.6524049217002237,0.5270320656226697,0.456469052945563,0.5297352721849367,0.5424123788217748,0.546420581655481,0.5537844891871737,0.5315063385533184,0.5710290827740492,0.5211595824011931,0.5450223713646533,0.5535048471290082,0.5585384041759881,0.5281506338553319,0.5494034302759135,0.5597501864280388,0.5546234153616704,0.546793437733035,0.5333706189410887,0.5457680835197614,0.5357009694258016,0.5519202087994034,0.5154735272184937,0.5626398210290827,0.5593773303504848,0.5542505592841164,0.5632923191648024,0.546420581655481,0.5534116331096197,0.5508948545861297,0.5615212527964206,0.5619873228933632,0.5570469798657718,0.5645041014168531,0.5306674123788218,0.5483780760626398,0.5664615958240119,0.552945563012677,0.5566741237882178,0.5248881431767338,0.520227442207308,0.5647733863617533,0.6533370618941089
130,0.3548657718120805,0.5306674123788218,0.6345078299776287,0.6239746457867263,0.6508202833706189,0.6456935123042505,0.6460663683818046,0.6473713646532439,0.35952647278150635,0.46551081282624907,0.5701901565995525,0.6337621178225205,0.6360924683072334,0.5478187919463087,0.5321588366890381,0.5305741983594333,0.5305741983594333,0.3548657718120805,0.5306674123788218,0.6412192393736018,0.6473713646532439,0.65137956748695,0.6445749440715883,0.6445749440715883,0.6422445935868755,0.3548657718120805,0.5306674123788218,0.6463460104399702,0.6463460104399702,0.65137956748695,0.65137956748695,0.6506338553318419,0.65137956748695,0.5306674123788218,0.4563758389261745,0.5574198359433259,0.5652498135719612,0.5559284116331096,0.5212527964205816,0.5396159582401193,0.5711222967934377,0.560682326621924,0.5495898583146905,0.5274049217002237,0.55527591349739,0.5260067114093959,0.5374720357941835,0.5514541387024608,0.5599366144668159,0.5303877703206562,0.5428784489187174,0.5364466815809098,0.5569537658463833,0.5260999254287845,0.5566741237882178,0.5178970917225951,0.5555555555555556,0.5539709172259508,0.5546234153616704,0.5412005965697241,0.5565809097688292,0.5322520507084265,0.5632923191648024,0.5609619686800895,0.5514541387024608,0.5627330350484713,0.5618941088739746,0.5548098434004475,0.5686055182699478,0.5230238627889635,0.55527591349739,0.5285234899328859,0.5244220730797912,0.5670450465379623,0.65137956748695
131,0.3175801640566741,0.4885346756152125,0.6333892617449665,0.6183818046234154,0.6610738255033557,0.6588366890380313,0.6709545115585384,0.6701155853840418,0.32280014914243105,0.4308351976137211,0.5618008948545862,0.6699291573452647,0.6699291573452647,0.6699291573452647,0.6699291573452647,0.6699291573452647,0.6699291573452647,0.3175801640566741,0.4885346756152125,0.6428970917225951,0.6701155853840418,0.6638702460850112,0.6710477255779269,0.6710477255779269,0.6707680835197614,0.3175801640566741,0.4885346756152125,0.6526845637583892,0.6526845637583892,0.6638702460850112,0.6638702460850112,0.6612602535421327,0.6638702460850112,0.4885346756152125,0.43456375838926176,0.5698173005219985,0.5544369873228934,0.5298284862043251,0.5726137211036539,0.5664615958240119,0.5505219985085756,0.534862043251305,0.5590044742729307,0.5714951528709918,0.5521066368381805,0.5753169276659209,0.5576062639821029,0.5663683818046235,0.5649701715137957,0.5283370618941089,0.5635719612229679,0.5753169276659209,0.5400820283370619,0.5647837434750187,0.5239560029828486,0.5620805369127517,0.5334638329604773,0.564131245339299,0.5496830723340791,0.5544369873228934,0.5700037285607755,0.546607009694258,0.5152870991797166,0.575503355704698,0.5703765846383296,0.58417225950783,0.5580723340790454,0.5719612229679344,0.5434377330350485,0.5713087248322147,0.5567673378076062,0.5389634601043997,0.5648769574944071,0.5830122628221063,0.6709545115585384
132,0.3629753914988814,0.5393363161819538,0.6114839671886652,0.6125093214019388,0.5969425801640567,0.5919090231170768,0.6269574944071589,0.6301267710663684,0.3655853840417599,0.6243475018642803,0.6243475018642803,0.6244407158836689,0.5722408650260999,0.5628262490678598,0.546607009694258,0.5444630872483222,0.5444630872483222,0.3629753914988814,0.5393363161819538,0.6181953765846383,0.6241610738255033,0.6143736017897091,0.6315249813571961,0.6316181953765846,0.6263049962714392,0.3629753914988814,0.5393363161819538,0.6145600298284862,0.6145600298284862,0.6007643549589858,0.6007643549589858,0.6152125279642058,0.6233221476510067,0.5393363161819538,0.45497762863534674,0.5295488441461595,0.5453952274422073,0.546793437733035,0.5181767337807607,0.5322520507084265,0.5605891126025354,0.5209731543624161,0.555089485458613,0.531972408650261,0.535234899328859,0.5645973154362416,0.5390566741237882,0.5312266964951529,0.5542505592841164,0.5569537658463833,0.5547166293810589,0.5338366890380313,0.5403616703952274,0.5503355704697986,0.5496830723340791,0.5478187919463087,0.5584451901565995,0.5411073825503355,0.5311334824757643,0.5347688292319165,0.5546234153616704,0.5463273676360925,0.5542505592841164,0.5256338553318419,0.5522930648769575,0.5198545861297539,0.5673937360178971,0.5593773303504848,0.5269388516032811,0.5208799403430275,0.5553691275167785,0.540268456375839,0.5271252796420581,0.5610137542464164,0.6301267710663684
