,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
112,0.3673564504101417,0.5409209545115585,0.633855331841909,0.633855331841909,0.6414988814317674,0.6395413870246085,0.6395413870246085,0.6419649515287099,0.3712714392244594,0.4670022371364653,0.6207121551081283,0.6329231916480239,0.5618941088739746,0.5584451901565995,0.5424123788217748,0.5398956002982849,0.5398956002982849,0.3673564504101417,0.5409209545115585,0.6402870991797166,0.6164243102162565,0.6414988814317674,0.639634601043997,0.6391685309470544,0.6422445935868755,0.3673564504101417,0.5409209545115585,0.6433631618195377,0.6433631618195377,0.6414988814317674,0.6414988814317674,0.6426174496644296,0.6414988814317674,0.5409209545115585,0.45730797912005966,0.5394295302013423,0.5531319910514542,0.5343027591349739,0.5716815809097688,0.5549030574198359,0.5370991797166293,0.5649701715137957,0.5273117076808352,0.5401752423564504,0.5397091722595079,0.5343027591349739,0.5473527218493661,0.5167785234899329,0.5126771066368382,0.5207867263236391,0.5355145413870246,0.526565995525727,0.5207867263236391,0.5401752423564504,0.5269388516032811,0.5537844891871737,0.5572334079045489,0.5413870246085011,0.5723340790454884,0.5467002237136466,0.5272184936614467,0.5331841909023117,0.5546234153616704,0.5166853094705444,0.5594705443698732,0.5407345264727815,0.5444630872483222,0.5294556301267711,0.5397091722595079,0.5396159582401193,0.5222781506338553,0.5475391498881432,0.5594705443698732,0.5776921589747838,0.6433631618195377
113,0.38935495898583145,0.5543437733035048,0.6068232662192393,0.6068232662192393,0.5857568978374348,0.6180089485458613,0.6180089485458613,0.6102721849366145,0.3859992542878449,0.4798657718120805,0.5433445190156599,0.5682326621923938,0.5829604772557793,0.5673937360178971,0.5625466070096943,0.5617076808351976,0.5617076808351976,0.38935495898583145,0.5543437733035048,0.6067300521998509,0.5994593586875466,0.6112975391498882,0.6158650260999254,0.6153057419835943,0.6126025354213274,0.38935495898583145,0.5543437733035048,0.6048657718120806,0.6070096942580164,0.610178970917226,0.610178970917226,0.6119500372856077,0.6098061148396718,0.5543437733035048,0.465324384787472,0.5399888143176734,0.5326249067859806,0.5279642058165548,0.5272184936614467,0.5403616703952274,0.5242356450410142,0.508855331841909,0.5273117076808352,0.5269388516032811,0.5415734526472782,0.5372856077554065,0.5355145413870246,0.5080164056674124,0.5461409395973155,0.5109060402684564,0.5394295302013423,0.5321588366890381,0.5394295302013423,0.5346756152125279,0.5241424310216256,0.5367263236390754,0.5298284862043251,0.5272184936614467,0.514075316927666,0.5325316927665921,0.5522930648769575,0.5302945563012678,0.5130499627143923,0.5327181208053692,0.5232102908277405,0.5365398956002982,0.5195749440715883,0.5391498881431768,0.5256338553318419,0.5144481730052199,0.5422259507829977,0.5371923937360179,0.5184563758389261,0.5628780346341867,0.6180089485458613
114,0.3883296047725578,0.5574198359433259,0.5890193885160329,0.5890193885160329,0.6140939597315436,0.6143736017897091,0.6143736017897091,0.6153989560029829,0.38683818046234153,0.4808911260253542,0.5449291573452647,0.5694444444444444,0.5849179716629381,0.5689783743475019,0.5624533929903057,0.5619873228933632,0.5619873228933632,0.3883296047725578,0.5574198359433259,0.5924683072334079,0.5924683072334079,0.6089671886651753,0.5804436987322893,0.580909768829232,0.6167971662938105,0.3883296047725578,0.5574198359433259,0.5928411633109619,0.5951715137956749,0.6149328859060402,0.6149328859060402,0.6122296793437733,0.6138143176733781,0.5574198359433259,0.4667225950782998,0.5515473527218494,0.5429716629381058,0.5275913497390008,0.5112788963460104,0.5436241610738255,0.5329977628635347,0.5121178225205071,0.5510812826249067,0.529269202087994,0.5137956748695004,0.5410141685309471,0.5163124533929903,0.5508948545861297,0.5504287844891872,0.5634787472035794,0.5152870991797166,0.5259134973900075,0.5421327367636093,0.5279642058165548,0.5306674123788218,0.5488441461595824,0.5247017151379567,0.5521066368381805,0.5186428038777032,0.5436241610738255,0.5563012677106637,0.5245152870991797,0.5161260253542133,0.5445563012677107,0.5515473527218494,0.5424123788217748,0.5125838926174496,0.5096010439970171,0.5266592095451156,0.5423191648023863,0.5255406413124534,0.531785980611484,0.5196681580909769,0.5592772115889194,0.6167971662938105
115,0.3750932140193885,0.5482848620432513,0.6359992542878449,0.6359992542878449,0.6419649515287099,0.6329231916480239,0.6329231916480239,0.6362788963460104,0.37770320656226697,0.4741797166293811,0.5650633855331841,0.5856636838180462,0.5576994780014914,0.5648769574944071,0.5505219985085756,0.549123788217748,0.549123788217748,0.3750932140193885,0.5482848620432513,0.640007457121551,0.6174496644295302,0.6419649515287099,0.6359992542878449,0.6357196122296793,0.6386092468307233,0.3750932140193885,0.5482848620432513,0.642710663683818,0.642710663683818,0.6419649515287099,0.6419649515287099,0.6430835197613721,0.6419649515287099,0.5482848620432513,0.4626211782252051,0.5289895600298284,0.5390566741237882,0.5403616703952274,0.50251677852349,0.5106263982102909,0.5447427293064877,0.535048471290082,0.5538777032065623,0.5376584638329605,0.5429716629381058,0.5417598806860552,0.5444630872483222,0.5133296047725578,0.5419463087248322,0.560868754660701,0.5266592095451156,0.5578859060402684,0.5119313944817301,0.5410141685309471,0.543717375093214,0.5498695003728561,0.5453952274422073,0.543903803131991,0.572054436987323,0.5428784489187174,0.5282438478747203,0.5471662938105891,0.5259134973900075,0.5462341536167039,0.5528523489932886,0.5304809843400448,0.5432513049962714,0.5499627143922446,0.5347688292319165,0.5426920208799404,0.5214392244593586,0.5343959731543624,0.5562080536912751,0.5792215593669733,0.6430835197613721
116,0.37602535421327365,0.5475391498881432,0.6179157345264727,0.6179157345264727,0.6001118568232662,0.6265846383296048,0.6265846383296048,0.6092468307233407,0.37639821029082776,0.47119686800894856,0.6124161073825504,0.609992542878449,0.5770879940343028,0.5717747949291574,0.5536912751677853,0.5513609246830723,0.5513609246830723,0.37602535421327365,0.5475391498881432,0.6181953765846383,0.6252796420581656,0.6098061148396718,0.6238814317673378,0.6232289336316182,0.6214578672632364,0.37602535421327365,0.5475391498881432,0.6147464578672632,0.6147464578672632,0.5989000745712155,0.5989000745712155,0.6080350484712901,0.6106450410141685,0.5475391498881432,0.46877330350484714,0.5397091722595079,0.5487509321401939,0.5463273676360925,0.5109060402684564,0.5085756897837435,0.5430648769574944,0.5557419835943326,0.5343027591349739,0.534862043251305,0.5644108873974646,0.5347688292319165,0.5450223713646533,0.543717375093214,0.5133296047725578,0.5664615958240119,0.5143549589858315,0.5325316927665921,0.5531319910514542,0.526565995525727,0.5541573452647278,0.5435309470544369,0.5105331841909023,0.5467002237136466,0.522744220730798,0.535234899328859,0.5555555555555556,0.5297352721849367,0.5306674123788218,0.5561148396718867,0.5474459358687547,0.5333706189410887,0.5365398956002982,0.5499627143922446,0.5378448918717376,0.5316927665920954,0.5208799403430275,0.5362602535421327,0.5296420581655481,0.5640587455464413,0.6265846383296048
117,0.32065622669649513,0.49142431021625654,0.625186428038777,0.625186428038777,0.6628448918717376,0.6705816554809844,0.6705816554809844,0.656972408650261,0.32662192393736017,0.4383855331841909,0.5663683818046235,0.6668530947054437,0.6668530947054437,0.6668530947054437,0.6668530947054437,0.6668530947054437,0.6668530947054437,0.32065622669649513,0.49142431021625654,0.639261744966443,0.6705816554809844,0.6628448918717376,0.6702087994034303,0.6702087994034303,0.6701155853840418,0.32065622669649513,0.49142431021625654,0.648303504847129,0.648303504847129,0.6628448918717376,0.6628448918717376,0.6591163310961968,0.6628448918717376,0.49142431021625654,0.4313012677106637,0.5681394481730052,0.5372856077554065,0.5457680835197614,0.5855704697986577,0.5611483967188665,0.5528523489932886,0.5376584638329605,0.5475391498881432,0.5480984340044742,0.5417598806860552,0.567020879940343,0.5302945563012678,0.5332774049217002,0.5570469798657718,0.5716815809097688,0.5428784489187174,0.5527591349739001,0.5462341536167039,0.5386838180462341,0.5385906040268457,0.569910514541387,0.5740119313944817,0.5324384787472036,0.5476323639075317,0.5652498135719612,0.5468866517524236,0.5405480984340044,0.5737322893363161,0.5779269202087994,0.5711222967934377,0.5548098434004475,0.5826808351976137,0.5563944817300522,0.5573266219239373,0.564317673378076,0.5395227442207308,0.5640380313199105,0.5475391498881432,0.5749785952992515,0.6705816554809844
118,0.35318791946308725,0.5194817300521999,0.6226696495152871,0.6226696495152871,0.6491424310216256,0.6475577926920209,0.6475577926920209,0.6443885160328113,0.357475764354959,0.46178225205070844,0.5713087248322147,0.6088739746457867,0.6180089485458613,0.627889634601044,0.5181767337807607,0.517337807606264,0.517337807606264,0.35318791946308725,0.5194817300521999,0.6333892617449665,0.6475577926920209,0.6491424310216256,0.6447613721103654,0.6447613721103654,0.6433631618195377,0.35318791946308725,0.5194817300521999,0.639261744966443,0.639261744966443,0.6491424310216256,0.6491424310216256,0.6465324384787472,0.6491424310216256,0.5194817300521999,0.459358687546607,0.5458612975391499,0.5503355704697986,0.5378448918717376,0.5428784489187174,0.5168717375093214,0.5415734526472782,0.5189224459358688,0.5330909768829232,0.5407345264727815,0.552945563012677,0.5448359433258763,0.5604958985831469,0.5479120059656972,0.5195749440715883,0.5250745712155108,0.5347688292319165,0.5345824011931395,0.5530387770320656,0.5669276659209546,0.552013422818792,0.5555555555555556,0.5574198359433259,0.5475391498881432,0.5311334824757643,0.5515473527218494,0.5369127516778524,0.5568605518269948,0.5417598806860552,0.5576994780014914,0.5563012677106637,0.543158090976883,0.5223713646532439,0.5343027591349739,0.5438105891126025,0.5500559284116331,0.5578859060402684,0.549123788217748,0.5418530947054437,0.5749544287016323,0.6491424310216256
119,0.3633482475764355,0.5313199105145414,0.6160514541387024,0.6160514541387024,0.6361856823266219,0.6342281879194631,0.6369313944817301,0.6369313944817301,0.36316181953765847,0.46877330350484714,0.5512677106636839,0.6268642803877703,0.6268642803877703,0.6268642803877703,0.5365398956002982,0.5371923937360179,0.5371923937360179,0.3633482475764355,0.5313199105145414,0.6083146905294556,0.6237882177479492,0.6210850111856824,0.5973154362416108,0.6321774794929157,0.6329231916480239,0.3633482475764355,0.5313199105145414,0.6001118568232662,0.6028150633855331,0.6359060402684564,0.6359060402684564,0.6187546607009694,0.636744966442953,0.5313199105145414,0.45684190902311705,0.5232102908277405,0.5571401938851603,0.537938105891126,0.5618941088739746,0.5557419835943326,0.5511744966442953,0.5607755406413124,0.5453020134228188,0.529082774049217,0.5541573452647278,0.5366331096196868,0.520413870246085,0.5247017151379567,0.5612416107382551,0.5268456375838926,0.546793437733035,0.5469798657718121,0.5326249067859806,0.5506152125279642,0.5395227442207308,0.5496830723340791,0.514634601043997,0.5562080536912751,0.5223713646532439,0.552945563012677,0.5295488441461595,0.5459545115585384,0.5664615958240119,0.5234899328859061,0.5481916480238628,0.5357941834451901,0.5308538404175988,0.5443698732289336,0.5339299030574198,0.5462341536167039,0.546793437733035,0.5500559284116331,0.5430648769574944,0.5650944568729803,0.6369313944817301
120,0.3446122296793438,0.5388702460850112,0.6431767337807607,0.6431767337807607,0.6590231170768084,0.6533370618941089,0.6533370618941089,0.6594891871737509,0.3500186428038777,0.6430835197613721,0.6430835197613721,0.6536167039522744,0.5656226696495152,0.5645973154362416,0.543717375093214,0.540268456375839,0.540268456375839,0.3446122296793438,0.5388702460850112,0.6516592095451156,0.6317114093959731,0.6590231170768084,0.6590231170768084,0.6587434750186428,0.6623788217747949,0.3446122296793438,0.5388702460850112,0.6575316927665921,0.6575316927665921,0.6590231170768084,0.6590231170768084,0.6588366890380313,0.6590231170768084,0.5388702460850112,0.6494220730797912,0.5654362416107382,0.5362602535421327,0.5372856077554065,0.546607009694258,0.5677665920954511,0.5603094705443699,0.5189224459358688,0.5614280387770321,0.549496644295302,0.5645041014168531,0.5429716629381058,0.5602162565249813,0.5201342281879194,0.5786726323639075,0.5449291573452647,0.5448359433258763,0.540454884414616,0.5576994780014914,0.543158090976883,0.5592841163310962,0.5564876957494407,0.5657158836689038,0.5368195376584638,0.5943325876211782,0.5483780760626398,0.5692580164056674,0.5374720357941835,0.5358873974645787,0.5685123042505593,0.5633855331841909,0.5570469798657718,0.5623601789709173,0.5374720357941835,0.5484712900820283,0.5509880686055183,0.5543437733035048,0.5507084265473527,0.5628262490678598,0.5916224763167344,0.6623788217747949
121,0.389634601043997,0.5553691275167785,0.6082214765100671,0.6082214765100671,0.6133482475764355,0.6225764354958986,0.6225764354958986,0.6133482475764355,0.3860924683072334,0.4732475764354959,0.5385906040268457,0.6000186428038777,0.5890193885160329,0.5704697986577181,0.5631991051454138,0.5629194630872483,0.5629194630872483,0.389634601043997,0.5553691275167785,0.6081282624906786,0.6006711409395973,0.6100857568978374,0.615958240119314,0.616517524235645,0.6151193139448173,0.389634601043997,0.5553691275167785,0.6055182699478001,0.6085943325876212,0.6151193139448173,0.6151193139448173,0.6122296793437733,0.6121364653243848,0.5553691275167785,0.46355331841909025,0.5417598806860552,0.5267524235645041,0.5422259507829977,0.5133296047725578,0.5083892617449665,0.522744220730798,0.5438105891126025,0.5266592095451156,0.5412005965697241,0.5420395227442207,0.5409209545115585,0.5472595078299777,0.5133296047725578,0.5477255779269202,0.5136092468307233,0.5425055928411633,0.5365398956002982,0.5206935123042505,0.5268456375838926,0.5238627889634601,0.5344891871737509,0.5371923937360179,0.5238627889634601,0.520227442207308,0.5303877703206562,0.5179903057419836,0.5310402684563759,0.5303877703206562,0.5182699478001491,0.5274981357196122,0.5392431021625652,0.5187360178970917,0.5107196122296793,0.5325316927665921,0.5423191648023863,0.5397091722595079,0.5345824011931395,0.5398023862788963,0.565315408622642,0.6225764354958986
122,0.3612043251304996,0.5340231170768084,0.6262117822520508,0.6262117822520508,0.6441088739746458,0.6402870991797166,0.6402870991797166,0.6384228187919463,0.36474645786726323,0.46998508575689785,0.5696308724832215,0.6004847129008203,0.6288217747949292,0.5453952274422073,0.5340231170768084,0.5322520507084265,0.5322520507084265,0.3612043251304996,0.5340231170768084,0.6339485458612976,0.6402870991797166,0.6441088739746458,0.6374906785980612,0.6374906785980612,0.6359060402684564,0.3612043251304996,0.5340231170768084,0.6381431767337807,0.6381431767337807,0.6441088739746458,0.6441088739746458,0.6431767337807607,0.6441088739746458,0.5340231170768084,0.46122296793437734,0.5426920208799404,0.5510812826249067,0.5389634601043997,0.5412005965697241,0.5590044742729307,0.5376584638329605,0.543903803131991,0.5508016405667412,0.5345824011931395,0.5421327367636093,0.5521066368381805,0.5432513049962714,0.5640380313199105,0.5489373601789709,0.5191088739746458,0.5342095451155854,0.5645041014168531,0.5476323639075317,0.5332774049217002,0.5458612975391499,0.5533184190902312,0.5136092468307233,0.5495898583146905,0.5318791946308725,0.5383109619686801,0.5318791946308725,0.5445563012677107,0.5421327367636093,0.5125838926174496,0.5355145413870246,0.5480984340044742,0.5219985085756897,0.555648769574944,0.5445563012677107,0.5463273676360925,0.5254474272930649,0.5420395227442207,0.5602162565249813,0.575637998177148,0.6441088739746458
123,0.3850671140939597,0.5597501864280388,0.6071961222967934,0.6071961222967934,0.6244407158836689,0.6271439224459359,0.6271439224459359,0.6194071588366891,0.3820842654735272,0.4772557792692021,0.6053318419090231,0.604958985831469,0.5896718866517524,0.5772744220730798,0.5698173005219985,0.5689783743475019,0.5689783743475019,0.3850671140939597,0.5597501864280388,0.6104586129753915,0.590137956748695,0.6135346756152126,0.6242542878448919,0.625,0.6249067859806114,0.3850671140939597,0.5597501864280388,0.6097129008202834,0.6124161073825504,0.6262117822520508,0.6262117822520508,0.6182885906040269,0.6206189410887397,0.5597501864280388,0.4602908277404922,0.5334638329604773,0.5233967188665175,0.5412005965697241,0.5571401938851603,0.5131431767337807,0.5378448918717376,0.514634601043997,0.5500559284116331,0.5310402684563759,0.5176174496644296,0.5424123788217748,0.5439970171513796,0.5419463087248322,0.5539709172259508,0.5122110365398956,0.5189224459358688,0.5354213273676361,0.5394295302013423,0.5378448918717376,0.5264727815063386,0.5480052199850858,0.5422259507829977,0.5499627143922446,0.5116517524235645,0.5435309470544369,0.5586316181953765,0.5347688292319165,0.5505219985085756,0.514634601043997,0.5484712900820283,0.5329977628635347,0.5210663683818046,0.5447427293064877,0.5248881431767338,0.5412938105891126,0.544090231170768,0.5416666666666666,0.52889634601044,0.5685502803325323,0.6271439224459359
124,0.36819537658463836,0.5410141685309471,0.636372110365399,0.636372110365399,0.647930648769575,0.6429903057419836,0.6429903057419836,0.6465324384787472,0.3732289336316182,0.473993288590604,0.5635719612229679,0.6337621178225205,0.5584451901565995,0.5626398210290827,0.5454884414615958,0.543158090976883,0.543158090976883,0.36819537658463836,0.5410141685309471,0.6437360178970917,0.6215510812826249,0.647930648769575,0.6438292319164802,0.6435495898583147,0.648303504847129,0.36819537658463836,0.5410141685309471,0.648303504847129,0.648303504847129,0.647930648769575,0.647930648769575,0.6484899328859061,0.647930648769575,0.5410141685309471,0.627703206562267,0.5331841909023117,0.5318791946308725,0.5497762863534675,0.537751677852349,0.5102535421327368,0.551826994780015,0.517710663683818,0.5262863534675615,0.5445563012677107,0.5139821029082774,0.5299217002237137,0.5237695749440716,0.558351976137211,0.5153803131991052,0.5184563758389261,0.5596569724086503,0.531599552572707,0.5533184190902312,0.5372856077554065,0.5399888143176734,0.5559284116331096,0.5652498135719612,0.5411073825503355,0.5761558538404176,0.5486577181208053,0.5342095451155854,0.5501491424310216,0.5371923937360179,0.506338553318419,0.5506152125279642,0.5415734526472782,0.5425055928411633,0.5384973900074571,0.540454884414616,0.5475391498881432,0.5551826994780015,0.5410141685309471,0.5330909768829232,0.5874278454442511,0.6484899328859061
125,0.36726323639075314,0.5384041759880686,0.6263049962714392,0.6263049962714392,0.6447613721103654,0.6291946308724832,0.6291946308724832,0.6353467561521253,0.3711782252050708,0.473993288590604,0.5687919463087249,0.5912565249813572,0.6037472035794184,0.5488441461595824,0.5374720357941835,0.5357009694258016,0.5357009694258016,0.36726323639075314,0.5384041759880686,0.6364653243847874,0.6291946308724832,0.6447613721103654,0.6287285607755406,0.6295674869500373,0.6356263982102909,0.36726323639075314,0.5384041759880686,0.6412192393736018,0.6412192393736018,0.6447613721103654,0.6447613721103654,0.6447613721103654,0.6447613721103654,0.5384041759880686,0.46075689783743473,0.5534116331096197,0.5331841909023117,0.5548098434004475,0.5626398210290827,0.5475391498881432,0.5525727069351231,0.5218120805369127,0.5398956002982849,0.5415734526472782,0.55527591349739,0.5424123788217748,0.520227442207308,0.5209731543624161,0.5185495898583147,0.5401752423564504,0.5268456375838926,0.5384973900074571,0.5531319910514542,0.5276845637583892,0.5416666666666666,0.5576994780014914,0.5547166293810589,0.5311334824757643,0.5765287099179717,0.5357941834451901,0.5310402684563759,0.5256338553318419,0.5234899328859061,0.5574198359433259,0.5526659209545116,0.5508016405667412,0.5123974645786726,0.5327181208053692,0.5426920208799404,0.5486577181208053,0.546793437733035,0.5407345264727815,0.5322520507084265,0.5757139503410942,0.6447613721103654
126,0.39168530947054436,0.5646905294556301,0.6044929157345265,0.6044929157345265,0.6321774794929157,0.6285421327367636,0.6285421327367636,0.6116703952274422,0.38907531692766595,0.48443325876211785,0.5992729306487695,0.5981543624161074,0.5944258016405667,0.5801640566741237,0.5723340790454884,0.5713087248322147,0.5713087248322147,0.39168530947054436,0.5646905294556301,0.6090604026845637,0.5883668903803132,0.6172632363907532,0.627703206562267,0.6297539149888143,0.6261185682326622,0.39168530947054436,0.5646905294556301,0.6122296793437733,0.6151193139448173,0.6328299776286354,0.6328299776286354,0.610365398956003,0.6130686055182699,0.5646905294556301,0.4633668903803132,0.5539709172259508,0.5225577926920209,0.5270320656226697,0.5617076808351976,0.5068978374347501,0.5257270693512305,0.5104399701715138,0.5240492170022372,0.5432513049962714,0.5184563758389261,0.540454884414616,0.5412938105891126,0.5401752423564504,0.5488441461595824,0.560682326621924,0.5387770320656227,0.5271252796420581,0.5484712900820283,0.5221849366144669,0.5537844891871737,0.5161260253542133,0.5164988814317674,0.5266592095451156,0.5104399701715138,0.5473527218493661,0.5299217002237137,0.5245152870991797,0.5558351976137211,0.5389634601043997,0.5212527964205816,0.5399888143176734,0.5164988814317674,0.5412938105891126,0.5205070842654735,0.5367263236390754,0.5167785234899329,0.5329977628635347,0.5398956002982849,0.5707736073135029,0.6328299776286354
127,0.3749067859806115,0.5572334079045489,0.578579418344519,0.578579418344519,0.6344146159582401,0.6270507084265473,0.6270507084265473,0.6242542878448919,0.3745339299030574,0.6129753914988815,0.6141871737509321,0.6141871737509321,0.6000186428038777,0.5822147651006712,0.5656226696495152,0.5644108873974646,0.5644108873974646,0.3749067859806115,0.5572334079045489,0.5963832960477256,0.6092468307233407,0.6304996271439225,0.6291946308724832,0.6342281879194631,0.6315249813571961,0.3749067859806115,0.5572334079045489,0.5961968680089486,0.5992729306487695,0.6348806860551827,0.6348806860551827,0.6276099925428784,0.6194071588366891,0.5572334079045489,0.45031692766592096,0.5393363161819538,0.555462341536167,0.5308538404175988,0.5101603281133482,0.5557419835943326,0.5388702460850112,0.5490305741983594,0.5594705443698732,0.5300149142431022,0.555648769574944,0.5233967188665175,0.5384041759880686,0.5605891126025354,0.5480984340044742,0.5299217002237137,0.5432513049962714,0.5394295302013423,0.552013422818792,0.5309470544369873,0.537938105891126,0.5557419835943326,0.5213460104399702,0.5326249067859806,0.5239560029828486,0.5357941834451901,0.5192953020134228,0.5363534675615212,0.5289895600298284,0.5557419835943326,0.5580723340790454,0.5316927665920954,0.5534116331096197,0.5467002237136466,0.5255406413124534,0.5499627143922446,0.5439970171513796,0.5396159582401193,0.5385906040268457,0.5663614770624465,0.6348806860551827
128,0.35896718866517524,0.5409209545115585,0.6191275167785235,0.6191275167785235,0.6013236390753169,0.6328299776286354,0.6328299776286354,0.625,0.36139075316927666,0.6294742729306487,0.6294742729306487,0.6301267710663684,0.5749440715883669,0.5672073079791201,0.5500559284116331,0.5469798657718121,0.5469798657718121,0.35896718866517524,0.5409209545115585,0.6220171513795675,0.6292878448918717,0.6187546607009694,0.6349739000745712,0.6346942580164057,0.6308724832214765,0.35896718866517524,0.5409209545115585,0.6198732289336316,0.6198732289336316,0.6004847129008203,0.6004847129008203,0.6184750186428039,0.6217375093214019,0.5409209545115585,0.45357941834451904,0.5223713646532439,0.5426920208799404,0.5435309470544369,0.5746644295302014,0.5521066368381805,0.5500559284116331,0.5211595824011931,0.5558351976137211,0.5444630872483222,0.5658090976882924,0.5443698732289336,0.522744220730798,0.5625466070096943,0.5710290827740492,0.5333706189410887,0.543717375093214,0.5332774049217002,0.5500559284116331,0.5566741237882178,0.5430648769574944,0.5571401938851603,0.5152870991797166,0.5645041014168531,0.5779269202087994,0.5468866517524236,0.5675801640566741,0.5311334824757643,0.5600298284862043,0.5164988814317674,0.5355145413870246,0.5501491424310216,0.5182699478001491,0.5460477255779269,0.5479120059656972,0.531972408650261,0.5260067114093959,0.5378448918717376,0.5570469798657718,0.5643452923467838,0.6349739000745712
129,0.3598993288590604,0.5345824011931395,0.6301267710663684,0.6301267710663684,0.6489560029828486,0.642524235645041,0.642524235645041,0.6384228187919463,0.3641871737509321,0.47110365398956006,0.572800149142431,0.6008575689783744,0.6299403430275914,0.5485645041014169,0.5345824011931395,0.5326249067859806,0.5326249067859806,0.3598993288590604,0.5345824011931395,0.6382363907531693,0.642524235645041,0.6489560029828486,0.6380499627143923,0.6380499627143923,0.6342281879194631,0.3598993288590604,0.5345824011931395,0.6437360178970917,0.6437360178970917,0.6489560029828486,0.6489560029828486,0.6483967188665175,0.6489560029828486,0.5345824011931395,0.459545115585384,0.5328113348247576,0.5475391498881432,0.5509880686055183,0.5653430275913497,0.5657158836689038,0.5434377330350485,0.5153803131991052,0.543903803131991,0.5358873974645787,0.5598434004474273,0.535048471290082,0.555648769574944,0.5649701715137957,0.5425988068605518,0.5661819537658463,0.5584451901565995,0.534862043251305,0.5498695003728561,0.5281506338553319,0.5276845637583892,0.5160328113348247,0.5111856823266219,0.531972408650261,0.5270320656226697,0.5418530947054437,0.5619873228933632,0.5480984340044742,0.5410141685309471,0.5521066368381805,0.5523862788963461,0.5507084265473527,0.5468866517524236,0.5535980611483967,0.5446495152870992,0.5308538404175988,0.5446495152870992,0.5363534675615212,0.5403616703952274,0.5776748971193415,0.6489560029828486
130,0.35439970171513796,0.5315063385533184,0.6305928411633109,0.6305928411633109,0.6499813571961223,0.645413870246085,0.645413870246085,0.6426174496644296,0.35943325876211785,0.46765473527218493,0.569537658463833,0.6331096196868009,0.6359992542878449,0.5454884414615958,0.5313199105145414,0.5295488441461595,0.5295488441461595,0.35439970171513796,0.5315063385533184,0.6385160328113348,0.645413870246085,0.6499813571961223,0.6435495898583147,0.6435495898583147,0.6406599552572707,0.35439970171513796,0.5315063385533184,0.6449478001491424,0.6449478001491424,0.6499813571961223,0.6499813571961223,0.6486763609246831,0.6499813571961223,0.5315063385533184,0.44975764354958986,0.5590044742729307,0.5481916480238628,0.5477255779269202,0.5133296047725578,0.5167785234899329,0.5467002237136466,0.5221849366144669,0.5449291573452647,0.5361670395227442,0.5281506338553319,0.5384973900074571,0.5217188665175242,0.5480052199850858,0.5523862788963461,0.572054436987323,0.558351976137211,0.5644108873974646,0.5594705443698732,0.5653430275913497,0.5603094705443699,0.5594705443698732,0.5637583892617449,0.5318791946308725,0.5789522744220731,0.5391498881431768,0.5673005219985086,0.5505219985085756,0.543158090976883,0.5618941088739746,0.5426920208799404,0.5528523489932886,0.546607009694258,0.5542505592841164,0.5418530947054437,0.5451155853840418,0.5294556301267711,0.5425988068605518,0.5333706189410887,0.5775264451625377,0.6499813571961223
