,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
132,0.41062891910349536,0.5254858136214069,0.5660892779536847,0.56695846526355,0.5675793133420252,0.5740361333581673,0.5755261687465077,0.5716769106599615,0.41062891910349536,0.41062891910349536,0.41062891910349536,0.41062891910349536,0.41062891910349536,0.41062891910349536,0.41062891910349536,0.41062891910349536,0.41062891910349536,0.41062891910349536,0.48711740237163964,0.5314459551747688,0.5420003725088471,0.560501645247408,0.5595082883218476,0.5591357794747626,0.563978394486869,0.41062891910349536,0.4148506860371267,0.5653442602595145,0.5663376171850748,0.5663376171850748,0.5663376171850748,0.5781337306761035,0.58247966722543,0.4163407214254672,0.4273918172223257,0.5215123859191656,0.5299559197864283,0.5340535171043646,0.5198981809151301,0.5280933755510027,0.5356677221084001,0.5125721735891228,0.5295834109393431,0.5150555659030235,0.5251133047743217,0.5429937294344074,0.516669770907059,0.5271000186254423,0.5390203017321661,0.5339293474886695,0.5343018563357547,0.51940150245235,0.5297075805550382,0.5366610790339604,0.5307009374805985,0.5369094182653504,0.5362885701868753,0.5279692059353076,0.5268516793940523,0.5211398770720804,0.5309492767119885,0.5223815732290309,0.5309492767119885,0.5145588874402434,0.53541938287701,0.5112063078164774,0.5369094182653504,0.5331843297944993,0.5215123859191656,0.51964984168374,0.5335568386415844,0.5284658843980878,0.5218848947662507,0.5082262370397964,0.5172906189855342,0.5377786055752157,0.5279692059353076,0.5340535171043646,0.5318184640218538,0.5264791705469671,0.5282175451666977,0.5268516793940523,0.5262308313155771,0.5278450363196125,0.5367852486496554,0.5241199478487614,0.5243682870801515,0.5280933755510027,0.5379027751909108,0.5172906189855342,0.5325634817160241,0.532066803253244,0.4869564417587017,0.58247966722543
133,0.4084559508288322,0.5229403364996585,0.5709939777736388,0.5707456385422487,0.5731048612404545,0.581175886260632,0.5821692431861923,0.5754640839386602,0.4084559508288322,0.4084559508288322,0.4084559508288322,0.4084559508288322,0.4084559508288322,0.4084559508288322,0.4084559508288322,0.4084559508288322,0.4084559508288322,0.4084559508288322,0.5146209722480909,0.5316322095983113,0.5625504439063761,0.5568386415844043,0.5583286769727448,0.55894952505122,0.5712423170050289,0.4084559508288322,0.4129260569938536,0.5702489600794686,0.571614825852114,0.571614825852114,0.571614825852114,0.581175886260632,0.5829142608803626,0.414291922766499,0.4283230893400385,0.5423107965480847,0.5194635872601975,0.5325013969081765,0.5265412553548147,0.527782951511765,0.5239336934252189,0.5346122803749922,0.5249270503507791,0.5394548953870988,0.5167318557149065,0.5452908673247656,0.5300180045942757,0.5287763084373254,0.5198360961072825,0.5375923511516731,0.5236853541938288,0.5410691003911343,0.5289004780530204,0.5457875457875457,0.508660830694729,0.5357298069162476,0.5296454957471907,0.5235611845781337,0.5289004780530204,0.5312597007512262,0.5233128453467436,0.5286521388216303,0.5137517849382256,0.5261687465077296,0.5310113615198361,0.533867262680822,0.536723163841808,0.517849382256162,0.5220711491897932,0.5301421742099708,0.5257962376606444,0.5236853541938288,0.5159868380207363,0.5429316446265599,0.5216986403427082,0.536971503073198,0.5328739057552617,0.5349847892220774,0.5312597007512262,0.5284037995902403,0.5266654249705097,0.530638852672751,0.5281554603588502,0.5184702303346371,0.5228161668839635,0.5261687465077296,0.5239336934252189,0.5295213261314956,0.5372198423045881,0.5295213261314956,0.5399515738498789,0.533618923449432,0.4879383014976235,0.5829142608803626
134,0.4149748556528218,0.5251133047743217,0.5623641894828335,0.5631092071770037,0.5686968398832806,0.5736636245110821,0.5742844725895573,0.5749053206680326,0.4149748556528218,0.4149748556528218,0.4149748556528218,0.4149748556528218,0.4149748556528218,0.4149748556528218,0.4149748556528218,0.4149748556528218,0.4149748556528218,0.4149748556528218,0.5156764139814988,0.525858322468492,0.5428695598187123,0.5508164152231949,0.5551623517725213,0.5532998075370956,0.5603774756317129,0.4149748556528218,0.42068665797479354,0.5623641894828335,0.5645992425653442,0.5645992425653442,0.5645992425653442,0.5650959210281244,0.5644750729496493,0.42242503259452413,0.42788849568510584,0.5221332339976408,0.53517104364562,0.5121996647420376,0.5263550009312721,0.5220090643819457,0.5294592413236481,0.5308251070962935,0.529335071707953,0.5215123859191656,0.5251133047743217,0.5141863785931583,0.5185323151424847,0.5264791705469671,0.5207673682249954,0.5202706897622151,0.525982492084187,0.5247407959272367,0.5341776867200596,0.5125721735891228,0.5388961321164711,0.5263550009312721,0.5303284286335134,0.5221332339976408,0.5299559197864283,0.5251133047743217,0.5213882163034705,0.5212640466877755,0.5129446824362078,0.5237474390016763,0.5177872974483144,0.5268516793940523,0.5271000186254423,0.5304525982492084,0.51964984168374,0.5282175451666977,0.5213882163034705,0.5216365555348607,0.513565530514683,0.528962562860868,0.5310734463276836,0.5191531632209598,0.5231265909232011,0.5119513255106476,0.5212640466877755,0.5216365555348607,0.5189048239895697,0.5222574036133358,0.5170422797541442,0.5263550009312721,0.5400136586577264,0.5360402309554851,0.5241199478487614,0.5206431986093003,0.5279692059353076,0.51964984168374,0.5264791705469671,0.525982492084187,0.48754049883993394,0.5749053206680326
135,0.41367107468802383,0.5276587818960701,0.5678897373812628,0.5678897373812628,0.5662755323772273,0.5733532004718446,0.57471906624449,0.5737257093189296,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.41367107468802383,0.4915254237288136,0.5221953188054883,0.5532377227292482,0.5511268392624324,0.549636803874092,0.5572111504314894,0.5608120692866455,0.41367107468802383,0.41901036816291054,0.5663997019929223,0.5681380766126529,0.5681380766126529,0.5681380766126529,0.5711181473893339,0.5704972993108587,0.4192587073943006,0.42981312472837896,0.5168560253306016,0.5195877568758924,0.5132551064754455,0.5269137642018998,0.5233128453467436,0.5269137642018998,0.5320047184453964,0.5228161668839635,0.5317563792140063,0.5221953188054883,0.5205811138014528,0.5252995591978643,0.5255478984292543,0.5259204072763395,0.5219469795740982,0.5259204072763395,0.536971503073198,0.5281554603588502,0.5303905134413609,0.5349847892220774,0.5347364499906873,0.5167318557149065,0.518097721487552,0.5349847892220774,0.5241820326566089,0.5168560253306016,0.5276587818960701,0.5118892407028001,0.5255478984292543,0.5325013969081765,0.5310113615198361,0.5356056373005526,0.5300180045942757,0.5192152480288074,0.5322530576767865,0.536971503073198,0.5224436580368784,0.5326255665238716,0.5392065561557087,0.5225678276525734,0.5202086049543677,0.524430371887999,0.5208294530328429,0.5224436580368784,0.5341156019122121,0.5223194884211834,0.5270379338175948,0.5328739057552617,0.5250512199664742,0.5226919972682684,0.5303905134413609,0.5365989942261129,0.5342397715279071,0.5249270503507791,0.5357298069162476,0.5214503011113181,0.530638852672751,0.4882372283502226,0.57471906624449
136,0.4100701558328677,0.5265412553548147,0.5738498789346247,0.5745948966287949,0.5736015397032346,0.5804308685664618,0.5804308685664618,0.5817967343391072,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.4100701558328677,0.5215744707270131,0.5234370149624387,0.5663997019929223,0.5529893834978581,0.5572111504314894,0.5548519277332836,0.568510585459738,0.4100701558328677,0.4146644316135842,0.5736015397032346,0.5749674054758801,0.5749674054758801,0.5749674054758801,0.5795616812565965,0.5742223877817099,0.41714782392748495,0.42670888433600296,0.5455392065561557,0.5177252126404669,0.5103992053144596,0.5219469795740982,0.5262929161234245,0.5215744707270131,0.5379648599987583,0.533743093065127,0.5203327745700627,0.5259204072763395,0.5439250015521202,0.5325013969081765,0.521201961879928,0.5346122803749922,0.5361023157633327,0.5197119264915875,0.5229403364996585,0.5225678276525734,0.5357298069162476,0.5403240826969641,0.5225678276525734,0.5342397715279071,0.5189669087974172,0.5272862730489849,0.5363506549947228,0.5312597007512262,0.5300180045942757,0.5102750356987645,0.5333705842180418,0.5285279692059353,0.5384615384615384,0.521201961879928,0.5264170857391196,0.5364748246104178,0.5272862730489849,0.5261687465077296,0.5312597007512262,0.5365989942261129,0.5272862730489849,0.5192152480288074,0.5347364499906873,0.5303905134413609,0.5363506549947228,0.5225678276525734,0.5320047184453964,0.5269137642018998,0.530887191904141,0.5408207611597442,0.5348606196063823,0.5423107965480847,0.5236853541938288,0.5363506549947228,0.5208294530328429,0.5302663438256658,0.5287763084373254,0.5199602657229776,0.5261687465077296,0.4893639526407888,0.5817967343391072
137,0.4139814987272614,0.5273483578568324,0.5675793133420252,0.5686968398832806,0.5626125287142236,0.5721735891227416,0.5724219283541317,0.5747811510523375,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.5154280747501087,0.5248649655429316,0.5427453902030174,0.5531756379214007,0.5596324579375427,0.5633575464083939,0.5587632706276774,0.4139814987272614,0.41745824796672254,0.5679518221891103,0.5693176879617557,0.5693176879617557,0.5693176879617557,0.5722977587384367,0.573166946048302,0.418948283355063,0.42776432606941084,0.5376544359595207,0.516545601291364,0.5187806543738747,0.5352952132613149,0.5315701247904637,0.5309492767119885,0.5170422797541442,0.5334326690258894,0.5208915378406904,0.5195256720680449,0.5211398770720804,0.525858322468492,0.5262308313155771,0.5273483578568324,0.5151797355187185,0.5310734463276836,0.5380269448066058,0.5217607251505556,0.5089712547339666,0.5398894890420314,0.5213882163034705,0.532066803253244,0.5252374743900168,0.5187806543738747,0.5252374743900168,0.5309492767119885,0.5232507605388962,0.5369094182653504,0.5154280747501087,0.5316942944061588,0.5117029862792575,0.5277208667039176,0.5221332339976408,0.5187806543738747,0.5198981809151301,0.5225057428447258,0.5249891351586267,0.5313217855590737,0.5284658843980878,0.5216365555348607,0.5314459551747688,0.5184081455267896,0.513317191283293,0.5377786055752157,0.5236232693859812,0.5267275097783573,0.5251133047743217,0.5361644005711802,0.532315142484634,0.5237474390016763,0.5169181101384491,0.5309492767119885,0.5277208667039176,0.5243682870801515,0.5304525982492084,0.5263550009312721,0.5232507605388962,0.4883315052806578,0.5747811510523375
138,0.41627863661761966,0.52741044266468,0.5758365927857453,0.5754640839386602,0.5680139069969579,0.5772024585583908,0.5783199850996461,0.5765816104799155,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.5192152480288074,0.5241820326566089,0.5599428819767803,0.549636803874092,0.5507543304153474,0.5508785000310424,0.5677655677655677,0.41627863661761966,0.42025206431986095,0.5733532004718446,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.5712423170050289,0.5722356739305892,0.4217420997082014,0.430061463959769,0.5373440119202831,0.5255478984292543,0.5111442230086298,0.5203327745700627,0.5231886757310487,0.5197119264915875,0.512013410318495,0.5225678276525734,0.533867262680822,0.5189669087974172,0.521326131495623,0.5187185695660272,0.5220711491897932,0.530887191904141,0.533618923449432,0.527782951511765,0.5198360961072825,0.5192152480288074,0.5354814676848575,0.5266654249705097,0.5256720680449494,0.5352331284534675,0.5265412553548147,0.5239336934252189,0.5208294530328429,0.5301421742099708,0.517849382256162,0.527534612280375,0.5298938349785808,0.517849382256162,0.5239336934252189,0.5289004780530204,0.5215744707270131,0.5168560253306016,0.5226919972682684,0.5334947538337369,0.5229403364996585,0.530514683057056,0.5194635872601975,0.5325013969081765,0.5140001241696157,0.5193394176445024,0.5292729869001055,0.5225678276525734,0.5223194884211834,0.5233128453467436,0.5203327745700627,0.5285279692059353,0.5248028807350841,0.5154901595579562,0.5164835164835165,0.5158626684050412,0.5255478984292543,0.530638852672751,0.5285279692059353,0.5289004780530204,0.5252995591978643,0.49141964961173995,0.5783199850996461
139,0.40330291177748806,0.5325634817160241,0.5768920345191532,0.5776370522133234,0.5787545787545788,0.5844663810765506,0.5860805860805861,0.5868256037747563,0.40330291177748806,0.40330291177748806,0.40330291177748806,0.40330291177748806,0.40330291177748806,0.40330291177748806,0.40330291177748806,0.40330291177748806,0.40330291177748806,0.40330291177748806,0.5236232693859812,0.5341776867200596,0.5492022102191594,0.5641025641025641,0.5649717514124294,0.5545415036940461,0.5654684298752095,0.40330291177748806,0.4081455267895946,0.576271186440678,0.5775128825976283,0.5775128825976283,0.5775128825976283,0.5871981126218414,0.5864530949276712,0.4103805798721053,0.5876947910846216,0.5236232693859812,0.5345501955671447,0.5334326690258894,0.5248649655429316,0.5274725274725275,0.5391444713478611,0.5375302663438256,0.5254858136214069,0.5268516793940523,0.5242441174644564,0.5249891351586267,0.5318184640218538,0.5295834109393431,0.5216365555348607,0.5427453902030174,0.5357918917240951,0.5215123859191656,0.5202706897622151,0.5073570497299311,0.541752033277457,0.5236232693859812,0.5346743651828397,0.5361644005711802,0.5292109020922581,0.5328118209474142,0.53541938287701,0.5254858136214069,0.5315701247904637,0.5212640466877755,0.53541938287701,0.5371577574967406,0.5347985347985348,0.5230024213075061,0.5415036940460669,0.5242441174644564,0.5398894890420314,0.5243682870801515,0.5160489228285838,0.5309492767119885,0.5388961321164711,0.5344260259514497,0.5340535171043646,0.5405103371205066,0.5313217855590737,0.5340535171043646,0.5268516793940523,0.5328118209474142,0.5285900540137828,0.5369094182653504,0.5319426336375489,0.5263550009312721,0.5376544359595207,0.5292109020922581,0.5326876513317191,0.5325634817160241,0.528962562860868,0.5262308313155771,0.4943790254524718,0.5876947910846216
140,0.4094493077543925,0.524306202272304,0.5667722108400074,0.5673930589184827,0.5677655677655677,0.5745948966287949,0.5755882535543553,0.5759607624014403,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4094493077543925,0.4881728441050475,0.5279071211274601,0.5488917861799217,0.5575836592785746,0.5553486061960639,0.5575836592785746,0.5660271931458372,0.4094493077543925,0.41441609238219407,0.5641646489104116,0.5662755323772273,0.5662755323772273,0.5662755323772273,0.5783199850996461,0.5796858508722915,0.4151611100763643,0.5798100204879866,0.521326131495623,0.5380890296144534,0.5112683926243248,0.530638852672751,0.530763022288446,0.5353572980691624,0.5354814676848575,0.5223194884211834,0.5344881107592973,0.5290246476687155,0.5246787111193891,0.518097721487552,0.5266654249705097,0.5202086049543677,0.5185943999503322,0.5374681815359782,0.5184702303346371,0.5358539765319427,0.5202086049543677,0.5050599118395729,0.5264170857391196,0.5154901595579562,0.5245545415036941,0.5289004780530204,0.5255478984292543,0.533618923449432,0.5287763084373254,0.5301421742099708,0.5202086049543677,0.5356056373005526,0.5135034457068355,0.5144968026323958,0.5231886757310487,0.517849382256162,0.5224436580368784,0.5302663438256658,0.5254237288135594,0.5310113615198361,0.5152418203265661,0.527534612280375,0.5197119264915875,0.5239336934252189,0.530638852672751,0.5279071211274601,0.5204569441857577,0.5287763084373254,0.524306202272304,0.521326131495623,0.5231886757310487,0.521201961879928,0.5264170857391196,0.5220711491897932,0.5183460607189421,0.5215744707270131,0.5229403364996585,0.5205811138014528,0.5236853541938288,0.492100283060735,0.5798100204879866
141,0.41919662258645307,0.5236232693859812,0.5652200906438195,0.5642267337182592,0.5673309741106352,0.5715527410442665,0.5729186068169119,0.5746569814366425,0.41919662258645307,0.41919662258645307,0.41919662258645307,0.41919662258645307,0.41919662258645307,0.41919662258645307,0.41919662258645307,0.41919662258645307,0.41919662258645307,0.41919662258645307,0.4857515365989942,0.5226299124604209,0.5180356366797044,0.5437387471285776,0.554417334078351,0.5602533060160179,0.5529272986900106,0.41919662258645307,0.4234183895200844,0.5633575464083939,0.5652200906438195,0.5652200906438195,0.5652200906438195,0.5709318929657913,0.5668342956478549,0.42366672875147454,0.4333519587756876,0.5390203017321661,0.5144347178245483,0.5158005835971937,0.5160489228285838,0.5294592413236481,0.522878251691811,0.5172906189855342,0.5367852486496554,0.5264791705469671,0.5285900540137828,0.5172906189855342,0.5218848947662507,0.5269758490097474,0.5149313962873285,0.5179114670640095,0.5269758490097474,0.5175389582169243,0.516545601291364,0.5304525982492084,0.507108710498541,0.51964984168374,0.5347985347985348,0.5273483578568324,0.5202706897622151,0.5262308313155771,0.5244924566958465,0.5244924566958465,0.5268516793940523,0.5335568386415844,0.5108337989693922,0.516421431675669,0.5180356366797044,0.5297075805550382,0.5256099832371018,0.5236232693859812,0.5294592413236481,0.5236232693859812,0.5279692059353076,0.5299559197864283,0.5273483578568324,0.5262308313155771,0.5190289936052648,0.5277208667039176,0.5298317501707333,0.5264791705469671,0.5215123859191656,0.5212640466877755,0.5202706897622151,0.528962562860868,0.5346743651828397,0.5352952132613149,0.522878251691811,0.5140622089774632,0.5268516793940523,0.5151797355187185,0.5213882163034705,0.5225057428447258,0.4899227159114165,0.5746569814366425
142,0.4031166573539455,0.530514683057056,0.5763332712485255,0.574843235860185,0.5805550381821568,0.5851493139628733,0.5852734835785683,0.5863910101198236,0.4031166573539455,0.4031166573539455,0.4031166573539455,0.4031166573539455,0.4031166573539455,0.4031166573539455,0.4031166573539455,0.4031166573539455,0.4031166573539455,0.4031166573539455,0.5205811138014528,0.5316322095983113,0.5671447196870926,0.5568386415844043,0.5662755323772273,0.5562177935059291,0.5734773700875396,0.4031166573539455,0.40895262929161236,0.57471906624449,0.5772024585583908,0.5772024585583908,0.5772024585583908,0.587384367045384,0.5862668405041287,0.41056683429564783,0.5861426708884336,0.5467809027131061,0.5192152480288074,0.5157384987893463,0.5202086049543677,0.5269137642018998,0.5250512199664742,0.5389582169243187,0.5251753895821692,0.5406965915440491,0.5393307257714037,0.5271621034332898,0.5323772272924815,0.5250512199664742,0.5287763084373254,0.5144968026323958,0.5219469795740982,0.5194635872601975,0.5261687465077296,0.5353572980691624,0.5318805488297014,0.52741044266468,0.5395790650027938,0.5344881107592973,0.5301421742099708,0.5203327745700627,0.5286521388216303,0.5272862730489849,0.54317998385795,0.5318805488297014,0.5346122803749922,0.5354814676848575,0.5384615384615384,0.5225678276525734,0.5224436580368784,0.5238095238095238,0.5259204072763395,0.5293971565158005,0.5398274042341838,0.5312597007512262,0.5290246476687155,0.530638852672751,0.530763022288446,0.5362264853790277,0.5331222449866517,0.5295213261314956,0.530514683057056,0.5267895945862048,0.5279071211274601,0.5234370149624387,0.524306202272304,0.5231886757310487,0.527534612280375,0.5325013969081765,0.5279071211274601,0.515117650710871,0.5239336934252189,0.5234370149624387,0.49403640929064657,0.587384367045384
143,0.40994598621717265,0.5286521388216303,0.5737257093189296,0.5742223877817099,0.5739740485503197,0.5803066989507667,0.5816725647234122,0.5803066989507667,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.5210777922642329,0.5255478984292543,0.5619295958279009,0.5565903023530142,0.5610604085180356,0.5583286769727448,0.5675172285341776,0.40994598621717265,0.4145402619978891,0.5731048612404545,0.5742223877817099,0.5742223877817099,0.5742223877817099,0.574843235860185,0.57471906624449,0.41615446700192466,0.42795058049295337,0.5428074750108648,0.5301421742099708,0.5080399826162538,0.5250512199664742,0.5231886757310487,0.5271621034332898,0.5296454957471907,0.5289004780530204,0.5174768734090768,0.5363506549947228,0.5384615384615384,0.520953622648538,0.5267895945862048,0.5343639411436022,0.5373440119202831,0.52741044266468,0.517849382256162,0.5241820326566089,0.5385857080772335,0.5416899484696095,0.5270379338175948,0.515117650710871,0.5176010430247718,0.5230645061153536,0.533743093065127,0.5276587818960701,0.5325013969081765,0.5123859191655802,0.5303905134413609,0.5343639411436022,0.5312597007512262,0.5292729869001055,0.5238095238095238,0.533991432296517,0.5239336934252189,0.5295213261314956,0.5342397715279071,0.5127584280126652,0.5441733407835103,0.5347364499906873,0.533743093065127,0.530887191904141,0.533743093065127,0.5261687465077296,0.5265412553548147,0.5282796299745453,0.5249270503507791,0.530763022288446,0.527534612280375,0.5298938349785808,0.5348606196063823,0.5195877568758924,0.5329980753709568,0.5262929161234245,0.5276587818960701,0.5261687465077296,0.5295213261314956,0.48912021228405417,0.5816725647234122
144,0.41286397218600607,0.5274725274725275,0.5734152852796921,0.5722977587384367,0.5777612218290185,0.5768920345191532,0.5696901968088409,0.5770162041348482,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.4858757062146893,0.5201465201465202,0.5524306202272304,0.5485813621406842,0.5514372633016701,0.5550381821568262,0.5668342956478549,0.41286397218600607,0.41621655180977213,0.5713044018128763,0.5726702675855219,0.5726702675855219,0.5726702675855219,0.5782579002917986,0.5777612218290185,0.4179549264295027,0.42639846029676537,0.5393928105792513,0.5110821382007823,0.5356677221084001,0.5343018563357547,0.5225057428447258,0.5310734463276836,0.5309492767119885,0.529335071707953,0.5171664493698392,0.5226299124604209,0.5362885701868753,0.5345501955671447,0.51940150245235,0.5244924566958465,0.5379027751909108,0.5340535171043646,0.5205190289936052,0.5174147886012292,0.5328118209474142,0.5054945054945055,0.5338051778729744,0.5376544359595207,0.5304525982492084,0.525858322468492,0.5279692059353076,0.5275966970882225,0.5277208667039176,0.5319426336375489,0.5241199478487614,0.532439312100329,0.5109579685850872,0.5176631278326194,0.5274725274725275,0.5230024213075061,0.5307009374805985,0.532066803253244,0.5176631278326194,0.5114546470478674,0.53541938287701,0.5277208667039176,0.5264791705469671,0.5283417147823928,0.5316942944061588,0.5266033401626622,0.529086732476563,0.5234990997702862,0.5310734463276836,0.5212640466877755,0.525982492084187,0.5169181101384491,0.5238716086173714,0.5279692059353076,0.5328118209474142,0.5247407959272367,0.5365369094182654,0.5238716086173714,0.5304525982492084,0.48970196992795856,0.5782579002917986
145,0.4139194139194139,0.5298938349785808,0.5687589246911281,0.5691314335382132,0.5712423170050289,0.5758365927857453,0.5758365927857453,0.5768299497113056,0.4139194139194139,0.4139194139194139,0.4139194139194139,0.4139194139194139,0.4139194139194139,0.4139194139194139,0.4139194139194139,0.4139194139194139,0.4139194139194139,0.4139194139194139,0.5154901595579562,0.5215744707270131,0.5449183584776806,0.5541069100391134,0.5551002669646737,0.5563419631216241,0.5613087477494257,0.4139194139194139,0.4191345377786056,0.568510585459738,0.5703731296951636,0.5703731296951636,0.5703731296951636,0.577823306636866,0.5769541193270007,0.42087291239833613,0.42310796548084684,0.5215744707270131,0.533867262680822,0.5079158130005588,0.5297696653628857,0.5225678276525734,0.5172285341776868,0.5281554603588502,0.5231886757310487,0.5169801949462967,0.5316322095983113,0.536723163841808,0.5295213261314956,0.5239336934252189,0.533618923449432,0.5292729869001055,0.530514683057056,0.5197119264915875,0.5354814676848575,0.5184702303346371,0.5320047184453964,0.5328739057552617,0.5296454957471907,0.5215744707270131,0.5254237288135594,0.5318805488297014,0.5279071211274601,0.5176010430247718,0.5316322095983113,0.5287763084373254,0.5296454957471907,0.508536661079034,0.5126342583969703,0.5235611845781337,0.5167318557149065,0.5251753895821692,0.5260445768920345,0.5329980753709568,0.5158626684050412,0.5126342583969703,0.5238095238095238,0.5168560253306016,0.5241820326566089,0.5285279692059353,0.527782951511765,0.5284037995902403,0.527534612280375,0.5265412553548147,0.5239336934252189,0.5219469795740982,0.514745141863786,0.5351089588377724,0.524430371887999,0.5187185695660272,0.5203327745700627,0.5282796299745453,0.5329980753709568,0.5202086049543677,0.4895617042509698,0.577823306636866
146,0.42242503259452413,0.5249891351586267,0.5659651083379897,0.5657167691065996,0.5643509033339542,0.5685726702675855,0.5705593841187061,0.5730427764326069,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.494443409697647,0.5233749301545911,0.5215123859191656,0.5469671571366487,0.5429937294344074,0.5428695598187123,0.5506922456074999,0.42242503259452413,0.4267709691438505,0.5644750729496493,0.5659651083379897,0.5659651083379897,0.5659651083379897,0.5645992425653442,0.5675793133420252,0.4276401564537158,0.4349661637797231,0.5357918917240951,0.5299559197864283,0.513565530514683,0.5233749301545911,0.5207673682249954,0.525982492084187,0.5195256720680449,0.5119513255106476,0.5112063078164774,0.5277208667039176,0.5299559197864283,0.513565530514683,0.5213882163034705,0.5313217855590737,0.5180356366797044,0.5330601601788042,0.532315142484634,0.5249891351586267,0.5243682870801515,0.5249891351586267,0.5201465201465202,0.5298317501707333,0.5208915378406904,0.522754082076116,0.5216365555348607,0.5211398770720804,0.5151797355187185,0.5244924566958465,0.5239957782330664,0.5117029862792575,0.5085987458868815,0.5139380393617682,0.5172906189855342,0.5182839759110945,0.5218848947662507,0.5313217855590737,0.5222574036133358,0.5148072266716335,0.5236232693859812,0.5262308313155771,0.5221332339976408,0.5226299124604209,0.5272241882411374,0.5185323151424847,0.5264791705469671,0.5185323151424847,0.5243682870801515,0.5149313962873285,0.5232507605388962,0.5287142236294778,0.519774011299435,0.5177872974483144,0.5169181101384491,0.5182839759110945,0.5257341528527969,0.5213882163034705,0.5233749301545911,0.49125179068681896,0.5730427764326069
