,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
132,0.4005711802321972,0.560625814863103,0.5771403737505433,0.5790029179859688,0.5798721052958341,0.592040727633948,0.5785062395231887,0.5907990314769975,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.48649655429316446,0.5318184640218538,0.5484571925249891,0.5683243310361954,0.5624883590985286,0.5663376171850748,0.5724219283541317,0.4005711802321972,0.5690693487303656,0.5772645433662383,0.5786304091388838,0.5786304091388838,0.5900540137828273,0.5900540137828273,0.5903023530142174,0.40640715216986406,0.41969330104923325,0.525858322468492,0.53517104364562,0.5382752840379958,0.5185323151424847,0.5316942944061588,0.5397653194263363,0.5179114670640095,0.53541938287701,0.5169181101384491,0.5314459551747688,0.5474638355994288,0.5186564847581797,0.5328118209474142,0.5418762028931521,0.5391444713478611,0.5364127398025703,0.5230024213075061,0.5333084994101943,0.541752033277457,0.5350468740299249,0.5396411498106414,0.5364127398025703,0.529335071707953,0.5309492767119885,0.5234990997702862,0.535543552492705,0.5264791705469671,0.5357918917240951,0.51940150245235,0.5379027751909108,0.5095921028124418,0.5422487117402371,0.5376544359595207,0.5253616440057118,0.5182839759110945,0.5362885701868753,0.5331843297944993,0.5248649655429316,0.5129446824362078,0.5217607251505556,0.5418762028931521,0.5339293474886695,0.5400136586577264,0.5330601601788042,0.5310734463276836,0.5338051778729744,0.5314459551747688,0.5283417147823928,0.5309492767119885,0.5370335878810455,0.5273483578568324,0.5269758490097474,0.5304525982492084,0.5438629167442727,0.5190289936052648,0.5366610790339604,0.5366610790339604,0.5332119230424316,0.592040727633948
133,0.398398211957534,0.5639163096790215,0.5820450735704973,0.5827900912646675,0.5839076178059229,0.5943378655243062,0.5841559570373129,0.5930961693673558,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.398398211957534,0.5152418203265661,0.5320047184453964,0.5698764512323834,0.5646613273731917,0.5613087477494257,0.5672688893027876,0.578071645868256,0.398398211957534,0.5744707270130999,0.5810517166449369,0.5832867697274476,0.5832867697274476,0.593841187061526,0.593841187061526,0.5916061339790153,0.4043583535108959,0.42062457316694607,0.5474017507915813,0.5202086049543677,0.536723163841808,0.5251753895821692,0.5313838703669213,0.5270379338175948,0.5382131992301484,0.530763022288446,0.5447941888619855,0.5172285341776868,0.549760973489787,0.5352331284534675,0.5344881107592973,0.5248028807350841,0.5428074750108648,0.5267895945862048,0.5461600546346309,0.5325013969081765,0.5508785000310424,0.5095300180045943,0.5384615384615384,0.5349847892220774,0.5249270503507791,0.5329980753709568,0.5353572980691624,0.5238095238095238,0.530887191904141,0.515117650710871,0.5295213261314956,0.5356056373005526,0.5374681815359782,0.5406965915440491,0.5220711491897932,0.5259204072763395,0.5357298069162476,0.5285279692059353,0.52741044266468,0.5189669087974172,0.5491401254113119,0.5240578630409138,0.5410691003911343,0.5349847892220774,0.5409449307754393,0.5325013969081765,0.5329980753709568,0.5276587818960701,0.5352331284534675,0.5302663438256658,0.520953622648538,0.5282796299745453,0.5293971565158005,0.5265412553548147,0.5318805488297014,0.54317998385795,0.5329980753709568,0.5440491711678153,0.5382131992301484,0.5367645537137062,0.5943378655243062
134,0.40075743465573976,0.5492642950270069,0.5588253554355249,0.5599428819767803,0.5603153908238654,0.5738498789346247,0.5816725647234122,0.5834109393431427,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.5161110076364314,0.5310113615198361,0.5519960265722977,0.5626746135220712,0.565406345067362,0.5629229527534613,0.5714906562364189,0.40075743465573976,0.5555969454274539,0.5588253554355249,0.5721115043148941,0.5721115043148941,0.5846526355000932,0.5846526355000932,0.5856459924256534,0.4083317812131371,0.4182653504687403,0.5280312907431551,0.5405724219283541,0.514869311479481,0.5318805488297014,0.5279071211274601,0.5351089588377724,0.5341156019122121,0.5348606196063823,0.5276587818960701,0.5321288880610915,0.5208294530328429,0.5226919972682684,0.5320047184453964,0.5255478984292543,0.5245545415036941,0.5311355311355311,0.5302663438256658,0.5420624573166946,0.5162351772521264,0.5451666977090706,0.5290246476687155,0.5361023157633327,0.5262929161234245,0.5332464146023468,0.5316322095983113,0.5284037995902403,0.5256720680449494,0.5173527037933817,0.5266654249705097,0.5224436580368784,0.533867262680822,0.530638852672751,0.5361023157633327,0.5214503011113181,0.5325013969081765,0.5246787111193891,0.5264170857391196,0.5158626684050412,0.5332464146023468,0.5349847892220774,0.5248028807350841,0.527534612280375,0.5169801949462967,0.5264170857391196,0.5271621034332898,0.5246787111193891,0.5279071211274601,0.5228161668839635,0.5354814676848575,0.5470292419444962,0.5415657788539144,0.5284037995902403,0.5266654249705097,0.5334947538337369,0.5252995591978643,0.530887191904141,0.5331222449866517,0.528596952325766,0.5856459924256534
135,0.40342708139318306,0.5613708325572733,0.5776370522133234,0.5777612218290185,0.5770162041348482,0.5832246849196002,0.5855839076178059,0.5853355683864159,0.40342708139318306,0.40342708139318306,0.40342708139318306,0.40342708139318306,0.40342708139318306,0.40342708139318306,0.40342708139318306,0.40342708139318306,0.40342708139318306,0.40342708139318306,0.4903458123797107,0.5273483578568324,0.5595082883218476,0.5556590302353014,0.5541689948469609,0.5662134475693797,0.5684485006518905,0.40342708139318306,0.570186875271621,0.5767678649034581,0.5750294902837275,0.5750294902837275,0.5842180418451605,0.5842180418451605,0.5862047556962812,0.4091388837151549,0.4211833364375737,0.5182839759110945,0.5217607251505556,0.5151797355187185,0.5307009374805985,0.525858322468492,0.5313217855590737,0.5349227044142298,0.525858322468492,0.53541938287701,0.5251133047743217,0.5230024213075061,0.5277208667039176,0.528962562860868,0.5294592413236481,0.5249891351586267,0.5274725274725275,0.5400136586577264,0.5314459551747688,0.5335568386415844,0.5396411498106414,0.5379027751909108,0.5189048239895697,0.5212640466877755,0.5365369094182654,0.5266033401626622,0.5203948593779102,0.5314459551747688,0.5134413608989881,0.529335071707953,0.5357918917240951,0.5359160613397902,0.5401378282734215,0.5333084994101943,0.5198981809151301,0.5345501955671447,0.5402619978891166,0.525982492084187,0.5360402309554851,0.5441112559756628,0.5249891351586267,0.522878251691811,0.5287142236294778,0.5230024213075061,0.5263550009312721,0.5383994536536909,0.5256099832371018,0.5310734463276836,0.5374060967281307,0.5287142236294778,0.5251133047743217,0.5349227044142298,0.5411311851989818,0.5379027751909108,0.525858322468492,0.5420003725088471,0.525982492084187,0.5344260259514497,0.5320484077546225,0.5862047556962812
136,0.40081951946358724,0.5673309741106352,0.5844663810765506,0.5853355683864159,0.585832246849196,0.5910473707083876,0.5907990314769975,0.5924132364810331,0.40081951946358724,0.40081951946358724,0.40081951946358724,0.40081951946358724,0.40081951946358724,0.40081951946358724,0.40081951946358724,0.40081951946358724,0.40081951946358724,0.40081951946358724,0.5226299124604209,0.528962562860868,0.5726702675855219,0.557769913702117,0.5633575464083939,0.5612466629415782,0.5767678649034581,0.40081951946358724,0.5780095610604086,0.5838455329980754,0.5837213633823803,0.5837213633823803,0.5910473707083876,0.5910473707083876,0.5919165580182529,0.40802135717389953,0.4185757745079779,0.5506922456074999,0.5187806543738747,0.5121996647420376,0.5230024213075061,0.5313217855590737,0.5247407959272367,0.5407586763518967,0.5367852486496554,0.5236232693859812,0.5285900540137828,0.5467188179052586,0.5359160613397902,0.5241199478487614,0.5372819271124356,0.5400136586577264,0.5231265909232011,0.5261066616998821,0.5254858136214069,0.5395169801949463,0.5454771217483082,0.525858322468492,0.5392686409635562,0.5217607251505556,0.532190972868939,0.5396411498106414,0.5347985347985348,0.5340535171043646,0.5117029862792575,0.5361644005711802,0.5314459551747688,0.5433662382814926,0.5236232693859812,0.5295834109393431,0.5408828459675917,0.5295834109393431,0.5295834109393431,0.535543552492705,0.5392686409635562,0.5292109020922581,0.5215123859191656,0.5383994536536909,0.5328118209474142,0.5398894890420314,0.5268516793940523,0.5347985347985348,0.5298317501707333,0.5345501955671447,0.544856273669833,0.5382752840379958,0.5458496305953933,0.5254858136214069,0.5403861675048116,0.5236232693859812,0.5344260259514497,0.5307009374805985,0.5238716086173714,0.5299559197864283,0.5375486618424472,0.5924132364810331
137,0.40479294716582853,0.5621158502514435,0.5771403737505433,0.5778853914447135,0.5778853914447135,0.5829763456882101,0.5826038368411249,0.5881914695474018,0.40479294716582853,0.40479294716582853,0.40479294716582853,0.40479294716582853,0.40479294716582853,0.40479294716582853,0.40479294716582853,0.40479294716582853,0.40479294716582853,0.40479294716582853,0.5170422797541442,0.5280933755510027,0.5472154963680388,0.5571490656236419,0.5691935183460607,0.5714285714285714,0.5649717514124294,0.40479294716582853,0.5724219283541317,0.5772645433662383,0.576643695287763,0.576643695287763,0.585832246849196,0.585832246849196,0.5884398087787919,0.4098839014093251,0.42056248835909854,0.5437387471285776,0.5181598062953995,0.5215123859191656,0.5370335878810455,0.5345501955671447,0.5329359905631093,0.5200223505308251,0.5371577574967406,0.5241199478487614,0.5202706897622151,0.5231265909232011,0.5285900540137828,0.529335071707953,0.5309492767119885,0.5177872974483144,0.5369094182653504,0.5411311851989818,0.5244924566958465,0.510088781275222,0.5443595952070528,0.5247407959272367,0.5366610790339604,0.5268516793940523,0.5218848947662507,0.5287142236294778,0.5334326690258894,0.5271000186254423,0.5400136586577264,0.5160489228285838,0.5343018563357547,0.5128205128205128,0.5287142236294778,0.5248649655429316,0.522754082076116,0.5241199478487614,0.5238716086173714,0.5278450363196125,0.5333084994101943,0.5315701247904637,0.5241199478487614,0.5335568386415844,0.5226299124604209,0.5143105482088532,0.5411311851989818,0.5284658843980878,0.5313217855590737,0.5271000186254423,0.5392686409635562,0.53517104364562,0.5252374743900168,0.5191531632209598,0.532066803253244,0.529335071707953,0.5251133047743217,0.53541938287701,0.529335071707953,0.5266033401626622,0.533947742987291,0.5884398087787919
138,0.40603464332277894,0.5660892779536847,0.5855839076178059,0.5853355683864159,0.585832246849196,0.5875706214689266,0.5901781833985223,0.5879431303160116,0.40603464332277894,0.40603464332277894,0.40603464332277894,0.40603464332277894,0.40603464332277894,0.40603464332277894,0.40603464332277894,0.40603464332277894,0.40603464332277894,0.40603464332277894,0.5203948593779102,0.5274725274725275,0.5665859564164649,0.5582665921648973,0.5576457440864221,0.5578940833178121,0.5761470168249829,0.40603464332277894,0.5771403737505433,0.5838455329980754,0.5843422114608555,0.5843422114608555,0.5871981126218414,0.5871981126218414,0.5874464518532315,0.4116222760290557,0.4214316756689638,0.5431178990501024,0.5288383932451729,0.5130688520519029,0.5222574036133358,0.525858322468492,0.5233749301545911,0.5158005835971937,0.525982492084187,0.5375302663438256,0.5218848947662507,0.525858322468492,0.5211398770720804,0.5254858136214069,0.5341776867200596,0.5370335878810455,0.5329359905631093,0.5236232693859812,0.5217607251505556,0.538647792885081,0.5313217855590737,0.5294592413236481,0.5408828459675917,0.5311976159433787,0.528962562860868,0.5232507605388962,0.5341776867200596,0.5202706897622151,0.5318184640218538,0.5344260259514497,0.5215123859191656,0.5288383932451729,0.5334326690258894,0.5244924566958465,0.5211398770720804,0.5253616440057118,0.5367852486496554,0.5252374743900168,0.5339293474886695,0.5221332339976408,0.5366610790339604,0.516669770907059,0.5236232693859812,0.5330601601788042,0.5264791705469671,0.5249891351586267,0.5268516793940523,0.5236232693859812,0.5315701247904637,0.5287142236294778,0.5179114670640095,0.5191531632209598,0.5189048239895697,0.5292109020922581,0.535543552492705,0.5347985347985348,0.5309492767119885,0.5285900540137828,0.5370979721262208,0.5901781833985223
139,0.39603898925932823,0.5695039423852983,0.5892469112808096,0.5898677593592848,0.5897435897435898,0.5939653566772211,0.5953312224498665,0.5962004097597318,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.39603898925932823,0.5246787111193891,0.5332464146023468,0.5518718569566027,0.5703731296951636,0.5671447196870926,0.5596945427453902,0.5698764512323834,0.39603898925932823,0.5826659216489725,0.5886260632023343,0.5892469112808096,0.5892469112808096,0.5944620351400013,0.5944620351400013,0.5949587136027814,0.40324082696964053,0.5949587136027814,0.5239336934252189,0.5372198423045881,0.5354814676848575,0.5250512199664742,0.5295213261314956,0.5421866269323896,0.5399515738498789,0.5281554603588502,0.5293971565158005,0.5251753895821692,0.5280312907431551,0.5343639411436022,0.5321288880610915,0.524306202272304,0.5469050723288011,0.5398274042341838,0.5236853541938288,0.5235611845781337,0.5090333395418141,0.546284224250326,0.5271621034332898,0.5361023157633327,0.5394548953870988,0.533618923449432,0.5354814676848575,0.5387098776929286,0.5271621034332898,0.5341156019122121,0.5223194884211834,0.5372198423045881,0.5403240826969641,0.5372198423045881,0.5260445768920345,0.5446700192462904,0.5264170857391196,0.5423107965480847,0.5276587818960701,0.5185943999503322,0.5325013969081765,0.5425591357794748,0.5372198423045881,0.5359781461476377,0.5429316446265599,0.5349847892220774,0.5361023157633327,0.5292729869001055,0.5346122803749922,0.530763022288446,0.540075743465574,0.5344881107592973,0.5271621034332898,0.5410691003911343,0.5322530576767865,0.5361023157633327,0.5343639411436022,0.5317563792140063,0.5286521388216303,0.5450655224666525,0.5962004097597318
140,0.4021853852362327,0.5613708325572733,0.5791270876016639,0.579623766064444,0.579747935680139,0.5843422114608555,0.5862047556962812,0.5843422114608555,0.4021853852362327,0.4021853852362327,0.4021853852362327,0.4021853852362327,0.4021853852362327,0.4021853852362327,0.4021853852362327,0.4021853852362327,0.4021853852362327,0.4021853852362327,0.48711740237163964,0.5269758490097474,0.5534239771527907,0.563854224871174,0.560501645247408,0.5621158502514435,0.5716769106599615,0.4021853852362327,0.5716769106599615,0.5788787483702738,0.5773887129819333,0.5773887129819333,0.5839697026137705,0.5839697026137705,0.5843422114608555,0.40802135717389953,0.5870739430061463,0.5237474390016763,0.5427453902030174,0.5129446824362078,0.5343018563357547,0.53517104364562,0.5383994536536909,0.5372819271124356,0.5249891351586267,0.5370335878810455,0.5299559197864283,0.5277208667039176,0.5198981809151301,0.5285900540137828,0.522754082076116,0.5198981809151301,0.5415036940460669,0.5211398770720804,0.5376544359595207,0.5218848947662507,0.504004470106165,0.5299559197864283,0.5169181101384491,0.5267275097783573,0.5311976159433787,0.5271000186254423,0.5359160613397902,0.532190972868939,0.5326876513317191,0.5212640466877755,0.5377786055752157,0.5128205128205128,0.516421431675669,0.5257341528527969,0.5192773328366549,0.5244924566958465,0.5326876513317191,0.5254858136214069,0.5339293474886695,0.5172906189855342,0.5295834109393431,0.5212640466877755,0.5277208667039176,0.5343018563357547,0.5273483578568324,0.5222574036133358,0.5311976159433787,0.5261066616998821,0.5232507605388962,0.5263550009312721,0.5231265909232011,0.5284658843980878,0.5237474390016763,0.5202706897622151,0.5249891351586267,0.5247407959272367,0.5233749301545911,0.5246166263115416,0.5385880075145612,0.5870739430061463
141,0.40994598621717265,0.5599428819767803,0.5758365927857453,0.5749674054758801,0.575091575091575,0.5831626001117527,0.5837834481902279,0.5866393493512138,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.4846960948655864,0.5259204072763395,0.5204569441857577,0.5482709381014466,0.5641646489104116,0.568634755075433,0.5598187123610853,0.40994598621717265,0.5673930589184827,0.5736015397032346,0.5731048612404545,0.5731048612404545,0.5852734835785683,0.5852734835785683,0.5868876885826039,0.4145402619978891,0.4252188489476625,0.5441733407835103,0.5154901595579562,0.5176010430247718,0.5171043645619917,0.5317563792140063,0.5250512199664742,0.5208294530328429,0.5398274042341838,0.5297696653628857,0.5328739057552617,0.5195877568758924,0.5241820326566089,0.5300180045942757,0.518097721487552,0.5200844353386727,0.5313838703669213,0.5207052834171478,0.5194635872601975,0.5342397715279071,0.5067982864593034,0.5229403364996585,0.5398274042341838,0.5315080399826162,0.5233128453467436,0.5295213261314956,0.5267895945862048,0.5272862730489849,0.530514683057056,0.5363506549947228,0.5144968026323958,0.5163593468678215,0.5204569441857577,0.5323772272924815,0.5300180045942757,0.5259204072763395,0.5332464146023468,0.5270379338175948,0.530638852672751,0.5318805488297014,0.5315080399826162,0.5293971565158005,0.5230645061153536,0.5316322095983113,0.533991432296517,0.5303905134413609,0.5246787111193891,0.5235611845781337,0.5228161668839635,0.5323772272924815,0.5382131992301484,0.5399515738498789,0.5255478984292543,0.5168560253306016,0.5310113615198361,0.5168560253306016,0.5246787111193891,0.5246787111193891,0.5309469772746608,0.5868876885826039
142,0.3958527348357857,0.5708077233500962,0.5886881480101819,0.5870739430061463,0.5873222822375365,0.5917923884025579,0.5968833426460545,0.5973800211088347,0.3958527348357857,0.3958527348357857,0.3958527348357857,0.3958527348357857,0.3958527348357857,0.3958527348357857,0.3958527348357857,0.3958527348357857,0.3958527348357857,0.3958527348357857,0.5216365555348607,0.5307009374805985,0.5727944372012168,0.5631092071770037,0.5749053206680326,0.5613708325572733,0.5808654622213945,0.3958527348357857,0.5812379710684795,0.5867014341590613,0.5880672999317067,0.5880672999317067,0.595144968026324,0.595144968026324,0.5963866641832744,0.40342708139318306,0.5934065934065934,0.551313093685975,0.5191531632209598,0.5174147886012292,0.5203948593779102,0.528962562860868,0.5268516793940523,0.5413795244303719,0.5278450363196125,0.5432420686657975,0.5428695598187123,0.5302042590178183,0.5352952132613149,0.5275966970882225,0.5314459551747688,0.5158005835971937,0.5225057428447258,0.5216365555348607,0.5283417147823928,0.5377786055752157,0.5356677221084001,0.5303284286335134,0.5439870863599677,0.5362885701868753,0.5307009374805985,0.5218848947662507,0.5319426336375489,0.5294592413236481,0.5469671571366487,0.5362885701868753,0.5364127398025703,0.5402619978891166,0.5413795244303719,0.5256099832371018,0.5238716086173714,0.525982492084187,0.5267275097783573,0.5294592413236481,0.541627863661762,0.5328118209474142,0.5305767678649035,0.5335568386415844,0.532315142484634,0.538647792885081,0.5367852486496554,0.5329359905631093,0.5328118209474142,0.5298317501707333,0.5300800894021233,0.5264791705469671,0.5268516793940523,0.5239957782330664,0.5297075805550382,0.5347985347985348,0.5313217855590737,0.5159247532128888,0.5266033401626622,0.5243682870801515,0.5457898452248734,0.5973800211088347
143,0.3997019929223319,0.5678276525734153,0.5834730241509902,0.5840938722294654,0.5843422114608555,0.5868256037747563,0.5905506922456075,0.592040727633948,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.5222574036133358,0.5273483578568324,0.5685726702675855,0.5619916806357484,0.5715527410442665,0.5652200906438195,0.5758986775935928,0.3997019929223319,0.5778853914447135,0.5822313279940399,0.5829763456882101,0.5829763456882101,0.5915440491711678,0.5915440491711678,0.592289066865338,0.40603464332277894,0.41932079220214813,0.5485813621406842,0.5349227044142298,0.5099646116595269,0.5269758490097474,0.525858322468492,0.529335071707953,0.5325634817160241,0.5319426336375489,0.5201465201465202,0.5412553548146769,0.541752033277457,0.5233749301545911,0.5305767678649035,0.5376544359595207,0.5407586763518967,0.5309492767119885,0.5212640466877755,0.5267275097783573,0.541752033277457,0.5473396659837337,0.5308251070962935,0.5172906189855342,0.5207673682249954,0.5267275097783573,0.5375302663438256,0.5311976159433787,0.5365369094182654,0.5139380393617682,0.5341776867200596,0.5376544359595207,0.5361644005711802,0.5338051778729744,0.5267275097783573,0.5392686409635562,0.5292109020922581,0.5328118209474142,0.538647792885081,0.5160489228285838,0.5490780406034643,0.5388961321164711,0.5381511144223009,0.5338051778729744,0.5380269448066058,0.5300800894021233,0.5308251070962935,0.5316942944061588,0.5282175451666977,0.5338051778729744,0.5302042590178183,0.5335568386415844,0.5393928105792513,0.5226299124604209,0.5366610790339604,0.5272241882411374,0.5292109020922581,0.5307009374805985,0.5333084994101943,0.5373187181096785,0.592289066865338
144,0.4002607561929596,0.5631712919848513,0.5803066989507667,0.5799341901036816,0.581300055876327,0.5916061339790153,0.5831626001117527,0.5888744024337245,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4843235860185013,0.5259204072763395,0.5603153908238654,0.5554727758117589,0.5594462035140001,0.565406345067362,0.577947476252561,0.4002607561929596,0.5718631650835041,0.5791891724095114,0.5814242254920221,0.5814242254920221,0.5891227416651146,0.5891227416651146,0.5898677593592848,0.40547588005215124,0.4182653504687403,0.5461600546346309,0.5142484634010058,0.5425591357794748,0.5403240826969641,0.5289004780530204,0.5364748246104178,0.5332464146023468,0.5352331284534675,0.5197119264915875,0.5262929161234245,0.5423107965480847,0.5404482523126591,0.5239336934252189,0.5271621034332898,0.5416899484696095,0.5385857080772335,0.5234370149624387,0.5193394176445024,0.5394548953870988,0.5080399826162538,0.5365989942261129,0.543552492705035,0.5346122803749922,0.5296454957471907,0.5327497361395667,0.5316322095983113,0.530763022288446,0.5352331284534675,0.5285279692059353,0.5384615384615384,0.512013410318495,0.5197119264915875,0.530887191904141,0.5236853541938288,0.5352331284534675,0.5358539765319427,0.5228161668839635,0.515117650710871,0.5428074750108648,0.5313838703669213,0.5301421742099708,0.5343639411436022,0.5375923511516731,0.5312597007512262,0.5325013969081765,0.5289004780530204,0.5359781461476377,0.5255478984292543,0.5303905134413609,0.5208294530328429,0.527534612280375,0.5315080399826162,0.5387098776929286,0.527534612280375,0.5421866269323896,0.5266654249705097,0.536723163841808,0.5334809572097707,0.5916061339790153
145,0.40653132178555906,0.56671012603216,0.5811138014527845,0.5813621406841746,0.5808654622213945,0.5867014341590613,0.5847147203079407,0.5876947910846216,0.40653132178555906,0.40653132178555906,0.40653132178555906,0.40653132178555906,0.40653132178555906,0.40653132178555906,0.40653132178555906,0.40653132178555906,0.40653132178555906,0.40653132178555906,0.516421431675669,0.5243682870801515,0.5475880052151239,0.560501645247408,0.5569007263922519,0.560874154094493,0.5657167691065996,0.40653132178555906,0.5757745079778978,0.5808654622213945,0.579623766064444,0.579623766064444,0.5865772645433662,0.5865772645433662,0.5849630595393307,0.4136089898801763,0.415719873346992,0.5218848947662507,0.5383994536536909,0.510088781275222,0.5330601601788042,0.5232507605388962,0.5195256720680449,0.5300800894021233,0.5263550009312721,0.519774011299435,0.53517104364562,0.538523623269386,0.532315142484634,0.525858322468492,0.5350468740299249,0.5310734463276836,0.5344260259514497,0.5226299124604209,0.5372819271124356,0.5203948593779102,0.5359160613397902,0.5333084994101943,0.5309492767119885,0.5236232693859812,0.5302042590178183,0.5350468740299249,0.5302042590178183,0.5195256720680449,0.53541938287701,0.5334326690258894,0.5316942944061588,0.5077295585770162,0.5148072266716335,0.525982492084187,0.5182839759110945,0.5272241882411374,0.5299559197864283,0.5366610790339604,0.5180356366797044,0.5146830570559384,0.525858322468492,0.5182839759110945,0.5280933755510027,0.5309492767119885,0.5268516793940523,0.5303284286335134,0.5298317501707333,0.5282175451666977,0.525982492084187,0.5251133047743217,0.5174147886012292,0.5393928105792513,0.525858322468492,0.5205190289936052,0.5242441174644564,0.5330601601788042,0.5344260259514497,0.5241199478487614,0.5344812124473142,0.5876947910846216
146,0.41218103929968336,0.5606878996709506,0.5757124231700503,0.5755882535543553,0.5754640839386602,0.5819209039548022,0.5830384304960576,0.5851493139628733,0.41218103929968336,0.41218103929968336,0.41218103929968336,0.41218103929968336,0.41218103929968336,0.41218103929968336,0.41218103929968336,0.41218103929968336,0.41218103929968336,0.41218103929968336,0.4932637983485441,0.5285279692059353,0.5241820326566089,0.5534860619606382,0.5498851431054821,0.5498851431054821,0.5572111504314894,0.41218103929968336,0.5676413981498727,0.5743465573974048,0.5734773700875396,0.5734773700875396,0.5832867697274476,0.5832867697274476,0.584404296268703,0.41752033277457007,0.42633637548891784,0.5415657788539144,0.5347364499906873,0.5154901595579562,0.5271621034332898,0.5234370149624387,0.5281554603588502,0.5233128453467436,0.5149934810951761,0.5138759545539207,0.5326255665238716,0.5332464146023468,0.5159868380207363,0.524430371887999,0.5348606196063823,0.5210777922642329,0.5382131992301484,0.5353572980691624,0.5282796299745453,0.5284037995902403,0.5296454957471907,0.5239336934252189,0.5322530576767865,0.5240578630409138,0.527782951511765,0.5254237288135594,0.5238095238095238,0.5176010430247718,0.5287763084373254,0.527782951511765,0.5153659899422611,0.5094058483888992,0.5167318557149065,0.5202086049543677,0.5225678276525734,0.5245545415036941,0.5346122803749922,0.5257962376606444,0.518097721487552,0.5262929161234245,0.5286521388216303,0.5252995591978643,0.5269137642018998,0.5310113615198361,0.5224436580368784,0.530763022288446,0.5219469795740982,0.5272862730489849,0.5176010430247718,0.5271621034332898,0.5328739057552617,0.5224436580368784,0.5208294530328429,0.5204569441857577,0.5226919972682684,0.5272862730489849,0.5250512199664742,0.5265412553548147,0.5306112594248188,0.5851493139628733
