,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
130,0.4019370460048426,0.5294592413236481,0.5729186068169119,0.5734152852796921,0.5790029179859688,0.5860805860805861,0.5864530949276712,0.5757745079778978,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.4019370460048426,0.5167939405227541,0.5360402309554851,0.5484571925249891,0.5619916806357484,0.5607499844787981,0.5657167691065996,0.5679518221891103,0.4019370460048426,0.5683243310361954,0.5726702675855219,0.5718010802756566,0.5718010802756566,0.5854597380021109,0.5854597380021109,0.5821071583783448,0.40876637486806977,0.41460234680573665,0.5285900540137828,0.5382752840379958,0.541627863661762,0.5247407959272367,0.5304525982492084,0.5403861675048116,0.5300800894021233,0.5325634817160241,0.5180356366797044,0.5349227044142298,0.5156764139814988,0.5261066616998821,0.5273483578568324,0.5406345067362016,0.5237474390016763,0.5234990997702862,0.5273483578568324,0.53541938287701,0.5156764139814988,0.5362885701868753,0.5230024213075061,0.5325634817160241,0.5294592413236481,0.5246166263115416,0.5222574036133358,0.5339293474886695,0.5294592413236481,0.5315701247904637,0.5309492767119885,0.5352952132613149,0.5365369094182654,0.5344260259514497,0.5345501955671447,0.538647792885081,0.5280933755510027,0.5334326690258894,0.5278450363196125,0.5222574036133358,0.5484571925249891,0.5278450363196125,0.5361644005711802,0.5285900540137828,0.5341776867200596,0.5279692059353076,0.5314459551747688,0.532439312100329,0.5300800894021233,0.5238716086173714,0.5264791705469671,0.5203948593779102,0.5391444713478611,0.5232507605388962,0.5254858136214069,0.5360402309554851,0.5215123859191656,0.5283417147823928,0.5252374743900168,0.5307239318538753,0.5864530949276712
131,0.40075743465573976,0.5271621034332898,0.5773266281740858,0.578195815483951,0.5723598435462842,0.5796858508722915,0.5803066989507667,0.5870118581982989,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.47923263177500464,0.5310113615198361,0.5631712919848513,0.5631712919848513,0.562302104674986,0.5595703731296952,0.5752157447072701,0.40075743465573976,0.5718631650835041,0.5773266281740858,0.577947476252561,0.577947476252561,0.5870118581982989,0.5870118581982989,0.5894952505121996,0.40684174582479665,0.42310796548084684,0.5490159557956168,0.5317563792140063,0.5118892407028001,0.5351089588377724,0.5301421742099708,0.533618923449432,0.524306202272304,0.5317563792140063,0.5411932700068294,0.5331222449866517,0.5411932700068294,0.5325013969081765,0.5320047184453964,0.5333705842180418,0.5097783572359843,0.5380890296144534,0.549636803874092,0.521201961879928,0.5379648599987583,0.5126342583969703,0.5298938349785808,0.5216986403427082,0.5312597007512262,0.5323772272924815,0.5329980753709568,0.533867262680822,0.5300180045942757,0.5167318557149065,0.5320047184453964,0.5372198423045881,0.5442975103992053,0.5362264853790277,0.5389582169243187,0.5289004780530204,0.5361023157633327,0.5325013969081765,0.5279071211274601,0.5351089588377724,0.5102750356987645,0.5284037995902403,0.537095672688893,0.5375923511516731,0.5146209722480909,0.5297696653628857,0.5312597007512262,0.52741044266468,0.5332464146023468,0.5456633761718508,0.5343639411436022,0.5164835164835165,0.530887191904141,0.5395790650027938,0.5331222449866517,0.5416899484696095,0.5347364499906873,0.533743093065127,0.5276587818960701,0.5310113615198362,0.5894952505121996
132,0.40206121562053765,0.5273483578568324,0.573166946048302,0.5745328118209474,0.5696901968088409,0.5770162041348482,0.5787545787545788,0.5844663810765506,0.40206121562053765,0.40206121562053765,0.40206121562053765,0.40206121562053765,0.40206121562053765,0.40206121562053765,0.40206121562053765,0.40206121562053765,0.40206121562053765,0.40206121562053765,0.48612404544607934,0.5333084994101943,0.5474638355994288,0.5659651083379897,0.563978394486869,0.5649717514124294,0.5710560625814863,0.40206121562053765,0.56695846526355,0.573166946048302,0.5744086422052523,0.5744086422052523,0.5844663810765506,0.5844663810765506,0.5875706214689266,0.40789718755820453,0.42056248835909854,0.5249891351586267,0.5340535171043646,0.5374060967281307,0.5198981809151301,0.5310734463276836,0.5395169801949463,0.516545601291364,0.5340535171043646,0.5169181101384491,0.5297075805550382,0.5463463090581735,0.5189048239895697,0.5309492767119885,0.541752033277457,0.538647792885081,0.5360402309554851,0.5220090643819457,0.5325634817160241,0.5412553548146769,0.5336810082572795,0.5396411498106414,0.5372819271124356,0.529335071707953,0.5303284286335134,0.5232507605388962,0.5345501955671447,0.5261066616998821,0.5349227044142298,0.5182839759110945,0.5380269448066058,0.5108337989693922,0.5407586763518967,0.5367852486496554,0.5249891351586267,0.5189048239895697,0.5359160613397902,0.532190972868939,0.5239957782330664,0.5109579685850872,0.5211398770720804,0.5406345067362016,0.5325634817160241,0.5388961321164711,0.5338051778729744,0.5297075805550382,0.5326876513317191,0.5307009374805985,0.5282175451666977,0.5311976159433787,0.5382752840379958,0.5268516793940523,0.5262308313155771,0.5299559197864283,0.5426212205873223,0.5190289936052648,0.5359160613397902,0.5359160613397902,0.529629399685897,0.5875706214689266
133,0.39988824734587447,0.5248028807350841,0.578071645868256,0.5783199850996461,0.5752157447072701,0.5841559570373129,0.5853976531942634,0.5882535543552493,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.39988824734587447,0.5156143291736512,0.5334947538337369,0.568634755075433,0.562302104674986,0.5627987831377662,0.5660271931458372,0.5775749674054759,0.39988824734587447,0.5723598435462842,0.5769541193270007,0.5790650027938163,0.5790650027938163,0.5882535543552493,0.5882535543552493,0.5888744024337245,0.40584838889923636,0.4214937604768113,0.5459117154032408,0.5204569441857577,0.5358539765319427,0.5265412553548147,0.530763022288446,0.5260445768920345,0.5377165207673682,0.5293971565158005,0.5436766623207301,0.5183460607189421,0.5486434469485317,0.5341156019122121,0.5326255665238716,0.5240578630409138,0.5414416092382194,0.5267895945862048,0.5455392065561557,0.5317563792140063,0.5503818215682622,0.5099025268516794,0.5384615384615384,0.533991432296517,0.5249270503507791,0.5323772272924815,0.5347364499906873,0.5246787111193891,0.530763022288446,0.5156143291736512,0.5287763084373254,0.5348606196063823,0.5373440119202831,0.5403240826969641,0.5214503011113181,0.5255478984292543,0.5344881107592973,0.5281554603588502,0.5267895945862048,0.518097721487552,0.5483951077171416,0.5234370149624387,0.5398274042341838,0.5347364499906873,0.5398274042341838,0.5332464146023468,0.5316322095983113,0.5280312907431551,0.5344881107592973,0.5301421742099708,0.520953622648538,0.5266654249705097,0.5289004780530204,0.5257962376606444,0.5313838703669213,0.5419382877009996,0.5322530576767865,0.543304153473645,0.5374681815359782,0.533347589844765,0.5888744024337245
134,0.4015645371577575,0.5218848947662507,0.5582665921648973,0.5595082883218476,0.5808654622213945,0.5845905506922456,0.5843422114608555,0.5849630595393307,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.4015645371577575,0.5169181101384491,0.532315142484634,0.5523064506115354,0.5621158502514435,0.5643509033339542,0.5631092071770037,0.5715527410442665,0.4015645371577575,0.5559073694666915,0.5583907617805923,0.5715527410442665,0.5715527410442665,0.5855839076178059,0.5855839076178059,0.5865772645433662,0.4091388837151549,0.41919662258645307,0.5280933755510027,0.5398894890420314,0.5154280747501087,0.5314459551747688,0.5280933755510027,0.5346743651828397,0.5341776867200596,0.5345501955671447,0.5267275097783573,0.5326876513317191,0.5205190289936052,0.5232507605388962,0.5315701247904637,0.5252374743900168,0.5248649655429316,0.5308251070962935,0.5302042590178183,0.5418762028931521,0.5151797355187185,0.544856273669833,0.5280933755510027,0.5361644005711802,0.5261066616998821,0.5335568386415844,0.5310734463276836,0.5278450363196125,0.5252374743900168,0.5176631278326194,0.5256099832371018,0.5212640466877755,0.5339293474886695,0.5299559197864283,0.5360402309554851,0.5208915378406904,0.5326876513317191,0.5247407959272367,0.5273483578568324,0.5158005835971937,0.5333084994101943,0.5350468740299249,0.5244924566958465,0.5273483578568324,0.5160489228285838,0.5271000186254423,0.5264791705469671,0.5244924566958465,0.5272241882411374,0.5220090643819457,0.5350468740299249,0.5472154963680388,0.5411311851989818,0.5274725274725275,0.5269758490097474,0.5333084994101943,0.5249891351586267,0.5300800894021233,0.5339293474886695,0.5291419189724275,0.5865772645433662
135,0.4033649965853356,0.527782951511765,0.5723598435462842,0.5723598435462842,0.5775749674054759,0.5846526355000932,0.5856459924256534,0.5853976531942634,0.4033649965853356,0.4033649965853356,0.4033649965853356,0.4033649965853356,0.4033649965853356,0.4033649965853356,0.4033649965853356,0.4033649965853356,0.4033649965853356,0.4033649965853356,0.489662879493388,0.5254237288135594,0.5594462035140001,0.5560936238902341,0.5564661327373192,0.565158005835972,0.568262246228348,0.4033649965853356,0.5665238716086174,0.5714906562364189,0.5697522816166884,0.5697522816166884,0.5841559570373129,0.5841559570373129,0.5865151797355187,0.40907679890730736,0.42223877817098154,0.5197119264915875,0.5229403364996585,0.5156143291736512,0.530638852672751,0.5267895945862048,0.5315080399826162,0.5352331284534675,0.5260445768920345,0.5353572980691624,0.5269137642018998,0.5235611845781337,0.5286521388216303,0.5290246476687155,0.5292729869001055,0.5254237288135594,0.5281554603588502,0.5405724219283541,0.5312597007512262,0.5343639411436022,0.5385857080772335,0.5365989942261129,0.5183460607189421,0.521201961879928,0.536971503073198,0.5267895945862048,0.5195877568758924,0.5317563792140063,0.5144968026323958,0.530887191904141,0.5363506549947228,0.5362264853790277,0.5403240826969641,0.533991432296517,0.5198360961072825,0.5341156019122121,0.5398274042341838,0.5252995591978643,0.536971503073198,0.5444216800149003,0.524430371887999,0.5234370149624387,0.5285279692059353,0.5230645061153536,0.5256720680449494,0.5380890296144534,0.5254237288135594,0.530887191904141,0.5372198423045881,0.5282796299745453,0.5249270503507791,0.5346122803749922,0.5414416092382194,0.5378406903830633,0.5271621034332898,0.5410691003911343,0.5264170857391196,0.5344881107592973,0.5297558687389197,0.5865151797355187
136,0.40075743465573976,0.5276587818960701,0.5791891724095114,0.5799341901036816,0.5830384304960576,0.5901160985906748,0.5898677593592848,0.5923511516731855,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.40075743465573976,0.5233128453467436,0.5270379338175948,0.5721115043148941,0.559073694666915,0.5630471223691562,0.5610604085180356,0.5755882535543553,0.40075743465573976,0.5743465573974048,0.5785683243310362,0.5784441547153412,0.5784441547153412,0.5909852859005401,0.5909852859005401,0.5922269820574906,0.407959272366052,0.4196312162413857,0.5498851431054821,0.5199602657229776,0.5126342583969703,0.524430371887999,0.5295213261314956,0.5240578630409138,0.5410691003911343,0.5365989942261129,0.5230645061153536,0.5271621034332898,0.546532563481716,0.5352331284534675,0.5251753895821692,0.5379648599987583,0.5389582169243187,0.5226919972682684,0.5264170857391196,0.5250512199664742,0.5395790650027938,0.5451666977090706,0.5264170857391196,0.5388340473086236,0.5216986403427082,0.5316322095983113,0.5394548953870988,0.533991432296517,0.533618923449432,0.5127584280126652,0.5377165207673682,0.5320047184453964,0.5419382877009996,0.5239336934252189,0.5292729869001055,0.5405724219283541,0.5300180045942757,0.5292729869001055,0.5347364499906873,0.540199913081269,0.5300180045942757,0.520953622648538,0.5380890296144534,0.5331222449866517,0.5405724219283541,0.5261687465077296,0.5353572980691624,0.5301421742099708,0.5343639411436022,0.5446700192462904,0.5373440119202831,0.5470292419444962,0.5260445768920345,0.5406965915440491,0.524306202272304,0.533991432296517,0.530887191904141,0.524306202272304,0.5282796299745453,0.5347410488653426,0.5923511516731855
137,0.4046687775501335,0.5284658843980878,0.5729186068169119,0.5740361333581673,0.5720494195070466,0.5772645433662383,0.5777612218290185,0.5853355683864159,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.4046687775501335,0.5171664493698392,0.5284658843980878,0.548208853293599,0.5581424225492022,0.5683243310361954,0.5706835537344012,0.5660892779536847,0.4046687775501335,0.5686968398832806,0.573291115663997,0.5729186068169119,0.5729186068169119,0.5816104799155647,0.5816104799155647,0.5843422114608555,0.4097597317936301,0.42068665797479354,0.5420003725088471,0.5187806543738747,0.5210157074563854,0.5383994536536909,0.5347985347985348,0.5336810082572795,0.5200223505308251,0.5362885701868753,0.5236232693859812,0.5207673682249954,0.5239957782330664,0.5292109020922581,0.5295834109393431,0.5305767678649035,0.5177872974483144,0.5352952132613149,0.5415036940460669,0.5242441174644564,0.5105854597380021,0.544732104054138,0.5252374743900168,0.5366610790339604,0.5278450363196125,0.5220090643819457,0.5283417147823928,0.5336810082572795,0.5263550009312721,0.5402619978891166,0.5172906189855342,0.5346743651828397,0.5128205128205128,0.5300800894021233,0.5249891351586267,0.522754082076116,0.5226299124604209,0.5253616440057118,0.5277208667039176,0.5344260259514497,0.5311976159433787,0.5253616440057118,0.5344260259514497,0.5222574036133358,0.5151797355187185,0.5408828459675917,0.5272241882411374,0.5299559197864283,0.5271000186254423,0.5400136586577264,0.5347985347985348,0.5261066616998821,0.5192773328366549,0.5329359905631093,0.5298317501707333,0.5264791705469671,0.53517104364562,0.529335071707953,0.5271000186254423,0.5307193329792199,0.5853355683864159
138,0.4059725585149314,0.527534612280375,0.5803066989507667,0.5799341901036816,0.5793133420252065,0.5885018935866394,0.5892469112808096,0.5882535543552493,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.5210777922642329,0.5266654249705097,0.5660271931458372,0.5565903023530142,0.5573353200471844,0.5577078288942696,0.5749674054758801,0.4059725585149314,0.5734773700875396,0.5785683243310362,0.5790650027938163,0.5790650027938163,0.5871360278139939,0.5871360278139939,0.5877568758924692,0.4115601912212082,0.42248711740237166,0.5423107965480847,0.5286521388216303,0.5135034457068355,0.5236853541938288,0.5267895945862048,0.5226919972682684,0.5152418203265661,0.5260445768920345,0.5374681815359782,0.5236853541938288,0.5255478984292543,0.5220711491897932,0.5255478984292543,0.5348606196063823,0.5359781461476377,0.5327497361395667,0.5239336934252189,0.521326131495623,0.5394548953870988,0.5302663438256658,0.5300180045942757,0.5404482523126591,0.5310113615198361,0.5284037995902403,0.5234370149624387,0.5341156019122121,0.5204569441857577,0.5316322095983113,0.5328739057552617,0.5207052834171478,0.5291488172844105,0.533618923449432,0.5241820326566089,0.5215744707270131,0.5257962376606444,0.5363506549947228,0.5267895945862048,0.5348606196063823,0.5229403364996585,0.5363506549947228,0.5172285341776868,0.5234370149624387,0.5323772272924815,0.5257962376606444,0.5248028807350841,0.5267895945862048,0.5241820326566089,0.5318805488297014,0.527782951511765,0.5177252126404669,0.5197119264915875,0.5193394176445024,0.5291488172844105,0.5351089588377724,0.533867262680822,0.530887191904141,0.5269137642018998,0.5342075794053195,0.5892469112808096
139,0.3959769044514807,0.5356677221084001,0.5839697026137705,0.5844663810765506,0.5871981126218414,0.5931582541752033,0.5946482895635438,0.5963866641832744,0.3959769044514807,0.3959769044514807,0.3959769044514807,0.3959769044514807,0.3959769044514807,0.3959769044514807,0.3959769044514807,0.3959769044514807,0.3959769044514807,0.3959769044514807,0.5253616440057118,0.5360402309554851,0.5532998075370956,0.5686968398832806,0.5694418575774508,0.5595082883218476,0.5708077233500962,0.3959769044514807,0.5790029179859688,0.5833488545352952,0.5839697026137705,0.5839697026137705,0.5943999503321538,0.5943999503321538,0.595269137642019,0.403178742161793,0.5950207984106289,0.5253616440057118,0.5370335878810455,0.53541938287701,0.5264791705469671,0.5304525982492084,0.5423728813559322,0.5402619978891166,0.5283417147823928,0.5288383932451729,0.5269758490097474,0.5277208667039176,0.5341776867200596,0.5310734463276836,0.5241199478487614,0.5458496305953933,0.5396411498106414,0.5239957782330664,0.5231265909232011,0.5082262370397964,0.5459738002110883,0.525858322468492,0.5371577574967406,0.5392686409635562,0.5330601601788042,0.5352952132613149,0.5379027751909108,0.5273483578568324,0.5339293474886695,0.5223815732290309,0.5375302663438256,0.5406345067362016,0.5367852486496554,0.5257341528527969,0.5443595952070528,0.5268516793940523,0.5420003725088471,0.5269758490097474,0.5181598062953995,0.5333084994101943,0.5422487117402371,0.5369094182653504,0.5359160613397902,0.5436145775128826,0.5339293474886695,0.5366610790339604,0.5292109020922581,0.5343018563357547,0.5310734463276836,0.5391444713478611,0.5335568386415844,0.5277208667039176,0.5413795244303719,0.532190972868939,0.5352952132613149,0.5345501955671447,0.532190972868939,0.5287142236294778,0.5427821812002603,0.5963866641832744
140,0.4021233004283852,0.52741044266468,0.5738498789346247,0.5742223877817099,0.5762091016328305,0.5832867697274476,0.5841559570373129,0.5855218228099583,0.4021233004283852,0.4021233004283852,0.4021233004283852,0.4021233004283852,0.4021233004283852,0.4021233004283852,0.4021233004283852,0.4021233004283852,0.4021233004283852,0.4021233004283852,0.48643446948531693,0.5297696653628857,0.5533618923449432,0.562177935059291,0.5601912212081703,0.5626746135220712,0.5718631650835041,0.4021233004283852,0.5680139069969579,0.5736015397032346,0.5721115043148941,0.5721115043148941,0.5839076178059229,0.5839076178059229,0.5846526355000932,0.407959272366052,0.5871360278139939,0.5231886757310487,0.5418141180853046,0.5133792760911405,0.5329980753709568,0.5333705842180418,0.5385857080772335,0.5375923511516731,0.5251753895821692,0.536971503073198,0.5317563792140063,0.52741044266468,0.5208294530328429,0.5296454957471907,0.5223194884211834,0.5203327745700627,0.5413174396225243,0.5203327745700627,0.5383373688458434,0.5210777922642329,0.505432420686658,0.5286521388216303,0.5163593468678215,0.5266654249705097,0.5313838703669213,0.5272862730489849,0.5358539765319427,0.5317563792140063,0.5325013969081765,0.521326131495623,0.5383373688458434,0.5140001241696157,0.5167318557149065,0.5254237288135594,0.5192152480288074,0.5240578630409138,0.5323772272924815,0.5270379338175948,0.5334947538337369,0.5162351772521264,0.5290246476687155,0.5218228099584031,0.527534612280375,0.533618923449432,0.5291488172844105,0.5220711491897932,0.5311355311355311,0.5257962376606444,0.5231886757310487,0.5254237288135594,0.5229403364996585,0.5282796299745453,0.5241820326566089,0.520953622648538,0.5241820326566089,0.5249270503507791,0.5238095238095238,0.5262929161234245,0.5360379315181575,0.5871360278139939
141,0.4098839014093251,0.5247407959272367,0.5705593841187061,0.5695660271931459,0.5767678649034581,0.5812379710684795,0.5823554976097349,0.5852113987707208,0.4098839014093251,0.4098839014093251,0.4098839014093251,0.4098839014093251,0.4098839014093251,0.4098839014093251,0.4098839014093251,0.4098839014093251,0.4098839014093251,0.4098839014093251,0.4840131619792637,0.5251133047743217,0.519774011299435,0.5487055317563793,0.5631092071770037,0.5675793133420252,0.5591357794747626,0.4098839014093251,0.563730055255479,0.5683243310361954,0.5678276525734153,0.5678276525734153,0.5852113987707208,0.5852113987707208,0.5871981126218414,0.4144781771900416,0.42627429068107037,0.5433662382814926,0.516669770907059,0.5180356366797044,0.5185323151424847,0.5326876513317191,0.5256099832371018,0.5202706897622151,0.5396411498106414,0.5292109020922581,0.5325634817160241,0.5201465201465202,0.5251133047743217,0.528962562860868,0.5176631278326194,0.5205190289936052,0.5311976159433787,0.5198981809151301,0.5190289936052648,0.5343018563357547,0.5082262370397964,0.5234990997702862,0.5393928105792513,0.5313217855590737,0.5234990997702862,0.529335071707953,0.5277208667039176,0.5275966970882225,0.5303284286335134,0.5379027751909108,0.5136897001303781,0.5175389582169243,0.5207673682249954,0.5330601601788042,0.5297075805550382,0.5263550009312721,0.5328118209474142,0.5263550009312721,0.5315701247904637,0.5326876513317191,0.5311976159433787,0.5292109020922581,0.522878251691811,0.5309492767119885,0.5329359905631093,0.5300800894021233,0.5246166263115416,0.5232507605388962,0.5231265909232011,0.5314459551747688,0.5393928105792513,0.5396411498106414,0.5248649655429316,0.5175389582169243,0.5305767678649035,0.5176631278326194,0.5243682870801515,0.5263550009312721,0.5282773305372176,0.5871981126218414
142,0.3957906500279382,0.533618923449432,0.5834109393431427,0.5816725647234122,0.5889985720494195,0.593841187061526,0.593841187061526,0.5959520705283418,0.3957906500279382,0.3957906500279382,0.3957906500279382,0.3957906500279382,0.3957906500279382,0.3957906500279382,0.3957906500279382,0.3957906500279382,0.3957906500279382,0.3957906500279382,0.5223194884211834,0.5334947538337369,0.5722356739305892,0.5614329173651208,0.5738498789346247,0.5611845781337307,0.5796858508722915,0.3957906500279382,0.5775749674054759,0.5814242254920221,0.5827900912646675,0.5827900912646675,0.5950828832184765,0.5950828832184765,0.596697088222512,0.4033649965853356,0.5934686782144409,0.5505059911839573,0.5203327745700627,0.517849382256162,0.5218228099584031,0.5298938349785808,0.52741044266468,0.5416899484696095,0.5280312907431551,0.54317998385795,0.5425591357794748,0.5298938349785808,0.5346122803749922,0.5265412553548147,0.5312597007512262,0.5162351772521264,0.5231886757310487,0.5219469795740982,0.5281554603588502,0.5385857080772335,0.5346122803749922,0.530887191904141,0.543552492705035,0.5365989942261129,0.5311355311355311,0.5220711491897932,0.5311355311355311,0.5297696653628857,0.5461600546346309,0.5347364499906873,0.536723163841808,0.5388340473086236,0.5415657788539144,0.5252995591978643,0.5238095238095238,0.5264170857391196,0.527534612280375,0.5310113615198361,0.5425591357794748,0.533618923449432,0.5315080399826162,0.5333705842180418,0.5326255665238716,0.5393307257714037,0.5357298069162476,0.5326255665238716,0.5331222449866517,0.5296454957471907,0.5303905134413609,0.5260445768920345,0.5259204072763395,0.5245545415036941,0.5290246476687155,0.5342397715279071,0.530514683057056,0.5167318557149065,0.5262929161234245,0.5260445768920345,0.5432213737298484,0.596697088222512
143,0.3996399081144844,0.5287763084373254,0.578195815483951,0.5786924939467313,0.5852734835785683,0.5916061339790153,0.5925994909045756,0.5919786428261005,0.3996399081144844,0.3996399081144844,0.3996399081144844,0.3996399081144844,0.3996399081144844,0.3996399081144844,0.3996399081144844,0.3996399081144844,0.3996399081144844,0.3996399081144844,0.5229403364996585,0.5301421742099708,0.5680139069969579,0.5632954616005463,0.5704972993108587,0.565530514683057,0.57471906624449,0.3996399081144844,0.5742223877817099,0.5769541193270007,0.5776991370211709,0.5776991370211709,0.5914819643633203,0.5914819643633203,0.5925994909045756,0.4059725585149314,0.42037623393555595,0.5477742596386664,0.533991432296517,0.5103992053144596,0.5284037995902403,0.5267895945862048,0.5298938349785808,0.5328739057552617,0.5321288880610915,0.5208294530328429,0.5409449307754393,0.5415657788539144,0.524306202272304,0.5316322095983113,0.5383373688458434,0.5397032346184889,0.530514683057056,0.5204569441857577,0.5262929161234245,0.5425591357794748,0.5470292419444962,0.5313838703669213,0.5167318557149065,0.5207052834171478,0.5269137642018998,0.5375923511516731,0.5303905134413609,0.5361023157633327,0.5149934810951761,0.5357298069162476,0.5379648599987583,0.5364748246104178,0.533991432296517,0.5264170857391196,0.5389582169243187,0.5292729869001055,0.5323772272924815,0.5378406903830633,0.5156143291736512,0.549388464642702,0.5385857080772335,0.5378406903830633,0.5341156019122121,0.5387098776929286,0.5293971565158005,0.530514683057056,0.5320047184453964,0.5287763084373254,0.5341156019122121,0.5316322095983113,0.5326255665238716,0.5390823865400136,0.5230645061153536,0.5365989942261129,0.5285279692059353,0.5293971565158005,0.5311355311355311,0.5333705842180418,0.5351595464589814,0.5925994909045756
144,0.40144036754206247,0.5264791705469671,0.5778853914447135,0.5775128825976283,0.5867014341590613,0.5857080772335009,0.5754019991308127,0.5884398087787919,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.40144036754206247,0.4846340100577389,0.5248649655429316,0.5596324579375427,0.5551623517725213,0.5585149313962873,0.5644750729496493,0.576643695287763,0.40144036754206247,0.5699385360402309,0.5768920345191532,0.5792512572173589,0.5792512572173589,0.5885639783944868,0.5885639783944868,0.5876947910846216,0.4066554914012541,0.41832743527658783,0.5439870863599677,0.5140622089774632,0.5424970509716273,0.5402619978891166,0.5273483578568324,0.5361644005711802,0.5329359905631093,0.53517104364562,0.519774011299435,0.525858322468492,0.5411311851989818,0.5396411498106414,0.5234990997702862,0.5264791705469671,0.5410070155832868,0.5370335878810455,0.5236232693859812,0.5192773328366549,0.5383994536536909,0.5077295585770162,0.5361644005711802,0.5431178990501024,0.5341776867200596,0.5292109020922581,0.532315142484634,0.5313217855590737,0.5307009374805985,0.5352952132613149,0.5284658843980878,0.5379027751909108,0.5121996647420376,0.51940150245235,0.5305767678649035,0.5241199478487614,0.5352952132613149,0.53541938287701,0.5212640466877755,0.5146830570559384,0.5420003725088471,0.5310734463276836,0.5303284286335134,0.5340535171043646,0.5367852486496554,0.5305767678649035,0.5319426336375489,0.528962562860868,0.53517104364562,0.5242441174644564,0.5294592413236481,0.5205190289936052,0.5277208667039176,0.5319426336375489,0.5377786055752157,0.5275966970882225,0.5421245421245421,0.5266033401626622,0.5357918917240951,0.5312206103166555,0.5885639783944868
