,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
138,0.4050412863972186,0.532066803253244,0.5843422114608555,0.5843422114608555,0.5835971937666853,0.5915440491711678,0.5917923884025579,0.5906748618613026,0.4050412863972186,0.4050412863972186,0.4050412863972186,0.4050412863972186,0.4050412863972186,0.4050412863972186,0.4050412863972186,0.4050412863972186,0.4050412863972186,0.4050412863972186,0.5182839759110945,0.5231265909232011,0.5663376171850748,0.5623641894828335,0.5600049667846279,0.5557831998509964,0.5719252498913516,0.4050412863972186,0.5798721052958341,0.5840938722294654,0.5833488545352952,0.5833488545352952,0.5888123176258769,0.5888123176258769,0.5884398087787919,0.41249146333892095,0.42056248835909854,0.5307009374805985,0.5225057428447258,0.5171664493698392,0.5210157074563854,0.5167939405227541,0.5233749301545911,0.532439312100329,0.5377786055752157,0.5333084994101943,0.538523623269386,0.5300800894021233,0.5222574036133358,0.5346743651828397,0.5233749301545911,0.5313217855590737,0.5374060967281307,0.522754082076116,0.525858322468492,0.5287142236294778,0.5359160613397902,0.5267275097783573,0.5357918917240951,0.532439312100329,0.5330601601788042,0.5236232693859812,0.5344260259514497,0.5292109020922581,0.5246166263115416,0.5104612901223071,0.5377786055752157,0.532066803253244,0.5315701247904637,0.5148072266716335,0.532315142484634,0.5205190289936052,0.5307009374805985,0.5350468740299249,0.5365369094182654,0.5302042590178183,0.5288383932451729,0.5393928105792513,0.5383994536536909,0.5465946482895635,0.5257341528527969,0.5336810082572795,0.529335071707953,0.5359160613397902,0.5300800894021233,0.5256099832371018,0.5207673682249954,0.5300800894021233,0.5359160613397902,0.51964984168374,0.53517104364562,0.5174147886012292,0.5387719625007761,0.5297075805550382,0.5357826939747844,0.5917923884025579
139,0.3974048550319737,0.5380890296144534,0.5846526355000932,0.5846526355000932,0.5855218228099583,0.596697088222512,0.5960762401440367,0.596697088222512,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.3974048550319737,0.5251753895821692,0.5358539765319427,0.5512510088781275,0.5667722108400074,0.5700006208480785,0.5608120692866455,0.5690072639225182,0.3974048550319737,0.5784441547153412,0.5839076178059229,0.5845284658843981,0.5845284658843981,0.5923511516731855,0.5923511516731855,0.5917303035947103,0.4031166573539455,0.5948345439870864,0.5372198423045881,0.5252995591978643,0.5390823865400136,0.5248028807350841,0.5478984292543615,0.5408207611597442,0.5413174396225243,0.5202086049543677,0.5363506549947228,0.5392065561557087,0.5347364499906873,0.5372198423045881,0.5352331284534675,0.5265412553548147,0.5234370149624387,0.5297696653628857,0.5241820326566089,0.5316322095983113,0.5313838703669213,0.5373440119202831,0.5271621034332898,0.5318805488297014,0.5248028807350841,0.5192152480288074,0.5167318557149065,0.5292729869001055,0.5207052834171478,0.521326131495623,0.5262929161234245,0.536971503073198,0.5265412553548147,0.5346122803749922,0.5298938349785808,0.5230645061153536,0.5291488172844105,0.5442975103992053,0.5270379338175948,0.5334947538337369,0.5207052834171478,0.533743093065127,0.5373440119202831,0.52741044266468,0.5203327745700627,0.5328739057552617,0.5344881107592973,0.5321288880610915,0.5365989942261129,0.5352331284534675,0.5385857080772335,0.5394548953870988,0.5460358850189359,0.5293971565158005,0.5413174396225243,0.540075743465574,0.5269137642018998,0.5483951077171416,0.5415657788539144,0.5428396671334524,0.596697088222512
140,0.39932948407524677,0.5336810082572795,0.5816104799155647,0.5816104799155647,0.5804929533743093,0.5909232010926926,0.5946482895635438,0.5915440491711678,0.39932948407524677,0.39932948407524677,0.39932948407524677,0.39932948407524677,0.39932948407524677,0.39932948407524677,0.39932948407524677,0.39932948407524677,0.39932948407524677,0.39932948407524677,0.4825231265909232,0.5302042590178183,0.5515614329173651,0.5659651083379897,0.5597566275532377,0.5665859564164649,0.5726702675855219,0.39932948407524677,0.5755261687465077,0.5816104799155647,0.5809896318370895,0.5809896318370895,0.5926615757124232,0.5926615757124232,0.5945241199478487,0.40640715216986406,0.5917923884025579,0.5420003725088471,0.548208853293599,0.5325634817160241,0.522878251691811,0.5485813621406842,0.5221332339976408,0.5280933755510027,0.5333084994101943,0.5396411498106414,0.5280933755510027,0.5343018563357547,0.5305767678649035,0.5287142236294778,0.51940150245235,0.5302042590178183,0.5434904078971876,0.5263550009312721,0.5318184640218538,0.5315701247904637,0.5267275097783573,0.5328118209474142,0.5288383932451729,0.516421431675669,0.5341776867200596,0.5217607251505556,0.5326876513317191,0.5308251070962935,0.5151797355187185,0.551313093685975,0.5246166263115416,0.53517104364562,0.5243682870801515,0.5184081455267896,0.5326876513317191,0.5283417147823928,0.5325634817160241,0.5364127398025703,0.5177872974483144,0.5153039051344136,0.53541938287701,0.5371577574967406,0.5295834109393431,0.5261066616998821,0.5360402309554851,0.5329359905631093,0.5325634817160241,0.529335071707953,0.532190972868939,0.5325634817160241,0.5388961321164711,0.5257341528527969,0.5374060967281307,0.5248649655429316,0.529086732476563,0.5203948593779102,0.548208853293599,0.5267275097783573,0.5399354777885852,0.5946482895635438
141,0.40789718755820453,0.5271000186254423,0.5777612218290185,0.5777612218290185,0.5777612218290185,0.5821071583783448,0.5844663810765506,0.5837213633823803,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.40789718755820453,0.4804122431241075,0.5285900540137828,0.5200223505308251,0.5515614329173651,0.5642267337182592,0.5704352145030112,0.5632333767926988,0.40789718755820453,0.570062705655926,0.5768920345191532,0.5777612218290185,0.5777612218290185,0.5804929533743093,0.5804929533743093,0.582852176072515,0.4141056683429565,0.42403923759855966,0.532066803253244,0.5174147886012292,0.5150555659030235,0.5266033401626622,0.5406345067362016,0.5198981809151301,0.5268516793940523,0.5339293474886695,0.5180356366797044,0.5238716086173714,0.5311976159433787,0.5285900540137828,0.5222574036133358,0.5278450363196125,0.5249891351586267,0.51964984168374,0.5347985347985348,0.5256099832371018,0.5304525982492084,0.5231265909232011,0.5246166263115416,0.528962562860868,0.5360402309554851,0.5315701247904637,0.5254858136214069,0.532315142484634,0.5433662382814926,0.5379027751909108,0.5205190289936052,0.5367852486496554,0.5279692059353076,0.5244924566958465,0.5379027751909108,0.5330601601788042,0.53517104364562,0.522754082076116,0.5273483578568324,0.5284658843980878,0.5449804432855281,0.5246166263115416,0.5171664493698392,0.5366610790339604,0.5119513255106476,0.5189048239895697,0.5305767678649035,0.5243682870801515,0.5223815732290309,0.5299559197864283,0.5341776867200596,0.5377786055752157,0.5244924566958465,0.5206431986093003,0.5198981809151301,0.5278450363196125,0.5237474390016763,0.529086732476563,0.5217607251505556,0.5298225524214225,0.5844663810765506
142,0.3993915688830943,0.5353572980691624,0.5893710808965046,0.5893710808965046,0.5893710808965046,0.5976904451480722,0.5973179363009872,0.5978146147637673,0.3993915688830943,0.3993915688830943,0.3993915688830943,0.3993915688830943,0.3993915688830943,0.3993915688830943,0.3993915688830943,0.3993915688830943,0.3993915688830943,0.3993915688830943,0.5267895945862048,0.536723163841808,0.5764574408642206,0.5637921400633265,0.5739740485503197,0.5601912212081703,0.5788166635624262,0.3993915688830943,0.581175886260632,0.587384367045384,0.5881293847395542,0.5881293847395542,0.5934686782144409,0.5934686782144409,0.5922269820574906,0.4052275408207612,0.5911094555162352,0.5238095238095238,0.5219469795740982,0.5411932700068294,0.5354814676848575,0.546656733097411,0.5226919972682684,0.5389582169243187,0.5404482523126591,0.5348606196063823,0.5271621034332898,0.5326255665238716,0.5411932700068294,0.5393307257714037,0.5292729869001055,0.5354814676848575,0.5413174396225243,0.524430371887999,0.5251753895821692,0.527782951511765,0.5293971565158005,0.530763022288446,0.5301421742099708,0.5202086049543677,0.5228161668839635,0.5511268392624324,0.5249270503507791,0.5215744707270131,0.540199913081269,0.5142484634010058,0.5220711491897932,0.5282796299745453,0.524430371887999,0.5439250015521202,0.537095672688893,0.5257962376606444,0.5265412553548147,0.5328739057552617,0.5403240826969641,0.5259204072763395,0.5281554603588502,0.5325013969081765,0.5235611845781337,0.5569628112000994,0.5326255665238716,0.5173527037933817,0.5342397715279071,0.5193394176445024,0.5357298069162476,0.5379648599987583,0.5392065561557087,0.5261687465077296,0.5311355311355311,0.546532563481716,0.5420624573166946,0.5480225988700564,0.520953622648538,0.5387098776929286,0.5455897941773648,0.5978146147637673
143,0.40299248773825047,0.5298938349785808,0.5825417520332774,0.5825417520332774,0.5820450735704973,0.59048860743776,0.5913577947476253,0.5888744024337245,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.40299248773825047,0.5141242937853108,0.5252995591978643,0.5642888185261067,0.5552244365803688,0.5687589246911281,0.5591978642826101,0.5726081827776743,0.40299248773825047,0.5768299497113056,0.5817967343391072,0.5824175824175825,0.5824175824175825,0.5872601974296889,0.5872601974296889,0.5863910101198236,0.40907679890730736,0.42037623393555595,0.5296454957471907,0.5469050723288011,0.5289004780530204,0.5357298069162476,0.5297696653628857,0.5264170857391196,0.5233128453467436,0.5390823865400136,0.5188427391817222,0.524430371887999,0.5279071211274601,0.5383373688458434,0.533867262680822,0.5238095238095238,0.5362264853790277,0.5200844353386727,0.5420624573166946,0.5365989942261129,0.527782951511765,0.5228161668839635,0.5235611845781337,0.5266654249705097,0.5315080399826162,0.5310113615198361,0.5172285341776868,0.536971503073198,0.5310113615198361,0.5254237288135594,0.5224436580368784,0.5398274042341838,0.5349847892220774,0.5364748246104178,0.5192152480288074,0.5198360961072825,0.5267895945862048,0.5255478984292543,0.5344881107592973,0.5333705842180418,0.540075743465574,0.5241820326566089,0.5406965915440491,0.5373440119202831,0.5142484634010058,0.530514683057056,0.5301421742099708,0.5289004780530204,0.5329980753709568,0.5230645061153536,0.5246787111193891,0.5231886757310487,0.5269137642018998,0.5413174396225243,0.5408207611597442,0.533991432296517,0.517849382256162,0.5204569441857577,0.5359781461476377,0.5345570938791279,0.5913577947476253
144,0.40137828273421494,0.5255478984292543,0.5740982181660148,0.5740982181660148,0.5760849320171354,0.5790650027938163,0.5856459924256534,0.5804308685664618,0.40137828273421494,0.40137828273421494,0.40137828273421494,0.40137828273421494,0.40137828273421494,0.40137828273421494,0.40137828273421494,0.40137828273421494,0.40137828273421494,0.40137828273421494,0.4848202644812814,0.530887191904141,0.5505059911839573,0.5582045073570497,0.5562177935059291,0.5619295958279009,0.5697522816166884,0.40137828273421494,0.5666480412243124,0.5736015397032346,0.5744707270130999,0.5744707270130999,0.5853976531942634,0.5853976531942634,0.5870118581982989,0.40709008505618677,0.4228596262494568,0.533991432296517,0.5297696653628857,0.533991432296517,0.533743093065127,0.5163593468678215,0.5421866269323896,0.5298938349785808,0.5267895945862048,0.5368473334575029,0.5264170857391196,0.5261687465077296,0.5394548953870988,0.524430371887999,0.5353572980691624,0.5249270503507791,0.5428074750108648,0.5240578630409138,0.5346122803749922,0.5296454957471907,0.5357298069162476,0.5377165207673682,0.5384615384615384,0.5388340473086236,0.5375923511516731,0.5185943999503322,0.5374681815359782,0.5487676165642267,0.5230645061153536,0.5343639411436022,0.5267895945862048,0.5313838703669213,0.5325013969081765,0.5229403364996585,0.533743093065127,0.524430371887999,0.5281554603588502,0.5320047184453964,0.5434283230893401,0.5262929161234245,0.5380890296144534,0.5328739057552617,0.5264170857391196,0.5106475445458496,0.5357298069162476,0.5198360961072825,0.5311355311355311,0.5295213261314956,0.5326255665238716,0.5349847892220774,0.5276587818960701,0.5298938349785808,0.5202086049543677,0.5379648599987583,0.521326131495623,0.5414416092382194,0.5252995591978643,0.5343639411436022,0.5292499925268286,0.5870118581982989
145,0.4059725585149314,0.5300180045942757,0.581300055876327,0.581300055876327,0.5799341901036816,0.5899919289749799,0.5919786428261005,0.5894952505121996,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.4059725585149314,0.5162351772521264,0.5249270503507791,0.543552492705035,0.562302104674986,0.5553486061960639,0.5614329173651208,0.5625504439063761,0.4059725585149314,0.574843235860185,0.5803066989507667,0.581175886260632,0.581175886260632,0.5881293847395542,0.5881293847395542,0.5880052151238592,0.4119327000682933,0.42062457316694607,0.5267895945862048,0.5450425280933755,0.5354814676848575,0.5205811138014528,0.5287763084373254,0.540075743465574,0.5364748246104178,0.536971503073198,0.5318805488297014,0.5418141180853046,0.5327497361395667,0.5379648599987583,0.5329980753709568,0.5225678276525734,0.5210777922642329,0.5236853541938288,0.5234370149624387,0.530514683057056,0.5256720680449494,0.5333705842180418,0.5322530576767865,0.5327497361395667,0.5202086049543677,0.5341156019122121,0.5414416092382194,0.5214503011113181,0.5310113615198361,0.5287763084373254,0.5471534115601913,0.5203327745700627,0.5310113615198361,0.537095672688893,0.5208294530328429,0.5311355311355311,0.5343639411436022,0.5374681815359782,0.536971503073198,0.5108958837772397,0.5251753895821692,0.5313838703669213,0.5399515738498789,0.5378406903830633,0.527534612280375,0.5301421742099708,0.5293971565158005,0.5289004780530204,0.5202086049543677,0.5215744707270131,0.5295213261314956,0.5318805488297014,0.5323772272924815,0.5154901595579562,0.5392065561557087,0.5287763084373254,0.5216986403427082,0.5169801949462967,0.5329980753709568,0.5336511155720196,0.5919786428261005
146,0.4108772583348855,0.5256099832371018,0.5754019991308127,0.5754019991308127,0.5775128825976283,0.5806171229900043,0.5811138014527845,0.58272800645682,0.4108772583348855,0.4108772583348855,0.4108772583348855,0.4108772583348855,0.4108772583348855,0.4108772583348855,0.4108772583348855,0.4108772583348855,0.4108772583348855,0.4108772583348855,0.48711740237163964,0.5269758490097474,0.5190289936052648,0.5529272986900106,0.5520581113801453,0.5546656733097411,0.5539206556155709,0.4108772583348855,0.5691935183460607,0.5749053206680326,0.5752778295151176,0.5752778295151176,0.5783820699074936,0.5783820699074936,0.5775128825976283,0.41646489104116224,0.42528093375551,0.529086732476563,0.5121996647420376,0.5308251070962935,0.5234990997702862,0.5280933755510027,0.5175389582169243,0.5253616440057118,0.5365369094182654,0.5307009374805985,0.5220090643819457,0.525982492084187,0.5309492767119885,0.5273483578568324,0.5269758490097474,0.5205190289936052,0.5344260259514497,0.5232507605388962,0.525982492084187,0.5333084994101943,0.5274725274725275,0.5309492767119885,0.5237474390016763,0.5274725274725275,0.5180356366797044,0.5192773328366549,0.5225057428447258,0.5110821382007823,0.5181598062953995,0.5112063078164774,0.5160489228285838,0.5256099832371018,0.5280933755510027,0.51940150245235,0.5201465201465202,0.5220090643819457,0.5225057428447258,0.5314459551747688,0.5266033401626622,0.5268516793940523,0.5232507605388962,0.5246166263115416,0.5248649655429316,0.5439870863599677,0.529335071707953,0.519774011299435,0.5298317501707333,0.5330601601788042,0.5287142236294778,0.5230024213075061,0.5234990997702862,0.5376544359595207,0.5171664493698392,0.5079778978084063,0.5279692059353076,0.5371577574967406,0.5254858136214069,0.5282175451666977,0.5281209687989348,0.58272800645682
147,0.3916930527100019,0.5323772272924815,0.5865151797355187,0.5865151797355187,0.5882535543552493,0.5930961693673558,0.5973179363009872,0.5955795616812566,0.3916930527100019,0.3916930527100019,0.3916930527100019,0.3916930527100019,0.3916930527100019,0.3916930527100019,0.3916930527100019,0.3916930527100019,0.3916930527100019,0.3916930527100019,0.4878003352579624,0.5347364499906873,0.5575836592785746,0.5569628112000994,0.5772024585583908,0.5783199850996461,0.5775749674054759,0.3916930527100019,0.5795616812565965,0.5871360278139939,0.5871360278139939,0.5871360278139939,0.5939653566772211,0.5939653566772211,0.5908611162848451,0.3993915688830943,0.5965729186068169,0.5408207611597442,0.5189669087974172,0.5362264853790277,0.5439250015521202,0.5353572980691624,0.5451666977090706,0.5363506549947228,0.5312597007512262,0.5269137642018998,0.5317563792140063,0.5348606196063823,0.5276587818960701,0.5418141180853046,0.5418141180853046,0.5423107965480847,0.5333705842180418,0.5293971565158005,0.5300180045942757,0.5344881107592973,0.5374681815359782,0.5404482523126591,0.5328739057552617,0.5428074750108648,0.5398274042341838,0.5249270503507791,0.5317563792140063,0.5363506549947228,0.5380890296144534,0.5560936238902341,0.5279071211274601,0.540199913081269,0.5406965915440491,0.5430558142422549,0.5269137642018998,0.5254237288135594,0.5313838703669213,0.5282796299745453,0.5471534115601913,0.5185943999503322,0.5329980753709568,0.5471534115601913,0.5434283230893401,0.5532377227292482,0.524430371887999,0.5409449307754393,0.5356056373005526,0.5239336934252189,0.527782951511765,0.5298938349785808,0.5332464146023468,0.5478984292543615,0.54317998385795,0.5352331284534675,0.5331222449866517,0.5208294530328429,0.5518718569566027,0.5398274042341838,0.5419382877009996,0.5973179363009872
148,0.39293474886695223,0.5252995591978643,0.5847768051157881,0.5847768051157881,0.5897435897435898,0.5974421059166822,0.5979387843794624,0.5984354628422425,0.39293474886695223,0.39293474886695223,0.39293474886695223,0.39293474886695223,0.39293474886695223,0.39293474886695223,0.39293474886695223,0.39293474886695223,0.39293474886695223,0.39293474886695223,0.4914012541131185,0.5358539765319427,0.5642888185261067,0.5690072639225182,0.5752157447072701,0.5692556031539082,0.5734773700875396,0.39293474886695223,0.575091575091575,0.5851493139628733,0.5852734835785683,0.5852734835785683,0.5999254982305829,0.5999254982305829,0.5962004097597318,0.39988824734587447,0.5949587136027814,0.5320047184453964,0.5539827404234184,0.5361023157633327,0.530887191904141,0.5477742596386664,0.5290246476687155,0.537095672688893,0.5221953188054883,0.5374681815359782,0.5267895945862048,0.536723163841808,0.5341156019122121,0.5316322095983113,0.5418141180853046,0.5403240826969641,0.5293971565158005,0.5483951077171416,0.5393307257714037,0.5375923511516731,0.5286521388216303,0.543304153473645,0.5295213261314956,0.5389582169243187,0.5322530576767865,0.5190910784131123,0.5344881107592973,0.52741044266468,0.5392065561557087,0.5176010430247718,0.52741044266468,0.5374681815359782,0.5359781461476377,0.5159868380207363,0.530763022288446,0.5316322095983113,0.5441733407835103,0.5351089588377724,0.5284037995902403,0.5238095238095238,0.5364748246104178,0.5439250015521202,0.5284037995902403,0.5122617495498851,0.5351089588377724,0.5352331284534675,0.5289004780530204,0.5359781461476377,0.533867262680822,0.5286521388216303,0.530638852672751,0.5233128453467436,0.5372198423045881,0.5476500900229714,0.5326255665238716,0.546532563481716,0.5128825976283603,0.5365989942261129,0.5426051245260285,0.5999254982305829
149,0.4011299435028249,0.5229403364996585,0.5768299497113056,0.5768299497113056,0.5794375116409015,0.5901160985906748,0.5908611162848451,0.5898677593592848,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4998447879803812,0.5322530576767865,0.5316322095983113,0.5639163096790215,0.5673930589184827,0.5631712919848513,0.5647854969888868,0.4011299435028249,0.5691314335382132,0.5772024585583908,0.5784441547153412,0.5784441547153412,0.590612777053455,0.590612777053455,0.5880052151238592,0.4084559508288322,0.417396163158875,0.5353572980691624,0.5205811138014528,0.5413174396225243,0.540075743465574,0.5356056373005526,0.5449183584776806,0.5357298069162476,0.5254237288135594,0.5377165207673682,0.5295213261314956,0.5325013969081765,0.5311355311355311,0.5214503011113181,0.5394548953870988,0.5378406903830633,0.5327497361395667,0.5197119264915875,0.5349847892220774,0.533991432296517,0.5223194884211834,0.5416899484696095,0.5310113615198361,0.5387098776929286,0.5358539765319427,0.5225678276525734,0.536723163841808,0.5490159557956168,0.5316322095983113,0.5460358850189359,0.5252995591978643,0.5428074750108648,0.533991432296517,0.5342397715279071,0.5250512199664742,0.5257962376606444,0.5425591357794748,0.5303905134413609,0.5434283230893401,0.5228161668839635,0.5249270503507791,0.5185943999503322,0.5271621034332898,0.5245545415036941,0.5312597007512262,0.5240578630409138,0.530887191904141,0.521326131495623,0.5236853541938288,0.5311355311355311,0.5361023157633327,0.521201961879928,0.5316322095983113,0.5310113615198361,0.5374681815359782,0.5264170857391196,0.5444216800149003,0.5286521388216303,0.5315816219771021,0.5908611162848451
150,0.39709443099273606,0.5238716086173714,0.5814863102998696,0.5814863102998696,0.5834730241509902,0.5925374060967281,0.5936549326379835,0.5924132364810331,0.39709443099273606,0.39709443099273606,0.39709443099273606,0.39709443099273606,0.39709443099273606,0.39709443099273606,0.39709443099273606,0.39709443099273606,0.39709443099273606,0.39709443099273606,0.5223815732290309,0.5274725274725275,0.5536723163841808,0.56695846526355,0.573166946048302,0.56695846526355,0.5716769106599615,0.39709443099273606,0.5734152852796921,0.5809896318370895,0.5816104799155647,0.5816104799155647,0.5935307630222885,0.5935307630222885,0.592289066865338,0.4018128763891476,0.4204383187434035,0.5278450363196125,0.5519339417644502,0.5341776867200596,0.5198981809151301,0.5268516793940523,0.5287142236294778,0.5284658843980878,0.5408828459675917,0.5391444713478611,0.528962562860868,0.5325634817160241,0.5309492767119885,0.5316942944061588,0.532439312100329,0.5264791705469671,0.5418762028931521,0.5500713975290247,0.5326876513317191,0.5339293474886695,0.5411311851989818,0.5302042590178183,0.5436145775128826,0.5369094182653504,0.5223815732290309,0.5200223505308251,0.5264791705469671,0.5442354255913578,0.5427453902030174,0.5326876513317191,0.5415036940460669,0.5338051778729744,0.5371577574967406,0.5201465201465202,0.5372819271124356,0.5283417147823928,0.529086732476563,0.5388961321164711,0.5422487117402371,0.5208915378406904,0.532190972868939,0.5400136586577264,0.5408828459675917,0.5523064506115354,0.5304525982492084,0.5284658843980878,0.5257341528527969,0.5222574036133358,0.5360402309554851,0.5280933755510027,0.532315142484634,0.5251133047743217,0.5400136586577264,0.5340535171043646,0.5381511144223009,0.5470913267523437,0.5247407959272367,0.5303284286335134,0.5347709415506026,0.5936549326379835
151,0.3997019929223319,0.5282175451666977,0.5848388899236356,0.5848388899236356,0.5857080772335009,0.5932824237908984,0.5932824237908984,0.5936549326379835,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.3997019929223319,0.5206431986093003,0.5304525982492084,0.5684485006518905,0.554417334078351,0.5709318929657913,0.5657167691065996,0.5772645433662383,0.3997019929223319,0.5767678649034581,0.5834730241509902,0.5844663810765506,0.5844663810765506,0.592040727633948,0.592040727633948,0.589060656857267,0.40740050909542436,0.4177065871981126,0.5311976159433787,0.5532998075370956,0.5263550009312721,0.5421245421245421,0.5278450363196125,0.5297075805550382,0.5344260259514497,0.5218848947662507,0.5252374743900168,0.5350468740299249,0.5257341528527969,0.5311976159433787,0.5313217855590737,0.53517104364562,0.5273483578568324,0.5415036940460669,0.5469671571366487,0.5212640466877755,0.532315142484634,0.5275966970882225,0.5254858136214069,0.5336810082572795,0.5352952132613149,0.5195256720680449,0.5539206556155709,0.5254858136214069,0.5271000186254423,0.5470913267523437,0.5177872974483144,0.5242441174644564,0.5295834109393431,0.5335568386415844,0.5420003725088471,0.5352952132613149,0.5278450363196125,0.5261066616998821,0.5273483578568324,0.5299559197864283,0.547836344446514,0.5347985347985348,0.5381511144223009,0.5410070155832868,0.5239957782330664,0.5257341528527969,0.5262308313155771,0.532439312100329,0.5343018563357547,0.5287142236294778,0.5297075805550382,0.5246166263115416,0.5437387471285776,0.5423728813559322,0.5424970509716273,0.5251133047743217,0.5468429875209536,0.5242441174644564,0.5279692059353076,0.5362195870670448,0.5936549326379835
152,0.4005711802321972,0.5254858136214069,0.5822313279940399,0.5822313279940399,0.5832246849196002,0.5935307630222885,0.5916682187868628,0.5934065934065934,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.4005711802321972,0.5217607251505556,0.532066803253244,0.570062705655926,0.5566523871608617,0.5690693487303656,0.5623641894828335,0.5773887129819333,0.4005711802321972,0.5722977587384367,0.5809896318370895,0.5821071583783448,0.5821071583783448,0.5906748618613026,0.5906748618613026,0.585956416464891,0.4081455267895946,0.41969330104923325,0.53541938287701,0.5252374743900168,0.5330601601788042,0.5393928105792513,0.5267275097783573,0.5284658843980878,0.5292109020922581,0.5422487117402371,0.5297075805550382,0.5331843297944993,0.5274725274725275,0.5341776867200596,0.5314459551747688,0.5285900540137828,0.5398894890420314,0.5264791705469671,0.5208915378406904,0.5350468740299249,0.5335568386415844,0.5267275097783573,0.5361644005711802,0.5242441174644564,0.5185323151424847,0.5207673682249954,0.5505680759918048,0.5343018563357547,0.5182839759110945,0.5453529521326131,0.5221332339976408,0.5172906189855342,0.5360402309554851,0.5344260259514497,0.532439312100329,0.5371577574967406,0.5381511144223009,0.5288383932451729,0.5302042590178183,0.5325634817160241,0.5515614329173651,0.5284658843980878,0.5283417147823928,0.5311976159433787,0.5570248960079468,0.5314459551747688,0.5233749301545911,0.5352952132613149,0.5336810082572795,0.5310734463276836,0.5285900540137828,0.5338051778729744,0.5268516793940523,0.5388961321164711,0.5294592413236481,0.5339293474886695,0.5268516793940523,0.5307009374805985,0.5282175451666977,0.5354101851276992,0.5935307630222885
