,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
353,0.37309619238476954,0.5505511022044088,0.6534819639278557,0.6534819639278557,0.6534819639278557,0.6375751503006012,0.6303106212424849,0.6343186372745491,0.6527805611222445,0.6530060120240481,0.6534819639278557,0.6534819639278557,0.5505511022044088,0.5505511022044088,0.5505511022044088,0.5505511022044088,0.5505511022044088,0.37309619238476954,0.5505511022044088,0.6534819639278557,0.6534819639278557,0.6370741482965931,0.5334919839679358,0.6105961923847696,0.6532064128256513,0.37309619238476954,0.6534819639278557,0.5505511022044088,0.5366983967935872,0.5809619238476954,0.6449148296593187,0.638001002004008,0.6377755511022044,0.6534819639278557,0.6534819639278557,0.530686372745491,0.543812625250501,0.544438877755511,0.531813627254509,0.5444639278557114,0.5362975951903808,0.5448647294589178,0.5305861723446894,0.5494488977955911,0.5280561122244489,0.5397795591182365,0.5403557114228457,0.5360470941883767,0.5324899799599199,0.5348446893787575,0.55,0.5402805611222445,0.5452905811623247,0.5342184368737475,0.5352955911823647,0.5356462925851704,0.5385270541082164,0.5448396793587175,0.5306362725450902,0.531437875751503,0.5340681362725451,0.5375,0.5443637274549098,0.542560120240481,0.5462174348697395,0.5299599198396794,0.5312875751503006,0.5344939879759519,0.5417585170340682,0.5543086172344689,0.5343937875751503,0.5403557114228457,0.544814629258517,0.5461923847695391,0.5395791583166333,0.5392785571142285,0.546818637274549,0.5414078156312625,0.5436623246492986,0.5420841683366734,0.5410070140280561,0.5935741854078528,0.6534819639278557
354,0.36385270541082165,0.5436623246492986,0.6543587174348697,0.6543587174348697,0.6543587174348697,0.6494238476953907,0.6417084168336673,0.6467184368737475,0.6539078156312625,0.6540330661322645,0.6543587174348697,0.6543587174348697,0.5436623246492986,0.5436623246492986,0.5436623246492986,0.5436623246492986,0.5436623246492986,0.36385270541082165,0.5436623246492986,0.6543587174348697,0.6543587174348697,0.6451402805611223,0.6456412825651303,0.6401052104208417,0.6548847695390781,0.36385270541082165,0.6543587174348697,0.5436623246492986,0.5354208416833668,0.5867985971943888,0.6556613226452905,0.6476953907815631,0.647870741482966,0.6543587174348697,0.6543587174348697,0.5291583166332665,0.5541082164328658,0.5447144288577155,0.5508266533066132,0.5306112224448898,0.5443386773547094,0.5299849699398798,0.550751503006012,0.535871743486974,0.5484719438877755,0.5367234468937876,0.5373496993987976,0.5373997995991984,0.5535571142284569,0.5399799599198397,0.5367985971943888,0.5422094188376754,0.52813126252505,0.5322645290581163,0.533817635270541,0.5550851703406814,0.5471442885771544,0.5487725450901804,0.5492234468937875,0.5517785571142284,0.5324649298597195,0.543937875751503,0.5428857715430861,0.5453907815631263,0.5428607214428858,0.5426603206412826,0.5397294589178356,0.5506012024048096,0.5420340681362725,0.5591432865731463,0.5420090180360722,0.5437625250501003,0.5334418837675351,0.5420591182364729,0.5410821643286573,0.5417084168336673,0.5499498997995992,0.543186372745491,0.536748496993988,0.5436122244488978,0.5418837675350702,0.6003108067987827,0.6556613226452905
355,0.37019038076152305,0.5490480961923848,0.6565881763527054,0.6565881763527054,0.6565881763527054,0.6510270541082165,0.6409068136272545,0.6535320641282565,0.656437875751503,0.6565130260521042,0.6565881763527054,0.6565881763527054,0.5490480961923848,0.5490480961923848,0.5490480961923848,0.5490480961923848,0.5490480961923848,0.37019038076152305,0.5490480961923848,0.6565881763527054,0.6565881763527054,0.6540080160320642,0.5437124248496994,0.6272294589178357,0.655310621242485,0.37019038076152305,0.6565881763527054,0.5490480961923848,0.5371993987975952,0.6438877755511022,0.6438877755511022,0.638877755511022,0.6393537074148297,0.6565881763527054,0.6565881763527054,0.539629258517034,0.5463677354709419,0.5360220440881763,0.5391783567134268,0.5439128256513026,0.5425851703406813,0.5412074148296593,0.5401302605210421,0.530686372745491,0.5469438877755511,0.5359468937875751,0.5353707414829659,0.5351452905811623,0.5350951903807615,0.5381513026052104,0.5524549098196393,0.5384018036072145,0.5269038076152305,0.5495741482965932,0.551753507014028,0.5300851703406814,0.5385020040080161,0.5450901803607214,0.5349448897795591,0.5313877755511022,0.533191382765531,0.5417585170340682,0.5324649298597195,0.541558116232465,0.5367735470941883,0.5292084168336674,0.5486472945891784,0.543812625250501,0.5409318637274549,0.5368987975951904,0.5471693386773547,0.5376753507014028,0.5497244488977956,0.5372745490981964,0.5443637274549098,0.5598947895791583,0.5395541082164329,0.5424098196392786,0.541558116232465,0.5279809619238477,0.543061122244489,0.5998441327098641,0.6565881763527054
356,0.3722695390781563,0.550125250501002,0.6574148296593186,0.6574148296593186,0.6574148296593186,0.6526553106212425,0.6409318637274549,0.6547595190380762,0.6575150300601202,0.6573897795591183,0.6574148296593186,0.6574148296593186,0.550125250501002,0.550125250501002,0.550125250501002,0.550125250501002,0.550125250501002,0.3722695390781563,0.550125250501002,0.6574148296593186,0.6574148296593186,0.6559869739478958,0.5452905811623247,0.6276052104208417,0.6563376753507014,0.3722695390781563,0.6574148296593186,0.550125250501002,0.537875751503006,0.6454659318637275,0.6454659318637275,0.6389529058116232,0.6394288577154309,0.6574148296593186,0.6574148296593186,0.5448897795591182,0.5523046092184368,0.5399549098196392,0.5365981963927856,0.5263026052104208,0.5362725450901804,0.543937875751503,0.5460921843687375,0.5384268537074148,0.5489228456913827,0.5358967935871743,0.5337424849699399,0.5474949899799599,0.5292334669338677,0.5351703406813627,0.5527304609218436,0.53875250501002,0.5502254509018036,0.535996993987976,0.5307114228456914,0.5321643286573147,0.5381513026052104,0.5430110220440881,0.5369739478957916,0.5418336673346693,0.5304108216432866,0.5384018036072145,0.5437374749498998,0.5413326653306614,0.5409569138276553,0.5291833667334669,0.5466182364729459,0.537625250501002,0.5412825651302605,0.5262525050100201,0.5485971943887775,0.533066132264529,0.549749498997996,0.5361472945891783,0.5442885771543087,0.5398547094188377,0.5336673346693387,0.5366733466933867,0.5341933867735471,0.548997995991984,0.5409819639278557,0.6009175758925259,0.6575150300601202
357,0.361748496993988,0.5393537074148297,0.6458416833667334,0.6574148296593186,0.6586673346693387,0.6586172344689378,0.6585671342685371,0.6525300601202405,0.6454909819639278,0.6458416833667334,0.6458416833667334,0.6458416833667334,0.5393537074148297,0.5393537074148297,0.5393537074148297,0.5393537074148297,0.5393537074148297,0.361748496993988,0.5393537074148297,0.6458416833667334,0.6583166332665331,0.6579659318637274,0.5840681362725451,0.5613226452905812,0.6463677354709418,0.361748496993988,0.46823647294589177,0.5393537074148297,0.6547595190380762,0.6523296593186373,0.6547595190380762,0.6547595190380762,0.6539579158316633,0.6458416833667334,0.6458416833667334,0.5468937875751503,0.5488977955911823,0.5442134268537074,0.5569889779559118,0.5541833667334669,0.530811623246493,0.5469188376753507,0.5419088176352705,0.531813627254509,0.544063126252505,0.5416332665330661,0.5460420841683367,0.537625250501002,0.542184368737475,0.5337675350701403,0.53875250501002,0.5330160320641283,0.5523296593186373,0.5405060120240481,0.5342184368737475,0.5419589178356713,0.5484969939879759,0.5328406813627254,0.5552354709418837,0.5479709418837675,0.5369739478957916,0.535871743486974,0.5479709418837675,0.5387274549098197,0.5405561122244489,0.540806613226453,0.5454909819639279,0.550250501002004,0.5451402805611223,0.5332665330661323,0.5438877755511022,0.5475200400801603,0.5545090180360721,0.539003006012024,0.5483967935871743,0.5477454909819639,0.536372745490982,0.551628256513026,0.5503006012024048,0.5498997995991984,0.5480210420841684,0.5949927633043866,0.6586673346693387
358,0.3550350701402806,0.5315881763527054,0.6427855711422845,0.656062124248497,0.6570140280561122,0.6566132264529058,0.6566633266533066,0.6544839679358717,0.632940881763527,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.5315881763527054,0.5315881763527054,0.5315881763527054,0.5315881763527054,0.5315881763527054,0.3550350701402806,0.5315881763527054,0.6427855711422845,0.6573647294589179,0.656813627254509,0.5749498997995992,0.6349699398797595,0.6475701402805611,0.3550350701402806,0.4662324649298597,0.5315881763527054,0.656312625250501,0.6541833667334669,0.656312625250501,0.656312625250501,0.6554609218436874,0.6427855711422845,0.6427855711422845,0.5396543086172345,0.5541583166332665,0.548872745490982,0.5293837675350701,0.5335170340681362,0.5487725450901804,0.5443637274549098,0.5508517034068137,0.5630511022044088,0.5462675350701403,0.5427354709418838,0.5409569138276553,0.5426352705410822,0.5336923847695391,0.5378256513026052,0.543311623246493,0.5386773547094188,0.5331412825651303,0.5490981963927856,0.5378256513026052,0.5431112224448897,0.5365480961923847,0.554684368737475,0.5555360721442886,0.5496743486973948,0.5415330661322645,0.5371743486973948,0.5454909819639279,0.5407314629258517,0.5479458917835671,0.5338426853707415,0.5376503006012024,0.5422094188376754,0.544564128256513,0.5465430861723447,0.545315631262525,0.5509018036072144,0.5586673346693387,0.5454158316633266,0.549749498997996,0.5529809619238477,0.5451402805611223,0.5509268537074148,0.5381513026052104,0.5499498997995992,0.5495991983967936,0.5948619461144511,0.6573647294589179
359,0.3751503006012024,0.5548096192384769,0.660245490981964,0.660245490981964,0.660245490981964,0.6401553106212425,0.6360220440881763,0.6451653306613226,0.6598947895791584,0.6601703406813627,0.660245490981964,0.660245490981964,0.5548096192384769,0.5548096192384769,0.5548096192384769,0.5548096192384769,0.5548096192384769,0.3751503006012024,0.5548096192384769,0.660245490981964,0.660245490981964,0.6461422845691382,0.5361472945891783,0.6212675350701403,0.6599198396793587,0.3751503006012024,0.660245490981964,0.5548096192384769,0.5401052104208417,0.5779058116232465,0.645315631262525,0.6334919839679358,0.6327655310621243,0.660245490981964,0.660245490981964,0.5462675350701403,0.5529308617234469,0.5390781563126252,0.5370240480961924,0.5261773547094188,0.5364478957915831,0.5427605210420842,0.5275300601202405,0.5498997995991984,0.5419839679358718,0.5395791583166333,0.5313627254509018,0.5345440881763527,0.5323647294589179,0.5376002004008016,0.5394288577154308,0.5343436873747495,0.5481963927855712,0.5546342685370741,0.5335420841683367,0.5344939879759519,0.5369989979959919,0.5420841683366734,0.5418086172344689,0.5409569138276553,0.550876753507014,0.5393537074148297,0.5405060120240481,0.5390280561122245,0.5427104208416834,0.5443386773547094,0.5437875751503006,0.5435120240480962,0.5380761523046093,0.555310621242485,0.5339428857715431,0.538627254509018,0.5426102204408818,0.5418837675350702,0.5357715430861724,0.5352705410821643,0.5470190380761523,0.5369488977955912,0.5372244488977956,0.5271292585170341,0.5450651302605211,0.5980052697988569,0.660245490981964
360,0.33722444889779557,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6831412825651303,0.6837925851703407,0.6837925851703407,0.6734969939879759,0.6922845691382765,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.33722444889779557,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.6932865731462926,0.33722444889779557,0.5149048096192385,0.6930110220440882,0.5163577154308617,0.6930110220440882,0.6930110220440882,0.6930110220440882,0.6930110220440882,0.6932865731462926,0.6932865731462926,0.5505260521042085,0.5614228456913828,0.530310621242485,0.5678857715430862,0.5804859719438877,0.5461673346693386,0.5556362725450902,0.5615981963927855,0.5750501002004008,0.5560120240480962,0.5542835671342685,0.5450150300601202,0.5558867735470941,0.5545090180360721,0.5585170340681362,0.5477955911823648,0.5574899799599199,0.5458917835671343,0.5519789579158316,0.5605460921843687,0.5516783567134268,0.545315631262525,0.5498496993987976,0.5702154308617234,0.5497745490981963,0.5461172344689379,0.5424599198396793,0.5461673346693386,0.5391032064128256,0.5442134268537074,0.5565130260521042,0.5672094188376754,0.544814629258517,0.5535320641282565,0.5537324649298597,0.5422094188376754,0.5542334669338678,0.5502254509018036,0.5461422845691383,0.5436623246492986,0.5428356713426854,0.5461422845691383,0.5539078156312626,0.5486973947895791,0.535996993987976,0.5571893787575151,0.6386643657685741,0.6932865731462926
361,0.36455410821643286,0.5394539078156313,0.648496993987976,0.6503256513026052,0.6532314629258517,0.6527304609218437,0.6522795591182364,0.6362975951903808,0.6477955911823647,0.648496993987976,0.648496993987976,0.648496993987976,0.5394539078156313,0.5394539078156313,0.5394539078156313,0.5394539078156313,0.5394539078156313,0.36455410821643286,0.5394539078156313,0.648496993987976,0.6517785571142285,0.6502755511022044,0.5841683366733467,0.6515781563126253,0.6398046092184368,0.36455410821643286,0.47359719438877756,0.5394539078156313,0.655686372745491,0.5883517034068136,0.655686372745491,0.655686372745491,0.6463426853707415,0.648496993987976,0.648496993987976,0.5500501002004008,0.550250501002004,0.5370490981963928,0.5547845691382766,0.5420591182364729,0.5402054108216433,0.5327154308617235,0.5409569138276553,0.5377254509018036,0.5422094188376754,0.5423346693386774,0.5416082164328657,0.5495741482965932,0.5419839679358718,0.5466432865731463,0.5371993987975952,0.5403557114228457,0.5481713426853707,0.5374498997995992,0.5269038076152305,0.5435370741482966,0.5452404809619239,0.546818637274549,0.5512274549098196,0.5383767535070141,0.5433366733466933,0.5403306613226453,0.5423597194388777,0.5415330661322645,0.5368236472945892,0.5404559118236473,0.5372244488977956,0.5472444889779559,0.538877755511022,0.5262024048096192,0.5461172344689379,0.5500751503006012,0.5446392785571142,0.5423597194388777,0.5488977955911823,0.5482715430861723,0.54812124248497,0.5395541082164329,0.5470941883767535,0.5333166332665331,0.5312124248496994,0.5945047502412232,0.655686372745491
362,0.36134769539078154,0.5369989979959919,0.643937875751503,0.6566132264529058,0.6572144288577154,0.6573647294589179,0.657314629258517,0.6513777555110221,0.643436873747495,0.643937875751503,0.643937875751503,0.643937875751503,0.5369989979959919,0.5369989979959919,0.5369989979959919,0.5369989979959919,0.5369989979959919,0.36134769539078154,0.5369989979959919,0.643937875751503,0.655811623246493,0.6556613226452905,0.5813627254509018,0.563376753507014,0.6261272545090181,0.36134769539078154,0.4682865731462926,0.5369989979959919,0.6539579158316633,0.6517785571142285,0.6539579158316633,0.6539579158316633,0.6536072144288577,0.643937875751503,0.643937875751503,0.5420340681362725,0.5473446893787575,0.5392535070140281,0.5583917835671343,0.5522795591182365,0.5449649298597194,0.547369739478958,0.5492985971943888,0.5605460921843687,0.5454158316633266,0.5421342685370741,0.5426603206412826,0.5486723446893788,0.5428356713426854,0.5526302605210421,0.5490731462925852,0.5449649298597194,0.5358967935871743,0.5407064128256514,0.5368236472945892,0.5420841683366734,0.5493987975951904,0.5330410821643287,0.5298096192384769,0.5360220440881763,0.5392535070140281,0.5575400801603206,0.5381763527054109,0.5506763527054108,0.5472945891783567,0.5358967935871743,0.5503006012024048,0.5552104208416834,0.542810621242485,0.5557364729458918,0.5425100200400802,0.5337174348697394,0.5553607214428857,0.5391533066132265,0.541683366733467,0.526753507014028,0.5432364729458918,0.543687374749499,0.5363977955911824,0.5335170340681362,0.5480460921843687,0.5930369999257775,0.6573647294589179
363,0.37061623246492986,0.5494739478957916,0.6570140280561122,0.6570140280561122,0.6570140280561122,0.6518537074148296,0.6404308617234469,0.6542084168336674,0.6570140280561122,0.6572895791583167,0.6570140280561122,0.6570140280561122,0.5494739478957916,0.5494739478957916,0.5494739478957916,0.5494739478957916,0.5494739478957916,0.37061623246492986,0.5494739478957916,0.6570140280561122,0.6570140280561122,0.6546843687374749,0.5440881763527055,0.6285070140280561,0.6555861723446894,0.37061623246492986,0.6570140280561122,0.5494739478957916,0.5373246492985972,0.6452655310621243,0.6452655310621243,0.6391533066132264,0.6394288577154309,0.6570140280561122,0.6570140280561122,0.531813627254509,0.5509018036072144,0.5404058116232465,0.5373997995991984,0.5469939879759519,0.5389779559118236,0.5475450901803607,0.5420090180360722,0.5329659318637274,0.5471693386773547,0.5329158316633267,0.5456412825651302,0.5355460921843688,0.533191382765531,0.5483717434869739,0.5419088176352705,0.5384769539078156,0.5261773547094188,0.5506012024048096,0.5529809619238477,0.5309118236472946,0.542184368737475,0.5465180360721443,0.5364729458917835,0.5291583166332665,0.5471442885771544,0.5393787575150301,0.5295841683366733,0.5428607214428858,0.5497995991983968,0.5425100200400802,0.5376753507014028,0.5394789579158317,0.537875751503006,0.5556362725450902,0.5502004008016032,0.5433366733466933,0.5410320641282566,0.5401553106212424,0.5455911823647295,0.518186372745491,0.537875751503006,0.5364729458917835,0.5413326653306614,0.5404058116232465,0.5457414829659318,0.6003404958064276,0.6570140280561122
364,0.37079158316633265,0.5489478957915832,0.6563877755511022,0.6563877755511022,0.6563877755511022,0.6504759519038076,0.6380761523046092,0.6540831663326653,0.656437875751503,0.656563126252505,0.6563877755511022,0.6563877755511022,0.5489478957915832,0.5489478957915832,0.5489478957915832,0.5489478957915832,0.5489478957915832,0.37079158316633265,0.5489478957915832,0.6563877755511022,0.6563877755511022,0.6533066132264529,0.5397545090180361,0.6273296593186373,0.6552104208416833,0.37079158316633265,0.6563877755511022,0.5489478957915832,0.538251503006012,0.6397795591182365,0.6397795591182365,0.6345190380761523,0.6345190380761523,0.6563877755511022,0.6563877755511022,0.5298847695390781,0.544063126252505,0.5438877755511022,0.545941883767535,0.5272294589178357,0.545190380761523,0.5422094188376754,0.5289829659318638,0.5350450901803607,0.5261022044088176,0.5445140280561123,0.5442134268537074,0.5364478957915831,0.5526803607214429,0.5464428857715431,0.55,0.537750501002004,0.526503006012024,0.5504258517034069,0.5470440881763527,0.550250501002004,0.5380761523046093,0.5469438877755511,0.5399549098196392,0.5325901803607215,0.5323897795591183,0.5400551102204408,0.53436873747495,0.5405811623246493,0.5290831663326653,0.533066132264529,0.5447394789579159,0.5431613226452906,0.5393537074148297,0.5397044088176353,0.5368987975951904,0.5420090180360722,0.5407565130260521,0.5362224448897795,0.5395791583166333,0.5407815631262525,0.5360470941883767,0.5412575150300601,0.5437625250501003,0.5295841683366733,0.5469188376753507,0.5989571736064723,0.656437875751503
365,0.36067134268537077,0.535120240480962,0.6429609218436874,0.6569388777555111,0.6568386773547095,0.657439879759519,0.6572394789579158,0.6509018036072144,0.6425601202404809,0.6429609218436874,0.6429609218436874,0.6429609218436874,0.535120240480962,0.535120240480962,0.535120240480962,0.535120240480962,0.535120240480962,0.36067134268537077,0.535120240480962,0.6429609218436874,0.6564879759519038,0.6562875751503006,0.5797845691382766,0.562750501002004,0.6283567134268537,0.36067134268537077,0.46851202404809617,0.535120240480962,0.6528807615230461,0.6509519038076153,0.6528807615230461,0.6528807615230461,0.652379759519038,0.6429609218436874,0.6429609218436874,0.5394038076152304,0.5320641282565131,0.5444889779559118,0.545190380761523,0.5556112224448898,0.5504759519038076,0.5524799599198397,0.5465681362725451,0.5330911823647294,0.5406813627254509,0.5345691382765531,0.545315631262525,0.548246492985972,0.5505260521042085,0.537249498997996,0.5483466933867736,0.5347444889779559,0.5403306613226453,0.5434869739478958,0.5345440881763527,0.5507765531062124,0.5454659318637275,0.543687374749499,0.5500250501002004,0.5478957915831664,0.5400801603206413,0.5344438877755511,0.5475450901803607,0.5405561122244489,0.543311623246493,0.5543086172344689,0.5355711422845691,0.5412324649298598,0.543687374749499,0.5516032064128257,0.5494739478957916,0.5322394789579158,0.5331162324649299,0.5440380761523046,0.5438877755511022,0.5292334669338677,0.5458667334669338,0.5487975951903807,0.5353206412825652,0.5474949899799599,0.5514278557114228,0.5924181696726788,0.657439879759519
366,0.3594939879759519,0.5367985971943888,0.6517034068136273,0.6594689378757514,0.6600701402805611,0.6592685370741483,0.6594689378757514,0.6535320641282565,0.6514529058116233,0.6517034068136273,0.6517034068136273,0.6517034068136273,0.5367985971943888,0.5367985971943888,0.5367985971943888,0.5367985971943888,0.5367985971943888,0.3594939879759519,0.5367985971943888,0.6517034068136273,0.6603707414829659,0.660120240480962,0.5830661322645291,0.6349448897795591,0.6514779559118237,0.3594939879759519,0.4743987975951904,0.5367985971943888,0.6565130260521042,0.6540831663326653,0.6565130260521042,0.6565130260521042,0.6563627254509018,0.6517034068136273,0.6517034068136273,0.5408817635270541,0.5490981963927856,0.5499248496993988,0.5564879759519038,0.5276553106212425,0.5438627254509018,0.551753507014028,0.540380761523046,0.5352705410821643,0.5418587174348697,0.539003006012024,0.5438877755511022,0.5422845691382766,0.5361973947895792,0.5525300601202405,0.5518286573146293,0.5452154308617234,0.5434619238476954,0.541558116232465,0.5370741482965932,0.5411072144288577,0.5476452905811623,0.5539829659318637,0.5480961923847696,0.548997995991984,0.5543086172344689,0.5593436873747495,0.5365731462925851,0.5507264529058116,0.5411322645290582,0.5346442885771543,0.5462424849699399,0.5513527054108216,0.5413326653306614,0.5452905811623247,0.5439629258517034,0.5454158316633266,0.5570641282565131,0.5457665330661323,0.5532064128256513,0.5298597194388778,0.5453907815631263,0.5494739478957916,0.5427855711422845,0.5498496993987976,0.5499248496993988,0.5993820975283901,0.6603707414829659
367,0.33840180360721445,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6806613226452906,0.6819138276553106,0.6819138276553106,0.6660821643286573,0.6916082164328657,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.33840180360721445,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.6925100200400801,0.33840180360721445,0.513627254509018,0.6919839679358717,0.5167334669338677,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.6919839679358717,0.6925100200400801,0.6925100200400801,0.5488476953907816,0.5652805611222445,0.5278306613226453,0.5656062124248497,0.5484719438877755,0.5424599198396793,0.5517785571142284,0.5346192384769539,0.531563126252505,0.5392034068136272,0.544689378757515,0.5448897795591182,0.5442885771543087,0.5555861723446894,0.5575901803607214,0.5470190380761523,0.5585671342685371,0.548872745490982,0.544063126252505,0.5588176352705411,0.5520040080160321,0.5594438877755511,0.5480210420841684,0.5314629258517034,0.5527805611222445,0.5491983967935872,0.5415831663326653,0.569438877755511,0.5505761523046092,0.5670340681362726,0.556437875751503,0.5574148296593187,0.5508266533066132,0.5544088176352705,0.5471943887775551,0.5434869739478958,0.5450901803607214,0.5492985971943888,0.5462675350701403,0.5657565130260521,0.5575150300601203,0.5572645290581162,0.5537825651302605,0.5483216432865732,0.5557865731462925,0.5572645290581162,0.6376957618941587,0.6925100200400801
368,0.37329659318637276,0.5496492985971944,0.6539829659318638,0.6539829659318638,0.6539829659318638,0.6490230460921844,0.6376503006012024,0.6517284569138276,0.6542835671342685,0.6543587174348697,0.6539829659318638,0.6539829659318638,0.5496492985971944,0.5496492985971944,0.5496492985971944,0.5496492985971944,0.5496492985971944,0.37329659318637276,0.5496492985971944,0.6539829659318638,0.6539829659318638,0.6512525050100201,0.5449148296593186,0.6246242484969939,0.6531062124248497,0.37329659318637276,0.6539829659318638,0.5496492985971944,0.5365480961923847,0.6418837675350701,0.6418837675350701,0.6354208416833668,0.635746492985972,0.6539829659318638,0.6539829659318638,0.5466683366733467,0.5487725450901804,0.5421342685370741,0.5387274549098197,0.5279308617234469,0.5429859719438878,0.5435120240480962,0.5499749498997996,0.5330911823647294,0.5483466933867736,0.5470691382765531,0.5350701402805611,0.5343436873747495,0.5297595190380762,0.5354458917835672,0.5289579158316633,0.5369989979959919,0.5240480961923848,0.5288827655310622,0.5504509018036072,0.5303857715430862,0.5454158316633266,0.5423847695390781,0.5319388777555111,0.52813126252505,0.531688376753507,0.5380511022044088,0.5407064128256514,0.5405310621242485,0.5322895791583167,0.5424849699398797,0.5396042084168337,0.532940881763527,0.5399799599198397,0.5370490981963928,0.5325400801603206,0.5348947895791584,0.5275050100200401,0.5402805611222445,0.5466182364729459,0.5587925851703407,0.5365731462925851,0.5368987975951904,0.5364729458917835,0.5260270541082165,0.5286072144288577,0.5984728716692644,0.6542835671342685
369,0.36713426853707415,0.5465931863727455,0.6614478957915831,0.6614478957915831,0.6614478957915831,0.6481212424849699,0.6457414829659318,0.652379759519038,0.6607965931863727,0.6609719438877756,0.6614478957915831,0.6614478957915831,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.36713426853707415,0.5465931863727455,0.6614478957915831,0.6614478957915831,0.6525551102204409,0.6373997995991983,0.6269789579158317,0.6607715430861724,0.36713426853707415,0.6614478957915831,0.5465931863727455,0.5416082164328657,0.5724448897795591,0.6461673346693386,0.641432865731463,0.641432865731463,0.6614478957915831,0.6614478957915831,0.5453406813627254,0.5445140280561123,0.5425851703406813,0.5485470941883768,0.5499248496993988,0.5406062124248497,0.5407565130260521,0.5394789579158317,0.5546593186372746,0.5467434869739479,0.5380761523046093,0.5491733466933868,0.5373246492985972,0.5534819639278558,0.5511523046092185,0.550250501002004,0.5416332665330661,0.5448897795591182,0.5352705410821643,0.5378006012024048,0.5386022044088177,0.5426603206412826,0.5474949899799599,0.532439879759519,0.5433617234468938,0.5336422845691383,0.5430861723446894,0.5444138276553107,0.5425350701402806,0.5499749498997996,0.5322144288577154,0.5386523046092184,0.5386773547094188,0.5434619238476954,0.5555110220440882,0.5526302605210421,0.540806613226453,0.5444639278557114,0.5458416833667334,0.53875250501002,0.5392284569138277,0.5347444889779559,0.5337925851703407,0.5432114228456913,0.5274298597194389,0.5473196392785571,0.6022443034216581,0.6614478957915831
