,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
348,0.35065130260521044,0.5384268537074148,0.6507264529058117,0.6629509018036072,0.6626002004008016,0.6623246492985972,0.6556362725450902,0.6561372745490982,0.6497244488977956,0.6507264529058117,0.6507264529058117,0.6507264529058117,0.5384268537074148,0.5384268537074148,0.5384268537074148,0.5384268537074148,0.5384268537074148,0.35065130260521044,0.5384268537074148,0.6507264529058117,0.6619238476953908,0.6617735470941883,0.5841432865731463,0.6588677354709419,0.6469939879759519,0.35065130260521044,0.5384268537074148,0.6507264529058117,0.6599699398797595,0.6606963927855711,0.6629008016032064,0.6587174348697394,0.6594188376753507,0.6507264529058117,0.6507264529058117,0.5513026052104208,0.5390781563126252,0.5497745490981963,0.5511773547094189,0.5476953907815632,0.5393036072144288,0.5427104208416834,0.5348697394789579,0.5475450901803607,0.5445140280561123,0.5504008016032064,0.5440881763527055,0.5410821643286573,0.5574148296593187,0.5552354709418837,0.5475450901803607,0.5532815631262525,0.5607464929859719,0.5542835671342685,0.5607965931863728,0.55250501002004,0.556187374749499,0.5361472945891783,0.5449398797595191,0.5485721442885771,0.5489729458917836,0.5506513026052104,0.5230961923847696,0.5553857715430862,0.555435871743487,0.5503507014028056,0.5538827655310621,0.5482965931863727,0.5536823647294589,0.5498997995991984,0.5559869739478958,0.542309619238477,0.5347945891783568,0.547369739478958,0.5553857715430862,0.5407565130260521,0.5489478957915832,0.5448647294589178,0.5415831663326653,0.5462675350701403,0.53687374749499,0.6028315891041343,0.6629509018036072
349,0.32868236472945894,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.6922344689378758,0.6922344689378758,0.6922344689378758,0.6922344689378758,0.7014779559118236,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.32868236472945894,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.32868236472945894,0.7034819639278557,0.7034819639278557,0.7034819639278557,0.6922344689378758,0.6922344689378758,0.6922344689378758,0.6774298597194389,0.7034819639278557,0.7034819639278557,0.546067134268537,0.5490731462925852,0.5540831663326653,0.5585671342685371,0.5765030060120241,0.5544589178356714,0.5581663326653307,0.542810621242485,0.5657064128256513,0.5467434869739479,0.5544839679358717,0.5635270541082165,0.5495741482965932,0.5540581162324649,0.561748496993988,0.5600701402805611,0.5532314629258517,0.5533066132264529,0.5496743486973948,0.5314879759519038,0.5531563126252504,0.5527054108216433,0.5575150300601203,0.5499248496993988,0.5630761523046092,0.5718186372745491,0.5642785571142285,0.5510270541082164,0.5666082164328657,0.5592935871743487,0.5563877755511022,0.5404058116232465,0.5547344689378757,0.570566132264529,0.5632014028056113,0.5429108216432865,0.5498496993987976,0.5687625250501002,0.5600200400801604,0.5514779559118237,0.5563627254509018,0.5526553106212425,0.5643036072144288,0.5562374749498998,0.5544589178356714,0.5775050100200401,0.6717638981667038,0.7034819639278557
350,0.3720941883767535,0.5572645290581162,0.6625,0.6625,0.6625,0.6525050100200401,0.6517785571142285,0.6356462925851704,0.6630511022044088,0.6627254509018036,0.6625,0.6625,0.5572645290581162,0.5572645290581162,0.5572645290581162,0.5572645290581162,0.5572645290581162,0.3720941883767535,0.5572645290581162,0.6625,0.6625,0.6576653306613226,0.5491733466933868,0.6282314629258517,0.6614729458917835,0.3720941883767535,0.5572645290581162,0.6625,0.6629509018036072,0.6629509018036072,0.6592685370741483,0.6114729458917836,0.6147294589178357,0.6625,0.6625,0.5539078156312626,0.5478456913827655,0.5488977955911823,0.5383767535070141,0.5511773547094189,0.5409068136272545,0.545190380761523,0.5362224448897795,0.5403306613226453,0.5292334669338677,0.5506012024048096,0.538627254509018,0.540380761523046,0.5345941883767535,0.5412575150300601,0.5397545090180361,0.5426102204408818,0.5479208416833667,0.5407064128256514,0.5407815631262525,0.5421092184368738,0.5352955911823647,0.52813126252505,0.5404809619238476,0.530060120240481,0.5307615230460921,0.5467685370741483,0.5653306613226453,0.5304358717434869,0.540380761523046,0.549498997995992,0.5328657314629258,0.5382014028056112,0.5437124248496994,0.5359218436873747,0.5446142284569139,0.5373246492985972,0.5514278557114228,0.5452655310621243,0.5308366733466934,0.5392284569138277,0.5429108216432865,0.543311623246493,0.5454909819639279,0.5245240480961924,0.5366733466933867,0.6082266384621093,0.6630511022044088
351,0.37234468937875753,0.5555110220440882,0.6641032064128256,0.6641032064128256,0.6641032064128256,0.6551603206412826,0.6550350701402805,0.6406312625250501,0.6642034068136272,0.6643787575150301,0.6641032064128256,0.6641032064128256,0.5555110220440882,0.5555110220440882,0.5555110220440882,0.5555110220440882,0.5555110220440882,0.37234468937875753,0.5555110220440882,0.6641032064128256,0.6641032064128256,0.6592685370741483,0.5449148296593186,0.631938877755511,0.6626753507014028,0.37234468937875753,0.5555110220440882,0.6641032064128256,0.6644539078156313,0.6644539078156313,0.6578156312625251,0.6489228456913828,0.6483967935871744,0.6641032064128256,0.6641032064128256,0.5374749498997996,0.5205410821643287,0.5426102204408818,0.5407314629258517,0.5466683366733467,0.5304108216432866,0.5447144288577155,0.5322144288577154,0.5374749498997996,0.5463426853707415,0.5263026052104208,0.532940881763527,0.5239478957915832,0.5455661322645291,0.5298597194388778,0.5376503006012024,0.5355210420841683,0.5495741482965932,0.5370991983967935,0.536497995991984,0.5287825651302606,0.551628256513026,0.5259769539078156,0.5416082164328657,0.5541332665330662,0.5399048096192385,0.5320390781563126,0.5433366733466933,0.5468937875751503,0.5428607214428858,0.5362725450901804,0.5419589178356713,0.5464428857715431,0.5389529058116233,0.5511523046092185,0.531813627254509,0.5401052104208417,0.5351452905811623,0.5384018036072145,0.5309869739478958,0.5312875751503006,0.5414328657314629,0.5442635270541082,0.5333667334669339,0.5476202404809619,0.5529809619238477,0.6114645958583835,0.6644539078156313
352,0.35460921843687376,0.5408316633266533,0.6418086172344689,0.6441633266533067,0.6428607214428858,0.6416833667334669,0.6437124248496994,0.6437124248496994,0.6418587174348698,0.6418086172344689,0.6418086172344689,0.6418086172344689,0.5408316633266533,0.5408316633266533,0.5408316633266533,0.5408316633266533,0.5408316633266533,0.35460921843687376,0.5408316633266533,0.6418086172344689,0.6447394789579158,0.6437374749498997,0.584193386773547,0.5586422845691382,0.641432865731463,0.35460921843687376,0.5408316633266533,0.6418086172344689,0.6348446893787575,0.6343186372745491,0.6444639278557114,0.6204909819639278,0.6187875751503006,0.6418086172344689,0.6418086172344689,0.5441382765531062,0.5585170340681362,0.5512274549098196,0.549624248496994,0.5507264529058116,0.5388527054108216,0.5431112224448897,0.5514028056112225,0.5495991983967936,0.5423346693386774,0.5419839679358718,0.5468687374749499,0.5455911823647295,0.5580661322645291,0.5434619238476954,0.5478456913827655,0.5489729458917836,0.5404559118236473,0.5532815631262525,0.5395791583166333,0.5563627254509018,0.5437875751503006,0.5401553106212424,0.5374498997995992,0.5463176352705411,0.5458166332665331,0.5338426853707415,0.526503006012024,0.5525801603206413,0.5446643286573146,0.5633266533066132,0.5451152304609218,0.5394539078156313,0.5531312625250501,0.5315130260521042,0.5529308617234469,0.5524799599198397,0.5579408817635271,0.5480711422845691,0.5420340681362725,0.551753507014028,0.5479709418837675,0.5467935871743487,0.5417835671342686,0.5280310621242486,0.5579408817635271,0.5925406368292139,0.6444639278557114
353,0.37006513026052107,0.5532815631262525,0.6586172344689378,0.6586172344689378,0.6586172344689378,0.632815631262525,0.6330911823647295,0.6282815631262525,0.6584669338677355,0.6585921843687375,0.6586172344689378,0.6586172344689378,0.5532815631262525,0.5532815631262525,0.5532815631262525,0.5532815631262525,0.5532815631262525,0.37006513026052107,0.5532815631262525,0.6586172344689378,0.6586172344689378,0.6486723446893787,0.542184368737475,0.6215430861723447,0.6580911823647294,0.37006513026052107,0.5532815631262525,0.6586172344689378,0.6584168336673347,0.6584168336673347,0.6494739478957916,0.6133517034068137,0.6167084168336673,0.6586172344689378,0.6586172344689378,0.5259769539078156,0.5485220440881764,0.5254008016032065,0.5401052104208417,0.5493486973947895,0.5505511022044088,0.5276052104208416,0.5334919839679358,0.5354959919839679,0.5285070140280561,0.5509268537074148,0.5480961923847696,0.540806613226453,0.5356212424849699,0.5457915831663327,0.5404809619238476,0.542935871743487,0.5503006012024048,0.5439879759519038,0.5386022044088177,0.5433867735470942,0.5392785571142285,0.5393787575150301,0.5367735470941883,0.5362224448897795,0.5354959919839679,0.5345691382765531,0.544814629258517,0.5308617234468938,0.5393286573146293,0.5344939879759519,0.5453907815631263,0.5377755511022044,0.5410821643286573,0.5359468937875751,0.5452404809619239,0.5386523046092184,0.5545090180360721,0.5399298597194389,0.5472444889779559,0.5359719438877756,0.5402054108216433,0.5474949899799599,0.5328406813627254,0.5482965931863727,0.5511523046092185,0.6033205299487864,0.6586172344689378
354,0.3539078156312625,0.5390781563126252,0.6604458917835672,0.6604458917835672,0.6604458917835672,0.6576402805611222,0.657565130260521,0.6496993987975952,0.6600450901803607,0.6603707414829659,0.6604458917835672,0.6604458917835672,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.3539078156312625,0.5390781563126252,0.6604458917835672,0.6604458917835672,0.655185370741483,0.6548346693386774,0.6488977955911823,0.6606713426853708,0.3539078156312625,0.5390781563126252,0.6604458917835672,0.6600450901803607,0.6600450901803607,0.6541833667334669,0.6514278557114228,0.6514278557114228,0.6604458917835672,0.6604458917835672,0.5465430861723447,0.5581162324649298,0.5552605210420841,0.5512775551102205,0.5556863727454909,0.5322645290581163,0.548246492985972,0.5410821643286573,0.5407815631262525,0.5479709418837675,0.5377755511022044,0.5502755511022044,0.5452905811623247,0.5486973947895791,0.54937374749499,0.5487725450901804,0.5543837675350701,0.5401553106212424,0.5490230460921843,0.5454158316633266,0.548622244488978,0.5565380761523047,0.5365480961923847,0.5443386773547094,0.5379509018036072,0.5484719438877755,0.5520791583166332,0.5733466933867736,0.5358466933867736,0.5442635270541082,0.537124248496994,0.5543837675350701,0.5451402805611223,0.5548346693386773,0.5614729458917835,0.5392284569138277,0.5401803607214429,0.5414328657314629,0.5434619238476954,0.5518036072144289,0.5517284569138277,0.545440881763527,0.5518286573146293,0.5494488977955911,0.5303857715430862,0.5409068136272545,0.6047177688710755,0.6604458917835672
355,0.3722444889779559,0.5556613226452906,0.6625501002004008,0.6625501002004008,0.6625501002004008,0.6560120240480962,0.6556362725450902,0.6364478957915831,0.6626503006012024,0.6625751503006012,0.6625501002004008,0.6625501002004008,0.5556613226452906,0.5556613226452906,0.5556613226452906,0.5556613226452906,0.5556613226452906,0.3722444889779559,0.5556613226452906,0.6625501002004008,0.6625501002004008,0.6594689378757514,0.5469689378757515,0.629934869739479,0.661623246492986,0.3722444889779559,0.5556613226452906,0.6625501002004008,0.6626002004008016,0.6626002004008016,0.6589178356713427,0.6488226452905812,0.6484468937875751,0.6625501002004008,0.6625501002004008,0.5342184368737475,0.5447394789579159,0.5449148296593186,0.5405060120240481,0.5512775551102205,0.5484719438877755,0.5304859719438878,0.53436873747495,0.5395290581162324,0.5401052104208417,0.5498997995991984,0.5471693386773547,0.5360721442885772,0.5401803607214429,0.5322144288577154,0.5382264529058116,0.5378006012024048,0.5316633266533066,0.5392034068136272,0.5383517034068136,0.5267284569138276,0.5528306613226452,0.5235721442885771,0.5409068136272545,0.5330410821643287,0.5315130260521042,0.5363476953907815,0.5148296593186372,0.5294839679358717,0.5356212424849699,0.5334669338677355,0.5344689378757514,0.5371492985971944,0.5557865731462925,0.531813627254509,0.5325150300601202,0.5441132264529058,0.5326402805611222,0.5424098196392786,0.5406813627254509,0.5410320641282566,0.5426102204408818,0.5414328657314629,0.5476953907815632,0.5480961923847696,0.5560370741482966,0.6107121650708826,0.6626503006012024
356,0.3705410821643287,0.5559118236472946,0.6649549098196392,0.6649549098196392,0.6649549098196392,0.658066132264529,0.6577404809619238,0.6388527054108216,0.6650551102204408,0.6649799599198397,0.6649549098196392,0.6649549098196392,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.5559118236472946,0.3705410821643287,0.5559118236472946,0.6649549098196392,0.6649549098196392,0.6617735470941883,0.5464178356713427,0.6349448897795591,0.6641282565130261,0.3705410821643287,0.5559118236472946,0.6649549098196392,0.6650050100200401,0.6650050100200401,0.6604709418837675,0.6514779559118237,0.6509018036072144,0.6649549098196392,0.6649549098196392,0.5377254509018036,0.5470941883767535,0.54874749498998,0.544063126252505,0.5342434869739479,0.5314128256513027,0.5288827655310622,0.5354709418837675,0.5345691382765531,0.548246492985972,0.5534068136272545,0.5463176352705411,0.5422845691382766,0.5462174348697395,0.5309118236472946,0.5435120240480962,0.5403557114228457,0.5476703406813628,0.535120240480962,0.5419338677354709,0.5417585170340682,0.5537324649298597,0.5343436873747495,0.5347444889779559,0.5348947895791584,0.5332164328657315,0.5413326653306614,0.5458917835671343,0.5462424849699399,0.5491733466933868,0.5377254509018036,0.5402054108216433,0.5445390781563126,0.5534819639278558,0.5312124248496994,0.5416583166332666,0.537249498997996,0.5519789579158316,0.5427104208416834,0.532940881763527,0.5476202404809619,0.5426853707414829,0.5422344689378757,0.532314629258517,0.5496743486973948,0.5302354709418837,0.6122096043939732,0.6650551102204408
357,0.3597444889779559,0.5446142284569139,0.6523547094188377,0.6629008016032064,0.6628507014028057,0.6622745490981964,0.6555110220440882,0.6541583166332665,0.6518537074148296,0.6523547094188377,0.6523547094188377,0.6523547094188377,0.5446142284569139,0.5446142284569139,0.5446142284569139,0.5446142284569139,0.5446142284569139,0.3597444889779559,0.5446142284569139,0.6523547094188377,0.6625250501002004,0.662875751503006,0.5902304609218437,0.5631763527054108,0.6516783567134269,0.3597444889779559,0.5446142284569139,0.6523547094188377,0.6625751503006012,0.6625,0.6626002004008016,0.6592935871743487,0.6602204408817636,0.6523547094188377,0.6523547094188377,0.5474198396793587,0.5399549098196392,0.5550851703406814,0.547995991983968,0.5381513026052104,0.5409569138276553,0.5547344689378757,0.5500751503006012,0.5411072144288577,0.5457915831663327,0.5485220440881764,0.542184368737475,0.5409569138276553,0.5455410821643286,0.533191382765531,0.5471442885771544,0.5416082164328657,0.5472444889779559,0.5484468937875752,0.5560120240480962,0.5412825651302605,0.531813627254509,0.5412324649298598,0.5501503006012024,0.55125250501002,0.5359468937875751,0.556563126252505,0.5504258517034069,0.5396042084168337,0.5453406813627254,0.5187124248496994,0.539504008016032,0.5443637274549098,0.5437374749498998,0.5323396793587174,0.5360220440881763,0.5404308617234469,0.5469188376753507,0.5480711422845691,0.5399298597194389,0.5480711422845691,0.5440881763527055,0.5442635270541082,0.5401052104208417,0.5612975951903808,0.556062124248497,0.6057411118533365,0.6629008016032064
358,0.3541583166332665,0.5369739478957916,0.6474198396793587,0.6614729458917835,0.661372745490982,0.6611973947895792,0.6570891783567134,0.6560370741482966,0.6338677354709419,0.6474198396793587,0.6474198396793587,0.6474198396793587,0.5369739478957916,0.5369739478957916,0.5369739478957916,0.5369739478957916,0.5369739478957916,0.3541583166332665,0.5369739478957916,0.6474198396793587,0.6611973947895792,0.6605460921843688,0.5805861723446893,0.6364478957915831,0.6501002004008016,0.3541583166332665,0.5369739478957916,0.6474198396793587,0.660245490981964,0.6606212424849699,0.6614228456913828,0.6599198396793587,0.6604959919839679,0.6474198396793587,0.6474198396793587,0.5427354709418838,0.5336673346693387,0.5534569138276553,0.5509268537074148,0.5405811623246493,0.5412074148296593,0.5414579158316634,0.5528557114228457,0.5401803607214429,0.5472194388777555,0.5361222444889779,0.5443637274549098,0.5462424849699399,0.5277805611222445,0.5332665330661323,0.5470941883767535,0.5521793587174348,0.5432615230460922,0.5510270541082164,0.556437875751503,0.5459168336673347,0.5592935871743487,0.5603206412825651,0.5345440881763527,0.5434869739478958,0.5442134268537074,0.5458416833667334,0.5235971943887776,0.5515781563126253,0.5407314629258517,0.5224448897795592,0.5400801603206413,0.5434368737474949,0.5547344689378757,0.5459919839679359,0.5454909819639279,0.5429609218436874,0.5332414829659319,0.5460921843687375,0.5450400801603207,0.5383016032064128,0.544564128256513,0.5409569138276553,0.5418336673346693,0.5312875751503006,0.555936873747495,0.601215393750464,0.6614729458917835
359,0.37342184368737474,0.5623997995991984,0.6645290581162324,0.6645290581162324,0.6645290581162324,0.6563877755511022,0.6561623246492986,0.6400551102204409,0.6649298597194389,0.6648046092184369,0.6645290581162324,0.6645290581162324,0.5623997995991984,0.5623997995991984,0.5623997995991984,0.5623997995991984,0.5623997995991984,0.37342184368737474,0.5623997995991984,0.6645290581162324,0.6645290581162324,0.6600951903807615,0.5506012024048096,0.6359719438877756,0.6628006012024048,0.37342184368737474,0.5623997995991984,0.6645290581162324,0.6645791583166333,0.6645791583166333,0.6585420841683367,0.6504008016032065,0.6500751503006013,0.6645290581162324,0.6645290581162324,0.5351452905811623,0.5451653306613227,0.5268537074148296,0.5412825651302605,0.5346192384769539,0.5462424849699399,0.529559118236473,0.5345941883767535,0.544564128256513,0.5493236472945892,0.551127254509018,0.5316132264529058,0.52562625250501,0.5448897795591182,0.5467434869739479,0.5361723446893788,0.5379759519038076,0.5391783567134268,0.5366733466933867,0.5370741482965932,0.5510771543086173,0.5363226452905812,0.5352705410821643,0.5386773547094188,0.5535571142284569,0.5445390781563126,0.5441382765531062,0.5615981963927855,0.526503006012024,0.543937875751503,0.5506763527054108,0.5340931863727455,0.5332164328657315,0.5412324649298598,0.5356963927855711,0.5327905811623247,0.5443386773547094,0.5319138276553106,0.5322895791583167,0.5319639278557114,0.5320641282565131,0.5397545090180361,0.5347695390781563,0.539504008016032,0.5460420841683367,0.5509018036072144,0.6137181770949306,0.6649298597194389
360,0.330811623246493,0.699498997995992,0.699498997995992,0.699498997995992,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.69749498997996,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.330811623246493,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.699498997995992,0.330811623246493,0.699498997995992,0.699498997995992,0.699498997995992,0.6917585170340681,0.6917585170340681,0.6917585170340681,0.6774799599198397,0.699498997995992,0.699498997995992,0.5575150300601203,0.5601703406813627,0.5327404809619238,0.5523296593186373,0.5761773547094189,0.5547344689378757,0.5406062124248497,0.5563627254509018,0.563877755511022,0.5562374749498998,0.5576653306613226,0.5625501002004007,0.5654809619238477,0.5577905811623246,0.5532314629258517,0.5536072144288577,0.560996993987976,0.5534318637274549,0.5440380761523046,0.5354208416833668,0.5497244488977956,0.5372745490981964,0.5424599198396793,0.55,0.5492234468937875,0.5708416833667335,0.5499248496993988,0.5470440881763527,0.5591933867735471,0.5536823647294589,0.549749498997996,0.5604458917835672,0.554559118236473,0.5409068136272545,0.543186372745491,0.5583416833667335,0.5500751503006012,0.5675350701402806,0.5581412825651303,0.5311372745490982,0.5475701402805612,0.5610470941883767,0.5624248496993988,0.5533066132264529,0.5423346693386774,0.5418587174348697,0.6692922882802642,0.699498997995992
361,0.351002004008016,0.5368236472945892,0.650125250501002,0.6615981963927856,0.6610971943887776,0.6606713426853708,0.6467184368737475,0.645315631262525,0.6502254509018036,0.650125250501002,0.650125250501002,0.650125250501002,0.5368236472945892,0.5368236472945892,0.5368236472945892,0.5368236472945892,0.5368236472945892,0.351002004008016,0.5368236472945892,0.650125250501002,0.6606212424849699,0.658817635270541,0.5832915831663327,0.6571142284569138,0.6432865731462926,0.351002004008016,0.5368236472945892,0.650125250501002,0.656813627254509,0.6586422845691383,0.6618486973947896,0.6556112224448898,0.6561122244488978,0.650125250501002,0.650125250501002,0.5466933867735471,0.5432865731462926,0.5493236472945892,0.5541833667334669,0.5473446893787575,0.5395290581162324,0.5420591182364729,0.5551603206412825,0.5516032064128257,0.5467184368737475,0.5529058116232465,0.5492735470941884,0.5491983967935872,0.5515781563126253,0.5547344689378757,0.5385521042084168,0.5481713426853707,0.5573897795591183,0.5561372745490982,0.5456162324649299,0.5517034068136273,0.5587925851703407,0.53875250501002,0.5453907815631263,0.5510270541082164,0.5500751503006012,0.5501002004008017,0.5562124248496993,0.5394539078156313,0.5552354709418837,0.547995991983968,0.5551352705410821,0.5445140280561123,0.5382765531062125,0.5304609218436874,0.5437875751503006,0.5519789579158316,0.5343937875751503,0.5427104208416834,0.5406062124248497,0.5457164328657315,0.5536823647294589,0.5485470941883768,0.5435370741482966,0.5490230460921843,0.5567885771543086,0.6009370593037928,0.6618486973947896
362,0.3568637274549098,0.5433867735470942,0.6507264529058117,0.6641783567134268,0.6645791583166333,0.664504008016032,0.6574899799599199,0.6560871743486973,0.6502254509018036,0.6507264529058117,0.6507264529058117,0.6507264529058117,0.5433867735470942,0.5433867735470942,0.5433867735470942,0.5433867735470942,0.5433867735470942,0.3568637274549098,0.5433867735470942,0.6507264529058117,0.6634519038076152,0.6634018036072145,0.5862975951903807,0.5666082164328657,0.6314629258517034,0.3568637274549098,0.5433867735470942,0.6507264529058117,0.6638527054108216,0.6642785571142285,0.6636773547094188,0.6608216432865731,0.6615981963927856,0.6507264529058117,0.6507264529058117,0.5434869739478958,0.5599699398797595,0.5561122244488977,0.5334669338677355,0.5423597194388777,0.540255511022044,0.5601703406813627,0.5525551102204409,0.5448396793587175,0.5507264529058116,0.537124248496994,0.5440130260521042,0.5458416833667334,0.5259268537074149,0.5540831663326653,0.5378006012024048,0.5398046092184369,0.5450150300601202,0.5510771543086173,0.5410571142284569,0.5557114228456914,0.5582414829659319,0.5349448897795591,0.5463927855711422,0.5410320641282566,0.5551352705410821,0.5567384769539078,0.5590180360721443,0.5548346693386773,0.5409318637274549,0.5631763527054108,0.5406563126252505,0.5446392785571142,0.5488226452905811,0.5357214428857715,0.5433366733466933,0.5429609218436874,0.5491482965931864,0.547995991983968,0.5375501002004008,0.5486472945891784,0.5401052104208417,0.5465180360721443,0.5415831663326653,0.560871743486974,0.5347695390781563,0.6053263935277964,0.6645791583166333
363,0.36953907815631265,0.5549599198396794,0.6650050100200401,0.6650050100200401,0.6650050100200401,0.6576653306613226,0.6572895791583167,0.6397044088176352,0.6649549098196392,0.6651302605210421,0.6650050100200401,0.6650050100200401,0.5549599198396794,0.5549599198396794,0.5549599198396794,0.5549599198396794,0.5549599198396794,0.36953907815631265,0.5549599198396794,0.6650050100200401,0.6650050100200401,0.661372745490982,0.545315631262525,0.6315881763527054,0.663627254509018,0.36953907815631265,0.5549599198396794,0.6650050100200401,0.6653056112224449,0.6653056112224449,0.6598196392785571,0.64937374749499,0.64874749498998,0.6650050100200401,0.6650050100200401,0.5589679358717435,0.5210921843687375,0.547995991983968,0.542560120240481,0.5347194388777555,0.5513276553106212,0.5442384769539078,0.5282565130260521,0.5458917835671343,0.5501002004008017,0.5411823647294589,0.5342434869739479,0.5501503006012024,0.535996993987976,0.5495741482965932,0.538251503006012,0.5373997995991984,0.5388026052104209,0.5347695390781563,0.5383016032064128,0.5418587174348697,0.5527805611222445,0.5581663326653307,0.5422845691382766,0.5282064128256513,0.543562124248497,0.5337925851703407,0.5447895791583166,0.5325901803607215,0.5356462925851704,0.5499498997995992,0.5409569138276553,0.5433366733466933,0.5288076152304609,0.5543587174348698,0.530310621242485,0.5347695390781563,0.5545340681362726,0.5357715430861724,0.5329909819639278,0.5445140280561123,0.5333917835671342,0.5435370741482966,0.5392284569138277,0.5212675350701402,0.5528306613226452,0.6117457136495212,0.6653056112224449
364,0.37262024048096193,0.5588426853707414,0.6641282565130261,0.6641282565130261,0.6641282565130261,0.6554859719438878,0.6553607214428858,0.6384018036072144,0.6643286573146293,0.6642034068136272,0.6641282565130261,0.6641282565130261,0.5588426853707414,0.5588426853707414,0.5588426853707414,0.5588426853707414,0.5588426853707414,0.37262024048096193,0.5588426853707414,0.6641282565130261,0.6641282565130261,0.6583416833667335,0.5474949899799599,0.6315130260521042,0.6629008016032064,0.37262024048096193,0.5588426853707414,0.6641282565130261,0.6639278557114229,0.6639278557114229,0.6575901803607215,0.6486973947895791,0.6485220440881764,0.6641282565130261,0.6641282565130261,0.5268787575150301,0.5225701402805611,0.5280060120240481,0.5424849699398797,0.5336923847695391,0.5374749498997996,0.5437625250501003,0.536748496993988,0.5395541082164329,0.539629258517034,0.5285821643286573,0.539504008016032,0.5360470941883767,0.5355210420841683,0.5470440881763527,0.5376503006012024,0.5356212424849699,0.5396793587174349,0.5338927855711423,0.5413326653306614,0.5479709418837675,0.5511022044088176,0.5237975951903807,0.5390781563126252,0.554559118236473,0.5418336673346693,0.5462925851703406,0.5631012024048097,0.5487224448897795,0.544438877755511,0.5356963927855711,0.536748496993988,0.545315631262525,0.5406312625250501,0.5371492985971944,0.5443887775551102,0.5368486973947896,0.5310370741482966,0.5377755511022044,0.5398046092184369,0.5311122244488978,0.5452404809619239,0.5345691382765531,0.5407565130260521,0.5485470941883768,0.5485470941883768,0.6122448600905515,0.6643286573146293
