,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
399,0.3460671342685371,0.689754509018036,0.689754509018036,0.689754509018036,0.6854208416833667,0.6779058116232465,0.6779058116232465,0.6779058116232465,0.6886022044088176,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.3460671342685371,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.689754509018036,0.3460671342685371,0.5251503006012024,0.5091683366733467,0.525125250501002,0.585996993987976,0.688376753507014,0.688376753507014,0.688376753507014,0.689754509018036,0.689754509018036,0.550125250501002,0.5559869739478958,0.5323647294589179,0.5454659318637275,0.5334418837675351,0.5506262525050101,0.538627254509018,0.5528306613226452,0.5570390781563126,0.550501002004008,0.5418587174348697,0.549749498997996,0.5406563126252505,0.5486472945891784,0.5463927855711422,0.5409819639278557,0.55250501002004,0.551002004008016,0.5419839679358718,0.5544088176352705,0.5444889779559118,0.5634769539078156,0.5514529058116232,0.5476452905811623,0.542184368737475,0.5665581162324649,0.5573647294589178,0.543311623246493,0.5526553106212425,0.5472945891783567,0.5500250501002004,0.5512024048096192,0.5518537074148296,0.5438376753507014,0.5472695390781563,0.5557114228456914,0.5474949899799599,0.5571893787575151,0.54874749498998,0.5747995991983968,0.5489729458917836,0.5425851703406813,0.5541833667334669,0.5441633266533066,0.5583667334669339,0.5363977955911824,0.627169153121057,0.689754509018036
400,0.342935871743487,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6822895791583167,0.6764278557114228,0.6764278557114228,0.6764278557114228,0.685871743486974,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.342935871743487,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.342935871743487,0.5218687374749499,0.5063877755511023,0.5211422845691382,0.5830160320641282,0.6850951903807615,0.6850951903807615,0.6850951903807615,0.6868236472945892,0.6868236472945892,0.5500501002004008,0.555060120240481,0.5485470941883768,0.557439879759519,0.5400300601202405,0.546067134268537,0.5593436873747495,0.541683366733467,0.5556613226452906,0.5516533066132264,0.5397795591182365,0.5543336673346694,0.5595190380761523,0.5507264529058116,0.5491733466933868,0.5434118236472946,0.5544839679358717,0.544438877755511,0.5642034068136272,0.5621993987975952,0.5507765531062124,0.5482214428857716,0.5585170340681362,0.5506763527054108,0.5587925851703407,0.5339929859719439,0.5426853707414829,0.5592184368737475,0.5550350701402805,0.5422595190380761,0.5523547094188377,0.558191382765531,0.5541833667334669,0.5466683366733467,0.5385771543086172,0.557690380761523,0.5501753507014028,0.5377004008016032,0.5592434869739479,0.5455410821643286,0.5467184368737475,0.5608466933867735,0.5452655310621243,0.5480460921843687,0.5617985971943887,0.5375501002004008,0.6242902471609887,0.6868236472945892
401,0.34256012024048094,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6688376753507014,0.6755511022044088,0.6755511022044088,0.6755511022044088,0.6842935871743487,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.34256012024048094,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.6849448897795591,0.34256012024048094,0.520941883767535,0.48677354709418835,0.5067885771543086,0.5662074148296593,0.6647294589178356,0.6647294589178356,0.6647294589178356,0.6849448897795591,0.6849448897795591,0.5497745490981963,0.5565881763527054,0.5539829659318637,0.5448396793587175,0.5406563126252505,0.5472444889779559,0.5560871743486974,0.5413076152304609,0.5407565130260521,0.5524549098196393,0.5497745490981963,0.5554108216432866,0.5477705410821643,0.559068136272545,0.5456412825651302,0.5473446893787575,0.5522294589178357,0.5519038076152305,0.5578657314629258,0.5617234468937876,0.5492735470941884,0.5489478957915832,0.5374248496993987,0.5467685370741483,0.5431362725450902,0.5514028056112225,0.5459919839679359,0.5610971943887776,0.556437875751503,0.5565380761523047,0.5539829659318637,0.5350450901803607,0.5458416833667334,0.5367234468937876,0.5538326653306613,0.55250501002004,0.5471943887775551,0.5605961923847695,0.5370991983967935,0.5487224448897795,0.5491983967935872,0.5573647294589178,0.5437875751503006,0.5449649298597194,0.5599699398797595,0.5669338677354709,0.6185816076597639,0.6849448897795591
402,0.3491733466933868,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6561122244488978,0.6670841683366734,0.6670841683366734,0.6670841683366734,0.6892535070140281,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.3491733466933868,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.6902054108216433,0.3491733466933868,0.5239979959919839,0.5028557114228457,0.5153056112224449,0.5755260521042084,0.6770040080160321,0.6770040080160321,0.6770040080160321,0.6902054108216433,0.6902054108216433,0.5441132264529058,0.5465180360721443,0.5291082164328658,0.5448396793587175,0.5363977955911824,0.5497995991983968,0.5539328657314629,0.5398547094188377,0.5406062124248497,0.5522545090180361,0.5540831663326653,0.5509018036072144,0.5352955911823647,0.556312625250501,0.5435871743486974,0.5456663326653307,0.5489729458917836,0.5515030060120241,0.5432615230460922,0.556563126252505,0.5491482965931864,0.5327404809619238,0.5495490981963927,0.5462174348697395,0.5533567134268537,0.5478957915831664,0.5455410821643286,0.5396543086172345,0.5296593186372746,0.5552354709418837,0.5436122244488978,0.5340931863727455,0.5465931863727455,0.5634519038076152,0.5526803607214429,0.5489478957915832,0.5521793587174348,0.5572394789579158,0.5537074148296594,0.5692885771543086,0.5456913827655311,0.542935871743487,0.5436372745490982,0.5476703406813628,0.5595190380761523,0.5650300601202405,0.6231592815260151,0.6902054108216433
403,0.3783316633266533,0.5417084168336673,0.656563126252505,0.656563126252505,0.656563126252505,0.6377254509018037,0.63499498997996,0.63499498997996,0.6561122244488978,0.656437875751503,0.656563126252505,0.656563126252505,0.5417084168336673,0.5417084168336673,0.5417084168336673,0.5417084168336673,0.5417084168336673,0.3783316633266533,0.5417084168336673,0.656563126252505,0.656563126252505,0.6417084168336673,0.5223446893787576,0.6175851703406814,0.6557364729458918,0.3783316633266533,0.493186372745491,0.656563126252505,0.5398547094188377,0.5356963927855711,0.6425350701402806,0.629934869739479,0.6297094188376754,0.656563126252505,0.656563126252505,0.5552354709418837,0.543812625250501,0.5398296593186372,0.5401553106212424,0.5313376753507014,0.5303857715430862,0.5462424849699399,0.5291833667334669,0.5447645290581162,0.5381763527054109,0.5412074148296593,0.5394038076152304,0.535996993987976,0.5335170340681362,0.5372244488977956,0.5427855711422845,0.5464929859719438,0.53436873747495,0.5375250501002004,0.5404809619238476,0.5251503006012024,0.5240230460921844,0.5537825651302605,0.538251503006012,0.5509519038076153,0.5406813627254509,0.5451402805611223,0.5084418837675351,0.5399799599198397,0.5357715430861724,0.5349448897795591,0.5312374749498998,0.5353707414829659,0.5421342685370741,0.5512274549098196,0.5426352705410822,0.5415330661322645,0.5331162324649299,0.5360470941883767,0.530310621242485,0.5480961923847696,0.5389278557114229,0.5325150300601202,0.5411072144288577,0.5208917835671343,0.5342935871743487,0.5904828174868255,0.656563126252505
404,0.35854208416833666,0.5328907815631263,0.6528557114228457,0.6634769539078156,0.662625250501002,0.6635521042084168,0.6637775551102204,0.6574148296593186,0.6523046092184369,0.6528557114228457,0.6528557114228457,0.6528557114228457,0.5328907815631263,0.5328907815631263,0.5328907815631263,0.5328907815631263,0.5328907815631263,0.35854208416833666,0.5328907815631263,0.6528557114228457,0.663877755511022,0.6633767535070141,0.5807615230460922,0.6354458917835671,0.6533817635270541,0.35854208416833666,0.6528557114228457,0.5443887775551102,0.6592685370741483,0.6592685370741483,0.6592685370741483,0.6592685370741483,0.6587174348697394,0.6528557114228457,0.6528557114228457,0.5434619238476954,0.5412575150300601,0.5297595190380762,0.5334919839679358,0.5484969939879759,0.5408567134268537,0.5365731462925851,0.5492234468937875,0.5406062124248497,0.5479458917835671,0.5489729458917836,0.543562124248497,0.5441633266533066,0.5609468937875751,0.545440881763527,0.5359719438877756,0.5383016032064128,0.5434368737474949,0.5326402805611222,0.5332414829659319,0.5362224448897795,0.5407565130260521,0.5392284569138277,0.5476202404809619,0.5407064128256514,0.5341432865731462,0.5428607214428858,0.5216182364729459,0.5422595190380761,0.5381513026052104,0.5455661322645291,0.5374749498997996,0.5447645290581162,0.5448897795591182,0.5526302605210421,0.541558116232465,0.5520040080160321,0.5468687374749499,0.5464178356713427,0.5374749498997996,0.539629258517034,0.5436372745490982,0.5445390781563126,0.555435871743487,0.5301102204408817,0.5344939879759519,0.6076245082758108,0.663877755511022
405,0.3680110220440882,0.5363977955911824,0.6589679358717435,0.6589679358717435,0.6589679358717435,0.6424348697394789,0.6447645290581162,0.6447645290581162,0.6585170340681362,0.6589929859719439,0.6589679358717435,0.6589679358717435,0.5363977955911824,0.5363977955911824,0.5363977955911824,0.5363977955911824,0.5363977955911824,0.3680110220440882,0.5363977955911824,0.6589679358717435,0.6589679358717435,0.6334168336673347,0.6408316633266533,0.616933867735471,0.6588927855711423,0.3680110220440882,0.4905811623246493,0.6589679358717435,0.537750501002004,0.5379509018036072,0.6493486973947896,0.640681362725451,0.6409068136272545,0.6589679358717435,0.6589679358717435,0.5553857715430862,0.5485220440881764,0.5274549098196393,0.5462174348697395,0.5360971943887776,0.5390781563126252,0.5526553106212425,0.5325901803607215,0.5399048096192385,0.5402304609218437,0.5305861723446894,0.5465931863727455,0.555936873747495,0.5397545090180361,0.5496993987975952,0.5397294589178356,0.5354458917835672,0.5552605210420841,0.5413827655310621,0.5405310621242485,0.5470440881763527,0.5527555110220441,0.5602955911823647,0.5424599198396793,0.5357715430861724,0.543186372745491,0.5422094188376754,0.5447144288577155,0.5422344689378757,0.5406813627254509,0.5413577154308618,0.5350951903807615,0.5449649298597194,0.5486472945891784,0.5529308617234469,0.5470440881763527,0.5383266533066132,0.5347194388777555,0.5393036072144288,0.5284569138276554,0.5338677354709419,0.5420340681362725,0.5361222444889779,0.546818637274549,0.5484218436873748,0.5499498997995992,0.5957906553848438,0.6589679358717435
406,0.3630761523046092,0.5269539078156312,0.6547344689378758,0.6547344689378758,0.6547344689378758,0.6482965931863728,0.6429859719438877,0.6429859719438877,0.6540831663326653,0.654308617234469,0.6547344689378758,0.6547344689378758,0.5269539078156312,0.5269539078156312,0.5269539078156312,0.5269539078156312,0.5269539078156312,0.3630761523046092,0.5269539078156312,0.6547344689378758,0.6547344689378758,0.644564128256513,0.6440130260521042,0.6403807615230461,0.654308617234469,0.3630761523046092,0.4908567134268537,0.6547344689378758,0.5353707414829659,0.542935871743487,0.6532815631262525,0.6474949899799599,0.6474699398797595,0.6547344689378758,0.6547344689378758,0.5401803607214429,0.5536573146292585,0.5280811623246493,0.5436372745490982,0.5349699398797595,0.5369238476953908,0.550125250501002,0.5383767535070141,0.5428356713426854,0.5516533066132264,0.5324649298597195,0.548622244488978,0.5573647294589178,0.5438627254509018,0.5439128256513026,0.5406312625250501,0.5449649298597194,0.5380260521042084,0.5479208416833667,0.5439128256513026,0.5429108216432865,0.5271543086172344,0.5621242484969939,0.5436122244488978,0.5342685370741483,0.5378256513026052,0.5432865731462926,0.5130761523046092,0.5346442885771543,0.5449148296593186,0.5396793587174349,0.5348196392785571,0.5385521042084168,0.555185370741483,0.5543587174348698,0.546818637274549,0.5441633266533066,0.535245490981964,0.5441132264529058,0.5472444889779559,0.5498246492985972,0.542434869739479,0.5460420841683367,0.5410821643286573,0.5507014028056112,0.5524799599198397,0.5951866696355674,0.6547344689378758
407,0.32948396793587176,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6871242484969939,0.6901302605210421,0.6901302605210421,0.6901302605210421,0.6906563126252505,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.32948396793587176,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.6905561122244489,0.32948396793587176,0.5130761523046092,0.6855460921843687,0.6783567134268537,0.6821392785571142,0.6857715430861724,0.6857715430861724,0.6857715430861724,0.6905561122244489,0.6905561122244489,0.5585420841683367,0.5459168336673347,0.5603957915831663,0.5626753507014028,0.547995991983968,0.5569889779559118,0.5420841683366734,0.5608466933867735,0.5492234468937875,0.5540330661322646,0.5492234468937875,0.5637775551102204,0.5615480961923848,0.5560120240480962,0.5499498997995992,0.5482965931863727,0.5634268537074149,0.5537575150300601,0.5649298597194389,0.563877755511022,0.5463927855711422,0.5336422845691383,0.5560120240480962,0.5484468937875752,0.560871743486974,0.5356212424849699,0.5466683366733467,0.5698647294589179,0.5537074148296594,0.5625,0.5576402805611222,0.5600200400801604,0.5562875751503006,0.5677104208416833,0.5429108216432865,0.5448647294589178,0.556312625250501,0.5423346693386774,0.5412074148296593,0.5365731462925851,0.5476953907815632,0.5576653306613226,0.5614478957915832,0.550375751503006,0.5561122244488977,0.5464679358717435,0.6422122021821421,0.6906563126252505
408,0.35210420841683365,0.5341182364729459,0.6557364729458918,0.6611723446893788,0.6613226452905812,0.6619989979959919,0.6629759519038076,0.6509268537074149,0.6548346693386774,0.6557364729458918,0.6557364729458918,0.6557364729458918,0.5341182364729459,0.5341182364729459,0.5341182364729459,0.5341182364729459,0.5341182364729459,0.35210420841683365,0.5341182364729459,0.6557364729458918,0.6617234468937876,0.6598196392785571,0.582189378757515,0.6599198396793587,0.6442885771543087,0.35210420841683365,0.6557364729458918,0.541558116232465,0.6657815631262525,0.6657815631262525,0.6657815631262525,0.6657815631262525,0.6458667334669339,0.6557364729458918,0.6557364729458918,0.5445390781563126,0.5413827655310621,0.5340430861723446,0.5466683366733467,0.5465180360721443,0.5603456913827656,0.5427104208416834,0.5386773547094188,0.5492985971943888,0.5494739478957916,0.5489478957915832,0.5445140280561123,0.5435370741482966,0.543562124248497,0.5431613226452906,0.545941883767535,0.5500751503006012,0.5362975951903808,0.5527805611222445,0.5428607214428858,0.5411573146292585,0.5375501002004008,0.5400551102204408,0.5407565130260521,0.5500250501002004,0.535120240480962,0.5531062124248497,0.5599198396793588,0.5443887775551102,0.5480210420841684,0.5629258517034068,0.5496743486973948,0.5512274549098196,0.5495741482965932,0.5523046092184368,0.556938877755511,0.5515781563126253,0.5574899799599199,0.5446643286573146,0.5469438877755511,0.540255511022044,0.5489228456913827,0.5419088176352705,0.5402805611222445,0.5595190380761523,0.5584418837675351,0.6079612929562829,0.6657815631262525
409,0.34874749498998,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6747745490981963,0.6637024048096193,0.6637024048096193,0.6637024048096193,0.6880260521042084,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.34874749498998,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.34874749498998,0.5274298597194389,0.5007264529058116,0.5208416833667334,0.5811623246492986,0.6790831663326653,0.6790831663326653,0.6790831663326653,0.6893286573146292,0.6893286573146292,0.5496492985971944,0.5552104208416834,0.561748496993988,0.545941883767535,0.538001002004008,0.550375751503006,0.5350450901803607,0.550501002004008,0.5409819639278557,0.5495240480961924,0.5561122244488977,0.5424849699398797,0.5587174348697395,0.5487725450901804,0.5459669338677354,0.5470941883767535,0.5389028056112224,0.5483216432865732,0.5402805611222445,0.5568386773547094,0.5492735470941884,0.5297595190380762,0.5508266533066132,0.5470691382765531,0.542560120240481,0.5481713426853707,0.5573897795591183,0.5402805611222445,0.5585170340681362,0.5570641282565131,0.5461422845691383,0.5356212424849699,0.5508016032064128,0.5422595190380761,0.5528056112224449,0.5523296593186373,0.5454659318637275,0.5572144288577154,0.53436873747495,0.5716182364729459,0.5413577154308618,0.5560370741482966,0.5392034068136272,0.5444889779559118,0.5475200400801603,0.5353456913827656,0.6236853336302234,0.6893286573146292
410,0.3695140280561122,0.5320891783567134,0.657565130260521,0.657565130260521,0.657565130260521,0.6442885771543087,0.6427104208416834,0.6427104208416834,0.6570641282565131,0.657439879759519,0.657565130260521,0.657565130260521,0.5320891783567134,0.5320891783567134,0.5320891783567134,0.5320891783567134,0.5320891783567134,0.3695140280561122,0.5320891783567134,0.657565130260521,0.657565130260521,0.6475701402805611,0.635871743486974,0.6188376753507014,0.6573897795591183,0.3695140280561122,0.49498997995991983,0.657565130260521,0.5379008016032064,0.5348947895791584,0.6442885771543087,0.6381763527054108,0.6385521042084168,0.657565130260521,0.657565130260521,0.5405561122244489,0.5522294589178357,0.5502755511022044,0.5419088176352705,0.5348196392785571,0.5410320641282566,0.5426603206412826,0.5354959919839679,0.5395541082164329,0.5330160320641283,0.5487224448897795,0.531813627254509,0.5528306613226452,0.5402054108216433,0.5326903807615231,0.5406312625250501,0.5382014028056112,0.5333416833667335,0.5312875751503006,0.5379509018036072,0.5512775551102205,0.5425350701402806,0.557439879759519,0.5362224448897795,0.5320641282565131,0.5368486973947896,0.5317635270541082,0.5137024048096193,0.5421342685370741,0.5433366733466933,0.5383517034068136,0.5456412825651302,0.5424599198396793,0.5531062124248497,0.5339428857715431,0.5405310621242485,0.5418837675350702,0.5345941883767535,0.5416332665330661,0.5431613226452906,0.5393036072144288,0.5428607214428858,0.5420841683366734,0.546067134268537,0.5283567134268538,0.5346442885771543,0.5951291471832555,0.657565130260521
411,0.369313627254509,0.5351953907815631,0.6576152304609219,0.6576152304609219,0.6576152304609219,0.6454408817635271,0.645065130260521,0.645065130260521,0.6572645290581163,0.6575400801603206,0.6576152304609219,0.6576152304609219,0.5351953907815631,0.5351953907815631,0.5351953907815631,0.5351953907815631,0.5351953907815631,0.369313627254509,0.5351953907815631,0.6576152304609219,0.6576152304609219,0.6474198396793587,0.6381763527054108,0.6210921843687375,0.6573897795591183,0.369313627254509,0.4917334669338677,0.6576152304609219,0.5391533066132265,0.539003006012024,0.6465931863727455,0.6392785571142284,0.6396042084168336,0.6576152304609219,0.6576152304609219,0.5389529058116233,0.5485220440881764,0.5287575150300601,0.5432114228456913,0.5307865731462926,0.530936873747495,0.5418086172344689,0.5386022044088177,0.5517785571142284,0.5394288577154308,0.5432114228456913,0.5397545090180361,0.5539328657314629,0.543311623246493,0.5496492985971944,0.5394789579158317,0.5381763527054109,0.53812625250501,0.5415330661322645,0.5393537074148297,0.5535320641282565,0.5284819639278557,0.5352204408817636,0.5441883767535071,0.5379759519038076,0.5351953907815631,0.5409068136272545,0.562750501002004,0.5431362725450902,0.5405310621242485,0.5480711422845691,0.5414328657314629,0.539629258517034,0.5516032064128257,0.533191382765531,0.5352955911823647,0.5449899799599198,0.5543587174348698,0.5422344689378757,0.5506513026052104,0.5321142284569138,0.5370741482965932,0.535120240480962,0.5461673346693386,0.5266533066132264,0.5314629258517034,0.5959827061530468,0.6576152304609219
412,0.35698897795591183,0.5355460921843688,0.6548597194388778,0.6614478957915831,0.6625,0.662625250501002,0.6635020040080161,0.652254509018036,0.6539078156312625,0.6548597194388778,0.6548597194388778,0.6548597194388778,0.5355460921843688,0.5355460921843688,0.5355460921843688,0.5355460921843688,0.5355460921843688,0.35698897795591183,0.5355460921843688,0.6548597194388778,0.6620991983967935,0.6599448897795591,0.5828657314629259,0.6605961923847695,0.6455160320641282,0.35698897795591183,0.6548597194388778,0.5427855711422845,0.6643036072144288,0.6643036072144288,0.6643036072144288,0.6643036072144288,0.6569639278557114,0.6548597194388778,0.6548597194388778,0.5461172344689379,0.5401553106212424,0.5522294589178357,0.5407064128256514,0.5387274549098197,0.5574148296593187,0.536372745490982,0.5362975951903808,0.539003006012024,0.550501002004008,0.5494739478957916,0.5441633266533066,0.5493236472945892,0.5318637274549098,0.5514529058116232,0.5541583166332665,0.5443386773547094,0.5391032064128256,0.5539579158316633,0.5328406813627254,0.5431362725450902,0.5414078156312625,0.5399799599198397,0.5383767535070141,0.5474448897795591,0.5327404809619238,0.5528056112224449,0.5574899799599199,0.5524048096192384,0.5466432865731463,0.525876753507014,0.5399048096192385,0.5460921843687375,0.554559118236473,0.5503256513026052,0.5516032064128257,0.5431613226452906,0.5477204408817635,0.5431613226452906,0.5383266533066132,0.5402805611222445,0.537124248496994,0.5467935871743487,0.5403557114228457,0.5471442885771544,0.5440881763527055,0.6089104134194314,0.6643036072144288
413,0.35062625250501,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6805110220440882,0.6729458917835671,0.6729458917835671,0.6729458917835671,0.682690380761523,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.35062625250501,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.6845440881763527,0.35062625250501,0.5236973947895791,0.5107715430861723,0.5231713426853707,0.5832915831663327,0.6837675350701403,0.6837675350701403,0.6837675350701403,0.6845440881763527,0.6845440881763527,0.5396543086172345,0.5428607214428858,0.5326152304609219,0.5431112224448897,0.5376503006012024,0.5390781563126252,0.5474198396793587,0.5502755511022044,0.5413577154308618,0.5405811623246493,0.5548346693386773,0.5504008016032064,0.5540831663326653,0.5523547094188377,0.5507264529058116,0.5518537074148296,0.5514028056112225,0.5511523046092185,0.5406312625250501,0.5249248496993988,0.545440881763527,0.5326402805611222,0.5485971943887775,0.5472695390781563,0.5551102204408818,0.5288076152304609,0.5429859719438878,0.5398547094188377,0.5519038076152305,0.5559869739478958,0.5475200400801603,0.5364478957915831,0.5516533066132264,0.5408316633266533,0.5555360721442886,0.5511022044088176,0.5471943887775551,0.5382765531062125,0.5340430861723446,0.5229458917835671,0.5410821643286573,0.5574148296593187,0.5376753507014028,0.5479208416833667,0.535245490981964,0.5392034068136272,0.6237289393602019,0.6845440881763527
414,0.34942384769539075,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6840180360721443,0.6766533066132264,0.6766533066132264,0.6766533066132264,0.6872995991983968,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.34942384769539075,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.6886022044088176,0.34942384769539075,0.5258517034068136,0.5114729458917836,0.5259268537074149,0.5872995991983968,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6886022044088176,0.6886022044088176,0.5535320641282565,0.542560120240481,0.5354709418837675,0.5453406813627254,0.5350701402805611,0.5532314629258517,0.5355210420841683,0.53875250501002,0.5449148296593186,0.5500501002004008,0.5499248496993988,0.5383016032064128,0.5380511022044088,0.5499498997995992,0.5517785571142284,0.5513026052104208,0.5544088176352705,0.5468687374749499,0.5570641282565131,0.5287825651302606,0.5435370741482966,0.5619238476953908,0.5389278557114229,0.5485971943887775,0.5578156312625251,0.566057114228457,0.5380511022044088,0.5437625250501003,0.55125250501002,0.549749498997996,0.5486723446893788,0.5326903807615231,0.5439879759519038,0.5614478957915832,0.5513777555110221,0.5490981963927856,0.550125250501002,0.5491983967935872,0.557565130260521,0.571743486973948,0.5508016032064128,0.5549599198396794,0.5428857715430861,0.5492234468937875,0.5539579158316633,0.5372244488977956,0.6269130854301195,0.6886022044088176
415,0.3468436873747495,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6845941883767535,0.67687875751503,0.67687875751503,0.67687875751503,0.686623246492986,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.3468436873747495,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.6877755511022045,0.3468436873747495,0.5227204408817635,0.5117985971943888,0.5230460921843687,0.5857214428857715,0.6875501002004007,0.6875501002004007,0.6875501002004007,0.6877755511022045,0.6877755511022045,0.5483967935871743,0.5452905811623247,0.5325400801603206,0.5465681362725451,0.5715180360721442,0.5536823647294589,0.5527304609218436,0.5384769539078156,0.5449899799599198,0.550876753507014,0.5403306613226453,0.5534819639278558,0.5381763527054109,0.5409318637274549,0.5424599198396793,0.5431362725450902,0.5537825651302605,0.5409318637274549,0.5404308617234469,0.555185370741483,0.548872745490982,0.5637024048096192,0.5532064128256513,0.5435871743486974,0.5445390781563126,0.5637775551102204,0.5596442885771543,0.542935871743487,0.5324899799599199,0.5466683366733467,0.5501002004008017,0.556437875751503,0.5524799599198397,0.532940881763527,0.5367234468937876,0.5562374749498998,0.5434118236472946,0.5578657314629258,0.5346192384769539,0.5715180360721442,0.5425100200400802,0.5409318637274549,0.5570140280561122,0.5462925851703406,0.561998997995992,0.5396793587174349,0.6259862317227047,0.6877755511022045
