,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
230,0.41573623437350893,0.6809810096383243,0.6843687374749499,0.6688615325889875,0.6705792537455864,0.6705792537455864,0.6699112510735757,0.6699112510735757,0.6728218341444794,0.6874701784521424,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.41573623437350893,0.6868498902567038,0.6869930336864205,0.6660940929478003,0.6736329802462067,0.6699112510735757,0.6699112510735757,0.6576963450710945,0.41573623437350893,0.6869930336864205,0.6876610363584311,0.6042084168336673,0.6718198301364634,0.673203549957057,0.6655692337055062,0.6628017940643192,0.6834621624200783,0.6877564653115755,0.5127874797213474,0.5334955625536788,0.5222826605592137,0.5142666284950854,0.5431816012978338,0.5429430289149728,0.5299646912873366,0.5094951808378662,0.6433254516086847,0.6877564653115755
231,0.44918408245061553,0.5904666475808761,0.5707128542799885,0.5692814199828228,0.5827846168527532,0.6030155549193625,0.6030155549193625,0.595428953144384,0.5912300792060311,0.6068327130451379,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.5879377803225498,0.5699971371314057,0.5624582498329993,0.5868403473613895,0.6009638324267583,0.5943315201832235,0.601154690333047,0.44918408245061553,0.5840729077202023,0.605878423513694,0.6159461780704266,0.6050195629353946,0.6050672774119668,0.6044469892165283,0.5923752266437637,0.5889397843305659,0.6063078538028438,0.5099246111270159,0.5065368832903903,0.5150300601202404,0.5082546044469892,0.498759423609123,0.5128351941979197,0.5038648726023476,0.5077297452046952,0.5764898403508959,0.6159461780704266
232,0.45137894837293635,0.5913255081591755,0.6025861246302128,0.6062124248496994,0.5897509304322932,0.6159938925469988,0.6159938925469988,0.5939975188472183,0.6211947704933677,0.6394694150205172,0.4519992365683748,0.4519992365683748,0.4519992365683748,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.5924229411203359,0.6032541273022235,0.6085027197251646,0.5585933772306518,0.6103158698349079,0.610077297452047,0.5985781085981486,0.45137894837293635,0.5906575054871648,0.6393739860673728,0.6321691001049718,0.6002481152781755,0.6008684034736139,0.5998663994655978,0.582259757610459,0.5916117950186086,0.6392308426376563,0.5114514743773261,0.5108311861818876,0.5103063269395934,0.5174634984254223,0.5169863536597004,0.5168432102299838,0.5162706365111175,0.5102108979864491,0.5870082316308102,0.6393739860673728
233,0.4575341158507491,0.5892737856665713,0.6442408626777364,0.6456722969749021,0.6114133027960683,0.593424945128352,0.593424945128352,0.6103158698349079,0.6375608359576296,0.6565989121099342,0.458249832999332,0.458249832999332,0.458249832999332,0.4575341158507491,0.4575341158507491,0.4575341158507491,0.4575341158507491,0.4575341158507491,0.5951426662849508,0.647103731272068,0.642618570474282,0.6382288386296402,0.5813531825555873,0.5931386582689188,0.625011928619143,0.4575341158507491,0.5965263861055444,0.6573623437350892,0.6210516270636511,0.6237713522282661,0.6228647771733944,0.624248496993988,0.6179024716098864,0.5915640805420365,0.6567420555396507,0.509686038744155,0.509447466361294,0.5175112129019944,0.5167477812768394,0.5201832235900372,0.5193720774883099,0.5115469033304705,0.5057734516652352,0.6012059392152913,0.6573623437350892
234,0.45796354613989887,0.5754843019372078,0.6457200114514744,0.6450520087794637,0.6310239526672392,0.6109361580303464,0.6105067277411966,0.6073098578108598,0.6114610172726406,0.6402328466456723,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.45796354613989887,0.45796354613989887,0.45796354613989887,0.45796354613989887,0.45796354613989887,0.5855520564939403,0.6499188853898272,0.640662276934822,0.6430480007634316,0.6189044756179025,0.6086935776314534,0.6370836911919077,0.45796354613989887,0.5895123580494323,0.6417597098959824,0.5263861055444222,0.6367974043324744,0.6347456818398702,0.6355568279415975,0.5513884912682507,0.5792060311098387,0.6403759900753889,0.501717721156599,0.505964309571524,0.5165092088939784,0.5105926137990267,0.518894932722588,0.5219963736997805,0.5153163469796737,0.5103540414161657,0.5974435643774321,0.6499188853898272
235,0.4129210802557496,0.6831281610840729,0.6896650443744632,0.6779749976142762,0.6776409962782708,0.6776409962782708,0.6776409962782708,0.6776409962782708,0.6674300982918218,0.6891401851321691,0.4139230842637656,0.4139230842637656,0.4139230842637656,0.4129210802557496,0.4129210802557496,0.4129210802557496,0.4129210802557496,0.4129210802557496,0.6882336100772974,0.6913350510544899,0.6789770016222922,0.6914304800076343,0.6776409962782708,0.6776409962782708,0.6108884435537743,0.4129210802557496,0.6913350510544899,0.6909533352419124,0.6796927187708751,0.6721538314724688,0.6673823838152495,0.6108884435537743,0.6108884435537743,0.6855138849126825,0.6882813245538696,0.5176543563317111,0.530298692623342,0.5170817826128448,0.5093520374081496,0.5162706365111175,0.5215192289340586,0.5241912396221013,0.5216623723637752,0.6437319082609664,0.6914304800076343
236,0.4159748067563699,0.6797881477240195,0.683653020326367,0.6676686706746827,0.6700543945032923,0.6700543945032923,0.6692909628781373,0.6692909628781373,0.6725832617616184,0.6868498902567038,0.4170722397175303,0.4170722397175303,0.4170722397175303,0.4159748067563699,0.4159748067563699,0.4159748067563699,0.4159748067563699,0.4159748067563699,0.6859433152018323,0.6866590323504151,0.6647103731272068,0.673203549957057,0.6692909628781373,0.6692909628781373,0.6570760568756561,0.4159748067563699,0.6866590323504151,0.6874224639755702,0.6030155549193625,0.6715812577536024,0.6736329802462067,0.6645672296974903,0.6619906479625919,0.6821738715526291,0.6875178929287146,0.5112129019944651,0.5200877946368928,0.5315392690142189,0.513169195533925,0.5430384578681172,0.5053917358526577,0.5308712663422083,0.5346407099914114,0.6427793859323585,0.6875178929287146
237,0.45739097242103255,0.5835957629544803,0.6499188853898272,0.6502051722492604,0.6316919553392499,0.6089321500143143,0.6085027197251646,0.61580303464071,0.6261570760568756,0.651588892069854,0.4581066895696154,0.4581066895696154,0.4581066895696154,0.45739097242103255,0.45739097242103255,0.45739097242103255,0.45739097242103255,0.45739097242103255,0.5928046569329134,0.6532588987498807,0.644861150873175,0.6490600248115278,0.6183319018990362,0.6065941406622769,0.6406145624582499,0.45739097242103255,0.5952380952380952,0.6531157553201642,0.6004866876610364,0.640137417692528,0.638181124153068,0.6390876992079397,0.6181410439927474,0.5875083500334002,0.651827464452715,0.5020040080160321,0.5079683175875561,0.5180360721442886,0.5087794636892833,0.505964309571524,0.5200877946368928,0.5149346311670961,0.5030537265006203,0.6065269869545086,0.6532588987498807
238,0.4552438209752839,0.5929000858860578,0.6146578872029774,0.6176161847504533,0.5791106021566943,0.6115564462257849,0.6115564462257849,0.5841206221967745,0.6257276457677259,0.6453382956388969,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.4552438209752839,0.4552438209752839,0.4552438209752839,0.4552438209752839,0.4552438209752839,0.5949518083786621,0.6160893215001432,0.6181887584693196,0.5946178070426568,0.6040652734039508,0.6064987117091325,0.5887966409008493,0.4552438209752839,0.593949804370646,0.6454337245920412,0.6320259566752553,0.5898940738620098,0.590705219963737,0.5895123580494323,0.5879377803225498,0.5933772306517797,0.6452905811623246,0.5140280561122245,0.5117377612367592,0.5070140280561122,0.5179883576677163,0.5120240480961924,0.5187995037694436,0.5050577345166524,0.5052485924229411,0.5886782383108369,0.6454337245920412
239,0.45987212520278653,0.6041129878805229,0.5937112319877851,0.5923752266437637,0.5926137990266247,0.608359576295448,0.5933295161752076,0.5933295161752076,0.6189521900944747,0.6443362916308808,0.4602061265387919,0.4602061265387919,0.4602061265387919,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.45987212520278653,0.5997709705124534,0.5977669624964214,0.5493367687756465,0.5779177402423895,0.6115087317492127,0.5975761045901327,0.5957629544803893,0.45987212520278653,0.5964786716289723,0.6455291535451856,0.6033018417787956,0.6447180074434583,0.6162801794064319,0.6162801794064319,0.6162801794064319,0.6025861246302128,0.6428094283805706,0.5151732035499571,0.5198015077774597,0.5128829086744918,0.5026242962114705,0.5167000668002673,0.5023380093520374,0.4978528485542514,0.5092566084550052,0.5885297932726122,0.6455291535451856
240,0.45261952476381334,0.5828323313293253,0.579778604828705,0.5818780417978815,0.5383624391640424,0.6039698444508064,0.5989598244107263,0.5989598244107263,0.5312529821547858,0.5975761045901327,0.45304895505296305,0.45304895505296305,0.45304895505296305,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.5824029010401756,0.5758660177497853,0.5963832426758279,0.5883194961351274,0.6066418551388492,0.6018704074816299,0.6008206889970417,0.45261952476381334,0.5812100391258708,0.5994369691764482,0.5271495371695772,0.5978623914495658,0.6084550052485924,0.6084550052485924,0.6084550052485924,0.583500334001336,0.5987212520278653,0.4994274262811337,0.4995705697108503,0.5178452142379998,0.5037694436492032,0.5193720774883099,0.5038648726023476,0.5037694436492032,0.5183223590037217,0.571829726472345,0.6084550052485924
241,0.4058593377230652,0.6635652256894742,0.6665712377135223,0.6674778127683939,0.6688138181124154,0.6688138181124154,0.6677640996278271,0.6677640996278271,0.5757705887966409,0.6705315392690142,0.40714762859051434,0.40714762859051434,0.40714762859051434,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.6699112510735757,0.6695772497375704,0.6649966599866399,0.5457581830327322,0.6677640996278271,0.6677640996278271,0.6580303464070999,0.4058593377230652,0.6695772497375704,0.6706269682221586,0.608359576295448,0.6696726786907148,0.6700066800267201,0.6649489455100678,0.6628495085408913,0.6663326653306614,0.6711041129878805,0.5210897986449089,0.5181792155740051,0.5143143429716576,0.5174634984254223,0.5441836053058497,0.5451856093138658,0.5327798454050959,0.5145052008779464,0.6281999625353,0.6711041129878805
242,0.4610172726405191,0.5946655215192289,0.5708082832331329,0.5729077202023094,0.5912777936826032,0.6072144288577155,0.5998186849890257,0.5998186849890257,0.5910869357763145,0.6110315869834908,0.461732989789102,0.461732989789102,0.461732989789102,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.4610172726405191,0.5933772306517797,0.5664185513884913,0.591707223971753,0.5881286382288387,0.6103635843114801,0.6036835575913733,0.6023475522473518,0.4610172726405191,0.5919935108311862,0.61231987785094,0.5181792155740051,0.6111270159366352,0.613321881858956,0.613321881858956,0.613321881858956,0.5948563794255177,0.6119858765149346,0.5139326271590801,0.5167477812768394,0.5128829086744918,0.5080160320641283,0.4991411394217005,0.5114037599007539,0.5056780227120908,0.5011451474377326,0.579522360417484,0.613321881858956
243,0.4567229697490219,0.5732894360148869,0.6450520087794637,0.644861150873175,0.6310239526672392,0.6099818684989026,0.6097432961160416,0.6078824315297261,0.6125107357572287,0.6404237045519611,0.4575341158507491,0.4575341158507491,0.4575341158507491,0.4567229697490219,0.4567229697490219,0.4567229697490219,0.4567229697490219,0.4567229697490219,0.5840251932436301,0.6494417406241053,0.6399942742628113,0.6430480007634316,0.6188090466647581,0.6076438591468651,0.6377516938639183,0.4567229697490219,0.5875083500334002,0.64214142570856,0.5267678213569997,0.6374654070044852,0.6350319686993033,0.6360339727073194,0.5523427807996947,0.5774883099532399,0.640662276934822,0.5130260521042084,0.5077774596812673,0.5170817826128448,0.4922225403187327,0.5198492222540319,0.5210420841683366,0.5069185991029679,0.5106403282755988,0.5970618485648546,0.6494417406241053
244,0.41544994751407577,0.6892833285618857,0.6966790724305755,0.6822215860292012,0.6813150109743296,0.6813150109743296,0.6813150109743296,0.6813150109743296,0.6777841397079875,0.6946273499379712,0.4164519515220918,0.4164519515220918,0.4164519515220918,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.6946750644145434,0.697585647485447,0.6848458822406718,0.6978719343448803,0.6813150109743296,0.6813150109743296,0.6485351655692337,0.41544994751407577,0.697585647485447,0.6967267869071476,0.6865158889206986,0.6746826987307949,0.6691478194484206,0.6466743009829182,0.6479148773737952,0.692337055062506,0.694341063078538,0.5406050195629354,0.511165187517893,0.5231415211375131,0.5097814676972994,0.5455673251264433,0.5195629353945987,0.5214715144574864,0.520374081496326,0.6522091802652925,0.6978719343448803
245,0.45724782899131594,0.5826891878996088,0.6492985971943888,0.6492985971943888,0.6308808092375227,0.6085027197251646,0.6080732894360149,0.6144193148201165,0.626491077392881,0.6516366065464262,0.45796354613989887,0.45796354613989887,0.45796354613989887,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.5920889397843305,0.6531157553201642,0.644622578490314,0.6487260234755224,0.6182841874224639,0.606355568279416,0.6400897032159557,0.45724782899131594,0.5951903807615231,0.6529726118904475,0.600629831090753,0.6393262715908007,0.6377516938639183,0.6387536978719344,0.6173298978910201,0.5864109170722397,0.651588892069854,0.49976142761713904,0.5080160320641283,0.5161752075579731,0.5205649394026147,0.5075388872984063,0.497518847218246,0.5042943028914972,0.5095428953144384,0.6060975566653589,0.6531157553201642
246,0.41621337913923084,0.6805038648726024,0.6836053058497948,0.6674300982918218,0.6698158221204313,0.6698158221204313,0.6690523904952763,0.6690523904952763,0.671485828800458,0.6874701784521424,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41621337913923084,0.41621337913923084,0.41621337913923084,0.41621337913923084,0.41621337913923084,0.6861818875846932,0.6868976047332761,0.6649489455100678,0.6732512644336291,0.6690523904952763,0.6690523904952763,0.6568374844927951,0.41621337913923084,0.6868976047332761,0.6876610363584311,0.603635843114801,0.6710563985113084,0.6727264051913351,0.6647103731272068,0.662038362439164,0.682889588701212,0.6875656074052867,0.5142189140185132,0.534545281038267,0.5204695104494703,0.5175112129019944,0.5146006298310908,0.5393167286954862,0.5302509781467697,0.521376085504342,0.6427705499181785,0.6876610363584311
247,0.4155453764672202,0.689855902280752,0.6977287909151637,0.6693386773547094,0.668241244393549,0.668241244393549,0.668241244393549,0.668241244393549,0.680933295161752,0.6969176448134364,0.4164519515220918,0.4164519515220918,0.4164519515220918,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.6958202118522759,0.6994942265483348,0.6723446893787575,0.697585647485447,0.668241244393549,0.668241244393549,0.6430957152400039,0.4155453764672202,0.6994942265483348,0.6987307949231797,0.6744918408245062,0.5960492413398225,0.6030632693959347,0.6403759900753889,0.6417119954194103,0.6929096287813723,0.696822215860292,0.5399370168909247,0.525097814676973,0.5284378280370264,0.5227598053249356,0.5461398988453097,0.5200400801603207,0.5209943696917645,0.521614657887203,0.6424418501906812,0.6994942265483348
248,0.41797881477240195,0.685132169100105,0.6927187708750835,0.6793110029582975,0.678690714762859,0.678690714762859,0.678690714762859,0.678690714762859,0.6741101250119286,0.6913350510544899,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.41797881477240195,0.6908101918121958,0.6939116327893883,0.681171867544613,0.6941979196488215,0.678690714762859,0.678690714762859,0.6436205744822979,0.41797881477240195,0.6939116327893883,0.6930527722110889,0.682651016318351,0.6720584025193244,0.6665235232369501,0.6420459967554156,0.642904857333715,0.6882813245538696,0.6911441931482012,0.5151732035499571,0.5104494703693101,0.5255272449661227,0.50696631357954,0.5035308712663422,0.5176066418551388,0.521614657887203,0.5129783376276362,0.6493940261475332,0.6941979196488215
249,0.4502815154117759,0.5972898177306994,0.6519706078824316,0.6516843210229983,0.6335051054489932,0.6376562649107739,0.5821643286573146,0.5767248783280847,0.6213856283996565,0.6470560167954957,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.5925660845500524,0.65259089607787,0.6457200114514744,0.5926137990266247,0.6349842542227312,0.5682317014982345,0.6066895696154213,0.4502815154117759,0.5874606355568279,0.6470083023189236,0.6480103063269396,0.646865158889207,0.6222922034545281,0.6222922034545281,0.6222922034545281,0.5950949518083787,0.6398034163565226,0.5198969367306041,0.5112606164710373,0.5159366351751121,0.5135031968699303,0.49498997995991983,0.5229029487546522,0.5159366351751121,0.5058688806183796,0.6010274517288545,0.65259089607787
250,0.4540032445844069,0.6005344021376086,0.6555969081019182,0.6554060501956294,0.6329325317301269,0.6370836911919077,0.5733848649680313,0.5992461112701594,0.6251073575722874,0.6486783089989503,0.45319209848267966,0.45319209848267966,0.45319209848267966,0.4540032445844069,0.4540032445844069,0.4540032445844069,0.4540032445844069,0.4540032445844069,0.5960969558163947,0.656312625250501,0.6483920221395171,0.5867926328848172,0.633457390972421,0.6093615803034641,0.6139421700543946,0.4540032445844069,0.5913732226357477,0.6488214524286668,0.6514457486401374,0.6486783089989503,0.6213379139230842,0.6213379139230842,0.6213379139230842,0.598148678308999,0.6425708559977097,0.49651684321023,0.5071571714858288,0.5066323122435347,0.503721729172631,0.5159843496516843,0.5021948659223209,0.5146006298310908,0.5246683843878233,0.6048410754489578,0.656312625250501
251,0.44832522187231605,0.5635556827941598,0.6378948372936349,0.6376085504342017,0.6286382288386296,0.6122721633743677,0.6121290199446512,0.5610745300124058,0.5521042084168337,0.6313579540032446,0.4490409390208989,0.4490409390208989,0.4490409390208989,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.5752457295543468,0.641902853325699,0.6327416738238382,0.6371314056684798,0.6190953335241912,0.6105067277411966,0.6332665330661322,0.44832522187231605,0.5785380284378281,0.6329802462066991,0.5343067086554061,0.6333619620192766,0.631214810573528,0.6316442408626778,0.5633171104112988,0.5684225594045234,0.6316919553392499,0.509208893978433,0.5130260521042084,0.5051054489932245,0.5122149060024812,0.501717721156599,0.5073003149155454,0.5056780227120908,0.5050577345166524,0.5890970653829705,0.641902853325699
252,0.4432674873556637,0.5904666475808761,0.6465788720297738,0.646388014123485,0.6338391067849986,0.6357954003244585,0.5890829277602825,0.5840251932436301,0.5344021376085505,0.6383242675827846,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.4432674873556637,0.4432674873556637,0.4432674873556637,0.4432674873556637,0.4432674873556637,0.5858383433533734,0.6466265865063461,0.6411871361771161,0.5977192480198492,0.6341731081210039,0.5753411585074911,0.567325126443363,0.4432674873556637,0.5801603206412825,0.6382765531062125,0.6414734230365493,0.638419696535929,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.5880809237522664,0.6301173776123676,0.5208035117854757,0.5144574864013742,0.5170340681362725,0.5146006298310908,0.5177497852848554,0.5247638133409677,0.5126443362916309,0.5031014409771924,0.5934019714914839,0.6466265865063461
253,0.4172630976238191,0.6890924706555969,0.6958202118522759,0.6686706746826987,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.6777841397079875,0.6956770684225594,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.4172630976238191,0.4172630976238191,0.4172630976238191,0.4172630976238191,0.4172630976238191,0.694579635461399,0.6976810764385915,0.6711995419410249,0.6957724973757038,0.6676686706746827,0.6676686706746827,0.6400419887393836,0.4172630976238191,0.6976810764385915,0.6972039316728695,0.6731558354804847,0.5940452333237904,0.6006775455673251,0.6376085504342017,0.63865826891879,0.6919553392499285,0.6953907815631263,0.5363107166714381,0.5254795304895505,0.5153163469796737,0.5295829754747591,0.5153640614562458,0.5182269300505773,0.5224258039889302,0.5273881095524382,0.6412896339416045,0.6976810764385915
254,0.4492795114037599,0.5926615135031968,0.5725260043897319,0.571094570092566,0.583738906384197,0.6021566943410631,0.6021566943410631,0.5969558163946942,0.5905620765340204,0.6059738524668384,0.4494226548334765,0.4494226548334765,0.4494226548334765,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.4492795114037599,0.5904189331043038,0.571810287241149,0.5636033972707319,0.5886534974711327,0.6005821166141807,0.593186372745491,0.6016318350987689,0.4492795114037599,0.5863632025956675,0.6049241339822502,0.6153736043515603,0.6053058497948277,0.6054489932245444,0.6049241339822502,0.5925660845500524,0.5913255081591755,0.6053535642714,0.5055348792823743,0.5044374463212139,0.5151254890733848,0.5033400133600534,0.5163660654642619,0.5005248592422941,0.5172249260425613,0.5059165950949518,0.5770800860981221,0.6153736043515603
255,0.4504246588414925,0.5928523714094857,0.577774596812673,0.5766294493749403,0.5797308903521329,0.5967172440118332,0.5967172440118332,0.5935203740814963,0.5824506155167478,0.6003435442313197,0.4506632312243535,0.4506632312243535,0.4506632312243535,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.5908006489168813,0.5769634507109457,0.5699017081782612,0.5913255081591755,0.5960015268632504,0.553678786143716,0.5985781085981486,0.4504246588414925,0.587222063173967,0.5993892546998759,0.6102204408817635,0.6018704074816299,0.6021089798644909,0.601393262715908,0.5902757896745873,0.5915163660654643,0.6000095428953144,0.5130260521042084,0.5175112129019944,0.5127397652447753,0.5093997518847219,0.5163660654642619,0.5036740146960588,0.5042465884149251,0.5061074530012406,0.5744045410044074,0.6102204408817635
256,0.4551006775455673,0.5881763527054108,0.5763431625155072,0.5786334573909724,0.5913732226357477,0.6073098578108598,0.6002958297547476,0.6002958297547476,0.5256226739192671,0.6036835575913733,0.45600725260043895,0.45600725260043895,0.45600725260043895,0.4551006775455673,0.4551006775455673,0.4551006775455673,0.4551006775455673,0.4551006775455673,0.5871743486973948,0.5722397175302987,0.5952380952380952,0.5895600725260044,0.6099818684989026,0.603874415497662,0.602633839106785,0.4551006775455673,0.5850271972516462,0.6047809905525336,0.5232369500906575,0.6037789865445176,0.6130355949995229,0.6130355949995229,0.6130355949995229,0.588462639564844,0.6043515602633839,0.5133123389636416,0.5098768966504438,0.503721729172631,0.5145052008779464,0.5177497852848554,0.5111174730413207,0.5081591754938448,0.5080637465407004,0.5756592550179724,0.6130355949995229
257,0.40638419696535927,0.6619906479625919,0.6649966599866399,0.665998663994656,0.6682889588701212,0.6682889588701212,0.6671438114323885,0.6671438114323885,0.5753411585074911,0.6700066800267201,0.4075770588796641,0.4075770588796641,0.4075770588796641,0.40638419696535927,0.40638419696535927,0.40638419696535927,0.40638419696535927,0.40638419696535927,0.668241244393549,0.6686706746826987,0.6637083691191907,0.5453287527435824,0.6671438114323885,0.6671438114323885,0.6569329134459395,0.40638419696535927,0.6686706746826987,0.6698158221204313,0.6075484301937207,0.6688615325889875,0.6697681076438592,0.6638515125489073,0.6614657887202977,0.664280942838057,0.6703883958392977,0.515650348315679,0.5369310048668766,0.516652352323695,0.5226643763717912,0.5142666284950854,0.525097814676973,0.521376085504342,0.5386964405000477,0.6274135572732766,0.6703883958392977
258,0.448563794255177,0.5626491077392881,0.6364156885198969,0.63670197537933,0.6280179406431912,0.61231987785094,0.612081305468079,0.560645099723256,0.5511022044088176,0.6309285237140948,0.44918408245061553,0.44918408245061553,0.44918408245061553,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.448563794255177,0.5744345834526196,0.6405191335051055,0.6302128065655119,0.6354613989884531,0.6187613321881859,0.6106498711709133,0.631978242198683,0.448563794255177,0.5779177402423895,0.6327416738238382,0.5364538601011547,0.6320736711518274,0.62973566179979,0.6301650920889398,0.5626968222158603,0.5675159843496517,0.6312625250501002,0.5058688806183796,0.5072526004389731,0.5026720106880428,0.49790056303082353,0.5090657505487165,0.5025765817348984,0.5082068899704171,0.509208893978433,0.588452036347828,0.6405191335051055
259,0.457009256608455,0.5733848649680313,0.6433342876228648,0.6429525718102872,0.6304513789483729,0.6099818684989026,0.6097432961160416,0.608359576295448,0.5146006298310908,0.638419696535929,0.45782040271018226,0.45782040271018226,0.45782040271018226,0.457009256608455,0.457009256608455,0.457009256608455,0.457009256608455,0.457009256608455,0.5830709037121863,0.6479148773737952,0.6365588319496135,0.642379998091421,0.6183319018990362,0.607834717053154,0.6369882622387633,0.457009256608455,0.5870312052676783,0.640137417692528,0.5256226739192671,0.6368928332856189,0.634459394980437,0.6352705410821643,0.6072621433342876,0.5771065941406622,0.6384674110125012,0.510926615135032,0.5090180360721442,0.5081114610172727,0.5192766485351655,0.5187995037694436,0.5221872316060693,0.5143620574482298,0.5135986258230747,0.5947839241092413,0.6479148773737952
260,0.4596812672964978,0.6056398511308331,0.6467697299360626,0.6462925851703407,0.6060692814199828,0.6124153068040844,0.5990552533638706,0.6008206889970417,0.6313579540032446,0.6525431816012979,0.4597289817730699,0.4597289817730699,0.4597289817730699,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.4596812672964978,0.6022521232942074,0.647867162897223,0.6328848172535547,0.5898940738620098,0.6070712854279988,0.6072144288577155,0.6092184368737475,0.4596812672964978,0.5978146769729936,0.65259089607787,0.6428094283805706,0.6524477526481535,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.6040175589273785,0.6490123103349557,0.5153163469796737,0.5181792155740051,0.5099723256035882,0.5085886057829946,0.514171199541941,0.4975665616948182,0.5098768966504438,0.500238572382861,0.5978517882325497,0.65259089607787
261,0.4155453764672202,0.6808855806851799,0.6840824506155168,0.6679072430575437,0.6698158221204313,0.6698158221204313,0.6691478194484206,0.6691478194484206,0.6721538314724688,0.6877564653115755,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.4155453764672202,0.6868498902567038,0.6870884626395648,0.6652352323695009,0.6740146960587843,0.6691478194484206,0.6691478194484206,0.6571237713522282,0.4155453764672202,0.6870884626395648,0.6877564653115755,0.6031586983490791,0.6712472564175971,0.6726309762381907,0.6648058020803512,0.6621337913923084,0.6833667334669339,0.6877564653115755,0.5349747113274167,0.5341635652256895,0.5205649394026147,0.5177974997614276,0.5135509113465025,0.5424658841492509,0.5189903616757324,0.5097814676972994,0.642894254116699,0.6877564653115755
