,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
262,0.45428953144384004,0.5823551865636034,0.6497757419601107,0.6508731749212711,0.633695963355282,0.6088844355377422,0.6089321500143143,0.6022521232942074,0.6291630880809238,0.6523046092184369,0.4550052485924229,0.4550052485924229,0.4550052485924229,0.45428953144384004,0.45428953144384004,0.45428953144384004,0.45428953144384004,0.45428953144384004,0.5902757896745873,0.6538791869453192,0.6449088653497471,0.6506346025384101,0.6189521900944747,0.6072144288577155,0.6413302796068328,0.45428953144384004,0.5929955148392022,0.6536406145624583,0.6030155549193625,0.6408531348411108,0.639183128161084,0.6399942742628113,0.6198110506727741,0.584979482775074,0.6526386105544422,0.5128829086744918,0.5184177879568661,0.511928619143048,0.5127397652447753,0.5053917358526577,0.5021471514457486,0.513169195533925,0.5130737665807806,0.6060410061746067,0.6538791869453192
263,0.41506823170149826,0.6898081878041797,0.6981105067277412,0.6846073098578108,0.6836053058497948,0.6846073098578108,0.6836053058497948,0.6836053058497948,0.6779749976142762,0.6966313579540032,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41506823170149826,0.41506823170149826,0.41506823170149826,0.41506823170149826,0.41506823170149826,0.6957247828991316,0.6995896555014791,0.6868498902567038,0.6991125107357572,0.6836053058497948,0.6836053058497948,0.6492031682412444,0.41506823170149826,0.6995896555014791,0.6987307949231797,0.688138181124153,0.6767821356999714,0.6706746826987308,0.6475331615612177,0.6482011642332284,0.6932913445939498,0.6964405000477145,0.523857238286096,0.5240480961923848,0.5369310048668766,0.5152209180265293,0.5311575532016414,0.5301555491936254,0.5181792155740051,0.54027101822693,0.6536370801567862,0.6995896555014791
264,0.44488977955911824,0.590705219963737,0.6475331615612177,0.6480580208035118,0.6321691001049718,0.6366542609027579,0.5876037789865445,0.5840729077202023,0.534545281038267,0.6372745490981964,0.44407863345739096,0.44407863345739096,0.44407863345739096,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5859337723065178,0.647867162897223,0.6417597098959824,0.5980055348792823,0.6340776791678595,0.5745777268823361,0.5665616948182078,0.44488977955911824,0.5812100391258708,0.6374176925279129,0.6420459967554156,0.6370836911919077,0.6226262047905334,0.6226262047905334,0.6226262047905334,0.5881763527054108,0.6290676591277794,0.5174157839488501,0.5341158507491173,0.5169863536597004,0.5135986258230747,0.5113560454241817,0.5033877278366257,0.515650348315679,0.5209466552151923,0.5936175702374767,0.6480580208035118
265,0.41502051722492606,0.6910964786716289,0.6990170817826128,0.6831281610840729,0.6822215860292012,0.6831281610840729,0.6822215860292012,0.6822215860292012,0.6798358622005917,0.697060788243153,0.4160225212329421,0.4160225212329421,0.4160225212329421,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.6973947895791583,0.7000190857906289,0.6849890256703884,0.7005916595094952,0.6822215860292012,0.6822215860292012,0.6469605878423513,0.41502051722492606,0.7000190857906289,0.6991602252123295,0.6866590323504151,0.6753984158793778,0.6693863918312816,0.645386010115469,0.6463402996469129,0.694579635461399,0.6967745013837198,0.5282946846073099,0.5258135318255559,0.5395553010783471,0.5407481629926519,0.5191812195820212,0.532541273022235,0.520612653879187,0.5192289340585934,0.6531864434336043,0.7005916595094952
266,0.4195533924992843,0.6855138849126825,0.6930527722110889,0.6790724305754365,0.678165855520565,0.6790724305754365,0.678165855520565,0.678165855520565,0.6740624105353564,0.6915736234373508,0.42055539650730034,0.42055539650730034,0.42055539650730034,0.4195533924992843,0.4195533924992843,0.4195533924992843,0.4195533924992843,0.4195533924992843,0.6903807615230461,0.6939593472659605,0.6813150109743296,0.694341063078538,0.678165855520565,0.678165855520565,0.6423322836148487,0.4195533924992843,0.6939593472659605,0.6930050577345167,0.6826033018417788,0.6716289722301746,0.6658078060883672,0.6408531348411108,0.6417119954194103,0.6887107548430194,0.6911919076247733,0.5105926137990267,0.5070617425326844,0.5113083309476095,0.5088748926424277,0.5170817826128448,0.500238572382861,0.5164614944174062,0.5389350128829087,0.6493357084539448,0.694341063078538
267,0.41678595285809716,0.6879950376944365,0.6954384960396984,0.6808855806851799,0.680169863536597,0.6808855806851799,0.680169863536597,0.680169863536597,0.6774978528485542,0.6947227788911156,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.41678595285809716,0.41678595285809716,0.41678595285809716,0.41678595285809716,0.41678595285809716,0.6938162038362439,0.6967267869071476,0.6828418742246397,0.6971085027197251,0.680169863536597,0.680169863536597,0.6460540127874798,0.41678595285809716,0.6967267869071476,0.6961542131882813,0.6845118809046665,0.6732512644336291,0.6677163851512549,0.6442885771543087,0.6453382956388969,0.6911919076247733,0.694341063078538,0.5279606832713045,0.5292966886153259,0.5111174730413207,0.5401278747972135,0.5152686325031014,0.5034831567897701,0.5236663803798073,0.5145052008779464,0.6512584251395208,0.6971085027197251
268,0.45743868689760475,0.5826414734230365,0.6472945891783567,0.6484874510926615,0.6318828132455387,0.6075484301937207,0.607596144670293,0.5986258230747209,0.6258230747208703,0.6507777459681268,0.458249832999332,0.458249832999332,0.458249832999332,0.45743868689760475,0.45743868689760475,0.45743868689760475,0.45743868689760475,0.45743868689760475,0.5911346502528867,0.6508254604446989,0.644145433724592,0.6481534497566561,0.6172344689378757,0.6057829945605496,0.6397079874033782,0.45743868689760475,0.5936635175112129,0.6519228934058593,0.6000572573718866,0.6391354136845119,0.6376562649107739,0.6385628399656456,0.6171390399847314,0.5855520564939403,0.6512071762572764,0.5099246111270159,0.5160320641282565,0.5087794636892833,0.5154594904093902,0.5007157171485829,0.5019562935394599,0.4958488405382193,0.5141234850653689,0.6049665468503144,0.6519228934058593
269,0.4160702357095143,0.6821261570760568,0.685657028342399,0.6690046760187041,0.671485828800458,0.6703883958392977,0.670722397175303,0.670722397175303,0.6735375512930624,0.6888538982727359,0.4170722397175303,0.4170722397175303,0.4170722397175303,0.4160702357095143,0.4160702357095143,0.4160702357095143,0.4160702357095143,0.4160702357095143,0.6883290390304418,0.6889493272258803,0.6659509495180838,0.6753029869262335,0.670722397175303,0.670722397175303,0.6586029201259662,0.4160702357095143,0.6889493272258803,0.6897127588510354,0.6039698444508064,0.6728218341444794,0.6749689855902281,0.6660940929478003,0.663517511212902,0.6844641664280943,0.6897127588510354,0.5283901135604543,0.5359290008588605,0.539746158984636,0.5386487260234756,0.53330470464739,0.528580971466743,0.5155549193625346,0.5127397652447753,0.6442461642862443,0.6897127588510354
270,0.44966122721633744,0.5664662658650634,0.6403759900753889,0.640137417692528,0.6330756751598435,0.61580303464071,0.6156598912109934,0.5864109170722397,0.5502910583070904,0.6338391067849986,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.5774405954766676,0.6446702929668862,0.634459394980437,0.640662276934822,0.6219582021185227,0.6141330279606833,0.637179120145052,0.44966122721633744,0.5818780417978815,0.6353659700353087,0.5348792823742724,0.6368928332856189,0.6348411107930146,0.6356522568947419,0.5639851130833095,0.5704265674205554,0.6341731081210039,0.5100677545567325,0.507204885962401,0.517892928714572,0.5079206031109839,0.5198969367306041,0.5067754556732512,0.5197537933008874,0.5167477812768394,0.592437078743024,0.6446702929668862
271,0.4151636606546426,0.6788338581925756,0.6816012978337628,0.6683843878232656,0.6702929668861533,0.669481820784426,0.6695295352609982,0.6695295352609982,0.6702452524095811,0.6846073098578108,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.4151636606546426,0.6841778795686612,0.6845118809046665,0.6654260902757897,0.6715335432770303,0.6695295352609982,0.6695295352609982,0.6576009161179502,0.4151636606546426,0.6845118809046665,0.6852753125298215,0.6041129878805229,0.6714381143238859,0.6730126920507682,0.6653783757992174,0.6624200782517415,0.6806947227788911,0.6851798835766771,0.5311098387250692,0.5257658173489836,0.5174157839488501,0.5075866017749785,0.5289626872793205,0.5097814676972994,0.5352132837102777,0.5142189140185132,0.642137891302888,0.6852753125298215
272,0.45696154213188284,0.6044947036931004,0.6581734898368164,0.6585074911728218,0.6258230747208703,0.6338391067849986,0.6067849985685657,0.6049718484588225,0.6300696631357954,0.6506823170149824,0.4566275407958775,0.4566275407958775,0.4566275407958775,0.45696154213188284,0.45696154213188284,0.45696154213188284,0.45696154213188284,0.45696154213188284,0.6002958297547476,0.658793778032255,0.6503006012024048,0.5908006489168813,0.6294493749403569,0.6170913255081591,0.6203359099150683,0.45696154213188284,0.5947132359958012,0.6504437446321214,0.6524000381715812,0.6506823170149824,0.6177116137035976,0.6177116137035976,0.6177116137035976,0.6017749785284855,0.6455291535451856,0.49895028151541176,0.5314915545376467,0.5125489073384865,0.5081114610172727,0.5169386391831282,0.5022902948754652,0.5102586124630213,0.49713713140566845,0.6077516585198617,0.658793778032255
273,0.458249832999332,0.603874415497662,0.6568851989693673,0.6570283423990839,0.626729649775742,0.6351273976524477,0.6049241339822502,0.602633839106785,0.6298310907529344,0.6524477526481535,0.45782040271018226,0.45782040271018226,0.45782040271018226,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5985303941215765,0.6574100582116614,0.6500620288195439,0.5861723446893787,0.6313102395266724,0.6151350319686993,0.6198110506727741,0.458249832999332,0.5935203740814963,0.6522091802652925,0.6534974711327417,0.6525431816012979,0.61928619143048,0.61928619143048,0.61928619143048,0.6007729745204695,0.6463402996469129,0.5091134650252886,0.5303941215764864,0.4930814008970322,0.5204217959728982,0.5061074530012406,0.5160320641282565,0.5157457772688233,0.49909342494512837,0.6076650655808972,0.6574100582116614
274,0.460492413398225,0.5949518083786621,0.5717148582880046,0.5730985781085981,0.5948563794255177,0.6074530012405764,0.5996755415593091,0.5996755415593091,0.5901803607214429,0.6093615803034641,0.4613989884530967,0.4613989884530967,0.4613989884530967,0.460492413398225,0.460492413398225,0.460492413398225,0.460492413398225,0.460492413398225,0.5938066609409295,0.5667525527244966,0.5928046569329134,0.5887489264242771,0.6101250119286191,0.6027769825365016,0.6020135509113465,0.460492413398225,0.5913732226357477,0.6101727264051914,0.5170817826128448,0.6093615803034641,0.6136558831949613,0.6136558831949613,0.6136558831949613,0.5954766676209562,0.6107930146006298,0.5105926137990267,0.5080160320641283,0.5058688806183796,0.5139803416356522,0.5060597385246683,0.5233323790438019,0.5004771447657219,0.5054394503292299,0.5794569739125518,0.6136558831949613
275,0.4563889684130165,0.583977478767058,0.6502528867258326,0.651827464452715,0.633695963355282,0.6092661513503197,0.6093138658268918,0.6009161179501861,0.627731653783758,0.6532588987498807,0.4572001145147438,0.4572001145147438,0.4572001145147438,0.4563889684130165,0.4563889684130165,0.4563889684130165,0.4563889684130165,0.4563889684130165,0.5930432293157744,0.6544517606641855,0.6460540127874798,0.650348315678977,0.6193339059070522,0.6074052867640042,0.6411394217005439,0.4563889684130165,0.5953812386678118,0.6546903330470465,0.602633839106785,0.6408531348411108,0.6388968413016509,0.6397079874033782,0.6184750453287527,0.5871743486973948,0.6536883290390304,0.5109743296116042,0.5166046378471228,0.5074434583452619,0.5159366351751121,0.5037694436492032,0.5223780895123581,0.5135986258230747,0.5143143429716576,0.6066453895445212,0.6546903330470465
276,0.44407863345739096,0.5921843687374749,0.646149441740624,0.646388014123485,0.6301173776123676,0.6350796831758756,0.5871743486973948,0.5848840538219295,0.5352609981868499,0.6379902662467792,0.4429812004962306,0.4429812004962306,0.4429812004962306,0.44407863345739096,0.44407863345739096,0.44407863345739096,0.44407863345739096,0.44407863345739096,0.5876992079396889,0.646388014123485,0.6415211375131215,0.5980532493558546,0.6325985303941216,0.5757705887966409,0.5675636988262239,0.44407863345739096,0.58249832999332,0.6388014123485065,0.6417119954194103,0.638181124153068,0.6221967745013837,0.6221967745013837,0.6221967745013837,0.5893692146197156,0.6294970894169291,0.5122149060024812,0.5358812863822884,0.5196106498711709,0.5015745777268823,0.5047714476572192,0.511690046760187,0.518370073480294,0.5189903616757324,0.5935451149212004,0.646388014123485
277,0.46330756751598434,0.6092184368737475,0.6419982822788434,0.6419505678022712,0.5644622578490314,0.6009638324267583,0.5942360912300793,0.5928046569329134,0.6285905143620575,0.6505391735852658,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.46330756751598434,0.46330756751598434,0.46330756751598434,0.46330756751598434,0.46330756751598434,0.6043515602633839,0.6440500047714477,0.6253459299551484,0.587222063173967,0.5953335241912396,0.5987212520278653,0.6022521232942074,0.46330756751598434,0.5999141139421701,0.6510640328275599,0.6382288386296402,0.6507300314915545,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.6067849985685657,0.6471991602252123,0.5027197251646149,0.5220918026529249,0.5140280561122245,0.49589655501479146,0.49976142761713904,0.5084931768298502,0.5143143429716576,0.5104494703693101,0.5944746636129402,0.6510640328275599
278,0.4574864013741769,0.5817348983681649,0.6478194484206509,0.6490123103349557,0.6304036644718007,0.6069281419982823,0.6067849985685657,0.5992461112701594,0.6251073575722874,0.6508254604446989,0.4582021185227598,0.4582021185227598,0.4582021185227598,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.5903235041511594,0.6513503196869931,0.6437160034354423,0.647342303654929,0.6159461780704266,0.604876419505678,0.6388014123485065,0.4574864013741769,0.5926615135031968,0.6518751789292871,0.601154690333047,0.6381334096764959,0.6367496898559023,0.6377516938639183,0.616805038648726,0.5842637656264911,0.6510640328275599,0.5095906097910106,0.5031014409771924,0.5097814676972994,0.5144574864013742,0.5208512262620479,0.5015268632503102,0.4944651207176257,0.4953716957724974,0.6045300477498207,0.6518751789292871
279,0.45352609981868497,0.5832140471419028,0.5791583166332666,0.579778604828705,0.5374081496325985,0.6042084168336673,0.5979578204027102,0.5979578204027102,0.5268155358335719,0.5993415402233038,0.45395553010783474,0.45395553010783474,0.45395553010783474,0.45352609981868497,0.45352609981868497,0.45352609981868497,0.45352609981868497,0.45352609981868497,0.5829277602824697,0.5751503006012024,0.5959538123866781,0.5877946368928333,0.6066895696154213,0.6013455482393358,0.600391258707892,0.45352609981868497,0.5814486115087317,0.6012024048096193,0.528819543849604,0.5993415402233038,0.6100295829754747,0.6100295829754747,0.6100295829754747,0.5840251932436301,0.6005821166141807,0.5149823456436683,0.5115469033304705,0.5072526004389731,0.5103063269395934,0.5123580494321978,0.4995228552342781,0.512167191525909,0.5202309380666094,0.5719569650765375,0.6100295829754747
280,0.4587746922416261,0.6021089798644909,0.5940452333237904,0.5942838057066514,0.5964786716289723,0.607357572287432,0.593186372745491,0.593186372745491,0.6187136177116137,0.6418074243725547,0.45910869357763145,0.45910869357763145,0.45910869357763145,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.5974329611604161,0.5978146769729936,0.5476667620956198,0.5773928810000954,0.610602156694341,0.597910105926138,0.5958106689569616,0.4587746922416261,0.5943315201832235,0.6428094283805706,0.6020135509113465,0.6420937112319878,0.6158507491172822,0.6158507491172822,0.6158507491172822,0.6003435442313197,0.640662276934822,0.49713713140566845,0.5042943028914972,0.5093043229315775,0.49890256703883956,0.5042943028914972,0.507204885962401,0.4970417024525241,0.5090657505487165,0.5877822664729813,0.6428094283805706
281,0.45562553678786144,0.6000095428953144,0.5930909437923466,0.5931386582689188,0.5980055348792823,0.6112701593663518,0.5960492413398225,0.5960492413398225,0.620526767821357,0.6432388586697204,0.455768680217578,0.455768680217578,0.455768680217578,0.45562553678786144,0.45562553678786144,0.45562553678786144,0.45562553678786144,0.45562553678786144,0.5956198110506727,0.5971466743009829,0.5503387727836626,0.5809237522664377,0.6141330279606833,0.6009638324267583,0.599150682317015,0.45562553678786144,0.5917549384483253,0.644145433724592,0.6034449852085123,0.6433342876228648,0.6191907624773356,0.6191907624773356,0.6191907624773356,0.5985303941215765,0.642379998091421,0.5122149060024812,0.5081114610172727,0.497518847218246,0.4991888538982727,0.5048191621337914,0.49904571046855617,0.5093043229315775,0.5185132169100105,0.5886835399193449,0.644145433724592
282,0.3543277030250978,0.5498616280179407,0.6577440595476668,0.6580780608836722,0.6725355472850463,0.6732989789102014,0.6549766199064796,0.6544994751407577,0.6151827464452715,0.6210993415402233,0.6218627731653784,0.6218627731653784,0.6218627731653784,0.3543277030250978,0.3543277030250978,0.3543277030250978,0.3543277030250978,0.3543277030250978,0.5426090275789675,0.6563603397270732,0.6655215192289341,0.6608932150014314,0.6734898368164901,0.6491077392881001,0.6442408626777364,0.3543277030250978,0.535785857429144,0.6356999713713141,0.6602729268059929,0.598148678308999,0.6698635365970035,0.6698635365970035,0.6698635365970035,0.5454241816967268,0.625250501002004,0.5365015745777268,0.5577822311289246,0.5365970035308713,0.5385532970703312,0.533543277030251,0.5343067086554061,0.542752171008684,0.5490981963927856,0.6037613145161577,0.6734898368164901
283,0.4163565225689474,0.6813627254509018,0.6846073098578108,0.667000668002672,0.6686229602061265,0.6679072430575437,0.6675732417215383,0.6675732417215383,0.6722969749021853,0.6882813245538696,0.41754938448325224,0.41754938448325224,0.41754938448325224,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.6874701784521424,0.6873270350224258,0.6643286573146293,0.6744441263479339,0.6675732417215383,0.6675732417215383,0.6560263383910678,0.4163565225689474,0.6873270350224258,0.688376753507014,0.6021566943410631,0.6706269682221586,0.6725832617616184,0.6638992270254795,0.6613226452905812,0.6836053058497948,0.688376753507014,0.5189426471991603,0.5249546712472564,0.5077297452046952,0.5411298788052296,0.5071094570092566,0.5273881095524382,0.5350701402805611,0.5290581162324649,0.6425567183750217,0.688376753507014
284,0.456770684225594,0.6057352800839775,0.6228647771733944,0.6230079206031109,0.5893215001431434,0.5939020898940739,0.582259757610459,0.5818780417978815,0.6298788052295067,0.6523046092184369,0.45681839870216623,0.45681839870216623,0.45681839870216623,0.456770684225594,0.456770684225594,0.456770684225594,0.456770684225594,0.456770684225594,0.6016318350987689,0.6254890733848649,0.5995323981295925,0.580017177211566,0.5980055348792823,0.57901517320355,0.5762477335623628,0.456770684225594,0.5971943887775552,0.6530203263670198,0.6256799312911537,0.6522091802652925,0.6063078538028438,0.6063078538028438,0.6063078538028438,0.6041607023570952,0.6504914591086935,0.5161274930814009,0.5177497852848554,0.5169386391831282,0.49804370646054014,0.5117854757133314,0.5138849126825079,0.5106403282755988,0.5163183509876896,0.5911399518613947,0.6530203263670198
285,0.4099627827082737,0.6854661704361104,0.6910964786716289,0.6496325985303941,0.6523046092184369,0.6511117473041321,0.6521137513121481,0.6521137513121481,0.680408435919458,0.6930527722110889,0.4108693577631453,0.4108693577631453,0.4108693577631453,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.4099627827082737,0.6922416261093616,0.6935299169768108,0.64562458249833,0.6843687374749499,0.6521137513121481,0.6521137513121481,0.6114610172726406,0.4099627827082737,0.6935299169768108,0.6937207748830996,0.6158507491172822,0.6559309094379234,0.6595094951808379,0.605114991888539,0.6077870025765817,0.6885676114133028,0.6936253459299552,0.5290581162324649,0.5069185991029679,0.542990743391545,0.5421795972898177,0.5315869834907911,0.5286764004198874,0.5336387059833954,0.5233323790438019,0.6329342989329629,0.6937207748830996
286,0.45901326462448705,0.6042561313102395,0.5939020898940739,0.5940452333237904,0.5969081019181219,0.6079778604828705,0.5933295161752076,0.5933295161752076,0.6208607691573623,0.6450997232560359,0.4593472659604924,0.4593472659604924,0.4593472659604924,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.45901326462448705,0.6003435442313197,0.5977669624964214,0.5506727741196679,0.5784903139612558,0.6116995896555015,0.5980532493558546,0.5961446702929669,0.45901326462448705,0.5964786716289723,0.6459108693577631,0.6043515602633839,0.6451951522091802,0.6175207557973089,0.6175207557973089,0.6175207557973089,0.6031586983490791,0.6440500047714477,0.5123580494321978,0.5021471514457486,0.5142189140185132,0.5130737665807806,0.5072526004389731,0.49594426949136367,0.5102108979864491,0.5087317492127111,0.5891306422368546,0.6459108693577631
287,0.44589178356713427,0.4301460062983109,0.633457390972421,0.6326462448706938,0.6317873842923943,0.6165187517892928,0.6165664662658651,0.5891306422368546,0.5535833571905716,0.6273976524477527,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5567802271209085,0.638419696535929,0.6255367878614372,0.6381334096764959,0.6229602061265388,0.6148487451092661,0.6347456818398702,0.44589178356713427,0.5616948182078443,0.6294970894169291,0.5431338868212616,0.6351273976524477,0.6323122435346884,0.6326462448706938,0.5668956961542132,0.5494799122053631,0.6280179406431912,0.5107834717053154,0.5215669434106308,0.49852085122626205,0.5217578013169195,0.5049145910869358,0.5233323790438019,0.5184655024334383,0.5141234850653689,0.5833978362368476,0.638419696535929
288,0.4540986735375513,0.590943792346598,0.6168527531252982,0.6196679072430575,0.575293444030919,0.6111747304132074,0.6111747304132074,0.5929000858860578,0.6299265197060788,0.6447657219200306,0.45481439068613416,0.45481439068613416,0.45481439068613416,0.4540986735375513,0.4540986735375513,0.4540986735375513,0.4540986735375513,0.4540986735375513,0.5918026529248974,0.6175207557973089,0.6214333428762286,0.598912109934154,0.6024429812004962,0.6075484301937207,0.5848840538219295,0.4540986735375513,0.5908006489168813,0.644861150873175,0.6323122435346884,0.5865540605019562,0.5872697776505392,0.5858860578299456,0.5941406622769349,0.591182364729459,0.6447180074434583,0.5132646244870693,0.5151732035499571,0.5042465884149251,0.5057734516652352,0.4988071380856952,0.49718484588224066,0.5180360721442886,0.5121194770493368,0.5886110846030685,0.644861150873175
289,0.4612081305468079,0.6055921366542609,0.5923752266437637,0.5924229411203359,0.5971943887775552,0.6069281419982823,0.5918026529248974,0.5918026529248974,0.6181887584693196,0.6425231415211375,0.46154213188281323,0.46154213188281323,0.46154213188281323,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.6017749785284855,0.5963355281992556,0.5508636320259567,0.5760091611795018,0.6105544422177689,0.5965263861055444,0.5945223780895124,0.4612081305468079,0.5985781085981486,0.6436205744822979,0.6011069758564749,0.642618570474282,0.6166618952190095,0.6166618952190095,0.6166618952190095,0.6043992747399561,0.6415688519896937,0.511690046760187,0.5042465884149251,0.5118331901899036,0.5085408913064223,0.5036740146960588,0.5163183509876896,0.49794827750739573,0.5083500334001336,0.5884591051591719,0.6436205744822979
290,0.4589178356713427,0.6020612653879187,0.5938066609409295,0.593949804370646,0.5957629544803893,0.6085504342017368,0.5939020898940739,0.5939020898940739,0.6198110506727741,0.642904857333715,0.4593472659604924,0.4593472659604924,0.4593472659604924,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5974806756369883,0.5980532493558546,0.548955052963069,0.5779177402423895,0.6114133027960683,0.5983395362152877,0.5964309571524,0.4589178356713427,0.5942838057066514,0.6436205744822979,0.6025384101536406,0.6430957152400039,0.6167573241721538,0.6167573241721538,0.6167573241721538,0.6008684034736139,0.6418551388491268,0.5110220440881763,0.5035785857429144,0.511165187517893,0.5005725737188663,0.5109743296116042,0.5059165950949518,0.497757419601107,0.5085408913064223,0.5882823848755713,0.6436205744822979
291,0.4551483920221395,0.581496325985304,0.6467220154594904,0.6471514457486401,0.6309285237140948,0.6075484301937207,0.6075007157171486,0.6000572573718866,0.6266819352991698,0.6523046092184369,0.45605496707701115,0.45605496707701115,0.45605496707701115,0.4551483920221395,0.4551483920221395,0.4551483920221395,0.4551483920221395,0.4551483920221395,0.5902757896745873,0.6506346025384101,0.6430957152400039,0.6480580208035118,0.6172344689378757,0.6057829945605496,0.6391354136845119,0.4551483920221395,0.5929000858860578,0.6536406145624583,0.6032064128256514,0.6387536978719344,0.6368928332856189,0.6377994083404905,0.6179979005630308,0.5845977669624964,0.6524477526481535,0.5036263002194866,0.5034354423131978,0.5175112129019944,0.4982345643668289,0.5018608645863155,0.5070140280561122,0.5172249260425613,0.5158412062219677,0.6046661223681931,0.6536406145624583
292,0.417740242389541,0.6810287241148965,0.6837007348029392,0.6666666666666666,0.6691478194484206,0.6681458154404046,0.6681935299169768,0.6681935299169768,0.6711041129878805,0.6879473232178643,0.4190285332569902,0.4190285332569902,0.4190285332569902,0.417740242389541,0.417740242389541,0.417740242389541,0.417740242389541,0.417740242389541,0.6867544613035595,0.6872793205458536,0.664280942838057,0.6733466933867736,0.6681935299169768,0.6681935299169768,0.6562649107739288,0.417740242389541,0.6872793205458536,0.6882336100772974,0.602872411489646,0.6707701116518752,0.6727264051913351,0.6643286573146293,0.6617520755797309,0.682889588701212,0.6884244679835863,0.5208035117854757,0.5364538601011547,0.5083500334001336,0.5160320641282565,0.531062124248497,0.5289149728027484,0.5344498520851226,0.5271018226930051,0.6427033962104103,0.6884244679835863
293,0.41544994751407577,0.6859910296784044,0.6927664853516557,0.6291630880809238,0.6270636511117473,0.6291630880809238,0.6274453669243248,0.6274453669243248,0.6788338581925756,0.6941502051722492,0.4164519515220918,0.4164519515220918,0.4164519515220918,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.41544994751407577,0.6924801984922225,0.6958679263288482,0.6333142475427045,0.6885198969367307,0.6274453669243248,0.6274453669243248,0.6206699112510736,0.41544994751407577,0.6958679263288482,0.6954862105162707,0.6368928332856189,0.6313579540032446,0.6362725450901804,0.6152781753984159,0.6176638992270255,0.6891878996087413,0.6946273499379712,0.5139326271590801,0.5354041416165665,0.5403664471800744,0.5130260521042084,0.5232369500906575,0.5307281229124916,0.5186563603397271,0.534545281038267,0.6275036846179132,0.6958679263288482
