,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
380,0.3628605525658058,0.5091756546801468,0.60874558104974,0.6298214406340772,0.6301366778500822,0.6313976267141024,0.6313976267141024,0.6299565422980793,0.6261736957060188,0.6267591362500281,0.3673639413658778,0.3648870775258382,0.3626353831258022,0.3626353831258022,0.3628605525658058,0.3628605525658058,0.3628605525658058,0.3628605525658058,0.5083650446961339,0.6020355317376326,0.6307671522820922,0.6321181689221139,0.6306320506180901,0.6318929994821103,0.5338542253045416,0.3628605525658058,0.5223255499763572,0.6018553961856297,0.6233365607619734,0.6247776451779964,0.626939271802031,0.626939271802031,0.626939271802031,0.5996487356735943,0.553308864920853,0.5403391051766454,0.5508320010808133,0.5479047983607664,0.5396635968566346,0.5431762401206908,0.5320078358965121,0.5456080700727297,0.5365112246965842,0.5428610029046858,0.5362860552565806,0.5394384274166311,0.5512373060728198,0.5411046812726577,0.5482200355767716,0.5447073923127154,0.5301164126004818,0.5468690189367499,0.5433563756726937,0.5423205962486771,0.5397086307446354,0.5434464434486952,0.5379072752246065,0.5340793947445452,0.5504266960888068,0.5419152912566706,0.5500664249848011,0.5369165296885907,0.5291256670644661,0.5489856116727838,0.5510121366328162,0.5343045641845489,0.5461034428407376,0.5468239850487492,0.5506068316408097,0.5345747675125532,0.5399788340726397,0.5472743239287564,0.5453378667447254,0.5451577311927225,0.5393483596406295,0.5507419333048119,0.5446623584247146,0.5286302942964581,0.5447073923127154,0.5400689018486411,0.5544797460088716,0.5492107811127874,0.5484001711287744,0.5404742068406476,0.5378622413366058,0.5546148476728738,0.5407894440566526,0.5410146134966562,0.5394834613046318,0.5414199184886627,0.5763378609069992,0.6321181689221139
381,0.3820675057981131,0.5947625588255162,0.5987255409695796,0.6055256580576884,0.6284028731620545,0.6289432798180631,0.6289432798180631,0.6286280426020581,0.5673819549210781,0.5950327621535205,0.3885974195582176,0.38436423408614984,0.38377879354214045,0.38377879354214045,0.3820675057981131,0.3820675057981131,0.3820675057981131,0.3820675057981131,0.5976897615455631,0.6026434892256423,0.6044448447456712,0.6193060277859089,0.6070117763617122,0.6248902298979983,0.6142622323298282,0.3820675057981131,0.5779649186012474,0.598185134313571,0.6288982459300624,0.6287631442660602,0.6288982459300624,0.6288982459300624,0.6254756704420076,0.6019679809056315,0.5484226880727747,0.5422080115286754,0.5317601495125082,0.5404516898966473,0.5281574384724506,0.5316700817365068,0.5284276418004549,0.5322555222805161,0.5362635383125802,0.5443696381527099,0.5439192992727027,0.5363986399765823,0.5319853189525118,0.5390556393686249,0.5366238094165859,0.5366238094165859,0.5272567607124361,0.5324806917205197,0.5387404021526199,0.5379748260566076,0.5307243700884916,0.5266262862804261,0.5336966066965392,0.5412172659926595,0.5344171489045507,0.5393708765846299,0.5344171489045507,0.5322555222805161,0.5394609443606314,0.5284276418004549,0.537434419400599,0.5350476233365608,0.5459007903447344,0.5354078944405666,0.5368940127445903,0.5429735876246876,0.5321654545045147,0.549188264168787,0.5370291144085925,0.5384701988246156,0.5436490959446983,0.5447749431447164,0.533876742248542,0.5531062124248497,0.540811961000653,0.545495485352728,0.5194208642003108,0.533561505032537,0.5301389295444823,0.5231586769043706,0.5295985228884735,0.5262209812884195,0.5364436738645831,0.5280223368084483,0.537749656616604,0.5322555222805161,0.583897716364898,0.6289432798180631
382,0.4063632883745018,0.5529485938168471,0.6219855441219517,0.6270743734660332,0.6270743734660332,0.6272995429060368,0.6293260678660693,0.6295962711940736,0.6277949156740448,0.6286505595460584,0.416000540406656,0.4107315755105717,0.4080745761185292,0.4080745761185292,0.4063632883745018,0.4063632883745018,0.4063632883745018,0.4063632883745018,0.5497511877687961,0.6218054085699489,0.6263988651460224,0.6261286618180181,0.6277949156740448,0.6286055256580577,0.6264889329220238,0.4063632883745018,0.570872081241134,0.6294611695300714,0.6294611695300714,0.6108171398977731,0.6106820382337709,0.6055481750016888,0.6055481750016888,0.6244624079619914,0.6199590191619193,0.5284951926324559,0.520749363896332,0.538312580216613,0.5316475647925064,0.527684582648443,0.5284051248564545,0.526063362680417,0.5250726171444011,0.5354304113845669,0.5281799554164509,0.5216050077683457,0.5324131408885187,0.5289004976244625,0.5311972259124992,0.5300263448244804,0.5246673121523947,0.5256130238004099,0.5343495980725496,0.5318727342325099,0.5287653959604602,0.5352052419445633,0.5327734119925244,0.5282249893044516,0.5227308549683637,0.5291707009524668,0.5310170903604963,0.523316295512373,0.5377721735606044,0.5290806331764653,0.5449775956407197,0.5178671950642859,0.5303866159284862,0.5269190065524307,0.5218301772083492,0.5291256670644661,0.5228209227443651,0.5280898876404494,0.5283600909684537,0.5148499245682376,0.5211096350003378,0.5290355992884646,0.5274594132084394,0.5245772443763932,0.512688297944203,0.5264686676724235,0.5301614464884826,0.5300713787124811,0.520749363896332,0.5377721735606044,0.52687397266443,0.5185427033842966,0.5328184458805251,0.5375920380086014,0.5299813109364797,0.5286753281844588,0.5917027563241339,0.6295962711940736
383,0.3629506203418072,0.5061133502960978,0.6133840715138141,0.6340996599941456,0.6341446938821463,0.634189727770147,0.634189727770147,0.6311724572740988,0.6260836279300174,0.6260836279300174,0.3675891108058814,0.36547251806984754,0.36304068811780865,0.36304068811780865,0.3629506203418072,0.3629506203418072,0.3629506203418072,0.3629506203418072,0.5047172997680754,0.6074846321857198,0.6346400666501543,0.634685100538155,0.633874490554142,0.63436986332215,0.6201391547139222,0.3629506203418072,0.5204791605683277,0.606628988313706,0.6275697462340412,0.6291008984260656,0.631622796154106,0.631622796154106,0.631622796154106,0.6050528022336809,0.548940577784783,0.5392582918646281,0.5374569363445993,0.5455180022967283,0.5451577311927225,0.5557406948728919,0.54250073180068,0.5454279345207268,0.5456531039607304,0.5503366283128054,0.5465087478327442,0.5443020873207088,0.5248474477043975,0.5431312062326901,0.5461484767287383,0.5392582918646281,0.5367814280245885,0.545563036184729,0.543311341784693,0.5431762401206908,0.5381324446646101,0.546193510616739,0.5409245457206548,0.543311341784693,0.537186733016595,0.5437166467766995,0.5363310891445813,0.5464186800567427,0.557812253720925,0.538312580216613,0.5438967823287023,0.5426358334646821,0.5417351557046678,0.5287203620724595,0.5386728513206188,0.5614149647609826,0.5364211569205828,0.5366463263605863,0.5467339172727478,0.5456531039607304,0.5390331224246245,0.5339893269685438,0.5404291729526469,0.5456080700727297,0.540564274616649,0.5429510706806873,0.5250275832564004,0.5419603251446714,0.5422755623606764,0.5435365112246966,0.5390781563126252,0.553624102136858,0.5432663078966923,0.5463286122807413,0.5392582918646281,0.5527684582648443,0.5816585313781955,0.634685100538155
384,0.4056202292224899,0.5510346535768166,0.6193510616739096,0.6238544504739817,0.6238544504739817,0.6237643826979802,0.6254306365540069,0.6256107721060098,0.6228637049379658,0.6242147215779874,0.4153475490306456,0.40967327914255475,0.4068811780865101,0.4068811780865101,0.4056202292224899,0.4056202292224899,0.4056202292224899,0.4056202292224899,0.5481074508567697,0.6188556889059017,0.6230888743779694,0.6227736371619644,0.6246650604579946,0.6253856026660062,0.6231339082659701,0.4056202292224899,0.5703541915291257,0.6255657382180091,0.6255657382180091,0.6126860462498029,0.6123708090337979,0.6058408952736934,0.6058408952736934,0.6212424849699398,0.5334264033685349,0.5350926572245615,0.5318051834005089,0.5253203035284051,0.5303640989844858,0.5213573213843418,0.5330210983765283,0.5259057440724145,0.5290581162324649,0.5245547274323928,0.5309945734164959,0.5259057440724145,0.5147823737362365,0.5326157933845218,0.5342370133525478,0.5273017946004368,0.523068609128369,0.5303190650964851,0.5307243700884916,0.528247506248452,0.5313098106325009,0.5220778635923532,0.531625047848506,0.5307243700884916,0.534687352232555,0.5315800139605052,0.5323455900565175,0.5330210983765283,0.5413523676566616,0.5306793362004909,0.5192407286483078,0.5348674877845578,0.5275269640404404,0.5344621827925514,0.5227083380243633,0.5322104883925154,0.5318952511765104,0.5295534890004728,0.5168088986962689,0.5139267298642228,0.5307694039764923,0.5286978451284592,0.5329760644885276,0.5306343023124902,0.5410371304406566,0.5307694039764923,0.5336065389205377,0.5313548445205016,0.5306793362004909,0.5262660151764202,0.5224831685843597,0.5288329467924613,0.5264461507284232,0.522753371912364,0.5289230145684628,0.5286077773524577,0.5863528972218262,0.6256107721060098
385,0.38393641215014296,0.6089257166017428,0.6129787665218076,0.6215352052419446,0.6336042872261377,0.6339195244421427,0.6339195244421427,0.6340095922181441,0.6246425435139943,0.6232014590979712,0.3919074103262705,0.3860980387741776,0.38560266600616966,0.38560266600616966,0.38393641215014296,0.38393641215014296,0.38393641215014296,0.38393641215014296,0.6121681565377947,0.6175722230978812,0.6201841886019229,0.6317128639301074,0.6234266285379748,0.6326585755781226,0.6282002206660512,0.38393641215014296,0.589561144761433,0.6123032582017969,0.6340546261061448,0.6339195244421427,0.6340546261061448,0.6340546261061448,0.6279300173380469,0.6170768503298732,0.622751120217964,0.5291256670644661,0.5401589696246425,0.5347999369525568,0.5272342437684358,0.5285852604084573,0.5270991421044335,0.5362410213685799,0.536376123032582,0.5228659566323659,0.5303415820404854,0.5380423768886087,0.5301164126004818,0.5417351557046678,0.5345747675125532,0.5359257841525749,0.5261984643444192,0.5302064803764833,0.5383576141046137,0.5345297336245525,0.538627817432618,0.5258832271284142,0.5453829006327261,0.5308369548084934,0.5373668685685978,0.5391682240886267,0.5385377496566166,0.5316475647925064,0.5389880885366238,0.5406993762806512,0.5357006147125712,0.5384026479926144,0.5478597644727657,0.5331336830965301,0.5287203620724595,0.5434014095606944,0.5372768007925964,0.5447524262007161,0.5338091914165409,0.536060885816577,0.543311341784693,0.5303866159284862,0.5309720564724956,0.5324131408885187,0.5403841390646461,0.545247798968724,0.5506968994168111,0.5396635968566346,0.5377721735606044,0.5407444101686519,0.5371416991285942,0.5435815451126973,0.5380874107766094,0.5481750016887708,0.5374569363445993,0.5320979036725135,0.5972952980451122,0.6340546261061448
386,0.3811443110940983,0.6069892594177119,0.6115827159937853,0.6211749341379388,0.6311274233860981,0.6315327283781045,0.6315327283781045,0.6316678300421067,0.6246425435139943,0.6221206457859539,0.38798946207020785,0.3831708360541307,0.3829006327261264,0.3829006327261264,0.3811443110940983,0.3811443110940983,0.3811443110940983,0.3811443110940983,0.6105019026817681,0.6165364436738646,0.6195086802819122,0.6301817117380829,0.6225709846659612,0.6310823894980974,0.6270293395780324,0.3811443110940983,0.5883452297854135,0.6110873432257774,0.631938033370111,0.6318029317061088,0.631938033370111,0.631938033370111,0.6272094751300353,0.6162212064578595,0.6247326112899957,0.532683344216523,0.5298011753844768,0.5361059197045777,0.5411947490486592,0.5422305284726757,0.548940577784783,0.5358357163765733,0.5391231902006259,0.546193510616739,0.534935038616559,0.5393933935286302,0.5304316498164869,0.542185494584675,0.5380423768886087,0.5380423768886087,0.5457431717367319,0.5456981378487312,0.5329535475445273,0.531062124248497,0.5379072752246065,0.5487154083447795,0.5470941883767535,0.541374884600662,0.533313818648533,0.5384476818806152,0.5422305284726757,0.5389430546486231,0.5325032086645201,0.5303866159284862,0.5369165296885907,0.542815969016685,0.5288554637364616,0.538312580216613,0.5266037693364256,0.5417351557046678,0.5333588525365337,0.5389430546486231,0.5381324446646101,0.5397986985206368,0.534935038616559,0.5303866159284862,0.5456080700727297,0.5220103127603521,0.5312422598004999,0.5404742068406476,0.5191281439283061,0.5369615635765914,0.540564274616649,0.5406993762806512,0.5393483596406295,0.5447073923127154,0.535565513048569,0.5329535475445273,0.5411497151606584,0.543311341784693,0.5957891646797548,0.631938033370111
387,0.40525995811848414,0.5542770935128685,0.6217828916259486,0.6257458737700119,0.6257458737700119,0.6261511787620184,0.6269617887460314,0.627186958186035,0.6255657382180091,0.626061110986017,0.4159329895746549,0.4094931435905519,0.4068361441985094,0.4068361441985094,0.40525995811848414,0.40525995811848414,0.40525995811848414,0.40525995811848414,0.5513949246808223,0.6204769088739276,0.624935263785999,0.624755128233996,0.6265114498660241,0.626556483754025,0.6248902298979983,0.40525995811848414,0.5707144626331314,0.6272770259620364,0.6272770259620364,0.6134516223458152,0.6130913512418095,0.6050753191776812,0.6050753191776812,0.6225484677219608,0.6173245367138772,0.5270766251604332,0.5192857625363085,0.5359032672085745,0.5306343023124902,0.5395510121366328,0.5252302357524037,0.5341019116885456,0.5273468284884375,0.521312287496341,0.5317151156245075,0.5268964896084304,0.5134313570962149,0.5326608272725226,0.5333363355925334,0.5314449122965031,0.5323906239445183,0.5293283195604692,0.5286978451284592,0.5250951340884015,0.5249600324243994,0.5331562000405305,0.5280223368084483,0.5239692868883835,0.5321204206165139,0.5290581162324649,0.5318502172885096,0.5304091328724866,0.5366238094165859,0.5281574384724506,0.5204566436243273,0.5336065389205377,0.5268514557204296,0.5233838463443742,0.5261309135124181,0.5320753867285132,0.5293733534484699,0.5238341852243813,0.5313998784085024,0.5402715543446444,0.5224831685843597,0.5196009997523137,0.5267613879444282,0.5302740312084844,0.5116300015761861,0.5279322690324469,0.5104140866001666,0.5234739141203756,0.5212672536083403,0.5359483010965752,0.5244646596563914,0.5379297921686069,0.5289230145684628,0.5190605930963049,0.5287428790164599,0.5293283195604692,0.5907612144805633,0.6272770259620364
388,0.36132940037378125,0.5281799554164509,0.591812839161469,0.6207245952579316,0.6219855441219517,0.6136993087298191,0.6197788836099165,0.6230213235459683,0.59874805791358,0.6277949156740448,0.3701560424219225,0.36362612866181804,0.3623201459097971,0.3623201459097971,0.36132940037378125,0.36132940037378125,0.36132940037378125,0.36132940037378125,0.5287653959604602,0.5936592285694986,0.6210848663619374,0.6177523586498841,0.6232915268739727,0.6195987480579136,0.6206795613699309,0.36132940037378125,0.5278647182004458,0.5854180270653667,0.5718177928891491,0.5689806579451037,0.6197788836099165,0.6197788836099165,0.6212650019139402,0.5918578730494697,0.5532638310328523,0.5503366283128054,0.5452027650807233,0.5443020873207088,0.5420503929206728,0.5370966652405935,0.5355204791605683,0.5402940712886447,0.541374884600662,0.5482650694647723,0.5372768007925964,0.5485352727927766,0.5309720564724956,0.5470941883767535,0.5412397829366599,0.5421404606966742,0.5514174416248226,0.5421404606966742,0.5453378667447254,0.5393483596406295,0.5481299678007701,0.5411497151606584,0.5334038864245345,0.5399788340726397,0.5488054761207809,0.5414199184886627,0.5424106640246785,0.5403391051766454,0.5351151741685618,0.5373668685685978,0.550561797752809,0.551372407736822,0.5459233072887347,0.5310170903604963,0.5490306455607845,0.5393483596406295,0.5415550201526649,0.5347999369525568,0.5456531039607304,0.5417351557046678,0.5332687847605323,0.5306568192564906,0.5505167638648083,0.5613248969849812,0.5411947490486592,0.5480849339127694,0.5539843732408638,0.5369615635765914,0.5474094255927585,0.5366463263605863,0.5482650694647723,0.5408344779446533,0.5418702573686699,0.5367814280245885,0.5414199184886627,0.5442120195447074,0.5698813357051181,0.6232915268739727
389,0.36085654454977373,0.4925356330638806,0.6153430456418455,0.6222332305059557,0.6264213820900227,0.6287631442660602,0.6293035509220689,0.6286280426020581,0.6292585170340681,0.6238544504739817,0.3689176105019027,0.36409898448582556,0.3618923239737903,0.3618923239737903,0.36085654454977373,0.36085654454977373,0.36085654454977373,0.36085654454977373,0.4922654297358762,0.6135416901218167,0.6256107721060098,0.6282227376100515,0.6296187881380739,0.6291684492580667,0.6248451960099975,0.36085654454977373,0.4993357501519894,0.6107946229537727,0.6113350296097814,0.6111098601697778,0.621062349417937,0.621062349417937,0.6228186710499651,0.6136767917858188,0.6195762311139132,0.5400914187926414,0.5415325032086645,0.5409020287766544,0.5395510121366328,0.5555830762648893,0.5594559906329513,0.5427033842966833,0.5474769764247597,0.5488279930647812,0.5340118439125442,0.5448199770327171,0.5539168224088626,0.5459458242327352,0.546125959784738,0.5511697552408187,0.5486028236247776,0.5378847582806061,0.5398662493526378,0.542433180968679,0.554187025736867,0.5490081286167842,0.5413974015446623,0.5561685168088987,0.542433180968679,0.541127198216658,0.5437841976087006,0.5515750602328252,0.5529260768728468,0.5395059782486321,0.5507194163608116,0.5492783319447885,0.5444146720407106,0.5331111661525297,0.543874265384702,0.537749656616604,0.5487379252887798,0.5498637724887978,0.5409920965526559,0.548377654184774,0.5339217761365428,0.5472968408727568,0.538560266600617,0.5265812523924253,0.548692891400779,0.5446398414807142,0.5265812523924253,0.5511697552408187,0.547747179752764,0.5393258426966292,0.5395510121366328,0.5581049739929297,0.5447749431447164,0.550314111368805,0.5528810429848461,0.5414424354326631,0.5788555888305951,0.6296187881380739
390,0.3624327306297989,0.5117200693521875,0.6208371799779334,0.6367341424421877,0.6367791763301884,0.6338069397221409,0.6338069397221409,0.6306545675620905,0.629123415370066,0.6153430456418455,0.36644074666186305,0.3650897300218414,0.36265790006980253,0.36265790006980253,0.3624327306297989,0.3624327306297989,0.3624327306297989,0.3624327306297989,0.5107293238161716,0.6134065884578145,0.63686924410619,0.6356082952421698,0.6336268041701381,0.6342572786021481,0.6269617887460314,0.3624327306297989,0.5237891513363806,0.6147576050978362,0.6321406858661143,0.6330413636261286,0.6353380919141655,0.6353380919141655,0.6353380919141655,0.6130913512418095,0.611560199049785,0.5377046227286033,0.553376415752854,0.5456305870167301,0.5477021458647632,0.5534214496408547,0.5550426696088807,0.5444597059287114,0.5363085722005809,0.5349575555605594,0.5342820472405485,0.5471167053207538,0.548377654184774,0.5448650109207178,0.5406768593366509,0.5394159104726306,0.5318502172885096,0.5393708765846299,0.5452252820247236,0.5441444687127063,0.5381549616086104,0.5445948075927135,0.5364887077525838,0.5537366868568598,0.553061178536849,0.5445497737047128,0.5429735876246876,0.5401364526806421,0.5425682826326811,0.5409920965526559,0.5459007903447344,0.5507644502488123,0.538064893832609,0.5290581162324649,0.5345972844565535,0.560942108936975,0.5397761815766364,0.5342370133525478,0.5398212154646371,0.5458557564567337,0.5476571119767625,0.532435657832519,0.5384701988246156,0.5560334151448966,0.5495485352727928,0.5423881470806782,0.550314111368805,0.535182725000563,0.5479273153047668,0.5391907410326271,0.5445497737047128,0.5415775370966652,0.5431987570646912,0.543874265384702,0.5494584674967913,0.5477021458647632,0.5869116510173906,0.63686924410619
391,0.38411654770214587,0.6052329377856838,0.6103217671297652,0.6187431041858998,0.6322983044741167,0.6329738127941276,0.6329738127941276,0.6328387111301255,0.6216703069059467,0.6202742563779244,0.39127693589426044,0.3863682421021819,0.3857828015581725,0.3857828015581725,0.38411654770214587,0.38411654770214587,0.38411654770214587,0.38411654770214587,0.60874558104974,0.6152754948098444,0.6175271892098805,0.628875728986062,0.6205894935939295,0.6300916439620815,0.6253180518340051,0.38411654770214587,0.587624687577402,0.6097813604737565,0.6326585755781226,0.6323883722501182,0.6326585755781226,0.6326585755781226,0.6273896106820382,0.6150503253698408,0.619688815833915,0.5301614464884826,0.5293958703924704,0.5345297336245525,0.5383576141046137,0.5389880885366238,0.5487154083447795,0.5323230731125171,0.5402940712886447,0.5449775956407197,0.5296660737204747,0.5376370718966021,0.5372768007925964,0.5412848168246606,0.5338091914165409,0.5345747675125532,0.542996104568688,0.5352052419445633,0.5393933935286302,0.5311972259124992,0.533313818648533,0.5384927157686159,0.5270541082164328,0.5385377496566166,0.538627817432618,0.534124428632546,0.5342595302965482,0.532187971448515,0.5398887662966382,0.5393483596406295,0.5291256670644661,0.5374569363445993,0.5257931593524127,0.5382225124406116,0.5440769178807052,0.5339442930805431,0.5330436153205287,0.547994866136768,0.5317826664565085,0.5393933935286302,0.5328634797685258,0.532683344216523,0.5277746504244444,0.5512823399608205,0.5360158519285763,0.5362860552565806,0.5194884150323118,0.5418252234806692,0.5393933935286302,0.5255229560244083,0.5375019702326,0.5242620071603882,0.5338542253045416,0.5364211569205828,0.5345747675125532,0.5341694625205468,0.5953972030619709,0.6329738127941276
392,0.38299070050212786,0.604692531129675,0.6098263943617572,0.6177973925378848,0.6300916439620815,0.6312625250501002,0.6312625250501002,0.6307671522820922,0.6217603746819481,0.6202292224899236,0.3916822408862669,0.3858278354461733,0.38470198824615526,0.38470198824615526,0.38299070050212786,0.38299070050212786,0.38299070050212786,0.38299070050212786,0.608250208281732,0.6141496476098264,0.6167165792258674,0.6278399495620455,0.6195537141699129,0.6302267456260836,0.6256332890500101,0.38299070050212786,0.5873094503613969,0.6091058521537457,0.6306320506180901,0.6301817117380829,0.6306320506180901,0.6306320506180901,0.6255432212740087,0.613248969849812,0.6212650019139402,0.5398887662966382,0.5264686676724235,0.5373668685685978,0.5415550201526649,0.5409245457206548,0.5267839048884285,0.533629055864538,0.5394384274166311,0.5374119024565986,0.5343495980725496,0.5359257841525749,0.5298462092724775,0.5297561414964761,0.5369615635765914,0.538627817432618,0.5279547859764473,0.5423205962486771,0.5382675463286123,0.5351602080565626,0.5378172074486051,0.5252077188084033,0.5347999369525568,0.5410146134966562,0.5343045641845489,0.5320078358965121,0.5307919209204927,0.5375019702326,0.5323681070005178,0.5373668685685978,0.5443471212087095,0.5443921550967102,0.5385377496566166,0.5369615635765914,0.5427709351286844,0.5287653959604602,0.5409695796086555,0.5465537817207449,0.5346198014005539,0.5351602080565626,0.5306568192564906,0.5434914773366959,0.5347549030645561,0.5214248722163428,0.5411046812726577,0.525567989912409,0.537997343000608,0.5364661908085835,0.5429510706806873,0.5436716128886987,0.540879511832654,0.54250073180068,0.5320979036725135,0.5261534304564185,0.5364211569205828,0.5339442930805431,0.594346412341954,0.6312625250501002
393,0.36150953592578416,0.510751840760172,0.6221206457859539,0.6375222354822003,0.637567269370201,0.6348202022021571,0.6348202022021571,0.6309472878340951,0.6304519150660872,0.6163563081218617,0.36650829749386415,0.36412150142982597,0.36191484091779064,0.36191484091779064,0.36150953592578416,0.36150953592578416,0.36150953592578416,0.36150953592578416,0.5097610952241561,0.6158159014658531,0.6374772015941996,0.636936794938191,0.6354056427461665,0.6349553038661593,0.626939271802031,0.36150953592578416,0.5217401094323478,0.6168967147778703,0.6332440161221319,0.6343248294341493,0.6363513543941817,0.6363513543941817,0.6363513543941817,0.6141496476098264,0.6134741392898155,0.541374884600662,0.552813492152845,0.545563036184729,0.5465537817207449,0.5282700231924523,0.5412397829366599,0.5435365112246966,0.5365112246965842,0.5479047983607664,0.5479498322487671,0.5440318839927045,0.527369345432438,0.5461034428407376,0.550561797752809,0.5503366283128054,0.5303866159284862,0.548625340568778,0.5429060367926865,0.5427709351286844,0.5535790682488573,0.5446173245367139,0.5490306455607845,0.5433563756726937,0.5524532210488392,0.5434014095606944,0.5410146134966562,0.5511022044088176,0.5562360676408997,0.543311341784693,0.5296660737204747,0.5427709351286844,0.5476796289207628,0.5506968994168111,0.5529485938168471,0.5380423768886087,0.5426808673526828,0.5494809844407917,0.5424556979126793,0.5474094255927585,0.5424106640246785,0.552813492152845,0.5453378667447254,0.5542095426808673,0.5415550201526649,0.5393483596406295,0.5226407871923623,0.5366012924725856,0.5454279345207268,0.5400689018486411,0.5413298507126613,0.5384927157686159,0.5418702573686699,0.5393933935286302,0.5529485938168471,0.5494809844407917,0.5875446273320674,0.637567269370201
394,0.40656594087050507,0.558059940104929,0.625250501002004,0.6293936186980703,0.6293936186980703,0.6296638220260746,0.6305194658980883,0.6307446353380919,0.6295737542500732,0.6302042286820833,0.4162031929026592,0.40985341469455766,0.4077818558465245,0.4077818558465245,0.40656594087050507,0.40656594087050507,0.40656594087050507,0.40656594087050507,0.5552228051608835,0.6240796199139853,0.6282677714980522,0.6282227376100515,0.6300240931300803,0.6301141609060819,0.6285830087140574,0.40656594087050507,0.5753529530972057,0.6307896692260926,0.6307896692260926,0.6160185539618563,0.6159735200738555,0.60687667469771,0.60687667469771,0.6269617887460314,0.6174596383778793,0.5276620657044426,0.5370291144085925,0.5217175924883475,0.524869964648398,0.5415775370966652,0.5270315912724325,0.5369390466325911,0.5267163540564275,0.5357681655445723,0.5288329467924613,0.5236990835603792,0.5418477404246695,0.5288329467924613,0.5174844070162797,0.528067370696449,0.5345972844565535,0.5293733534484699,0.5341469455765464,0.5267613879444282,0.5284726756884556,0.5201414064083223,0.529688590664475,0.5241944563283871,0.5333363355925334,0.5264011168404225,0.5278422012564454,0.5282024723604513,0.517124135912274,0.5314899461845038,0.5447749431447164,0.5162684920402603,0.5286978451284592,0.5321204206165139,0.5240143207763842,0.5237891513363806,0.5302740312084844,0.5313548445205016,0.5305442345364887,0.5438292314967013,0.5218526941523497,0.5313548445205016,0.5266262862804261,0.5308594717524937,0.538380131048614,0.5264011168404225,0.5070365450001126,0.5340118439125442,0.5338317083605413,0.5270766251604332,0.5256805746324109,0.5370291144085925,0.5288329467924613,0.5215824908243453,0.5281124045844497,0.527436896264439,0.5938485376912794,0.6307896692260926
