,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
383,0.35119677557361917,0.49845758933597534,0.6077998694017248,0.6288306950980613,0.6300916439620815,0.6347751683141564,0.6368467271621896,0.6383778793542141,0.6379725743622076,0.6379725743622076,0.3580869604377294,0.35430411384566884,0.35191731778163066,0.35191731778163066,0.35119677557361917,0.35119677557361917,0.35119677557361917,0.35119677557361917,0.4966562338159465,0.6030262772736484,0.6305870167300894,0.6344599310981514,0.6369818288261917,0.6354056427461665,0.6178424264258855,0.35119677557361917,0.49548535272792776,0.6108171398977731,0.6379725743622076,0.6392335232262277,0.6390533876742248,0.6392335232262277,0.6392335232262277,0.6013600234176217,0.5548400171128774,0.5533538988088537,0.5493909166647902,0.5541645087928666,0.5521379838328342,0.5442570534327081,0.5391231902006259,0.5504266960888068,0.5520479160568328,0.5488955438967823,0.5470491544887528,0.5454279345207268,0.5442120195447074,0.5538492715768616,0.542996104568688,0.5490756794487852,0.5442120195447074,0.5475445272567607,0.5434464434486952,0.5335389880885366,0.5569566098489113,0.5489856116727838,0.5453829006327261,0.543311341784693,0.5427709351286844,0.5513273738488212,0.5535340343608566,0.5422755623606764,0.5593434059129495,0.5444371889847109,0.5457431717367319,0.5412848168246606,0.5532638310328523,0.545563036184729,0.5456531039607304,0.5576771520569228,0.540249037400644,0.5460133750647362,0.5559208304248947,0.5462835783927406,0.5347999369525568,0.5415099862646642,0.540564274616649,0.5439868501047038,0.5472292900407557,0.5509220688568147,0.5526783904888428,0.5481299678007701,0.5543896782328702,0.5517326788408278,0.5489856116727838,0.543311341784693,0.5587579653689402,0.5527234243768435,0.5529485938168471,0.5454279345207268,0.5252060508866255,0.6392335232262277
384,0.41266803269460267,0.5609195919929747,0.6258134246020131,0.6287406273220598,0.6287406273220598,0.6288306950980613,0.6287856612100605,0.6286505595460584,0.6256783229380108,0.6270743734660332,0.42095426808673525,0.4165859809506654,0.41410911711062576,0.41410911711062576,0.41266803269460267,0.41266803269460267,0.41266803269460267,0.41266803269460267,0.5580824570489293,0.6255432212740087,0.6280651190020491,0.6284253901060548,0.6287856612100605,0.6287856612100605,0.6252730179460043,0.41266803269460267,0.5565513048569048,0.6229312557699669,0.6268041701380289,0.6286505595460584,0.6231564252099705,0.6261736957060188,0.6287856612100605,0.6261286618180181,0.5301614464884826,0.5286302942964581,0.5378622413366058,0.5390331224246245,0.5196685505843147,0.5231811938483709,0.5290806331764653,0.523316295512373,0.517371822296278,0.5244871766003918,0.5201639233523226,0.5290806331764653,0.5221454144243544,0.5293508365044696,0.5267388710004278,0.5223255499763572,0.5187228389362996,0.5161559073202585,0.5279547859764473,0.5297561414964761,0.5242620071603882,0.530746887032492,0.5264686676724235,0.520253991128324,0.5299813109364797,0.5279547859764473,0.5288554637364616,0.5314674292405035,0.5323230731125171,0.5310170903604963,0.5270090743284321,0.523001058296368,0.5308369548084934,0.5153452973362456,0.5301614464884826,0.5206142622323299,0.5249825493683997,0.5204791605683277,0.5266037693364256,0.5269190065524307,0.5225507194163608,0.5220103127603521,0.5228659566323659,0.5312872936885006,0.52187521109635,0.5239017360563825,0.5195784828083132,0.5216950755443471,0.5199837878003197,0.5248024138163968,0.5274143793204387,0.524937515480399,0.5228659566323659,0.5308369548084934,0.5190380761523046,0.5161108734322578,0.5474694707767596,0.6288306950980613
385,0.39312332530229,0.6192835108419086,0.6245524757379929,0.6331989822341312,0.6254531534980072,0.6256332890500101,0.6256332890500101,0.6256332890500101,0.6326135416901219,0.6336042872261377,0.4010943234784175,0.395375019702326,0.3949697147103195,0.3949697147103195,0.39312332530229,0.39312332530229,0.39312332530229,0.39312332530229,0.6233815946499741,0.6293260678660693,0.6321181689221139,0.6313075589381009,0.6336493211141384,0.6286505595460584,0.6329738127941276,0.39312332530229,0.6245074418499921,0.6253180518340051,0.6334241516741348,0.6334241516741348,0.6332440161221319,0.6320281011461124,0.6263988651460224,0.6292360000900677,0.6273896106820382,0.5250275832564004,0.535880750264574,0.5378622413366058,0.5338091914165409,0.5387629190966202,0.5413298507126613,0.5156155006642499,0.5314674292405035,0.5441219517687059,0.5274143793204387,0.5318727342325099,0.5291707009524668,0.5384476818806152,0.5351602080565626,0.5267839048884285,0.534124428632546,0.5348900047285582,0.5237216005043795,0.5317376325685078,0.5208394316723335,0.5348900047285582,0.5414199184886627,0.5393033257526288,0.5374569363445993,0.5338542253045416,0.5342144964085475,0.536060885816577,0.5243070410483889,0.5354754452725676,0.5352052419445633,0.5456080700727297,0.5392582918646281,0.5308369548084934,0.5252077188084033,0.5334038864245345,0.5242620071603882,0.5320078358965121,0.5200288216883204,0.5451577311927225,0.5421404606966742,0.5393933935286302,0.5348900047285582,0.5469140528247506,0.5296660737204747,0.5312872936885006,0.5271441759924343,0.5463286122807413,0.5312872936885006,0.531062124248497,0.5353853774965661,0.5331336830965301,0.5345297336245525,0.5370516313525928,0.5347098691765554,0.5331787169845309,0.5504667262114742,0.6336042872261377
386,0.3910067325662561,0.6168066470018689,0.6214451374659431,0.6294161356420707,0.6247326112899957,0.6247776451779964,0.6247776451779964,0.6241471707459864,0.6301817117380829,0.6310823894980974,0.3984823579743757,0.3932133930782914,0.3929431897502871,0.3929431897502871,0.3910067325662561,0.3910067325662561,0.3910067325662561,0.3910067325662561,0.6198689513859179,0.6263538312580217,0.6285154578820562,0.628875728986062,0.6303618472900858,0.6268041701380289,0.6312625250501002,0.3910067325662561,0.6208146630339331,0.621940510233951,0.6295512373060729,0.6295512373060729,0.6300916439620815,0.6289657967620634,0.6246425435139943,0.6261286618180181,0.6268942379140303,0.535880750264574,0.5412397829366599,0.5189930422643039,0.5384026479926144,0.5366913602485871,0.5407894440566526,0.543626579000698,0.5361059197045777,0.530566751480489,0.5328184458805251,0.5344846997365518,0.5393933935286302,0.5404742068406476,0.5302965481524847,0.5445722906487132,0.5330436153205287,0.5334939542005359,0.5351602080565626,0.5314223953525028,0.5222805160883565,0.5434914773366959,0.5398887662966382,0.5325482425525208,0.537186733016595,0.535565513048569,0.5364661908085835,0.5337191236405395,0.5340793947445452,0.5344396658485511,0.5356555808245705,0.5253878543604062,0.5193533133683097,0.5324581747765194,0.527684582648443,0.5345297336245525,0.5322330053365157,0.5267388710004278,0.5370065974645921,0.5309270225844949,0.5235414649523766,0.5335389880885366,0.5340343608565445,0.5243971088243904,0.542996104568688,0.5361959874805792,0.5318727342325099,0.5305217175924883,0.5336740897525388,0.5444371889847109,0.537682105784603,0.5337191236405395,0.5390331224246245,0.5361509535925784,0.5302064803764833,0.5356555808245705,0.5480949414434362,0.6310823894980974
387,0.4173065231586769,0.5655130485690482,0.6322082366981153,0.6357659138501722,0.6357659138501722,0.6359010155141744,0.6358109477381729,0.6357208799621715,0.6318929994821103,0.6340095922181441,0.4257728941028124,0.42095426808673525,0.4184323703586949,0.4184323703586949,0.4173065231586769,0.4173065231586769,0.4173065231586769,0.4173065231586769,0.5627659814010042,0.6324784400261196,0.6351804733061629,0.6348652360901579,0.6358109477381729,0.6356308121861701,0.6317578978181081,0.4173065231586769,0.5614149647609826,0.6286955934340591,0.6329287789061269,0.6351354394181622,0.6295962711940736,0.6335592533381369,0.6352705410821643,0.6339645583301434,0.6195987480579136,0.5296210398324739,0.5103465357681656,0.5201188894643219,0.5198937200243183,0.5167413478642678,0.5118326540721894,0.5204791605683277,0.5360158519285763,0.5261534304564185,0.5243520749363896,0.5293958703924704,0.5211546688883385,0.5297561414964761,0.5370516313525928,0.5270541082164328,0.5248024138163968,0.5353853774965661,0.520434126680327,0.5209294994483349,0.5289905654004639,0.5303415820404854,0.5242620071603882,0.5204791605683277,0.523811668280381,0.527189209880435,0.5219652788723514,0.5280448537524487,0.5294409042804711,0.5263335660084213,0.5236765666163788,0.5246673121523947,0.5224156177523587,0.5338542253045416,0.5194433811443111,0.5344846997365518,0.5263335660084213,0.5178221611762851,0.5219202449843507,0.5252977865844047,0.5193082794803089,0.5220553466483528,0.527369345432438,0.5308819886964942,0.5314674292405035,0.5219652788723514,0.5207943977843327,0.525748125464412,0.5198486861363176,0.5274594132084394,0.5290806331764653,0.5221454144243544,0.5190380761523046,0.5190380761523046,0.5289905654004639,0.5286753281844588,0.5564028598186803,0.6359010155141744
388,0.3573213843417171,0.5227308549683637,0.6011348539776181,0.62000405304992,0.6217153407939474,0.6231564252099705,0.6220305780099525,0.630812186170093,0.5978924140415662,0.631938033370111,0.36538245029384614,0.36042872261376685,0.3585823332057373,0.3585823332057373,0.3573213843417171,0.3573213843417171,0.3573213843417171,0.3573213843417171,0.5225957533043615,0.6001891423296031,0.6211749341379388,0.6210848663619374,0.6232915268739727,0.6295512373060729,0.6210398324739367,0.3573213843417171,0.5231361599603702,0.6029812433856477,0.6114476143297831,0.6164914097858638,0.6198239174979172,0.6280651190020491,0.6303168134020851,0.5985679223615771,0.5512823399608205,0.5401139357366418,0.5429060367926865,0.532683344216523,0.5490756794487852,0.5419603251446714,0.5479498322487671,0.5471392222647542,0.5389430546486231,0.5435365112246966,0.5454729684087276,0.5461034428407376,0.5377271396726037,0.5451126973047218,0.5475445272567607,0.5420053590326721,0.5439868501047038,0.5455180022967283,0.5416450879286663,0.5437616806647002,0.547814730584765,0.5440318839927045,0.5475445272567607,0.5366913602485871,0.5463286122807413,0.5393033257526288,0.5520479160568328,0.5438967823287023,0.5541645087928666,0.5524081871608385,0.5466438494967463,0.545247798968724,0.5422755623606764,0.5462835783927406,0.5394384274166311,0.5389880885366238,0.538312580216613,0.5432212740086916,0.5351602080565626,0.5465537817207449,0.5347098691765554,0.5479498322487671,0.5479498322487671,0.5523631532728378,0.548310103352773,0.5392582918646281,0.5389880885366238,0.543311341784693,0.5347549030645561,0.5450676634167211,0.5429060367926865,0.5488955438967823,0.5520479160568328,0.5331336830965301,0.5478597644727657,0.5397986985206368,0.5215966681594567,0.631938033370111
389,0.3654049672378465,0.5033437661840535,0.6158384184098534,0.6231789421539708,0.6284929409380559,0.6301591947940826,0.6302042286820833,0.6272319920740357,0.6246200265699939,0.6238544504739817,0.3755375920380086,0.3695931188219135,0.3668460516538695,0.3668460516538695,0.3654049672378465,0.3654049672378465,0.3654049672378465,0.3654049672378465,0.5039742406160636,0.6154331134178469,0.6251604332260026,0.6305194658980883,0.6302942964580847,0.6284479070500552,0.6233140438179731,0.3654049672378465,0.5039742406160636,0.6161086217378577,0.6211524171939384,0.6230438404899687,0.6232690099299723,0.6276372970660422,0.6244849249059917,0.614622503433834,0.6205669766499291,0.5422530454166761,0.5376145549526018,0.5345522505685528,0.545315349800725,0.5519353313368309,0.5427934520726847,0.5406318254486501,0.5403616221206458,0.5439643331607035,0.5377046227286033,0.5420278759766725,0.540496723784648,0.5397311476886357,0.546125959784738,0.5407669271126523,0.5382900632726126,0.5446848753687149,0.5444146720407106,0.5334264033685349,0.5550877034968814,0.5308594717524937,0.5364436738645831,0.5569340929049109,0.5445497737047128,0.5423431131926775,0.5274819301524397,0.5380198599446083,0.5459908581207359,0.5405867915606494,0.5440544009367049,0.535813199432573,0.5431086892886897,0.5433338587286933,0.5462610614487402,0.5361734705365788,0.5466663664407466,0.5399563171286393,0.5355429961045687,0.5422530454166761,0.5336065389205377,0.545315349800725,0.5492783319447885,0.5466213325527459,0.5409020287766544,0.5496836369367949,0.5336515728085385,0.5388304699286213,0.5440994348247056,0.543559028168697,0.5481074508567697,0.5440093670487042,0.5473869086487582,0.5468014681047488,0.5448199770327171,0.5390106054806242,0.5291715349133557,0.6302042286820833
390,0.35905518902974487,0.5043345117200694,0.618000045033888,0.631690346986107,0.6326360586341222,0.6327711602981243,0.6334466686181351,0.6333115669541329,0.6327711602981243,0.6166039945058657,0.36531489946184503,0.3624327306297989,0.3597757312377564,0.3597757312377564,0.35905518902974487,0.35905518902974487,0.35905518902974487,0.35905518902974487,0.5033437661840535,0.6119655040417914,0.6325459908581207,0.6332214991781315,0.6327711602981243,0.6332214991781315,0.6223232982819572,0.35905518902974487,0.501812613992029,0.6195311972259125,0.6020130147936322,0.6350228546981603,0.6296187881380739,0.6345274819301524,0.6351129224741618,0.6104793857377677,0.614127130665826,0.5416676048726666,0.5404066560086465,0.5504492130328071,0.545810722568733,0.5592758550809485,0.5389205377046228,0.5457656886807323,0.5513048569048209,0.542433180968679,0.5440994348247056,0.5426583504086825,0.5427934520726847,0.5419828420886718,0.5445047398167121,0.5419828420886718,0.5418927743126702,0.547747179752764,0.5421629776406746,0.547747179752764,0.5535565513048569,0.5523856702168382,0.5494584674967913,0.5384251649366149,0.5454504514647273,0.5378847582806061,0.5304091328724866,0.5524307041048389,0.5290130823444642,0.5434239265046947,0.5447299092567157,0.548873026952782,0.5419828420886718,0.5463961631127423,0.5426583504086825,0.5395059782486321,0.5496386030487942,0.5445497737047128,0.5325707594965211,0.5496386030487942,0.5541419918488663,0.5471617392087545,0.5393708765846299,0.5440544009367049,0.5395960460246335,0.5498637724887978,0.5367589110805882,0.5482875864087726,0.5497737047127964,0.5421179437526739,0.5488279930647812,0.5523406363288375,0.5309495395284952,0.5524757379928397,0.5459908581207359,0.541127198216658,0.528162442237784,0.6351129224741618
391,0.3933259777982932,0.6170543333858729,0.6223232982819572,0.631690346986107,0.6265114498660241,0.62687172097003,0.62687172097003,0.6269617887460314,0.63187048253811,0.6324108891941186,0.4016122131904258,0.3956677399743307,0.3953074688703249,0.3953074688703249,0.3933259777982932,0.3933259777982932,0.3933259777982932,0.3933259777982932,0.6211974510819391,0.627186958186035,0.6305644997860891,0.6325910247461215,0.6331764652901308,0.6282677714980522,0.6330863975141294,0.3933259777982932,0.6221431627299543,0.6231789421539708,0.6323658553061179,0.6323658553061179,0.6319155164261107,0.630249262570084,0.6273670937380379,0.6266465515300264,0.6258359415460134,0.5361734705365788,0.5241944563283871,0.536128436648578,0.5359933349845759,0.5275719979284411,0.530499200648488,0.5402265204566437,0.5315349800725045,0.5463060953367409,0.5359032672085745,0.5341019116885456,0.532435657832519,0.5373893855125982,0.5339668100245435,0.5258607101844138,0.5348224538965571,0.5289680484564635,0.5271666929364347,0.5329760644885276,0.5192857625363085,0.5315349800725045,0.5417126387606674,0.5275269640404404,0.5354078944405666,0.5361734705365788,0.5334264033685349,0.5312647767445002,0.522438134696359,0.535182725000563,0.534687352232555,0.5450901803607214,0.5421629776406746,0.5318502172885096,0.5273468284884375,0.5332012339285312,0.5269865573844318,0.538560266600617,0.5423431131926775,0.5328409628245254,0.5207268469523316,0.5391907410326271,0.5371191821845939,0.5236090157843778,0.529688590664475,0.5253203035284051,0.532750895048524,0.5428384859606854,0.5241944563283871,0.542748418184684,0.5341919794645471,0.5342370133525478,0.5371191821845939,0.5389205377046228,0.5374794532885997,0.5358582333205737,0.5499688515607994,0.6324108891941186
392,0.39154713922226475,0.6164013420098624,0.6208596969219338,0.6301366778500822,0.6256783229380108,0.6261736957060188,0.6261736957060188,0.6256783229380108,0.6300466100740807,0.6317128639301074,0.39978834072639663,0.39397896917430364,0.39334849474229355,0.39334849474229355,0.39154713922226475,0.39154713922226475,0.39154713922226475,0.39154713922226475,0.6197788836099165,0.6256783229380108,0.6291459323140663,0.6306770845060908,0.6312625250501002,0.6287856612100605,0.6318479655941096,0.39154713922226475,0.6206795613699309,0.6216703069059467,0.6302717795140843,0.6302717795140843,0.6307671522820922,0.6298214406340772,0.6258584584900138,0.6254081196100065,0.6242822724099886,0.536060885816577,0.5424106640246785,0.5437166467766995,0.5343946319605503,0.5373218346805971,0.5311071581364977,0.5450226295287204,0.5335840219765373,0.5265137015604242,0.5361509535925784,0.5370065974645921,0.5321429375605143,0.5369615635765914,0.5373218346805971,0.5275044470964401,0.5338091914165409,0.5346648352885547,0.534124428632546,0.5322780392245164,0.5171916867442751,0.5431312062326901,0.5211546688883385,0.5281349215284502,0.5396185629686339,0.5296660737204747,0.5324131408885187,0.5347999369525568,0.5353403436085654,0.5338091914165409,0.5339893269685438,0.5447974600887168,0.5406543423926504,0.5349800725045597,0.5300713787124811,0.5320078358965121,0.5250275832564004,0.5264236337844228,0.5375019702326,0.5343045641845489,0.5205241944563284,0.5279547859764473,0.5239467699443832,0.5438517484407016,0.5328184458805251,0.5379072752246065,0.5259732949044156,0.5288104298484609,0.5311071581364977,0.5273243115444372,0.5298462092724775,0.5314674292405035,0.5340343608565445,0.5375920380086014,0.5362860552565806,0.5366913602485871,0.548521929418554,0.6317128639301074
393,0.3587174348697395,0.5054828758640877,0.6184278669698948,0.6347301344261557,0.6357659138501722,0.633874490554142,0.6336042872261377,0.6344148972101507,0.6335142194501362,0.6157258336898516,0.36538245029384614,0.36155456981378487,0.35925784152574813,0.35925784152574813,0.3587174348697395,0.3587174348697395,0.3587174348697395,0.3587174348697395,0.5042219270000675,0.6130238004098084,0.6359010155141744,0.6358109477381729,0.6354506766341672,0.6345499988741528,0.6241922046339871,0.3587174348697395,0.503006012024048,0.6204994258179279,0.6020355317376326,0.63500033775416,0.6306770845060908,0.6349102699781586,0.6344148972101507,0.611807885433789,0.6134741392898155,0.5517326788408278,0.5437166467766995,0.5532638310328523,0.5506518655288104,0.5599288464569588,0.5418702573686699,0.5474544594807593,0.5484902389047759,0.5381774785526109,0.5466438494967463,0.5493458827767895,0.5443471212087095,0.5511022044088176,0.5405192407286483,0.5441219517687059,0.5408344779446533,0.545878273400734,0.5468690189367499,0.5549751187768796,0.5445722906487132,0.5479047983607664,0.533629055864538,0.5385827835446173,0.5476796289207628,0.5491207133367859,0.5511472382968183,0.5385827835446173,0.5530836954808493,0.5366913602485871,0.5477246628087636,0.5526333566008421,0.5494809844407917,0.545878273400734,0.5464186800567427,0.5388529868726216,0.5468690189367499,0.5451126973047218,0.5472743239287564,0.5435365112246966,0.5330886492085294,0.540564274616649,0.5460584089527369,0.5487604422327802,0.5410146134966562,0.5378172074486051,0.5496611199927945,0.5429510706806873,0.5518677805048299,0.5428610029046858,0.5415550201526649,0.542185494584675,0.5556055932088897,0.5336740897525388,0.5497511877687961,0.5475895611447614,0.5285335548333454,0.6357659138501722
394,0.412938236022607,0.5659183535610547,0.6340546261061448,0.6377474049222039,0.6377474049222039,0.6378825065862062,0.6379275404742069,0.6377023710342032,0.6337844227781405,0.6359910832901758,0.42325099637477204,0.41739659093467835,0.4146945576546351,0.4146945576546351,0.412938236022607,0.412938236022607,0.412938236022607,0.412938236022607,0.5621805408569949,0.6336042872261377,0.6366665916101867,0.636936794938191,0.6379275404742069,0.6377474049222039,0.6340546261061448,0.412938236022607,0.5606043547769697,0.6308572200580937,0.6348202022021571,0.637567269370201,0.6313976267141024,0.6350453716421607,0.6377023710342032,0.634189727770147,0.6215802391299453,0.5294859381684718,0.5367363941365878,0.5372317669045957,0.5182274661682916,0.5198486861363176,0.534935038616559,0.5342144964085475,0.534935038616559,0.5225957533043615,0.5334939542005359,0.5220553466483528,0.5247573799283961,0.5172817545202765,0.5278196843124451,0.5213348044403413,0.5332687847605323,0.5357006147125712,0.5257030915764113,0.5244871766003918,0.5222805160883565,0.5299813109364797,0.5228209227443651,0.5418702573686699,0.5278647182004458,0.5297111076084754,0.5333588525365337,0.5307018531444913,0.5348900047285582,0.5272792776564365,0.5211997027763392,0.5339893269685438,0.5317376325685078,0.5368714958005899,0.5191731778163068,0.5207943977843327,0.5287653959604602,0.5327283781045237,0.5239017360563825,0.5258381932404134,0.5202990250163247,0.5303415820404854,0.5243520749363896,0.5208844655603342,0.5240368377203846,0.5212447366643399,0.5303866159284862,0.5234964310643759,0.5373668685685978,0.5343495980725496,0.5217851433203485,0.5253878543604062,0.5184526356082952,0.5171466528562744,0.5270541082164328,0.5293958703924704,0.5561943695964547,0.6379275404742069
395,0.3652248316858436,0.5087478327441399,0.622188196617955,0.6233140438179731,0.6224133660579586,0.6302942964580847,0.6264213820900227,0.6251604332260026,0.6256558059940105,0.624439891017991,0.3740064398459841,0.3689176105019027,0.3659003400058544,0.3659003400058544,0.3652248316858436,0.3652248316858436,0.3652248316858436,0.3652248316858436,0.5087928666321407,0.6166039945058657,0.6234041115939745,0.6220530949539529,0.6272770259620364,0.6275472292900408,0.6210173155299363,0.3652248316858436,0.5076670194321227,0.6223683321699579,0.6154781473058476,0.614622503433834,0.6289432798180631,0.6268266870820293,0.6179550111458872,0.6166940622818671,0.6207020783139312,0.5394159104726306,0.540811961000653,0.534687352232555,0.5384251649366149,0.5538717885208619,0.5360383688725766,0.5370741482965932,0.5405417576726487,0.5413974015446623,0.5410371304406566,0.5393258426966292,0.542748418184684,0.5468014681047488,0.5417126387606674,0.5436040620566976,0.5467564342167481,0.5373443516245975,0.5370741482965932,0.5468915358807502,0.5431537231766904,0.5490081286167842,0.5449100448087185,0.5517551957848281,0.5453603836887257,0.5409920965526559,0.5492783319447885,0.5365787755285852,0.554187025736867,0.5481975186327711,0.5434689603926955,0.5359933349845759,0.5454054175767264,0.5395960460246335,0.5450901803607214,0.5336065389205377,0.5371642160725947,0.5419828420886718,0.5339668100245435,0.5430186215126883,0.5463511292247416,0.5456756209047308,0.5359032672085745,0.5391907410326271,0.5431086892886897,0.5325707594965211,0.533381369480534,0.5440994348247056,0.5480173830807683,0.5397761815766364,0.5431086892886897,0.5518002296728288,0.5511697552408187,0.5321204206165139,0.5486028236247776,0.5500439080408007,0.5289163428813516,0.6302942964580847
396,0.3903312242462453,0.6183828330818941,0.6226610524419626,0.6286055256580577,0.6242372385219878,0.6256332890500101,0.6254531534980072,0.6257233568260115,0.6249577807299993,0.6286955934340591,0.39771678187836346,0.39298822363828784,0.39217761365427484,0.39217761365427484,0.3903312242462453,0.3903312242462453,0.3903312242462453,0.3903312242462453,0.6220756118979532,0.6267591362500281,0.6286505595460584,0.6114926482177839,0.6284704239940555,0.6214451374659431,0.618878205849902,0.3903312242462453,0.6232014590979712,0.6232464929859719,0.6285154578820562,0.6285154578820562,0.6292360000900677,0.6295512373060729,0.6235166963139762,0.6267591362500281,0.6199590191619193,0.5266938371124271,0.5354754452725676,0.5482650694647723,0.5289455315124632,0.5401589696246425,0.5443020873207088,0.5184076017202945,0.5240368377203846,0.5454729684087276,0.5352953097205647,0.5345297336245525,0.5343495980725496,0.5381774785526109,0.5333588525365337,0.5262434982324199,0.5291707009524668,0.5346198014005539,0.5432663078966923,0.5312422598004999,0.5447524262007161,0.5284501587444552,0.5400689018486411,0.5401589696246425,0.5374119024565986,0.536060885816577,0.5332237508725316,0.5388079529846209,0.5316925986805071,0.5359708180405756,0.5308369548084934,0.5272792776564365,0.540879511832654,0.5429510706806873,0.5506068316408097,0.5373218346805971,0.5427709351286844,0.5359257841525749,0.5253878543604062,0.519938753912319,0.5481299678007701,0.54250073180068,0.5357006147125712,0.5501564927608025,0.5338091914165409,0.5327283781045237,0.5343946319605503,0.5237666343923802,0.5399788340726397,0.5356105469365697,0.5346198014005539,0.5335840219765373,0.5369165296885907,0.5325932764405215,0.5329535475445273,0.5379072752246065,0.5475395234914272,0.6295512373060729
397,0.4131634054626106,0.5609195919929747,0.6290108306500641,0.6325234739141203,0.6325234739141203,0.6324784400261196,0.6325685078021211,0.6325234739141203,0.6287406273220598,0.6304068811780865,0.4221701830627547,0.41676611650266826,0.4146945576546351,0.4146945576546351,0.4131634054626106,0.4131634054626106,0.4131634054626106,0.4131634054626106,0.5577221859449235,0.6287856612100605,0.6318029317061088,0.6317128639301074,0.6325685078021211,0.6327036094661233,0.6287856612100605,0.4131634054626106,0.5567764742969085,0.6254981873860079,0.6295512373060729,0.6320731350341132,0.6268041701380289,0.6302267456260836,0.6322983044741167,0.6294161356420707,0.5270541082164328,0.5187678728243003,0.5372768007925964,0.5245322104883925,0.538312580216613,0.5281799554164509,0.5334038864245345,0.5196685505843147,0.5167413478642678,0.5110220440881763,0.525432888248407,0.5213348044403413,0.5220553466483528,0.5292607687284682,0.5370065974645921,0.5301614464884826,0.5201188894643219,0.535880750264574,0.525748125464412,0.5284951926324559,0.5267388710004278,0.5284051248564545,0.5265587354484249,0.5172367206322758,0.5252077188084033,0.5305217175924883,0.5253878543604062,0.5285852604084573,0.5318727342325099,0.5318277003445092,0.5275494809844408,0.5342595302965482,0.5237216005043795,0.5343946319605503,0.5206142622323299,0.521064601112337,0.5241719393843868,0.5324131408885187,0.5284051248564545,0.528315057080453,0.5370516313525928,0.529936277048479,0.5251176510324019,0.5239467699443832,0.5344846997365518,0.5331787169845309,0.5318727342325099,0.5278647182004458,0.5214248722163428,0.534935038616559,0.5201639233523226,0.5239918038323839,0.5232712616243723,0.5264686676724235,0.5264236337844228,0.5334489203125352,0.5494643052230136,0.6325685078021211
