,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
351,0.3636486456058184,0.5037040372880592,0.6145324356578326,0.6189907905699038,0.6240796199139853,0.6284479070500552,0.6283578392740538,0.6279525342820472,0.626061110986017,0.6222332305059557,0.3727454909819639,0.36756659386188106,0.36495462835783926,0.36495462835783926,0.3636486456058184,0.3636486456058184,0.3636486456058184,0.3636486456058184,0.5041994100560672,0.6123708090337979,0.6220981288419536,0.6258809754340141,0.6280426020580486,0.6287181103780595,0.6155231811938484,0.3636486456058184,0.5050550539280809,0.609443606313751,0.6124158429217986,0.6119204701537907,0.6161536556258584,0.6161536556258584,0.6185404516898967,0.6132714867938124,0.6182252144738916,0.5422530454166761,0.5360383688725766,0.5479723491927676,0.5379297921686069,0.5495935691607935,0.540496723784648,0.5449100448087185,0.5413974015446623,0.5382450293846119,0.5427934520726847,0.5416676048726666,0.5465312647767445,0.536128436648578,0.5457206547927316,0.5402715543446444,0.5450451464727207,0.543559028168697,0.5472518069847561,0.5450451464727207,0.5426133165206818,0.534687352232555,0.5455855531287294,0.5358582333205737,0.5365787755285852,0.5445948075927135,0.5485127558487762,0.5395960460246335,0.5552228051608835,0.5492783319447885,0.5411722321046587,0.5459458242327352,0.5453603836887257,0.5447299092567157,0.5376145549526018,0.5579248384409268,0.5366688433045868,0.5452252820247236,0.5340118439125442,0.5460809258967373,0.531625047848506,0.5373443516245975,0.5484226880727747,0.5422530454166761,0.5421179437526739,0.5422530454166761,0.5471167053207538,0.5431537231766904,0.5349125216725586,0.5465762986647452,0.5443246042647092,0.5354078944405666,0.5333363355925334,0.548692891400779,0.5352277588885637,0.5501339758168021,0.5785586987541459,0.6287181103780595
352,0.36659836526986556,0.5049875030960798,0.6155907320258495,0.6105919704577695,0.6167616131138682,0.6228411879939655,0.6201391547139222,0.6201841886019229,0.5892909414334286,0.6204543919299272,0.3737137195739794,0.36957060187791313,0.3673189074778771,0.3673189074778771,0.36659836526986556,0.36659836526986556,0.36659836526986556,0.36659836526986556,0.5048524014320777,0.6117178176577874,0.613564207065817,0.6199590191619193,0.6223908491139583,0.6209947985859359,0.6165814775618653,0.36659836526986556,0.5074193330481187,0.612438359865799,0.6152304609218436,0.6152304609218436,0.6168516808898696,0.6168516808898696,0.6168516808898696,0.6113575465537817,0.6173020197698769,0.5467339172727478,0.5468690189367499,0.5487154083447795,0.5456981378487312,0.5572718470649164,0.5384476818806152,0.5394834613046318,0.5453378667447254,0.5433563756726937,0.5455180022967283,0.5447974600887168,0.5429060367926865,0.5468690189367499,0.5446173245367139,0.5415099862646642,0.5422305284726757,0.5411497151606584,0.5379523091126073,0.5453378667447254,0.5344846997365518,0.5504266960888068,0.5347999369525568,0.5365562585845849,0.5326383103285222,0.5486703744567787,0.5294409042804711,0.5404742068406476,0.5287203620724595,0.5394834613046318,0.5419603251446714,0.5466438494967463,0.5397986985206368,0.5427709351286844,0.5407444101686519,0.5343045641845489,0.5448875278647182,0.542185494584675,0.5514624755128233,0.5386728513206188,0.5423656301366778,0.5442120195447074,0.5435365112246966,0.5430861723446894,0.5438967823287023,0.5327734119925244,0.5464637139447435,0.5411046812726577,0.5340793947445452,0.5409245457206548,0.5403391051766454,0.5387629190966202,0.548625340568778,0.5306568192564906,0.5369165296885907,0.5375019702326,0.5755472659843198,0.6228411879939655
353,0.4034811195424557,0.5545247798968724,0.6209947985859359,0.6247326112899957,0.6247326112899957,0.625002814618,0.6261736957060188,0.6258584584900138,0.6236067640899777,0.6244173740739907,0.4133435410146135,0.4078043727905249,0.4049222039584788,0.4049222039584788,0.4034811195424557,0.4034811195424557,0.4034811195424557,0.4034811195424557,0.5509671027448155,0.6206345274819302,0.6237868996419806,0.6239670351939834,0.6256332890500101,0.6256783229380108,0.6229312557699669,0.4034811195424557,0.5704217423611267,0.6255882551620094,0.6255882551620094,0.6157708675778524,0.6155006642498481,0.6072594627457162,0.6072594627457162,0.6226610524419626,0.5312422598004999,0.5200288216883204,0.5334489203125352,0.5167413478642678,0.5236765666163788,0.5377271396726037,0.5358357163765733,0.5235864988403773,0.5233613294003738,0.5453829006327261,0.525748125464412,0.5329535475445273,0.5263335660084213,0.5359708180405756,0.518317533944293,0.524622278264394,0.5325032086645201,0.5415550201526649,0.532187971448515,0.5322780392245164,0.5296660737204747,0.5348449708405575,0.5300713787124811,0.5245322104883925,0.5308369548084934,0.5354304113845669,0.5259282610164149,0.5250275832564004,0.5372768007925964,0.530251514264484,0.530251514264484,0.535880750264574,0.5362860552565806,0.5193533133683097,0.5324581747765194,0.5251626849204026,0.5338542253045416,0.5272342437684358,0.5332237508725316,0.5318727342325099,0.5407444101686519,0.533629055864538,0.5253878543604062,0.5398437324086375,0.532683344216523,0.5366913602485871,0.5286753281844588,0.5332687847605323,0.5404742068406476,0.5279097520884466,0.5359708180405756,0.5274143793204387,0.5275044470964401,0.5343045641845489,0.5239918038323839,0.5367814280245885,0.5870726054689487,0.6261736957060188
354,0.3801760825020828,0.6045349125216726,0.6095336740897526,0.6184053500258945,0.631690346986107,0.6323658553061179,0.6324559230821193,0.6324108891941186,0.6219179932899507,0.620251739433924,0.3876517079102024,0.38224764135011596,0.38175226858210803,0.38175226858210803,0.3801760825020828,0.3801760825020828,0.3801760825020828,0.3801760825020828,0.6081826574497309,0.6145324356578326,0.6170543333858729,0.6285379748260566,0.6203418072099255,0.6305644997860891,0.6258809754340141,0.3801760825020828,0.5852153745693635,0.6086780302177388,0.6324559230821193,0.6322307536421157,0.6324559230821193,0.6324559230821193,0.6095336740897526,0.6140370628898246,0.6214226205219427,0.5436040620566976,0.5415775370966652,0.5418027065366688,0.5392357749206278,0.5416225709846659,0.5275719979284411,0.5454504514647273,0.5386503343766184,0.5317601495125082,0.5405867915606494,0.5372993177365968,0.5414874693206638,0.5321654545045147,0.5345072166805521,0.5348674877845578,0.5405867915606494,0.5396410799126342,0.537434419400599,0.5362185044245795,0.5439192992727027,0.5302740312084844,0.5412622998806602,0.5393258426966292,0.5296435567764743,0.5328409628245254,0.5387854360406206,0.5368489788565896,0.5502240435928036,0.535497962216568,0.5365787755285852,0.5259507779604152,0.5445047398167121,0.5339217761365428,0.5475220103127604,0.5380198599446083,0.5310846411924973,0.5410371304406566,0.5449100448087185,0.5352277588885637,0.5341919794645471,0.5364887077525838,0.5310396073044966,0.5345072166805521,0.5318502172885096,0.5328859967125261,0.5392357749206278,0.5501339758168021,0.5353628605525658,0.5318952511765104,0.5312647767445002,0.5372542838485961,0.535497962216568,0.5336065389205377,0.540811961000653,0.5432888248406926,0.593978635589948,0.6324559230821193
355,0.40516989034248274,0.5504492130328071,0.6184954178018959,0.62250343383396,0.62250343383396,0.6225484677219608,0.6235842471459774,0.6236292810339781,0.6220530949539529,0.6226385354979622,0.4144468712706311,0.4089077030465425,0.40679111031050863,0.40679111031050863,0.40516989034248274,0.40516989034248274,0.40516989034248274,0.40516989034248274,0.5475670442007611,0.6173245367138772,0.6214226205219427,0.6214676544099434,0.6232239760419716,0.6234041115939745,0.62187295940195,0.40516989034248274,0.5663461754970616,0.6233140438179731,0.6233140438179731,0.611560199049785,0.611560199049785,0.6045349125216726,0.6045349125216726,0.619936502217919,0.5324806917205197,0.5290581162324649,0.527752133480444,0.5314899461845038,0.5377946905046047,0.5386953682646192,0.5352727927765644,0.525500439080408,0.5307243700884916,0.5265362185044246,0.5256805746324109,0.5300488617684808,0.5252752696404044,0.5291031501204656,0.5386053004886177,0.5303190650964851,0.5294634212244714,0.5381549616086104,0.5250501002004008,0.5298687262164778,0.5278422012564454,0.5239692868883835,0.5309495395284952,0.5247348629843958,0.5256805746324109,0.532750895048524,0.5244196257683907,0.5256805746324109,0.5177095764562833,0.5294183873364707,0.5267613879444282,0.5214924230483439,0.5260408457364166,0.5311747089684988,0.5282024723604513,0.5238341852243813,0.5249600324243994,0.535813199432573,0.5233838463443742,0.5341019116885456,0.5249600324243994,0.525815676296413,0.5267163540564275,0.5243295579923892,0.5249149985363987,0.525815676296413,0.5319402850645111,0.5269415234964311,0.5262209812884195,0.5239692868883835,0.5259958118484159,0.5317601495125082,0.5378397243926054,0.5357231316565716,0.523068609128369,0.5192857625363085,0.5850052164253602,0.6236292810339781
356,0.4035937042624575,0.5547274323928756,0.6240345860259846,0.6275472292900408,0.6275472292900408,0.6279075003940465,0.6292134831460674,0.6292134831460674,0.626376348202022,0.6281777037220508,0.4115196685505843,0.40728648307851656,0.40516989034248274,0.40516989034248274,0.4035937042624575,0.4035937042624575,0.4035937042624575,0.4035937042624575,0.551439958568823,0.6229988066019679,0.6268266870820293,0.6270068226340321,0.6285379748260566,0.6286280426020581,0.6256558059940105,0.4035937042624575,0.5707594965211321,0.6290333475940645,0.6290333475940645,0.6154331134178469,0.6147576050978362,0.6075972169057215,0.6075972169057215,0.6250253315620004,0.5331562000405305,0.533561505032537,0.5313998784085024,0.5413073337686609,0.5397311476886357,0.5240593546643849,0.5357681655445723,0.5259958118484159,0.5326157933845218,0.546125959784738,0.5326608272725226,0.5348674877845578,0.524689829096395,0.5337866744725406,0.5329310306005269,0.5294634212244714,0.5368039449685889,0.5275269640404404,0.5303640989844858,0.5266262862804261,0.5300488617684808,0.5338317083605413,0.5344621827925514,0.5180248136722884,0.5295084551124721,0.5337416405845399,0.5276620657044426,0.5332012339285312,0.5368940127445903,0.5336966066965392,0.5354078944405666,0.5386053004886177,0.5330210983765283,0.5397311476886357,0.5250050663124001,0.52437459188039,0.529688590664475,0.5250501002004008,0.5305442345364887,0.5285177095764563,0.5249600324243994,0.5320303528405125,0.5280223368084483,0.5269865573844318,0.5343721150165499,0.5345072166805521,0.5330210983765283,0.5305442345364887,0.5379748260566076,0.525185201864403,0.5278422012564454,0.5286077773524577,0.5272117268244354,0.5277971673684447,0.5349125216725586,0.5323005561685168,0.5889198288378671,0.6292134831460674
357,0.36265790006980253,0.5106392560401702,0.6223232982819572,0.6334016347301344,0.6327711602981243,0.6261511787620184,0.6276823309540429,0.6295287203620724,0.6273670937380379,0.619441129449911,0.369187813829907,0.36554006890184865,0.3630181711738083,0.3630181711738083,0.36265790006980253,0.36265790006980253,0.36265790006980253,0.36265790006980253,0.5100988493841616,0.615748350633852,0.6332665330661322,0.6296187881380739,0.620251739433924,0.6275472292900408,0.6289432798180631,0.36265790006980253,0.5200063047443201,0.6162887572898607,0.6310148386660962,0.6314651775461034,0.6322757875301164,0.6322757875301164,0.6322757875301164,0.6145774695458333,0.616558960617865,0.5418927743126702,0.540181486568643,0.5496836369367949,0.5474769764247597,0.5318502172885096,0.5416676048726666,0.5414874693206638,0.538064893832609,0.5405417576726487,0.5427033842966833,0.5447299092567157,0.5436941298326992,0.5403165882326451,0.5431987570646912,0.5399563171286393,0.5502690774808043,0.5477922136407647,0.5444597059287114,0.5450901803607214,0.5527909752088447,0.5465312647767445,0.5439643331607035,0.5366238094165859,0.5475670442007611,0.543063655400689,0.5510796874648173,0.5498187386007971,0.5562135506968994,0.5501339758168021,0.5441444687127063,0.5330210983765283,0.5429285537366868,0.5403165882326451,0.543559028168697,0.5338317083605413,0.5434689603926955,0.5454504514647273,0.5459458242327352,0.5452703159127243,0.5326608272725226,0.545315349800725,0.5425232487446804,0.5429735876246876,0.5400914187926414,0.5465762986647452,0.5457656886807323,0.5446398414807142,0.5458557564567337,0.542748418184684,0.5431086892886897,0.5526558735448425,0.5321204206165139,0.5490081286167842,0.5490081286167842,0.537434419400599,0.5848167412644683,0.6334016347301344
358,0.40424669563846793,0.5538042376888609,0.6178874603138862,0.6218054085699489,0.6218054085699489,0.622255747449956,0.6237868996419806,0.6239220013059827,0.6231564252099705,0.6241471707459864,0.41266803269460267,0.4075792033505213,0.4054626106144874,0.4054626106144874,0.40424669563846793,0.40424669563846793,0.40424669563846793,0.40424669563846793,0.5504266960888068,0.6174821553218797,0.6209497646979352,0.6210848663619374,0.6229312557699669,0.6231113913219698,0.6211299002499381,0.40424669563846793,0.5694760307131116,0.6237418657539798,0.6237418657539798,0.573934385625183,0.6092409538177479,0.5969917362815519,0.5969917362815519,0.6199590191619193,0.616941748665871,0.5320979036725135,0.5177320934002837,0.537997343000608,0.5243520749363896,0.5227758888563644,0.5180473306162887,0.5289905654004639,0.5379523091126073,0.5262885321204206,0.5260183287924163,0.5218301772083492,0.5331787169845309,0.5352052419445633,0.5182725000562923,0.5264686676724235,0.5300713787124811,0.5303866159284862,0.5285402265204566,0.5316925986805071,0.5253878543604062,0.534935038616559,0.5332687847605323,0.5448424939767175,0.5253878543604062,0.5244871766003918,0.5263335660084213,0.5293508365044696,0.5130936029362095,0.5206142622323299,0.5288104298484609,0.5214248722163428,0.5259732949044156,0.5367814280245885,0.5263785998964221,0.5234513971763752,0.5245322104883925,0.5280448537524487,0.5274143793204387,0.5257931593524127,0.5268289387764292,0.5265587354484249,0.5320078358965121,0.5281349215284502,0.5287203620724595,0.52687397266443,0.5275494809844408,0.5291707009524668,0.535565513048569,0.5275044470964401,0.525252752696404,0.529936277048479,0.5401139357366418,0.534935038616559,0.5359257841525749,0.5301614464884826,0.5862703350938248,0.6239220013059827
359,0.40458444979847336,0.5552678390488843,0.6234041115939745,0.6279075003940465,0.6279075003940465,0.6280426020580486,0.6296187881380739,0.6300240931300803,0.6280876359460494,0.629123415370066,0.41467204071063474,0.40899777082254396,0.40607056810249714,0.40607056810249714,0.40458444979847336,0.40458444979847336,0.40458444979847336,0.40458444979847336,0.5517101618968273,0.6222332305059557,0.6266015176420257,0.6268266870820293,0.6284479070500552,0.6288982459300624,0.6278624665060458,0.40458444979847336,0.5707144626331314,0.6298439575780775,0.6298439575780775,0.6126860462498029,0.6126410123618022,0.6066965391457071,0.6066965391457071,0.625250501002004,0.6190358244579046,0.5313548445205016,0.5286978451284592,0.5184301186642949,0.5387854360406206,0.5242394902163878,0.533561505032537,0.5244196257683907,0.533381369480534,0.5127108148882034,0.5356780977685709,0.5324806917205197,0.533066132264529,0.5197361014163158,0.5321654545045147,0.5250050663124001,0.5226182702483619,0.5390106054806242,0.5301389295444823,0.5276170318164418,0.5274819301524397,0.5325257256085204,0.5295084551124721,0.5205917452883295,0.5250951340884015,0.5292832856724685,0.5292382517844678,0.5322104883925154,0.5370741482965932,0.5272117268244354,0.5307243700884916,0.5290581162324649,0.5256805746324109,0.5286077773524577,0.5338317083605413,0.5243295579923892,0.5247798968723965,0.5382450293846119,0.5238341852243813,0.5242394902163878,0.5239242530003828,0.5309045056404945,0.5268064218324289,0.5278872351444462,0.5268064218324289,0.5348224538965571,0.527436896264439,0.5328859967125261,0.5381549616086104,0.5382450293846119,0.5222129652563554,0.5282024723604513,0.527121659048434,0.5348674877845578,0.5315349800725045,0.5207268469523316,0.59222231395792,0.6300240931300803
360,0.4053500258944856,0.5523856702168382,0.620251739433924,0.6232690099299723,0.6232690099299723,0.6234041115939745,0.6245749926819932,0.6250703654500012,0.6230888743779694,0.6242147215779874,0.41489721015063835,0.4091779063745469,0.40656594087050507,0.40656594087050507,0.4053500258944856,0.4053500258944856,0.4053500258944856,0.4053500258944856,0.549188264168787,0.6184053500258945,0.6225935016099615,0.6220530949539529,0.6235842471459774,0.6237643826979802,0.6220530949539529,0.4053500258944856,0.568687937673099,0.6249802976739997,0.6249802976739997,0.5715250726171444,0.6054806241696877,0.5951228299295219,0.5951228299295219,0.621557722185945,0.6162437234018598,0.5317151156245075,0.5372542838485961,0.5144221026322308,0.5249600324243994,0.5404516898966473,0.5170340681362725,0.5259057440724145,0.5203665758483259,0.5450901803607214,0.5272567607124361,0.5298236923284771,0.535182725000563,0.5365787755285852,0.5156830514962509,0.5259057440724145,0.5317601495125082,0.5377046227286033,0.5290581162324649,0.5235189480083763,0.5331111661525297,0.5209069825043345,0.5261759474004188,0.5193307964243092,0.5273468284884375,0.5322104883925154,0.5252752696404044,0.5326157933845218,0.5371642160725947,0.5290581162324649,0.525500439080408,0.5172142036882754,0.5334714372565356,0.5384701988246156,0.5305442345364887,0.525500439080408,0.5309945734164959,0.5289230145684628,0.5329760644885276,0.530183963432483,0.5228434396883654,0.5286528112404585,0.5315349800725045,0.5268514557204296,0.5328409628245254,0.5278422012564454,0.5283826079124542,0.5276170318164418,0.5259057440724145,0.525185201864403,0.5279322690324469,0.5283375740244534,0.5217626263763482,0.5280223368084483,0.5347774200085564,0.5162684920402603,0.5865447082262736,0.6250703654500012
361,0.3858503523901736,0.609938979081759,0.6139469951138231,0.6186755533538988,0.6229537727139672,0.6237193488099795,0.6245299587939925,0.624439891017991,0.618000045033888,0.6189007227939024,0.39314584224629034,0.3888676228862219,0.3880570129022089,0.3880570129022089,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.3858503523901736,0.6130012834658081,0.6172795028258765,0.6185854855778974,0.6116953007137871,0.619441129449911,0.6052104208416834,0.614442367881831,0.3858503523901736,0.593186372745491,0.6135416901218167,0.5890432550494247,0.6233140438179731,0.6243498232419896,0.6243498232419896,0.6188556889059017,0.6164238589538628,0.613811893449821,0.5410371304406566,0.5245997613203935,0.5503591452568057,0.5434689603926955,0.5378397243926054,0.5318051834005089,0.5393258426966292,0.5423881470806782,0.5299587939924794,0.5369390466325911,0.533876742248542,0.5372542838485961,0.5277070995924433,0.5419378082006711,0.5477922136407647,0.531129675080498,0.5374794532885997,0.5444597059287114,0.5397311476886357,0.5432437909526919,0.5421629776406746,0.5387854360406206,0.5327058611605233,0.5267163540564275,0.5342370133525478,0.5386953682646192,0.5360383688725766,0.5368940127445903,0.5326157933845218,0.5318952511765104,0.527121659048434,0.5450451464727207,0.5373443516245975,0.5268064218324289,0.5354529283285673,0.5277971673684447,0.5391907410326271,0.5272567607124361,0.5376145549526018,0.520501677512328,0.5300038278804801,0.5405417576726487,0.543559028168697,0.5323455900565175,0.5386053004886177,0.5405867915606494,0.543378892616694,0.5320303528405125,0.5275719979284411,0.5339217761365428,0.5335164711445363,0.5365787755285852,0.5369840805205918,0.5364887077525838,0.5394609443606314,0.5900106496805512,0.6245299587939925
362,0.3817747855261084,0.6055031411136881,0.6098714282497579,0.619058341401905,0.6331089144581298,0.6336042872261377,0.6331989822341312,0.6331089144581298,0.6220756118979532,0.6212650019139402,0.3888000720542208,0.3835311071581365,0.38321586994213147,0.38321586994213147,0.3817747855261084,0.3817747855261084,0.3817747855261084,0.3817747855261084,0.6086555132737385,0.6153655625858458,0.6177973925378848,0.6297764067460764,0.6207696291459324,0.6329287789061269,0.6265790006980253,0.3817747855261084,0.5869491792573912,0.60937605548175,0.6332890500101326,0.6331989822341312,0.6332890500101326,0.6332890500101326,0.6276147801220419,0.6145549526018329,0.5484001711287744,0.5410146134966562,0.5443921550967102,0.5436716128886987,0.5352953097205647,0.5275494809844408,0.5432212740086916,0.5480849339127694,0.5469590867127514,0.5303415820404854,0.5412397829366599,0.5378172074486051,0.5330886492085294,0.5388980207606223,0.5401589696246425,0.5471842561527549,0.5325032086645201,0.5330436153205287,0.5387629190966202,0.5356555808245705,0.5462835783927406,0.5439418162167031,0.54250073180068,0.5372768007925964,0.5316475647925064,0.5345747675125532,0.5335389880885366,0.5339442930805431,0.5476796289207628,0.536376123032582,0.5413298507126613,0.5464186800567427,0.5418252234806692,0.5379523091126073,0.5460133750647362,0.5403841390646461,0.5270991421044335,0.5313323275765013,0.5467789511607485,0.5280448537524487,0.5243070410483889,0.5424556979126793,0.5357006147125712,0.528315057080453,0.5372768007925964,0.5426808673526828,0.5344846997365518,0.5346648352885547,0.5461034428407376,0.5450676634167211,0.5418252234806692,0.5331787169845309,0.5362860552565806,0.5395284951926325,0.5313323275765013,0.5335389880885366,0.5928402789765964,0.6336042872261377
363,0.40260295872644164,0.5512598230168202,0.618000045033888,0.6216928238499471,0.6216928238499471,0.6220530949539529,0.6242147215779874,0.6243948571299903,0.6228637049379658,0.6238994843619824,0.41201504131859223,0.40661097475850577,0.40390894147846257,0.40390894147846257,0.40260295872644164,0.40260295872644164,0.40260295872644164,0.40260295872644164,0.5473869086487582,0.6175497061538808,0.6209272477539348,0.6207921460899327,0.6229988066019679,0.6235392132579767,0.62187295940195,0.40260295872644164,0.5684177343450947,0.6241696876899867,0.6241696876899867,0.6139920290018239,0.6139469951138231,0.6066515052577064,0.6066515052577064,0.619621265001914,0.5344171489045507,0.5373443516245975,0.5159532548242552,0.5414874693206638,0.5388304699286213,0.522753371912364,0.5368940127445903,0.5344171489045507,0.519871203080318,0.515998288712256,0.5335164711445363,0.5242394902163878,0.535182725000563,0.5323906239445183,0.517934745896287,0.5278872351444462,0.5231136430163699,0.5376145549526018,0.5298687262164778,0.5260858796244173,0.5290130823444642,0.5341019116885456,0.5330210983765283,0.5421629776406746,0.5306343023124902,0.522438134696359,0.5343270811285492,0.522122897480354,0.5358582333205737,0.5313998784085024,0.5276620657044426,0.5284276418004549,0.5255454729684087,0.5393708765846299,0.5336966066965392,0.5418477404246695,0.5239242530003828,0.5230235752403684,0.5327058611605233,0.5265812523924253,0.5245547274323928,0.528247506248452,0.5331562000405305,0.5281574384724506,0.5268964896084304,0.5253203035284051,0.5273468284884375,0.5271666929364347,0.5262660151764202,0.5226182702483619,0.5282024723604513,0.531129675080498,0.5382900632726126,0.5252752696404044,0.5242394902163878,0.5370741482965932,0.5852253821000303,0.6243948571299903
364,0.4054626106144874,0.5543896782328702,0.622255747449956,0.6257683907140122,0.6257683907140122,0.6258584584900138,0.6273896106820382,0.6280200851140483,0.6256332890500101,0.6272995429060368,0.4152349643106438,0.40947062664655154,0.40708383058251335,0.40708383058251335,0.4054626106144874,0.4054626106144874,0.4054626106144874,0.4054626106144874,0.551372407736822,0.6210848663619374,0.6250928823940015,0.624687577401995,0.6262187295940195,0.6268942379140303,0.6249577807299993,0.4054626106144874,0.5705118101371282,0.6277949156740448,0.6277949156740448,0.5748350633851974,0.6091959199297471,0.6067190560897076,0.6067190560897076,0.6232464929859719,0.6192835108419086,0.5218301772083492,0.5180923645042895,0.5200738555763211,0.5411497151606584,0.5236315327283781,0.5174168561842787,0.5353853774965661,0.5359257841525749,0.5270991421044335,0.5237666343923802,0.5334038864245345,0.5303866159284862,0.5297561414964761,0.5184076017202945,0.5242169732723875,0.5315124631285042,0.5361509535925784,0.5293508365044696,0.5242169732723875,0.5292607687284682,0.5277296165364437,0.5318277003445092,0.5227308549683637,0.5237666343923802,0.5311071581364977,0.5329535475445273,0.5346648352885547,0.5366913602485871,0.5346648352885547,0.5315124631285042,0.5370516313525928,0.5288554637364616,0.5391231902006259,0.531377361464502,0.5242620071603882,0.5311521920244985,0.5242169732723875,0.5303415820404854,0.5277746504244444,0.5245772443763932,0.5303415820404854,0.5303866159284862,0.5276395487604423,0.5270991421044335,0.5347549030645561,0.5264686676724235,0.5312422598004999,0.5234513971763752,0.521064601112337,0.5335840219765373,0.5287653959604602,0.5389880885366238,0.537682105784603,0.525252752696404,0.5318277003445092,0.5895511372307661,0.6280200851140483
365,0.3657877552858526,0.4904415572718471,0.6039269550336628,0.6241021368579857,0.6271194073540339,0.6212650019139402,0.6258134246020131,0.629190966202067,0.6265790006980253,0.615996037017856,0.374749498997996,0.36916529688590666,0.3673189074778771,0.3673189074778771,0.3657877552858526,0.3657877552858526,0.3657877552858526,0.3657877552858526,0.489811082839837,0.6041971583616672,0.6247776451779964,0.6262187295940195,0.6239220013059827,0.6267141023620274,0.6236517979779784,0.3657877552858526,0.5037715881200604,0.6005944473216095,0.5616851680889869,0.5807345027132917,0.6241021368579857,0.6241021368579857,0.6259935601540159,0.6055932088896895,0.6120780887617933,0.5436716128886987,0.5319628020085114,0.547814730584765,0.5422755623606764,0.5402040035126433,0.5482650694647723,0.5429060367926865,0.5387629190966202,0.5432212740086916,0.537682105784603,0.5427709351286844,0.5363310891445813,0.5465537817207449,0.542815969016685,0.5450676634167211,0.5464186800567427,0.5444822228727118,0.5453829006327261,0.5327734119925244,0.5432663078966923,0.5318277003445092,0.5326383103285222,0.5337641575285402,0.5384927157686159,0.5351151741685618,0.5484452050167751,0.5397986985206368,0.523811668280381,0.5384927157686159,0.5422305284726757,0.5375920380086014,0.5384476818806152,0.5415099862646642,0.5468239850487492,0.5366463263605863,0.5470491544887528,0.5445722906487132,0.5515525432888249,0.5457431717367319,0.5449775956407197,0.5430861723446894,0.535250275832564,0.5454729684087276,0.5401139357366418,0.5504717299768076,0.5337641575285402,0.5366012924725856,0.5495710522167931,0.5411046812726577,0.546193510616739,0.5426358334646821,0.546373646168742,0.5524081871608385,0.5493909166647902,0.5411947490486592,0.5742129285620764,0.629190966202067
