,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
449,0.39292067280628673,0.6161086217378577,0.619936502217919,0.6270068226340321,0.6216928238499471,0.6218279255139493,0.622188196617955,0.6216477899619464,0.624439891017991,0.6267366193060278,0.39994595933439914,0.3954876044223278,0.394812096102317,0.394812096102317,0.39292067280628673,0.39292067280628673,0.39292067280628673,0.39292067280628673,0.6192609938979082,0.6248902298979983,0.626556483754025,0.6066515052577064,0.6271419242980343,0.6175046722658801,0.6193960955619103,0.39292067280628673,0.6204769088739276,0.6207471122019319,0.6270968904100336,0.6270968904100336,0.6272319920740357,0.6270068226340321,0.6192609938979082,0.6244849249059917,0.6201616716579226,0.5242394902163878,0.5237441174483799,0.5455405192407287,0.5309945734164959,0.539686113800635,0.5387404021526199,0.5209069825043345,0.5405867915606494,0.5454054175767264,0.5361734705365788,0.5313998784085024,0.5271666929364347,0.5275269640404404,0.5371642160725947,0.524869964648398,0.5273017946004368,0.5356780977685709,0.5402265204566437,0.533246267816532,0.5404516898966473,0.5307694039764923,0.5216275247123461,0.5341919794645471,0.5364887077525838,0.5338317083605413,0.5308594717524937,0.5309045056404945,0.5269415234964311,0.5318051834005089,0.5280223368084483,0.5438292314967013,0.5408569948886537,0.5304091328724866,0.5286528112404585,0.5355429961045687,0.5323906239445183,0.5257256085204116,0.5239242530003828,0.5441444687127063,0.5320303528405125,0.5319402850645111,0.5284276418004549,0.5312647767445002,0.5274819301524397,0.5306343023124902,0.5366238094165859,0.5472968408727568,0.5288329467924613,0.5259958118484159,0.5344621827925514,0.5357681655445723,0.5329310306005269,0.5282024723604513,0.5353628605525658,0.5322555222805161,0.5468448340709718,0.6272319920740357
450,0.3923802661502781,0.6183603161378938,0.6227286032739636,0.6311499403300984,0.6250253315620004,0.6264213820900227,0.6255207043300083,0.6262862804260205,0.6303843642340862,0.6307896692260926,0.39994595933439914,0.3948571299903177,0.39436175722230976,0.39436175722230976,0.3923802661502781,0.3923802661502781,0.3923802661502781,0.3923802661502781,0.6212875188579406,0.6279525342820472,0.6300240931300803,0.6306545675620905,0.63187048253811,0.6286730764900588,0.6327711602981243,0.3923802661502781,0.6227736371619644,0.6232239760419716,0.6314651775461034,0.6314651775461034,0.631375109770102,0.6298439575780775,0.6258359415460134,0.6271419242980343,0.6256558059940105,0.5345072166805521,0.5222579991443561,0.5169440003602711,0.5299587939924794,0.538380131048614,0.5419378082006711,0.5393258426966292,0.5349125216725586,0.5452252820247236,0.5365337416405845,0.5305442345364887,0.5370291144085925,0.5393708765846299,0.5354529283285673,0.5443246042647092,0.5355429961045687,0.5334264033685349,0.5347774200085564,0.5362635383125802,0.5177996442322848,0.5264461507284232,0.5407669271126523,0.5266713201684268,0.5244196257683907,0.5312197428564995,0.5342370133525478,0.5337416405845399,0.5217175924883475,0.5339668100245435,0.5368940127445903,0.5287879129044606,0.5382900632726126,0.5279773029204476,0.5234288802323749,0.5378397243926054,0.5403616221206458,0.5249149985363987,0.522122897480354,0.545810722568733,0.5449550786967193,0.527752133480444,0.5266262862804261,0.5269415234964311,0.5281124045844497,0.5299137601044787,0.5282925401364527,0.5453603836887257,0.5444597059287114,0.5438292314967013,0.5370291144085925,0.5327959289365247,0.5298687262164778,0.5313998784085024,0.535813199432573,0.5341919794645471,0.5492916753190108,0.6314651775461034
451,0.4172164553826755,0.5633514219450136,0.6267591362500281,0.6303168134020851,0.6303168134020851,0.6304519150660872,0.6309022539460944,0.6309022539460944,0.6276598140100426,0.6295962711940736,0.42617819909481885,0.42122447141473957,0.41856747202269706,0.41856747202269706,0.4172164553826755,0.4172164553826755,0.4172164553826755,0.4172164553826755,0.5599288464569588,0.6270293395780324,0.6295062034180721,0.6295512373060729,0.6305419828420886,0.6306320506180901,0.627749881786044,0.4172164553826755,0.5586678975929387,0.6237868996419806,0.6275697462340412,0.6301817117380829,0.6257683907140122,0.626624034586026,0.6304519150660872,0.6278399495620455,0.6157258336898516,0.5259732949044156,0.5132287046002116,0.5132287046002116,0.521064601112337,0.5222805160883565,0.5122829929521965,0.5220103127603521,0.5182274661682916,0.5109770102001756,0.5214699061043435,0.5168314156402694,0.522685821080363,0.5295309720564725,0.5234513971763752,0.525567989912409,0.5267839048884285,0.5352052419445633,0.5208844655603342,0.5210195672243363,0.5221454144243544,0.5277746504244444,0.5215599738803449,0.5212897705523406,0.5237666343923802,0.5217851433203485,0.5236765666163788,0.5167863817522685,0.5130936029362095,0.5301164126004818,0.5227308549683637,0.523001058296368,0.5311972259124992,0.5357456486005719,0.5283600909684537,0.5193983472563104,0.5272342437684358,0.518317533944293,0.5244421427123911,0.5252977865844047,0.5205692283443291,0.5215149399923442,0.5217401094323478,0.5193082794803089,0.5185877372722975,0.521064601112337,0.5280448537524487,0.5246673121523947,0.5198036522483168,0.5186778050482989,0.5243520749363896,0.522370583864358,0.5335389880885366,0.5261083965684177,0.5305217175924883,0.5168314156402694,0.5532404801279629,0.6309022539460944
452,0.39206502893427303,0.6146675373218347,0.6192609938979082,0.6277273648420436,0.6248451960099975,0.6258359415460134,0.6260160770980162,0.6259710432100155,0.6288532120420617,0.628808178154061,0.39958568823039337,0.3945418927743127,0.39341604557429466,0.39341604557429466,0.39206502893427303,0.39206502893427303,0.39206502893427303,0.39206502893427303,0.6181801805858909,0.6244849249059917,0.6270068226340321,0.6284929409380559,0.6295287203620724,0.6265114498660241,0.6299790592420796,0.39206502893427303,0.6195311972259125,0.6201616716579226,0.6280876359460494,0.6280876359460494,0.6290333475940645,0.6276823309540429,0.6254756704420076,0.6235842471459774,0.6243948571299903,0.5386503343766184,0.5219427619283511,0.5381999954966112,0.5292382517844678,0.5363085722005809,0.5303640989844858,0.515187678728243,0.5350476233365608,0.5286077773524577,0.53500258944856,0.5313998784085024,0.5327959289365247,0.5271666929364347,0.5398212154646371,0.5268964896084304,0.5261309135124181,0.5341019116885456,0.5368940127445903,0.5346423183445542,0.517934745896287,0.5333363355925334,0.5414874693206638,0.5356780977685709,0.5373893855125982,0.5293283195604692,0.5300488617684808,0.5304091328724866,0.5343270811285492,0.5336515728085385,0.5386503343766184,0.5448199770327171,0.5392357749206278,0.533066132264529,0.5261759474004188,0.5326608272725226,0.5245547274323928,0.5272117268244354,0.5409920965526559,0.5443696381527099,0.5238341852243813,0.5263560829524216,0.5327058611605233,0.5295084551124721,0.5300938956564815,0.5295534890004728,0.5313548445205016,0.5476571119767625,0.5442345364887078,0.5433338587286933,0.5323906239445183,0.5319853189525118,0.5327959289365247,0.5299137601044787,0.5373443516245975,0.5266262862804261,0.5477521835180974,0.6290333475940645
453,0.39404652000630475,0.6187656211299003,0.6224583999459593,0.6307896692260926,0.6237193488099795,0.6242597554659881,0.6238544504739817,0.6243948571299903,0.6296638220260746,0.6306545675620905,0.4015671793024251,0.3954876044223278,0.39580284163833285,0.39580284163833285,0.39404652000630475,0.39404652000630475,0.39404652000630475,0.39404652000630475,0.6214676544099434,0.6269617887460314,0.6293936186980703,0.6296638220260746,0.6312850419941005,0.6258809754340141,0.631059872554097,0.39404652000630475,0.6226385354979622,0.6231339082659701,0.6311499403300984,0.6311499403300984,0.6307896692260926,0.6286730764900588,0.6242147215779874,0.6266015176420257,0.6227736371619644,0.5372542838485961,0.5343270811285492,0.5150525770642408,0.5359933349845759,0.5273918623764383,0.5414424354326631,0.5430186215126883,0.5393708765846299,0.5443696381527099,0.5372092499605954,0.5328859967125261,0.5375244871766004,0.5241944563283871,0.5319853189525118,0.5229785413523677,0.5280223368084483,0.5323005561685168,0.5354078944405666,0.5303190650964851,0.5400914187926414,0.5243295579923892,0.5363536060885816,0.5325257256085204,0.5319402850645111,0.5325257256085204,0.5340568778005449,0.5356330638805701,0.5432888248406926,0.5316700817365068,0.5365337416405845,0.5283375740244534,0.5395510121366328,0.5331562000405305,0.5268514557204296,0.5364887077525838,0.5436040620566976,0.5266713201684268,0.5214023552723425,0.5305442345364887,0.5219877958163518,0.5248249307603972,0.533246267816532,0.5209520163923352,0.5379297921686069,0.5295985228884735,0.5296435567764743,0.5220328297043525,0.5216275247123461,0.5312197428564995,0.5356780977685709,0.5347774200085564,0.5328859967125261,0.5297786584404764,0.5326157933845218,0.5315349800725045,0.5492066113083429,0.6311499403300984
454,0.39181734255026907,0.6165364436738646,0.6210398324739367,0.6298664745220779,0.623561730201977,0.6249577807299993,0.6242372385219878,0.6248226790659972,0.6302267456260836,0.6309472878340951,0.39915786629438654,0.39447434194231157,0.3938438675103015,0.3938438675103015,0.39181734255026907,0.39181734255026907,0.39181734255026907,0.39181734255026907,0.6203643241539258,0.6260836279300174,0.629055864538065,0.6301366778500822,0.6316678300421067,0.6255882551620094,0.631622796154106,0.39181734255026907,0.621625273017946,0.6218954763459503,0.6304969489540879,0.6304969489540879,0.6306770845060908,0.6289657967620634,0.6241021368579857,0.6254981873860079,0.6260385940420167,0.5278196843124451,0.5252977865844047,0.5364661908085835,0.5361959874805792,0.5385827835446173,0.5288554637364616,0.5390331224246245,0.5336740897525388,0.5461484767287383,0.5339442930805431,0.5301614464884826,0.5329535475445273,0.5345747675125532,0.5357906824885726,0.5293508365044696,0.5295309720564725,0.5330436153205287,0.537997343000608,0.5329535475445273,0.517371822296278,0.5328634797685258,0.543311341784693,0.5303866159284862,0.5370966652405935,0.5335840219765373,0.5291707009524668,0.5308369548084934,0.5261083965684177,0.5345747675125532,0.5293508365044696,0.5425457656886807,0.5212897705523406,0.5306117853684897,0.5480849339127694,0.5397986985206368,0.5287203620724595,0.5337641575285402,0.5230911260723694,0.5338542253045416,0.5328634797685258,0.5325932764405215,0.5293958703924704,0.5456080700727297,0.5387629190966202,0.5335840219765373,0.5349800725045597,0.5328184458805251,0.5434914773366959,0.5431312062326901,0.5338542253045416,0.5327734119925244,0.5300713787124811,0.5368714958005899,0.5302064803764833,0.5350251063925604,0.5483851598327741,0.6309472878340951
455,0.41654094706266465,0.5659633874490554,0.6315777622661053,0.6339645583301434,0.6339645583301434,0.633874490554142,0.6331089144581298,0.6327036094661233,0.6302717795140843,0.6321181689221139,0.4258629618788138,0.42117943752673886,0.41847740424669566,0.41847740424669566,0.41654094706266465,0.41654094706266465,0.41654094706266465,0.41654094706266465,0.5624957780729999,0.6311724572740988,0.6333340838981334,0.6332890500101326,0.6333791177861341,0.6333340838981334,0.6300466100740807,0.41654094706266465,0.5613699308729819,0.6283803562180541,0.631622796154106,0.6335142194501362,0.6297764067460764,0.6301817117380829,0.6330188466821283,0.6310373556100966,0.6177073247618833,0.5278647182004458,0.5105717052081692,0.5244871766003918,0.5389880885366238,0.5184976694962959,0.532683344216523,0.5221003805363537,0.5168314156402694,0.542185494584675,0.5303415820404854,0.5279097520884466,0.5300713787124811,0.5296210398324739,0.5265587354484249,0.5198036522483168,0.5322780392245164,0.5267388710004278,0.5231811938483709,0.5230911260723694,0.5257030915764113,0.526063362680417,0.5229109905203666,0.5168314156402694,0.5259732949044156,0.5277296165364437,0.5252077188084033,0.5312422598004999,0.5141293823602261,0.5289905654004639,0.5314674292405035,0.5166062462002657,0.5202089572403233,0.5248024138163968,0.5290806331764653,0.5149850262322397,0.5261083965684177,0.5205692283443291,0.5280448537524487,0.5298912431604783,0.5224156177523587,0.5193983472563104,0.525432888248407,0.5253878543604062,0.5222354822003558,0.5217401094323478,0.5253878543604062,0.5272342437684358,0.5220553466483528,0.5232712616243723,0.525567989912409,0.5303415820404854,0.5207943977843327,0.5353403436085654,0.5201188894643219,0.5300713787124811,0.5552169674346613,0.6339645583301434
456,0.3577942401657247,0.5533313818648533,0.5554930084888879,0.6144874017698319,0.6139469951138231,0.6293936186980703,0.6323208214181172,0.6322307536421157,0.5987255409695796,0.6204769088739276,0.3650446961338407,0.3601360023417622,0.3592353245817478,0.3592353245817478,0.3577942401657247,0.3577942401657247,0.3577942401657247,0.3577942401657247,0.5547724662808764,0.5784602913692554,0.6140370628898246,0.6139019612258224,0.6305194658980883,0.6314201436581027,0.6216027560739457,0.3577942401657247,0.5545472968408728,0.5555380423768886,0.595438067145527,0.6025534214496409,0.6221431627299543,0.6229537727139672,0.6150278084258405,0.5547274323928756,0.5853955101213664,0.5436941298326992,0.5503591452568057,0.554187025736867,0.5443696381527099,0.5554029407128864,0.5478822814167661,0.5365337416405845,0.553691652968859,0.5446398414807142,0.5427033842966833,0.5474769764247597,0.536128436648578,0.5426133165206818,0.5412172659926595,0.5413073337686609,0.5444597059287114,0.542433180968679,0.5567089234649073,0.5373443516245975,0.5486028236247776,0.5447749431447164,0.5492783319447885,0.5442795703767085,0.5442345364887078,0.5512598230168202,0.5449550786967193,0.5449550786967193,0.5285177095764563,0.5404066560086465,0.5400914187926414,0.5534664835288554,0.5458557564567337,0.5445047398167121,0.5359933349845759,0.550494246920808,0.5531962802008511,0.5460809258967373,0.5525658057688411,0.5448650109207178,0.5299137601044787,0.5426583504086825,0.5444146720407106,0.5536466190808583,0.5383350971606133,0.5418027065366688,0.5362185044245795,0.5454504514647273,0.5440093670487042,0.5459908581207359,0.5455405192407287,0.5448199770327171,0.5377946905046047,0.548377654184774,0.5442345364887078,0.5446848753687149,0.51819827753718,0.6323208214181172
457,0.4142442187746279,0.5659183535610547,0.6336943550021391,0.6365314899461845,0.6365314899461845,0.6362612866181802,0.6367116254981874,0.6363513543941817,0.6328387111301255,0.634685100538155,0.42329603026277274,0.4184323703586949,0.41568530319065095,0.41568530319065095,0.4142442187746279,0.4142442187746279,0.4142442187746279,0.4142442187746279,0.5625408119610007,0.6328387111301255,0.6354957105221679,0.6356308121861701,0.6364864560581838,0.6371619643781946,0.6334691855621355,0.4142442187746279,0.560874558104974,0.6304969489540879,0.6335592533381369,0.6361712188421788,0.631622796154106,0.6322082366981153,0.6364414221701831,0.6336943550021391,0.6215352052419446,0.5216950755443471,0.5366012924725856,0.5220103127603521,0.5185877372722975,0.5177771272882844,0.5343495980725496,0.5267839048884285,0.5166963139762671,0.5239017360563825,0.5224606516403594,0.5281349215284502,0.5253428204724054,0.5321429375605143,0.5398437324086375,0.5310170903604963,0.520434126680327,0.5328634797685258,0.527684582648443,0.5250275832564004,0.5281799554164509,0.5185877372722975,0.525252752696404,0.5148499245682376,0.5270541082164328,0.5295309720564725,0.5253428204724054,0.5332237508725316,0.5300713787124811,0.5285852604084573,0.5261083965684177,0.5352953097205647,0.5319177681205107,0.5276395487604423,0.5297111076084754,0.5181824322802909,0.5291256670644661,0.5338992591925424,0.5260183287924163,0.5245772443763932,0.5158406701042535,0.52687397266443,0.5298011753844768,0.5194884150323118,0.5303415820404854,0.5325482425525208,0.5307919209204927,0.5182725000562923,0.520253991128324,0.5340343608565445,0.5225957533043615,0.525252752696404,0.5362860552565806,0.5247123460403954,0.5256580576884106,0.5319177681205107,0.5559425134080062,0.6367116254981874
458,0.3883272162302132,0.6148927067618383,0.6199815361059197,0.626556483754025,0.6251604332260026,0.6245299587939925,0.6254306365540069,0.6251153993380019,0.6242597554659881,0.627186958186035,0.39521740109432346,0.39120938506225933,0.3903987750782464,0.3903987750782464,0.3883272162302132,0.3883272162302132,0.3883272162302132,0.3883272162302132,0.6190358244579046,0.6248451960099975,0.6262412465380198,0.6105694535137691,0.6267366193060278,0.6217828916259486,0.6057958613856927,0.3883272162302132,0.620251739433924,0.6207471122019319,0.6266015176420257,0.6266015176420257,0.6269617887460314,0.6270968904100336,0.6237193488099795,0.6246200265699939,0.6198464344419176,0.5250050663124001,0.5399563171286393,0.5474769764247597,0.5328859967125261,0.5419828420886718,0.5438292314967013,0.5365787755285852,0.5405417576726487,0.5467114003287474,0.5341919794645471,0.5366238094165859,0.5392808088086285,0.537749656616604,0.5343721150165499,0.5264911846164239,0.5381999954966112,0.536128436648578,0.5446848753687149,0.5370741482965932,0.5168539325842697,0.5322555222805161,0.5367589110805882,0.5323455900565175,0.538380131048614,0.5359483010965752,0.5384701988246156,0.5374794532885997,0.5264011168404225,0.5354529283285673,0.5357681655445723,0.5295985228884735,0.5448650109207178,0.533066132264529,0.5282925401364527,0.5366688433045868,0.5266713201684268,0.5268514557204296,0.5401364526806421,0.5431086892886897,0.5356780977685709,0.5302740312084844,0.5380198599446083,0.5236990835603792,0.5425682826326811,0.5331562000405305,0.5359032672085745,0.5465762986647452,0.5332913017045326,0.5419828420886718,0.5298687262164778,0.5338317083605413,0.5414874693206638,0.5336065389205377,0.5323455900565175,0.5300488617684808,0.5458674319091783,0.627186958186035
459,0.3116345049649861,0.4924005313998784,0.6278174326180451,0.6597914930985567,0.660376933642566,0.6707347278827318,0.6698340501227174,0.6702843890027246,0.6287181103780595,0.6774898110828398,0.6774898110828398,0.6774898110828398,0.6774898110828398,0.6774898110828398,0.3116345049649861,0.3116345049649861,0.3116345049649861,0.3116345049649861,0.48924815923982795,0.6201166377699219,0.6616378825065862,0.6666816779626669,0.6763639638828218,0.6712301006507397,0.6508297493864132,0.3116345049649861,0.48767197315980276,0.6317804147621084,0.674562608362793,0.6698340501227174,0.6774898110828398,0.6774898110828398,0.6774898110828398,0.5430186215126883,0.5754880547612078,0.5604467361689671,0.5623381594649974,0.5690482087771048,0.5626984305690031,0.5567989912409088,0.5560334151448966,0.5531962802008511,0.5557632118168923,0.5572042962329152,0.5589606178649433,0.5650852266330414,0.5590957195289455,0.5600864650649614,0.5551777712728828,0.5640944810970255,0.5645898538650335,0.5627884983450047,0.5648150233050371,0.5722456148251559,0.5469365697687509,0.5493683997207899,0.5710747337371372,0.5543671612888699,0.5523406363288375,0.5529260768728468,0.5691833104411069,0.569003174889104,0.5735966314651776,0.5573393978969174,0.5644547522010313,0.5689581410011033,0.5612123122649794,0.5615725833689852,0.5571142284569138,0.5749926819931999,0.5542320596248678,0.5585102789849362,0.5688230393371012,0.557249330120916,0.545495485352728,0.5670216838170723,0.5612123122649794,0.5616176172569859,0.5609871428249757,0.5550877034968814,0.5504492130328071,0.5635540744410169,0.5694535137691112,0.5601314989529621,0.5600414311769607,0.5716601742811466,0.5627884983450047,0.5668415482650695,0.5693184121051091,0.5549075679448785,0.5792742371968239,0.6774898110828398
460,0.3601360023417622,0.5039742406160636,0.6034540992096553,0.6266015176420257,0.6290783814820653,0.629438652586071,0.6276823309540429,0.6279525342820472,0.6287631442660602,0.6149827745378397,0.3689176105019027,0.3632433406138119,0.3614870189817838,0.3614870189817838,0.3601360023417622,0.3601360023417622,0.3601360023417622,0.3601360023417622,0.484249397671748,0.6060660647136971,0.6276823309540429,0.6263313143140213,0.6243047893539889,0.6277273648420436,0.6269167548580307,0.3601360023417622,0.484249397671748,0.604309743081669,0.6161986895138591,0.620251739433924,0.6281326698340501,0.6287631442660602,0.6272319920740357,0.6042647091936683,0.6117853684897886,0.543063655400689,0.5476571119767625,0.5318952511765104,0.5415775370966652,0.5524757379928397,0.5438292314967013,0.5456305870167301,0.5504492130328071,0.5444146720407106,0.542433180968679,0.5469816036567517,0.5454054175767264,0.5529260768728468,0.5432437909526919,0.545315349800725,0.5450901803607214,0.5440093670487042,0.5509896196888159,0.5468014681047488,0.5338317083605413,0.5313548445205016,0.5476120780887618,0.5397311476886357,0.5366238094165859,0.548062416968769,0.5523856702168382,0.5412172659926595,0.5268964896084304,0.5477922136407647,0.5424782148566797,0.545315349800725,0.5439643331607035,0.5440544009367049,0.5475220103127604,0.5378847582806061,0.5423881470806782,0.5465312647767445,0.5359483010965752,0.5434689603926955,0.540811961000653,0.5472968408727568,0.5477021458647632,0.5423881470806782,0.5397311476886357,0.5445047398167121,0.5353178266645651,0.5509896196888159,0.5385152327126163,0.5441444687127063,0.5427934520726847,0.5499538402647992,0.5485127558487762,0.5500889419288014,0.5452703159127243,0.5439643331607035,0.5249233381452877,0.629438652586071
461,0.41591047263065456,0.5613699308729819,0.6272995429060368,0.6298664745220779,0.6298664745220779,0.6299115084100786,0.6297313728580757,0.6292810339780684,0.6273445767940375,0.6284253901060548,0.42509738578280154,0.419873454774718,0.41744162482267905,0.41744162482267905,0.41591047263065456,0.41591047263065456,0.41591047263065456,0.41591047263065456,0.558307626488933,0.6266690684740267,0.6294611695300714,0.6291459323140663,0.63000157618608,0.6297764067460764,0.6267591362500281,0.41591047263065456,0.5570016437369121,0.6241922046339871,0.6272094751300353,0.6295062034180721,0.6259034923780145,0.626308797370021,0.6294161356420707,0.6268492040260296,0.5261534304564185,0.5163360428722614,0.5367363941365878,0.5359708180405756,0.5361509535925784,0.5172367206322758,0.5337641575285402,0.531377361464502,0.5358357163765733,0.509806129112157,0.5241269054963861,0.5265587354484249,0.5207043300083313,0.5300713787124811,0.52687397266443,0.5221454144243544,0.5293508365044696,0.5259282610164149,0.5227758888563644,0.5308369548084934,0.5252977865844047,0.51687644952827,0.5211546688883385,0.5395735290806332,0.5253878543604062,0.5297111076084754,0.5287653959604602,0.5297111076084754,0.5154803990002477,0.5196685505843147,0.5245772443763932,0.5256130238004099,0.5232262277363716,0.5167413478642678,0.5292157348404675,0.5191731778163068,0.5230460921843687,0.5189480083763032,0.523316295512373,0.5291256670644661,0.5209294994483349,0.5255229560244083,0.5211546688883385,0.5219202449843507,0.5184976694962959,0.5244421427123911,0.5278647182004458,0.5253878543604062,0.5212447366643399,0.5196685505843147,0.525432888248407,0.5266488032244264,0.5197135844723154,0.5303866159284862,0.5216500416563464,0.5270541082164328,0.5490756794487852,0.6299115084100786
462,0.4162031929026592,0.5677872599130845,0.6334466686181351,0.6366440746661863,0.6366440746661863,0.6365990407781856,0.6360586341221769,0.6358334646821734,0.63250095697012,0.6346175497061539,0.42629078381482066,0.42052644615072843,0.4179595145346873,0.4179595145346873,0.4162031929026592,0.4162031929026592,0.4162031929026592,0.4162031929026592,0.5648600571930378,0.6330863975141294,0.6361036680101777,0.6361036680101777,0.6361937357861791,0.6361487018981784,0.6328612280741258,0.4162031929026592,0.5634189727770147,0.6304293981220869,0.6340771430501453,0.636373871338182,0.6319155164261107,0.6327261264101236,0.6362387696741798,0.6339870752741438,0.6195311972259125,0.5168088986962689,0.5360834027605773,0.5162234581522596,0.5200963725203216,0.517619508680282,0.533381369480534,0.5255454729684087,0.5193307964243092,0.5432888248406926,0.5217626263763482,0.5203215419603251,0.5307694039764923,0.529688590664475,0.5128459165522056,0.5252752696404044,0.5306793362004909,0.5328859967125261,0.5218076602643489,0.5250951340884015,0.5273918623764383,0.5283375740244534,0.5277070995924433,0.5183850847762942,0.5250501002004008,0.5253653374164059,0.5327058611605233,0.5259057440724145,0.5123055098961969,0.5279773029204476,0.5290581162324649,0.5361734705365788,0.5217175924883475,0.5367138771925875,0.5212672536083403,0.5194208642003108,0.5260858796244173,0.5252302357524037,0.5272567607124361,0.5270315912724325,0.5227984058003647,0.5172142036882754,0.5256805746324109,0.5239692868883835,0.5230235752403684,0.5311747089684988,0.5315349800725045,0.5283826079124542,0.5345522505685528,0.5328409628245254,0.5230235752403684,0.5286978451284592,0.5195109319763122,0.5336966066965392,0.528247506248452,0.5304541667604873,0.556762296961797,0.6366440746661863
463,0.3891378262142262,0.6135867240098174,0.6177748755938844,0.6254306365540069,0.6227286032739636,0.6231339082659701,0.623809416585981,0.623809416585981,0.6245749926819932,0.627186958186035,0.397063790502353,0.39224516448627594,0.39111931728625793,0.39111931728625793,0.3891378262142262,0.3891378262142262,0.3891378262142262,0.3891378262142262,0.6170543333858729,0.6229537727139672,0.6251604332260026,0.6074621152417194,0.626556483754025,0.618810655017901,0.6182252144738916,0.3891378262142262,0.6184503839138952,0.6185404516898967,0.6256107721060098,0.6256107721060098,0.6264664159780234,0.6264664159780234,0.6207471122019319,0.6224583999459593,0.6211524171939384,0.5276170318164418,0.538560266600617,0.5499988741528,0.5400463849046407,0.5275719979284411,0.5331111661525297,0.5488279930647812,0.5369840805205918,0.5434239265046947,0.5356780977685709,0.5363986399765823,0.5344171489045507,0.5376145549526018,0.5391457071446263,0.5295084551124721,0.5307694039764923,0.5373443516245975,0.5266713201684268,0.5318051834005089,0.545315349800725,0.5307243700884916,0.5354078944405666,0.528247506248452,0.525500439080408,0.5349575555605594,0.531625047848506,0.5323455900565175,0.5268964896084304,0.5331111661525297,0.5342820472405485,0.5286077773524577,0.5392808088086285,0.5292382517844678,0.5217626263763482,0.5297786584404764,0.5409920965526559,0.5361734705365788,0.5376145549526018,0.5366238094165859,0.5386503343766184,0.5272567607124361,0.5298687262164778,0.5230235752403684,0.5245547274323928,0.5304091328724866,0.5375244871766004,0.5321204206165139,0.545495485352728,0.5441895026007071,0.5370291144085925,0.5337866744725406,0.5317601495125082,0.5368039449685889,0.5302289973204837,0.5363986399765823,0.5453620516105036,0.627186958186035
