,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
379,0.3692650984317651,0.5606022689356023,0.5962003670337004,0.6662912912912913,0.6662912912912913,0.6663747080413747,0.6631423089756423,0.6633925592258926,0.6215590590590591,0.3692650984317651,0.3692650984317651,0.3692650984317651,0.3692650984317651,0.3692650984317651,0.3692650984317651,0.3692650984317651,0.3692650984317651,0.3692650984317651,0.5680263596930264,0.5895061728395061,0.6662704371037704,0.6671046046046046,0.6653737070403737,0.6653737070403737,0.6646438104771438,0.3692650984317651,0.5495078411745078,0.6639347681014348,0.6654571237904571,0.6658742075408742,0.664185018351685,0.6639973306639974,0.6619536202869536,0.3692650984317651,0.6196821821821822,0.5852102102102102,0.5861695028361695,0.5954704704704705,0.5847514180847514,0.5868785452118785,0.5869411077744411,0.5890890890890891,0.5874833166499833,0.583667000333667,0.5899858191524858,0.5951785118451786,0.5851685018351686,0.5849808141474808,0.5941775108441775,0.5303837788405689,0.6663747080413747
380,0.3784617951284618,0.5583708708708709,0.5935518852185518,0.6600975975975976,0.6602227227227228,0.6585543877210543,0.654029029029029,0.6543626960293627,0.6012262262262262,0.3784617951284618,0.3784617951284618,0.3784617951284618,0.3784617951284618,0.3784617951284618,0.3784617951284618,0.3784617951284618,0.3784617951284618,0.3784617951284618,0.5661286286286287,0.5863988988988988,0.6597847847847848,0.6603687020353687,0.6575950950950951,0.6565940940940941,0.655739072405739,0.3784617951284618,0.5487362362362362,0.6584084084084084,0.6596805138471805,0.65918001334668,0.655321988655322,0.6550508842175509,0.6527986319652986,0.3784617951284618,0.5041082749416083,0.5773064731398064,0.5792667667667668,0.5892767767767768,0.5794544544544544,0.5795587253920588,0.5795795795795796,0.5840423757090424,0.5757632632632632,0.5807474140807474,0.5822489155822489,0.587816983650317,0.5774315982649316,0.5771813480146814,0.5821237904571238,0.5258066708683993,0.6602227227227228
381,0.37766933600266933,0.54419002335669,0.5863363363363363,0.618848014681348,0.6192650984317651,0.6014556222889557,0.6100892559225892,0.621996996996997,0.6154279279279279,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.37766933600266933,0.527464964964965,0.5849808141474808,0.6197238905572239,0.5547213880547214,0.6021855188521855,0.6224557891224558,0.622142976309643,0.37766933600266933,0.5448573573573574,0.5521354688021355,0.6186394728061395,0.6234150817484151,0.5675884217550884,0.5567442442442443,0.6206414748081415,0.37766933600266933,0.6038955622288955,0.5796838505171839,0.5804137470804137,0.5794127460794127,0.5842717717717718,0.587525025025025,0.5805597263930597,0.5808308308308309,0.5816024357691024,0.5823531865198532,0.5795795795795796,0.5788705372038705,0.5775567233900567,0.5802469135802469,0.5791624958291625,0.505921816878607,0.6234150817484151
382,0.3755630630630631,0.5774524524524525,0.571509009009009,0.6421421421421422,0.6422672672672672,0.6442275608942276,0.6119035702369036,0.6359067400734068,0.6095053386720053,0.3755630630630631,0.3755630630630631,0.3755630630630631,0.3755630630630631,0.3755630630630631,0.3755630630630631,0.3755630630630631,0.3755630630630631,0.3755630630630631,0.5715298631965299,0.582665999332666,0.6414748081414748,0.6429137470804137,0.6439147480814148,0.6405989322655989,0.6365115115115115,0.3755630630630631,0.5633133133133134,0.5947405739072406,0.6424341007674341,0.6095679012345679,0.6104437771104437,0.6107357357357357,0.6011636636636637,0.3755630630630631,0.6089005672339005,0.582228061394728,0.5823323323323323,0.5839381047714381,0.5846262929596263,0.5789122455789123,0.5833958958958959,0.582665999332666,0.5842717717717718,0.5724683016349683,0.5802677677677678,0.5818318318318318,0.5783491825158492,0.5831247914581248,0.5797881214547881,0.5150891632373115,0.6442275608942276
383,0.371851017684351,0.5847097097097097,0.6451868535201869,0.6458124791458125,0.6535702369035702,0.6519436102769436,0.639305972639306,0.6455622288955623,0.6253545211878545,0.371851017684351,0.371851017684351,0.371851017684351,0.371851017684351,0.371851017684351,0.371851017684351,0.371851017684351,0.371851017684351,0.371851017684351,0.5900900900900901,0.6426009342676009,0.64745995995996,0.6499833166499833,0.6525483817150484,0.6522564230897564,0.6439981648314982,0.371851017684351,0.5020854187520855,0.6006631631631631,0.6349265932599266,0.6450617283950617,0.6447697697697697,0.6443526860193527,0.6478353353353353,0.371851017684351,0.6093176509843177,0.5849391057724391,0.581373039706373,0.5895895895895896,0.5834167500834168,0.5808725392058726,0.58667000333667,0.5886302969636303,0.5906114447781114,0.5888596930263597,0.5824366032699366,0.5855647313980648,0.5795795795795796,0.5893393393393394,0.5850016683350017,0.5226229315735489,0.6535702369035702
384,0.3779612946279613,0.5685894227560894,0.5924049049049049,0.5872747747747747,0.587107941274608,0.5775567233900567,0.6206831831831832,0.6195987654320988,0.6024357691024358,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.5676301301301301,0.5877335669002336,0.5866074407741074,0.5592676009342676,0.5724057390724058,0.5848348348348348,0.6172005338672005,0.3779612946279613,0.5253378378378378,0.5804971638304972,0.5793501835168502,0.6216424758091424,0.6211002669336003,0.6213088088088088,0.6193276609943277,0.3779612946279613,0.512867033700367,0.5819569569569569,0.5865448782115449,0.5807474140807474,0.5846471471471472,0.5770562228895563,0.577097931264598,0.5775775775775776,0.5819778111444778,0.5841257924591258,0.5768685352018685,0.5786411411411412,0.5756798465131798,0.5805180180180181,0.5855230230230231,0.5035058206354504,0.6216424758091424
385,0.3780447113780447,0.5568276609943277,0.593968968968969,0.6600558892225559,0.6602644310977644,0.6589297630964298,0.6544878211544878,0.6549466132799466,0.6032907907907908,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.3780447113780447,0.5656281281281281,0.5876084417751084,0.6598264931598264,0.6607857857857858,0.6583041374708042,0.6572197197197197,0.6564898231564898,0.3780447113780447,0.5496538204871538,0.658616950283617,0.6598056389723056,0.6594719719719719,0.6559476142809476,0.6556348014681348,0.6533408408408409,0.3780447113780447,0.5055263596930264,0.5783491825158492,0.5820195195195195,0.578661995328662,0.582228061394728,0.584376042709376,0.5835627293960627,0.5848556890223557,0.578661995328662,0.5808725392058726,0.583958958958959,0.5798715382048716,0.582102936269603,0.5770145145145145,0.5868785452118785,0.5258985837689542,0.6602644310977644
386,0.3710168501835169,0.5910493827160493,0.648314981648315,0.6522772772772772,0.6537162162162162,0.6526317984651318,0.652464964964965,0.6394310977644311,0.6216841841841841,0.3710168501835169,0.3710168501835169,0.3710168501835169,0.3710168501835169,0.3710168501835169,0.3710168501835169,0.3710168501835169,0.3710168501835169,0.3710168501835169,0.581664998331665,0.6502127127127127,0.6512345679012346,0.6526526526526526,0.6515890890890891,0.6375542208875542,0.6328203203203203,0.3710168501835169,0.5883800467133801,0.6409951618284951,0.6579496162829496,0.6588046379713046,0.5914664664664665,0.6288371705038371,0.6432057057057057,0.3710168501835169,0.6100684017350684,0.5876084417751084,0.582102936269603,0.5877961294627961,0.5861695028361695,0.5938021354688021,0.5879212545879212,0.5933016349683017,0.5891099432766099,0.5907991324657992,0.5853561895228562,0.5855021688355022,0.5873373373373373,0.5877544210877544,0.5851685018351686,0.5263874986097209,0.6588046379713046
387,0.366846012679346,0.5030864197530864,0.5709876543209876,0.5866282949616283,0.6409743076409743,0.6402444110777444,0.639014014014014,0.6432057057057057,0.6193902235568902,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.366846012679346,0.5065065065065065,0.583958958958959,0.5871287954621288,0.628858024691358,0.6428511845178512,0.6426634968301635,0.6394728061394728,0.366846012679346,0.5759926593259926,0.5951576576576577,0.593677010343677,0.6242701034367701,0.616991991991992,0.642162996329663,0.6425383717050384,0.366846012679346,0.6172213880547214,0.5921963630296964,0.5928011344678011,0.5846262929596263,0.5872539205872539,0.5864197530864198,0.5887345679012346,0.5865448782115449,0.5885885885885885,0.5896938605271939,0.5878586920253587,0.5883800467133801,0.5925508842175509,0.5896312979646313,0.5933016349683017,0.5106240499759018,0.6432057057057057
388,0.38544794794794796,0.5788288288288288,0.6008717050383717,0.6581581581581581,0.6586586586586587,0.6566566566566566,0.6471054387721055,0.6458333333333334,0.5941566566566566,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.38544794794794796,0.5688188188188188,0.6083583583583584,0.658324991658325,0.65918001334668,0.6552594260927594,0.6464798131464798,0.6464381047714381,0.38544794794794796,0.5685268601935268,0.5914456122789457,0.6581581581581581,0.6493785452118785,0.6458750417083751,0.6477310643977311,0.6417667667667668,0.38544794794794796,0.5088421755088421,0.5726142809476142,0.5806431431431431,0.568943943943944,0.5767434100767435,0.580955955955956,0.5802677677677678,0.575513013013013,0.5754295962629296,0.5762012012012012,0.5733858858858859,0.5762220553887221,0.5810185185185185,0.5682974641307975,0.569361027694361,0.5256267069538675,0.6586586586586587
389,0.3717676009342676,0.5823740407073741,0.5618535201868535,0.6421421421421422,0.6419336002669336,0.6455205205205206,0.6154487821154487,0.63915999332666,0.6136761761761762,0.3717676009342676,0.3717676009342676,0.3717676009342676,0.3717676009342676,0.3717676009342676,0.3717676009342676,0.3717676009342676,0.3717676009342676,0.3717676009342676,0.5783283283283284,0.5752836169502836,0.6412245578912246,0.6429137470804137,0.6458333333333334,0.6437687687687688,0.640015015015015,0.3717676009342676,0.5553053053053053,0.5996204537871205,0.6427260593927261,0.6134884884884885,0.6142392392392393,0.6148231564898231,0.6362195528862196,0.3717676009342676,0.610276943610277,0.5872539205872539,0.5867117117117117,0.5867951284617952,0.5794544544544544,0.5832916249582917,0.5868368368368369,0.5860443777110443,0.5873998998998999,0.5886511511511512,0.5854813146479814,0.5834376042709376,0.5819986653319986,0.5880255255255256,0.5910076743410076,0.5154907994414167,0.6455205205205206
390,0.38795045045045046,0.5746162829496163,0.6035827494160827,0.6481064397731064,0.6485652318985652,0.6398898898898899,0.6306306306306306,0.6107982982982983,0.5916541541541541,0.38795045045045046,0.38795045045045046,0.38795045045045046,0.38795045045045046,0.38795045045045046,0.38795045045045046,0.38795045045045046,0.38795045045045046,0.38795045045045046,0.5575575575575575,0.607982982982983,0.6485235235235235,0.6472097097097097,0.6370328661995329,0.6121746746746747,0.6114447781114448,0.38795045045045046,0.568651985318652,0.582102936269603,0.6471471471471472,0.6462087087087087,0.636156990323657,0.6432682682682682,0.6100684017350684,0.38795045045045046,0.5119285952619286,0.571654988321655,0.5711336336336337,0.573511011011011,0.5767851184517852,0.5727185518852186,0.5683391725058392,0.573219052385719,0.5714047380714047,0.5762637637637638,0.5800175175175175,0.5743451785118452,0.5659409409409409,0.5680889222555889,0.5727394060727394,0.5207715431480863,0.6485652318985652
391,0.3787746079412746,0.5601851851851852,0.6310894227560894,0.6413496830163496,0.6337170503837171,0.5932807807807807,0.6344886553219886,0.6297756089422756,0.6007465799132465,0.3787746079412746,0.3787746079412746,0.3787746079412746,0.3787746079412746,0.3787746079412746,0.3787746079412746,0.3787746079412746,0.3787746079412746,0.3787746079412746,0.5758675342008676,0.637012012012012,0.6413288288288288,0.6370954287620955,0.632152986319653,0.6022897897897898,0.6312354020687354,0.3787746079412746,0.5384551217884551,0.5682974641307975,0.6391391391391391,0.6343635301968635,0.6331748415081748,0.6033324991658325,0.5974099099099099,0.3787746079412746,0.5050467133800467,0.5786411411411412,0.5751167834501167,0.5821237904571238,0.5848348348348348,0.5832082082082082,0.5837295628962296,0.5832499165832499,0.5743034701368035,0.5824783116449783,0.579245912579246,0.5785368702035368,0.5794961628294961,0.5850433767100434,0.5790373707040374,0.5114952915878841,0.6413496830163496
392,0.37497914581247915,0.5883800467133801,0.6455622288955623,0.6555305305305306,0.662766933600267,0.6588046379713046,0.6608483483483484,0.6487112112112112,0.607982982982983,0.37497914581247915,0.37497914581247915,0.37497914581247915,0.37497914581247915,0.37497914581247915,0.37497914581247915,0.37497914581247915,0.37497914581247915,0.37497914581247915,0.579245912579246,0.6451242909576242,0.6543626960293627,0.663621955288622,0.6627252252252253,0.6514848181514848,0.6514431097764432,0.37497914581247915,0.5872122122122122,0.6442901234567902,0.6612028695362029,0.6606815148481815,0.6571154487821155,0.6448323323323323,0.643873039706373,0.37497914581247915,0.496996996996997,0.5851267934601267,0.584250917584251,0.5837087087087087,0.5798715382048716,0.5841675008341675,0.5804554554554554,0.5857941274607942,0.5871705038371705,0.5847722722722722,0.5886928595261929,0.5809976643309976,0.5799966633299967,0.583521021021021,0.5843134801468135,0.5277615578541505,0.662766933600267
393,0.3722263930597264,0.5830413747080414,0.5617701034367701,0.6430597263930597,0.6431848515181848,0.6458124791458125,0.615281948615282,0.6397022022022022,0.6135927594260927,0.3722263930597264,0.3722263930597264,0.3722263930597264,0.3722263930597264,0.3722263930597264,0.3722263930597264,0.3722263930597264,0.3722263930597264,0.3722263930597264,0.5793293293293293,0.5759926593259926,0.6423506840173507,0.6437479145812479,0.6458333333333334,0.6441858525191858,0.6403486820153487,0.3722263930597264,0.5558475141808475,0.6003294961628295,0.6435185185185185,0.6133216549883217,0.6142392392392393,0.614698031364698,0.6368034701368035,0.3722263930597264,0.609984984984985,0.5870662328995663,0.585960960960961,0.589255922589256,0.5841466466466466,0.5851893560226894,0.5850225225225225,0.5837712712712713,0.5835001668335001,0.5906114447781114,0.5890473807140474,0.5853353353353353,0.587816983650317,0.584668001334668,0.5837087087087087,0.5158769880992102,0.6458124791458125
394,0.36559476142809477,0.5885468802135468,0.650734067400734,0.6612445779112446,0.6686478144811479,0.6649774774774775,0.666896062729396,0.6548840507173841,0.6144894894894894,0.36559476142809477,0.36559476142809477,0.36559476142809477,0.36559476142809477,0.36559476142809477,0.36559476142809477,0.36559476142809477,0.36559476142809477,0.36559476142809477,0.5782449115782449,0.6502127127127127,0.6602018685352019,0.6692525859192526,0.6686478144811479,0.6574074074074074,0.6576576576576577,0.36559476142809477,0.5920503837170504,0.6495036703370036,0.6676259592926259,0.6670628962295629,0.6629129129129129,0.651172005338672,0.650171004337671,0.36559476142809477,0.6164914914914915,0.5914456122789457,0.5912996329662996,0.5917584250917585,0.5877127127127127,0.5923840507173841,0.5904029029029029,0.587107941274608,0.5928845512178845,0.587525025025025,0.5967425759092426,0.5910702369035702,0.585669002335669,0.5896312979646313,0.596388054721388,0.5314427081402391,0.6686478144811479
395,0.3782741074407741,0.5737404070737404,0.605835001668335,0.6529029029029029,0.6532782782782782,0.6454371037704371,0.6373039706373039,0.6173048048048048,0.5864197530864198,0.3782741074407741,0.3782741074407741,0.3782741074407741,0.3782741074407741,0.3782741074407741,0.3782741074407741,0.3782741074407741,0.3782741074407741,0.3782741074407741,0.5573907240573908,0.6099015682349016,0.6530697364030698,0.6525483817150484,0.6428303303303303,0.6186394728061395,0.6181598264931598,0.3782741074407741,0.5668168168168168,0.5831873540206873,0.6519853186519853,0.6512554220887554,0.6420378712045379,0.6485235235235235,0.6164497831164498,0.3782741074407741,0.6029988321654989,0.5774107440774108,0.5834584584584585,0.5812687687687688,0.5850016683350017,0.5778278278278278,0.5777444110777444,0.5770770770770771,0.5784534534534534,0.58008008008008,0.5816232899566233,0.5818735402068735,0.581081081081081,0.5815398732065399,0.5850433767100434,0.5220923083577403,0.6532782782782782
396,0.37844094094094094,0.543335001668335,0.5874833166499833,0.618284951618285,0.6189522856189523,0.6012679346012679,0.6107774441107774,0.6220595595595596,0.6150316983650317,0.37844094094094094,0.37844094094094094,0.37844094094094094,0.37844094094094094,0.37844094094094094,0.37844094094094094,0.37844094094094094,0.37844094094094094,0.37844094094094094,0.5256506506506506,0.5867951284617952,0.6194110777444111,0.5541583249916583,0.6017475809142476,0.6226434768101434,0.6223306639973306,0.37844094094094094,0.5461294627961295,0.5505296963630297,0.6177844511177845,0.623143977310644,0.5663997330663997,0.554637971304638,0.6207457457457457,0.37844094094094094,0.6033324991658325,0.5793293293293293,0.5817692692692693,0.584376042709376,0.5744494494494494,0.5772856189522856,0.579371037704371,0.5830413747080414,0.5798089756423089,0.5855647313980648,0.5833958958958959,0.5780572238905572,0.575950950950951,0.577223056389723,0.578661995328662,0.5060276325708424,0.623143977310644
397,0.3659701368034701,0.5871287954621288,0.6481481481481481,0.6597430764097431,0.6689814814814815,0.6651860193526861,0.6672297297297297,0.6563021354688021,0.6188688688688688,0.3659701368034701,0.3659701368034701,0.3659701368034701,0.3659701368034701,0.3659701368034701,0.3659701368034701,0.3659701368034701,0.3659701368034701,0.3659701368034701,0.5770770770770771,0.6476267934601267,0.6585752419085752,0.6697947947947948,0.6691066066066066,0.6587837837837838,0.6585335335335335,0.3659701368034701,0.5900483817150484,0.6476267934601267,0.6662495829162496,0.6658533533533534,0.6638722055388722,0.6525900900900901,0.6517976309642977,0.3659701368034701,0.6151985318651986,0.5912162162162162,0.5924674674674675,0.5927177177177178,0.5852519185852519,0.5851476476476476,0.588526026026026,0.5856272939606273,0.5946363029696363,0.592238071404738,0.5866491491491491,0.5924883216549883,0.587671004337671,0.5904446112779446,0.5933016349683017,0.5314998640615924,0.6689814814814815
398,0.37712712712712715,0.5792250583917251,0.6044377711044377,0.662474974974975,0.6628503503503503,0.6623915582248916,0.6541332999666333,0.6526526526526526,0.612987987987988,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.37712712712712715,0.569215048381715,0.6112987987987988,0.6623081414748081,0.6635385385385385,0.6611194527861195,0.6531322989656323,0.6529237570904237,0.37712712712712715,0.5693401735068402,0.5931765098431765,0.6626835168501836,0.654612946279613,0.6523606940273607,0.6527569235902569,0.6484192525859193,0.37712712712712715,0.6093176509843177,0.581101935268602,0.5865865865865866,0.5774941608274942,0.5850225225225225,0.5780780780780781,0.5769102435769102,0.5797464130797464,0.5819986653319986,0.5735735735735735,0.5845011678345011,0.5843968968968969,0.5833750417083751,0.5793501835168502,0.5814981648314982,0.52897110073036,0.6628503503503503
399,0.3688063063063063,0.5729896563229897,0.6446446446446447,0.6576159492826159,0.659034034034034,0.6581581581581581,0.6552177177177178,0.6507966299632967,0.6130505505505506,0.3688063063063063,0.3688063063063063,0.3688063063063063,0.3688063063063063,0.3688063063063063,0.3688063063063063,0.3688063063063063,0.3688063063063063,0.3688063063063063,0.5830413747080414,0.6484818151484818,0.6580538872205539,0.6604521187854521,0.6582624290957624,0.656886052719386,0.6521312979646313,0.3688063063063063,0.5329079079079079,0.5866074407741074,0.6487320653987321,0.6393685352018685,0.6430597263930597,0.6462921254587921,0.6454371037704371,0.3688063063063063,0.6140515515515516,0.5846262929596263,0.5888805472138805,0.591529029029029,0.5902777777777778,0.5926760093426761,0.5882966299632967,0.5881715048381715,0.5820403737070404,0.5871287954621288,0.5880255255255256,0.5879421087754421,0.5899024024024024,0.5828745412078745,0.5794127460794127,0.5231419691296234,0.659034034034034
400,0.37539622956289626,0.5809976643309976,0.6041249582916249,0.6639973306639974,0.6643727060393727,0.6635802469135802,0.6554054054054054,0.6540498832165499,0.6057724391057724,0.37539622956289626,0.37539622956289626,0.37539622956289626,0.37539622956289626,0.37539622956289626,0.37539622956289626,0.37539622956289626,0.37539622956289626,0.37539622956289626,0.5712379045712379,0.6111111111111112,0.663913913913914,0.6651443109776443,0.6627252252252253,0.6544461127794461,0.6547797797797797,0.37539622956289626,0.5674424424424425,0.5950325325325325,0.6642892892892893,0.6559684684684685,0.6535493827160493,0.6542792792792793,0.6499833166499833,0.37539622956289626,0.6057724391057724,0.5847305638972305,0.5871913580246914,0.5917792792792793,0.5862946279612946,0.5887554220887554,0.5865865865865866,0.5826242909576242,0.5842717717717718,0.5814564564564565,0.5808516850183517,0.581664998331665,0.5822489155822489,0.5841675008341675,0.5879629629629629,0.528443567023814,0.6643727060393727
401,0.36599099099099097,0.586815982649316,0.6486277944611278,0.6598890557223891,0.6678345011678345,0.6639556222889557,0.6661244577911245,0.6552385719052386,0.618848014681348,0.36599099099099097,0.36599099099099097,0.36599099099099097,0.36599099099099097,0.36599099099099097,0.36599099099099097,0.36599099099099097,0.36599099099099097,0.36599099099099097,0.5770145145145145,0.6482315648982315,0.6588463463463463,0.6686478144811479,0.6678762095428762,0.6577202202202203,0.657761928595262,0.36599099099099097,0.5909451117784451,0.6481898565231898,0.6661453119786453,0.6655405405405406,0.662892058725392,0.6514014014014013,0.6504421087754421,0.36599099099099097,0.6150942609275942,0.5884217550884218,0.5847514180847514,0.5847097097097097,0.589527027027027,0.5872122122122122,0.5927177177177178,0.5905905905905906,0.5857315648982315,0.5876292959626293,0.587816983650317,0.5917167167167167,0.5901109442776109,0.5889431097764432,0.5914664664664665,0.5312550204525514,0.6678345011678345
402,0.37671004337671005,0.5797255588922255,0.6031031031031031,0.6630171838505172,0.6633925592258926,0.6626418084751418,0.6546338004671338,0.6529863196529864,0.6131548214881548,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.5697155488822155,0.6099641307974641,0.662892058725392,0.6641224557891224,0.6617033700367033,0.653591091091091,0.6537162162162162,0.37671004337671005,0.5670045045045045,0.5938438438438438,0.6631006006006006,0.65503003003003,0.6528194861528195,0.6533825492158826,0.6488363363363363,0.37671004337671005,0.6054179179179179,0.577806973640307,0.5871705038371705,0.5832082082082082,0.5850642308975642,0.5827077077077077,0.5773064731398064,0.5849391057724391,0.5801009342676009,0.5745745745745746,0.579245912579246,0.5807057057057057,0.5842717717717718,0.5821237904571238,0.5875667334000667,0.5287370704037371,0.6633925592258926
403,0.3795462128795462,0.5562437437437437,0.5923423423423423,0.6575116783450117,0.6576785118451786,0.6562604270937604,0.6521104437771105,0.6525275275275275,0.5873581915248582,0.3795462128795462,0.3795462128795462,0.3795462128795462,0.3795462128795462,0.3795462128795462,0.3795462128795462,0.3795462128795462,0.3795462128795462,0.3795462128795462,0.5638763763763763,0.5853144811478145,0.6574908241574908,0.6581998665331998,0.6552594260927594,0.6549674674674675,0.6541958625291958,0.3795462128795462,0.5498206539873206,0.6558224891558225,0.657178011344678,0.657178011344678,0.6534034034034034,0.6530071738405072,0.6508800467133801,0.3795462128795462,0.5052344010677344,0.5794336002669336,0.5709668001334668,0.5760552218885552,0.5789748081414748,0.5755547213880547,0.5772856189522856,0.5763054721388055,0.5805388722055389,0.5797047047047047,0.5769102435769102,0.5833958958958959,0.5797672672672672,0.5816441441441441,0.580955955955956,0.524798718471558,0.6576785118451786
404,0.37773189856523187,0.5053386720053387,0.5606022689356023,0.5823323323323323,0.6315482148815482,0.6296087754421088,0.6299632966299633,0.6326117784451117,0.6033533533533534,0.37773189856523187,0.37773189856523187,0.37773189856523187,0.37773189856523187,0.37773189856523187,0.37773189856523187,0.37773189856523187,0.37773189856523187,0.37773189856523187,0.5015432098765432,0.5725308641975309,0.5831247914581248,0.6209751418084751,0.6324240907574241,0.631735902569236,0.629004004004004,0.37773189856523187,0.571363029696363,0.5911536536536537,0.5829579579579579,0.6094219219219219,0.5662328995662329,0.6311102769436103,0.63257007007007,0.37773189856523187,0.4988738738738739,0.5797464130797464,0.5785368702035368,0.5812896229562896,0.5787871204537871,0.580372038705372,0.5863988988988988,0.5793293293293293,0.582665999332666,0.572801968635302,0.5751376376376376,0.58008008008008,0.5832082082082082,0.5812270603937271,0.5827077077077077,0.5042256762935776,0.6326117784451117
405,0.36951534868201535,0.5584751418084751,0.5958667000333667,0.6651651651651652,0.6652485819152486,0.6655405405405406,0.662183016349683,0.662892058725392,0.6228937270603937,0.36951534868201535,0.36951534868201535,0.36951534868201535,0.36951534868201535,0.36951534868201535,0.36951534868201535,0.36951534868201535,0.36951534868201535,0.36951534868201535,0.5659826493159826,0.5890890890890891,0.6649357691024358,0.6661036036036037,0.6649983316649983,0.664914914914915,0.6642267267267268,0.36951534868201535,0.5494661327994661,0.6631006006006006,0.6644144144144144,0.6652068735402069,0.6636428094761428,0.6634134134134134,0.6614531197864532,0.36951534868201535,0.6212671004337671,0.5870453787120454,0.5926968635301969,0.5848139806473139,0.5873790457123791,0.5819569569569569,0.587671004337671,0.5898606940273607,0.580955955955956,0.5842092092092092,0.588108942275609,0.5867325658992326,0.5888596930263597,0.5895061728395061,0.5855021688355022,0.5301814159838851,0.6655405405405406
406,0.374854020687354,0.563938938938939,0.6337587587587588,0.645311978645312,0.6417667667667668,0.5876501501501501,0.6425383717050384,0.6387846179512846,0.6046671671671672,0.374854020687354,0.374854020687354,0.374854020687354,0.374854020687354,0.374854020687354,0.374854020687354,0.374854020687354,0.374854020687354,0.374854020687354,0.5769102435769102,0.6386803470136804,0.6455413747080414,0.644602936269603,0.6409951618284951,0.5954496162829496,0.6398690357023691,0.374854020687354,0.5367033700367033,0.5741366366366366,0.640015015015015,0.6352811144477811,0.6364280947614281,0.6346971971971972,0.6338421755088421,0.374854020687354,0.5051718385051719,0.5829162495829162,0.5877335669002336,0.5843343343343343,0.5847305638972305,0.5805597263930597,0.5802260593927261,0.5819569569569569,0.5867534200867535,0.5851476476476476,0.5841883550216883,0.5835627293960627,0.5822072072072072,0.5854604604604604,0.5841257924591258,0.5140032007315958,0.645311978645312
