,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
619,0.43074324324324326,0.5741574908241575,0.6201201201201201,0.625709042375709,0.6200575575575575,0.6199115782449116,0.6062312312312312,0.6008925592258926,0.5512387387387387,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.43074324324324326,0.5831664998331665,0.621705038371705,0.6261052719386053,0.6217884551217885,0.618138972305639,0.6158033033033034,0.6024983316649983,0.43074324324324326,0.5271104437771105,0.5801426426426426,0.6212879546212879,0.6005171838505172,0.6004754754754755,0.5951576576576577,0.5928428428428428,0.43074324324324326,0.43074324324324326,0.5217717717717718,0.5200825825825826,0.52245995995996,0.5234192525859193,0.5223556890223557,0.5247956289622956,0.5300925925925926,0.5208958958958959,0.5302177177177178,0.5256506506506506,0.524607941274608,0.5241908575241908,0.5231272939606273,0.5320320320320321,0.5695842447385657,0.6261052719386053
620,0.42609275942609276,0.5868993993993994,0.6267934601267935,0.6339047380714047,0.629587921254588,0.6298590256923591,0.6276901901901902,0.6086086086086087,0.5535952619285953,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.5780155155155156,0.6264180847514181,0.6331956956956957,0.63086002669336,0.6296713380046713,0.611841007674341,0.6128837170503837,0.42609275942609276,0.5871496496496497,0.6257507507507507,0.6366157824491158,0.6359901568234901,0.6212253920587254,0.6120286953620286,0.6008508508508509,0.42609275942609276,0.42609275942609276,0.5233775442108776,0.5239406072739407,0.5377877877877878,0.5325742409075742,0.5278403403403403,0.5321154487821155,0.5280905905905906,0.5275483817150484,0.5320320320320321,0.528591091091091,0.5220428762095429,0.5364114114114115,0.5170378712045379,0.536036036036036,0.580366632064163,0.6366157824491158
621,0.42982565899232567,0.5879212545879212,0.6261886886886887,0.6326326326326326,0.6265640640640641,0.6267934601267935,0.6247497497497497,0.6047505839172506,0.5539080747414081,0.42982565899232567,0.42982565899232567,0.42982565899232567,0.42982565899232567,0.42982565899232567,0.42982565899232567,0.42982565899232567,0.42982565899232567,0.42982565899232567,0.5777861194527861,0.6251459793126459,0.6315899232565899,0.6276693360026694,0.6264806473139807,0.607982982982983,0.609275942609276,0.42982565899232567,0.5847514180847514,0.6246871871871872,0.6335085085085085,0.6329245912579246,0.6180347013680347,0.6084209209209209,0.5965757424090757,0.42982565899232567,0.42982565899232567,0.5241074407741074,0.5257132132132132,0.5140348682015349,0.5217926259592927,0.5228561895228562,0.5321154487821155,0.5253586920253587,0.5269436102769436,0.5228353353353353,0.528883049716383,0.5344302635969302,0.5264848181514848,0.5268184851518185,0.5254004004004004,0.5791655853384248,0.6335085085085085
622,0.4287203870537204,0.5876918585251919,0.6263763763763763,0.6332791124457791,0.6277944611277945,0.6280655655655656,0.6258133133133134,0.6060226893560227,0.5551593259926594,0.4287203870537204,0.4287203870537204,0.4287203870537204,0.4287203870537204,0.4287203870537204,0.4287203870537204,0.4287203870537204,0.4287203870537204,0.4287203870537204,0.5783491825158492,0.6262929596262929,0.6323198198198198,0.6290248581915249,0.6274607941274608,0.6093802135468802,0.6102143810477144,0.4287203870537204,0.5854396062729396,0.625291958625292,0.6352811144477811,0.6348640306973641,0.6189314314314315,0.6095679012345679,0.5983066399733067,0.4287203870537204,0.4287203870537204,0.5187062062062062,0.5260677344010677,0.5359109109109109,0.5250667334000667,0.5207916249582917,0.5308641975308642,0.5254212545879212,0.5248164831498164,0.523314981648315,0.5271312979646313,0.5347013680347014,0.5227102102102102,0.5320737404070738,0.5256715048381715,0.5797973899825752,0.6352811144477811
623,0.4264264264264264,0.5770145145145145,0.6164914914914915,0.6232273940607274,0.5762846179512846,0.5762012012012012,0.5801426426426426,0.5754504504504504,0.5546171171171171,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.5593718718718719,0.6115281948615282,0.6231856856856857,0.6001626626626627,0.5981815148481815,0.5894853186519853,0.5763471805138471,0.4264264264264264,0.5882757757757757,0.6241658324991658,0.6175967634300967,0.6153028028028028,0.5961586586586587,0.5705497163830497,0.5815815815815816,0.4264264264264264,0.4264264264264264,0.5333041374708042,0.5345970970970971,0.5358692025358692,0.5333667000333667,0.5242117117117117,0.5350141808475142,0.5269019019019019,0.5267976309642977,0.5291958625291958,0.5266307974641308,0.5316983650316983,0.5248581915248582,0.5367033700367033,0.5346596596596597,0.5616094489551279,0.6241658324991658
624,0.436498998998999,0.5802052052052052,0.5844177510844177,0.629713046379713,0.629587921254588,0.6170337003670338,0.6111111111111112,0.6091508174841508,0.5559517851184518,0.436498998998999,0.436498998998999,0.436498998998999,0.436498998998999,0.436498998998999,0.436498998998999,0.436498998998999,0.436498998998999,0.436498998998999,0.5692776109442776,0.59496996996997,0.6296713380046713,0.6295253586920253,0.6226434768101434,0.6118201534868202,0.6099432766099433,0.436498998998999,0.5711961961961962,0.5881506506506506,0.6293793793793794,0.6173465131798466,0.6117784451117785,0.6104229229229229,0.6034784784784785,0.436498998998999,0.436498998998999,0.5232315648982315,0.529738071404738,0.531177010343677,0.5216675008341675,0.5207082082082082,0.5252544210877544,0.5183725392058726,0.5274441107774441,0.5207916249582917,0.5288204871538205,0.52002002002002,0.5243368368368369,0.5295920920920921,0.5193318318318318,0.5740470408680286,0.629713046379713
625,0.4346846846846847,0.5849808141474808,0.6217676009342676,0.6153028028028028,0.6167417417417418,0.6166791791791791,0.5956581581581581,0.5996621621621622,0.5677761094427761,0.4346846846846847,0.4346846846846847,0.4346846846846847,0.4346846846846847,0.4346846846846847,0.4346846846846847,0.4346846846846847,0.4346846846846847,0.4346846846846847,0.5888596930263597,0.6170962629295963,0.6168668668668669,0.6133008008008008,0.6144060727394061,0.6131548214881548,0.5974724724724725,0.4346846846846847,0.5071946946946947,0.5946363029696363,0.6085043376710043,0.5999958291624958,0.5993493493493494,0.60082999666333,0.6018935602268936,0.4346846846846847,0.4346846846846847,0.5245036703370036,0.5222514180847514,0.5286536536536537,0.5279863196529864,0.5192901234567902,0.5248998998998999,0.5227102102102102,0.5291541541541541,0.5202702702702703,0.5241908575241908,0.5215215215215215,0.5237320653987321,0.5221054387721055,0.5240448782115449,0.5690945575204834,0.6217676009342676
626,0.4298882215548882,0.5600809142475809,0.5808516850183517,0.6336961961961962,0.6334876543209876,0.622997997997998,0.622997997997998,0.6201618284951619,0.5658992325658992,0.4298882215548882,0.4298882215548882,0.4298882215548882,0.4298882215548882,0.4298882215548882,0.4298882215548882,0.4298882215548882,0.4298882215548882,0.4298882215548882,0.5674632966299633,0.573802969636303,0.6333416750083417,0.6330914247580914,0.6229771438104772,0.6213922255588922,0.6201618284951619,0.4298882215548882,0.5528653653653653,0.6325075075075075,0.6330705705705706,0.631443943943944,0.6190357023690357,0.6190357023690357,0.6162620954287621,0.4298882215548882,0.4298882215548882,0.527464964964965,0.529738071404738,0.5249833166499833,0.5258591925258592,0.5319694694694694,0.521312979646313,0.5278194861528195,0.5332415749082415,0.5242325658992326,0.533324991658325,0.5282991324657992,0.5256297964631298,0.5347222222222222,0.5321363029696363,0.5765209654098543,0.6336961961961962
627,0.43324574574574576,0.5120954287620955,0.5921755088421755,0.5936353019686353,0.595261928595262,0.5812479145812479,0.5825408742075409,0.581101935268602,0.5561186186186187,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.5352852852852853,0.5842092092092092,0.5930305305305306,0.5920712379045713,0.579371037704371,0.5757215548882215,0.5802469135802469,0.43324574574574576,0.5568485151818485,0.5971596596596597,0.5955955955955956,0.5577452452452453,0.5537620954287621,0.5542000333667,0.5838338338338338,0.43324574574574576,0.43324574574574576,0.5295295295295295,0.5179346012679346,0.5229187520854187,0.5270895895895896,0.5291124457791124,0.5301343009676343,0.5265056723390057,0.5216675008341675,0.5230438772105439,0.5309267600934268,0.5280071738405072,0.5255255255255256,0.5240657323990657,0.5272147147147147,0.5481291476661847,0.5971596596596597
628,0.4325367033700367,0.5796212879546213,0.5362445779112446,0.6126126126126126,0.6130296963630297,0.6074407741074408,0.5955121788455122,0.5991408074741408,0.5536995328661996,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.575367033700367,0.5649816483149817,0.6120704037370704,0.6117992992992993,0.6096721721721722,0.6043543543543544,0.5994744744744744,0.4325367033700367,0.5596846846846847,0.5904863196529864,0.6121955288621955,0.5656072739406073,0.5658366700033367,0.5662746079412746,0.5934684684684685,0.4325367033700367,0.4325367033700367,0.5250667334000667,0.5217717717717718,0.5243368368368369,0.527882048715382,0.5238154821488155,0.5229396062729396,0.5289039039039038,0.523878044711378,0.5252961294627961,0.5191232899566233,0.5305722389055723,0.5337837837837838,0.5225433767100434,0.5236903570236904,0.5589354786885651,0.6130296963630297
629,0.42705205205205204,0.587233066399733,0.6288788788788788,0.6346971971971972,0.6307557557557557,0.6311102769436103,0.6284826493159826,0.6061478144811479,0.5528028028028028,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.42705205205205204,0.5777652652652653,0.6286703370036704,0.6338213213213213,0.6315690690690691,0.6302552552552553,0.6094636302969636,0.6112153820487154,0.42705205205205204,0.5879421087754421,0.6271688355021688,0.6368243243243243,0.6362821154487821,0.6199324324324325,0.6105689022355689,0.5849182515849183,0.42705205205205204,0.42705205205205204,0.5304679679679679,0.5362237237237237,0.5316566566566566,0.5339923256589924,0.5375792459125792,0.5170587253920588,0.5333667000333667,0.5365156823490157,0.5246496496496497,0.5243785452118785,0.5325742409075742,0.5275900900900901,0.5295920920920921,0.5365156823490157,0.5800654049110838,0.6368243243243243
630,0.43332916249582915,0.5862112112112112,0.6226017684351017,0.6238321654988321,0.6135093426760093,0.613697030363697,0.611403069736403,0.5868785452118785,0.5552218885552219,0.43332916249582915,0.43332916249582915,0.43332916249582915,0.43332916249582915,0.43332916249582915,0.43332916249582915,0.43332916249582915,0.43332916249582915,0.43332916249582915,0.5797047047047047,0.6246454788121455,0.6228728728728729,0.6132799466132799,0.6117992992992993,0.5865865865865866,0.5800175175175175,0.43332916249582915,0.5824574574574575,0.6165957624290958,0.626001001001001,0.62671004337671,0.5954287620954287,0.5596638304971638,0.5921963630296964,0.43332916249582915,0.43332916249582915,0.5228978978978979,0.5206873540206873,0.5322197197197197,0.5279654654654654,0.5191858525191858,0.527027027027027,0.5225225225225225,0.521458958958959,0.5246287954621288,0.5250875875875876,0.5190607273940607,0.5248373373373373,0.5158491825158492,0.5129087420754087,0.570294831868906,0.62671004337671
631,0.4339964964964965,0.5376209542876209,0.5711127794461128,0.5998915582248916,0.6010593927260593,0.5762429095762429,0.5772439105772439,0.5681306306306306,0.5543877210543877,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.4339964964964965,0.5541374708041374,0.561061061061061,0.5994119119119119,0.5970762429095763,0.5739698031364698,0.5475892559225892,0.5501960293626961,0.4339964964964965,0.5377460794127461,0.601413913913914,0.6004337671004337,0.5948448448448449,0.558641975308642,0.5685477143810477,0.5709459459459459,0.4339964964964965,0.4339964964964965,0.5181014347681014,0.523169002335669,0.5250875875875876,0.5258800467133801,0.5235026693360026,0.5282991324657992,0.5306348014681348,0.5268601935268602,0.5266725058391725,0.524024024024024,0.5262345679012346,0.5227727727727728,0.5252961294627961,0.5316566566566566,0.5470995687045069,0.601413913913914
632,0.43138972305638973,0.5581206206206206,0.5812687687687688,0.631735902569236,0.631861027694361,0.6207457457457457,0.6207457457457457,0.6179095762429095,0.5502794461127795,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.43138972305638973,0.5665457123790457,0.574512012012012,0.6314647981314648,0.6309642976309643,0.6216841841841841,0.6190565565565566,0.6181181181181181,0.43138972305638973,0.5538663663663663,0.6311311311311312,0.6313605271938605,0.6291082749416083,0.6168251584918252,0.6168251584918252,0.6140098431765099,0.43138972305638973,0.43138972305638973,0.5232941274607942,0.5266307974641308,0.526026026026026,0.5268601935268602,0.5329287620954287,0.5310727394060727,0.5202911244577911,0.5304262595929262,0.5267350684017351,0.5348682015348682,0.5294461127794461,0.5319903236569903,0.5261302969636303,0.5241282949616283,0.5750032439847254,0.631861027694361
633,0.4365824157490824,0.5780780780780781,0.5836252919586253,0.6283783783783784,0.6285869202535869,0.6163663663663663,0.6103603603603603,0.6084834834834835,0.5431056056056056,0.4365824157490824,0.4365824157490824,0.4365824157490824,0.4365824157490824,0.4365824157490824,0.4365824157490824,0.4365824157490824,0.4365824157490824,0.4365824157490824,0.5678595261928595,0.5940940940940941,0.628294961628295,0.6282323990657324,0.6219344344344344,0.610985985985986,0.6093176509843177,0.4365824157490824,0.5698615281948616,0.5848973973973974,0.6276276276276276,0.616136970303637,0.610694027360694,0.6092133800467133,0.6030196863530197,0.4365824157490824,0.4365824157490824,0.5230647313980648,0.5229604604604604,0.5233775442108776,0.5212504170837504,0.5207707707707707,0.5239823156489823,0.5244828161494828,0.5263596930263597,0.5255463797130464,0.5295295295295295,0.52002002002002,0.5148273273273273,0.5225016683350017,0.5275483817150484,0.5726691197370211,0.6285869202535869
634,0.43262012012012013,0.5768268268268268,0.6249165832499166,0.625709042375709,0.6205163496830164,0.620286953620287,0.5912996329662996,0.585377043710377,0.5506131131131131,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.43262012012012013,0.586378044711378,0.6258758758758759,0.626438938938939,0.6198281614948281,0.6172213880547214,0.6153862195528862,0.5841466466466466,0.43262012012012013,0.5117200533867201,0.5833541875208542,0.6220387053720388,0.5872956289622956,0.586378044711378,0.5807057057057057,0.5842717717717718,0.43262012012012013,0.43262012012012013,0.5219803136469803,0.5332624290957624,0.5335126793460127,0.5300925925925926,0.5260051718385051,0.5259426092759426,0.5296755088421755,0.5206664998331665,0.52245995995996,0.5266307974641308,0.5304888221554889,0.5242742742742743,0.528611945278612,0.523878044711378,0.5662846488463772,0.626438938938939
635,0.43470553887220553,0.5739906573239907,0.6045420420420421,0.6034367701034368,0.5712170503837171,0.5710919252585919,0.5753253253253253,0.5852102102102102,0.5625625625625625,0.43470553887220553,0.43470553887220553,0.43470553887220553,0.43470553887220553,0.43470553887220553,0.43470553887220553,0.43470553887220553,0.43470553887220553,0.43470553887220553,0.5613947280613947,0.6044169169169169,0.6033533533533534,0.5705914247580914,0.5479854854854855,0.5852936269602936,0.5827285618952286,0.43470553887220553,0.5724474474474475,0.6010385385385385,0.5980980980980981,0.5982649315982649,0.574240907574241,0.5711753420086754,0.5825617283950617,0.43470553887220553,0.43470553887220553,0.5173506840173507,0.5225016683350017,0.5152861194527861,0.5220845845845846,0.522022022022022,0.5169961628294961,0.520603937270604,0.5279654654654654,0.5213755422088755,0.522022022022022,0.5257757757757757,0.5200617283950617,0.5315106773440107,0.5232315648982315,0.5546109380985924,0.6045420420420421
636,0.43251584918251584,0.5688396730063396,0.6021438104771438,0.6075033366700033,0.5927177177177178,0.5929679679679679,0.5947822822822822,0.5823740407073741,0.5592467467467468,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.5484442776109443,0.5950950950950951,0.607837003670337,0.5862529195862529,0.583521021021021,0.5762012012012012,0.582228061394728,0.43251584918251584,0.5816858525191858,0.6112362362362362,0.5959918251584918,0.5926968635301969,0.5642517517517518,0.5532615949282615,0.5822906239572906,0.43251584918251584,0.43251584918251584,0.5293001334668002,0.5245662328995663,0.5313646980313647,0.5238571905238572,0.5253795462128795,0.5310101768435102,0.5281948615281948,0.5205830830830831,0.5241908575241908,0.5251084417751084,0.5248790457123791,0.5276317984651318,0.5179137470804137,0.5288413413413413,0.5564499684870056,0.6112362362362362
637,0.4380630630630631,0.5797255588922255,0.5836461461461462,0.6296504838171505,0.6297756089422756,0.6153445111778445,0.6092550884217551,0.6067525859192526,0.5497789456122789,0.4380630630630631,0.4380630630630631,0.4380630630630631,0.4380630630630631,0.4380630630630631,0.4380630630630631,0.4380630630630631,0.4380630630630631,0.4380630630630631,0.5690065065065065,0.5946154487821155,0.6296087754421088,0.6290457123790457,0.6215799132465799,0.6094219219219219,0.6077118785452119,0.4380630630630631,0.5719678011344678,0.5864197530864198,0.6288997330663997,0.6166166166166166,0.6095470470470471,0.6079412746079412,0.6008717050383717,0.4380630630630631,0.4380630630630631,0.5228353353353353,0.517162996329663,0.5284451117784451,0.524024024024024,0.5205830830830831,0.5232107107107107,0.5257966299632967,0.5214381047714381,0.521312979646313,0.5295086753420086,0.5250667334000667,0.5139305972639306,0.521750917584251,0.5265682349015682,0.5732406789505555,0.6297756089422756
638,0.4325367033700367,0.5874207540874208,0.624708041374708,0.6177844511177845,0.6175133466800133,0.6174507841174508,0.5974724724724725,0.6023523523523524,0.5477977977977978,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.4325367033700367,0.5908408408408409,0.6193693693693694,0.6192650984317651,0.6143226559893227,0.6150942609275942,0.613551051051051,0.6001626626626627,0.4325367033700367,0.5072155488822155,0.5955330330330331,0.6104854854854855,0.6021438104771438,0.6012887887887888,0.6025191858525192,0.6033324991658325,0.4325367033700367,0.4325367033700367,0.5355355355355356,0.5319694694694694,0.5303011344678011,0.5284242575909243,0.5201034367701034,0.5299466132799466,0.5280488822155489,0.5294461127794461,0.5246287954621288,0.5279863196529864,0.526881047714381,0.5281114447781114,0.5279029029029029,0.5270061728395061,0.5692706595484373,0.624708041374708
639,0.4300342008675342,0.575367033700367,0.6231231231231231,0.6284617951284618,0.623269102435769,0.6230814147480814,0.6082749416082749,0.6034784784784785,0.5643351685018352,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.4300342008675342,0.5848765432098766,0.6249165832499166,0.6288997330663997,0.6248331664998331,0.6213922255588922,0.6190565565565566,0.6049174174174174,0.4300342008675342,0.5276943610276944,0.5818943943943944,0.6241241241241241,0.6025191858525192,0.6020186853520186,0.5976184517851184,0.5953036369703036,0.4300342008675342,0.4300342008675342,0.5353687020353687,0.5345970970970971,0.5242534200867535,0.5257549215882549,0.5227727727727728,0.5273189856523189,0.5303845512178845,0.5213338338338338,0.5315106773440107,0.526026026026026,0.5266516516516516,0.5236903570236904,0.5304054054054054,0.5267142142142142,0.5718380417454492,0.6288997330663997
640,0.4299924924924925,0.5182265598932265,0.5599557891224558,0.5708208208208209,0.5964506172839507,0.5966174507841174,0.5949282615949283,0.5896104437771105,0.5511344678011345,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4299924924924925,0.4881548214881548,0.5396646646646647,0.5716966966966966,0.5876918585251919,0.5928011344678011,0.5904863196529864,0.5882132132132132,0.4299924924924925,0.5718218218218218,0.5810602268935602,0.5497580914247581,0.5707791124457791,0.5442525859192526,0.5888388388388388,0.593822989656323,0.4299924924924925,0.4299924924924925,0.5232315648982315,0.5308224891558225,0.5172881214547881,0.5280905905905906,0.5236277944611278,0.5159534534534534,0.528591091091091,0.5272772772772772,0.525171004337671,0.5241282949616283,0.5240031698365032,0.5224391057724391,0.5201451451451451,0.5307599265932599,0.5439536758981203,0.5966174507841174
641,0.4398148148148148,0.528883049716383,0.5737612612612613,0.5800175175175175,0.5791833500166833,0.5781406406406406,0.5770145145145145,0.5809976643309976,0.5346388054721388,0.4398148148148148,0.4398148148148148,0.4398148148148148,0.4398148148148148,0.4398148148148148,0.4398148148148148,0.4398148148148148,0.4398148148148148,0.4398148148148148,0.4723264931598265,0.5733441775108442,0.5810602268935602,0.5125542208875542,0.5610193526860193,0.5807891224557892,0.5800175175175175,0.4398148148148148,0.5499457791124458,0.5278194861528195,0.5779738071404739,0.5840006673340007,0.5387679346012679,0.5466716716716716,0.5820612278945613,0.4398148148148148,0.4398148148148148,0.5271312979646313,0.526463963963964,0.5226893560226894,0.5209376042709376,0.5193526860193527,0.5211878545211879,0.5248373373373373,0.5241282949616283,0.5223556890223557,0.52002002002002,0.5205205205205206,0.526755922589256,0.5174966633299967,0.5157866199532867,0.5370393541689839,0.5840006673340007
642,0.43307891224557893,0.5762846179512846,0.6077952952952953,0.6069819819819819,0.5711336336336337,0.5709668001334668,0.5755338672005339,0.5870453787120454,0.5639806473139807,0.43307891224557893,0.43307891224557893,0.43307891224557893,0.43307891224557893,0.43307891224557893,0.43307891224557893,0.43307891224557893,0.43307891224557893,0.43307891224557893,0.5648982315648983,0.6070862529195863,0.6071071071071071,0.5704662996329662,0.5487362362362362,0.5873790457123791,0.5841883550216883,0.43307891224557893,0.5746162829496163,0.6035827494160827,0.6025191858525192,0.6026026026026026,0.5761177844511178,0.5738446780113446,0.5840215215215215,0.43307891224557893,0.43307891224557893,0.5331998665331998,0.5230230230230231,0.5167876209542877,0.5263805472138805,0.5258591925258592,0.5295920920920921,0.5223348348348348,0.5241282949616283,0.5213755422088755,0.5237737737737738,0.5288413413413413,0.5273398398398398,0.5297589255922589,0.5241908575241908,0.5560104857944365,0.6077952952952953
643,0.43043043043043044,0.5649190857524191,0.6018518518518519,0.6079621287954621,0.5973473473473474,0.5973056389723056,0.5991616616616616,0.5885885885885885,0.5561394728061395,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.5436895228561895,0.5941775108441775,0.6082957957957958,0.5890056723390057,0.5894436102769436,0.5827911244577911,0.588526026026026,0.43043043043043044,0.5840215215215215,0.6137804471137804,0.5960335335335335,0.5929054054054054,0.5583708708708709,0.5841466466466466,0.5885051718385051,0.43043043043043044,0.43043043043043044,0.522585085085085,0.5209167500834168,0.5311561561561562,0.5254421087754421,0.523586086086086,0.531886052719386,0.5254838171504839,0.5242117117117117,0.5254004004004004,0.5270895895895896,0.5273606940273607,0.5225642308975642,0.5355772439105773,0.5326576576576577,0.5584859550908934,0.6137804471137804
644,0.42997163830497165,0.5561186186186187,0.5797255588922255,0.6295253586920253,0.6299424424424425,0.6204954954954955,0.6204954954954955,0.6182015348682015,0.5621871871871872,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.42997163830497165,0.5642517517517518,0.572927093760427,0.6292542542542543,0.6294627961294628,0.6209751418084751,0.6192650984317651,0.6184517851184518,0.42997163830497165,0.5524482816149483,0.6291708375041708,0.6295253586920253,0.628148982315649,0.6172422422422422,0.6172422422422422,0.6143018018018018,0.42997163830497165,0.42997163830497165,0.5204162495829162,0.5255255255255256,0.5272772772772772,0.5249833166499833,0.5229813146479814,0.5221888555221889,0.5277569235902569,0.5242534200867535,0.5266099432766099,0.5212087087087087,0.5299883216549883,0.5219803136469803,0.5256297964631298,0.5238363363363363,0.5744154648475637,0.6299424424424425
645,0.441504004004004,0.5362862862862863,0.5807474140807474,0.588672005338672,0.5879629629629629,0.5792876209542877,0.5784534534534534,0.5838963963963963,0.5584751418084751,0.441504004004004,0.441504004004004,0.441504004004004,0.441504004004004,0.441504004004004,0.441504004004004,0.441504004004004,0.441504004004004,0.441504004004004,0.46709209209209207,0.5813313313313313,0.5896312979646313,0.5849808141474808,0.5606231231231231,0.5829788121454789,0.5832499165832499,0.441504004004004,0.5576826826826827,0.5360568902235568,0.5868368368368369,0.5915707374040707,0.5366199532866199,0.5459834834834835,0.5850433767100434,0.441504004004004,0.441504004004004,0.5197697697697697,0.5237946279612946,0.5227936269602936,0.5204162495829162,0.5212504170837504,0.5200408742075409,0.5230647313980648,0.5213338338338338,0.5186227894561228,0.5233566900233567,0.519602936269603,0.519310977644311,0.5232732732732732,0.5280488822155489,0.5441104684931846,0.5915707374040707
646,0.43564397731064397,0.5808933933933934,0.6149691358024691,0.6085877544210877,0.6080663997330664,0.6079621287954621,0.5916958625291958,0.5961586586586587,0.5491116116116116,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.5843968968968969,0.6110485485485485,0.6101101101101101,0.5204788121454789,0.60497997997998,0.6039372706039373,0.5937604270937604,0.43564397731064397,0.5054846513179847,0.5885051718385051,0.6034993326659993,0.5952410744077411,0.5946363029696363,0.5960335335335335,0.5970970970970971,0.43564397731064397,0.43564397731064397,0.5257966299632967,0.5164330997664331,0.5226476476476476,0.5261511511511512,0.5244411077744411,0.5192692692692693,0.5165999332665999,0.5287370704037371,0.5244411077744411,0.5218551885218552,0.5271312979646313,0.5232315648982315,0.528883049716383,0.5242325658992326,0.5609212607669397,0.6149691358024691
