,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
617,0.434496996996997,0.5860652318985652,0.6218093093093093,0.621996996996997,0.612424924924925,0.6121955288621955,0.6102977977977978,0.5910493827160493,0.561790957624291,0.434496996996997,0.434496996996997,0.434496996996997,0.434496996996997,0.434496996996997,0.434496996996997,0.434496996996997,0.434496996996997,0.434496996996997,0.5774107440774108,0.6229771438104772,0.6212879546212879,0.6113196529863196,0.6098807140473808,0.5865448782115449,0.5803094761428095,0.434496996996997,0.5860443777110443,0.5815398732065399,0.6238321654988321,0.6238947280613947,0.5541791791791791,0.5901735068401736,0.5929054054054054,0.434496996996997,0.434496996996997,0.5262345679012346,0.5208333333333334,0.5263388388388388,0.5207499165832499,0.5194361027694361,0.5264014014014013,0.5275066733400067,0.5247747747747747,0.5258383383383384,0.5230230230230231,0.5320528862195529,0.5249416082749416,0.5241908575241908,0.5137846179512846,0.5686079598116633,0.6238947280613947
618,0.43401735068401737,0.574366032699366,0.587816983650317,0.6300675675675675,0.6311102769436103,0.6189731398064732,0.6141558224891558,0.6113613613613613,0.5611653319986654,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.5644185852519186,0.5976184517851184,0.6309017350684017,0.6308391725058392,0.6246246246246246,0.6137178845512179,0.6122580914247581,0.43401735068401737,0.5730939272605939,0.6143226559893227,0.6300675675675675,0.6197447447447447,0.6146771771771772,0.6134676343009676,0.6059601267934601,0.43401735068401737,0.43401735068401737,0.5256297964631298,0.527027027027027,0.5239406072739407,0.5211461461461462,0.5225016683350017,0.5204579579579579,0.5279654654654654,0.5222722722722722,0.5248581915248582,0.5293418418418419,0.5196863530196864,0.5234192525859193,0.5225642308975642,0.5226685018351686,0.575733912925271,0.6311102769436103
619,0.43082665999332664,0.5628336670003337,0.6163246579913246,0.6233316649983317,0.6158241574908242,0.6165331998665332,0.6072322322322322,0.5992450784117451,0.5511553219886554,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.43082665999332664,0.5734901568234901,0.6197864531197864,0.6241866866866866,0.6192442442442443,0.6149691358024691,0.6126334668001334,0.6023732065398733,0.43082665999332664,0.5402902902902903,0.5464214214214215,0.6207874541207875,0.6041249582916249,0.6034367701034368,0.6051051051051051,0.5926760093426761,0.43082665999332664,0.43082665999332664,0.5221471471471472,0.5199991658324992,0.5212921254587921,0.5230021688355022,0.5225642308975642,0.5252544210877544,0.5303011344678011,0.5205622288955623,0.5302594260927594,0.5251084417751084,0.5242742742742743,0.5232315648982315,0.5235443777110443,0.5329079079079079,0.5676347643940237,0.6241866866866866
620,0.42924174174174173,0.5843551885218552,0.6238947280613947,0.6310894227560894,0.6247706039372706,0.6243326659993327,0.621141975308642,0.6020186853520186,0.5504462796129462,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.574366032699366,0.6229771438104772,0.6305472138805472,0.6257924591257925,0.6244786453119786,0.6076910243576911,0.6072739406072739,0.42924174174174173,0.5902152152152152,0.5918001334668002,0.6328411745078412,0.6316524858191525,0.6165749082415749,0.5886511511511512,0.5976184517851184,0.42924174174174173,0.42924174174174173,0.5213546880213547,0.5227936269602936,0.5360985985985987,0.5311353019686353,0.5264848181514848,0.5309267600934268,0.5262762762762763,0.5256506506506506,0.5307182182182182,0.5267767767767768,0.5207707707707707,0.5350558892225559,0.5153903903903904,0.5345970970970971,0.5759532680828977,0.6328411745078412
621,0.43297464130797464,0.5852102102102102,0.62328995662329,0.6298173173173173,0.621705038371705,0.6212671004337671,0.6179512846179512,0.5979521187854521,0.5520937604270938,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.43297464130797464,0.5741366366366366,0.621705038371705,0.6289414414414415,0.6226017684351017,0.6212879546212879,0.603832999666333,0.6036661661661662,0.43297464130797464,0.587816983650317,0.5896104437771105,0.6297339005672339,0.6285035035035035,0.6133842175508842,0.5865031698365032,0.5933433433433434,0.43297464130797464,0.43297464130797464,0.5220845845845846,0.5240657323990657,0.5126793460126794,0.5206873540206873,0.521458958958959,0.5301343009676343,0.523586086086086,0.5250458792125459,0.5211878545211879,0.5273606940273607,0.5328661995328662,0.5248790457123791,0.5253795462128795,0.5232107107107107,0.5747862059590455,0.6298173173173173
622,0.43186936936936937,0.5850642308975642,0.6234776443109776,0.6304637971304637,0.6229771438104772,0.6225392058725392,0.6193485151818485,0.5995578912245579,0.5520520520520521,0.43186936936936937,0.43186936936936937,0.43186936936936937,0.43186936936936937,0.43186936936936937,0.43186936936936937,0.43186936936936937,0.43186936936936937,0.43186936936936937,0.5746996996996997,0.622852018685352,0.6296713380046713,0.6239572906239573,0.6222681014347681,0.6052302302302303,0.6046046046046046,0.43186936936936937,0.5885051718385051,0.589673006339673,0.6315065065065065,0.6304429429429429,0.614280947614281,0.5867325658992326,0.5950742409075742,0.43186936936936937,0.43186936936936937,0.5171004337671005,0.5244202535869202,0.5342217217217218,0.5233775442108776,0.5193943943943944,0.5296755088421755,0.5236486486486487,0.523460960960961,0.5216675008341675,0.525316983650317,0.5331373039706373,0.520729062395729,0.5310935935935935,0.5234818151484818,0.5753454071355306,0.6315065065065065
623,0.4288663663663664,0.5796421421421422,0.6194319319319319,0.6262095428762096,0.6087962962962963,0.561498998998999,0.566358024691358,0.5937187187187187,0.5523857190523858,0.4288663663663664,0.4288663663663664,0.4288663663663664,0.4288663663663664,0.4288663663663664,0.4288663663663664,0.4288663663663664,0.4288663663663664,0.4288663663663664,0.5648982315648983,0.6163455121788455,0.6260844177510844,0.6108608608608609,0.6088797130463797,0.5978895562228895,0.5647731064397731,0.4288663663663664,0.5907574240907574,0.5925925925925926,0.6236236236236237,0.6219344344344344,0.6051051051051051,0.5914039039039038,0.5889014014014013,0.4288663663663664,0.4288663663663664,0.5318651985318652,0.5332832832832833,0.5352644310977644,0.5326368034701368,0.5222305638972305,0.5334501167834501,0.5257549215882549,0.5261928595261929,0.5283408408408409,0.5239406072739407,0.5318026359693027,0.5241282949616283,0.5349307640974308,0.5337629295962629,0.5650527070280156,0.6262095428762096
624,0.4340799132465799,0.5774315982649316,0.5875458792125459,0.6314647981314648,0.6326743410076744,0.6189522856189523,0.6145937604270938,0.6110902569235902,0.5583291624958292,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.4340799132465799,0.56664998331665,0.5976810143476811,0.6323406740073406,0.6321946946946947,0.6251042709376042,0.6137387387387387,0.6119035702369036,0.4340799132465799,0.573948948948949,0.6167208875542209,0.632007007007007,0.6205163496830164,0.6145311978645311,0.6133633633633634,0.605397063730397,0.4340799132465799,0.4340799132465799,0.5241491491491491,0.5310727394060727,0.5325533867200534,0.5226685018351686,0.521876042709376,0.5263805472138805,0.5195403737070404,0.5288204871538205,0.5218343343343343,0.529738071404738,0.5208541875208542,0.5254629629629629,0.5310518852185518,0.5204996663329997,0.5762436819535585,0.6326743410076744
625,0.4319319319319319,0.5822489155822489,0.6185143476810143,0.6098807140473808,0.6140515515515516,0.6142600934267601,0.595824991658325,0.6005797464130798,0.5705288621955289,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.4319319319319319,0.5859401067734401,0.6134676343009676,0.6133216549883217,0.6106314647981315,0.6123206539873206,0.6112779446112779,0.5983900567233901,0.4319319319319319,0.5103645311978645,0.5721554888221555,0.604834000667334,0.6026651651651652,0.6020395395395396,0.6000583917250584,0.6035618952285619,0.4319319319319319,0.4319319319319319,0.5260468802135468,0.5235026693360026,0.5301551551551551,0.5288204871538205,0.5205413747080414,0.5260677344010677,0.5244202535869202,0.5302802802802803,0.5216049382716049,0.5254421087754421,0.5229813146479814,0.5248998998998999,0.5238154821488155,0.5255880880880881,0.5669102744720028,0.6185143476810143
626,0.429491991991992,0.5602060393727061,0.5807057057057057,0.6332582582582582,0.6332582582582582,0.6226017684351017,0.6185769102435769,0.6188271604938271,0.5662954621287954,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.429491991991992,0.5671504838171505,0.5736986986986987,0.6331122789456123,0.6326951951951952,0.6231231231231231,0.6213713713713713,0.6201826826826827,0.429491991991992,0.5525942609275942,0.6322572572572572,0.6327160493827161,0.6310894227560894,0.6194527861194528,0.6192233900567234,0.6165331998665332,0.429491991991992,0.429491991991992,0.5276526526526526,0.5300091758425092,0.5252961294627961,0.5260885885885885,0.5319486152819486,0.5215423757090424,0.5280488822155489,0.5335960960960962,0.5242951284617952,0.5335126793460127,0.5285285285285285,0.5258174841508175,0.5347430764097431,0.5323239906573239,0.5761625823354217,0.6332582582582582
627,0.43339172505839174,0.5135552218885552,0.5912787787787788,0.5957832832832833,0.5943651985318652,0.5801426426426426,0.5787037037037037,0.5803094761428095,0.5559726393059726,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.43339172505839174,0.5362654320987654,0.5831873540206873,0.5937604270937604,0.5925925925925926,0.5792250583917251,0.5744494494494494,0.5789748081414748,0.43339172505839174,0.5559517851184518,0.5959918251584918,0.596116950283617,0.5564314314314315,0.5525316983650317,0.5530739072405739,0.5829371037704371,0.43339172505839174,0.43339172505839174,0.5291332999666333,0.5182474140807474,0.5226893560226894,0.5271104437771105,0.5292167167167167,0.5301134467801134,0.5267767767767768,0.5214381047714381,0.5231898565231898,0.5309476142809476,0.5279446112779446,0.5255880880880881,0.5240031698365032,0.5269436102769436,0.5477244219528171,0.596116950283617
628,0.42986736736736736,0.5767225558892226,0.5380797464130798,0.612987987987988,0.6119452786119453,0.6063146479813146,0.5726976976976977,0.5970762429095763,0.5567442442442443,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.42986736736736736,0.5725308641975309,0.5635218551885218,0.6113613613613613,0.6110068401735068,0.608546046046046,0.6036453119786453,0.5980563897230564,0.42986736736736736,0.5623540206873541,0.6153862195528862,0.6115699032365699,0.5728645311978645,0.5735318651985318,0.5746788455121788,0.5921755088421755,0.42986736736736736,0.42986736736736736,0.5264014014014013,0.5232732732732732,0.5258800467133801,0.5292167167167167,0.5251084417751084,0.5244828161494828,0.530613947280614,0.5250875875875876,0.5270895895895896,0.5209584584584585,0.5316983650316983,0.5357857857857858,0.5237112112112112,0.5253586920253587,0.5590049926469679,0.6153862195528862
629,0.429346012679346,0.5845845845845846,0.6258758758758759,0.631443943943944,0.6279195862529195,0.627565065065065,0.6245412078745413,0.5969511177844511,0.5504671338004671,0.429346012679346,0.429346012679346,0.429346012679346,0.429346012679346,0.429346012679346,0.429346012679346,0.429346012679346,0.429346012679346,0.429346012679346,0.5747622622622622,0.625709042375709,0.6306931931931932,0.6282323990657324,0.6267517517517518,0.6045420420420421,0.605835001668335,0.429346012679346,0.5901526526526526,0.5901109442776109,0.6336961961961962,0.6330497163830497,0.6152610944277611,0.5931556556556556,0.5840006673340007,0.429346012679346,0.429346012679346,0.5290081748415082,0.5352644310977644,0.5303636970303637,0.5327827827827828,0.5364114114114115,0.516016016016016,0.5319069069069069,0.5350141808475142,0.5236486486486487,0.5235026693360026,0.5309893226559893,0.5263805472138805,0.5282157157157157,0.5355146813480147,0.5760011554764641,0.6336961961961962
630,0.4338088088088088,0.5838755422088755,0.6220387053720388,0.6239781448114782,0.6160326993660327,0.6157615949282615,0.6139055722389055,0.5893601935268602,0.5549507841174508,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.4338088088088088,0.5763471805138471,0.6234984984984985,0.6230188521855189,0.6154696363029697,0.6140306973640307,0.5834793126459793,0.5764097430764098,0.4338088088088088,0.5870245245245245,0.5836878545211879,0.626438938938939,0.6265849182515849,0.597826993660327,0.591820987654321,0.5915081748415082,0.4338088088088088,0.4338088088088088,0.5222514180847514,0.5206247914581248,0.5320320320320321,0.5277777777777778,0.5184976643309976,0.5269227560894227,0.5228353353353353,0.5213963963963963,0.5250667334000667,0.5251084417751084,0.5182891224557892,0.5249416082749416,0.515160994327661,0.5122205538872205,0.5705960590219848,0.6265849182515849
631,0.43385051718385054,0.5378294961628295,0.5706748415081748,0.601121955288622,0.6011636636636637,0.5755547213880547,0.5830413747080414,0.5683808808808809,0.5545754087420754,0.43385051718385054,0.43385051718385054,0.43385051718385054,0.43385051718385054,0.43385051718385054,0.43385051718385054,0.43385051718385054,0.43385051718385054,0.43385051718385054,0.553490990990991,0.560497997997998,0.6001001001001001,0.5976810143476811,0.5747414080747414,0.5469010677344011,0.549632966299633,0.43385051718385054,0.5373081414748081,0.6014556222889557,0.601121955288622,0.5956581581581581,0.5592884551217885,0.5647939606272939,0.5704662996329662,0.43385051718385054,0.43385051718385054,0.518455955955956,0.5231898565231898,0.5249833166499833,0.5258591925258592,0.5234818151484818,0.5281531531531531,0.5306973640306973,0.5271312979646313,0.5267767767767768,0.5242534200867535,0.5269227560894227,0.5230855855855856,0.525025025025025,0.5320528862195529,0.5472123357925828,0.6014556222889557
632,0.4309934934934935,0.5582874541207875,0.5811227894561228,0.6313813813813813,0.6315482148815482,0.6203495161828495,0.6167417417417418,0.6166583249916583,0.5506756756756757,0.4309934934934935,0.4309934934934935,0.4309934934934935,0.4309934934934935,0.4309934934934935,0.4309934934934935,0.4309934934934935,0.4309934934934935,0.4309934934934935,0.5662328995662329,0.5744077410744077,0.6312354020687354,0.6305680680680681,0.6218301634968302,0.6190357023690357,0.618138972305639,0.4309934934934935,0.5535952619285953,0.6306306306306306,0.631006006006006,0.6287537537537538,0.6173256589923256,0.6170128461795128,0.614280947614281,0.4309934934934935,0.4309934934934935,0.5235652318985652,0.5268601935268602,0.526172005338672,0.5272981314647981,0.5329079079079079,0.5313855522188855,0.5205622288955623,0.5304054054054054,0.5270478812145479,0.5350558892225559,0.5297172172172172,0.5322197197197197,0.5262762762762763,0.5243993993993994,0.5746587637019736,0.6315482148815482
633,0.43416332999666335,0.5752627627627628,0.5867534200867535,0.6307974641307975,0.6313813813813813,0.618284951618285,0.6135093426760093,0.6104229229229229,0.5455246913580247,0.43416332999666335,0.43416332999666335,0.43416332999666335,0.43416332999666335,0.43416332999666335,0.43416332999666335,0.43416332999666335,0.43416332999666335,0.43416332999666335,0.5652318985652319,0.5968051384718052,0.6309642976309643,0.6309017350684017,0.6243952285618952,0.6129045712379045,0.6112779446112779,0.43416332999666335,0.5726142809476142,0.6145103436770103,0.6302552552552553,0.6193068068068068,0.6134050717384051,0.6122789456122789,0.6049382716049383,0.43416332999666335,0.43416332999666335,0.5242325658992326,0.5242534200867535,0.5244619619619619,0.5226685018351686,0.5218968968968969,0.5252752752752753,0.5257757757757757,0.5277360694027361,0.5267976309642977,0.531031031031031,0.5208541875208542,0.5157866199532867,0.5236277944611278,0.5289247580914248,0.5749090139522237,0.6313813813813813
634,0.4314105772439106,0.56421004337671,0.6200367033700367,0.6240407073740407,0.6173256589923256,0.6179512846179512,0.5974724724724725,0.57494994994995,0.5518643643643644,0.4314105772439106,0.4314105772439106,0.4314105772439106,0.4314105772439106,0.4314105772439106,0.4314105772439106,0.4314105772439106,0.4314105772439106,0.4314105772439106,0.5754087420754087,0.6238738738738738,0.6252711044377711,0.6187437437437437,0.6151776776776777,0.6132173840507174,0.5763888888888888,0.4314105772439106,0.5294461127794461,0.5359943276609943,0.6222472472472472,0.5953244911578245,0.5940523857190524,0.59496996996997,0.5756381381381381,0.4314105772439106,0.4314105772439106,0.5238154821488155,0.5338046379713046,0.5346805138471805,0.5307599265932599,0.526755922589256,0.5268184851518185,0.5305096763430097,0.5215423757090424,0.5226685018351686,0.527464964964965,0.5309893226559893,0.5233983983983984,0.5295712379045713,0.5229187520854187,0.5637280799317836,0.6252711044377711
635,0.43691608274941607,0.5687562562562563,0.5971596596596597,0.5957207207207207,0.5645228561895228,0.5650859192525859,0.5370995995995996,0.578661995328662,0.5596012679346013,0.43691608274941607,0.43691608274941607,0.43691608274941607,0.43691608274941607,0.43691608274941607,0.43691608274941607,0.43691608274941607,0.43691608274941607,0.43691608274941607,0.5586836836836837,0.5979521187854521,0.5957207207207207,0.5653361695028362,0.5493618618618619,0.580663997330664,0.5783491825158492,0.43691608274941607,0.5691524858191525,0.5637303970637304,0.5910493827160493,0.5916124457791124,0.5725725725725725,0.5569319319319319,0.5790165165165165,0.43691608274941607,0.43691608274941607,0.5165999332665999,0.5213755422088755,0.5144519519519519,0.5215840840840841,0.5209793126459793,0.5164122455789123,0.5198531865198532,0.526172005338672,0.5206247914581248,0.5205205205205206,0.5240657323990657,0.5187270603937271,0.5301343009676343,0.5224391057724391,0.5481971168699563,0.5979521187854521
636,0.4347263930597264,0.5638138138138138,0.5972639305972639,0.6030822489155823,0.592238071404738,0.5931348014681348,0.5906114447781114,0.582811978645312,0.5569944944944945,0.4347263930597264,0.4347263930597264,0.4347263930597264,0.4347263930597264,0.4347263930597264,0.4347263930597264,0.4347263930597264,0.4347263930597264,0.4347263930597264,0.5432724391057724,0.5900066733400067,0.6036661661661662,0.5861277944611278,0.5844803136469803,0.5774524524524525,0.5804763096429764,0.4347263930597264,0.5837712712712713,0.5851476476476476,0.5909868201534868,0.5879212545879212,0.5619160827494161,0.5509467801134468,0.5837087087087087,0.4347263930597264,0.4347263930597264,0.5281322989656323,0.5236903570236904,0.5300717384050717,0.5227310643977311,0.5245453787120454,0.5300091758425092,0.5268601935268602,0.5193735402068735,0.5228978978978979,0.5240657323990657,0.5235026693360026,0.5267142142142142,0.517162996329663,0.5272564230897564,0.5542023504986469,0.6036661661661662
637,0.43564397731064397,0.5770353687020354,0.5867742742742743,0.6318193193193193,0.6326951951951952,0.6172630964297631,0.6123206539873206,0.6087337337337337,0.5522814481147814,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.43564397731064397,0.5663788788788788,0.5973264931598264,0.6322781114447781,0.631715048381715,0.6240407073740407,0.6113405071738405,0.6096721721721722,0.43564397731064397,0.5747205538872205,0.6167000333667,0.6315273606940274,0.6197864531197864,0.6122580914247581,0.6109234234234234,0.6027902902902903,0.43564397731064397,0.43564397731064397,0.5240031698365032,0.5182891224557892,0.5298214881548214,0.5251501501501501,0.5219177510844177,0.5245036703370036,0.5271312979646313,0.5224391057724391,0.5225225225225225,0.5310101768435102,0.5266099432766099,0.5148898898898899,0.5229604604604604,0.5279446112779446,0.5755037444852259,0.6326951951951952
638,0.42978395061728397,0.5846888555221889,0.6214547881214548,0.6120286953620286,0.61498998998999,0.6150316983650317,0.5975975975975976,0.6025608942275609,0.5505505505505506,0.42978395061728397,0.42978395061728397,0.42978395061728397,0.42978395061728397,0.42978395061728397,0.42978395061728397,0.42978395061728397,0.42978395061728397,0.42978395061728397,0.5879212545879212,0.6157407407407407,0.6157198865532199,0.6116533199866533,0.6130088421755089,0.6116741741741741,0.6010802469135802,0.42978395061728397,0.5103853853853854,0.5730105105105106,0.6068151484818152,0.6048131464798131,0.6040206873540207,0.6019978311644978,0.6050008341675008,0.42978395061728397,0.42978395061728397,0.5364948281614949,0.5329704704704705,0.5318026359693027,0.5292584250917585,0.5213546880213547,0.5312395729062396,0.5291332999666333,0.5307807807807807,0.5260468802135468,0.5296546546546547,0.5285493827160493,0.5299466132799466,0.5291124457791124,0.5281322989656323,0.5670616604258578,0.6214547881214548
639,0.43011761761761763,0.5639180847514181,0.6193276609943277,0.6262512512512513,0.618993993993994,0.619703036369703,0.6096513179846513,0.6014556222889557,0.5642517517517518,0.43011761761761763,0.43011761761761763,0.43011761761761763,0.43011761761761763,0.43011761761761763,0.43011761761761763,0.43011761761761763,0.43011761761761763,0.43011761761761763,0.5752002002002002,0.622997997997998,0.6269811478144811,0.6222889556222889,0.6182223890557224,0.6158867200533867,0.6047922922922923,0.43011761761761763,0.5408742075408742,0.5468385051718385,0.6236236236236237,0.6060435435435435,0.60497997997998,0.6073990657323991,0.5951368034701368,0.43011761761761763,0.43011761761761763,0.5344511177844511,0.5343885552218886,0.5230855855855856,0.5257549215882549,0.5229813146479814,0.5274024024024024,0.5305930930930931,0.5215423757090424,0.5315523857190524,0.5254838171504839,0.526317984651318,0.5227310643977311,0.530613947280614,0.5270478812145479,0.5698298607249226,0.6269811478144811
640,0.4337253920587254,0.5146813480146814,0.5550967634300967,0.5653361695028362,0.5921963630296964,0.5921755088421755,0.5884843176509843,0.5875667334000667,0.5472764431097764,0.4337253920587254,0.4337253920587254,0.4337253920587254,0.4337253920587254,0.4337253920587254,0.4337253920587254,0.4337253920587254,0.4337253920587254,0.4337253920587254,0.48951034367701035,0.5399357691024358,0.5664622956289623,0.5847097097097097,0.5882757757757757,0.5857524190857524,0.5810602268935602,0.4337253920587254,0.5712170503837171,0.5746788455121788,0.5499040707374041,0.5696946946946947,0.5470679012345679,0.5453161494828161,0.5894644644644644,0.4337253920587254,0.4337253920587254,0.5215006673340007,0.5290081748415082,0.515724057390724,0.5259009009009009,0.5223139806473139,0.5145145145145145,0.5267767767767768,0.5253795462128795,0.5233983983983984,0.5224808141474808,0.5218134801468135,0.5203745412078745,0.5190398732065399,0.5289456122789457,0.5405366786539626,0.5921963630296964
641,0.4372288955622289,0.5265682349015682,0.5761803470136804,0.5801843510176844,0.5824366032699366,0.5803094761428095,0.5701534868201534,0.5830205205205206,0.5369327660994327,0.4372288955622289,0.4372288955622289,0.4372288955622289,0.4372288955622289,0.4372288955622289,0.4372288955622289,0.4372288955622289,0.4372288955622289,0.4372288955622289,0.4742033700367034,0.5756381381381381,0.5829788121454789,0.5163496830163496,0.5643977310643977,0.5827911244577911,0.5820195195195195,0.4372288955622289,0.5524482816149483,0.5617701034367701,0.5801009342676009,0.585960960960961,0.5410618952285619,0.5543668668668669,0.5844386052719386,0.4372288955622289,0.4372288955622289,0.5282157157157157,0.5275066733400067,0.5238988988988988,0.5222305638972305,0.5203536870203537,0.522022022022022,0.526172005338672,0.5255880880880881,0.5233983983983984,0.5215632298965632,0.5213963963963963,0.5287579245912579,0.5186227894561228,0.5167876209542877,0.5392761588749242,0.585960960960961
642,0.4351434768101435,0.5720720720720721,0.6035618952285619,0.6030822489155823,0.5696738405071738,0.570362028695362,0.567922088755422,0.5798089756423089,0.5613738738738738,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.5602894561227895,0.6024774774774775,0.6033324991658325,0.569361027694361,0.545628962295629,0.5820195195195195,0.578953953953954,0.4351434768101435,0.576514014014014,0.572927093760427,0.5982023690357023,0.5981815148481815,0.5727602602602603,0.5561186186186187,0.5797047047047047,0.4351434768101435,0.4351434768101435,0.531886052719386,0.5222097097097097,0.5158908908908909,0.525025025025025,0.5250875875875876,0.5284451117784451,0.5215215215215215,0.5233566900233567,0.5202702702702703,0.5229187520854187,0.5275692359025692,0.5265265265265265,0.5285285285285285,0.5232107107107107,0.5518535510819462,0.6035618952285619
643,0.43318318318318316,0.5631047714381048,0.6003086419753086,0.606544044044044,0.5929888221554889,0.5938855522188855,0.5929471137804471,0.5843134801468135,0.553345011678345,0.43318318318318316,0.43318318318318316,0.43318318318318316,0.43318318318318316,0.43318318318318316,0.43318318318318316,0.43318318318318316,0.43318318318318316,0.43318318318318316,0.54247997997998,0.5929262595929262,0.6070862529195863,0.5857524190857524,0.5865657323990657,0.5801217884551217,0.5844803136469803,0.43318318318318316,0.5866908575241908,0.5887762762762763,0.5948656990323657,0.5919669669669669,0.5550342008675342,0.5827494160827494,0.5858775442108776,0.43318318318318316,0.43318318318318316,0.5212087087087087,0.5195820820820821,0.5297797797797797,0.5243576910243577,0.5220845845845846,0.5303011344678011,0.5241491491491491,0.5226267934601267,0.5239406072739407,0.5247956289622956,0.525734067400734,0.5213546880213547,0.5339506172839507,0.5312812812812813,0.5562491503849528,0.6070862529195863
644,0.4295754087420754,0.5562437437437437,0.5795795795795796,0.6294627961294628,0.6293376710043377,0.6200992659325992,0.6168251584918252,0.6169502836169503,0.5625834167500834,0.4295754087420754,0.4295754087420754,0.4295754087420754,0.4295754087420754,0.4295754087420754,0.4295754087420754,0.4295754087420754,0.4295754087420754,0.4295754087420754,0.563938938938939,0.5728228228228228,0.6290248581915249,0.6290665665665666,0.6211211211211212,0.6192442442442443,0.6184726393059726,0.4295754087420754,0.5521771771771772,0.6283366700033367,0.6291708375041708,0.6277944611277945,0.6176176176176176,0.61742992992993,0.614572906239573,0.4295754087420754,0.4295754087420754,0.5206873540206873,0.5255046713380047,0.5274232565899233,0.5252127127127127,0.5232524190857524,0.5224182515849183,0.5279446112779446,0.5243993993993994,0.5267976309642977,0.5213963963963963,0.5302594260927594,0.5223348348348348,0.5257757757757757,0.5241074407741074,0.574064805546287,0.6294627961294628
