,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
488,0.43209876543209874,0.5852727727727728,0.6308183183183184,0.6299007340674008,0.6273356690023356,0.627147981314648,0.5901943610276944,0.5975767434100767,0.5680680680680681,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.43209876543209874,0.5898189856523189,0.6286077744411078,0.631297964631298,0.6251042709376042,0.625,0.62328995662329,0.5958458458458459,0.43209876543209874,0.5613113113113113,0.631735902569236,0.6297756089422756,0.6105689022355689,0.6080872539205873,0.5523023023023023,0.5966174507841174,0.43209876543209874,0.43209876543209874,0.5356815148481815,0.5273398398398398,0.5327410744077411,0.5207707707707707,0.5207499165832499,0.5245870870870871,0.5302177177177178,0.5196863530196864,0.5288621955288622,0.5273815482148816,0.5244411077744411,0.5301343009676343,0.5303428428428428,0.5250458792125459,0.527107354267848,0.631735902569236
489,0.430201034367701,0.559351017684351,0.5729896563229897,0.6210794127460794,0.6205372038705372,0.6157198865532199,0.6157198865532199,0.613843009676343,0.5426676676676677,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.430201034367701,0.5647731064397731,0.5674007340674008,0.621141975308642,0.6218927260593927,0.615990990990991,0.6147397397397397,0.6139264264264265,0.430201034367701,0.5223765432098766,0.5668585251918585,0.6219344344344344,0.6145937604270938,0.6150108441775108,0.606398064731398,0.5974307640974308,0.430201034367701,0.430201034367701,0.5232315648982315,0.5264431097764432,0.5269227560894227,0.527464964964965,0.5294461127794461,0.5237946279612946,0.5310518852185518,0.5300091758425092,0.5302594260927594,0.5282782782782782,0.5274858191524858,0.526026026026026,0.5268184851518185,0.5209584584584585,0.5210712255465343,0.6219344344344344
490,0.4264681348014681,0.582811978645312,0.6289414414414415,0.6343635301968635,0.6327994661327995,0.6327786119452786,0.6106731731731732,0.6060435435435435,0.5555555555555556,0.4264681348014681,0.4264681348014681,0.4264681348014681,0.4264681348014681,0.4264681348014681,0.4264681348014681,0.4264681348014681,0.4264681348014681,0.4264681348014681,0.5868993993993994,0.6284409409409409,0.6351351351351351,0.6330705705705706,0.6309225892559226,0.6289205872539206,0.6084834834834835,0.4264681348014681,0.5572655989322656,0.6332791124457791,0.6342384050717385,0.6253336670003337,0.6193485151818485,0.6054387721054387,0.598827994661328,0.4264681348014681,0.4264681348014681,0.5260885885885885,0.5344094094094094,0.5222722722722722,0.529612946279613,0.5239614614614615,0.5266725058391725,0.5255255255255256,0.5229187520854187,0.5316566566566566,0.5263596930263597,0.5277777777777778,0.5343468468468469,0.5249416082749416,0.5270687354020688,0.5287154438389006,0.6343635301968635
491,0.43710377043710374,0.5647105438772105,0.6016641641641641,0.5996621621621622,0.589255922589256,0.5887762762762763,0.5765557223890557,0.5853561895228562,0.5468593593593594,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.43710377043710374,0.5703828828828829,0.6024566232899566,0.6000583917250584,0.5404154154154154,0.5428136469803136,0.5464214214214215,0.584668001334668,0.43710377043710374,0.5385385385385385,0.6029154154154154,0.5992867867867868,0.5325742409075742,0.5364114114114115,0.5612278945612279,0.5800592258925592,0.43710377043710374,0.43710377043710374,0.5239614614614615,0.5237529195862529,0.525608942275609,0.5182265598932265,0.5189564564564565,0.5266725058391725,0.5220845845845846,0.5257966299632967,0.5194361027694361,0.5223973973973974,0.5222097097097097,0.5292167167167167,0.5246705038371705,0.5272772772772772,0.5129295962629294,0.6029154154154154
492,0.44006506506506504,0.5856064397731064,0.6159492826159493,0.6103395061728395,0.5971805138471805,0.5973682015348682,0.5948239906573239,0.5868576910243577,0.547776943610277,0.44006506506506504,0.44006506506506504,0.44006506506506504,0.44006506506506504,0.44006506506506504,0.44006506506506504,0.44006506506506504,0.44006506506506504,0.44006506506506504,0.5769728061394728,0.6180347013680347,0.609839005672339,0.5960752419085752,0.5947614280947614,0.5868993993993994,0.5816232899566233,0.44006506506506504,0.5891307974641308,0.6172005338672005,0.6140932599265932,0.5417083750417083,0.5437520854187521,0.5378712045378712,0.5861486486486487,0.44006506506506504,0.44006506506506504,0.5292584250917585,0.5323031364698031,0.521021021021021,0.5252335669002336,0.5179971638304972,0.5246913580246914,0.5222514180847514,0.5247122122122122,0.5186436436436437,0.5251084417751084,0.5204162495829162,0.516871037704371,0.5207916249582917,0.5131381381381381,0.5202440094415403,0.6172005338672005
493,0.42755255255255253,0.5917375709042376,0.6274190857524191,0.6308183183183184,0.6273773773773774,0.6276484818151484,0.625855021688355,0.6069819819819819,0.5604354354354354,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.42755255255255253,0.5826868535201869,0.627002002002002,0.6301092759426092,0.6283158158158159,0.6271688355021688,0.6095887554220888,0.6120078411745078,0.42755255255255253,0.595261928595262,0.6282532532532532,0.6306514848181515,0.6228103103103103,0.6153653653653653,0.6157407407407407,0.5928011344678011,0.42755255255255253,0.42755255255255253,0.5308016349683017,0.5244828161494828,0.5309893226559893,0.5224808141474808,0.5206664998331665,0.5296338004671338,0.5240657323990657,0.5348056389723056,0.5264014014014013,0.5313646980313647,0.5326993660326994,0.5384551217884551,0.5159534534534534,0.5157657657657657,0.5307328933872143,0.6308183183183184
494,0.4355397063730397,0.5631464798131465,0.5908825492158826,0.6126960293626961,0.611403069736403,0.5743243243243243,0.5727811144477811,0.5838963963963963,0.5447113780447114,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.4355397063730397,0.5418752085418752,0.5978061394728061,0.6133216549883217,0.6105063396730064,0.5945320320320321,0.5843551885218552,0.5829162495829162,0.4355397063730397,0.573511011011011,0.5968051384718052,0.6133008008008008,0.5954704704704705,0.5947405739072406,0.5771187854521188,0.5841257924591258,0.4355397063730397,0.4355397063730397,0.5216049382716049,0.5309476142809476,0.528465965965966,0.521876042709376,0.5238571905238572,0.5230647313980648,0.5264431097764432,0.522022022022022,0.5229604604604604,0.5302385719052386,0.5246705038371705,0.5179971638304972,0.528465965965966,0.5191441441441441,0.5190885329774219,0.6133008008008008
495,0.43347514180847513,0.585814981648315,0.6299424424424425,0.6289831498164832,0.6250417083750417,0.6247706039372706,0.5879421087754421,0.5959918251584918,0.5404362696029362,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.43347514180847513,0.5901526526526526,0.6278987320653987,0.6302552552552553,0.6233108108108109,0.6227060393727061,0.6211211211211212,0.5942192192192193,0.43347514180847513,0.5620203536870203,0.6309017350684017,0.6287746079412746,0.608983983983984,0.6057098765432098,0.5521771771771772,0.5944069069069069,0.43347514180847513,0.43347514180847513,0.533179012345679,0.5331581581581581,0.5316566566566566,0.5234401067734401,0.5201242909576242,0.5289247580914248,0.5188938938938938,0.5227519185852519,0.526317984651318,0.5270895895895896,0.5308850517183851,0.5276735068401736,0.5277569235902569,0.5251501501501501,0.5260592382505963,0.6309017350684017
496,0.43211961961961964,0.5455038371705039,0.5824991658324992,0.619577911244578,0.6190357023690357,0.612424924924925,0.612424924924925,0.6112987987987988,0.5627085418752086,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.5542208875542209,0.5777027027027027,0.6192233900567234,0.6196821821821822,0.6144060727394061,0.6123206539873206,0.6113405071738405,0.43211961961961964,0.4773732065398732,0.5771187854521188,0.6195153486820153,0.6124666332999666,0.6127585919252586,0.6026860193526861,0.595387053720387,0.43211961961961964,0.43211961961961964,0.5208958958958959,0.5263388388388388,0.5266725058391725,0.5240865865865866,0.5276943610276944,0.5218343343343343,0.5248998998998999,0.5301968635301969,0.5269227560894227,0.5315940940940941,0.5287579245912579,0.5256506506506506,0.5347847847847848,0.5212504170837504,0.5203042548721561,0.619577911244578
497,0.4324532866199533,0.584250917584251,0.6278778778778779,0.6273356690023356,0.6254379379379379,0.6252502502502503,0.5885051718385051,0.59668001334668,0.5501751751751752,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.4324532866199533,0.5867117117117117,0.6256256256256256,0.6288997330663997,0.6229145812479145,0.6227268935602269,0.6212253920587254,0.5950742409075742,0.4324532866199533,0.560497997997998,0.6292125458792125,0.6271688355021688,0.6091299632966299,0.6068568568568569,0.5526151151151151,0.5951785118451786,0.4324532866199533,0.4324532866199533,0.5228561895228562,0.5266933600266933,0.5250041708375042,0.5202494160827494,0.5244202535869202,0.5290707374040707,0.5295295295295295,0.5189981648314982,0.5300925925925926,0.517454954954955,0.5292375709042376,0.5188313313313313,0.5289873206539873,0.524024024024024,0.5257634177387264,0.6292125458792125
498,0.43960627293960625,0.5866074407741074,0.6177427427427428,0.6122997997997998,0.5983483483483484,0.5984943276609943,0.5961586586586587,0.587233066399733,0.5558892225558892,0.43960627293960625,0.43960627293960625,0.43960627293960625,0.43960627293960625,0.43960627293960625,0.43960627293960625,0.43960627293960625,0.43960627293960625,0.43960627293960625,0.5777235568902236,0.6193276609943277,0.6116324657991324,0.597826993660327,0.5962212212212212,0.5871496496496497,0.5825408742075409,0.43960627293960625,0.5904237570904237,0.6191608274941608,0.6156364698031365,0.5411661661661662,0.5437937937937938,0.5358692025358692,0.5874416082749416,0.43960627293960625,0.43960627293960625,0.5312604270937604,0.5202702702702703,0.5264848181514848,0.5242325658992326,0.5166416416416416,0.5241491491491491,0.5196654988321655,0.5221888555221889,0.5186436436436437,0.523606940273607,0.520165999332666,0.521021021021021,0.525316983650317,0.529029029029029,0.5207978039768163,0.6191608274941608
499,0.42955455455455455,0.5627085418752086,0.5748456790123457,0.6237278945612279,0.623143977310644,0.6164914914914915,0.6164914914914915,0.6145311978645311,0.5632298965632299,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.5687145478812146,0.5682974641307975,0.6234984984984985,0.6235402068735402,0.6168043043043043,0.6154696363029697,0.6145311978645311,0.42955455455455455,0.5250667334000667,0.567922088755422,0.6234150817484151,0.6156573239906573,0.6157407407407407,0.6067108775442108,0.598244077410744,0.42955455455455455,0.42955455455455455,0.5242117117117117,0.5287787787787788,0.5282365699032365,0.5253586920253587,0.5226059392726059,0.5302802802802803,0.5309893226559893,0.532761928595262,0.5265682349015682,0.534325992659326,0.5257966299632967,0.5330747414080748,0.5225225225225225,0.5280697364030698,0.5223178425338919,0.6237278945612279
500,0.43476810143476813,0.5790165165165165,0.5199991658324992,0.6213088088088088,0.621141975308642,0.613843009676343,0.6041666666666666,0.6059601267934601,0.551051051051051,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.5719260927594261,0.5813104771438105,0.6211836836836837,0.6210794127460794,0.6178261594928262,0.6097972972972973,0.6067942942942943,0.43476810143476813,0.5759926593259926,0.5793918918918919,0.6207457457457457,0.6163455121788455,0.610276943610277,0.5991616616616616,0.5482774441107774,0.43476810143476813,0.43476810143476813,0.5249207540874208,0.5234401067734401,0.5221054387721055,0.5264014014014013,0.5216257924591258,0.5249207540874208,0.527882048715382,0.5242742742742743,0.5254004004004004,0.5190607273940607,0.5186853520186854,0.5223973973973974,0.526463963963964,0.5257549215882549,0.5216257924591259,0.6213088088088088
501,0.4412746079412746,0.5318026359693027,0.5829371037704371,0.5853978978978979,0.5840632298965632,0.5832707707707707,0.5819361027694361,0.5872539205872539,0.5573281614948281,0.4412746079412746,0.4412746079412746,0.4412746079412746,0.4412746079412746,0.4412746079412746,0.4412746079412746,0.4412746079412746,0.4412746079412746,0.4412746079412746,0.47245161828495164,0.5833124791458125,0.5865657323990657,0.5819569569569569,0.5623123123123123,0.5865865865865866,0.5863571905238572,0.4412746079412746,0.5498415081748415,0.5833541875208542,0.5865031698365032,0.5325742409075742,0.5462545879212546,0.5735944277610945,0.587107941274608,0.4412746079412746,0.4412746079412746,0.5236277944611278,0.5167042042042042,0.5238571905238572,0.5221471471471472,0.5192692692692693,0.5231481481481481,0.5184142475809143,0.520729062395729,0.5213546880213547,0.5156823490156823,0.527173006339673,0.5252335669002336,0.523586086086086,0.5158700367033701,0.5129079696980932,0.5872539205872539
502,0.43921004337671005,0.5732816149482817,0.6012887887887888,0.5951785118451786,0.566504004004004,0.5663788788788788,0.5710293626960293,0.5830830830830831,0.5595178511845178,0.43921004337671005,0.43921004337671005,0.43921004337671005,0.43921004337671005,0.43921004337671005,0.43921004337671005,0.43921004337671005,0.43921004337671005,0.43921004337671005,0.5613947280613947,0.6007465799132465,0.595261928595262,0.5691733400066733,0.5502794461127795,0.5833750417083751,0.5812687687687688,0.43921004337671005,0.5817692692692693,0.6018727060393727,0.5981815148481815,0.5617492492492493,0.5555764097430764,0.5465674007340674,0.5770353687020354,0.43921004337671005,0.43921004337671005,0.5316566566566566,0.5186436436436437,0.5155780780780781,0.5248373373373373,0.522022022022022,0.5256297964631298,0.5243785452118785,0.5233566900233567,0.5270478812145479,0.5210627293960627,0.5243368368368369,0.5165582248915582,0.5261302969636303,0.5218134801468135,0.5151679457235012,0.6018727060393727
503,0.43451785118451786,0.5740115115115115,0.5855230230230231,0.6310268601935268,0.6304846513179847,0.621141975308642,0.6136344678011345,0.6138847180513847,0.5610819152485819,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.43451785118451786,0.5651693360026694,0.5985777444110777,0.6310685685685685,0.6308391725058392,0.6255839172505839,0.6163872205538872,0.6146354688021355,0.43451785118451786,0.5758258258258259,0.5959918251584918,0.6305889222555889,0.6244369369369369,0.6195362028695363,0.6057515849182515,0.597972972972973,0.43451785118451786,0.43451785118451786,0.5250458792125459,0.526026026026026,0.5223973973973974,0.5260677344010677,0.5213755422088755,0.5260677344010677,0.5213963963963963,0.5237737737737738,0.5205622288955623,0.531760927594261,0.5305513847180514,0.5332207207207207,0.5233983983983984,0.5263388388388388,0.5294484299113928,0.6310268601935268
504,0.42690607273940606,0.5928428428428428,0.6273148148148148,0.6305889222555889,0.626856022689356,0.6269602936269603,0.6255839172505839,0.6068777110443777,0.5572864531197864,0.42690607273940606,0.42690607273940606,0.42690607273940606,0.42690607273940606,0.42690607273940606,0.42690607273940606,0.42690607273940606,0.42690607273940606,0.42690607273940606,0.5818735402068735,0.6268143143143143,0.6296296296296297,0.6274190857524191,0.6262303970637304,0.6090256923590257,0.6113613613613613,0.42690607273940606,0.5963254921588255,0.6279404404404404,0.6305055055055055,0.6222472472472472,0.6148023023023023,0.6154279279279279,0.5921963630296964,0.42690607273940606,0.42690607273940606,0.5311144477811145,0.5265890890890891,0.5291332999666333,0.5230021688355022,0.525025025025025,0.5189981648314982,0.5318026359693027,0.5296963630296964,0.5319277610944277,0.5313855522188855,0.5219386052719386,0.5277360694027361,0.5328453453453453,0.5266933600266933,0.5302455233010789,0.6305889222555889
505,0.4310143476810143,0.5450658992325659,0.5817692692692693,0.6190982649315983,0.618848014681348,0.6119035702369036,0.6119035702369036,0.6110694027360694,0.5632298965632299,0.4310143476810143,0.4310143476810143,0.4310143476810143,0.4310143476810143,0.4310143476810143,0.4310143476810143,0.4310143476810143,0.4310143476810143,0.4310143476810143,0.5543668668668669,0.5765974307640974,0.6190774107440774,0.6202452452452453,0.6144686353019686,0.611841007674341,0.6109442776109443,0.4310143476810143,0.47647647647647645,0.5758883883883884,0.6203703703703703,0.6120704037370704,0.6122372372372372,0.6029988321654989,0.5953661995328662,0.4310143476810143,0.4310143476810143,0.522585085085085,0.5266725058391725,0.5252752752752753,0.5268601935268602,0.528883049716383,0.5292792792792793,0.5304471137804471,0.5198114781448114,0.524607941274608,0.5235652318985652,0.5297172172172172,0.5302802802802803,0.5257757757757757,0.5247539205872539,0.5196469617765914,0.6203703703703703
506,0.4412328995662329,0.58080997664331,0.608983983983984,0.603832999666333,0.5820820820820821,0.5821863530196864,0.5559934934934935,0.5841883550216883,0.5303845512178845,0.4412328995662329,0.4412328995662329,0.4412328995662329,0.4412328995662329,0.4412328995662329,0.4412328995662329,0.4412328995662329,0.4412328995662329,0.4412328995662329,0.5710085085085085,0.6101518184851518,0.6035827494160827,0.5535118451785118,0.5797881214547881,0.5843551885218552,0.5801217884551217,0.4412328995662329,0.5862112112112112,0.6098181514848181,0.6069194194194194,0.5485902569235902,0.5475058391725058,0.5405405405405406,0.5810602268935602,0.4412328995662329,0.4412328995662329,0.5210418752085418,0.5309267600934268,0.5121788455121788,0.5217300633967301,0.5276526526526526,0.5237946279612946,0.5238363363363363,0.5222514180847514,0.5243993993993994,0.525025025025025,0.5213755422088755,0.5183308308308309,0.5119911578244911,0.5193318318318318,0.5164408235395889,0.6098181514848181
507,0.42500834167500834,0.5320528862195529,0.5880255255255256,0.595824991658325,0.576368034701368,0.5765765765765766,0.5754713046379714,0.5777027027027027,0.5552844511177845,0.42500834167500834,0.42500834167500834,0.42500834167500834,0.42500834167500834,0.42500834167500834,0.42500834167500834,0.42500834167500834,0.42500834167500834,0.42500834167500834,0.5507382382382382,0.5963672005338672,0.595261928595262,0.5806014347681014,0.5816441441441441,0.584668001334668,0.5752210543877211,0.42500834167500834,0.48940607273940606,0.5948239906573239,0.5957415749082415,0.5830830830830831,0.5796421421421422,0.5797672672672672,0.5791833500166833,0.42500834167500834,0.42500834167500834,0.5285076743410076,0.5242534200867535,0.5230230230230231,0.5268184851518185,0.529175008341675,0.5284034034034034,0.5345345345345346,0.5254629629629629,0.5273606940273607,0.5272355689022356,0.5327202202202203,0.5358066399733067,0.5294878211544878,0.5267142142142142,0.5066316316316316,0.595824991658325
508,0.4292208875542209,0.5851059392726059,0.6295670670670671,0.63086002669336,0.6291708375041708,0.6290248581915249,0.5821863530196864,0.5886928595261929,0.5557223890557224,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.4292208875542209,0.5889014014014013,0.6280655655655656,0.6319652986319653,0.6283158158158159,0.6271688355021688,0.6254587921254587,0.5950116783450117,0.4292208875542209,0.5611444778111445,0.631443943943944,0.6307766099432766,0.6167417417417418,0.6130505505505506,0.5935935935935935,0.5893601935268602,0.4292208875542209,0.4292208875542209,0.5377252252252253,0.5205622288955623,0.520603937270604,0.5314064064064065,0.5356606606606606,0.5216049382716049,0.5221054387721055,0.5232107107107107,0.522022022022022,0.5202702702702703,0.5231272939606273,0.5220637303970638,0.5318026359693027,0.523878044711378,0.5265589663737812,0.631443943943944
509,0.43378795462128794,0.5732399065732399,0.5858358358358359,0.6303803803803804,0.6301718385051719,0.6207457457457457,0.613697030363697,0.6136553219886554,0.5590799132465799,0.43378795462128794,0.43378795462128794,0.43378795462128794,0.43378795462128794,0.43378795462128794,0.43378795462128794,0.43378795462128794,0.43378795462128794,0.43378795462128794,0.5637303970637304,0.5988905572238905,0.6305889222555889,0.6301926926926927,0.6251876876876877,0.6164080747414081,0.6146146146146146,0.43378795462128794,0.5750959292625959,0.59668001334668,0.6300675675675675,0.6246246246246246,0.6198907240573908,0.6061478144811479,0.598118952285619,0.43378795462128794,0.43378795462128794,0.5262762762762763,0.5290707374040707,0.5235026693360026,0.5281322989656323,0.5245245245245245,0.5254838171504839,0.5262345679012346,0.5242325658992326,0.5309684684684685,0.5309893226559893,0.521167000333667,0.5242742742742743,0.5202285618952286,0.5231481481481481,0.5289958168044587,0.6303803803803804
510,0.43910577243910576,0.5104062395729062,0.5776818485151819,0.5814356022689356,0.5824366032699366,0.5837712712712713,0.5844803136469803,0.5821237904571238,0.5497372372372372,0.43910577243910576,0.43910577243910576,0.43910577243910576,0.43910577243910576,0.43910577243910576,0.43910577243910576,0.43910577243910576,0.43910577243910576,0.43910577243910576,0.5319694694694694,0.5713421755088421,0.5805388722055389,0.5795795795795796,0.5694861528194861,0.5779529529529529,0.5812687687687688,0.43910577243910576,0.5064230897564231,0.5719260927594261,0.5789956623289957,0.5437103770437104,0.5482982982982983,0.5723014681348014,0.5840215215215215,0.43910577243910576,0.43910577243910576,0.5270478812145479,0.524607941274608,0.5225642308975642,0.525734067400734,0.5227727727727728,0.521750917584251,0.5254838171504839,0.5191024357691024,0.5199783116449783,0.5205413747080414,0.5249624624624625,0.5205413747080414,0.519310977644311,0.5264014014014013,0.5084080994574821,0.5844803136469803
511,0.42801134467801133,0.5848556890223557,0.6312354020687354,0.6350308641975309,0.6332582582582582,0.633153987320654,0.6077952952952953,0.6024983316649983,0.5530530530530531,0.42801134467801133,0.42801134467801133,0.42801134467801133,0.42801134467801133,0.42801134467801133,0.42801134467801133,0.42801134467801133,0.42801134467801133,0.42801134467801133,0.587816983650317,0.6298173173173173,0.636011011011011,0.6334459459459459,0.6313396730063396,0.6290874207540874,0.6050216883550217,0.42801134467801133,0.5594344344344344,0.6342384050717385,0.6349057390724058,0.6243326659993327,0.6192233900567234,0.6021855188521855,0.581810977644311,0.42801134467801133,0.42801134467801133,0.5384342676009343,0.5299674674674675,0.5226059392726059,0.5267767767767768,0.523878044711378,0.5235235235235235,0.5314481147814482,0.5337837837837838,0.5321988655321989,0.5193943943943944,0.5335126793460127,0.5241074407741074,0.5328036369703036,0.5269019019019019,0.5286351165980796,0.6350308641975309
512,0.43697864531197866,0.572218051384718,0.6037287287287287,0.6007465799132465,0.5776192859526192,0.5777444110777444,0.582102936269603,0.5798923923923924,0.5609984984984985,0.43697864531197866,0.43697864531197866,0.43697864531197866,0.43697864531197866,0.43697864531197866,0.43697864531197866,0.43697864531197866,0.43697864531197866,0.43697864531197866,0.5569527861194528,0.6010593927260593,0.6012053720387054,0.5782866199532867,0.5662537537537538,0.5802260593927261,0.5782866199532867,0.43697864531197866,0.5857941274607942,0.603978978978979,0.603541041041041,0.5603937270603937,0.5495495495495496,0.5417083750417083,0.5678386720053387,0.43697864531197866,0.43697864531197866,0.5309267600934268,0.5310101768435102,0.5284034034034034,0.523314981648315,0.5274024024024024,0.5260885885885885,0.5247122122122122,0.5228144811478145,0.5265265265265265,0.5197489155822489,0.5250041708375042,0.527027027027027,0.5265682349015682,0.5232107107107107,0.5152444110777443,0.603978978978979
513,0.4269269269269269,0.5906114447781114,0.6277110443777111,0.631735902569236,0.6272939606272939,0.627565065065065,0.6256047714381048,0.6073156489823156,0.5415623957290624,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.4269269269269269,0.5802677677677678,0.6271688355021688,0.6310685685685685,0.6277736069402736,0.6270437103770438,0.6097138805472139,0.611841007674341,0.4269269269269269,0.5950533867200534,0.6283366700033367,0.6313605271938605,0.6221846846846847,0.614572906239573,0.6151985318651986,0.5925508842175509,0.4269269269269269,0.4269269269269269,0.5223765432098766,0.5254421087754421,0.5153903903903904,0.5271104437771105,0.5369953286619953,0.532887053720387,0.528465965965966,0.5356815148481815,0.5269853186519853,0.5298631965298632,0.523460960960961,0.5252544210877544,0.5335752419085752,0.5342842842842843,0.5296955906523807,0.631735902569236
514,0.4279487821154488,0.571654988321655,0.6055013346680014,0.610402068735402,0.5984109109109109,0.5986611611611612,0.6002252252252253,0.593822989656323,0.5662954621287954,0.4279487821154488,0.4279487821154488,0.4279487821154488,0.4279487821154488,0.4279487821154488,0.4279487821154488,0.4279487821154488,0.4279487821154488,0.4279487821154488,0.5464214214214215,0.5954496162829496,0.6105689022355689,0.5894019019019019,0.5920503837170504,0.5862320653987321,0.5934684684684685,0.4279487821154488,0.5916541541541541,0.6042500834167501,0.6096096096096096,0.5808308308308309,0.5875875875875876,0.5915498832165499,0.59668001334668,0.4279487821154488,0.4279487821154488,0.5199783116449783,0.5296338004671338,0.5299257590924258,0.528174007340674,0.5271104437771105,0.5341174507841174,0.5300091758425092,0.5327202202202203,0.5277569235902569,0.5273815482148816,0.5287787787787788,0.521312979646313,0.5293835502168835,0.5338046379713046,0.5200933958650008,0.610402068735402
515,0.4285118451785118,0.5618743743743744,0.573802969636303,0.6229354354354354,0.6223932265598933,0.6177010343677011,0.6177010343677011,0.6161578244911579,0.5541583249916583,0.4285118451785118,0.4285118451785118,0.4285118451785118,0.4285118451785118,0.4285118451785118,0.4285118451785118,0.4285118451785118,0.4285118451785118,0.4285118451785118,0.567087921254588,0.568214047380714,0.6227477477477478,0.6235402068735402,0.617847013680347,0.616846012679346,0.6161578244911579,0.4285118451785118,0.5238154821488155,0.5683808808808809,0.6237070403737071,0.6163246579913246,0.6170754087420754,0.6083792125458792,0.5987862862862863,0.4285118451785118,0.4285118451785118,0.5252544210877544,0.5289039039039038,0.5272355689022356,0.5259009009009009,0.527882048715382,0.5272147147147147,0.5227102102102102,0.5318443443443444,0.5279029029029029,0.528591091091091,0.5233566900233567,0.5334918251584918,0.5345136803470136,0.5339714714714715,0.5216790864939014,0.6237070403737071
