,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
202,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,3,4,3,5,1,-1,1,1,2,0,1,0,0,0,0,2,2,0,1,1,0,1,0,1,2,2,1,2,1,2,1
203,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,7,1,-1,1,1,0,0,2,0,0,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,2,0,1
204,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,0,1,1,2,1,2,0,0,0,0,1,0,2,0,1,2,2,0,2,2,0,2,1,0,0
205,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,23,1,1,1,2,2,2,2,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,2,2,2
206,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,4,3,5,1,-1,0,2,0,1,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,2,2,1,2,1
207,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,-1,2,2,0,0,1,1,1,0,2,0,2,0,2,0,0,0,1,1,0,0,2,1,2,2,1
208,0,1,2,3,3,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,4,3,2,-1,2,0,2,1,2,1,0,0,0,2,0,0,1,2,1,0,0,1,1,2,2,2,2,1,1
209,0,1,2,3,3,0,5,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,8,1,0,2,1,0,0,0,0,0,1,2,0,1,1,2,2,2,1,0,1,2,0,0,1,0
210,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,0,2,1,0,1,1,2,0,2,2,2,0,2,2,0,0,1,0,0,0,0,2,1,2,2
211,0,0,0,0,2,5,0,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,3,1,2,5,0,2,13,2,2,1,1,2,0,2,1,2,2,2,2,2,0,2,0,1,2,2,2,0,0,1,0,0
212,0,1,2,0,2,3,4,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,1,2,5,0,2,-1,0,0,2,1,1,2,0,0,2,1,0,0,0,1,2,2,2,0,0,1,0,2,0,1,0
213,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,0,2,0,1,2,1,2,2,2,1,2,1,0,1,0,0,2,1,0,0,0,2,0,0,2,2
214,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,4,2,2,2,1,2,2,0,1,1,1,1,2,0,2,1,2,1,2,1,1,1,2,2,0,2
215,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,3,4,3,5,1,-1,2,0,2,1,0,0,0,1,1,2,1,0,0,1,2,2,2,0,1,0,0,0,1,0,2
216,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,18,1,0,2,0,1,2,2,0,1,2,1,0,1,2,2,0,1,2,0,1,2,1,2,1,2
217,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,23,0,2,2,2,1,1,0,1,2,1,2,0,2,0,0,2,2,1,2,0,1,1,0,1,2
218,0,0,0,2,4,1,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,3,4,3,5,1,-1,0,0,2,2,2,1,1,0,1,0,2,2,2,0,0,0,1,1,0,0,1,0,0,1,2
219,0,1,1,1,0,0,5,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,0,4,3,4,3,0,-1,2,1,1,1,2,0,1,1,0,2,0,2,2,2,0,2,2,0,2,2,2,0,2,0,2
220,0,1,2,3,3,0,5,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,-1,1,1,0,2,2,2,0,2,2,1,0,2,0,0,2,2,0,2,1,2,2,0,0,2,0
221,0,1,2,3,3,3,4,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,3,4,3,2,9,1,1,0,1,0,0,0,0,0,2,1,2,1,0,0,2,0,1,0,1,2,2,0,2,1
222,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,7,1,22,2,1,1,0,0,1,0,0,0,2,2,0,1,1,1,1,1,1,0,0,2,0,0,1,1
223,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,-1,2,2,1,1,2,0,0,2,2,1,0,1,2,2,2,1,0,1,0,0,1,0,1,1,0
224,0,1,1,1,0,2,1,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,4,3,4,3,0,-1,2,2,0,1,2,2,0,1,2,2,0,2,0,1,1,0,0,0,1,1,2,1,1,2,0
225,0,1,2,3,3,0,5,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,-1,2,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,2,2,1,1,1,0,0,2,2
226,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,4,3,5,1,-1,2,1,1,2,1,1,2,0,0,2,1,0,2,2,2,2,0,0,1,2,1,1,2,1,0
227,0,1,1,1,0,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,1,1,5,6,1,0,-1,1,1,0,1,1,1,2,2,2,0,1,1,1,1,0,1,0,2,0,2,0,0,2,2,0
228,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,-1,0,2,1,1,0,1,0,1,0,0,2,2,1,0,0,0,0,0,2,0,2,1,1,2,1
229,0,1,2,0,2,3,4,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,1,2,5,0,2,10,0,1,0,0,1,2,2,0,0,0,2,2,2,0,1,2,2,2,0,1,2,1,2,1,1
230,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,1,0,1,1,1,0,0,2,2,2,2,1,0,2,1,1,0,2,1,1,1,2,0,2,0
231,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,5,1,-1,2,2,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,2,1,0,2,0,1,1
232,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,5,1,15,1,2,0,2,2,0,0,2,2,2,1,2,0,2,2,2,1,0,0,2,2,2,2,2,0
233,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,20,0,1,2,1,1,0,2,2,1,2,0,1,0,2,0,0,2,0,2,1,0,2,1,2,0
234,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,0,2,1,1,2,0,0,1,1,2,2,0,1,1,2,0,2,1,2,0,0,0,2,2,0
235,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,2,4,0,-1,1,1,1,0,0,2,0,1,0,1,0,2,2,0,0,1,2,2,0,1,0,2,2,0,0
236,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,-1,0,0,2,0,2,0,2,0,2,1,2,1,0,0,1,1,0,0,0,1,0,2,2,2,1
237,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,7,1,-1,0,0,2,0,0,1,0,2,1,1,0,1,1,2,0,0,0,2,0,1,1,2,0,2,0
238,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,0,1,0,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,0,1,0,2,0,0
239,0,1,1,1,0,2,1,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,4,3,4,3,0,-1,1,0,2,0,1,2,0,1,0,2,2,0,1,2,2,1,1,2,2,0,0,0,0,2,2
240,0,0,0,0,2,5,0,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,1,3,1,2,5,0,1,-1,0,2,2,0,0,2,0,0,1,0,1,0,0,2,2,0,1,0,1,0,0,1,0,0,1
241,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,0,2,0,0,1,0,0,2,2,1,1,1,0,2,0,1,2,0,0,1,2,2,1,1,2
242,0,1,2,0,2,5,4,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,2,5,0,2,-1,0,2,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,2,1,0,2,0,1,1,1
243,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,7,1,-1,1,1,1,2,2,2,2,1,1,2,1,0,0,2,1,0,1,0,2,2,2,1,1,0,2
244,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,7,0,1,1,1,2,1,1,2,1,0,1,0,1,2,0,1,1,0,1,2,2,1,1,0,2
245,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,7,1,17,0,0,0,2,1,0,1,1,2,2,1,1,0,1,2,1,2,1,1,1,1,0,0,0,0
246,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,1,1,2,2,1,2,2,1,0,1,2,1,2,2,2,2,2,2,2,0,0,1,0,2,2
247,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,0,0,2,2,1,0,1,1,0,2,0,1,2,0,2,2,0,2,1,2,1,2,0,0,0
248,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,7,2,0,2,0,2,0,2,0,1,2,0,1,0,2,2,1,2,0,1,1,2,1,2,1,1
249,0,1,2,3,3,0,5,7,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,-1,1,0,0,2,0,2,1,2,1,0,2,1,0,1,2,2,0,1,1,2,1,1,2,2,0
250,0,1,2,3,3,3,2,3,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,3,4,3,2,-1,0,1,0,0,0,0,0,1,0,2,0,2,1,0,1,0,2,1,1,1,0,2,2,2,2
251,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,23,2,0,1,2,2,1,1,0,1,0,1,1,0,1,1,2,0,0,0,1,0,2,2,0,2
252,0,1,2,3,3,0,2,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,3,4,3,2,-1,0,2,1,2,1,1,0,2,0,1,2,0,0,2,0,0,1,0,1,2,2,2,2,2,0
253,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,0,1,1,0,0,2,0,2,2,0,2,0,0,1,2,0,0,1,1,0,2,1,2,0
254,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,4,3,5,1,-1,0,2,1,2,2,2,1,1,2,0,0,2,0,0,1,2,2,1,0,1,2,1,0,1,1
255,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,3,4,3,5,1,-1,0,1,1,0,0,0,0,2,2,0,2,0,1,1,2,0,0,1,1,2,1,1,1,1,1
256,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,2,0,1,1,2,0,1,2,2,0,1,2,0,0,1,2,2,1,0,1,0,1,1,2,2,1
257,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,0,0,2,2,0,0,2,2,0,2,2,2,1,0,1,1,0,1,1,0,1,1,1,0,1
258,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,23,2,1,0,1,2,0,2,0,2,0,0,2,2,0,1,2,2,1,1,2,2,1,0,1,0
259,0,0,0,2,4,1,0,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,3,2,5,7,1,-1,1,1,0,1,2,2,1,1,0,1,1,2,1,0,2,2,2,0,2,1,2,2,0,2,0
260,0,1,2,3,3,3,4,7,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,3,4,3,2,-1,1,0,2,0,0,1,1,2,0,1,1,0,2,0,2,2,0,1,1,2,1,2,2,1,0
261,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,-1,0,0,0,1,2,2,2,1,2,1,0,2,2,1,1,0,2,1,1,0,1,0,2,0,0
262,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,7,1,17,0,1,1,0,1,1,0,1,2,0,0,2,0,1,2,0,1,1,1,1,0,2,0,1,2
263,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,5,2,4,0,1,0,2,1,1,2,1,2,2,1,2,1,0,2,1,0,0,2,2,1,1,0,2,1,2,2
264,0,1,2,3,3,0,5,7,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,3,4,3,2,-1,1,0,0,0,2,1,2,0,2,2,0,0,2,2,1,1,1,2,1,2,2,1,2,2,1
265,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,1,1,1,0,1,2,2,1,1,1,2,2,0,0,2,0,1,1,1,2,1,0,2,1,2,0
266,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,1,2,2,0,0,2,2,2,2,2,2,1,0,0,2,1,1,1,1,0,1,1,2,0,2,1
267,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,4,0,0,2,1,0,2,1,2,0,2,0,0,2,0,2,0,2,1,0,1,1,0,1,2,2
268,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,7,1,17,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,0,0,2,1,1,2,2,0
269,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,0,1,2,0,0,1,0,2,1,1,1,1,0,2,2,2,2,1,2,0,1,2,1,2
270,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,23,1,1,0,1,1,2,2,1,1,1,2,2,2,1,0,2,2,0,2,0,0,0,1,2,2
271,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,-1,2,0,1,1,2,0,1,1,0,0,2,0,0,0,2,2,2,2,0,2,0,1,2,0,0
272,0,1,2,3,2,3,4,3,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,4,3,2,9,1,1,2,0,2,2,1,1,2,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,1
273,0,1,2,0,2,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,4,3,2,-1,2,0,2,0,0,0,1,1,1,2,0,0,2,0,0,1,0,2,1,1,1,1,1,0,0
274,0,1,1,1,0,2,1,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,3,1,2,5,0,0,-1,1,1,2,1,2,1,1,2,2,2,1,0,2,1,2,2,1,2,1,1,0,2,2,2,0
275,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,19,0,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,0,2,0,1,0,2,2
276,0,1,2,3,3,0,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,4,3,4,3,2,-1,0,0,2,1,0,2,2,0,0,0,2,1,2,2,0,1,2,0,2,2,0,1,1,2,1
277,0,0,0,0,4,1,3,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,3,4,3,5,1,-1,2,2,2,1,1,1,0,2,2,1,2,2,2,0,1,0,1,0,0,1,2,0,1,1,1
278,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,7,1,-1,2,1,0,2,0,0,0,0,1,0,0,2,0,2,1,2,0,1,0,2,2,2,1,0,0
279,0,1,1,1,0,2,1,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,1,2,5,0,0,-1,1,1,2,2,2,2,1,2,2,0,1,2,1,1,1,2,2,1,2,2,1,1,1,2,0
280,0,1,2,0,2,3,4,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,1,2,5,0,2,-1,0,0,1,1,0,2,1,1,2,1,0,2,1,0,2,2,2,2,2,0,1,1,1,2,2
281,0,1,2,0,2,3,4,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,1,2,5,0,2,-1,0,1,1,0,1,2,0,2,0,2,0,1,1,2,1,2,2,2,1,2,1,1,0,0,1
282,0,0,0,2,4,1,3,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,3,4,3,5,1,-1,1,1,2,2,2,2,2,0,0,0,0,1,0,0,0,1,2,2,2,2,0,1,0,0,1
283,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,-1,0,1,0,0,1,2,1,0,0,2,0,2,0,1,2,1,2,0,1,0,1,1,1,1,0
284,0,1,2,0,2,3,4,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,1,2,5,0,2,11,2,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,1,0,1,2,0
285,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,0,1,1,2,1,0,1,0
286,0,1,2,0,2,3,4,2,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,1,2,5,0,2,11,2,1,0,2,0,2,0,2,2,2,2,2,2,0,0,1,2,0,2,2,1,0,0,2,0
287,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,2,2,1,2,2,1,0,0,2,1,0,1,0,0,1,1,1,1,1,2,2,2,1,1,2
288,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,4,3,5,1,16,1,1,0,1,2,1,2,1,1,1,1,0,0,2,0,2,2,0,2,2,2,1,0,0,1
289,0,1,2,0,2,3,4,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,2,5,0,2,11,0,1,2,1,1,1,0,1,2,2,2,1,1,0,1,2,1,2,2,2,2,0,2,0,1
290,0,1,2,0,2,3,4,2,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,3,1,2,5,0,2,-1,0,0,2,2,2,0,0,2,0,0,2,0,0,2,0,1,1,2,2,0,2,1,0,1,0
291,0,0,0,2,4,1,3,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,3,4,3,7,1,-1,2,1,0,2,1,0,1,0,2,0,0,0,0,0,2,2,0,2,1,1,2,2,1,1,1
292,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,-1,0,1,0,1,2,1,0,0,1,1,1,2,0,2,2,1,2,0,2,1,0,0,1,2,0
293,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,0,1,1,0,0,0,1,2,1,2,1,1,2,0,2,0,2,1,1,2,0,0,1,2
294,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,1,2,2,0,0,0,0,2,2,0,0,2,2,1,2,0,0,0,0,1,0,1,2,0,0
295,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,-1,2,1,0,0,2,2,1,2,2,0,1,2,0,1,2,0,0,2,0,1,1,0,2,0,0
296,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,-1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,2,2,1,2,2,1,0,2
297,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,6,1,0,2,2,2,1,1,0,2,0,0,0,1,1,2,0,0,1,2,1,0,2,2,2,1,2,1,2
298,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,2,1,20,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,2,0,1,1,1,1,0,0,0,1
299,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,4,3,5,1,16,1,1,1,2,0,2,2,2,1,0,1,1,1,1,0,2,0,2,2,2,0,1,2,1,1
300,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,3,4,3,5,1,-1,2,1,1,0,0,0,0,1,1,0,0,2,0,1,2,0,1,2,0,1,1,0,2,1,0
301,0,1,2,0,2,3,2,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,3,4,3,2,12,1,2,0,1,1,1,0,1,2,0,2,2,1,1,1,2,1,1,0,1,2,1,1,2,0
302,0,0,0,2,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,4,3,7,1,16,2,2,2,0,1,2,0,0,2,2,2,0,2,0,2,2,2,0,0,2,1,2,2,2,2
303,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,5,6,1,0,3,2,2,0,1,1,0,2,1,2,0,2,0,2,1,2,2,2,1,2,2,2,2,0,2,2
304,0,0,0,2,1,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,0,1,7,1,17,1,2,0,1,0,0,2,1,0,1,0,0,0,2,1,1,2,2,2,1,1,2,0,1,2
305,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,1,0,6,0,6,0,0,2,0,2,0,1,0,2,2,0,1,2,1,2,0,0,1,2,2,0,1,0,0,2
306,0,1,2,0,2,5,4,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,2,5,0,2,-1,1,1,2,0,2,1,2,0,2,2,0,0,1,1,2,0,0,1,2,0,2,1,0,1,1
