,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
901,0.35968019301352633,0.5454685454685455,0.5973922640589308,0.6094042760709427,0.6252662919329586,0.628731295397962,0.6231872898539565,0.6275762942429609,0.6280511280511281,0.35968019301352633,0.35968019301352633,0.35968019301352633,0.35968019301352633,0.35968019301352633,0.35968019301352633,0.35968019301352633,0.35968019301352633,0.35968019301352633,0.527912527912528,0.5935037601704268,0.6090706090706091,0.6159877826544493,0.6249582916249583,0.6234824568157902,0.6317086317086317,0.35968019301352633,0.5619337286003953,0.5978670978670979,0.6065552732219399,0.6129462796129462,0.62665229331896,0.6274864608197942,0.625651292317959,0.35968019301352633,0.35968019301352633,0.5565052231718899,0.5591103924437257,0.5687867354534021,0.5654500654500655,0.5688894022227355,0.5709299042632376,0.5629732296398963,0.5660917327583994,0.5702497369164036,0.5639228972562306,0.5664510664510665,0.5685172351839018,0.5570698904032237,0.5650008983342316,0.5667590667590667,0.562986062986063,0.5652575652575652,0.5709299042632376,0.5635635635635635,0.5698390698390698,0.5646543979877313,0.564269397602731,0.5609968943302277,0.5683760683760684,0.5699417366084033,0.5666307332974,0.5558763892097225,0.5687225687225688,0.5733040733040733,0.5638330638330639,0.5573137239803907,0.570634737301404,0.5641795641795642,0.5627678961012295,0.5630502297168963,0.5667847334514001,0.5716999050332384,0.5621903955237288,0.5652318985652319,0.5594183927517261,0.5624085624085624,0.5601883935217269,0.562909062909063,0.5663997330663997,0.4985308195184739,0.628731295397962
902,0.3612073612073612,0.5533610533610533,0.6200174533507867,0.6299504632837967,0.6393701393701394,0.6399604732938067,0.6404866404866405,0.6263057929724596,0.6264597931264598,0.3612073612073612,0.3612073612073612,0.3612073612073612,0.3612073612073612,0.3612073612073612,0.3612073612073612,0.3612073612073612,0.3612073612073612,0.3612073612073612,0.5577243910577244,0.6197351197351197,0.6311696311696312,0.6381124714458047,0.640306973640307,0.6402813069479736,0.6334796334796334,0.3612073612073612,0.5353045353045353,0.6270244603577937,0.630335463668797,0.6350709684043018,0.6388568055234722,0.6353148019814686,0.6192987859654526,0.3612073612073612,0.3612073612073612,0.5638843972177305,0.5724699058032391,0.5656425656425657,0.566386899720233,0.5581863915197248,0.5613305613305614,0.5595467262133929,0.5664638997972331,0.5649495649495649,0.562947562947563,0.566066066066066,0.5692487359154026,0.5645517312183979,0.5620620620620621,0.5637303970637304,0.5680039013372347,0.5604835604835605,0.5619208952542286,0.562703729370396,0.5682220682220682,0.5612407279073945,0.5601627268293935,0.556338389671723,0.5711609044942378,0.5650907317573984,0.5690049023382356,0.5696594029927363,0.5657837324503991,0.5684402351069018,0.554015554015554,0.5617283950617284,0.5669515669515669,0.5601627268293935,0.5777957444624111,0.5626780626780626,0.5617412284078951,0.5655013988347322,0.5601755601755601,0.568350401683735,0.5683247349914017,0.5669130669130669,0.5722902389569057,0.5616898950232283,0.5616513949847283,0.5048742949977518,0.6404866404866405
903,0.3570750237416904,0.5512820512820513,0.6054901054901055,0.6180924514257847,0.6109314442647776,0.6179127845794512,0.6322861322861323,0.6322861322861323,0.6310926310926311,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.3570750237416904,0.5379353712687046,0.6037832704499371,0.6173481173481173,0.6243037909704576,0.624290957624291,0.6312081312081312,0.6220194553527887,0.3570750237416904,0.5625368958702293,0.6067862734529401,0.6153461153461154,0.6287954621287954,0.6181437848104515,0.6185159518492852,0.6124971124971125,0.3570750237416904,0.3570750237416904,0.5716100716100716,0.5623315623315623,0.5688509021842355,0.5693385693385693,0.564269397602731,0.5669002335669002,0.5652575652575652,0.5625497292163959,0.5663612330278996,0.5692487359154026,0.5706475706475707,0.5712250712250713,0.5666307332974,0.5731757398424066,0.5571853905187238,0.5678370678370679,0.5708657375324042,0.5731500731500732,0.5687739021072354,0.5588408921742255,0.5564410564410565,0.564744231410898,0.5671954005287339,0.5733939067272401,0.5688765688765689,0.5655655655655656,0.5684915684915685,0.5710967377634044,0.55998305998306,0.5711865711865712,0.5671055671055671,0.5649623982957316,0.5655655655655656,0.5671697338364005,0.5709555709555709,0.5691332357999025,0.5720977387644054,0.5733682400349067,0.5622930622930623,0.5722517389184056,0.566027566027566,0.5690049023382356,0.5625882292548959,0.5708272374939042,0.498033170872677,0.6322861322861323
904,0.36537819871153204,0.5459305459305459,0.5777700777700777,0.6310926310926311,0.6320422987089653,0.636418469751803,0.6374323040989708,0.6385873052539719,0.6016786016786017,0.36537819871153204,0.36537819871153204,0.36537819871153204,0.36537819871153204,0.36537819871153204,0.36537819871153204,0.36537819871153204,0.36537819871153204,0.36537819871153204,0.5419008752342086,0.582608249274916,0.6308616308616308,0.6331331331331331,0.6372141372141372,0.6375349708683042,0.6386386386386387,0.36537819871153204,0.5426580426580426,0.5775262441929109,0.6295141295141296,0.6362773029439696,0.634981134981135,0.6363671363671364,0.6349169682503016,0.36537819871153204,0.36537819871153204,0.5618695618695618,0.5648982315648983,0.5603937270603937,0.5646287312953979,0.5601242267908935,0.5642950642950643,0.5584173917507251,0.5609712276378943,0.5642950642950643,0.5662585662585663,0.559662226328893,0.5655655655655656,0.5681707348374015,0.5639357306023973,0.5539128872462206,0.5667334000667335,0.5658992325658992,0.5572367239033905,0.5612278945612279,0.5582120582120582,0.5652447319113986,0.5624727291393958,0.5641025641025641,0.5605220605220606,0.5641410641410641,0.568992068992069,0.5682092348759016,0.5608300608300608,0.557942557942558,0.5657837324503991,0.5488950488950489,0.5698904032237365,0.5680680680680681,0.5557352224018891,0.5590718924052257,0.561343394676728,0.5693642360309027,0.555979055979056,0.5666692333359,0.5645645645645646,0.552372885706219,0.5690690690690691,0.56334539667873,0.563627730294397,0.5028789473233918,0.6385873052539719
905,0.3677267010600344,0.5556453889787223,0.6032057698724366,0.6094684428017761,0.6207489540822874,0.6209542876209543,0.6255229588562922,0.6259207925874593,0.621968121968122,0.3677267010600344,0.3677267010600344,0.3677267010600344,0.3677267010600344,0.3677267010600344,0.3677267010600344,0.3677267010600344,0.3677267010600344,0.3677267010600344,0.5479453812787146,0.606349939683273,0.6085444418777752,0.619042119042119,0.6193116193116193,0.6241497908164575,0.6233412900079567,0.3677267010600344,0.5606375606375607,0.605271938605272,0.6092631092631092,0.560342393675727,0.5688252354919021,0.5674520674520674,0.6198249531582865,0.3677267010600344,0.3677267010600344,0.5595467262133929,0.5567618900952235,0.5622288955622289,0.5574292240958908,0.5569800569800569,0.5527065527065527,0.5607017273683941,0.5587767254433921,0.5577115577115577,0.5602268935602269,0.5599317265983933,0.5654372321038987,0.5671055671055671,0.5653730653730654,0.5531300531300531,0.5604963938297272,0.5587895587895588,0.5615615615615616,0.5619337286003953,0.5666178999512332,0.5499217165883833,0.5669387336054003,0.5580323913657247,0.5575318908652241,0.5643207309873977,0.5661815661815662,0.5622802289468957,0.564230897564231,0.5630630630630631,0.5573265573265573,0.5643207309873977,0.5541567208233875,0.558699725366392,0.5711224044557378,0.5662842329508996,0.5620235620235621,0.5675034008367341,0.5661302327968994,0.5614460614460615,0.558738225404892,0.5679397346064012,0.5692615692615692,0.5578398911732245,0.5597520597520598,0.49584342176934765,0.6259207925874593
906,0.36632786632786635,0.548651215317882,0.5975205975205975,0.6036036036036037,0.6001899335232669,0.6099817766484433,0.6234567901234568,0.6235466235466236,0.621364954698288,0.36632786632786635,0.36632786632786635,0.36632786632786635,0.36632786632786635,0.36632786632786635,0.36632786632786635,0.36632786632786635,0.36632786632786635,0.36632786632786635,0.5406688740022073,0.6005107671774338,0.6030132696799363,0.5978414311747645,0.5958394291727626,0.6243166243166243,0.623970123970124,0.36632786632786635,0.5567233900567234,0.5998947665614333,0.6030389363722697,0.5673365673365673,0.5725854059187393,0.5683889017222351,0.6168861168861168,0.36632786632786635,0.36632786632786635,0.553733220399887,0.5667975667975668,0.5646800646800647,0.5624727291393958,0.5667077333744001,0.56334539667873,0.5612792279458946,0.5581478914812248,0.5622930622930623,0.5584558917892252,0.5632042298708966,0.5588152254818921,0.568632735299402,0.568709735376402,0.5539128872462206,0.5607658940992274,0.5621903955237288,0.557698724365391,0.5569415569415569,0.5671825671825672,0.5540412207078874,0.5611123944457278,0.5568132234798902,0.5642180642180642,0.5608172274838942,0.5615487282153949,0.5609583942917277,0.5652447319113986,0.5723800723800724,0.561702728369395,0.5614203947537281,0.5645260645260646,0.5615102281768949,0.557942557942558,0.5655013988347322,0.5626780626780626,0.5578783912117246,0.5684787351454018,0.5595595595595596,0.5652318985652319,0.557904057904058,0.5680937347604015,0.561985061985062,0.5591488924822258,0.4929297768803942,0.6235466235466236
907,0.36355586355586356,0.5440312106978774,0.5774107440774108,0.6311182977849644,0.6321192987859654,0.637342470675804,0.6395113061779728,0.6399219732553066,0.6277046277046278,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.5400528733862067,0.5815815815815816,0.6309129642462976,0.6334411334411334,0.6379584712918046,0.639305972639306,0.6402043068709735,0.36355586355586356,0.5409897076563743,0.5770899104232438,0.6295141295141296,0.636944636944637,0.6356998023664691,0.6386001386001386,0.6371499704833038,0.36355586355586356,0.36355586355586356,0.5656425656425657,0.559225892559226,0.5646287312953979,0.5589050589050589,0.5591488924822258,0.5619722286388953,0.5602525602525602,0.5609968943302277,0.5637560637560638,0.5709042375709042,0.5654628987962321,0.5701599034932369,0.5607530607530608,0.5666949000282334,0.5564795564795565,0.5630373963707297,0.5569158902492236,0.5589307255973923,0.571995071995072,0.563627730294397,0.5643977310643977,0.5631657298323965,0.5663612330278996,0.5632683966017299,0.5647185647185647,0.5605733939067272,0.5656040656040656,0.5624727291393958,0.5670799004132338,0.5661430661430662,0.5499987166653834,0.5609198942532276,0.5678884012217346,0.5553502220168887,0.56002156002156,0.5627807294473961,0.5690049023382356,0.5585970585970585,0.567310900644234,0.5689407356074023,0.5521418854752188,0.5735094068427402,0.5665152331818999,0.5571982238648905,0.5032525402895773,0.6399219732553066
908,0.3617848617848618,0.5258078591411924,0.59005159005159,0.6004722671389338,0.604347937681271,0.6088652755319423,0.6145376145376146,0.6145119478452812,0.6264597931264598,0.3617848617848618,0.3617848617848618,0.3617848617848618,0.3617848617848618,0.3617848617848618,0.3617848617848618,0.3617848617848618,0.3617848617848618,0.3617848617848618,0.5352532019198686,0.5941069274402607,0.6000744334077668,0.6024101024101024,0.6126126126126126,0.6155514488847822,0.6143707810374477,0.3617848617848618,0.5002310002310002,0.5972895972895973,0.6003696003696004,0.5584045584045584,0.5612150612150613,0.5694155694155694,0.6070686070686071,0.3617848617848618,0.3617848617848618,0.5641282307948975,0.565308898642232,0.5651420651420651,0.5652960652960652,0.5641667308333975,0.569030569030569,0.5665023998357331,0.5700829034162368,0.5626010626010626,0.5686199019532353,0.5662970662970663,0.564025564025564,0.5623572290238957,0.5611380611380611,0.5650137316803984,0.562382895716229,0.5688380688380689,0.5684402351069018,0.5635378968712302,0.5676189009522343,0.5701342368009035,0.5641667308333975,0.5612535612535613,0.5646543979877313,0.5636020636020636,0.5680424013757347,0.5701855701855701,0.5593670593670593,0.5653602320268987,0.5537973871307205,0.5683889017222351,0.5681707348374015,0.5655398988732322,0.5743692410359077,0.5605862272528939,0.5619080619080619,0.5590590590590591,0.5681964015297348,0.5650522317188984,0.5656810656810657,0.5587895587895588,0.5681450681450682,0.5635635635635635,0.5676830676830676,0.4859432081654304,0.6264597931264598
909,0.3588331921665255,0.5526295526295526,0.6208259541592875,0.6317342984009651,0.6415646415646415,0.6421806421806422,0.6423731423731424,0.638343471676805,0.6301814635147969,0.3588331921665255,0.3588331921665255,0.3588331921665255,0.3588331921665255,0.3588331921665255,0.3588331921665255,0.3588331921665255,0.3588331921665255,0.3588331921665255,0.5562742229408896,0.6204922871589538,0.6324401324401324,0.640306973640307,0.6425014758348092,0.6425528092194759,0.6381124714458047,0.3588331921665255,0.5341623674957008,0.6274479607812942,0.6318882985549652,0.6380868047534715,0.6417186417186417,0.6394599727933061,0.618721285387952,0.3588331921665255,0.3588331921665255,0.5640768974102307,0.5645645645645646,0.5634480634480634,0.5686840686840687,0.5734580734580734,0.5643977310643977,0.5627293960627294,0.5628962295628962,0.5713277379944046,0.5749852416519083,0.5686199019532353,0.565308898642232,0.5614203947537281,0.557621724288391,0.5664767331433999,0.5677729011062345,0.558738225404892,0.5636533969867303,0.5676959010292344,0.5666563999897333,0.5638330638330639,0.5603295603295604,0.5735222401889069,0.5627293960627294,0.5680424013757347,0.568632735299402,0.5657965657965658,0.5659762326428993,0.5689279022612356,0.5712507379174045,0.5676830676830676,0.566104566104566,0.5658863992197326,0.5783989117322451,0.5735864069197403,0.5672210672210672,0.5725597392264059,0.5587253920587254,0.5697492364159031,0.5682862349529016,0.5538872205538872,0.5725340725340725,0.5643592310258977,0.5649623982957316,0.5050858075549434,0.6423731423731424
910,0.3642616975950309,0.5439157105823772,0.5771412438079104,0.6316701316701316,0.632696799363466,0.638304971638305,0.6394728061394728,0.6402428069094735,0.6265239598572931,0.3642616975950309,0.3642616975950309,0.3642616975950309,0.3642616975950309,0.3642616975950309,0.3642616975950309,0.3642616975950309,0.3642616975950309,0.3642616975950309,0.5402453735787069,0.5820564153897487,0.631336464669798,0.6339416339416339,0.6387156387156387,0.6396268062934729,0.6403968070634737,0.3642616975950309,0.5402068735402069,0.577359410692744,0.630296963630297,0.6378558045224711,0.6367906367906367,0.638304971638305,0.6364698031364698,0.3642616975950309,0.3642616975950309,0.5622673956007289,0.5596493929827263,0.5602268935602269,0.566104566104566,0.5570057236723903,0.5638715638715639,0.5628320628320629,0.5594055594055594,0.5616385616385616,0.5562228895562229,0.5645645645645646,0.567426400759734,0.56995456995457,0.5595595595595596,0.5679782346449013,0.5615102281768949,0.5544903878237212,0.5648083981417314,0.5595338928672262,0.5590462257128924,0.563024563024563,0.5609327275993943,0.5661430661430662,0.565308898642232,0.5658607325273992,0.557377890711224,0.5604707271373938,0.5608043941377274,0.5602782269448936,0.556094556094556,0.5642950642950643,0.561702728369395,0.5655527322193988,0.5705834039167372,0.559341392674726,0.5617668951002285,0.567991067991068,0.5719052385719052,0.5638073971407305,0.5667719001052335,0.5651292317958985,0.5697749031082364,0.5621133954467288,0.5580837247503914,0.5036441950022197,0.6402428069094735
911,0.357691024357691,0.5564667231333899,0.6101614434947769,0.6220194553527887,0.6403326403326404,0.6389209722543056,0.6418084751418085,0.6418084751418085,0.6319139652472986,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.5480993814327147,0.6120222786889453,0.6211981211981212,0.6406534739868073,0.6409486409486409,0.6425784759118093,0.6426041426041426,0.357691024357691,0.5624342291008958,0.6121249454582788,0.6196324529657863,0.638985138985139,0.6426169759503093,0.6422063088729756,0.6394599727933061,0.357691024357691,0.357691024357691,0.570352403685737,0.5724570724570724,0.5709042375709042,0.571032571032571,0.567310900644234,0.5561458894792228,0.5652832319498986,0.5741510741510741,0.570313903647237,0.5628063961397295,0.5720592387259054,0.5619978953312287,0.566066066066066,0.5726239059572393,0.5674007340674008,0.5636148969482303,0.5625625625625625,0.5674007340674008,0.5649110649110649,0.5711480711480712,0.5700829034162368,0.5517953851287185,0.5739200739200739,0.5599188932522265,0.5681579014912348,0.5639998973332306,0.5609455609455609,0.5696850696850697,0.5604707271373938,0.5564538897872231,0.5637945637945638,0.5709555709555709,0.5645132311798978,0.5660403993737327,0.5687610687610688,0.5632812299478966,0.5607402274068941,0.5712379045712379,0.5685300685300685,0.5602525602525602,0.5631400631400632,0.5621005621005621,0.5617668951002285,0.5676060676060676,0.5049327580191778,0.6426169759503093
912,0.357691024357691,0.5543620543620543,0.5625240625240625,0.6182464515797849,0.6185801185801186,0.629334462667796,0.6349939683273017,0.634981134981135,0.6294884628217962,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.357691024357691,0.55333538666872,0.5668232334899002,0.6198762865429532,0.6221862888529556,0.6300274633607967,0.6346474679808013,0.6354559687893021,0.357691024357691,0.5422088755422089,0.5630758964092297,0.6226226226226226,0.634262467595801,0.6345833012499679,0.6354816354816355,0.6051179384512718,0.357691024357691,0.357691024357691,0.5715330715330715,0.5672467339134005,0.5698262364929032,0.5656425656425657,0.5679012345679012,0.5686584019917353,0.5664510664510665,0.5685814019147353,0.5732142398809066,0.5719694053027387,0.5634737301403968,0.5735479068812402,0.5671697338364005,0.568992068992069,0.567349400682734,0.5696850696850697,0.5714175714175714,0.5618695618695618,0.563704730371397,0.5653730653730654,0.5710069043402377,0.5696337363004029,0.5605220605220606,0.5654628987962321,0.5662328995662329,0.5661302327968994,0.5719822386489053,0.5647955647955648,0.564346397679731,0.5722389055722389,0.5600728934062268,0.5646030646030646,0.5711865711865712,0.5619337286003953,0.5764482431149098,0.5684659017992352,0.5647313980647314,0.5651035651035651,0.5634993968327302,0.5578655578655579,0.5665922332589,0.5659505659505659,0.5677344010677344,0.5668745668745668,0.49674650909218815,0.6354816354816355
913,0.3634660301326968,0.5448397115063782,0.5761145761145761,0.6302071302071303,0.6315674649007982,0.6381253047919715,0.6396781396781397,0.6403968070634737,0.6283847950514617,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.5404250404250405,0.5805934139267472,0.6304124637457971,0.6328636328636329,0.6390493057159724,0.6393958060624727,0.6404224737558071,0.3634660301326968,0.5412592079258746,0.5760247426914094,0.6290649623982957,0.6375991375991376,0.6366879700213034,0.6382536382536382,0.6365468032134699,0.3634660301326968,0.3634660301326968,0.565065065065065,0.5592387259053926,0.5620492287158954,0.5613305613305614,0.5628705628705629,0.5608428941762275,0.5646543979877313,0.5624855624855625,0.559662226328893,0.5577885577885577,0.5588280588280589,0.5649110649110649,0.5603808937142271,0.5599060599060599,0.5561587228253895,0.5650393983727318,0.5624598957932291,0.563987063987064,0.5610867277533944,0.5632427299093966,0.5645132311798978,0.56006006006006,0.5778214111547445,0.5628962295628962,0.5639998973332306,0.5635378968712302,0.5662842329508996,0.562986062986063,0.5599060599060599,0.5622288955622289,0.5664125664125664,0.5602012268678935,0.5566335566335566,0.563987063987064,0.5614845614845615,0.5654115654115655,0.5673750673750674,0.5715459048792382,0.5655783989117322,0.5688765688765689,0.5672724006057339,0.5678242344909011,0.561061061061061,0.5647185647185647,0.5031978797410896,0.6403968070634737
914,0.36684120017453353,0.4606914606914607,0.5762685762685763,0.5857139190472523,0.6028336028336029,0.6013706013706014,0.5985729319062653,0.6032956032956033,0.6203126203126204,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.520982520982521,0.5784630784630784,0.5856625856625857,0.601588768255435,0.5984317650984318,0.6104052770719437,0.6124971124971125,0.36684120017453353,0.5372680372680373,0.5787967454634121,0.5852775852775853,0.5702882369549036,0.574715741382408,0.5696979030312364,0.5772310772310772,0.36684120017453353,0.36684120017453353,0.5597648930982264,0.5602525602525602,0.5643977310643977,0.5634737301403968,0.5633967300633967,0.5638458971792305,0.5604835604835605,0.5669515669515669,0.5585970585970585,0.5627807294473961,0.5569158902492236,0.5584943918277252,0.5566335566335566,0.5537460537460538,0.5564795564795565,0.5613305613305614,0.5641538974872308,0.558340391673725,0.5607658940992274,0.5653217319883986,0.5677985677985677,0.5591103924437257,0.5651805651805651,0.5607787274453941,0.5631913965247298,0.5604193937527271,0.5656425656425657,0.5540797207463874,0.5604193937527271,0.5671184004517338,0.5543620543620543,0.5666820666820667,0.5605862272528939,0.5539642206308873,0.5642437309103976,0.5561587228253895,0.5621390621390622,0.5551063884397218,0.5594312260978928,0.5588793922127255,0.5606760606760607,0.5597520597520598,0.5612920612920613,0.5634223967557301,0.48312700164552025,0.6203126203126204
915,0.35772952439619105,0.5553502220168887,0.5641538974872308,0.6163086163086163,0.61664228330895,0.6273966273966274,0.6333127999794667,0.6333513000179667,0.6106876106876107,0.35772952439619105,0.35772952439619105,0.35772952439619105,0.35772952439619105,0.35772952439619105,0.35772952439619105,0.35772952439619105,0.35772952439619105,0.35772952439619105,0.5529118862452196,0.5684530684530684,0.6179127845794512,0.6201714535047869,0.6280639613972947,0.6325299658632992,0.6336721336721337,0.35772952439619105,0.542966042966043,0.5646800646800647,0.6207361207361207,0.632375965709299,0.632619799286466,0.6335181335181335,0.6073124406457739,0.35772952439619105,0.35772952439619105,0.5600472267138934,0.5672339005672339,0.5583147249813917,0.5662713996047329,0.5641538974872308,0.5638843972177305,0.5665280665280665,0.5704935704935705,0.5651163984497318,0.5699289032622366,0.5650522317188984,0.5685942352609019,0.5711737378404045,0.5536433869767203,0.5679012345679012,0.5638458971792305,0.5673365673365673,0.5687739021072354,0.5747670747670748,0.5681964015297348,0.570994070994071,0.570313903647237,0.5602525602525602,0.5662457329123995,0.5671569004902338,0.5659377326043993,0.5715459048792382,0.5740612407279074,0.5621903955237288,0.5732270732270732,0.5725212391879059,0.5681450681450682,0.5621390621390622,0.5629218962552296,0.5671954005287339,0.5690434023767357,0.566104566104566,0.5616000616000616,0.5657195657195657,0.5735222401889069,0.5692615692615692,0.5703267369934036,0.5671954005287339,0.5645260645260646,0.4957098599073908,0.6335181335181335
916,0.36512153178819845,0.5474705474705475,0.5723672390339057,0.6049126049126049,0.6050409383742718,0.611316444649778,0.6160519493852827,0.6116116116116116,0.6226097892764559,0.36512153178819845,0.36512153178819845,0.36512153178819845,0.36512153178819845,0.36512153178819845,0.36512153178819845,0.36512153178819845,0.36512153178819845,0.36512153178819845,0.548009548009548,0.5662842329508996,0.6034496034496034,0.6056184389517723,0.6125741125741125,0.6158722825389492,0.6094684428017761,0.36512153178819845,0.5365750365750366,0.571032571032571,0.6031544364877698,0.6096096096096096,0.5559020559020559,0.561381894715228,0.6094042760709427,0.36512153178819845,0.36512153178819845,0.5631785631785632,0.5578783912117246,0.5635763969097303,0.5693000693000693,0.5587895587895588,0.5587253920587254,0.5612535612535613,0.5611123944457278,0.5616770616770617,0.5585457252123919,0.5614460614460615,0.5650778984112318,0.5605092271758938,0.5600728934062268,0.5572238905572239,0.5638458971792305,0.5622160622160622,0.5632427299093966,0.5629988963322297,0.5641667308333975,0.565668232334899,0.5672852339519007,0.5737019070352404,0.5674777341444008,0.5598418931752265,0.5571083904417238,0.5690562357229024,0.5580323913657247,0.5565308898642232,0.554336387669721,0.5620235620235621,0.5611508944842278,0.5598803932137265,0.5553245553245554,0.5610738944072278,0.5632427299093966,0.5651933985267319,0.5580837247503914,0.5582248915582249,0.5613305613305614,0.5624470624470624,0.5673237339904007,0.562626729293396,0.5686584019917353,0.48962590320615007,0.6226097892764559
917,0.36524986524986525,0.5483945483945484,0.5495752162418829,0.6259592926259593,0.6266266266266266,0.6330047996714664,0.6349169682503016,0.635096635096635,0.6237904571237904,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.36524986524986525,0.5452118785452119,0.5722902389569057,0.6252662919329586,0.6274864608197942,0.6341084674418008,0.6347629680963014,0.6348399681733015,0.36524986524986525,0.5413747080413747,0.5674135674135674,0.6243807910474577,0.6328892995559662,0.6304124637457971,0.6330047996714664,0.5951079284412618,0.36524986524986525,0.36524986524986525,0.5623572290238957,0.5568773902107236,0.5662200662200663,0.5601113934447268,0.5582505582505582,0.5638715638715639,0.5625112291778959,0.561381894715228,0.5590847257513925,0.5666949000282334,0.5630630630630631,0.565026565026565,0.5592515592515592,0.5596750596750597,0.5711737378404045,0.566348399681733,0.5549395549395549,0.5665665665665666,0.5603808937142271,0.5637303970637304,0.5663227329893996,0.5640127306793974,0.5566335566335566,0.5601113934447268,0.5648597315263982,0.5695054028387362,0.5592515592515592,0.5622930622930623,0.5657067323733991,0.5567747234413901,0.562665229331896,0.566990066990067,0.5589050589050589,0.5573265573265573,0.5631528964862298,0.560624727291394,0.5588665588665589,0.5657837324503991,0.5625882292548959,0.5529503862837196,0.563627730294397,0.5514873848207181,0.5611508944842278,0.5643720643720643,0.49944246240542534,0.635096635096635
