,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
922,0.3611175277841944,0.5508328841662175,0.5761402428069095,0.60999460999461,0.6100972767639434,0.617399450732784,0.6225456225456225,0.6178486178486179,0.6264726264726265,0.3611175277841944,0.3611175277841944,0.3611175277841944,0.3611175277841944,0.3611175277841944,0.3611175277841944,0.3611175277841944,0.3611175277841944,0.3611175277841944,0.5517312183978851,0.5679782346449013,0.6084032750699417,0.6109571109571109,0.6186057852724519,0.6225712892379559,0.6149867816534483,0.3611175277841944,0.5214701881368548,0.5691717358384025,0.610636277302944,0.6191062857729525,0.6195297861964528,0.6196966196966197,0.617322450655784,0.3611175277841944,0.3611175277841944,0.5645902312568979,0.5690947357614025,0.5691974025307359,0.5625753959087293,0.5659120659120659,0.5676445676445676,0.565989065989066,0.5605990605990606,0.564988064988065,0.5696465696465697,0.5670927337594004,0.56006006006006,0.5615358948692282,0.5669130669130669,0.5595852262518929,0.5653602320268987,0.5628577295243962,0.5647570647570648,0.5618823952157286,0.5598803932137265,0.5631400631400632,0.559739226405893,0.5770385770385771,0.5625497292163959,0.5668874002207336,0.5689150689150689,0.5649110649110649,0.56006006006006,0.5693385693385693,0.555979055979056,0.567387900721234,0.5616000616000616,0.5614460614460615,0.5646158979492313,0.5610738944072278,0.5649367316033983,0.5587253920587254,0.56999306999307,0.5665922332589,0.5684402351069018,0.5650137316803984,0.5635250635250635,0.5625882292548959,0.5585842252508919,0.555892074410593,0.6264726264726265
923,0.3587561920895254,0.5355868689202022,0.577359410692744,0.6330946330946331,0.6339159672493005,0.6424373091039758,0.644991144991145,0.6448499781833115,0.6290264623597956,0.3587561920895254,0.3587561920895254,0.3587561920895254,0.3587561920895254,0.3587561920895254,0.3587561920895254,0.3587561920895254,0.3587561920895254,0.3587561920895254,0.5400528733862067,0.5706475706475707,0.6334154667488001,0.6360848027514694,0.6421293087959755,0.6448756448756449,0.6447088113754781,0.3587561920895254,0.5256795256795257,0.6315674649007982,0.6332486332486332,0.6358409691743026,0.644272477605811,0.6442339775673109,0.6437976437976438,0.3587561920895254,0.3587561920895254,0.561664228330895,0.567387900721234,0.5657067323733991,0.5649110649110649,0.564744231410898,0.5698519031852365,0.5672082338749005,0.5666050666050666,0.5638073971407305,0.5698262364929032,0.5667205667205667,0.5633325633325633,0.5677857344524011,0.569030569030569,0.565668232334899,0.5667077333744001,0.5636918970252304,0.570313903647237,0.576358409691743,0.5644105644105644,0.5639357306023973,0.5655013988347322,0.5613305613305614,0.5671697338364005,0.5649752316418983,0.565270398603732,0.5691717358384025,0.5604707271373938,0.5630630630630631,0.5672724006057339,0.5664382331048998,0.5684274017607351,0.5696594029927363,0.5630758964092297,0.5778727445394112,0.5654243987577321,0.5701085701085701,0.5688637355304021,0.5705449038782372,0.5738815738815739,0.564307897641231,0.5688380688380689,0.5675804009137343,0.5646800646800647,0.5705777002073299,0.644991144991145
924,0.3571648571648572,0.5119991786658453,0.5886655886655887,0.6031416031416031,0.6180539513872847,0.6267036267036267,0.6304509637842971,0.6292446292446292,0.6305151305151305,0.3571648571648572,0.3571648571648572,0.3571648571648572,0.3571648571648572,0.3571648571648572,0.3571648571648572,0.3571648571648572,0.3571648571648572,0.3571648571648572,0.528348861682195,0.5965965965965966,0.6019994353327687,0.6111624444957778,0.6281922948589616,0.6316444649777984,0.6274222940889608,0.3571648571648572,0.5420805420805421,0.5611123944457278,0.6014476014476015,0.623007623007623,0.6217242883909551,0.6304894638227971,0.6274351274351274,0.3571648571648572,0.3571648571648572,0.5619722286388953,0.5750237416904084,0.577000077000077,0.5704550704550705,0.575357408690742,0.5595980595980596,0.5656040656040656,0.5591745591745592,0.568632735299402,0.5607787274453941,0.5669772336439003,0.5630630630630631,0.567708734375401,0.5716614049947383,0.5709684043017377,0.5707630707630708,0.5609070609070609,0.5702369035702369,0.5719180719180719,0.5683119016452349,0.5701342368009035,0.5599702266368933,0.5673365673365673,0.5725084058417391,0.5625625625625625,0.5681707348374015,0.5582120582120582,0.558699725366392,0.5676574009907344,0.5731244064577398,0.5695952362619029,0.5708400708400708,0.569235902569236,0.5679782346449013,0.5629988963322297,0.5673237339904007,0.5658735658735659,0.568632735299402,0.5653602320268987,0.5682349015682349,0.5688894022227355,0.5610097276763943,0.5689279022612356,0.5644618977952311,0.5576763848368786,0.6316444649777984
925,0.3678165344832012,0.5493185493185493,0.5784374117707451,0.6310412977079644,0.6320936320936321,0.636341469674803,0.6362003028669695,0.6374066374066374,0.6239829573162906,0.3678165344832012,0.3678165344832012,0.3678165344832012,0.3678165344832012,0.3678165344832012,0.3678165344832012,0.3678165344832012,0.3678165344832012,0.3678165344832012,0.5448268781602115,0.5821975821975822,0.6307076307076307,0.6329277995944662,0.63670080336747,0.6361233027899694,0.6371243037909704,0.3678165344832012,0.5398988732322065,0.5662970662970663,0.6321962988629656,0.6279997946664614,0.6315032981699649,0.627935627935628,0.6359436359436359,0.3678165344832012,0.3678165344832012,0.5581992248658916,0.5558763892097225,0.5596750596750597,0.5623957290623958,0.5589563922897256,0.5605220605220606,0.5598162264828932,0.5570827237493904,0.5633197299863967,0.5541567208233875,0.5647698981032314,0.5589307255973923,0.5606118939452273,0.5611508944842278,0.5670670670670671,0.5558635558635558,0.563948563948564,0.5573650573650574,0.5591232257898925,0.5616770616770617,0.5647570647570648,0.5617283950617284,0.5582762249428916,0.5590333923667257,0.5611380611380611,0.5675804009137343,0.5645517312183979,0.5600985600985601,0.5645388978722312,0.5643720643720643,0.5502810502810502,0.568350401683735,0.5590975590975591,0.5592772259438926,0.5588665588665589,0.5630117296783963,0.5657965657965658,0.5591360591360591,0.5611252277918944,0.5670157336824003,0.5487025487025488,0.5709427376094043,0.5575703909037243,0.5698904032237365,0.567640289862512,0.6374066374066374
926,0.3639023639023639,0.5569030569030569,0.6069787736454403,0.616321449654783,0.6294242960909627,0.6290392957059624,0.6286799620132953,0.6295654628987962,0.6277816277816278,0.3639023639023639,0.3639023639023639,0.3639023639023639,0.3639023639023639,0.3639023639023639,0.3639023639023639,0.3639023639023639,0.3639023639023639,0.3639023639023639,0.5491260491260491,0.6103796103796104,0.6154231154231155,0.6283847950514617,0.6283206283206283,0.6269217935884602,0.6254972921639589,0.3639023639023639,0.5578527245193912,0.6065809399142732,0.6237904571237904,0.6243037909704576,0.5869074202407536,0.6143707810374477,0.630656297322964,0.3639023639023639,0.3639023639023639,0.5657323990657324,0.5685814019147353,0.5694155694155694,0.565308898642232,0.5608043941377274,0.5542208875542209,0.5634737301403968,0.5616385616385616,0.5600472267138934,0.5587510587510588,0.5674649007982341,0.5611252277918944,0.5622160622160622,0.5695439028772362,0.5660018993352327,0.5670542337209004,0.5618823952157286,0.5593798927132261,0.5675162341829009,0.5654885654885655,0.55333538666872,0.5687610687610688,0.5589563922897256,0.5571212237878904,0.5646800646800647,0.5611252277918944,0.5647827314493982,0.5532968866302199,0.5585713919047253,0.5562228895562229,0.5660147326813993,0.5680552347219013,0.5703652370319037,0.5562613895947229,0.5676445676445676,0.5560688894022228,0.5587253920587254,0.567387900721234,0.5641667308333975,0.5578655578655579,0.5632940632940633,0.5607402274068941,0.5607402274068941,0.5641153974487307,0.565656349606967,0.630656297322964
927,0.3625805292471959,0.544724211390878,0.6124842791509458,0.6254972921639589,0.632658299324966,0.6324529657862992,0.632414465747799,0.6378044711378045,0.6267164600497934,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.3625805292471959,0.5513975513975514,0.6147686147686148,0.625689792356459,0.6328892995559662,0.6333384666718,0.6332101332101332,0.6380354713688047,0.3625805292471959,0.5241138574471907,0.5592387259053926,0.6153846153846154,0.6196709530042863,0.6256256256256256,0.6374194707528041,0.6373039706373039,0.3625805292471959,0.3625805292471959,0.5631272297938965,0.5700187366854034,0.5627293960627294,0.5607787274453941,0.5717897384564051,0.5610353943687277,0.5678627345294012,0.5660917327583994,0.5612150612150613,0.5714175714175714,0.5631015631015631,0.5638330638330639,0.5654628987962321,0.5618438951772285,0.5624342291008958,0.5601498934832269,0.5680167346834013,0.5620492287158954,0.5618182284848952,0.5657708991042324,0.5594568927902261,0.5637303970637304,0.5574035574035574,0.5705577372244038,0.565065065065065,0.5695054028387362,0.562305895639229,0.5565180565180565,0.5590462257128924,0.552334385667719,0.565591232257899,0.5683760683760684,0.5617283950617284,0.5546315546315547,0.5635378968712302,0.5671440671440672,0.5589307255973923,0.5553630553630554,0.5686969020302354,0.5671312337979004,0.5634352301018968,0.5569543902877236,0.5604193937527271,0.5678114011447345,0.5668793199657398,0.6380354713688047
928,0.3611431944765278,0.5507815507815508,0.5767305767305767,0.6072226072226072,0.6074022740689408,0.6122147788814456,0.5983419316752651,0.6186186186186187,0.6261389594722928,0.3611431944765278,0.3611431944765278,0.3611431944765278,0.3611431944765278,0.3611431944765278,0.3611431944765278,0.3611431944765278,0.3611431944765278,0.3611431944765278,0.5498062164728832,0.5695439028772362,0.6056569389902723,0.6076974410307744,0.61331844665178,0.6019224352557686,0.6159621159621159,0.3611431944765278,0.5230615230615231,0.5672467339134005,0.6068632735299402,0.6185929519262853,0.618682785349452,0.6190806190806191,0.6177844511177845,0.3611431944765278,0.3611431944765278,0.5622032288698955,0.5561330561330561,0.5700444033777368,0.560984060984061,0.5600985600985601,0.5611893945227279,0.5591873925207258,0.5711352378019044,0.5635507302173969,0.5692102358769026,0.5674007340674008,0.5682092348759016,0.5687867354534021,0.5598547265213932,0.5594055594055594,0.559020559020559,0.5660147326813993,0.5659505659505659,0.5625882292548959,0.5705449038782372,0.5561715561715562,0.5652190652190652,0.5774749108082441,0.5641153974487307,0.5648725648725649,0.5668617335284002,0.5685942352609019,0.5622673956007289,0.5586355586355586,0.565989065989066,0.5680424013757347,0.5643207309873977,0.5625368958702293,0.5630502297168963,0.5633325633325633,0.5650907317573984,0.5674135674135674,0.5606503939837273,0.562947562947563,0.5708272374939042,0.5703010703010704,0.5688124021457355,0.5646287312953979,0.5710967377634044,0.553273596483473,0.6261389594722928
929,0.3611303611303611,0.5513847180513847,0.5769744103077437,0.6100844434177768,0.6104181104181104,0.6171556171556172,0.6215831215831216,0.6194014527347861,0.6265496265496265,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.3611303611303611,0.552616719283386,0.569274402607736,0.6082107748774416,0.610995610995611,0.6185929519262853,0.6215831215831216,0.6155899489232822,0.3611303611303611,0.5230743564076897,0.569672236338903,0.6101871101871101,0.6201457868124535,0.6204666204666205,0.620607787274454,0.6184132850799517,0.3611303611303611,0.3611303611303611,0.5650137316803984,0.5705449038782372,0.5621518954852288,0.5635122301788968,0.5590077256743924,0.5678627345294012,0.5630117296783963,0.5643848977182311,0.5617668951002285,0.5712764046097379,0.5649367316033983,0.5691204024537357,0.5632170632170632,0.5594825594825594,0.5709042375709042,0.5652190652190652,0.568632735299402,0.5613305613305614,0.5632683966017299,0.5585072251738918,0.5665023998357331,0.5670670670670671,0.5775647442314109,0.5658478991812325,0.5665665665665666,0.5689022355689022,0.5696594029927363,0.5606118939452273,0.5687867354534021,0.556376889710223,0.5682349015682349,0.5610482277148944,0.5623700623700624,0.5564923898257231,0.5701085701085701,0.5660532327198994,0.5630373963707297,0.5621005621005621,0.571353404686738,0.5700444033777368,0.5554143887477221,0.5628448961782295,0.5664253997587331,0.5605990605990606,0.5562457043938525,0.6265496265496265
930,0.3637740304406971,0.5404250404250405,0.5894227560894227,0.5939914273247606,0.5749210749210749,0.5917070917070917,0.5918867585534252,0.6219424552757886,0.623726290392957,0.3637740304406971,0.3637740304406971,0.3637740304406971,0.3637740304406971,0.3637740304406971,0.3637740304406971,0.3637740304406971,0.3637740304406971,0.3637740304406971,0.5416570416570416,0.5881650881650882,0.5943122609789276,0.5793742460409127,0.5858422525089192,0.5949282615949283,0.6203382870049536,0.3637740304406971,0.5044916711583378,0.5532968866302199,0.5850594183927518,0.6181951181951182,0.618002618002618,0.6177587844254511,0.6204409537742871,0.3637740304406971,0.3637740304406971,0.5628320628320629,0.5618567285233952,0.5572238905572239,0.5632042298708966,0.5587767254433921,0.565270398603732,0.560342393675727,0.5632298965632299,0.5631015631015631,0.5593542260208927,0.5647955647955648,0.5611252277918944,0.562626729293396,0.5597135597135597,0.5681322347989015,0.5601627268293935,0.5667590667590667,0.5654500654500655,0.5620620620620621,0.5643848977182311,0.5564667231333899,0.5567233900567234,0.557904057904058,0.5621262287928954,0.5662072328738995,0.5675419008752343,0.5661430661430662,0.5574035574035574,0.5612278945612279,0.5625882292548959,0.5675419008752343,0.5594697261363928,0.5646415646415647,0.556338389671723,0.5613177279843946,0.5608685608685609,0.5624983958317291,0.5651292317958985,0.560342393675727,0.5639998973332306,0.5541053874387207,0.5688509021842355,0.5618438951772285,0.560984060984061,0.5469909605712074,0.623726290392957
931,0.3617206950540284,0.5422473755807089,0.6141141141141141,0.6271014604347938,0.634057134057134,0.6341598008264675,0.6335053001719668,0.6372013038679706,0.6258052924719592,0.3617206950540284,0.3617206950540284,0.3617206950540284,0.3617206950540284,0.3617206950540284,0.3617206950540284,0.3617206950540284,0.3617206950540284,0.3617206950540284,0.5510253843587177,0.6167321167321167,0.6272426272426272,0.634339467672801,0.6347629680963014,0.6346089679423013,0.6368419701753035,0.3617206950540284,0.5256153589486923,0.5581222247888915,0.6179384512717846,0.6205307871974539,0.6259464592797926,0.6369189702523036,0.6367778034444701,0.3617206950540284,0.3617206950540284,0.5644747311413978,0.5725469058802393,0.5663355663355664,0.5658478991812325,0.5658222324888992,0.5664510664510665,0.5678499011832345,0.5656168989502323,0.5612278945612279,0.5597648930982264,0.5675804009137343,0.5614332280998948,0.5601755601755601,0.5705064038397372,0.560624727291394,0.5641153974487307,0.5713020713020713,0.5607017273683941,0.5616000616000616,0.5678884012217346,0.5687867354534021,0.5690562357229024,0.5686070686070686,0.5593542260208927,0.5635507302173969,0.566027566027566,0.5633197299863967,0.5642052308718976,0.5682092348759016,0.5529118862452196,0.5664767331433999,0.5631657298323965,0.5633582300248967,0.5547727214393882,0.5589307255973923,0.5607402274068941,0.562986062986063,0.5646415646415647,0.5627293960627294,0.5662713996047329,0.5563640563640564,0.5557095557095557,0.560303893637227,0.5628833962167296,0.5671925486740301,0.6372013038679706
932,0.3632093632093632,0.5271553604886938,0.5763455763455764,0.6238674572007905,0.6241241241241241,0.6282564615897949,0.6050794384127718,0.6085316085316085,0.6062857729524396,0.3632093632093632,0.3632093632093632,0.3632093632093632,0.3632093632093632,0.3632093632093632,0.3632093632093632,0.3632093632093632,0.3632093632093632,0.3632093632093632,0.5347270347270348,0.5694540694540694,0.6237006237006237,0.625368958702292,0.6289494622827956,0.629052129052129,0.6087241087241088,0.3632093632093632,0.5258720258720259,0.6226226226226226,0.6235594568927902,0.6248171248171248,0.6292446292446292,0.629257462590796,0.6061831061831062,0.3632093632093632,0.3632093632093632,0.5664253997587331,0.5621262287928954,0.5662842329508996,0.5600472267138934,0.5651805651805651,0.5676574009907344,0.5638202304868971,0.5634737301403968,0.5632812299478966,0.5682477349144016,0.5618567285233952,0.5660532327198994,0.5672980672980673,0.5661302327968994,0.5710069043402377,0.560984060984061,0.5612792279458946,0.5614332280998948,0.5634737301403968,0.5612150612150613,0.5552090552090552,0.5604065604065605,0.5675290675290675,0.5640768974102307,0.5632042298708966,0.5612278945612279,0.5681194014527348,0.567349400682734,0.5595338928672262,0.5567875567875568,0.5552475552475552,0.564705731372398,0.5591745591745592,0.5602397269063936,0.5631785631785632,0.562665229331896,0.5622288955622289,0.5605605605605606,0.5554657221323888,0.5710967377634044,0.5672980672980673,0.5651292317958985,0.5610097276763943,0.5644747311413978,0.5591564974281023,0.629257462590796
933,0.3618875285541952,0.5461102127768794,0.6164882831549499,0.6286799620132953,0.6360719694053028,0.6358923025589692,0.6358538025204692,0.6389338056004723,0.6272297938964606,0.3618875285541952,0.3618875285541952,0.3618875285541952,0.3618875285541952,0.3618875285541952,0.3618875285541952,0.3618875285541952,0.3618875285541952,0.3618875285541952,0.5537588870922204,0.6183876183876184,0.6291804625137959,0.6361489694823028,0.6367778034444701,0.6367264700598034,0.6384461384461384,0.3618875285541952,0.5241908575241908,0.5617283950617284,0.6188239521572855,0.6215446215446215,0.6270372937039603,0.638702805369472,0.6383563050229717,0.3618875285541952,0.3618875285541952,0.5643848977182311,0.5562613895947229,0.5745617412284079,0.5660917327583994,0.5738430738430739,0.5646928980262313,0.557942557942558,0.5663227329893996,0.5654500654500655,0.5595210595210596,0.5648468981802315,0.5687739021072354,0.5665152331818999,0.5597135597135597,0.5638715638715639,0.5596365596365597,0.5722902389569057,0.5661687328353995,0.5592772259438926,0.5604450604450605,0.5630630630630631,0.5572495572495573,0.5681065681065681,0.5711480711480712,0.5632555632555633,0.5667334000667335,0.5634352301018968,0.5651677318343985,0.5643848977182311,0.5663227329893996,0.5654757321423988,0.5624598957932291,0.567310900644234,0.5590718924052257,0.5600087266753934,0.5662713996047329,0.5622288955622289,0.5682477349144016,0.5657452324118991,0.563627730294397,0.5670927337594004,0.5591873925207258,0.5629988963322297,0.5658350658350658,0.5686854946114205,0.6389338056004723
934,0.3582300248966916,0.5368317034983702,0.5751649084982419,0.6345961345961346,0.635340468673802,0.6426554759888093,0.6449013115679783,0.6448371448371448,0.6328636328636329,0.3582300248966916,0.3582300248966916,0.3582300248966916,0.3582300248966916,0.3582300248966916,0.3582300248966916,0.3582300248966916,0.3582300248966916,0.3582300248966916,0.5412463745797079,0.5679654012987346,0.6352763019429686,0.6373039706373039,0.6427838094504761,0.6452991452991453,0.6450809784143118,0.3582300248966916,0.5247683581016914,0.6334539667873001,0.6353661353661354,0.6379584712918046,0.645029645029645,0.6450424783758117,0.6444521444521445,0.3582300248966916,0.3582300248966916,0.5611123944457278,0.5680167346834013,0.5677215677215677,0.5631528964862298,0.5660403993737327,0.5691974025307359,0.5690434023767357,0.5696080696080696,0.5640512307178974,0.5722517389184056,0.5650137316803984,0.5708529041862375,0.5657837324503991,0.5684530684530684,0.5664125664125664,0.5637945637945638,0.5651677318343985,0.5718154051487385,0.5760889094222428,0.5663740663740664,0.5704550704550705,0.5637175637175638,0.5701214034547368,0.5659248992582326,0.565629732296399,0.566386899720233,0.5691075691075691,0.5600472267138934,0.5770385770385771,0.5654885654885655,0.5728934062267396,0.5657067323733991,0.5657580657580658,0.5775904109237443,0.5776032442699109,0.5678755678755679,0.575357408690742,0.5618438951772285,0.5606760606760607,0.5715844049177382,0.5648853982187315,0.5591232257898925,0.5703909037242371,0.5617925617925618,0.571087706890176,0.6452991452991453
935,0.361014861014861,0.5444675444675444,0.6138189471522805,0.6262929596262929,0.6344806344806345,0.6349939683273017,0.634339467672801,0.6380354713688047,0.6267164600497934,0.361014861014861,0.361014861014861,0.361014861014861,0.361014861014861,0.361014861014861,0.361014861014861,0.361014861014861,0.361014861014861,0.361014861014861,0.5519365519365519,0.6158979492312826,0.6270244603577937,0.6345576345576346,0.6353661353661354,0.6351608018274685,0.6375991375991376,0.361014861014861,0.5208798542131875,0.56006006006006,0.6164882831549499,0.6184902851569518,0.6243936243936244,0.6377274710608044,0.6374579707913042,0.361014861014861,0.361014861014861,0.5680039013372347,0.5665665665665666,0.5559277225943893,0.5617797284463951,0.5726110726110726,0.5625497292163959,0.5700829034162368,0.5588922255588922,0.5613947280613947,0.5618823952157286,0.5648597315263982,0.56334539667873,0.5637688971022304,0.5711865711865712,0.5695310695310696,0.5681707348374015,0.5602910602910602,0.5633068966402299,0.5603552270218937,0.5678499011832345,0.5613947280613947,0.568350401683735,0.5697749031082364,0.5580580580580581,0.5647570647570648,0.5680937347604015,0.5701085701085701,0.564667231333898,0.5602525602525602,0.5542850542850543,0.5601883935217269,0.5635122301788968,0.5670799004132338,0.5759605759605759,0.5741767408434075,0.5678114011447345,0.5632042298708966,0.5670670670670671,0.567952567952568,0.5656040656040656,0.5556838890172223,0.5633710633710634,0.5621390621390622,0.560303893637227,0.567083702886172,0.6380354713688047
936,0.36024486024486024,0.5453915453915454,0.6153846153846154,0.627935627935628,0.6358153024819692,0.6361746361746362,0.6350838017504684,0.6394471394471395,0.6287184620517954,0.36024486024486024,0.36024486024486024,0.36024486024486024,0.36024486024486024,0.36024486024486024,0.36024486024486024,0.36024486024486024,0.36024486024486024,0.36024486024486024,0.5523985523985524,0.6179769513102846,0.6286157952824619,0.6365596365596365,0.6365981365981366,0.6364441364441364,0.6385744719078053,0.36024486024486024,0.5238571905238572,0.5605477272143938,0.6184132850799517,0.6222889556222889,0.6272939606272939,0.6384974718308052,0.6380483047149714,0.36024486024486024,0.36024486024486024,0.5623315623315623,0.5656425656425657,0.5556710556710557,0.5662457329123995,0.5607145607145607,0.5615743949077282,0.5684145684145684,0.5583018916352249,0.5610353943687277,0.5728292394959061,0.563704730371397,0.5679269012602346,0.5675162341829009,0.5680167346834013,0.5661943995277329,0.5656040656040656,0.5710582377249044,0.5680552347219013,0.5626395626395626,0.5651420651420651,0.564346397679731,0.5666050666050666,0.5642052308718976,0.55998305998306,0.5660147326813993,0.5680680680680681,0.5652832319498986,0.563704730371397,0.5634223967557301,0.5705320705320706,0.5601627268293935,0.5633068966402299,0.5655270655270656,0.577962577962578,0.5728164061497395,0.5620107286773953,0.5605477272143938,0.5721234054567388,0.5659762326428993,0.5586483919817253,0.5677344010677344,0.5743307409974077,0.5691332357999025,0.5666178999512332,0.5681959262206175,0.6394471394471395
937,0.35987269320602655,0.5099843433176766,0.5682734016067349,0.5855214188547522,0.6261774595107928,0.6311311311311312,0.6313621313621314,0.6328507995174661,0.6283976283976284,0.35987269320602655,0.35987269320602655,0.35987269320602655,0.35987269320602655,0.35987269320602655,0.35987269320602655,0.35987269320602655,0.35987269320602655,0.35987269320602655,0.497356330689664,0.570352403685737,0.5853417520084186,0.6176946176946176,0.6312851312851313,0.6317342984009651,0.6324914658247992,0.35987269320602655,0.5551577218243885,0.58661225327892,0.577718744385411,0.6094684428017761,0.6090834424167757,0.6305536305536306,0.6303482970149636,0.35987269320602655,0.35987269320602655,0.5575447242113909,0.5610482277148944,0.5663612330278996,0.565668232334899,0.5615230615230615,0.5717640717640717,0.5655142321808988,0.5677729011062345,0.5632042298708966,0.5602525602525602,0.5635507302173969,0.5616513949847283,0.5607017273683941,0.5709555709555709,0.5699802366469033,0.5630887297553964,0.5680809014142347,0.5601242267908935,0.5648468981802315,0.5672210672210672,0.5703267369934036,0.5716229049562382,0.5659633992967327,0.5725469058802393,0.5699289032622366,0.5663612330278996,0.5675290675290675,0.56995456995457,0.5664895664895665,0.569312902646236,0.5682990682990683,0.5619080619080619,0.5632812299478966,0.5657580657580658,0.5585713919047253,0.5617925617925618,0.5679269012602346,0.5698262364929032,0.5694027360694027,0.5564282230948897,0.5681707348374015,0.5600985600985601,0.5660018993352327,0.5653217319883986,0.5547503819108758,0.6328507995174661
938,0.36193886193886193,0.5449808783142116,0.615564282230949,0.6272939606272939,0.6351736351736351,0.6356099689433022,0.6354431354431355,0.6373938040604707,0.6253561253561254,0.36193886193886193,0.36193886193886193,0.36193886193886193,0.36193886193886193,0.36193886193886193,0.36193886193886193,0.36193886193886193,0.36193886193886193,0.36193886193886193,0.5523472190138857,0.6172582839249506,0.628333461666795,0.6351223017889684,0.6363671363671364,0.6363158029824697,0.6366494699828034,0.36193886193886193,0.5238571905238572,0.5599317265983933,0.6176689510022844,0.6196966196966197,0.6247529580862914,0.6374194707528041,0.6369959703293037,0.36193886193886193,0.36193886193886193,0.5669002335669002,0.5654628987962321,0.5649367316033983,0.5623700623700624,0.574279407612741,0.5677729011062345,0.5676445676445676,0.5577372244038911,0.5659120659120659,0.5600857267523934,0.5666563999897333,0.5631400631400632,0.5646158979492313,0.5571853905187238,0.5639228972562306,0.5666820666820667,0.558982058982059,0.5675675675675675,0.5604065604065605,0.5596493929827263,0.5620107286773953,0.5685814019147353,0.5647185647185647,0.561702728369395,0.5632555632555633,0.568350401683735,0.557981057981058,0.5646543979877313,0.5652062318728985,0.5681964015297348,0.5683889017222351,0.5629732296398963,0.5671954005287339,0.5549138882472215,0.5631785631785632,0.5664767331433999,0.5677344010677344,0.5678627345294012,0.5634865634865635,0.567310900644234,0.5670927337594004,0.5737660737660738,0.5640640640640641,0.5663227329893996,0.5677491356503702,0.6374194707528041
